,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11932,5,4,12,0,10,1,1,1,2,1,0
7300,8,4,11,0,7,2,1,1,2,2,0
26990,10,4,15,4,1,1,1,0,2,2,0
35413,5,4,15,4,1,2,1,0,1,2,0
23458,7,4,11,2,5,0,1,1,2,2,1
10761,13,2,11,0,1,1,1,0,1,2,0
27505,6,4,9,2,12,0,1,1,2,2,0
19723,5,4,11,4,13,5,1,0,2,2,0
6589,4,4,7,4,1,3,1,0,2,2,0
10928,9,4,12,2,4,0,1,1,2,2,0
10826,7,2,11,4,11,1,0,0,3,2,0
10635,10,4,11,2,5,0,1,1,2,2,0
5080,8,4,8,0,1,4,1,0,2,2,0
22141,5,6,11,4,3,1,1,1,1,2,0
32002,5,4,9,4,1,3,1,0,2,2,0
30202,8,4,12,2,10,0,1,1,2,2,1
26035,3,4,11,4,6,3,1,0,0,2,0
23286,17,5,11,2,7,0,1,1,4,1,1
25652,5,4,8,2,10,0,1,0,4,2,0
36548,9,4,5,0,8,1,1,0,2,2,0
6119,9,4,11,2,8,5,1,0,2,2,0
3245,9,4,8,0,8,1,1,0,1,3,0
12290,10,4,11,0,7,2,1,0,2,2,0
27679,7,4,15,2,4,0,1,1,2,2,1
16929,6,4,9,2,8,0,1,1,1,2,0
34430,3,0,0,4,0,3,1,0,2,2,0
37961,6,4,15,4,8,1,1,1,1,2,0
34866,5,4,15,4,1,1,1,1,2,2,0
6087,4,4,2,4,3,3,0,1,2,2,0
11817,4,4,9,0,12,4,1,0,1,2,0
8030,4,2,9,4,10,3,1,1,2,2,0
34090,12,2,12,2,10,0,1,1,2,2,1
29369,12,4,2,2,1,0,1,1,2,2,0
27261,9,4,14,2,10,0,1,1,2,2,1
15404,4,4,15,4,13,1,1,0,2,2,0
31502,11,4,6,2,12,0,1,1,2,2,1
38083,9,4,15,0,13,1,1,0,1,2,0
30346,6,4,9,0,10,3,1,0,2,2,0
15956,4,4,1,2,1,0,1,1,1,2,0
2802,6,4,11,4,7,1,1,1,2,4,0
18643,7,6,15,2,12,0,1,1,2,2,1
35180,10,4,11,0,9,1,1,0,2,2,0
459,9,4,1,2,14,0,1,1,1,4,0
7660,9,4,14,2,10,0,1,1,2,2,1
11287,7,4,11,4,1,4,1,0,2,2,0
17018,5,4,11,2,8,2,1,0,2,2,0
37297,6,4,11,2,3,0,1,1,2,2,1
18981,7,4,2,0,14,3,1,0,1,2,0
9151,11,4,9,2,10,0,1,1,2,2,1
1183,6,0,15,2,0,0,1,1,2,2,1
26891,9,4,15,2,4,0,0,1,2,0,1
34982,4,4,8,4,6,3,1,1,2,2,0
36887,6,4,1,2,3,0,0,1,2,2,0
13283,5,4,11,0,3,4,1,1,2,2,0
26297,6,4,15,4,1,2,1,0,2,2,0
26171,6,4,9,4,4,1,1,0,2,2,0
30957,6,4,9,4,4,1,1,1,2,2,1
3541,7,4,15,2,3,0,1,1,2,2,0
6129,7,2,1,2,3,0,1,1,1,2,0
18806,6,4,15,2,4,0,1,1,1,2,0
37840,5,4,9,4,10,1,1,0,4,2,0
290,5,4,1,2,7,3,0,0,2,2,0
11492,7,4,5,5,3,1,1,1,2,2,0
29017,9,6,1,2,3,0,1,1,2,2,0
19987,7,4,15,6,6,1,1,1,2,2,0
37099,12,5,14,2,10,0,1,1,2,2,1
18943,4,4,8,4,8,3,1,0,1,2,0
22521,9,4,15,2,4,0,1,1,2,2,1
30231,8,7,11,2,1,0,1,1,2,2,1
35889,5,4,7,4,4,3,1,1,2,2,0
33838,9,4,4,2,6,0,1,1,2,2,0
17601,5,4,11,4,1,3,1,1,1,2,0
20766,11,1,9,0,4,4,1,1,2,2,1
16389,5,4,2,4,1,1,1,1,2,3,0
28532,5,7,15,2,11,0,1,1,2,2,0
30544,3,4,15,4,12,3,0,0,0,2,0
13479,8,4,9,2,4,0,1,1,2,2,1
25884,4,4,5,4,7,3,1,0,2,2,0
10289,8,2,12,4,10,3,0,0,1,0,0
15471,6,4,11,4,14,1,1,1,2,2,0
23825,6,4,7,2,12,0,1,1,1,2,1
34724,7,4,15,2,4,0,1,1,2,2,0
33047,7,4,11,2,12,5,0,0,2,2,1
33425,11,5,6,2,5,0,1,1,2,2,1
33069,6,2,12,2,4,0,1,1,2,2,0
31033,8,4,11,5,7,4,1,0,2,2,0
33816,8,4,12,2,10,5,0,0,2,2,1
31359,13,0,15,0,0,1,1,0,1,2,0
31527,8,6,8,4,12,1,0,1,3,2,0
14710,11,2,9,0,4,4,1,0,2,2,1
18000,11,6,5,2,3,0,1,1,1,2,0
26673,6,5,9,2,12,0,1,1,2,2,0
789,8,4,11,2,3,0,1,1,2,2,1
2865,10,6,9,2,3,0,1,1,1,2,0
1046,7,6,6,6,5,4,1,1,1,2,0
14284,8,4,12,2,10,0,1,1,2,2,1
8171,11,4,11,2,3,0,1,1,3,2,1
28355,8,4,9,2,10,0,1,1,3,2,1
32834,12,4,0,2,5,0,1,1,2,2,0
17079,7,4,9,2,14,0,1,1,2,2,1
27584,8,4,12,2,4,0,1,1,0,2,1
9494,9,4,15,0,8,1,1,0,1,2,0
10375,10,7,9,2,11,0,0,1,2,0,0
33817,7,4,11,0,3,1,1,1,1,2,0
30385,6,4,12,4,10,1,1,1,2,2,0
36961,11,4,11,2,7,0,1,1,2,2,1
37443,7,4,12,2,10,0,1,1,1,2,1
36240,9,4,11,6,8,1,1,0,3,2,0
6558,4,4,9,4,10,3,1,0,2,2,0
22861,9,4,11,0,4,4,1,0,2,2,0
900,7,2,11,5,10,4,0,0,2,2,0
37361,12,2,9,2,10,0,1,1,2,2,1
5176,4,4,15,4,7,1,1,0,1,2,0
423,9,4,1,2,3,0,1,1,2,2,0
34356,9,0,11,2,0,0,1,1,2,2,0
14838,8,2,11,2,1,0,1,1,3,2,0
27642,9,4,11,2,14,0,1,1,2,2,1
9996,12,4,5,6,1,1,1,0,2,2,0
15854,7,4,10,2,10,0,1,1,2,2,1
16127,8,6,11,4,8,1,1,0,1,2,0
31532,8,0,9,2,0,0,0,1,2,2,1
21283,8,4,10,2,10,0,1,1,3,2,1
18778,8,4,9,0,4,1,1,1,2,2,0
31703,8,5,11,4,8,1,1,1,3,2,0
31851,7,4,11,2,3,0,1,1,2,2,0
32897,7,4,11,2,13,0,1,1,2,1,0
32928,6,4,11,2,3,2,1,1,2,2,0
37757,8,1,2,2,14,0,1,1,2,2,0
5037,7,2,0,2,8,0,0,1,1,2,0
12858,6,4,12,4,10,1,1,0,2,2,0
26934,7,4,15,0,6,1,1,1,2,2,0
781,7,4,9,2,4,0,1,1,3,2,0
6204,10,4,15,2,14,0,1,1,2,2,0
12804,6,4,15,4,13,1,1,0,2,2,0
1664,4,4,11,4,1,3,1,0,2,2,0
4422,6,4,9,4,10,1,1,1,2,2,1
21035,5,4,15,4,5,3,1,1,2,2,0
23033,7,5,7,2,4,0,1,1,3,2,1
4204,6,4,12,4,1,1,1,1,1,2,0
27425,4,0,15,4,0,3,1,1,1,2,0
18895,8,5,9,2,4,0,1,1,1,2,1
18833,4,4,9,4,12,3,1,0,1,2,0
27155,6,4,11,0,4,1,1,1,2,2,0
22755,9,4,8,4,1,1,1,0,2,2,0
37999,6,2,10,2,4,0,0,1,1,2,0
35502,6,4,9,4,4,4,1,1,2,2,1
32083,5,4,11,4,8,3,1,0,0,2,0
30386,9,7,9,2,10,0,1,1,2,2,1
21905,8,4,15,5,4,4,1,0,1,2,0
24943,4,4,11,4,1,3,1,0,0,2,0
19521,9,4,9,2,10,5,1,0,2,2,1
29096,7,4,7,4,10,1,0,0,2,2,0
11216,8,4,7,0,1,4,1,0,2,2,0
37965,5,4,11,0,3,1,0,1,2,2,0
11589,9,2,15,6,14,1,0,1,2,2,1
12911,7,6,11,2,14,0,1,1,2,2,1
18952,6,7,11,1,7,3,1,1,2,3,0
12361,7,4,9,2,4,0,0,1,2,4,1
30946,4,4,6,4,4,3,0,0,2,2,0
11125,7,6,5,4,5,4,1,1,3,2,0
8772,9,4,12,2,10,5,1,0,2,2,0
37941,11,4,7,2,14,0,1,1,1,2,0
14569,6,6,8,2,3,0,1,1,1,2,0
5831,7,4,15,0,10,4,1,0,2,2,1
24249,11,7,12,2,1,0,1,1,2,2,1
32685,8,2,5,2,11,0,0,1,2,2,1
17631,6,4,11,2,3,0,1,1,2,2,1
2122,6,4,15,2,4,0,1,0,2,2,1
19887,7,6,9,2,4,5,0,1,3,2,1
13070,7,7,4,4,1,3,1,0,1,2,0
2615,8,5,9,2,10,0,1,1,2,2,1
34963,4,4,11,4,8,1,1,1,2,2,0
22619,11,4,11,2,7,0,1,1,2,2,0
8838,14,4,11,6,9,1,1,0,1,2,0
3238,3,4,15,4,1,3,1,1,1,2,0
33700,7,4,11,4,12,3,1,1,3,2,0
23904,7,2,7,6,10,4,1,0,2,2,0
25744,7,6,14,2,10,0,1,1,2,2,1
29754,12,2,11,2,14,0,1,1,2,2,0
19986,8,4,11,0,12,4,1,0,2,2,0
18472,10,5,14,2,10,0,1,1,2,2,1
19942,6,6,12,4,4,1,1,1,2,2,0
4004,7,7,9,2,4,0,1,1,2,2,1
24512,7,4,11,2,12,0,1,1,2,2,1
31400,3,4,15,4,12,2,1,1,3,2,0
33658,7,1,11,4,8,2,0,1,2,2,0
19099,10,4,11,2,7,0,1,1,2,2,0
13501,6,2,9,4,1,1,1,0,2,1,0
13020,11,6,5,2,3,0,1,1,2,2,1
5128,11,6,4,2,3,0,1,1,2,2,0
35017,4,4,11,0,6,3,1,1,2,2,0
31841,3,4,0,4,8,1,1,1,1,2,0
2328,8,4,11,5,3,4,1,0,2,2,0
18374,7,6,9,4,10,1,1,1,2,2,0
21264,6,4,9,2,12,0,1,1,2,2,0
25591,3,4,11,4,12,3,1,1,1,2,0
28708,12,2,11,2,11,0,0,1,2,2,1
28177,12,4,5,4,8,1,1,1,1,2,0
3751,6,4,15,5,8,1,1,1,2,2,0
15068,7,4,11,0,8,4,1,1,2,2,0
37645,7,4,9,4,10,1,1,0,2,2,0
10551,7,4,11,2,3,0,1,1,2,2,0
5297,8,7,1,0,8,4,0,0,2,2,0
18368,7,4,6,5,1,1,0,1,2,2,0
10661,8,4,15,0,1,1,1,1,2,2,0
16867,4,4,15,4,12,3,1,1,2,2,0
8609,5,4,5,4,7,2,1,1,2,2,0
31819,5,4,11,2,14,0,1,1,2,2,0
13554,11,4,6,2,3,0,1,1,2,2,1
464,4,4,6,4,12,1,1,1,2,2,0
24217,8,2,8,2,3,0,1,1,2,2,1
10084,5,4,11,2,3,0,1,1,2,2,0
19109,7,4,11,0,3,1,1,1,2,2,1
8345,9,4,9,4,1,3,1,0,2,2,1
3006,7,4,12,2,4,0,1,1,3,2,1
13318,6,4,11,2,3,0,1,1,2,2,0
32574,4,4,15,4,3,3,1,1,2,2,0
34658,7,4,11,5,3,4,1,1,1,2,0
18135,3,4,11,4,8,3,1,0,1,0,0
13782,4,4,2,4,8,4,1,0,2,2,0
4360,11,4,12,2,4,0,1,1,3,2,1
14137,9,1,11,2,1,5,1,0,2,2,1
1883,10,4,11,4,6,4,1,1,1,2,0
3303,3,5,15,4,5,3,1,1,2,2,0
16412,8,4,15,2,12,0,1,1,2,2,1
11656,8,6,15,2,4,0,1,1,2,2,0
35672,6,7,15,4,1,3,1,1,0,2,0
30981,9,6,9,2,5,0,1,1,1,2,0
18765,8,2,15,2,14,0,1,1,2,2,1
33767,8,1,15,2,1,0,0,1,2,2,0
30147,9,4,11,2,7,0,1,1,2,2,1
37692,10,4,11,2,14,0,1,1,2,2,0
13197,13,4,15,6,12,1,1,0,1,2,0
7177,7,4,8,5,8,1,0,0,2,2,0
2310,4,4,11,4,8,3,1,1,1,2,0
36266,7,4,9,4,10,2,1,0,2,2,0
18628,11,4,12,2,10,0,1,1,2,2,1
9824,4,4,11,4,1,1,1,1,2,2,0
3898,12,5,15,2,12,0,1,1,3,2,1
22309,10,7,11,4,8,4,0,0,2,2,0
11776,11,4,11,2,1,0,1,1,2,2,0
33158,11,7,8,0,8,1,1,0,1,3,0
29208,5,4,11,2,3,0,1,1,2,2,0
36305,12,6,9,2,12,0,1,1,2,1,1
32021,7,4,15,2,11,0,1,1,2,2,1
31645,6,4,11,2,8,2,1,0,2,1,0
4223,6,4,9,4,10,1,1,1,2,2,0
9749,7,4,15,0,14,1,1,1,2,2,0
2060,6,7,9,2,11,0,0,1,2,2,0
33690,4,4,11,4,1,3,1,1,2,2,0
13483,18,4,11,4,7,1,1,1,0,2,0
3095,6,2,12,2,10,0,1,1,2,2,0
20896,8,4,8,2,10,0,1,1,2,2,0
22645,4,4,15,4,1,3,1,0,1,2,0
28488,12,5,11,6,12,1,1,0,2,2,0
5592,8,4,15,2,1,5,0,0,2,2,0
18378,7,4,11,2,4,0,1,1,2,2,1
18045,11,4,15,6,1,4,1,0,2,2,0
96,5,6,15,2,8,0,1,1,2,2,0
29929,7,4,11,2,10,0,1,1,3,2,0
15045,7,1,14,2,1,0,0,1,2,0,1
6959,5,4,9,2,13,0,1,1,2,2,0
3588,5,1,7,4,1,4,0,0,2,4,0
21948,6,4,11,4,1,1,0,1,2,2,0
20272,6,4,8,4,12,2,1,0,2,2,0
10605,12,0,11,0,0,1,1,0,0,2,1
31918,12,4,11,2,14,0,1,1,1,2,0
10735,7,4,11,2,14,0,1,1,2,2,1
553,11,0,15,0,0,1,0,1,2,2,0
7454,6,4,9,4,12,1,0,1,2,2,0
17069,9,4,11,2,10,0,1,1,2,2,1
7093,6,6,11,4,8,5,1,0,0,2,0
7779,8,4,9,2,4,0,0,1,3,2,0
25674,9,4,8,2,3,0,1,1,2,2,1
35730,5,4,11,4,3,1,1,1,2,2,0
4074,5,4,15,5,10,1,1,0,2,2,0
22404,9,4,12,2,4,0,1,1,2,2,0
10683,5,4,15,5,4,1,1,0,1,2,0
34296,8,4,15,2,14,0,1,1,2,2,1
16626,10,4,11,2,3,0,1,1,2,2,1
22510,6,4,9,4,4,1,0,1,2,0,0
32540,6,4,9,2,10,0,1,1,2,2,0
5234,7,4,15,4,6,1,1,0,1,2,0
22637,11,4,15,0,12,1,1,1,2,2,0
23917,6,4,15,2,13,0,1,1,2,2,1
3638,6,4,15,2,6,0,1,1,3,2,1
12004,9,4,11,0,1,1,1,0,2,2,0
29807,5,4,14,2,10,0,0,1,0,0,0
17237,12,2,15,2,11,0,1,1,2,2,0
28646,3,4,6,4,6,1,1,1,1,2,0
18446,5,4,15,2,7,0,1,1,2,2,0
18156,9,6,15,2,5,0,1,1,3,1,1
31583,9,1,15,2,1,5,1,1,2,2,1
7047,9,4,5,2,8,0,1,1,2,2,0
4403,9,4,9,4,4,1,1,1,2,2,1
36010,10,4,15,6,8,4,0,0,2,2,0
32213,4,4,15,4,1,3,1,0,2,2,0
25673,4,4,4,4,8,4,1,0,1,2,0
3306,11,6,11,2,3,0,1,1,2,2,0
13870,5,4,15,2,1,0,1,1,2,2,1
24446,7,4,11,2,1,0,1,1,2,4,1
14576,13,4,11,0,8,1,1,0,1,2,0
3579,11,4,6,0,7,1,1,0,2,2,0
34454,5,4,15,2,3,0,1,1,2,2,0
28167,6,4,11,2,7,0,1,1,2,2,0
20925,5,4,6,2,1,5,1,0,1,2,0
30755,4,4,15,4,1,3,1,0,2,2,0
883,4,4,11,2,6,0,1,1,2,2,0
36337,4,4,15,4,7,4,1,0,2,2,0
25035,13,4,9,2,4,0,0,1,2,2,0
1446,5,4,11,0,8,4,1,1,2,2,0
27059,7,4,1,2,8,0,1,1,0,2,0
32159,11,4,1,2,13,2,1,0,2,2,0
34184,10,2,11,4,13,1,0,1,2,2,0
23532,11,6,14,2,10,0,1,1,3,2,1
36652,4,4,11,4,14,3,0,1,1,2,0
11496,12,4,15,2,14,0,1,1,1,2,1
2149,8,4,9,4,4,1,1,1,2,2,0
22540,5,4,15,4,12,3,1,1,3,2,0
15868,5,4,9,2,10,0,1,1,2,2,1
5409,5,4,11,2,14,0,1,1,2,2,0
36281,13,0,11,2,0,0,1,1,1,2,0
34918,9,4,10,0,10,1,1,1,2,2,1
9729,3,4,15,4,12,2,1,1,0,2,0
28456,7,4,14,2,10,0,0,1,3,2,1
4742,8,1,9,4,4,1,1,1,2,2,1
18616,5,4,8,2,7,0,1,1,2,2,0
3050,16,7,11,4,4,1,1,0,1,2,0
22642,6,4,15,2,4,0,1,1,2,2,1
32290,8,4,7,2,4,0,1,1,2,2,0
18330,13,1,7,0,1,1,1,0,2,2,0
15496,4,4,15,4,12,3,1,0,1,2,0
16874,3,4,11,4,12,3,1,0,0,2,0
17326,5,2,15,4,8,3,0,1,0,2,0
13062,4,4,15,2,8,0,1,1,3,2,0
22787,11,4,9,2,13,0,1,1,2,2,1
9826,14,5,14,2,10,0,1,1,1,2,1
14762,9,4,8,0,4,4,1,0,2,2,0
10416,7,2,7,0,11,4,1,0,2,2,0
20418,12,5,0,2,3,0,1,1,2,2,0
3583,10,2,15,0,8,3,1,0,0,2,0
33459,9,4,5,2,1,0,0,1,2,2,0
10790,12,4,11,2,14,0,1,1,2,2,0
29130,7,4,12,2,4,0,1,1,2,2,1
32082,8,6,15,2,3,0,1,1,1,2,0
3955,5,4,15,4,12,3,1,0,2,2,0
7495,3,4,15,4,1,3,1,0,2,2,0
30193,8,4,14,2,10,0,1,1,2,2,0
31588,6,4,15,2,8,0,1,1,2,2,0
6440,6,2,15,2,4,5,1,0,2,2,1
5613,9,5,15,2,4,0,1,1,2,2,1
35993,7,4,11,2,8,5,1,0,1,2,0
24221,10,4,11,2,3,0,1,1,2,2,1
4392,9,4,15,2,14,0,1,1,2,2,1
30769,6,4,11,4,1,1,1,0,2,2,0
34565,7,5,9,2,12,0,1,1,3,2,1
35092,16,7,11,2,3,0,1,1,0,2,0
32716,10,2,5,2,10,0,1,1,2,2,0
5692,5,4,11,4,14,4,1,0,2,2,0
20303,5,4,0,4,7,1,1,0,1,2,0
1122,5,4,9,0,1,4,1,0,2,2,0
22310,9,4,11,6,7,1,1,0,2,2,0
16271,10,4,3,2,8,0,1,1,2,2,0
3989,9,4,11,2,7,0,1,1,2,2,0
18186,6,4,11,2,3,0,1,1,3,2,0
24764,11,4,9,2,10,0,1,1,3,2,1
32499,6,1,11,4,1,1,1,1,2,2,0
5103,6,4,11,5,14,4,1,0,1,3,0
21715,10,7,15,0,1,4,1,0,2,2,0
28320,7,4,11,2,7,0,1,1,2,2,0
23232,6,4,11,4,6,1,1,1,2,2,0
32299,3,4,11,4,10,3,1,0,0,2,0
22706,5,2,7,4,10,3,1,1,2,2,0
10753,5,4,11,0,1,2,1,0,2,2,0
15709,11,4,9,0,4,1,1,0,2,2,0
7721,8,4,5,2,3,0,1,1,1,2,0
10752,14,2,11,6,1,4,1,0,1,2,0
26218,6,4,11,2,6,0,1,1,2,2,0
16634,7,4,14,2,10,0,0,1,2,2,1
4796,10,0,11,0,0,1,1,0,2,2,0
15844,5,4,10,2,3,0,1,1,2,2,1
18393,3,0,15,4,0,3,1,0,0,2,0
16287,11,4,15,2,3,0,1,1,2,2,1
17625,6,4,11,2,3,0,1,1,2,2,1
17738,9,4,15,4,1,1,0,1,2,2,1
8956,10,4,3,4,8,1,1,1,2,2,0
2275,7,4,14,2,10,0,1,1,3,2,1
28893,8,4,0,4,3,1,1,1,2,2,0
11640,6,4,15,5,6,0,1,1,3,2,0
28902,3,0,0,4,0,3,1,1,0,2,0
15113,6,4,11,2,7,0,1,1,2,2,0
11385,7,4,15,2,14,0,1,1,2,2,1
17895,11,4,11,2,3,0,0,1,2,2,0
29176,12,4,15,2,4,0,1,1,2,2,1
23216,10,4,15,2,1,0,1,1,2,2,1
37894,6,4,9,4,6,1,1,1,2,2,0
13858,8,4,15,2,3,0,0,1,2,2,1
21809,15,2,11,6,8,4,1,0,1,2,0
12042,7,4,11,4,1,1,1,1,2,2,0
26042,6,4,11,2,7,0,1,1,2,2,0
18111,5,4,11,4,7,1,0,1,2,2,0
31706,4,4,7,4,11,3,1,1,2,2,0
20955,4,4,11,2,12,0,1,1,2,2,0
3923,9,4,11,2,14,0,1,1,2,2,0
27276,10,4,15,2,4,0,1,1,2,2,1
7866,6,6,11,2,5,0,1,1,2,2,0
26666,12,2,2,0,10,1,1,0,2,2,0
29512,7,4,9,4,1,1,1,0,1,2,0
23167,6,4,14,0,10,1,1,1,2,2,0
1506,11,4,12,6,13,1,1,0,2,2,0
13550,13,4,5,3,7,4,0,1,1,4,0
22543,3,4,11,4,8,3,1,1,1,2,0
37658,3,4,15,4,8,3,1,0,1,2,0
34067,8,4,9,4,7,1,1,1,3,2,0
7757,8,4,12,2,4,5,1,0,2,2,1
36756,9,4,11,0,7,1,1,1,2,2,0
35288,7,4,3,4,7,3,0,1,2,2,0
21743,6,0,7,0,0,1,1,1,2,2,0
1535,3,6,1,4,5,3,1,0,0,2,0
23898,6,2,11,2,8,0,1,1,2,2,0
15450,10,4,11,4,3,2,0,1,2,2,0
13289,4,4,11,4,4,1,1,1,3,2,0
17074,6,4,7,4,11,1,0,1,2,2,0
27194,4,4,11,3,12,3,1,0,1,2,0
21238,5,4,15,2,12,0,1,1,2,2,0
12040,5,4,15,4,4,1,0,1,2,2,0
17229,11,7,9,4,10,1,1,0,0,2,0
11275,8,5,11,0,1,4,1,0,2,2,0
21528,4,4,15,4,7,1,1,1,2,2,0
3344,11,6,11,2,5,0,1,1,3,2,0
20583,4,4,15,3,8,2,1,0,1,2,0
28197,5,6,11,4,14,1,1,1,3,2,0
30035,12,2,11,0,10,1,1,0,2,2,0
36732,10,5,10,2,10,0,1,1,2,2,1
25201,9,4,11,2,3,0,1,1,2,2,1
22232,7,2,9,2,10,0,1,1,2,2,0
16320,7,4,14,2,4,0,1,1,2,2,1
8627,5,4,11,4,1,1,1,1,2,2,0
35740,8,4,12,0,10,4,1,0,2,2,1
31039,8,4,9,2,10,0,1,1,3,2,0
21661,3,4,15,4,12,1,1,0,1,2,0
5304,7,4,10,2,10,0,1,1,3,2,1
3323,3,4,15,4,12,3,1,0,1,2,0
22041,5,4,11,4,6,1,1,1,2,2,0
5722,4,0,11,4,0,4,1,0,4,2,0
16485,12,4,11,2,3,0,0,1,2,2,0
36998,8,4,11,2,3,0,1,1,3,2,0
9546,8,2,9,2,10,0,1,1,2,2,1
20714,6,4,15,2,3,0,1,1,2,2,0
13971,4,4,11,4,12,1,1,0,2,2,0
37160,10,0,3,2,0,0,1,1,2,2,1
32995,4,4,9,4,10,1,1,1,2,2,0
29859,7,4,15,4,8,4,1,0,2,2,0
9971,9,4,15,2,1,0,0,1,2,2,0
27054,8,7,7,2,11,0,1,1,2,2,0
11568,6,4,9,4,4,1,1,0,1,2,0
13769,8,4,9,2,12,5,0,0,0,2,1
1764,6,4,1,2,14,0,1,1,2,2,0
24753,7,4,4,3,4,1,1,1,1,2,0
20895,5,4,8,4,5,3,1,1,2,2,0
2951,16,4,15,2,13,0,1,1,0,2,0
37768,6,4,2,2,7,5,1,0,2,2,1
26386,7,4,0,5,13,4,1,0,2,2,0
20079,7,4,15,0,4,1,1,0,2,2,1
10550,5,4,12,2,12,0,1,1,2,2,1
7424,7,5,12,2,12,0,1,1,3,2,1
11381,8,4,15,5,1,4,1,1,1,2,0
7517,7,2,14,2,10,0,1,1,3,2,1
27946,3,4,11,4,12,3,1,1,1,2,0
26231,8,4,8,2,14,0,1,1,3,2,1
30055,10,6,11,2,12,0,1,1,2,2,0
37313,10,4,14,2,10,0,1,1,2,2,1
1790,9,2,15,0,8,3,1,0,2,2,0
28114,9,6,4,4,3,1,1,1,2,1,0
18920,8,4,11,4,3,1,1,1,2,2,1
26384,5,2,14,4,10,1,1,1,2,2,1
36734,11,2,11,4,10,2,1,1,2,2,0
9437,5,4,11,2,14,0,1,1,2,2,0
2576,10,6,11,2,3,0,1,1,2,2,1
