,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27153,7,5,15,2,4,0,1,1,2,2,0
28373,4,4,7,4,10,1,1,0,2,2,0
33069,4,4,15,4,3,3,1,1,1,2,0
9921,12,6,14,2,10,0,1,1,3,2,1
2326,4,4,11,4,8,2,1,0,1,2,0
21453,4,4,15,4,12,3,1,0,0,2,0
5239,12,4,11,2,3,0,0,1,2,2,1
33402,4,0,1,4,0,3,0,0,2,2,0
9397,8,4,8,0,10,4,1,0,2,2,1
4718,5,4,15,4,4,2,1,1,2,2,0
17045,10,4,11,2,8,5,1,0,1,2,0
31475,3,4,15,4,8,3,0,0,0,3,0
8175,9,5,14,2,10,0,1,1,2,2,1
24167,7,4,9,2,4,0,1,1,2,2,1
9060,6,4,15,0,1,4,1,0,3,2,0
11737,5,1,15,0,13,1,0,1,2,2,0
27901,8,4,15,2,1,5,1,0,1,2,0
2814,10,4,15,0,1,4,1,0,1,2,0
36200,7,4,11,4,1,1,1,0,2,2,0
7593,4,1,15,4,1,4,0,0,1,2,0
32256,5,4,5,4,3,1,1,1,1,2,0
5831,7,7,12,0,10,3,1,0,2,2,0
21835,5,4,11,0,3,1,1,1,2,2,0
34592,7,4,11,2,3,0,0,1,2,2,1
4200,6,4,9,0,4,1,0,0,2,2,0
17401,9,4,9,2,10,0,1,1,2,2,0
29292,5,1,11,4,1,2,1,1,2,2,0
19118,10,4,8,2,3,0,1,1,1,2,0
4364,8,4,11,0,4,1,1,0,1,2,0
7679,9,4,15,2,4,0,0,1,3,2,1
17457,7,4,11,2,12,0,0,1,2,2,0
37072,12,7,11,2,1,0,1,1,2,2,0
1643,4,4,15,4,12,3,1,0,2,2,0
21816,5,6,11,2,3,0,0,1,2,0,0
33597,7,4,9,2,10,0,1,1,2,2,1
24739,8,6,9,4,3,1,1,1,2,2,0
20328,4,4,11,4,8,4,1,0,1,2,0
17171,8,4,12,2,12,0,1,1,2,2,1
30846,5,4,9,5,13,4,1,0,1,2,0
23537,7,4,9,4,10,4,0,0,2,2,1
32392,8,4,8,2,3,0,1,1,2,2,1
36541,5,4,7,2,1,3,1,1,1,2,0
8787,7,4,15,2,3,0,1,1,2,2,0
34949,11,4,12,2,10,5,1,0,2,2,1
27252,6,4,8,2,13,0,1,1,2,2,1
21588,6,4,11,0,3,4,1,0,2,2,0
32569,11,1,12,2,4,0,1,1,2,2,1
16248,14,4,7,6,10,1,1,0,2,2,0
36657,4,7,15,4,11,1,0,0,2,2,0
3887,4,4,11,4,8,3,1,0,1,2,0
8978,6,4,15,5,14,3,1,1,2,2,0
7728,6,4,9,4,10,3,1,0,1,2,0
31142,10,4,11,2,4,0,1,1,2,2,1
3504,6,2,11,4,5,3,1,1,2,2,0
11731,10,2,14,2,10,0,0,1,2,4,1
32089,4,4,11,0,3,1,1,0,2,2,0
29457,3,4,11,4,8,2,1,1,2,2,0
8460,4,4,11,4,6,3,1,0,2,2,0
28521,6,4,11,5,1,4,0,0,2,0,0
6089,10,4,15,4,12,1,1,0,2,2,0
17576,9,4,8,2,3,0,1,1,2,1,0
32979,10,4,11,0,14,1,1,0,2,2,0
6713,7,4,11,0,1,4,0,0,2,2,0
13649,7,4,11,4,14,1,1,1,2,2,0
24836,7,2,12,2,10,0,1,1,2,2,1
35234,4,4,15,4,4,2,1,0,2,2,0
25879,8,6,15,2,12,5,1,0,1,2,0
3157,9,4,9,2,3,0,1,1,1,2,1
15003,5,6,9,4,4,1,1,1,2,2,0
27940,4,4,1,4,14,2,0,1,2,2,0
7227,7,4,11,0,12,4,1,1,2,2,0
35643,6,4,11,2,3,0,1,1,2,2,0
25776,8,4,15,0,12,2,1,0,2,2,0
29413,5,4,11,2,8,5,1,0,2,2,0
29983,8,4,1,2,14,0,1,1,2,2,0
14672,5,4,11,0,8,2,1,0,2,2,0
1920,10,4,3,2,3,0,1,1,2,2,0
28344,6,4,8,4,12,3,1,0,2,2,0
6861,9,4,11,2,7,0,1,1,2,2,0
9995,6,4,11,2,3,0,0,1,2,0,0
29079,9,4,9,4,4,3,1,0,2,2,0
17433,7,1,9,4,13,1,1,1,2,2,0
22295,6,4,12,2,4,0,1,1,0,2,0
8579,6,6,9,4,12,1,1,1,2,2,0
30443,5,4,15,4,10,3,1,0,2,2,0
17378,4,4,11,4,1,2,1,0,1,2,0
14544,10,4,10,0,10,1,1,0,1,2,1
11297,12,4,5,2,7,0,0,1,2,2,0
31983,6,4,15,0,12,4,1,0,2,2,0
16426,7,4,11,2,6,0,1,1,2,2,0
30489,8,4,11,2,3,0,1,1,2,2,0
34647,8,6,15,0,4,4,1,0,3,0,0
16628,9,4,15,0,12,4,1,0,3,2,0
34219,11,4,11,2,5,0,1,1,2,2,1
35116,9,0,8,2,0,0,1,1,2,2,0
11506,8,4,11,0,3,3,1,1,2,2,0
4063,4,4,15,4,1,4,1,0,2,2,0
1244,8,6,14,2,10,0,1,1,3,2,1
13762,7,4,9,2,4,0,1,1,3,2,0
24266,4,4,11,2,5,0,1,1,3,2,0
6494,10,4,9,2,4,0,1,1,2,2,0
3074,10,2,11,2,11,0,1,1,2,2,0
17069,6,4,11,4,1,4,1,1,2,2,0
20907,8,4,9,0,12,4,1,0,2,2,0
29923,9,5,9,2,4,0,1,1,2,2,0
33135,8,4,11,6,14,4,1,0,2,2,0
35757,8,5,15,0,3,4,0,1,3,2,0
26657,6,4,15,0,1,1,1,0,1,2,0
30181,5,4,11,4,8,3,1,1,2,2,0
17368,10,4,0,0,8,1,0,1,2,2,0
25287,7,4,5,1,7,4,1,0,2,1,0
31940,7,4,12,4,4,1,1,1,4,2,1
33292,3,4,15,4,5,3,1,1,1,2,0
29254,7,4,8,2,4,0,1,1,3,2,0
29613,8,1,11,2,10,0,1,1,2,2,0
9184,3,4,1,4,8,3,1,1,0,2,0
24171,8,4,8,4,13,1,1,1,2,2,0
17568,4,4,11,4,14,1,0,1,2,0,0
11759,9,5,9,2,10,0,1,1,2,2,1
4707,12,4,15,2,14,0,1,1,1,2,0
36089,10,2,11,6,3,1,1,1,2,2,0
20660,10,2,11,0,7,1,1,1,1,2,0
19216,9,4,11,2,3,0,1,1,1,2,1
9518,3,4,0,4,8,3,1,0,1,2,0
27401,6,4,4,2,8,0,1,1,2,2,0
36655,14,0,2,6,0,4,1,0,1,2,0
30298,6,4,15,2,7,0,1,1,2,2,0
35230,4,4,9,4,1,1,1,1,2,2,0
25418,5,4,9,4,13,1,1,1,2,2,0
21454,5,4,11,2,7,0,1,1,2,2,0
37527,10,4,15,2,4,0,1,1,2,2,0
7918,10,4,11,0,1,4,1,0,2,4,0
24924,6,4,9,2,4,5,1,0,2,2,0
25444,8,4,15,0,12,4,0,0,1,2,0
5327,9,4,11,0,8,1,1,0,2,2,0
4125,7,4,9,4,1,1,1,0,2,2,0
7099,7,4,9,2,7,0,1,1,2,2,0
35441,10,4,5,2,5,0,1,1,2,2,0
13615,5,4,11,2,14,0,1,1,2,2,0
27034,3,4,15,4,12,4,1,0,2,2,0
750,10,4,11,2,12,0,1,1,2,2,0
13833,4,4,15,4,1,3,1,0,1,2,0
30923,7,2,8,2,3,0,1,1,2,2,1
12165,4,4,11,4,5,3,1,1,1,2,0
18478,12,4,1,2,3,0,0,1,3,2,0
16405,7,2,0,2,8,0,1,1,1,2,0
1891,6,4,11,2,3,0,1,1,2,2,0
32848,3,2,15,4,10,3,1,0,1,2,0
12774,4,4,6,2,3,0,1,1,2,2,0
23147,7,4,14,4,10,1,1,0,1,2,1
31217,6,4,11,5,4,4,1,0,2,2,0
21162,12,2,11,2,11,0,1,1,2,2,1
10456,12,4,11,0,12,1,1,1,2,2,0
15235,6,7,9,0,8,3,1,1,2,2,0
25760,11,4,11,2,3,0,0,1,2,2,0
27626,11,7,15,2,13,0,1,1,2,2,1
5616,8,4,11,0,1,1,1,0,2,2,0
34339,4,0,9,4,0,3,1,1,2,2,0
21679,5,4,11,4,14,3,1,1,2,2,0
21275,13,6,11,6,5,1,1,1,3,2,0
29789,9,7,11,2,3,0,1,1,2,2,0
22699,6,4,12,4,10,1,0,1,2,2,0
13969,12,4,1,5,12,4,1,0,2,2,0
15402,7,4,9,2,4,0,1,1,2,4,1
32974,6,4,9,4,4,3,1,0,2,2,0
12560,7,4,11,0,4,4,0,0,2,2,0
32980,7,4,8,2,12,0,0,1,2,2,0
15417,7,4,11,4,7,4,0,1,2,2,0
25791,7,4,11,2,12,0,1,1,1,2,0
23398,6,6,9,3,3,1,1,1,3,2,0
13461,4,7,8,4,10,1,1,1,2,1,0
33312,10,4,11,2,12,0,1,1,2,2,0
16450,8,4,12,2,1,0,0,1,2,0,1
30057,4,4,3,4,8,1,0,0,2,2,0
1684,10,4,11,6,12,4,1,0,2,2,0
23494,6,5,15,4,12,1,1,1,3,2,0
4330,9,4,11,2,3,0,1,1,2,2,0
3356,4,4,6,4,6,1,1,0,2,2,0
10645,12,4,0,4,9,1,1,0,2,2,0
25508,7,4,15,4,4,1,1,0,2,2,1
23129,6,4,15,5,1,3,0,0,2,2,0
29212,6,4,11,4,6,1,0,1,2,0,0
3059,10,4,11,2,12,0,1,1,2,2,0
35913,11,4,15,6,10,4,1,0,1,2,0
12341,13,4,15,2,4,0,1,1,2,2,0
31402,15,6,1,2,14,0,1,1,2,2,0
27594,12,4,11,2,3,0,1,1,2,2,1
11803,4,2,15,4,1,3,1,0,1,2,0
30960,4,4,15,4,12,3,1,1,0,2,0
24970,4,4,1,4,7,4,1,0,0,2,0
2222,5,4,9,4,1,3,1,0,2,2,0
2745,9,4,11,6,8,4,0,0,2,2,0
4571,8,4,11,6,7,4,1,0,2,2,0
17780,4,4,8,4,3,1,1,1,2,2,0
37270,11,6,11,6,8,1,0,1,1,2,0
30132,10,4,9,6,10,1,1,0,2,2,0
1472,12,0,15,0,0,1,1,0,1,2,0
11898,10,4,1,0,1,4,1,1,2,2,0
25083,10,4,9,2,4,0,1,1,2,2,1
4261,5,4,11,4,12,1,1,1,3,2,0
8936,9,4,11,2,7,0,1,1,2,2,0
31892,4,4,11,4,6,1,1,1,1,2,0
14300,3,4,1,4,8,2,1,0,2,2,0
8007,7,4,11,2,14,0,1,1,3,2,1
30545,7,4,1,2,14,0,1,1,2,2,0
11953,11,4,15,2,14,0,1,1,2,2,0
7230,9,4,9,4,10,4,0,1,2,2,0
32898,6,1,7,4,13,1,1,1,2,2,0
3353,6,4,11,2,14,0,1,1,2,2,0
4686,4,4,15,4,10,1,1,1,2,2,0
17097,9,6,11,2,4,0,1,1,3,2,1
23406,10,6,10,2,10,0,1,1,2,2,1
17106,4,4,9,4,12,1,0,0,1,2,0
27464,5,4,15,3,12,1,1,0,1,2,0
4663,4,4,15,4,6,3,1,1,2,2,0
17409,11,7,11,2,14,0,1,1,2,2,0
29724,8,2,7,2,11,0,1,1,2,2,1
881,7,7,9,2,10,0,1,1,2,2,0
32884,7,4,11,2,6,0,1,1,2,2,1
16802,6,2,11,4,11,4,0,0,1,2,0
26113,12,0,11,2,0,0,1,1,2,2,1
19379,9,4,0,2,8,0,1,1,3,2,0
21751,10,7,14,2,10,0,1,1,3,2,1
31243,7,4,15,0,1,1,1,1,2,2,0
26695,5,4,11,2,7,0,1,1,2,2,0
14904,12,4,11,6,1,4,1,0,2,2,0
26648,5,4,11,2,8,2,0,0,2,2,0
30258,3,2,15,4,1,3,1,0,2,2,0
32253,8,4,11,0,12,1,1,1,2,2,0
4625,5,7,7,4,4,3,1,1,3,2,0
37614,9,2,9,6,1,1,1,0,2,4,0
31479,9,4,9,2,12,0,1,1,2,2,1
24486,11,4,13,1,7,1,1,0,1,1,0
37763,11,2,9,2,10,0,1,1,2,2,1
3412,7,4,15,0,3,1,1,1,2,2,0
1273,9,6,12,2,12,0,1,1,2,2,0
22010,4,4,15,4,1,4,1,0,2,2,0
37430,8,6,15,2,14,0,0,1,1,2,0
30668,4,4,15,4,12,1,1,1,2,2,0
36270,4,4,15,4,13,1,1,0,1,2,0
15534,8,4,11,2,8,5,0,0,1,2,0
26934,11,2,0,6,8,4,1,0,1,3,0
21944,7,4,11,2,8,5,1,0,4,2,1
3869,7,6,15,2,5,0,1,1,2,2,1
36245,4,4,11,2,3,0,1,1,2,2,0
32500,10,4,11,6,14,1,1,0,0,2,0
10434,7,4,6,4,8,1,1,1,2,2,0
14940,8,4,15,4,10,1,1,1,2,2,0
21285,9,5,15,6,4,4,1,0,2,2,0
442,6,7,11,0,1,4,0,1,2,2,0
34053,11,4,9,2,4,0,1,1,2,2,1
9757,4,0,15,2,0,0,1,1,1,2,0
1479,6,4,9,2,7,0,1,1,2,2,0
29,8,0,10,5,10,4,1,0,4,3,0
194,12,4,1,2,3,3,1,1,2,2,1
32869,10,6,11,2,4,0,1,1,2,2,0
33185,12,0,11,2,0,0,1,1,2,2,0
31026,6,4,9,4,10,3,1,1,2,2,0
28723,12,4,11,6,8,1,1,0,1,2,0
24400,3,0,0,4,0,3,1,0,0,2,0
37755,5,4,11,2,3,0,1,1,2,2,0
3339,5,4,15,2,14,0,1,1,2,2,0
30639,11,4,11,2,14,0,1,1,2,2,0
36259,4,4,9,4,10,2,1,1,3,2,0
4615,10,4,11,0,12,1,1,0,2,2,0
17356,5,4,11,4,8,1,1,0,1,2,0
2842,5,4,8,4,4,3,1,0,2,2,0
15552,5,4,11,4,13,3,0,1,2,2,0
21849,9,4,11,0,4,1,1,0,2,2,0
8765,11,4,15,4,4,1,1,1,2,2,1
19723,11,4,9,2,12,0,1,1,3,2,1
23466,4,4,11,4,14,3,1,1,1,2,0
9297,4,4,11,3,12,3,1,0,2,2,0
26656,9,4,1,0,8,4,1,0,2,2,0
22511,6,4,9,2,3,0,1,1,2,2,1
20567,8,4,8,2,13,0,1,1,1,2,1
36086,7,4,15,4,1,1,1,1,2,2,0
22166,11,6,1,2,14,0,1,1,3,2,0
24190,10,4,15,2,3,0,1,1,2,2,0
36608,3,4,6,4,9,2,1,0,0,2,0
19705,12,4,15,2,7,0,1,1,1,2,0
4629,5,4,11,2,3,0,1,1,3,2,1
1664,5,4,1,2,6,0,1,1,2,2,0
37074,8,4,12,0,10,4,0,0,2,0,0
31974,4,4,11,4,8,3,1,0,2,2,0
26962,7,4,11,0,1,1,1,1,2,2,0
22506,4,4,15,4,1,4,0,0,2,2,0
36428,7,4,11,0,1,3,1,0,2,2,0
17119,4,4,11,4,12,3,1,1,2,2,0
26751,6,0,15,2,0,0,1,1,2,2,1
15613,8,6,12,2,5,0,1,1,2,2,1
18383,13,4,11,2,3,0,1,1,2,2,0
11854,5,4,9,2,4,0,1,1,2,2,1
1787,7,4,15,2,3,0,1,1,2,2,1
30621,10,4,9,2,4,0,1,1,2,2,1
36406,8,6,7,6,4,1,1,0,2,2,0
10824,6,4,11,2,1,0,1,1,2,2,0
8665,7,2,9,2,3,0,1,1,2,2,0
19561,13,5,8,2,14,0,1,1,2,2,0
10924,10,4,15,2,14,0,1,1,3,2,0
99,10,7,7,2,1,0,0,1,2,2,0
20740,3,7,2,4,8,3,1,0,0,2,0
24577,12,6,15,6,14,1,1,1,2,2,0
36819,10,4,15,6,12,1,1,0,2,2,0
23563,10,4,11,6,12,1,1,1,2,2,0
22574,4,4,11,4,7,3,1,1,2,2,0
24332,7,4,8,4,5,1,1,1,2,2,0
10904,6,4,11,2,3,0,1,1,2,2,1
10411,11,4,11,2,1,0,0,1,2,2,0
36373,6,4,11,4,7,3,1,0,2,2,0
14031,8,4,15,2,14,0,1,1,2,2,0
27514,11,7,15,0,11,1,1,1,2,2,0
20136,10,6,12,0,4,1,1,1,2,2,0
8177,5,4,11,2,14,0,1,1,1,2,0
37856,9,4,15,5,8,2,1,0,1,2,0
14662,9,4,9,2,13,0,0,1,3,2,1
32592,4,4,0,4,14,3,1,1,2,2,0
9903,6,4,9,4,4,4,1,1,2,2,0
37054,6,4,7,0,1,1,1,0,2,2,0
28326,5,4,9,2,12,0,1,1,2,2,0
13475,8,4,9,2,10,0,1,1,2,2,1
13694,5,2,11,4,14,3,0,1,2,2,0
24021,10,4,13,5,10,4,1,0,1,1,0
162,10,2,11,2,14,0,1,1,4,1,1
24773,10,1,9,2,4,0,1,1,1,2,0
37184,6,4,15,2,8,0,1,1,2,2,0
37821,14,4,9,2,1,5,1,0,1,2,0
16156,13,4,15,2,3,0,1,1,1,2,0
29507,3,4,11,4,12,3,1,0,1,2,0
36308,14,6,8,2,4,5,1,0,0,2,0
16400,10,6,15,2,5,0,1,1,0,2,1
14617,8,6,9,2,12,0,1,1,2,2,1
3415,8,4,9,4,10,1,1,0,2,2,1
32470,5,4,15,2,1,0,1,1,1,2,0
20973,8,4,15,5,8,4,0,0,2,2,0
27638,8,4,15,4,1,4,0,0,2,2,0
29184,4,4,15,4,6,3,1,0,1,2,0
14724,6,7,11,4,1,3,0,0,2,2,0
16194,10,4,10,2,10,0,1,1,2,2,0
22634,7,5,9,0,12,2,0,0,1,2,1
12265,10,6,15,2,12,5,1,0,2,2,0
1446,5,4,15,2,6,0,1,1,2,2,0
22480,12,4,11,6,4,1,1,0,1,2,0
11058,4,4,11,4,5,2,1,1,1,2,0
5708,6,4,9,0,10,4,0,1,1,2,0
20479,8,4,11,0,3,1,1,1,2,2,0
33356,10,4,15,6,14,1,1,0,2,2,0
21093,4,4,9,4,1,1,1,0,1,2,0
28222,5,4,15,4,12,1,1,0,1,2,0
25787,5,4,9,2,4,0,1,1,1,2,1
37586,4,4,11,4,8,3,1,0,1,2,0
20565,3,0,1,4,0,3,1,0,0,2,0
9362,4,4,15,4,6,4,1,1,2,2,0
19749,6,7,12,4,4,4,0,0,2,2,1
654,4,4,6,4,8,1,1,0,1,2,0
36640,9,6,12,2,10,0,1,1,3,2,1
29089,5,4,11,2,6,0,1,1,2,2,0
23142,4,4,15,4,7,1,1,1,2,2,0
28399,11,4,11,2,12,0,1,1,2,2,1
24173,9,4,11,2,14,0,1,1,2,2,0
28596,9,2,2,4,11,4,0,0,1,2,0
35622,6,4,15,2,7,0,1,1,2,2,1
10311,8,4,15,4,4,1,1,0,2,2,1
8145,3,4,11,4,8,3,1,1,2,2,0
33909,6,4,11,4,7,1,0,1,2,0,0
29886,4,4,11,4,14,3,1,1,2,2,0
34441,8,4,11,2,6,0,1,1,2,2,0
16701,9,4,9,2,1,0,1,1,2,2,1
14738,8,4,11,0,3,1,1,1,2,2,0
16259,12,6,11,4,5,1,1,1,3,2,0
20503,11,4,11,0,12,4,1,0,1,2,0
7182,8,4,15,4,3,1,1,1,3,2,0
29227,13,5,10,2,12,0,0,1,2,0,1
15637,6,4,9,3,12,3,1,1,2,2,0
17951,5,4,15,4,8,2,0,1,1,2,0
6770,10,1,10,2,10,0,0,1,2,4,1
2669,6,2,15,4,10,1,1,0,2,2,0
6140,6,4,11,2,12,0,1,1,1,2,0
13966,11,1,2,2,2,5,0,0,2,2,1
12894,11,2,5,2,14,0,0,1,2,2,0
16993,5,2,11,4,11,3,0,1,2,2,0
31970,9,2,12,0,10,1,1,0,2,2,0
8664,6,4,4,2,7,1,1,1,2,2,0
14939,10,4,15,2,4,0,1,1,3,2,1
10708,5,4,11,4,5,1,1,0,2,2,0
30174,10,4,11,0,1,4,1,0,2,2,0
21070,6,4,8,2,11,0,1,1,2,2,1
35334,9,1,11,5,8,4,1,0,2,2,0
4937,6,6,11,2,8,0,0,1,2,2,0
33222,9,2,15,2,12,0,1,1,2,2,0
17534,11,4,15,2,12,0,1,1,2,2,1
24019,5,4,15,0,12,1,1,0,2,2,0
28837,6,6,11,4,3,1,1,1,2,2,0
3294,10,2,15,4,8,1,0,0,2,2,0
18763,7,4,15,4,1,1,1,0,0,2,0
4058,7,7,11,4,8,1,0,1,1,2,0
16838,12,4,11,0,12,1,1,0,1,2,0
762,7,4,9,2,4,0,1,1,2,2,0
9212,7,4,15,2,7,0,1,1,2,2,0
36824,4,4,8,4,4,3,0,1,1,2,0
19745,7,4,11,2,12,0,1,1,2,2,1
4518,8,4,11,2,1,5,1,0,2,2,0
20033,8,7,12,4,10,1,1,1,2,2,0
1283,9,4,9,2,4,0,1,1,2,2,1
3635,7,5,11,2,5,0,1,1,3,2,0
1074,4,4,15,4,1,3,1,1,2,2,0
28158,7,4,11,2,7,0,1,1,2,2,1
13692,8,4,14,2,12,0,1,1,2,2,1
6691,7,4,9,2,10,0,1,1,2,2,1
37415,6,4,8,4,13,1,1,1,2,2,0
44,5,4,9,2,10,0,1,1,2,2,1
8343,10,4,15,2,3,0,1,1,2,2,1
22664,8,4,9,0,4,4,1,0,1,2,1
13274,8,4,0,0,3,1,1,1,2,2,0
15771,5,4,15,4,1,1,1,0,2,2,0
22204,7,4,0,2,3,0,1,1,2,2,0
225,6,4,6,0,7,4,1,1,2,2,0
31015,8,4,9,2,12,0,1,1,2,2,1
4749,10,6,9,0,10,1,1,0,2,2,0
1676,6,4,12,4,1,1,1,0,2,2,1
14022,11,5,9,2,12,0,1,1,2,2,1
11775,9,4,15,2,1,0,1,1,2,2,1
18420,10,4,9,2,14,0,0,1,2,0,1
35448,7,4,15,2,7,0,1,1,2,2,1
27635,5,4,2,4,14,3,0,1,1,2,0
2186,3,2,0,4,8,3,1,1,2,2,0
18032,3,4,1,4,8,3,1,0,0,2,0
23350,6,4,7,2,10,0,1,1,3,2,0
7647,8,4,15,2,3,0,1,1,2,2,1
21400,9,4,8,6,4,4,0,0,2,2,0
21505,8,4,15,4,12,1,1,0,2,2,0
32434,4,4,15,2,13,5,1,0,1,2,0
14054,6,4,7,2,3,0,1,1,2,2,0
10934,6,2,9,4,10,4,1,0,2,0,0
27974,6,4,11,2,4,0,1,1,2,2,0
20555,8,1,15,0,1,4,0,0,2,2,0
22170,4,4,9,4,1,3,0,0,1,2,0
1666,8,4,11,2,3,0,1,1,2,2,0
13915,4,5,11,4,4,1,1,0,2,2,0
32188,7,6,15,2,3,0,1,1,2,2,0
6086,6,4,15,4,1,3,0,1,1,2,0
12305,5,0,0,4,11,4,0,0,4,2,0
24564,10,4,10,2,10,5,1,0,2,2,1
8921,7,5,15,0,12,4,1,0,3,2,0
3131,15,4,11,0,8,1,1,1,2,2,0
22008,4,4,9,4,10,3,1,1,0,2,0
27843,11,4,11,0,4,1,1,0,2,2,0
1432,13,0,9,2,0,0,1,1,2,2,1
35945,11,4,15,2,12,0,1,1,2,2,0
35949,8,4,12,2,4,0,1,1,3,1,1
24032,7,4,9,0,1,1,1,0,3,2,0
27714,4,4,11,4,8,1,1,0,1,2,0
27528,5,4,8,4,8,1,1,0,2,2,0
23671,10,7,11,2,11,0,1,1,2,2,1
464,3,2,1,4,8,3,1,0,1,2,0
5655,7,4,15,2,8,0,1,1,2,2,0
26905,11,4,6,2,8,0,1,1,2,2,0
27521,4,4,11,6,7,1,1,0,1,2,0
28145,5,4,11,2,14,0,0,1,2,4,0
22373,13,4,8,2,3,0,1,1,1,2,0
16176,10,1,9,2,4,0,1,1,2,2,1
23424,5,5,9,0,12,3,1,1,2,2,1
24659,7,4,7,4,4,1,1,1,3,2,1
25453,13,0,5,0,0,1,1,1,0,2,0
