,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
84,7,4,11,2,8,0,1,1,2,2,0
85,4,4,11,4,1,3,1,1,2,2,0
86,11,2,10,4,10,1,1,0,2,2,0
87,11,4,11,0,4,1,1,0,2,2,0
88,5,4,11,0,4,4,0,0,2,2,0
89,4,4,8,4,3,1,1,1,2,2,0
90,6,5,11,2,12,0,1,1,1,2,0
91,8,4,1,2,12,0,1,1,2,2,0
92,7,4,9,2,1,0,1,1,2,2,1
93,6,4,9,4,10,1,1,0,2,2,0
94,4,4,15,2,8,0,1,1,0,2,0
95,5,4,15,2,4,0,1,1,2,4,1
96,3,4,6,4,3,3,0,1,1,2,0
97,7,4,9,2,12,0,1,1,3,2,1
98,6,4,15,2,1,5,1,0,2,2,0
99,4,0,9,4,0,3,1,1,1,2,0
100,15,2,9,2,10,0,1,1,2,2,1
101,8,4,15,2,4,0,1,1,2,2,0
102,3,4,11,4,8,1,1,1,1,2,0
103,6,4,11,2,12,5,1,0,1,2,0
104,5,4,9,4,11,1,1,1,2,2,0
105,11,4,11,2,3,0,1,1,2,2,0
106,9,6,9,2,12,0,1,1,2,2,0
107,7,4,15,2,8,0,1,1,2,2,1
108,8,2,9,2,11,0,1,1,2,2,0
109,10,4,15,2,5,0,1,1,3,2,0
110,7,4,11,5,8,1,1,0,2,2,0
111,9,4,7,4,1,1,1,0,1,2,0
112,5,4,7,2,3,4,1,1,2,2,0
113,5,4,11,2,11,3,1,1,2,2,0
114,10,4,15,4,4,1,0,0,2,2,0
115,4,4,9,4,13,1,1,1,2,2,0
116,7,4,7,4,12,1,1,0,2,2,0
117,10,5,14,2,10,0,1,1,4,2,1
118,4,4,15,4,10,3,1,1,1,2,1
119,4,0,11,2,0,3,1,0,1,2,0
120,8,4,9,0,10,4,1,0,3,2,1
121,8,4,9,4,1,3,0,0,1,2,0
122,7,4,2,4,10,1,1,1,3,1,0
123,4,4,15,4,8,1,1,0,1,2,0
124,4,4,11,4,8,1,1,0,2,1,0
125,4,4,11,4,7,1,1,1,2,2,0
126,5,5,9,4,10,4,1,0,3,2,0
127,5,4,15,4,8,1,0,1,2,0,0
128,7,4,8,2,8,0,1,1,2,2,0
129,9,4,11,2,3,0,1,1,2,2,1
130,5,4,11,4,12,1,1,1,2,2,0
131,7,4,9,2,13,0,1,1,2,2,1
132,5,1,7,4,1,1,0,0,2,0,0
133,5,4,9,4,4,1,1,1,2,2,0
134,9,4,15,2,6,0,1,1,3,2,1
135,9,4,11,0,12,4,1,0,1,3,0
136,12,6,11,2,3,0,1,1,2,2,0
137,8,4,11,2,3,0,1,1,3,2,0
138,4,4,11,4,10,3,1,1,1,2,0
139,5,7,15,4,1,4,0,1,2,2,0
140,12,4,11,2,3,0,1,1,1,2,1
141,7,2,15,4,11,1,0,1,2,2,0
142,7,4,2,2,1,0,1,1,2,2,0
143,8,1,9,2,1,0,1,1,2,2,1
144,9,4,1,2,12,0,1,1,3,2,0
145,8,4,15,2,12,0,1,1,3,2,1
146,6,4,15,4,8,3,0,1,1,2,0
147,9,4,11,4,8,1,1,1,2,2,0
148,7,6,11,2,3,0,1,1,1,2,0
149,4,6,11,4,8,1,1,0,1,2,0
150,6,4,11,2,6,0,1,1,3,2,1
151,6,4,15,2,3,0,1,1,0,2,0
152,8,4,0,2,5,0,1,1,4,2,0
153,4,4,15,5,8,1,0,1,1,2,0
154,6,4,11,0,11,1,1,1,2,2,0
155,8,4,15,2,14,0,1,1,2,2,0
156,7,4,9,0,1,1,1,0,1,2,0
157,7,4,2,2,14,0,1,1,2,2,1
158,4,5,11,4,14,3,1,1,3,2,0
159,9,4,7,2,4,0,1,1,2,2,0
160,8,4,11,2,4,0,1,1,2,2,0
161,9,4,15,5,1,1,0,0,2,2,0
162,3,0,1,4,0,1,1,0,1,2,0
163,7,4,11,2,5,0,1,1,2,2,1
164,7,4,15,2,4,0,1,1,2,2,0
165,7,4,11,0,12,1,1,0,2,2,0
166,8,4,11,6,12,1,1,0,0,2,0
167,5,0,9,2,10,0,1,1,1,2,0
168,5,0,15,5,0,4,0,1,2,2,0
169,4,0,15,4,0,3,0,1,0,2,0
170,7,4,9,2,12,0,1,1,2,2,0
171,8,4,8,2,4,0,0,1,2,2,1
172,4,4,15,4,12,1,1,1,2,2,0
173,6,4,9,2,12,0,1,1,2,2,0
174,9,4,15,2,7,0,1,1,2,2,0
175,8,4,8,2,8,0,1,1,2,2,1
176,8,4,12,0,10,1,1,1,2,2,0
177,3,4,15,2,4,0,1,1,1,2,0
178,6,4,15,2,3,0,1,1,2,2,0
179,7,4,8,4,13,1,1,0,2,2,1
180,6,4,15,4,1,4,0,0,2,2,0
181,5,4,9,4,3,3,1,1,2,2,0
182,6,4,11,4,1,3,1,0,2,2,0
183,9,1,11,2,3,0,1,1,2,2,1
184,6,4,14,4,10,1,0,1,3,2,0
185,5,4,8,4,1,3,0,0,2,2,0
186,9,4,15,3,10,4,1,0,1,2,0
187,10,6,8,2,3,0,1,1,2,2,1
188,16,2,11,6,8,1,0,0,2,2,0
189,9,1,15,2,1,0,0,1,2,2,1
190,8,4,11,6,14,4,1,1,2,2,0
191,12,4,9,2,3,0,1,1,1,2,0
192,8,6,10,2,10,0,1,1,3,2,1
193,9,0,15,2,0,0,1,1,2,2,0
194,6,4,11,2,12,0,1,1,2,2,0
195,5,4,15,2,12,0,1,1,2,2,1
196,9,4,9,2,13,0,1,1,2,2,1
197,9,5,11,2,12,0,1,1,1,1,0
198,4,4,11,4,7,3,1,1,2,2,0
199,5,2,12,2,4,0,1,1,2,2,0
200,12,1,11,6,6,1,1,0,2,2,0
201,4,4,8,4,3,3,0,1,2,2,0
202,5,4,9,2,12,0,1,1,2,2,1
203,9,4,11,2,1,5,0,0,2,2,1
204,11,4,11,3,6,1,1,1,1,2,0
205,6,4,11,4,6,3,1,1,2,2,0
206,8,4,9,5,4,1,0,0,3,2,0
207,16,1,9,2,11,0,1,1,2,2,1
208,10,4,6,5,8,4,1,0,2,2,0
209,8,4,15,0,12,1,1,0,2,2,1
210,9,5,14,2,10,0,1,1,2,2,1
211,6,4,11,0,3,1,1,1,2,2,0
212,7,4,8,2,8,0,1,1,2,2,1
213,11,4,11,2,14,0,1,1,3,2,1
214,5,4,8,4,6,1,1,1,1,2,0
215,8,4,9,0,10,1,1,1,2,2,0
216,6,4,12,0,10,4,1,0,2,2,0
217,8,6,11,2,5,0,1,1,3,2,0
218,8,1,14,2,10,0,1,1,2,2,1
219,7,5,11,2,3,0,1,1,2,2,1
220,3,4,15,4,12,3,1,0,1,2,0
221,9,4,0,0,7,1,1,1,2,2,0
222,6,4,11,6,7,4,0,0,2,2,0
223,12,4,11,2,3,0,1,1,2,2,0
224,14,4,5,4,8,1,1,0,2,2,0
225,4,4,15,4,1,3,1,0,2,2,0
226,11,6,15,2,12,0,1,1,0,2,0
227,6,4,0,4,1,1,1,1,2,2,0
228,7,4,15,2,4,0,1,1,3,2,0
229,6,1,11,4,1,4,1,0,2,2,0
230,8,4,11,2,14,0,1,1,2,2,1
231,11,5,14,2,8,0,1,1,1,2,1
232,4,4,15,4,12,2,0,1,2,2,0
233,8,4,8,0,1,4,1,0,2,2,0
234,11,4,12,0,4,1,1,0,4,2,1
235,11,4,15,2,4,0,1,1,2,2,0
236,6,4,8,0,13,4,1,0,2,2,0
237,5,4,11,4,13,3,0,0,1,2,0
238,9,4,6,2,7,5,1,0,2,2,0
239,7,4,9,2,4,0,1,1,2,2,1
240,11,4,15,2,1,0,1,1,1,2,0
241,7,4,11,2,12,5,1,0,2,2,0
242,4,4,11,4,5,3,1,1,2,2,0
243,13,4,12,6,12,1,0,0,3,2,0
244,4,4,9,4,12,3,1,1,1,2,0
245,5,4,11,4,3,1,1,1,2,2,0
246,8,4,15,2,3,0,1,1,2,2,0
247,8,6,11,2,5,0,1,1,3,2,0
248,6,4,11,4,8,4,0,0,1,2,0
249,3,7,0,4,11,3,1,0,1,2,0
250,10,5,11,2,3,0,1,1,2,2,1
251,8,6,15,2,14,0,1,1,1,2,0
252,8,6,12,2,12,0,1,1,2,2,0
253,9,4,15,2,4,0,1,1,2,2,1
254,7,4,0,0,3,4,1,1,2,2,0
255,12,4,4,2,5,0,1,1,2,2,0
256,8,7,15,0,1,1,1,0,0,2,0
257,11,4,11,2,12,5,1,0,2,2,0
258,6,4,11,0,10,3,1,0,2,2,0
259,5,4,11,4,7,3,0,1,2,2,0
260,5,4,15,4,1,3,0,1,2,2,0
261,7,4,15,0,1,1,1,0,1,2,0
262,6,4,11,2,14,0,0,1,2,2,0
263,10,4,9,2,10,0,1,1,2,2,1
264,6,2,11,2,1,5,1,0,2,2,0
265,11,4,11,2,3,0,1,1,2,2,0
266,10,6,11,2,8,0,1,1,2,2,0
267,9,6,12,0,4,1,1,0,2,2,1
268,4,4,11,4,7,2,1,1,2,2,0
269,10,0,5,4,0,1,0,1,2,0,0
270,6,4,15,4,7,3,1,1,2,2,0
271,10,4,11,0,7,4,1,0,2,2,0
272,8,2,9,2,12,2,1,1,2,2,0
273,5,4,9,4,1,1,1,1,2,2,0
274,12,6,14,2,10,0,1,1,1,2,0
275,12,6,9,0,10,1,1,1,2,2,1
276,8,4,15,0,3,1,1,1,2,2,0
277,12,4,15,0,4,1,1,0,1,2,0
278,11,4,1,2,3,0,1,1,2,2,1
279,6,4,11,2,3,0,0,1,2,2,1
280,12,1,2,2,14,0,1,1,2,2,0
281,7,4,15,2,3,0,1,1,2,2,1
282,6,7,9,0,3,1,1,1,1,2,0
283,12,4,15,2,5,0,1,1,2,2,0
284,5,0,15,4,0,1,1,1,2,2,0
285,9,6,11,4,4,1,1,1,2,2,0
286,5,7,9,4,10,4,1,1,2,2,0
287,7,4,6,0,9,4,1,0,1,2,0
288,6,4,11,2,6,3,1,1,1,2,0
289,4,4,2,4,5,3,1,1,1,2,0
290,12,6,11,2,10,5,1,0,0,2,0
291,4,4,11,4,5,3,1,1,2,2,0
292,3,4,0,4,12,3,1,0,0,2,0
293,10,4,7,2,4,0,1,1,2,2,1
294,5,6,11,2,3,0,1,1,2,2,0
295,7,4,9,2,3,0,1,1,2,2,1
296,9,4,11,0,1,4,0,0,2,2,0
297,5,4,8,4,1,4,0,0,2,3,0
298,5,4,15,4,12,3,1,0,1,2,0
299,7,4,11,2,1,0,0,1,2,2,0
300,9,4,8,2,3,0,1,1,2,2,1
301,10,0,8,0,3,3,1,1,2,2,1
302,3,4,11,4,12,3,1,0,2,2,0
303,5,4,9,2,12,5,1,0,1,2,1
304,3,4,15,4,8,1,1,1,1,2,0
305,7,5,7,2,1,0,1,1,2,2,0
306,5,4,11,4,13,4,1,0,2,2,0
307,12,0,5,2,0,0,1,1,2,2,0
308,5,4,11,4,6,3,0,1,2,2,0
309,5,6,15,4,4,1,1,0,1,2,0
310,9,4,9,2,7,0,1,1,2,2,0
311,7,4,15,5,7,1,1,1,1,2,0
312,9,2,12,2,10,0,0,1,2,2,1
313,3,4,1,4,5,3,1,1,1,2,0
314,7,4,2,2,3,0,1,1,2,2,0
315,4,4,11,4,3,3,1,1,2,2,0
316,6,6,11,2,14,0,1,1,2,2,1
317,8,6,10,2,4,0,1,1,2,2,1
318,8,4,7,2,4,0,1,1,2,2,1
319,10,2,15,2,1,5,0,0,2,2,0
320,6,4,11,6,1,1,1,1,2,2,0
321,5,0,11,5,0,4,1,0,2,2,0
322,4,4,11,4,3,2,1,1,2,2,0
323,6,4,11,2,7,5,1,0,1,2,0
324,9,4,9,4,12,1,1,1,2,2,0
325,8,4,15,2,3,0,0,1,2,2,0
326,9,4,15,2,3,0,1,1,1,2,1
327,9,5,9,2,11,0,1,1,2,2,1
328,11,4,11,2,4,0,1,1,2,2,0
329,8,4,11,2,8,0,0,1,2,2,0
330,7,4,8,2,3,0,1,1,2,2,1
331,8,6,8,2,5,0,1,1,1,2,1
332,8,4,9,2,10,5,1,0,1,2,1
333,6,4,12,2,12,0,1,1,3,1,1
334,9,4,11,2,7,0,1,1,2,2,0
335,4,4,8,2,1,5,1,0,2,2,1
336,9,4,12,0,10,1,1,0,2,2,0
337,8,4,11,2,10,5,1,0,2,2,1
338,11,4,11,2,14,0,0,1,2,2,1
339,9,4,15,2,14,0,1,1,2,2,0
340,5,6,15,2,12,0,1,1,3,2,0
341,6,4,11,2,14,0,1,1,2,2,0
342,8,6,14,2,10,0,1,1,2,2,1
343,7,4,11,4,7,3,1,1,2,2,0
344,8,6,14,2,12,0,1,1,2,2,1
345,7,2,15,0,1,4,1,0,2,2,0
346,8,4,15,2,3,0,1,1,2,2,0
347,11,4,12,2,14,0,0,1,2,0,0
348,7,2,7,4,10,1,1,1,1,2,0
349,6,6,11,2,5,0,1,1,2,2,0
350,7,4,11,2,12,0,1,1,2,2,0
351,7,2,9,2,10,2,1,0,2,2,0
352,3,4,15,4,10,3,1,1,1,2,0
353,12,7,15,0,13,1,1,1,0,2,0
354,6,6,11,2,5,0,1,1,2,2,0
355,11,4,4,2,10,0,1,1,2,2,0
356,7,4,12,2,12,0,1,1,2,2,0
357,9,4,11,2,5,0,1,1,2,2,0
358,5,4,15,4,1,4,1,0,0,2,0
359,9,4,12,2,4,0,1,1,2,2,1
360,8,5,11,2,7,0,1,1,2,2,0
361,9,4,6,0,5,1,0,1,2,2,0
362,8,4,9,2,4,0,1,1,2,2,1
363,8,4,11,2,14,0,1,1,2,2,0
364,5,4,8,2,3,0,1,1,2,2,0
365,7,4,15,4,1,1,1,0,2,2,0
366,7,4,11,0,3,4,1,1,2,2,0
367,6,4,11,2,3,0,1,1,2,2,0
368,10,7,15,0,1,1,1,0,2,2,1
369,7,4,0,0,8,2,1,1,2,2,0
370,5,4,9,2,4,0,1,1,2,2,1
371,5,7,11,0,13,1,1,1,2,2,0
372,8,6,9,2,10,0,1,1,2,2,1
373,13,4,11,4,12,1,1,0,1,2,0
374,5,4,11,2,3,0,1,1,2,2,0
375,5,2,15,0,10,4,1,0,2,2,0
376,6,4,12,4,4,3,1,1,2,2,0
377,6,2,9,4,11,3,1,0,2,2,0
378,4,4,9,4,8,3,1,1,2,2,0
379,7,4,7,0,1,4,1,0,2,2,0
380,12,4,11,2,6,0,1,1,2,2,1
381,16,4,5,2,5,0,1,1,2,2,0
382,7,4,15,4,1,3,1,0,0,2,0
383,9,6,7,0,12,1,1,1,2,2,0
384,4,4,11,4,1,3,1,0,1,2,0
385,4,4,9,4,10,1,1,0,1,2,0
386,10,4,9,2,4,0,1,1,2,2,1
387,3,4,15,4,8,1,1,0,1,2,0
388,6,2,15,4,10,1,1,1,2,2,0
389,8,4,9,0,10,1,1,0,1,2,0
390,9,6,5,2,5,0,1,1,3,2,0
391,4,6,11,4,5,3,1,1,2,2,0
392,9,6,12,2,4,0,1,1,2,2,1
393,3,6,15,4,7,1,1,1,2,2,0
394,4,0,15,4,0,3,0,0,2,0,0
395,5,4,6,4,3,1,1,1,2,2,0
396,12,4,11,2,3,0,1,1,2,2,0
397,9,4,15,0,6,4,0,1,2,2,0
398,9,4,1,2,3,0,1,1,2,2,0
399,6,4,15,3,12,3,0,1,2,2,0
400,3,4,1,4,8,3,1,1,1,2,0
401,13,5,11,0,8,4,1,0,1,2,0
402,13,0,11,6,0,4,0,0,0,2,0
403,11,4,15,2,6,0,1,1,2,2,0
404,6,4,15,2,8,0,0,1,2,0,1
405,4,4,2,4,7,3,1,0,1,2,0
406,10,4,12,0,4,4,1,0,2,2,1
407,5,4,9,2,3,0,0,1,2,0,1
408,6,4,11,2,12,5,0,0,2,0,0
409,10,2,7,2,11,0,1,1,2,2,1
410,8,2,15,2,11,0,1,1,2,2,1
411,4,4,15,4,10,3,1,0,1,2,0
412,4,7,15,4,11,3,1,1,1,2,0
413,11,4,9,0,4,1,0,1,2,2,0
414,6,4,12,0,12,1,1,0,2,2,0
415,10,4,11,0,1,4,1,0,2,2,0
416,8,0,15,0,0,4,0,0,2,2,0
417,13,0,15,6,0,1,0,0,3,2,0
418,4,4,1,5,3,2,1,1,1,2,0
419,10,7,11,0,8,4,1,1,2,2,0
420,8,5,10,2,10,0,1,1,2,2,1
421,5,4,9,4,10,4,1,0,2,2,0
422,4,4,6,4,3,3,1,1,1,2,0
423,10,4,5,2,5,0,1,1,2,2,0
424,6,6,9,5,4,4,1,0,1,2,0
425,7,4,8,0,3,1,1,1,2,2,0
426,7,2,12,0,10,1,1,1,2,2,0
427,5,2,5,2,8,3,1,1,2,2,0
428,7,4,7,0,10,1,1,1,3,2,1
429,6,2,7,0,13,1,0,0,2,0,0
430,8,6,1,2,3,0,1,1,0,2,0
431,3,4,11,4,8,3,1,0,0,2,0
432,5,4,7,2,6,0,1,1,2,1,0
433,7,4,9,4,10,1,1,1,2,2,0
434,11,4,11,2,3,0,1,1,2,2,0
435,5,4,11,4,12,3,1,1,1,2,0
436,8,2,9,2,4,0,1,1,3,2,0
437,9,1,7,0,1,1,1,0,2,2,0
438,8,4,11,5,9,1,1,0,1,2,0
439,7,4,15,2,11,0,1,1,2,2,0
440,13,6,11,2,1,5,1,0,1,2,0
441,5,4,11,4,8,1,1,1,3,2,0
442,8,4,11,0,3,4,1,0,2,2,0
443,5,4,15,2,10,5,1,0,1,2,0
444,4,4,15,4,7,3,0,1,2,2,0
445,11,4,15,2,14,0,1,1,3,2,1
446,5,4,11,4,8,1,0,0,2,0,0
447,6,4,15,2,6,0,1,1,2,2,0
448,3,4,11,4,8,3,1,0,0,2,0
449,5,4,11,4,8,1,1,0,1,2,0
450,4,0,2,0,0,4,0,0,1,2,0
451,7,6,15,2,12,0,1,1,1,2,0
452,10,4,15,2,12,0,0,1,2,2,0
453,5,4,15,2,7,0,1,1,2,2,0
454,7,4,15,2,1,0,1,1,2,2,1
455,4,0,11,4,0,4,0,0,1,2,0
456,4,2,12,4,10,1,1,0,1,2,0
457,5,4,15,4,6,3,1,1,1,2,0
458,7,4,7,2,12,0,1,1,2,2,1
459,7,7,11,2,8,0,1,1,0,2,0
460,8,4,11,2,7,0,1,1,2,2,0
461,10,4,12,2,10,0,1,1,3,2,1
462,3,4,11,4,8,3,1,0,1,2,0
463,4,4,0,4,8,4,0,0,1,2,0
464,4,4,14,4,10,4,1,0,1,2,0
465,4,4,11,4,3,3,1,1,2,2,0
466,5,4,11,4,12,2,0,1,2,2,0
467,4,4,9,4,8,1,0,1,2,2,0
468,7,4,14,4,10,1,1,1,1,2,0
469,7,4,11,2,14,0,1,1,2,2,0
470,11,7,10,2,10,0,1,1,0,2,1
471,10,4,11,2,3,0,1,1,2,2,0
472,7,4,0,2,14,0,1,1,2,2,0
473,10,4,11,0,7,1,1,0,2,2,0
474,9,4,11,2,4,0,1,1,2,2,1
475,5,2,9,2,10,0,1,1,2,0,1
476,5,4,11,4,1,3,1,1,1,2,0
477,3,6,15,4,5,1,1,1,1,2,0
478,10,1,9,2,4,0,1,1,2,2,1
479,9,4,14,2,10,0,1,1,2,2,1
480,5,4,8,4,13,4,0,1,2,2,0
481,10,4,15,2,3,0,1,1,2,2,1
482,9,4,15,2,7,0,1,1,2,2,0
483,9,4,11,2,3,0,0,1,3,2,1
484,8,4,15,3,3,3,1,1,2,2,0
485,4,4,11,4,13,1,1,1,2,2,0
486,12,4,5,2,3,0,1,1,2,2,0
487,7,4,15,2,7,0,0,1,2,2,1
488,5,4,7,4,1,3,1,1,2,2,0
489,6,4,11,2,6,0,1,1,3,2,0
490,7,4,1,0,4,4,1,0,3,2,0
491,9,4,11,0,13,1,1,1,2,2,1
492,6,4,15,6,8,4,0,0,2,2,0
493,6,4,15,3,4,4,1,0,3,2,0
494,6,0,12,4,0,3,1,1,2,2,0
495,3,4,1,4,6,3,1,1,2,2,0
496,6,7,15,2,12,0,1,1,2,2,1
497,13,4,8,6,8,1,1,0,0,2,0
498,11,4,11,2,1,0,1,1,1,2,0
499,7,4,12,2,4,0,1,1,3,2,1
500,9,4,11,2,8,5,0,0,1,2,0
501,14,4,13,4,8,1,1,1,0,2,0
502,12,4,2,2,11,0,1,1,2,2,1
503,12,4,8,2,12,0,1,1,2,2,1
504,10,4,11,2,1,0,1,1,1,2,0
505,3,4,1,4,8,3,1,0,0,2,0
506,4,4,15,4,6,2,1,1,2,2,0
507,6,4,4,4,10,4,0,1,1,2,0
508,10,4,12,4,4,1,1,0,1,2,0
509,8,4,11,0,4,4,1,0,2,2,0
510,4,4,15,4,13,3,0,1,2,0,0
511,4,4,1,4,7,3,1,1,2,2,0
512,4,4,15,4,8,3,1,1,2,2,0
513,13,4,11,6,14,1,0,0,2,2,0
514,11,0,11,0,0,3,1,0,2,2,0
515,8,4,11,5,1,4,0,0,2,2,0
516,10,4,0,0,8,4,0,0,2,4,0
517,8,4,11,2,4,0,1,1,2,2,1
518,4,4,15,4,14,3,0,1,2,0,0
519,4,7,15,4,3,1,1,1,1,2,0
520,8,4,11,2,1,5,0,0,2,2,1
521,7,7,11,5,4,1,1,0,2,2,0
522,10,6,11,2,3,0,1,1,3,2,0
523,6,4,11,4,4,3,1,1,2,2,0
524,8,4,11,2,7,0,1,1,2,2,1
525,6,4,9,0,7,4,0,0,2,2,0
526,10,6,11,2,14,0,1,1,2,2,0
527,10,4,8,0,3,1,1,1,2,2,0
528,11,4,8,4,13,1,1,0,2,2,0
529,8,4,7,0,1,1,0,0,2,2,0
530,8,4,15,2,4,0,1,1,2,2,1
531,5,4,11,2,3,0,1,1,2,2,0
532,5,4,8,2,3,0,0,1,2,2,0
533,10,4,11,2,14,0,0,1,2,2,1
534,9,4,13,2,1,0,1,1,2,2,0
535,8,4,8,4,13,4,1,0,2,2,0
536,8,4,9,2,4,0,1,1,2,2,1
537,12,4,11,2,14,0,1,1,3,2,0
538,12,4,7,0,4,4,1,1,2,2,0
539,6,4,15,2,3,0,1,1,1,2,0
540,5,7,12,4,10,1,1,1,0,2,0
541,9,4,9,0,8,1,1,0,2,2,0
542,5,4,9,2,4,0,1,1,2,2,1
543,12,4,3,2,6,0,1,1,2,2,0
544,3,4,1,4,7,3,1,0,2,2,0
545,9,4,15,0,1,1,1,0,2,2,0
546,7,4,7,2,4,0,1,1,4,2,0
547,6,2,12,2,10,0,1,1,2,2,0
548,14,4,4,6,8,4,1,0,0,2,0
549,6,4,11,4,1,4,0,0,1,2,0
550,4,4,8,2,13,0,1,1,0,2,0
551,8,6,11,2,5,0,1,1,2,2,0
552,11,6,0,2,5,0,1,1,2,2,0
553,9,2,6,6,8,4,1,0,2,2,0
554,6,4,9,4,12,1,1,1,2,2,0
555,5,5,11,2,12,0,1,1,2,2,1
556,13,4,0,6,8,1,1,0,1,2,0
557,10,4,2,0,8,1,1,0,1,2,1
558,3,0,11,4,0,3,1,1,2,1,0
559,10,2,9,2,4,0,1,1,2,2,1
560,7,4,8,0,10,4,1,0,2,2,0
561,6,2,9,2,11,0,1,1,2,2,1
562,3,4,15,4,8,2,1,0,1,2,0
563,13,4,10,6,4,1,1,0,2,2,0
564,5,7,15,5,10,4,0,0,2,2,0
565,5,4,11,2,8,0,1,1,1,2,0
566,3,0,2,4,0,3,1,1,2,2,0
567,8,4,11,5,7,1,1,1,2,2,0
568,4,4,1,2,7,0,1,1,2,2,0
569,10,2,15,5,5,2,1,1,2,2,0
570,11,4,9,2,12,0,1,1,2,2,1
571,7,4,0,0,7,4,0,0,2,2,0
572,8,1,11,2,3,0,1,1,2,2,0
573,6,4,11,2,12,0,1,1,2,2,0
574,5,5,11,4,6,2,1,0,2,2,0
575,4,2,7,3,8,4,1,0,1,2,0
576,10,4,4,4,8,1,0,1,2,2,0
577,4,4,15,4,12,3,1,0,1,2,0
578,4,0,11,4,0,3,1,0,1,2,0
579,10,4,6,2,11,0,1,1,2,2,1
