,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
14061,6,4,11,2,7,0,1,1,2,2,0
35225,6,4,11,2,3,0,1,1,2,2,0
30275,7,6,11,5,3,3,1,1,2,2,0
29212,3,4,15,4,13,4,1,1,2,2,0
31389,9,4,15,4,10,1,1,1,2,2,0
32777,14,5,11,0,7,1,1,1,2,2,0
1259,10,4,11,2,14,0,1,1,2,2,0
5028,4,2,9,4,10,1,1,0,2,2,0
36167,4,4,11,0,8,1,1,1,1,2,0
37229,8,4,12,2,8,0,1,1,2,2,0
35279,4,4,15,4,7,3,1,1,2,2,0
36713,12,0,15,0,0,4,1,0,0,2,1
10131,10,4,10,2,10,0,1,1,2,2,1
28580,4,4,15,2,4,3,1,1,2,2,0
4688,4,4,15,4,3,1,1,1,2,2,0
31099,9,4,9,4,4,1,0,1,2,4,0
14228,13,6,7,2,13,0,1,1,4,2,0
1435,7,4,14,2,10,0,1,1,2,2,1
19091,14,5,0,2,5,0,1,1,2,2,0
245,6,4,11,2,3,0,1,1,2,2,1
14445,7,6,11,2,5,0,1,1,3,2,0
15608,7,4,1,2,3,0,1,1,2,2,0
9675,4,5,9,2,12,0,1,1,2,2,1
2225,6,4,8,2,13,0,1,1,2,2,0
10054,9,4,11,0,4,4,1,0,2,2,0
9305,9,4,14,2,10,5,1,0,2,2,1
26231,6,4,11,2,3,0,1,1,2,2,0
7394,6,4,9,4,10,1,0,1,2,2,0
8871,6,6,11,2,12,0,1,1,3,2,0
6246,3,0,0,4,0,3,1,1,1,2,0
25567,4,4,15,4,12,3,1,0,1,2,0
11728,6,4,15,5,10,1,1,0,2,2,0
22526,6,4,15,2,7,0,1,1,2,2,0
34830,7,4,15,2,12,0,1,1,2,2,1
11514,8,7,14,2,10,0,1,1,2,2,0
13439,6,4,11,2,3,0,1,1,2,2,1
26521,8,4,8,4,4,4,1,0,2,2,0
8755,11,0,11,2,0,0,1,1,2,2,1
19213,7,4,8,0,12,4,1,0,1,2,0
20475,7,4,11,2,7,0,0,1,2,0,0
36785,9,4,11,6,4,1,1,0,2,2,0
935,10,4,11,2,6,0,1,1,2,2,0
32692,6,4,7,0,11,1,1,0,3,2,0
18542,10,4,15,2,3,0,1,1,2,2,1
37995,6,4,11,4,3,1,1,1,2,2,0
5548,9,4,15,2,7,0,1,1,2,2,1
8417,8,4,9,2,8,0,1,1,2,2,1
8268,7,4,7,0,13,1,1,1,2,2,1
30892,6,4,9,4,12,1,1,0,2,2,0
28809,10,4,9,0,12,1,1,0,2,2,0
2790,6,4,8,2,12,0,1,1,2,2,0
25475,7,4,15,0,1,4,1,0,2,2,0
11467,5,4,11,2,4,0,1,1,2,2,0
17644,6,0,9,4,0,1,1,0,2,2,0
22583,4,4,15,2,7,0,1,1,2,2,0
23967,7,2,11,2,8,0,0,1,2,2,1
28480,7,4,2,4,8,1,1,0,2,2,0
33419,8,4,11,5,3,3,1,1,2,2,1
17425,8,4,15,0,12,4,1,1,2,2,0
31203,3,4,1,4,12,3,0,0,2,2,0
12942,9,4,11,0,12,3,1,0,2,2,0
724,9,4,9,0,10,1,1,0,2,2,0
9635,5,4,12,4,10,1,1,1,2,2,1
19999,8,4,15,0,1,2,1,0,1,2,0
10783,6,1,11,0,1,4,1,0,2,2,0
24736,11,4,4,4,8,1,1,1,2,2,0
37626,3,4,11,4,12,2,1,1,2,2,0
31793,4,4,15,4,1,1,1,0,2,2,0
18158,9,4,15,4,4,1,1,0,1,2,0
30255,14,4,9,2,4,0,1,1,1,2,0
35129,5,4,9,4,13,1,1,0,2,2,0
804,6,4,4,4,9,1,1,1,2,2,0
20162,11,6,11,2,14,0,1,1,3,2,0
14375,6,4,11,2,7,0,1,1,2,2,1
19216,3,4,15,4,11,1,0,1,1,2,0
30080,7,4,14,2,10,0,1,1,3,2,1
36873,4,4,15,4,1,1,1,0,1,2,0
14624,9,4,8,2,8,0,1,1,2,2,0
18836,9,4,10,2,10,0,1,1,2,2,1
1902,11,4,15,2,14,0,1,1,3,2,0
28314,4,4,15,4,8,3,1,0,2,2,0
38061,8,1,11,2,1,0,1,1,2,2,0
11842,11,7,10,2,10,0,1,1,3,2,1
24145,10,4,11,2,12,5,1,0,2,2,1
31337,6,4,9,4,1,4,0,0,2,2,0
1336,3,4,1,4,8,1,1,0,0,2,0
6034,7,4,8,2,12,0,1,1,2,2,1
37686,8,4,11,2,4,0,1,1,2,2,0
30974,7,6,11,4,3,3,1,1,1,2,0
22848,7,4,11,4,3,1,1,1,2,2,0
17397,8,4,12,4,14,2,1,1,2,2,0
25107,5,1,11,2,11,0,1,1,2,2,1
12081,3,4,1,4,12,3,1,0,0,2,0
3996,7,4,11,0,3,1,1,1,2,2,0
26270,7,4,11,2,3,0,1,1,2,2,0
17848,9,4,9,2,10,5,0,0,2,2,0
24125,9,4,15,0,8,4,1,0,2,2,0
2665,10,1,12,2,4,0,1,1,2,2,1
3202,8,1,15,0,1,1,1,1,2,2,0
9173,13,0,5,2,0,0,1,1,2,2,0
30486,6,2,12,4,10,3,1,1,1,2,0
429,8,4,15,2,1,5,1,0,0,2,0
5137,11,4,11,0,1,1,1,0,2,2,0
6219,10,4,15,2,12,0,1,1,2,2,0
28592,9,2,15,0,3,3,1,1,2,1,1
21218,6,4,6,4,3,3,1,1,1,2,0
22079,6,4,11,2,14,0,1,1,2,2,0
23962,8,6,11,4,3,1,1,1,2,2,0
5366,6,4,5,2,7,0,1,1,2,2,0
4798,7,4,9,4,12,1,1,1,0,2,0
1703,13,4,11,6,1,4,1,0,1,2,0
6841,5,4,7,4,8,2,1,0,0,2,0
2702,10,4,10,2,10,0,1,1,2,2,1
18662,3,4,15,4,3,3,1,1,1,2,0
14508,9,4,11,2,7,0,1,1,2,2,0
366,10,1,7,2,1,0,1,1,2,2,1
9259,9,6,11,2,7,0,1,1,2,2,0
6770,7,4,9,2,4,0,1,1,2,2,1
23027,8,4,11,0,14,4,0,0,2,2,0
34313,6,4,11,4,14,1,1,1,2,2,1
23583,8,7,15,2,4,0,1,1,2,2,0
15991,12,0,5,6,0,1,1,0,2,2,0
20450,6,4,11,2,12,0,1,1,1,2,1
32055,6,4,11,2,3,0,1,1,2,2,0
27520,8,4,11,2,3,0,1,1,2,2,0
23478,10,6,11,2,5,0,1,1,3,2,0
10867,9,4,4,4,7,1,1,0,2,2,0
18242,3,2,15,4,11,3,1,0,1,2,0
2128,4,4,15,4,1,1,1,1,2,2,0
28062,10,4,6,0,14,1,1,0,2,2,0
3934,11,4,10,2,10,0,1,1,2,2,1
19735,7,4,9,2,4,5,0,0,2,2,0
10101,7,4,15,2,3,0,1,1,2,2,0
14882,3,0,11,4,0,3,1,0,0,2,0
22075,13,4,13,2,12,0,1,1,2,1,1
5902,12,4,11,2,12,0,1,1,2,2,1
10616,7,4,11,2,8,0,1,1,3,2,0
19043,11,0,3,2,0,0,1,1,1,4,0
16260,6,4,15,2,3,0,1,1,2,2,0
20924,5,4,8,2,1,5,1,0,1,2,0
37525,10,5,12,2,4,0,1,1,3,2,1
14409,10,6,11,2,5,0,1,1,2,2,0
27806,4,7,8,4,10,3,1,0,1,2,0
28071,11,2,9,0,4,4,1,0,2,2,0
24429,4,4,2,5,6,3,1,1,1,2,0
17913,9,4,11,2,9,2,1,1,2,2,1
2135,6,4,15,2,12,5,1,0,1,2,1
36276,8,6,15,2,4,5,1,0,2,2,1
23805,6,4,7,2,13,5,1,0,1,2,0
24862,6,4,9,3,12,1,1,1,1,2,0
18939,4,7,15,4,8,1,1,1,3,2,0
8456,6,4,1,2,3,0,1,1,2,2,0
26515,6,4,12,4,12,1,1,1,3,2,0
21008,8,4,9,2,10,0,1,1,2,2,0
11896,10,4,9,3,4,1,1,0,3,2,1
37457,5,4,11,2,3,5,1,0,4,2,0
13996,13,4,11,6,6,4,0,0,1,2,0
13021,12,4,1,6,12,4,0,0,2,2,0
22692,8,4,7,0,1,4,1,0,2,2,0
26354,9,4,15,0,5,3,0,1,3,2,1
30187,7,4,11,2,14,0,1,1,2,2,0
31640,5,4,9,4,3,1,1,1,2,2,0
4318,4,4,11,4,14,3,1,1,2,2,0
1820,7,4,15,4,1,1,1,0,1,2,0
24032,5,4,9,4,4,1,1,1,2,2,0
27452,13,4,7,2,4,0,1,1,2,2,0
1579,10,4,11,0,12,1,1,0,2,2,1
9456,7,4,11,4,6,1,1,1,2,2,0
28572,3,4,2,4,12,3,1,1,1,2,0
5707,12,7,9,2,10,0,1,1,2,2,1
30501,12,4,11,4,8,1,1,1,2,2,0
10480,3,4,11,4,7,3,1,1,1,2,0
10378,11,6,11,0,3,1,1,1,2,2,0
25802,4,4,11,4,12,1,1,1,2,2,0
14916,6,7,11,2,10,0,1,1,2,2,0
14857,14,0,4,6,0,1,1,0,1,2,0
24513,13,2,15,6,11,1,1,1,2,2,0
36075,5,4,9,4,13,4,0,0,1,2,0
37055,7,4,11,2,3,0,1,1,2,2,0
15396,9,8,11,4,3,3,0,1,1,0,0
11198,8,6,15,2,5,0,1,1,3,2,1
2255,9,1,12,0,1,1,1,1,2,2,1
22934,5,4,0,4,7,2,1,1,2,2,0
16746,7,4,11,3,3,1,1,1,2,2,0
37330,8,4,15,5,10,4,1,0,2,2,0
27084,9,5,15,2,1,5,1,0,1,2,1
29884,4,4,1,4,3,3,1,1,2,2,0
2835,10,4,15,4,8,1,1,1,2,2,0
3226,9,4,9,0,12,1,1,0,2,2,0
20843,9,6,15,2,4,0,1,1,2,2,1
10604,6,4,15,0,7,1,1,1,2,2,0
15068,9,4,14,2,5,0,1,1,2,2,1
37200,7,4,9,4,10,4,0,1,2,2,1
11976,9,4,12,4,1,1,1,0,2,2,0
4299,8,2,7,0,4,1,1,1,2,2,0
3303,4,0,11,4,0,3,1,1,3,2,0
36421,7,4,8,0,4,1,1,1,2,2,0
3290,9,4,11,0,4,4,1,0,1,2,0
13217,5,4,2,2,3,0,1,1,2,2,0
27970,8,4,0,0,3,1,1,1,2,0,0
29977,12,6,12,2,10,0,1,1,1,2,1
18699,9,1,9,4,1,1,0,0,2,2,0
30680,4,0,15,4,0,3,1,1,2,2,0
33227,5,4,11,4,7,1,1,0,2,2,0
1309,3,4,11,4,8,3,1,1,1,2,0
30977,9,4,15,2,5,0,1,1,2,2,0
26793,5,4,9,4,13,1,1,1,2,2,0
5952,8,4,6,2,8,5,0,0,1,2,0
36509,9,2,9,2,4,0,1,1,2,2,1
1104,5,4,11,2,4,0,1,1,2,2,1
25319,7,4,11,2,3,0,1,1,2,2,0
17603,10,4,15,2,13,0,1,1,2,2,1
35579,7,0,11,2,0,0,1,1,1,2,0
8144,12,4,9,4,10,1,1,0,2,2,0
30587,5,4,11,2,8,0,1,1,2,2,0
6705,4,4,11,4,12,3,1,0,1,2,0
21621,10,1,11,2,4,0,1,1,2,2,1
29908,7,4,11,0,3,1,1,1,2,2,0
29796,9,4,12,4,10,1,1,1,2,2,1
13025,4,4,9,4,1,1,1,0,2,2,0
16026,5,4,15,2,3,0,1,1,0,2,0
37984,10,4,9,2,12,0,1,1,2,2,0
31243,9,4,11,6,8,4,1,0,1,3,0
5567,5,6,12,4,10,4,0,0,0,2,0
4090,6,4,11,2,12,0,1,1,2,2,0
15465,4,4,11,4,4,1,1,1,2,2,0
11663,7,4,11,2,7,5,1,0,2,2,1
23597,7,4,15,2,1,0,1,1,2,2,1
18372,5,4,9,4,4,1,1,1,2,2,0
33652,8,4,15,2,4,0,1,1,1,2,1
27980,6,4,9,4,4,4,0,0,2,2,0
27108,8,2,9,2,4,0,1,1,2,2,1
20782,8,4,11,4,8,4,1,0,1,2,0
25766,9,2,12,4,10,1,0,0,0,2,0
4231,9,4,9,4,4,1,1,0,2,2,1
17863,8,4,7,2,7,5,1,0,2,2,1
29153,9,4,11,2,4,5,1,0,3,2,1
21666,4,4,1,4,6,3,0,1,2,2,0
23231,10,6,15,2,4,0,1,1,2,2,1
17768,6,7,7,2,14,0,1,1,2,2,0
22758,8,7,15,0,4,1,1,0,2,2,0
34504,6,4,8,2,10,0,0,1,2,2,0
4358,4,4,8,4,1,3,1,0,1,2,0
6627,7,6,15,2,12,0,1,1,1,2,1
2224,9,4,12,4,10,1,1,1,2,2,1
27134,6,4,11,4,4,1,1,1,2,2,0
14341,9,1,11,4,1,1,1,1,2,2,0
16463,6,4,1,4,8,2,0,0,2,2,0
21215,3,4,1,4,8,3,1,0,1,2,0
8460,3,4,15,4,13,3,1,1,1,2,0
27058,8,4,8,6,3,1,0,0,3,2,0
33388,9,4,15,2,4,5,1,0,3,2,1
16274,8,4,15,2,4,0,1,1,2,2,1
21919,6,4,11,4,7,3,1,1,2,2,0
35186,9,4,11,2,4,0,1,1,1,2,1
6284,5,1,9,2,13,0,1,1,2,2,1
1716,3,0,15,4,0,3,1,1,0,2,0
27820,4,4,11,4,1,3,1,1,2,2,0
33004,3,4,11,4,8,3,1,0,0,2,0
5819,4,4,9,4,12,3,1,1,1,2,0
37555,8,4,11,4,14,4,1,1,2,2,0
26898,4,4,11,4,7,1,0,0,2,2,0
23625,10,7,11,2,3,0,1,1,2,2,0
33385,7,4,8,2,4,0,1,1,2,2,1
31649,5,4,15,2,1,5,1,0,2,2,0
33540,12,4,11,6,5,1,1,1,1,2,0
9341,7,4,12,0,10,1,1,1,2,2,1
17119,3,4,1,4,8,3,1,0,0,2,0
17741,11,6,11,2,3,0,1,1,2,2,0
14090,10,4,11,0,8,1,1,0,2,2,0
25927,9,1,7,0,1,1,0,0,2,2,1
27321,7,4,11,0,7,1,1,1,2,2,0
36218,16,4,5,2,6,0,1,1,3,2,0
5177,9,4,11,0,11,1,1,0,2,2,0
5471,4,7,11,4,5,3,1,1,1,2,0
25159,10,5,3,2,5,0,1,1,3,2,0
30074,13,6,5,2,12,0,1,1,0,2,0
8678,7,4,6,2,8,5,1,0,1,2,0
37570,12,4,12,2,10,0,0,1,0,2,0
34828,5,4,11,2,12,0,1,1,2,2,1
28295,7,4,15,2,10,0,1,1,2,2,0
30193,7,4,2,2,3,0,1,1,2,2,1
21436,3,4,1,4,10,3,1,0,0,2,0
12079,8,4,15,0,1,3,1,0,0,2,0
24786,5,4,12,4,13,1,1,1,2,2,1
9705,12,4,10,2,4,0,1,1,2,2,1
10578,4,4,15,4,1,3,1,0,0,2,0
21610,5,4,15,4,4,3,1,0,1,2,0
11479,10,4,11,3,14,1,1,1,1,2,0
259,5,4,11,2,4,0,1,1,2,2,0
3867,6,4,6,2,14,5,1,0,2,2,0
25994,11,0,15,0,0,1,1,0,2,2,0
14433,4,4,15,4,1,4,1,0,0,2,0
34496,5,5,7,4,4,3,0,1,1,2,0
8741,7,4,11,0,1,4,1,0,2,2,0
504,4,4,15,4,4,1,1,1,2,2,0
1219,8,7,12,4,4,1,0,1,2,2,1
29104,6,4,11,4,3,3,1,1,2,2,0
17037,9,4,11,0,1,4,1,0,2,2,0
2196,4,2,15,4,1,4,0,0,1,2,0
3314,5,4,0,5,6,4,1,1,2,2,0
23782,10,5,11,2,12,0,1,1,2,2,1
33133,9,4,9,2,4,5,1,0,2,2,1
22300,11,4,15,4,1,4,1,1,2,2,0
36693,4,2,9,4,10,3,1,1,1,2,0
6298,6,4,15,2,6,0,0,1,2,2,1
24384,5,4,12,4,4,4,1,0,2,2,0
23746,11,6,15,2,4,0,1,1,4,2,0
8921,6,6,11,2,3,0,1,1,2,2,1
29463,4,4,9,4,4,2,1,1,2,2,0
26381,4,4,11,4,3,3,1,1,1,2,0
1021,11,4,15,2,3,0,1,1,2,2,0
30769,9,4,4,2,12,5,1,0,1,2,0
5202,4,4,15,4,3,1,1,1,1,2,0
15859,9,4,15,0,4,4,1,0,2,2,0
23604,16,1,12,6,4,1,1,1,3,2,1
6542,9,4,11,0,14,1,1,1,3,2,0
22135,9,6,11,0,3,4,1,1,1,2,0
30904,5,4,4,2,7,0,1,1,2,2,0
8020,6,4,11,2,14,0,0,1,2,2,0
3044,6,7,12,2,10,0,1,1,2,2,1
31552,4,4,11,4,7,3,1,1,1,2,0
9473,5,4,15,0,4,1,1,1,2,2,0
7251,12,4,5,2,3,0,1,1,2,2,0
24737,10,6,11,2,3,0,1,1,2,2,0
26334,4,4,11,4,7,1,1,1,2,2,0
9025,4,2,11,0,8,1,1,0,2,2,0
34287,6,4,11,2,14,0,1,1,2,2,0
4649,8,7,15,2,11,0,1,1,2,2,0
20818,8,4,7,0,1,4,1,0,2,2,0
10955,10,7,1,0,8,2,1,0,0,2,0
23828,5,4,9,4,10,1,1,0,2,2,0
19831,11,4,6,6,8,4,1,0,1,2,0
30303,6,4,11,4,6,1,1,1,2,2,0
30879,6,6,15,2,5,0,0,1,2,0,0
24539,4,0,11,4,0,3,1,1,2,2,0
7926,4,4,15,4,4,3,1,1,1,2,0
30218,12,0,5,4,0,1,1,1,1,2,0
29719,7,4,10,4,10,1,1,1,2,2,0
14865,11,4,9,2,10,0,1,1,2,2,1
23254,11,4,11,0,7,3,1,1,1,2,0
31034,7,4,15,2,3,0,1,1,3,2,0
29582,11,6,9,2,4,0,1,1,2,0,0
6753,5,4,15,2,8,5,1,0,2,2,0
34961,18,4,0,4,7,3,1,1,0,2,0
7625,6,4,11,2,7,0,1,1,2,2,0
720,5,4,9,4,10,4,1,1,2,2,0
28780,8,7,1,2,8,0,0,1,1,2,0
25793,8,6,11,2,3,0,1,1,2,2,0
24939,3,4,11,4,1,3,1,1,1,2,0
11999,5,4,15,2,8,0,0,1,2,0,1
11441,8,4,15,2,8,0,1,1,2,2,0
33974,4,4,15,4,1,3,1,0,0,2,0
17786,7,4,9,2,13,0,1,1,2,2,1
25231,9,4,15,6,1,4,1,0,1,2,0
27427,6,4,15,2,10,0,1,1,2,3,0
25123,8,4,11,0,7,4,1,1,2,2,0
36880,5,4,15,5,4,4,1,0,1,2,0
23953,13,8,7,6,10,1,1,0,2,2,1
31087,10,2,12,0,10,1,1,0,2,2,1
10150,10,7,9,2,10,0,1,1,2,2,1
14514,9,4,9,2,10,0,1,1,2,2,1
17788,5,1,11,2,6,0,0,1,2,2,0
9168,6,7,15,4,10,1,1,1,0,2,0
36539,7,4,11,0,14,1,0,1,2,2,0
861,7,4,11,2,3,0,1,1,2,2,1
33429,11,0,12,2,0,0,1,1,2,2,1
25930,11,4,12,0,10,4,1,0,2,2,0
3259,12,6,9,2,10,0,1,1,2,2,1
33551,7,4,11,2,7,0,1,1,2,2,1
26987,11,4,9,2,4,0,1,1,1,2,0
11284,5,4,11,4,1,3,1,1,2,2,0
26114,6,4,5,4,6,4,1,1,2,2,0
8892,7,4,15,0,7,1,1,0,2,2,0
16499,11,4,11,2,7,0,1,1,2,2,0
28878,9,5,9,2,12,0,1,1,2,2,1
622,4,4,11,4,12,3,1,0,1,2,0
25702,7,4,11,5,4,4,0,1,2,2,0
9150,3,4,1,4,12,2,1,0,1,2,0
3863,11,6,9,2,8,0,1,1,2,2,0
27975,8,4,15,4,12,1,1,1,2,2,0
25311,12,0,11,2,0,0,1,1,2,2,0
15012,6,4,8,0,1,4,1,0,2,2,0
3751,8,6,9,2,5,0,1,1,2,2,1
23944,5,4,15,4,14,1,1,1,2,2,0
34417,4,4,11,2,8,5,1,0,1,2,0
3893,5,7,15,2,4,0,1,1,2,2,1
34364,11,4,11,2,3,0,1,1,2,2,1
14568,4,4,11,4,1,3,1,0,2,2,0
18503,8,4,11,2,3,0,1,1,2,1,0
31925,6,4,6,2,12,0,1,1,2,2,0
19522,4,4,7,0,10,3,1,0,2,2,0
8614,5,4,11,4,3,1,1,1,2,2,0
30343,5,4,9,4,6,1,1,1,2,1,0
30177,7,4,15,2,8,5,0,0,1,2,0
23258,5,2,11,2,3,0,1,1,1,2,0
12416,7,6,5,2,3,5,1,0,1,2,0
12962,10,4,12,4,8,2,0,1,0,0,0
28150,9,4,7,0,14,1,0,1,2,2,0
12482,7,4,12,4,10,4,1,0,2,2,0
29946,8,4,15,4,3,1,1,1,2,2,0
7885,6,4,9,2,4,0,0,1,2,2,1
23933,10,4,9,0,12,1,0,0,2,0,1
34448,3,4,15,4,8,3,0,0,0,2,0
16875,7,6,11,2,4,0,1,1,3,2,0
11966,3,4,15,4,8,3,1,0,0,2,0
3749,6,4,11,2,3,0,1,1,2,2,0
851,7,4,11,2,5,0,0,1,3,2,0
18916,11,5,11,2,4,0,1,1,2,2,1
28969,7,4,9,0,10,4,1,0,2,2,0
26582,7,4,1,2,4,0,1,1,2,2,0
10065,9,6,11,0,3,4,0,1,2,2,0
6725,6,4,11,0,1,4,1,0,2,2,0
32868,8,4,9,2,3,0,1,1,2,2,1
14656,3,4,2,4,7,3,1,1,2,1,0
3213,3,0,11,4,0,3,1,1,2,2,0
27028,9,4,15,2,4,5,1,0,0,2,0
25537,8,4,5,0,3,1,0,1,2,2,0
25888,8,4,1,5,1,4,1,0,2,2,0
30312,6,4,11,2,7,0,0,1,2,2,0
33831,9,4,6,0,7,4,0,1,2,2,0
30835,7,4,9,2,14,0,1,1,2,2,1
27276,9,4,9,2,10,5,1,0,2,2,1
10689,7,5,10,2,10,0,1,1,3,2,1
17464,6,4,7,2,14,0,1,1,1,2,0
16239,6,4,9,4,1,1,0,1,2,2,1
29084,6,4,11,4,12,1,1,0,2,2,0
14025,5,4,11,2,11,0,0,1,2,2,0
1015,4,0,15,4,0,3,1,1,2,2,0
15390,9,6,8,2,3,0,1,1,1,2,0
33523,8,4,11,2,10,0,0,1,2,2,1
11502,5,4,11,4,1,3,1,0,2,2,0
13774,5,4,11,4,1,1,0,0,2,2,0
19532,7,4,11,2,7,0,1,1,2,2,0
23386,7,4,11,0,3,1,1,1,2,2,0
18333,7,4,15,2,3,0,1,1,2,2,1
17639,3,4,1,4,8,3,1,0,1,2,0
30253,9,4,5,0,3,1,1,1,2,2,0
35094,8,4,11,2,3,5,1,0,2,2,1
35687,5,4,0,4,6,3,1,1,2,2,0
33891,8,7,11,2,11,0,1,1,2,2,1
23905,8,2,12,0,10,4,0,1,2,2,0
36769,6,4,11,2,14,0,1,1,3,2,0
30399,6,0,11,0,0,4,1,0,2,2,0
8869,13,5,12,2,4,0,1,1,2,2,1
1447,6,4,9,4,10,1,1,0,2,2,1
26712,7,2,15,0,11,4,1,1,1,2,0
16872,5,1,8,2,10,0,1,1,2,2,1
7889,8,4,11,2,10,5,1,0,2,2,1
27696,8,1,9,2,4,0,1,1,2,2,1
27710,12,2,11,2,3,0,1,1,2,2,0
3237,8,4,11,5,7,4,1,0,2,2,0
30256,6,4,15,0,13,4,1,0,2,2,0
7659,5,4,9,4,6,3,0,0,0,2,0
4921,11,4,11,0,14,4,1,1,2,2,0
5797,5,2,9,4,11,1,1,1,1,2,0
36458,12,4,9,2,12,0,1,1,1,2,1
36091,5,4,15,4,1,3,1,1,2,2,0
30821,11,0,11,2,0,0,1,1,2,2,0
17225,6,4,15,0,12,1,1,1,3,2,1
9467,9,4,15,6,1,1,1,0,2,2,0
11568,11,5,0,2,14,0,1,1,2,2,0
20161,8,4,15,0,3,1,1,1,2,2,0
14986,12,4,11,2,7,0,1,1,1,2,0
25407,5,4,8,2,14,0,1,1,3,2,1
3806,8,6,15,0,4,4,1,0,2,2,0
15813,8,5,15,2,3,0,1,1,2,2,1
33616,6,4,11,2,3,0,1,1,2,2,0
35681,7,4,7,2,8,5,1,0,4,2,1
15171,6,4,9,2,12,0,0,1,2,2,1
876,10,4,15,2,13,5,1,0,1,2,1
3048,4,4,11,4,3,4,0,1,2,2,0
8984,8,4,9,2,10,0,1,1,2,2,0
15423,4,4,9,3,12,3,1,0,1,2,0
26776,18,4,11,4,8,1,0,0,1,2,0
6315,6,4,11,0,7,4,1,1,2,2,0
29871,5,4,11,2,3,0,0,1,2,2,0
36956,10,1,14,2,13,0,1,1,4,2,1
22698,8,2,5,2,3,0,0,1,2,4,0
15075,8,4,11,2,14,0,1,1,2,2,0
21059,9,1,11,2,8,0,1,1,2,2,1
27462,6,4,11,2,3,0,1,1,2,2,0
20522,6,4,11,2,3,0,1,1,2,2,0
32619,5,4,7,4,1,2,1,1,2,2,0
14629,5,4,11,4,1,1,1,0,3,2,0
23404,9,4,15,0,10,1,1,0,2,2,0
20592,8,4,9,0,12,1,1,0,2,2,1
24450,13,0,12,6,0,1,0,0,2,2,0
10533,3,4,2,4,6,3,1,1,2,2,0
17811,4,4,15,4,1,4,1,0,2,2,0
1654,10,4,15,2,7,0,1,1,2,2,0
23359,3,4,15,4,12,3,1,0,1,2,0
4150,11,4,11,0,8,1,1,0,1,2,1
27142,9,4,8,2,8,5,1,0,1,2,0
8029,6,4,11,2,14,0,1,1,2,2,1
5265,5,4,15,4,3,1,1,1,2,2,0
379,9,4,15,2,7,0,1,1,2,2,0
26048,4,4,15,4,10,3,1,0,1,2,0
5799,4,4,0,4,12,3,1,1,2,2,0
32263,8,4,15,5,4,4,0,0,2,2,0
24308,8,6,11,2,14,0,1,1,3,2,0
10848,8,4,12,2,12,0,1,1,2,2,0
