,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
30289,5,5,15,0,1,1,1,0,2,2,0
25355,10,2,11,2,3,0,1,1,2,2,0
29672,8,4,9,2,3,0,1,1,2,2,0
23416,12,4,11,6,4,4,1,1,2,2,0
10875,5,4,11,4,1,3,1,0,1,2,0
22185,8,4,7,4,10,3,1,0,2,2,0
6632,10,4,14,6,10,1,1,0,2,2,1
11736,6,4,11,4,8,4,1,0,1,2,0
31033,10,4,1,0,8,1,1,1,1,2,0
25876,11,4,1,2,14,0,1,1,3,2,0
29027,8,4,14,2,10,0,1,1,2,2,1
21244,5,4,2,4,12,2,1,1,2,2,0
16479,12,4,15,2,12,0,1,1,0,2,0
3894,7,4,11,2,6,0,1,1,2,2,0
20318,7,6,11,2,14,0,1,1,2,2,0
8694,13,2,9,2,11,0,1,1,1,2,0
17121,5,4,11,2,14,0,1,1,3,2,0
5588,9,4,6,2,14,0,1,1,2,2,0
4630,6,4,15,4,4,2,1,1,2,2,0
21210,4,4,11,2,3,0,1,1,2,2,0
17206,8,2,15,3,8,4,1,0,2,2,0
4794,6,4,11,2,6,0,1,1,2,2,0
23513,8,4,7,5,1,4,0,0,2,2,0
22253,8,4,15,2,3,0,1,1,2,2,1
12717,6,0,11,2,0,5,1,0,2,2,1
21304,5,4,11,2,4,0,1,1,2,2,0
24522,6,1,7,4,1,3,1,0,2,2,0
3751,11,5,12,2,4,0,1,1,2,2,0
37807,6,4,15,0,1,1,1,0,1,2,0
29429,8,4,9,5,3,2,1,1,1,2,0
34001,11,4,11,2,12,0,1,1,2,2,0
17478,6,1,8,4,4,1,1,0,2,2,0
29351,6,4,5,0,14,1,1,1,2,2,0
33417,14,0,6,0,0,1,1,1,1,2,0
6273,8,4,11,2,3,0,1,1,1,2,0
23318,8,4,11,2,3,0,1,1,2,2,1
14274,10,4,11,0,1,4,1,0,1,2,0
21136,5,4,5,4,3,3,1,1,2,2,0
37388,12,4,5,0,8,1,1,0,1,2,0
10139,5,4,11,4,4,3,1,1,1,2,0
31942,8,4,11,2,6,0,1,1,2,2,0
29440,8,4,5,6,3,1,1,1,2,2,0
1336,4,4,9,4,10,3,1,1,1,4,0
27288,3,4,15,4,12,3,1,1,1,2,0
15394,4,0,11,4,0,1,1,1,1,2,0
22055,12,5,10,2,10,0,1,1,3,2,0
25,3,4,1,4,6,3,1,0,1,2,0
6659,6,6,6,2,8,0,1,1,4,2,0
21483,5,4,9,2,4,0,1,1,2,2,1
20960,7,5,12,2,12,0,0,1,2,0,1
18868,8,4,15,2,3,0,1,1,2,2,1
32427,8,4,15,0,7,1,1,0,2,2,0
3895,9,4,11,0,8,4,1,0,2,2,0
14706,4,0,11,4,0,1,0,0,1,2,0
2344,7,4,12,4,12,1,1,1,2,2,0
23434,4,4,15,4,11,3,1,1,2,2,0
8468,4,2,15,2,11,0,1,1,0,2,0
17488,8,5,11,2,12,0,0,1,3,2,1
9395,7,4,9,0,4,4,1,0,1,2,0
33792,4,4,11,4,14,1,1,1,2,2,0
34595,6,0,1,6,0,4,1,0,2,2,0
9131,10,6,15,0,12,1,0,1,2,2,0
16374,8,4,11,5,7,1,1,1,2,2,0
30422,5,4,11,5,7,1,0,1,2,2,0
28043,4,0,15,4,0,3,1,1,2,2,0
11533,8,4,5,2,5,0,1,1,2,2,0
34566,9,7,14,2,14,0,0,1,2,0,1
29303,7,7,15,2,1,5,1,0,1,2,0
19417,5,4,11,4,8,3,0,1,1,2,0
29690,6,7,9,4,4,2,1,1,2,2,0
8375,12,4,5,2,3,0,1,1,2,2,0
1706,12,5,15,2,4,0,1,1,2,2,1
14003,5,2,15,4,6,1,1,1,1,2,0
2498,13,4,5,2,1,0,1,1,0,2,0
35724,15,0,11,6,0,1,1,0,1,2,0
37612,4,4,7,4,13,4,1,0,2,2,0
34496,9,4,6,4,4,1,1,0,1,2,0
35145,6,4,0,2,3,0,1,1,2,2,1
34237,9,4,3,2,3,0,1,1,2,2,0
19566,6,4,11,2,3,0,1,1,2,2,1
6815,6,4,11,4,6,1,1,1,2,2,0
26992,7,4,9,2,3,0,1,1,2,2,0
37826,4,4,2,4,12,3,1,0,0,2,0
1050,6,4,9,0,10,4,1,0,2,2,0
9966,5,4,12,4,13,4,1,0,2,2,0
17713,12,4,5,2,14,0,1,1,2,2,0
20813,9,4,15,2,4,0,1,1,2,2,0
1732,3,0,1,4,0,3,1,0,0,2,0
16511,7,4,11,0,14,3,1,1,2,2,0
24546,5,5,15,2,4,0,1,1,2,2,0
2641,7,5,7,2,10,0,1,1,2,2,1
15852,7,4,15,0,4,4,0,1,2,2,0
27687,5,2,11,5,10,4,0,0,2,2,0
34142,6,4,9,2,4,0,1,1,2,2,1
27348,10,4,0,2,3,0,1,1,2,2,0
34833,5,7,11,4,1,2,1,0,2,2,0
9240,10,2,11,2,14,0,1,1,2,2,0
22624,6,4,11,5,3,1,1,1,2,2,0
22965,4,4,11,4,12,3,1,0,1,2,0
23558,6,4,11,2,1,5,1,0,2,2,1
30437,11,4,4,2,8,0,0,1,2,0,0
497,4,4,15,4,1,1,0,0,1,2,0
28960,6,4,15,4,1,3,1,1,2,2,0
1372,11,4,14,2,10,0,1,1,2,2,1
16367,8,6,9,2,12,5,1,0,1,2,0
30776,7,4,12,0,4,1,1,0,2,2,0
36490,6,5,8,2,3,0,1,1,2,2,0
12928,6,4,1,4,7,3,1,0,2,2,1
7642,17,1,7,2,11,0,1,1,2,2,1
10609,8,4,12,2,4,0,1,1,2,2,1
24910,4,4,15,4,14,3,1,1,1,2,0
27237,13,0,5,0,0,1,1,0,0,2,0
24962,11,4,15,6,1,1,1,0,2,2,0
7472,5,4,11,4,3,1,1,1,2,2,0
19342,5,4,11,4,1,3,1,1,1,2,0
16805,8,2,11,2,11,0,1,1,2,2,1
16125,8,4,8,0,3,4,0,1,2,2,0
6590,8,4,15,3,1,4,1,0,1,2,0
3672,8,6,8,2,5,0,1,1,3,2,0
26424,12,4,5,2,3,0,1,1,2,2,0
36684,4,4,0,4,7,3,1,1,2,2,0
10463,5,4,11,4,6,3,1,1,2,2,0
2123,6,4,11,2,8,0,1,1,2,2,0
14647,7,6,11,2,3,5,1,0,1,2,0
12362,9,4,12,2,4,0,1,1,2,2,1
27060,6,4,14,2,4,0,1,1,2,2,1
4639,10,4,11,0,6,1,1,0,2,2,0
37604,4,4,15,4,12,3,1,0,1,2,0
7313,10,6,9,4,5,1,1,1,4,2,0
32557,12,6,11,5,7,4,1,1,2,2,0
31626,8,4,15,2,3,0,0,1,3,2,0
15901,7,4,7,5,1,1,1,0,2,2,0
36614,4,4,9,4,4,1,1,0,2,2,0
29873,8,2,9,0,10,4,1,0,2,2,0
12187,11,4,9,2,4,0,0,1,2,0,1
34495,7,4,11,2,12,0,1,1,2,2,1
32060,4,4,11,4,3,3,1,1,2,2,0
14416,8,5,10,2,10,0,1,1,3,2,1
31219,8,4,12,0,10,1,1,1,2,2,1
8040,10,4,9,0,12,1,1,0,2,2,0
29034,4,0,15,6,0,4,1,0,2,2,0
30080,4,4,15,4,1,3,1,0,1,2,0
1712,6,4,11,2,7,0,1,1,2,2,1
21829,11,4,15,4,4,1,1,1,2,2,1
30768,6,4,11,4,3,1,1,1,2,2,0
33555,5,4,15,4,3,3,1,1,2,2,0
25841,10,1,11,0,1,4,1,0,2,2,1
216,3,4,15,4,5,3,1,1,1,2,0
31821,5,4,11,4,1,4,1,0,2,2,0
13434,11,4,3,6,3,4,1,1,2,2,0
15798,7,6,11,4,5,1,1,1,3,2,0
13589,5,4,9,4,10,3,1,1,2,2,0
17493,4,4,15,4,1,1,0,0,2,2,0
13651,11,5,9,2,3,0,1,1,2,2,1
18552,7,0,8,0,0,4,0,0,1,2,0
35842,8,4,2,2,7,5,1,0,2,2,0
1691,12,4,11,4,1,1,1,0,2,2,0
6570,9,4,11,2,7,0,0,1,2,2,1
3481,8,7,9,2,10,0,1,1,2,2,0
25026,6,4,9,4,12,1,1,1,2,2,0
26458,7,5,12,2,4,0,1,1,2,2,1
4159,11,2,12,0,10,1,1,0,0,2,0
643,6,4,11,2,3,0,1,1,2,2,0
37656,3,2,2,4,6,3,1,1,2,2,0
4273,8,4,15,0,3,4,1,1,2,2,0
26348,3,4,11,4,8,3,0,0,1,2,0
4555,8,7,11,2,11,0,1,1,4,2,0
13512,9,4,15,0,4,4,1,1,2,2,1
32418,10,4,9,2,4,0,1,1,1,2,1
37036,4,4,15,4,4,0,1,1,2,2,0
14350,9,2,11,2,10,0,1,1,1,2,0
22171,5,4,9,2,4,0,1,1,2,2,1
23280,8,2,9,4,10,1,0,0,2,2,0
22417,6,4,11,2,14,0,1,1,2,2,1
37982,6,4,15,0,1,4,1,0,1,2,0
15000,6,4,11,2,3,0,1,1,2,2,0
4566,5,4,11,2,4,5,1,0,2,2,1
10265,10,4,11,2,12,0,1,1,2,2,1
14,8,6,9,0,4,1,1,1,2,2,0
9677,10,6,11,4,3,1,1,1,3,4,0
11829,6,4,15,4,7,1,1,1,2,2,0
32903,5,4,15,2,10,0,1,1,1,2,0
34029,4,4,15,0,1,3,1,0,0,2,0
21814,5,4,9,4,10,1,1,0,2,2,0
35975,3,4,1,4,12,3,0,0,1,0,0
22900,4,4,15,2,12,0,1,1,2,2,0
27935,6,1,14,2,10,0,1,1,2,2,1
30913,9,4,6,2,7,0,1,1,2,2,0
9844,3,4,11,6,8,2,0,1,4,2,0
3086,4,4,7,4,12,1,1,1,1,2,0
31151,5,4,11,2,3,0,1,1,2,2,0
21251,5,4,6,2,14,0,1,1,2,2,0
14411,5,4,0,2,14,0,1,1,2,2,0
14980,11,4,11,0,14,1,0,1,3,2,0
31032,8,4,15,2,1,5,0,0,1,2,0
26349,4,4,8,4,12,3,0,1,1,2,0
33479,4,4,11,4,7,1,1,1,1,2,0
14538,9,4,15,2,14,0,1,1,3,2,1
3303,4,4,11,2,6,0,1,1,2,2,0
16090,11,4,11,0,1,1,1,0,2,2,0
16088,4,4,15,4,10,1,1,0,1,2,0
30013,8,4,9,2,4,5,1,0,1,2,0
30668,4,4,15,4,1,3,1,1,1,2,0
30682,10,4,11,4,7,4,1,0,2,2,0
22552,9,4,7,2,4,5,1,0,2,2,1
13343,5,4,11,2,3,0,1,1,3,2,1
95,6,4,11,2,3,0,1,1,2,2,0
29110,5,7,9,2,4,0,1,1,2,2,1
13334,4,4,11,4,1,3,1,0,1,2,0
25995,13,4,4,6,8,4,1,0,1,2,0
28625,8,4,7,0,1,1,1,1,1,2,0
34639,12,6,11,2,3,0,1,1,2,2,0
4290,7,6,11,2,8,0,1,1,2,2,1
7884,8,4,15,2,8,5,1,0,1,2,0
16901,5,4,8,4,3,1,1,1,2,2,0
19596,5,4,8,0,7,3,1,1,2,1,0
16596,9,4,12,4,10,1,1,0,2,2,0
14714,12,4,9,2,4,0,1,1,2,2,1
31547,11,4,11,2,14,0,1,1,2,2,1
27843,3,4,11,4,5,3,0,1,2,2,0
11872,4,4,11,4,6,3,1,1,2,2,0
8300,7,1,11,2,4,0,1,1,2,2,0
4670,10,4,11,2,3,0,1,1,2,2,1
21223,6,6,9,4,10,1,0,1,1,0,0
15031,5,7,15,2,13,0,1,1,2,2,0
11743,9,6,14,2,10,0,1,1,2,2,1
35757,12,7,9,2,10,5,1,0,2,1,1
8201,6,4,9,5,4,1,1,1,4,2,0
11354,5,4,11,4,4,3,1,0,2,2,0
12687,9,4,11,0,7,3,0,1,3,2,0
13724,6,4,11,2,7,0,1,1,2,2,0
20992,10,4,9,2,4,0,1,1,3,2,1
7327,7,4,11,2,3,0,1,1,2,2,0
26469,11,4,11,4,1,1,1,0,2,2,0
17879,8,7,15,0,10,2,0,1,2,2,0
21199,6,7,11,0,1,4,1,0,2,2,0
17310,9,4,8,2,3,0,1,1,2,2,1
32055,8,4,11,3,3,1,1,1,2,2,0
32263,7,1,1,0,8,1,1,1,2,2,0
12018,7,4,9,2,10,0,1,1,2,2,1
18531,4,4,15,0,6,2,1,1,1,2,0
1483,5,4,9,4,4,1,1,0,2,2,0
8065,11,4,1,2,7,0,0,1,2,2,0
10746,6,4,9,2,1,0,1,1,2,2,0
24709,10,1,11,0,1,4,0,0,1,2,0
14414,7,5,9,2,3,0,1,1,2,2,1
12408,9,4,11,2,14,0,1,1,2,2,0
26968,8,0,15,2,0,0,1,1,2,2,1
36120,11,6,8,6,5,1,1,0,3,2,0
19213,9,4,11,0,3,1,1,1,2,2,0
17693,10,4,11,4,12,3,1,0,2,2,0
7026,10,4,9,0,6,1,0,1,2,2,0
16543,11,4,11,2,8,5,1,0,1,2,0
15279,3,4,1,4,6,3,1,1,1,2,0
27752,6,4,11,2,3,0,1,1,2,2,0
4072,11,4,0,2,12,0,1,1,2,2,0
26446,3,6,0,4,8,3,1,0,1,2,0
10834,8,2,9,0,1,4,1,0,2,2,0
37682,10,4,11,2,3,0,1,1,2,2,0
12977,4,0,11,4,0,1,1,0,2,2,0
11694,7,1,15,4,5,4,1,1,2,2,1
28460,3,0,11,4,0,3,1,1,2,2,0
14500,8,5,11,2,11,0,1,1,2,2,1
27939,5,4,11,4,7,4,1,0,2,2,0
18044,11,4,11,2,4,0,1,1,2,2,0
17515,3,4,1,4,8,1,1,1,1,2,0
30536,11,0,15,2,0,0,1,1,2,2,0
34166,6,4,11,2,8,0,1,1,1,2,0
20590,6,4,11,2,8,0,0,1,2,2,0
15864,4,4,15,5,1,3,1,0,2,2,0
9537,9,4,9,0,4,1,1,0,2,2,0
32320,10,2,12,2,10,0,1,1,2,2,1
1306,8,4,15,2,1,0,1,1,1,2,0
7538,9,4,1,2,4,0,1,1,2,2,0
26762,8,4,1,5,12,4,1,0,2,2,0
31030,6,4,11,2,7,0,1,1,2,2,0
12393,14,0,11,6,0,1,1,0,2,2,0
30316,12,4,3,2,5,0,1,1,2,2,0
18902,12,6,9,2,10,0,1,1,2,2,0
11821,11,4,5,2,14,0,0,1,2,2,0
13734,10,4,11,6,3,1,1,0,2,2,0
3271,11,4,11,2,3,0,1,1,2,2,1
22364,13,4,15,2,8,0,1,1,2,2,1
680,4,4,11,4,3,1,1,1,2,4,0
12409,7,4,11,0,12,4,1,0,2,2,0
30372,8,2,12,2,4,0,1,1,2,2,1
11018,13,4,11,6,1,1,1,0,1,2,0
2810,8,4,1,2,4,0,1,1,2,2,0
3581,9,2,11,5,8,1,1,0,2,2,0
10037,4,4,15,4,7,3,1,1,2,2,0
9170,4,4,11,4,4,3,1,0,2,2,0
25616,3,4,11,4,8,1,1,1,1,2,0
33945,10,4,10,2,7,0,0,1,2,0,1
31315,6,4,11,2,7,0,1,1,2,2,0
19153,10,0,5,2,0,0,1,1,1,2,0
4173,9,2,1,2,11,0,1,1,2,2,0
7029,8,4,15,4,3,3,1,1,2,2,0
844,9,4,15,2,12,5,1,0,0,2,0
27694,9,4,1,2,12,0,1,1,2,2,0
19338,6,1,15,2,3,0,1,1,2,2,0
12587,3,4,1,4,6,3,1,1,0,2,0
3083,5,4,11,2,7,0,1,1,2,2,0
27193,5,4,11,0,1,1,1,1,1,2,0
21165,9,4,15,2,6,0,1,1,2,2,0
264,4,4,11,4,12,1,1,0,2,2,0
22304,8,4,11,2,1,0,1,1,2,2,1
22754,8,4,11,0,3,4,1,1,2,2,0
36141,12,0,11,0,0,4,1,1,2,2,0
24052,9,4,15,2,8,0,1,1,2,2,1
33035,5,4,7,2,4,5,1,0,2,2,1
31912,9,0,9,2,0,0,1,1,2,2,1
23192,9,2,0,5,1,4,0,0,1,2,0
31000,8,4,12,2,4,0,1,1,2,2,1
12763,13,2,11,6,1,1,0,0,2,2,0
35693,5,7,8,4,11,1,1,1,2,2,0
27638,10,4,12,2,4,0,1,1,2,2,1
24402,7,4,15,2,4,0,1,1,2,2,0
22750,10,4,9,2,14,0,1,1,2,2,1
4784,4,4,15,4,8,3,1,1,1,2,0
35040,6,4,1,4,8,1,1,0,2,2,0
35931,7,2,9,2,10,0,1,1,1,2,1
25167,9,5,10,2,10,0,0,1,3,0,1
11391,8,4,15,0,1,4,1,1,2,2,0
16339,6,4,11,2,3,0,1,1,2,2,0
31236,8,4,15,2,12,0,1,1,2,2,0
9854,9,4,7,0,12,3,1,0,2,2,1
22465,5,4,9,4,3,1,1,1,2,2,0
8605,6,4,15,2,12,0,1,1,2,2,0
15921,7,4,15,2,3,0,1,1,2,2,1
14079,6,2,12,4,10,3,1,0,2,2,0
13896,11,4,11,4,1,3,1,1,2,2,0
122,5,4,9,4,12,1,1,1,2,2,1
28186,7,4,11,4,12,1,1,0,3,2,0
13675,6,5,15,2,3,0,1,1,2,2,0
26126,3,4,1,4,8,3,1,1,0,2,0
37510,5,7,15,4,1,1,0,1,2,2,0
29570,5,4,11,4,1,1,1,1,2,2,0
25100,8,4,11,4,3,3,1,1,3,2,0
34758,4,4,9,4,13,1,1,0,1,2,0
20141,9,4,10,2,10,0,1,1,2,2,1
9713,5,4,9,2,10,1,1,0,2,2,0
24833,4,4,15,4,5,3,1,1,2,2,0
34924,11,4,11,2,3,0,1,1,2,2,0
18189,6,7,13,4,5,1,1,1,3,2,0
2108,6,4,9,2,10,0,1,1,2,2,1
33679,7,4,6,2,6,0,1,1,2,2,0
37115,6,4,11,4,3,4,1,1,2,2,0
16388,5,2,15,0,10,4,1,0,1,2,0
37587,7,7,11,2,1,5,1,0,2,2,1
31334,4,4,11,0,8,1,1,1,1,2,0
25609,6,2,11,2,3,0,1,1,2,2,0
1497,8,6,11,5,4,1,1,1,2,2,0
4043,7,7,15,4,10,1,1,0,2,2,0
26377,6,4,0,2,8,0,1,1,2,2,0
1514,4,4,11,4,6,3,1,1,2,2,0
30608,11,2,11,2,3,0,1,1,2,2,1
17595,8,6,9,2,3,0,1,1,2,2,1
34338,7,4,8,4,13,3,1,0,2,2,0
20423,9,4,11,2,14,0,1,1,2,2,0
36995,11,5,12,2,12,0,1,1,2,2,1
9650,10,6,11,2,3,0,1,1,2,2,0
34850,12,7,12,2,10,5,1,0,1,2,1
25863,6,4,11,4,3,1,1,1,2,2,0
797,4,4,11,4,6,3,0,1,0,0,0
1627,8,4,9,0,10,2,1,0,4,1,1
4371,10,4,0,2,8,0,0,1,2,2,0
13228,8,4,11,2,3,0,1,1,2,2,0
36047,10,4,15,2,4,0,1,1,2,2,0
13031,10,4,2,0,14,1,1,1,2,2,0
8878,7,4,8,2,10,0,1,1,2,2,1
23235,4,4,15,4,4,3,1,0,0,2,0
24077,5,4,11,2,14,0,1,1,1,2,0
6205,10,6,10,6,10,4,1,0,2,2,1
1458,6,2,14,0,10,4,1,0,1,2,0
14634,9,4,15,2,1,0,1,1,2,2,0
26604,5,4,11,4,7,1,1,1,2,2,0
11748,3,0,1,4,0,3,1,1,2,2,0
30775,6,2,9,4,11,3,0,1,0,2,0
20624,10,4,8,2,3,0,1,1,2,2,1
5564,8,1,11,2,3,0,1,1,2,2,1
1843,8,4,11,2,3,0,1,1,2,2,0
16009,3,4,0,4,4,3,1,1,1,2,0
15023,8,6,15,0,8,1,1,1,1,2,0
18592,4,4,5,4,5,1,1,1,1,2,0
30789,4,4,15,2,6,0,1,1,0,2,0
34157,5,4,1,2,3,0,1,1,0,2,0
19840,5,1,9,5,4,4,0,0,2,2,1
28410,8,4,15,2,3,0,0,1,2,0,0
5025,7,2,15,2,3,0,1,1,2,2,0
1486,8,6,13,4,5,4,1,1,3,2,0
11556,11,4,11,2,3,0,1,1,2,2,1
12264,8,4,11,2,14,0,1,1,2,2,1
31476,5,7,7,2,10,0,1,1,2,2,0
28295,12,4,11,0,3,3,0,1,2,2,0
16053,8,4,11,2,6,0,1,1,2,2,0
5530,9,4,11,0,8,1,1,0,2,2,0
20748,7,4,9,2,4,0,1,1,2,2,1
17408,5,4,2,4,6,1,1,1,1,2,0
19719,5,4,8,2,1,0,0,1,2,0,0
32963,4,4,15,4,4,1,0,0,2,2,0
9950,8,6,9,2,10,0,1,1,2,2,1
31157,7,4,11,2,7,0,1,1,2,2,0
17135,3,2,11,4,8,3,0,0,1,0,0
3342,5,4,12,2,10,0,1,1,2,2,1
18249,6,4,15,0,1,1,0,0,2,2,0
10401,12,4,0,2,7,0,0,1,2,2,0
7911,5,4,11,4,1,2,1,1,2,2,0
36840,9,4,11,4,12,3,1,1,2,2,0
16170,6,4,11,0,1,2,1,1,2,3,0
27957,9,4,11,2,14,0,1,1,2,2,0
21912,7,4,7,0,1,1,1,1,2,2,0
14997,4,4,11,2,3,0,1,1,2,2,0
31950,12,6,8,2,5,0,1,1,2,2,1
35958,5,6,11,4,10,1,1,1,1,2,0
10186,4,4,15,4,13,3,1,0,1,2,0
34530,9,4,11,2,11,0,1,1,2,2,1
24606,8,4,9,2,13,0,1,1,2,2,1
25480,5,4,15,2,8,5,0,0,2,2,0
24454,10,4,15,2,3,0,1,1,2,2,0
19304,8,2,9,2,10,0,1,1,2,2,0
3149,7,4,6,0,6,4,0,1,2,2,0
32878,13,4,11,2,3,0,1,1,1,2,0
30927,6,4,15,3,8,1,0,0,1,2,0
26172,5,4,9,4,1,1,1,1,1,2,0
27396,11,4,4,2,5,0,1,1,2,2,0
1106,6,6,9,2,12,0,1,1,3,2,1
18823,6,4,11,2,3,0,1,1,2,2,1
22,11,1,9,4,3,1,0,1,2,0,0
9138,7,4,11,4,6,4,1,1,2,2,0
3260,5,2,15,4,1,3,1,1,2,2,0
35455,9,1,15,0,4,4,1,0,2,2,0
27820,7,4,15,4,14,1,1,1,2,2,1
3633,4,4,15,4,8,3,0,0,1,4,0
17838,3,4,1,4,14,1,1,1,1,2,0
7173,12,7,5,2,8,5,1,0,0,2,0
20180,3,4,1,4,1,3,1,0,2,2,0
12453,10,2,1,2,3,0,0,1,2,2,0
34558,11,4,15,2,10,0,1,1,2,2,1
1168,8,4,15,2,4,5,1,0,2,2,0
35646,5,1,12,4,10,1,0,1,2,2,0
4008,3,4,2,4,12,3,1,1,1,2,0
34401,4,4,11,2,8,0,1,1,2,1,0
1279,9,4,11,0,4,4,1,0,2,2,0
13204,10,4,9,2,1,0,1,1,2,2,1
18417,6,4,11,0,12,4,0,0,2,2,0
8366,10,4,15,6,1,1,1,0,1,2,0
15574,3,0,1,4,0,3,1,1,1,2,0
28935,6,4,11,2,7,0,1,1,2,2,0
36260,8,4,9,2,4,0,1,1,2,2,1
14059,5,2,15,4,13,4,1,0,1,2,0
24299,10,6,10,0,10,4,1,0,0,2,0
20258,6,0,15,4,0,1,1,0,0,2,0
34259,4,4,11,4,8,3,1,0,2,2,0
9653,9,4,5,2,7,0,1,1,2,2,0
13083,7,4,11,0,1,3,1,1,2,3,1
9582,5,4,2,4,6,3,1,0,2,2,0
22167,10,4,15,0,8,4,1,0,1,2,0
6475,3,4,15,4,6,3,1,1,1,2,0
