,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
3215,4,0,7,4,0,1,1,0,1,2,0
3005,4,4,15,2,7,0,1,1,2,2,0
32008,5,4,9,2,4,5,0,0,2,4,1
34017,9,4,15,2,3,0,1,1,2,2,0
832,7,4,7,4,7,1,1,1,2,2,0
17080,4,4,15,2,7,0,1,1,2,2,0
25648,4,4,8,2,8,0,1,1,0,2,0
28853,6,4,8,2,4,0,1,1,2,2,0
28671,4,4,15,4,12,2,0,0,1,0,0
35612,6,4,8,2,3,0,1,1,2,2,0
17590,6,4,15,2,14,0,1,1,2,2,0
30994,9,4,9,2,4,0,1,1,2,2,1
1765,10,4,15,2,4,0,1,1,2,2,1
6222,4,4,9,3,1,4,1,0,2,2,0
27584,11,4,8,2,10,0,1,1,2,2,1
20030,4,4,9,4,12,1,1,1,2,2,0
47,11,2,12,0,10,1,1,0,0,2,0
728,12,5,11,2,3,0,1,1,2,2,1
35073,8,2,12,2,10,0,1,1,2,2,1
2709,12,4,5,2,3,0,1,1,2,2,0
17515,10,6,15,2,12,0,1,1,2,2,0
18039,8,5,15,2,4,0,1,1,2,2,1
19592,4,4,11,4,6,3,1,1,2,2,0
34519,7,2,11,2,14,0,1,1,2,2,0
12233,8,4,8,0,4,4,1,0,1,2,0
11188,12,4,11,2,3,0,1,1,2,2,0
33429,11,4,11,2,6,0,1,1,2,2,1
13015,8,6,7,2,10,5,0,0,1,2,0
35847,5,4,15,2,8,2,0,1,2,0,0
30021,6,4,11,2,6,0,1,1,2,2,0
28297,6,4,11,2,12,0,1,1,2,2,0
3603,14,6,11,2,12,0,1,1,0,2,0
6519,10,4,15,2,11,0,1,1,2,2,1
34961,6,4,11,2,6,0,0,1,2,2,0
6237,9,4,8,2,3,0,1,1,2,2,0
32248,11,4,15,2,1,5,1,0,0,2,1
1645,13,4,0,0,8,4,1,0,1,2,0
20375,4,4,2,2,12,5,1,0,2,2,0
36209,10,4,11,2,7,0,1,1,2,2,0
7876,7,4,15,2,3,0,1,1,2,2,0
21159,4,4,2,4,8,3,0,1,2,2,0
35235,6,4,1,2,12,0,1,1,1,1,0
27104,6,4,11,2,8,5,1,0,1,2,0
2668,7,4,11,2,8,0,1,1,1,2,0
14316,6,4,9,2,4,0,1,1,2,2,1
743,9,5,14,0,4,1,1,1,3,2,1
34448,11,4,11,0,1,1,1,1,2,2,0
30205,10,4,8,2,10,0,1,1,1,2,0
15418,6,4,15,2,12,0,0,1,2,2,1
20333,5,4,15,2,3,0,1,1,2,2,0
950,6,4,11,2,6,0,1,1,2,2,0
16750,5,4,15,4,6,2,1,1,2,2,0
21033,9,4,0,6,8,4,0,0,2,2,0
36235,3,4,6,4,6,3,1,1,1,2,0
25267,8,4,11,2,14,0,1,1,2,2,0
20886,13,2,11,2,11,0,1,1,2,2,0
22255,12,0,11,6,0,1,0,1,2,2,0
11080,8,0,7,4,0,1,0,1,2,2,0
14241,10,5,11,2,12,0,1,1,2,2,0
8211,5,4,15,2,10,0,1,1,2,2,0
4209,8,4,9,2,10,0,0,1,2,2,0
20979,9,4,11,0,14,4,1,1,4,2,0
385,10,4,11,0,4,1,1,1,4,2,0
21837,10,4,9,2,10,0,1,1,3,2,1
1609,11,4,15,2,4,0,1,1,3,2,1
25463,4,4,11,4,6,1,1,0,2,2,0
12387,11,4,15,2,14,0,1,1,2,2,0
36424,4,4,15,4,12,1,1,0,2,2,0
7217,5,4,11,2,14,5,1,0,2,2,1
33754,5,4,9,4,10,1,1,1,2,2,0
13691,7,4,11,2,1,0,0,1,2,2,1
14613,11,4,11,2,3,0,1,1,2,2,0
29934,7,4,11,0,4,1,1,0,1,2,0
12972,8,0,12,2,0,0,0,1,2,2,0
14800,6,4,9,0,8,1,1,0,2,2,0
30952,10,5,9,2,4,0,1,1,2,2,1
28665,4,4,9,4,10,1,1,0,2,1,0
33569,6,2,11,2,12,0,1,1,2,2,0
37167,12,4,11,2,7,0,1,1,2,2,0
17130,10,4,9,4,10,3,1,0,2,2,0
7852,3,4,0,4,8,3,1,0,1,2,0
20590,8,2,11,2,3,0,1,1,2,2,0
1733,9,4,5,2,6,0,1,1,2,2,0
1224,12,4,9,2,1,0,1,1,1,2,1
11009,10,6,5,0,3,1,1,1,1,2,0
4674,8,4,15,2,12,0,1,1,2,2,0
8636,4,4,15,4,1,3,1,1,1,2,0
17722,7,1,9,4,10,1,1,0,2,2,0
26827,10,4,10,2,4,0,1,1,2,2,1
9290,12,5,9,2,12,0,1,1,3,2,1
12288,14,6,11,2,8,0,1,1,0,2,0
24395,4,4,15,4,8,3,1,1,1,2,0
29982,10,4,12,2,10,0,1,1,2,2,0
18414,12,4,11,2,12,3,1,1,2,2,0
23952,9,4,11,0,8,1,0,1,2,2,0
4990,7,7,11,4,8,1,1,1,2,2,0
25338,11,4,11,2,4,5,1,0,2,2,1
37434,4,4,11,4,3,3,0,1,2,2,0
15256,10,4,6,0,8,1,1,1,2,2,0
25186,5,4,11,4,1,2,0,0,2,2,0
25531,4,4,8,5,3,4,1,1,2,2,0
37475,5,4,11,1,9,4,1,0,2,2,0
1034,5,6,15,4,1,1,1,0,2,2,0
35266,12,4,9,2,4,0,1,1,2,2,1
26817,11,4,11,2,8,5,0,0,2,2,0
15932,3,4,2,4,8,1,1,0,1,2,0
1790,4,4,15,4,12,3,1,0,0,2,0
25124,4,4,11,4,12,1,1,1,2,2,0
18130,7,5,11,2,3,0,1,1,2,1,0
12517,7,4,9,4,10,1,1,0,2,2,0
12362,3,4,1,4,6,3,0,1,0,2,0
18478,8,4,11,2,8,0,1,1,1,2,1
31713,5,4,11,4,5,3,1,1,2,2,0
14501,9,4,2,5,7,4,1,0,2,2,0
831,4,4,8,2,12,0,1,1,2,2,0
34441,6,4,15,5,14,4,1,1,2,2,0
18997,10,4,1,2,3,0,1,1,2,2,0
20401,6,4,11,0,1,1,1,1,2,2,0
37144,4,4,15,4,12,3,1,1,2,2,0
5225,6,4,11,2,10,5,1,0,1,2,0
13619,5,4,1,2,12,0,1,1,2,2,0
36659,6,4,9,0,4,1,1,0,2,2,0
32806,12,0,9,4,0,1,1,0,1,2,0
10636,7,1,11,4,1,1,0,1,2,2,0
10119,8,4,1,2,5,0,1,1,2,2,0
34816,6,4,9,5,13,1,1,1,2,2,0
30522,7,4,11,2,3,0,1,1,2,2,0
21495,4,4,11,4,12,1,1,1,2,2,0
35099,5,4,11,4,7,3,1,1,2,2,0
31098,8,1,15,0,1,4,0,1,2,2,0
34362,9,4,1,0,7,4,1,0,1,2,0
10718,8,1,8,2,13,0,1,1,2,2,1
14364,7,4,6,2,6,0,1,1,1,2,0
11871,5,6,9,2,10,0,1,1,3,2,0
32439,10,4,15,6,7,2,1,0,2,2,0
10126,4,7,11,4,8,3,0,0,1,2,0
470,9,2,9,0,4,1,1,1,2,2,1
24634,5,4,8,0,3,1,1,1,2,2,0
24437,3,4,15,4,13,3,1,0,0,2,0
20695,10,6,15,2,10,5,1,0,1,2,1
14180,3,4,0,4,8,3,0,0,1,2,0
10841,13,0,11,6,0,1,1,1,2,2,0
20392,5,4,15,4,12,1,1,1,3,2,0
11481,10,4,11,2,14,0,1,1,3,2,0
16954,4,4,9,4,12,3,1,1,2,2,0
9080,10,4,11,2,14,5,1,0,2,2,0
1143,3,4,11,4,8,3,1,1,2,2,0
9528,6,6,9,0,1,4,1,0,2,2,0
2526,3,4,11,4,6,3,1,1,0,2,0
27022,7,2,15,0,10,4,1,0,2,2,0
35101,7,4,7,2,12,0,1,1,1,2,0
1520,9,4,8,2,8,0,1,1,2,2,0
15212,11,4,14,2,10,0,1,1,2,2,1
15517,8,5,8,2,12,0,1,1,2,2,1
7551,6,4,7,4,10,1,1,1,2,2,1
27769,7,5,7,2,12,0,1,1,2,2,1
30264,15,6,8,6,12,4,1,0,1,2,0
24900,4,4,11,4,12,3,1,0,1,2,0
8428,4,4,15,4,7,3,1,1,1,2,0
21640,6,4,15,2,14,0,1,1,2,2,0
6924,12,1,11,2,14,0,1,1,2,2,0
14765,5,4,11,5,8,4,0,0,3,2,0
29238,11,4,4,4,3,1,1,1,2,4,1
11765,4,4,0,2,3,0,1,1,2,2,0
481,7,2,11,2,14,0,1,1,3,2,0
19358,9,4,0,0,3,1,1,1,2,2,0
23368,8,6,11,2,4,0,1,1,3,2,1
36667,5,4,12,4,4,1,1,0,2,2,0
33927,10,4,11,0,8,1,1,1,2,2,0
31760,7,4,11,2,3,0,1,1,2,2,0
14636,5,4,9,3,8,1,1,0,2,2,0
30300,11,2,9,2,10,0,1,1,2,2,1
20164,12,4,15,6,4,1,1,0,2,2,0
16364,3,4,0,4,8,3,0,1,0,2,0
35804,11,4,11,2,3,0,1,1,2,2,0
21093,6,6,9,3,10,4,1,0,2,2,0
13944,8,4,11,2,7,0,1,1,2,2,1
22473,5,2,9,4,1,1,1,0,2,2,0
25052,8,4,15,0,3,3,1,1,1,2,0
14380,3,4,15,4,1,3,1,0,0,2,0
37030,6,6,11,2,3,0,1,1,3,2,0
36586,7,4,9,4,4,1,1,1,2,2,0
21945,5,4,1,4,14,1,1,1,2,2,0
29578,3,2,15,4,10,1,0,0,2,2,0
37919,7,4,11,0,7,1,1,1,2,2,0
36796,12,4,10,6,10,4,0,0,1,2,0
37100,9,4,11,5,7,1,0,1,2,2,0
27905,12,4,3,2,3,0,1,1,2,2,1
8961,5,4,15,4,8,1,1,1,2,2,0
8616,6,4,15,2,8,0,1,1,2,2,1
5852,4,4,15,4,12,2,0,0,2,2,0
664,8,4,9,4,8,1,1,0,2,2,0
7793,5,0,9,4,0,1,1,0,2,2,0
19667,8,4,11,4,7,1,1,1,2,2,0
7620,6,4,11,4,1,3,1,0,2,2,0
32696,10,4,9,4,4,1,1,0,2,2,0
15643,4,4,15,4,1,1,1,0,1,2,0
1142,8,4,11,0,12,1,0,1,2,2,0
20071,8,4,11,2,3,0,1,1,2,2,0
12221,9,4,12,4,13,1,1,1,2,2,0
15953,5,4,15,2,7,0,0,1,2,0,1
29997,4,4,1,4,14,3,0,1,1,2,0
5379,12,4,11,6,1,1,1,1,2,2,0
34089,4,4,15,4,1,3,1,0,1,2,0
33750,5,4,7,4,14,1,1,1,3,2,0
27782,7,4,9,4,12,4,1,0,2,2,0
3072,5,2,9,4,10,3,1,1,1,2,0
12793,9,4,11,2,7,0,1,1,0,2,0
20800,4,4,11,4,7,4,0,1,2,2,0
27937,8,4,15,2,12,2,1,0,2,2,0
35999,12,4,15,2,4,0,1,1,2,2,1
20646,5,4,9,2,4,0,1,1,3,2,0
10772,13,4,9,5,1,1,0,0,1,2,0
2449,5,4,11,4,14,1,1,1,3,2,0
26640,8,5,15,2,12,0,1,1,2,2,0
12953,4,5,11,4,8,3,1,1,1,2,0
8273,4,4,11,4,8,3,1,0,1,2,0
19458,4,4,15,4,10,3,1,1,3,2,0
5850,3,4,11,4,10,3,1,1,1,2,0
28584,5,4,1,4,1,3,1,0,1,2,0
37638,10,4,15,2,4,5,1,0,2,2,1
13855,5,4,11,0,4,4,1,0,2,2,0
19415,6,4,15,2,3,0,1,1,2,2,0
29762,8,4,11,0,7,4,0,0,2,2,0
8745,10,4,11,4,12,1,1,0,2,2,0
12801,11,4,11,2,7,0,1,1,2,2,1
16469,5,4,15,2,3,0,1,1,4,2,1
21772,4,4,9,4,12,1,1,1,2,2,0
9773,6,4,1,2,14,0,1,1,2,2,0
24739,7,0,14,2,10,0,1,1,2,0,0
17355,13,6,9,2,10,0,1,1,0,2,0
25736,10,7,12,2,10,0,0,1,1,0,1
6340,6,0,12,4,0,1,1,0,1,2,0
22628,4,4,8,4,13,1,1,0,2,2,0
443,10,2,15,2,13,0,1,1,1,2,1
29328,11,4,14,2,10,0,1,1,2,2,1
10305,6,4,0,2,3,0,1,1,2,2,0
11566,5,4,9,2,10,0,1,1,2,2,0
5102,7,4,1,0,8,4,1,0,2,2,0
23235,7,1,8,2,12,0,1,1,2,2,0
5731,8,4,1,2,14,0,1,1,2,2,0
23758,8,1,9,2,10,0,1,1,2,2,1
27317,10,4,11,2,12,0,1,1,2,2,0
3088,7,4,15,0,1,4,1,0,1,2,0
15736,3,4,1,4,8,3,1,1,0,2,0
30783,11,4,1,2,12,0,1,1,2,2,0
13377,7,5,15,0,4,1,1,0,1,2,0
6845,9,4,9,2,12,0,1,1,3,2,1
18064,4,4,15,4,10,1,1,0,3,2,0
34592,8,7,9,2,11,0,1,1,2,2,1
757,4,5,15,4,12,3,1,0,1,2,0
4291,18,4,11,4,8,1,1,1,1,2,0
10452,5,4,11,2,5,0,1,1,2,2,0
1033,8,7,9,2,4,0,0,1,2,2,0
22441,10,4,11,0,12,4,1,0,1,2,0
31629,9,4,15,2,13,0,0,1,2,2,1
20579,6,4,6,0,7,3,1,1,2,2,0
21577,9,1,5,2,1,0,0,1,2,2,1
27986,6,5,9,2,4,0,1,1,2,2,0
12571,6,4,12,2,12,0,1,1,2,2,0
37921,7,4,15,0,7,1,1,1,2,2,0
14699,3,4,5,4,8,3,1,0,1,2,0
34006,3,4,1,4,8,3,0,0,1,2,0
25281,5,4,15,5,1,1,1,0,2,2,0
30900,11,1,12,2,4,0,1,1,1,2,1
34837,8,4,7,2,12,0,1,1,2,2,1
10765,8,6,14,2,10,0,1,1,2,2,1
12492,6,4,11,2,7,0,1,1,2,2,0
20981,5,4,8,4,12,4,0,0,2,0,0
15518,5,4,9,4,10,1,1,1,2,3,1
37403,10,1,11,2,4,0,1,1,2,2,0
17369,9,4,11,2,8,0,0,1,2,2,0
11860,5,2,12,4,10,1,1,1,2,2,0
12864,9,4,8,0,3,1,1,1,2,2,0
29098,8,2,0,4,1,1,0,0,2,2,0
33485,9,4,12,2,10,0,1,1,2,2,1
29708,13,4,3,2,8,2,1,1,1,2,0
30899,3,4,11,4,8,3,1,0,1,2,0
31323,9,4,12,2,10,0,1,1,2,2,0
15596,4,4,15,4,1,1,1,0,1,2,0
24881,5,4,12,5,4,4,1,0,2,2,0
16901,7,1,11,2,13,0,1,1,2,2,1
32571,7,4,4,4,6,2,1,1,1,2,0
4107,4,4,11,4,1,4,0,0,2,2,0
7800,13,6,11,2,12,0,1,1,3,2,0
30846,3,4,11,4,8,3,1,1,2,2,0
175,5,4,6,4,8,3,0,1,2,2,0
2512,9,4,15,2,12,0,1,1,1,2,1
33298,10,0,12,2,0,5,1,0,2,2,1
916,5,6,11,4,8,3,1,1,0,2,0
7758,14,6,11,2,8,0,1,1,2,2,1
31448,9,6,1,2,5,0,1,1,2,2,1
32581,10,1,11,2,11,0,1,1,2,2,0
12574,8,4,11,2,3,0,1,1,2,2,0
35758,6,5,9,2,4,0,1,1,2,2,1
17584,4,0,11,4,0,4,1,0,1,2,0
37348,12,4,11,6,12,4,0,1,2,2,0
22308,6,4,11,2,14,0,1,1,2,2,0
18886,3,0,1,4,0,3,1,1,2,2,0
9918,8,4,9,0,10,1,1,0,2,2,0
34757,6,7,15,4,12,1,1,0,2,2,0
9613,5,4,11,4,6,1,1,1,2,3,0
5400,5,4,15,4,4,1,1,0,2,2,0
21222,11,2,11,0,8,4,0,0,2,2,0
30137,7,4,11,2,3,0,1,1,2,2,0
878,3,4,1,4,1,3,1,1,1,2,0
1755,8,6,8,0,8,4,0,0,1,2,0
22731,12,6,9,2,10,0,1,1,2,4,0
24008,10,4,11,2,3,0,1,1,2,2,1
2010,4,4,15,4,8,1,0,0,1,2,0
37779,4,4,15,4,4,3,1,0,2,2,0
10303,11,5,11,2,4,0,1,1,2,2,0
33775,4,4,15,4,12,3,1,0,1,2,0
31296,9,2,12,0,1,4,1,1,2,4,1
33607,8,4,11,2,7,0,1,1,2,2,0
30813,4,4,15,4,8,1,1,0,1,2,0
1005,7,5,7,2,3,0,1,1,2,2,1
16519,5,6,11,4,3,1,1,1,2,2,0
11696,7,4,9,2,12,0,1,1,2,2,1
560,10,4,12,2,4,5,1,0,1,2,1
28179,12,4,4,0,5,2,1,1,2,2,0
37307,5,4,9,4,12,3,1,1,2,2,0
25668,12,7,15,2,3,0,1,1,2,2,0
32548,11,4,11,0,4,3,1,0,2,2,0
8544,5,1,11,4,1,1,1,0,3,2,0
18433,6,4,11,4,8,1,1,1,2,2,0
11540,9,4,1,2,7,5,0,0,2,2,0
23524,8,6,5,4,3,1,0,1,2,2,0
5601,10,2,11,2,1,0,0,1,1,2,0
36870,13,6,9,2,4,0,1,1,3,3,1
6085,4,7,15,3,1,1,1,0,1,2,0
29278,11,4,9,2,4,0,1,1,2,2,1
24355,9,4,4,2,14,0,1,1,2,2,0
20251,12,4,5,2,7,0,1,1,2,4,0
32762,5,4,15,4,10,1,1,1,1,2,0
36296,6,4,15,4,12,1,1,0,0,2,0
16468,4,4,11,4,3,1,1,1,2,2,0
23880,6,4,6,4,3,2,1,1,2,2,0
27271,7,4,9,0,10,4,1,0,2,2,0
26198,4,4,15,4,1,1,1,0,2,2,0
27228,9,7,11,0,1,4,1,0,2,2,0
8975,12,4,15,2,4,0,1,1,2,2,1
28678,4,4,7,4,4,4,0,0,2,2,0
30845,4,4,9,4,4,3,1,1,2,2,0
32636,7,4,11,0,7,4,1,0,1,2,0
18473,7,4,8,0,10,4,1,0,2,2,0
34541,5,4,1,2,8,5,1,0,1,2,1
38052,6,4,9,4,4,4,1,0,2,2,1
14571,4,4,11,4,6,1,1,1,2,2,0
25856,10,0,10,2,0,5,1,0,2,2,1
11634,10,4,10,2,4,0,0,1,2,0,1
11730,9,4,15,4,14,4,1,1,2,2,0
2962,4,4,15,4,8,3,1,1,0,2,0
1929,12,7,9,4,8,1,1,1,2,2,0
14198,4,4,15,4,12,3,1,0,2,2,0
30290,10,4,0,2,14,0,1,1,2,2,0
37048,12,0,5,0,0,1,1,1,0,2,0
15796,3,4,5,4,12,3,1,0,0,2,0
1288,5,4,9,4,12,2,1,1,2,2,0
27667,4,4,15,0,4,3,1,1,2,2,0
14489,6,4,15,0,3,1,1,1,2,2,0
17949,7,2,11,4,3,1,1,1,2,2,0
23635,9,1,8,2,11,0,1,1,2,2,0
26634,8,4,7,5,12,4,0,0,2,2,0
6700,8,5,9,2,10,0,1,1,2,2,1
9512,3,4,0,4,8,3,1,1,0,2,0
26119,6,4,6,0,14,4,1,0,2,2,0
10302,9,2,12,4,10,1,1,1,2,2,1
37693,7,2,12,4,10,2,1,0,1,2,0
36245,8,4,11,0,1,3,1,0,2,2,0
680,9,5,15,4,12,4,0,1,2,2,0
1595,9,4,11,4,3,1,1,1,2,2,0
35882,7,4,15,3,8,1,1,1,2,2,0
6744,5,4,9,2,10,5,1,0,2,2,1
20458,13,4,15,6,4,1,1,1,2,2,0
13751,9,4,3,2,5,0,0,1,2,2,0
26936,10,7,15,0,8,1,1,0,2,2,0
961,3,4,15,4,12,3,1,0,1,2,0
27863,8,4,9,0,7,1,1,1,2,2,0
6863,11,4,12,2,4,0,1,1,3,2,1
5805,6,4,11,5,8,4,1,1,2,2,0
8394,7,4,5,2,5,0,1,1,3,2,0
17578,9,4,3,2,1,2,0,0,1,2,0
28403,7,4,9,2,6,0,1,1,1,4,0
20888,7,2,9,0,4,1,1,0,2,2,0
25921,9,7,12,2,10,0,1,1,2,2,0
4002,6,4,9,2,3,0,1,1,2,2,1
36842,10,6,11,4,3,1,0,1,2,2,0
21065,8,4,8,0,10,1,1,0,2,2,0
18733,8,4,11,0,7,4,0,0,2,2,0
25005,5,4,11,4,3,3,0,1,2,2,0
16132,9,6,11,2,3,0,1,1,2,2,0
7781,5,4,11,2,1,5,1,0,1,2,0
7532,10,4,5,2,13,0,1,1,3,2,0
7073,8,4,9,2,4,0,1,1,2,2,1
25983,10,4,7,0,7,1,1,1,2,2,0
30671,4,6,11,2,5,0,1,1,3,2,0
11774,5,1,15,2,11,0,1,1,3,2,0
21397,9,4,15,0,12,4,1,0,2,2,0
11786,4,4,9,4,12,3,1,1,0,2,0
688,6,4,15,5,12,4,1,0,2,2,0
28467,3,4,11,4,12,3,1,0,1,2,0
12029,5,4,15,2,3,0,1,1,2,2,0
11204,8,4,11,2,6,0,1,1,2,2,0
33588,9,6,8,2,3,0,1,1,2,2,0
36668,9,1,7,0,1,1,0,1,2,2,0
32944,6,2,1,3,3,4,0,1,2,2,0
31777,6,4,15,4,4,3,1,0,1,2,0
15840,5,4,11,4,5,2,0,1,2,2,0
17698,6,2,15,2,11,0,1,1,2,2,0
33097,9,2,12,2,10,0,1,1,2,2,0
17179,8,4,7,2,4,0,1,1,2,2,1
22768,5,4,12,2,5,0,1,1,3,2,1
10317,7,4,10,2,10,5,1,0,1,2,1
19742,4,4,15,4,6,3,1,0,1,2,0
7330,3,2,1,4,8,3,0,0,0,2,0
37723,3,4,15,4,8,3,1,1,1,2,0
24601,3,4,1,4,6,3,1,1,2,2,0
25536,9,6,14,2,10,0,1,1,2,2,1
16244,11,4,11,0,3,4,0,1,2,2,0
7052,9,4,0,2,3,0,1,1,2,2,0
19013,4,4,9,4,10,1,1,0,2,2,0
12647,3,4,15,4,12,3,1,0,1,2,0
30849,11,4,15,2,8,0,1,1,2,2,0
33272,9,4,9,0,1,4,1,0,2,2,0
526,13,2,15,0,4,2,1,0,1,2,0
37893,5,4,10,4,10,1,1,0,2,2,0
30616,7,4,15,2,1,0,1,1,2,2,0
27569,6,4,15,4,13,3,1,1,2,2,0
16864,12,4,11,0,4,1,1,0,2,2,0
24999,7,4,11,0,1,4,0,0,2,2,0
3038,6,6,12,4,10,1,1,1,1,2,0
16108,5,4,8,2,13,0,1,1,2,2,1
5027,9,6,12,2,10,0,1,1,2,2,0
2541,6,4,9,2,10,0,1,1,2,2,1
31024,3,4,11,4,3,3,1,1,2,2,0
26427,6,4,11,2,3,0,1,1,2,2,0
20663,3,4,1,4,12,3,1,0,2,2,0
12400,12,6,5,4,8,1,1,1,1,2,0
25022,8,4,9,2,12,0,1,1,2,2,1
31018,9,4,11,4,3,4,1,1,2,2,0
37116,9,5,11,2,4,0,1,1,2,2,1
27736,5,4,15,4,3,1,1,0,2,2,0
6573,8,5,9,2,10,0,1,1,4,2,1
26398,8,4,9,4,10,1,0,0,2,0,0
31670,3,4,11,4,1,3,1,0,0,2,0
20384,12,4,11,2,4,0,1,1,1,2,1
24044,5,4,15,4,1,3,0,0,2,2,0
12831,11,4,6,6,8,2,1,0,0,2,0
10431,8,5,9,0,4,1,1,1,2,2,0
24286,6,4,15,0,1,1,1,1,2,2,0
34346,4,4,0,4,7,2,1,1,2,2,0
488,3,4,11,4,12,3,1,0,0,2,0
17490,7,1,15,2,1,0,1,1,2,2,0
10572,7,7,15,4,8,3,1,0,2,2,0
30877,4,4,15,0,14,3,1,1,2,2,0
37650,8,4,9,2,10,5,0,0,2,2,1
26949,7,4,9,2,4,0,1,1,2,2,0
19573,8,4,4,5,8,4,0,0,2,0,0
4733,3,4,0,4,8,3,1,0,1,2,0
9786,5,4,6,4,3,3,1,1,1,2,0
28779,5,4,9,4,8,1,1,1,2,2,0
23014,9,7,11,0,11,1,1,1,2,2,0
22659,10,4,11,6,4,1,1,0,2,2,0
36756,7,4,11,2,3,5,1,0,2,2,0
19319,4,4,1,4,12,3,1,0,0,2,0
23539,8,4,9,4,12,3,1,1,1,2,0
23063,7,5,15,2,4,0,1,1,3,2,0
18841,4,4,11,2,3,0,1,1,2,2,0
31103,6,4,11,5,6,2,1,1,3,2,0
26275,6,4,15,4,4,1,1,0,0,2,0
27412,10,4,11,2,7,0,1,1,2,2,1
8618,5,4,8,2,7,0,1,1,2,2,0
33746,6,4,9,0,1,1,1,0,2,2,0
33363,4,4,11,4,1,3,1,0,1,2,0
14027,6,4,9,3,4,4,1,0,2,2,0
6144,8,4,9,2,10,0,1,1,2,2,0
14796,8,4,0,0,6,1,1,0,1,2,0
33009,3,4,15,4,8,3,1,0,2,4,0
28980,4,4,11,4,8,3,1,0,1,2,0
25428,7,4,9,2,3,0,1,1,2,1,1
3539,8,4,14,5,10,1,1,1,2,2,1
25927,8,4,8,0,13,1,1,0,2,2,0
24168,15,4,15,2,6,0,1,1,2,2,0
16542,4,4,15,4,13,3,0,0,1,2,0
8904,10,2,7,0,8,1,1,0,1,2,0
8986,11,5,9,2,4,0,1,1,2,2,1
29106,8,4,12,2,12,5,1,0,2,2,1
24977,5,4,9,4,10,1,1,1,2,2,0
26477,4,2,15,4,10,3,1,1,2,2,0
6450,5,4,15,4,1,4,1,0,1,2,0
15126,4,6,11,4,5,1,1,1,2,2,0
35021,9,4,6,4,6,3,1,1,2,2,0
7323,4,4,11,2,3,0,1,1,2,2,0
20714,6,4,11,4,12,1,0,0,2,2,0
36185,5,4,14,4,10,1,0,1,2,0,0
23365,7,4,11,2,3,0,1,1,2,2,0
4522,7,4,11,4,3,3,1,0,1,2,0
30946,5,4,11,0,6,3,1,1,1,2,0
463,7,7,7,2,4,5,1,0,2,2,1
15122,7,4,9,2,13,0,1,1,2,2,1
