,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
16097,6,4,11,4,8,3,0,0,1,2,0
22432,8,4,15,2,7,0,1,1,2,2,1
28208,10,4,11,3,3,1,1,1,2,2,0
15687,5,4,9,4,6,3,1,1,2,2,0
33224,12,0,8,2,0,0,1,1,2,2,1
6852,7,4,4,2,14,0,1,1,2,2,0
24103,5,4,11,2,7,0,1,1,2,2,0
37478,11,2,12,2,10,0,1,1,1,2,1
28497,9,6,9,2,4,0,1,1,3,2,0
32458,7,4,12,4,1,1,1,0,2,2,1
6431,5,4,9,4,6,1,1,1,2,2,0
36755,7,4,1,4,8,3,0,1,2,0,0
30622,8,4,11,2,3,0,1,1,2,1,1
637,8,6,11,2,3,0,1,1,2,3,0
22347,7,4,15,2,12,0,1,1,2,2,1
2150,13,6,5,2,12,0,1,1,2,2,0
31278,7,4,9,0,6,1,1,1,1,2,0
16550,11,7,8,4,13,1,1,1,2,2,1
29244,9,6,11,2,3,0,1,1,0,2,0
21004,5,4,12,2,4,0,1,1,3,2,0
3910,7,4,15,4,8,1,1,1,2,2,0
20660,9,2,14,2,10,0,1,1,2,2,1
25155,8,4,15,2,4,0,1,1,2,2,0
19767,7,4,11,0,3,1,1,1,2,2,1
10075,6,4,8,2,14,0,1,1,2,2,1
37383,4,4,15,4,1,3,1,0,2,2,0
13710,6,4,15,2,1,5,1,0,2,2,0
11109,8,4,11,2,8,0,1,1,2,2,0
22379,4,4,6,4,7,3,0,1,2,2,0
24056,4,4,15,4,12,3,1,0,1,2,0
14584,5,7,7,2,8,0,1,1,2,2,0
17035,8,5,11,2,3,0,1,1,2,2,0
3162,8,5,11,2,8,5,1,0,2,2,0
36453,8,5,12,2,4,0,1,1,2,2,1
9385,3,4,15,4,12,3,1,1,1,2,0
10325,4,0,15,4,0,3,1,1,2,2,0
21657,4,4,11,2,3,0,1,1,3,2,0
8319,8,4,15,2,14,0,0,1,2,2,0
12962,11,6,11,2,7,0,1,1,2,2,1
8014,7,4,15,2,4,0,1,1,2,2,0
1748,12,4,11,2,3,0,1,1,2,2,0
18334,9,6,11,2,3,0,1,1,2,2,0
22791,6,4,15,2,3,0,1,1,2,2,0
30448,13,5,15,2,12,0,1,1,2,2,0
6629,5,4,11,2,3,0,1,1,2,2,0
37581,9,4,11,0,1,4,0,0,1,2,0
27714,6,4,3,2,3,2,1,1,2,2,0
13780,6,5,9,4,4,1,1,1,2,2,0
5063,7,2,11,0,1,3,1,0,2,2,0
31415,8,7,15,4,1,1,1,0,2,2,0
24123,9,4,15,2,3,0,1,1,2,2,0
5549,6,4,11,2,6,0,1,1,2,2,1
37590,7,4,11,4,13,2,0,1,2,2,0
25159,7,4,11,2,3,0,1,1,2,2,1
4776,7,4,15,2,3,0,1,1,2,2,1
36560,12,4,11,2,14,0,1,1,4,2,1
18440,6,4,11,4,5,4,1,1,2,2,0
35337,10,4,11,2,4,0,1,1,2,2,1
23293,6,4,11,4,1,2,0,0,2,2,0
29176,11,6,15,2,5,0,1,1,3,2,0
5696,6,4,11,2,3,0,1,1,2,1,1
885,4,4,15,4,11,3,1,1,2,2,0
35720,9,6,5,2,3,0,1,1,2,2,0
37380,7,5,15,2,10,0,1,1,2,2,0
8608,7,4,14,2,10,0,1,1,2,2,1
1663,3,4,6,4,12,3,1,1,2,2,0
1642,10,4,11,2,7,0,1,1,2,2,0
11001,3,4,6,4,11,3,1,1,2,2,0
30211,9,4,9,2,7,0,1,1,2,2,0
22182,9,6,11,2,13,5,1,0,2,2,1
23239,7,4,11,2,7,0,1,1,2,2,0
2731,8,4,5,0,7,4,1,1,2,2,0
35608,6,4,11,2,6,0,1,1,0,2,0
4667,6,4,9,2,12,0,1,1,2,2,1
35059,5,4,15,4,10,2,1,0,2,2,0
8333,7,4,15,4,7,1,1,0,2,2,0
34208,4,4,9,4,7,3,1,1,2,2,0
7383,18,4,11,0,6,1,1,1,1,2,0
5637,8,4,11,2,7,0,1,1,2,2,0
8534,5,4,9,4,1,3,1,1,2,2,0
33962,12,5,9,0,4,1,1,0,2,2,0
4920,7,6,11,4,5,1,1,1,3,2,0
28696,10,4,7,2,13,5,1,0,2,2,0
34892,11,4,5,2,3,0,1,1,2,2,0
30595,3,0,1,4,0,3,1,1,2,2,0
32428,12,4,11,2,11,0,1,1,2,2,1
17398,4,4,0,4,8,1,1,0,0,2,0
5592,5,4,11,5,1,2,0,0,2,2,0
32124,7,4,11,4,7,1,0,1,3,2,0
22725,10,4,12,2,10,0,1,1,2,2,1
6198,9,4,15,4,4,1,1,0,2,2,0
2968,15,4,11,1,14,0,1,1,0,2,0
23846,6,4,11,4,1,3,0,1,2,2,0
8643,5,4,14,2,10,0,1,1,3,2,1
35232,4,4,6,2,8,5,1,0,1,2,0
23743,7,7,9,4,10,4,0,0,1,2,0
32954,8,4,9,3,12,1,1,0,1,2,0
30726,5,4,15,2,12,0,1,1,2,2,1
36081,7,4,14,2,10,0,1,1,2,2,1
13510,5,4,11,4,1,1,1,0,1,2,0
19359,6,7,11,4,8,3,1,0,3,2,0
31454,6,4,15,2,7,0,0,1,2,2,0
28677,5,4,14,2,10,0,0,1,2,0,1
18365,7,7,8,2,10,0,1,1,2,2,0
16703,3,0,15,4,0,3,1,0,2,1,0
1964,9,4,11,2,14,0,1,1,2,2,0
7034,7,4,15,2,3,0,1,1,2,2,1
31919,7,4,9,4,8,1,0,1,2,2,0
30231,4,4,9,4,1,1,1,0,1,2,0
22519,6,2,11,4,8,1,1,0,2,2,0
23342,17,6,9,2,3,0,0,1,2,2,0
22999,7,4,11,2,7,0,1,1,2,2,0
6284,7,2,14,4,10,1,1,0,1,2,0
30285,8,4,9,2,10,0,1,1,2,2,1
31644,5,5,15,2,3,0,1,1,2,2,0
9467,10,6,11,2,3,0,1,1,2,2,1
26096,11,4,15,4,1,1,1,1,0,2,0
13205,10,4,11,2,3,0,1,1,2,2,1
33760,8,4,15,2,1,0,1,1,2,2,0
12826,8,1,15,2,1,0,1,1,1,2,1
18136,7,4,9,4,10,1,1,1,2,2,1
33235,4,0,15,4,0,3,1,0,1,2,0
34271,10,4,11,2,4,0,1,1,2,2,1
24736,9,4,15,0,5,4,1,1,2,2,0
36101,9,4,5,0,9,1,1,0,3,2,0
28923,4,4,9,4,8,1,1,1,2,2,0
5686,6,4,11,6,14,4,1,0,2,2,0
2659,7,4,9,6,12,4,1,0,1,1,0
5926,3,4,0,4,4,3,1,1,2,2,0
13406,11,0,11,2,0,5,1,0,2,2,1
21939,12,4,11,2,1,5,1,0,2,2,1
29205,5,4,11,2,3,0,1,1,2,2,0
9626,5,4,11,4,12,1,1,0,1,2,0
10375,10,4,5,2,3,0,0,1,2,4,0
1056,4,4,9,4,10,2,1,0,1,2,0
30014,8,2,9,0,1,4,1,0,2,2,1
29363,4,4,15,2,1,0,0,1,2,0,0
5320,12,0,2,2,0,5,0,0,1,2,0
25085,8,6,12,2,10,0,1,1,2,2,1
34252,9,4,12,2,4,0,1,1,3,2,0
28524,6,6,9,4,4,1,0,1,2,2,0
13564,5,4,9,2,12,0,1,1,2,2,0
21145,3,4,5,4,3,3,1,1,2,2,0
24775,5,4,11,2,3,0,1,1,3,2,0
23159,8,2,9,2,4,0,0,1,2,0,1
24383,11,4,1,0,1,1,0,1,2,2,0
19469,6,4,11,4,4,1,1,1,2,2,0
36225,5,4,11,4,8,1,0,1,2,2,0
9315,9,7,10,0,10,1,1,0,3,2,0
29772,7,4,8,2,3,0,1,1,2,2,0
20073,11,4,11,2,10,0,1,1,2,2,0
9619,5,4,11,4,6,4,1,1,2,2,0
34906,6,4,11,0,3,4,1,0,2,2,0
16677,6,4,11,2,7,0,1,1,2,2,0
31434,9,6,9,2,4,0,1,1,2,4,1
21140,6,4,15,0,1,1,1,1,2,2,0
4189,7,4,9,4,4,3,1,0,2,2,0
21831,4,4,15,4,12,1,1,0,1,2,0
26099,7,5,9,2,4,0,1,1,2,2,0
262,6,4,5,2,3,0,1,1,2,2,1
5758,6,7,4,2,6,0,1,1,1,2,0
14972,11,6,11,2,5,0,1,1,2,2,0
34398,4,4,6,2,3,0,1,1,2,2,0
28936,8,6,9,2,12,0,1,1,3,2,0
28118,5,4,8,4,3,1,1,1,2,2,0
26268,10,4,15,2,6,0,1,1,2,2,0
13591,5,4,9,4,4,1,1,1,2,2,0
2416,12,6,11,0,12,1,1,1,2,2,0
12791,11,4,15,2,13,0,1,1,2,2,1
37557,11,4,11,2,3,0,1,1,2,2,0
7900,10,6,7,2,4,0,1,1,2,2,1
36883,9,6,14,2,10,0,1,1,2,2,1
30731,6,4,11,2,5,0,1,1,2,2,0
19755,6,2,12,4,4,1,1,1,2,2,0
6403,5,4,12,4,10,3,1,1,2,2,0
18855,12,0,2,2,0,0,1,1,1,2,0
4167,11,1,11,2,14,0,0,1,2,2,0
5345,5,4,11,4,1,1,1,1,2,2,0
37655,7,4,9,4,1,1,1,0,2,2,0
33612,7,4,15,2,14,0,1,1,2,2,1
18176,5,4,15,4,7,3,0,1,1,2,0
34916,11,4,8,2,3,0,1,1,2,2,0
7241,8,4,6,2,14,0,1,1,0,2,0
19217,12,4,9,6,12,4,1,0,2,2,0
22067,4,4,9,4,12,3,1,1,2,2,0
34058,8,4,11,0,6,3,1,1,2,2,0
17513,10,1,11,2,1,5,1,0,2,2,1
7620,15,2,8,4,13,1,1,0,1,2,0
35576,7,4,14,2,10,0,1,1,3,2,1
33375,4,0,11,2,0,0,1,1,2,2,0
31796,13,5,9,4,12,1,1,1,3,2,0
27241,6,6,15,0,3,1,0,1,3,2,1
10788,10,4,15,2,10,0,1,1,2,2,1
20618,9,6,12,6,10,1,0,0,1,2,0
3964,9,4,3,2,7,0,1,1,2,2,0
29618,7,4,11,0,3,4,1,0,2,2,0
37084,3,4,15,4,12,3,1,0,1,2,0
8832,7,2,8,4,13,4,1,0,2,2,0
26173,9,4,15,4,13,1,1,1,0,2,0
15833,5,6,8,4,5,3,0,1,2,2,0
36764,5,4,11,4,3,1,1,1,2,2,0
34148,6,4,15,0,8,1,1,0,2,2,0
21193,8,4,11,2,1,5,1,0,2,2,0
5587,3,4,11,4,8,1,1,0,1,2,0
23796,12,1,11,2,13,0,1,1,2,2,1
32236,12,2,11,2,1,5,0,0,1,2,0
3479,4,4,15,4,3,3,1,1,0,2,0
21325,3,4,2,4,3,3,1,1,1,2,0
25931,10,6,11,6,9,4,1,0,2,2,0
24508,5,4,11,2,1,5,1,0,1,2,0
16542,6,4,1,2,3,0,1,1,2,2,0
19529,5,4,1,4,3,1,1,1,2,2,0
25614,3,4,1,2,8,5,1,0,1,2,0
32781,4,4,15,2,7,0,1,1,2,2,0
30574,4,4,15,4,1,3,1,0,1,2,0
10425,5,4,15,2,1,5,1,0,1,2,0
23822,5,0,12,4,0,4,1,0,2,2,0
3484,4,4,1,4,8,3,0,1,0,2,0
33304,6,4,3,5,8,1,1,1,2,2,0
15133,7,5,9,4,10,1,1,1,3,2,0
33436,3,4,11,4,8,3,0,1,1,2,0
136,5,4,7,2,12,0,1,1,2,2,0
20567,8,4,9,4,8,1,1,0,2,2,0
14642,6,4,15,4,4,1,1,1,2,2,0
17864,6,4,11,6,8,4,1,0,2,2,0
1197,12,6,15,2,5,0,1,1,1,2,0
19245,8,4,9,2,7,0,1,1,3,2,1
5647,9,4,11,2,1,0,1,1,2,2,0
4052,8,4,6,4,4,1,1,1,2,2,0
12784,5,4,9,4,1,1,1,0,2,2,0
10418,6,6,15,0,8,1,1,1,3,2,0
2042,9,4,10,4,10,4,0,1,1,2,0
11702,5,7,14,4,10,1,1,1,2,2,0
3641,4,4,15,4,4,3,1,0,2,2,0
22904,10,2,11,2,14,0,1,1,2,2,0
32726,9,4,5,0,8,4,1,0,2,2,0
5840,7,4,15,2,1,0,1,1,2,2,1
82,5,4,11,2,12,0,1,1,2,2,1
17926,6,4,15,0,12,3,1,0,2,2,0
20415,7,4,6,2,7,0,1,1,2,2,0
12968,9,4,7,0,12,4,1,0,2,2,0
14160,7,4,7,4,4,3,1,1,2,2,0
27442,13,4,15,0,1,1,1,1,1,2,0
34974,16,0,7,0,0,3,1,1,1,2,0
17232,8,1,9,4,1,4,1,0,0,2,0
15688,14,4,11,6,8,1,1,0,2,2,0
31045,6,4,11,5,3,4,1,1,2,2,0
11533,5,2,11,2,11,5,1,1,2,2,1
340,9,1,9,2,4,0,1,1,2,2,1
6812,5,4,8,4,3,1,1,1,2,2,0
419,7,4,15,0,10,4,1,0,2,2,0
11065,5,4,11,5,8,1,1,1,2,2,0
13832,6,2,9,2,11,0,1,1,2,2,1
19880,9,4,15,2,12,0,0,1,2,2,0
36057,6,4,15,2,8,5,1,0,2,2,0
29017,9,1,11,0,1,4,1,0,1,2,0
10663,6,4,15,4,7,3,1,1,2,2,1
16943,7,4,15,0,4,1,1,1,2,2,0
25510,6,4,11,2,1,0,1,1,2,2,0
25043,13,7,11,2,11,0,1,1,1,2,0
3276,5,4,11,2,14,0,1,1,2,2,1
34683,9,4,15,2,7,0,0,1,2,4,1
6748,6,4,15,2,3,0,1,1,2,2,0
32535,8,4,9,2,1,0,1,1,2,1,0
7046,9,4,10,2,10,0,1,1,2,2,1
5828,9,2,9,2,11,0,1,1,3,2,1
10853,4,4,9,4,5,1,1,1,3,2,0
24951,3,0,0,4,0,3,1,0,0,2,0
7936,6,4,7,2,3,0,1,1,2,2,1
31213,7,6,15,2,3,1,1,1,2,2,0
29191,10,4,9,2,4,0,1,1,3,2,1
38063,9,1,11,0,1,1,1,0,2,2,0
19643,6,4,11,5,3,1,1,1,2,2,0
9259,5,6,11,2,12,0,1,1,2,2,0
4641,8,4,9,6,4,1,1,0,2,2,1
7471,9,4,9,0,12,1,1,0,2,2,0
32621,7,4,11,2,3,0,1,1,2,2,0
11790,10,2,9,2,10,0,1,1,2,2,1
27637,3,4,2,0,8,3,1,0,2,2,0
15513,5,4,11,4,8,3,1,1,2,2,0
26371,8,4,11,2,4,0,1,1,2,2,0
22172,10,4,11,5,1,1,0,0,2,2,0
18017,11,4,12,0,10,1,1,0,2,2,0
10719,7,4,9,2,12,0,1,1,2,2,1
32500,7,2,15,0,1,3,1,1,2,2,0
16128,11,4,15,2,10,0,1,1,2,4,1
33588,9,4,15,2,7,0,1,1,2,2,0
34729,10,5,15,0,4,1,1,1,2,2,0
13536,4,4,15,4,1,3,1,0,2,2,0
5602,8,2,9,4,10,1,1,1,2,2,0
662,6,4,7,2,4,0,1,1,2,2,1
38013,3,4,11,4,1,3,1,0,1,2,0
5558,6,0,11,4,0,4,1,1,2,2,0
9255,8,4,11,0,3,1,1,1,2,2,0
25113,12,2,8,2,10,0,1,1,2,2,1
16027,8,4,15,2,4,0,1,1,2,2,1
35780,4,4,0,4,1,4,1,0,2,2,0
25375,3,4,0,4,7,4,1,1,1,2,0
27103,8,5,12,2,10,0,1,1,2,2,1
33753,7,4,11,2,8,5,1,0,0,2,0
13315,7,4,15,4,4,1,1,1,2,2,0
33598,5,4,6,4,14,1,0,1,2,2,0
20236,10,4,0,2,14,0,1,1,2,2,0
25164,9,7,9,4,10,1,1,0,2,3,0
6313,7,4,15,2,13,5,1,0,2,1,1
1652,10,4,14,2,10,0,1,1,1,2,1
17332,6,4,15,0,3,1,1,1,2,2,0
16877,3,4,11,4,1,1,1,0,1,2,0
10983,8,6,15,2,6,0,1,1,2,1,0
36599,3,0,0,4,0,4,1,1,2,2,0
36563,8,6,8,2,4,5,1,0,2,2,1
18273,7,4,6,0,3,4,1,1,2,2,0
5731,8,5,11,2,12,0,1,1,2,2,1
30706,5,4,9,4,12,3,1,0,2,2,0
21244,10,1,11,0,1,1,1,0,2,2,0
29814,4,4,15,4,12,3,1,1,1,2,0
19855,4,4,7,5,1,4,0,0,1,2,0
33756,12,4,11,2,3,0,1,1,2,2,1
15033,3,0,15,4,0,3,0,0,0,2,0
37174,4,4,11,4,8,2,1,1,2,2,0
7470,5,4,12,4,10,1,1,1,1,2,0
30721,4,4,9,4,12,3,1,0,1,2,0
5556,10,4,11,0,8,4,1,0,1,2,0
13739,7,1,9,2,10,0,1,1,2,2,1
31728,8,4,12,2,10,0,1,1,2,2,1
31073,7,4,5,2,6,0,1,1,2,2,0
30892,3,4,1,4,12,3,1,1,0,2,0
8297,9,6,1,2,6,0,1,1,2,2,0
31638,7,6,9,0,10,1,1,1,2,2,1
27668,10,0,11,0,0,1,1,1,2,2,0
5417,8,4,1,0,7,3,0,0,2,2,0
6820,8,6,11,0,5,4,1,1,3,2,0
10043,8,7,9,0,10,4,1,0,2,2,0
32141,11,4,11,2,14,0,1,1,0,2,1
31772,9,7,9,4,1,1,1,0,2,2,0
21562,7,6,12,2,4,0,1,1,2,2,1
13398,11,2,8,6,10,1,1,0,2,2,1
16248,7,4,15,4,3,1,1,1,2,2,0
6211,8,4,0,2,3,0,1,1,2,4,0
26439,8,4,15,2,14,0,1,1,2,2,0
5985,10,6,11,2,3,0,1,1,2,2,0
26053,5,4,12,2,4,0,0,1,2,0,0
33906,4,4,11,2,12,0,1,1,2,2,0
33331,6,0,11,4,0,1,1,1,3,2,0
13407,8,7,0,4,8,1,1,0,2,2,0
37961,9,4,15,2,8,2,1,0,2,2,1
35213,9,1,11,2,1,0,1,1,2,2,1
9690,10,4,15,2,14,0,0,1,2,0,1
32668,10,2,9,2,10,5,1,0,2,2,0
12262,8,4,11,2,6,0,1,1,0,2,0
10883,10,4,15,0,12,1,1,0,1,2,0
35460,10,2,11,0,1,3,1,0,2,2,0
2335,9,4,12,0,4,1,1,0,2,2,1
3527,4,6,11,4,1,2,1,0,2,2,1
301,7,6,13,4,5,1,1,1,2,2,0
12665,6,6,12,0,10,1,1,0,2,2,0
1805,4,4,11,4,3,1,1,1,3,2,0
18970,7,4,10,2,10,0,1,1,2,2,1
19947,12,4,15,5,1,4,1,0,2,2,0
19445,8,7,12,2,13,0,0,1,2,4,1
25259,10,4,11,2,4,0,1,1,2,2,1
1493,10,4,11,2,4,0,1,1,2,2,1
12456,4,4,8,2,3,0,1,1,2,2,0
3705,3,4,11,4,12,3,1,1,0,2,0
2130,8,2,9,4,10,1,1,1,2,2,0
4332,9,4,11,2,3,0,1,1,1,2,1
12346,7,4,15,0,13,1,0,0,2,2,0
12096,11,4,10,2,10,1,1,1,1,2,1
27580,8,4,8,2,8,0,1,1,2,2,1
3558,8,4,12,4,10,1,1,0,3,2,0
22822,4,0,15,4,0,3,0,1,1,2,0
35125,8,2,15,2,8,5,1,0,1,2,1
22251,10,6,2,2,12,0,1,1,2,2,1
17386,5,4,15,2,11,0,1,1,2,2,1
16980,7,4,15,4,14,3,1,1,1,2,1
12104,5,4,11,4,1,1,1,0,2,2,0
10679,6,4,11,2,7,0,1,1,2,2,1
21,14,0,15,6,0,1,1,0,2,2,0
29635,10,6,11,2,7,0,1,1,2,2,0
463,3,4,11,4,8,1,1,1,1,2,0
38052,6,4,11,4,1,1,1,0,1,1,0
32764,5,4,9,4,7,1,1,0,2,2,0
9589,6,4,11,2,3,0,1,1,1,2,1
19769,7,4,15,0,1,4,1,0,2,2,0
