,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
48,9,4,11,4,6,3,0,1,2,2,0
49,4,4,15,2,14,0,0,1,2,2,0
50,12,4,11,6,1,4,1,0,2,2,0
51,4,4,9,4,4,1,1,0,2,2,0
52,4,4,15,4,12,3,1,0,1,2,0
53,8,7,9,2,1,0,0,1,2,2,0
54,6,4,1,2,6,0,1,1,2,2,0
55,10,4,11,2,4,0,1,1,2,2,1
56,3,4,1,4,6,3,1,1,2,2,0
57,14,4,15,0,4,4,1,0,1,2,0
58,9,4,11,0,1,1,1,0,2,2,0
59,11,5,12,2,4,0,1,1,3,2,1
60,14,4,9,2,10,0,1,1,1,2,0
61,7,4,11,2,4,0,1,1,2,2,1
62,6,4,15,2,6,0,1,1,2,2,1
63,13,4,11,2,7,0,1,1,2,2,0
64,12,4,5,2,4,0,1,1,1,2,1
65,7,4,11,0,1,4,0,0,2,2,0
66,12,2,11,2,1,2,1,0,2,2,0
67,8,4,9,2,4,0,1,1,2,2,0
68,10,4,11,2,12,0,1,1,2,1,1
69,5,6,8,2,10,5,1,0,2,2,1
70,4,4,15,4,1,3,1,1,2,2,0
71,5,4,14,4,10,1,1,1,3,2,1
72,5,4,8,4,4,1,0,0,2,2,0
73,14,4,6,6,14,4,1,0,0,3,0
74,5,4,11,2,3,0,1,1,2,2,1
75,6,4,11,2,14,0,1,1,2,2,0
76,4,4,7,3,8,3,0,0,1,0,0
77,6,4,0,4,3,4,1,1,2,2,0
78,14,4,1,6,8,4,1,0,0,2,0
79,15,0,12,2,0,0,1,1,2,2,1
80,6,1,8,4,13,1,1,1,2,2,0
81,6,4,9,4,4,4,0,0,1,2,0
82,5,4,9,4,4,1,0,1,1,0,0
83,4,4,15,4,10,1,1,0,2,2,0
84,3,4,15,4,12,3,1,0,0,2,0
85,6,4,7,2,13,0,1,1,2,2,1
86,11,4,5,2,7,0,1,1,1,2,0
87,13,0,15,4,0,1,1,1,0,2,0
88,8,4,12,4,10,3,1,0,2,2,0
89,4,2,15,4,1,3,1,0,1,2,0
90,9,4,15,2,6,0,1,1,2,2,1
91,8,4,11,2,3,0,0,1,2,2,0
92,7,7,12,2,10,5,1,0,2,2,1
93,4,4,11,2,5,0,1,1,2,2,0
94,10,4,5,2,7,0,1,1,2,2,1
95,6,4,1,4,3,3,1,1,2,2,0
96,6,4,11,2,8,0,0,1,2,0,0
97,7,4,11,5,7,4,1,1,2,2,0
98,12,6,5,2,12,0,1,1,1,2,0
99,5,7,15,4,1,3,1,0,0,2,0
100,5,6,11,4,12,1,1,0,2,2,0
101,5,4,0,2,7,0,0,1,2,0,0
102,5,4,9,4,12,1,1,1,1,2,0
103,8,6,15,2,3,0,1,1,2,2,1
104,8,4,15,2,4,0,0,1,2,2,0
105,11,4,15,0,10,1,0,1,2,2,1
106,10,7,12,0,10,4,1,0,1,2,0
107,7,4,11,5,1,4,1,1,2,2,0
108,8,4,9,4,1,1,1,0,2,2,0
109,4,6,9,4,5,4,1,1,1,2,0
110,9,4,15,5,7,4,1,0,2,2,0
111,4,4,15,4,4,1,1,1,2,2,0
112,4,4,9,4,4,1,1,0,2,2,0
113,8,4,14,4,10,1,0,0,2,2,1
114,5,4,11,4,3,3,1,1,2,2,0
115,5,4,11,4,8,2,1,0,2,2,0
116,7,6,15,4,10,1,1,1,3,2,1
117,4,4,11,4,8,4,1,0,1,2,0
118,6,6,9,0,10,1,1,1,2,2,0
119,11,1,11,0,4,1,1,0,2,2,0
120,8,4,9,0,12,1,1,1,2,2,0
121,6,4,15,2,13,0,1,1,2,2,0
122,8,4,0,2,6,0,1,1,2,2,0
123,5,4,11,4,1,1,1,0,2,2,0
124,6,4,11,0,6,4,1,0,2,2,0
125,4,4,5,4,3,1,1,1,1,2,0
126,7,0,15,2,0,0,1,1,2,2,0
127,3,4,11,4,3,1,1,1,2,2,0
128,4,4,15,4,8,3,1,1,1,2,0
129,8,4,9,2,1,5,1,0,1,2,1
130,7,4,7,2,4,0,1,1,2,2,0
131,4,4,11,2,7,0,1,1,1,2,0
132,7,4,15,4,12,4,1,0,2,2,1
133,14,5,11,2,12,0,1,1,2,2,0
134,7,1,12,2,3,0,1,1,2,2,0
135,4,4,15,4,6,3,1,1,0,2,0
136,12,4,11,2,10,0,1,1,2,2,1
137,6,4,15,4,7,2,1,0,2,2,0
138,5,4,8,2,3,0,1,1,3,2,0
139,6,4,8,2,1,5,1,0,2,2,1
140,6,6,9,2,12,0,1,1,2,2,0
141,4,6,8,4,3,1,1,1,2,2,0
142,11,6,14,2,10,0,1,1,0,2,1
143,9,6,11,2,3,0,1,1,2,2,0
144,9,4,9,2,4,0,1,1,2,2,1
145,6,2,11,2,1,5,1,0,2,2,0
146,10,4,9,2,4,0,1,1,2,2,1
147,11,1,9,0,10,1,1,1,2,2,1
148,8,4,12,2,10,0,1,1,2,2,1
149,4,4,15,4,6,2,1,1,1,2,0
150,11,4,7,5,10,1,1,1,2,2,0
151,5,7,15,0,10,4,1,1,2,2,0
152,8,4,9,0,1,1,1,0,2,2,0
153,6,4,11,2,12,0,1,1,2,2,1
154,3,0,1,4,0,3,1,1,0,2,0
155,3,4,11,4,3,4,1,1,0,2,0
156,4,4,11,4,3,1,1,1,2,2,0
157,8,4,11,2,7,0,0,1,2,2,0
158,6,4,9,3,4,4,0,0,2,2,0
159,8,2,15,2,8,5,0,0,2,2,0
160,10,6,11,2,6,0,1,1,2,2,0
161,7,4,9,2,13,0,1,1,2,2,0
162,3,4,11,4,13,3,1,0,0,2,0
163,7,4,11,2,4,0,1,1,2,2,1
164,10,4,11,2,3,0,1,1,2,2,1
165,9,4,9,2,4,5,1,0,2,2,1
166,7,4,15,4,10,1,1,1,2,2,1
167,4,4,15,4,8,3,0,0,1,2,0
168,8,4,11,2,3,0,1,1,2,2,0
169,10,4,15,2,3,0,1,1,2,2,1
170,12,6,7,2,4,0,1,1,0,2,0
171,9,6,11,2,3,0,1,1,2,2,0
172,4,4,11,4,3,3,1,1,2,2,0
173,8,4,9,2,12,0,1,1,1,2,0
174,3,4,0,4,6,3,1,1,1,2,0
175,5,4,9,5,13,4,0,0,2,2,0
176,10,4,11,2,3,0,1,1,2,2,0
177,6,4,11,0,1,1,1,1,2,2,0
178,5,4,9,2,12,0,1,1,2,2,1
179,10,4,5,2,7,0,1,1,2,2,0
180,6,4,11,0,8,1,1,0,2,2,0
181,7,4,7,0,8,4,1,0,2,2,0
182,9,5,9,2,4,0,1,1,3,1,1
183,5,4,3,2,7,0,1,1,2,2,0
184,6,4,15,3,12,3,1,0,2,2,0
185,6,4,0,0,4,4,1,0,2,2,0
186,7,4,9,2,12,0,1,1,2,2,1
187,8,4,15,2,14,0,1,1,2,2,1
188,10,4,9,2,13,0,1,1,2,2,1
189,12,6,11,2,3,0,1,1,2,2,0
190,9,6,9,2,10,5,0,0,1,0,1
191,12,6,11,6,1,4,1,1,2,2,0
192,5,4,15,2,13,0,1,1,2,2,0
193,9,4,11,2,1,0,1,1,2,2,0
194,9,4,10,2,10,0,1,1,2,2,1
195,8,7,12,2,4,0,1,1,2,2,1
196,6,6,15,4,5,1,1,1,4,2,0
197,10,4,11,2,7,0,1,1,2,2,1
198,6,4,11,4,8,3,1,1,2,2,0
199,7,5,0,2,5,0,1,1,4,2,0
200,5,4,11,4,12,1,1,1,2,2,0
201,8,4,11,2,7,0,1,1,2,2,0
202,8,4,11,4,1,1,1,1,3,2,0
203,7,5,9,2,4,0,1,1,2,2,1
204,10,0,11,2,0,0,1,1,2,2,1
205,5,4,8,2,13,0,1,1,2,2,1
206,10,4,11,2,3,0,1,1,2,2,1
207,5,0,15,2,0,0,1,1,2,2,0
208,9,2,11,2,8,0,1,1,2,2,0
209,11,6,11,2,3,0,1,1,2,2,1
210,6,2,15,4,0,1,0,0,2,2,0
211,10,4,6,5,3,1,1,1,2,2,0
212,14,4,15,6,1,4,1,0,1,2,0
213,12,6,15,2,3,0,1,1,2,2,0
214,10,4,11,5,4,4,1,0,1,2,0
215,6,4,12,4,10,1,1,0,1,2,0
216,9,7,15,6,1,4,0,0,2,2,0
217,7,4,11,6,12,1,1,0,2,2,0
218,5,4,8,5,13,1,1,1,2,2,0
219,4,4,11,4,8,1,1,1,2,2,0
220,14,5,5,6,8,4,0,1,1,2,0
221,10,8,11,2,8,0,0,1,2,2,0
222,6,4,9,2,10,0,1,1,2,2,1
223,7,4,9,2,10,0,1,1,3,2,1
224,4,4,15,4,4,2,0,1,2,2,0
225,5,4,12,2,4,0,1,1,2,2,1
226,6,4,9,2,12,5,1,0,2,2,0
227,3,4,11,4,14,2,1,0,2,2,0
228,13,4,5,0,5,1,1,1,1,2,0
229,7,2,15,2,14,0,1,1,2,2,1
230,13,2,15,2,4,0,0,1,2,0,0
231,11,2,12,2,10,0,1,1,2,2,1
232,3,4,11,4,1,3,1,0,1,2,0
233,5,4,15,4,8,3,0,1,1,0,0
234,9,4,12,0,10,1,1,1,2,2,1
235,5,4,15,4,1,3,1,0,0,2,0
236,11,2,11,0,11,1,1,0,2,2,0
237,7,4,11,5,1,4,1,0,2,1,0
238,8,6,11,2,8,5,1,0,1,2,0
239,4,4,15,4,12,3,1,0,2,2,0
240,10,4,14,2,10,0,1,1,2,2,1
241,6,4,11,4,8,2,1,0,2,2,0
242,5,4,15,4,12,1,0,0,2,2,0
243,6,7,2,4,8,1,1,0,0,2,0
244,9,5,14,2,5,0,1,1,3,2,1
245,10,2,11,6,1,1,1,0,1,2,0
246,8,1,11,0,1,1,1,0,2,2,0
247,5,4,9,4,10,1,1,0,2,2,0
248,4,4,15,4,3,3,1,1,2,2,0
249,5,4,2,2,14,5,1,0,2,2,0
250,10,4,7,4,10,1,1,0,1,2,0
251,5,2,15,4,1,4,1,0,2,2,0
252,5,6,15,4,10,3,1,1,2,2,0
253,8,4,11,0,8,2,0,0,1,2,0
254,10,6,12,0,4,1,1,1,3,2,0
255,5,4,9,4,4,1,1,0,1,2,0
256,11,4,6,2,8,5,1,0,1,2,0
257,7,4,11,5,7,4,1,0,2,2,0
258,10,4,15,6,1,4,0,0,2,2,0
259,13,4,11,6,4,1,1,0,2,2,0
260,6,5,12,2,4,0,1,1,2,2,0
261,8,4,15,0,8,1,1,1,1,2,0
262,10,4,12,0,4,1,0,0,2,2,1
263,6,4,11,4,6,3,0,1,1,2,0
264,4,4,11,4,3,4,1,0,2,2,0
265,6,4,9,2,4,0,1,1,2,2,1
266,8,4,11,2,7,0,1,1,2,2,0
267,5,4,9,4,13,1,1,0,2,2,0
268,7,4,15,2,12,0,1,1,2,2,0
269,11,0,0,6,0,4,1,0,1,2,0
270,4,4,15,5,8,4,1,0,0,2,0
271,3,4,11,4,8,2,1,0,0,2,0
272,10,0,3,2,5,0,1,1,2,2,0
273,16,4,15,0,1,1,1,0,1,2,0
274,5,2,9,2,8,5,0,0,1,2,0
275,12,4,7,2,4,5,1,0,2,2,0
276,5,4,15,4,10,3,1,1,2,2,0
277,10,4,15,2,4,0,1,1,2,2,1
278,10,4,15,0,4,1,1,0,2,2,0
279,4,6,15,4,5,4,1,0,2,2,0
280,11,4,11,2,10,0,1,1,2,2,1
281,4,4,11,4,7,3,1,1,2,2,0
282,5,4,12,4,4,1,1,1,2,2,1
283,10,5,11,2,4,0,1,1,3,2,0
284,8,2,0,4,14,4,1,1,2,2,1
285,9,2,15,0,4,4,1,0,1,2,0
286,8,2,9,2,10,0,1,1,2,2,0
287,5,2,11,4,14,3,1,1,2,2,0
288,5,2,15,4,1,3,1,0,2,2,0
289,8,2,9,4,1,1,1,1,3,2,0
290,12,7,15,2,1,5,1,0,0,2,0
291,8,4,11,2,5,0,1,1,2,2,0
292,4,4,15,2,12,0,1,1,2,2,0
293,6,6,11,2,14,0,1,1,2,2,0
294,10,4,6,5,9,2,0,0,2,2,0
295,6,4,4,2,7,0,1,1,2,2,0
296,9,4,9,4,12,1,1,0,3,2,0
297,7,4,7,0,10,3,0,0,2,2,0
298,7,4,15,2,1,5,1,0,2,2,1
299,8,6,12,2,10,0,1,1,3,2,1
300,8,4,9,2,4,0,1,1,2,2,1
301,5,4,9,4,1,1,1,0,2,2,0
302,4,4,15,4,6,3,1,1,1,2,0
303,7,4,11,0,14,4,1,1,2,2,0
304,5,4,15,4,10,2,1,1,2,2,0
305,4,6,15,2,8,0,1,1,2,2,0
306,9,4,11,2,7,0,1,1,2,2,1
307,6,4,12,2,10,0,1,1,2,2,1
308,5,4,11,4,1,1,1,1,1,2,0
309,6,4,15,2,3,0,1,1,2,2,0
310,4,4,7,2,11,0,1,1,2,2,0
311,8,5,12,2,4,0,1,1,2,2,1
312,11,4,11,2,1,5,1,0,2,2,1
313,11,4,11,2,3,0,1,1,3,2,1
314,4,4,0,4,6,3,1,1,2,2,0
315,5,4,15,2,3,0,1,1,2,2,0
316,13,2,11,6,1,1,0,0,1,2,0
317,7,4,11,2,3,0,1,1,2,2,1
318,5,4,9,4,8,1,1,1,2,2,0
319,7,4,9,4,4,1,1,0,1,2,1
320,11,4,11,2,10,0,1,1,2,2,0
321,12,6,10,2,10,0,1,1,0,4,1
322,3,4,0,4,12,3,1,1,2,2,0
323,5,5,14,4,10,1,1,0,2,2,0
324,4,4,7,3,1,1,1,0,2,2,0
325,6,4,11,2,8,5,1,0,0,2,0
326,8,6,14,2,10,0,1,1,3,4,1
327,7,4,9,0,1,4,1,0,2,2,0
328,7,4,7,2,3,0,1,1,2,2,0
329,9,4,11,2,14,0,1,1,2,2,0
330,4,4,11,4,12,3,1,0,1,2,0
331,6,4,11,2,1,0,1,1,2,2,1
332,12,4,15,2,4,1,1,0,2,2,0
333,8,5,15,4,3,1,1,1,2,2,0
334,9,4,9,0,4,1,1,0,2,2,0
335,10,5,11,2,3,0,1,1,2,2,1
336,5,4,11,4,8,3,0,1,1,2,0
337,8,6,1,5,1,4,0,0,1,2,0
338,4,4,15,0,10,4,1,0,2,2,0
339,3,4,15,4,1,3,0,1,1,2,0
340,5,4,11,4,6,1,1,1,1,2,0
341,3,4,1,4,8,3,1,0,1,2,0
342,9,4,9,4,10,1,1,0,1,2,0
343,10,7,9,4,10,1,1,0,1,2,0
344,7,4,15,2,4,0,1,1,2,2,0
345,7,4,9,4,10,1,1,0,2,2,0
346,4,4,15,4,4,4,1,0,1,2,0
347,6,4,9,4,12,1,1,0,2,2,1
348,10,4,14,2,10,0,1,1,2,2,1
349,8,4,15,0,1,4,1,0,2,2,0
350,7,0,11,2,0,0,1,1,2,2,1
351,3,4,15,4,12,1,1,1,1,2,0
352,8,4,6,2,3,0,1,1,2,2,0
353,9,4,3,4,8,4,1,0,1,2,0
354,11,4,7,0,10,4,0,0,2,2,0
355,3,4,1,4,12,3,1,1,0,2,0
356,17,4,13,3,4,2,1,0,4,2,0
357,9,4,8,0,1,1,1,0,2,2,0
358,6,4,15,2,7,0,1,1,2,2,0
359,8,6,9,5,10,4,1,0,1,2,0
360,6,4,11,2,14,0,1,1,3,2,0
361,4,4,15,4,7,3,1,1,2,2,0
362,8,4,9,2,3,0,1,1,2,2,1
363,3,0,2,4,0,3,1,1,2,2,0
364,11,4,8,2,10,0,1,1,3,2,1
365,13,1,15,2,1,0,1,1,0,2,0
366,4,4,8,6,1,1,1,0,2,2,0
367,7,4,11,0,1,1,1,1,2,3,0
368,3,4,1,4,6,3,1,1,1,2,0
369,6,6,11,2,12,5,1,0,2,2,0
370,10,6,11,2,14,0,1,1,2,2,0
371,11,4,12,2,4,0,1,1,3,2,0
372,16,4,9,4,11,1,1,1,1,2,0
373,6,2,0,2,8,0,1,1,2,2,0
374,8,6,11,2,3,0,1,1,1,2,0
375,5,4,9,2,14,0,1,1,2,2,0
376,7,4,11,0,7,4,1,0,2,2,0
377,8,4,9,4,13,1,1,1,2,2,0
378,4,4,15,4,11,3,1,1,2,2,0
379,9,1,11,2,10,0,1,1,2,2,1
380,9,5,11,2,12,0,1,1,2,2,1
381,6,5,9,2,1,5,1,0,2,2,0
382,8,6,11,4,8,1,1,1,2,2,0
383,4,4,11,4,3,3,0,1,1,2,0
384,7,4,15,2,7,0,1,1,2,2,0
385,10,4,9,0,10,1,1,1,1,2,0
386,5,4,11,4,8,3,1,1,2,2,0
387,3,4,11,4,1,3,1,0,2,2,0
388,10,1,15,2,11,0,0,1,2,2,1
389,11,4,11,0,1,1,1,0,1,2,0
390,11,2,9,5,10,1,1,1,2,2,1
391,6,4,0,0,1,4,1,0,1,2,0
392,9,5,6,2,4,0,1,1,2,2,0
393,7,4,7,2,13,0,1,1,2,2,1
394,9,6,14,2,4,0,1,1,2,2,0
395,10,4,11,2,3,0,0,1,2,2,0
396,10,7,11,0,1,4,0,0,2,2,0
397,8,4,11,2,3,0,1,1,2,2,0
398,4,1,15,4,3,1,1,1,2,2,0
399,6,7,11,2,4,0,1,1,2,2,0
400,4,2,15,4,1,3,1,0,2,2,0
401,6,4,9,4,10,1,1,0,2,2,0
402,5,4,11,4,7,1,1,1,2,2,0
403,7,4,11,2,12,0,1,1,2,2,0
404,11,4,15,0,9,1,1,0,2,2,0
405,8,4,11,2,3,0,0,1,1,0,0
406,3,4,11,4,8,2,1,0,1,2,0
407,8,4,11,2,3,0,1,1,2,2,1
408,5,4,11,2,3,0,0,1,2,2,0
409,6,4,15,4,1,4,0,0,2,2,0
410,4,4,15,4,1,3,1,0,2,2,0
411,4,4,7,4,8,1,1,0,2,2,0
412,6,4,11,2,4,0,1,1,2,2,0
413,8,4,15,0,14,1,1,1,2,2,0
414,9,4,11,2,7,0,1,1,2,2,1
415,8,4,8,0,4,4,1,1,3,2,0
416,9,7,15,0,8,1,1,0,1,2,0
417,8,5,8,2,5,0,1,1,2,2,1
418,4,4,9,4,10,3,1,0,1,2,0
419,13,4,9,2,6,0,1,1,2,2,1
420,8,6,12,2,4,3,1,1,2,2,0
421,7,4,9,2,5,0,1,1,3,2,0
422,9,6,11,2,14,0,1,1,3,2,0
423,10,4,11,2,14,0,1,1,2,2,1
424,13,4,0,4,1,3,1,0,0,2,0
425,4,4,15,4,1,3,1,0,2,2,0
426,10,4,9,2,10,0,1,1,2,2,0
427,10,4,15,0,4,1,1,0,1,2,0
428,11,4,0,2,14,0,1,1,2,2,0
429,12,4,9,2,4,0,1,1,2,2,1
430,4,4,1,2,3,0,1,1,1,2,0
431,5,4,11,4,12,1,1,1,2,2,0
432,8,4,9,4,8,1,0,0,2,2,0
433,8,4,11,4,6,3,1,1,2,2,0
434,12,4,15,2,6,0,1,1,2,2,0
435,4,4,8,2,8,0,1,1,3,2,0
436,7,4,15,5,11,3,1,1,2,2,0
437,6,4,15,2,14,0,1,1,2,2,0
438,9,4,11,2,7,0,1,1,2,2,0
439,9,1,11,6,1,1,0,1,2,2,0
440,7,4,9,0,12,3,0,1,3,2,1
441,5,4,11,4,14,3,1,1,2,2,0
442,6,4,11,4,3,1,1,1,2,2,0
443,3,4,1,4,14,3,1,1,1,2,0
444,7,4,11,2,3,0,1,1,2,2,0
445,5,4,15,5,12,4,0,0,2,2,0
446,7,4,9,2,12,0,1,1,2,2,1
447,7,4,15,2,7,0,1,1,2,2,1
448,8,2,7,0,10,4,1,0,2,1,0
449,6,5,9,2,4,5,1,0,2,2,0
450,3,4,2,4,12,1,1,0,1,2,0
451,9,4,1,0,8,1,1,0,1,2,0
452,10,4,11,0,8,1,1,1,2,2,0
453,5,4,9,4,4,3,1,0,2,2,0
454,9,7,7,2,11,0,1,1,2,1,1
455,8,7,7,0,11,1,0,0,2,2,0
456,5,4,9,2,12,0,1,1,3,2,0
457,10,4,8,5,7,1,0,1,2,2,0
458,10,5,15,2,3,0,1,1,3,2,1
459,5,4,11,3,1,4,1,0,2,2,0
460,7,4,11,4,14,3,1,1,1,2,0
461,5,4,15,4,3,1,1,0,1,2,0
462,7,4,11,2,12,0,1,1,2,2,0
463,6,7,6,2,1,5,1,0,2,2,0
464,5,4,11,4,14,1,1,1,3,2,0
465,4,4,11,4,12,3,0,0,0,2,0
466,12,0,0,2,0,0,1,1,0,2,0
467,5,4,1,4,7,3,1,1,2,2,0
468,5,4,9,4,1,3,1,0,1,2,0
469,4,4,11,4,7,1,0,1,2,2,0
470,6,4,9,6,4,1,1,1,2,2,0
471,11,4,11,2,3,0,1,1,2,2,0
472,9,4,15,0,6,3,1,0,0,2,0
473,5,4,15,4,12,3,1,1,2,2,1
474,7,6,5,2,3,5,1,0,1,2,0
475,6,1,11,0,4,1,0,0,2,2,0
476,9,2,7,0,1,4,1,0,1,2,0
477,13,4,11,4,8,1,1,1,2,2,0
478,4,4,2,4,8,3,1,1,2,2,0
479,9,6,9,2,4,0,1,1,3,2,0
480,6,4,9,2,4,0,1,1,2,2,0
481,5,1,0,2,14,0,1,1,4,2,0
482,3,4,11,4,8,3,0,0,1,2,0
483,3,4,15,4,13,3,1,1,2,2,0
484,6,7,15,2,1,0,1,1,1,2,0
485,8,4,1,0,7,4,0,0,2,2,0
486,12,4,11,2,3,0,1,1,2,2,0
487,6,4,11,4,5,1,0,1,2,2,0
488,8,4,11,0,14,4,1,1,2,2,0
489,7,4,9,2,4,0,1,1,3,2,0
490,5,4,11,4,8,3,0,1,2,2,0
491,5,5,9,4,4,1,1,1,2,2,0
492,10,4,5,2,3,0,1,1,2,2,0
493,7,7,11,0,3,4,0,1,2,2,0
494,8,2,9,4,4,1,1,1,2,2,1
495,13,5,15,2,12,0,1,1,2,2,0
496,6,4,12,2,13,0,1,1,1,2,0
497,8,4,9,2,3,0,1,1,2,2,1
498,7,4,8,0,4,1,1,0,2,2,0
499,13,4,5,5,7,1,1,1,2,2,0
500,7,4,15,4,1,3,0,0,2,2,0
501,5,2,11,4,11,3,1,1,2,2,0
502,7,4,6,2,3,0,1,1,2,2,0
503,9,4,12,4,4,1,0,1,2,2,0
504,6,4,9,2,10,0,1,1,2,2,1
505,10,4,15,2,6,0,1,1,2,2,1
506,10,4,9,2,4,0,1,1,3,2,1
507,10,4,9,2,4,0,1,1,2,2,1
508,7,6,0,5,12,4,1,0,3,2,0
509,4,4,11,4,5,1,1,1,2,2,0
510,4,4,15,4,8,4,1,0,1,2,0
511,7,4,9,4,4,1,1,1,2,2,1
512,10,6,9,2,10,0,1,1,2,2,1
513,8,4,11,2,3,0,1,1,2,2,0
514,6,4,15,2,4,0,1,1,2,2,1
515,4,4,11,2,14,0,1,1,2,2,0
516,13,4,5,2,7,0,1,1,2,2,0
517,3,0,11,4,0,3,1,1,0,2,0
518,8,4,8,0,10,4,1,0,1,2,0
519,12,4,11,5,9,1,1,0,2,2,0
520,6,4,6,2,14,0,1,1,2,2,0
521,16,5,11,2,12,0,1,1,3,2,0
522,5,5,12,2,10,0,1,1,2,2,1
523,9,5,11,2,3,0,1,1,2,2,0
524,10,4,11,2,12,0,1,1,2,2,0
525,6,0,9,2,0,0,1,1,0,1,0
526,9,4,11,0,14,1,1,1,2,2,0
527,4,7,11,4,8,1,0,1,1,0,0
528,4,4,7,4,8,3,1,0,1,2,0
529,5,4,15,4,1,1,1,0,2,2,0
530,11,4,4,2,7,0,1,1,2,2,0
531,7,4,15,2,1,5,1,0,2,2,1
532,10,4,13,5,10,4,1,0,1,2,0
533,11,4,4,2,14,0,1,1,2,2,0
534,6,6,7,2,12,0,1,1,2,2,1
535,3,4,11,4,8,4,0,0,1,2,0
536,4,4,15,4,4,3,1,1,1,2,0
537,5,4,11,2,6,0,1,1,2,2,1
538,3,4,11,4,8,3,0,1,0,2,0
539,6,6,15,2,12,0,1,1,3,2,0
540,5,0,9,0,0,4,1,0,2,2,0
541,8,7,12,2,10,0,1,1,0,2,0
542,4,4,15,4,12,3,1,1,2,2,0
543,8,4,11,4,8,4,0,0,2,0,0
544,5,4,11,2,5,3,1,1,2,2,0
545,7,4,11,0,4,1,1,1,2,2,0
546,11,4,11,2,12,0,1,1,3,2,1
547,3,4,1,4,12,1,1,0,1,2,0
548,5,4,5,2,3,0,1,1,2,1,1
549,6,4,12,2,13,0,1,1,2,2,1
550,6,4,9,5,12,1,1,1,2,2,0
551,8,6,15,2,5,0,1,1,0,2,1
552,4,4,7,4,1,3,1,0,2,2,0
553,5,0,9,4,0,3,1,0,2,1,0
554,10,4,5,4,9,4,1,0,2,2,0
555,7,4,11,0,7,1,1,1,2,2,0
556,7,2,9,0,10,3,0,0,2,2,0
557,4,4,11,2,3,0,1,1,1,2,0
558,6,4,15,4,12,3,0,1,2,2,0
559,6,4,11,2,7,0,1,1,2,2,1
560,9,4,11,2,7,0,0,1,2,2,1
561,6,4,9,0,12,1,1,0,2,2,0
562,4,4,15,4,7,1,0,1,0,0,0
563,6,4,11,2,14,0,1,1,2,2,0
564,8,4,8,2,12,0,1,1,2,2,0
565,7,4,9,4,13,1,0,0,2,0,0
566,4,4,15,4,5,3,1,1,2,2,0
567,7,2,11,2,1,5,1,0,2,2,1
568,5,4,11,5,4,4,1,0,2,2,0
569,5,4,15,4,12,1,0,1,2,2,0
570,7,4,9,0,4,4,0,0,2,2,1
571,10,6,11,2,4,0,0,1,4,2,0
572,6,2,15,2,1,0,1,1,2,2,0
573,8,2,12,2,10,5,0,0,2,2,1
574,8,6,11,2,3,0,1,1,3,2,0
575,6,4,14,2,14,0,1,1,3,2,0
576,9,1,12,2,4,0,0,1,2,0,1
577,6,4,15,4,10,1,1,0,2,2,0
578,10,4,1,6,4,1,0,0,2,2,0
579,12,6,0,2,7,0,1,1,2,2,0
