,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23304,5,6,9,2,4,0,1,1,2,2,0
10572,9,6,15,2,3,0,1,1,2,2,0
34627,4,4,8,0,1,4,1,0,2,2,0
18377,4,4,15,4,1,3,1,0,2,2,0
23375,7,4,9,4,10,4,1,0,1,2,0
9270,10,2,12,2,10,0,1,1,2,2,1
23598,12,2,11,2,11,0,1,1,2,2,0
9758,5,4,5,4,3,1,1,1,2,2,0
33888,6,4,3,4,6,2,0,1,2,0,0
15878,4,4,11,4,12,1,1,0,2,2,0
2340,9,4,7,2,6,0,1,1,2,2,0
33265,5,2,15,4,11,3,1,0,2,2,0
32449,9,6,11,2,12,0,1,1,2,2,0
21823,12,4,11,2,6,0,1,1,1,2,0
17729,7,7,15,2,14,0,1,1,2,2,0
17868,4,4,11,4,8,4,1,1,2,2,0
10332,4,4,11,4,8,1,1,1,1,2,0
3827,10,4,11,2,14,0,1,1,2,2,1
8655,5,4,13,4,8,3,1,1,1,2,0
30158,3,4,11,4,12,3,1,0,1,2,0
11669,5,4,9,2,12,0,1,1,2,2,1
13898,8,4,9,2,10,0,1,1,1,2,1
4939,5,4,8,2,10,5,1,0,2,2,0
4931,4,4,11,4,6,2,1,1,1,2,0
33552,8,6,11,2,10,0,1,1,2,2,0
21897,5,4,11,2,12,5,1,0,2,2,0
2727,9,4,14,2,10,0,1,1,2,2,1
19704,8,1,9,2,10,0,1,1,2,2,1
10156,4,0,15,3,0,1,0,1,2,2,0
35889,11,4,15,2,4,0,1,1,2,2,1
27917,7,4,15,2,12,0,1,1,2,2,0
22182,11,2,15,6,1,3,1,0,1,2,0
28505,4,4,15,4,10,1,0,0,2,2,0
1906,7,4,11,4,1,1,1,1,2,2,0
30868,5,4,9,4,12,1,1,0,1,2,0
37290,5,4,11,4,8,2,1,0,1,2,0
8151,7,4,14,2,10,0,1,1,4,2,1
30091,13,4,10,5,10,1,1,1,2,2,0
36156,7,4,11,2,8,5,1,0,1,2,0
1676,7,6,11,0,4,1,1,1,2,2,1
31390,12,4,12,6,10,1,1,0,1,2,0
8820,7,4,9,2,4,0,1,1,2,2,1
15899,4,7,15,4,11,1,1,1,1,2,0
35385,8,2,10,2,10,5,1,0,2,2,0
36540,3,6,1,4,8,3,1,0,1,2,0
28219,3,4,15,4,12,3,1,0,1,2,0
32304,12,4,1,6,8,1,1,0,2,2,0
4333,5,4,4,4,6,4,0,1,2,2,0
3604,14,4,5,6,8,1,1,0,0,4,0
5247,8,4,9,2,4,0,1,1,2,2,1
33744,5,6,11,2,3,0,1,1,2,2,0
35258,10,4,11,0,1,1,1,0,2,2,0
9223,5,0,15,4,0,1,1,0,2,2,0
25198,5,4,12,4,10,3,0,1,2,0,0
18317,7,6,11,2,3,0,1,1,2,2,0
25013,9,4,9,2,4,0,1,1,2,2,1
10360,9,4,11,2,3,0,1,1,2,2,1
18870,7,4,1,6,7,4,0,0,1,2,0
7706,6,4,15,2,12,1,1,0,2,2,0
24013,6,1,15,4,1,1,1,0,2,2,0
28279,6,4,11,4,7,1,1,0,1,2,0
13480,7,4,11,2,4,0,1,1,2,2,1
12743,4,4,9,4,5,3,1,1,1,2,0
11359,7,4,14,4,10,1,1,0,2,2,0
37607,9,0,15,4,0,1,1,0,1,2,0
34013,9,4,11,2,3,0,1,1,2,2,1
13657,10,4,11,6,12,1,1,0,2,2,1
37314,9,4,15,5,12,1,0,0,1,2,0
15713,8,4,11,2,14,0,1,1,2,2,1
20799,7,2,9,0,10,1,0,0,2,0,0
8357,4,4,1,4,7,1,1,1,2,2,0
27285,6,4,2,4,3,3,1,1,2,2,0
3709,9,4,9,2,12,0,1,1,2,2,1
23569,11,5,11,2,3,0,1,1,3,2,1
5008,4,7,15,4,1,1,1,0,1,2,0
20950,10,1,11,0,8,4,1,1,2,2,0
4388,5,4,11,4,3,3,1,1,2,2,0
6513,7,4,0,2,14,0,1,1,3,2,0
36885,5,4,9,2,1,0,1,1,0,2,0
29345,8,6,9,4,5,1,1,1,2,2,0
1046,3,4,1,4,12,3,1,0,1,2,0
18297,10,4,11,4,1,4,0,1,2,2,0
18021,9,2,8,2,10,0,1,1,2,2,1
30303,7,5,15,4,12,4,1,0,2,2,0
9400,7,4,11,4,12,1,0,1,2,2,0
37224,10,7,14,2,10,0,1,1,2,2,1
24397,10,4,11,2,3,0,1,1,2,2,0
22151,6,2,9,2,10,0,1,1,2,2,1
37081,7,4,11,0,1,4,1,0,2,2,0
22299,3,4,1,4,3,3,1,1,1,2,0
4699,7,4,15,2,13,0,1,1,2,2,0
5953,9,4,15,2,4,0,1,1,2,2,1
33118,7,6,15,2,3,0,1,1,2,2,0
747,6,4,8,2,3,0,1,1,2,2,1
19869,11,0,11,4,0,3,0,1,2,2,0
23061,9,4,11,2,12,0,1,1,3,2,0
17845,8,4,10,4,4,2,1,1,2,2,1
34564,4,4,11,4,7,4,1,0,2,1,0
1596,9,4,4,3,8,1,1,0,1,2,0
3875,6,7,12,4,10,1,1,1,2,2,0
37247,5,4,11,2,4,0,1,1,2,2,0
3617,10,4,8,2,12,0,1,1,2,2,1
20076,6,4,4,2,3,3,1,1,2,2,0
34110,7,4,7,2,4,0,1,1,3,2,1
4622,8,5,15,2,12,0,0,1,2,4,0
18980,9,7,15,2,1,0,1,1,2,2,1
8780,9,7,9,2,12,0,1,1,2,2,1
9573,4,0,11,4,0,3,1,1,2,2,0
36999,11,4,0,2,3,0,1,1,2,2,0
18789,7,0,15,4,0,1,1,0,2,2,0
2126,6,2,9,4,10,4,1,0,2,2,0
20025,6,4,9,2,4,0,1,1,2,2,1
30500,10,4,13,2,12,0,1,1,3,2,0
23792,8,7,11,2,11,0,1,1,2,2,0
26921,8,0,9,0,0,1,1,0,2,2,0
27850,4,4,9,4,12,3,1,0,1,2,0
20594,12,4,9,4,1,3,1,0,0,2,0
27192,10,6,15,2,7,0,1,1,2,2,1
7754,13,4,7,2,12,0,1,1,1,2,0
1220,6,4,11,4,6,1,0,1,2,2,0
25335,10,4,11,2,3,0,1,1,2,2,1
31070,7,5,9,2,4,0,1,1,2,2,0
4975,6,2,9,5,4,1,1,0,2,2,0
10425,3,4,1,4,6,3,1,1,1,2,0
17137,9,4,15,0,4,1,1,1,2,2,1
8110,5,4,9,4,4,1,1,1,2,2,0
335,11,4,9,2,13,5,1,0,2,4,1
9192,7,1,11,2,11,0,1,1,2,2,0
20694,11,4,9,4,12,4,1,0,2,2,0
25261,9,4,0,0,1,4,0,0,1,2,0
34205,3,4,15,4,8,3,1,0,1,2,0
10012,8,4,5,4,3,4,1,0,2,2,0
20491,3,4,15,4,12,3,0,0,1,2,0
31999,6,4,11,2,12,5,1,0,1,2,0
1913,3,4,11,4,12,3,1,1,1,2,0
4053,3,4,15,4,1,1,1,0,1,2,0
22338,4,4,9,4,8,3,1,1,1,2,0
28652,8,7,15,0,4,1,1,0,2,2,0
36506,4,4,15,4,1,3,1,0,1,2,0
9541,5,4,7,4,6,3,0,1,1,2,0
24247,5,5,11,4,12,4,1,0,1,2,1
22768,8,4,15,4,1,4,0,0,2,2,0
27554,5,4,9,4,10,1,1,0,2,2,0
16331,9,4,12,2,4,0,1,1,2,2,1
17728,3,4,15,4,7,3,1,1,2,2,0
15384,4,4,11,4,7,3,1,1,2,2,0
20597,8,4,11,2,12,0,1,1,2,2,1
16427,12,4,0,2,3,0,1,1,2,2,0
8181,4,4,7,4,6,1,1,1,1,2,0
11143,11,1,11,2,3,0,1,1,2,2,0
31149,9,4,1,2,3,0,1,1,2,2,0
29850,9,4,11,0,6,2,1,1,2,2,0
28280,12,2,12,2,4,0,0,1,2,0,1
21690,7,4,11,2,7,0,1,1,2,2,0
27068,11,4,4,2,6,0,1,1,2,2,0
8303,4,4,11,4,7,1,1,0,2,2,0
23729,7,4,11,4,1,3,1,0,2,2,0
8768,5,4,9,4,8,1,0,1,1,2,0
8834,11,4,9,2,3,0,1,1,2,2,0
6502,7,4,8,0,13,4,1,1,2,2,0
35472,14,0,5,2,0,0,1,1,1,2,0
1372,7,4,11,3,4,1,1,1,2,2,1
13921,6,4,9,2,4,0,1,1,2,2,1
14899,11,2,12,2,10,5,1,0,0,2,1
27218,14,2,14,2,10,0,1,1,1,2,0
7774,9,4,11,0,3,1,1,1,2,2,0
21482,6,4,11,2,14,0,1,1,2,2,0
5790,9,4,9,2,13,0,1,1,2,2,1
2953,6,4,9,0,8,1,1,1,2,2,0
18385,4,0,15,4,0,1,1,0,2,2,0
26837,8,2,12,2,10,0,1,1,2,2,0
20072,5,6,12,4,10,1,1,1,2,2,1
36803,5,6,15,2,8,5,1,0,2,2,0
36219,3,4,0,4,10,3,0,1,1,2,0
16535,8,4,7,0,12,3,1,1,4,2,0
21761,9,4,11,2,3,0,1,1,2,2,1
5848,18,4,2,3,8,1,1,0,0,2,0
28823,6,6,12,2,14,0,1,1,3,2,1
33280,13,0,11,2,0,5,1,0,2,2,1
756,10,4,2,2,5,0,1,1,2,2,0
11779,7,2,11,0,4,1,1,1,2,2,0
30320,4,4,11,5,3,2,1,1,2,2,0
12362,7,4,15,4,12,1,1,1,2,1,0
9230,3,4,11,4,12,3,1,1,2,2,0
19773,9,4,9,2,4,0,1,1,2,2,1
9098,6,5,15,4,1,3,1,0,1,2,0
35449,9,6,10,2,4,0,1,1,3,2,1
2849,4,2,11,2,6,0,1,1,2,2,0
17647,7,6,9,2,4,0,1,1,2,2,1
16336,5,4,8,4,10,1,1,0,2,2,0
11694,9,7,9,4,1,1,0,0,2,2,1
30900,6,4,11,2,4,0,1,1,3,2,1
5470,10,4,11,2,12,0,1,1,1,2,0
18504,5,4,1,4,7,1,0,0,2,2,0
26558,7,4,9,4,12,1,0,1,2,2,0
11045,8,4,11,2,8,0,1,1,2,2,0
7930,6,4,12,2,10,0,1,1,2,1,1
9664,9,4,15,0,1,4,1,0,2,2,0
13738,11,1,10,2,4,0,1,1,3,2,1
8894,8,4,1,2,12,0,0,1,2,2,0
13192,5,4,15,4,1,1,1,0,1,2,0
26596,7,4,15,4,8,1,1,1,1,2,0
37571,11,4,15,0,7,1,1,1,2,2,0
24573,15,2,10,2,10,0,1,1,0,2,0
24616,9,4,9,0,8,1,1,0,1,2,0
25431,8,4,15,3,3,1,1,1,2,2,0
14286,7,4,11,2,3,0,1,1,2,2,0
27892,9,6,11,2,8,5,1,0,1,2,0
23050,7,4,15,3,8,1,0,0,2,2,0
2711,7,4,11,2,3,0,1,1,2,2,0
27598,12,4,1,2,7,0,0,1,2,2,0
28545,6,4,11,4,14,1,0,1,2,2,0
23051,4,4,11,4,1,1,0,0,2,2,0
32357,11,4,11,2,3,0,1,1,2,2,1
6932,9,4,9,2,1,0,1,1,2,2,1
6318,13,1,6,4,2,1,1,1,2,2,0
2059,7,2,15,2,14,0,1,1,2,2,0
9177,5,4,9,4,10,1,1,1,2,2,0
7604,3,4,15,4,4,1,1,0,1,2,0
1950,6,4,12,4,10,1,1,1,3,3,0
621,6,7,15,4,1,4,0,0,1,2,0
23611,10,4,11,2,3,0,1,1,2,2,1
36887,4,4,8,5,3,1,1,0,1,2,0
3245,4,4,11,4,7,3,1,1,0,2,0
8885,11,7,12,6,10,1,1,0,1,2,0
4547,10,2,7,2,4,2,1,0,2,4,0
31570,11,6,9,2,4,0,1,1,2,2,1
13240,12,4,12,1,12,1,1,0,2,2,0
11332,11,4,11,2,5,0,1,1,2,2,0
35270,8,4,15,0,4,4,1,0,2,2,1
23904,4,4,7,4,12,1,1,1,1,2,0
36072,14,4,10,2,10,0,1,1,1,0,1
22498,7,4,9,2,4,0,1,1,2,2,1
23920,4,4,11,4,3,1,1,0,2,2,0
19682,9,5,11,2,7,0,1,1,2,2,1
33281,10,1,11,0,8,1,1,1,2,2,0
32455,6,4,11,2,3,0,1,1,2,2,0
3123,11,4,11,2,8,0,1,1,2,2,0
14178,6,4,12,4,10,1,1,1,1,2,0
34002,8,7,11,2,11,0,1,1,1,2,1
14939,7,4,11,2,5,0,1,1,3,2,0
21145,7,4,9,0,10,3,1,1,2,2,1
4515,5,4,0,5,8,2,0,1,2,2,0
18181,7,4,11,2,3,0,1,1,2,2,1
19999,9,6,15,2,4,0,1,1,2,2,1
29672,5,4,0,2,8,0,0,1,2,2,0
979,8,4,15,2,4,0,1,1,2,2,1
22170,4,4,11,2,1,0,1,1,2,2,0
9790,11,4,9,2,4,0,1,1,2,2,1
16074,15,4,3,5,9,1,1,0,0,2,0
6440,12,7,11,6,10,1,1,1,0,2,0
22474,3,4,1,0,8,3,1,0,1,2,0
18532,4,0,15,2,0,1,1,1,2,2,0
4843,6,4,12,1,10,4,1,0,2,2,0
1941,10,6,9,6,4,1,1,1,3,2,0
23648,10,4,9,2,8,0,1,1,2,2,0
32244,7,6,11,2,12,0,1,1,3,2,0
37754,12,0,11,2,0,0,1,1,2,2,0
10340,8,4,11,2,5,0,1,1,2,2,0
25463,4,4,11,4,7,3,1,1,1,2,0
21483,5,4,9,5,12,1,1,1,2,2,1
25632,7,7,11,0,14,1,1,0,2,2,0
33487,4,4,9,2,10,5,1,0,1,2,0
34086,4,4,11,2,4,5,1,0,2,2,0
34681,5,4,11,2,4,0,1,1,3,4,0
25065,7,6,8,4,3,1,1,1,2,2,0
16120,3,4,0,4,3,3,1,1,2,2,0
36590,10,4,14,2,10,0,1,1,3,2,1
14104,3,4,11,4,1,3,1,0,1,2,0
16238,6,7,15,2,13,0,1,1,0,2,0
18008,10,4,9,2,3,0,1,1,2,2,1
7606,7,4,11,2,12,0,1,1,2,2,1
1797,9,4,9,6,10,1,1,0,2,2,0
1650,11,4,11,2,7,0,1,1,2,2,1
21561,6,4,5,2,6,0,1,1,2,2,0
32136,10,4,15,0,4,2,1,0,2,2,1
17045,10,4,15,0,12,4,0,0,2,2,0
28000,7,4,15,4,8,3,1,1,2,2,0
6209,5,4,15,4,1,1,0,0,2,2,0
18346,4,4,15,6,4,3,1,0,2,2,0
20834,6,4,15,4,1,1,1,0,3,2,0
2899,4,4,15,4,1,3,1,0,2,2,0
21349,6,2,9,4,10,1,1,0,2,2,1
29729,9,4,15,2,12,5,1,0,2,2,1
15208,7,1,12,2,1,0,1,1,2,2,1
13199,4,4,9,4,8,3,1,1,0,2,0
5520,8,4,9,2,4,0,1,1,2,2,0
23300,8,7,11,2,11,0,0,1,2,2,0
13041,6,6,9,4,12,4,1,1,1,2,0
20514,7,4,2,2,6,0,1,1,2,2,1
27871,4,4,11,4,8,3,1,0,1,2,0
9733,12,8,11,2,6,0,1,1,2,2,1
16505,14,4,11,6,12,1,1,0,1,2,0
3727,6,4,15,2,12,0,1,1,2,2,0
27857,11,6,9,2,4,0,1,1,2,2,1
33595,10,2,9,3,10,1,1,0,2,2,0
31101,4,7,0,4,6,3,0,1,0,2,0
7984,8,4,11,2,7,0,0,1,3,2,0
1641,4,0,9,4,0,1,1,1,1,2,0
19821,7,1,15,0,4,1,1,1,2,2,0
21437,7,4,11,2,14,0,1,1,2,2,0
34482,6,4,9,2,10,0,1,1,2,2,1
22486,4,4,11,4,12,1,1,1,2,2,0
9052,8,4,9,2,10,0,1,1,2,2,1
8310,8,4,7,2,13,0,1,1,2,2,0
14873,4,4,11,4,8,4,1,0,1,2,0
10186,6,4,11,0,3,1,1,1,2,2,0
32987,4,4,1,4,12,3,1,0,2,2,0
16734,7,2,9,2,10,0,1,1,2,1,1
26460,5,4,15,2,1,0,1,1,2,2,0
21414,10,4,9,2,10,0,0,1,2,2,1
18031,7,4,6,2,6,0,0,1,2,2,0
107,8,1,7,3,4,4,0,0,2,2,0
33147,7,4,11,2,12,0,1,1,1,2,0
11812,9,4,9,0,3,1,1,1,2,2,0
32616,8,2,11,0,4,4,1,0,2,2,0
34456,12,4,12,2,3,0,0,1,2,2,1
14466,10,4,1,2,14,0,1,1,3,2,0
11121,7,4,11,2,12,0,1,1,2,2,1
33380,9,2,9,2,10,0,1,1,2,2,1
27556,9,4,8,2,10,0,1,1,2,2,0
15394,11,4,9,2,4,0,1,1,2,2,1
29618,8,2,9,2,10,0,1,1,2,1,1
31204,13,4,11,6,3,1,1,0,1,2,0
7657,4,4,11,4,12,3,1,1,1,2,0
11740,5,4,9,4,4,1,1,1,2,2,0
22403,8,4,11,2,10,5,1,0,2,2,0
30184,3,4,11,4,1,3,0,0,2,2,0
16547,8,6,11,3,4,1,1,0,2,2,0
21454,6,6,8,2,3,0,1,1,1,2,0
34230,8,0,11,4,0,1,0,0,1,2,1
26447,6,4,14,2,10,0,0,1,2,0,1
11316,9,2,15,2,4,0,1,1,2,2,1
6443,5,4,9,2,12,5,1,0,2,2,1
34507,9,5,15,3,1,4,0,0,2,2,0
17191,4,4,15,4,1,3,1,0,2,2,0
18305,4,4,15,4,3,3,1,1,1,2,0
10911,5,4,12,0,4,1,1,1,3,2,1
19124,6,0,11,2,0,0,1,1,4,2,0
624,5,4,9,4,4,1,1,0,2,2,1
14771,9,4,12,0,10,1,1,0,3,2,0
30925,5,4,11,2,6,0,1,1,2,2,0
26020,9,6,15,2,5,0,1,1,3,2,0
12632,6,4,9,4,1,3,1,0,2,2,0
26885,7,4,11,0,8,4,0,0,1,2,0
37685,12,4,5,2,8,0,1,1,0,2,0
21973,6,2,11,4,1,3,1,0,2,2,0
23645,5,4,8,2,1,5,1,0,1,2,0
36953,7,4,15,0,8,4,1,0,1,2,0
15032,8,4,9,0,4,1,1,1,2,2,0
36657,7,6,15,2,4,0,1,1,2,2,0
35200,9,4,9,4,10,1,1,1,0,2,0
3209,7,4,11,0,3,1,1,1,2,2,0
709,12,4,5,2,3,0,1,1,2,2,0
28890,5,4,8,2,4,0,1,1,2,2,0
31819,7,4,14,2,10,0,1,1,2,2,1
6831,4,4,11,4,3,1,1,1,2,2,0
7989,11,4,14,2,10,0,1,1,2,2,1
8050,8,4,11,2,8,0,1,1,1,2,0
21751,13,4,15,6,8,1,1,0,0,2,0
5213,9,4,15,0,1,1,1,0,2,2,0
26640,6,4,11,2,3,0,1,1,2,2,0
12638,8,4,11,0,4,1,1,0,2,2,0
1975,5,4,11,0,1,4,1,0,2,2,0
24849,10,4,8,0,12,4,1,0,4,2,0
17099,10,2,11,4,1,1,0,0,2,2,0
3047,7,4,11,2,7,5,1,0,2,2,1
22979,7,4,9,2,12,0,1,1,2,2,1
4542,8,4,8,4,1,1,1,0,2,2,0
30210,5,4,11,2,3,0,1,1,2,2,1
8944,5,6,15,4,12,3,1,0,2,2,0
34532,12,4,11,4,1,1,1,0,2,2,0
26010,8,4,9,2,4,0,1,1,2,2,1
23780,11,4,11,4,3,1,1,1,2,2,0
8421,6,4,13,4,8,1,1,1,1,2,0
4617,9,4,9,0,12,1,1,0,1,2,0
2106,6,4,15,2,13,5,1,0,2,2,1
26886,7,4,11,0,3,3,1,1,2,2,0
35520,8,4,11,0,3,1,1,1,2,2,0
7015,6,4,15,2,8,5,1,0,2,2,0
23279,10,4,3,2,3,0,1,1,2,2,0
34671,7,4,12,2,13,0,1,1,2,2,1
7469,9,6,12,0,7,1,1,1,2,2,0
32348,10,4,11,2,4,0,1,1,2,2,1
12758,5,4,9,4,1,4,0,1,2,2,0
10309,7,4,11,2,14,0,1,1,2,2,1
21830,10,4,7,2,3,0,1,1,2,2,1
18116,10,4,15,4,12,4,1,1,2,2,0
3155,9,5,9,2,12,0,1,1,3,2,1
26895,4,4,15,4,12,1,1,0,1,2,0
5761,13,6,12,2,4,0,1,1,0,2,0
10815,4,4,9,4,10,1,1,1,2,2,0
16900,10,4,14,2,10,0,1,1,2,2,1
36206,5,4,15,4,12,4,0,0,1,2,0
23795,7,4,9,2,1,5,1,0,2,2,1
2516,7,4,11,5,8,2,1,1,2,2,0
1071,8,6,15,2,3,0,1,1,3,2,1
25130,7,4,11,2,7,0,1,1,2,2,0
37230,4,2,7,4,1,1,0,0,2,2,0
19290,9,4,15,2,6,0,1,1,2,2,0
25427,6,4,15,2,4,0,1,1,2,2,1
34550,6,4,4,2,7,0,1,1,2,2,0
29644,7,4,11,2,1,0,1,1,2,2,1
25234,5,4,5,5,14,1,1,1,1,2,0
9261,5,4,11,2,7,0,1,1,2,2,0
27798,10,7,15,0,10,4,1,0,2,2,0
33349,5,4,15,4,1,3,0,0,2,0,0
35456,6,4,9,2,1,0,1,1,2,2,0
35384,6,4,11,4,1,1,1,0,2,2,0
7303,5,4,11,4,8,3,0,1,2,2,0
37207,5,4,11,4,3,1,1,1,2,2,0
33167,9,4,9,2,4,0,1,1,2,1,1
26958,5,4,11,4,1,4,0,0,2,2,0
25836,10,4,9,2,12,0,0,1,2,2,0
14696,14,6,5,2,5,0,1,1,0,2,0
16258,4,4,15,4,3,1,1,1,2,2,0
3000,6,4,0,4,8,3,1,0,2,2,0
30059,10,4,11,2,12,0,1,1,2,2,1
28182,8,4,11,0,8,1,1,0,2,2,0
5313,3,0,15,4,0,3,1,0,0,2,0
9991,13,6,11,0,7,1,1,1,1,2,0
16924,4,4,15,4,1,3,1,0,2,2,0
10044,7,4,11,2,4,0,1,1,3,2,0
16337,6,4,11,0,3,4,1,1,2,2,0
35864,5,4,11,2,14,0,1,1,2,2,0
18259,10,4,9,2,12,0,1,1,2,2,0
9637,8,4,11,0,1,4,1,0,2,2,0
25014,7,4,11,2,3,0,1,1,2,2,0
5371,7,4,6,2,6,0,1,1,2,2,0
12337,14,4,10,2,4,0,1,1,0,2,0
18616,11,5,9,2,12,0,1,1,3,2,1
32224,7,4,2,6,1,1,1,0,1,2,0
20676,6,4,9,2,1,0,1,1,2,1,0
29358,4,4,11,4,8,3,1,0,1,2,0
22799,6,4,15,4,7,1,1,1,2,2,0
15666,12,4,9,4,8,1,1,1,0,2,0
31509,6,4,11,4,13,1,1,1,2,2,0
5314,8,6,15,0,8,1,1,0,1,2,0
14077,10,4,15,0,14,2,0,1,2,0,0
12841,7,4,9,4,12,1,1,0,2,2,0
8740,4,4,15,4,3,1,1,1,1,2,0
5169,7,4,9,2,4,0,1,1,2,2,1
26138,5,4,9,4,13,1,1,0,1,2,0
34100,7,7,11,0,1,1,1,0,2,2,0
28516,11,4,15,0,8,3,1,0,1,2,0
17400,6,4,11,2,12,5,0,0,1,2,0
8511,6,4,11,2,3,0,0,1,2,2,0
9958,8,2,12,2,10,5,0,0,2,0,1
3183,5,4,11,4,13,1,0,0,2,2,0
17603,4,4,11,4,1,4,1,0,1,2,0
5750,9,4,11,2,3,0,1,1,2,2,0
22119,7,4,0,5,6,4,0,1,1,2,0
31412,3,4,15,4,8,3,1,0,0,2,0
18349,4,4,11,4,3,2,1,1,1,2,0
11726,7,5,11,2,5,0,1,1,1,2,0
28304,4,4,11,4,8,3,1,0,2,2,0
23270,7,4,7,2,3,0,1,1,2,2,0
36781,10,2,11,2,11,0,1,1,2,2,1
25478,6,4,12,4,10,1,1,1,3,2,0
5390,4,4,15,4,13,3,1,0,1,2,0
9430,9,2,11,0,8,1,1,0,2,2,0
17398,7,4,9,2,4,0,1,1,3,2,1
30654,8,4,14,2,10,0,1,1,1,2,0
3374,9,0,0,2,0,0,0,1,2,2,0
4301,6,4,15,4,1,4,1,0,2,2,0
5921,10,2,7,0,7,3,1,0,1,2,0
35024,5,7,12,4,1,1,1,1,2,2,0
13019,12,1,15,2,10,0,0,1,2,2,0
13055,12,1,12,2,10,0,1,1,2,2,1
33394,11,5,0,2,3,0,1,1,2,2,1
3682,3,4,15,4,6,3,1,1,1,2,0
7510,9,4,9,2,12,0,0,1,2,0,0
36376,9,4,5,2,8,0,1,1,2,2,0
4396,6,4,11,2,3,0,1,1,2,2,0
8166,9,4,9,3,12,0,1,1,2,2,1
18248,9,4,11,2,3,0,1,1,2,2,1
23182,5,4,8,4,6,1,1,1,1,2,0
10202,8,4,9,2,4,5,1,0,2,2,1
30833,7,6,9,2,3,0,1,1,2,2,1
37174,7,6,9,4,10,4,1,0,2,2,0
4859,6,4,15,2,10,0,1,1,2,2,0
8123,5,4,15,2,13,0,1,1,2,2,1
21623,6,4,11,2,7,0,1,1,2,2,0
7182,5,7,15,4,4,3,1,1,1,2,0
525,11,4,15,2,3,2,1,1,2,2,0
33712,5,4,11,4,1,3,1,0,2,2,0
28025,14,4,1,0,7,1,1,0,1,2,0
642,6,4,11,4,3,1,1,1,2,2,0
27314,7,4,9,2,10,5,1,0,2,2,1
4141,7,4,12,2,3,0,1,1,2,2,1
30987,8,4,11,0,8,1,1,0,2,2,0
34513,8,6,8,2,4,5,1,0,2,2,0
35860,4,0,15,4,0,3,0,1,2,2,0
12186,4,4,11,4,7,3,1,0,2,2,0
20762,9,4,15,2,3,0,1,1,2,2,1
22305,6,4,9,2,10,0,1,1,2,2,0
11093,6,4,15,2,3,0,1,1,2,2,1
5635,3,4,11,4,12,2,1,0,1,2,0
34130,5,6,9,4,3,3,1,1,2,2,0
8996,9,6,11,4,14,1,1,1,3,2,0
10409,6,4,13,4,8,1,0,1,1,2,0
31668,3,7,11,4,10,3,1,0,0,2,0
12860,9,4,15,0,1,1,1,0,2,2,0
17122,6,4,8,4,3,3,1,1,2,2,0
34097,4,4,1,4,12,1,1,0,2,2,0
15457,4,4,15,4,1,3,1,0,1,2,0
37979,8,4,11,2,3,0,1,1,2,2,1
32778,4,4,11,4,3,3,1,1,2,2,0
8140,7,4,0,3,8,0,1,1,1,2,0
18914,12,4,11,4,8,1,1,0,2,2,0
31322,5,4,11,2,3,0,1,1,2,2,0
36839,16,5,9,2,4,0,1,1,3,2,0
10123,7,4,9,2,12,0,1,1,2,2,1
2807,4,4,11,4,6,1,1,1,2,2,0
34969,4,4,15,4,3,3,1,1,2,2,0
141,9,4,10,2,10,0,1,1,3,4,1
21750,7,4,11,2,6,0,1,1,2,2,0
37843,5,4,11,4,3,1,1,1,2,2,0
