,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24432,8,4,7,0,1,3,1,0,1,2,0
26392,10,4,15,2,12,0,1,1,2,2,1
27487,5,4,6,2,14,0,1,1,2,2,0
26843,10,4,11,2,7,0,1,1,2,2,0
1891,13,4,11,6,8,1,1,0,1,2,0
13568,6,7,9,2,13,0,1,1,3,2,1
18914,10,0,11,0,0,4,1,0,1,2,0
27228,9,4,9,2,4,0,1,1,2,2,1
10480,7,2,11,0,1,4,0,0,2,2,0
3920,6,4,0,4,8,3,1,1,2,2,0
20570,6,0,15,4,0,3,1,1,0,2,0
2540,9,4,11,2,8,0,1,1,2,2,0
17068,7,6,11,2,14,0,1,1,2,2,0
31149,9,7,7,2,3,0,1,1,2,2,0
1623,9,2,12,4,4,1,1,0,2,2,0
14458,8,4,15,6,12,1,1,0,1,2,1
18614,4,4,11,4,11,3,1,1,2,2,0
16129,4,4,9,4,12,1,0,0,2,2,0
7785,3,0,15,4,0,3,1,0,0,2,0
13694,4,4,9,4,10,1,1,0,2,4,0
32116,8,4,15,0,1,4,1,0,2,2,0
7322,9,4,9,2,12,0,1,1,2,2,1
25815,8,4,11,2,3,0,0,1,2,2,0
11732,4,4,15,4,6,1,1,1,2,2,0
2473,6,4,7,2,4,0,1,1,3,2,1
26985,10,4,11,0,1,1,1,0,1,2,0
4971,5,4,2,2,11,0,1,1,2,2,0
26970,5,5,12,4,10,1,1,1,2,2,0
25681,10,4,7,2,13,0,1,1,2,2,1
19878,4,4,11,4,14,3,1,1,2,2,0
15078,8,6,9,2,12,0,1,1,2,2,1
27675,7,6,0,2,5,0,1,1,2,2,0
20221,5,4,11,2,3,0,1,1,3,2,0
30208,5,2,15,2,11,0,1,1,2,2,1
4109,3,4,11,4,12,3,1,0,1,1,0
18263,6,7,11,2,11,0,1,1,2,2,1
12772,16,0,0,2,0,0,1,1,1,2,0
31384,5,4,11,4,14,3,1,1,2,2,0
23445,6,4,11,2,8,5,1,0,3,2,0
19915,10,7,12,0,10,1,1,1,2,2,1
14760,9,1,0,0,3,1,1,1,2,2,0
8547,8,7,12,4,10,1,1,1,2,2,0
6985,15,2,15,2,11,0,0,1,0,2,0
36914,5,4,15,4,8,1,1,0,2,2,0
6605,3,4,0,4,8,2,1,1,1,2,0
17554,15,0,11,2,0,2,1,0,1,2,0
6218,13,4,11,0,8,1,1,1,3,2,0
33174,4,4,11,4,14,3,1,1,2,2,0
10754,5,2,9,2,10,5,1,0,2,2,1
19766,6,4,11,2,6,0,1,1,2,2,0
4338,7,2,15,0,8,1,1,0,2,2,0
15829,5,4,11,2,3,2,1,1,1,2,0
31150,4,4,15,0,8,4,1,0,1,2,0
22906,7,4,15,2,1,0,1,1,2,2,0
23661,7,4,11,5,7,4,0,1,2,2,0
21720,6,4,14,4,10,1,0,1,2,0,1
34846,9,4,7,6,10,4,1,0,1,2,0
14506,12,6,11,2,5,0,1,1,2,2,0
13019,3,4,11,4,8,3,1,0,0,2,0
16211,6,4,11,5,7,4,0,0,2,2,0
7161,5,4,15,4,13,3,0,0,2,2,0
28264,6,5,7,2,12,0,1,1,2,2,1
5344,6,7,11,2,3,0,1,1,2,2,0
4307,8,0,11,0,0,4,1,0,2,2,0
15665,8,4,10,4,10,1,1,1,2,2,1
35089,9,4,11,2,3,0,1,1,2,2,1
7394,3,4,15,4,1,3,1,0,2,2,0
32021,11,2,5,6,9,1,1,0,2,2,0
31426,4,4,2,2,3,0,1,1,0,2,0
21913,5,4,11,4,6,1,1,1,2,2,0
5392,10,4,7,2,4,0,1,1,2,2,0
16142,10,4,15,2,12,0,1,1,2,2,1
14793,7,4,9,4,4,1,1,1,2,2,0
21197,4,4,15,4,8,3,1,0,1,2,0
9808,5,6,11,2,8,5,1,0,1,2,0
29946,3,4,2,4,6,3,1,1,2,2,0
5451,4,4,11,4,8,3,1,1,1,2,0
32370,4,4,11,4,1,3,1,1,2,2,0
23959,3,7,15,4,8,3,1,0,0,2,0
34212,6,4,6,2,6,0,1,1,2,2,0
19242,11,4,7,0,1,4,0,0,2,0,0
4794,8,4,8,2,5,0,1,1,2,2,0
23258,9,4,11,2,3,0,1,1,2,1,0
29450,8,4,9,4,10,1,1,0,2,2,0
29528,7,4,12,2,4,0,1,1,2,2,1
32114,4,4,11,4,13,1,1,1,2,2,0
34695,3,4,11,4,8,1,1,0,0,2,0
31775,3,4,1,4,6,2,0,1,2,2,0
24942,16,0,13,6,0,5,1,0,1,2,1
1980,7,2,9,4,4,1,1,0,2,2,1
29321,10,4,11,4,1,1,1,0,1,2,0
25051,9,4,11,2,3,5,1,0,2,2,0
25437,15,4,11,6,8,1,0,0,4,2,0
8901,6,4,9,2,1,0,1,1,2,2,1
12296,6,4,7,2,4,0,1,1,2,2,0
5711,4,4,11,2,12,0,0,1,2,0,0
29888,4,4,11,2,7,0,0,1,2,2,0
8106,7,4,15,5,4,1,0,1,2,2,0
15941,7,4,11,5,8,1,1,1,2,2,0
16282,6,6,15,4,14,1,1,1,2,2,0
8641,4,4,15,4,1,3,1,0,2,2,0
32898,6,2,11,4,11,1,1,1,2,2,0
17242,4,4,11,4,7,3,1,1,1,2,0
12851,6,4,9,2,1,0,1,1,2,2,1
15408,11,4,5,5,3,1,1,1,2,2,0
4486,9,1,15,0,13,4,0,0,2,0,0
29844,7,2,11,2,1,5,1,0,2,2,0
29,9,4,11,2,7,0,1,1,2,2,1
36052,7,6,11,2,8,5,0,0,1,2,0
23850,9,4,15,2,3,0,1,1,2,2,0
18055,7,6,11,2,14,0,1,1,2,2,1
31515,4,7,7,4,1,1,0,0,1,2,0
22623,8,4,11,5,14,1,0,1,2,2,0
17234,5,4,9,4,12,3,0,1,2,2,0
6226,7,4,11,2,7,0,0,1,2,0,0
20676,10,4,6,6,7,4,1,0,2,2,0
37815,4,4,1,4,8,3,1,0,1,2,0
16295,8,6,15,2,5,0,1,1,2,2,0
10689,6,6,11,0,3,1,1,1,2,2,0
6758,3,0,15,4,0,3,1,1,1,2,0
11092,11,6,11,2,3,0,1,1,1,2,0
10160,5,4,11,2,8,0,1,1,2,2,0
25486,9,4,1,0,5,1,1,1,2,2,0
37004,8,6,11,2,3,0,1,1,2,2,1
33083,4,1,15,4,1,1,0,0,1,2,0
32329,11,7,9,3,10,1,1,1,2,1,0
2082,5,4,15,2,8,0,1,1,2,2,0
24689,8,4,15,2,6,0,1,1,2,2,0
8645,4,1,11,4,1,3,1,1,2,2,0
30013,3,0,11,4,0,3,1,0,1,2,0
12433,8,4,11,2,6,0,1,1,2,2,1
35808,8,4,11,0,7,2,0,1,2,2,0
11344,6,4,8,2,12,0,1,1,2,2,0
6050,5,6,9,4,5,1,0,0,1,0,0
21277,11,4,10,2,10,0,1,1,2,2,1
31255,3,4,11,4,7,3,1,0,1,2,0
6701,4,4,15,4,13,3,0,1,1,2,0
22855,7,6,11,2,5,0,1,1,3,2,0
31023,11,4,11,2,7,0,1,1,2,2,0
35177,6,2,9,2,10,5,1,0,2,2,1
27897,11,4,15,2,13,0,1,1,3,2,1
27656,10,4,11,2,1,0,1,1,2,2,1
16067,7,6,14,2,10,0,1,1,3,3,1
15675,6,4,5,0,14,4,1,0,1,2,0
19549,6,4,9,2,1,0,1,1,2,2,1
19103,7,6,8,0,4,1,1,1,2,2,0
12762,10,4,12,4,4,1,1,1,3,2,1
8043,12,4,9,2,8,0,1,1,2,2,1
2691,6,4,11,0,14,1,1,1,2,2,0
3895,11,4,9,2,6,0,1,1,2,1,0
893,6,4,11,4,3,1,1,1,2,2,0
33465,9,4,15,2,8,0,1,1,0,2,0
37716,6,7,9,4,10,1,1,0,1,2,1
29842,8,1,11,6,1,4,1,0,2,2,0
36526,5,4,11,0,7,1,1,1,2,2,0
9241,4,4,4,4,8,1,1,0,1,2,0
25774,6,0,1,2,0,0,1,1,2,2,0
2623,6,4,11,0,4,3,1,0,1,2,0
32457,6,2,12,4,10,1,1,1,2,2,0
25402,8,4,11,2,14,0,1,1,2,2,1
29406,4,4,7,3,12,1,1,0,1,3,0
36133,4,4,0,4,3,1,1,1,1,2,0
36105,7,4,11,4,1,1,1,1,1,2,1
294,9,6,3,2,5,0,1,1,2,2,0
25672,4,4,15,4,12,1,0,0,2,2,0
12878,6,4,9,5,10,4,1,1,2,2,1
21842,9,4,9,2,4,0,1,1,2,2,1
615,10,4,11,2,14,0,1,1,3,2,1
825,10,1,9,3,4,1,1,0,2,2,0
4671,6,4,15,4,3,3,1,1,2,2,0
3549,6,4,12,2,10,0,1,1,3,2,1
21247,3,4,2,4,12,3,1,0,0,2,0
27776,5,4,15,4,12,1,1,0,1,2,0
4222,6,4,15,2,1,0,1,1,2,2,0
27557,7,6,0,2,3,0,1,1,3,2,0
20664,6,6,9,2,10,5,1,0,2,2,0
19852,5,4,11,4,8,1,0,1,2,2,0
9607,11,4,11,2,6,0,1,1,2,2,0
26317,8,4,9,2,1,0,1,1,2,2,1
25154,6,1,9,2,4,0,1,1,2,2,1
31347,7,4,15,4,3,1,1,1,2,2,0
36904,4,4,15,0,3,3,1,1,2,2,0
10548,9,5,15,2,4,0,1,1,3,2,0
24515,3,4,15,4,12,1,1,0,2,1,0
17796,6,4,11,4,14,1,0,1,3,2,0
3591,13,0,11,2,0,0,1,1,0,2,0
2652,7,4,9,2,4,0,1,1,2,2,1
37483,5,5,9,4,4,1,1,0,2,2,0
21790,11,2,7,0,8,1,1,0,2,2,0
13204,8,4,0,0,4,4,1,0,2,2,0
13721,3,4,0,4,5,3,1,1,0,1,0
17984,6,4,9,2,3,0,1,1,2,2,0
17809,8,4,14,2,10,0,1,1,2,2,1
32980,6,4,15,2,4,0,1,1,2,2,1
18746,4,4,11,4,3,3,1,0,1,2,0
4666,3,0,15,4,0,3,1,1,1,2,0
2364,4,2,11,4,1,4,1,0,1,2,0
7887,4,4,11,4,4,3,1,0,2,2,0
28648,12,4,11,2,8,0,1,1,2,2,1
24543,5,6,1,2,12,0,1,1,2,2,0
36966,5,2,9,4,10,1,1,0,2,2,0
5839,5,4,9,2,10,0,1,1,3,2,0
9360,5,4,1,4,3,1,1,1,2,2,0
16566,4,4,15,4,5,3,1,0,2,2,0
18533,5,4,9,4,1,1,1,0,1,2,0
10347,9,4,11,2,1,0,1,1,1,2,0
11729,10,4,11,5,3,2,1,1,2,2,0
1864,8,5,11,0,13,3,1,1,2,2,1
12336,8,6,11,6,12,4,0,0,1,2,0
25535,8,4,12,0,4,4,1,0,1,2,0
12929,7,4,11,4,7,1,0,1,2,0,0
15779,6,4,9,2,3,0,1,1,2,2,0
31285,4,4,15,4,10,1,1,1,2,2,0
36481,11,4,5,4,14,1,1,1,2,2,0
15887,6,4,11,0,1,1,1,0,2,2,0
11783,9,4,9,2,10,0,1,1,1,2,1
22875,9,4,14,2,10,0,1,1,2,2,1
17226,5,4,15,4,12,1,0,1,2,2,0
20671,7,4,15,0,4,4,0,0,2,2,1
12767,8,4,5,2,7,0,1,1,2,2,0
30881,6,4,11,0,12,1,1,0,2,2,0
5415,6,4,11,2,3,0,1,1,2,2,0
12765,5,6,11,2,3,0,1,1,2,2,0
13254,4,6,15,4,12,3,1,0,0,2,0
13401,7,4,15,4,12,3,0,0,3,2,0
16247,7,4,9,0,12,1,1,0,2,2,0
8326,5,4,11,2,6,0,1,1,2,2,0
15510,12,1,11,0,1,1,0,0,2,1,0
15314,5,4,11,0,14,4,1,0,2,2,0
7500,3,4,1,4,6,3,1,1,1,2,0
8008,5,4,9,2,4,0,1,1,2,2,1
18088,6,4,15,2,4,5,1,0,3,2,1
35308,4,4,11,2,12,0,1,1,2,2,0
9139,7,5,15,2,4,0,1,1,3,2,1
29429,9,1,15,2,1,0,1,1,2,2,1
13820,4,4,11,4,6,3,1,0,2,2,0
21436,8,1,8,2,13,0,1,1,2,2,1
5411,5,4,11,2,14,0,1,1,2,2,0
16383,4,4,15,4,13,4,1,0,2,2,0
12326,7,4,15,4,8,3,1,1,2,1,0
26786,13,6,9,2,4,0,1,1,1,2,1
26030,4,4,15,4,1,1,1,1,2,2,0
16277,6,4,0,2,7,0,1,1,2,2,0
21557,8,4,11,6,4,4,1,0,2,2,0
22586,5,4,9,2,4,0,1,1,2,2,1
27870,3,4,2,4,10,3,1,1,1,2,0
24528,5,4,11,2,1,5,1,0,1,2,0
19173,6,4,9,4,6,2,0,1,2,2,0
4656,11,6,11,2,10,0,0,1,2,2,0
36513,10,4,11,6,8,4,0,0,2,2,0
27278,10,7,9,4,1,1,1,1,2,2,0
7696,6,4,6,2,14,0,1,1,2,1,0
31857,16,0,8,2,0,0,1,1,1,2,1
28626,3,4,11,4,1,3,1,0,1,2,0
16380,9,4,4,0,7,4,1,1,2,2,0
31590,4,4,15,4,4,1,1,1,2,2,0
7323,14,6,6,2,5,0,1,1,0,2,0
36250,12,4,9,2,3,0,1,1,2,2,1
35352,4,7,15,4,1,3,1,1,2,2,0
23851,12,6,14,2,10,5,1,0,1,2,1
14720,9,4,15,2,7,5,1,0,2,2,1
18467,7,4,15,2,6,0,1,1,2,2,0
32961,6,4,9,4,10,4,0,1,2,2,0
23542,7,5,11,2,8,0,0,1,2,0,0
30916,8,6,11,4,5,3,1,1,1,2,0
38072,4,4,11,4,8,3,1,1,2,2,0
31521,12,0,11,2,0,0,1,1,2,2,0
10469,4,4,9,4,3,1,1,1,0,2,0
24441,5,4,11,2,7,0,1,1,2,2,1
5384,4,4,15,4,1,3,1,0,1,2,0
7197,4,7,15,4,1,3,1,0,2,2,0
8627,4,4,9,4,12,3,1,1,0,2,0
30965,5,4,12,4,8,3,1,1,2,2,0
27041,5,4,11,4,3,1,1,1,2,2,0
15630,4,4,11,4,7,3,1,0,2,2,0
36176,10,4,15,2,12,0,1,1,2,2,1
20165,10,5,15,2,12,0,1,1,1,0,0
30074,4,4,15,4,10,3,0,1,2,0,0
13435,4,4,13,4,7,1,1,1,2,2,0
14142,9,2,9,4,10,1,1,0,2,2,0
22020,4,4,15,4,8,3,1,1,1,2,0
35462,5,6,9,4,12,1,1,0,2,1,0
34666,5,4,15,2,3,0,1,1,2,2,1
33332,10,4,11,2,3,0,0,1,2,2,0
33685,7,4,5,2,3,0,0,1,2,2,0
30032,3,4,0,4,8,3,1,1,0,2,0
16030,13,0,11,0,0,1,1,0,2,2,0
6699,7,4,15,0,4,4,1,0,2,2,0
16384,9,6,11,5,5,4,1,1,2,2,0
22370,10,4,12,2,10,0,1,1,2,2,1
31212,8,4,9,2,10,0,1,1,2,2,1
25075,3,4,11,4,1,3,0,0,0,2,0
8399,4,4,1,4,7,3,1,1,2,2,0
13354,10,4,11,0,12,2,0,0,2,2,0
35693,14,4,15,2,12,0,1,1,2,2,0
26287,13,0,13,3,0,1,1,1,1,2,0
7009,6,4,11,4,6,1,1,1,2,2,0
32250,6,4,0,2,3,0,1,1,2,2,0
13509,7,4,15,2,4,0,1,1,2,2,0
18884,9,4,9,2,13,0,1,1,2,2,1
31447,15,6,15,6,12,1,0,0,0,2,0
17327,5,4,15,4,1,3,1,0,1,2,0
10520,4,4,8,4,12,3,1,1,2,2,0
23245,5,4,6,4,12,3,1,1,1,2,0
5722,4,2,0,2,5,0,1,1,2,2,0
33241,3,4,15,4,8,3,1,0,0,2,0
14655,6,4,15,2,11,0,1,1,2,2,1
30091,8,2,11,2,11,0,1,1,2,2,1
20236,8,4,9,2,4,0,1,1,2,2,1
37602,7,6,11,2,8,5,0,0,0,2,0
16828,7,4,9,4,12,3,0,1,2,0,0
3843,6,2,11,2,1,5,1,0,2,2,0
4996,7,4,9,2,4,0,1,1,2,2,0
11692,8,4,9,0,4,4,1,1,2,2,1
27787,7,7,15,4,13,1,1,1,1,2,0
4982,10,2,12,0,10,4,1,0,2,2,1
15565,13,0,9,0,0,1,1,0,2,2,0
32668,9,6,11,2,3,0,1,1,2,2,0
34517,4,4,15,4,1,3,1,0,2,2,0
30220,8,4,0,2,3,0,1,1,2,2,1
37096,5,2,14,4,10,1,1,1,2,2,1
36099,3,4,2,4,7,3,1,1,1,2,0
17051,4,4,2,5,3,1,1,1,2,2,0
33352,12,4,11,0,4,1,1,0,2,2,0
6742,7,4,11,2,3,0,1,1,2,2,0
23888,4,4,15,4,3,1,1,1,1,2,0
15807,8,4,8,2,3,0,1,1,2,2,0
31261,6,7,15,4,1,1,1,0,2,2,0
18346,7,7,9,4,10,1,1,0,0,2,0
36380,7,4,11,5,12,1,1,0,2,2,0
23177,7,4,9,2,4,0,1,1,2,2,1
2264,4,4,11,2,7,0,1,1,2,2,0
29025,9,1,9,4,4,1,0,1,2,2,0
26016,4,4,11,4,8,1,0,1,0,2,0
29786,5,4,6,4,14,1,0,0,2,2,0
37100,10,4,12,2,10,0,1,1,2,2,1
24906,11,4,11,2,14,0,1,1,2,2,0
26867,8,4,1,0,8,4,0,0,2,2,0
16068,3,4,15,4,1,3,1,0,1,2,0
31465,7,4,11,2,5,2,1,1,2,2,0
30413,7,4,11,3,12,1,0,1,1,2,0
6042,12,1,15,2,11,0,1,1,2,2,0
36797,7,4,8,0,13,1,1,0,2,2,0
34508,4,2,11,4,5,3,1,0,1,4,0
7113,6,0,6,3,0,4,1,0,2,2,0
4281,5,4,7,2,1,5,1,0,1,2,0
27775,12,6,1,2,3,0,1,1,2,2,0
24227,13,4,15,2,10,0,1,1,1,2,0
7829,8,7,8,2,11,0,1,1,1,2,1
3648,11,4,11,2,7,0,1,1,2,0,0
17754,3,4,11,4,12,3,1,1,0,2,0
27879,3,0,2,4,0,3,1,1,0,2,0
5798,9,4,11,0,14,4,1,1,2,2,0
27760,5,4,15,2,3,0,1,1,2,2,1
11617,8,4,9,2,4,0,1,1,1,2,1
13376,4,4,15,4,10,1,1,0,2,2,0
5335,8,4,8,2,4,0,1,1,2,2,0
3753,11,4,11,2,6,0,1,1,2,2,1
14903,8,4,11,4,3,1,1,1,2,2,0
11186,4,4,15,4,13,4,1,1,2,2,0
20467,4,4,15,4,8,1,1,0,1,2,0
37424,8,4,11,2,8,0,1,1,2,2,1
13973,3,4,1,4,12,1,1,1,1,2,0
2408,7,2,12,4,12,1,1,0,2,2,0
14731,10,4,11,0,3,1,1,1,2,2,0
15892,6,4,15,0,1,1,1,1,2,2,0
12360,8,4,11,2,8,5,1,0,1,2,0
10592,13,4,11,6,5,1,1,1,3,2,0
8121,6,4,11,0,3,2,1,0,1,2,0
18061,6,4,2,4,14,1,1,1,2,2,0
15750,3,4,5,4,5,3,1,1,1,2,0
13373,6,4,11,2,3,0,1,1,3,2,0
4983,6,7,9,4,1,1,0,0,2,2,0
29937,8,6,15,2,4,0,1,1,2,2,0
33422,4,4,15,4,1,3,1,1,1,2,0
13518,8,6,15,2,3,0,1,1,2,2,0
11518,10,4,7,4,3,1,1,1,2,2,0
12327,3,4,11,4,12,3,1,0,1,2,0
5540,7,6,15,2,12,0,1,1,2,2,0
36104,4,4,11,4,8,1,0,0,2,2,0
8716,9,4,11,2,12,0,1,1,2,2,0
29638,11,6,11,2,3,0,1,1,2,2,0
4563,11,1,9,6,4,4,0,0,2,2,0
10792,8,4,3,2,8,0,1,1,1,2,0
37072,4,4,11,4,8,1,0,0,2,2,0
1564,6,4,11,2,10,0,1,1,2,2,0
4601,7,4,11,0,7,4,0,0,2,0,0
16008,6,4,15,4,4,1,1,1,0,2,0
18394,5,4,11,4,8,4,0,0,2,2,0
11720,5,1,11,4,7,3,1,1,2,2,0
15207,4,5,9,4,3,1,1,1,1,2,0
33571,7,0,15,2,0,0,1,1,2,2,1
35643,3,0,15,4,0,3,1,0,0,2,0
13589,8,6,11,2,3,0,1,1,3,2,0
27271,7,4,11,2,4,0,0,1,3,2,1
33516,9,5,7,2,1,0,1,1,2,2,1
957,9,4,15,2,12,0,1,1,2,2,0
2637,4,4,15,4,6,2,1,0,2,2,0
37901,9,1,15,4,10,4,1,1,2,2,0
7455,3,4,1,4,12,3,1,0,1,2,0
3351,7,4,8,2,8,5,1,0,2,2,0
14124,5,4,15,2,13,0,1,1,2,2,0
18815,6,6,11,2,14,0,1,1,3,2,0
37874,13,4,5,2,14,0,0,1,2,2,0
10041,5,4,11,4,3,1,1,1,2,2,0
30860,6,4,11,0,7,1,1,1,2,2,0
26266,13,4,4,3,7,2,0,1,2,2,0
6461,9,1,9,0,4,4,1,0,2,2,0
34190,8,7,12,2,10,0,1,1,2,2,1
8907,6,4,11,4,12,3,1,1,3,2,0
31738,9,5,11,2,12,0,1,1,2,2,1
35309,4,4,15,4,1,1,1,0,1,2,0
22577,12,4,7,2,1,0,1,1,2,2,0
23322,8,4,8,0,4,1,1,1,2,2,0
19991,13,5,12,2,4,0,1,1,1,2,1
18861,4,4,15,6,12,3,1,0,2,2,0
30340,3,0,1,4,0,3,1,1,1,2,0
28761,9,4,15,2,14,0,1,1,3,2,0
22267,10,5,11,2,4,0,1,1,2,2,1
37207,4,4,15,2,12,0,1,1,2,2,0
35744,6,6,15,2,3,0,1,1,2,4,0
22219,5,2,9,2,14,0,1,1,3,2,0
35372,6,4,15,2,1,5,1,0,2,2,0
30186,4,4,9,4,10,1,1,1,2,2,0
33369,12,4,11,6,3,1,1,1,1,2,0
5801,10,6,11,2,4,0,1,1,2,2,1
3000,8,4,15,5,4,4,1,0,1,2,0
37298,14,0,5,6,0,5,1,0,0,2,0
38079,10,4,15,0,14,1,1,1,2,2,0
22713,9,4,11,0,7,1,1,0,2,2,0
36017,7,1,12,2,10,0,1,1,2,2,1
19675,4,4,11,2,14,0,1,1,2,2,0
20581,6,4,9,4,8,1,0,1,2,0,0
6016,9,4,4,3,8,2,0,0,1,2,0
8982,4,4,15,4,12,2,1,0,1,2,0
25031,11,6,14,2,10,0,1,1,3,2,1
24717,4,4,15,4,10,1,1,0,2,2,0
20522,4,4,15,4,1,3,1,1,1,2,0
32504,6,4,7,2,1,5,1,0,4,2,0
1104,6,4,15,0,1,4,1,1,1,4,0
21667,13,4,11,2,13,0,1,1,2,2,0
26446,8,6,9,2,10,0,0,1,2,0,1
20711,6,4,11,4,8,3,1,1,2,2,0
14281,4,0,15,4,0,3,1,0,0,2,0
37620,7,7,8,2,10,0,1,1,2,2,0
10262,8,4,11,2,12,0,1,1,3,2,1
24987,9,2,9,4,10,2,1,0,2,1,0
21134,7,4,11,0,12,3,1,0,2,2,0
26426,7,4,12,2,10,0,1,1,2,2,1
27956,6,4,11,2,3,0,1,1,2,2,0
24453,6,6,11,4,3,1,1,1,2,2,0
9752,9,4,12,2,12,0,1,1,3,2,1
3809,8,4,9,2,12,0,1,1,2,2,1
18297,8,4,11,0,3,1,1,1,2,2,0
31657,4,4,15,4,8,3,1,0,2,2,0
32111,8,5,9,2,4,0,1,1,2,2,1
2101,12,5,9,2,12,0,1,1,0,2,0
7472,7,5,15,2,4,0,1,1,2,2,0
20312,4,4,15,0,3,4,0,1,2,1,0
34098,3,4,11,4,8,3,0,0,0,2,0
2818,8,4,11,0,3,4,1,1,2,2,0
10201,10,4,9,0,4,1,1,1,2,2,0
33152,11,6,14,2,4,0,1,1,2,2,1
17008,11,5,11,2,4,0,1,1,3,1,0
5439,9,6,7,0,8,4,1,0,1,2,0
22843,5,4,9,4,12,1,1,0,2,2,0
23252,5,4,15,2,5,0,1,1,2,2,1
14116,3,4,11,4,6,3,1,1,1,2,0
15816,8,4,12,2,10,0,1,1,2,2,1
16597,4,4,11,4,8,3,1,1,1,2,0
38029,9,2,7,0,6,1,1,0,2,2,0
25158,5,2,9,0,10,1,0,1,2,2,1
33857,7,4,11,2,3,0,0,1,2,2,0
23922,9,4,9,0,4,1,1,1,2,2,1
16961,13,6,14,2,4,0,1,1,1,2,1
3524,3,6,1,4,5,3,1,0,0,2,0
11130,7,4,5,5,8,4,0,0,1,2,0
37667,3,4,1,4,6,3,1,1,1,2,0
29230,6,4,0,2,3,0,1,1,2,2,1
30254,5,4,9,4,12,3,1,0,2,2,0
26311,4,4,15,4,7,1,1,1,2,2,0
33170,5,4,11,4,8,3,1,0,2,2,0
21838,5,4,7,0,10,4,1,0,1,2,0
1691,5,4,6,4,13,3,1,0,2,2,0
6861,4,4,9,4,10,1,1,1,1,2,0
22842,13,4,9,2,13,2,0,1,2,0,0
16480,10,4,15,0,8,1,1,1,3,2,0
28560,9,4,9,2,10,0,1,1,2,2,1
7129,5,4,1,4,3,1,1,0,2,2,0
20849,12,5,9,2,4,0,1,1,2,2,1
24624,6,4,11,2,3,0,1,1,2,2,0
5972,15,4,11,2,12,2,1,0,2,2,0
20345,6,0,9,4,0,1,1,1,2,2,0
33082,3,2,1,4,8,1,1,0,1,2,0
34309,3,4,9,4,1,3,0,1,1,2,0
37931,8,4,11,2,7,0,1,1,2,2,0
22663,3,2,1,4,6,3,1,1,1,2,0
7642,7,4,11,2,10,0,1,1,2,2,0
29217,4,4,11,4,7,3,1,1,2,2,0
10550,9,4,0,5,8,4,1,0,2,2,0
13736,8,4,12,0,10,1,1,1,2,2,0
6030,7,6,11,2,3,0,1,1,2,2,1
36365,6,2,9,4,10,1,1,0,1,2,0
9496,9,5,15,2,1,3,1,0,2,2,0
