,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
15711,5,4,11,4,6,3,1,1,2,2,0
18140,5,4,12,2,4,0,1,1,2,2,1
23302,5,4,15,4,1,1,0,0,1,2,0
9810,6,4,11,2,3,0,1,1,2,2,1
24222,12,4,11,2,4,0,1,1,2,2,1
2786,4,6,11,4,14,3,1,1,2,2,0
11180,4,4,15,4,4,3,1,1,2,2,0
34088,4,4,9,2,10,0,1,1,1,2,0
17470,10,4,15,2,13,0,1,1,2,2,1
8646,8,4,15,2,1,0,0,1,2,2,0
3248,9,4,9,2,12,0,1,1,3,2,1
21852,5,4,9,2,12,0,1,1,2,2,0
10637,12,4,11,2,4,0,0,1,2,2,1
27442,13,4,11,2,7,0,1,1,2,2,0
20832,4,4,0,2,4,0,1,1,2,2,0
7709,9,4,11,0,1,4,1,0,2,2,0
7480,5,4,9,4,8,1,1,1,1,2,0
36078,7,4,7,2,12,0,1,1,1,4,1
3662,5,4,11,2,1,0,1,1,2,2,0
34924,7,4,15,4,7,4,1,0,2,2,0
8894,10,7,8,0,4,1,1,0,2,2,0
5647,6,4,0,4,8,1,1,0,1,2,0
23458,5,4,11,2,12,0,1,1,2,2,0
8616,8,4,7,5,1,1,1,0,1,2,0
22717,7,6,11,0,3,3,1,0,2,2,0
36016,6,4,12,4,12,3,1,1,3,2,0
36961,8,1,11,2,12,0,0,1,2,0,0
26055,6,4,15,0,1,4,1,0,2,2,0
27277,10,2,11,2,3,0,1,1,2,2,1
11980,9,4,9,2,4,0,1,1,2,2,1
21434,4,4,11,0,3,4,1,0,2,2,0
5876,4,4,15,2,8,0,1,1,1,2,0
16045,11,2,9,2,10,0,1,1,3,2,1
27264,12,4,9,2,10,5,1,0,0,2,1
11696,8,4,11,2,3,0,1,1,2,2,0
1900,12,4,15,6,3,1,1,1,2,2,0
3600,4,4,0,4,3,3,1,1,1,2,0
21996,7,4,11,2,14,0,1,1,2,2,0
28448,10,4,12,2,4,0,1,1,2,2,1
3031,10,4,11,2,8,0,1,1,3,2,1
12612,4,1,15,4,1,2,1,0,1,2,0
5613,10,4,11,4,7,1,1,1,2,2,0
29629,3,4,15,4,8,3,1,0,0,2,0
16778,10,4,11,0,14,1,0,1,3,2,0
9234,7,5,11,2,14,0,1,1,2,2,0
16913,10,4,15,2,9,0,1,1,1,2,0
13371,8,4,2,3,8,1,1,1,2,2,1
22272,5,4,9,2,4,0,1,1,2,4,1
30447,4,2,0,2,8,0,1,1,2,2,0
29556,6,4,9,4,12,4,0,1,2,2,0
26117,8,1,11,2,13,4,0,0,2,2,0
37283,10,5,12,0,12,2,0,0,3,2,0
18371,9,4,9,2,10,0,1,1,2,2,1
28576,11,4,0,4,3,1,1,1,2,2,0
33263,7,5,15,0,12,1,1,1,1,2,0
33596,5,4,9,4,10,1,1,0,2,2,0
26694,13,6,9,4,10,1,1,1,1,2,0
22363,6,4,10,2,10,0,1,1,2,2,1
2229,4,4,15,4,1,3,1,0,2,2,0
12805,4,4,7,2,12,0,1,1,1,2,0
21125,7,4,9,0,5,1,1,1,2,2,0
6366,9,4,12,2,4,0,1,1,2,2,1
20060,8,4,15,2,12,0,1,1,2,2,0
28628,8,4,11,2,7,0,1,1,2,2,0
32519,13,4,11,2,12,0,1,1,1,2,0
5332,6,2,12,4,10,1,0,0,2,2,0
842,7,2,9,2,4,0,0,1,3,2,1
35010,5,4,9,4,10,2,0,0,2,2,0
12169,12,2,11,0,1,1,1,0,2,2,0
24367,8,2,11,0,1,4,1,0,1,2,0
31489,5,4,9,2,12,5,1,0,2,2,0
25524,7,2,9,4,10,4,1,0,1,2,0
10778,10,4,15,0,12,1,1,0,1,2,0
22759,4,5,9,4,4,3,1,0,0,2,0
28080,12,4,9,2,12,0,1,1,2,2,0
9389,6,2,11,2,8,5,1,0,2,2,0
24462,5,4,11,4,9,1,1,0,4,2,0
29996,6,6,7,4,8,1,1,1,2,2,0
1756,4,4,11,4,7,4,0,1,2,2,0
1997,7,4,12,2,12,5,1,0,1,2,1
9463,6,6,15,0,3,1,1,1,2,2,0
19615,10,2,11,2,3,0,1,1,2,2,1
3310,4,6,11,4,3,3,1,1,2,2,0
28814,3,4,2,4,6,3,1,1,2,2,0
20695,6,4,7,2,3,0,1,1,2,2,1
38029,6,4,1,2,14,0,1,1,2,2,0
25717,11,4,7,2,3,0,1,1,2,2,0
8624,7,5,9,2,12,0,1,1,2,2,1
32227,7,4,15,5,12,4,1,0,2,2,0
26855,5,6,15,4,4,3,1,1,2,2,0
4908,7,4,15,2,12,0,1,1,2,2,1
12864,6,4,15,0,1,1,1,0,2,2,0
1896,7,6,9,4,5,1,1,1,3,2,0
22939,8,4,7,0,10,4,0,0,2,2,0
4875,3,4,0,4,8,2,1,0,3,2,0
31744,7,4,8,0,8,4,1,0,2,2,0
26089,9,4,9,2,12,0,1,1,2,2,1
6042,5,4,8,4,13,4,1,1,2,2,0
33824,10,4,11,2,7,0,1,1,2,2,1
20405,8,4,11,0,3,4,0,1,2,2,0
31106,3,4,6,4,8,3,1,0,1,2,0
1662,4,4,11,2,8,5,1,0,1,2,0
3291,9,6,12,5,10,1,1,1,2,2,0
12223,9,4,12,2,4,0,1,1,1,2,1
6986,8,4,9,0,4,4,1,1,2,2,1
1216,9,7,11,2,4,0,1,1,2,2,1
18188,6,4,15,2,1,0,1,1,2,2,0
9304,6,4,11,0,8,1,1,0,2,2,0
12663,4,4,11,4,3,1,1,1,2,2,0
26360,3,4,11,4,14,3,1,1,2,2,0
33330,11,4,5,0,7,4,1,0,2,2,0
19059,10,4,15,0,4,1,1,0,2,2,0
13599,10,4,15,2,3,0,1,1,2,2,1
33738,5,4,4,4,6,1,1,1,2,2,0
33242,6,4,11,0,4,4,1,0,2,2,0
1812,6,4,9,4,7,1,1,0,2,2,0
15430,12,0,15,2,0,0,1,1,2,2,0
37561,8,4,15,2,1,0,1,1,2,2,1
8914,7,4,9,2,4,0,1,1,2,2,1
3466,10,4,11,2,3,0,1,1,2,2,0
25465,3,4,11,4,8,3,1,0,1,2,0
14299,6,4,11,2,3,0,1,1,2,2,0
5269,5,4,5,2,3,0,1,1,2,2,0
1849,7,4,15,0,3,1,1,1,2,2,0
31700,7,6,12,2,4,0,1,1,3,2,1
12530,3,4,11,4,8,3,1,1,1,2,0
23244,15,4,7,2,12,0,1,1,2,2,1
25240,11,4,9,2,12,0,1,1,2,2,1
36343,3,4,1,4,8,3,1,1,1,1,0
18653,5,5,7,4,1,3,0,0,2,2,0
15335,8,4,15,0,10,1,0,0,1,2,0
27155,5,4,15,4,1,3,1,0,2,2,0
34575,6,4,11,4,3,4,1,1,2,1,0
2170,12,4,14,2,10,0,1,1,1,2,1
33182,8,4,9,0,4,1,1,1,2,2,0
7263,9,4,11,0,1,4,1,0,2,2,0
31493,9,4,11,2,1,0,1,1,2,2,0
2835,4,4,11,4,12,1,0,1,2,2,0
8578,10,4,12,0,10,1,0,0,2,0,0
31816,8,2,9,2,1,5,1,0,2,2,0
23861,7,4,11,2,6,0,1,1,2,2,1
6031,5,4,9,4,10,1,1,1,2,2,0
26388,9,7,1,0,8,4,1,1,2,2,0
13195,10,4,11,2,1,0,1,1,2,2,1
16606,4,4,9,4,4,1,1,0,2,2,0
1529,5,4,15,5,12,1,1,0,1,2,0
36102,6,4,15,0,12,1,1,0,2,2,0
9282,5,2,13,4,14,1,0,1,2,2,0
37839,3,0,5,4,0,1,1,1,1,2,0
2062,12,6,14,0,13,4,1,0,1,2,0
31266,5,4,7,4,6,2,0,1,2,2,0
28695,7,4,11,2,6,0,1,1,2,2,0
10183,8,4,8,2,3,0,1,1,2,2,0
12105,6,4,15,4,7,1,0,0,2,2,0
7680,13,5,5,2,12,0,1,1,1,2,1
10118,5,4,11,4,1,3,0,0,3,2,0
22662,5,5,15,4,10,1,1,1,3,2,0
18875,9,4,9,2,1,5,1,0,2,2,1
3394,9,4,4,2,6,0,1,1,2,2,0
26212,9,2,15,6,4,1,1,1,2,2,0
182,6,4,11,0,8,1,1,0,2,2,0
21728,5,4,9,2,10,5,1,0,1,2,0
30460,4,7,9,4,10,1,1,1,0,2,0
19745,4,4,15,4,8,1,1,0,2,2,0
21436,11,4,11,2,3,0,1,1,2,2,0
35385,6,4,15,0,1,1,1,0,2,2,0
21578,7,4,11,2,3,0,1,1,2,2,0
12698,4,4,8,4,3,3,1,1,2,2,0
33491,9,4,8,2,3,0,1,1,4,2,1
3501,10,4,11,0,7,4,1,1,2,2,0
11886,13,4,12,6,4,1,1,1,2,2,1
6075,6,4,11,4,1,3,1,1,2,2,0
8740,5,4,8,4,6,1,0,1,2,2,0
14355,9,4,15,2,13,0,1,1,2,2,1
29762,4,4,9,4,10,1,1,1,1,2,0
27660,7,4,9,2,4,0,1,1,3,2,0
957,3,4,2,4,14,3,0,0,2,2,0
33040,9,1,15,2,13,0,1,1,2,2,1
18361,4,4,15,4,12,2,1,0,1,2,0
25192,7,4,11,0,11,4,1,1,2,2,0
27499,13,4,1,2,14,0,1,1,2,2,1
20592,8,0,15,2,0,0,1,1,2,2,0
19240,6,6,9,2,4,0,1,1,2,2,1
5523,4,4,11,4,1,3,1,1,2,2,0
35972,11,6,12,0,12,1,1,0,1,2,0
6623,9,4,11,2,7,0,1,1,2,2,0
19321,8,4,7,4,3,1,1,1,2,2,0
3077,6,4,11,2,3,0,1,1,0,2,0
1990,5,4,11,4,7,1,1,1,2,2,0
7003,7,4,15,0,7,1,1,1,2,2,0
3764,6,4,9,2,4,0,1,1,2,2,1
28833,6,4,11,0,1,1,1,0,2,2,0
19613,11,0,11,2,0,0,1,1,2,2,0
3971,9,2,15,0,4,3,1,0,2,2,0
11486,10,4,0,2,7,0,1,1,2,2,0
20776,9,4,11,6,8,1,0,0,2,2,0
84,7,4,11,3,3,4,0,1,2,0,0
29972,7,1,9,2,4,0,0,1,2,2,0
20362,6,4,11,4,3,1,1,1,2,2,1
34767,5,7,10,4,10,1,0,0,1,2,0
2708,3,4,1,4,6,3,0,1,1,2,0
24720,6,4,11,2,1,0,1,1,1,2,0
19143,5,4,11,4,3,2,0,1,2,4,1
18568,9,4,11,2,12,0,1,1,2,2,1
28071,7,4,9,2,4,0,1,1,2,2,1
32637,8,4,15,2,3,0,1,1,2,2,0
6520,7,6,7,2,12,0,1,1,2,2,0
20067,10,4,11,0,4,4,1,0,3,2,0
20801,9,0,15,0,0,1,1,1,1,2,1
30574,6,4,11,2,3,0,1,1,2,2,1
26896,7,4,4,2,8,0,0,1,2,2,0
7928,7,4,11,2,1,5,1,0,2,2,0
13631,9,4,11,4,14,1,1,0,2,2,0
17517,4,4,11,2,3,0,1,1,2,2,0
29238,13,4,15,2,7,0,1,1,1,2,1
22995,8,0,11,0,0,4,0,0,1,2,0
24743,6,4,11,4,4,3,1,1,2,2,0
17105,9,6,15,2,12,0,1,1,4,2,1
33238,6,5,15,2,11,0,1,1,2,2,0
9565,6,4,11,2,7,0,1,1,2,2,1
13215,8,6,11,2,3,0,1,1,2,2,0
1057,6,6,7,4,12,1,1,0,0,2,0
22797,4,4,15,4,12,3,0,1,2,2,0
20858,5,1,15,4,1,1,1,0,1,2,0
4497,4,0,15,4,0,3,1,0,0,1,0
1651,7,4,11,4,13,1,0,0,2,2,0
29816,6,4,15,2,4,0,1,1,2,2,0
5970,10,4,15,2,12,0,0,1,2,0,0
31323,4,4,5,4,8,3,0,0,1,2,0
34061,7,4,15,0,3,4,1,1,2,2,0
29994,7,4,11,2,7,0,1,1,2,2,0
24187,6,4,11,0,8,4,1,1,1,2,0
23663,11,4,11,2,14,0,1,1,1,2,0
25095,7,4,15,4,1,1,0,1,2,2,0
25460,7,4,7,5,10,1,1,0,2,2,0
32474,10,4,12,2,4,0,1,1,2,2,1
8954,4,4,15,4,12,1,1,1,1,2,0
30089,9,4,15,2,8,0,1,1,2,2,0
24677,10,4,11,5,4,1,1,0,2,2,0
20053,8,4,9,4,13,1,1,1,2,2,0
22386,4,4,11,4,1,4,1,0,0,2,0
12969,3,4,1,4,8,3,1,1,1,2,0
7670,7,4,11,6,14,1,1,1,2,2,0
9887,11,5,15,2,12,0,1,1,3,2,1
12271,5,4,15,4,4,3,1,1,2,2,0
18085,9,7,8,0,12,4,1,0,2,2,0
21460,5,4,12,4,11,4,1,0,2,2,0
9947,6,4,9,2,12,0,1,1,3,2,1
21907,10,4,11,2,14,0,1,1,2,2,0
29807,7,4,0,0,8,4,1,0,1,2,0
23813,9,2,11,0,3,1,1,1,2,2,1
15382,6,4,11,4,8,1,1,0,2,2,0
21515,8,5,9,2,5,0,1,1,3,2,0
29041,6,4,11,2,3,0,1,1,2,2,0
6813,6,4,15,5,6,3,0,1,3,2,0
23445,4,4,9,2,10,0,1,1,2,2,0
1954,3,4,0,4,7,3,1,0,0,2,0
14409,9,4,11,2,3,0,1,1,2,2,1
16896,8,4,10,2,12,0,1,1,2,2,1
3987,6,4,15,4,12,1,0,1,2,2,0
16926,11,2,11,0,6,1,1,1,2,2,0
30220,6,4,9,2,12,0,1,1,2,2,1
28110,12,6,15,0,3,1,1,1,0,2,0
26662,3,4,0,4,14,3,1,1,1,2,0
6287,10,6,15,2,3,0,1,1,2,2,1
21588,5,4,12,4,10,1,1,0,2,2,0
33932,7,2,11,2,14,5,0,0,2,2,0
31713,6,4,15,2,6,0,1,1,2,1,1
389,7,4,11,0,7,1,0,0,2,2,0
36809,9,5,12,4,4,1,1,1,3,2,0
6431,9,5,7,2,4,0,1,1,2,2,1
21841,11,4,11,2,13,5,1,0,2,2,1
32001,7,4,11,4,14,1,0,1,3,2,0
19594,3,4,11,4,8,3,1,0,1,2,0
24108,7,4,12,2,10,0,1,1,3,2,1
19116,10,4,15,2,14,0,1,1,2,2,0
23667,9,4,9,2,4,0,0,1,2,0,1
31630,5,4,9,4,1,1,1,0,2,2,0
25664,10,4,15,2,12,0,1,1,1,2,0
10654,11,4,6,6,3,4,1,0,2,2,0
14934,9,4,5,2,3,0,1,1,2,2,0
12282,12,4,10,2,10,0,1,1,2,4,1
12614,4,4,15,0,8,1,1,0,1,2,0
8769,7,4,11,0,8,2,1,0,2,2,0
14745,9,7,15,0,8,4,1,0,2,2,0
25747,5,5,7,4,12,3,1,1,2,2,0
22315,8,4,15,2,12,0,1,1,3,2,1
23654,5,4,9,2,12,0,1,1,2,2,1
24005,6,4,9,2,3,0,1,1,2,2,0
21964,5,4,2,2,7,0,1,1,2,2,0
11883,12,4,11,2,1,5,1,0,1,2,1
23266,7,4,7,2,3,0,1,1,2,2,1
16692,10,4,11,6,7,1,1,0,1,2,0
10501,10,0,11,0,0,1,1,1,2,2,0
7198,13,4,8,6,12,4,1,0,2,2,0
4311,4,4,2,4,14,3,1,0,2,2,0
5812,6,4,11,2,3,0,1,1,2,2,1
11987,4,4,15,4,5,3,1,1,1,2,0
27861,5,4,9,3,4,4,1,0,2,2,0
15076,8,4,12,2,4,5,1,0,2,2,1
151,8,4,11,2,14,0,1,1,2,2,1
31626,8,4,11,4,7,1,1,0,2,2,0
7186,3,0,1,4,0,3,1,1,0,2,0
1545,9,4,9,2,10,0,1,1,2,2,1
32299,6,4,0,2,4,0,1,1,1,2,0
1794,10,6,9,2,4,5,1,0,2,2,1
9544,7,7,12,4,10,1,1,1,2,2,1
7216,6,6,11,2,5,0,0,1,2,2,0
29887,4,4,15,4,8,3,1,0,0,2,0
30481,9,4,15,0,7,4,1,0,2,2,0
11536,4,4,15,4,1,1,1,0,1,2,0
32493,8,4,12,2,4,0,1,1,2,2,1
12310,10,4,11,2,7,0,0,1,2,0,0
24948,8,1,15,0,6,1,1,1,1,2,0
8872,13,0,15,0,0,1,1,1,0,2,0
26020,6,4,9,2,10,0,1,1,3,2,1
36045,12,0,7,0,0,1,1,1,1,2,0
9353,5,4,11,4,13,4,1,0,2,2,0
22698,7,4,15,2,3,0,1,1,2,2,0
21794,6,4,11,4,7,1,1,0,2,2,0
31052,11,4,15,2,12,0,1,1,2,2,0
7153,9,4,0,2,14,0,0,1,2,2,0
29898,6,4,15,0,9,4,1,0,1,2,0
34055,5,0,15,2,0,0,1,1,2,2,0
18654,4,4,15,4,6,1,1,1,3,2,0
12087,11,4,0,2,14,0,0,1,1,2,0
32036,13,4,6,6,9,1,1,0,1,2,0
20355,4,4,15,4,8,3,0,0,2,2,0
7022,12,4,0,6,8,1,1,0,2,2,0
8972,6,4,9,2,4,0,1,1,2,2,0
26387,9,2,12,0,10,4,1,0,2,2,0
6305,4,4,11,4,4,3,0,0,1,2,0
5577,8,6,9,2,12,5,0,0,2,2,1
15529,3,4,2,4,1,3,1,0,0,2,0
16575,7,4,11,2,6,0,1,1,2,1,1
3922,10,4,15,2,14,0,0,1,2,2,0
13725,5,4,7,4,1,3,1,1,2,2,0
15879,10,4,6,2,4,0,1,1,3,2,0
19407,8,4,9,2,4,0,0,1,2,2,1
1108,11,5,15,2,4,5,1,0,2,2,1
8026,11,0,12,2,0,0,1,1,2,2,1
1957,12,4,9,2,10,0,1,1,2,2,0
30652,14,0,15,2,0,0,1,1,2,2,0
33819,4,4,2,4,8,1,0,0,0,2,0
24060,6,4,8,4,3,3,1,1,2,2,0
15485,9,7,9,4,1,4,0,0,2,2,0
1231,8,4,11,6,9,1,1,0,4,2,0
13251,6,4,15,4,5,1,1,1,2,2,0
35075,6,4,11,2,8,0,1,1,2,2,0
16481,8,4,11,2,1,5,1,0,1,2,0
7139,4,4,6,4,6,2,0,0,2,2,0
11485,8,5,12,2,4,0,1,1,2,2,1
23309,3,4,11,4,8,1,1,0,2,2,0
16442,11,5,11,0,1,1,1,1,2,2,0
34802,12,6,15,6,4,1,1,0,2,2,0
2753,4,4,15,4,3,3,1,0,2,2,0
5704,11,4,11,4,3,1,1,1,2,2,0
32977,3,4,0,4,8,3,0,0,2,2,0
23890,11,4,11,2,3,0,1,1,2,2,1
34177,7,4,8,0,3,4,1,0,2,2,0
19083,9,4,11,2,6,0,1,1,2,2,0
22103,5,4,9,4,8,1,1,0,1,2,0
21979,14,4,11,4,4,1,1,1,2,2,0
34991,9,5,11,2,4,0,1,1,2,2,1
35025,8,4,5,2,3,0,0,1,2,2,0
8334,12,2,8,2,13,0,1,1,2,2,0
10199,8,4,12,2,4,0,1,1,2,2,1
5435,14,4,10,2,10,0,1,1,2,4,1
21963,10,4,7,2,4,0,1,1,2,2,1
6286,11,6,15,2,12,0,1,1,3,2,1
28615,4,7,15,4,13,4,0,0,0,2,0
15490,8,4,9,2,1,0,1,1,2,2,1
12664,9,5,11,2,4,0,1,1,2,2,0
20877,9,4,11,2,3,0,1,1,2,2,0
18344,5,4,1,4,6,2,1,1,2,2,0
2265,11,4,14,0,10,1,1,0,2,2,0
10080,10,6,5,2,5,0,1,1,3,2,0
11424,9,4,9,2,7,0,1,1,2,2,1
9769,8,4,9,2,12,0,1,1,2,2,0
26026,15,4,15,2,1,0,1,1,0,2,0
37294,12,5,11,2,12,0,1,1,1,2,1
26300,5,2,1,5,10,4,0,0,2,2,0
26100,18,0,6,4,0,3,0,1,0,2,0
35014,10,2,15,0,8,1,1,0,1,2,0
2187,9,4,15,6,8,1,1,0,1,2,0
35381,10,4,11,2,14,0,1,1,2,2,1
18581,6,4,4,2,7,0,1,1,2,2,0
13066,5,4,11,2,14,0,1,1,2,2,0
25137,10,2,9,4,10,1,1,0,2,2,0
14624,4,4,9,2,12,0,0,1,1,2,0
37837,8,7,9,2,4,0,1,1,3,2,1
7531,5,7,9,4,10,1,1,1,1,2,0
32643,5,4,1,4,7,1,1,1,2,2,0
4394,4,4,15,4,12,3,1,0,1,2,0
4446,5,4,15,4,12,4,0,0,1,2,0
24589,4,4,9,4,8,1,1,0,1,2,0
1193,8,4,15,0,1,4,1,0,2,2,0
20398,9,4,11,2,8,0,1,1,2,2,0
36864,8,1,15,0,1,4,0,0,2,2,0
7483,6,5,11,4,5,1,1,1,3,2,0
30412,13,4,15,6,4,4,1,0,1,2,0
1120,5,4,15,4,1,1,1,1,2,2,0
14704,7,4,0,5,8,4,1,1,2,2,0
23611,6,4,0,0,14,1,1,1,2,2,0
6826,4,4,15,2,11,0,1,1,2,2,1
23264,14,4,11,2,6,0,1,1,2,2,0
2065,3,0,11,4,0,3,1,1,1,2,0
18321,5,4,9,4,1,1,1,0,2,2,0
34151,5,1,9,4,10,1,1,1,2,2,0
3625,7,4,9,6,10,1,1,0,2,2,0
24364,9,1,15,2,1,5,1,0,2,2,1
930,4,2,15,4,1,3,0,0,0,2,0
30083,8,5,15,3,4,1,1,1,2,2,0
6511,4,7,1,2,6,0,1,1,2,2,0
11254,4,4,15,2,8,0,1,1,2,2,0
34583,4,7,9,2,4,0,1,1,2,2,0
11498,5,4,4,4,8,1,1,1,2,2,0
23121,10,4,10,0,10,1,1,0,2,2,0
15689,9,4,9,2,12,0,1,1,2,2,1
2398,9,4,15,0,4,1,1,1,3,2,0
13973,13,6,15,6,12,1,1,0,0,2,0
20762,5,4,15,4,8,1,1,0,2,2,0
8004,6,4,15,4,3,4,1,1,3,2,0
18550,7,4,6,2,6,0,1,1,3,2,0
1144,9,7,12,2,10,0,1,1,2,2,1
10124,8,7,9,2,1,0,1,1,2,2,1
5507,7,4,11,5,12,1,1,1,3,2,0
33096,6,4,15,4,12,1,1,0,2,2,0
20926,9,4,15,2,12,5,1,0,2,2,0
28587,5,4,15,4,12,2,1,0,1,2,0
17925,13,5,9,2,4,0,1,1,2,2,1
13297,6,5,9,4,12,1,1,1,3,2,1
1357,4,2,9,4,10,3,1,0,1,2,0
15984,7,4,11,2,4,0,1,1,2,2,0
34106,6,4,10,3,10,1,1,0,1,0,0
9423,7,4,11,2,3,0,1,1,2,2,0
34954,7,6,0,0,3,3,1,1,2,2,0
10353,5,4,15,4,7,1,1,1,2,2,0
36041,7,4,11,2,3,0,1,1,2,2,0
23617,6,4,9,2,4,0,1,1,2,2,1
9326,3,4,15,4,1,3,1,0,1,2,0
34792,7,4,11,5,8,1,0,1,2,2,0
1928,6,4,5,0,3,4,0,0,2,2,0
22480,11,6,10,2,10,0,1,1,2,2,1
31009,5,4,15,4,12,1,1,1,2,2,0
9659,7,4,11,2,12,5,1,0,2,2,0
16952,9,4,11,0,1,1,1,0,0,2,0
14191,7,4,8,2,4,0,1,1,2,1,1
8102,4,4,9,4,12,3,1,1,2,2,0
20202,11,2,11,0,14,1,1,0,2,2,0
7481,5,4,9,2,4,0,1,1,2,2,0
1365,10,2,11,0,5,4,1,0,2,2,0
3287,7,4,12,2,8,0,0,1,2,0,0
13514,4,4,11,4,1,1,1,1,2,2,0
27359,12,4,11,0,4,1,1,0,2,2,0
17870,10,1,11,2,1,5,0,0,2,2,0
23699,9,4,5,2,7,0,1,1,2,2,0
28245,9,4,11,2,14,0,1,1,2,2,0
30045,6,4,15,2,1,5,1,0,1,2,0
14390,9,4,9,4,13,1,0,1,2,4,1
12599,8,6,12,0,10,4,1,0,2,2,0
28417,5,4,9,4,4,3,1,1,2,1,0
33996,9,4,11,2,7,0,1,1,2,2,0
36837,7,7,11,5,3,1,0,1,2,2,0
35744,9,2,9,2,11,0,1,1,3,2,1
7598,5,4,9,2,4,5,1,0,2,4,1
31061,9,4,11,2,12,0,1,1,2,2,1
739,8,1,9,2,10,0,0,1,2,2,0
17823,11,4,5,6,7,1,1,1,2,2,0
8559,13,4,9,6,1,1,1,0,0,2,1
18410,9,1,12,2,1,0,1,1,2,2,0
2121,9,4,6,0,4,4,1,0,2,2,0
36642,9,4,1,6,9,4,1,0,4,2,0
10139,10,2,11,0,8,4,1,1,2,2,0
31290,8,4,12,4,10,1,1,1,2,2,0
37201,7,7,11,0,10,4,1,0,2,2,0
35411,8,6,15,0,5,1,1,1,3,2,0
17687,3,4,11,4,12,3,1,0,0,2,0
24772,9,4,9,2,4,0,1,1,2,2,1
25154,6,4,11,2,12,0,1,1,2,2,0
37161,7,4,1,2,12,0,1,1,2,2,0
37367,4,6,11,4,10,1,1,0,2,2,0
5230,10,4,5,2,5,0,1,1,2,2,1
15462,9,4,11,4,1,4,0,0,2,2,0
15453,8,6,11,2,3,0,1,1,1,2,0
15023,5,4,11,4,3,2,1,1,2,2,0
22691,7,5,9,2,4,0,1,1,2,2,1
18682,9,5,9,2,4,0,1,1,3,2,1
10680,5,4,11,2,12,2,1,0,2,2,1
17714,7,4,15,2,4,0,1,1,2,2,1
28554,8,4,11,4,1,3,1,1,2,2,0
10478,4,5,11,4,3,3,1,1,1,2,0
22763,9,4,9,2,10,0,1,1,0,2,1
34676,5,6,11,4,3,1,1,1,2,2,0
34982,5,4,0,4,8,1,1,0,2,2,0
29791,6,4,1,2,14,0,1,1,2,2,0
26280,8,4,14,2,10,0,1,1,3,2,1
13585,6,1,15,0,1,4,0,0,2,2,0
15077,9,1,15,0,3,1,0,1,1,2,0
36070,6,4,11,4,8,4,1,1,2,2,0
15633,5,4,11,4,8,2,1,1,2,2,0
3448,10,4,12,6,1,4,1,0,1,2,0
