,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
30720,5,4,11,4,3,1,1,1,2,2,0
4066,3,7,15,4,3,3,1,1,0,2,0
14527,4,4,15,4,1,1,1,0,2,2,0
36270,10,4,8,2,13,0,1,1,2,2,1
27693,7,4,9,0,13,1,1,1,2,2,0
4697,10,6,11,2,5,0,1,1,3,2,0
4267,6,4,15,2,3,0,1,1,2,2,1
12700,10,4,11,4,12,2,1,1,1,2,0
23356,6,4,15,2,13,0,1,1,2,2,1
11305,10,4,9,2,10,5,1,0,1,2,1
26477,5,4,15,5,12,1,1,1,2,2,0
10118,5,4,15,4,13,4,0,1,2,0,0
4633,4,4,9,4,1,3,1,1,1,2,0
5110,7,4,15,2,4,0,1,1,2,2,0
16333,8,4,11,6,7,1,1,0,2,1,0
14666,10,2,9,2,1,0,1,1,2,0,1
34101,11,2,9,3,10,1,1,0,0,2,0
26395,7,4,11,2,14,0,0,1,2,2,1
25828,12,4,11,0,8,1,1,0,1,2,0
15508,9,4,11,2,3,0,1,1,2,2,0
34227,7,6,15,2,3,0,1,1,2,2,1
10327,9,7,12,0,10,1,1,1,3,4,0
14389,5,4,11,2,3,5,1,0,1,1,1
1383,15,4,13,2,8,2,1,1,1,2,0
6475,8,4,9,2,10,0,1,1,2,2,1
1663,7,2,15,0,1,4,1,0,2,2,0
1624,7,4,12,4,10,1,0,1,2,2,1
35562,8,5,15,2,4,0,1,1,2,2,1
16217,8,4,15,2,1,0,1,1,2,2,0
18419,7,7,15,4,8,1,0,0,2,2,0
27190,13,0,7,6,0,4,0,0,1,2,0
10188,5,4,9,4,10,3,1,0,3,2,0
35334,10,6,11,2,5,0,1,1,2,2,0
37599,7,1,9,4,1,1,1,1,2,2,0
22385,11,4,9,2,10,0,1,1,2,2,1
4757,4,4,15,4,1,1,1,0,0,2,0
12726,7,4,0,4,7,1,1,1,2,2,0
1439,11,7,15,2,3,0,1,1,2,2,1
3582,7,4,15,0,12,4,1,0,2,2,0
22948,7,0,9,4,0,3,1,1,3,2,0
33424,10,2,9,2,1,5,0,0,2,0,1
36075,8,6,15,0,12,4,1,1,2,2,1
30194,6,4,4,0,7,4,1,0,2,2,0
34052,11,5,9,2,4,0,1,1,2,2,1
12510,9,4,8,2,3,0,1,1,1,2,0
7785,4,4,11,4,3,1,1,1,2,2,0
18034,9,2,11,0,1,1,1,0,2,2,0
27201,4,4,15,4,8,1,1,0,1,2,0
33327,7,4,11,5,12,1,1,0,2,2,0
30731,5,4,11,2,3,0,1,1,2,2,0
187,5,6,9,2,10,0,1,1,2,2,1
1216,8,4,9,0,10,1,1,0,2,2,0
28121,7,4,11,2,6,0,1,1,3,2,0
11754,4,4,15,2,6,0,1,1,2,2,0
18324,9,6,11,0,3,4,1,1,2,2,0
27118,11,4,11,2,8,0,0,1,2,2,0
22773,8,6,9,4,12,1,1,1,2,2,0
31381,10,4,11,3,3,3,1,1,2,2,0
24503,11,6,15,2,3,0,1,1,3,2,0
31884,5,6,8,2,3,0,1,1,2,2,0
20929,5,4,15,4,8,1,1,1,2,2,0
33630,10,7,9,2,4,5,0,0,2,2,0
21035,6,4,4,3,8,4,0,1,1,4,0
25250,12,4,9,2,12,0,0,1,1,0,1
14959,6,4,8,0,3,1,1,1,2,2,0
12946,6,5,14,4,10,1,1,1,4,2,1
31265,5,4,15,4,12,3,1,1,2,2,0
29639,4,4,11,4,8,1,1,0,1,2,0
8621,8,4,11,5,8,1,1,1,3,2,0
6720,6,4,11,4,3,1,1,1,3,2,0
19025,7,4,9,2,10,0,1,1,2,2,1
9266,6,6,11,4,8,3,0,0,1,2,0
26544,9,2,9,2,13,0,1,1,2,2,0
32175,12,0,6,2,0,5,1,0,2,2,0
21935,5,4,9,4,10,1,1,0,3,2,0
33175,5,4,0,4,14,1,1,1,3,2,0
20581,6,4,11,0,8,4,1,1,2,2,0
36192,7,4,9,2,8,0,1,1,2,2,0
19883,6,4,11,4,4,1,1,1,2,2,0
29694,6,4,11,0,7,4,1,0,2,2,0
37788,8,1,11,0,1,4,0,0,2,2,0
32385,8,2,9,2,10,0,1,1,2,2,1
21283,11,4,0,2,3,0,1,1,2,2,1
5769,7,6,7,2,3,0,0,1,2,0,1
13805,10,4,8,2,3,0,1,1,2,2,1
20139,3,4,11,4,6,3,1,1,2,2,0
18013,12,4,11,0,1,4,1,0,1,2,0
21014,13,4,15,6,1,1,1,0,1,2,0
22980,4,0,11,2,14,0,0,1,3,2,0
16052,3,4,1,4,3,3,1,1,1,2,0
34678,10,6,9,2,12,0,1,1,2,2,0
14276,6,4,1,2,12,0,1,1,3,2,0
20529,6,4,15,3,8,1,1,0,2,2,0
32262,10,6,9,6,10,1,1,0,2,2,1
2160,11,4,11,0,6,1,1,1,2,2,0
7773,4,7,15,4,8,1,1,1,2,2,0
23819,7,4,11,4,14,1,1,1,2,2,0
16430,13,6,5,2,3,0,1,1,2,2,0
25895,4,2,15,4,5,3,0,1,2,2,0
24794,8,4,11,2,3,0,1,1,3,2,1
14764,8,4,15,2,4,0,1,1,1,2,1
28829,4,4,15,4,8,3,1,0,1,2,0
570,8,4,15,2,4,0,1,1,3,2,1
20060,5,4,14,4,10,1,1,0,2,2,0
35397,5,4,15,2,7,0,1,1,2,2,1
11790,10,2,5,2,8,0,1,1,2,2,0
8477,6,5,8,2,10,0,1,1,2,2,1
36407,5,4,11,2,7,0,1,1,2,2,0
32982,7,4,15,2,4,0,0,1,2,2,1
18740,7,6,2,4,3,3,1,1,2,2,0
19926,8,4,11,6,1,4,0,0,2,2,0
29199,11,4,12,2,10,0,1,1,2,2,0
20353,9,4,11,0,8,1,1,0,2,2,0
34776,8,4,11,2,14,0,0,1,2,2,0
21964,7,6,11,2,5,0,1,1,3,2,0
29321,4,4,11,4,1,1,1,0,1,2,0
16038,4,4,11,2,6,0,1,1,2,2,0
17738,3,4,1,4,12,3,1,0,1,2,0
37122,7,2,11,4,6,3,0,1,2,2,0
32892,4,4,9,4,8,3,1,0,0,2,0
27213,7,4,15,4,7,2,1,1,2,2,0
36214,4,4,0,5,7,4,0,0,2,2,0
12289,4,2,12,4,11,1,0,1,2,2,0
12860,6,4,1,0,7,4,1,0,1,2,0
35959,7,2,11,2,14,0,1,1,2,2,0
12355,9,4,9,2,10,0,1,1,2,2,1
32231,5,4,9,4,10,3,1,1,0,2,0
29807,5,4,15,2,3,0,0,1,2,2,0
13611,5,4,8,2,8,5,0,0,2,2,0
32398,5,4,11,4,7,1,1,1,2,2,0
37824,4,0,15,4,0,3,1,1,2,2,0
18776,6,4,15,2,3,0,1,1,2,2,0
21148,16,0,11,2,0,0,1,1,0,2,0
37270,7,4,11,0,8,3,1,1,3,2,0
30423,6,4,8,0,8,4,0,0,2,2,0
29631,8,1,11,2,3,0,0,1,3,2,1
21207,4,0,9,4,0,3,1,0,0,2,0
14335,10,4,11,6,8,4,1,0,2,3,1
10572,10,4,11,2,3,0,1,1,2,2,1
17705,8,4,9,4,4,2,1,1,2,2,0
23641,8,6,15,2,12,0,1,1,3,2,0
423,10,6,15,2,4,0,1,1,2,2,1
34860,4,4,15,2,3,0,1,1,2,2,0
24320,6,4,11,2,14,0,1,1,2,2,0
25191,7,5,14,2,10,0,1,1,3,2,1
26043,9,4,15,2,3,0,1,1,2,2,1
14270,8,4,2,4,3,1,1,1,2,2,0
31414,4,7,15,4,8,1,1,0,1,2,0
34615,5,4,6,4,3,1,1,1,2,2,0
2573,11,5,7,2,4,0,1,1,2,2,1
9660,9,4,1,2,7,0,0,1,2,2,1
16138,3,4,15,4,3,1,1,1,2,2,0
7543,6,4,11,0,14,1,1,1,2,2,0
3479,11,4,11,2,4,5,1,0,1,2,1
15910,7,4,11,0,4,4,0,0,2,2,0
9887,6,4,11,5,7,3,1,1,1,2,0
15231,6,4,11,0,1,2,1,0,2,2,0
36691,18,0,15,2,0,5,1,0,0,2,0
36445,6,4,11,0,7,1,1,1,2,2,0
313,10,4,0,0,8,1,1,0,2,2,0
11084,9,5,15,2,4,0,0,1,2,2,0
21731,13,4,9,2,14,0,1,1,2,1,0
36717,10,7,11,4,1,3,1,1,2,2,0
21768,7,4,9,2,12,0,1,1,1,2,1
5029,3,4,1,4,1,1,1,0,1,2,0
19296,3,0,15,4,0,3,1,0,1,2,0
7474,4,4,13,4,7,1,1,1,2,2,0
14815,11,4,11,2,4,2,1,1,1,2,0
5121,8,4,15,0,10,3,1,1,2,2,0
37020,11,6,11,2,12,5,1,0,2,2,1
35586,12,4,7,2,10,5,1,0,0,2,1
1575,5,4,9,2,12,0,1,1,2,2,0
9091,11,4,12,2,10,0,1,1,2,2,1
10925,6,4,11,4,5,3,1,1,2,2,0
17542,6,4,15,4,8,3,1,0,1,2,0
32604,9,4,8,2,3,0,1,1,2,2,1
6914,8,4,8,2,3,0,1,1,2,2,0
29426,6,2,15,0,7,4,1,0,2,2,0
10393,6,6,15,2,5,0,1,1,4,1,0
25802,5,4,3,2,7,2,1,1,2,2,0
28936,5,4,9,4,10,1,1,0,1,2,0
15242,6,4,11,5,4,1,1,1,2,2,0
37312,3,4,11,4,7,1,1,1,2,2,0
25545,7,4,11,4,1,1,0,0,2,2,0
4858,11,6,9,2,4,0,1,1,2,2,0
11777,4,4,7,4,12,1,1,0,2,2,0
3363,9,7,9,2,10,0,1,1,2,2,1
37429,10,1,9,4,13,1,1,1,2,4,0
4920,10,4,9,4,5,4,1,1,2,2,0
33061,5,1,11,2,14,0,1,1,2,2,1
6937,5,4,15,2,13,0,1,1,2,2,1
16321,7,4,8,4,13,4,1,0,2,2,0
9590,9,6,8,2,4,0,1,1,2,4,0
23125,11,4,11,2,3,0,1,1,2,2,1
32819,8,2,15,2,10,0,1,1,2,2,1
8934,5,4,11,2,7,5,0,0,1,2,0
4690,11,6,13,2,5,5,1,0,2,2,1
34736,9,4,9,2,12,0,1,1,2,2,0
33260,7,4,11,2,7,5,1,0,2,2,1
24949,9,2,15,4,1,3,0,0,3,2,0
37476,8,4,12,4,14,1,1,1,2,2,0
10062,10,5,10,2,4,0,1,1,3,2,1
3593,14,5,9,2,4,0,1,1,2,2,1
30388,7,4,7,4,1,3,1,1,2,2,0
33477,4,0,11,4,0,1,0,1,3,2,0
37013,4,4,15,4,3,3,1,1,2,2,0
24409,6,4,7,2,3,0,1,1,2,2,0
19233,7,6,5,2,3,0,1,1,2,2,0
24540,4,6,11,4,7,1,1,1,1,2,0
24553,4,4,11,4,12,3,0,0,4,2,0
17262,9,5,4,2,3,0,1,1,4,2,1
5222,5,2,14,2,10,0,1,1,2,2,1
9032,13,4,15,2,12,0,1,1,3,2,1
23047,5,2,9,4,10,3,1,1,3,2,0
4665,7,4,10,0,12,3,1,1,1,2,1
35673,3,4,15,4,8,3,1,0,1,1,0
2517,10,2,11,2,3,0,1,1,2,2,0
38064,11,7,9,4,1,1,1,0,2,2,0
14923,11,4,15,2,12,0,1,1,2,2,0
21890,9,4,11,0,8,1,1,1,2,2,0
17717,7,6,14,2,12,0,0,1,3,2,1
23389,8,4,15,5,12,3,1,0,2,2,0
37714,6,4,9,4,1,2,0,0,2,2,0
25205,4,4,7,4,10,3,0,0,1,2,0
18833,8,4,12,2,4,0,1,1,2,2,1
16961,5,4,9,2,1,0,1,1,2,2,0
17167,7,4,1,4,8,1,1,0,0,2,0
16160,9,4,0,2,7,0,1,1,2,2,0
15295,7,4,14,0,10,1,1,0,2,2,0
34799,4,4,11,4,3,3,1,1,2,3,0
34142,13,6,11,2,12,0,0,1,2,2,0
32483,7,4,15,0,12,4,1,0,2,2,0
24217,3,0,11,4,0,3,1,1,1,2,0
21042,8,4,9,2,4,0,1,1,2,2,1
4321,7,4,15,4,8,3,1,1,2,2,0
25427,11,4,11,2,5,0,1,1,3,2,0
32002,15,0,15,2,0,0,1,1,0,2,0
34930,6,4,15,2,4,0,1,1,2,2,1
4239,9,5,9,2,4,0,1,1,2,2,1
6610,12,4,15,2,7,0,1,1,2,2,0
11806,6,4,15,2,3,0,1,1,2,2,1
24703,14,4,11,2,12,0,1,1,1,2,0
17724,11,2,0,2,13,0,1,1,2,2,0
3847,3,4,0,4,12,3,1,0,0,2,0
14214,8,2,15,2,3,0,1,1,2,2,0
3275,4,4,15,4,7,3,1,0,2,2,0
18206,8,4,11,2,6,5,1,0,2,2,0
29278,3,4,1,4,6,3,1,1,1,2,0
28387,11,5,11,2,12,0,1,1,2,2,1
2015,3,6,11,4,5,3,1,1,1,2,0
9514,5,4,8,4,1,4,1,0,2,2,0
26475,3,4,15,4,8,3,1,0,0,2,0
26787,7,4,11,0,7,1,1,1,2,2,0
11150,7,4,11,2,7,2,1,0,2,2,0
33164,5,4,11,2,12,0,1,1,1,2,0
32931,12,5,9,2,4,0,1,1,3,2,1
33312,3,4,1,4,5,3,1,1,2,1,0
20965,11,2,15,2,1,0,1,1,2,2,1
14333,6,4,11,2,7,5,1,0,2,2,0
5647,5,4,15,4,1,4,0,0,1,2,0
34352,8,4,11,2,13,0,1,1,1,2,0
31648,7,4,15,2,3,0,1,1,2,2,0
8082,4,4,15,4,8,2,0,1,1,2,0
30111,6,4,9,2,3,0,1,1,2,2,1
27674,5,4,15,4,8,1,1,1,3,2,0
23805,10,6,15,2,12,0,1,1,3,2,1
17061,8,7,10,0,10,1,1,1,2,2,0
31568,6,6,8,4,5,1,1,1,1,2,0
14264,8,7,9,3,10,3,1,1,1,2,0
1821,5,4,11,4,3,1,1,1,2,2,0
7138,8,4,15,0,1,4,1,0,2,2,0
32418,6,4,15,2,8,0,1,1,2,2,0
26291,13,4,11,2,3,0,1,1,2,2,0
22870,8,4,15,0,3,1,1,1,2,2,0
35685,6,4,11,4,3,1,1,1,2,2,1
35199,6,4,12,2,4,0,1,1,2,2,1
9068,11,5,11,2,5,0,1,1,2,2,0
33913,7,4,11,2,3,0,1,1,2,2,0
30403,10,6,11,2,3,0,1,1,2,2,1
5230,10,2,12,0,10,4,1,0,2,2,1
14729,5,6,11,0,3,3,1,1,2,2,0
8500,6,4,9,2,10,0,1,1,2,1,0
20942,5,1,11,4,1,1,1,0,2,2,0
17663,10,4,15,2,14,0,1,1,2,2,0
3472,7,4,11,2,4,0,1,1,2,2,1
7407,7,4,7,2,10,0,1,1,2,2,1
37820,8,4,7,0,1,1,1,0,2,2,0
27344,9,2,7,0,4,1,1,1,3,2,0
36715,8,4,5,2,3,0,1,1,2,2,0
957,4,4,15,5,3,1,1,0,2,2,0
37587,7,4,2,4,1,3,0,0,2,0,0
30671,7,4,11,2,3,0,1,1,2,2,0
10689,5,4,11,2,8,0,1,1,2,2,0
26015,7,4,8,6,3,4,1,0,2,2,0
1528,5,4,15,4,1,3,1,1,2,2,0
14590,18,2,15,0,4,1,0,1,2,2,0
32645,8,2,9,0,4,4,1,1,2,2,0
28547,7,4,11,4,1,1,1,0,2,2,0
2534,15,6,9,6,4,4,1,0,2,2,0
24709,7,2,12,2,4,0,1,1,2,2,1
12008,7,4,15,4,12,3,1,1,2,2,0
21606,5,4,15,2,11,0,1,1,2,2,0
7944,13,6,7,0,0,1,1,0,1,2,1
29255,6,4,11,4,8,3,1,0,1,2,0
26783,5,4,15,0,8,4,1,0,1,2,0
10510,15,6,15,3,1,1,0,1,2,2,0
37977,10,4,11,2,3,0,1,1,2,2,1
11053,7,4,15,2,10,0,1,1,2,2,0
19704,10,4,9,2,10,0,0,1,3,4,1
11788,5,5,7,4,4,3,1,1,2,2,0
26383,5,4,9,4,1,3,0,0,1,2,0
37905,4,4,15,4,1,3,1,0,2,2,0
14738,6,4,15,2,12,0,1,1,2,2,1
3934,7,4,11,4,12,3,1,1,2,2,0
12522,15,0,15,6,0,1,1,0,0,2,0
7368,8,4,15,2,1,0,1,1,3,2,0
2830,8,1,15,0,1,4,0,0,2,2,0
35606,6,4,15,0,1,2,0,0,1,2,1
14665,6,4,9,4,4,4,0,0,1,2,0
6694,3,0,11,4,0,5,1,0,1,2,0
10924,8,4,11,2,1,0,1,1,2,2,0
3988,12,0,3,5,0,2,0,0,1,2,0
20046,6,4,11,4,4,1,1,0,2,2,0
3465,4,4,7,2,4,5,1,0,1,2,1
14842,4,4,15,4,14,3,1,1,2,2,0
32882,4,0,11,4,0,3,1,0,3,2,0
10100,7,4,11,4,3,1,1,1,1,2,0
26905,7,4,11,0,7,4,0,0,1,2,0
9249,8,4,15,2,1,0,1,1,2,2,1
36883,6,4,8,2,8,5,1,0,1,2,1
1492,7,6,11,6,5,4,1,1,3,2,0
8944,9,4,11,2,7,0,1,1,2,2,0
19470,7,4,11,2,14,0,1,1,2,2,0
16151,4,4,11,4,8,3,0,1,1,2,0
36596,4,4,2,4,8,4,1,0,1,2,0
19554,5,4,11,2,1,5,1,0,1,2,1
30355,12,7,10,2,10,0,0,1,2,2,1
15581,4,4,9,4,4,1,1,1,1,2,0
34519,5,4,0,4,3,3,1,1,2,2,0
2475,7,4,11,2,3,0,1,1,2,2,0
14279,5,4,11,4,8,1,1,0,0,2,0
14046,8,4,14,4,10,1,1,1,2,2,1
29305,8,7,12,4,10,1,1,0,2,2,0
20269,6,4,11,0,8,3,1,1,1,2,0
24606,6,4,11,5,7,1,1,1,2,2,0
6281,9,4,11,0,12,3,1,1,2,2,0
29828,9,4,11,2,7,0,1,1,2,2,0
13881,7,4,15,2,3,0,1,1,2,2,1
34900,6,6,15,2,1,0,1,1,2,2,0
21128,4,4,15,3,12,3,0,0,0,2,0
10560,8,4,12,2,10,0,0,1,2,0,0
10649,5,4,11,2,8,5,0,0,1,2,0
27808,8,4,9,4,13,4,0,0,3,2,0
36037,4,6,9,2,3,0,1,1,2,2,1
2803,9,4,6,2,12,5,1,0,2,2,1
15351,4,4,15,4,8,3,1,1,1,2,0
15685,7,4,9,5,1,3,1,0,1,2,0
10217,5,4,11,5,7,4,0,0,2,2,0
2963,9,4,9,0,10,4,1,0,1,2,0
32537,9,4,11,2,1,0,1,1,1,2,0
20544,8,4,15,2,3,0,1,1,2,1,1
31398,12,4,9,2,3,0,1,1,2,2,0
10388,17,5,15,0,12,2,1,0,2,2,0
19090,9,4,11,6,8,1,1,0,3,2,0
5625,5,4,15,4,3,1,1,1,2,2,0
30438,6,4,15,2,3,0,1,1,2,2,0
11198,14,2,9,2,4,0,1,1,1,2,1
19873,4,4,11,4,7,3,1,1,1,2,0
30087,6,4,9,4,4,1,1,1,2,2,0
32888,8,4,15,2,7,0,1,1,2,2,0
31384,5,4,11,4,6,3,1,0,2,2,0
34871,8,4,9,2,4,0,1,1,2,2,1
33318,5,4,15,0,1,1,1,0,2,2,0
20625,6,4,15,4,8,3,0,1,2,2,0
2508,7,4,8,0,1,1,1,0,2,2,1
20812,8,4,10,2,4,0,1,1,2,2,1
36746,6,4,15,4,4,1,1,1,3,2,0
33631,7,4,15,3,10,3,1,0,2,2,0
26750,11,6,11,2,12,0,1,1,2,2,1
37625,7,4,12,2,8,0,1,1,2,2,1
6485,13,2,15,2,14,0,1,1,3,2,0
32274,6,4,11,2,6,0,1,1,2,2,0
24580,4,4,1,5,8,3,0,1,0,2,0
29530,7,2,11,2,11,0,0,1,2,2,1
3777,7,4,9,4,10,4,1,0,2,2,1
18029,7,4,12,4,8,1,1,1,2,2,0
1893,5,4,9,4,12,3,1,1,2,2,0
18429,3,4,11,4,8,3,0,0,2,2,0
31195,8,4,15,5,10,1,1,0,2,2,0
7538,3,4,11,4,8,3,1,1,1,2,0
21503,13,0,6,0,0,4,1,0,2,2,0
32968,8,4,8,6,13,1,1,0,2,2,0
33866,6,4,0,5,3,4,1,0,2,2,0
36144,10,4,1,4,3,2,1,1,1,2,0
25581,8,1,11,2,11,0,1,1,2,2,0
19360,9,6,9,2,12,0,1,1,2,2,0
37560,4,4,11,4,1,2,1,0,2,2,0
30899,4,4,9,2,4,0,1,1,3,2,1
22550,12,4,11,2,3,0,0,1,2,2,1
26261,6,2,8,0,1,4,1,0,1,2,0
1668,5,4,11,4,14,1,1,1,2,2,0
18743,8,7,11,5,7,2,0,0,3,2,0
33431,5,4,9,2,10,0,1,1,2,2,1
29449,4,4,11,4,1,1,1,0,2,2,0
16297,3,4,15,4,8,3,1,0,1,2,0
37482,6,2,12,0,10,1,0,0,2,2,0
25321,11,4,15,6,13,1,1,0,2,2,1
8879,6,4,9,2,12,0,1,1,2,2,0
25432,11,4,12,5,4,1,1,0,1,2,0
36160,14,4,0,6,6,1,1,0,2,2,0
14913,7,4,11,4,4,4,1,0,2,2,0
1092,3,4,0,4,8,3,1,0,0,2,0
34382,17,6,13,0,7,2,1,1,0,2,0
9513,4,4,11,4,4,3,1,1,1,2,0
31329,6,6,9,2,4,0,1,1,3,2,1
19775,6,4,15,0,13,4,1,0,2,2,0
37432,13,8,5,6,7,4,0,0,2,2,0
33908,8,4,11,0,4,3,1,1,2,2,0
26665,10,4,6,0,8,4,1,0,2,2,0
36049,5,4,11,4,10,3,1,0,2,2,0
35151,7,4,14,2,10,0,1,1,2,2,1
4193,6,4,11,4,6,1,0,1,2,2,0
25956,12,4,11,0,14,1,1,1,2,2,0
1236,4,6,11,4,3,1,1,1,2,2,0
10936,6,4,11,4,3,1,1,1,2,4,0
17818,7,4,9,2,4,0,1,1,2,2,1
17773,3,4,11,4,8,3,1,0,1,2,0
35223,7,4,9,2,8,0,0,1,2,0,0
21102,7,4,11,4,3,1,1,1,2,2,0
7408,7,5,11,2,10,5,1,0,2,2,0
35064,5,4,15,2,1,0,1,1,2,2,0
11341,7,4,11,4,3,4,1,0,2,2,0
1356,3,4,2,4,8,3,1,1,1,2,0
5639,15,5,0,2,12,2,1,1,1,2,0
32353,6,4,15,0,4,1,1,1,2,2,0
6964,4,4,11,4,8,1,1,1,2,2,0
17658,8,4,9,2,12,0,1,1,2,2,1
306,14,5,5,6,8,4,1,0,0,2,0
5810,10,4,6,2,3,0,1,1,2,2,0
8907,5,4,7,4,8,1,1,1,2,2,0
31447,8,4,8,0,8,4,1,0,2,2,1
6738,10,4,11,6,7,2,1,0,2,2,0
11013,11,2,1,5,8,4,0,1,2,2,0
37652,8,6,12,2,4,0,1,1,2,2,1
25675,10,0,1,4,0,1,1,1,1,2,0
26073,11,7,10,2,10,0,1,1,1,2,0
22973,9,4,4,2,7,0,1,1,2,2,0
23775,3,4,1,4,6,2,0,0,0,2,0
15547,6,4,9,2,3,0,1,1,2,2,0
37537,4,4,11,4,8,3,1,0,1,2,0
28380,6,6,11,2,5,0,0,1,3,2,0
15131,6,4,9,2,1,5,0,0,1,2,0
1639,8,4,11,0,1,4,1,0,2,2,0
11585,5,4,8,2,12,0,1,1,1,2,0
33957,18,4,9,2,4,5,1,0,2,2,1
30776,6,4,15,4,4,3,1,1,1,2,0
18063,7,4,9,0,3,1,1,1,2,2,0
10347,9,4,1,0,8,4,1,1,2,2,0
32225,5,4,15,4,1,1,1,0,2,2,0
6637,13,0,3,2,0,0,1,1,2,2,0
20125,8,4,10,2,10,0,1,1,2,2,1
28692,8,4,11,2,1,0,1,1,2,2,0
11322,7,4,9,2,10,0,1,1,2,2,1
14373,3,4,1,4,3,3,1,1,2,2,0
2242,10,4,12,0,10,1,1,0,2,2,0
8572,10,1,11,2,4,0,1,1,2,2,1
4827,11,4,5,2,3,0,1,1,2,2,0
33960,4,4,15,4,13,3,0,1,1,2,0
296,4,4,15,4,6,3,1,1,2,2,0
6601,10,4,11,2,12,0,1,1,1,2,0
30375,3,4,15,4,12,3,1,0,0,2,0
1918,3,4,15,4,12,3,1,1,1,2,0
28599,9,6,11,2,3,0,1,1,3,2,0
35289,5,4,11,2,8,5,1,0,2,2,0
