,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
37065,12,4,11,2,13,0,1,1,2,2,0
26741,10,4,11,2,6,0,1,1,2,2,1
4419,3,4,11,4,12,3,1,1,2,2,0
28735,9,7,15,2,1,0,0,1,2,4,1
20549,4,4,11,4,7,3,1,0,2,2,0
10398,6,4,9,4,1,1,1,1,2,2,0
5883,9,6,14,3,5,1,1,1,2,2,0
35632,12,0,11,4,0,3,1,1,2,2,0
7096,4,4,11,4,8,3,1,0,3,2,0
17904,3,0,1,4,0,4,1,0,0,2,0
24923,7,4,11,2,7,0,0,1,1,2,0
14106,10,2,5,5,14,4,1,1,2,2,0
32717,8,4,11,0,6,2,1,1,2,2,0
13,6,5,11,2,12,0,1,1,2,2,0
24949,7,4,11,4,12,1,1,1,2,2,0
15644,13,4,11,2,1,0,1,1,2,2,0
11769,5,4,15,4,1,3,1,0,2,2,0
7479,10,4,11,0,8,1,1,1,2,2,0
17405,5,4,9,4,10,1,1,1,2,2,0
26707,6,4,11,4,8,3,1,1,2,2,0
26663,4,4,11,4,5,1,1,1,2,2,0
18858,5,4,9,2,4,5,1,0,2,2,0
17459,8,4,15,0,1,4,1,1,2,2,0
21335,3,0,0,4,0,3,1,1,1,2,0
27899,5,4,6,2,12,0,1,1,3,2,1
9146,6,6,11,0,3,1,1,1,1,2,0
28415,5,4,0,2,8,5,1,0,1,2,0
34271,5,4,15,4,1,3,1,0,1,2,0
5909,12,4,0,3,7,1,0,1,2,2,1
21608,9,4,9,2,4,0,1,1,2,2,1
24893,4,0,11,4,0,3,1,0,1,2,0
18229,10,4,11,0,12,1,1,0,2,2,0
13022,8,4,11,0,1,1,1,0,2,2,0
30077,9,4,11,4,3,2,1,1,2,2,0
36897,10,4,11,2,3,0,1,1,2,2,0
3803,5,4,11,4,8,1,1,1,2,2,0
36598,13,6,5,2,3,0,1,1,2,2,0
890,3,4,0,4,12,3,1,0,1,2,0
14990,5,2,0,4,14,3,1,1,2,2,0
18267,5,2,12,2,10,0,1,1,2,2,0
13317,12,6,11,2,5,0,1,1,2,2,0
11071,5,6,11,2,3,0,1,1,2,2,0
7804,9,6,12,2,4,0,1,1,2,2,1
28738,11,4,15,0,1,4,1,0,2,2,0
17371,8,4,15,2,12,0,1,1,1,2,0
29951,6,7,9,2,10,0,1,1,2,2,1
13017,8,4,8,2,10,0,1,1,4,2,0
4799,7,5,11,2,12,0,1,1,2,2,1
20160,6,4,8,2,12,0,1,1,2,2,0
8517,6,7,12,4,4,1,1,0,2,2,0
14474,6,6,7,2,10,0,1,1,2,2,1
9854,4,4,8,4,1,4,0,0,2,2,0
12642,5,4,14,4,12,3,1,0,1,2,1
23519,6,4,11,2,4,0,1,1,2,2,0
7107,17,4,3,3,5,1,0,1,0,2,0
1374,10,4,7,0,14,1,1,1,2,2,0
16930,9,4,11,0,14,1,1,1,3,2,0
24680,8,6,8,4,3,1,1,1,3,2,0
37949,12,4,9,0,8,1,1,0,2,2,1
26092,5,4,9,4,7,1,0,1,3,2,0
33864,5,4,1,4,12,3,1,1,2,2,0
7749,5,1,15,4,1,3,1,1,2,2,0
16376,3,4,0,4,8,1,1,0,1,2,0
8820,12,6,11,2,14,0,1,1,1,2,1
31510,4,4,0,4,8,1,1,0,1,2,0
11990,13,4,11,6,1,4,1,0,2,2,0
30658,7,4,7,2,1,0,1,1,2,2,1
3033,4,7,11,3,8,3,1,1,1,2,0
34489,11,6,11,2,12,0,1,1,2,2,0
26930,11,4,11,2,14,0,1,1,2,2,1
8092,5,6,9,2,12,0,1,1,2,2,0
34885,12,6,9,0,4,1,0,0,1,0,0
16429,4,4,11,4,3,3,1,1,2,2,0
17964,7,6,9,2,4,0,1,1,3,2,1
27119,8,1,15,2,10,0,1,1,2,2,1
1394,6,4,11,4,7,1,1,1,2,2,0
21361,7,4,15,4,1,3,0,0,2,2,0
5653,6,4,9,2,4,0,1,1,2,2,1
3655,4,4,11,4,5,1,1,1,2,2,0
34389,6,6,11,0,5,4,1,1,3,2,0
32105,6,4,7,4,1,1,1,1,1,2,0
13340,5,4,11,2,14,0,1,1,2,2,0
11675,10,6,9,2,5,0,1,1,2,2,0
3235,8,4,7,0,12,1,1,0,3,2,0
29640,11,6,11,0,1,4,1,0,2,2,0
33808,4,4,11,5,7,4,1,0,2,2,0
33944,4,4,15,4,10,1,1,0,2,2,0
4019,4,7,11,4,10,1,1,0,2,2,0
10269,5,4,11,4,1,1,1,0,2,2,0
27715,10,4,11,0,14,1,1,1,2,2,0
4429,12,5,15,0,10,1,1,1,2,2,0
2165,10,4,11,5,8,1,1,0,2,2,0
27675,7,4,9,4,1,1,1,0,2,2,0
13290,7,4,11,2,12,0,1,1,2,2,1
15847,9,4,9,0,4,1,1,0,2,2,0
20705,12,6,9,6,5,1,1,1,2,2,1
27127,10,4,9,2,12,0,1,1,3,2,1
18574,8,4,11,0,1,1,1,0,2,2,0
11133,9,6,10,2,10,0,1,1,2,2,1
3420,7,4,11,2,13,0,1,1,2,2,1
8077,9,4,11,2,3,0,1,1,2,2,0
24308,4,4,15,4,1,3,1,1,2,2,0
28624,13,0,11,6,0,4,1,0,2,2,0
31208,9,4,0,0,4,4,1,0,1,2,0
6043,5,4,9,2,12,5,1,0,1,2,1
2964,6,4,15,2,3,0,1,1,2,2,0
4507,15,0,11,6,0,1,1,0,2,2,0
22419,10,4,11,2,14,0,1,1,2,2,0
11310,4,0,15,4,0,3,1,1,0,2,0
21683,8,4,11,2,6,0,1,1,2,2,0
20562,6,4,15,0,4,1,1,1,2,2,0
27950,5,4,15,4,7,3,0,0,2,2,0
35731,11,8,11,2,14,0,1,1,3,2,0
4360,7,4,11,4,10,1,1,0,1,2,0
12523,7,4,11,2,4,0,1,1,2,2,1
17550,8,4,7,2,3,0,1,1,2,2,0
29992,6,4,11,2,3,0,0,1,2,2,1
36970,5,0,15,4,0,1,1,1,2,2,0
35327,5,4,8,4,7,3,0,1,2,2,0
29999,9,4,15,5,13,4,1,0,2,2,0
2825,11,4,15,6,8,4,0,0,2,2,0
34994,12,0,11,2,0,0,1,1,1,2,0
25089,12,2,15,6,1,1,1,0,2,2,0
27254,8,4,9,0,10,1,1,0,2,2,1
29389,9,7,15,0,8,1,1,0,1,2,0
27790,8,4,11,4,4,1,1,1,1,2,0
11232,6,6,11,4,5,1,1,1,3,2,0
1992,6,4,9,2,13,0,1,1,2,2,1
25460,7,6,9,3,10,1,1,1,2,2,0
9218,8,4,11,0,14,1,0,1,2,0,0
30040,5,6,1,0,10,1,1,0,2,2,0
16453,11,4,11,2,14,0,1,1,2,2,0
25902,3,0,11,4,0,3,1,1,2,2,0
3172,7,4,15,5,1,4,1,0,2,2,0
36663,5,4,11,2,8,0,1,1,2,2,0
1757,6,2,9,5,10,1,1,1,2,2,0
25681,9,6,14,2,10,0,0,1,3,0,1
26939,8,7,15,2,10,0,1,1,2,2,0
3700,5,1,11,4,1,1,1,0,2,2,0
30617,9,4,11,2,3,0,1,1,2,2,0
8581,7,1,9,4,1,3,1,0,2,2,0
34468,16,5,11,2,5,0,1,1,0,2,0
36275,12,4,11,4,3,1,1,1,2,2,0
13952,7,4,11,0,8,1,1,1,2,2,0
21317,6,2,11,2,11,0,1,1,2,2,0
29720,7,4,9,2,4,0,1,1,3,2,1
27321,7,2,9,4,10,1,1,0,2,2,1
31584,11,4,5,2,3,0,1,1,2,2,1
29083,3,4,11,4,8,3,1,0,1,2,0
21872,5,6,9,2,10,0,1,1,2,2,0
23582,5,4,11,4,3,3,1,1,1,2,0
12714,6,4,11,2,1,0,1,1,2,2,0
2214,8,4,11,0,7,4,1,0,2,2,0
14429,8,6,11,2,3,0,1,1,2,2,1
1130,7,4,15,2,13,0,1,1,2,2,0
23359,12,4,11,0,7,1,1,1,3,2,0
11010,7,4,7,2,14,0,1,1,2,2,1
32701,4,7,15,4,1,3,1,0,1,2,0
17430,9,4,9,2,10,5,1,0,2,2,1
10053,5,4,12,4,6,1,0,1,2,2,0
11140,6,7,9,0,4,4,1,0,2,2,0
35178,5,4,9,4,10,1,0,0,2,0,0
23370,8,4,15,2,7,0,1,1,2,2,0
19928,13,2,15,6,10,4,0,0,0,2,0
15443,10,4,15,2,8,5,1,0,1,2,1
24172,4,7,11,4,8,1,1,0,1,2,0
10190,6,6,6,0,8,1,1,0,1,2,0
15922,10,4,6,2,7,5,1,0,2,2,0
33121,8,4,12,2,4,0,1,1,2,2,0
15690,10,4,9,2,4,0,1,1,2,2,1
29827,5,4,9,4,1,3,1,0,1,2,0
12709,7,1,11,2,3,0,1,1,2,2,0
29175,11,4,11,2,3,0,1,1,2,2,0
18614,10,5,9,2,4,0,1,1,2,2,1
19905,10,4,8,2,3,0,1,1,2,2,1
3999,8,4,12,4,14,1,1,1,3,2,0
1115,5,4,15,4,13,1,1,1,1,2,0
32975,10,4,12,2,10,0,1,1,2,2,1
265,11,4,11,4,7,1,1,1,3,2,0
20012,12,4,8,2,10,0,1,1,2,2,0
12881,8,4,15,4,6,2,0,1,2,0,0
28607,11,4,2,2,7,0,0,1,2,2,0
32783,5,4,9,4,11,1,0,1,2,2,0
36868,5,4,11,2,12,0,1,1,2,2,0
27244,5,2,9,4,8,3,1,1,1,2,0
27407,7,4,11,4,4,1,1,1,2,2,0
31698,12,5,12,2,4,0,1,1,2,2,1
5982,5,4,15,4,8,2,1,0,1,2,0
23620,7,4,15,2,3,0,1,1,2,2,1
14100,10,4,9,5,10,4,1,0,2,2,0
21589,6,4,12,4,10,1,1,0,2,2,0
4275,9,4,12,0,4,1,1,1,2,2,1
24543,11,2,12,0,10,4,1,0,1,2,0
22264,5,4,11,2,7,5,1,0,2,2,0
33160,6,4,15,0,4,3,1,0,0,2,0
14727,12,4,15,2,7,0,1,1,2,2,0
6763,6,4,15,2,14,0,1,1,2,2,0
18919,11,2,9,1,10,1,1,0,0,2,0
1269,14,4,15,2,1,5,1,0,0,2,1
25059,5,4,11,0,7,2,1,1,2,2,0
35824,7,2,9,2,10,0,1,1,2,2,1
958,7,4,9,5,12,1,0,1,3,2,1
27893,5,7,11,4,1,3,1,0,2,2,0
18890,6,4,7,4,13,1,1,0,2,2,0
4687,6,4,11,2,14,2,1,1,2,2,1
20862,3,4,15,4,10,3,1,0,1,2,0
24505,8,4,14,0,10,4,1,1,2,2,1
5113,13,4,9,4,12,1,1,0,0,2,0
3714,12,5,0,2,12,0,1,1,2,2,1
18585,9,4,7,2,12,0,1,1,2,1,0
36115,9,7,9,2,4,0,1,1,2,2,0
25953,9,2,9,0,10,1,1,0,2,2,1
14246,3,4,1,4,1,3,1,0,1,2,0
10879,4,4,0,4,8,4,1,0,2,2,0
30781,10,4,11,2,14,5,0,0,2,2,0
32937,6,4,15,0,4,4,1,0,2,2,0
1748,6,4,11,4,3,3,0,1,2,2,0
20712,6,4,9,2,4,0,1,1,2,2,1
22698,5,2,9,4,10,1,1,1,2,2,0
17501,5,4,1,4,6,3,1,1,1,2,0
433,10,4,5,2,14,0,1,1,2,2,0
16440,7,5,11,2,8,0,1,1,2,1,0
7444,7,4,1,0,1,4,0,1,2,2,0
23965,5,4,11,4,6,2,0,1,2,2,0
34310,9,2,9,2,10,0,1,1,2,2,1
35545,4,4,1,4,8,3,1,0,1,2,0
37954,7,2,11,0,10,4,1,0,2,2,0
31429,4,4,11,4,14,2,0,0,2,4,0
7980,10,6,8,2,3,0,0,1,2,2,1
26425,7,4,6,4,6,2,0,1,1,2,0
22384,4,0,1,4,0,1,1,1,0,2,0
34616,8,4,11,5,8,4,0,0,1,2,0
16699,10,4,8,2,13,0,1,1,2,2,1
32340,6,4,11,2,1,0,1,1,2,2,0
6557,8,6,14,2,12,0,1,1,1,2,1
31504,9,7,8,2,10,0,0,1,2,2,0
17480,10,5,15,5,1,4,1,0,2,2,0
11794,6,4,8,1,1,4,0,0,2,2,0
36286,3,4,11,4,12,3,1,0,1,2,0
29098,18,0,13,4,0,1,0,1,2,0,1
26513,7,4,11,0,3,4,1,1,2,1,0
33101,11,4,9,4,1,3,1,0,2,2,0
27253,11,4,11,6,1,1,1,0,2,2,0
36673,5,4,12,0,1,1,1,1,2,2,0
2000,10,4,11,6,8,4,1,0,1,2,0
20812,9,7,8,2,10,0,1,1,2,2,1
18093,5,4,15,0,1,3,1,0,2,2,0
24228,10,4,9,5,4,4,1,0,2,2,1
25500,7,2,15,2,1,0,0,1,2,2,1
26665,5,4,11,4,6,1,0,1,3,2,0
26929,10,4,11,2,1,5,0,0,1,2,0
931,8,4,11,2,13,0,1,1,2,2,0
12638,8,4,11,0,7,1,1,0,2,2,0
33215,8,4,11,2,5,0,1,1,2,2,0
25719,9,7,15,0,1,4,1,0,2,2,0
26872,7,4,11,2,4,0,1,1,2,2,1
17935,9,4,9,4,10,1,0,1,1,0,0
11763,10,4,11,0,12,1,1,0,2,2,0
28807,7,4,15,4,12,1,1,1,2,2,0
4757,6,0,15,5,0,4,0,0,2,0,0
18158,6,4,9,0,10,3,1,1,1,2,0
9164,7,4,15,4,8,3,1,0,3,2,0
22166,11,4,12,2,4,0,1,1,3,2,1
33379,14,6,9,2,12,0,1,1,0,2,0
16560,5,4,11,4,8,1,0,0,2,2,0
2736,5,4,15,0,7,1,1,0,1,2,0
37754,6,4,11,2,1,5,1,0,2,2,1
19674,9,4,11,2,4,0,1,1,1,2,0
35924,6,4,5,5,3,4,1,0,2,2,0
30,7,6,15,4,4,3,1,0,2,2,0
27874,6,4,11,2,3,0,1,1,2,2,0
15045,12,4,9,2,10,0,1,1,2,2,0
6851,5,4,9,2,8,5,0,0,1,2,0
11362,7,4,11,5,7,4,0,1,2,2,0
10219,3,4,0,4,12,3,1,0,1,2,0
32038,4,4,2,4,8,4,1,0,0,2,0
26685,6,4,7,4,1,1,1,1,1,2,0
21630,4,4,11,5,14,3,1,1,2,2,0
18710,7,4,15,2,12,0,1,1,3,2,0
33678,7,4,10,0,10,1,1,1,2,2,0
29131,6,2,9,4,10,1,0,0,2,0,1
20141,3,4,15,4,1,3,1,0,2,2,0
28523,11,6,11,2,3,0,1,1,2,2,1
4033,9,4,12,2,4,0,1,1,2,2,1
7893,4,0,11,4,0,3,1,1,1,2,0
37316,4,4,15,4,7,3,1,0,1,2,0
29366,9,4,11,2,14,0,1,1,2,2,0
2653,7,4,7,0,7,1,1,1,2,2,0
12951,7,4,15,0,12,4,1,0,2,4,0
21859,13,6,15,2,12,0,1,1,2,2,1
30320,7,4,11,2,14,0,1,1,2,2,0
30686,7,2,11,2,11,0,1,1,2,2,0
7163,4,4,15,4,1,3,0,1,2,2,0
12939,7,6,12,4,10,4,0,1,2,2,1
9417,8,4,15,2,12,0,1,1,2,2,1
28147,11,2,14,2,10,0,1,1,2,2,1
37160,6,4,7,0,3,1,1,1,2,2,0
32110,5,4,9,4,10,1,0,0,2,2,1
20492,6,4,11,4,1,3,0,1,2,2,0
37522,4,4,15,2,10,0,1,1,2,2,0
24197,8,2,12,2,10,0,0,1,1,0,1
17917,12,4,11,6,7,1,0,1,2,2,0
20566,9,2,6,6,3,4,1,0,2,2,0
2209,12,4,11,6,7,4,1,0,2,2,0
7906,5,5,12,4,4,1,1,1,4,2,1
28025,6,2,11,4,3,3,1,1,2,2,0
13402,11,4,11,2,8,0,1,1,2,2,0
15715,6,4,9,4,10,1,1,0,2,2,1
7703,9,4,11,6,1,4,1,0,2,2,1
10473,4,4,11,4,3,1,1,1,2,2,0
30464,10,4,11,2,14,0,1,1,3,2,0
510,11,4,11,2,4,5,1,0,2,2,1
1405,7,4,11,2,3,0,1,1,2,2,1
3051,6,4,1,0,14,4,1,1,2,2,0
8388,4,1,11,4,14,2,1,1,2,2,0
5087,9,2,12,2,10,0,1,1,2,2,1
19039,4,4,15,4,6,3,1,1,1,2,0
5355,13,4,11,6,12,1,1,1,2,2,0
4637,12,2,14,4,10,1,1,1,2,2,0
2780,4,4,11,2,12,0,1,1,1,2,0
21292,3,4,6,4,7,2,1,0,2,2,0
31299,11,2,12,2,10,5,0,0,1,0,1
18632,6,6,11,2,3,0,1,1,2,2,0
12451,10,4,12,4,13,1,0,0,1,0,0
21182,12,4,15,6,1,1,1,0,2,2,0
22226,8,4,11,2,8,0,1,1,2,2,0
8950,5,4,9,2,10,0,1,1,2,2,1
13578,12,4,9,2,12,0,1,1,2,2,1
31719,11,4,0,6,7,4,1,0,2,2,1
31040,8,4,9,2,4,5,1,0,4,2,1
31519,8,4,5,5,3,2,1,0,2,2,0
10801,10,4,10,2,10,0,1,1,2,2,1
16116,3,4,15,4,8,3,1,1,1,2,0
30758,7,7,1,2,3,0,1,1,2,2,0
25685,7,4,9,2,4,0,1,1,2,2,0
7392,5,4,1,4,14,4,0,1,2,2,0
17200,14,4,9,4,4,1,1,0,0,2,0
10973,9,4,11,2,14,0,1,1,3,2,0
24585,6,4,11,4,3,3,0,1,2,2,0
32767,6,4,9,4,4,1,1,0,2,2,0
11068,8,5,9,0,4,1,1,1,2,2,0
6605,11,2,11,4,12,4,1,0,1,2,0
30008,10,6,11,2,10,5,1,0,1,2,1
30820,8,5,15,6,5,1,1,1,2,2,0
1361,13,6,11,2,3,0,1,1,2,2,0
25832,7,4,9,2,10,0,1,1,2,2,1
35618,4,4,15,4,1,3,1,0,2,2,0
7731,5,4,9,4,10,1,1,1,2,2,0
6074,14,2,9,2,4,0,1,1,0,0,0
24529,11,6,11,2,14,0,1,1,2,2,0
9647,6,4,3,2,7,0,1,1,2,2,0
16519,8,2,9,2,10,0,1,1,2,2,1
30698,7,4,11,4,8,1,1,1,2,2,0
35385,6,4,11,2,12,0,1,1,1,2,0
33152,7,1,11,2,3,0,0,1,2,2,0
16966,10,6,5,2,3,0,1,1,3,2,0
3806,4,4,4,2,8,0,1,1,2,2,0
12874,7,4,15,0,4,1,1,0,2,2,0
18331,7,4,9,2,4,0,1,1,2,2,1
18989,12,4,11,6,1,4,1,0,0,2,0
37,9,4,15,4,8,3,1,1,2,2,1
24007,3,4,11,4,1,1,1,0,2,2,0
5459,4,4,6,4,8,3,1,1,2,2,0
12953,10,2,11,2,11,0,1,1,3,2,1
19249,4,4,11,2,12,0,1,1,2,2,0
6704,7,4,15,2,14,0,1,1,3,2,0
3358,6,4,9,2,10,0,1,1,1,2,0
8893,9,6,9,2,10,0,1,1,2,2,0
22161,9,4,11,2,7,0,1,1,2,2,0
15985,10,6,9,2,10,0,1,1,2,2,0
24080,10,4,11,2,10,0,1,1,2,2,1
9189,7,4,11,0,6,1,1,0,2,2,0
23333,9,4,9,2,10,0,1,1,2,2,1
7255,4,0,15,4,0,3,0,1,0,2,0
14676,11,4,11,2,3,0,1,1,2,2,1
887,12,4,15,5,1,4,1,1,2,2,0
29467,6,6,11,4,3,4,1,1,2,2,0
28076,4,0,11,4,0,3,1,0,0,2,0
37077,5,4,11,2,3,0,1,1,2,2,0
24016,11,4,9,2,4,0,1,1,3,2,1
11594,6,0,15,0,0,1,1,1,2,2,0
6902,5,6,9,2,4,0,1,1,2,2,1
24232,6,4,8,0,10,4,0,0,2,2,0
30720,3,4,15,4,6,3,1,1,1,2,0
14370,9,4,15,4,8,1,1,1,1,2,0
23444,9,5,9,2,4,0,1,1,2,2,1
37830,8,4,12,0,12,4,0,0,2,2,0
15005,7,2,15,2,11,0,1,1,2,2,0
18504,5,4,11,4,8,1,0,0,1,2,0
18294,11,7,2,6,8,1,0,0,1,0,0
31111,7,4,15,2,4,0,1,1,2,2,1
23982,9,6,15,0,4,4,1,1,2,2,0
2396,9,4,11,6,8,4,0,0,1,2,0
601,7,4,4,2,8,0,1,1,2,2,0
21653,7,4,11,0,4,4,1,0,1,2,0
27855,6,4,9,2,4,5,1,0,2,2,1
35843,8,4,15,0,12,3,1,0,1,2,0
27076,9,4,9,2,4,0,1,1,2,2,1
16029,4,4,11,4,14,3,1,0,2,2,0
33641,8,4,11,0,12,1,1,1,3,2,1
23405,8,6,8,2,5,0,1,1,2,2,0
