,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4158,6,4,11,2,6,0,1,1,2,2,0
25828,6,4,11,4,7,4,1,1,2,2,0
16356,6,4,11,0,8,1,1,0,2,2,0
23740,6,6,11,4,3,1,1,1,2,2,0
16683,7,4,4,4,5,1,0,1,2,0,0
27452,7,7,15,0,1,4,0,0,2,2,1
12545,8,4,11,2,3,0,1,1,2,2,1
29880,15,5,11,2,12,0,1,1,2,2,0
36542,6,4,14,2,10,0,1,1,3,2,1
5911,8,6,7,2,12,3,1,1,4,2,0
4968,9,7,12,4,13,1,0,1,2,0,0
11938,6,4,9,2,4,0,1,1,3,2,1
7346,4,4,15,4,1,3,1,0,1,2,0
36491,9,4,11,5,1,1,1,0,2,2,0
5147,8,2,14,2,10,0,1,1,2,2,1
30158,11,1,11,6,14,1,1,1,2,2,1
23791,3,4,11,4,1,3,1,0,1,2,0
7665,6,4,11,2,12,0,1,1,2,2,0
36983,6,4,9,2,12,0,1,1,2,2,1
14324,7,4,9,2,10,0,1,1,2,2,1
648,6,4,11,0,7,3,1,1,2,2,0
24902,9,4,9,4,1,3,0,0,1,0,0
27554,9,4,11,0,1,3,1,0,2,2,0
22684,8,4,15,2,1,0,1,1,2,2,1
17875,9,1,11,0,3,4,1,1,3,2,0
25171,8,4,15,2,1,3,0,1,2,2,0
23251,11,4,15,2,4,0,1,1,2,2,1
11766,6,4,11,2,7,0,1,1,2,2,0
31791,7,4,9,2,10,5,0,0,2,2,1
35593,12,4,11,6,8,1,1,0,2,2,0
10827,9,4,11,0,4,1,1,0,1,2,0
32911,5,2,9,4,10,1,1,0,2,2,0
36288,6,4,9,0,8,1,0,0,2,0,0
30103,8,2,9,0,8,1,1,0,3,2,0
21169,8,4,11,2,7,0,0,1,3,2,0
20843,4,4,11,2,6,0,1,1,2,2,0
5079,4,4,1,4,1,3,1,1,1,2,0
24166,7,4,11,0,12,1,1,0,2,2,0
10294,4,4,6,4,6,1,1,1,2,1,0
11759,5,4,2,4,14,3,0,1,2,2,0
33803,5,4,9,4,10,1,1,1,2,2,0
3323,4,4,15,4,1,3,1,1,0,2,0
3373,11,4,11,0,1,4,0,0,2,2,0
17180,5,4,11,4,13,1,1,0,1,2,0
28957,7,4,10,4,10,1,1,1,0,2,0
28899,12,4,15,0,4,1,0,0,2,2,0
25318,10,6,11,2,5,0,1,1,3,2,0
11737,4,4,2,4,8,1,0,1,1,4,0
11874,7,6,15,2,12,0,1,1,1,2,0
18626,10,2,11,2,11,0,1,1,2,2,0
10234,5,4,11,4,10,1,1,0,2,2,0
10183,11,4,6,2,14,0,0,1,2,0,0
20129,8,1,15,4,1,1,1,0,2,2,0
14605,7,4,11,2,14,0,0,1,2,0,0
26373,6,4,15,2,3,0,1,1,2,2,0
24635,11,7,9,0,4,1,1,1,2,2,0
13216,7,4,1,2,7,2,1,1,2,2,0
18646,9,4,12,2,1,5,1,0,1,2,1
18481,10,4,9,3,3,1,0,1,0,2,1
7183,9,4,11,0,3,4,1,1,2,2,0
13379,8,4,9,0,10,4,0,0,1,0,0
3820,9,4,9,2,12,0,1,1,1,2,1
31413,7,4,15,2,12,0,1,1,2,2,1
19035,6,2,15,0,11,3,0,1,2,2,0
26085,9,4,14,2,8,0,1,1,2,2,1
34397,3,4,1,4,8,3,1,1,1,2,0
29964,11,5,15,2,12,0,1,1,2,1,1
34888,15,0,15,3,0,1,1,0,2,2,0
23061,6,4,15,5,8,3,0,0,2,2,0
6268,13,4,7,6,1,1,1,0,1,2,0
20365,10,5,15,2,3,0,1,1,2,2,1
34484,12,4,12,0,4,1,1,0,2,2,1
1056,6,4,9,4,12,4,1,1,2,4,1
16766,13,4,11,6,4,1,1,0,2,2,0
20075,7,4,9,4,13,1,1,1,2,2,0
13432,7,4,1,2,7,0,1,1,2,2,0
12935,8,4,15,0,13,4,0,0,3,2,0
451,4,4,11,4,6,3,0,1,0,2,0
36959,10,4,9,0,8,1,1,0,1,4,1
3343,3,0,0,4,0,3,1,0,0,2,0
13140,10,0,11,2,0,0,1,1,2,2,0
5242,15,4,11,6,12,1,1,0,1,2,0
32546,6,4,9,2,4,0,1,1,2,2,1
33960,13,5,11,2,12,0,1,1,1,2,0
12592,4,4,11,4,12,3,1,0,0,2,0
15100,7,6,7,2,10,0,1,1,4,2,1
37912,4,4,11,4,13,1,1,1,2,2,0
3297,6,4,2,2,4,0,1,1,2,2,0
34246,8,6,9,4,3,4,1,1,2,2,0
27910,7,4,1,2,3,0,1,1,2,2,0
27391,7,4,11,5,12,3,1,1,3,2,0
4750,5,4,9,4,6,3,1,1,2,2,0
16881,5,4,9,4,12,1,1,0,2,2,0
27188,4,0,15,4,0,1,0,1,2,2,0
38015,5,5,9,2,10,0,1,1,2,2,0
33855,10,4,11,0,12,4,1,0,0,2,0
304,9,4,5,0,1,1,1,0,2,2,0
4414,7,4,11,6,12,4,0,0,2,2,0
19304,10,1,11,0,4,1,1,1,2,2,0
6969,4,4,11,5,8,1,1,1,1,2,0
14675,6,4,8,4,1,1,1,1,4,2,0
19126,8,5,8,2,4,0,1,1,2,2,0
8555,13,4,11,6,9,4,1,0,1,2,0
30741,4,0,15,4,0,3,1,1,1,2,0
2864,5,7,4,4,6,2,1,1,2,2,0
19177,10,4,1,0,8,4,1,0,1,2,0
14075,11,4,0,2,7,0,1,1,2,2,1
12511,3,4,11,4,8,3,1,1,1,2,0
35977,9,4,11,2,3,0,0,1,2,2,0
22980,3,4,11,4,6,3,1,1,1,2,0
22984,10,4,15,2,13,0,1,1,0,2,0
8952,10,4,15,2,4,0,0,1,2,2,1
17227,5,6,15,2,14,0,1,1,2,2,0
11046,6,4,12,4,10,1,1,0,2,2,0
11200,5,6,3,2,4,0,1,1,1,2,0
36546,8,4,12,2,10,0,1,1,2,2,1
21985,7,4,11,2,12,0,1,1,1,2,0
35060,9,4,12,2,8,0,0,1,2,0,1
18444,6,6,11,6,3,4,1,1,2,4,0
36038,5,4,5,4,14,4,1,1,2,2,0
3432,9,7,12,0,10,4,1,0,2,2,0
7564,7,4,11,2,5,0,1,1,2,2,0
16737,6,4,8,2,12,0,1,1,2,2,1
10532,6,4,9,4,14,1,1,1,2,2,0
28275,5,4,11,4,1,2,0,0,2,2,0
36374,8,4,11,2,7,0,1,1,2,2,0
10251,14,2,11,2,4,0,1,1,3,2,0
22753,8,4,8,2,4,0,1,1,2,2,1
37789,11,2,10,2,10,0,0,1,2,0,1
31167,6,4,15,2,4,0,1,1,2,2,1
26185,14,4,11,2,13,0,1,1,2,2,1
19652,3,4,1,4,8,3,1,0,0,2,0
22817,6,4,9,4,1,1,1,1,2,2,0
10023,4,4,8,4,1,3,1,1,0,2,0
8916,5,5,2,4,14,3,1,1,2,2,0
35678,5,4,11,4,3,3,1,1,2,2,0
28321,4,4,11,4,8,3,0,1,0,2,0
32896,5,4,11,4,6,3,1,1,2,2,0
16002,4,4,15,4,6,1,0,1,2,2,0
9674,8,4,11,4,4,4,1,0,2,2,0
4651,6,1,15,4,1,1,1,1,2,2,0
32861,11,1,11,2,1,5,1,0,2,2,0
22849,12,6,14,2,10,0,1,1,2,2,1
6901,8,7,8,2,11,0,1,1,2,1,0
5587,5,4,9,2,10,0,1,1,2,2,0
20314,5,4,0,4,3,1,1,0,2,2,0
11877,9,5,11,2,14,0,1,1,3,2,0
9053,10,4,11,2,3,0,1,1,2,2,0
15646,11,4,10,2,10,0,1,1,2,2,1
37056,11,4,11,2,12,0,1,1,2,2,0
35092,11,4,9,2,4,0,1,1,2,2,1
33640,4,4,3,2,7,0,1,1,2,2,0
12845,4,4,15,4,1,4,1,0,2,1,0
7784,8,4,9,2,3,0,1,1,2,2,0
4066,4,7,9,4,8,1,1,0,1,2,0
30321,7,7,5,5,6,4,1,1,2,2,0
12319,9,4,4,4,10,1,1,1,2,2,0
11013,6,7,9,0,11,1,1,1,2,2,0
29465,7,4,9,4,12,1,1,0,2,2,0
36943,3,0,11,4,0,3,1,0,1,2,0
7858,13,4,15,6,4,1,1,1,2,2,0
22852,11,4,0,2,12,5,1,0,3,2,1
17749,10,4,11,0,10,4,1,0,2,2,0
6087,11,4,11,6,12,4,1,0,2,2,1
17500,10,4,15,2,14,0,1,1,2,2,0
1771,6,4,9,4,13,4,0,0,1,2,0
18881,9,4,7,2,10,0,1,1,2,2,0
12798,9,4,14,4,10,1,1,1,2,2,0
20620,9,5,14,2,12,0,1,1,2,2,1
2392,10,4,11,4,3,1,1,0,1,2,0
21236,11,4,14,0,10,1,1,0,1,4,0
14143,8,6,8,2,4,5,1,0,2,1,0
19955,7,4,9,2,4,0,1,1,3,2,1
10932,6,4,11,2,10,5,1,0,2,2,0
32096,3,4,1,4,8,3,1,1,0,2,0
16122,8,4,11,2,7,0,1,1,2,2,1
164,3,4,11,4,1,3,1,0,1,2,0
1609,7,4,15,0,10,1,1,0,1,3,0
22530,14,7,11,2,4,0,1,1,1,2,0
13685,9,6,15,6,8,4,1,0,1,2,0
2955,3,4,1,4,8,3,1,1,0,2,0
27866,10,2,15,3,10,4,1,0,2,2,0
10239,13,6,9,2,4,0,1,1,2,2,1
15733,9,4,15,2,3,0,1,1,2,2,0
15654,7,4,3,5,13,4,0,0,2,0,0
36002,6,4,9,4,10,1,0,0,2,4,0
29239,14,4,15,0,1,4,1,0,0,2,0
8252,12,4,1,2,3,0,1,1,2,2,1
3670,8,4,11,2,3,0,1,1,3,2,0
11203,4,0,15,4,0,3,1,1,1,2,0
8929,11,0,11,2,0,0,1,1,2,2,0
30800,6,1,11,4,1,1,0,1,2,2,1
8465,6,4,9,4,1,1,1,0,2,2,0
3668,9,4,11,0,3,4,1,0,2,2,0
6244,9,4,9,0,10,4,1,0,3,2,0
27153,8,6,15,2,4,0,1,1,2,2,1
25038,7,4,4,2,6,0,1,1,2,2,0
21740,8,4,15,0,6,4,1,1,2,2,0
32740,4,4,15,4,1,4,1,0,1,2,0
18883,4,4,15,4,12,2,1,0,1,2,0
29020,4,4,15,4,3,3,1,1,1,2,0
5742,8,6,11,2,8,0,1,1,2,2,0
3413,6,4,12,2,4,0,1,1,3,2,0
19998,3,4,11,4,12,3,1,0,1,2,0
5995,6,4,9,4,3,1,1,1,2,2,0
25188,4,4,15,5,10,1,1,0,1,2,0
26755,14,0,11,6,0,3,1,0,1,2,0
37962,10,5,9,2,4,0,1,1,2,2,1
9559,9,0,1,2,0,2,1,0,2,2,0
10216,4,4,15,4,3,3,1,1,2,2,0
9622,4,4,2,4,7,3,1,1,2,2,0
32055,6,6,11,4,12,1,1,1,2,2,0
18165,8,4,15,0,3,1,0,1,2,2,0
20337,10,1,9,2,4,0,1,1,2,2,1
23473,6,4,9,4,4,1,1,1,2,2,1
26953,7,7,12,2,4,0,1,1,2,2,0
7006,5,4,11,2,11,0,1,1,2,2,1
26067,15,4,11,4,3,1,1,1,2,2,0
7261,11,5,9,2,12,0,1,1,2,2,1
2469,4,4,11,4,13,3,1,0,1,2,0
19073,5,4,11,0,6,1,1,1,2,2,0
28618,10,4,9,2,12,0,1,1,1,2,1
6687,4,0,15,4,0,1,1,0,2,2,0
12692,7,4,7,2,10,0,1,1,2,2,0
15739,7,7,9,4,10,4,0,0,2,2,0
12350,7,4,15,2,4,5,1,0,1,2,0
27827,6,4,12,2,12,0,1,1,3,2,1
25515,8,4,2,2,3,0,1,1,2,2,0
38053,9,4,11,2,14,0,1,1,2,2,1
2868,5,6,8,2,3,0,1,1,2,2,0
11081,6,4,9,4,3,1,1,1,2,2,0
8826,4,1,15,2,6,0,1,1,2,2,0
34023,8,4,11,0,1,4,1,0,2,2,0
7882,5,4,11,0,4,1,0,0,3,2,0
30897,9,1,11,2,3,0,1,1,2,2,0
16567,8,6,12,2,4,0,1,1,2,2,1
37979,11,4,9,2,12,0,1,1,2,2,1
4216,11,4,0,0,8,1,1,0,2,2,0
34166,3,4,15,4,6,3,1,0,0,2,0
30546,8,1,9,4,1,3,0,0,2,2,0
14257,8,4,15,2,14,0,1,1,2,2,0
1638,9,4,11,2,14,0,1,1,2,2,0
15228,3,4,15,4,12,1,1,1,1,2,0
9194,7,4,14,4,10,1,1,1,1,2,0
34903,3,4,1,4,12,3,1,1,1,2,0
29536,5,4,12,4,4,1,1,1,1,2,0
31509,6,6,11,2,3,0,1,1,3,2,1
25585,4,4,11,4,14,3,1,1,3,2,0
178,8,1,11,2,10,0,0,1,2,2,0
20149,3,4,1,4,1,3,1,0,0,2,0
20970,3,4,1,4,12,3,1,0,2,2,0
28873,5,4,11,4,4,1,1,0,2,2,0
1208,9,4,15,0,3,4,1,1,2,2,0
12879,5,4,9,2,13,0,1,1,2,4,0
33340,13,4,12,6,12,1,1,1,1,2,1
21277,12,4,11,0,10,1,1,0,2,2,0
21980,8,4,11,2,4,0,1,1,1,2,0
29325,5,4,11,2,4,0,1,1,2,2,0
1133,9,6,9,2,4,0,1,1,2,2,1
14149,6,4,11,4,1,4,0,0,1,2,0
26127,9,4,9,2,4,0,1,1,2,2,1
28226,9,4,1,0,7,1,1,1,2,2,0
30248,6,4,15,2,3,0,1,1,2,2,0
23183,7,4,0,2,3,0,1,1,2,2,0
23437,6,4,15,2,4,5,0,0,2,2,1
1323,7,4,15,4,14,1,1,0,2,2,0
37763,7,4,11,0,8,4,1,0,3,2,0
22305,5,4,9,4,4,1,1,0,2,2,0
16568,8,4,11,0,12,4,1,0,2,2,0
9257,6,4,8,4,8,1,1,0,2,2,0
34774,3,4,0,4,7,2,1,1,2,2,0
28971,9,4,14,0,10,1,1,0,2,2,1
18860,6,4,11,2,6,0,1,1,2,2,0
27775,9,4,15,2,10,0,1,1,3,2,0
11032,9,4,15,2,6,0,1,1,2,2,0
28456,12,5,11,2,12,0,1,1,3,2,0
35428,9,4,12,0,4,1,1,1,3,2,1
28315,9,4,6,4,7,2,1,0,1,2,0
15271,8,4,15,2,6,0,1,1,2,2,0
7326,9,6,14,0,10,4,1,1,3,2,1
37199,4,4,11,4,14,1,1,1,2,2,0
28806,8,4,11,2,3,0,1,1,2,2,1
31821,15,4,5,6,8,1,1,0,1,2,0
33789,8,4,8,0,4,1,1,0,2,2,0
16945,12,4,11,6,12,4,1,0,2,2,1
25937,4,4,9,4,10,3,1,0,1,2,0
13128,4,4,15,4,8,1,1,0,1,2,0
35409,8,6,9,2,4,0,1,1,3,2,1
33439,12,6,14,6,10,1,0,0,2,2,1
15221,4,1,15,4,1,3,1,0,2,2,0
9922,6,4,15,4,3,1,1,1,2,2,0
24295,7,4,11,2,7,5,1,0,2,2,1
15287,9,4,1,0,8,1,1,0,2,2,0
14511,7,4,9,5,4,1,1,1,3,2,0
34089,4,4,15,5,6,2,1,1,2,2,0
20954,9,4,14,0,4,4,0,0,2,0,0
32310,4,4,11,4,1,3,1,1,2,2,0
36541,7,4,5,4,7,1,1,1,2,2,0
9242,6,4,15,2,3,0,1,1,2,2,0
24834,11,4,15,2,7,0,0,1,1,2,0
33438,5,4,11,0,1,1,1,1,2,2,0
11201,7,4,15,2,6,0,1,1,2,2,0
1306,4,4,15,2,14,0,1,1,1,2,1
5846,5,4,11,4,10,1,1,0,1,2,0
12108,5,4,12,4,7,1,0,1,2,0,1
16049,14,6,11,2,3,0,1,1,1,2,0
21938,11,4,15,2,1,0,1,1,1,2,0
11330,7,4,9,2,11,0,1,1,2,2,0
24813,11,4,9,2,13,0,0,1,0,2,1
381,8,2,4,2,5,0,1,1,3,2,0
14515,8,4,11,2,5,0,1,1,3,2,0
3959,7,4,11,2,7,0,1,1,2,2,0
19290,3,4,11,4,1,3,1,0,0,2,0
34252,9,4,9,2,4,0,1,1,2,2,1
11097,3,4,1,4,8,3,0,1,1,2,0
33171,9,4,11,0,4,1,1,0,2,2,0
5819,4,4,15,4,6,3,1,1,2,2,0
5137,5,4,15,4,3,3,1,1,2,2,0
22822,4,4,15,4,12,3,1,0,1,2,0
35073,5,4,11,2,12,0,1,1,2,2,0
26575,8,4,11,2,3,0,1,1,2,2,0
19878,11,4,15,2,11,0,1,1,2,2,1
33073,6,4,11,4,1,1,0,1,2,2,0
26131,8,4,11,2,3,0,1,1,2,2,1
9973,15,4,11,2,8,0,1,1,1,2,0
17708,9,7,15,2,4,0,1,1,4,2,1
14711,5,0,9,4,0,1,1,0,0,2,0
23257,6,4,14,2,1,0,0,1,2,0,1
10793,3,4,11,4,7,3,1,0,0,2,0
4375,11,6,11,2,10,0,1,1,2,2,1
34113,6,4,15,4,1,1,1,1,2,2,0
29094,8,4,15,2,8,0,0,1,2,2,0
2223,8,6,11,2,8,0,1,1,3,2,0
24459,6,4,11,6,12,4,1,0,2,2,0
16963,5,4,9,4,10,4,1,1,2,2,0
27938,5,4,15,2,3,0,1,1,3,2,0
1385,5,6,11,2,3,0,1,1,3,2,0
16848,11,4,11,4,7,1,0,1,3,2,0
3750,7,4,11,0,3,1,1,1,2,1,0
18887,7,4,11,4,1,4,0,0,2,2,0
14016,9,4,15,2,11,0,1,1,2,2,1
9160,12,4,5,2,14,0,1,1,2,2,0
7815,7,4,9,4,14,1,1,0,1,2,0
13587,7,1,0,0,8,1,1,0,2,2,0
4502,10,4,11,4,8,2,1,0,1,2,0
23013,6,2,11,2,8,0,0,1,1,0,0
12281,10,4,11,2,11,0,1,1,2,2,0
33043,9,7,11,2,11,0,1,1,2,2,1
16774,10,4,11,2,12,0,1,1,2,2,0
23501,9,4,12,2,4,0,0,1,2,2,1
6463,6,4,8,2,3,0,1,1,2,2,0
12372,6,6,11,2,1,5,1,0,2,2,0
32591,4,4,11,4,3,3,1,1,2,2,0
566,12,5,15,2,12,0,1,1,2,2,0
2586,5,4,11,2,8,5,0,0,2,0,0
25708,6,4,11,0,1,1,1,0,2,2,0
2611,11,4,9,2,4,0,1,1,1,2,1
13228,7,6,8,4,3,4,1,1,2,2,0
18665,3,4,15,4,1,3,1,0,1,2,0
31757,7,4,11,0,6,1,0,1,2,0,0
5729,11,4,9,2,10,0,1,1,2,2,1
1066,5,4,11,4,8,1,0,0,2,2,0
33408,5,4,15,4,6,3,1,1,3,2,0
4753,6,1,15,4,8,4,1,1,2,2,0
27549,10,2,8,2,3,0,1,1,2,2,0
16962,6,7,10,4,10,1,1,1,2,2,0
32844,4,4,0,4,5,1,1,1,2,2,0
13229,5,5,11,4,12,3,1,0,2,2,0
18095,11,2,7,0,1,1,1,0,2,2,0
23572,8,4,4,2,5,0,1,1,2,2,0
5660,11,4,9,2,10,0,1,1,2,2,1
30224,6,4,11,0,10,1,1,0,2,2,0
25842,11,4,12,2,10,0,1,1,0,2,1
9796,13,6,11,2,14,0,1,1,2,2,1
35571,9,4,11,2,5,0,1,1,2,2,0
22969,5,4,11,4,1,1,1,0,2,2,0
3679,5,4,15,4,3,1,1,1,2,2,1
22207,13,2,9,0,10,1,1,0,0,2,0
12666,4,4,11,0,1,1,1,0,1,2,0
12562,3,8,1,2,5,0,1,1,0,2,0
37548,9,4,11,2,3,2,1,1,2,2,0
29238,14,4,11,2,13,0,1,1,2,2,0
6923,9,4,11,4,3,1,0,0,1,2,0
36217,7,4,4,4,11,1,1,1,2,2,0
9253,9,4,15,2,3,0,1,1,2,2,0
21632,4,4,15,4,7,1,1,1,2,2,0
28658,4,2,9,4,10,1,1,1,2,4,0
11067,5,4,11,4,8,1,1,1,2,2,0
1593,7,4,15,4,1,1,1,0,2,2,0
8413,7,4,11,2,3,0,1,1,2,2,0
37854,7,4,11,2,12,0,1,1,2,2,1
2068,18,4,11,2,3,0,1,1,2,2,1
9597,13,4,11,2,1,0,1,1,1,2,0
37031,14,4,3,6,9,1,1,0,0,2,0
25255,11,4,9,2,12,0,1,1,2,2,1
18262,7,7,15,4,12,1,1,1,2,2,0
1409,6,4,9,2,4,0,1,1,2,2,0
15524,3,4,1,4,8,3,0,0,0,2,0
14429,9,4,11,0,4,4,1,0,2,2,0
36289,11,6,9,0,10,1,1,0,2,2,0
37002,8,2,12,2,10,0,1,1,2,2,1
27409,4,4,15,4,8,3,1,1,2,2,0
27503,3,4,11,4,8,3,1,1,1,2,0
7829,9,6,15,0,12,1,0,1,2,2,0
28683,8,4,8,0,1,1,1,0,1,2,0
9633,6,4,15,4,8,3,1,1,1,2,0
18283,6,4,1,2,3,0,1,1,2,2,0
31818,9,4,8,0,4,4,1,0,2,2,0
11369,11,2,9,2,10,0,1,1,2,2,1
13562,4,4,9,4,4,1,1,1,2,2,0
33516,16,4,8,2,4,0,1,1,1,1,1
15171,6,4,7,2,13,0,1,1,2,2,1
5854,10,4,11,4,3,1,1,1,2,2,0
1600,8,7,11,5,1,4,1,0,2,2,0
37440,7,4,11,2,12,0,1,1,2,2,1
14994,4,4,15,4,4,3,1,1,3,2,0
117,9,4,12,0,10,4,1,0,2,2,0
2173,5,1,9,4,4,1,1,1,2,2,0
7016,10,4,10,4,4,1,1,0,3,2,1
25659,3,4,15,4,1,3,1,0,0,2,0
18377,4,4,11,2,3,0,1,1,2,4,0
34210,7,5,11,2,5,0,1,1,2,2,0
5254,6,4,1,4,6,1,0,1,2,2,0
20652,8,4,1,0,1,4,0,0,2,2,0
13540,9,6,1,2,5,0,1,1,3,2,1
30496,4,4,2,4,3,3,1,1,1,2,0
20882,4,4,9,4,10,1,1,0,3,2,0
10065,14,7,9,2,13,0,1,1,2,2,0
6157,7,4,9,2,11,0,1,1,2,2,1
17485,3,4,5,4,8,1,1,0,2,2,0
14683,6,2,9,2,3,0,1,1,2,2,1
25401,10,6,15,0,12,1,1,1,4,2,0
26471,7,4,9,4,10,3,1,0,1,2,0
1594,6,4,11,0,4,1,1,0,2,2,0
8577,10,4,11,2,6,0,1,1,2,2,0
13373,4,4,9,4,1,1,1,0,2,2,0
29064,9,4,15,2,12,0,1,1,2,2,0
26068,10,4,11,2,3,0,1,1,2,2,0
13340,4,2,9,4,13,1,1,1,2,2,0
10738,11,4,9,6,4,4,1,0,2,2,1
15187,9,6,11,2,14,0,1,1,3,2,0
23431,7,6,11,2,3,0,1,1,2,2,0
2657,4,4,9,2,4,0,1,1,2,2,1
3331,9,7,12,2,4,5,1,0,1,1,1
8390,3,0,2,4,0,3,1,1,0,2,0
30705,7,4,11,2,3,0,1,1,2,2,0
18637,5,4,9,4,12,1,1,0,2,2,1
36101,12,4,14,6,10,1,1,0,2,2,1
36274,8,4,11,2,14,0,1,1,2,2,1
30059,10,7,15,2,4,0,1,1,1,2,0
34693,8,4,15,2,3,0,1,1,2,2,0
29846,6,4,13,2,9,2,0,0,3,0,0
10354,4,0,15,4,0,3,1,0,1,2,0
8516,15,4,11,2,8,0,1,1,2,2,0
25095,8,2,9,2,10,0,1,1,2,2,1
17944,3,4,1,4,4,3,1,0,0,2,0
8894,5,4,11,4,7,1,1,0,2,2,0
30453,4,4,11,4,3,1,1,1,2,2,0
21757,12,6,8,2,4,0,1,1,3,2,1
8472,12,4,11,2,3,0,1,1,1,4,0
15957,9,4,11,2,12,0,1,1,2,2,0
19181,9,4,11,2,3,0,1,1,2,2,1
7980,7,4,9,0,10,1,1,1,2,2,0
32636,4,4,15,4,1,3,1,0,2,2,0
33672,9,6,11,2,3,0,1,1,2,1,1
6019,6,4,8,2,3,0,1,1,2,2,1
35023,6,7,12,2,10,0,1,1,2,2,1
3572,12,6,12,2,10,0,1,1,2,2,1
25180,7,4,9,5,12,1,1,0,2,2,0
38087,8,4,15,2,8,0,1,1,2,2,0
21839,10,7,12,2,10,0,1,1,2,2,0
22835,12,4,7,2,3,0,1,1,2,2,1
15925,9,4,15,2,3,0,1,1,2,2,1
19550,8,4,0,5,8,4,0,0,1,2,0
35712,6,2,15,0,11,1,0,0,2,2,0
16846,7,4,2,2,14,0,0,1,1,2,0
11297,8,4,11,3,4,4,1,0,2,2,0
9187,6,4,15,2,12,0,1,1,2,2,1
24495,12,4,0,2,8,0,1,1,0,2,0
8107,11,4,15,4,8,1,1,0,0,2,0
34479,8,4,9,0,10,1,1,0,2,2,1
14260,10,4,1,0,6,4,1,0,3,2,0
28684,7,4,11,2,8,5,0,0,2,2,0
22021,7,4,9,2,12,0,1,1,2,2,1
21987,7,4,9,2,12,0,1,1,2,2,1
21984,10,4,12,2,4,0,1,1,2,2,1
36568,8,4,0,2,14,0,1,1,2,2,0
10550,6,5,4,2,4,0,0,1,2,0,0
17833,5,4,15,4,11,2,0,1,3,2,0
15279,4,4,8,4,13,3,1,0,1,2,0
23007,11,1,11,3,1,4,0,1,2,2,0
33413,3,4,1,4,12,3,1,0,0,2,0
14186,9,6,9,2,4,0,1,1,2,2,1
31656,18,2,11,2,3,0,1,1,2,2,0
20020,12,4,9,2,4,0,1,1,2,2,1
23419,7,4,11,3,1,1,1,0,2,2,0
2961,4,4,11,4,13,3,1,1,2,2,0
13772,6,4,11,4,8,3,1,1,0,2,0
17001,13,5,15,2,4,0,1,1,0,2,0
11892,6,4,15,4,12,1,1,0,0,2,0
4920,7,1,9,2,10,0,0,1,2,2,1
5732,4,4,15,4,8,1,1,0,2,2,0
33992,7,4,11,2,1,0,1,1,2,2,0
1273,9,4,15,4,1,1,1,0,2,2,0
12969,6,2,11,2,11,0,1,1,2,2,0
36727,7,4,11,0,13,4,1,0,2,2,0
7573,3,4,15,4,12,3,1,0,2,2,0
