,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27375,6,4,15,4,12,1,1,1,2,2,0
34731,9,4,0,2,6,0,1,1,2,2,0
5446,5,4,11,4,6,3,1,1,2,2,0
7140,10,4,11,0,12,1,1,0,3,2,0
21089,11,4,9,2,12,0,1,1,2,2,1
5184,9,5,15,2,4,0,0,1,2,2,0
16979,8,6,15,2,8,5,1,0,2,2,0
25459,6,4,2,5,8,4,1,0,1,2,0
11603,7,4,9,4,10,1,1,0,2,2,0
18623,6,4,8,4,3,3,1,1,2,2,0
7885,4,4,11,4,3,3,1,1,1,2,0
20118,7,5,9,2,4,0,1,1,3,2,1
33447,4,0,11,4,0,1,1,0,2,2,0
29005,13,6,11,2,5,0,1,1,3,2,0
21534,8,2,9,4,10,1,1,0,2,2,0
22960,7,4,15,2,3,0,1,1,2,2,0
11191,6,1,9,4,4,1,1,1,2,2,0
14964,4,7,8,4,8,1,1,1,0,2,0
30858,10,4,11,2,8,0,1,1,1,2,0
35591,10,4,11,6,1,1,1,0,1,2,0
21138,5,4,11,4,3,3,0,1,2,2,0
32259,8,1,15,0,1,4,1,0,2,2,0
21892,5,4,9,4,4,1,1,0,2,2,0
22995,8,4,11,0,12,4,0,0,2,2,0
2770,3,0,1,4,0,3,1,0,0,2,0
35080,10,4,9,2,4,0,1,1,2,1,0
694,8,6,9,3,5,1,1,1,1,1,0
7493,7,4,9,4,3,1,1,1,2,2,0
9452,7,4,1,2,3,0,1,1,2,2,0
22576,6,4,9,4,4,1,1,0,1,2,1
22289,4,4,15,4,3,3,1,1,0,2,0
4591,11,4,15,2,3,0,0,1,2,2,1
15476,10,2,15,0,13,4,1,0,1,2,0
26062,10,2,11,2,4,0,1,1,2,2,0
15803,11,4,11,0,1,1,0,0,1,2,0
34584,8,4,7,5,4,1,0,1,2,2,0
21588,5,4,1,4,12,1,1,1,2,2,0
22274,6,4,11,2,12,0,1,1,1,2,0
24784,6,4,11,2,6,5,0,0,1,2,0
34712,8,4,11,2,1,0,1,1,2,2,1
1012,5,4,11,2,6,0,1,1,2,2,0
23720,9,6,14,2,10,5,1,0,2,2,1
16333,4,4,9,2,3,0,1,1,1,2,0
34632,16,2,12,2,10,0,1,1,2,2,0
7369,9,4,1,2,6,5,1,0,0,2,0
37611,5,4,9,4,5,3,1,1,1,2,0
27565,7,2,15,4,1,1,1,1,2,2,0
16707,10,6,12,2,12,0,1,1,2,2,1
23544,7,4,15,2,4,0,1,1,3,2,1
7380,8,6,11,2,10,0,0,1,1,2,0
34917,8,4,11,2,7,0,0,1,2,2,1
28667,3,4,11,4,6,1,1,1,1,2,0
30910,7,7,11,5,11,1,0,1,1,0,0
29917,14,6,9,6,10,1,1,0,0,2,0
7294,6,2,9,4,11,1,1,1,2,2,0
1526,7,4,11,2,5,0,1,1,2,2,0
19558,6,2,7,4,1,3,1,1,2,2,0
27602,7,4,11,0,12,4,1,0,2,2,0
29075,4,7,5,2,3,0,1,1,2,2,0
5466,4,4,11,4,8,1,1,0,0,2,0
34975,8,4,7,2,3,0,1,1,2,2,0
3334,8,7,11,2,1,0,1,1,2,2,0
10681,10,4,11,0,7,1,0,1,2,2,0
17617,3,4,15,4,12,1,1,1,2,2,0
11077,11,4,11,2,13,0,1,1,2,2,1
23758,3,4,15,4,12,3,1,1,1,2,0
15085,13,4,11,2,5,0,1,1,2,2,0
32512,4,4,11,4,8,4,1,0,1,2,0
35009,8,6,11,2,3,0,1,1,2,2,0
21636,5,7,11,2,11,0,1,1,3,2,0
14068,9,6,11,2,5,0,1,1,2,2,0
1433,7,4,11,4,1,3,1,1,1,2,0
35155,11,4,12,2,4,0,1,1,3,2,0
34462,8,4,11,2,6,0,1,1,2,2,1
25380,11,4,11,0,6,4,1,1,1,2,0
10773,11,7,11,6,8,1,1,0,2,2,0
5539,6,6,14,0,10,4,1,0,3,2,0
16080,6,4,11,4,12,1,1,1,1,2,0
9115,6,4,11,2,12,0,1,1,2,2,0
23781,13,4,11,6,1,1,1,0,1,2,0
30863,5,4,11,2,3,0,1,1,2,2,0
8176,8,5,0,2,3,0,1,1,2,2,0
16523,10,1,12,2,4,0,0,1,2,2,1
10582,7,4,11,0,1,4,1,0,2,2,0
19904,8,4,9,4,10,1,1,1,2,2,1
22226,6,4,15,2,6,0,1,1,2,2,0
36683,4,4,1,4,14,1,1,1,2,2,0
11479,7,4,1,0,12,4,1,0,3,2,0
4102,14,1,15,2,3,0,1,1,0,2,0
19486,10,4,11,5,6,4,1,0,1,2,0
19204,9,2,15,2,8,0,1,1,1,2,0
4659,5,4,15,4,3,1,1,1,2,2,0
11873,12,4,8,6,1,1,1,0,2,2,0
37897,3,4,11,4,8,3,1,1,0,2,0
8542,4,4,11,4,7,1,1,0,2,2,0
4018,8,6,11,0,5,3,1,1,4,2,0
12306,7,4,9,4,12,1,1,1,2,2,1
20770,3,4,15,4,1,3,0,0,1,2,0
21039,10,4,0,2,3,0,1,1,2,2,0
35670,10,6,9,2,12,0,1,1,0,2,0
7552,7,4,11,2,10,5,1,0,2,2,0
17814,6,4,11,2,6,0,1,1,2,2,0
14389,6,4,7,2,13,5,1,0,1,1,1
28478,9,4,11,6,1,3,0,0,2,2,0
28842,6,4,15,0,4,1,1,1,2,2,0
4323,5,4,9,4,10,3,1,1,2,2,1
29441,8,4,11,2,4,0,1,1,2,2,1
6813,9,4,9,0,4,1,1,1,2,2,0
32354,9,4,15,2,7,5,1,0,2,4,0
20756,5,6,15,2,10,0,1,1,1,2,1
28075,7,4,8,4,12,3,0,1,2,2,0
15831,3,0,0,4,0,3,1,0,0,2,0
36529,12,4,15,2,12,0,1,1,2,2,1
6251,13,6,9,2,5,0,1,1,0,2,0
33145,12,4,11,2,4,0,1,1,2,2,1
490,10,2,11,2,6,0,0,1,2,2,1
12381,9,2,12,2,10,0,1,1,2,2,1
25093,11,1,11,2,8,0,0,1,2,2,0
1430,8,4,7,0,4,4,0,0,1,2,0
5976,10,4,9,4,12,1,1,1,3,2,1
7538,7,1,9,4,4,1,1,1,2,2,1
11872,7,7,15,2,3,0,1,1,2,2,1
12552,9,4,9,6,8,4,1,0,1,2,0
27283,11,4,9,2,13,0,1,1,2,2,1
35081,9,4,12,0,12,1,1,1,2,2,1
36093,7,4,9,2,10,0,1,1,2,2,0
32321,13,4,11,2,3,0,1,1,2,2,0
31610,8,4,11,2,8,0,1,1,3,2,0
15841,9,6,15,2,8,0,1,1,4,2,0
37148,6,4,15,0,7,3,1,1,2,2,0
31397,8,4,15,0,13,4,1,0,1,2,0
9724,9,4,15,2,4,0,1,1,3,2,1
15116,5,4,5,4,6,1,0,1,2,1,0
14259,3,4,15,4,7,3,1,1,2,2,0
4402,15,6,5,6,8,1,1,1,2,2,0
33602,7,4,11,2,14,0,1,1,2,2,0
25857,3,4,2,4,1,3,1,0,0,2,0
37178,9,6,14,2,10,0,1,1,3,2,1
10296,8,4,12,3,10,1,1,0,2,2,0
35393,8,4,11,0,8,4,1,0,1,2,0
35181,15,2,8,6,1,4,1,0,2,2,0
14884,5,4,8,2,13,0,1,1,2,2,0
11888,5,4,12,4,4,1,0,0,3,0,0
36494,7,4,0,2,12,0,1,1,2,2,0
30846,5,4,8,2,12,0,1,1,2,2,1
17489,8,4,11,0,1,1,1,0,2,2,0
21317,10,2,15,2,1,0,1,1,2,2,0
496,12,0,0,6,0,1,1,0,1,2,0
19803,11,1,11,2,1,5,1,0,2,2,0
28791,10,6,15,4,12,3,1,1,1,2,0
28882,11,1,11,0,1,1,1,1,2,2,0
1873,11,6,11,2,14,0,1,1,3,2,0
32067,6,4,12,2,4,0,1,1,2,2,1
1292,5,4,9,4,4,1,1,0,2,2,0
9626,6,4,11,2,14,0,1,1,2,2,0
12729,5,4,9,4,13,1,1,0,1,2,0
10448,9,4,9,4,4,1,1,0,2,2,0
8764,10,7,11,2,4,5,1,0,2,2,1
28740,6,6,15,2,4,0,1,1,2,2,1
7255,10,4,12,2,10,5,1,0,1,2,1
27934,10,4,15,2,1,0,1,1,2,2,0
17653,4,4,11,4,12,1,1,1,1,2,0
37084,10,4,11,2,14,0,1,1,2,2,0
25808,8,4,9,2,4,0,1,1,2,2,0
16765,7,1,9,2,10,0,1,1,2,2,1
10179,10,1,8,2,13,0,1,1,2,2,1
31593,4,4,15,2,1,5,1,0,1,2,0
9325,4,4,11,4,3,3,0,1,2,2,0
26537,7,4,15,0,4,1,1,0,2,2,0
21614,6,7,9,4,13,1,0,0,2,0,0
26385,10,4,1,2,3,0,1,1,2,2,0
32226,6,4,2,4,8,2,0,0,2,2,0
13412,4,0,15,4,0,3,1,0,0,2,0
35577,7,4,6,2,8,0,1,1,2,2,0
4182,6,4,11,2,3,0,1,1,2,2,0
4908,9,1,12,0,4,1,1,1,3,2,1
9315,7,4,11,4,6,4,0,0,2,2,0
5973,11,4,12,2,10,0,1,1,2,2,1
21899,14,4,4,5,8,1,1,0,2,2,0
36441,11,6,11,0,3,4,1,1,2,2,0
19191,11,5,11,2,4,0,1,1,2,2,1
34203,6,4,6,4,8,1,0,0,2,2,0
35472,4,4,11,4,5,4,1,0,2,2,0
34092,3,4,2,4,8,2,1,1,1,2,0
33540,9,5,11,2,1,5,1,0,2,2,0
4617,4,4,11,2,12,5,1,0,2,2,0
10366,6,4,11,4,8,4,1,0,2,2,0
1942,18,6,9,4,10,2,1,1,2,2,0
2622,12,4,9,2,11,0,1,1,2,2,1
2883,10,4,9,0,10,1,1,1,1,1,1
4066,10,4,8,2,7,0,1,1,3,2,1
5694,6,4,11,5,1,4,0,0,1,2,0
1047,8,4,15,0,1,4,1,0,2,2,0
6018,7,4,11,0,6,1,1,1,2,2,0
19363,14,4,8,2,1,0,1,1,0,2,0
36977,10,4,15,2,10,0,1,1,2,2,1
4577,10,7,15,2,3,0,0,1,2,2,0
8118,6,4,14,2,10,0,1,1,3,2,0
11220,5,2,9,2,4,0,1,1,2,2,0
11522,11,2,15,2,8,0,1,1,1,2,1
14033,9,4,15,0,1,4,1,1,2,2,0
20481,7,4,11,2,7,0,0,1,2,2,0
27696,8,4,11,2,14,0,1,1,3,2,0
30563,8,2,8,2,10,5,1,0,2,2,1
37677,4,6,11,4,4,3,1,0,3,2,0
14856,6,6,15,2,5,0,1,1,4,2,0
26782,8,4,11,4,4,1,1,1,2,2,0
33429,8,1,15,2,1,0,1,1,2,2,1
15823,5,4,15,4,6,1,1,1,2,2,0
29606,8,4,15,0,1,1,1,0,2,2,0
4506,8,4,11,2,7,0,1,1,2,2,0
33106,7,4,11,5,6,1,0,0,2,2,0
17651,3,4,15,4,8,3,1,0,1,2,0
26447,5,4,15,4,13,1,1,0,1,2,0
8055,5,4,11,4,14,3,0,1,1,2,0
21532,12,4,1,2,14,0,1,1,2,2,0
31504,11,4,15,2,3,0,1,1,2,2,0
11062,6,4,9,2,13,0,1,1,2,2,1
9719,6,4,11,2,3,0,1,1,2,2,0
15682,8,6,14,4,10,1,1,0,2,2,1
2718,10,6,15,2,12,0,1,1,2,2,0
9429,8,4,9,2,10,0,1,1,2,2,1
21252,12,4,15,2,4,0,1,1,2,2,1
18532,7,4,15,2,6,0,1,1,2,2,0
24184,6,2,15,0,11,3,1,0,1,2,0
37773,7,4,11,2,3,0,1,1,2,2,1
27046,3,4,1,4,8,3,1,1,0,2,0
4256,11,4,11,2,6,2,1,1,2,2,0
12694,8,6,14,0,10,4,1,0,1,2,0
34413,10,4,12,2,10,0,1,1,2,2,1
10484,7,4,1,2,7,0,1,1,2,2,1
2531,9,2,9,0,4,3,1,0,0,2,0
33968,5,4,15,4,8,1,1,1,2,2,0
17303,4,4,15,4,8,3,0,1,1,2,0
8579,13,8,10,2,4,0,0,1,3,0,1
20106,9,4,8,2,12,5,1,0,3,2,1
16894,9,7,11,4,6,1,1,1,2,2,0
2994,6,4,9,4,4,1,1,1,2,2,0
12789,7,2,11,2,5,0,1,1,2,2,1
13782,13,4,0,2,14,0,1,1,0,2,0
19217,4,4,15,4,1,3,1,0,1,2,0
19760,8,7,14,2,10,5,1,0,1,2,1
4268,5,4,7,2,3,0,1,1,2,2,0
25317,10,4,7,2,14,0,1,1,4,2,1
36010,8,4,9,0,10,1,1,0,2,2,0
17618,9,4,11,2,7,0,1,1,2,2,0
20803,4,4,11,4,6,3,1,1,1,1,0
21409,5,4,9,1,4,2,0,1,2,2,0
32966,11,6,15,6,12,1,1,0,2,2,0
8650,10,4,11,2,7,0,1,1,2,2,1
4606,5,4,9,4,10,3,1,0,2,0,0
27918,7,1,15,2,8,0,1,1,2,2,1
38002,9,7,15,4,1,3,1,0,2,2,0
14772,5,5,11,2,12,0,1,1,3,2,0
32991,4,4,15,4,10,1,1,1,2,2,0
33060,6,4,11,2,3,0,1,1,2,2,1
29829,4,4,15,4,1,3,1,1,2,2,0
28688,7,6,7,4,4,1,1,1,1,2,0
15892,5,4,15,4,4,1,1,1,2,2,0
4195,5,0,11,4,0,3,0,1,1,0,0
1855,7,4,11,2,7,5,1,0,2,2,1
23052,6,4,15,4,6,1,0,1,2,0,0
32324,5,4,11,2,7,0,1,1,2,2,0
7203,8,6,11,4,5,3,1,1,3,2,0
1439,11,4,0,4,7,1,1,1,1,2,0
18529,7,4,11,4,7,4,0,1,2,2,0
31245,3,4,0,4,12,3,1,0,2,2,0
10489,3,4,11,4,7,3,1,1,2,2,0
3070,7,4,9,4,10,1,1,1,2,2,1
12793,3,4,11,4,8,3,1,0,0,2,0
1483,13,4,11,6,9,1,1,0,1,2,0
28276,7,7,11,2,4,0,1,1,2,2,1
9109,6,6,15,0,8,4,1,0,1,2,0
234,4,4,11,2,6,3,1,1,2,2,0
17815,12,5,9,2,12,0,1,1,1,2,1
14618,5,4,9,3,13,1,0,1,1,0,0
8376,9,4,11,2,12,0,1,1,2,2,1
34701,5,4,4,4,1,2,1,0,1,2,0
31751,14,0,11,2,0,0,1,1,1,2,0
24454,6,4,15,4,5,3,1,1,1,2,0
26006,8,4,9,2,3,0,1,1,2,2,1
5994,9,4,15,2,12,0,1,1,2,2,0
12345,6,2,11,0,11,3,1,0,0,2,0
2359,5,4,11,4,7,1,1,0,2,2,0
6068,10,4,11,2,14,0,1,1,2,2,1
20003,5,4,8,4,7,3,0,1,2,2,0
24747,6,6,9,4,12,1,1,0,1,2,0
70,5,4,11,4,13,3,1,0,2,2,0
8439,4,4,11,0,1,1,1,0,1,2,0
2613,7,4,9,2,12,0,1,1,2,2,1
4000,7,4,15,4,6,4,0,1,1,0,0
34662,4,0,11,4,0,2,0,0,0,2,0
23651,8,5,7,2,12,0,1,1,2,2,0
10472,11,7,11,4,8,2,1,0,2,2,0
20820,6,4,8,2,10,5,1,0,0,2,0
12403,6,4,11,4,1,3,1,0,2,2,0
12045,6,7,9,2,10,0,1,1,2,2,1
5275,3,0,1,4,0,3,0,0,0,2,0
8262,10,4,9,0,4,1,1,0,2,2,0
16411,6,4,9,2,10,0,1,1,2,2,1
14778,10,2,11,4,1,4,1,0,2,2,0
35360,12,4,6,2,6,0,1,1,0,2,0
28430,8,4,12,4,14,1,1,1,1,2,0
7342,4,4,11,4,6,3,1,1,1,2,0
31784,6,4,8,2,7,0,1,1,2,2,0
16915,12,4,11,2,7,0,1,1,2,2,0
961,10,4,11,5,1,1,0,0,2,2,0
28116,7,4,7,4,8,1,1,1,2,2,0
7554,10,4,11,2,4,0,1,1,2,2,0
27027,7,5,7,2,12,0,0,1,2,2,1
2653,6,4,12,2,10,0,1,1,2,2,1
13554,11,6,12,3,4,1,0,1,2,0,1
6287,9,4,8,2,1,0,1,1,2,2,0
20649,4,4,11,4,8,3,1,1,1,2,0
2226,13,5,12,2,4,0,1,1,4,2,0
8660,9,6,11,2,3,0,1,1,3,2,1
13820,8,6,7,2,4,0,1,1,2,2,0
30343,8,5,0,2,4,0,1,1,3,2,0
598,4,7,11,2,4,0,1,1,2,2,0
18178,4,4,11,4,4,1,1,1,1,2,0
1405,10,4,11,4,3,1,1,1,2,2,0
36627,9,4,15,0,8,4,1,0,2,2,0
23050,7,4,9,2,10,0,0,1,2,0,1
7565,7,4,11,0,12,3,1,1,2,2,0
987,4,4,11,4,7,2,1,1,2,2,0
29510,10,4,15,2,12,0,0,1,2,2,1
33418,8,4,11,2,4,0,1,1,2,2,0
31144,11,7,15,0,1,1,1,0,2,2,0
18482,5,4,11,2,6,0,1,1,2,2,0
29493,4,4,15,4,3,1,1,1,2,2,0
11682,4,7,11,4,10,1,1,1,1,2,0
7235,6,4,9,4,10,1,1,0,3,2,0
269,6,4,9,4,12,1,1,0,1,2,0
27681,11,7,12,2,14,0,0,1,3,2,1
34140,3,4,11,4,12,3,0,1,1,2,0
20958,5,4,9,4,10,1,1,1,2,2,0
36583,7,4,12,0,4,1,1,1,2,2,1
23876,4,4,15,4,1,3,1,0,2,2,0
21183,5,1,11,2,1,0,0,1,2,2,0
30382,10,4,11,0,6,1,1,1,2,2,0
32806,5,4,9,4,12,3,1,1,1,2,0
22007,3,4,15,4,1,2,1,0,1,2,0
5788,9,4,9,2,3,0,1,1,2,2,1
22485,14,4,15,2,3,0,1,1,2,2,1
20752,10,4,9,2,4,0,1,1,2,2,1
19314,4,4,11,2,6,2,1,1,2,2,0
22363,4,0,15,4,0,3,1,0,1,2,0
37065,3,6,15,4,4,3,1,1,2,2,0
28198,13,6,11,2,3,0,1,1,2,2,1
19601,9,4,15,6,1,4,1,0,1,2,0
37623,6,6,11,2,3,0,1,1,2,2,0
34859,5,6,9,2,10,0,1,1,2,2,0
34585,12,4,11,2,14,0,1,1,2,2,0
