,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29577,8,1,8,2,4,5,1,0,2,2,1
30065,5,4,11,2,3,0,1,1,2,2,0
6968,7,4,15,4,1,3,1,0,1,2,0
34736,10,6,1,3,5,1,1,1,2,2,0
18584,3,4,0,4,12,3,0,1,0,2,0
2403,5,4,9,4,10,2,1,0,2,2,0
17621,5,4,11,2,6,0,0,1,2,2,0
33128,9,4,11,5,7,3,1,1,1,2,0
6399,6,2,9,2,10,0,1,1,2,2,0
13485,4,4,15,4,5,3,1,0,2,2,0
37503,5,4,12,0,10,1,1,0,2,2,0
5231,10,4,9,2,10,0,1,1,2,2,1
36776,5,2,15,4,11,1,1,1,2,2,0
15907,7,4,11,2,3,0,1,1,2,2,0
20255,11,4,11,2,6,0,1,1,2,2,0
21065,9,4,11,4,1,1,1,0,2,2,0
14870,12,4,11,0,1,2,1,0,1,2,0
266,4,4,15,4,6,4,0,1,2,2,0
26223,7,4,15,2,7,0,1,1,1,2,0
15044,5,4,11,2,12,0,1,1,2,2,0
3867,7,6,12,2,4,5,0,0,2,2,1
27225,14,0,11,6,0,4,1,0,2,2,0
17672,11,4,11,0,12,1,1,0,1,2,0
37276,5,4,9,4,8,1,0,1,2,2,0
13601,8,5,12,2,4,0,1,1,2,2,1
31179,6,4,2,5,8,1,1,0,2,2,0
67,8,4,11,2,12,0,1,1,2,2,0
32430,4,4,9,4,4,1,1,0,2,2,0
30903,4,4,9,4,13,3,1,1,2,2,0
25004,7,4,8,2,1,5,1,0,2,2,1
29064,9,4,15,2,7,0,0,1,4,2,1
6678,11,7,12,2,4,0,1,1,3,2,1
32533,8,4,4,3,3,3,1,1,1,3,0
26280,5,4,9,0,10,1,1,0,2,2,0
22524,12,4,5,6,3,4,0,0,0,2,0
30137,14,4,6,2,7,0,1,1,1,2,0
38036,4,4,9,4,4,1,1,0,1,2,0
29741,5,4,8,2,8,0,1,1,2,2,0
10325,12,4,11,2,14,0,1,1,2,2,0
5579,11,4,4,6,8,1,1,0,2,2,0
34222,7,1,9,2,4,0,1,1,3,2,1
10004,8,4,11,0,8,1,1,1,2,2,0
30266,11,4,11,2,7,0,0,1,2,2,1
30156,16,6,6,5,5,1,1,1,2,2,0
4734,11,4,3,6,3,4,1,0,2,1,0
7868,5,4,6,2,6,0,1,1,2,2,0
10445,3,4,11,4,12,1,1,0,1,2,0
7768,8,6,12,5,4,1,1,1,2,2,0
30886,8,4,11,0,1,1,1,0,2,2,0
11369,4,4,11,4,8,1,0,1,2,2,0
2379,10,4,0,2,4,0,0,1,2,0,0
30044,9,4,9,2,12,0,1,1,2,2,1
37707,11,7,10,2,10,0,1,1,2,4,1
23667,9,4,11,0,3,1,1,1,2,2,0
27651,10,5,4,2,14,0,1,1,2,2,0
3205,5,4,15,4,1,1,1,1,1,2,0
5760,10,2,11,0,1,4,0,0,2,2,0
22150,11,2,12,2,10,0,1,1,3,2,0
20448,3,4,2,4,10,3,1,0,2,2,0
27075,4,7,15,0,4,3,1,1,2,2,0
1904,8,4,11,0,8,1,1,0,3,2,0
17466,4,4,15,4,1,1,1,0,1,2,0
16978,5,4,11,2,6,5,1,0,2,2,0
10074,4,7,11,4,1,3,1,0,2,2,0
37149,6,7,12,4,10,1,1,0,2,2,0
12288,5,2,11,2,1,5,1,0,2,2,0
35101,7,4,12,4,10,1,1,1,3,2,0
226,10,1,15,2,3,0,1,1,2,2,1
26753,8,4,11,0,4,4,1,0,2,2,0
19918,4,4,11,4,6,3,1,1,2,2,0
26308,6,5,2,4,12,1,1,0,2,2,0
7665,7,1,1,0,8,4,0,0,2,2,0
19063,6,4,9,2,4,5,1,0,2,2,1
1227,3,4,1,4,4,3,1,1,0,4,0
13388,4,4,9,4,5,3,1,1,2,2,0
15321,7,2,12,2,10,5,1,0,2,2,1
25130,5,4,11,4,3,1,1,1,2,2,0
16479,4,4,11,4,3,1,1,0,2,2,1
29286,7,4,11,6,12,4,1,0,1,2,0
13471,8,6,9,2,4,0,1,1,2,2,1
18010,6,4,7,0,8,1,1,1,2,2,1
9222,9,4,15,2,7,0,1,1,2,2,1
29731,10,4,11,2,12,0,1,1,2,2,0
34208,6,4,11,4,3,1,1,1,2,2,0
3800,11,4,11,2,14,0,1,1,2,2,0
29776,4,4,11,4,3,3,1,1,2,2,0
24997,7,4,11,2,14,0,1,1,2,2,0
35672,11,1,2,2,1,5,1,0,2,2,0
9203,7,0,1,2,0,5,0,0,2,2,0
479,10,4,11,6,4,4,1,0,2,2,0
2777,5,4,11,4,6,1,0,1,2,2,0
14185,11,4,11,2,1,0,1,1,2,2,0
4331,11,4,11,0,1,2,1,0,2,2,1
15346,10,4,14,0,4,1,1,1,3,2,0
12946,5,4,9,0,1,1,1,1,2,2,0
34982,8,4,15,6,1,1,1,0,2,2,0
25608,6,2,12,4,1,1,0,0,1,2,0
12439,8,4,15,2,3,0,1,1,2,2,1
10768,9,4,12,2,4,0,0,1,1,1,1
34667,5,4,11,2,8,0,1,1,1,2,0
30576,7,6,11,2,12,0,1,1,3,2,0
30565,8,2,9,0,1,1,1,0,1,2,0
25176,17,5,11,4,12,3,0,1,2,2,1
13477,7,1,11,2,1,0,0,1,2,2,1
37976,6,4,11,4,12,1,1,0,3,2,0
19439,6,4,0,4,3,3,0,1,2,2,0
7895,5,4,8,4,12,1,1,1,1,2,0
19675,7,6,15,2,5,0,1,1,1,2,0
13303,11,6,6,6,8,1,0,0,1,2,0
9404,3,4,11,4,6,3,1,1,1,2,0
12709,3,4,11,4,8,3,0,1,0,2,0
11458,13,4,9,0,10,1,1,0,2,2,0
13783,8,4,11,4,3,2,0,1,2,2,0
5704,11,2,11,2,10,0,1,1,2,2,1
22790,9,4,0,2,12,0,1,1,2,2,0
7486,12,6,11,6,8,4,1,0,1,2,0
7363,9,4,11,2,4,0,1,1,2,2,1
37363,6,4,12,2,1,5,1,0,2,2,0
30674,7,4,15,4,12,1,1,0,3,2,1
8554,4,4,9,4,13,1,1,0,2,2,0
9102,6,4,15,2,6,0,1,1,2,2,0
1294,5,4,15,0,3,3,1,1,2,2,0
18039,4,4,15,4,12,3,1,0,2,2,0
15971,8,4,11,0,10,1,1,1,1,2,0
28968,8,4,15,0,8,4,0,0,2,2,0
21202,6,5,12,2,4,5,1,0,2,2,1
35896,10,4,8,2,11,0,0,1,2,0,1
32472,9,4,15,2,1,5,0,0,2,2,1
6208,11,4,11,4,7,1,1,1,2,2,0
16031,11,1,1,2,2,0,1,1,3,2,0
19975,10,4,12,2,4,0,1,1,2,2,1
27993,4,4,1,4,8,3,1,1,2,2,0
13659,10,6,15,2,12,0,1,1,2,2,0
33642,5,0,15,2,0,5,1,0,2,2,1
20821,10,4,8,0,8,1,1,0,2,2,0
31849,6,5,8,2,3,0,1,1,2,2,1
27588,11,2,10,0,10,1,1,0,2,2,0
32734,4,4,11,4,7,2,1,0,2,2,0
16526,10,2,15,4,1,4,0,0,1,2,0
5340,8,7,14,4,10,1,1,0,2,2,0
34224,8,2,12,2,4,0,1,1,2,2,1
32072,6,4,15,4,8,1,1,0,2,2,0
20354,7,6,11,2,3,0,1,1,2,2,0
37301,4,4,11,2,7,0,1,1,2,2,0
33401,4,4,15,4,1,4,1,0,2,2,0
19124,8,4,3,2,3,0,1,1,2,2,1
148,7,4,9,0,4,4,1,0,2,2,0
7727,5,4,9,4,12,3,1,1,4,2,0
11185,7,4,9,4,12,1,1,0,0,2,0
10591,11,4,11,6,8,4,0,0,1,2,0
32873,4,4,5,4,8,1,1,1,0,2,0
14021,6,4,15,0,1,4,1,0,2,2,0
14634,12,4,1,2,3,0,1,1,2,2,1
1240,6,4,11,2,12,0,0,1,2,2,1
27392,9,4,8,2,12,0,1,1,2,2,1
36794,6,4,14,2,10,0,1,1,2,2,1
30685,12,7,15,2,14,0,1,1,0,2,0
3211,6,4,11,2,14,0,1,1,2,2,0
16462,9,1,11,0,14,1,1,1,4,2,0
11246,8,4,9,2,10,0,1,1,2,0,1
1453,4,4,11,4,6,3,1,1,1,2,0
25858,12,4,11,2,1,5,1,0,2,2,0
17389,7,2,12,0,10,1,1,1,2,2,0
8421,13,7,11,4,1,2,1,1,1,2,0
14404,6,4,11,2,8,5,1,0,1,2,0
7233,7,4,15,2,3,0,1,1,2,2,0
30327,5,4,15,2,3,0,1,1,2,2,0
26164,10,4,11,2,7,0,1,1,2,2,0
34433,8,7,7,2,3,0,1,1,2,2,0
9351,4,0,11,4,0,3,1,1,2,2,0
7925,5,4,11,4,3,1,0,1,2,0,0
2792,10,4,11,2,4,0,1,1,2,2,0
12229,8,4,8,2,8,0,1,1,2,2,0
6715,11,1,9,2,4,0,1,1,2,4,1
31550,6,6,11,2,14,0,1,1,2,1,0
32356,6,4,15,2,12,0,1,1,2,2,0
1845,5,4,9,2,12,0,1,1,2,2,1
6302,6,4,15,5,8,4,0,0,2,2,0
575,7,0,15,2,0,0,1,1,2,2,0
618,6,4,2,4,1,1,1,1,2,2,0
29416,3,7,15,4,1,3,1,0,1,2,0
16226,10,4,11,2,3,0,1,1,2,2,0
30780,10,6,5,2,3,0,1,1,2,2,0
30203,12,4,11,0,6,1,1,1,2,2,0
33886,7,7,9,2,11,0,1,1,2,1,1
4303,7,5,11,0,12,4,1,0,2,2,0
16634,10,5,12,2,10,0,1,1,2,2,0
35029,3,4,11,4,12,3,1,1,1,2,0
34151,13,5,12,0,4,4,1,0,0,2,0
7111,6,2,15,2,4,0,1,1,2,2,1
16003,6,4,10,2,10,0,1,1,3,1,1
2070,5,1,11,5,6,4,1,1,2,2,0
7838,8,4,15,0,6,1,1,0,2,2,0
32249,8,7,15,5,13,4,1,0,2,2,0
4964,7,1,11,2,1,5,1,0,2,2,1
27633,4,7,11,2,3,0,1,1,2,2,0
17204,8,2,9,0,10,1,1,1,2,2,0
5559,3,4,15,4,12,1,1,1,1,2,0
4400,6,4,7,2,1,5,1,0,0,2,1
22668,9,7,11,0,11,1,1,1,2,2,0
35200,8,1,9,2,13,0,1,1,2,2,1
6411,6,5,9,2,12,0,1,1,2,2,1
18321,9,2,11,2,3,0,1,1,2,2,1
12149,8,6,11,2,12,0,1,1,3,2,0
1293,5,4,11,2,6,2,1,1,2,2,0
18918,4,4,11,0,3,1,1,0,2,2,0
11002,10,4,12,0,4,1,1,0,2,2,0
24401,7,6,15,2,12,0,1,1,1,2,1
34392,7,4,2,2,14,0,1,1,2,2,0
29589,6,4,4,4,14,1,1,0,2,2,0
20351,4,4,11,4,3,1,1,1,2,2,0
32023,5,4,11,2,3,0,1,1,2,2,0
34160,9,4,5,5,14,1,1,0,2,3,0
7785,7,1,11,2,4,0,1,1,2,2,0
34883,4,4,11,4,5,1,1,1,2,2,0
29686,9,4,15,2,7,0,1,1,2,2,0
19937,7,2,9,2,3,0,1,1,2,2,0
35920,10,4,4,2,14,0,0,1,2,2,1
6687,3,4,15,4,6,3,1,1,2,2,0
20026,11,4,0,2,6,0,1,1,0,2,0
7689,11,4,15,2,4,0,1,1,2,2,1
33761,14,4,15,0,8,1,1,1,1,2,0
12776,9,4,15,2,7,0,0,1,2,4,0
1192,9,4,4,2,4,0,1,1,2,2,0
84,5,4,11,4,8,1,1,0,2,2,0
13032,7,4,15,2,13,0,1,1,0,2,0
31427,10,6,8,2,3,0,1,1,3,2,0
21868,4,4,15,4,12,3,1,1,1,2,0
14760,7,4,11,2,3,0,1,1,2,2,0
25011,7,4,6,4,7,1,1,1,2,2,0
23746,14,1,12,4,10,1,1,0,0,2,1
37671,10,4,11,2,12,5,1,0,2,2,0
33632,12,4,9,0,4,1,1,0,2,2,0
33426,9,4,11,2,12,0,1,1,2,2,0
31325,8,4,11,2,7,0,1,1,2,2,0
30139,12,4,6,0,6,4,1,1,1,2,0
10827,12,6,15,2,12,0,1,1,1,2,0
11175,4,4,1,4,8,3,1,1,1,2,0
34098,9,5,9,2,3,0,1,1,2,2,1
14432,8,4,15,2,3,0,1,1,3,2,0
2064,6,4,1,2,6,0,0,1,2,2,0
9017,5,4,9,4,12,3,1,0,1,2,0
15390,3,4,0,4,6,3,1,1,2,2,0
24750,8,4,0,4,1,4,1,0,2,2,0
35593,11,4,6,6,1,4,1,0,2,2,0
19169,4,4,15,4,1,3,0,0,0,2,0
29114,9,0,3,3,0,1,1,0,2,2,0
23548,8,4,11,0,3,1,1,1,2,2,0
34076,6,4,7,2,6,0,1,1,2,3,1
22736,10,4,11,0,4,4,1,0,2,2,0
18277,4,4,11,2,14,0,1,1,2,2,0
13736,6,4,7,2,3,0,1,1,2,2,1
36357,5,4,11,0,13,1,1,0,2,2,0
26434,7,4,11,5,1,4,0,0,1,2,0
17679,7,4,11,4,12,4,1,0,2,2,0
36970,5,4,11,4,6,3,1,1,2,2,0
5398,6,4,6,2,1,5,0,0,1,2,0
6579,9,5,11,2,7,5,1,0,2,2,0
16200,9,2,9,2,5,0,1,1,2,2,1
15331,5,0,11,4,0,1,1,0,2,2,0
11421,6,4,10,2,10,0,1,1,2,2,1
33749,6,7,8,4,11,3,0,1,2,4,0
33648,12,0,11,2,0,0,1,1,1,2,0
8067,9,4,12,4,4,1,1,1,2,2,1
29995,10,4,15,4,12,1,1,0,2,2,0
16000,3,6,2,6,12,4,1,0,1,2,0
11321,8,4,15,2,12,0,1,1,2,2,1
35361,11,4,6,0,8,4,1,0,1,3,0
18536,5,4,11,2,3,0,1,1,2,2,0
16374,9,4,7,2,7,0,1,1,2,2,0
22376,7,4,9,2,12,0,1,1,2,2,0
8304,6,4,0,2,6,0,1,1,2,2,0
13657,5,4,8,2,8,5,1,0,2,1,0
27290,3,4,2,4,3,3,0,1,2,2,0
17837,5,4,9,4,1,1,1,1,2,2,0
36240,13,4,3,2,3,0,1,1,2,2,0
28618,8,4,11,2,3,0,1,1,2,2,1
6994,8,4,11,2,4,0,1,1,2,2,0
14009,8,4,11,2,14,0,1,1,2,2,0
24905,3,4,0,4,8,3,1,0,2,2,0
14218,9,4,12,2,12,0,0,1,2,0,1
17983,13,0,5,6,0,1,1,0,0,2,0
12479,12,4,11,2,3,0,0,1,1,0,1
15266,10,2,15,2,1,0,1,1,2,2,0
131,12,4,9,2,4,0,1,1,2,2,1
24367,4,4,9,4,13,2,0,1,1,2,0
36876,6,4,11,0,4,1,1,1,2,2,0
15318,6,4,6,4,12,4,1,0,2,2,0
35213,5,4,8,2,7,3,1,1,2,2,0
9366,3,0,1,4,0,3,1,1,0,2,0
35934,9,4,15,0,1,1,0,0,3,2,1
4416,7,4,11,2,13,0,1,1,2,2,0
9580,5,7,15,4,1,3,1,0,0,2,0
2301,8,4,9,2,4,0,1,1,2,2,1
17142,7,4,11,2,3,0,1,1,2,2,0
32903,5,4,11,2,6,0,0,1,2,2,0
8860,9,4,15,0,4,4,1,0,2,2,1
34241,7,2,12,0,10,4,1,0,2,2,0
5272,5,4,9,4,1,1,1,0,2,2,0
28293,3,0,15,4,0,3,1,0,1,2,0
14549,6,4,4,6,3,4,1,1,2,2,0
1700,7,2,12,2,10,0,0,1,2,2,1
31712,12,4,9,0,5,1,1,1,2,2,0
23809,9,4,12,2,4,0,1,1,2,2,1
24320,11,1,11,0,1,4,0,0,2,2,0
30316,6,6,15,4,14,4,1,1,2,2,0
28788,9,4,15,0,12,0,1,1,2,2,0
20929,6,4,11,6,8,1,1,0,1,2,0
5929,5,4,8,4,3,1,1,0,2,2,0
12280,9,4,5,0,8,1,1,1,1,2,0
31308,4,4,15,4,7,1,1,1,2,2,0
23659,4,2,7,4,12,3,1,1,0,2,0
1598,9,4,6,3,14,4,0,1,2,2,0
24533,8,4,9,4,10,1,1,1,2,2,0
36977,8,4,11,0,1,3,0,0,2,2,0
9988,9,2,11,2,1,0,1,1,2,2,1
22814,5,6,7,2,4,0,1,1,2,2,1
20457,11,4,11,2,12,0,1,1,2,2,1
13356,8,4,9,2,7,0,1,1,2,2,1
18621,5,4,15,2,7,0,1,1,2,2,0
26376,8,2,10,4,10,4,1,0,1,2,1
9689,3,2,14,4,10,3,1,0,0,2,0
35453,7,4,15,2,3,0,1,1,2,4,0
17609,12,4,11,2,8,0,1,1,1,2,0
25271,3,4,15,4,8,3,1,0,0,2,0
2885,13,4,14,2,7,0,1,1,1,2,0
15688,5,4,15,4,12,3,0,0,2,2,0
27217,10,5,9,0,4,1,1,1,3,2,1
11113,10,4,11,2,7,0,1,1,2,2,0
24748,14,7,13,2,11,0,1,1,1,2,0
3881,6,4,11,2,4,0,1,1,2,2,0
34767,10,4,12,2,12,0,1,1,2,2,1
18215,12,4,4,2,8,0,0,1,1,2,0
4653,9,4,7,3,1,2,1,0,0,2,0
35930,12,4,6,4,8,4,0,1,1,2,0
28728,10,4,11,2,1,0,1,1,3,2,0
26555,7,2,9,2,10,5,1,0,0,2,0
24345,4,4,15,4,1,3,1,0,2,2,0
8066,8,4,7,2,10,0,1,1,2,2,0
29288,8,4,9,5,4,1,1,0,2,2,0
849,8,2,11,2,3,0,1,1,2,2,0
16596,9,4,6,4,8,4,1,0,0,2,0
21181,7,4,11,4,6,4,1,1,1,2,0
26231,6,4,7,2,10,0,1,1,1,2,1
25871,8,4,15,2,3,0,1,1,2,2,0
36174,4,4,11,4,6,3,0,1,1,2,0
21984,5,6,7,2,13,5,1,0,0,2,0
10552,4,4,11,4,1,3,1,0,1,2,0
28875,5,4,9,4,8,1,1,1,2,0,0
32156,10,4,15,2,13,0,1,1,2,2,0
8076,4,4,11,4,1,2,1,0,2,2,0
10512,11,4,7,2,11,0,1,1,2,2,0
25784,6,4,12,4,10,1,0,0,2,0,0
26212,8,4,11,2,13,0,1,1,2,2,1
34015,4,4,15,4,12,1,0,1,2,4,0
5616,6,2,9,2,4,0,1,1,2,2,0
16742,6,4,8,2,7,0,1,1,2,2,0
4023,7,4,9,2,4,0,0,1,2,2,1
30025,10,4,11,0,11,1,1,1,2,2,0
14386,3,2,4,4,1,4,1,0,2,1,0
23554,7,1,9,4,13,1,1,1,2,2,0
657,7,4,11,2,3,0,1,1,2,2,1
28465,4,4,11,4,10,1,1,1,2,2,0
34318,4,4,11,4,3,2,1,1,2,2,0
23174,8,4,9,2,4,0,1,1,2,2,1
16434,15,0,15,2,0,0,1,1,0,2,0
706,8,4,9,2,12,0,1,1,2,2,1
17011,4,4,1,4,6,4,1,1,1,2,0
28685,5,4,9,4,10,1,1,1,2,2,1
33516,12,4,9,2,10,0,1,1,2,2,1
32217,7,4,11,0,1,4,1,0,2,2,0
36748,8,4,12,2,4,0,1,1,2,2,0
2348,10,0,12,2,0,5,1,0,1,2,0
16011,7,4,11,4,1,4,0,0,2,2,0
14958,7,1,11,4,4,1,1,0,2,2,0
33137,4,0,15,4,0,3,1,0,1,2,0
12916,12,6,11,2,3,0,1,1,1,2,1
12808,4,4,11,4,3,4,1,1,2,2,0
5224,5,4,15,2,12,0,1,1,1,2,0
8810,10,4,11,2,7,0,1,1,2,2,0
28885,10,4,11,2,12,0,1,1,2,1,1
28956,7,4,7,2,10,0,1,1,2,2,0
24762,13,4,1,2,3,0,1,1,2,2,0
15791,6,6,8,2,5,0,1,1,3,2,0
12326,13,4,7,6,10,1,0,0,1,0,0
14736,9,4,11,0,4,1,1,1,2,2,0
658,11,4,9,2,4,0,1,1,2,2,1
14525,7,4,15,0,8,4,1,0,2,2,0
9488,11,4,15,2,1,0,1,1,2,2,1
3480,5,4,11,2,4,0,1,1,2,2,0
26959,6,4,0,2,12,0,0,1,2,2,0
32750,9,6,11,5,8,1,1,0,1,2,0
17365,5,4,11,2,12,0,1,1,1,2,0
18915,4,4,15,4,8,3,1,0,0,2,0
23239,9,4,15,2,14,0,1,1,2,2,1
35212,8,4,11,4,7,1,0,1,2,2,0
20744,5,4,12,5,4,1,1,1,2,2,0
31272,7,4,14,4,10,1,1,1,3,2,1
28589,7,4,5,2,7,0,1,1,2,2,0
29099,7,4,8,2,8,5,1,0,1,2,0
33218,10,2,11,4,8,4,0,0,1,2,0
2965,10,4,10,2,10,0,1,1,2,2,1
8829,6,4,11,2,1,5,1,0,2,2,1
24560,3,4,15,4,1,1,1,0,0,2,0
8319,5,4,1,2,3,3,0,1,3,2,0
26405,5,4,9,2,12,0,1,1,2,2,1
3326,6,4,15,2,3,0,1,1,2,2,0
93,10,4,2,2,3,0,1,1,2,2,1
811,11,2,11,2,10,5,1,0,2,2,0
21351,8,2,8,2,10,0,1,1,2,2,1
6206,6,1,15,2,1,5,0,0,2,0,0
36351,7,4,11,4,13,3,1,1,1,2,0
16498,4,4,1,4,12,3,1,0,1,2,0
11615,5,4,3,2,7,0,1,1,2,2,0
13079,5,4,15,2,11,0,1,1,2,2,1
3363,12,4,15,0,6,1,1,1,2,2,0
37619,6,4,11,2,7,0,1,1,2,2,0
10722,8,2,15,2,11,0,1,1,2,2,0
31977,5,4,15,5,8,1,0,0,2,4,0
30082,4,4,15,2,7,0,1,1,2,2,0
23753,5,4,9,4,4,1,1,1,2,2,0
9683,9,4,11,0,3,4,1,0,2,2,0
21008,7,4,11,2,3,0,1,1,2,2,0
22456,8,6,11,5,10,4,0,0,1,2,0
14551,7,4,15,2,12,0,1,1,2,2,1
69,7,5,12,2,12,0,1,1,2,2,0
25316,13,4,11,2,3,0,1,1,1,1,0
19489,9,4,9,2,4,0,1,1,2,2,1
37054,9,2,12,4,10,1,1,1,2,2,1
18687,6,5,14,2,10,0,1,1,2,2,1
12247,9,4,15,2,8,3,1,0,1,2,0
6067,7,2,9,2,4,0,1,1,3,2,0
8437,10,4,14,2,10,0,0,1,3,0,1
36209,11,4,5,6,8,1,1,0,1,2,0
24339,9,6,11,2,8,0,1,1,1,2,0
6414,9,6,10,2,10,0,1,1,2,2,1
1642,5,4,11,2,3,0,1,1,2,2,0
21414,7,7,12,2,4,0,1,1,2,2,0
24278,9,4,12,4,4,1,1,0,2,2,0
4334,5,4,11,2,10,0,1,1,2,2,0
26652,9,4,14,2,14,0,1,1,2,2,1
37955,8,1,11,2,1,0,0,1,2,2,0
17224,7,1,11,4,7,4,0,0,2,2,0
35982,11,6,11,2,3,0,1,1,2,2,0
26741,5,4,14,0,7,1,1,1,2,2,0
26580,9,4,15,2,4,0,1,1,2,2,1
30967,3,4,2,4,7,3,0,1,2,2,0
4948,6,0,11,4,0,3,1,1,1,2,0
12037,8,4,11,0,12,4,1,0,2,2,0
18283,7,4,12,2,4,0,1,1,2,2,0
11802,6,4,9,0,10,1,1,0,2,2,0
30797,11,5,11,2,12,5,1,0,1,2,1
1736,7,7,9,2,4,0,1,1,2,2,1
20816,6,4,0,4,8,2,0,0,1,2,0
32091,6,6,11,2,1,5,1,0,1,2,1
32640,7,4,11,2,4,0,1,1,3,2,1
10967,13,5,8,2,12,0,1,1,2,2,1
17113,6,4,9,4,3,1,1,1,2,2,0
21460,8,4,8,4,4,1,1,0,2,2,0
35032,9,4,0,2,4,0,1,1,2,2,0
33352,10,2,15,2,4,0,1,1,2,2,0
32585,10,4,9,2,4,0,1,1,2,2,1
22510,8,4,15,0,11,1,1,1,3,2,0
37616,5,4,11,2,13,5,1,0,2,2,1
4973,8,4,15,2,1,5,1,0,1,2,0
22102,15,0,15,2,0,0,1,1,2,2,0
35792,6,6,11,2,3,0,1,1,2,2,0
16657,5,4,11,4,14,1,1,1,2,2,0
26889,10,7,11,6,1,1,1,0,2,2,0
32692,9,4,15,2,12,0,1,1,2,2,0
18806,9,7,12,2,10,0,1,1,2,1,1
20270,8,4,11,0,1,4,1,0,2,2,0
22501,10,4,11,5,3,4,1,0,2,3,0
15023,3,4,15,4,6,2,1,1,1,2,0
20773,6,4,9,4,12,1,1,1,1,2,0
37994,6,1,15,2,1,0,1,1,2,2,1
11190,5,2,9,4,10,1,1,1,2,2,0
30930,3,4,15,4,3,3,1,1,0,4,0
9265,5,4,15,2,14,0,0,1,2,2,0
10036,8,4,8,2,13,5,1,0,1,2,0
7794,5,4,15,4,14,1,1,0,2,2,0
12147,8,4,5,2,7,0,1,1,2,2,0
24887,8,4,8,2,3,0,1,1,2,2,1
19695,4,4,11,4,7,1,1,0,2,2,0
2198,14,4,15,2,4,0,1,1,2,2,1
22898,6,4,11,2,3,0,1,1,2,2,0
7176,9,4,2,4,9,1,1,0,2,2,0
3538,9,4,11,5,7,1,1,1,2,2,0
37930,4,4,0,2,8,0,1,1,1,2,0
34199,14,5,11,2,4,0,1,1,2,2,1
14052,6,4,1,2,4,0,1,1,2,2,1
25987,5,4,12,4,6,1,0,1,2,0,0
32630,8,4,11,2,0,2,1,0,3,2,0
37902,7,4,15,2,8,0,1,1,3,2,0
22487,8,6,9,0,12,3,1,0,2,2,0
28570,9,4,12,0,4,4,1,0,2,2,0
2684,9,4,7,2,12,0,0,1,1,2,0
16261,10,4,9,2,12,0,1,1,2,2,1
651,6,2,11,2,6,0,1,1,2,2,0
12029,4,4,11,4,8,3,1,0,2,2,0
34006,7,7,9,2,10,0,1,1,2,2,0
2082,3,4,11,4,8,1,1,0,1,4,0
18932,10,4,9,2,4,0,1,1,1,2,1
19381,9,6,11,2,3,0,1,1,2,2,1
36604,6,4,11,4,14,1,1,1,2,2,0
7185,15,6,11,0,12,3,1,1,1,2,0
12538,6,4,11,4,4,4,1,0,1,2,0
11475,8,4,15,2,13,0,1,1,2,2,1
14859,4,0,8,4,0,3,1,1,2,2,0
10166,7,4,14,0,8,4,1,0,1,2,0
