,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
45,7,7,15,0,10,1,0,0,2,2,0
46,3,4,2,4,8,3,1,1,1,2,0
47,6,1,14,2,2,0,0,1,2,2,1
48,6,4,6,2,14,0,1,1,2,2,0
49,4,4,11,4,8,1,0,1,2,2,0
50,3,4,2,4,12,3,1,0,1,2,0
51,4,2,11,4,14,4,0,1,2,2,0
52,7,5,11,2,12,0,0,1,4,2,1
53,6,1,15,2,3,0,1,1,2,2,1
54,12,0,11,6,0,4,0,0,2,4,0
55,7,5,11,2,4,0,1,1,2,2,1
56,6,4,15,4,8,1,1,0,2,2,0
57,5,0,15,4,0,3,1,1,1,2,0
58,9,5,9,2,12,0,1,1,3,2,1
59,10,7,0,2,7,0,1,1,2,2,0
60,4,4,7,4,1,4,0,0,1,2,0
61,10,6,15,2,3,0,1,1,3,2,0
62,7,4,6,2,3,0,1,1,2,2,0
63,9,4,11,2,3,0,0,1,2,2,0
64,11,7,14,4,10,1,0,1,2,2,1
65,9,4,11,0,8,1,1,0,2,2,0
66,9,4,9,4,12,2,0,0,2,4,0
67,8,4,11,5,12,4,1,0,2,2,0
68,4,4,11,4,8,3,1,1,1,2,0
69,8,4,11,5,14,1,1,1,2,2,0
70,11,4,11,2,10,0,1,1,2,2,0
71,6,4,15,2,1,0,1,1,1,2,0
72,5,4,3,4,7,1,0,1,2,0,0
73,13,0,11,0,0,1,1,0,0,2,0
74,5,6,9,4,10,3,1,1,1,2,0
75,11,4,15,4,12,1,0,1,2,2,0
76,7,4,11,2,3,0,1,1,2,2,1
77,5,4,11,4,7,2,1,1,2,2,0
78,3,4,11,4,1,3,1,0,2,2,0
79,5,4,9,2,4,5,0,0,2,0,0
80,7,4,7,2,7,5,1,0,2,2,1
81,4,4,11,4,1,3,0,1,2,2,0
82,9,6,15,2,12,5,1,0,2,2,0
83,9,4,7,2,10,0,1,1,2,2,1
84,12,5,9,2,4,0,1,1,4,2,1
85,8,4,11,2,4,0,1,1,3,2,1
86,7,4,7,2,10,5,1,0,0,2,0
87,3,4,15,4,1,3,1,0,1,2,0
88,7,4,0,0,8,4,1,1,2,2,0
89,6,4,11,2,13,0,1,1,2,2,1
90,10,4,10,0,10,4,1,0,2,2,1
91,15,5,11,2,3,0,1,1,2,2,0
92,9,4,11,0,8,4,0,0,2,2,0
93,8,2,15,2,3,0,1,1,2,2,0
94,9,2,11,2,6,0,1,1,2,2,0
95,7,5,15,2,4,0,1,1,2,2,0
96,8,1,11,0,7,1,1,1,2,2,0
97,3,4,0,4,12,3,1,0,1,2,0
98,4,4,15,4,6,3,1,1,2,2,0
99,3,4,1,4,8,1,1,0,2,2,0
100,8,4,9,2,4,5,1,0,2,2,1
101,5,0,15,0,0,3,1,0,1,2,0
102,4,4,15,2,11,0,1,1,2,2,0
103,7,4,11,0,7,3,1,0,2,2,0
104,3,4,1,4,12,3,0,0,2,2,0
105,6,4,15,4,3,2,1,1,2,2,0
106,6,4,14,2,10,0,0,1,3,0,1
107,8,4,11,4,3,1,1,0,2,2,0
108,4,4,15,4,1,3,1,0,2,2,0
109,14,4,15,2,14,0,1,1,2,2,0
110,4,4,15,4,8,1,1,1,1,2,0
111,7,4,7,0,8,1,1,0,2,2,0
112,6,4,9,4,10,1,1,0,2,2,0
113,13,4,11,2,8,0,1,1,1,0,0
114,7,2,11,2,8,0,0,1,1,0,0
115,4,4,9,4,12,3,1,1,1,2,0
116,6,4,9,4,8,4,0,0,2,2,0
117,8,2,12,4,4,1,1,1,2,2,0
118,6,5,10,2,4,0,1,1,2,2,1
119,6,4,0,0,14,1,1,1,2,2,0
120,5,4,12,2,12,0,1,1,2,2,0
121,10,2,11,2,1,5,0,0,2,2,1
122,7,4,9,4,12,1,1,1,2,2,0
123,11,4,0,6,6,4,1,1,2,2,0
124,9,4,11,2,12,0,1,1,2,2,1
125,5,4,15,2,1,0,1,1,2,2,0
126,6,4,6,2,3,0,1,1,2,2,0
127,10,4,11,0,3,1,1,1,2,2,0
128,9,4,1,3,6,4,1,1,2,2,0
129,8,2,7,0,10,1,1,1,2,2,1
130,4,4,15,2,12,0,1,1,3,2,0
131,4,4,15,2,12,5,1,0,1,2,0
132,7,4,7,2,3,0,1,1,2,2,0
133,10,4,12,0,10,1,1,0,2,2,0
134,7,6,14,2,10,0,1,1,3,2,1
135,7,4,11,2,3,0,1,1,2,2,0
136,6,4,1,0,3,3,1,1,2,2,0
137,7,4,11,2,3,0,1,1,2,2,0
138,6,1,7,4,3,1,1,1,2,2,1
139,6,4,11,4,3,3,1,1,1,2,0
140,5,4,11,4,6,3,1,1,0,2,0
141,6,4,9,2,12,3,1,0,1,2,0
142,7,4,9,2,1,0,1,1,2,2,1
143,8,4,9,0,4,1,1,0,2,2,0
144,8,4,11,2,1,5,1,0,2,2,0
145,8,4,8,2,11,0,0,1,1,2,1
146,10,4,11,0,12,1,1,0,1,4,0
147,4,4,11,2,3,0,1,1,0,2,0
148,10,7,11,2,11,0,0,1,2,2,1
149,6,4,12,2,4,0,1,1,2,2,1
150,4,4,11,4,7,2,1,0,1,2,0
151,6,4,1,4,5,3,1,1,1,2,0
152,5,4,15,2,10,0,1,1,2,2,0
153,6,4,15,4,8,3,0,1,2,2,0
154,6,4,11,2,3,0,1,1,2,2,0
155,4,4,11,4,8,3,1,0,1,2,0
156,10,4,9,5,10,4,1,0,3,2,1
157,7,4,11,0,3,1,1,1,2,2,0
158,11,6,9,2,12,0,1,1,3,2,1
159,5,4,11,4,8,3,0,1,2,2,0
160,4,4,15,4,3,3,1,1,2,2,0
161,8,4,11,2,1,0,1,1,2,2,0
162,9,4,15,2,12,0,1,1,3,2,1
163,10,4,11,2,8,0,1,1,0,2,0
164,5,4,9,4,1,3,1,0,2,2,0
165,6,4,9,2,1,5,1,0,2,1,1
166,4,7,11,4,3,4,1,1,1,2,0
167,12,2,9,2,4,0,1,1,2,2,1
168,6,4,14,2,10,0,1,1,2,2,1
169,8,4,12,2,10,0,1,1,3,2,1
170,7,4,7,6,13,4,1,0,1,2,0
171,12,0,15,0,0,1,1,0,1,2,0
172,12,0,11,2,0,0,1,1,2,2,0
173,6,4,15,4,3,3,1,1,2,2,0
174,11,1,15,0,1,1,1,0,2,2,0
175,12,4,11,2,1,0,1,1,1,2,1
176,8,4,11,5,3,4,1,1,2,2,0
177,7,4,6,4,7,1,0,1,2,2,0
178,5,6,15,2,4,0,1,1,2,2,0
179,13,0,9,3,0,2,1,0,1,2,0
180,4,4,15,2,12,0,1,1,1,2,0
181,6,5,8,2,5,0,1,1,4,2,0
182,8,4,11,2,4,0,0,1,2,0,0
183,8,4,11,2,3,0,1,1,2,2,1
184,5,4,4,3,5,4,1,1,2,2,0
185,5,4,9,2,5,0,1,1,3,2,1
186,9,4,12,2,4,0,0,1,2,0,1
187,6,4,15,2,4,0,1,1,3,2,1
188,6,4,11,4,3,1,1,1,3,2,0
189,9,4,11,2,3,0,1,1,3,2,1
190,12,4,11,0,12,2,1,0,1,2,0
191,7,4,11,4,8,4,1,0,2,2,0
192,3,4,0,4,8,3,1,0,1,2,0
193,9,4,12,2,10,0,0,1,3,2,0
194,3,1,11,4,1,4,1,0,1,2,0
195,4,4,11,4,12,3,1,0,0,2,0
196,8,4,9,2,10,0,1,1,2,2,1
197,12,4,15,2,4,5,1,0,0,2,1
198,13,6,5,6,12,4,1,0,1,2,0
199,8,4,9,2,4,0,1,1,2,2,1
200,9,1,15,3,1,4,1,0,2,2,0
201,9,4,15,2,4,0,1,1,2,2,0
202,9,4,12,2,4,0,1,1,2,2,1
203,6,4,8,4,1,1,1,0,2,2,0
204,4,4,11,4,3,1,1,1,2,2,0
205,12,4,2,2,8,0,1,1,1,2,0
206,4,4,15,4,8,3,1,0,1,2,0
207,5,4,11,2,3,0,1,1,2,2,0
208,8,5,7,0,12,3,1,1,4,2,0
209,8,4,15,2,4,0,1,1,2,2,0
210,10,6,9,4,8,1,1,0,1,2,0
211,5,7,9,4,10,1,1,1,2,2,0
212,9,4,11,6,9,2,1,0,2,2,0
213,10,5,9,0,4,1,1,0,3,2,0
214,10,4,11,2,7,0,1,1,2,2,0
215,6,4,0,4,7,3,1,1,2,2,0
216,6,4,8,2,14,0,1,1,3,2,0
217,8,4,11,0,8,4,0,0,2,2,0
218,9,6,12,0,10,4,1,1,2,2,0
219,4,4,15,4,1,3,1,1,2,2,0
220,6,6,9,4,12,1,1,0,1,2,0
221,8,4,15,0,12,3,1,0,1,2,0
222,4,4,1,4,8,4,1,0,2,2,0
223,8,4,7,2,4,0,1,1,2,2,1
224,7,4,15,5,1,4,1,0,2,2,0
225,3,4,2,4,8,3,1,0,1,2,0
226,3,0,15,4,0,1,0,1,2,2,0
227,5,4,11,4,1,1,1,0,2,2,0
228,8,4,15,4,1,4,0,0,0,2,0
229,6,4,11,2,14,0,1,1,2,2,0
230,8,6,11,2,14,0,1,1,2,2,0
231,10,5,11,2,4,0,1,1,2,2,1
232,5,4,0,2,3,0,1,1,2,2,0
233,8,4,12,2,4,0,1,1,1,2,0
234,8,4,14,2,10,0,1,1,2,2,1
235,5,6,11,2,3,0,1,1,2,2,0
236,5,2,8,2,11,0,1,1,2,2,0
237,7,1,15,0,1,4,1,0,2,2,0
238,10,4,9,4,10,4,1,1,1,2,1
239,7,4,15,4,13,3,1,1,1,2,0
240,5,7,15,4,4,1,0,1,2,2,0
241,7,4,9,4,10,2,1,1,2,2,0
242,6,4,11,4,12,3,1,0,2,2,0
243,7,4,11,0,1,1,1,1,2,2,0
244,4,1,11,4,6,3,1,1,1,1,0
245,7,4,15,2,12,0,1,1,0,2,0
246,12,4,11,6,3,1,0,1,2,2,0
247,8,4,12,0,10,4,1,0,2,2,0
248,6,2,15,2,4,0,1,1,3,2,1
249,5,4,9,4,12,1,1,1,2,2,0
250,5,1,15,4,1,4,1,1,2,2,0
251,9,6,9,2,12,0,1,1,2,1,1
252,14,4,11,4,8,1,1,0,1,2,0
253,9,4,15,2,13,0,1,1,2,2,1
254,6,1,12,2,10,0,1,1,2,2,1
255,8,6,14,2,10,0,1,1,4,1,1
256,4,4,9,2,10,0,1,1,3,2,0
257,5,4,1,4,14,1,0,1,1,2,0
258,5,4,7,4,8,4,1,0,0,2,0
259,7,4,15,2,8,0,0,1,4,2,0
260,8,4,11,2,7,0,1,1,2,1,0
261,9,4,11,2,1,0,1,1,2,2,0
262,6,4,14,4,10,0,1,1,2,2,1
263,7,4,1,2,12,0,1,1,2,2,0
264,6,4,9,4,10,1,1,1,3,2,0
265,7,7,14,2,10,0,1,1,2,1,1
266,6,6,11,2,5,0,1,1,1,2,0
267,11,5,11,2,5,0,1,1,2,2,0
268,7,5,9,4,4,1,1,1,2,3,1
269,4,4,11,4,6,1,1,1,2,2,0
270,6,4,15,0,10,1,1,0,2,2,1
271,5,4,15,4,14,3,1,1,1,2,0
272,4,4,11,4,8,1,1,1,1,2,0
273,9,4,11,2,12,0,1,1,2,2,0
274,6,4,0,2,14,0,1,1,2,2,1
275,8,4,11,2,3,0,1,1,2,2,0
276,9,6,9,2,4,0,1,1,2,2,1
277,8,4,11,2,3,0,1,1,2,2,1
278,4,4,11,4,8,4,1,0,2,2,0
279,6,4,15,4,13,1,1,0,0,2,0
280,6,4,11,2,7,5,1,0,2,1,0
281,13,4,7,2,1,0,1,1,1,2,0
282,8,4,9,2,4,0,1,1,2,2,1
283,5,4,4,3,8,2,0,0,1,0,0
284,10,4,5,2,3,0,1,1,2,2,0
285,9,5,15,2,12,0,1,1,2,2,1
286,3,0,15,4,0,3,1,1,0,2,0
287,5,6,11,0,6,3,1,1,2,2,0
288,10,6,11,2,14,0,1,1,3,2,1
289,8,4,9,0,4,4,1,0,2,2,0
290,9,4,1,5,14,1,0,1,1,2,0
291,8,4,15,2,8,0,1,1,2,2,0
292,8,4,11,5,3,1,1,1,2,2,0
293,8,4,11,0,3,4,1,1,2,2,0
294,4,4,11,4,1,1,0,0,1,0,0
295,6,7,11,4,3,1,1,1,2,2,0
296,13,2,8,2,10,0,1,1,2,2,0
297,7,4,15,4,4,1,1,0,2,2,0
298,5,4,9,4,4,1,1,1,2,2,0
299,8,4,15,3,10,4,0,0,2,2,0
300,4,7,15,4,8,3,1,1,1,2,0
301,10,4,14,2,10,0,1,1,2,2,1
302,9,4,0,2,14,0,1,1,2,2,0
303,5,4,15,2,12,0,1,1,3,2,1
304,7,2,12,4,10,4,1,0,1,2,0
305,7,4,4,2,7,0,1,1,2,2,0
306,10,4,11,2,3,0,1,1,2,2,1
307,6,4,9,2,10,5,1,0,3,2,1
308,5,2,6,4,1,1,1,1,2,2,0
309,8,4,8,4,10,1,1,0,2,2,0
310,12,4,11,2,7,0,1,1,2,2,0
311,5,4,15,4,14,2,1,1,2,2,0
312,7,4,11,4,3,1,1,1,2,2,0
313,8,4,11,2,1,0,1,1,2,2,1
314,8,4,11,0,3,3,0,1,2,2,0
315,11,0,11,0,0,1,0,0,1,2,0
316,11,4,14,2,5,0,1,1,3,1,1
317,5,2,12,4,10,3,0,0,2,2,0
318,9,4,11,0,7,4,0,0,2,2,0
319,6,7,11,2,11,0,1,1,2,2,0
320,6,6,11,4,5,3,1,1,1,2,0
321,9,4,12,2,10,0,1,1,2,2,1
322,6,4,10,2,10,5,1,0,1,2,1
323,4,4,15,4,8,1,1,1,0,2,0
324,12,6,7,0,4,1,1,1,3,2,0
325,6,4,15,4,3,1,1,1,2,2,0
326,6,4,11,2,4,5,1,0,1,2,1
327,11,4,15,2,10,0,0,1,1,0,1
328,5,4,0,4,3,3,1,1,2,2,0
329,5,4,9,4,4,1,1,1,2,2,0
330,5,4,15,2,3,0,1,1,2,2,0
331,10,4,11,2,6,0,1,1,2,2,0
332,12,4,11,0,4,4,1,0,2,2,0
333,6,4,15,2,4,0,1,1,2,2,0
334,10,4,11,2,3,0,1,1,2,2,0
335,4,7,9,4,10,1,1,1,2,2,0
336,9,1,11,2,4,0,0,1,2,2,0
337,7,1,11,0,1,1,1,0,1,2,0
338,8,4,9,4,12,4,1,0,1,2,0
339,14,0,6,6,0,1,1,0,0,2,0
340,4,4,11,4,8,3,1,0,3,2,0
341,5,4,11,4,6,4,1,0,1,2,0
342,5,4,15,2,3,0,1,1,2,2,0
343,5,7,9,2,10,0,1,1,0,2,0
344,5,4,11,2,10,5,1,0,2,2,0
345,5,4,11,4,12,3,1,1,2,2,0
346,6,4,9,4,4,1,1,1,2,2,1
347,4,4,8,4,1,3,1,0,1,2,0
348,12,0,11,0,0,1,1,1,1,2,1
349,10,4,9,0,10,1,1,0,1,2,0
350,7,4,9,2,12,0,1,1,3,2,1
351,10,6,15,2,5,0,1,1,3,2,0
352,6,4,8,2,3,0,1,1,2,2,0
353,4,4,11,4,10,1,0,0,2,2,0
354,7,6,11,4,14,1,0,1,3,2,0
355,3,4,15,4,12,3,1,0,0,2,0
356,3,0,15,4,0,3,1,0,0,2,0
357,5,4,11,2,1,0,1,1,2,2,0
358,8,4,9,2,10,0,1,1,2,2,1
359,3,0,1,4,0,3,1,0,0,2,0
360,8,4,12,0,1,1,1,0,2,2,0
361,4,4,9,4,12,1,1,1,3,2,0
362,5,4,11,4,1,4,0,1,2,2,0
363,9,4,15,2,3,0,1,1,2,2,0
364,9,4,11,6,12,4,1,0,2,2,0
365,4,4,11,4,12,1,1,1,2,2,0
366,7,6,15,2,3,0,1,1,2,2,0
367,11,6,11,2,3,0,1,1,2,2,0
368,9,4,9,2,4,0,0,1,2,0,1
369,7,4,11,0,7,1,1,0,2,2,0
370,9,4,9,5,7,1,1,1,2,2,0
371,7,2,11,2,8,0,0,1,3,2,0
372,4,4,15,4,1,3,1,0,1,2,0
373,8,7,9,2,4,0,0,1,2,2,0
374,7,1,9,2,10,0,0,1,2,0,0
375,4,4,8,4,12,1,1,1,2,2,0
376,13,4,15,2,4,0,1,1,2,2,1
377,9,4,11,2,3,0,1,1,2,2,1
378,4,4,8,4,3,1,0,1,2,2,0
379,6,2,15,4,11,3,1,1,2,2,0
380,4,4,11,4,7,3,1,1,2,2,0
381,13,5,12,2,4,0,1,1,3,2,1
382,11,4,15,0,3,1,1,1,2,2,0
383,6,2,9,0,10,1,1,0,2,2,1
384,6,4,11,2,14,0,1,1,2,2,0
385,11,4,11,2,8,5,1,0,1,2,0
386,9,4,11,2,12,0,1,1,2,2,1
387,16,6,6,6,1,1,1,0,1,2,0
388,6,4,15,4,4,1,1,1,2,2,0
389,11,6,15,2,13,0,1,1,1,2,0
390,12,4,15,0,1,1,1,0,2,2,0
391,7,4,7,5,7,1,1,1,1,2,1
392,5,4,15,4,8,3,1,0,1,2,0
393,6,4,15,2,3,0,1,1,2,2,1
394,10,4,11,2,11,0,1,1,3,2,1
395,7,6,12,2,10,5,1,0,1,2,0
396,7,7,9,2,10,5,1,0,2,2,0
397,11,6,11,6,5,2,0,1,2,2,0
398,6,4,15,2,6,0,1,1,2,2,0
399,10,4,11,2,6,0,1,1,1,2,0
400,10,5,15,2,4,0,1,1,3,2,1
401,8,4,9,2,4,0,1,1,2,2,1
402,7,4,15,0,8,1,0,1,2,2,0
403,6,4,9,2,10,0,1,1,2,2,1
404,9,4,9,2,12,5,1,0,2,2,0
405,7,4,15,4,3,3,1,1,1,2,0
406,6,4,11,2,4,0,1,1,2,2,0
407,7,4,4,5,8,4,1,0,2,2,0
408,8,4,0,2,14,0,1,1,2,2,1
409,10,4,0,2,7,0,1,1,1,2,0
410,12,4,5,0,4,4,1,0,2,1,0
411,9,4,8,2,3,0,1,1,2,2,0
412,7,4,4,4,8,1,1,1,4,2,0
413,9,0,1,2,0,0,1,1,2,2,0
414,8,6,11,2,5,0,1,1,2,2,0
415,10,4,11,2,1,5,1,0,1,2,1
416,12,4,12,2,4,0,1,1,2,2,1
417,3,4,0,4,8,3,1,1,1,2,0
418,10,4,9,2,4,0,1,1,2,2,1
419,9,1,12,2,1,0,1,1,2,2,1
420,4,4,15,4,1,3,1,0,1,2,0
421,3,4,2,4,8,3,1,1,2,2,0
422,11,4,9,0,4,1,1,1,2,2,0
423,10,4,7,2,4,0,1,1,2,2,1
424,6,4,11,0,8,4,0,0,2,2,0
425,5,4,15,4,13,1,1,0,2,2,0
426,8,1,9,0,4,1,1,0,3,2,1
427,4,4,8,4,3,3,1,1,1,2,0
428,3,0,15,4,0,3,1,1,2,2,0
429,11,0,11,2,0,0,1,1,2,2,0
430,4,4,11,4,6,3,1,1,0,2,0
431,6,4,7,2,3,0,1,1,2,2,1
432,8,5,9,2,12,0,1,1,3,2,0
433,3,4,2,4,8,3,1,1,0,1,0
434,6,4,9,4,12,1,1,1,2,2,0
435,8,4,11,4,6,3,1,0,1,2,0
436,4,4,15,4,11,1,1,1,2,2,0
437,5,4,15,2,3,0,1,1,2,2,1
438,6,2,11,2,12,0,1,1,2,2,0
439,4,4,15,4,10,2,1,0,1,2,0
440,9,1,11,2,1,5,1,0,2,2,0
441,7,4,15,4,1,1,1,0,2,2,0
442,6,4,9,4,10,1,1,1,2,2,0
443,11,4,2,2,13,0,1,1,2,2,0
444,12,4,5,2,14,0,1,1,2,1,1
445,4,4,15,4,4,1,1,1,2,2,0
446,6,4,15,0,1,1,1,0,2,2,0
447,3,4,11,4,1,3,0,0,0,2,0
448,9,4,11,2,4,0,1,1,2,2,1
449,9,4,4,4,8,1,1,1,1,2,0
450,8,4,15,2,8,2,0,1,1,2,0
451,7,4,15,4,13,1,1,0,3,2,0
452,5,2,2,6,8,4,0,0,2,0,0
453,8,7,15,2,10,0,1,1,2,2,1
454,4,4,2,4,7,3,1,0,2,2,0
455,6,4,0,2,7,5,1,0,2,2,0
456,12,4,15,4,1,1,1,0,1,2,0
457,18,4,11,2,3,0,1,1,2,2,0
458,8,4,12,0,8,4,0,0,2,2,0
459,5,4,11,4,3,1,1,1,2,2,0
460,5,4,9,4,12,1,1,1,1,2,0
461,9,4,11,0,7,4,1,1,2,2,0
462,9,7,8,0,1,4,1,0,1,2,0
463,8,6,5,2,14,0,1,1,3,2,1
464,6,6,11,2,3,0,1,1,2,2,0
465,5,0,15,4,0,3,0,1,1,0,0
466,8,5,15,4,4,3,1,1,3,2,1
467,8,4,15,0,13,4,1,0,2,2,0
468,9,1,15,2,10,0,1,1,2,2,0
469,9,2,11,2,1,5,0,0,2,2,1
470,4,4,15,2,14,0,1,1,2,2,0
471,9,7,15,2,14,0,1,1,3,2,1
472,7,4,11,4,6,4,0,1,2,2,0
473,9,4,0,2,7,0,1,1,2,2,1
474,3,4,2,4,9,3,1,1,1,2,0
475,8,4,11,4,3,1,1,1,1,2,0
476,12,0,6,2,0,0,0,1,2,2,0
477,10,2,11,2,14,0,0,1,2,2,0
478,8,6,4,0,5,1,1,1,4,2,0
479,5,2,9,4,10,3,1,1,2,2,0
480,7,4,11,2,8,0,1,1,2,2,0
481,9,1,8,0,4,4,1,1,2,2,0
482,7,1,15,4,8,1,1,0,2,2,0
483,5,4,11,4,4,1,1,1,2,2,0
484,4,4,15,4,6,3,1,0,1,2,0
485,4,4,15,4,4,1,1,1,2,2,0
486,8,4,11,2,14,0,0,1,2,2,1
487,12,4,11,2,3,0,1,1,2,2,0
488,5,4,11,0,6,4,1,1,2,2,0
489,12,2,9,6,10,1,1,0,0,2,0
490,7,4,9,2,4,0,1,1,2,2,0
491,13,4,1,2,8,0,1,1,2,2,0
492,10,4,9,0,12,1,1,0,2,2,0
493,13,6,11,2,1,0,1,1,2,2,0
494,3,4,15,4,1,3,1,1,2,2,0
495,8,7,11,2,11,0,1,1,2,2,0
496,8,4,12,2,12,0,1,1,1,2,0
497,5,4,15,4,10,3,1,0,2,2,0
498,8,4,11,2,6,0,1,1,2,2,0
499,12,6,11,2,12,0,1,1,3,2,1
500,4,4,11,4,8,3,1,0,1,2,0
501,12,4,11,0,1,1,1,0,2,2,1
502,4,4,15,4,12,3,1,1,2,2,0
503,10,4,15,6,4,4,1,0,1,2,0
504,4,2,9,4,8,1,1,0,2,2,0
505,4,0,15,4,0,3,1,1,2,2,0
506,4,0,11,4,0,3,1,1,1,2,0
507,14,0,5,2,0,0,1,1,2,2,0
508,5,4,11,4,3,1,1,1,2,2,0
509,8,4,9,2,12,0,0,1,2,0,1
510,7,4,11,2,1,0,1,1,2,2,1
511,5,0,11,2,0,5,1,0,1,2,0
512,3,4,15,4,12,3,1,1,1,2,0
513,11,4,11,2,7,0,1,1,2,2,0
514,7,4,15,2,14,0,1,1,2,2,0
515,10,4,11,0,7,4,1,0,1,2,0
516,5,4,15,4,4,1,1,1,2,2,0
517,8,4,9,2,10,5,1,0,0,2,1
518,11,6,12,2,10,0,0,1,2,2,1
519,7,6,9,2,10,0,1,1,2,2,1
520,5,4,9,4,8,1,1,1,2,2,0
521,6,4,11,5,7,4,0,0,2,2,0
522,8,2,11,0,3,1,1,1,2,2,0
523,5,4,9,0,1,1,1,1,2,2,0
524,8,6,9,2,4,0,1,1,3,2,1
525,7,6,11,0,14,1,1,1,2,2,0
526,5,7,12,4,4,1,1,0,1,2,0
527,10,0,0,5,0,1,1,0,1,2,0
528,5,4,9,4,4,4,1,0,2,2,0
529,8,4,11,2,14,0,1,1,2,2,0
530,6,4,11,2,1,5,1,0,2,2,0
531,4,4,1,4,4,1,1,1,2,2,0
532,8,4,12,4,10,1,1,0,1,2,1
533,6,4,1,2,12,0,1,1,2,2,0
534,7,4,9,2,13,0,1,1,3,2,1
535,12,0,15,2,0,5,0,0,2,2,1
536,10,4,11,3,5,1,1,1,3,2,0
537,4,4,11,4,8,3,1,1,1,2,0
538,5,4,9,4,10,1,1,0,2,2,0
539,12,4,5,2,7,0,1,1,2,2,1
540,7,4,11,0,3,1,0,1,2,2,0
541,9,4,1,2,7,0,1,1,2,2,0
542,12,7,12,2,10,0,1,1,2,2,1
543,6,4,11,4,8,3,0,0,1,2,0
544,4,6,9,4,8,3,1,0,0,1,0
545,4,4,11,4,12,3,1,0,2,2,0
546,7,1,11,4,3,1,1,1,2,2,1
547,9,4,9,0,8,4,0,0,2,2,1
548,4,6,15,4,12,3,1,1,1,2,0
549,10,2,1,2,14,0,1,1,2,2,0
550,8,7,15,2,3,5,0,0,1,2,0
551,5,4,11,4,8,1,0,1,2,2,0
552,5,4,7,4,3,1,1,1,0,2,0
553,7,6,7,2,5,0,1,1,3,2,0
554,7,4,9,0,4,1,1,1,2,2,1
555,6,4,15,4,4,1,1,0,2,2,0
556,5,4,11,4,7,2,0,1,2,2,0
557,5,4,6,2,6,0,1,1,2,2,0
558,11,7,11,2,11,0,1,1,0,2,0
559,12,4,11,2,7,0,1,1,2,2,0
560,5,4,14,4,10,1,1,1,2,2,1
561,9,4,11,2,3,0,1,1,1,2,0
562,12,0,11,2,0,0,0,1,2,2,0
563,9,2,15,2,1,5,0,0,2,2,0
564,3,4,11,4,12,3,1,0,1,2,0
565,9,4,9,2,4,0,1,1,3,2,1
566,7,4,15,4,8,1,1,0,2,2,0
567,6,4,1,0,7,4,1,0,2,2,0
568,7,5,14,2,7,0,1,1,2,2,1
569,9,4,15,2,5,0,1,1,2,2,0
570,10,4,9,2,12,0,1,1,2,2,0
571,9,4,8,4,7,1,1,1,2,2,0
572,10,4,11,2,12,0,1,1,2,2,1
573,5,4,9,4,4,1,1,0,2,2,0
574,10,6,11,0,1,4,1,0,2,2,0
575,7,4,11,0,1,4,1,0,2,2,0
576,13,6,11,2,5,0,1,1,1,2,0
577,5,2,9,4,11,1,1,1,2,2,0
578,8,4,11,0,1,3,1,0,2,2,0
579,7,5,15,2,3,5,1,0,2,2,0
