,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
14731,3,4,2,4,12,3,1,1,1,2,0
4289,7,4,0,5,12,4,1,0,3,2,0
12760,13,0,15,2,0,0,1,1,2,2,1
26884,7,4,9,4,4,1,1,0,2,2,1
3321,13,4,11,3,12,2,0,0,0,2,0
18809,3,4,1,4,8,3,1,1,2,2,0
11070,6,4,11,4,14,1,0,1,2,2,0
19331,15,4,12,2,4,0,1,1,3,2,1
327,11,5,15,2,4,0,1,1,2,2,1
31632,3,7,15,4,1,3,1,1,2,2,0
12646,11,4,9,4,4,1,1,1,2,2,0
28477,9,4,11,2,7,0,1,1,2,2,0
2592,3,4,15,4,10,1,1,0,1,2,0
17157,3,4,1,4,4,3,0,1,2,0,0
33871,5,4,11,4,1,3,1,1,2,2,0
3218,10,4,7,4,4,1,1,0,2,2,0
31588,4,4,15,4,8,1,0,0,1,2,0
2531,9,4,1,2,3,0,0,1,2,0,0
4218,8,4,9,0,10,1,1,1,2,2,1
17649,4,4,15,4,6,3,1,1,2,2,0
33717,5,2,15,2,3,0,1,1,2,2,0
12658,5,4,15,2,4,5,1,0,2,1,1
36940,3,4,2,4,8,3,1,0,0,2,0
8260,7,4,9,2,4,0,1,1,2,2,1
10992,7,4,9,4,4,1,1,0,3,2,0
1555,12,6,11,2,1,0,1,1,1,2,1
17222,14,4,5,2,4,0,0,1,2,2,0
17123,5,0,15,4,0,3,0,0,1,0,0
22954,5,2,14,2,10,0,1,1,3,2,1
35474,7,0,11,6,0,1,1,0,2,2,0
33627,4,4,1,4,1,3,0,0,2,2,0
3501,8,4,7,0,4,4,1,0,2,2,1
16295,8,1,15,0,13,4,1,1,2,2,0
128,8,2,12,4,10,3,0,0,1,4,0
14243,6,4,8,4,4,1,1,1,2,2,0
16934,8,4,11,2,14,0,1,1,2,2,0
6266,7,4,6,2,14,0,1,1,2,2,0
24946,5,4,11,4,7,1,0,1,2,2,0
2835,14,6,3,2,5,0,1,1,3,2,0
21207,8,4,8,2,3,0,1,1,2,2,1
15211,11,1,9,2,4,0,1,1,2,2,1
18127,8,4,9,4,4,1,1,1,2,2,0
12446,7,7,15,2,11,0,1,1,2,2,1
33405,5,4,14,4,10,1,1,0,1,2,0
28884,5,4,11,2,7,5,1,0,2,2,1
25648,5,4,11,4,7,1,1,0,2,1,0
12983,6,4,15,4,14,4,1,1,2,2,0
16843,8,4,11,2,7,0,1,1,2,2,0
3998,9,4,6,5,8,4,0,0,2,2,0
23321,4,4,11,4,12,3,1,1,2,2,0
22884,7,4,15,0,6,1,1,0,4,2,0
29652,8,4,11,4,8,1,0,0,1,2,0
27709,4,4,11,4,8,3,1,1,2,2,0
37683,7,7,9,0,10,1,1,1,2,2,1
21926,8,2,9,2,11,0,1,1,1,2,1
20650,4,6,15,4,13,1,1,1,1,2,0
17782,6,4,11,2,12,0,1,1,2,2,0
18315,5,4,9,4,13,1,1,1,2,2,0
23137,5,4,15,4,8,1,0,1,1,2,0
14115,6,4,1,2,3,3,0,1,2,2,0
7572,5,4,15,4,3,1,1,1,1,2,0
11268,7,4,11,0,12,1,1,0,2,2,0
6082,4,4,11,2,12,5,1,0,1,2,0
20854,7,4,15,0,10,2,0,1,2,2,0
25541,8,1,11,2,1,0,0,1,2,2,1
10063,3,5,11,2,12,0,1,1,1,3,0
16167,6,6,7,2,5,0,1,1,2,2,0
27402,5,7,8,2,10,0,1,1,2,2,1
26687,3,4,1,4,6,3,1,1,0,2,0
6367,6,4,1,3,6,2,0,1,2,2,0
33333,8,7,15,2,8,5,0,0,1,2,0
3135,5,6,2,2,5,0,1,1,3,2,0
2402,10,4,11,4,8,4,0,0,2,2,0
11166,7,5,15,2,3,0,1,1,2,2,0
26395,5,4,11,4,3,3,1,1,1,2,0
12346,4,4,9,2,12,0,1,1,2,2,0
18096,7,4,8,4,1,1,1,0,0,2,0
14315,9,1,14,2,10,0,1,1,2,2,1
38047,11,4,4,2,3,0,1,1,2,2,1
36898,7,4,11,2,3,0,1,1,2,2,0
34589,9,4,11,4,4,4,1,0,2,2,0
16329,9,6,9,2,4,0,1,1,2,2,1
5656,3,4,1,4,8,1,1,0,1,2,0
15577,7,4,11,2,14,0,1,1,2,2,0
14057,15,2,5,2,11,2,1,0,1,2,0
4066,6,4,9,4,4,1,1,1,2,2,0
16583,6,4,15,2,4,0,1,1,2,2,1
2530,6,4,15,4,8,1,1,0,1,2,0
137,12,4,11,2,7,0,1,1,2,2,0
23588,10,4,11,0,3,1,1,1,2,2,0
27139,12,6,8,2,14,0,1,1,1,2,0
25586,9,4,10,2,10,0,0,1,2,0,1
15480,11,4,9,2,10,0,1,1,2,2,1
27162,7,4,11,2,7,0,1,1,1,2,0
970,6,4,11,5,3,2,1,1,1,2,0
615,11,4,11,2,4,0,1,1,2,2,0
9637,5,4,11,4,6,1,1,1,2,2,0
36708,9,1,11,0,6,1,1,1,2,2,0
10050,6,4,15,2,13,5,1,0,1,2,0
30880,8,4,9,0,3,1,1,1,2,2,0
35871,4,4,2,5,3,4,0,1,2,4,0
25344,11,4,9,2,7,0,1,1,2,2,0
23150,3,4,15,4,1,3,1,0,0,2,0
21389,8,5,15,2,12,0,1,1,2,2,1
27310,4,4,7,4,1,1,1,1,2,2,0
3438,7,4,9,2,3,0,1,1,2,2,1
32298,9,2,9,0,10,4,1,0,2,2,0
9139,4,4,11,4,8,1,1,1,1,2,0
36913,8,5,9,2,4,0,1,1,3,2,1
26539,5,4,11,2,3,0,1,1,2,2,0
10224,6,4,9,2,4,0,1,1,3,2,1
17852,10,4,11,2,12,0,1,1,4,2,0
36912,8,4,3,4,7,3,0,1,3,4,0
2794,7,6,8,2,5,0,0,1,4,2,0
27065,10,5,9,2,10,5,1,0,2,2,1
4522,3,4,11,4,3,3,1,1,2,2,0
121,9,4,9,2,10,0,1,1,2,2,1
5151,5,4,9,4,12,4,1,1,2,4,0
10642,13,5,10,2,10,0,1,1,0,2,1
13659,3,2,11,4,8,3,1,0,1,2,0
5593,6,4,11,2,3,0,1,1,2,2,0
10292,9,6,11,2,3,0,1,1,2,2,1
2558,11,4,5,2,14,0,0,1,2,0,1
11147,8,6,15,2,4,0,1,1,3,2,1
5889,4,4,11,4,7,1,1,1,2,2,0
18076,8,4,9,2,10,0,1,1,2,1,0
2947,7,4,1,3,6,1,1,1,2,2,0
10355,6,7,15,4,1,4,0,0,2,2,0
26734,10,4,11,0,1,1,1,0,2,2,0
20132,8,6,15,2,3,0,1,1,3,2,1
1059,12,4,11,2,14,0,1,1,2,2,0
18141,13,4,11,6,12,1,1,1,1,2,0
18581,6,4,6,2,14,0,1,1,0,2,0
11800,5,4,11,2,8,0,1,1,2,2,0
16048,8,4,11,2,1,5,1,0,2,2,0
8531,5,2,8,4,11,1,0,0,2,2,0
22258,9,2,9,4,1,2,1,0,2,2,0
17558,12,4,15,3,1,1,1,0,2,2,0
23501,10,4,9,2,3,0,1,1,3,2,1
9471,4,6,15,2,3,0,1,1,2,2,0
11258,8,4,15,0,12,1,1,1,2,2,0
30713,9,4,9,2,10,0,1,1,2,2,0
30469,6,4,9,4,12,1,1,0,2,2,0
3338,11,6,14,2,10,0,1,1,2,2,0
36757,9,4,12,0,10,1,0,0,2,2,0
34411,7,4,11,2,14,0,1,1,2,2,0
30483,5,4,11,2,12,0,1,1,2,2,0
19835,10,7,9,2,10,5,1,0,2,2,1
1210,7,5,7,6,10,4,1,0,1,2,0
23640,3,4,15,4,8,4,0,0,1,4,0
13301,4,4,11,4,1,3,1,0,2,2,0
20740,6,4,9,2,12,0,1,1,1,2,0
15660,7,2,15,2,4,0,1,1,2,2,1
25136,9,4,11,2,3,0,0,1,2,2,0
1566,9,4,4,4,3,1,0,0,2,2,0
29032,6,2,9,2,10,0,1,1,2,2,1
16824,6,4,15,2,12,0,0,1,2,2,0
21929,4,4,1,4,6,3,0,1,2,2,0
14587,6,4,15,0,12,1,1,0,1,2,0
4254,8,4,15,2,1,0,1,1,2,2,1
11288,6,4,1,2,3,0,1,1,2,2,0
13805,12,4,11,2,8,0,1,1,2,2,0
20405,7,5,9,2,4,0,1,1,2,2,0
4798,7,4,13,4,8,2,1,1,4,0,0
6892,4,4,15,2,3,0,1,1,2,2,0
6940,6,4,0,2,4,0,1,1,2,2,0
3094,6,4,15,2,4,0,1,1,2,2,1
33221,7,4,11,2,8,0,1,1,1,2,0
3371,13,2,10,3,10,1,1,1,0,2,0
4271,4,4,1,4,1,1,1,0,2,2,0
30066,4,4,7,4,13,3,1,0,2,2,0
31278,10,4,15,2,14,0,1,1,3,2,1
28812,5,5,15,4,12,3,1,0,2,2,0
11069,4,4,11,4,6,3,0,1,1,2,0
29943,8,5,11,0,8,1,1,0,4,2,0
1331,7,4,11,2,7,0,1,1,2,2,0
29418,11,4,9,2,4,0,1,1,2,2,0
25007,7,4,11,4,12,4,0,0,0,2,0
5967,5,4,11,2,14,0,1,1,2,2,0
36804,5,4,11,2,4,0,1,1,2,2,0
18334,7,4,11,2,6,0,1,1,2,2,0
27729,4,4,11,4,7,1,1,1,2,2,0
35997,10,4,11,2,7,0,1,1,2,2,0
25932,11,4,11,5,13,4,0,0,2,0,0
19766,11,4,15,2,5,0,0,1,2,2,0
35087,6,4,11,2,12,0,1,1,2,2,1
7817,7,6,11,2,5,0,1,1,2,2,0
19131,8,4,9,2,3,0,1,1,2,2,0
35122,11,4,9,2,12,0,0,1,2,2,1
29982,11,6,12,2,4,0,1,1,2,2,0
17551,4,4,7,4,13,3,1,0,1,2,0
19793,10,5,9,2,4,0,1,1,2,2,0
5538,5,4,9,4,13,4,1,0,2,2,1
26291,6,2,9,2,13,5,1,0,1,2,0
2878,5,7,8,4,13,1,1,0,2,2,0
28182,6,2,15,0,10,1,1,0,2,2,0
28129,10,5,14,2,10,0,1,1,2,2,1
9464,11,2,12,4,10,1,1,0,2,2,1
10987,5,4,6,2,12,0,1,1,3,2,0
5793,4,4,0,2,3,0,1,1,2,2,0
8116,4,7,15,4,11,1,0,1,2,2,0
3318,4,6,15,6,5,4,1,1,3,2,0
3944,7,4,12,2,10,0,1,1,2,2,1
25650,10,7,11,2,6,0,1,1,2,2,0
9078,6,4,11,0,1,4,0,0,2,2,0
16884,9,4,12,5,4,1,1,0,2,2,0
16722,8,2,11,4,1,4,0,0,2,2,0
24938,12,5,15,0,4,1,1,1,1,2,0
12642,13,0,3,2,0,0,1,1,3,2,0
10039,6,4,6,4,8,2,1,0,2,2,0
35947,11,4,9,2,12,0,1,1,2,2,1
9984,9,4,15,2,12,0,1,1,2,2,1
25783,6,6,15,2,5,0,1,1,2,2,0
741,10,4,12,2,10,0,1,1,3,2,1
22642,8,4,14,4,10,1,0,0,1,0,0
32129,5,4,15,4,1,1,1,0,2,2,0
31905,4,4,11,4,8,2,1,0,1,2,0
16307,9,4,11,2,3,0,1,1,2,2,0
7979,11,4,11,2,12,0,1,1,2,2,1
26498,4,4,9,4,4,1,1,1,3,2,1
27975,6,4,11,5,14,1,1,1,2,2,0
33760,12,6,0,5,4,1,1,0,1,2,0
484,4,4,11,4,12,1,1,1,1,2,0
25239,6,4,9,2,4,0,1,1,3,2,1
18316,4,4,9,4,7,1,1,0,2,2,0
19805,9,4,12,0,10,1,1,1,3,2,1
15134,7,4,11,2,3,0,1,1,2,2,0
36293,8,0,9,0,0,1,0,1,2,0,0
18005,6,4,9,2,12,0,1,1,2,2,1
28815,12,6,11,2,5,0,1,1,4,2,1
35468,9,4,10,2,10,0,1,1,2,2,1
27489,5,4,11,4,10,3,1,0,2,1,0
34518,6,4,15,2,3,0,1,1,2,2,0
26700,5,2,0,4,7,1,1,0,2,2,0
28389,4,4,15,4,6,3,1,1,2,3,0
1371,6,6,8,4,5,1,1,1,2,2,0
27558,4,4,11,4,1,1,1,0,2,2,0
37889,9,6,9,2,10,0,1,1,2,2,1
15317,5,4,15,2,7,0,1,1,2,2,0
12531,12,4,5,3,9,1,1,0,2,2,0
33716,9,5,14,2,4,0,1,1,3,2,1
36808,4,4,11,4,6,3,1,0,2,2,0
19472,10,2,15,2,1,5,0,0,2,2,0
35154,6,5,15,2,4,0,1,1,2,2,0
1982,12,5,8,2,4,0,1,1,3,2,1
26455,4,4,9,4,8,3,1,1,1,2,0
20366,9,6,9,5,2,1,1,1,2,2,1
23063,10,4,15,5,4,4,1,1,2,2,0
2042,8,4,11,5,4,4,0,0,1,4,0
14197,10,4,11,2,14,0,1,1,1,2,0
8383,10,5,11,2,3,0,1,1,2,2,1
21989,8,4,9,2,10,0,1,1,2,2,0
30717,6,4,7,0,1,4,1,0,2,1,0
2028,8,6,11,2,3,0,1,1,3,2,1
29063,3,4,15,4,1,3,1,0,1,2,0
7427,6,7,13,5,7,4,1,1,2,2,0
21137,7,4,11,2,1,5,1,0,2,2,1
16119,3,4,15,4,10,1,0,0,1,2,0
26394,6,4,15,4,4,1,1,0,1,2,0
26821,11,1,9,6,1,1,1,0,2,2,0
12866,5,4,15,4,14,1,1,1,2,2,0
23060,9,0,11,0,0,1,1,0,2,2,0
1691,9,4,12,2,3,0,1,1,2,2,1
12655,7,4,14,4,10,2,0,0,3,0,0
21439,3,0,8,3,0,3,1,0,0,2,0
18732,8,4,2,2,7,0,0,1,2,2,1
6407,10,4,15,2,4,0,1,1,2,2,1
21930,8,4,15,5,8,1,1,1,2,2,0
11449,7,6,1,2,12,0,1,1,3,2,0
2044,6,4,9,0,12,1,1,0,2,2,0
2959,13,4,11,4,12,1,1,0,1,2,0
37438,11,4,11,6,4,1,0,0,2,2,0
7392,10,4,11,0,10,4,1,0,2,2,0
37215,10,6,15,5,5,4,1,1,2,2,0
29769,3,0,1,4,0,3,1,1,2,2,0
16558,5,4,15,4,1,3,1,0,3,2,0
3700,8,4,9,4,12,4,1,1,2,2,0
37581,8,4,9,2,4,0,0,1,2,0,1
22194,10,7,9,2,14,0,0,1,2,0,0
11013,3,0,15,4,0,3,0,1,2,2,0
34436,8,4,15,4,10,1,1,1,2,2,1
24993,5,7,15,0,4,4,1,0,2,2,0
2497,3,4,11,4,12,3,1,1,1,2,0
9653,9,4,8,2,12,0,1,1,2,2,1
2801,6,4,11,2,3,0,1,1,2,2,0
27930,6,6,6,2,12,0,1,1,2,2,0
280,4,4,8,4,13,2,1,0,2,2,0
22064,6,6,11,4,12,1,1,1,2,2,0
32697,8,4,15,4,3,2,0,1,1,0,0
22556,14,4,1,6,8,4,1,0,0,2,0
27855,3,4,11,4,6,3,1,1,2,2,0
31441,6,4,11,2,7,0,1,1,2,2,0
9537,6,4,12,4,12,3,1,0,2,2,0
20671,4,4,11,4,7,4,1,1,2,2,0
19903,10,4,9,2,4,0,1,1,2,2,0
17139,4,4,11,4,12,1,1,1,2,2,0
6836,6,7,11,2,8,5,1,0,0,2,0
3149,10,4,1,6,7,1,0,0,2,2,0
6272,4,6,11,4,5,3,1,1,3,2,0
28526,11,6,11,2,5,0,1,1,4,2,0
20285,16,0,8,5,0,1,1,1,2,2,0
9829,6,4,11,0,1,1,1,0,2,2,0
12997,5,4,11,4,10,1,1,0,3,2,0
38034,8,4,12,4,4,4,1,0,2,2,1
37944,5,4,9,2,10,0,1,1,2,2,1
30309,11,4,11,2,12,0,1,1,1,3,1
35576,4,4,15,4,11,3,1,1,1,2,0
35118,6,4,11,2,3,0,1,1,2,2,0
27514,9,2,11,0,8,4,1,0,2,2,0
28901,4,4,15,4,1,3,1,1,1,2,0
26693,7,4,11,0,3,1,1,1,2,2,0
37951,4,7,7,4,1,3,1,1,2,2,0
23058,7,4,15,2,10,5,1,0,1,2,1
34145,9,6,12,2,10,0,1,1,2,2,1
25104,5,4,8,4,4,3,1,0,3,2,0
28242,5,4,11,2,7,0,1,1,2,2,1
33897,7,2,11,2,8,0,1,1,1,2,0
23628,7,4,9,2,3,0,1,1,2,2,1
16224,4,4,15,4,13,1,1,0,2,2,0
10234,7,4,11,0,8,1,1,0,2,2,0
27593,6,6,11,2,3,0,1,1,2,2,0
29339,7,4,11,2,3,0,1,1,2,2,0
30723,9,4,11,2,14,0,1,1,2,2,1
12331,12,4,11,2,3,0,1,1,2,2,0
27987,4,4,11,4,7,2,0,1,2,2,0
14678,7,4,11,4,14,1,1,1,2,2,0
9161,8,4,9,4,4,3,1,0,2,2,0
9652,7,1,15,2,3,0,1,1,2,2,0
15424,6,4,15,5,1,1,1,0,2,2,1
9603,5,4,15,4,1,1,0,1,1,2,0
30953,5,4,9,4,10,1,1,0,3,2,0
14960,9,6,11,2,12,5,1,0,1,2,0
26332,10,4,12,4,4,1,1,0,2,2,0
34103,4,4,15,4,12,1,1,1,1,2,0
34479,8,4,11,2,7,0,1,1,3,2,0
2046,12,6,9,2,7,0,1,1,2,2,0
33289,12,4,15,0,14,1,1,0,2,4,1
15201,11,4,11,2,4,0,0,1,2,2,0
20837,9,4,9,2,4,0,1,1,2,2,1
13017,6,4,13,2,7,0,1,1,2,2,0
26818,10,2,11,2,3,0,1,1,1,2,1
964,6,4,15,4,3,1,1,1,2,2,0
13167,9,4,1,2,3,0,0,1,2,2,1
37205,5,4,11,4,1,1,1,0,2,2,0
28987,4,4,15,4,8,1,1,0,2,2,0
26736,4,4,8,2,1,0,1,1,2,2,0
13961,6,4,0,3,3,1,1,1,2,2,0
31848,9,2,12,2,8,0,1,1,2,2,1
27500,12,4,12,2,10,0,1,1,1,2,1
11469,4,4,6,0,7,1,1,1,2,2,0
12666,9,4,11,2,7,0,1,1,2,2,0
19581,10,4,11,2,3,0,1,1,2,2,1
28142,9,4,6,5,12,4,0,0,2,2,0
32602,6,6,7,4,4,1,1,0,2,2,0
19004,14,2,11,2,11,0,0,1,1,2,0
1004,8,4,11,2,8,0,1,1,2,2,0
17273,14,6,4,2,5,0,1,1,1,4,0
15568,4,4,9,4,7,3,1,1,2,2,0
23624,9,2,9,2,10,5,0,0,1,2,1
25765,9,6,5,5,3,1,1,1,2,2,0
20090,8,4,9,2,13,0,1,1,2,2,1
1655,8,4,15,4,13,1,1,1,2,2,0
1135,8,4,11,0,6,4,1,1,2,2,0
1288,8,4,11,0,7,4,1,0,2,2,0
24225,8,4,12,2,4,0,0,1,2,2,1
827,6,6,15,0,12,4,1,1,2,2,0
29413,9,4,15,2,3,0,1,1,0,2,1
3154,4,4,11,4,1,3,1,0,1,2,0
10539,10,4,15,0,10,1,1,0,2,2,0
3120,7,2,11,4,1,1,1,0,2,2,0
26830,11,4,9,2,12,0,1,1,2,2,1
12091,9,4,15,0,4,4,1,0,2,2,1
24859,4,4,11,4,11,3,1,1,3,2,0
11129,3,4,11,4,12,1,1,0,2,2,0
7768,6,4,15,4,1,1,1,1,2,2,0
14341,4,4,11,4,5,3,1,1,2,2,0
18394,12,4,11,2,4,0,1,1,2,2,1
29747,7,4,15,2,3,0,1,1,2,2,0
34918,4,4,15,4,12,3,1,1,2,2,0
4753,8,4,1,2,12,0,1,1,2,2,1
34797,4,4,15,4,1,3,1,1,2,2,0
36797,4,4,11,4,1,3,1,1,2,2,0
36034,7,6,9,2,3,0,0,1,2,2,1
16010,8,6,8,0,8,4,1,0,1,2,0
8479,8,4,9,2,10,0,1,1,3,2,1
24286,8,6,9,2,10,0,1,1,1,2,1
36250,5,4,15,4,14,1,0,1,2,2,0
19698,6,4,11,4,6,2,1,1,2,2,0
21375,6,7,15,2,6,0,0,1,1,2,0
27622,4,4,15,4,5,3,1,1,2,2,0
11474,9,4,11,2,4,0,1,1,2,2,1
7686,6,2,12,2,4,0,1,1,2,2,1
6688,5,4,9,4,4,3,1,1,2,2,0
2703,7,4,15,4,10,1,1,0,2,2,0
19301,7,4,15,2,14,0,1,1,2,2,1
15265,14,0,9,2,0,0,1,1,0,4,0
8552,8,4,15,2,14,0,1,1,2,2,1
18142,12,1,9,0,10,1,1,0,2,2,0
16051,9,4,1,2,3,0,1,1,2,2,0
17987,6,4,11,2,3,0,1,1,2,2,0
22140,9,6,15,2,3,0,1,1,2,2,0
14052,11,4,12,0,10,1,1,0,2,2,0
3578,7,4,9,2,10,0,1,1,1,2,1
712,5,4,7,4,1,1,1,0,2,2,0
31063,5,4,11,4,13,3,1,1,2,2,0
9336,9,4,9,4,1,1,0,0,2,0,0
15542,3,4,2,4,12,3,1,0,1,2,0
27395,11,4,0,2,14,0,1,1,2,2,1
8266,8,4,9,2,10,0,1,1,3,2,1
27801,4,0,15,4,0,3,1,0,2,2,0
34946,5,4,11,2,1,0,1,1,2,2,1
13634,8,7,11,2,3,0,1,1,2,2,0
24130,4,4,11,2,3,0,1,1,1,2,0
8987,3,4,2,4,8,3,1,1,2,2,0
28973,11,2,9,0,10,1,1,0,2,2,0
7364,6,4,11,4,13,3,0,1,2,2,0
