,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
32214,9,7,15,2,1,5,0,0,2,2,0
833,8,7,9,2,11,0,0,1,2,0,0
13847,8,4,9,2,3,0,1,1,2,2,1
5081,4,4,15,4,10,3,1,0,2,2,0
12063,4,4,9,4,10,3,1,0,2,2,0
5584,11,4,11,2,7,0,1,1,2,2,0
10868,5,4,11,4,1,4,1,0,1,2,0
19016,12,4,11,2,3,0,1,1,2,2,0
30475,6,4,11,4,3,1,1,1,2,2,0
26885,9,5,7,2,12,0,1,1,2,2,1
4110,7,4,9,2,10,0,1,1,2,2,1
1508,5,4,11,4,3,3,1,1,2,2,0
25505,4,4,15,4,13,2,0,1,2,2,0
12772,5,4,9,2,8,0,1,1,2,2,0
14095,8,4,9,2,4,0,1,1,3,2,1
3398,5,4,15,2,4,0,1,1,2,2,0
6920,7,4,15,2,12,0,1,1,2,2,0
27347,4,0,11,4,0,3,1,0,1,2,0
18162,4,4,4,4,7,1,1,1,1,1,0
4080,11,2,12,2,10,0,1,1,2,2,1
37372,4,4,15,2,4,5,1,0,2,2,0
474,6,4,15,2,3,0,1,1,2,2,0
20069,6,7,7,4,13,4,0,1,2,2,0
7007,5,4,11,4,3,1,1,1,2,2,0
19490,4,4,1,4,12,3,1,1,0,2,0
33590,7,4,12,0,12,1,1,0,2,2,1
290,3,4,1,4,6,3,1,1,0,2,0
38094,5,4,15,4,12,3,1,0,1,2,0
15252,8,4,9,2,10,0,1,1,2,2,1
25347,12,0,11,4,0,1,1,0,2,2,0
14378,4,4,11,4,6,3,1,1,2,2,0
21866,10,4,11,0,8,1,1,0,1,2,0
23117,6,4,9,0,4,1,1,1,2,2,0
32044,5,7,9,4,1,2,0,1,2,2,0
16380,7,5,14,2,10,0,1,1,3,2,1
26963,4,4,11,2,3,0,1,1,2,2,0
16505,10,4,15,0,3,1,1,1,1,2,0
23008,4,4,11,4,4,3,1,0,2,2,0
37693,6,4,15,2,7,5,0,0,2,2,0
8189,7,4,9,3,12,1,1,1,1,2,0
21964,8,2,12,4,10,1,0,0,3,2,0
23085,5,4,15,2,14,0,0,1,2,2,0
34833,9,4,8,2,1,0,1,1,2,2,1
36532,4,1,9,4,1,4,1,0,2,2,0
16810,6,4,12,4,10,1,1,0,1,2,0
17531,9,0,15,0,0,1,0,1,3,0,0
18709,6,4,9,4,12,1,1,1,2,2,1
11335,5,4,9,4,10,3,1,1,2,2,1
31606,4,4,9,4,12,3,1,1,2,2,0
31678,7,4,15,2,7,0,1,1,2,2,0
24780,4,4,15,4,8,4,1,1,2,2,0
36199,8,6,14,2,10,0,1,1,3,2,1
26874,5,7,9,4,10,1,0,1,2,2,0
25450,5,4,9,2,1,5,1,0,2,2,0
24572,4,4,15,4,7,3,1,1,2,2,0
11965,6,4,0,2,12,0,1,1,2,2,0
8781,8,2,11,4,6,1,1,0,1,2,0
18647,11,4,12,0,10,1,1,0,3,2,0
9222,6,4,6,2,7,5,1,0,2,2,0
18493,10,4,11,2,7,0,1,1,2,2,0
21525,8,4,9,2,12,0,1,1,2,2,1
23326,6,1,9,2,4,0,1,1,2,2,1
38012,6,6,14,4,10,1,1,1,3,2,1
28320,11,6,15,2,12,5,1,0,1,2,0
11890,11,4,1,2,5,0,1,1,2,2,0
17354,4,4,11,4,8,2,0,0,0,2,0
13810,5,4,8,2,8,2,0,0,1,2,0
12506,8,4,8,0,5,1,1,0,2,2,0
25969,10,4,12,0,10,4,1,0,2,2,1
27373,4,4,9,4,10,1,1,0,2,2,0
14653,4,4,15,4,12,3,1,0,0,2,0
9423,5,6,10,2,10,0,1,1,2,2,1
14085,5,4,11,4,12,3,1,1,2,2,0
18424,14,4,9,2,1,0,1,1,2,2,0
13488,5,4,9,2,1,0,1,1,2,2,0
21151,11,1,9,2,1,0,0,0,2,2,0
27993,9,4,11,2,1,5,1,0,2,2,0
36844,12,7,11,2,14,0,1,1,2,2,0
11711,5,4,0,4,8,3,1,1,1,1,0
26690,4,7,15,4,11,1,0,1,1,2,0
14913,5,4,11,4,1,3,1,1,1,2,0
26129,4,4,15,4,6,3,0,1,1,0,0
30130,9,4,11,2,14,0,1,1,2,2,0
35877,7,4,11,2,13,0,1,1,2,2,0
3745,10,5,2,2,3,0,1,1,2,2,1
31782,3,6,11,4,3,1,1,1,1,4,0
28606,5,2,9,2,10,5,1,0,2,2,1
10741,12,7,0,6,8,1,1,0,2,2,0
14474,13,4,9,6,10,1,1,0,2,2,0
21476,7,5,15,2,4,0,1,1,2,2,1
35855,9,4,9,2,12,0,1,1,2,2,1
9009,6,4,7,2,7,0,1,1,2,2,1
8227,9,4,9,2,4,0,1,1,2,4,1
28778,8,4,11,0,3,3,1,1,2,2,0
31291,10,4,15,2,1,0,1,1,2,2,1
11327,4,4,15,4,12,3,1,0,2,2,0
21779,9,4,9,2,12,0,1,1,2,2,1
24759,7,4,15,2,1,0,1,1,2,2,1
15050,6,2,9,4,10,1,1,0,3,2,0
13360,9,4,1,4,12,1,1,1,1,2,0
13933,6,7,9,4,13,1,0,0,2,2,0
10579,6,7,15,4,11,3,1,0,0,2,0
14438,5,4,11,4,1,1,1,0,2,2,0
29286,5,4,15,4,10,1,1,0,1,2,0
13471,7,6,9,0,12,4,1,1,0,2,0
20481,9,7,15,2,14,0,1,1,2,2,0
1138,6,4,11,2,8,0,1,1,2,2,0
12220,5,4,15,4,14,3,1,1,2,2,0
24814,12,4,9,0,1,1,1,0,0,2,0
36704,4,4,9,4,4,1,1,1,2,2,0
24331,7,4,15,2,12,0,1,1,2,2,0
38032,6,4,12,4,12,1,1,0,2,2,0
12983,3,0,2,4,0,3,1,0,1,2,0
14427,10,6,1,0,4,1,1,1,2,2,0
37741,7,0,9,2,0,0,1,1,3,2,1
4713,8,4,11,0,7,4,1,1,2,2,0
3387,5,7,15,4,1,3,1,0,2,2,0
16804,11,6,11,2,5,0,1,1,3,2,1
27528,5,4,9,4,13,1,1,0,2,2,0
16098,12,0,11,2,0,0,1,1,2,2,0
7165,5,4,11,2,8,0,1,1,2,2,0
19712,11,1,11,0,1,1,1,1,2,2,0
28895,9,1,2,2,7,5,1,0,2,2,0
36767,5,4,11,2,7,0,1,1,2,2,0
30999,7,1,15,0,1,4,1,0,2,2,0
10517,18,0,11,3,0,3,0,1,1,2,0
13062,5,4,15,4,13,3,1,0,2,2,0
16443,6,4,15,2,12,0,1,1,2,2,1
30697,5,4,11,4,6,1,1,1,2,2,0
18306,14,0,11,2,0,0,1,1,0,2,0
30282,4,4,15,2,7,0,1,1,2,1,1
19135,13,0,4,2,0,0,1,1,1,1,0
35764,6,1,15,4,10,1,1,0,2,2,0
10365,6,4,7,0,4,4,1,0,2,2,0
27786,6,4,15,2,3,0,1,1,2,2,1
8757,9,4,11,2,3,0,1,1,2,2,0
2538,9,4,9,4,10,1,1,1,2,2,1
15137,8,4,12,2,4,5,1,0,2,2,1
18865,12,4,11,2,12,0,1,1,2,2,1
24221,8,7,9,5,13,1,1,1,2,2,0
6223,8,4,11,4,6,1,1,1,2,2,0
24560,5,4,11,4,12,2,1,0,2,2,0
2619,9,4,11,0,7,3,1,1,2,2,0
35680,7,4,11,2,3,0,1,1,2,2,0
22125,7,4,7,2,7,0,1,1,2,2,1
23534,6,4,0,4,8,2,0,1,2,2,0
25071,6,4,15,2,7,5,1,0,1,2,1
32124,8,4,11,0,12,4,1,0,1,2,0
14001,5,2,12,4,10,1,1,0,2,2,0
34924,5,4,8,4,1,3,1,0,1,2,0
17962,8,4,0,0,3,4,0,1,1,2,0
35354,4,4,8,4,1,3,1,0,3,2,0
23311,6,4,12,4,4,3,1,0,1,2,0
150,6,4,9,4,10,4,0,1,2,0,0
2372,3,4,11,4,12,3,1,0,2,2,0
34086,8,6,15,2,5,0,1,1,2,2,0
13983,3,4,11,4,6,3,1,1,0,2,0
30708,7,2,7,2,11,0,0,1,2,0,0
30035,7,6,11,5,7,1,1,1,2,2,0
20398,6,4,11,4,7,3,1,0,2,2,0
5379,6,4,15,2,3,0,1,1,2,2,1
5117,4,7,11,4,12,4,1,1,3,2,0
6939,12,1,12,2,4,0,1,1,1,2,0
27507,6,4,11,2,8,5,1,0,2,2,0
36898,8,2,12,2,10,0,1,1,3,2,1
31694,4,4,15,4,14,3,1,1,1,2,0
30803,8,6,9,4,10,1,1,1,1,4,1
12586,4,4,15,4,8,3,1,1,2,2,0
36667,3,4,1,4,8,3,1,0,1,2,0
6489,8,5,9,2,12,0,1,1,2,4,1
36991,6,4,11,2,1,5,1,0,2,2,1
32984,6,4,9,2,4,0,1,1,2,2,1
32292,3,4,4,4,1,2,1,0,2,2,0
23846,8,4,0,2,5,0,1,1,2,2,0
32317,9,4,9,4,8,1,1,0,2,2,0
34179,8,4,3,6,14,1,1,1,2,2,0
9052,7,4,9,2,10,5,1,0,2,2,1
24450,9,4,0,0,6,4,0,1,2,2,0
4673,9,4,11,0,12,4,0,0,2,2,0
485,4,4,2,4,6,3,1,1,1,2,0
7791,12,4,11,2,1,0,1,1,2,2,0
13812,4,4,7,4,12,1,1,0,1,2,0
16227,4,4,11,4,1,3,1,1,2,2,0
6068,11,4,11,6,6,4,0,0,1,4,0
29485,9,4,15,0,4,1,1,0,2,2,0
4296,3,4,15,4,3,3,1,1,1,2,0
15099,9,4,7,0,12,1,1,0,1,2,0
24383,7,4,11,2,7,0,1,1,1,2,0
23309,8,6,14,4,10,1,1,1,2,2,1
14675,6,4,9,0,4,4,1,0,2,2,0
15283,5,6,5,4,5,1,1,1,2,2,0
30150,12,4,2,2,10,0,1,1,1,2,1
26054,9,4,11,2,3,0,1,1,2,2,0
7439,6,1,10,0,10,4,0,0,2,2,1
16681,7,4,11,0,1,1,1,0,1,2,0
3949,5,4,2,4,12,2,1,0,2,2,0
31012,11,4,15,0,1,4,0,0,2,2,0
10378,4,4,11,4,1,3,1,1,2,2,0
33531,7,7,15,4,1,3,0,0,2,2,0
16825,7,4,9,2,4,0,0,1,1,2,1
32825,5,4,11,0,7,1,1,1,2,2,0
10277,11,5,12,2,10,0,1,1,3,2,1
15801,6,4,11,2,7,5,1,0,2,2,1
8978,6,7,9,2,10,0,1,1,2,2,0
15406,9,6,14,2,10,0,1,1,3,2,1
15770,5,4,9,5,10,4,1,0,2,2,0
20486,8,4,9,2,4,0,1,1,2,2,1
23891,4,6,15,4,8,2,1,1,1,3,0
13177,11,1,15,0,8,1,1,1,2,2,0
21495,6,4,11,2,14,0,1,1,2,2,0
35371,9,4,15,0,13,4,1,0,2,2,0
4344,9,6,1,0,1,1,1,1,2,2,1
23119,5,4,11,4,1,1,1,1,2,2,1
35083,8,4,11,2,8,5,0,0,2,2,0
11642,11,4,5,2,3,0,1,1,2,2,0
17356,8,3,10,0,10,1,0,0,2,2,0
1804,9,2,11,2,11,0,0,1,2,4,0
1844,11,4,12,2,10,0,1,1,2,2,0
15482,8,4,11,2,4,0,1,1,3,2,0
37215,8,4,9,2,4,0,1,1,2,2,1
16404,6,4,15,0,4,4,1,1,2,2,0
28200,9,4,11,2,3,0,1,1,2,2,0
37031,7,4,11,2,3,0,1,1,2,2,1
19061,7,4,15,5,8,1,1,1,2,2,0
14907,6,4,11,2,14,0,1,1,2,2,0
32923,6,5,7,2,4,0,1,1,2,2,1
12657,5,2,8,4,8,3,0,1,1,0,0
7913,13,4,1,2,6,0,1,1,0,2,0
6332,5,4,15,4,1,1,1,0,2,2,0
8589,4,4,9,4,10,1,1,0,2,2,0
15102,6,4,1,2,3,0,1,1,2,2,0
27313,6,4,11,0,1,4,1,1,2,2,0
32536,9,4,9,0,1,1,1,0,1,2,0
37540,4,2,11,4,14,1,0,1,2,2,0
24725,4,4,15,4,13,3,0,0,2,0,0
13506,10,4,11,2,14,0,1,1,2,2,1
35100,8,4,8,0,3,1,1,1,2,2,0
12133,8,4,15,2,4,5,1,0,2,2,1
28266,5,4,15,4,1,3,1,0,2,2,0
36683,9,2,11,2,11,0,1,1,2,2,0
30339,5,4,11,4,7,1,1,1,2,2,0
451,4,7,15,4,1,1,1,1,2,2,0
21802,8,4,11,0,1,1,0,0,2,2,0
29905,10,2,15,2,6,0,1,1,2,2,0
34725,5,4,3,4,6,2,1,1,2,2,0
4472,10,4,15,4,1,3,1,0,2,2,0
26632,5,4,8,2,7,3,1,1,2,2,0
37482,6,4,15,2,10,0,1,1,1,2,1
37383,4,0,15,4,0,1,1,1,1,2,0
29702,6,4,11,2,7,0,1,1,2,2,1
22316,12,6,0,2,3,0,1,1,2,2,0
11742,8,4,9,2,4,0,1,1,2,2,0
487,5,4,3,4,3,1,1,1,2,2,0
26095,12,4,11,2,14,0,1,1,2,2,0
27220,6,4,1,2,3,0,1,1,2,2,0
27434,12,0,11,2,0,0,1,1,1,2,1
37134,4,4,11,4,8,3,0,1,1,2,0
22529,7,4,11,6,8,4,1,1,2,2,0
36502,11,4,8,0,1,1,1,1,3,2,0
15392,5,4,11,2,8,0,1,1,2,2,0
23261,6,4,11,2,7,0,1,1,2,2,0
15267,5,4,11,4,1,3,1,0,2,2,0
18960,7,6,15,2,3,0,1,1,2,2,0
5647,11,6,14,2,10,0,1,1,2,2,1
14315,4,4,11,4,8,1,1,0,1,2,0
22039,5,2,7,4,10,1,1,0,1,2,0
20438,8,4,11,2,12,0,1,1,2,2,1
20745,5,4,8,2,13,0,1,1,2,2,0
11112,8,4,9,2,10,0,1,1,2,2,1
31170,8,4,11,2,6,0,1,1,2,2,1
8447,5,4,11,4,5,2,1,1,2,2,0
32423,10,5,14,2,10,0,1,1,2,2,1
31696,10,5,15,6,12,1,1,0,2,2,0
3210,15,7,9,2,1,0,1,1,0,2,0
1190,12,2,12,2,10,0,1,1,2,2,1
13398,6,4,7,2,3,0,1,1,2,2,0
11543,4,4,11,2,14,0,0,1,1,0,0
563,7,7,9,4,1,3,1,0,1,2,0
16822,8,5,15,3,4,4,1,1,2,2,0
34623,8,6,9,4,13,4,1,0,3,2,0
11532,8,4,4,3,8,4,0,0,2,2,0
17405,11,4,7,2,4,0,1,1,2,2,1
20678,9,4,11,2,3,0,1,1,2,2,1
5253,7,5,9,2,12,0,1,1,3,2,0
29628,4,4,8,4,7,3,1,1,2,2,0
24137,7,4,11,2,3,2,1,1,2,2,1
37318,5,4,9,4,1,1,1,0,2,2,0
351,4,4,11,4,14,3,1,0,2,2,0
9489,7,4,6,5,7,1,1,0,2,2,0
26814,8,5,15,2,1,0,1,1,2,2,1
12234,3,6,2,4,5,1,1,1,1,2,0
20206,5,4,11,4,14,3,1,1,2,2,0
23967,6,4,9,2,8,2,0,0,1,2,0
13021,11,6,12,2,4,0,1,1,2,2,1
19577,5,4,11,2,3,0,1,1,1,2,0
6373,8,2,11,2,7,5,1,0,2,2,0
30082,3,0,0,4,0,3,1,1,1,2,0
36617,3,4,11,4,12,3,1,1,1,2,0
34280,8,4,9,0,6,1,1,1,2,2,0
23573,8,4,9,4,4,1,1,0,2,2,0
21254,13,0,11,2,0,0,0,1,2,4,0
3475,9,4,11,2,3,0,1,1,1,2,1
35573,9,6,9,0,10,1,1,0,2,2,0
6280,10,4,12,2,1,5,1,0,2,2,1
5953,7,4,9,4,3,1,1,1,2,2,0
26901,7,2,9,2,4,0,1,1,2,2,1
10747,3,4,1,4,8,3,1,0,0,2,0
3779,6,2,9,0,1,1,1,0,2,2,0
33979,10,4,15,0,14,1,1,1,1,2,0
483,11,4,3,2,5,0,1,1,2,2,0
1380,9,6,9,2,12,0,1,1,2,2,1
24228,3,0,15,4,0,3,1,1,2,4,0
2281,7,4,11,2,12,0,1,1,2,2,1
33035,6,4,15,0,1,4,1,0,2,2,0
6087,9,4,15,2,4,0,1,1,2,2,1
9279,6,4,6,4,12,3,1,1,2,2,0
33029,7,4,11,0,6,4,0,0,2,2,0
31053,12,4,11,2,6,0,1,1,2,2,0
37314,3,4,2,4,8,4,1,0,1,2,0
11501,14,4,15,4,1,1,1,0,1,2,0
10890,6,4,6,5,7,4,1,0,2,2,0
31652,7,6,11,2,8,5,1,0,1,2,0
16421,4,4,9,4,3,1,1,1,2,2,0
27258,8,6,15,0,3,1,1,1,2,2,0
20204,4,4,15,4,8,3,1,0,1,2,0
6289,9,4,8,0,4,2,1,1,2,2,0
19827,13,4,1,2,14,0,1,1,2,2,0
36297,4,4,15,4,6,1,1,1,2,2,0
31448,5,4,11,4,5,3,1,1,2,2,0
21239,7,4,6,2,3,0,1,1,2,2,0
23843,6,4,13,4,5,0,1,1,2,2,0
7356,11,4,11,2,7,0,1,1,2,2,0
5332,10,4,11,4,8,1,0,1,1,2,0
17590,8,0,11,3,0,1,1,1,2,2,0
28667,6,4,15,4,13,1,1,0,1,2,0
607,5,2,9,4,10,1,1,0,2,2,0
5420,11,4,15,2,4,0,1,1,2,2,1
29335,6,4,11,3,3,4,1,1,2,2,0
14983,12,4,15,6,1,4,1,0,1,2,0
32986,12,4,6,0,7,1,1,0,2,2,0
22521,4,4,8,5,4,1,1,0,2,2,0
17609,9,4,1,3,1,4,1,0,2,2,0
17847,8,2,15,2,3,0,0,1,2,2,0
31003,10,2,11,2,11,0,0,1,2,0,0
36289,14,0,11,2,0,0,1,1,2,2,0
35338,8,4,1,2,1,5,1,0,1,2,0
27254,10,2,11,2,14,0,0,1,1,2,0
21272,5,4,9,4,12,1,1,0,0,2,0
28448,10,4,15,4,3,3,1,1,2,2,0
30847,6,6,8,4,8,1,1,1,2,2,0
19060,6,4,11,4,4,1,1,1,3,2,0
32568,12,1,11,2,3,0,1,1,2,2,0
10598,5,6,7,2,5,0,1,1,3,2,0
7429,9,6,9,2,10,5,1,0,3,2,1
35251,4,4,3,4,8,3,1,0,2,2,0
32052,6,4,11,0,4,4,1,0,2,2,0
26208,9,4,11,0,1,4,0,0,2,2,0
20573,4,4,11,4,13,1,1,0,1,1,0
33739,9,1,12,3,4,4,0,0,2,0,0
22530,3,4,11,4,7,3,1,1,1,2,0
32944,7,4,8,4,5,2,1,1,2,2,0
12494,6,4,15,4,7,1,1,1,2,2,0
35383,6,4,8,2,12,0,0,1,2,2,0
18391,12,4,6,2,7,0,0,1,2,2,0
29541,6,4,9,2,10,0,1,1,2,4,0
32872,8,6,15,5,4,1,1,0,2,2,1
35135,8,4,11,2,7,0,0,1,2,2,0
29405,10,4,9,2,12,0,1,1,3,2,0
24068,6,4,11,2,12,0,1,1,2,2,0
7700,7,2,15,2,3,0,1,1,2,2,0
24033,7,2,11,2,3,0,1,1,2,2,0
29325,12,4,0,4,8,1,1,1,2,3,0
31844,7,4,11,4,14,1,1,0,2,2,0
7912,7,4,9,2,4,0,1,1,2,2,0
27780,5,4,11,2,3,0,0,1,2,2,0
14843,13,4,9,2,4,0,1,1,2,2,1
3050,12,4,9,2,1,0,1,1,2,2,1
6750,10,2,15,2,3,0,0,1,2,2,0
14603,6,4,11,2,3,0,1,1,2,2,0
8715,7,4,15,2,3,0,1,1,2,2,0
5390,11,6,11,2,6,0,1,1,2,2,0
24567,6,4,9,2,10,0,1,1,3,2,1
506,7,7,12,4,10,1,1,1,2,2,0
32386,8,7,8,2,8,0,0,1,2,2,0
2136,10,1,10,2,10,0,1,1,3,2,1
26450,6,7,11,4,1,1,1,0,1,2,0
29445,5,4,9,4,4,3,1,1,2,2,0
36729,9,4,12,2,10,0,1,1,2,2,1
15423,3,4,11,4,1,3,1,1,2,2,0
17428,9,4,15,2,12,0,0,1,2,2,1
15180,7,4,15,2,10,0,1,1,3,2,1
10877,7,4,11,2,1,0,0,1,2,2,0
33148,6,4,11,2,3,0,1,1,2,2,0
4365,11,4,11,2,4,0,1,1,3,2,1
8852,8,2,9,0,10,1,1,0,3,2,0
3752,9,4,12,0,4,1,1,0,2,2,0
29255,12,2,11,0,1,4,0,0,1,2,0
12669,7,4,11,2,4,0,1,1,2,2,1
18223,9,0,15,2,0,0,1,1,1,2,0
25831,11,6,10,2,10,0,1,1,2,1,1
14014,3,4,1,4,8,3,1,1,2,2,0
176,12,0,1,0,0,4,1,0,0,2,0
13159,8,4,11,2,7,0,1,1,2,2,0
19005,5,4,9,2,4,0,1,1,2,2,1
20146,4,4,15,4,13,2,1,0,1,2,0
6690,8,6,9,2,10,0,1,1,2,2,1
32181,6,5,9,2,10,5,1,0,1,2,0
13710,5,4,11,4,7,2,0,1,2,2,0
12706,13,2,11,6,14,1,1,1,4,2,1
29500,8,4,11,2,6,0,1,1,0,2,0
6627,5,4,1,4,12,1,0,0,2,2,0
18327,8,5,15,2,4,0,1,1,4,2,1
3710,11,5,9,2,4,0,1,1,2,2,1
21280,4,4,2,4,1,3,1,0,1,2,0
31771,7,4,9,6,4,1,0,1,2,2,0
10915,7,5,12,2,4,0,1,1,3,2,1
31701,11,4,9,0,4,1,1,1,2,1,0
25323,6,4,11,4,8,4,0,0,1,2,0
35164,7,4,12,2,10,0,1,1,3,2,1
7553,10,4,11,0,13,3,1,0,2,2,0
11069,4,4,7,4,1,3,1,0,1,2,0
34954,4,4,15,4,8,3,1,0,0,2,0
16495,14,0,6,2,0,0,1,1,0,2,0
8281,12,4,1,2,3,0,1,1,2,2,0
34496,9,7,15,2,4,0,1,1,2,2,1
28922,3,2,15,4,1,3,1,0,0,2,0
28458,5,7,1,4,6,3,0,1,2,2,0
17119,5,4,11,4,12,3,0,0,2,2,0
6987,6,4,9,2,4,0,1,1,2,2,0
29446,13,1,11,6,3,1,1,0,2,2,0
2084,6,4,8,4,10,1,1,1,2,2,0
12296,8,2,9,2,10,0,1,1,2,2,1
1399,8,4,11,0,1,1,1,1,2,2,0
31002,4,4,11,4,5,3,0,1,2,2,0
34867,9,4,14,0,10,4,1,0,2,2,0
12232,4,4,9,4,10,1,1,0,2,2,0
33388,6,4,11,3,3,1,1,1,2,2,0
28078,6,2,12,4,10,3,1,0,2,2,0
30961,9,2,12,5,10,1,1,0,2,2,1
8731,5,4,1,2,6,0,1,1,2,2,0
12928,5,4,11,4,13,1,1,1,1,2,0
13202,4,0,15,4,0,1,1,1,3,2,0
28891,7,4,11,4,5,3,1,1,2,2,0
5669,3,4,2,4,1,3,1,1,0,2,0
25041,7,4,11,2,3,0,1,1,2,2,1
22585,5,5,9,2,10,0,1,1,3,2,1
23691,8,5,9,2,4,0,1,1,2,2,1
13984,4,5,9,4,12,3,1,0,1,2,0
34233,3,4,15,4,5,3,1,1,2,2,0
34668,4,4,8,4,8,3,1,0,2,2,0
12536,3,0,0,4,0,3,1,0,1,2,0
23584,8,6,11,2,10,0,1,1,2,2,0
4440,15,4,1,2,12,0,1,1,1,2,0
4398,11,5,11,2,6,0,1,1,1,2,0
29071,5,4,15,4,4,1,1,0,2,2,0
16921,7,4,15,2,8,5,1,0,1,2,1
34133,7,4,9,4,10,1,1,0,2,1,0
8575,6,4,15,4,1,1,1,0,2,2,0
12640,8,4,12,2,10,5,1,0,0,2,1
2194,8,6,15,2,10,0,0,1,3,2,1
31984,8,2,9,2,10,0,1,1,2,2,1
24157,5,4,15,4,10,1,1,1,2,2,0
9545,9,4,8,2,7,3,0,0,2,2,0
13192,7,4,12,4,4,1,1,0,2,2,0
33482,5,4,11,4,6,1,1,1,2,2,0
20819,8,4,8,2,4,0,1,1,2,2,1
19434,8,4,11,0,3,1,1,1,2,2,1
19484,6,4,9,4,1,3,1,0,2,2,0
15601,10,4,11,2,8,0,1,1,2,2,0
27477,6,4,9,2,7,0,1,1,2,2,0
7819,12,7,12,2,10,0,1,1,2,0,0
14273,4,4,15,2,12,0,1,1,0,2,0
18305,6,2,12,5,10,4,1,0,2,2,0
23547,9,4,11,0,8,4,0,0,0,2,0
