,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17305,10,4,11,2,3,0,1,1,2,2,0
11091,6,4,11,2,3,0,1,1,2,2,1
6588,3,4,0,4,12,3,1,1,1,2,0
6259,5,4,9,0,4,3,1,1,3,2,0
37212,7,4,11,5,8,4,0,1,2,2,0
22837,6,4,15,4,7,1,1,1,2,2,0
2548,5,4,9,4,4,1,0,0,2,0,0
19644,4,0,6,4,0,1,1,0,2,2,0
21803,8,0,9,2,0,0,0,1,2,2,1
27765,4,4,11,4,1,1,1,1,2,2,0
5341,10,5,0,2,4,0,1,1,2,2,0
17398,15,0,5,6,0,1,1,0,0,2,0
9701,6,4,11,2,8,0,1,1,2,2,0
14268,8,4,9,2,12,0,1,1,2,2,1
14710,12,7,15,2,1,0,1,1,1,2,1
26041,4,4,15,4,5,1,1,1,2,2,0
23451,4,0,15,4,0,2,0,1,1,2,0
1463,7,4,11,2,3,0,1,1,2,2,1
6057,10,4,9,0,1,1,1,1,2,2,0
9538,9,5,11,4,4,1,1,1,2,2,1
27016,10,4,1,2,3,0,1,1,2,2,0
37183,6,4,15,2,11,0,1,1,2,2,1
8051,5,4,11,4,3,1,1,1,2,2,0
3605,18,4,11,5,1,4,1,1,1,2,0
20128,13,0,7,2,13,0,1,1,2,2,0
9953,5,4,15,2,8,1,1,0,1,2,0
21314,4,4,9,4,1,2,1,0,2,2,0
10798,10,1,11,0,4,4,0,0,1,2,0
5719,9,4,9,0,13,1,1,0,2,2,1
6926,7,4,9,2,12,0,1,1,1,2,1
2527,4,4,15,4,8,3,1,0,1,2,0
36444,12,4,4,2,7,0,0,1,2,0,0
37262,3,4,1,4,8,3,1,0,1,2,0
16183,6,4,9,0,10,1,1,0,2,2,1
1630,7,4,5,2,8,0,1,1,2,2,1
11648,6,4,9,4,10,1,0,1,2,2,0
10610,14,0,5,0,13,2,1,0,0,2,0
4094,3,0,0,4,0,3,1,1,0,2,0
28723,4,4,11,2,10,0,1,1,2,2,0
15877,8,4,9,0,1,1,0,1,2,2,0
18892,6,4,14,2,10,0,0,1,2,0,0
30678,4,4,5,4,14,1,1,1,1,2,0
13920,7,4,11,2,1,0,1,1,2,2,0
29894,4,4,11,0,7,3,1,0,2,2,0
20161,8,4,12,6,10,1,0,0,2,2,0
37293,7,6,11,4,5,1,1,1,2,2,0
3663,4,4,15,4,10,4,1,0,1,2,0
22838,7,4,11,2,14,0,1,1,2,2,1
5955,8,6,12,2,10,5,1,0,1,2,1
35679,12,1,15,2,1,0,1,1,2,2,1
16503,6,4,12,2,4,0,1,1,2,2,1
24149,6,4,15,2,8,0,1,1,2,2,0
30355,8,8,15,0,1,4,1,0,2,2,0
31930,4,4,11,2,8,5,0,0,1,4,0
7895,3,4,15,4,12,3,1,0,2,2,0
8592,9,4,11,2,3,0,1,1,2,2,0
25873,4,4,9,4,10,3,1,0,2,1,0
36963,14,5,9,2,4,0,1,1,3,2,1
22625,6,1,11,2,4,0,0,1,2,2,1
13262,10,4,11,4,8,2,1,0,2,2,0
4974,5,4,8,0,10,1,1,1,2,2,0
22943,5,4,9,4,10,1,1,1,2,2,0
27009,11,6,11,2,5,0,1,1,4,2,0
37659,8,4,9,2,1,0,1,1,2,2,1
17641,5,4,11,2,3,0,0,1,2,2,0
30974,7,5,11,2,3,0,1,1,2,2,1
12502,8,4,15,0,8,1,1,1,1,2,0
19577,8,4,11,2,1,0,1,1,2,2,0
12507,5,4,11,2,11,0,1,1,2,2,0
28018,8,4,7,0,12,1,1,0,2,2,1
7477,6,4,15,4,1,4,1,1,2,2,0
2564,5,4,9,4,4,1,1,1,2,1,1
33973,7,4,11,2,3,0,1,1,2,2,0
32089,5,4,11,4,1,3,0,0,2,2,0
485,5,4,15,2,8,0,1,1,2,2,1
27324,3,4,11,4,8,3,0,0,0,2,0
23822,13,2,7,0,10,1,1,0,1,2,0
2119,4,4,11,4,8,1,1,0,2,2,0
32278,3,4,15,4,12,3,1,0,0,2,0
30859,7,4,9,4,12,1,1,0,2,2,0
4852,10,4,14,2,14,0,1,1,3,2,1
23846,10,4,11,2,7,5,1,0,2,2,1
8991,9,2,15,2,11,0,1,1,2,4,0
14246,10,6,15,2,1,5,0,0,2,2,1
15408,5,4,9,2,12,5,1,0,2,2,1
9602,11,4,9,2,10,0,0,1,2,0,1
7323,9,4,11,2,14,0,1,1,3,2,0
5775,12,6,9,2,12,0,1,1,4,2,1
33995,11,4,5,6,3,4,1,0,1,2,0
5764,6,4,11,0,7,4,1,0,2,2,0
17395,8,7,12,4,10,1,1,0,1,2,0
27055,3,4,1,4,6,3,1,1,0,2,0
25498,10,4,9,0,4,1,1,1,2,2,1
2334,9,4,9,0,10,1,1,0,2,2,1
31209,4,1,8,4,1,3,0,0,3,2,0
30913,4,4,11,4,5,1,1,1,2,2,0
2816,7,4,15,4,3,2,0,1,2,2,0
18997,5,4,11,4,6,1,0,1,2,2,0
13832,8,4,11,0,1,4,1,0,2,2,0
31292,9,4,15,4,1,4,1,0,2,2,0
38044,7,1,15,0,1,1,0,0,2,2,0
30222,5,4,9,0,10,1,1,1,2,2,0
6622,10,4,15,0,11,4,1,1,2,2,0
12221,6,4,11,0,7,1,1,1,2,2,0
12706,4,4,9,4,10,1,1,0,2,2,0
7384,3,4,2,4,1,3,1,1,1,2,0
6458,8,4,15,4,6,3,1,1,2,2,0
27607,8,4,9,2,12,0,1,1,2,2,0
3212,3,5,1,4,6,1,1,1,1,2,0
21439,7,4,11,0,12,1,1,0,2,2,0
12725,6,4,9,2,4,0,1,1,1,2,0
29272,8,2,15,2,10,0,0,1,3,2,0
33690,4,4,11,4,8,3,1,1,2,2,0
3310,6,4,7,5,1,1,1,0,2,2,0
14388,10,4,9,2,1,5,1,0,2,2,1
25277,4,0,15,4,0,1,1,1,1,2,0
37786,4,4,15,4,6,3,0,1,1,2,0
3510,10,7,6,2,3,0,0,1,1,2,0
17733,5,0,9,4,0,1,1,1,2,2,0
19130,5,4,11,4,1,4,0,0,1,2,0
22909,5,4,2,2,6,0,1,1,1,2,0
18407,5,4,15,4,1,3,1,0,3,2,0
18814,9,4,1,2,11,0,1,1,3,2,1
5900,8,4,12,2,10,0,1,1,3,2,1
28573,13,4,5,4,1,1,1,0,1,2,0
23080,13,4,9,0,12,1,1,1,1,2,0
15462,7,4,11,2,12,0,1,1,2,2,0
16284,6,4,11,2,1,0,1,1,2,2,0
35697,7,4,15,2,10,0,1,1,3,2,1
28793,5,4,5,4,14,1,1,1,2,2,0
37909,9,5,9,2,4,0,1,1,2,2,1
15176,5,6,9,4,12,1,1,0,2,2,0
21980,9,4,11,2,12,0,1,1,3,2,1
29311,11,4,6,2,7,0,1,1,2,2,0
35984,14,4,11,6,12,4,1,0,2,2,0
794,4,4,15,4,4,3,1,0,2,2,0
8961,9,4,9,0,13,1,1,1,2,2,0
37981,6,4,11,2,3,0,1,1,2,2,0
29925,5,4,11,0,7,3,1,1,2,2,0
28137,7,4,11,4,8,3,1,1,2,2,0
29361,8,4,1,2,3,5,1,0,0,2,0
11191,11,4,11,2,4,0,1,1,2,2,1
14843,6,4,11,2,3,5,0,0,2,2,0
31400,4,4,15,4,1,1,1,0,2,2,0
10306,12,4,9,2,12,0,1,1,2,2,0
23280,6,5,9,2,1,5,1,0,3,2,1
1331,5,2,15,2,10,0,1,1,2,2,1
8544,10,4,15,2,3,0,1,1,2,2,1
28364,11,0,1,0,0,4,1,0,2,2,0
5112,3,0,15,4,0,3,0,0,1,2,0
37480,6,4,9,2,4,0,1,1,2,2,0
33557,8,2,10,0,4,4,1,0,2,4,0
33274,11,4,0,0,8,1,1,1,2,2,0
21386,9,4,11,2,1,5,1,0,1,2,1
24738,4,4,11,2,7,5,0,0,2,4,0
3967,14,4,12,2,4,0,1,1,2,2,1
22984,11,4,6,6,8,4,0,0,1,2,0
29996,9,1,7,0,12,1,1,1,3,2,0
12368,7,4,11,2,12,5,0,0,3,2,1
18971,5,4,11,4,4,3,1,0,2,2,0
6664,7,7,9,0,0,4,1,1,1,2,0
4838,6,4,6,4,4,1,1,1,2,2,0
510,6,6,11,0,8,4,1,1,2,2,0
23864,4,4,1,4,6,3,1,1,1,2,0
9098,10,4,9,2,4,0,1,1,2,1,0
17009,9,4,9,0,4,1,1,1,1,2,0
28970,9,6,11,2,3,0,1,1,2,2,1
3257,6,1,12,2,1,0,1,1,2,1,1
15161,11,4,11,2,4,0,1,1,2,2,1
26317,11,4,11,6,8,1,1,0,1,2,0
12543,5,2,15,4,11,3,1,1,2,2,0
33169,8,8,15,2,1,5,1,0,3,2,0
23067,6,4,11,2,3,0,1,1,3,2,1
11928,4,4,11,4,12,1,1,1,1,1,0
31911,5,4,9,2,10,0,0,1,1,2,1
13369,13,4,7,6,4,1,0,0,1,0,0
659,6,4,9,2,4,0,1,1,3,2,1
32775,5,6,9,2,3,0,1,1,2,2,0
30838,5,4,15,2,3,0,1,1,2,2,0
3597,10,1,8,2,1,0,1,1,2,2,1
22217,10,4,1,2,8,0,1,1,1,2,0
15069,5,4,0,2,3,0,1,1,2,2,0
34398,6,4,11,2,3,0,1,1,2,2,0
36366,6,4,15,0,1,4,1,0,1,2,0
17894,7,4,9,2,12,0,1,1,1,2,1
35241,12,6,15,2,4,0,1,1,2,2,1
28541,9,5,15,2,4,0,1,1,2,2,1
26154,9,4,1,2,3,0,1,1,2,2,0
2828,9,4,9,0,10,1,1,1,2,2,1
21536,6,4,12,2,10,0,1,1,2,2,1
5334,8,4,3,3,7,4,1,0,3,2,0
2215,11,4,11,0,8,4,1,0,2,2,0
18767,7,4,9,2,10,0,1,1,2,2,1
9431,8,4,11,0,6,4,1,0,2,2,0
33422,3,4,1,4,8,3,1,0,1,2,0
35259,5,5,8,4,3,3,1,1,2,2,0
37161,9,2,12,2,10,5,1,0,2,2,1
16945,8,4,14,2,10,0,1,1,3,2,1
23605,10,0,9,4,0,2,0,0,2,2,0
5910,4,4,15,4,12,1,1,1,2,2,0
26622,4,4,11,4,1,3,1,0,1,2,0
33046,11,4,11,6,12,2,0,0,4,2,0
625,9,2,11,2,11,0,1,1,2,2,0
5509,10,6,12,2,4,0,1,1,3,2,1
15131,8,4,11,2,14,0,1,1,2,2,0
13648,9,6,0,0,8,1,1,1,1,2,0
29740,7,7,11,2,3,0,1,1,2,2,1
25411,9,4,11,4,5,1,1,1,2,2,0
29337,6,5,9,2,4,0,1,1,2,2,1
13767,6,4,11,2,12,0,1,1,2,2,1
4420,5,7,1,4,8,1,1,1,1,2,0
26473,4,4,11,4,7,3,1,0,1,2,0
8876,11,4,9,4,12,1,1,1,2,2,1
14754,8,4,9,2,10,0,1,1,2,2,1
36546,5,4,11,5,9,1,1,0,2,2,0
7571,4,4,0,4,7,1,1,1,2,2,0
23925,5,4,9,4,12,1,1,0,2,2,0
1299,7,4,11,0,14,4,1,1,1,2,0
2143,6,1,11,2,4,0,1,1,2,2,1
20740,3,4,15,4,8,3,1,0,0,2,0
18883,5,6,9,4,10,1,1,0,1,2,0
30819,8,4,15,2,12,0,1,1,2,2,0
6188,6,7,11,4,8,4,0,0,2,2,0
11289,6,6,0,2,5,0,1,1,4,2,0
9500,3,6,11,4,12,1,1,0,1,2,0
25254,5,4,11,4,3,3,1,1,2,2,0
27411,5,4,9,4,8,3,1,1,1,2,0
18024,7,4,15,2,1,0,1,1,3,2,1
79,5,4,11,2,4,0,1,1,3,2,0
16356,8,4,2,0,7,3,1,0,2,2,0
3755,8,4,4,3,12,4,0,1,2,4,0
33507,7,4,9,0,1,1,1,0,2,2,0
13674,7,4,11,0,4,1,1,0,2,2,0
18293,15,4,12,2,4,0,1,1,1,2,1
37661,8,4,5,2,6,0,0,1,2,2,0
26111,5,4,9,2,10,0,1,1,2,2,0
31914,9,4,1,2,7,0,1,1,2,2,0
3907,7,5,12,2,4,0,1,1,2,2,1
7519,5,7,15,0,11,3,1,0,2,2,0
1748,6,6,0,2,3,0,1,1,2,2,1
30144,8,4,8,2,3,0,1,1,2,2,1
8906,11,4,11,2,5,0,1,1,3,2,0
26104,5,4,11,0,11,1,1,0,2,2,0
11454,13,0,15,6,0,4,1,0,1,2,0
34859,11,4,15,0,4,1,1,1,2,2,0
17400,9,4,7,2,1,0,1,1,1,2,1
11359,3,0,11,4,0,3,1,1,1,1,0
23339,12,6,3,6,5,1,0,1,3,2,0
18934,13,6,11,0,1,1,1,0,2,2,0
27061,5,4,12,4,12,1,1,1,2,2,0
37719,4,4,0,4,3,1,0,0,2,2,0
11773,4,4,11,4,1,1,1,1,2,2,0
26174,5,4,11,2,7,5,1,0,2,2,0
14989,7,5,15,2,4,0,1,1,3,2,1
28006,4,4,11,2,1,5,1,0,2,1,0
9958,9,2,9,0,11,4,1,0,2,2,0
14736,9,4,11,2,14,0,1,1,2,2,1
16796,3,4,11,4,6,3,1,0,1,2,0
23358,7,4,15,5,1,4,1,0,2,2,0
2234,10,4,11,2,1,5,1,0,2,2,1
12662,9,4,12,2,13,0,1,1,2,2,1
21755,7,4,15,2,3,5,1,0,0,2,1
16047,8,4,15,2,1,5,1,0,0,2,0
11120,12,4,0,2,7,0,1,1,2,2,0
13669,11,4,11,2,1,0,1,1,2,2,0
10408,7,4,9,2,12,0,1,1,3,2,0
6292,5,4,11,4,8,3,1,1,1,2,0
9122,5,4,15,0,8,1,0,1,1,2,0
28956,7,4,11,4,8,1,0,1,2,2,0
32979,5,4,15,4,12,1,1,0,2,1,0
10482,10,6,12,2,4,0,1,1,3,2,1
10025,9,6,14,2,10,0,1,1,0,2,1
30165,11,4,15,2,7,0,0,1,2,2,0
34698,4,4,11,4,3,1,1,1,2,2,0
36980,9,6,9,2,10,0,0,1,3,2,1
28588,10,4,9,0,4,1,1,1,2,4,0
11906,5,4,8,2,1,0,1,1,1,2,0
8533,9,4,12,0,10,4,0,0,2,0,0
2450,9,4,11,0,7,1,1,0,2,2,0
13472,6,4,11,2,12,0,1,1,2,2,0
35456,8,4,15,2,3,0,1,1,2,2,1
24624,9,6,11,2,12,0,1,1,2,2,1
26072,3,4,6,4,12,2,1,1,2,2,0
36580,7,4,15,4,12,1,1,1,1,2,0
9136,4,0,15,4,0,3,0,1,0,2,0
37561,9,4,12,2,10,0,1,1,2,2,1
25059,5,4,11,6,8,1,1,0,2,2,0
3534,6,4,11,2,3,0,1,1,3,2,1
35110,10,4,11,2,14,0,0,1,4,2,1
5648,8,2,15,2,11,0,1,1,1,2,0
16431,11,4,11,0,1,1,1,0,1,2,0
13758,8,4,8,4,3,1,1,1,2,1,0
17773,17,6,9,5,8,1,1,0,1,2,0
19455,5,4,9,2,4,0,1,1,2,2,0
26657,3,4,11,4,1,3,1,1,1,2,0
29567,8,2,12,0,10,4,0,0,2,2,0
26693,4,0,1,5,0,1,1,0,1,2,0
3969,8,4,11,2,3,0,1,1,2,2,0
16908,9,5,9,2,4,0,0,1,2,0,1
17484,9,7,15,2,1,0,1,1,2,2,0
19482,9,4,15,4,12,1,1,1,2,2,0
35879,10,4,15,2,3,0,1,1,2,2,0
25487,8,4,11,2,14,0,1,1,3,2,0
18569,6,4,15,2,3,0,1,1,2,2,0
31296,12,4,11,6,8,4,1,1,2,2,0
18939,9,2,4,3,3,1,1,1,2,2,0
14314,6,4,15,2,3,0,1,1,2,2,1
35975,8,4,9,0,1,1,1,0,2,2,0
25578,5,6,3,4,12,1,1,0,2,2,0
32058,10,4,15,0,1,4,1,0,3,2,0
20591,4,4,11,0,8,4,1,0,2,2,0
35763,11,4,1,2,4,0,1,1,2,2,0
33775,3,4,2,4,6,2,0,1,2,0,0
6221,13,0,8,6,0,3,0,0,1,2,0
33892,7,4,8,5,8,1,0,1,2,2,0
37259,9,4,11,3,7,4,0,0,2,2,0
8472,14,6,7,6,4,1,1,1,2,2,0
27409,5,6,11,2,5,0,1,1,1,2,0
11762,4,4,1,4,6,3,1,1,1,2,0
7463,5,4,11,2,7,0,1,1,2,2,0
20903,8,7,15,2,11,0,1,1,2,2,1
8464,13,5,9,6,4,1,1,1,2,2,0
18081,11,6,5,2,5,0,1,1,3,2,0
5420,6,4,11,0,1,1,1,0,1,2,0
15919,5,4,15,4,3,3,1,1,2,2,0
22,6,4,11,2,1,5,1,0,1,2,0
57,8,4,14,2,10,0,1,1,1,2,1
14270,7,4,15,0,7,1,1,0,2,2,0
14757,4,0,11,4,0,3,1,0,2,2,0
13376,12,4,11,4,8,1,0,1,2,2,0
6137,7,1,9,0,10,1,1,1,2,2,0
676,4,4,1,4,8,3,0,0,0,2,0
20993,11,2,9,2,10,5,0,0,1,2,0
37334,7,4,1,2,7,0,1,1,2,2,0
19113,9,4,11,0,10,3,1,1,2,2,1
34218,5,4,6,5,3,2,1,1,2,2,0
24956,11,6,5,2,3,0,1,1,1,0,0
11397,6,6,9,4,13,1,1,0,1,2,0
16225,5,4,11,0,1,4,1,0,1,2,0
8752,7,4,3,4,1,1,0,0,2,2,0
18482,11,6,11,2,8,0,0,1,1,0,0
8580,11,4,9,2,4,0,0,1,2,0,1
24355,7,4,1,2,3,0,1,1,2,3,0
19085,6,4,15,0,3,1,1,1,2,2,0
30059,8,4,15,2,7,0,1,1,2,2,1
37195,7,2,11,2,14,0,1,1,2,2,0
6818,5,4,15,2,1,0,1,1,2,2,0
12838,5,4,5,2,3,0,1,1,2,2,0
17552,4,4,15,4,1,3,1,0,2,2,0
31527,5,4,11,4,1,1,1,0,2,2,0
24572,10,5,9,2,4,0,1,1,2,2,1
3376,7,1,15,2,4,0,1,1,2,2,1
27716,6,6,9,2,12,0,1,1,2,2,0
34630,6,4,8,0,8,1,1,1,2,2,0
21661,6,4,9,4,12,1,1,0,2,2,0
17752,3,4,11,4,6,2,1,1,1,2,0
13119,13,4,11,2,14,0,0,1,2,2,0
15677,9,4,11,0,3,2,1,1,2,2,0
9382,6,4,10,4,10,1,1,0,2,2,1
29178,7,4,9,2,1,0,1,1,2,2,1
15246,13,4,11,0,8,4,1,0,1,2,0
14257,7,6,4,2,14,0,1,1,2,2,0
18019,9,4,8,2,4,5,1,0,2,2,1
27197,9,1,9,2,4,2,1,1,2,2,1
19192,8,4,14,4,10,1,1,1,2,2,1
27778,3,4,0,4,8,3,1,0,1,2,0
31757,6,5,11,0,12,4,1,1,2,2,1
35499,11,4,15,2,13,5,1,0,2,2,1
16572,5,4,9,4,10,3,1,0,1,2,0
31816,8,0,9,4,0,4,0,0,2,2,0
21956,4,4,11,4,1,4,1,1,2,3,0
17184,7,4,11,2,12,0,1,1,2,2,0
13597,13,0,2,2,0,0,1,1,0,2,1
20878,7,4,3,3,8,4,1,0,2,2,0
28050,7,4,15,2,1,5,1,0,2,2,1
6537,7,4,12,2,12,0,1,1,2,2,1
32485,11,4,11,6,12,4,1,0,1,2,0
36037,4,7,15,4,1,3,1,0,2,2,0
24245,9,2,5,2,3,0,1,1,2,2,0
13360,8,2,11,2,1,5,0,0,2,2,0
23154,9,4,9,2,4,0,1,1,2,2,1
24530,3,7,15,4,1,3,1,1,1,2,0
17575,3,4,11,4,8,1,1,0,1,2,0
28188,6,4,9,4,10,4,1,0,2,2,0
34286,9,4,15,2,8,0,1,1,2,2,0
15696,5,4,11,4,8,4,0,0,2,2,0
17105,8,4,11,0,1,4,1,0,2,2,0
2785,6,4,9,2,10,0,1,1,1,2,1
35533,10,4,11,0,8,1,1,1,2,2,0
31286,3,4,6,4,5,1,1,1,2,2,0
14725,6,6,11,0,4,4,1,0,2,2,0
34649,6,4,15,4,6,1,1,1,2,2,0
34548,7,4,15,0,1,3,1,0,1,2,0
26655,13,4,11,5,12,1,1,0,1,2,0
30030,10,4,3,2,3,0,1,1,2,1,0
31725,7,4,0,2,3,0,1,1,2,1,0
2507,12,4,12,2,4,0,1,1,1,2,0
33074,10,4,12,0,12,1,1,0,2,2,1
92,5,4,15,4,4,1,1,0,2,2,0
16615,4,4,15,4,8,3,1,0,1,2,0
10462,8,4,9,2,4,0,1,1,2,2,1
36308,7,4,11,4,14,1,1,1,2,2,0
33098,4,4,15,4,13,3,1,1,2,2,0
24052,6,7,15,2,5,0,1,1,2,2,0
10123,14,6,11,6,4,4,1,0,1,2,0
33149,10,4,15,2,1,0,1,1,2,2,0
26468,4,4,7,4,10,1,1,0,1,2,0
21406,6,4,15,0,11,1,1,0,2,2,0
20317,7,4,11,0,8,4,1,0,1,2,0
35850,6,4,9,4,10,1,1,0,2,2,0
18516,3,4,1,4,12,3,1,0,0,2,0
20994,8,4,15,0,8,4,1,0,2,2,0
22153,5,1,11,4,13,1,1,1,2,2,0
34190,8,1,10,2,10,0,1,1,2,2,1
980,16,4,8,6,4,4,1,0,1,2,0
6990,8,6,15,2,12,0,1,1,1,2,1
33873,9,2,15,2,1,5,1,0,0,2,0
28380,12,4,15,2,1,0,1,1,2,2,1
29244,9,4,15,0,8,1,1,0,1,2,0
24081,6,4,12,0,10,3,1,0,2,2,0
9661,9,4,5,2,12,0,1,1,2,2,0
14148,4,4,15,4,1,3,1,0,1,2,0
21732,8,0,15,2,0,0,1,1,2,2,0
30953,8,4,9,2,10,0,1,1,2,2,1
19895,4,0,15,2,0,5,1,0,2,2,0
35366,7,4,10,2,10,0,0,1,2,2,1
22741,5,4,8,0,1,3,1,1,2,2,0
18522,9,4,8,0,1,1,1,1,2,2,0
35019,8,5,11,2,12,0,1,1,2,1,1
23641,7,4,15,4,4,4,1,0,2,2,0
12153,4,4,15,4,7,3,1,0,2,2,0
21214,11,4,12,0,8,1,1,1,2,2,1
22593,8,1,12,2,5,0,1,1,2,2,0
31060,7,4,9,4,4,1,1,0,2,2,0
787,3,4,6,4,9,2,1,1,2,2,0
25215,6,4,11,2,12,0,1,1,2,2,1
22809,6,4,15,4,8,1,1,0,2,2,0
14801,4,7,8,4,13,1,1,1,1,2,0
33553,5,4,15,4,3,3,1,1,2,2,0
6644,5,4,2,4,9,3,1,0,2,2,0
8332,4,0,11,4,0,3,1,1,0,2,0
347,5,4,9,2,5,0,1,1,2,2,0
25032,6,4,8,4,1,1,0,0,2,2,0
14844,7,4,0,2,14,0,1,1,1,2,0
12256,8,4,9,2,8,0,1,1,2,2,0
1674,8,4,11,2,3,0,1,1,1,2,0
7522,10,4,15,2,6,0,1,1,2,2,0
25633,11,5,10,4,4,1,1,1,3,2,0
4269,4,4,11,4,1,1,1,0,1,2,0
37462,6,4,9,2,12,0,1,1,2,2,1
33174,10,4,0,0,14,1,0,1,2,2,0
28639,4,1,15,4,2,3,0,1,0,4,0
32341,4,4,11,4,1,3,0,0,2,2,0
29192,5,4,11,2,12,0,1,1,2,2,0
16917,8,4,15,0,10,1,1,0,2,2,0
15087,6,4,9,2,10,0,1,1,3,2,1
17791,12,4,10,2,10,0,1,1,1,2,1
17,7,4,3,4,7,1,1,0,2,2,0
17284,8,4,11,5,1,1,1,0,2,2,0
1727,4,4,9,4,8,4,1,0,0,2,0
31093,3,7,15,4,1,3,1,0,1,2,0
24673,4,4,9,4,10,3,1,1,1,2,0
16156,5,4,14,4,9,3,1,0,1,2,0
32882,3,4,11,4,12,2,1,1,2,2,0
8998,8,4,11,2,4,0,1,1,2,2,0
35209,10,6,12,2,4,0,1,1,2,2,1
12841,4,4,15,4,8,1,1,0,1,2,0
21350,12,4,11,6,14,1,1,1,2,2,0
23238,4,4,15,4,1,3,1,0,1,2,0
17629,5,4,9,4,7,3,1,1,2,2,0
31010,6,1,9,2,4,0,1,1,2,2,1
26376,9,4,15,2,12,0,1,1,2,2,0
4597,5,4,15,2,3,0,1,1,2,2,1
1091,7,4,11,2,6,0,1,1,2,2,0
15404,7,4,11,2,14,0,1,1,2,2,1
28752,8,4,12,2,4,0,1,1,1,2,0
12707,7,4,15,4,13,1,1,1,2,2,0
26969,4,4,11,4,8,3,1,1,2,2,0
2513,13,0,0,6,0,4,1,0,1,2,0
22216,7,4,7,2,12,0,1,1,2,2,1
23465,6,7,11,0,13,3,1,1,1,2,0
26440,8,4,11,5,1,4,1,1,2,2,0
14555,8,4,12,2,12,0,1,1,2,2,1
27925,6,4,9,4,4,1,1,0,2,4,0
8473,9,4,9,4,4,1,1,1,2,2,1
20384,4,0,15,4,0,3,0,0,1,2,0
32851,7,4,0,2,3,0,1,1,2,2,1
30744,13,2,15,2,8,0,0,1,2,2,0
11143,9,4,15,0,3,4,1,0,2,2,0
32283,7,4,1,0,3,4,1,1,2,2,0
24988,9,4,11,2,6,0,1,1,2,2,0
5662,8,4,15,2,12,0,1,1,1,2,1
2774,4,4,1,4,8,2,1,1,1,2,0
3505,11,4,9,2,4,5,0,0,2,0,1
4200,8,2,15,4,1,1,1,1,2,2,0
13007,6,2,1,2,14,0,1,1,2,2,0
33974,4,4,15,4,10,1,1,1,2,2,0
30284,8,6,12,2,4,0,1,1,2,2,1
4297,6,4,11,2,6,0,1,1,2,2,0
10344,6,6,7,4,4,3,1,1,2,2,0
21642,5,4,14,2,10,0,1,1,2,2,1
1163,5,4,11,2,6,0,0,1,2,2,0
35755,10,4,15,2,3,0,1,1,2,2,1
249,3,4,15,4,11,3,1,1,0,2,0
33555,11,4,15,2,3,0,0,1,2,2,1
22450,11,6,9,2,10,0,1,1,1,2,1
3952,8,4,11,0,8,1,0,0,2,0,0
33803,5,4,9,0,10,1,1,1,2,2,0
17239,7,4,9,2,12,0,1,1,1,2,1
10701,9,0,10,0,0,1,0,0,2,2,0
36157,4,4,11,2,6,0,0,1,2,2,0
14849,4,4,9,4,12,3,1,0,2,2,0
20636,7,4,8,2,3,0,1,1,2,2,1
13970,6,2,7,2,11,0,1,1,2,2,0
15560,9,4,11,2,3,0,1,1,2,2,0
5560,4,4,11,4,8,3,1,0,2,2,0
6854,10,4,11,2,3,0,1,1,1,2,0
24763,8,4,11,2,3,0,1,1,2,2,0
