,R,Q,A,Y
731,1.0,0,1,1
732,1.0,0,1,1
733,0.2,3,0,0
734,0.2,3,0,0
735,0.2,3,0,0
736,0.2,3,0,0
737,0.2,3,0,0
738,1.0,0,1,1
739,2.2,0,1,1
740,0.2,3,0,1
741,1.0,0,1,1
742,2.2,0,1,1
743,1.0,0,1,1
744,1.0,0,1,1
745,0.2,3,0,0
746,0.2,3,0,0
747,1.0,0,1,1
748,1.0,0,1,0
749,2.2,0,1,1
750,0.2,3,0,0
751,1.0,0,1,0
752,1.0,0,0,0
753,1.0,0,1,1
754,1.0,0,1,0
755,0.2,3,0,0
756,2.2,0,1,1
757,0.2,3,0,0
758,0.2,3,0,0
759,1.0,0,1,1
760,0.2,3,0,0
761,1.0,0,1,1
762,2.2,0,1,1
763,0.2,3,0,0
764,1.0,0,1,1
765,1.0,0,1,1
766,0.2,3,0,0
767,0.2,3,0,0
768,1.0,0,1,1
769,0.2,3,0,0
770,0.2,3,0,0
771,2.5999999999999996,0,1,0
772,1.0,0,1,1
773,1.0,0,1,1
774,0.2,3,0,0
775,1.0,0,1,1
776,0.2,3,0,0
777,1.0,0,0,1
778,1.0,0,1,1
779,2.2,0,1,1
780,0.2,3,0,1
781,0.2,3,0,0
782,2.2,0,1,1
783,0.2,3,0,0
784,0.2,3,0,0
785,1.0,0,1,1
786,1.0,0,0,1
787,1.0,0,1,1
788,1.0,0,1,1
789,0.2,3,0,0
790,0.2,3,0,0
791,1.0,0,1,1
792,1.0,0,1,1
793,1.0,0,1,1
794,0.2,3,0,0
795,1.0,0,1,1
796,0.2,3,0,0
797,0.2,3,0,0
798,2.5999999999999996,0,1,0
799,0.2,3,0,0
800,1.0,0,1,1
801,1.0,0,1,1
802,0.2,3,0,0
803,0.2,3,0,0
804,0.2,3,0,0
805,1.4,2,1,0
806,1.0,0,1,1
807,0.2,3,0,0
808,0.2,3,0,0
809,0.2,3,0,0
810,1.0,0,0,0
811,1.0,0,1,1
812,1.0,0,1,0
813,1.0,0,1,1
814,0.2,3,0,0
815,0.2,3,0,0
816,0.2,3,0,0
817,1.0,0,1,1
818,0.2,3,0,0
819,1.0,0,1,1
820,1.0,0,1,1
821,0.2,3,0,0
822,1.0,0,1,1
823,0.2,3,0,0
824,1.0,0,1,1
825,0.2,3,0,0
826,0.2,3,0,1
827,2.2,0,0,1
828,2.2,0,1,1
829,0.2,3,0,0
830,0.2,3,0,0
831,1.0,0,1,1
832,0.2,3,0,0
833,1.0,0,1,1
834,3.8,0,0,0
835,1.0,0,0,0
836,1.0,0,1,1
837,0.2,3,0,0
838,1.0,0,1,1
839,1.0,0,1,1
840,0.2,3,0,0
841,1.0,0,1,1
842,1.0,0,1,1
843,1.0,0,1,1
844,0.2,3,0,1
845,0.2,3,0,0
846,2.2,0,1,1
847,2.2,0,1,1
848,1.0,0,1,1
849,1.0,0,1,1
850,2.2,0,1,1
851,1.0,0,1,1
852,1.0,0,1,1
853,1.0,0,1,1
854,1.0,0,0,0
855,0.2,3,0,0
856,3.0,2,1,0
857,1.0,0,1,1
858,1.0,0,1,1
859,1.0,0,1,1
860,0.2,3,0,0
861,0.2,3,0,0
862,1.0,0,1,1
863,1.0,0,1,1
864,0.2,3,0,0
865,0.2,3,0,0
866,1.0,0,1,1
867,1.0,0,0,1
868,1.0,0,1,1
869,1.0,0,1,1
870,0.2,3,0,0
871,3.8,0,0,0
872,1.0,0,1,1
873,0.2,3,0,0
874,1.0,0,1,1
875,1.0,0,1,1
876,0.2,3,0,0
877,1.0,0,1,1
878,1.0,0,1,1
879,0.2,3,0,0
880,2.2,0,1,1
881,1.0,0,1,1
882,0.2,3,0,0
883,1.0,0,1,0
884,0.2,3,0,0
885,1.0,0,1,1
886,0.2,3,0,0
887,1.0,0,1,1
888,0.2,3,0,0
889,0.2,3,0,0
890,1.0,0,1,1
891,1.0,0,1,1
892,1.0,0,1,1
893,1.0,0,1,1
894,1.0,0,1,1
895,1.0,0,1,1
896,1.0,0,0,1
897,2.2,0,1,1
898,1.0,0,1,1
899,3.0,2,1,0
900,1.0,0,1,1
901,1.0,0,1,1
902,1.0,0,1,1
903,0.2,3,0,0
904,1.0,0,1,1
905,3.8,0,0,0
906,1.0,0,1,1
907,1.0,0,1,1
908,0.2,3,0,0
909,1.0,0,1,1
910,1.0,0,1,1
911,1.0,0,1,1
912,2.2,0,1,1
913,3.4000000000000004,0,1,1
914,0.2,3,0,0
915,0.2,3,0,0
916,1.0,0,1,1
917,1.0,0,1,1
918,1.0,0,1,0
919,2.2,0,1,1
920,0.2,3,0,0
921,1.0,0,1,1
922,1.0,0,1,1
923,1.0,0,1,1
924,0.2,3,0,0
925,1.0,0,1,1
926,1.0,0,0,1
927,1.0,0,1,1
928,1.0,0,1,1
929,1.0,0,1,1
930,2.2,0,1,1
931,1.0,0,1,1
932,1.0,0,0,1
933,1.0,0,1,0
934,0.2,3,0,0
935,2.2,0,1,1
936,1.0,0,0,1
937,1.0,0,1,1
938,0.2,3,0,0
939,1.0,0,1,1
940,0.2,3,0,0
941,0.2,3,0,1
942,2.2,0,1,1
943,1.0,0,1,1
944,1.0,0,1,1
945,0.2,3,0,1
946,1.0,0,1,1
947,0.2,3,0,0
948,0.2,3,0,0
949,1.0,0,0,0
950,2.2,0,1,1
951,2.2,0,1,1
952,1.0,0,0,1
953,0.2,3,0,1
954,1.0,0,1,1
955,2.2,0,1,1
956,0.2,3,0,1
957,0.2,3,0,0
958,1.0,0,0,1
959,1.0,0,1,1
960,2.2,0,1,1
961,1.0,0,1,1
962,0.2,3,0,0
963,1.0,0,1,1
964,1.4,0,0,0
965,2.2,0,1,1
966,1.0,0,1,1
967,1.0,0,1,1
968,0.2,3,0,0
969,1.0,0,1,1
970,0.2,3,0,0
971,3.8,0,0,0
972,0.2,3,0,0
973,1.0,0,1,1
974,0.2,3,0,0
975,1.0,0,1,1
976,0.2,3,0,0
977,0.2,3,0,0
978,0.2,3,0,0
979,1.0,0,1,1
980,0.2,3,0,0
981,1.0,0,0,1
982,1.0,0,1,1
983,0.2,3,0,0
984,0.2,3,0,0
985,1.0,0,1,1
986,1.0,0,1,1
987,2.2,0,1,1
988,0.2,3,0,0
989,0.2,3,0,0
990,1.0,0,1,0
991,1.0,0,1,1
992,1.0,0,1,1
993,0.2,3,0,0
994,3.8,0,1,0
995,0.2,3,0,0
996,0.2,3,0,0
997,3.4000000000000004,0,1,1
998,1.0,2,1,1
999,0.2,3,0,0
1000,1.0,0,0,0
1001,1.0,0,1,0
1002,1.0,0,1,1
1003,2.2,0,1,1
1004,1.0,0,1,1
1005,0.2,3,0,0
1006,1.0,0,1,1
1007,0.2,3,0,0
1008,0.2,3,0,0
1009,1.0,0,1,1
1010,1.0,0,0,0
1011,0.2,3,0,0
1012,0.2,3,0,0
1013,1.0,0,1,1
1014,0.2,3,0,0
1015,0.2,3,0,0
1016,0.2,3,0,0
1017,1.0,0,1,1
1018,0.2,3,0,0
1019,1.0,0,1,1
1020,2.2,0,1,1
1021,1.0,0,1,1
1022,1.0,0,1,1
1023,0.2,3,0,0
1024,0.2,3,0,0
1025,0.2,3,0,0
1026,1.0,0,0,0
1027,0.2,3,0,0
1028,0.2,3,0,0
1029,0.2,3,0,0
1030,1.0,0,1,1
1031,0.2,3,0,0
1032,0.2,3,0,0
1033,1.0,0,1,1
1034,0.2,3,0,0
1035,0.2,3,0,0
1036,1.0,0,1,1
1037,0.2,3,0,0
1038,2.2,0,1,1
1039,1.0,0,1,0
1040,1.0,0,1,1
1041,0.2,3,0,0
1042,1.0,0,1,1
1043,1.0,0,1,1
1044,1.0,0,0,0
1045,0.2,3,0,0
1046,0.2,3,0,0
1047,1.0,0,1,1
1048,1.0,0,1,1
1049,0.2,3,0,0
1050,0.2,3,0,0
1051,3.4000000000000004,0,0,0
1052,1.0,0,1,0
1053,1.0,0,1,1
1054,1.0,0,1,1
1055,2.2,0,1,1
1056,0.2,3,0,0
1057,1.0,0,1,1
1058,1.0,0,1,1
1059,0.2,3,0,0
1060,1.0,0,1,0
1061,2.2,0,1,1
1062,2.2,0,1,1
1063,1.0,0,1,1
1064,3.0,2,1,0
1065,0.2,3,0,0
1066,1.0,0,1,1
1067,0.2,3,0,0
1068,0.2,3,0,0
1069,1.0,0,1,1
1070,0.2,3,0,0
1071,1.0,2,1,0
1072,1.0,0,1,1
1073,0.2,0,0,0
1074,1.0,0,1,1
1075,2.2,0,1,1
1076,0.2,3,0,0
1077,2.2,0,1,1
1078,0.2,3,0,0
1079,1.0,0,1,1
1080,0.2,3,0,0
1081,0.2,3,0,1
1082,3.4000000000000004,0,1,1
1083,1.0,0,1,1
1084,1.0,0,1,1
1085,1.0,0,1,0
1086,0.2,3,0,0
1087,1.0,0,1,1
1088,3.4000000000000004,0,1,0
1089,1.0,0,0,1
1090,1.0,0,1,1
1091,0.2,3,0,0
1092,1.0,0,1,1
1093,2.2,0,1,1
1094,1.0,0,1,1
1095,0.2,3,0,0
1096,0.2,3,0,0
1097,0.2,3,0,0
1098,1.0,0,1,1
1099,1.0,0,1,1
1100,1.0,0,1,1
1101,2.2,0,1,1
1102,0.2,3,0,0
1103,0.2,3,0,0
1104,1.0,0,1,1
1105,1.0,0,1,0
1106,1.0,0,0,1
1107,0.2,3,0,0
1108,1.0,0,1,1
1109,0.2,3,0,0
1110,0.2,3,0,0
1111,0.2,3,0,0
1112,1.0,0,0,1
1113,1.0,0,1,1
1114,0.2,3,0,0
1115,1.0,0,1,1
1116,1.0,0,1,1
1117,2.5999999999999996,3,0,0
1118,1.0,0,1,1
1119,0.2,3,0,0
1120,0.2,3,0,0
1121,1.0,0,1,1
1122,2.2,0,1,1
1123,0.2,3,0,0
1124,1.0,0,1,1
1125,0.2,3,0,0
1126,0.2,3,0,0
1127,1.0,0,1,1
1128,0.2,3,0,0
1129,2.2,0,1,1
1130,0.6000000000000001,2,1,1
1131,1.0,0,1,1
1132,0.2,3,0,0
1133,1.0,0,0,1
1134,1.0,0,1,1
1135,1.0,0,1,1
1136,1.0,0,0,1
1137,2.2,0,1,1
1138,0.2,3,0,0
1139,0.2,3,0,0
1140,0.2,3,0,0
1141,1.0,0,1,1
1142,1.0,0,1,1
1143,1.0,0,1,1
1144,0.2,3,0,0
