,R,Q,A,Y
369,2.2,0,1,1
370,1.0,0,1,0
371,1.0,0,1,1
372,0.2,3,0,0
373,0.2,3,0,0
374,0.2,3,0,0
375,0.2,3,0,0
376,0.2,3,0,0
377,0.2,3,0,0
378,1.0,0,1,1
379,0.2,0,1,0
380,2.2,0,1,1
381,1.0,0,1,1
382,0.2,3,0,0
383,1.0,0,1,0
384,0.2,3,0,0
385,0.2,3,0,0
386,1.0,0,1,0
387,0.2,3,0,0
388,1.0,3,0,0
389,2.2,0,1,1
390,1.0,0,1,1
391,1.0,3,0,1
392,1.0,0,1,1
393,0.2,3,0,0
394,1.0,0,1,1
395,1.0,0,1,0
396,0.2,3,0,0
397,0.2,3,0,0
398,1.0,0,1,1
399,1.0,0,1,1
400,1.0,0,1,1
401,0.2,3,0,0
402,3.8,3,0,0
403,1.0,1,1,0
404,3.8,3,0,0
405,1.0,0,1,1
406,1.0,0,1,1
407,1.0,0,0,1
408,1.0,0,1,1
409,3.0,0,1,1
410,1.0,0,1,1
411,0.2,3,0,0
412,0.2,3,0,0
413,1.0,0,1,1
414,0.2,3,0,0
415,0.2,3,0,0
416,0.2,3,0,0
417,2.2,0,1,1
418,0.2,3,0,0
419,0.2,3,0,0
420,0.2,3,0,0
421,0.2,3,0,0
422,2.2,0,1,1
423,1.0,0,1,1
424,0.2,3,0,0
425,1.4,0,1,0
426,1.0,0,0,1
427,1.0,0,1,1
428,0.2,3,0,0
429,0.2,3,0,0
430,0.2,3,0,0
431,0.2,3,0,0
432,1.0,0,1,1
433,1.0,0,1,0
434,0.2,3,0,0
435,2.2,0,1,1
436,2.2,0,1,1
437,1.0,0,1,1
438,0.2,3,0,1
439,1.0,3,0,0
440,0.2,3,0,0
441,1.0,3,0,1
442,1.0,0,0,1
443,3.8,3,0,0
444,1.0,0,1,1
445,0.2,3,0,0
446,1.0,0,1,1
447,2.2,0,1,1
448,0.2,3,0,0
449,3.8,3,0,0
450,0.2,3,0,0
451,2.2,0,1,1
452,1.0,3,0,0
453,2.2,0,1,1
454,0.2,3,0,0
455,0.2,3,0,0
456,0.2,3,0,0
457,0.2,3,0,0
458,1.0,0,1,1
459,1.0,0,1,1
460,0.2,3,0,0
461,1.0,0,1,1
462,0.2,3,0,0
463,0.2,3,0,0
464,3.0,0,0,1
465,0.2,3,0,0
466,1.0,0,1,1
467,2.2,0,1,0
468,0.2,3,0,0
469,2.5999999999999996,0,0,1
470,1.0,3,0,0
471,0.2,3,0,0
472,1.0,0,1,1
473,1.0,0,1,1
474,1.0,0,1,1
475,1.0,0,1,1
476,3.0,0,1,1
477,0.2,3,0,0
478,1.0,0,1,1
479,1.0,1,1,0
480,0.2,3,0,0
481,1.0,0,1,1
482,0.2,3,0,0
483,0.2,0,0,1
484,1.0,3,0,1
485,1.0,0,1,0
486,0.2,3,0,0
487,1.0,0,1,1
488,0.2,0,0,1
489,0.2,3,0,0
490,0.2,2,0,0
491,0.2,3,0,0
492,2.2,0,1,1
493,1.0,3,0,0
494,0.2,3,0,0
495,1.0,0,1,1
496,0.2,3,0,0
497,0.2,3,0,0
498,1.0,0,1,1
499,1.0,0,1,1
500,0.2,3,0,0
501,1.0,0,1,0
502,1.0,0,1,0
503,1.0,0,1,1
504,1.0,0,1,1
505,1.0,0,1,1
506,0.2,0,0,1
507,1.0,0,1,1
508,0.2,3,0,0
509,0.2,3,0,0
510,1.0,0,0,1
511,0.2,3,0,0
512,1.0,0,1,0
513,1.0,0,1,0
514,0.2,3,0,0
515,0.2,3,0,0
516,1.0,0,1,1
517,1.0,0,0,1
518,1.0,0,0,1
519,2.5999999999999996,0,1,1
520,0.2,3,0,0
521,0.2,3,0,0
522,2.5999999999999996,0,0,1
523,1.0,0,0,1
524,0.2,3,0,0
525,0.2,0,1,0
526,0.2,3,0,0
527,1.0,3,0,0
528,0.2,3,0,0
529,1.0,0,1,1
530,0.2,3,0,0
531,1.0,0,1,1
532,1.0,0,1,1
533,0.2,3,0,0
534,0.2,3,0,0
535,1.0,0,1,0
536,1.0,0,1,1
537,1.0,0,1,1
538,0.2,3,0,0
539,1.0,0,1,1
540,1.0,0,1,1
541,1.0,0,0,1
542,0.2,3,0,0
543,2.2,0,1,1
544,1.0,0,1,1
545,3.8,3,0,0
546,1.0,0,1,1
547,1.0,0,1,1
548,1.0,0,1,1
549,1.0,0,1,1
550,1.0,0,1,1
551,1.0,0,1,1
552,0.2,3,0,0
553,2.2,0,1,1
554,1.0,0,1,1
555,0.2,3,0,0
556,0.2,3,0,0
557,1.0,0,1,1
558,1.0,0,1,1
559,0.2,3,0,0
560,0.2,3,0,0
561,0.2,3,0,0
562,0.2,3,0,0
563,1.0,0,1,1
564,0.2,3,0,0
565,0.2,3,0,0
566,0.2,3,0,0
567,0.2,3,0,0
568,1.0,0,1,1
569,1.0,0,1,1
570,1.0,0,1,1
571,0.2,3,0,0
572,0.2,3,0,0
573,1.0,0,1,0
574,0.2,3,0,0
575,0.2,3,0,0
576,1.0,0,0,1
577,1.0,0,1,1
578,1.0,0,1,1
579,1.0,0,1,1
580,0.2,3,0,0
581,1.0,0,1,1
582,1.0,0,0,1
583,2.2,0,1,1
584,0.2,3,0,0
585,0.2,3,0,0
586,2.2,0,1,1
587,1.0,0,0,1
588,1.0,0,1,1
589,0.2,3,0,0
590,1.0,0,1,1
591,0.2,3,0,0
592,0.2,3,0,0
593,0.2,3,0,0
594,0.2,3,0,0
595,0.2,3,0,0
596,1.0,0,1,1
597,1.0,0,1,1
598,1.0,0,1,1
599,2.5999999999999996,0,1,1
600,0.2,3,0,0
601,0.2,3,0,0
602,1.0,0,1,1
603,0.2,3,0,0
604,0.2,3,0,0
605,1.0,0,1,0
606,1.0,0,1,1
607,0.2,3,0,0
608,0.2,3,0,0
609,1.0,3,0,0
610,0.2,3,0,0
611,2.2,0,1,1
612,1.0,0,1,1
613,0.2,3,0,0
614,0.2,3,0,0
615,2.2,0,1,1
616,1.0,0,1,1
617,1.0,0,1,1
618,0.2,3,0,0
619,1.0,0,0,1
620,0.2,3,0,0
621,2.2,0,1,1
622,0.2,3,0,0
623,1.0,3,0,0
624,1.0,0,1,1
625,1.0,0,1,0
626,3.0,0,1,1
627,0.2,3,0,0
628,2.2,1,1,0
629,2.5999999999999996,0,0,1
630,1.0,0,1,1
631,0.2,3,0,0
632,0.2,3,0,0
633,0.2,3,0,0
634,0.2,3,0,0
635,1.0,0,1,1
636,1.0,0,0,1
637,0.2,3,0,0
638,0.2,3,0,0
639,0.2,3,0,0
640,0.2,3,0,0
641,1.0,0,1,1
642,1.0,0,1,1
643,1.0,0,1,1
644,0.2,2,0,0
645,0.2,3,0,0
646,1.0,0,1,1
647,1.0,3,0,0
648,0.2,3,0,0
649,0.2,3,0,0
650,0.2,3,0,0
651,1.0,3,0,1
652,0.2,3,0,0
653,1.0,0,0,1
654,1.0,3,0,0
655,0.2,3,0,0
656,0.2,3,0,0
657,1.0,0,1,1
658,1.0,0,1,1
659,0.2,3,0,0
660,1.0,0,1,1
661,1.0,0,1,1
662,1.0,0,1,1
663,1.0,3,0,0
664,1.0,0,1,1
665,0.2,3,0,0
666,1.0,0,1,0
667,0.2,3,0,0
668,0.2,3,0,0
669,2.2,0,1,1
670,1.0,0,1,1
671,1.0,0,1,1
672,1.0,0,0,1
673,0.2,3,0,0
674,1.0,0,1,1
675,1.0,0,1,1
676,1.0,0,1,1
677,3.8,3,0,0
678,2.2,0,1,1
679,0.2,3,0,0
680,2.2,0,1,0
681,1.0,0,1,1
682,0.2,3,0,0
683,2.2,0,1,1
684,2.2,0,1,1
685,0.2,3,0,0
686,1.0,0,1,1
687,2.5999999999999996,3,0,1
688,1.0,0,1,1
689,1.0,0,1,1
690,1.0,0,1,1
691,1.0,0,1,1
692,1.0,0,1,1
693,1.0,0,1,1
694,1.0,0,1,1
695,1.0,0,1,0
696,0.2,3,0,0
697,0.2,3,0,0
698,2.2,0,1,1
699,0.2,3,0,0
700,0.2,3,0,0
701,1.0,0,1,1
702,1.0,0,1,1
703,2.2,0,1,1
704,0.2,0,1,0
705,1.0,0,1,0
706,1.0,0,0,1
707,1.0,0,1,0
708,1.0,0,1,0
709,1.0,0,0,1
710,1.0,0,1,1
711,1.0,0,1,1
712,0.2,3,0,0
713,1.0,0,1,0
714,0.2,3,0,0
715,0.2,3,0,0
716,1.0,0,1,1
717,0.2,3,0,0
718,0.2,0,1,0
719,1.0,0,0,1
720,0.2,3,0,0
721,1.0,3,0,1
722,0.2,3,0,0
723,0.2,3,0,0
724,1.0,0,1,0
725,0.2,3,0,0
726,3.0,0,0,1
727,1.0,0,1,1
728,1.0,0,1,1
729,1.0,0,1,1
730,0.2,3,0,0
731,1.0,0,1,1
732,2.2,0,1,1
733,0.2,3,0,0
734,1.0,0,1,1
735,2.2,0,1,1
736,1.0,0,0,1
737,1.0,0,1,0
738,1.0,0,1,0
739,2.2,0,1,1
740,1.0,0,1,1
741,0.2,3,0,0
742,0.2,3,0,0
743,0.2,3,0,0
744,1.0,3,0,0
745,1.0,0,1,1
746,0.2,3,0,0
747,2.2,0,1,1
748,1.0,0,1,1
749,1.0,0,1,1
750,0.2,3,0,0
751,1.0,0,1,1
752,1.0,0,1,1
753,0.2,3,0,0
754,1.0,3,0,1
755,1.0,3,0,0
756,1.4,0,1,0
757,2.2,0,0,1
758,1.0,0,1,1
759,1.0,0,1,1
760,1.0,0,1,1
761,0.2,3,0,0
762,2.2,0,1,1
763,1.0,0,1,1
764,2.2,0,1,1
765,3.8,3,0,0
766,0.2,3,0,0
767,1.0,0,1,1
768,1.0,0,1,0
769,0.2,3,0,0
770,0.2,3,0,0
771,0.2,2,0,0
772,1.0,0,1,0
773,2.5999999999999996,0,1,1
774,0.2,3,0,0
775,0.2,3,0,0
776,1.0,0,1,1
777,1.0,0,1,1
778,1.0,3,0,0
779,1.0,0,1,1
780,1.0,0,0,1
781,1.0,0,1,1
782,0.2,3,0,0
783,1.0,0,1,0
784,0.2,3,0,0
785,1.0,1,1,0
786,0.2,3,0,0
787,1.0,0,1,1
788,0.2,3,0,0
789,1.0,0,1,1
790,2.5999999999999996,0,0,1
791,0.2,3,0,0
792,1.0,0,1,1
793,0.2,3,0,0
794,0.2,3,0,0
795,1.0,0,1,1
796,0.2,3,0,0
797,0.2,0,1,0
798,1.0,0,1,1
799,0.2,2,0,0
800,1.0,0,1,1
801,0.2,3,0,0
802,1.0,0,1,1
803,0.2,3,0,0
804,0.2,3,0,0
805,0.2,3,0,0
806,0.2,3,0,0
807,0.2,0,1,0
808,1.0,0,1,1
809,2.5999999999999996,0,1,1
810,1.0,0,1,1
811,1.0,0,1,1
812,1.0,0,1,1
813,0.2,3,0,0
814,1.0,0,0,1
815,1.0,0,1,0
816,1.0,0,1,1
817,0.2,3,0,0
818,1.0,0,1,1
819,1.0,0,1,0
820,0.2,3,0,0
821,1.0,0,1,1
822,1.0,0,0,1
823,0.2,3,0,0
824,1.0,0,1,1
825,3.0,0,1,1
826,1.0,0,1,0
827,3.0,3,0,1
828,0.2,3,0,0
829,1.0,0,1,1
830,0.2,3,0,0
831,0.2,3,0,0
832,2.5999999999999996,0,1,0
833,1.0,0,1,1
834,2.2,0,1,1
835,0.2,3,0,0
836,0.2,3,0,0
837,0.2,3,0,0
838,1.0,0,1,1
839,0.2,3,0,0
840,0.2,3,0,0
841,0.2,3,0,0
842,0.2,3,0,0
843,0.2,3,0,0
844,1.0,0,1,1
845,0.2,3,0,0
846,1.0,0,1,1
847,1.0,0,1,1
848,0.2,0,1,1
849,1.0,0,1,1
850,0.2,3,0,0
851,0.2,3,0,0
852,0.2,3,0,0
853,1.0,0,1,1
854,1.0,0,1,1
855,1.0,0,1,1
856,1.0,0,1,1
857,0.2,3,0,0
858,1.0,0,1,1
859,0.2,3,0,0
860,0.2,3,0,0
861,1.0,0,1,1
862,1.0,0,1,1
863,0.2,3,0,0
864,1.0,0,1,1
865,0.2,3,0,0
866,0.2,3,0,0
867,2.2,0,1,1
868,1.0,3,0,0
869,3.8,3,0,0
870,1.0,0,1,1
871,1.0,0,0,1
872,2.2,0,1,1
873,2.2,0,1,1
874,0.2,3,0,0
875,0.2,3,0,0
876,1.0,0,0,1
877,1.0,0,1,0
878,2.2,0,1,1
879,2.2,0,1,1
880,1.0,0,0,1
881,1.0,0,1,1
882,1.0,0,1,1
883,1.0,3,0,0
884,0.2,3,0,0
885,1.0,0,1,0
886,0.2,3,0,0
887,0.2,3,0,0
888,1.0,0,1,1
889,0.2,0,1,0
890,1.0,0,1,1
891,0.2,3,0,0
892,0.2,3,0,0
893,2.2,0,1,1
894,0.2,3,0,0
895,1.0,0,1,1
896,1.0,0,0,1
897,1.0,0,1,1
898,2.5999999999999996,0,0,1
899,1.0,0,1,1
900,1.0,0,1,1
901,2.5999999999999996,0,1,1
902,0.2,3,0,0
903,0.2,3,0,0
904,3.8,3,0,0
905,0.2,3,0,0
906,2.2,0,1,1
907,0.2,3,0,0
908,0.2,3,0,0
909,1.0,0,1,1
910,1.0,0,1,1
911,1.0,0,1,1
912,1.0,0,1,1
913,1.0,0,1,1
914,0.2,3,0,0
915,1.0,0,1,1
916,2.2,0,1,1
917,1.0,0,0,1
918,0.2,3,0,0
919,0.2,3,0,0
920,1.0,0,1,1
921,3.8,3,0,0
922,1.0,0,1,1
923,0.2,0,1,0
924,0.2,3,0,0
925,1.0,0,0,1
926,1.0,0,1,1
927,1.0,0,1,1
928,0.2,3,0,0
929,1.0,0,1,1
930,2.2,0,1,1
931,1.0,0,1,1
932,1.0,3,0,0
933,0.2,3,0,0
934,2.2,0,1,1
935,0.2,3,0,0
936,1.0,0,1,1
937,0.2,0,1,1
938,0.2,3,0,0
939,0.2,3,0,0
940,1.0,0,1,1
941,1.0,0,1,1
942,1.0,0,1,1
943,0.2,3,0,0
944,0.2,3,0,0
945,0.2,3,0,0
946,1.0,0,0,1
947,0.2,3,0,0
948,1.0,0,1,1
949,1.0,0,1,1
950,3.8,3,0,0
951,1.0,0,1,1
952,1.0,0,1,1
953,1.0,0,1,1
954,0.2,3,0,0
955,0.2,3,0,0
956,0.2,3,0,0
957,2.2,0,1,1
958,1.0,0,1,1
959,1.0,3,0,0
960,1.0,0,1,0
961,0.2,0,1,1
962,0.2,3,0,0
963,0.2,3,0,0
964,2.2,0,1,1
965,1.0,0,1,1
966,1.0,0,1,1
967,2.2,0,1,1
968,1.0,0,1,1
969,3.8,3,0,0
970,1.0,0,1,1
971,1.0,0,0,1
972,1.0,0,1,1
973,1.0,0,1,1
974,0.2,0,1,0
975,0.2,3,0,0
976,1.0,0,1,0
977,0.2,3,0,0
978,0.2,3,0,0
979,2.2,0,1,1
980,1.0,0,1,1
981,1.0,0,0,1
982,1.0,0,1,1
983,0.2,3,0,0
984,1.0,0,0,1
985,1.0,0,1,1
986,0.2,3,0,0
987,2.2,0,1,1
988,2.2,0,1,1
989,0.2,3,0,0
990,0.2,3,0,0
991,1.0,0,1,0
992,1.0,0,0,1
993,1.0,0,1,1
994,1.0,0,1,0
995,1.0,0,1,1
996,1.0,0,1,1
997,0.2,3,0,0
998,0.2,3,0,0
999,1.0,0,1,1
1000,2.2,0,1,1
1001,0.2,3,0,0
1002,1.0,0,1,1
1003,1.0,0,1,1
1004,1.0,0,1,0
1005,2.2,0,1,1
1006,0.2,3,0,0
1007,0.2,3,0,0
1008,0.2,0,0,1
1009,2.5999999999999996,0,1,1
1010,1.0,0,0,1
1011,1.0,0,1,1
1012,0.2,0,1,0
1013,0.2,3,0,0
1014,0.2,0,0,1
1015,1.0,0,0,1
1016,2.5999999999999996,0,0,1
1017,0.2,3,0,0
1018,1.0,0,1,1
1019,1.0,0,1,1
1020,2.2,0,1,1
1021,1.0,0,1,1
1022,1.0,0,1,1
1023,1.0,3,0,0
1024,0.2,3,0,0
1025,0.2,3,0,0
1026,1.0,0,1,1
1027,1.0,0,1,1
1028,1.0,0,1,1
1029,1.0,0,1,1
1030,1.0,0,1,1
1031,1.0,0,1,1
1032,1.0,0,1,1
1033,2.2,0,1,1
1034,0.2,3,0,0
1035,0.2,3,0,0
1036,1.0,0,1,1
1037,1.0,3,0,0
1038,0.2,3,0,0
1039,1.0,0,1,1
1040,0.2,3,0,0
1041,0.2,3,0,0
1042,0.2,3,0,0
1043,2.2,0,1,1
1044,0.2,3,0,0
1045,1.0,3,0,1
1046,1.0,0,1,1
1047,0.2,3,0,0
1048,1.0,0,0,1
1049,0.2,3,0,0
1050,1.0,0,1,1
1051,0.2,3,0,0
1052,1.0,0,1,1
1053,1.0,0,1,1
1054,0.2,3,0,0
1055,2.2,0,1,1
1056,1.0,0,1,1
1057,0.2,3,0,0
1058,1.0,0,1,1
1059,1.0,3,0,0
1060,0.2,3,0,0
1061,1.0,0,1,1
1062,0.2,3,0,0
1063,0.2,3,0,0
1064,1.0,0,1,1
1065,0.2,3,0,0
1066,2.5999999999999996,0,1,1
1067,1.0,0,1,0
1068,1.0,0,1,1
1069,0.2,3,0,0
1070,2.2,0,1,1
1071,0.2,3,0,0
1072,1.0,0,1,1
1073,0.2,3,0,0
1074,2.5999999999999996,3,0,0
1075,1.0,0,1,0
1076,0.2,3,0,0
1077,1.0,0,1,1
1078,1.0,0,0,1
1079,0.2,3,0,0
1080,1.0,3,0,0
1081,0.2,3,0,0
1082,0.2,3,0,0
1083,1.0,0,1,1
1084,0.2,3,0,0
1085,0.2,3,0,0
1086,1.0,0,1,1
1087,0.2,3,0,0
1088,2.5999999999999996,3,0,0
1089,1.0,0,0,1
1090,1.0,0,1,1
1091,0.2,3,0,0
1092,1.0,0,1,1
1093,1.0,0,0,1
1094,2.2,0,1,1
1095,0.2,3,0,0
1096,1.0,0,1,1
1097,1.0,0,1,1
1098,1.0,0,1,1
1099,1.0,0,1,1
1100,1.0,0,1,1
1101,1.0,0,1,1
1102,2.5999999999999996,3,0,1
1103,2.5999999999999996,0,1,1
1104,1.0,0,1,0
1105,1.0,0,1,1
1106,0.2,3,0,0
1107,1.0,0,0,1
1108,0.2,3,0,0
1109,1.0,0,1,1
1110,0.2,3,0,0
1111,2.2,0,1,1
1112,1.0,0,1,1
1113,0.2,3,0,0
1114,1.0,0,0,1
1115,0.2,3,0,0
1116,1.0,0,1,0
1117,1.0,0,1,1
1118,0.2,3,0,0
1119,1.0,0,1,1
1120,1.0,0,1,1
1121,1.0,0,0,1
1122,1.0,0,1,1
1123,0.2,3,0,0
1124,0.2,3,0,0
1125,2.2,0,1,1
1126,0.2,3,0,0
1127,1.0,0,1,1
1128,0.2,3,0,0
1129,1.0,0,1,1
1130,2.2,0,0,1
1131,1.0,0,0,1
1132,1.0,0,1,1
1133,2.2,0,1,1
1134,1.0,3,0,1
1135,1.0,0,0,1
1136,0.2,3,0,0
1137,2.5999999999999996,0,1,1
1138,0.2,3,0,0
1139,2.5999999999999996,0,1,1
1140,1.0,0,1,0
