,R,Q,A,Y
731,0.2,3,0,0
732,1.0,0,1,1
733,1.0,0,1,1
734,0.2,0,1,1
735,1.0,0,1,1
736,0.2,3,0,0
737,1.0,0,1,1
738,2.2,0,1,0
739,1.0,0,1,1
740,0.2,3,0,0
741,0.2,3,0,0
742,2.2,0,1,1
743,0.2,3,0,0
744,0.2,3,0,0
745,1.0,0,1,1
746,1.0,0,1,1
747,0.2,3,0,0
748,1.0,0,1,1
749,0.2,3,0,0
750,0.2,3,0,0
751,0.2,3,0,1
752,0.2,3,0,0
753,2.2,0,1,1
754,2.2,0,1,0
755,1.0,0,1,1
756,1.0,0,1,1
757,0.2,3,0,1
758,0.2,3,0,0
759,1.0,0,1,1
760,0.2,3,0,0
761,2.2,0,1,1
762,1.0,0,0,0
763,0.2,2,0,1
764,2.2,0,0,1
765,0.2,3,0,0
766,1.0,0,1,1
767,0.2,3,0,0
768,2.2,0,1,1
769,1.0,0,1,1
770,0.2,3,0,0
771,0.2,3,0,0
772,0.2,3,0,0
773,1.0,0,1,1
774,1.0,0,1,1
775,1.0,0,1,1
776,0.2,3,0,0
777,1.0,0,1,0
778,2.2,0,1,1
779,1.0,0,1,0
780,1.0,0,1,0
781,1.0,0,1,1
782,1.0,0,0,1
783,1.0,0,1,1
784,1.0,0,1,1
785,0.2,3,0,0
786,1.0,0,1,1
787,1.0,0,1,1
788,3.8,3,0,0
789,2.2,0,1,1
790,1.0,0,1,1
791,2.2,0,1,1
792,1.0,0,1,1
793,1.0,0,1,1
794,1.0,0,1,1
795,0.2,3,0,0
796,2.2,0,1,1
797,2.2,0,0,0
798,0.2,3,0,0
799,1.0,0,1,1
800,1.0,0,1,1
801,1.0,0,1,1
802,1.0,0,1,1
803,1.0,0,1,1
804,0.2,3,0,0
805,0.2,3,0,0
806,0.2,3,0,0
807,0.2,3,0,0
808,1.0,0,1,1
809,0.2,3,0,0
810,1.0,0,0,0
811,1.0,0,1,1
812,1.0,0,1,1
813,0.2,3,0,0
814,1.0,0,1,1
815,0.2,3,0,0
816,1.0,0,1,0
817,0.2,3,0,0
818,0.2,3,0,0
819,2.2,0,1,1
820,1.0,0,1,1
821,1.0,0,1,0
822,1.0,0,1,1
823,1.0,0,1,1
824,0.2,3,0,0
825,1.0,0,0,1
826,2.2,0,1,1
827,1.0,0,0,1
828,1.0,0,1,1
829,0.2,3,0,0
830,1.0,0,1,1
831,1.0,0,1,1
832,2.2,0,1,1
833,1.0,0,1,1
834,2.2,0,1,1
835,2.2,0,1,0
836,1.0,0,1,1
837,0.2,3,0,0
838,0.2,3,0,0
839,1.0,0,1,1
840,1.0,0,1,1
841,2.2,2,0,1
842,1.0,0,0,1
843,0.2,3,0,0
844,0.2,3,0,0
845,0.2,3,0,0
846,1.0,0,1,1
847,1.0,0,1,1
848,2.2,0,1,1
849,0.2,3,0,0
850,1.0,0,1,1
851,0.2,3,0,0
852,1.0,0,1,1
853,1.0,0,1,1
854,0.2,3,0,0
855,1.0,0,1,1
856,2.2,0,1,1
857,0.2,3,0,0
858,0.2,3,0,0
859,1.0,0,1,0
860,1.0,0,0,0
861,1.0,0,1,1
862,1.0,0,1,1
863,0.2,3,0,0
864,0.2,3,0,0
865,0.2,3,0,0
866,1.0,0,1,1
867,2.2,0,1,1
868,0.2,3,0,0
869,1.0,0,1,1
870,0.2,3,0,0
871,0.2,3,0,0
872,2.2,0,1,1
873,1.0,0,1,1
874,1.0,0,1,1
875,1.0,0,1,1
876,1.0,0,0,1
877,0.2,3,0,0
878,0.2,3,0,0
879,3.8,3,0,0
880,1.0,0,1,1
881,1.0,0,1,1
882,2.2,0,1,0
883,0.2,3,0,0
884,0.2,3,0,0
885,0.2,3,0,0
886,0.2,3,0,0
887,1.0,0,1,1
888,2.2,0,1,1
889,1.0,0,1,1
890,1.0,0,1,1
891,0.2,3,0,1
892,1.0,0,1,1
893,0.2,3,0,1
894,1.0,0,1,1
895,0.2,3,0,0
896,1.0,0,1,1
897,2.2,0,1,1
898,1.0,0,0,1
899,1.0,0,1,0
900,1.0,0,1,1
901,1.0,0,1,1
902,1.0,0,1,0
903,1.0,0,1,1
904,1.0,0,1,1
905,1.0,0,1,1
906,1.0,0,1,1
907,0.2,3,0,0
908,2.2,0,1,1
909,2.2,0,1,1
910,2.2,0,1,1
911,1.0,0,1,1
912,1.0,0,1,1
913,1.0,0,1,1
914,1.0,0,1,1
915,1.0,0,1,1
916,1.0,0,1,1
917,0.2,3,0,1
918,0.2,3,0,0
919,0.2,3,0,0
920,0.2,3,0,0
921,0.2,3,0,0
922,0.2,3,0,0
923,0.2,3,0,0
924,1.0,0,1,1
925,0.2,3,0,0
926,0.2,3,0,0
927,0.2,3,0,0
928,3.8,3,0,0
929,0.2,3,0,0
930,0.2,3,0,0
931,0.2,3,0,0
932,1.0,0,1,1
933,0.2,3,0,0
934,0.2,3,0,0
935,0.2,3,0,0
936,0.2,3,0,0
937,1.0,0,1,1
938,0.2,3,0,0
939,1.0,0,0,1
940,1.0,0,1,0
941,0.2,3,0,0
942,0.2,3,0,0
943,0.2,3,0,0
944,0.2,3,0,0
945,1.0,0,1,1
946,1.0,0,1,1
947,1.0,0,0,1
948,0.2,3,0,0
949,2.2,0,0,1
950,0.2,3,0,0
951,2.2,0,1,1
952,0.2,3,0,0
953,1.0,0,1,1
954,1.0,0,1,1
955,0.2,3,0,0
956,3.8,3,0,0
957,0.2,3,0,0
958,1.0,0,1,1
959,1.0,0,1,1
960,1.0,0,1,1
961,2.2,0,1,1
962,1.0,0,1,1
963,2.2,0,0,1
964,1.0,0,1,0
965,1.0,0,1,1
966,0.2,3,0,0
967,1.0,0,1,1
968,2.2,0,1,1
969,1.0,0,1,1
970,1.0,0,1,1
971,2.2,0,1,1
972,0.2,3,0,0
973,0.2,3,0,0
974,0.2,3,0,0
975,1.0,0,1,1
976,1.0,0,0,1
977,2.2,0,1,1
978,1.0,0,1,1
979,2.2,0,1,1
980,0.2,3,0,0
981,0.2,3,0,0
982,0.6000000000000001,3,0,1
983,1.0,0,1,1
984,1.0,0,1,0
985,1.0,0,1,1
986,1.0,0,1,1
987,2.2,0,1,1
988,1.0,0,1,1
989,2.2,0,1,1
990,0.2,3,0,0
991,2.2,0,1,1
992,1.0,0,1,1
993,1.0,0,1,1
994,0.2,3,0,0
995,1.0,0,1,1
996,2.2,0,1,1
997,2.2,0,0,1
998,0.2,3,0,0
999,2.2,0,1,1
1000,2.2,0,1,1
1001,2.2,0,1,1
1002,1.0,0,1,1
1003,0.2,3,0,0
1004,2.2,0,1,1
1005,1.0,0,1,1
1006,0.2,3,0,0
1007,1.0,0,1,1
1008,0.2,3,0,0
1009,0.2,0,1,0
1010,0.2,3,0,0
1011,1.0,0,1,0
1012,1.0,0,1,1
1013,0.6000000000000001,3,0,0
1014,3.8,3,0,0
1015,1.0,0,1,1
1016,0.2,3,0,0
1017,0.2,3,0,0
1018,1.0,0,1,1
1019,1.0,0,1,1
1020,1.0,0,1,1
1021,2.2,0,1,1
1022,1.0,0,1,1
1023,1.0,0,1,1
1024,0.2,3,0,0
1025,1.0,0,1,1
1026,1.0,0,0,1
1027,0.2,3,0,0
1028,1.0,0,1,1
1029,2.2,0,1,1
1030,1.0,0,1,1
1031,0.2,3,0,0
1032,0.2,3,0,0
1033,0.2,3,0,0
1034,2.2,0,1,1
1035,0.2,3,0,0
1036,0.2,3,0,0
1037,2.2,0,1,1
1038,1.0,0,1,1
1039,0.2,3,0,0
1040,1.0,0,1,1
1041,1.0,0,1,1
1042,1.0,0,1,1
1043,2.2,0,1,1
1044,0.2,3,0,0
1045,0.2,3,0,0
1046,0.2,3,0,0
1047,0.2,3,0,0
1048,0.2,3,0,0
1049,0.2,3,0,0
1050,1.0,0,0,0
1051,2.2,0,1,1
1052,1.0,0,1,1
1053,0.2,3,0,0
1054,0.2,3,0,0
1055,0.2,3,0,0
1056,0.2,3,0,0
1057,1.0,0,1,1
1058,0.2,3,0,0
1059,1.0,0,1,1
1060,0.2,3,0,0
1061,1.0,0,1,1
1062,3.8,3,0,0
1063,1.0,0,1,1
1064,0.2,3,0,0
1065,2.2,0,0,1
1066,2.2,0,1,1
1067,0.2,3,0,0
1068,1.0,0,1,1
1069,0.2,3,0,0
1070,1.0,0,1,1
1071,2.2,0,1,1
1072,2.2,0,1,1
1073,1.0,0,1,1
1074,1.0,0,1,0
1075,0.2,3,0,0
1076,0.2,3,0,0
1077,1.0,0,1,1
1078,1.0,0,1,1
1079,1.0,0,1,1
1080,0.2,3,0,0
1081,0.2,3,0,0
1082,1.0,0,1,1
1083,1.0,0,1,1
1084,0.2,3,0,0
1085,1.0,0,1,1
1086,1.0,0,1,1
1087,0.2,3,0,0
1088,2.2,0,1,1
1089,0.2,3,0,0
1090,2.2,0,1,1
1091,2.2,0,1,0
1092,0.2,3,0,0
1093,1.0,0,1,0
1094,3.8,3,0,0
1095,0.2,3,0,0
1096,0.2,3,0,0
1097,1.0,0,1,1
1098,1.0,0,1,1
1099,1.0,0,0,1
1100,0.6000000000000001,3,0,0
1101,1.0,0,1,1
1102,2.2,0,1,1
1103,1.0,0,1,0
1104,0.2,3,0,0
1105,1.0,0,1,1
1106,1.0,0,1,1
1107,0.2,3,0,0
1108,2.2,0,1,1
1109,1.0,0,0,0
1110,1.0,0,0,0
1111,2.2,2,0,1
1112,1.0,0,1,1
1113,0.2,3,0,0
1114,0.2,3,0,0
1115,0.2,3,0,0
1116,0.2,3,0,0
1117,0.2,3,0,0
1118,0.2,3,0,0
1119,1.0,0,1,1
1120,2.2,0,1,1
1121,2.2,0,1,1
1122,1.0,0,1,1
1123,3.8,3,0,0
1124,1.0,0,1,1
1125,1.0,0,0,1
1126,1.0,0,1,0
1127,0.2,3,0,0
1128,1.0,0,1,1
1129,0.2,3,0,0
1130,1.0,0,1,1
1131,0.2,3,0,0
1132,1.0,0,0,1
1133,1.0,0,1,1
1134,1.0,0,1,1
1135,1.0,0,0,1
1136,0.2,3,0,0
1137,1.0,0,1,1
1138,1.0,0,1,1
1139,3.8,3,0,0
1140,0.2,3,0,0
1141,0.2,3,0,0
1142,1.0,0,1,1
1143,0.2,3,0,0
1144,1.0,0,1,1
1145,0.2,3,0,0
1146,2.2,0,0,1
