,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10504,26.0,1.0,16.0,1.0,1,16.0,1.0,33.0,0,1,1
1766,55.0,5.0,21.0,1.0,0,56.0,1.0,40.0,1,1,1
9326,53.0,1.0,18.0,1.0,2,126.0,1.0,28.0,0,1,0
9016,52.0,1.0,12.0,1.0,4,49.0,1.0,46.0,0,1,1
12046,33.0,1.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
11919,44.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
4888,41.0,7.0,21.0,1.0,3,4.0,1.0,60.0,1,1,1
6394,33.0,6.0,18.0,1.0,3,49.0,1.0,70.0,1,1,1
5935,66.0,1.0,19.0,1.0,3,56.0,1.0,60.0,1,1,1
4273,60.0,2.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
14567,44.0,4.0,20.0,1.0,1,38.0,0.0,40.0,1,1,1
7136,44.0,1.0,16.0,1.0,4,49.0,0.0,99.0,1,1,1
6893,20.0,2.0,16.0,5.0,3,49.0,0.0,40.0,1,0,0
946,24.0,1.0,16.0,1.0,3,303.0,1.0,40.0,1,1,1
63,21.0,1.0,19.0,5.0,2,6.0,17.0,25.0,1,1,0
3250,54.0,1.0,16.0,1.0,4,370.0,10.0,40.0,1,0,1
2740,29.0,5.0,18.0,1.0,5,55.0,0.0,45.0,1,1,1
11893,42.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
14029,65.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
16195,18.0,1.0,16.0,5.0,1,49.0,2.0,50.0,1,1,0
12594,52.0,6.0,18.0,1.0,3,49.0,10.0,20.0,1,1,0
11305,45.0,1.0,12.0,1.0,1,303.0,10.0,40.0,1,1,0
1567,43.0,2.0,19.0,4.0,0,49.0,11.0,38.0,0,1,0
1143,61.0,1.0,13.0,1.0,2,20.0,1.0,40.0,1,1,1
8271,52.0,1.0,14.0,3.0,4,303.0,0.0,20.0,0,0,0
9259,51.0,1.0,20.0,5.0,2,49.0,0.0,35.0,0,1,0
5916,42.0,1.0,19.0,1.0,3,303.0,0.0,60.0,1,0,1
14165,38.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
1948,49.0,1.0,20.0,1.0,0,49.0,0.0,36.0,0,1,0
4640,25.0,1.0,21.0,5.0,2,49.0,2.0,20.0,1,1,0
11355,32.0,2.0,21.0,1.0,0,42.0,0.0,45.0,1,1,1
6327,40.0,1.0,17.0,3.0,2,16.0,2.0,40.0,1,1,0
4836,43.0,1.0,18.0,1.0,2,49.0,0.0,37.0,0,1,0
16197,27.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
1133,56.0,1.0,16.0,3.0,3,370.0,0.0,50.0,1,1,1
9273,31.0,1.0,11.0,5.0,3,303.0,0.0,40.0,1,0,0
5376,35.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
14940,28.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
13630,56.0,1.0,18.0,1.0,1,17.0,1.0,40.0,1,1,1
6459,27.0,2.0,17.0,1.0,1,49.0,0.0,30.0,1,1,0
13813,20.0,1.0,19.0,5.0,0,49.0,0.0,30.0,1,1,0
819,40.0,6.0,19.0,1.0,2,49.0,1.0,5.0,0,1,0
14384,49.0,1.0,21.0,1.0,0,29.0,1.0,40.0,1,1,1
8625,57.0,1.0,20.0,3.0,4,16.0,0.0,43.0,1,1,1
6740,20.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
3300,28.0,1.0,22.0,5.0,0,217.0,12.0,40.0,1,0,1
10961,30.0,1.0,19.0,1.0,4,53.0,1.0,20.0,1,1,0
8424,58.0,6.0,12.0,1.0,0,8.0,0.0,99.0,1,1,0
4255,41.0,1.0,19.0,5.0,0,30.0,2.0,36.0,0,1,0
13330,41.0,1.0,21.0,1.0,0,134.0,1.0,40.0,0,1,1
10024,48.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
9361,50.0,1.0,18.0,1.0,3,303.0,0.0,40.0,1,1,1
8481,56.0,7.0,21.0,1.0,-1,49.0,1.0,50.0,1,1,1
7303,39.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
11477,48.0,1.0,21.0,1.0,2,527.0,1.0,30.0,0,0,0
8937,38.0,2.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
11052,18.0,1.0,16.0,5.0,1,6.0,15.0,28.0,1,0,0
10759,76.0,6.0,24.0,1.0,0,49.0,0.0,50.0,1,1,0
925,62.0,1.0,16.0,1.0,2,365.0,0.0,40.0,0,0,1
15770,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4567,44.0,1.0,21.0,1.0,0,235.0,1.0,40.0,1,1,1
14738,51.0,1.0,24.0,1.0,0,368.0,0.0,45.0,0,0,1
11485,26.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
698,35.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
4925,32.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
13331,42.0,1.0,21.0,1.0,4,213.0,0.0,40.0,1,1,1
15615,48.0,4.0,23.0,1.0,0,48.0,1.0,32.0,0,0,1
14645,36.0,6.0,21.0,1.0,0,49.0,1.0,80.0,1,1,1
10194,19.0,1.0,15.0,5.0,4,49.0,2.0,20.0,1,1,0
7383,19.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,0
10353,27.0,7.0,21.0,1.0,0,36.0,0.0,50.0,0,1,1
11334,45.0,1.0,18.0,1.0,2,49.0,1.0,18.0,0,1,0
9937,26.0,1.0,21.0,5.0,0,53.0,0.0,40.0,1,1,1
16057,58.0,1.0,22.0,1.0,0,6.0,1.0,50.0,0,1,1
6287,21.0,1.0,16.0,5.0,1,49.0,2.0,15.0,1,1,0
5133,23.0,1.0,19.0,1.0,4,49.0,9.0,40.0,1,1,0
4599,56.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1156,45.0,1.0,22.0,1.0,-1,49.0,0.0,50.0,1,1,1
10315,26.0,2.0,21.0,1.0,0,16.0,2.0,40.0,0,1,1
12060,21.0,1.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
13433,47.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
13214,31.0,1.0,23.0,1.0,0,55.0,0.0,45.0,0,1,1
489,21.0,1.0,16.0,5.0,3,49.0,17.0,40.0,0,1,0
3482,59.0,1.0,17.0,3.0,4,49.0,0.0,40.0,0,1,0
2438,50.0,5.0,13.0,1.0,1,303.0,1.0,40.0,1,0,1
12779,55.0,2.0,16.0,3.0,1,49.0,0.0,40.0,1,1,0
6512,35.0,1.0,21.0,5.0,2,49.0,0.0,43.0,0,1,1
11510,29.0,4.0,18.0,3.0,2,13.0,0.0,40.0,0,1,1
71,17.0,1.0,19.0,5.0,2,49.0,17.0,15.0,0,1,0
11973,25.0,1.0,20.0,1.0,0,49.0,0.0,35.0,1,1,0
8903,37.0,1.0,20.0,5.0,3,39.0,2.0,30.0,1,1,0
8513,18.0,6.0,14.0,5.0,0,49.0,2.0,3.0,1,1,0
1777,62.0,2.0,21.0,1.0,0,53.0,0.0,55.0,1,1,1
9608,52.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
4078,57.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
14374,62.0,1.0,21.0,1.0,0,24.0,0.0,50.0,1,0,1
5117,22.0,1.0,21.0,1.0,1,49.0,1.0,36.0,0,1,0
1099,32.0,1.0,22.0,1.0,0,22.0,0.0,55.0,1,1,1
6743,39.0,1.0,13.0,5.0,1,303.0,12.0,36.0,0,1,0
449,17.0,1.0,19.0,5.0,2,49.0,17.0,15.0,0,1,0
15013,49.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
3065,48.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
1121,53.0,1.0,19.0,3.0,2,13.0,12.0,60.0,1,1,1
81,55.0,3.0,17.0,3.0,2,49.0,17.0,42.0,1,1,0
9993,70.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
9285,48.0,1.0,11.0,1.0,3,303.0,0.0,50.0,1,0,0
1057,32.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3341,29.0,1.0,1.0,5.0,3,303.0,13.0,40.0,1,1,1
110,25.0,4.0,21.0,1.0,0,49.0,17.0,20.0,1,1,0
11968,44.0,1.0,21.0,1.0,0,35.0,1.0,40.0,0,1,0
5051,29.0,1.0,18.0,1.0,2,49.0,9.0,40.0,0,1,0
14637,20.0,1.0,18.0,5.0,2,49.0,5.0,40.0,0,0,0
14610,35.0,1.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
9893,17.0,1.0,14.0,5.0,2,32.0,2.0,20.0,0,1,0
8351,30.0,2.0,21.0,1.0,0,2.0,0.0,40.0,0,0,1
5745,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9282,32.0,6.0,22.0,1.0,2,49.0,1.0,50.0,0,1,0
315,46.0,1.0,14.0,5.0,1,51.0,17.0,25.0,1,1,0
2147,55.0,4.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
1353,33.0,1.0,16.0,3.0,3,303.0,0.0,50.0,1,1,1
13342,41.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
14067,28.0,1.0,21.0,1.0,2,16.0,1.0,50.0,1,1,1
13300,61.0,7.0,19.0,1.0,1,49.0,0.0,45.0,1,1,1
7737,22.0,4.0,19.0,5.0,0,24.0,2.0,20.0,0,1,0
6326,72.0,3.0,18.0,3.0,2,6.0,0.0,40.0,0,1,1
2474,19.0,1.0,18.0,5.0,1,49.0,12.0,30.0,0,1,0
4789,58.0,1.0,22.0,1.0,0,53.0,0.0,50.0,0,1,1
1141,21.0,2.0,19.0,4.0,0,49.0,12.0,20.0,0,1,0
2693,67.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,0,1
12095,59.0,2.0,22.0,1.0,0,6.0,1.0,50.0,0,1,1
11904,42.0,1.0,19.0,1.0,3,36.0,0.0,48.0,1,1,1
9756,54.0,1.0,18.0,3.0,2,6.0,0.0,40.0,0,1,1
3861,20.0,1.0,19.0,5.0,4,4.0,2.0,20.0,1,1,0
5105,36.0,3.0,19.0,1.0,1,8.0,0.0,5.0,0,1,0
12434,39.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
14049,60.0,1.0,21.0,3.0,0,53.0,0.0,55.0,1,1,1
14408,22.0,1.0,18.0,1.0,2,49.0,10.0,40.0,1,1,0
13189,54.0,1.0,18.0,1.0,2,301.0,1.0,40.0,0,1,1
11566,41.0,1.0,21.0,1.0,1,49.0,1.0,55.0,1,1,1
4347,17.0,1.0,17.0,5.0,0,49.0,2.0,47.0,1,0,0
11817,39.0,1.0,17.0,3.0,4,6.0,0.0,60.0,1,1,1
10229,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
5971,18.0,1.0,16.0,5.0,0,49.0,5.0,30.0,1,1,0
15247,37.0,1.0,16.0,1.0,1,205.0,0.0,84.0,1,0,1
9661,17.0,1.0,15.0,5.0,1,240.0,2.0,15.0,0,1,0
5254,18.0,1.0,14.0,5.0,0,49.0,2.0,4.0,0,1,0
11447,62.0,6.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12720,55.0,1.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
7590,43.0,3.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
1731,32.0,1.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
2980,46.0,1.0,22.0,1.0,2,6.0,1.0,40.0,0,1,0
2828,43.0,1.0,21.0,3.0,0,49.0,0.0,45.0,0,1,1
12065,54.0,2.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
1564,23.0,1.0,20.0,5.0,0,6.0,12.0,20.0,0,1,0
4260,53.0,1.0,20.0,1.0,3,48.0,0.0,40.0,1,1,1
12533,54.0,2.0,20.0,1.0,1,49.0,10.0,45.0,0,1,0
16320,33.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
10337,28.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
222,21.0,1.0,19.0,5.0,0,49.0,17.0,25.0,1,1,0
5080,30.0,1.0,21.0,1.0,0,16.0,0.0,36.0,0,1,1
14007,30.0,1.0,24.0,5.0,0,34.0,0.0,30.0,0,1,1
1531,40.0,1.0,20.0,5.0,0,49.0,0.0,45.0,1,1,1
16029,29.0,7.0,21.0,1.0,0,301.0,0.0,50.0,1,1,1
5437,28.0,2.0,20.0,3.0,2,49.0,2.0,29.0,1,1,0
15361,23.0,1.0,18.0,1.0,0,49.0,0.0,25.0,0,1,0
4700,42.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
1770,43.0,1.0,22.0,1.0,-1,49.0,0.0,45.0,0,1,1
12921,37.0,1.0,16.0,3.0,4,49.0,7.0,4.0,1,1,0
13181,25.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,0,0
3089,27.0,7.0,22.0,1.0,0,49.0,1.0,80.0,1,1,1
1305,42.0,1.0,22.0,1.0,0,42.0,0.0,45.0,1,1,1
8234,44.0,4.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
2059,29.0,1.0,19.0,4.0,2,49.0,2.0,40.0,1,1,1
9743,38.0,7.0,21.0,4.0,0,49.0,2.0,80.0,1,1,1
12727,24.0,1.0,20.0,1.0,0,49.0,1.0,10.0,1,1,0
11793,57.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,1
3139,22.0,2.0,19.0,1.0,0,301.0,1.0,10.0,0,1,0
15708,41.0,1.0,18.0,1.0,3,8.0,1.0,42.0,1,1,1
13858,56.0,1.0,20.0,2.0,1,49.0,0.0,40.0,0,1,1
9106,18.0,1.0,14.0,5.0,1,49.0,2.0,15.0,1,1,0
6259,38.0,1.0,22.0,1.0,0,36.0,0.0,55.0,1,1,1
9949,70.0,1.0,20.0,1.0,2,49.0,0.0,1.0,1,1,1
12725,22.0,1.0,20.0,1.0,3,49.0,11.0,40.0,1,1,0
8859,21.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
2215,25.0,3.0,21.0,1.0,0,53.0,0.0,17.0,0,1,0
11247,24.0,1.0,19.0,1.0,3,26.0,1.0,40.0,1,1,0
15045,22.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
7185,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9068,49.0,1.0,22.0,1.0,0,23.0,1.0,55.0,1,1,1
9611,24.0,1.0,20.0,5.0,2,49.0,2.0,30.0,1,1,0
5101,26.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
4332,18.0,1.0,14.0,5.0,2,49.0,15.0,23.0,0,1,0
9375,62.0,2.0,22.0,2.0,0,515.0,6.0,36.0,0,0,1
4101,38.0,1.0,21.0,1.0,4,6.0,0.0,50.0,1,1,1
11425,27.0,1.0,20.0,1.0,0,49.0,1.0,6.0,0,1,0
398,21.0,1.0,19.0,5.0,1,6.0,17.0,35.0,0,1,0
13649,54.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
6662,56.0,7.0,16.0,1.0,2,2.0,0.0,30.0,0,1,0
7925,69.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
15165,57.0,7.0,18.0,1.0,2,9.0,0.0,40.0,0,1,0
15923,49.0,7.0,18.0,1.0,0,16.0,0.0,60.0,1,1,1
16082,35.0,1.0,21.0,1.0,3,236.0,0.0,40.0,1,0,0
14670,49.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
11795,36.0,1.0,16.0,2.0,1,49.0,4.0,30.0,0,1,0
13990,29.0,1.0,22.0,1.0,0,46.0,1.0,40.0,1,1,1
15135,64.0,1.0,18.0,1.0,4,49.0,0.0,48.0,1,1,0
1665,63.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7346,62.0,6.0,17.0,1.0,3,55.0,0.0,24.0,1,1,0
12100,25.0,3.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
13671,17.0,1.0,13.0,5.0,4,49.0,2.0,5.0,0,1,0
10518,75.0,7.0,18.0,2.0,0,6.0,0.0,10.0,0,1,0
10530,27.0,1.0,18.0,1.0,0,360.0,9.0,40.0,1,1,0
4742,49.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
16004,38.0,5.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
3414,54.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
12989,64.0,3.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
15814,25.0,5.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
11145,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1137,22.0,2.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
8220,55.0,4.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
6818,17.0,5.0,14.0,5.0,2,49.0,2.0,20.0,1,1,0
13044,43.0,1.0,18.0,1.0,0,49.0,1.0,48.0,1,1,1
14538,68.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
8039,65.0,5.0,21.0,1.0,0,110.0,0.0,40.0,1,1,1
9058,42.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
13416,39.0,4.0,24.0,5.0,0,16.0,0.0,40.0,0,1,1
7776,71.0,1.0,20.0,1.0,2,49.0,1.0,36.0,0,1,0
6611,18.0,1.0,14.0,5.0,2,49.0,2.0,10.0,0,1,0
1095,41.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
11051,19.0,1.0,19.0,5.0,4,6.0,15.0,38.0,1,0,0
404,20.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,1,0
16164,42.0,1.0,16.0,3.0,4,49.0,0.0,30.0,1,1,0
11074,42.0,3.0,18.0,1.0,2,27.0,0.0,30.0,0,1,0
13502,35.0,4.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
6916,29.0,2.0,21.0,1.0,0,6.0,0.0,35.0,0,0,0
1032,24.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
11261,23.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
9544,60.0,4.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
13672,43.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1416,54.0,1.0,16.0,1.0,3,49.0,0.0,65.0,1,1,1
3188,43.0,2.0,21.0,1.0,2,138.0,0.0,25.0,0,1,0
1318,40.0,1.0,16.0,1.0,3,363.0,1.0,40.0,1,0,0
15151,27.0,1.0,20.0,4.0,2,6.0,2.0,40.0,0,1,0
5091,31.0,1.0,20.0,3.0,1,49.0,4.0,40.0,0,1,0
6416,48.0,2.0,24.0,1.0,0,6.0,1.0,30.0,0,1,1
2558,35.0,1.0,16.0,1.0,3,329.0,15.0,50.0,1,0,0
13922,32.0,1.0,22.0,3.0,0,49.0,2.0,40.0,0,0,1
8329,38.0,1.0,16.0,3.0,0,49.0,0.0,25.0,0,1,0
12423,64.0,7.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8546,46.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
116,22.0,1.0,19.0,5.0,1,29.0,17.0,35.0,0,1,0
7268,35.0,5.0,19.0,1.0,1,49.0,0.0,72.0,1,1,1
14421,27.0,1.0,21.0,1.0,0,233.0,0.0,30.0,1,0,0
11093,33.0,1.0,18.0,1.0,3,6.0,0.0,40.0,1,1,0
14977,21.0,1.0,18.0,5.0,4,49.0,7.0,40.0,1,1,0
8909,64.0,6.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
10681,62.0,2.0,19.0,1.0,1,49.0,0.0,17.0,0,1,0
13233,24.0,1.0,16.0,5.0,1,49.0,13.0,40.0,1,1,0
11440,39.0,2.0,21.0,1.0,0,2.0,0.0,20.0,0,1,1
13963,56.0,1.0,21.0,1.0,4,49.0,1.0,15.0,1,1,0
15454,53.0,4.0,19.0,1.0,2,49.0,0.0,60.0,0,1,1
12572,44.0,1.0,19.0,1.0,0,49.0,2.0,50.0,0,1,1
10913,32.0,1.0,18.0,1.0,3,49.0,0.0,99.0,1,1,1
16314,48.0,5.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
6767,27.0,1.0,21.0,5.0,0,49.0,2.0,45.0,0,1,1
6401,49.0,1.0,17.0,1.0,3,8.0,0.0,40.0,1,1,1
9900,51.0,6.0,16.0,1.0,3,312.0,1.0,40.0,1,1,1
11694,64.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4050,49.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
13239,25.0,1.0,20.0,1.0,3,49.0,1.0,75.0,1,1,1
1270,26.0,1.0,19.0,5.0,0,49.0,0.0,30.0,0,0,0
5344,27.0,1.0,20.0,5.0,0,49.0,13.0,30.0,0,1,0
12411,58.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
9598,86.0,1.0,16.0,1.0,1,49.0,0.0,24.0,1,1,0
12884,41.0,1.0,19.0,3.0,1,34.0,2.0,40.0,0,1,1
6685,20.0,1.0,20.0,5.0,1,49.0,2.0,25.0,0,1,0
3025,48.0,1.0,21.0,1.0,0,17.0,0.0,50.0,1,1,1
12953,26.0,6.0,20.0,1.0,0,49.0,1.0,2.0,0,1,0
14179,58.0,1.0,21.0,2.0,2,49.0,0.0,15.0,0,1,0
9472,50.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
3117,34.0,6.0,18.0,1.0,1,4.0,1.0,30.0,0,0,0
5347,17.0,1.0,13.0,5.0,1,49.0,2.0,15.0,1,1,0
3580,37.0,7.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
1323,26.0,4.0,20.0,5.0,1,49.0,2.0,20.0,0,1,0
2296,45.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
11823,27.0,4.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
10294,50.0,1.0,18.0,1.0,2,49.0,1.0,30.0,1,1,0
7535,61.0,1.0,16.0,3.0,4,16.0,6.0,40.0,1,1,1
14996,41.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,0,0
7094,59.0,3.0,18.0,1.0,2,110.0,0.0,25.0,0,1,0
13354,51.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
7659,39.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
3750,68.0,1.0,8.0,1.0,1,303.0,0.0,40.0,0,0,0
11078,57.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,1
2632,29.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,1,1
11218,58.0,3.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
4654,52.0,1.0,16.0,3.0,2,109.0,0.0,40.0,0,1,0
15022,24.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
15854,22.0,1.0,16.0,1.0,4,49.0,10.0,40.0,0,1,0
12243,18.0,1.0,16.0,5.0,1,32.0,2.0,16.0,1,1,0
153,26.0,1.0,19.0,1.0,0,6.0,17.0,30.0,0,1,0
6118,47.0,1.0,20.0,1.0,0,49.0,0.0,30.0,0,1,1
15052,60.0,7.0,20.0,1.0,0,49.0,0.0,35.0,0,1,0
1599,24.0,1.0,20.0,1.0,2,49.0,2.0,20.0,0,1,0
3297,27.0,6.0,21.0,1.0,0,26.0,0.0,2.0,0,1,0
2952,70.0,4.0,23.0,1.0,0,233.0,1.0,29.0,0,0,1
6862,28.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
15746,53.0,1.0,17.0,1.0,1,360.0,1.0,30.0,0,1,0
2730,20.0,1.0,16.0,5.0,4,49.0,7.0,40.0,0,1,0
15016,37.0,1.0,20.0,5.0,2,36.0,13.0,36.0,1,1,0
5717,21.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
2017,20.0,1.0,19.0,5.0,0,49.0,12.0,10.0,0,1,0
3043,46.0,3.0,20.0,1.0,0,49.0,1.0,6.0,0,1,0
4771,57.0,1.0,19.0,1.0,2,49.0,0.0,10.0,0,1,0
