,R,Q,A,Y
106,1.0,2,1,1
107,0.2,2,0,0
108,1.0,2,1,0
109,0.2,2,0,0
110,1.0,1,1,1
111,1.0,2,1,1
112,1.0,2,1,1
113,0.2,2,0,0
114,0.2,2,0,0
115,1.0,2,1,0
116,0.2,1,0,1
117,0.2,2,0,0
118,1.0,1,1,1
119,1.0,0,1,1
120,1.0,3,1,0
121,0.2,3,0,0
122,0.2,1,0,0
123,0.2,1,0,0
124,0.2,3,0,0
125,1.0,3,0,0
126,2.2,1,1,1
127,1.0,1,1,1
128,1.0,1,1,1
129,3.0,3,1,1
130,0.2,1,0,1
131,0.2,1,0,0
132,0.2,2,0,0
133,1.0,2,1,1
134,0.2,3,0,0
135,1.0,1,1,1
136,1.0,0,1,1
137,0.2,1,0,0
138,0.2,1,0,0
139,0.2,1,0,0
140,0.2,2,0,0
141,1.0,2,0,1
142,1.0,1,1,0
143,1.0,2,0,0
144,0.2,1,0,0
145,0.2,2,0,0
146,2.2,1,1,1
147,0.2,2,0,0
148,1.0,1,1,1
149,0.2,2,0,1
150,1.0,2,1,1
151,1.0,2,1,0
152,1.0,1,0,1
153,0.2,1,0,0
154,1.0,0,1,1
155,0.2,2,0,0
156,0.2,2,0,0
157,0.2,2,0,0
158,0.2,1,0,0
159,1.0,1,0,0
160,0.2,1,0,0
161,0.2,0,0,0
162,0.2,1,0,0
163,0.2,3,0,0
164,2.2,1,1,1
165,1.0,0,1,0
166,1.0,2,0,0
167,0.2,2,0,0
168,0.2,2,0,0
169,2.2,2,1,1
170,0.2,2,0,0
171,1.0,1,1,0
172,0.2,1,0,0
173,0.2,2,0,0
174,0.2,1,0,0
175,0.2,2,0,0
176,0.2,1,0,0
177,0.2,2,0,0
178,1.0,1,1,1
179,0.2,2,0,0
180,0.2,1,0,1
181,0.2,0,0,0
182,0.2,1,0,1
183,2.2,2,1,1
184,1.0,1,0,0
185,2.2,2,1,1
186,0.2,2,0,0
187,0.2,1,0,0
188,0.2,2,0,0
189,0.2,0,0,0
190,1.0,0,1,1
191,1.0,2,1,1
192,1.0,1,1,1
193,0.2,1,0,1
194,1.0,2,1,1
195,1.0,0,1,1
196,0.2,3,0,0
197,1.0,3,1,1
198,0.2,1,0,1
199,1.0,1,1,1
200,1.0,1,0,1
201,2.2,2,1,1
202,1.0,2,0,1
203,1.0,2,1,1
204,0.2,2,0,0
205,0.2,1,0,0
206,1.0,1,1,1
207,2.2,0,1,1
208,0.2,1,0,1
209,1.0,1,1,1
210,2.2,1,1,1
211,2.2,1,1,1
212,0.2,1,0,0
213,0.2,3,0,0
214,0.2,2,0,0
215,0.2,1,0,0
216,1.0,2,1,1
217,1.0,1,1,0
218,2.2,2,1,1
219,1.0,2,1,1
220,1.0,1,1,1
221,2.2,1,0,1
222,0.2,2,0,0
223,0.2,1,0,0
224,1.0,0,1,1
225,0.2,0,0,0
226,0.2,2,0,0
227,0.2,1,0,0
228,1.0,2,0,0
229,1.0,2,1,0
230,0.2,3,0,0
231,1.0,0,1,0
232,1.0,0,1,1
233,1.0,2,1,1
234,1.0,2,1,1
235,0.2,1,0,0
236,2.2,0,1,1
237,0.2,1,0,0
238,0.2,1,0,0
239,1.0,1,1,0
240,1.0,3,1,1
241,1.0,1,1,1
242,0.2,2,0,1
243,1.0,2,0,1
244,2.2,0,1,1
245,0.2,2,0,0
246,1.0,1,0,1
247,1.0,1,1,1
248,0.2,2,0,0
249,1.0,2,1,1
250,0.2,1,0,0
251,1.0,2,1,0
252,0.2,1,0,0
253,1.0,3,1,0
254,1.0,1,1,0
255,1.0,1,1,1
256,1.0,1,0,1
257,0.2,2,0,0
258,1.0,1,0,1
259,1.0,3,1,1
260,0.2,1,0,0
261,1.0,1,1,1
262,1.0,2,1,0
263,1.0,2,1,1
264,0.2,1,0,0
265,1.0,2,1,0
266,0.2,2,0,1
267,0.2,2,0,0
268,1.0,0,0,0
269,1.0,2,1,1
270,0.2,1,0,1
271,1.0,0,1,1
272,0.2,2,0,0
273,0.2,0,0,1
274,0.2,1,0,1
275,0.2,1,0,0
276,1.0,1,0,1
277,1.0,1,1,1
278,2.2,0,1,1
279,0.2,0,0,0
280,0.2,2,0,1
281,1.0,1,1,1
282,0.2,3,0,0
283,1.0,1,1,0
284,0.2,2,0,0
285,1.0,2,1,1
286,2.2,2,1,1
287,1.0,0,1,1
288,1.0,2,1,1
289,2.2,1,1,1
290,1.0,0,1,1
291,2.2,1,1,1
292,1.0,1,1,0
293,1.0,1,1,1
294,1.0,2,0,1
295,1.0,0,1,1
296,2.2,2,1,1
297,2.2,2,1,0
298,0.2,1,0,0
299,1.0,1,1,1
300,0.2,2,0,0
301,1.0,2,1,0
302,0.2,1,0,1
303,0.2,2,0,0
304,1.0,2,1,1
305,0.2,1,0,0
306,1.0,1,1,0
307,0.2,3,0,0
308,0.2,0,0,0
309,1.0,3,1,1
310,1.0,2,1,1
311,0.2,3,0,0
312,1.0,3,1,0
313,1.0,2,1,1
314,0.2,3,0,0
315,1.0,1,1,1
316,0.2,2,0,0
317,1.0,0,0,1
318,3.0,2,1,1
319,1.0,1,1,1
320,0.2,1,0,0
321,0.2,1,0,1
322,1.0,1,0,0
323,0.2,1,0,0
324,1.0,2,0,0
325,1.0,1,1,0
326,1.0,1,0,0
327,0.2,2,0,0
328,0.2,0,0,0
329,2.2,1,1,1
330,1.0,0,1,0
331,1.0,2,1,1
332,1.0,2,1,1
333,2.2,3,1,0
334,1.0,2,1,0
335,1.0,1,1,1
336,1.0,0,1,1
337,1.0,1,1,1
338,1.0,3,0,0
339,0.2,2,0,0
340,1.0,2,1,1
341,1.0,1,1,1
342,0.2,2,0,0
343,1.0,2,0,1
344,1.0,1,1,1
345,1.0,1,1,1
346,1.0,2,1,1
347,1.0,3,1,0
348,0.2,0,0,0
349,0.2,1,0,0
350,1.0,2,1,1
351,1.0,3,1,1
352,1.0,2,0,0
353,1.0,2,0,0
354,0.2,3,0,0
355,0.2,1,0,0
356,0.2,1,0,0
357,0.2,1,0,0
358,0.2,2,0,0
359,1.0,1,1,1
360,0.2,1,0,0
361,0.2,1,0,1
362,0.2,1,0,1
363,0.2,0,0,1
364,0.2,3,0,0
365,1.0,2,1,1
366,1.0,3,1,1
367,1.0,2,1,1
368,1.0,1,1,1
369,0.2,1,0,0
370,0.2,1,0,0
371,1.0,3,1,1
372,0.2,0,0,0
373,0.2,2,0,0
374,1.0,2,1,1
375,1.0,0,0,1
376,1.0,1,1,1
377,2.2,1,1,1
378,2.2,0,1,1
379,0.2,0,0,0
380,1.0,0,1,0
381,2.2,0,0,1
382,2.2,1,1,1
383,0.2,2,0,0
384,0.2,3,0,0
385,1.0,2,1,1
386,0.2,2,0,0
387,1.0,3,0,1
388,0.2,2,0,0
389,2.2,2,1,1
390,0.2,1,0,0
391,1.0,1,1,1
392,1.0,2,1,0
393,0.2,3,0,0
394,1.0,1,1,1
395,0.2,0,0,1
396,0.2,1,0,0
397,2.2,1,1,1
398,1.0,1,1,0
399,0.2,0,0,0
400,1.0,2,1,0
401,1.0,0,1,1
402,1.0,2,1,1
403,0.2,3,0,0
404,0.2,1,0,0
405,1.0,2,1,0
406,0.2,2,0,0
407,1.0,0,1,1
408,1.0,2,1,1
409,1.0,0,1,1
410,1.0,2,1,1
411,0.2,2,0,0
412,1.0,1,1,1
413,1.0,2,1,0
414,1.0,0,0,1
415,1.0,0,1,1
416,1.0,0,1,1
417,0.2,0,0,0
418,1.0,1,1,1
419,0.2,0,0,0
420,1.0,2,1,1
421,0.2,2,0,0
422,1.0,3,0,0
423,0.2,1,0,0
424,0.2,2,0,0
425,0.2,3,0,0
426,1.0,2,1,1
427,1.0,2,1,0
428,1.0,2,1,0
429,1.0,2,0,0
430,1.0,3,1,0
431,1.0,2,1,0
432,0.2,0,0,0
433,0.2,2,0,0
434,1.0,0,1,1
435,0.2,2,0,0
436,1.0,2,0,0
437,1.0,3,1,0
438,0.2,0,0,1
439,1.0,1,1,1
440,0.2,2,0,0
441,1.0,2,1,1
442,1.0,1,1,1
443,0.2,1,0,0
444,1.0,3,1,1
445,0.2,3,0,0
446,0.2,3,0,0
447,0.2,2,0,0
448,1.0,1,1,1
449,0.2,2,0,0
450,0.2,3,0,0
451,0.2,1,0,0
452,2.2,1,1,1
453,0.2,0,0,1
454,0.2,1,0,0
455,1.0,1,1,1
456,2.2,1,1,1
457,0.2,2,0,0
458,0.2,1,0,1
459,1.0,2,1,0
460,0.2,1,0,0
461,1.0,2,1,1
462,0.2,3,0,0
463,0.2,1,0,1
464,1.0,2,1,1
465,0.2,0,0,1
466,0.2,2,0,0
467,0.2,3,0,0
468,0.2,2,0,0
469,0.2,1,0,0
470,1.0,1,1,1
471,1.0,2,0,1
472,0.2,1,0,0
473,0.2,1,0,0
474,1.0,1,1,1
475,0.2,2,0,0
476,1.0,2,1,0
477,2.2,2,1,1
478,1.0,1,1,1
479,2.2,1,0,1
480,2.2,3,1,1
481,1.0,1,1,1
482,1.0,0,1,1
483,0.2,1,0,1
484,1.0,3,1,0
485,0.2,0,0,0
486,1.0,2,0,1
487,0.2,1,0,0
488,0.2,1,0,0
489,0.2,0,0,1
490,1.0,2,1,0
491,1.0,1,1,1
492,1.0,1,1,1
493,3.0,2,1,1
494,1.0,1,1,1
495,2.2,3,1,1
496,1.0,2,1,1
497,0.2,2,0,0
498,1.0,2,1,1
499,0.2,1,0,0
500,0.2,2,0,0
501,0.2,2,0,0
502,1.0,1,1,1
503,1.0,0,1,1
504,0.2,3,0,0
505,0.2,1,0,0
506,1.0,2,1,1
507,0.2,1,0,0
508,1.0,1,1,1
509,0.2,2,0,1
510,0.2,1,0,0
511,2.2,0,1,1
512,1.0,2,0,0
513,1.0,1,1,1
514,1.0,2,1,1
515,0.2,0,0,1
516,2.2,2,1,1
517,1.0,0,1,0
518,0.2,1,0,0
519,1.0,3,1,0
520,0.2,0,0,1
521,1.0,1,1,1
522,1.0,1,1,0
523,1.0,1,1,0
524,2.2,2,1,1
525,1.0,1,1,0
526,0.2,0,0,0
527,0.2,1,0,0
528,1.0,0,1,1
529,0.2,1,0,0
530,1.0,3,1,1
531,0.2,3,0,0
532,0.2,1,0,0
533,1.0,3,1,0
534,0.2,2,0,0
535,1.0,2,1,1
536,0.2,2,0,0
537,0.2,2,0,0
538,1.0,2,1,1
539,1.0,1,1,0
540,1.0,1,1,1
541,1.0,2,1,1
542,1.0,1,1,1
543,0.2,1,0,0
544,0.2,2,0,0
545,1.0,1,1,1
546,0.2,3,0,0
547,1.0,1,1,1
548,0.2,1,0,0
549,1.0,2,1,1
550,1.0,1,0,1
551,1.0,1,1,1
552,1.0,1,1,1
553,0.2,3,0,0
554,1.0,0,1,1
555,1.0,0,1,1
556,1.0,2,0,1
557,2.2,1,1,1
558,0.2,2,0,1
559,0.2,3,0,0
560,1.0,0,0,1
561,1.0,1,1,1
562,1.0,2,1,1
563,2.2,2,1,1
564,1.0,0,1,1
565,0.2,3,0,0
566,1.0,0,1,1
567,1.0,2,1,1
568,0.2,2,0,0
569,0.2,3,0,0
570,1.0,1,1,1
571,1.0,2,0,1
572,0.2,0,0,0
573,0.2,1,0,0
574,0.2,1,0,0
575,0.2,0,0,0
576,1.0,2,1,1
577,2.2,1,1,1
578,0.2,3,0,0
579,0.2,1,0,0
580,2.2,2,1,1
581,1.0,2,1,1
582,0.2,1,0,0
583,1.0,1,1,1
584,1.0,0,1,1
585,1.0,2,0,0
586,2.2,0,1,1
587,1.0,1,1,1
588,1.0,3,1,1
589,1.0,0,1,1
590,1.0,2,1,1
591,1.0,1,1,1
592,0.2,1,0,1
593,1.0,1,1,0
594,1.0,2,1,1
595,0.2,1,0,0
596,1.0,1,0,1
597,0.2,2,0,0
598,0.2,1,0,1
599,0.2,3,0,0
600,1.0,1,1,0
601,1.0,1,0,0
602,0.2,2,0,0
603,0.2,2,0,0
604,1.0,1,0,0
605,2.2,1,1,1
606,1.0,2,0,0
607,1.0,2,1,1
608,1.0,1,1,1
609,2.2,2,1,1
610,0.2,3,0,0
611,1.0,1,1,1
612,0.2,2,0,1
613,0.2,0,0,0
614,1.0,1,1,1
615,0.2,2,0,0
616,0.2,0,0,0
617,0.2,2,0,0
618,0.2,1,0,0
619,0.2,2,0,0
620,1.0,3,1,0
621,1.0,2,1,0
622,1.0,2,1,0
623,1.0,2,1,0
624,1.0,2,1,0
625,0.2,1,0,0
626,0.2,1,0,0
627,0.2,1,0,1
628,1.0,3,1,0
629,1.0,2,1,1
630,1.0,1,1,1
631,0.2,3,0,0
632,1.0,3,0,1
633,1.0,1,1,1
634,0.2,2,0,1
635,1.0,3,1,0
636,2.2,2,1,1
637,1.0,0,1,1
638,0.2,2,0,0
639,1.0,2,1,0
640,0.2,1,0,0
641,0.2,1,0,0
642,0.2,2,0,0
643,1.0,1,0,1
644,1.0,2,0,0
645,0.2,0,0,0
646,1.0,3,1,0
647,0.2,3,0,0
648,1.0,1,1,1
649,1.0,1,1,1
650,1.0,2,1,1
651,2.2,2,1,1
652,2.2,1,1,1
653,0.2,1,0,0
654,1.0,3,1,1
655,0.2,2,0,0
656,1.0,1,1,1
657,0.2,1,0,0
658,0.2,1,0,0
659,1.0,2,0,0
660,0.2,0,0,1
661,0.2,2,0,0
662,0.2,1,0,0
663,1.0,1,1,1
664,1.0,1,1,0
665,1.0,2,0,1
666,1.0,1,1,1
667,1.0,3,1,0
668,1.0,1,1,1
669,1.0,1,1,0
670,0.2,0,0,0
671,0.2,0,0,0
672,1.0,2,1,1
673,0.2,2,0,0
674,0.2,2,0,0
675,2.2,0,1,1
676,1.0,2,1,1
677,1.0,1,1,0
678,0.2,3,0,0
679,0.2,1,0,0
680,1.0,1,0,1
681,1.0,2,0,1
682,1.0,1,1,1
683,1.0,2,1,1
684,0.2,2,0,0
685,2.2,2,1,1
686,0.2,1,0,0
687,0.2,1,0,1
688,1.0,2,1,1
689,1.0,1,1,1
690,0.2,1,0,0
691,1.0,2,0,0
692,1.0,1,0,0
693,1.0,2,1,0
694,0.2,0,0,0
695,2.2,1,1,1
696,0.2,2,0,0
697,1.0,2,1,0
698,1.0,0,1,1
699,1.0,0,0,1
700,1.0,1,1,0
701,0.2,1,0,0
702,1.0,2,1,1
703,2.2,2,1,1
704,1.0,2,1,0
705,0.2,1,0,0
706,0.2,2,0,0
707,0.2,1,0,0
708,3.0,2,1,1
709,1.0,0,1,1
710,2.2,0,1,1
711,1.0,1,1,1
712,1.0,1,1,1
713,1.0,1,1,1
714,2.2,1,1,1
715,2.2,2,1,1
716,1.0,2,1,1
717,1.0,2,1,1
718,0.2,2,0,0
719,1.0,0,1,1
720,1.0,1,1,1
721,1.0,1,1,0
722,1.0,1,1,0
723,1.0,2,1,0
724,0.2,2,0,0
725,0.2,0,0,0
726,1.0,3,1,0
727,1.0,2,1,1
728,1.0,3,1,1
729,1.0,3,1,0
730,1.0,1,1,1
731,0.2,1,0,0
732,0.2,3,0,0
733,0.2,1,0,0
734,0.2,2,0,0
735,1.0,0,1,1
736,0.2,2,0,0
737,2.2,2,1,1
738,1.0,2,1,0
739,0.2,2,0,0
740,0.2,1,0,0
741,1.0,1,1,1
742,1.0,1,1,1
743,1.0,2,1,1
744,1.0,2,1,0
745,0.2,3,0,0
746,0.2,1,0,1
747,0.2,3,0,0
748,0.2,2,0,1
749,0.2,2,0,0
750,1.0,2,0,1
751,2.2,1,1,1
752,1.0,2,1,1
753,0.2,2,0,0
754,1.0,2,1,1
755,0.2,2,0,0
756,0.2,3,0,0
757,2.2,2,1,1
758,1.0,1,1,0
759,0.2,0,0,0
760,2.2,1,1,1
761,0.2,1,0,0
762,2.2,1,1,1
763,0.2,1,0,0
764,0.2,2,0,0
765,0.2,0,0,0
766,0.2,1,0,0
767,1.0,3,1,0
768,2.2,3,1,1
769,0.2,0,0,0
770,1.0,1,1,1
771,0.2,3,0,0
772,3.0,3,1,1
773,0.2,3,0,0
774,1.0,2,0,1
775,2.2,3,1,1
776,1.0,1,1,0
777,1.0,1,1,1
778,0.2,2,0,0
779,2.2,1,0,1
780,2.2,3,1,1
781,0.2,3,0,0
782,0.2,3,0,0
783,1.0,2,0,1
784,0.2,1,0,0
785,1.0,2,1,1
786,1.0,2,1,1
787,1.0,2,1,1
788,0.2,1,0,0
789,1.0,2,0,0
790,2.2,3,1,1
791,1.0,0,0,0
792,1.0,1,0,0
793,1.0,3,0,1
794,1.0,2,1,1
795,0.2,1,0,0
796,0.2,2,0,0
797,1.0,2,1,1
798,1.0,3,1,0
799,1.0,1,1,1
800,2.2,1,1,1
801,0.2,1,0,0
802,0.2,2,0,1
803,0.2,2,0,0
804,1.0,1,0,1
805,2.2,1,0,1
806,1.0,2,0,0
807,1.0,2,1,0
808,0.2,1,0,1
809,1.0,1,1,0
810,0.2,1,0,0
811,0.2,1,0,0
812,0.2,2,0,0
813,0.2,1,0,0
814,1.0,1,1,1
815,1.0,0,1,1
816,0.2,2,0,0
817,1.0,2,1,1
818,1.0,2,1,0
819,1.0,2,1,1
820,0.2,2,0,0
821,0.2,1,0,0
822,0.2,3,0,0
823,2.2,2,1,1
824,1.0,1,0,1
825,0.2,2,0,0
826,1.0,0,1,1
827,1.0,1,1,1
828,0.2,1,0,0
829,1.0,0,1,1
830,1.0,2,0,1
831,0.2,2,0,0
832,0.2,2,0,0
833,1.0,1,1,1
834,2.2,3,1,1
835,0.2,0,0,0
836,0.2,2,0,0
837,0.2,3,0,0
838,0.2,3,0,0
839,1.0,2,1,1
840,0.2,1,0,0
841,1.0,2,1,1
842,1.0,0,1,1
843,0.2,2,0,0
844,1.0,2,0,0
845,0.2,3,0,0
846,0.2,0,0,0
847,1.0,2,1,0
848,2.2,2,1,1
849,1.0,2,1,0
850,1.0,1,0,1
851,1.0,0,1,0
852,1.0,2,1,1
853,1.0,2,1,0
854,2.2,2,0,1
855,0.2,1,0,0
856,0.2,1,0,0
857,0.2,2,0,0
858,0.2,2,0,0
859,1.0,1,1,1
860,1.0,1,0,0
861,0.2,0,0,0
862,0.2,3,0,0
863,1.0,1,1,1
864,1.0,2,1,0
865,0.2,2,0,0
866,1.0,1,1,0
867,1.0,3,0,0
868,1.0,2,1,1
869,0.2,2,0,0
870,1.0,2,1,0
871,0.2,3,0,0
872,0.2,2,0,0
873,2.2,1,1,1
874,1.0,1,0,0
875,1.0,2,1,1
876,0.2,2,0,0
877,2.2,1,1,1
878,1.0,0,1,1
879,0.2,3,0,0
880,2.2,2,1,1
881,1.0,1,0,1
882,0.2,0,0,1
883,1.0,2,1,1
884,0.2,3,0,0
885,0.2,3,0,0
886,1.0,2,1,1
887,0.2,1,0,0
888,1.0,2,0,1
889,0.2,1,0,0
890,0.2,2,0,0
891,0.2,1,0,1
892,1.0,2,1,0
893,1.0,3,1,1
894,1.0,3,1,0
895,0.2,1,0,0
896,1.0,1,1,1
897,1.0,1,1,1
898,1.0,1,1,1
899,1.0,2,1,1
900,0.2,1,0,1
901,0.2,1,0,0
902,1.0,1,1,0
903,1.0,2,1,0
904,1.0,1,1,1
905,0.2,1,0,0
906,0.2,1,0,0
907,1.0,1,1,1
908,0.2,1,0,0
909,1.0,3,1,0
910,0.2,3,0,0
911,0.2,0,0,1
912,1.0,2,1,1
913,2.2,2,1,1
914,1.0,2,1,0
915,2.2,1,1,1
916,1.0,2,1,0
917,0.2,2,0,0
918,0.2,2,0,0
919,1.0,1,1,1
920,1.0,3,1,0
921,2.2,2,1,1
922,1.0,2,1,0
923,0.2,1,0,0
924,2.2,1,1,1
925,1.0,0,1,1
926,0.2,2,0,0
927,0.2,0,0,0
928,0.2,0,0,0
929,0.2,2,0,0
930,3.8,2,1,1
931,1.0,2,1,0
932,0.2,2,0,0
933,1.0,1,1,1
934,2.2,2,1,1
935,1.0,0,1,1
936,3.8,3,1,1
937,0.2,1,0,0
938,2.2,0,1,1
939,0.2,1,0,0
940,1.0,1,1,0
941,1.0,1,1,1
942,1.0,0,1,1
943,0.2,3,0,0
944,2.2,2,1,1
945,0.2,2,0,0
946,1.0,2,1,0
947,1.0,1,1,1
948,0.2,3,0,0
949,2.2,3,1,1
950,1.0,2,1,0
951,0.2,3,0,0
952,0.2,2,0,0
953,0.2,3,0,0
954,0.2,1,0,0
955,0.2,0,0,0
956,2.2,2,1,1
957,0.2,3,0,0
958,0.2,1,0,0
959,0.2,0,0,0
960,1.0,2,1,1
961,1.0,2,1,1
962,1.0,2,1,1
963,1.0,1,1,1
964,0.2,1,0,1
965,1.0,1,1,1
966,1.0,2,1,0
967,0.2,3,0,0
968,0.2,2,0,0
969,0.2,1,0,0
970,2.2,3,1,1
971,1.0,0,0,1
972,1.0,2,1,1
973,0.2,2,0,0
974,1.0,2,0,1
975,0.2,2,0,0
976,0.2,1,0,0
977,0.2,3,0,0
978,1.0,2,0,0
979,1.0,2,1,1
980,1.0,2,1,1
981,0.2,1,0,0
982,0.2,0,0,1
983,1.0,2,1,1
984,0.2,1,0,0
985,1.0,2,1,0
986,0.2,2,0,0
987,1.0,1,1,1
988,1.0,1,1,0
989,1.0,0,1,1
990,0.2,0,0,0
991,1.0,1,1,1
992,0.2,1,0,0
993,1.0,1,1,0
994,1.0,0,1,1
995,0.2,1,0,0
996,0.2,2,0,0
997,1.0,2,1,0
998,1.0,3,0,0
999,0.2,0,0,1
1000,0.2,3,0,0
1001,0.2,2,0,0
1002,1.0,1,1,0
1003,1.0,2,1,1
1004,1.0,1,1,1
1005,0.2,0,0,0
1006,0.2,0,0,0
1007,1.0,3,1,0
1008,1.0,1,1,1
1009,0.2,2,0,0
1010,1.0,2,1,0
1011,2.2,1,1,1
1012,0.2,0,0,0
1013,0.2,3,0,0
1014,0.2,1,0,0
1015,1.0,2,1,1
1016,1.0,2,1,0
1017,1.0,1,1,1
1018,0.2,0,0,0
1019,1.0,0,1,1
1020,0.2,3,0,0
1021,0.2,1,0,0
1022,2.2,2,1,1
1023,1.0,2,1,0
1024,1.0,1,1,1
1025,0.2,1,0,0
1026,0.2,2,0,1
1027,2.2,1,1,1
1028,0.2,2,0,0
1029,1.0,2,1,0
1030,1.0,1,0,0
1031,0.2,3,0,0
1032,0.2,2,0,0
1033,1.0,2,0,0
1034,0.2,0,0,1
1035,1.0,1,1,1
1036,2.2,1,1,1
1037,1.0,1,1,1
1038,1.0,1,1,0
1039,0.2,1,0,0
1040,1.0,2,1,1
1041,0.2,3,0,0
1042,0.2,2,0,0
1043,0.2,1,0,1
1044,0.2,0,0,0
1045,0.2,2,0,0
1046,1.0,0,1,1
1047,1.0,2,1,1
1048,3.0,2,1,1
1049,0.2,2,0,0
1050,0.2,3,0,0
1051,1.0,2,1,1
1052,1.0,0,1,1
1053,2.2,2,1,1
1054,2.2,1,1,1
1055,1.0,2,1,1
1056,1.0,3,1,0
1057,1.0,3,1,1
1058,2.2,1,1,1
1059,1.0,2,1,0
1060,1.0,3,0,0
1061,1.0,1,1,1
1062,2.2,0,1,1
1063,1.0,2,1,1
1064,0.2,3,0,0
1065,1.0,2,1,1
1066,0.2,1,0,0
1067,0.2,0,0,0
1068,0.2,2,0,0
1069,0.2,1,0,0
1070,1.0,2,1,0
1071,1.0,0,1,0
1072,1.0,2,0,1
1073,0.2,3,0,0
1074,2.2,2,1,1
1075,1.0,1,1,1
1076,1.0,2,1,1
1077,0.2,2,0,0
1078,2.2,0,1,1
1079,2.2,1,1,1
1080,0.2,1,0,0
1081,3.0,1,1,1
1082,0.2,2,0,0
1083,1.0,1,1,0
1084,0.2,0,0,0
1085,1.0,1,1,1
1086,0.2,2,0,0
1087,1.0,3,1,1
1088,0.2,3,0,0
1089,0.2,0,0,0
1090,0.2,3,0,0
1091,1.0,2,1,1
1092,1.0,0,1,1
1093,1.0,3,1,0
1094,1.0,3,1,0
1095,1.0,3,1,1
1096,0.2,2,0,0
1097,2.2,2,1,1
1098,1.0,2,1,1
1099,1.0,2,1,1
1100,0.2,1,0,1
1101,0.2,1,0,0
1102,1.0,1,1,1
1103,1.0,1,1,0
1104,1.0,0,1,1
1105,1.0,2,1,1
1106,0.2,1,0,0
1107,1.0,2,0,0
1108,2.2,3,1,1
1109,1.0,2,0,0
1110,1.0,2,1,1
1111,1.0,2,1,1
1112,1.0,1,1,1
1113,1.0,1,1,1
1114,1.0,2,0,0
1115,1.0,2,1,0
1116,0.2,2,0,0
1117,1.0,0,1,1
1118,1.0,1,1,1
1119,0.2,1,0,0
1120,1.0,2,1,1
1121,1.0,1,1,1
1122,0.2,2,0,0
1123,1.0,2,0,0
1124,1.0,1,1,0
1125,2.2,1,1,1
1126,0.2,1,0,0
1127,0.2,3,0,0
1128,1.0,1,1,1
1129,2.2,2,1,1
1130,1.0,1,1,1
1131,0.2,0,0,0
1132,1.0,1,1,1
1133,1.0,1,1,1
1134,2.2,3,1,1
1135,0.2,3,0,0
1136,1.0,0,1,1
1137,2.2,3,1,1
1138,0.2,1,0,0
1139,1.0,0,1,1
1140,1.0,1,1,1
1141,0.2,2,0,0
1142,1.0,3,1,0
1143,0.2,0,0,0
1144,1.0,0,1,1
1145,1.0,3,1,0
1146,0.2,2,0,0
1147,1.0,2,1,1
1148,0.2,3,0,0
1149,1.0,2,1,1
1150,1.0,1,1,1
1151,1.0,2,0,0
