,R,Q,A,Y
473,1.0,1,1,1
474,1.0,1,1,1
475,1.0,1,1,0
476,1.0,1,1,1
477,0.2,2,0,0
478,0.2,3,0,0
479,0.2,1,0,0
480,1.0,2,1,1
481,1.0,2,0,0
482,1.0,0,1,1
483,2.2,2,1,1
484,1.0,1,1,0
485,0.2,3,0,0
486,0.2,1,0,0
487,0.2,3,0,0
488,1.0,1,1,1
489,1.0,3,1,0
490,1.0,1,0,1
491,0.2,1,0,0
492,1.0,2,1,1
493,1.0,1,1,1
494,2.2,2,1,1
495,1.0,2,1,1
496,1.0,2,0,0
497,1.0,1,1,1
498,1.0,1,1,0
499,1.0,1,1,1
500,0.2,2,0,0
501,1.0,2,0,1
502,2.2,2,1,1
503,0.2,1,0,0
504,0.2,1,0,0
505,0.2,3,0,0
506,0.2,3,0,0
507,0.2,0,0,0
508,1.0,0,1,1
509,1.0,0,1,1
510,1.0,0,1,1
511,0.2,0,0,0
512,0.2,1,0,0
513,0.2,3,0,0
514,0.2,2,0,0
515,1.0,1,1,1
516,1.0,1,1,1
517,1.0,1,1,1
518,1.0,1,1,1
519,1.0,2,1,1
520,2.2,2,1,1
521,0.2,2,0,0
522,1.0,1,1,1
523,1.0,1,1,1
524,1.0,1,1,1
525,3.0,2,1,1
526,1.0,1,0,1
527,1.0,0,1,1
528,1.0,0,1,1
529,0.2,3,0,0
530,2.2,2,1,1
531,1.0,2,0,0
532,2.2,1,1,1
533,0.2,2,0,1
534,0.2,2,0,0
535,0.2,2,0,0
536,0.2,1,0,0
537,1.0,3,1,0
538,2.2,2,1,1
539,1.0,1,1,1
540,1.0,2,1,1
541,1.0,2,1,1
542,1.0,1,1,1
543,2.2,1,1,1
544,1.0,1,1,1
545,2.2,2,1,1
546,2.2,0,1,1
547,1.0,1,0,1
548,1.0,1,1,1
549,1.0,3,1,1
550,1.0,0,0,1
551,1.0,0,1,1
552,0.2,2,0,0
553,1.0,1,1,0
554,1.0,2,1,0
555,2.2,2,1,1
556,1.0,1,1,1
557,0.2,2,0,0
558,1.0,2,1,0
559,1.0,0,1,1
560,1.0,0,1,1
561,0.2,1,0,0
562,0.2,3,0,0
563,1.0,1,1,1
564,1.0,1,1,1
565,0.2,0,0,0
566,0.2,2,0,0
567,1.0,2,1,1
568,1.0,2,0,1
569,1.0,1,1,0
570,1.0,3,1,0
571,1.0,1,1,1
572,1.0,2,1,1
573,0.2,2,0,1
574,0.2,0,0,0
575,0.2,0,0,0
576,1.0,2,1,1
577,1.0,0,1,1
578,0.2,1,0,0
579,2.2,3,1,1
580,1.0,0,1,1
581,1.0,2,1,0
582,0.2,3,0,0
583,1.0,1,0,0
584,1.0,2,1,1
585,0.2,0,0,1
586,0.2,2,0,0
587,0.2,1,0,0
588,2.2,2,1,1
589,1.0,3,1,0
590,1.0,3,1,1
591,0.2,0,0,0
592,1.0,0,1,1
593,1.0,1,1,1
594,1.0,3,0,0
595,1.0,2,1,1
596,1.0,1,1,0
597,3.0,3,1,1
598,0.2,2,0,1
599,2.2,2,1,1
600,0.2,2,0,0
601,0.2,1,0,0
602,1.0,1,0,1
603,1.0,1,1,1
604,2.2,2,1,1
605,1.0,0,1,1
606,2.2,1,1,1
607,0.2,3,0,0
608,2.2,2,1,1
609,1.0,2,1,1
610,0.2,1,0,0
611,2.2,1,1,1
612,0.2,2,0,0
613,1.0,0,1,1
614,1.0,1,1,1
615,0.2,1,0,0
616,1.0,1,1,0
617,1.0,0,1,1
618,1.0,0,1,1
619,0.2,2,0,0
620,0.2,2,0,0
621,0.2,1,0,0
622,1.0,1,1,1
623,0.2,3,0,0
624,1.0,2,1,0
625,1.0,1,1,0
626,0.2,2,0,0
627,0.2,1,0,0
628,0.2,3,0,0
629,0.2,1,0,0
630,0.2,2,0,0
631,0.2,1,0,0
632,1.0,2,1,0
633,1.0,0,1,0
634,1.0,1,1,1
635,0.2,2,0,0
636,2.2,2,1,1
637,0.2,3,0,0
638,1.0,3,1,1
639,0.2,1,0,0
640,0.2,1,0,0
641,1.0,3,1,0
642,0.2,2,0,0
643,0.2,1,0,1
644,0.2,3,0,0
645,0.2,2,0,0
646,0.2,2,0,0
647,2.2,0,1,1
648,0.2,0,0,0
649,1.0,2,1,0
650,2.2,2,1,1
651,0.2,2,0,0
652,0.2,1,0,1
653,1.0,3,1,1
654,2.2,1,1,1
655,1.0,1,1,1
656,1.0,2,0,1
657,0.2,2,0,0
658,1.0,1,1,1
659,0.2,2,0,0
660,0.2,3,0,0
661,1.0,1,1,1
662,0.2,1,0,0
663,2.2,1,1,1
664,1.0,2,1,1
665,0.2,2,0,0
666,1.0,3,1,0
667,2.2,2,1,1
668,3.0,1,1,1
669,1.0,1,1,1
670,1.0,1,1,0
671,0.2,2,0,0
672,1.0,1,1,1
673,1.0,2,1,1
674,1.0,2,0,1
675,0.2,1,0,0
676,1.0,2,1,1
677,0.2,1,0,1
678,1.0,2,0,0
679,1.0,2,1,1
680,0.2,1,0,0
681,0.2,1,0,0
682,0.2,1,0,0
683,0.2,3,0,0
684,0.2,2,0,0
685,1.0,2,1,1
686,1.0,3,1,0
687,0.2,2,0,0
688,0.2,3,0,0
689,0.2,1,0,0
690,0.2,0,0,1
691,1.0,1,1,1
692,0.2,2,0,0
693,0.2,3,0,0
694,1.0,2,1,0
695,0.2,1,0,0
696,1.0,1,1,0
697,0.2,1,0,0
698,1.0,1,0,1
699,0.2,1,0,0
700,1.0,0,0,1
701,1.0,3,1,1
702,1.0,2,1,1
703,1.0,1,0,1
704,0.2,2,0,0
705,1.0,2,1,1
706,1.0,1,1,1
707,0.2,2,0,0
708,0.2,1,0,0
709,0.2,2,0,0
710,1.0,2,1,1
711,0.2,1,0,0
712,1.0,2,1,1
713,0.2,3,0,0
714,0.2,0,0,0
715,1.0,1,1,1
716,0.2,1,0,0
717,1.0,2,1,0
718,2.2,1,1,1
719,1.0,1,0,1
720,0.2,1,0,0
721,1.0,3,1,0
722,1.0,1,1,1
723,1.0,2,1,0
724,1.0,0,0,1
725,2.2,1,1,1
726,2.2,1,1,1
727,0.2,1,0,0
728,2.2,0,1,1
729,1.0,0,0,0
730,0.2,1,0,0
731,1.0,0,1,1
732,2.2,1,1,1
733,1.0,1,1,1
734,0.2,2,0,0
735,1.0,0,1,1
736,0.2,1,0,0
737,2.2,0,1,1
738,0.2,1,0,0
739,0.2,0,0,0
740,1.0,2,1,0
741,1.0,1,1,1
742,1.0,3,1,1
743,1.0,3,1,1
744,1.0,2,1,0
745,1.0,2,1,0
746,1.0,1,0,0
747,1.0,2,1,1
748,1.0,2,1,0
749,0.2,3,0,0
750,1.0,1,1,1
751,1.0,3,1,1
752,1.0,1,1,1
753,1.0,0,1,1
754,1.0,2,1,0
755,2.2,2,1,1
756,1.0,3,1,0
757,2.2,2,1,1
758,1.0,2,0,0
759,1.0,2,1,0
760,0.2,2,0,0
761,1.0,2,0,0
762,0.2,2,0,0
763,1.0,1,1,1
764,0.2,1,0,0
765,1.0,2,1,1
766,1.0,2,1,0
767,1.0,2,1,1
768,1.0,0,0,1
769,1.0,1,1,0
770,1.0,1,1,0
771,1.0,2,1,1
772,1.0,1,0,0
773,0.2,2,0,0
774,1.0,0,1,1
775,1.0,1,0,1
776,0.2,2,0,0
777,2.2,2,1,1
778,1.0,3,1,1
779,0.2,1,0,0
780,2.2,2,1,1
781,1.0,1,0,1
782,0.2,2,0,0
783,1.0,0,1,1
784,2.2,1,1,1
785,0.2,0,0,0
786,0.2,1,0,0
787,1.0,3,0,1
788,1.0,1,1,1
789,0.2,2,0,0
790,1.0,0,1,1
791,0.2,2,0,0
792,0.2,3,0,0
793,1.0,2,1,0
794,1.0,1,1,1
795,0.2,2,0,1
796,1.0,2,1,1
797,2.2,1,1,1
798,0.2,1,0,0
799,0.2,2,0,1
800,1.0,2,1,1
801,0.2,1,0,1
802,0.2,1,0,1
803,1.0,2,1,0
804,0.2,1,0,1
805,0.2,2,0,0
806,1.0,2,1,0
807,0.2,0,0,0
808,1.0,2,1,1
809,1.0,2,1,1
810,1.0,2,1,1
811,0.2,1,0,1
812,0.2,2,0,0
813,2.2,2,1,1
814,0.2,1,0,0
815,0.2,2,0,0
816,1.0,2,0,0
817,2.2,0,1,1
818,1.0,1,1,1
819,0.2,2,0,0
820,0.2,2,0,0
821,1.0,1,1,0
822,1.0,3,1,1
823,1.0,2,1,1
824,0.2,1,0,0
825,1.0,1,1,0
826,2.2,3,0,1
827,1.0,2,1,1
828,0.2,2,0,0
829,2.2,0,1,1
830,1.0,2,1,0
831,1.0,2,1,1
832,0.2,1,0,0
833,1.0,0,0,1
834,1.0,1,1,1
835,1.0,1,1,1
836,1.0,3,0,0
837,1.0,0,1,1
838,1.0,2,1,1
839,0.2,2,0,0
840,1.0,1,1,0
841,0.2,1,0,0
842,1.0,1,1,0
843,3.0,1,1,1
844,1.0,2,1,1
845,0.2,1,0,0
846,0.2,0,0,0
847,1.0,1,1,1
848,2.2,1,1,1
849,1.0,2,1,1
850,0.2,1,0,0
851,1.0,0,1,0
852,1.0,2,1,1
853,0.2,1,0,0
854,0.2,0,0,0
855,2.2,2,1,1
856,0.2,2,0,0
857,1.0,1,1,1
858,1.0,3,1,0
859,0.2,1,0,0
860,1.0,3,1,1
861,0.2,3,0,0
862,2.2,1,1,1
863,3.0,2,1,1
864,0.2,1,0,0
865,1.0,2,1,0
866,0.2,1,0,0
867,0.2,1,0,0
868,0.2,2,0,0
869,0.2,1,0,0
870,0.2,1,0,0
871,1.0,1,0,0
872,0.2,1,0,0
873,0.2,2,0,1
874,2.2,2,1,1
875,1.0,1,1,1
876,0.2,2,0,0
877,1.0,2,1,0
878,1.0,3,1,0
879,1.0,1,1,1
880,1.0,2,1,1
881,1.0,0,1,1
882,0.2,3,0,0
883,1.0,2,1,1
884,2.2,0,1,1
885,0.2,2,0,0
886,0.2,1,0,0
887,1.0,0,1,1
888,1.0,1,1,1
889,0.2,0,0,0
890,2.2,1,0,1
891,0.2,2,0,1
892,1.0,2,1,1
893,0.2,2,0,0
894,1.0,1,1,1
895,0.2,3,0,0
896,1.0,3,1,1
897,0.2,1,0,0
898,0.2,2,0,0
899,0.2,1,0,0
900,0.2,1,0,0
901,2.2,0,1,1
902,1.0,3,1,0
903,1.0,1,1,1
904,1.0,2,1,1
905,0.2,0,0,0
906,1.0,3,1,0
907,0.2,1,0,0
908,1.0,0,1,1
909,1.0,2,1,1
910,0.2,2,0,1
911,0.2,0,0,0
912,0.2,1,0,0
913,0.2,0,0,1
914,1.0,1,0,0
915,1.0,1,1,0
916,0.2,2,0,0
917,1.0,2,1,0
918,2.2,3,1,1
919,1.0,2,1,0
920,1.0,1,1,1
921,0.2,1,0,0
922,1.0,3,1,1
923,1.0,2,1,1
924,1.0,0,1,1
925,2.2,3,1,1
926,1.0,2,1,1
927,1.0,2,0,0
928,1.0,0,1,1
929,1.0,1,1,1
930,1.0,3,1,0
931,1.0,1,1,0
932,2.2,1,1,1
933,2.2,0,1,1
934,0.2,1,0,1
935,1.0,1,1,1
936,0.2,2,0,0
937,0.2,2,0,0
938,1.0,2,1,0
939,2.2,2,1,1
940,1.0,3,1,1
941,2.2,3,1,1
942,1.0,2,0,0
943,0.2,1,0,1
944,0.2,2,0,0
945,1.0,1,1,1
946,1.0,1,1,1
947,1.0,3,1,0
948,1.0,3,1,1
949,0.2,2,0,0
950,1.0,0,1,1
951,2.2,1,1,1
952,0.2,0,0,1
953,1.0,1,1,1
954,0.2,0,0,1
955,0.2,1,0,0
956,1.0,2,1,1
957,2.2,1,1,1
958,2.2,1,1,1
959,1.0,1,1,1
960,0.2,2,0,0
961,1.0,1,0,1
962,1.0,1,0,1
963,1.0,1,1,1
964,1.0,3,1,1
965,1.0,3,0,0
966,0.2,1,0,0
967,1.0,1,1,1
968,1.0,2,0,1
969,0.2,2,0,0
970,0.2,2,0,0
971,1.0,1,1,1
972,0.2,2,0,0
973,0.2,3,0,0
974,0.2,2,0,0
975,1.0,1,1,1
976,0.2,1,0,0
977,1.0,2,1,1
978,0.2,1,0,1
979,0.2,2,0,0
980,1.0,0,1,1
981,2.2,1,1,1
982,0.2,1,0,0
983,2.2,1,0,1
984,1.0,1,1,0
985,0.2,1,0,0
986,0.2,3,0,0
987,0.2,1,0,0
988,1.0,2,1,0
989,0.2,1,0,0
990,1.0,1,1,0
991,0.2,2,0,0
992,3.0,1,1,1
993,2.2,2,1,1
994,0.2,1,0,0
995,1.0,1,1,1
996,1.0,1,0,0
997,0.2,1,0,0
998,1.0,2,1,1
999,1.0,1,1,1
1000,0.2,2,0,0
1001,1.0,1,1,1
1002,0.2,1,0,0
1003,1.0,1,1,1
1004,1.0,2,1,0
1005,1.0,3,1,0
1006,1.0,1,0,0
1007,1.0,3,1,0
1008,2.2,3,1,1
1009,0.2,0,0,0
1010,0.2,2,0,0
1011,1.0,2,1,1
1012,2.2,3,1,1
1013,0.2,3,0,0
1014,0.2,1,0,0
1015,1.0,1,1,1
1016,0.2,1,0,0
1017,0.2,2,0,0
1018,1.0,2,1,0
1019,0.2,0,0,0
1020,2.2,1,1,1
1021,0.2,0,0,1
1022,1.0,0,1,1
1023,0.2,1,0,0
1024,0.2,2,0,0
1025,1.0,2,1,1
1026,1.0,1,1,0
1027,0.2,0,0,0
1028,0.2,1,0,0
1029,2.2,0,1,1
1030,1.0,1,1,1
1031,0.2,2,0,0
1032,1.0,2,1,1
1033,1.0,1,1,1
1034,1.0,2,1,1
1035,1.0,1,1,1
1036,1.0,1,1,0
1037,0.2,1,0,0
1038,1.0,2,1,1
1039,1.0,0,0,1
1040,1.0,1,1,1
1041,0.2,1,0,0
1042,2.2,2,1,1
1043,1.0,0,1,1
1044,1.0,1,1,1
1045,0.2,2,0,1
1046,1.0,2,1,0
1047,0.2,2,0,0
1048,0.2,2,0,0
1049,1.0,1,1,1
1050,0.2,1,0,0
1051,0.2,1,0,0
1052,1.0,1,1,1
1053,0.2,2,0,1
1054,0.2,2,0,0
1055,2.2,0,1,1
1056,1.0,1,0,1
1057,0.2,2,0,0
1058,0.2,2,0,0
1059,1.0,0,1,1
1060,0.2,1,0,0
1061,0.2,1,0,0
1062,2.2,1,1,1
1063,0.2,2,0,0
1064,1.0,2,1,1
1065,1.0,2,0,0
1066,1.0,2,1,0
1067,1.0,1,1,1
1068,0.2,1,0,0
1069,1.0,0,1,1
1070,0.2,3,0,0
1071,2.2,2,1,1
1072,1.0,0,1,1
1073,1.0,2,1,1
1074,0.2,2,0,0
1075,1.0,0,1,1
1076,1.0,2,1,0
1077,1.0,2,1,1
1078,1.0,1,1,1
1079,0.2,3,0,0
1080,0.2,2,0,0
1081,1.0,1,1,1
1082,0.2,3,0,0
1083,0.2,2,0,1
1084,0.2,2,0,0
1085,1.0,2,1,1
1086,0.2,2,0,1
1087,2.2,0,1,1
1088,1.0,2,1,1
1089,0.2,1,0,0
1090,2.2,3,1,1
1091,2.2,1,1,1
1092,1.0,1,0,1
1093,1.0,0,1,1
1094,1.0,1,1,1
1095,0.2,2,0,0
1096,0.2,3,0,0
1097,1.0,1,1,1
1098,1.0,2,1,0
1099,1.0,0,1,1
1100,0.2,2,0,0
1101,2.2,1,1,1
1102,0.2,2,0,0
1103,1.0,0,1,1
1104,0.2,3,0,0
1105,0.2,2,0,0
1106,1.0,2,1,1
1107,0.2,2,0,0
1108,1.0,1,1,1
1109,1.0,3,1,0
1110,2.2,2,1,1
1111,1.0,1,1,1
1112,1.0,1,1,1
1113,1.0,1,1,0
1114,1.0,1,1,1
1115,0.2,3,0,0
1116,1.0,1,1,1
1117,1.0,1,0,1
1118,0.2,2,0,0
1119,0.2,1,0,0
1120,0.2,2,0,0
1121,1.0,1,0,0
1122,1.0,2,1,0
1123,0.2,2,0,0
1124,1.0,2,1,0
1125,0.2,1,0,0
1126,0.2,2,0,0
1127,1.0,2,1,1
1128,0.2,2,0,0
1129,0.2,1,0,0
1130,0.2,1,0,0
1131,0.2,0,0,1
1132,0.2,1,0,0
1133,0.2,2,0,0
1134,1.0,1,1,1
1135,0.2,1,0,0
1136,2.2,1,1,1
1137,1.0,3,1,1
1138,0.2,2,0,0
1139,0.2,2,0,0
1140,1.0,1,1,0
1141,0.2,3,0,0
1142,0.2,2,0,0
1143,1.0,1,1,0
1144,1.0,2,1,1
1145,1.0,3,0,0
1146,0.2,1,0,1
1147,1.0,0,1,1
1148,0.2,0,0,1
1149,1.0,2,1,1
1150,1.0,0,0,1
1151,1.0,2,0,0
