,R,Q,A,Y
278,1.0,1,1,1
279,1.0,1,1,1
280,1.0,2,1,0
281,0.2,0,0,0
282,1.0,0,1,0
283,0.2,2,0,0
284,0.2,1,0,1
285,1.0,2,1,1
286,0.2,3,0,0
287,1.0,2,1,1
288,0.2,2,0,0
289,1.0,1,1,1
290,0.2,2,0,0
291,0.2,0,0,0
292,0.2,1,0,0
293,1.0,1,1,1
294,1.0,2,1,1
295,1.0,1,1,1
296,0.2,1,0,0
297,0.2,1,0,0
298,1.0,1,1,1
299,1.0,1,1,0
300,0.2,2,0,0
301,2.2,0,0,1
302,1.0,3,0,1
303,1.0,0,1,1
304,0.2,0,0,1
305,1.0,2,1,0
306,2.2,2,1,1
307,1.0,2,0,1
308,1.0,1,1,1
309,0.2,1,0,0
310,1.0,0,1,1
311,1.0,1,0,1
312,0.2,0,0,0
313,0.2,1,0,0
314,1.0,2,1,0
315,1.0,1,0,1
316,0.2,2,0,0
317,1.0,1,1,1
318,0.2,1,0,0
319,1.0,3,1,0
320,1.0,0,1,1
321,1.0,3,1,0
322,1.0,1,1,1
323,0.2,1,0,1
324,2.2,2,1,1
325,0.2,1,0,0
326,1.0,1,1,1
327,0.2,2,0,0
328,1.0,1,1,1
329,0.2,2,0,0
330,1.0,1,1,0
331,0.2,1,0,0
332,1.0,1,1,0
333,0.2,3,0,0
334,1.0,1,1,0
335,1.0,3,1,1
336,0.2,1,0,1
337,2.2,2,1,1
338,1.0,3,1,1
339,0.2,2,0,0
340,2.2,2,1,1
341,2.2,2,1,1
342,0.2,1,0,0
343,1.0,2,0,0
344,1.0,2,1,1
345,1.0,0,1,1
346,1.0,3,1,0
347,1.0,0,1,0
348,1.0,2,1,1
349,0.2,2,0,0
350,0.2,1,0,0
351,1.0,0,1,1
352,1.0,1,1,0
353,1.0,2,1,1
354,0.2,2,0,0
355,1.0,0,1,1
356,1.0,0,1,0
357,0.2,2,0,0
358,0.2,0,0,1
359,0.2,1,0,1
360,0.2,1,0,1
361,1.0,1,1,1
362,1.0,3,1,0
363,1.0,1,1,1
364,1.0,1,1,0
365,0.2,1,0,0
366,1.0,3,1,1
367,0.2,2,0,0
368,0.2,0,0,1
369,1.0,2,1,0
370,1.0,2,1,0
371,0.2,2,0,0
372,1.0,1,1,1
373,0.2,3,0,0
374,0.2,2,0,0
375,1.0,3,1,0
376,0.2,1,0,0
377,1.0,1,1,1
378,0.2,2,0,0
379,1.0,1,1,1
380,1.0,1,1,1
381,0.2,2,0,0
382,1.0,2,0,1
383,1.0,1,1,1
384,1.0,2,1,0
385,1.0,2,1,0
386,1.0,3,1,1
387,0.2,1,0,0
388,1.0,1,1,1
389,0.2,1,0,0
390,1.0,2,1,1
391,1.0,2,0,1
392,1.0,1,0,1
393,0.2,2,0,0
394,1.0,3,1,0
395,1.0,2,1,1
396,1.0,1,1,1
397,0.2,0,0,1
398,1.0,3,1,0
399,0.2,2,0,0
400,0.2,2,0,0
401,0.2,3,0,0
402,1.0,2,1,0
403,0.2,2,0,1
404,0.2,0,0,0
405,1.0,2,1,1
406,1.0,1,1,1
407,0.2,3,0,0
408,1.0,0,1,1
409,1.0,1,1,1
410,0.2,2,0,1
411,2.2,1,1,1
412,1.0,2,0,0
413,0.2,2,0,1
414,1.0,1,1,1
415,1.0,1,0,1
416,2.2,2,1,1
417,1.0,2,1,1
418,1.0,2,1,1
419,1.0,1,1,1
420,1.0,1,0,1
421,1.0,2,1,1
422,1.0,0,0,1
423,1.0,2,1,1
424,1.0,2,1,1
425,0.2,3,0,0
426,0.2,1,0,0
427,1.0,1,1,1
428,1.0,1,1,1
429,2.2,0,1,1
430,1.0,2,0,0
431,0.2,1,0,0
432,1.0,2,1,0
433,2.2,1,1,1
434,1.0,2,0,1
435,1.0,1,1,1
436,1.0,3,1,0
437,3.0,1,1,1
438,0.2,1,0,0
439,0.2,2,0,0
440,1.0,3,1,0
441,1.0,1,1,1
442,0.2,2,0,0
443,1.0,2,1,0
444,0.2,2,0,0
445,1.0,1,1,1
446,0.2,3,0,0
447,0.2,1,0,0
448,0.2,2,0,0
449,1.0,1,1,1
450,1.0,1,1,1
451,1.0,1,1,1
452,1.0,2,0,1
453,0.2,2,0,0
454,1.0,0,1,1
455,1.0,1,1,1
456,1.0,2,1,1
457,0.2,2,0,0
458,1.0,2,1,1
459,1.0,2,1,0
460,0.2,1,0,0
461,0.2,2,0,0
462,1.0,1,1,0
463,0.2,1,0,0
464,0.2,1,0,0
465,1.0,2,0,0
466,0.2,2,0,0
467,0.2,1,0,1
468,1.0,3,1,1
469,1.0,1,1,1
470,1.0,1,0,1
471,0.2,1,0,0
472,0.2,1,0,0
473,0.2,2,0,0
474,0.2,1,0,0
475,0.2,1,0,0
476,1.0,1,1,1
477,0.2,2,0,0
478,2.2,0,1,1
479,0.2,0,0,1
480,3.0,1,1,1
481,0.2,1,0,0
482,0.2,2,0,0
483,1.0,2,0,1
484,1.0,1,1,1
485,1.0,3,1,1
486,1.0,1,0,0
487,0.2,1,0,0
488,1.0,1,1,1
489,0.2,1,0,0
490,0.2,2,0,0
491,0.2,2,0,0
492,1.0,2,1,1
493,2.2,2,1,1
494,0.2,3,0,0
495,2.2,2,0,1
496,1.0,2,1,1
497,0.2,1,0,1
498,1.0,2,1,0
499,2.2,2,1,1
500,1.0,2,1,0
501,1.0,1,0,1
502,0.2,3,0,0
503,1.0,1,1,1
504,0.2,1,0,0
505,0.2,2,0,0
506,2.2,1,1,1
507,0.2,2,0,0
508,1.0,1,1,1
509,1.0,1,1,0
510,0.2,1,0,1
511,1.0,1,1,1
512,0.2,1,0,0
513,2.2,1,1,1
514,1.0,2,1,0
515,2.2,3,1,1
516,1.0,1,0,1
517,1.0,1,1,0
518,2.2,1,1,1
519,1.0,2,1,1
520,0.2,2,0,0
521,1.0,2,1,1
522,1.0,0,1,1
523,1.0,2,0,0
524,1.0,2,1,1
525,0.2,1,0,1
526,1.0,2,1,0
527,0.2,2,0,0
528,1.0,1,0,1
529,1.0,2,1,1
530,2.2,1,1,1
531,1.0,1,1,1
532,0.2,1,0,0
533,0.2,2,0,0
534,1.0,1,1,1
535,0.2,1,0,0
536,1.0,1,1,1
537,0.2,0,0,0
538,1.0,3,0,1
539,0.2,2,0,0
540,0.2,1,0,0
541,2.2,1,1,1
542,0.2,2,0,0
543,0.2,2,0,0
544,0.2,1,0,0
545,2.2,3,1,1
546,0.2,2,0,0
547,0.2,3,0,0
548,1.0,3,1,0
549,1.0,3,1,1
550,0.2,0,0,1
551,2.2,2,1,0
552,1.0,2,1,1
553,1.0,1,1,1
554,0.2,1,0,0
555,0.2,1,0,0
556,2.2,0,1,1
557,1.0,1,1,1
558,1.0,1,1,1
559,1.0,2,1,1
560,1.0,1,0,0
561,1.0,1,1,1
562,0.2,2,0,0
563,1.0,1,1,1
564,0.2,3,0,0
565,0.2,2,0,0
566,1.0,1,1,1
567,0.2,3,0,0
568,0.2,1,0,1
569,1.0,0,0,1
570,0.2,2,0,0
571,2.2,1,1,1
572,1.0,2,1,0
573,0.2,2,0,0
574,1.0,2,1,1
575,2.2,1,1,1
576,0.2,1,0,0
577,0.2,2,0,0
578,1.0,1,1,0
579,0.2,1,0,0
580,0.2,3,0,0
581,1.0,0,0,1
582,0.2,2,0,1
583,1.0,2,1,1
584,1.0,2,1,0
585,1.0,3,1,0
586,1.0,1,1,0
587,0.2,1,0,0
588,0.2,2,0,0
589,1.0,2,1,0
590,0.2,2,0,0
591,0.2,2,0,0
592,0.2,1,0,0
593,1.0,1,1,1
594,0.2,1,0,1
595,0.2,2,0,0
596,1.0,0,1,1
597,0.2,1,0,0
598,1.0,1,1,1
599,0.2,1,0,0
600,3.0,2,1,1
601,1.0,2,1,1
602,0.2,2,0,1
603,0.2,1,0,0
604,2.2,0,1,1
605,1.0,3,1,1
606,1.0,2,1,1
607,0.2,2,0,1
608,2.2,1,1,1
609,1.0,2,1,0
610,1.0,1,1,1
611,3.0,2,1,1
612,2.2,0,1,1
613,1.0,1,0,1
614,1.0,2,1,1
615,1.0,2,1,0
616,1.0,1,1,1
617,0.2,3,0,0
618,0.2,2,0,1
619,1.0,0,1,1
620,1.0,3,1,1
621,1.0,1,0,1
622,0.2,3,0,0
623,0.2,1,0,1
624,0.2,2,0,0
625,2.2,3,1,0
626,0.2,0,0,1
627,1.0,1,1,1
628,2.2,0,1,1
629,0.2,0,0,0
630,0.2,1,0,0
631,1.0,2,1,1
632,1.0,1,1,1
633,2.2,1,1,1
634,1.0,0,1,1
635,1.0,1,1,1
636,1.0,2,1,1
637,2.2,3,1,1
638,1.0,0,0,0
639,1.0,1,1,0
640,0.2,1,0,0
641,1.0,1,1,1
642,1.0,1,1,1
643,0.2,1,0,1
644,0.2,2,0,0
645,1.0,1,1,1
646,1.0,0,1,1
647,0.2,2,0,0
648,1.0,1,1,0
649,1.0,1,0,1
650,1.0,0,1,0
651,0.2,2,0,0
652,1.0,2,1,1
653,1.0,1,1,1
654,0.2,2,0,0
655,0.2,2,0,0
656,1.0,2,1,0
657,2.2,1,1,1
658,1.0,2,1,1
659,0.2,1,0,0
660,2.2,0,1,1
661,0.2,3,0,0
662,0.2,1,0,0
663,1.0,1,1,1
664,0.2,1,0,0
665,1.0,2,1,1
666,1.0,2,1,1
667,1.0,2,1,1
668,0.2,1,0,0
669,0.2,3,0,0
670,1.0,2,1,1
671,0.2,2,0,0
672,0.2,1,0,0
673,2.2,2,1,1
674,1.0,1,1,1
675,1.0,3,1,1
676,0.2,3,0,0
677,2.2,2,1,1
678,1.0,1,0,0
679,1.0,2,0,0
680,1.0,1,1,0
681,0.2,2,0,0
682,1.0,2,1,1
683,1.0,1,1,1
684,1.0,0,1,1
685,0.2,0,0,0
686,0.2,2,0,0
687,1.0,1,1,1
688,1.0,1,1,1
689,1.0,1,1,1
690,1.0,1,1,1
691,2.2,1,1,1
692,1.0,1,1,1
693,1.0,1,1,1
694,0.2,2,0,0
695,1.0,2,1,1
696,1.0,2,1,1
697,1.0,1,1,1
698,1.0,2,1,0
699,0.2,1,0,0
700,0.2,2,0,0
701,1.0,2,1,1
702,1.0,0,1,1
703,1.0,1,1,0
704,1.0,2,1,0
705,0.2,2,0,0
706,2.2,1,1,1
707,2.2,0,1,1
708,0.2,2,0,0
709,0.2,2,0,0
710,1.0,1,1,1
711,0.2,1,0,0
712,1.0,1,1,1
713,0.2,2,0,0
714,0.2,0,0,0
715,1.0,1,1,1
716,1.0,2,1,0
717,0.2,1,0,0
718,0.2,1,0,1
719,2.2,1,1,1
720,0.2,2,0,1
721,1.0,2,1,1
722,0.2,3,0,0
723,0.2,1,0,0
724,0.2,1,0,0
725,1.0,1,1,0
726,1.0,1,0,0
727,1.0,2,1,1
728,0.2,2,0,0
729,1.0,1,0,1
730,0.2,1,0,1
731,1.0,1,1,1
732,0.2,1,0,1
733,1.0,0,1,1
734,0.2,1,0,0
735,1.0,3,1,0
736,1.0,1,1,1
737,1.0,2,1,0
738,1.0,1,1,1
739,2.2,1,1,1
740,1.0,2,1,1
741,0.2,2,0,0
742,1.0,2,1,0
743,0.2,0,0,0
744,0.2,0,0,0
745,1.0,3,1,1
746,1.0,3,1,1
747,1.0,2,1,1
748,1.0,2,1,1
749,0.2,2,0,0
750,1.0,1,1,1
751,1.0,2,1,0
752,0.2,1,0,0
753,1.0,2,1,1
754,1.0,2,1,1
755,0.2,2,0,0
756,0.2,3,0,0
757,0.2,0,0,0
758,0.2,1,0,0
759,1.0,3,1,1
760,1.0,3,1,1
761,0.2,0,0,0
762,0.2,1,0,0
763,0.2,1,0,0
764,1.0,1,1,1
765,1.0,2,1,1
766,1.0,1,1,0
767,1.0,0,1,1
768,0.2,0,0,0
769,1.0,2,1,1
770,2.2,3,1,1
771,0.2,0,0,1
772,1.0,3,1,0
773,1.0,2,1,1
774,1.0,2,1,1
775,0.2,1,0,0
776,1.0,1,1,1
777,1.0,2,1,0
778,0.2,2,0,0
779,0.2,1,0,0
780,0.2,2,0,0
781,1.0,3,1,0
782,0.2,1,0,0
783,0.2,3,0,0
784,0.2,1,0,0
785,1.0,3,1,0
786,1.0,1,1,1
787,0.2,3,0,0
788,0.2,2,0,0
789,2.2,1,1,1
790,0.2,3,0,0
791,1.0,1,1,0
792,0.2,2,0,0
793,1.0,2,0,0
794,0.2,1,0,1
795,1.0,3,0,0
796,2.2,1,1,1
797,0.2,2,0,0
798,1.0,3,1,0
799,1.0,1,1,1
800,0.2,1,0,0
801,1.0,1,1,0
802,2.2,1,1,1
803,1.0,0,1,1
804,2.2,2,1,1
805,0.2,2,0,0
806,1.0,0,1,1
807,2.2,0,1,1
808,0.2,1,0,0
809,2.2,2,1,1
810,0.2,1,0,0
811,2.2,2,1,1
812,2.2,1,1,1
813,0.2,1,0,0
814,1.0,1,1,1
815,1.0,2,1,1
816,1.0,2,1,1
817,0.2,3,0,0
818,1.0,2,1,1
819,0.2,1,0,0
820,0.2,1,0,0
821,2.2,1,1,1
822,1.0,1,1,1
823,1.0,2,1,1
824,1.0,1,1,1
825,1.0,1,1,1
826,0.2,1,0,0
827,1.0,1,0,0
828,1.0,1,1,1
829,1.0,1,1,1
830,0.2,1,0,0
831,1.0,1,1,1
832,1.0,1,1,1
833,1.0,3,1,0
834,1.0,1,0,0
835,0.2,3,0,0
836,1.0,0,1,1
837,2.2,2,1,1
838,0.2,2,0,0
839,1.0,2,0,1
840,1.0,1,1,1
841,2.2,1,1,1
842,0.2,2,0,0
843,0.2,3,0,0
844,1.0,2,1,1
845,1.0,1,0,1
846,0.2,2,0,0
847,1.0,3,1,1
848,2.2,1,1,1
849,1.0,3,1,0
850,0.2,1,0,0
851,0.2,1,0,1
852,1.0,2,1,0
853,0.2,0,0,1
854,2.2,1,1,1
855,1.0,1,1,1
856,1.0,1,1,1
857,0.2,2,0,0
858,1.0,1,1,1
859,0.2,1,0,0
860,0.2,1,0,0
861,0.2,0,0,0
862,1.0,2,0,1
863,1.0,1,0,0
864,1.0,2,1,0
865,1.0,0,0,1
866,1.0,2,1,1
867,1.0,1,1,0
868,0.2,3,0,0
869,2.2,3,1,1
870,1.0,2,1,0
871,0.2,0,0,1
872,1.0,0,1,1
873,0.2,1,0,0
874,1.0,2,1,1
875,0.2,2,0,0
876,0.2,0,0,0
877,1.0,1,1,1
878,0.2,0,0,0
879,0.2,0,0,0
880,0.2,1,0,0
881,0.2,1,0,0
882,1.0,1,1,1
883,0.2,2,0,0
884,0.2,2,0,0
885,0.2,1,0,0
886,0.2,0,0,1
887,3.0,2,1,1
888,1.0,3,1,0
889,0.2,3,0,0
890,1.0,2,1,0
891,0.2,3,0,0
892,1.0,1,1,1
893,1.0,3,1,0
894,1.0,1,1,1
895,1.0,1,0,0
896,0.2,2,0,0
897,1.0,0,1,0
898,1.0,1,1,1
899,0.2,2,0,0
900,0.2,1,0,1
901,1.0,3,1,0
902,1.0,1,1,1
903,0.2,1,0,0
904,1.0,0,1,1
905,0.2,1,0,0
906,1.0,1,1,1
907,0.2,3,0,0
908,0.2,0,0,0
909,0.2,3,0,0
910,0.2,1,0,1
911,2.2,1,1,1
912,2.2,2,1,1
913,0.2,3,0,0
914,1.0,1,0,1
915,2.2,2,1,1
916,0.2,3,0,0
917,1.0,3,1,0
918,2.2,0,1,1
919,0.2,0,0,0
920,0.2,1,0,0
921,1.0,0,1,0
922,0.2,0,0,0
923,1.0,0,1,1
924,1.0,2,1,0
925,2.2,3,1,1
926,1.0,3,1,1
927,1.0,2,1,0
928,1.0,2,1,1
929,1.0,3,1,1
930,0.2,0,0,0
931,1.0,2,1,1
932,0.2,0,0,1
933,1.0,0,1,1
934,0.2,1,0,1
935,0.2,2,0,0
936,1.0,2,1,0
937,0.2,2,0,0
938,1.0,1,1,0
939,0.2,0,0,1
940,1.0,0,1,1
941,1.0,1,1,0
942,0.2,2,0,0
943,1.0,3,1,0
944,2.2,1,1,0
945,2.2,0,1,1
946,0.2,1,0,0
947,2.2,1,1,1
948,1.0,3,1,0
949,1.0,2,1,1
950,1.0,3,1,0
951,1.0,1,1,0
952,1.0,1,0,0
953,1.0,2,1,1
954,2.2,0,1,1
955,1.0,1,1,1
956,1.0,2,1,1
957,1.0,1,1,1
958,1.0,3,1,1
959,0.2,3,0,0
960,1.0,0,1,0
961,0.2,1,0,1
962,1.0,1,1,1
963,1.0,0,1,1
964,0.2,2,0,0
965,0.2,1,0,0
966,1.0,1,1,1
967,0.2,1,0,0
968,0.2,1,0,1
969,1.0,1,1,1
970,1.0,2,0,0
971,0.2,0,0,1
972,0.2,2,0,0
973,0.2,1,0,0
974,0.2,1,0,0
975,1.0,1,1,1
976,0.2,1,0,1
977,1.0,2,1,0
978,1.0,1,1,1
979,0.2,2,0,0
980,0.2,1,0,0
981,0.2,2,0,0
982,1.0,1,1,1
983,0.2,1,0,0
984,1.0,3,0,0
985,0.2,1,0,0
986,0.2,2,0,0
987,1.0,2,1,0
988,0.2,1,0,1
989,0.2,2,0,0
990,1.0,2,1,0
991,1.0,1,1,0
992,1.0,2,0,0
993,1.0,3,1,1
994,0.2,2,0,0
995,0.2,1,0,1
996,0.2,2,0,0
997,2.2,1,1,1
998,1.0,1,1,1
999,1.0,1,1,1
1000,0.2,1,0,1
1001,0.2,1,0,0
1002,0.2,2,0,1
1003,3.0,2,1,1
1004,1.0,1,1,1
1005,0.2,1,0,0
1006,1.0,1,1,1
1007,1.0,2,1,1
1008,2.2,3,0,1
1009,2.2,2,1,1
1010,0.2,3,0,0
1011,1.0,3,1,1
1012,1.0,1,0,0
1013,1.0,1,1,1
1014,1.0,2,1,1
1015,1.0,1,1,1
1016,0.2,2,0,1
1017,0.2,2,0,0
1018,0.2,0,0,0
1019,0.2,2,0,0
1020,0.2,2,0,0
1021,2.2,1,1,1
1022,0.2,1,0,0
1023,1.0,2,1,0
1024,1.0,0,1,1
1025,1.0,2,1,1
1026,0.2,2,0,0
1027,2.2,2,1,1
1028,2.2,1,1,1
1029,1.0,3,0,0
1030,0.2,1,0,1
1031,0.2,2,0,0
1032,0.2,1,0,0
1033,1.0,1,1,0
1034,1.0,1,1,0
1035,1.0,3,1,0
1036,1.0,0,1,1
1037,0.2,2,0,0
1038,2.2,3,1,1
1039,0.2,0,0,0
1040,0.2,2,0,0
1041,1.0,1,1,1
1042,1.0,2,0,0
1043,0.2,2,0,0
1044,1.0,2,1,1
1045,1.0,3,1,1
1046,2.2,1,1,1
1047,2.2,2,1,1
1048,1.0,2,0,0
1049,1.0,1,1,1
1050,2.2,3,1,1
1051,0.2,1,0,0
1052,1.0,1,1,1
1053,1.0,2,0,0
1054,1.0,1,0,0
1055,0.2,2,0,0
1056,0.2,1,0,0
1057,2.2,2,1,1
1058,0.2,1,0,1
1059,1.0,1,1,1
1060,0.2,2,0,0
1061,1.0,1,1,0
1062,0.2,1,0,0
1063,1.0,2,1,1
1064,0.2,3,0,0
1065,3.0,2,1,1
1066,1.0,1,1,1
1067,1.0,0,1,1
1068,2.2,0,0,1
1069,1.0,1,0,1
1070,1.0,2,1,0
1071,1.0,0,1,1
1072,1.0,2,1,1
1073,0.2,3,0,0
1074,1.0,0,1,1
1075,1.0,0,1,1
1076,0.2,1,0,0
1077,1.0,2,1,1
1078,0.2,2,0,0
1079,0.2,1,0,0
1080,1.0,1,1,1
1081,0.2,3,0,0
1082,0.2,3,0,0
1083,2.2,1,1,1
1084,0.2,1,0,0
1085,1.0,2,1,1
1086,0.2,0,0,0
1087,0.2,1,0,0
1088,1.0,2,1,0
1089,1.0,1,0,1
1090,1.0,0,1,1
1091,0.2,2,0,0
1092,1.0,2,1,1
1093,0.2,2,0,0
1094,1.0,0,1,1
1095,0.2,1,0,0
1096,0.2,0,0,0
1097,0.2,1,0,0
1098,0.2,0,0,1
1099,0.2,1,0,0
1100,1.0,2,1,1
1101,1.0,2,1,1
1102,1.0,2,1,1
1103,1.0,2,1,1
1104,0.2,1,0,0
1105,0.2,1,0,0
1106,1.0,1,1,1
1107,1.0,2,0,1
1108,1.0,2,1,0
1109,1.0,0,1,0
1110,0.2,3,0,0
1111,1.0,1,1,1
1112,0.2,3,0,0
1113,1.0,3,1,0
1114,1.0,2,1,0
1115,0.2,2,0,0
1116,1.0,0,1,0
1117,1.0,1,1,1
1118,0.2,1,0,0
1119,1.0,2,1,1
1120,1.0,1,1,0
1121,0.2,0,0,0
1122,0.2,3,0,0
1123,0.2,0,0,0
1124,0.2,2,0,0
1125,1.0,1,1,1
1126,0.2,1,0,0
1127,1.0,2,1,0
1128,1.0,2,1,1
1129,1.0,2,1,1
1130,1.0,2,0,0
1131,2.2,3,1,1
1132,1.0,1,1,1
1133,0.2,2,0,0
1134,2.2,3,1,1
1135,0.2,1,0,0
1136,1.0,1,1,1
1137,1.0,1,0,1
1138,0.2,2,0,0
1139,0.2,2,0,0
1140,0.2,3,0,0
1141,0.2,2,0,1
1142,1.0,2,1,0
1143,0.2,2,0,0
1144,1.0,2,1,0
1145,1.0,0,1,1
1146,0.2,1,0,0
1147,1.0,2,0,1
1148,1.0,1,1,1
1149,1.0,2,1,1
1150,1.0,3,1,0
1151,0.2,2,0,0
