,R,Q,A,Y
203,1.0,1,0,0
204,2.2,1,1,1
205,1.0,1,1,1
206,1.0,1,1,1
207,0.2,0,0,0
208,1.0,2,1,1
209,1.0,3,1,1
210,1.0,0,1,1
211,0.2,2,0,0
212,0.2,1,0,0
213,2.2,0,1,1
214,1.0,2,1,1
215,0.2,3,0,0
216,1.0,1,1,0
217,1.0,2,0,1
218,0.2,1,0,0
219,1.0,1,1,0
220,0.2,2,0,1
221,0.2,2,0,0
222,1.0,1,0,1
223,1.0,2,1,0
224,1.0,2,1,1
225,1.0,2,1,1
226,0.2,2,0,0
227,0.2,2,0,0
228,1.0,1,1,1
229,0.2,0,0,0
230,1.0,3,1,1
231,1.0,2,0,1
232,0.2,1,0,0
233,0.2,1,0,1
234,1.0,2,1,1
235,0.2,2,0,0
236,0.2,3,0,0
237,1.0,2,0,1
238,0.2,2,0,1
239,0.2,2,0,0
240,1.0,2,1,1
241,1.0,3,1,1
242,0.2,1,0,1
243,1.0,0,1,1
244,1.0,2,0,1
245,2.2,1,1,1
246,0.2,1,0,0
247,1.0,3,1,1
248,2.2,0,1,1
249,0.2,0,0,0
250,0.2,2,0,0
251,0.2,2,0,0
252,1.0,2,1,1
253,0.2,0,0,0
254,1.0,1,1,1
255,0.2,2,0,0
256,0.2,0,0,0
257,1.0,3,1,0
258,0.2,3,0,0
259,1.0,0,1,1
260,0.2,2,0,0
261,1.0,3,1,0
262,1.0,2,1,1
263,1.0,1,1,1
264,1.0,0,0,1
265,1.0,2,1,1
266,1.0,0,1,1
267,0.2,1,0,0
268,1.0,2,1,1
269,1.0,2,1,0
270,1.0,3,1,0
271,1.0,0,1,1
272,2.2,1,1,1
273,0.2,3,0,0
274,0.2,0,0,1
275,1.0,1,1,1
276,0.2,2,0,0
277,1.0,1,1,1
278,1.0,2,1,0
279,0.2,2,0,0
280,0.2,3,0,0
281,1.0,1,0,1
282,1.0,2,1,1
283,1.0,1,1,1
284,0.2,3,0,0
285,0.2,1,0,1
286,1.0,1,1,1
287,2.2,3,1,1
288,0.2,2,0,0
289,1.0,1,1,0
290,0.2,2,0,0
291,0.2,1,0,0
292,2.2,1,1,1
293,0.2,2,0,0
294,1.0,1,1,1
295,1.0,1,0,1
296,0.2,0,0,1
297,0.2,2,0,0
298,2.2,1,1,1
299,0.2,3,0,0
300,1.0,2,1,1
301,1.0,0,1,1
302,0.2,0,0,0
303,2.2,1,1,1
304,0.2,2,0,0
305,1.0,2,1,0
306,1.0,1,1,1
307,0.2,1,0,1
308,0.2,2,0,0
309,1.0,0,0,0
310,2.2,2,1,1
311,1.0,1,1,1
312,1.0,1,1,1
313,1.0,3,1,1
314,2.2,3,1,1
315,1.0,1,0,0
316,1.0,2,1,1
317,0.2,1,0,0
318,1.0,1,0,0
319,1.0,1,1,0
320,0.2,1,0,0
321,1.0,1,1,1
322,0.2,1,0,0
323,0.2,2,0,0
324,0.2,2,0,0
325,1.0,0,1,1
326,1.0,1,0,1
327,1.0,1,1,1
328,0.2,2,0,0
329,0.2,1,0,0
330,1.0,1,1,1
331,2.2,2,0,1
332,2.2,3,1,1
333,1.0,1,1,1
334,1.0,1,1,1
335,0.2,1,0,0
336,1.0,0,1,0
337,1.0,2,1,1
338,1.0,1,1,1
339,1.0,0,1,0
340,2.2,2,1,1
341,0.2,2,0,0
342,2.2,0,1,1
343,1.0,0,0,1
344,1.0,2,0,0
345,1.0,1,1,1
346,0.2,0,0,0
347,1.0,2,1,1
348,0.2,1,0,0
349,0.2,2,0,0
350,2.2,1,1,1
351,1.0,3,1,1
352,0.2,1,0,0
353,1.0,1,1,1
354,0.2,1,0,0
355,2.2,2,1,1
356,0.2,1,0,0
357,0.2,1,0,0
358,1.0,0,1,0
359,1.0,0,1,1
360,2.2,2,1,1
361,1.0,2,1,1
362,1.0,1,0,1
363,1.0,2,0,1
364,0.2,2,0,0
365,0.2,0,0,0
366,0.2,3,0,0
367,0.2,1,0,0
368,1.0,1,1,0
369,1.0,2,1,0
370,1.0,1,1,1
371,1.0,1,0,1
372,3.0,1,1,1
373,0.2,2,0,1
374,1.0,3,1,1
375,0.2,2,0,0
376,1.0,2,0,0
377,1.0,1,1,1
378,1.0,1,1,1
379,2.2,3,1,1
380,0.2,1,0,0
381,1.0,2,1,1
382,0.2,2,0,0
383,0.2,1,0,0
384,1.0,0,1,0
385,0.2,0,0,0
386,1.0,2,1,1
387,1.0,0,1,1
388,0.2,2,0,1
389,0.2,2,0,0
390,1.0,3,0,1
391,2.2,1,1,1
392,1.0,3,1,1
393,1.0,1,1,1
394,2.2,1,1,1
395,1.0,1,1,0
396,1.0,1,1,0
397,1.0,3,1,0
398,0.2,1,0,1
399,0.2,1,0,0
400,1.0,1,1,0
401,1.0,3,1,1
402,1.0,2,1,0
403,2.2,2,1,1
404,0.2,0,0,0
405,1.0,1,1,0
406,0.2,0,0,0
407,1.0,2,0,1
408,0.2,1,0,0
409,1.0,2,1,0
410,1.0,2,0,0
411,2.2,1,1,1
412,1.0,0,1,1
413,0.2,1,0,0
414,1.0,1,1,0
415,0.2,2,0,0
416,2.2,2,1,1
417,1.0,1,1,0
418,0.2,2,0,1
419,0.2,1,0,0
420,1.0,1,1,1
421,0.2,1,0,0
422,1.0,2,1,1
423,1.0,2,0,1
424,0.2,1,0,0
425,0.2,2,0,0
426,1.0,1,1,1
427,0.2,3,0,0
428,0.2,1,0,0
429,2.2,2,1,1
430,1.0,2,0,1
431,2.2,2,1,1
432,1.0,2,1,0
433,0.2,1,0,0
434,1.0,3,1,1
435,0.2,2,0,0
436,1.0,2,1,0
437,0.2,3,0,0
438,1.0,2,1,1
439,1.0,3,1,0
440,2.2,2,1,1
441,0.2,0,0,0
442,1.0,1,1,1
443,0.2,2,0,0
444,0.2,3,0,0
445,1.0,3,1,0
446,1.0,0,1,1
447,0.2,2,0,0
448,2.2,1,1,1
449,1.0,2,1,1
450,0.2,1,0,0
451,1.0,1,1,1
452,1.0,2,1,1
453,0.2,1,0,0
454,1.0,1,1,1
455,0.2,2,0,0
456,1.0,2,1,1
457,1.0,2,1,1
458,2.2,3,1,1
459,1.0,1,0,1
460,1.0,1,1,1
461,0.2,1,0,0
462,0.2,2,0,0
463,1.0,3,1,0
464,0.2,1,0,0
465,1.0,3,0,0
466,1.0,2,1,0
467,0.2,0,0,1
468,1.0,3,1,1
469,1.0,2,1,1
470,1.0,0,1,1
471,0.2,2,0,0
472,1.0,2,0,1
473,1.0,2,0,0
474,1.0,3,0,0
475,1.0,0,1,0
476,1.0,3,0,1
477,2.2,1,0,1
478,3.0,1,1,1
479,0.2,0,0,1
480,1.0,0,1,1
481,2.2,1,1,1
482,0.2,0,0,0
483,2.2,1,1,1
484,1.0,1,1,1
485,0.2,1,0,0
486,1.0,1,1,1
487,0.2,1,0,0
488,1.0,1,1,1
489,1.0,2,1,1
490,0.2,2,0,0
491,1.0,3,0,0
492,2.2,2,1,1
493,0.2,2,0,0
494,0.2,2,0,0
495,1.0,1,1,1
496,0.2,1,0,0
497,1.0,1,1,1
498,2.2,1,1,1
499,0.2,1,0,0
500,1.0,1,1,1
501,0.2,0,0,0
502,0.2,1,0,0
503,0.2,2,0,1
504,3.0,2,1,1
505,2.2,1,1,1
506,1.0,3,1,1
507,1.0,1,1,1
508,0.2,1,0,0
509,1.0,0,0,1
510,1.0,0,1,1
511,1.0,2,1,0
512,1.0,3,1,0
513,0.2,0,0,0
514,1.0,2,1,0
515,1.0,1,0,1
516,1.0,0,0,1
517,0.2,3,0,0
518,0.2,2,0,0
519,1.0,3,1,1
520,2.2,1,1,1
521,1.0,2,1,1
522,0.2,0,0,0
523,0.2,1,0,0
524,1.0,1,1,1
525,2.2,2,1,1
526,1.0,2,1,0
527,1.0,0,1,1
528,1.0,1,1,1
529,2.2,3,1,1
530,0.2,2,0,0
531,1.0,1,1,0
532,1.0,2,1,1
533,1.0,0,1,1
534,0.2,2,0,0
535,0.2,1,0,0
536,0.2,2,0,0
537,1.0,2,1,1
538,0.2,1,0,0
539,1.0,3,1,1
540,1.0,0,1,1
541,2.2,2,1,1
542,1.0,2,1,0
543,2.2,1,1,1
544,1.0,2,1,1
545,0.2,2,0,0
546,1.0,1,1,1
547,0.2,1,0,0
548,0.2,2,0,0
549,0.2,2,0,0
550,0.2,2,0,0
551,1.0,2,1,1
552,0.2,1,0,0
553,1.0,1,1,1
554,1.0,3,1,1
555,2.2,1,1,1
556,0.2,1,0,1
557,0.2,2,0,0
558,0.2,2,0,0
559,0.2,1,0,0
560,1.0,2,1,0
561,1.0,1,1,1
562,0.2,3,0,0
563,1.0,2,1,1
564,1.0,1,1,1
565,1.0,1,1,0
566,0.2,1,0,0
567,0.2,3,0,0
568,1.0,1,1,1
569,1.0,0,1,1
570,1.0,1,1,1
571,0.2,1,0,0
572,1.0,2,1,1
573,1.0,0,1,1
574,0.2,1,0,0
575,1.0,2,1,1
576,1.0,1,1,1
577,0.2,0,0,0
578,0.2,2,0,0
579,1.0,1,1,1
580,0.2,2,0,0
581,0.2,1,0,0
582,1.0,1,1,1
583,1.0,1,1,0
584,2.2,2,0,1
585,1.0,2,1,1
586,1.0,2,0,1
587,0.2,2,0,0
588,0.2,2,0,0
589,1.0,1,1,1
590,1.0,1,1,1
591,0.2,1,0,0
592,1.0,1,0,1
593,2.2,3,1,1
594,0.2,3,0,0
595,1.0,2,1,1
596,1.0,2,0,1
597,0.2,1,0,0
598,1.0,2,1,0
599,1.0,1,1,1
600,0.2,1,0,0
601,1.0,3,1,0
602,1.0,2,1,1
603,0.2,2,0,0
604,0.2,2,0,0
605,0.2,2,0,0
606,0.2,2,0,0
607,1.0,2,0,1
608,0.2,0,0,0
609,0.2,2,0,0
610,1.0,1,1,1
611,0.2,2,0,0
612,0.2,2,0,0
613,2.2,1,1,1
614,1.0,1,1,1
615,1.0,1,1,0
616,1.0,2,1,1
617,2.2,2,1,1
618,0.2,2,0,1
619,2.2,2,1,1
620,0.2,3,0,0
621,1.0,2,1,1
622,1.0,3,1,1
623,0.2,1,0,0
624,1.0,2,1,1
625,2.2,1,1,1
626,1.0,3,1,0
627,1.0,0,1,1
628,1.0,2,1,1
629,0.2,3,0,0
630,0.2,3,0,0
631,1.0,0,1,1
632,1.0,2,1,1
633,0.2,3,0,0
634,2.2,2,1,1
635,1.0,2,1,0
636,1.0,1,1,1
637,1.0,1,0,1
638,0.2,1,0,0
639,2.2,2,1,1
640,0.2,1,0,0
641,1.0,2,1,0
642,0.2,1,0,1
643,0.2,2,0,0
644,1.0,2,1,1
645,1.0,1,0,1
646,1.0,1,1,1
647,1.0,2,1,1
648,0.2,2,0,0
649,1.0,1,1,0
650,1.0,1,0,1
651,0.2,2,0,0
652,1.0,1,1,0
653,0.2,1,0,1
654,1.0,1,1,1
655,1.0,1,1,1
656,0.2,1,0,1
657,0.2,1,0,0
658,0.2,0,0,0
659,2.2,1,0,1
660,0.2,1,0,0
661,1.0,2,1,0
662,0.2,0,0,0
663,2.2,1,1,1
664,1.0,2,0,0
665,0.2,2,0,0
666,1.0,2,1,1
667,0.2,2,0,0
668,0.2,3,0,0
669,0.2,1,0,0
670,0.2,1,0,1
671,1.0,2,1,0
672,1.0,1,1,1
673,0.2,1,0,0
674,1.0,0,0,1
675,0.2,1,0,0
676,0.2,2,0,1
677,0.2,3,0,0
678,1.0,3,1,1
679,1.0,1,1,1
680,0.2,2,0,1
681,2.2,3,1,1
682,0.2,1,0,0
683,2.2,3,1,1
684,0.2,1,0,0
685,0.2,0,0,1
686,2.2,2,1,1
687,1.0,2,1,1
688,1.0,1,1,1
689,0.2,2,0,0
690,1.0,1,1,1
691,1.0,1,1,1
692,0.2,1,0,1
693,1.0,2,0,1
694,1.0,2,1,1
695,1.0,2,0,1
696,0.2,1,0,0
697,0.2,2,0,0
698,0.2,1,0,0
699,1.0,0,0,1
700,1.0,3,1,1
701,0.2,2,0,0
702,0.2,0,0,0
703,0.2,2,0,0
704,0.2,1,0,0
705,0.2,0,0,0
706,0.2,2,0,0
707,1.0,1,1,1
708,0.2,0,0,0
709,1.0,2,1,1
710,2.2,2,1,1
711,0.2,2,0,0
712,0.2,1,0,0
713,1.0,1,1,1
714,1.0,1,1,1
715,0.2,0,0,0
716,0.2,1,0,0
717,1.0,1,1,1
718,1.0,1,1,1
719,2.2,1,1,1
720,1.0,1,1,1
721,1.0,1,1,0
722,1.0,2,1,0
723,2.2,1,1,1
724,0.2,1,0,0
725,1.0,2,1,0
726,0.2,1,0,0
727,1.0,2,1,1
728,0.2,2,0,0
729,1.0,0,1,1
730,0.2,3,0,0
731,0.2,2,0,0
732,2.2,2,1,1
733,1.0,2,0,0
734,0.2,2,0,0
735,1.0,1,1,1
736,2.2,2,1,1
737,0.2,1,0,0
738,1.0,1,1,0
739,0.2,3,0,0
740,0.2,3,0,0
741,1.0,0,1,1
742,0.2,3,0,1
743,0.2,0,0,0
744,0.2,0,0,0
745,2.2,0,1,1
746,1.0,2,1,1
747,1.0,1,1,1
748,2.2,1,1,1
749,1.0,1,0,0
750,2.2,3,1,1
751,0.2,1,0,0
752,0.2,2,0,0
753,1.0,2,1,1
754,0.2,2,0,0
755,1.0,3,1,1
756,1.0,0,1,0
757,1.0,2,1,1
758,2.2,1,1,1
759,1.0,1,0,1
760,1.0,3,1,0
761,1.0,1,1,0
762,2.2,2,1,1
763,2.2,1,1,1
764,1.0,0,0,1
765,0.2,1,0,0
766,0.2,1,0,0
767,0.2,2,0,0
768,2.2,2,1,1
769,0.2,2,0,1
770,1.0,1,1,1
771,1.0,2,0,0
772,0.2,1,0,0
773,0.2,2,0,0
774,1.0,1,1,1
775,1.0,2,1,1
776,2.2,3,1,1
777,0.2,1,0,0
778,0.2,2,0,0
779,0.2,1,0,0
780,1.0,1,0,0
781,2.2,2,1,1
782,0.2,2,0,0
783,0.2,1,0,0
784,1.0,1,1,1
785,1.0,1,1,0
786,0.2,2,0,0
787,1.0,1,0,1
788,0.2,3,0,0
789,2.2,2,1,1
790,0.2,3,0,0
791,2.2,2,1,1
792,0.2,1,0,0
793,0.2,0,0,1
794,1.0,0,1,1
795,1.0,2,1,1
796,0.2,2,0,0
797,0.2,3,0,0
798,0.2,2,0,0
799,0.2,1,0,0
800,1.0,2,1,1
801,1.0,2,1,1
802,1.0,2,1,1
803,0.2,2,0,0
804,1.0,2,1,1
805,0.2,2,0,0
806,1.0,0,1,1
807,1.0,1,1,1
808,1.0,1,1,0
809,1.0,2,1,0
810,0.2,1,0,0
811,1.0,2,1,1
812,0.2,1,0,1
813,0.2,1,0,0
814,1.0,1,1,1
815,0.2,1,0,0
816,1.0,2,0,1
817,2.2,3,1,0
818,1.0,2,1,1
819,0.2,1,0,0
820,1.0,0,1,1
821,1.0,1,1,1
822,0.2,2,0,0
823,1.0,2,1,1
824,0.2,2,0,0
825,0.2,1,0,0
826,0.2,2,0,0
827,1.0,0,0,1
828,0.2,2,0,0
829,2.2,1,1,1
830,1.0,1,0,0
831,0.2,1,0,1
832,1.0,0,1,1
833,1.0,1,1,0
834,1.0,1,1,0
835,1.0,2,1,1
836,2.2,1,0,1
837,0.2,2,0,0
838,1.0,2,1,0
839,0.2,1,0,0
840,1.0,2,0,1
841,0.2,3,0,0
842,1.0,2,1,0
843,0.2,2,0,0
844,0.2,1,0,0
845,1.0,2,1,1
846,1.0,2,1,0
847,1.0,2,1,1
848,1.0,0,1,1
849,0.2,2,0,0
850,1.0,2,0,1
851,0.2,1,0,0
852,0.2,1,0,1
853,1.0,1,1,1
854,0.2,1,0,0
855,2.2,1,0,1
856,1.0,1,1,1
857,0.2,1,0,0
858,1.0,1,0,1
859,1.0,0,1,1
860,1.0,2,1,1
861,1.0,1,1,1
862,1.0,1,1,1
863,1.0,1,1,1
864,0.2,1,0,0
865,1.0,1,1,1
866,0.2,0,0,0
867,0.2,1,0,0
868,0.2,1,0,1
869,1.0,1,1,1
870,1.0,2,1,1
871,0.2,1,0,0
872,0.2,3,0,0
873,0.2,1,0,0
874,0.2,2,0,0
875,1.0,2,1,1
876,1.0,3,1,1
877,0.2,2,0,0
878,1.0,2,1,1
879,0.2,2,0,0
880,1.0,1,1,1
881,2.2,1,1,1
882,1.0,1,1,1
883,1.0,1,1,1
884,1.0,1,0,1
885,1.0,1,1,1
886,1.0,3,1,0
887,0.2,0,0,1
888,1.0,2,1,0
889,0.2,1,0,1
890,0.2,2,0,0
891,0.2,2,0,0
892,0.2,3,0,0
893,0.2,1,0,0
894,0.2,1,0,1
895,1.0,2,0,1
896,0.2,2,0,0
897,0.2,1,0,0
898,0.2,1,0,0
899,0.2,2,0,0
900,0.2,1,0,0
901,0.2,1,0,0
902,1.0,1,1,0
903,1.0,0,0,0
904,0.2,1,0,1
905,1.0,2,1,1
906,0.2,1,0,1
907,0.2,2,0,0
908,1.0,0,1,1
909,0.2,3,0,1
910,0.2,1,0,0
911,1.0,2,0,1
912,1.0,2,1,0
913,1.0,3,0,0
914,1.0,2,1,1
915,0.2,2,0,0
916,1.0,1,0,1
917,0.2,0,0,0
918,0.2,1,0,1
919,1.0,3,0,0
920,1.0,1,1,1
921,1.0,2,1,1
922,0.2,1,0,0
923,0.2,2,0,0
924,1.0,1,1,0
925,1.0,2,1,1
926,0.2,2,0,0
927,0.2,1,0,0
928,0.2,3,0,0
929,0.2,1,0,1
930,0.2,3,0,0
931,1.0,1,1,0
932,1.0,1,1,0
933,2.2,0,1,1
934,1.0,3,1,0
935,0.2,2,0,0
936,1.0,2,1,1
937,1.0,2,1,1
938,0.2,2,0,0
939,0.2,1,0,0
940,0.2,1,0,0
941,1.0,2,1,1
942,0.2,3,0,0
943,1.0,2,0,0
944,0.2,1,0,1
945,0.2,3,0,0
946,0.2,1,0,1
947,0.2,2,0,1
948,1.0,2,1,0
949,0.2,3,0,0
950,1.0,1,1,1
951,1.0,0,1,1
952,1.0,3,1,0
953,0.2,2,0,0
954,1.0,1,1,0
955,1.0,2,1,0
956,1.0,1,1,1
957,1.0,3,1,1
958,1.0,2,0,0
959,0.2,1,0,0
960,0.2,1,0,0
961,2.2,2,1,1
962,1.0,1,1,1
963,1.0,2,1,1
964,0.2,2,0,0
965,2.2,1,1,1
966,0.2,1,0,0
967,1.0,1,0,1
968,1.0,1,1,1
969,2.2,1,1,1
970,0.2,2,0,0
971,1.0,3,1,1
972,1.0,3,1,0
973,2.2,3,1,1
974,1.0,2,1,1
975,2.2,2,0,1
976,1.0,2,1,0
977,0.2,1,0,0
978,0.2,1,0,0
979,0.2,3,0,0
980,0.2,1,0,1
981,1.0,1,1,1
982,2.2,1,1,1
983,0.2,1,0,0
984,0.2,3,0,0
985,0.2,1,0,0
986,1.0,2,0,1
987,0.2,1,0,0
988,0.2,1,0,0
989,1.0,2,1,1
990,1.0,2,1,1
991,2.2,2,1,1
992,1.0,2,1,1
993,2.2,1,0,0
994,1.0,2,0,1
995,1.0,0,0,1
996,2.2,1,1,1
997,1.0,2,1,1
998,1.0,0,1,1
999,0.2,2,0,0
1000,1.0,1,1,0
1001,1.0,0,1,0
1002,2.2,1,1,1
1003,2.2,1,1,0
1004,0.2,1,0,0
1005,0.2,2,0,0
1006,1.0,1,0,0
1007,0.2,3,0,0
1008,1.0,2,1,0
1009,0.2,2,0,0
1010,1.0,1,1,1
1011,1.0,1,1,1
1012,2.2,1,1,1
1013,0.2,1,0,0
1014,0.2,0,0,0
1015,0.2,2,0,0
1016,1.0,1,1,0
1017,2.2,1,0,1
1018,0.2,2,0,0
1019,1.0,3,1,1
1020,1.0,0,1,1
1021,0.2,1,0,0
1022,0.2,0,0,1
1023,1.0,0,1,0
1024,0.2,2,0,0
1025,1.0,2,1,1
1026,0.2,2,0,0
1027,1.0,2,0,1
1028,0.2,3,0,0
1029,2.2,0,1,1
1030,1.0,1,1,1
1031,1.0,2,1,1
1032,1.0,2,1,1
1033,2.2,2,1,0
1034,2.2,3,1,1
1035,0.2,3,0,0
1036,2.2,1,1,1
1037,2.2,0,1,1
1038,2.2,1,1,1
1039,0.2,1,0,0
1040,0.2,2,0,0
1041,0.2,2,0,0
1042,1.0,1,1,1
1043,0.2,2,0,0
1044,2.2,3,1,1
1045,1.0,2,0,1
1046,1.0,0,1,1
1047,2.2,2,1,1
1048,0.2,0,0,1
1049,1.0,2,1,1
1050,1.0,1,1,1
1051,1.0,2,1,0
1052,1.0,2,0,0
1053,2.2,3,1,1
1054,1.0,0,1,0
1055,0.2,1,0,0
1056,1.0,2,1,1
1057,1.0,1,1,1
1058,2.2,2,0,1
1059,0.2,0,0,0
1060,2.2,0,1,1
1061,0.2,3,0,0
1062,0.2,2,0,0
1063,0.2,0,0,0
1064,1.0,3,1,0
1065,2.2,2,1,1
1066,1.0,2,1,1
1067,2.2,2,1,1
1068,0.2,2,0,0
1069,1.0,1,0,1
1070,0.2,3,0,1
1071,1.0,2,1,1
1072,1.0,2,0,0
1073,0.2,3,0,0
1074,1.0,1,1,1
1075,1.0,3,1,0
1076,0.2,2,0,0
1077,0.2,1,0,0
1078,0.2,1,0,0
1079,0.2,2,0,0
1080,2.2,3,1,1
1081,1.0,0,1,1
1082,0.2,1,0,0
1083,1.0,2,1,0
1084,1.0,0,1,1
1085,1.0,2,1,0
1086,1.0,3,1,1
1087,0.2,0,0,1
1088,0.2,2,0,0
1089,0.2,1,0,0
1090,1.0,1,1,1
1091,0.2,2,0,0
1092,1.0,1,1,1
1093,1.0,1,1,1
1094,1.0,3,1,0
1095,1.0,2,0,0
1096,0.2,2,0,0
1097,1.0,2,0,0
1098,0.2,1,0,1
1099,0.2,1,0,0
1100,0.2,1,0,1
1101,0.2,0,0,1
1102,1.0,3,1,1
1103,0.2,1,0,0
1104,2.2,2,1,1
1105,0.2,2,0,0
1106,2.2,3,1,1
1107,1.0,1,1,1
1108,1.0,2,1,0
1109,1.0,3,0,0
1110,1.0,2,1,1
1111,1.0,2,1,1
1112,1.0,3,0,1
1113,1.0,1,1,1
1114,1.0,1,0,0
1115,0.2,2,0,0
1116,0.2,2,0,0
1117,0.2,1,0,0
1118,1.0,0,1,1
1119,0.2,2,0,0
1120,0.2,2,0,0
1121,0.2,2,0,0
1122,0.2,0,0,0
1123,0.2,1,0,0
1124,1.0,2,1,1
1125,0.2,2,0,0
1126,1.0,2,1,1
1127,0.2,2,0,0
1128,0.2,1,0,0
1129,1.0,1,1,1
1130,0.2,1,0,0
1131,0.2,2,0,0
1132,1.0,3,1,1
1133,1.0,0,0,0
1134,1.0,1,0,1
1135,0.2,2,0,0
1136,1.0,2,1,0
1137,0.2,1,0,0
1138,1.0,2,1,0
1139,0.2,0,0,0
1140,0.2,2,0,0
1141,1.0,2,1,1
1142,0.2,2,0,0
1143,0.2,2,0,0
1144,1.0,2,1,0
1145,0.2,2,0,0
1146,1.0,1,1,1
1147,1.0,2,1,0
1148,0.2,2,0,0
1149,2.2,1,1,1
1150,0.2,1,0,0
1151,1.0,2,1,0
