,R,Q,A,Y
168,0.4,2,0,0
169,1.2000000000000002,1,1,1
170,0.4,1,0,0
171,1.2000000000000002,1,1,1
172,0.4,1,0,0
173,1.2000000000000002,1,1,1
174,1.2000000000000002,0,1,1
175,1.2000000000000002,3,1,0
176,1.2000000000000002,2,0,1
177,0.4,0,0,0
178,1.2000000000000002,2,1,1
179,1.2000000000000002,1,1,0
180,1.2000000000000002,0,1,1
181,1.2000000000000002,1,1,1
182,2.0,3,1,1
183,0.4,2,0,0
184,0.4,1,0,0
185,0.4,2,0,0
186,1.2000000000000002,2,1,1
187,1.2000000000000002,2,1,1
188,1.2000000000000002,1,1,0
189,1.2000000000000002,1,1,0
190,2.0,1,1,1
191,0.4,3,0,0
192,0.4,2,0,0
193,1.2000000000000002,2,1,1
194,1.2000000000000002,1,1,1
195,1.2000000000000002,0,1,1
196,2.0,1,1,1
197,0.4,1,0,0
198,2.0,1,1,1
199,0.4,2,0,0
200,0.4,2,0,1
201,0.4,2,0,0
202,0.4,1,0,0
203,0.4,2,0,0
204,0.4,3,0,0
205,2.0,2,1,1
206,0.4,1,0,1
207,1.2000000000000002,0,1,1
208,1.2000000000000002,2,1,1
209,0.4,2,0,0
210,2.0,2,1,1
211,1.2000000000000002,2,1,1
212,1.2000000000000002,1,1,1
213,1.2000000000000002,1,1,1
214,0.4,2,0,0
215,1.2000000000000002,0,1,1
216,1.2000000000000002,2,1,1
217,1.2000000000000002,1,1,1
218,0.4,1,0,0
219,0.4,1,0,0
220,1.2000000000000002,3,1,1
221,0.4,1,0,0
222,2.0,1,1,1
223,1.2000000000000002,1,1,1
224,0.4,2,0,0
225,2.0,2,1,1
226,2.0,2,1,1
227,0.4,2,0,0
228,0.4,2,0,0
229,1.2000000000000002,3,1,1
230,0.4,1,0,1
231,2.0,1,1,0
232,1.2000000000000002,0,1,1
233,1.2000000000000002,0,1,1
234,0.4,1,0,0
235,1.2000000000000002,0,1,1
236,0.4,1,0,0
237,2.0,0,1,1
238,0.4,2,0,0
239,0.4,0,0,0
240,0.4,1,0,0
241,1.2000000000000002,2,1,1
242,1.2000000000000002,2,1,1
243,1.2000000000000002,0,1,0
244,1.2000000000000002,1,1,1
245,0.4,2,0,0
246,0.4,1,0,0
247,1.2000000000000002,1,1,1
248,2.0,1,1,1
249,1.2000000000000002,2,1,1
250,0.4,2,0,0
251,1.2000000000000002,1,1,1
252,1.2000000000000002,1,0,1
253,0.4,3,0,0
254,0.4,0,0,0
255,0.4,2,0,0
256,1.2000000000000002,2,1,0
257,0.4,0,0,0
258,0.4,1,0,0
259,1.2000000000000002,2,1,0
260,0.4,2,0,0
261,0.4,1,0,0
262,0.4,2,0,0
263,0.4,3,0,0
264,2.0,2,1,1
265,0.4,0,0,1
266,1.2000000000000002,1,0,1
267,2.0,0,1,1
268,0.4,3,0,0
269,1.2000000000000002,1,1,1
270,1.2000000000000002,2,0,1
271,0.4,2,0,0
272,1.2000000000000002,1,1,1
273,1.2000000000000002,0,1,1
274,1.2000000000000002,2,1,1
275,1.2000000000000002,1,1,1
276,1.2000000000000002,0,1,1
277,0.4,1,0,0
278,0.4,1,0,0
279,1.2000000000000002,1,1,0
280,1.2000000000000002,2,1,0
281,1.2000000000000002,2,1,1
282,2.0,1,1,1
283,1.2000000000000002,0,1,0
284,1.2000000000000002,0,1,1
285,2.0,0,1,1
286,1.2000000000000002,1,0,1
287,1.2000000000000002,0,0,1
288,1.2000000000000002,2,1,1
289,1.2000000000000002,2,1,1
290,0.4,1,0,0
291,1.2000000000000002,2,1,1
292,1.2000000000000002,2,1,0
293,1.2000000000000002,1,0,1
294,2.0,1,1,1
295,0.4,1,0,0
296,1.2000000000000002,2,1,0
297,0.4,1,0,0
298,1.2000000000000002,2,1,1
299,0.4,1,0,1
300,1.2000000000000002,1,0,0
301,2.0,3,1,1
302,0.4,1,0,0
303,1.2000000000000002,2,1,0
304,0.4,1,0,0
305,0.4,1,0,1
306,1.2000000000000002,1,1,1
307,1.2000000000000002,1,1,1
308,0.4,0,0,0
309,2.0,2,1,1
310,0.4,2,0,0
311,1.2000000000000002,2,1,1
312,0.4,1,0,0
313,1.2000000000000002,2,0,1
314,0.4,1,0,0
315,1.2000000000000002,2,0,1
316,0.4,2,0,0
317,1.2000000000000002,1,1,1
318,1.2000000000000002,3,0,0
319,1.2000000000000002,2,1,1
320,0.4,1,0,0
321,0.4,2,0,1
322,0.4,2,0,0
323,0.4,2,0,0
324,0.4,1,0,0
325,0.4,0,0,0
326,2.0,0,1,1
327,1.2000000000000002,2,1,1
328,0.4,2,0,0
329,1.2000000000000002,0,1,1
330,0.4,2,0,0
331,1.2000000000000002,2,1,1
332,1.2000000000000002,3,1,0
333,0.4,2,0,0
334,1.2000000000000002,1,1,0
335,1.2000000000000002,0,1,1
336,1.2000000000000002,0,1,1
337,0.4,1,0,0
338,2.0,2,1,1
339,1.2000000000000002,1,1,1
340,0.4,1,0,0
341,0.4,1,0,0
342,0.4,1,0,0
343,1.2000000000000002,1,1,1
344,2.0,0,1,1
345,0.4,1,0,0
346,0.4,2,0,0
347,0.4,2,0,0
348,1.2000000000000002,3,1,1
349,2.0,2,1,1
350,2.8,1,1,1
351,2.0,1,1,1
352,2.0,2,1,1
353,0.4,2,0,0
354,1.2000000000000002,2,1,0
355,2.0,2,1,1
356,1.2000000000000002,1,1,1
357,0.4,1,0,0
358,0.4,1,0,1
359,1.2000000000000002,2,1,1
360,0.4,1,0,0
361,1.2000000000000002,2,0,0
362,1.2000000000000002,2,0,0
363,0.4,2,0,0
364,0.4,1,0,0
365,2.0,1,1,1
366,1.2000000000000002,2,1,1
367,0.4,3,0,0
368,1.2000000000000002,1,1,1
369,1.2000000000000002,2,1,1
370,2.0,1,1,1
371,0.4,1,0,1
372,0.4,1,0,0
373,1.2000000000000002,2,0,0
374,0.4,3,0,0
375,0.4,0,0,0
376,0.4,1,0,0
377,0.4,1,0,0
378,0.4,2,0,0
379,1.2000000000000002,2,1,1
380,0.4,2,0,0
381,0.4,1,0,0
382,0.4,1,0,1
383,2.8,3,1,1
384,0.4,2,0,0
385,1.2000000000000002,3,1,1
386,0.4,0,0,0
387,0.4,3,0,1
388,0.4,0,0,0
389,0.4,0,0,0
390,0.4,2,0,0
391,0.4,3,0,0
392,0.4,2,0,0
393,2.8,2,1,1
394,1.2000000000000002,2,0,1
395,2.0,2,1,1
396,0.4,2,0,0
397,1.2000000000000002,1,1,0
398,0.4,1,0,0
399,1.2000000000000002,1,1,1
400,1.2000000000000002,2,1,1
401,1.2000000000000002,1,1,1
402,1.2000000000000002,0,1,1
403,1.2000000000000002,1,1,0
404,1.2000000000000002,2,1,1
405,1.2000000000000002,2,1,0
406,1.2000000000000002,1,1,1
407,0.4,1,0,0
408,1.2000000000000002,1,1,0
409,1.2000000000000002,2,1,1
410,1.2000000000000002,1,1,1
411,1.2000000000000002,2,1,1
412,1.2000000000000002,2,1,1
413,2.0,1,1,1
414,1.2000000000000002,2,1,1
415,1.2000000000000002,2,1,1
416,1.2000000000000002,0,0,1
417,1.2000000000000002,1,1,0
418,1.2000000000000002,1,0,0
419,1.2000000000000002,0,1,1
420,2.0,0,1,1
421,0.4,1,0,0
422,2.0,3,1,1
423,0.4,0,0,0
424,0.4,2,0,0
425,2.0,2,1,1
426,1.2000000000000002,2,1,1
427,0.4,2,0,0
428,1.2000000000000002,2,1,1
429,1.2000000000000002,1,1,1
430,1.2000000000000002,2,1,0
431,1.2000000000000002,2,1,1
432,0.4,2,0,1
433,1.2000000000000002,1,1,1
434,0.4,3,0,0
435,1.2000000000000002,0,1,1
436,2.0,2,1,1
437,1.2000000000000002,2,1,1
438,0.4,2,0,0
439,1.2000000000000002,1,1,1
440,1.2000000000000002,1,1,1
441,0.4,1,0,0
442,1.2000000000000002,1,0,0
443,1.2000000000000002,1,1,1
444,1.2000000000000002,0,1,1
445,2.0,1,1,1
446,1.2000000000000002,2,1,1
447,1.2000000000000002,3,0,1
448,1.2000000000000002,1,1,0
449,0.4,0,0,0
450,1.2000000000000002,3,1,1
451,0.4,2,0,0
452,2.0,3,1,1
453,2.0,3,1,1
454,0.4,0,0,0
455,0.4,3,0,0
456,0.4,3,0,0
457,1.2000000000000002,2,1,1
458,0.4,0,0,0
459,0.4,1,0,1
460,0.4,1,0,0
461,1.2000000000000002,2,1,1
462,1.2000000000000002,1,1,0
463,1.2000000000000002,2,1,1
464,0.4,1,0,1
465,0.4,1,0,0
466,1.2000000000000002,3,1,1
467,1.2000000000000002,2,1,1
468,1.2000000000000002,2,1,1
469,1.2000000000000002,1,1,1
470,1.2000000000000002,1,1,0
471,1.2000000000000002,0,1,1
472,1.2000000000000002,1,1,0
473,2.8,2,0,1
474,1.2000000000000002,1,1,1
475,1.2000000000000002,2,0,1
476,0.4,0,0,0
477,1.2000000000000002,1,1,1
478,0.4,3,0,0
479,0.4,1,0,0
480,1.2000000000000002,1,1,1
481,1.2000000000000002,2,0,0
482,0.4,1,0,0
483,0.4,1,0,0
484,1.2000000000000002,2,0,1
485,0.4,1,0,1
486,1.2000000000000002,0,1,1
487,1.2000000000000002,1,1,1
488,0.4,1,0,0
489,0.4,3,0,0
490,0.4,2,0,0
491,0.4,2,0,0
492,0.4,1,0,0
493,1.2000000000000002,2,1,0
494,2.0,0,1,1
495,1.2000000000000002,1,1,1
496,2.0,1,1,1
497,1.2000000000000002,0,0,1
498,0.4,2,0,0
499,1.2000000000000002,2,1,0
500,1.2000000000000002,0,1,0
501,1.2000000000000002,0,1,1
502,1.2000000000000002,1,1,0
503,1.2000000000000002,2,1,1
504,1.2000000000000002,1,1,0
505,1.2000000000000002,2,1,0
506,1.2000000000000002,1,1,1
507,1.2000000000000002,0,1,1
508,0.4,2,0,0
509,1.2000000000000002,2,1,1
510,1.2000000000000002,1,0,0
511,0.4,1,0,0
512,0.4,3,0,0
513,2.0,1,1,1
514,0.4,1,0,0
515,1.2000000000000002,3,0,1
516,0.4,1,0,0
517,2.0,3,0,1
518,1.2000000000000002,3,1,1
519,1.2000000000000002,1,1,1
520,1.2000000000000002,2,1,1
521,1.2000000000000002,0,1,1
522,0.4,3,0,0
523,1.2000000000000002,0,1,1
524,0.4,1,0,0
525,1.2000000000000002,0,1,1
526,1.2000000000000002,2,1,1
527,1.2000000000000002,1,1,1
528,1.2000000000000002,1,1,1
529,1.2000000000000002,3,1,1
530,0.4,2,0,0
531,0.4,0,0,0
532,0.4,2,0,0
533,1.2000000000000002,3,1,0
534,1.2000000000000002,1,1,1
535,0.4,2,0,0
536,0.4,1,0,0
537,1.2000000000000002,2,1,1
538,0.4,1,0,0
539,0.4,2,0,0
540,0.4,0,0,0
541,2.0,2,1,1
542,1.2000000000000002,3,1,0
543,1.2000000000000002,1,1,0
544,0.4,1,0,0
545,0.4,1,0,0
546,1.2000000000000002,2,1,0
547,0.4,1,0,1
548,0.4,2,0,0
549,1.2000000000000002,1,1,0
550,1.2000000000000002,1,1,0
551,1.2000000000000002,3,1,0
552,0.4,2,0,0
553,1.2000000000000002,0,1,0
554,0.4,1,0,0
555,1.2000000000000002,2,1,0
556,0.4,0,0,0
557,0.4,2,0,0
558,0.4,1,0,1
559,0.4,1,0,1
560,0.4,2,0,0
561,1.2000000000000002,2,1,0
562,2.0,1,1,1
563,0.4,2,0,0
564,1.2000000000000002,3,1,1
565,1.2000000000000002,1,0,1
566,0.4,2,0,0
567,2.0,2,1,1
568,1.2000000000000002,3,1,0
569,0.4,3,0,0
570,0.4,1,0,0
571,0.4,1,0,0
572,1.2000000000000002,1,0,1
573,1.2000000000000002,2,1,1
574,0.4,2,0,0
575,1.2000000000000002,2,1,1
576,1.2000000000000002,1,1,1
577,0.4,1,0,0
578,0.4,0,0,1
579,0.4,1,0,0
580,2.0,2,1,1
581,2.0,2,1,1
582,0.4,2,0,0
583,0.4,2,0,0
584,1.2000000000000002,1,0,1
585,1.2000000000000002,0,1,1
586,1.2000000000000002,2,1,1
587,1.2000000000000002,2,1,1
588,0.4,3,0,0
589,1.2000000000000002,1,1,1
590,1.2000000000000002,3,0,0
591,1.2000000000000002,2,1,1
592,0.4,0,0,1
593,1.2000000000000002,1,1,1
594,0.4,1,0,0
595,1.2000000000000002,2,1,0
596,0.4,1,0,0
597,1.2000000000000002,1,1,0
598,1.2000000000000002,0,1,1
599,1.2000000000000002,1,1,1
600,1.2000000000000002,1,0,0
601,1.2000000000000002,1,1,1
602,1.2000000000000002,3,1,1
603,1.2000000000000002,2,1,1
604,1.2000000000000002,2,1,1
605,0.4,2,0,0
606,0.4,1,0,0
607,0.4,2,0,0
608,0.4,2,0,0
609,2.0,2,1,1
610,0.4,2,0,0
611,1.2000000000000002,1,1,0
612,0.4,1,0,0
613,0.4,0,0,0
614,1.2000000000000002,0,1,1
615,0.4,3,0,0
616,1.2000000000000002,1,1,1
617,2.0,2,1,0
618,2.0,2,1,1
619,0.4,3,0,0
620,2.0,2,1,1
621,2.0,1,1,1
622,0.4,1,0,0
623,0.4,1,0,0
624,1.2000000000000002,2,1,0
625,2.0,1,1,1
626,1.2000000000000002,1,1,1
627,1.2000000000000002,3,1,1
628,1.2000000000000002,3,1,0
629,1.2000000000000002,2,1,0
630,0.4,3,0,0
631,1.2000000000000002,1,1,1
632,1.2000000000000002,1,1,1
633,2.0,0,1,1
634,1.2000000000000002,3,1,1
635,0.4,1,0,0
636,1.2000000000000002,0,0,1
637,1.2000000000000002,2,0,0
638,1.2000000000000002,0,1,0
639,1.2000000000000002,2,1,1
640,1.2000000000000002,2,0,1
641,1.2000000000000002,1,1,1
642,1.2000000000000002,1,1,1
643,0.4,1,0,0
644,0.4,0,0,0
645,2.0,1,1,1
646,0.4,2,0,0
647,0.4,0,0,0
648,1.2000000000000002,2,0,0
649,0.4,2,0,0
650,1.2000000000000002,1,1,1
651,1.2000000000000002,3,1,0
652,1.2000000000000002,2,1,0
653,0.4,1,0,1
654,0.4,3,0,0
655,0.4,1,0,0
656,1.2000000000000002,2,0,1
657,0.4,3,0,0
658,0.4,3,0,0
659,1.2000000000000002,2,1,0
660,0.4,1,0,1
661,1.2000000000000002,3,0,1
662,1.2000000000000002,0,1,0
663,0.4,2,0,0
664,2.0,2,1,1
665,1.2000000000000002,1,1,1
666,1.2000000000000002,2,1,1
667,2.0,1,1,1
668,0.4,2,0,0
669,1.2000000000000002,1,0,0
670,1.2000000000000002,2,1,1
671,1.2000000000000002,1,1,1
672,0.4,3,0,0
673,0.4,2,0,0
674,2.0,2,1,1
675,0.4,2,0,0
676,1.2000000000000002,1,1,0
677,1.2000000000000002,2,0,0
678,1.2000000000000002,2,1,0
679,0.4,3,0,0
680,0.4,2,0,0
681,1.2000000000000002,0,1,1
682,2.0,1,1,1
683,0.4,2,0,1
684,0.4,2,0,0
685,2.0,2,0,1
686,0.4,0,0,0
687,0.4,1,0,0
688,1.2000000000000002,2,0,0
689,0.4,1,0,0
690,0.4,2,0,1
691,1.2000000000000002,2,1,0
692,1.2000000000000002,0,0,1
693,1.2000000000000002,1,1,1
694,1.2000000000000002,1,1,0
695,2.0,1,1,1
696,1.2000000000000002,1,1,1
697,0.4,0,0,1
698,1.2000000000000002,3,1,0
699,0.4,2,0,0
700,0.4,2,0,0
701,0.4,1,0,0
702,0.4,2,0,0
703,0.4,1,0,0
704,1.2000000000000002,1,1,0
705,1.2000000000000002,2,1,1
706,1.2000000000000002,2,1,1
707,0.4,1,0,0
708,0.4,1,0,1
709,1.2000000000000002,1,1,1
710,0.4,0,0,0
711,1.2000000000000002,1,1,1
712,2.0,1,1,1
713,0.4,2,0,0
714,2.8,0,1,1
715,2.0,3,1,1
716,0.4,3,0,0
717,0.4,1,0,0
718,1.2000000000000002,2,1,0
719,0.4,2,0,0
720,0.4,0,0,0
721,0.4,1,0,0
722,0.4,1,0,0
723,0.4,2,0,0
724,1.2000000000000002,2,1,0
725,0.4,2,0,0
726,1.2000000000000002,2,1,1
727,0.4,3,0,0
728,0.4,0,0,0
729,1.2000000000000002,1,1,1
730,1.2000000000000002,1,1,0
731,1.2000000000000002,1,0,1
732,2.0,3,1,1
733,1.2000000000000002,1,1,1
734,0.4,1,0,1
735,0.4,2,0,0
736,1.2000000000000002,1,1,1
737,0.4,3,0,0
738,0.4,1,0,0
739,1.2000000000000002,2,1,0
740,1.2000000000000002,1,1,1
741,1.2000000000000002,0,1,1
742,0.4,2,0,0
743,1.2000000000000002,0,0,1
744,1.2000000000000002,2,0,1
745,0.4,3,0,0
746,1.2000000000000002,1,1,1
747,1.2000000000000002,2,1,0
748,2.0,3,1,1
749,1.2000000000000002,0,1,1
750,0.4,1,0,0
751,0.4,2,0,0
752,0.4,2,0,0
753,1.2000000000000002,2,1,0
754,1.2000000000000002,2,1,1
755,0.4,1,0,0
756,0.4,3,0,0
757,1.2000000000000002,2,1,1
758,1.2000000000000002,1,1,1
759,0.4,3,0,0
760,2.0,3,1,1
761,1.2000000000000002,1,1,0
762,2.0,2,1,1
763,0.4,2,0,0
764,0.4,1,0,0
765,1.2000000000000002,3,1,1
766,1.2000000000000002,1,1,1
767,0.4,2,0,0
768,0.4,2,0,0
769,1.2000000000000002,2,1,0
770,2.0,2,1,1
771,0.4,1,0,0
772,1.2000000000000002,1,1,1
773,1.2000000000000002,3,1,0
774,1.2000000000000002,1,1,0
775,2.0,1,1,1
776,0.4,3,0,0
777,2.0,1,1,1
778,2.0,2,1,1
779,1.2000000000000002,1,1,1
780,0.4,0,0,0
781,1.2000000000000002,2,0,0
782,1.2000000000000002,1,1,1
783,0.4,0,0,0
784,1.2000000000000002,2,1,1
785,0.4,2,0,0
786,0.4,0,0,0
787,1.2000000000000002,1,1,1
788,0.4,2,0,0
789,0.4,2,0,0
790,1.2000000000000002,1,1,1
791,1.2000000000000002,1,1,0
792,1.2000000000000002,0,1,1
793,0.4,3,0,0
794,0.4,2,0,0
795,0.4,1,0,1
796,1.2000000000000002,3,1,0
797,1.2000000000000002,0,1,0
798,0.4,2,0,0
799,2.0,2,1,1
800,1.2000000000000002,2,0,0
801,1.2000000000000002,1,1,1
802,0.4,3,0,0
803,1.2000000000000002,3,1,0
804,1.2000000000000002,1,1,1
805,0.4,3,0,1
806,0.4,0,0,1
807,0.4,2,0,0
808,1.2000000000000002,3,1,0
809,1.2000000000000002,3,1,1
810,1.2000000000000002,2,1,0
811,0.4,0,0,0
812,0.4,3,0,0
813,0.4,0,0,1
814,1.2000000000000002,1,1,1
815,0.4,1,0,0
816,1.2000000000000002,0,1,1
817,1.2000000000000002,1,1,1
818,0.4,2,0,0
819,0.4,2,0,0
820,1.2000000000000002,1,0,1
821,1.2000000000000002,1,1,1
822,1.2000000000000002,2,1,0
823,1.2000000000000002,2,1,1
824,0.4,2,0,0
825,1.2000000000000002,2,1,1
826,1.2000000000000002,1,1,1
827,0.4,1,0,0
828,1.2000000000000002,2,1,1
829,1.2000000000000002,2,1,1
830,1.2000000000000002,2,1,1
831,0.4,2,0,0
832,1.2000000000000002,2,1,0
833,0.4,1,0,1
834,1.2000000000000002,1,1,0
835,1.2000000000000002,0,0,1
836,2.0,0,1,1
837,1.2000000000000002,0,1,1
838,0.4,2,0,0
839,0.4,3,0,0
840,2.0,3,1,1
841,0.4,1,0,0
842,0.4,2,0,0
843,0.4,2,0,1
844,2.0,1,1,1
845,2.0,2,1,1
846,1.2000000000000002,1,1,1
847,1.2000000000000002,2,1,1
848,1.2000000000000002,0,1,1
849,1.2000000000000002,0,1,1
850,1.2000000000000002,3,1,1
851,0.4,0,0,0
852,1.2000000000000002,2,1,0
853,1.2000000000000002,1,1,1
854,0.4,0,0,0
855,0.4,0,0,0
856,0.4,3,0,0
857,1.2000000000000002,2,1,1
858,1.2000000000000002,2,1,0
859,1.2000000000000002,0,1,1
860,1.2000000000000002,0,1,0
861,0.4,2,0,0
862,1.2000000000000002,2,0,1
863,1.2000000000000002,1,1,1
864,1.2000000000000002,1,1,0
865,1.2000000000000002,3,1,0
866,1.2000000000000002,2,1,0
867,1.2000000000000002,3,1,1
868,1.2000000000000002,1,0,0
869,0.4,3,0,0
870,1.2000000000000002,2,1,1
871,1.2000000000000002,1,1,1
872,0.4,1,0,0
873,1.2000000000000002,2,1,1
874,1.2000000000000002,0,1,1
875,0.4,1,0,0
876,1.2000000000000002,2,1,1
877,0.4,0,0,0
878,1.2000000000000002,0,1,0
879,1.2000000000000002,2,0,1
880,0.4,2,0,0
881,1.2000000000000002,2,1,0
882,1.2000000000000002,2,1,0
883,1.2000000000000002,1,1,1
884,1.2000000000000002,1,1,1
885,1.2000000000000002,1,0,1
886,1.2000000000000002,1,1,1
887,1.2000000000000002,0,0,1
888,1.2000000000000002,3,1,1
889,0.4,2,0,0
890,0.4,2,0,0
891,1.2000000000000002,1,1,1
892,1.2000000000000002,2,0,1
893,0.4,2,0,0
894,0.4,0,0,0
895,0.4,2,0,0
896,0.4,1,0,0
897,0.4,2,0,0
898,1.2000000000000002,0,1,1
899,1.2000000000000002,1,1,1
900,1.2000000000000002,1,1,1
901,1.2000000000000002,1,1,1
902,1.2000000000000002,1,0,1
903,0.4,2,0,0
904,0.4,2,0,1
905,1.2000000000000002,1,1,1
906,2.0,2,1,1
907,1.2000000000000002,2,1,0
908,1.2000000000000002,1,1,1
909,1.2000000000000002,3,1,1
910,0.4,2,0,0
911,2.8,2,1,1
912,1.2000000000000002,3,0,0
913,1.2000000000000002,0,1,1
914,1.2000000000000002,2,0,0
915,0.4,2,0,1
916,0.4,3,0,0
917,1.2000000000000002,0,1,0
918,1.2000000000000002,2,1,0
919,1.2000000000000002,0,1,1
920,0.4,1,0,0
921,1.2000000000000002,2,1,1
922,0.4,2,0,0
923,1.2000000000000002,0,1,1
924,0.4,0,0,0
925,0.4,2,0,0
926,0.4,2,0,0
927,1.2000000000000002,2,1,1
928,1.2000000000000002,2,0,1
929,0.4,3,0,0
930,0.4,3,0,0
931,0.4,2,0,0
932,2.0,1,1,1
933,1.2000000000000002,2,1,1
934,1.2000000000000002,0,1,1
935,0.4,2,0,0
936,1.2000000000000002,2,1,1
937,0.4,1,0,0
938,2.0,3,1,1
939,2.0,2,1,1
940,1.2000000000000002,3,1,0
941,1.2000000000000002,2,1,0
942,1.2000000000000002,2,1,1
943,1.2000000000000002,1,1,1
944,1.2000000000000002,3,1,1
945,0.4,1,0,0
946,1.2000000000000002,2,1,0
947,0.4,3,0,0
948,1.2000000000000002,2,1,0
949,0.4,1,0,0
950,0.4,1,0,0
951,1.2000000000000002,1,1,1
952,0.4,3,0,0
953,1.2000000000000002,3,1,1
954,0.4,3,0,0
955,0.4,2,0,0
956,1.2000000000000002,2,1,1
957,0.4,2,0,0
958,0.4,2,0,0
959,0.4,2,0,1
960,0.4,3,0,0
961,0.4,3,0,0
962,1.2000000000000002,2,0,0
963,0.4,0,0,0
964,1.2000000000000002,1,1,1
965,2.0,1,0,1
966,0.4,2,0,1
967,1.2000000000000002,1,1,1
968,1.2000000000000002,2,1,0
