,R,Q,A,Y
289,1.2000000000000002,1,1,1
290,1.2000000000000002,1,1,1
291,1.2000000000000002,3,1,0
292,2.0,1,1,0
293,0.4,1,0,0
294,1.2000000000000002,0,1,1
295,0.4,2,0,0
296,2.0,1,1,1
297,1.2000000000000002,0,1,1
298,2.0,0,1,1
299,1.2000000000000002,2,0,0
300,0.4,2,0,0
301,0.4,0,0,0
302,1.2000000000000002,2,0,1
303,1.2000000000000002,3,1,0
304,1.2000000000000002,3,0,1
305,2.0,1,1,1
306,1.2000000000000002,2,1,0
307,2.0,2,1,1
308,1.2000000000000002,2,1,0
309,1.2000000000000002,2,1,0
310,0.4,3,0,0
311,0.4,1,0,0
312,1.2000000000000002,1,1,1
313,1.2000000000000002,2,1,0
314,1.2000000000000002,1,1,1
315,1.2000000000000002,3,1,0
316,2.0,3,1,1
317,1.2000000000000002,1,1,1
318,2.0,2,1,1
319,0.4,2,0,0
320,1.2000000000000002,2,0,0
321,0.4,2,0,0
322,1.2000000000000002,1,1,1
323,1.2000000000000002,2,0,1
324,0.4,1,0,0
325,0.4,1,0,0
326,2.0,2,1,1
327,0.4,0,0,1
328,1.2000000000000002,1,0,1
329,2.0,0,1,1
330,0.4,2,0,0
331,0.4,2,0,0
332,0.4,1,0,0
333,1.2000000000000002,2,1,1
334,0.4,1,0,0
335,0.4,2,0,0
336,1.2000000000000002,2,1,0
337,1.2000000000000002,2,0,1
338,1.2000000000000002,1,1,0
339,1.2000000000000002,0,1,1
340,2.8,1,1,1
341,1.2000000000000002,1,1,1
342,1.2000000000000002,1,1,1
343,2.0,2,1,1
344,0.4,1,0,1
345,1.2000000000000002,2,1,1
346,1.2000000000000002,1,1,1
347,0.4,0,0,1
348,1.2000000000000002,1,1,1
349,4.4,2,1,1
350,0.4,3,0,1
351,0.4,2,0,0
352,2.0,2,1,1
353,0.4,2,0,0
354,1.2000000000000002,0,1,1
355,1.2000000000000002,0,1,1
356,0.4,1,1,0
357,2.0,0,1,1
358,2.8,2,1,1
359,0.4,1,0,0
360,0.4,1,0,0
361,0.4,2,0,0
362,1.2000000000000002,0,1,1
363,0.4,1,0,1
364,0.4,1,0,0
365,1.2000000000000002,1,1,1
366,1.2000000000000002,2,1,0
367,0.4,1,0,0
368,0.4,2,0,0
369,0.4,1,0,0
370,0.4,2,0,0
371,0.4,1,0,0
372,1.2000000000000002,0,0,1
373,0.4,2,0,0
374,1.2000000000000002,2,0,0
375,1.2000000000000002,1,1,1
376,2.0,2,1,1
377,0.4,2,0,0
378,2.0,1,1,1
379,0.4,1,0,0
380,0.4,2,0,0
381,1.2000000000000002,2,1,1
382,0.4,1,0,0
383,1.2000000000000002,2,1,0
384,1.2000000000000002,2,0,1
385,1.2000000000000002,0,1,0
386,1.2000000000000002,1,1,0
387,1.2000000000000002,2,1,0
388,1.2000000000000002,0,1,1
389,0.4,1,0,0
390,1.2000000000000002,1,1,1
391,0.4,1,0,0
392,1.2000000000000002,2,1,1
393,1.2000000000000002,2,1,1
394,0.4,2,0,0
395,0.4,1,0,0
396,0.4,1,0,0
397,0.4,1,0,0
398,0.4,1,0,1
399,1.2000000000000002,1,1,1
400,1.2000000000000002,2,1,1
401,0.4,2,0,1
402,1.2000000000000002,2,1,1
403,0.4,2,0,0
404,1.2000000000000002,2,1,1
405,1.2000000000000002,1,1,0
406,1.2000000000000002,2,1,1
407,0.4,1,0,1
408,0.4,1,0,0
409,0.4,1,0,0
410,1.2000000000000002,3,1,0
411,0.4,1,0,1
412,1.2000000000000002,0,1,0
413,0.4,1,0,0
414,0.4,1,0,0
415,0.4,2,0,0
416,1.2000000000000002,1,0,0
417,0.4,2,0,0
418,1.2000000000000002,1,1,1
419,0.4,3,0,0
420,1.2000000000000002,2,0,1
421,0.4,2,0,0
422,1.2000000000000002,3,1,0
423,1.2000000000000002,3,1,1
424,1.2000000000000002,2,1,1
425,1.2000000000000002,1,1,1
426,2.0,2,1,1
427,0.4,2,0,0
428,1.2000000000000002,0,1,1
429,1.2000000000000002,1,1,0
430,0.4,2,0,0
431,0.4,0,0,0
432,1.2000000000000002,0,1,1
433,0.4,1,0,1
434,0.4,2,0,1
435,1.2000000000000002,1,1,1
436,0.4,2,0,0
437,1.2000000000000002,2,0,1
438,0.4,1,0,1
439,2.8,0,1,1
440,0.4,2,0,0
441,0.4,1,0,1
442,0.4,1,0,0
443,0.4,1,0,0
444,1.2000000000000002,2,1,1
445,1.2000000000000002,1,1,1
446,0.4,1,0,0
447,0.4,2,0,0
448,1.2000000000000002,1,0,0
449,1.2000000000000002,1,1,0
450,1.2000000000000002,2,1,1
451,0.4,1,0,0
452,2.0,1,1,1
453,1.2000000000000002,0,1,1
454,0.4,1,0,0
455,2.0,2,1,1
456,0.4,1,0,0
457,1.2000000000000002,2,1,0
458,0.4,1,0,0
459,2.0,0,1,0
460,1.2000000000000002,3,1,1
461,0.4,3,0,0
462,2.0,0,1,1
463,1.2000000000000002,1,1,1
464,1.2000000000000002,1,0,0
465,0.4,2,0,0
466,1.2000000000000002,1,1,1
467,1.2000000000000002,0,0,1
468,1.2000000000000002,1,0,1
469,1.2000000000000002,2,1,1
470,1.2000000000000002,1,1,1
471,0.4,0,0,0
472,0.4,2,0,0
473,1.2000000000000002,1,0,0
474,1.2000000000000002,2,1,1
475,0.4,1,0,0
476,0.4,2,0,0
477,1.2000000000000002,1,1,1
478,1.2000000000000002,2,0,0
479,1.2000000000000002,1,1,0
480,1.2000000000000002,1,0,1
481,1.2000000000000002,3,1,0
482,1.2000000000000002,1,1,1
483,2.0,1,1,1
484,1.2000000000000002,3,0,1
485,1.2000000000000002,1,1,1
486,1.2000000000000002,1,0,0
487,0.4,0,0,1
488,0.4,3,0,0
489,0.4,0,0,1
490,0.4,0,0,0
491,1.2000000000000002,0,1,1
492,1.2000000000000002,1,1,1
493,1.2000000000000002,3,1,0
494,1.2000000000000002,1,0,1
495,1.2000000000000002,3,1,1
496,0.4,0,0,0
497,1.2000000000000002,2,1,1
498,2.0,2,0,1
499,0.4,2,0,1
500,0.4,2,0,0
501,1.2000000000000002,2,1,1
502,2.0,1,1,1
503,1.2000000000000002,2,1,1
504,1.2000000000000002,2,0,0
505,0.4,3,0,0
506,0.4,3,0,0
507,1.2000000000000002,3,1,0
508,2.0,1,1,1
509,2.0,2,0,1
510,1.2000000000000002,2,0,0
511,2.0,2,1,1
512,1.2000000000000002,2,1,1
513,1.2000000000000002,1,1,1
514,1.2000000000000002,3,1,0
515,1.2000000000000002,1,1,1
516,1.2000000000000002,1,1,1
517,1.2000000000000002,1,1,0
518,0.4,1,0,0
519,0.4,1,0,1
520,0.4,1,0,0
521,0.4,1,0,0
522,1.2000000000000002,2,1,0
523,1.2000000000000002,2,1,1
524,0.4,2,0,0
525,0.4,2,0,0
526,0.4,1,0,1
527,1.2000000000000002,2,1,1
528,0.4,2,0,1
529,2.0,1,0,1
530,2.0,1,1,1
531,0.4,2,0,0
532,0.4,3,0,0
533,1.2000000000000002,2,0,1
534,1.2000000000000002,1,1,0
535,2.0,1,1,1
536,0.4,2,0,0
537,1.2000000000000002,2,1,0
538,2.0,1,1,1
539,1.2000000000000002,2,1,1
540,0.4,1,0,0
541,1.2000000000000002,2,1,1
542,0.4,1,0,0
543,0.4,2,0,0
544,0.4,1,0,0
545,0.4,2,0,0
546,0.4,1,0,0
547,1.2000000000000002,1,1,0
548,1.2000000000000002,2,1,0
549,1.2000000000000002,2,1,1
550,1.2000000000000002,2,1,1
551,1.2000000000000002,1,1,0
552,1.2000000000000002,0,1,0
553,1.2000000000000002,2,1,1
554,1.2000000000000002,2,1,1
555,0.4,2,0,0
556,1.2000000000000002,3,1,1
557,1.2000000000000002,3,1,1
558,0.4,2,0,0
559,1.2000000000000002,1,1,1
560,0.4,2,0,0
561,1.2000000000000002,3,1,1
562,2.0,1,1,1
563,1.2000000000000002,0,1,1
564,1.2000000000000002,1,1,1
565,0.4,0,0,0
566,1.2000000000000002,0,1,1
567,2.0,0,0,1
568,0.4,2,0,0
569,0.4,2,0,0
570,1.2000000000000002,1,1,1
571,1.2000000000000002,2,1,1
572,1.2000000000000002,3,0,0
573,1.2000000000000002,3,1,0
574,1.2000000000000002,2,0,0
575,1.2000000000000002,3,1,1
576,1.2000000000000002,1,1,1
577,1.2000000000000002,2,1,1
578,1.2000000000000002,2,1,1
579,1.2000000000000002,2,0,1
580,2.0,3,1,1
581,0.4,2,0,0
582,1.2000000000000002,2,1,0
583,1.2000000000000002,2,1,0
584,0.4,0,0,0
585,1.2000000000000002,0,1,1
586,2.0,0,1,1
587,1.2000000000000002,2,1,0
588,1.2000000000000002,1,1,1
589,0.4,2,0,0
590,1.2000000000000002,1,1,0
591,1.2000000000000002,2,1,1
592,0.4,0,0,0
593,0.4,1,0,0
594,1.2000000000000002,2,1,0
595,1.2000000000000002,1,1,1
596,1.2000000000000002,2,1,1
597,0.4,2,0,1
598,1.2000000000000002,1,0,1
599,0.4,1,0,0
600,1.2000000000000002,0,1,1
601,0.4,1,0,0
602,1.2000000000000002,2,1,1
603,2.0,3,1,1
604,0.4,0,0,0
605,0.4,1,0,0
606,1.2000000000000002,2,1,0
607,1.2000000000000002,2,1,0
608,1.2000000000000002,2,1,1
609,0.4,1,0,0
610,1.2000000000000002,0,1,1
611,0.4,3,0,0
612,1.2000000000000002,2,1,0
613,1.2000000000000002,2,1,1
614,2.0,2,1,1
615,1.2000000000000002,0,1,1
616,1.2000000000000002,2,1,1
617,1.2000000000000002,1,1,1
618,2.0,2,1,1
619,2.0,1,1,1
620,2.0,1,1,1
621,0.4,1,0,0
622,0.4,3,0,0
623,1.2000000000000002,1,1,1
624,1.2000000000000002,2,1,0
625,1.2000000000000002,2,0,0
626,0.4,1,0,0
627,0.4,3,0,0
628,0.4,1,0,0
629,1.2000000000000002,1,1,1
630,0.4,0,0,1
631,2.0,1,1,1
632,1.2000000000000002,1,1,1
633,0.4,2,0,0
634,1.2000000000000002,0,1,1
635,1.2000000000000002,2,1,0
636,1.2000000000000002,2,1,0
637,0.4,1,0,1
638,1.2000000000000002,2,1,1
639,1.2000000000000002,0,0,1
640,1.2000000000000002,1,0,0
641,1.2000000000000002,3,1,0
642,0.4,2,0,1
643,0.4,3,0,0
644,0.4,2,0,0
645,1.2000000000000002,1,1,1
646,1.2000000000000002,1,0,0
647,1.2000000000000002,3,0,0
648,0.4,2,0,0
649,1.2000000000000002,1,0,1
650,1.2000000000000002,3,1,1
651,1.2000000000000002,2,1,0
652,0.4,1,0,1
653,1.2000000000000002,3,1,0
654,1.2000000000000002,1,1,1
655,0.4,1,0,0
656,1.2000000000000002,3,1,0
657,1.2000000000000002,2,1,1
658,1.2000000000000002,0,1,1
659,1.2000000000000002,1,0,0
660,0.4,2,0,0
661,1.2000000000000002,0,1,0
662,2.0,1,1,1
663,1.2000000000000002,2,1,0
664,1.2000000000000002,2,1,0
665,0.4,2,0,0
666,1.2000000000000002,3,1,1
667,1.2000000000000002,1,1,1
668,1.2000000000000002,1,0,1
669,1.2000000000000002,1,1,0
670,0.4,1,0,0
671,1.2000000000000002,1,1,1
672,1.2000000000000002,2,1,1
673,0.4,1,0,0
674,0.4,2,0,0
675,1.2000000000000002,3,1,1
676,0.4,1,0,0
677,1.2000000000000002,2,0,1
678,2.0,0,1,1
679,0.4,2,0,0
680,1.2000000000000002,1,1,1
681,1.2000000000000002,0,1,1
682,1.2000000000000002,2,0,1
683,0.4,1,0,0
684,0.4,2,0,0
685,1.2000000000000002,2,1,0
686,1.2000000000000002,1,1,0
687,0.4,0,0,0
688,1.2000000000000002,0,1,1
689,1.2000000000000002,3,1,1
690,1.2000000000000002,1,1,1
691,1.2000000000000002,2,1,1
692,0.4,0,0,0
693,0.4,3,0,0
694,1.2000000000000002,2,1,1
695,1.2000000000000002,1,1,1
696,2.0,2,1,1
697,1.2000000000000002,1,1,1
698,0.4,2,0,0
699,0.4,1,0,0
700,2.8,1,1,1
701,0.4,3,0,0
702,1.2000000000000002,2,1,1
703,2.0,2,1,1
704,1.2000000000000002,1,1,1
705,0.4,2,0,0
706,2.0,3,1,1
707,1.2000000000000002,2,1,1
708,0.4,1,0,0
709,0.4,0,0,0
710,1.2000000000000002,2,1,1
711,1.2000000000000002,0,0,1
712,2.0,2,1,1
713,1.2000000000000002,2,0,1
714,0.4,1,0,0
715,1.2000000000000002,2,1,0
716,0.4,3,0,0
717,2.0,2,1,1
718,1.2000000000000002,3,1,1
719,1.2000000000000002,2,1,0
720,0.4,2,0,0
721,1.2000000000000002,1,1,1
722,0.4,1,0,0
723,1.2000000000000002,2,1,1
724,1.2000000000000002,2,1,1
725,1.2000000000000002,1,1,1
726,0.4,2,0,0
727,1.2000000000000002,2,1,1
728,2.0,1,0,1
729,1.2000000000000002,0,1,1
730,2.0,0,0,1
731,1.2000000000000002,3,1,0
732,0.4,2,0,0
733,0.4,3,0,0
734,1.2000000000000002,3,0,0
735,1.2000000000000002,1,1,1
736,0.4,0,0,0
737,1.2000000000000002,2,1,1
738,0.4,1,0,0
739,1.2000000000000002,1,1,0
740,1.2000000000000002,2,1,1
741,1.2000000000000002,2,1,1
742,0.4,0,0,1
743,1.2000000000000002,3,1,0
744,0.4,1,0,1
745,1.2000000000000002,0,1,1
746,2.0,2,0,1
747,1.2000000000000002,0,0,1
748,0.4,2,0,0
749,1.2000000000000002,1,1,1
750,0.4,0,0,0
751,1.2000000000000002,2,1,1
752,2.0,1,1,1
753,0.4,2,0,0
754,1.2000000000000002,2,0,0
755,0.4,3,0,0
756,1.2000000000000002,2,1,1
757,1.2000000000000002,1,1,1
758,1.2000000000000002,2,1,1
759,0.4,3,0,0
760,0.4,3,0,0
761,2.8,2,1,1
762,1.2000000000000002,1,1,1
763,2.0,1,1,1
764,1.2000000000000002,1,1,1
765,1.2000000000000002,1,1,1
766,0.4,2,0,0
767,1.2000000000000002,1,0,0
768,0.4,1,0,0
769,1.2000000000000002,0,1,0
770,1.2000000000000002,2,1,0
771,1.2000000000000002,2,1,1
772,0.4,1,0,0
773,1.2000000000000002,2,1,0
774,0.4,2,0,1
775,2.0,1,1,1
776,0.4,2,0,0
777,1.2000000000000002,1,0,1
778,0.4,1,0,0
779,2.0,1,1,1
780,0.4,3,0,0
781,0.4,1,0,0
782,0.4,1,0,1
783,0.4,1,0,0
784,1.2000000000000002,1,1,0
785,1.2000000000000002,1,1,0
786,1.2000000000000002,0,1,1
787,1.2000000000000002,2,1,0
788,0.4,3,0,0
789,1.2000000000000002,1,1,1
790,1.2000000000000002,2,0,1
791,1.2000000000000002,2,0,1
792,1.2000000000000002,1,1,0
793,1.2000000000000002,2,1,1
794,0.4,1,0,0
795,0.4,2,0,0
796,1.2000000000000002,1,0,1
797,1.2000000000000002,2,1,1
798,0.4,2,0,0
799,0.4,0,0,0
800,1.2000000000000002,2,1,0
801,1.2000000000000002,3,0,0
802,1.2000000000000002,3,0,1
803,2.0,2,1,1
804,1.2000000000000002,2,1,1
805,2.0,1,1,1
806,0.4,0,0,0
807,1.2000000000000002,1,1,1
808,2.0,2,1,1
809,0.4,2,0,0
810,0.4,2,0,0
811,0.4,1,0,0
812,1.2000000000000002,0,0,1
813,1.2000000000000002,0,0,1
814,1.2000000000000002,0,1,1
815,1.2000000000000002,1,1,1
816,0.4,3,0,0
817,1.2000000000000002,1,1,1
818,1.2000000000000002,2,1,1
819,0.4,1,0,0
820,1.2000000000000002,1,1,1
821,0.4,1,0,1
822,0.4,1,0,0
823,1.2000000000000002,1,1,1
824,1.2000000000000002,0,1,1
825,0.4,1,0,1
826,0.4,1,0,0
827,1.2000000000000002,1,1,1
828,0.4,1,0,1
829,1.2000000000000002,2,1,1
830,0.4,1,0,0
831,1.2000000000000002,1,0,1
832,1.2000000000000002,2,1,1
833,0.4,1,0,0
834,0.4,1,0,0
835,1.2000000000000002,1,1,1
836,0.4,2,0,0
837,0.4,0,0,1
838,1.2000000000000002,0,1,0
839,0.4,1,0,0
840,1.2000000000000002,1,0,1
841,0.4,2,0,0
842,1.2000000000000002,1,1,0
843,0.4,1,0,0
844,1.2000000000000002,1,0,0
845,1.2000000000000002,0,0,1
846,0.4,1,0,1
847,1.2000000000000002,1,1,1
848,0.4,1,0,0
849,0.4,2,0,0
850,2.0,0,1,1
851,2.8,3,1,1
852,0.4,3,0,0
853,1.2000000000000002,1,1,1
854,0.4,2,0,0
855,0.4,1,0,0
856,0.4,2,0,0
857,1.2000000000000002,1,1,1
858,1.2000000000000002,2,1,0
859,2.0,2,1,1
860,1.2000000000000002,1,1,1
861,2.0,2,1,0
862,0.4,1,0,0
863,1.2000000000000002,2,1,1
864,0.4,2,0,0
865,0.4,2,0,1
866,0.4,0,0,0
867,0.4,2,0,0
868,0.4,2,0,1
869,0.4,2,0,0
870,0.4,3,0,0
871,1.2000000000000002,2,0,1
872,1.2000000000000002,2,1,1
873,0.4,1,0,1
874,2.0,0,1,1
875,1.2000000000000002,2,1,1
876,1.2000000000000002,0,1,1
877,1.2000000000000002,2,1,1
878,2.0,2,0,1
879,1.2000000000000002,2,1,0
880,0.4,2,0,0
881,1.2000000000000002,1,1,1
882,0.4,0,0,1
883,2.0,2,0,1
884,0.4,1,0,0
885,1.2000000000000002,2,1,1
886,1.2000000000000002,1,1,1
887,0.4,2,0,0
888,2.0,2,1,1
889,1.2000000000000002,1,1,1
890,1.2000000000000002,1,1,1
891,0.4,1,0,0
892,1.2000000000000002,2,1,1
893,0.4,1,0,1
894,1.2000000000000002,2,1,0
895,0.4,2,0,0
896,0.4,2,0,0
897,1.2000000000000002,0,1,1
898,0.4,2,0,0
899,1.2000000000000002,1,1,1
900,1.2000000000000002,2,1,1
901,1.2000000000000002,2,1,0
902,1.2000000000000002,3,1,0
903,1.2000000000000002,2,1,1
904,1.2000000000000002,1,0,1
905,1.2000000000000002,0,1,1
906,0.4,2,0,0
907,1.2000000000000002,2,1,0
908,0.4,0,0,0
909,1.2000000000000002,1,1,1
910,1.2000000000000002,3,1,0
911,1.2000000000000002,0,1,1
912,1.2000000000000002,2,1,0
913,2.0,2,1,1
914,0.4,1,0,0
915,0.4,2,0,0
916,2.0,1,1,0
917,1.2000000000000002,2,1,1
918,1.2000000000000002,2,1,1
919,1.2000000000000002,1,0,0
920,1.2000000000000002,1,0,1
921,2.0,1,1,1
922,1.2000000000000002,0,1,1
923,1.2000000000000002,0,1,1
924,1.2000000000000002,2,1,0
925,0.4,0,0,0
926,1.2000000000000002,1,1,0
927,1.2000000000000002,1,1,0
928,0.4,2,0,0
929,1.2000000000000002,0,1,1
930,0.4,2,0,0
931,0.4,2,0,0
932,0.4,2,0,0
933,1.2000000000000002,0,1,0
934,2.0,1,1,1
935,2.0,0,1,1
936,1.2000000000000002,2,1,1
937,0.4,1,0,0
938,1.2000000000000002,2,1,0
939,0.4,2,0,0
940,0.4,1,0,0
941,0.4,1,0,0
942,1.2000000000000002,1,1,1
943,0.4,0,0,1
944,1.2000000000000002,2,1,0
945,1.2000000000000002,0,1,1
946,1.2000000000000002,2,1,0
947,0.4,1,0,0
948,1.2000000000000002,2,1,1
949,0.4,3,0,0
950,0.4,1,0,1
951,0.4,1,0,0
952,0.4,1,0,1
953,1.2000000000000002,2,0,0
954,1.2000000000000002,2,0,0
955,1.2000000000000002,3,0,0
956,2.8,2,1,1
957,1.2000000000000002,3,1,0
958,1.2000000000000002,2,0,1
959,1.2000000000000002,2,1,0
960,1.2000000000000002,2,0,0
