,R,Q,A,Y
243,2.2,0,1,1
244,0.2,0,0,0
245,0.2,3,0,0
246,0.2,0,0,0
247,1.0,1,0,0
248,1.0,1,1,1
249,1.0,2,1,1
250,1.0,1,1,1
251,0.2,1,0,0
252,2.2,2,1,1
253,1.0,2,1,1
254,0.2,1,0,1
255,1.0,2,1,1
256,2.2,1,1,1
257,0.2,1,0,0
258,0.2,0,0,1
259,1.0,2,1,1
260,0.2,1,0,0
261,0.2,2,0,0
262,1.0,3,0,1
263,1.0,1,1,0
264,1.0,1,1,1
265,1.0,1,1,1
266,0.2,1,0,1
267,1.0,1,1,1
268,1.0,2,1,0
269,0.2,2,0,0
270,0.2,0,0,0
271,1.0,1,1,1
272,0.2,2,0,0
273,0.2,1,0,0
274,1.0,1,1,1
275,1.0,1,1,1
276,1.0,1,1,0
277,1.0,1,1,1
278,1.0,1,1,1
279,1.0,1,1,0
280,0.2,2,0,0
281,1.0,2,1,1
282,1.0,2,0,0
283,0.2,1,0,0
284,0.2,1,0,0
285,0.2,3,0,0
286,1.0,2,1,0
287,0.2,1,0,0
288,1.0,2,1,1
289,1.0,2,0,1
290,0.2,3,0,0
291,2.2,0,1,1
292,1.0,1,1,1
293,1.0,2,1,1
294,1.0,1,1,1
295,1.0,3,1,1
296,1.0,0,1,1
297,1.0,3,1,0
298,1.0,0,1,1
299,1.0,1,1,0
300,0.2,2,0,0
301,0.2,0,0,0
302,0.2,2,0,0
303,0.2,2,0,1
304,0.2,2,0,0
305,1.0,2,1,1
306,1.0,1,1,0
307,1.0,2,1,0
308,0.2,1,0,0
309,1.0,0,1,1
310,1.0,2,1,0
311,1.0,1,1,1
312,0.2,1,0,0
313,0.2,1,0,0
314,1.0,1,1,1
315,1.0,0,0,1
316,1.0,1,1,1
317,1.0,3,1,1
318,1.0,3,0,0
319,1.0,1,1,1
320,2.2,1,1,1
321,1.0,1,0,0
322,1.0,2,1,1
323,2.2,1,1,1
324,0.2,2,0,1
325,0.2,0,0,0
326,1.0,2,1,0
327,1.0,2,1,0
328,1.0,2,1,1
329,1.0,3,1,1
330,0.2,0,0,0
331,0.2,1,0,0
332,0.2,2,0,0
333,0.2,2,0,0
334,1.0,1,1,1
335,1.0,2,1,1
336,1.0,1,1,1
337,1.0,2,1,0
338,2.2,0,1,1
339,1.0,2,1,0
340,1.0,1,1,1
341,2.2,1,1,1
342,0.2,3,0,1
343,0.2,1,0,0
344,1.0,1,1,1
345,1.0,3,1,0
346,1.0,1,1,1
347,3.0,0,1,1
348,0.2,2,0,0
349,1.0,1,1,1
350,3.8,0,1,1
351,1.0,2,1,1
352,1.0,1,1,1
353,0.2,1,0,0
354,0.2,1,0,0
355,0.2,2,0,0
356,0.2,3,0,0
357,0.2,0,0,1
358,1.0,0,1,1
359,0.2,1,0,0
360,1.0,2,1,0
361,1.0,1,0,0
362,1.0,1,1,1
363,1.0,2,0,0
364,1.0,3,0,1
365,1.0,2,1,0
366,1.0,3,1,0
367,1.0,1,1,1
368,2.2,3,1,1
369,1.0,1,1,1
370,0.2,2,0,0
371,0.2,2,0,0
372,1.0,0,0,0
373,0.2,2,0,0
374,0.2,2,0,0
375,0.2,1,0,0
376,1.0,3,1,0
377,2.2,3,1,1
378,0.2,1,0,0
379,0.2,2,0,0
380,1.0,1,0,1
381,3.0,1,0,1
382,1.0,1,1,1
383,1.0,2,1,1
384,1.0,1,1,1
385,1.0,0,1,1
386,1.0,2,1,1
387,0.2,0,0,0
388,1.0,3,1,0
389,0.2,3,0,0
390,2.2,1,1,1
391,0.2,1,0,0
392,0.2,2,0,0
393,2.2,2,1,0
394,0.2,1,0,0
395,1.0,1,0,1
396,0.2,1,0,0
397,0.2,1,0,0
398,1.0,1,1,1
399,1.0,2,1,1
400,1.0,0,0,1
401,1.0,1,1,1
402,1.0,3,1,0
403,1.0,1,1,1
404,0.2,2,0,0
405,1.0,1,1,1
406,1.0,1,0,0
407,2.2,0,1,1
408,1.0,2,1,0
409,0.2,3,0,0
410,2.2,1,1,1
411,0.2,1,0,1
412,1.0,2,1,0
413,2.2,1,1,1
414,0.2,0,0,0
415,0.2,0,0,0
416,1.0,2,1,0
417,0.2,1,0,0
418,3.0,0,1,1
419,1.0,3,1,0
420,0.2,1,0,0
421,1.0,2,0,0
422,1.0,0,1,1
423,0.2,1,0,0
424,1.0,2,1,1
425,0.2,0,0,0
426,1.0,2,1,1
427,0.2,3,0,0
428,0.2,1,0,0
429,0.2,3,0,0
430,1.0,0,1,1
431,0.2,1,0,0
432,0.2,2,0,0
433,2.2,1,1,1
434,0.2,1,0,0
435,0.2,2,0,0
436,1.0,0,1,1
437,1.0,2,1,1
438,0.2,2,0,0
439,0.2,2,0,0
440,0.2,0,0,0
441,2.2,0,1,1
442,1.0,2,1,1
443,0.2,2,0,0
444,2.2,2,1,0
445,1.0,1,1,1
446,1.0,0,1,1
447,1.0,1,1,1
448,1.0,0,1,1
449,1.0,2,0,0
450,1.0,3,1,1
451,1.0,2,0,1
452,1.0,1,0,1
453,1.0,3,1,0
454,1.0,2,1,1
455,1.0,1,0,1
456,0.2,0,0,0
457,2.2,0,1,1
458,1.0,0,1,1
459,0.2,2,0,0
460,1.0,1,1,1
461,0.2,0,0,0
462,2.2,1,1,1
463,1.0,3,1,0
464,1.0,0,1,1
465,1.0,2,1,0
466,0.2,1,0,0
467,0.2,2,0,0
468,1.0,2,1,1
469,1.0,1,1,0
470,1.0,1,1,0
471,1.0,3,1,0
472,1.0,1,0,1
473,2.2,0,1,1
474,1.0,2,1,1
475,3.0,2,1,1
476,3.0,2,1,1
477,1.0,0,1,1
478,0.2,1,0,0
479,2.2,1,1,1
480,1.0,1,1,1
481,1.0,1,0,1
482,2.2,2,1,0
483,1.0,2,1,1
484,0.2,0,0,1
485,0.2,1,0,0
486,0.2,1,0,0
487,0.2,2,0,0
488,0.2,2,0,0
489,1.0,2,1,1
490,1.0,1,1,1
491,0.2,2,0,0
492,1.0,1,1,1
493,2.2,2,1,1
494,0.2,1,0,0
495,1.0,1,1,1
496,0.2,0,0,1
497,0.2,1,0,0
498,0.2,1,0,0
499,0.2,1,0,0
500,0.2,1,0,0
501,2.2,2,1,1
502,1.0,2,1,1
503,1.0,2,1,1
504,1.0,1,1,0
505,0.2,1,0,0
506,1.0,0,1,1
507,1.0,1,1,0
508,0.2,0,0,0
509,2.2,1,1,1
510,1.0,1,1,0
511,0.2,1,0,0
512,0.2,0,0,0
513,0.2,0,0,0
514,1.0,2,1,1
515,0.2,2,0,0
516,1.0,1,1,1
517,2.2,2,1,1
518,1.0,1,1,1
519,0.2,0,0,0
520,0.2,1,0,1
521,1.0,0,1,1
522,1.0,1,1,1
523,3.8,0,1,1
524,0.2,3,0,0
525,1.0,1,1,1
526,0.2,0,0,0
527,1.0,2,1,0
528,1.0,0,1,1
529,0.2,2,0,0
530,1.0,1,1,1
531,1.0,1,1,1
532,1.0,1,1,1
533,0.2,2,0,0
534,1.0,1,1,1
535,1.0,2,1,1
536,0.2,1,0,0
537,0.2,1,0,0
538,3.0,2,1,1
539,0.2,2,0,0
540,0.2,2,0,0
541,1.0,0,0,1
542,1.0,1,1,1
543,1.0,1,1,0
544,0.2,2,0,0
545,0.2,2,0,0
546,0.2,2,0,0
547,3.0,1,1,1
548,0.2,1,0,0
549,1.0,3,1,1
550,0.2,2,0,0
551,2.2,1,1,1
552,2.2,2,1,1
553,0.2,2,0,0
554,2.2,2,1,1
555,0.2,1,0,0
556,0.2,1,0,0
557,0.2,3,0,0
558,1.0,2,1,0
559,1.0,2,1,0
560,0.2,3,0,0
561,0.2,1,0,1
562,1.0,1,1,1
563,0.2,2,0,0
564,2.2,2,1,1
565,1.0,2,1,0
566,1.0,2,1,1
567,1.0,2,0,1
568,1.0,1,1,1
569,1.0,1,1,1
570,1.0,1,1,0
571,1.0,2,1,1
572,1.0,2,1,0
573,0.2,3,0,0
574,1.0,2,1,0
575,2.2,0,1,1
576,2.2,2,0,1
577,1.0,1,1,1
578,1.0,0,1,1
579,0.2,0,0,1
580,1.0,0,0,1
581,1.0,2,1,1
582,1.0,2,1,1
583,1.0,1,1,1
584,1.0,2,0,1
585,1.0,2,0,1
586,1.0,0,1,1
587,1.0,1,1,1
588,1.0,1,1,1
589,0.2,1,0,0
590,0.2,3,0,0
591,0.2,2,0,0
592,1.0,1,1,1
593,0.2,0,0,0
594,1.0,3,0,0
595,0.2,0,0,0
596,1.0,1,1,1
597,1.0,1,1,0
598,0.2,3,0,0
599,1.0,2,0,1
600,0.2,3,0,0
601,1.0,1,1,1
602,0.2,1,0,0
603,1.0,1,1,1
604,2.2,0,1,1
605,0.2,2,0,0
606,1.0,2,1,0
607,1.0,1,1,1
608,2.2,1,1,1
609,0.2,1,0,0
610,1.0,2,1,1
611,0.2,0,0,1
612,1.0,1,1,1
613,0.2,1,0,0
614,1.0,2,1,1
615,1.0,1,0,0
616,1.0,0,1,1
617,0.2,0,0,0
618,0.2,2,0,0
619,1.0,0,1,1
620,1.0,1,0,1
621,0.2,2,0,0
622,1.0,3,1,0
623,1.0,3,0,0
624,0.2,1,0,0
625,1.0,1,1,0
626,1.0,0,0,1
627,1.0,2,1,1
628,2.2,2,1,1
629,0.2,3,0,0
630,2.2,0,0,1
631,0.2,2,0,0
632,1.0,2,1,1
633,0.2,2,0,0
634,1.0,1,1,1
635,0.2,1,0,0
636,1.0,3,1,1
637,1.0,1,1,0
638,0.2,2,0,0
639,1.0,3,0,1
640,1.0,0,1,1
641,0.2,3,0,0
642,0.2,1,0,0
643,1.0,1,0,1
644,0.2,2,0,0
645,1.0,1,1,1
646,0.2,0,0,0
647,1.0,3,0,1
648,2.2,0,1,1
649,0.2,2,0,0
650,1.0,0,1,1
651,0.2,2,0,0
652,1.0,2,0,1
653,1.0,2,0,0
654,1.0,2,1,0
655,1.0,2,1,0
656,3.0,0,1,1
657,0.2,1,0,0
658,1.0,3,1,1
659,1.0,0,1,1
660,0.2,2,0,0
661,1.0,2,1,0
662,1.0,2,1,0
663,1.0,2,1,1
664,2.2,0,1,1
665,1.0,1,1,1
666,0.2,0,0,1
667,0.2,1,0,0
668,0.2,2,0,1
669,1.0,0,1,1
670,0.2,2,0,1
671,1.0,2,0,1
672,1.0,1,1,1
673,0.2,2,0,0
674,0.2,1,0,0
675,1.0,1,1,1
676,0.2,1,0,0
677,0.2,1,0,0
678,1.0,3,1,1
679,1.0,1,1,0
680,1.0,1,1,1
681,2.2,2,1,1
682,0.2,1,0,0
683,1.0,2,0,1
684,1.0,2,0,1
685,1.0,2,1,1
686,0.2,3,0,0
687,2.2,3,1,0
688,3.0,1,1,1
689,1.0,1,1,0
690,1.0,2,1,1
691,1.0,1,1,0
692,1.0,1,0,1
693,1.0,2,0,0
694,1.0,0,1,1
695,1.0,2,1,0
696,0.2,1,0,1
697,0.2,2,0,0
698,1.0,2,1,0
699,0.2,1,0,0
700,0.2,1,0,0
701,2.2,1,1,1
702,0.2,3,0,0
703,0.2,2,0,0
704,0.2,2,0,0
705,0.2,0,0,0
706,0.2,0,0,0
707,1.0,0,0,0
708,0.2,0,0,0
709,2.2,1,1,1
710,3.0,2,1,1
711,1.0,2,1,0
712,0.2,1,0,0
713,0.2,1,0,0
714,1.0,2,1,1
715,1.0,2,0,1
716,1.0,2,1,1
717,1.0,2,1,0
718,1.0,1,1,1
719,1.0,1,1,0
720,2.2,1,0,1
721,1.0,2,0,1
722,0.2,2,0,0
723,1.0,1,1,1
724,3.0,3,1,1
725,1.0,2,1,1
726,1.0,3,1,1
727,0.2,2,0,0
728,0.2,1,0,0
729,1.0,2,1,1
730,0.2,3,0,0
731,1.0,2,1,1
732,0.2,2,0,0
733,0.2,2,0,0
734,0.2,1,0,0
735,0.2,1,0,1
736,0.2,3,0,0
737,0.2,2,0,0
738,1.0,1,1,0
739,1.0,1,1,1
740,1.0,1,1,0
741,1.0,2,1,1
742,1.0,2,1,1
743,0.2,1,0,1
744,1.0,2,1,0
745,1.0,2,0,0
746,0.2,3,0,0
747,1.0,2,1,1
748,1.0,2,1,1
749,0.2,2,0,0
750,1.0,3,1,0
751,2.2,1,1,1
752,0.2,2,0,1
753,1.0,3,1,1
754,0.2,1,0,0
755,0.2,2,0,0
756,0.2,1,0,0
757,0.2,1,0,0
758,1.0,1,1,1
759,1.0,3,1,1
760,1.0,2,1,1
761,2.2,1,0,1
762,0.2,0,0,0
763,2.2,3,1,1
764,1.0,1,1,0
765,0.2,3,0,0
766,2.2,2,0,1
767,0.2,2,0,1
768,0.2,2,0,0
769,1.0,2,1,1
770,0.2,2,0,0
771,1.0,2,1,1
772,1.0,2,1,1
773,1.0,1,1,1
774,1.0,2,1,1
775,0.2,1,0,0
776,1.0,2,1,0
777,1.0,2,1,1
778,1.0,2,1,0
779,0.2,3,0,0
780,0.2,2,0,0
781,1.0,1,1,1
782,0.2,1,0,0
783,0.2,3,0,0
784,2.2,2,1,1
785,1.0,0,1,1
786,0.2,2,0,0
787,1.0,3,1,0
788,1.0,1,1,1
789,1.0,1,0,0
790,1.0,2,0,0
791,2.2,1,1,1
792,1.0,1,1,0
793,1.0,3,1,0
794,1.0,1,1,0
795,0.2,2,0,0
796,0.2,0,0,1
797,0.2,2,0,1
798,0.2,2,0,0
799,2.2,1,1,1
800,1.0,2,1,0
801,0.2,1,0,0
802,1.0,1,0,1
803,1.0,1,1,1
804,1.0,1,1,1
805,1.0,3,1,1
806,1.0,0,1,1
807,1.0,2,1,1
808,1.0,2,1,1
809,0.2,2,0,0
810,2.2,1,1,1
811,1.0,0,1,1
812,0.2,1,0,0
813,1.0,2,0,0
814,1.0,1,1,0
815,1.0,2,1,1
816,0.2,2,0,0
817,0.2,3,0,0
818,1.0,0,1,1
819,0.2,3,0,0
820,1.0,3,1,1
821,1.0,2,1,1
822,0.2,1,0,0
823,1.0,2,1,0
824,1.0,2,1,1
825,1.0,1,1,1
826,1.0,0,1,1
827,1.0,2,1,1
828,1.0,1,1,1
829,1.0,1,1,0
830,1.0,1,1,1
831,0.2,0,0,0
832,1.0,3,1,0
833,1.0,1,0,1
834,2.2,1,1,1
835,2.2,2,1,1
836,1.0,3,0,1
837,1.0,2,1,1
838,1.0,0,1,1
839,1.0,1,1,0
840,1.0,2,0,0
841,1.0,2,0,1
842,0.2,3,0,0
843,0.2,1,0,0
844,1.0,0,1,0
845,1.0,1,0,1
846,0.2,2,0,0
847,2.2,2,1,1
848,1.0,2,1,0
849,0.2,2,0,0
850,1.0,2,1,0
851,1.0,2,1,0
852,1.0,1,0,1
853,1.0,2,1,0
854,0.2,0,0,0
855,2.2,1,1,1
856,1.0,0,1,1
857,0.2,0,0,0
858,1.0,2,1,0
859,0.2,2,0,0
860,1.0,1,1,1
861,0.2,1,0,1
862,2.2,2,1,1
863,1.0,0,0,0
864,0.2,3,0,0
865,1.0,2,1,1
866,1.0,1,1,1
867,1.0,2,1,0
868,1.0,0,1,1
869,1.0,2,1,1
870,0.2,2,0,1
871,0.2,1,0,0
872,0.2,2,0,0
873,0.2,1,0,0
874,1.0,3,1,0
875,2.2,0,1,1
876,1.0,0,1,1
877,1.0,2,1,0
878,1.0,1,0,0
879,0.2,1,0,0
880,1.0,1,1,0
881,1.0,3,1,1
882,1.0,2,1,1
883,2.2,1,1,1
884,0.2,3,0,0
885,2.2,2,1,0
886,1.0,1,1,1
887,2.2,2,1,1
888,0.2,2,0,0
889,1.0,0,1,1
890,1.0,1,1,1
891,1.0,0,1,1
892,1.0,2,1,1
893,0.2,1,0,1
894,0.2,2,0,0
895,0.2,3,0,0
896,1.0,1,0,1
897,1.0,1,1,1
898,2.2,1,1,1
899,1.0,2,1,1
900,0.2,3,0,0
901,0.2,1,0,1
902,0.2,0,0,0
903,0.2,1,0,0
904,1.0,2,1,1
905,0.2,2,0,0
906,0.2,2,0,0
907,2.2,2,1,1
908,1.0,2,1,1
909,0.2,1,0,1
910,1.0,1,1,1
911,1.0,0,1,1
912,1.0,1,1,1
913,2.2,2,1,1
914,0.2,2,0,0
915,2.2,2,1,1
916,1.0,2,0,1
917,1.0,1,1,1
918,2.2,2,1,1
919,0.2,2,0,0
920,0.2,1,0,0
921,0.2,1,0,0
922,0.2,3,0,0
923,0.2,0,0,0
924,0.2,1,0,0
925,0.2,2,0,0
926,0.2,1,0,0
927,0.2,2,0,0
928,0.2,1,0,0
929,1.0,3,1,0
930,0.2,2,0,1
931,2.2,3,1,1
932,0.2,2,0,0
933,1.0,3,1,0
934,0.2,2,0,0
935,0.2,1,0,0
936,0.2,1,0,0
937,1.0,2,1,1
938,0.2,1,0,0
939,2.2,1,1,1
940,1.0,2,1,0
941,0.2,1,0,0
942,1.0,2,1,0
943,2.2,2,1,1
944,1.0,2,1,1
945,1.0,2,1,1
946,0.2,0,0,0
947,0.2,0,0,0
948,1.0,1,1,1
949,1.0,1,1,0
950,0.2,2,0,1
951,1.0,1,1,1
952,1.0,1,1,1
953,0.2,2,0,0
954,2.2,2,1,1
955,1.0,2,1,1
956,0.2,2,0,0
957,2.2,2,1,1
958,1.0,1,1,1
959,0.2,0,0,1
960,1.0,2,1,1
961,1.0,2,1,1
962,0.2,3,0,0
963,1.0,2,1,1
964,0.2,1,0,0
965,0.2,1,0,0
966,1.0,2,1,1
967,0.2,2,0,0
968,1.0,3,1,1
969,2.2,1,1,1
970,1.0,3,1,0
971,1.0,2,1,1
972,0.2,0,0,0
973,0.2,1,0,0
974,1.0,1,1,0
975,0.2,2,0,1
976,1.0,1,1,1
977,2.2,2,0,1
978,1.0,2,1,0
979,0.2,2,0,0
980,1.0,3,1,1
981,1.0,1,1,0
982,0.2,1,0,0
983,1.0,2,1,1
984,1.0,0,1,1
985,1.0,0,0,1
986,1.0,0,1,1
987,2.2,1,1,1
988,0.2,1,0,1
989,0.2,1,0,0
990,1.0,3,0,0
991,2.2,0,1,1
992,1.0,2,0,0
993,0.2,3,0,1
994,1.0,3,1,1
995,2.2,0,1,1
996,2.2,1,1,1
997,1.0,2,1,1
998,0.2,1,0,0
999,2.2,2,1,1
1000,0.2,0,0,0
1001,1.0,1,1,1
1002,0.2,0,0,0
1003,0.2,2,0,0
1004,0.2,2,0,1
1005,1.0,1,1,0
1006,0.2,1,0,0
1007,1.0,2,1,1
1008,2.2,3,1,1
1009,0.2,1,0,1
1010,1.0,3,1,1
1011,0.2,3,0,0
1012,1.0,1,0,1
1013,0.2,1,0,0
1014,2.2,0,1,1
1015,1.0,0,1,1
1016,1.0,2,1,1
1017,1.0,2,0,1
1018,0.2,3,0,0
1019,0.2,1,0,0
1020,2.2,2,1,1
1021,1.0,1,0,1
1022,0.2,1,0,0
1023,1.0,1,1,1
1024,2.2,1,1,1
1025,1.0,1,0,0
1026,1.0,3,1,0
1027,1.0,1,1,1
1028,1.0,1,0,1
1029,1.0,2,1,0
1030,0.2,2,0,0
1031,1.0,2,1,0
1032,0.2,1,0,1
1033,0.2,2,0,0
1034,0.2,0,0,1
1035,0.2,2,0,0
1036,1.0,1,1,1
1037,1.0,0,0,0
1038,0.2,2,0,0
1039,0.2,2,0,0
1040,0.2,1,0,0
1041,1.0,0,1,1
1042,0.2,2,0,0
1043,2.2,3,1,1
1044,2.2,2,1,1
1045,1.0,1,1,1
1046,1.0,0,0,1
1047,0.2,3,0,0
1048,1.0,2,1,0
1049,1.0,2,1,1
1050,2.2,1,1,1
1051,0.2,2,0,0
1052,0.2,2,0,0
1053,2.2,3,1,1
1054,1.0,2,1,1
1055,1.0,1,0,0
1056,0.2,1,0,0
1057,0.2,2,0,0
1058,0.2,2,0,0
1059,1.0,1,1,0
1060,0.2,2,0,0
1061,1.0,1,1,0
1062,0.2,1,0,0
1063,1.0,2,1,1
1064,1.0,2,0,1
1065,0.2,3,0,0
1066,1.0,1,1,1
1067,1.0,2,1,1
1068,1.0,2,1,1
1069,1.0,0,1,0
1070,0.2,1,0,0
1071,1.0,0,1,1
1072,1.0,1,1,1
1073,1.0,1,0,0
1074,0.2,2,0,0
1075,0.2,3,0,0
1076,3.0,0,1,1
1077,2.2,1,0,1
1078,0.2,2,0,0
1079,1.0,3,0,0
1080,1.0,1,1,0
1081,2.2,3,1,1
1082,2.2,1,1,1
1083,0.2,1,0,0
1084,1.0,3,0,0
1085,0.2,3,0,0
1086,0.2,2,0,0
1087,0.2,1,0,0
1088,2.2,2,1,1
1089,1.0,1,1,1
1090,1.0,3,0,0
1091,0.2,2,0,0
1092,1.0,2,0,0
1093,0.2,2,0,0
1094,1.0,2,1,0
1095,1.0,1,1,0
1096,1.0,3,1,1
1097,1.0,2,1,1
1098,0.2,2,0,0
1099,0.2,1,0,0
1100,0.2,2,0,0
1101,1.0,1,1,1
1102,0.2,3,0,0
1103,0.2,1,0,0
1104,1.0,2,1,1
1105,0.2,3,0,0
1106,1.0,0,1,1
1107,1.0,1,0,1
1108,2.2,1,1,1
1109,0.2,0,0,0
1110,1.0,1,1,1
1111,1.0,1,1,1
1112,2.2,1,1,1
1113,1.0,2,1,1
1114,0.2,2,0,0
1115,1.0,1,1,1
1116,0.2,2,0,0
1117,0.2,3,0,0
1118,1.0,1,1,1
1119,1.0,1,1,1
1120,0.2,0,0,1
1121,1.0,2,1,1
1122,1.0,1,0,1
1123,0.2,2,0,0
1124,1.0,1,1,1
1125,0.2,1,0,1
1126,1.0,2,0,1
1127,1.0,2,1,1
1128,1.0,1,0,0
1129,0.2,2,0,0
1130,0.2,1,0,0
1131,0.2,0,0,0
1132,2.2,3,1,1
1133,1.0,1,1,1
1134,2.2,1,1,1
1135,0.2,3,0,0
1136,0.2,1,0,0
1137,1.0,1,1,1
1138,1.0,1,0,0
1139,0.2,0,0,0
1140,1.0,1,0,1
1141,1.0,2,0,0
1142,0.2,1,0,0
1143,1.0,2,0,1
1144,0.2,1,0,0
1145,1.0,2,1,1
1146,0.2,3,0,0
1147,0.2,1,0,1
1148,0.2,1,0,0
1149,1.0,2,1,0
1150,1.0,1,1,1
1151,0.2,0,0,1
