,R,Q,A,Y
95,1.0,2,0,0
96,0.2,1,0,0
97,0.2,2,0,0
98,1.0,0,1,1
99,1.0,2,1,1
100,0.2,1,0,0
101,0.2,2,0,0
102,0.2,2,0,0
103,1.0,0,1,1
104,1.0,2,1,1
105,0.2,3,0,0
106,0.2,2,0,0
107,0.2,1,0,1
108,0.2,1,0,0
109,2.2,2,1,1
110,1.0,1,1,1
111,2.2,1,1,1
112,0.2,1,0,0
113,0.2,1,0,0
114,1.0,2,1,0
115,2.2,1,1,1
116,0.2,2,0,0
117,2.2,1,1,1
118,1.0,1,1,1
119,0.2,2,0,0
120,1.0,1,1,0
121,1.0,1,1,0
122,0.2,1,0,0
123,1.0,0,1,1
124,2.2,2,1,1
125,0.2,2,0,0
126,1.0,2,1,1
127,1.0,2,1,1
128,1.0,1,0,1
129,0.2,1,0,0
130,2.2,2,1,1
131,0.2,0,0,0
132,1.0,3,1,0
133,1.0,2,1,0
134,0.2,2,0,0
135,0.2,3,0,0
136,1.0,1,1,0
137,0.2,2,0,0
138,0.2,3,0,0
139,0.2,2,0,0
140,1.0,1,1,1
141,0.2,1,0,0
142,1.0,1,1,1
143,1.0,1,0,1
144,1.0,0,1,1
145,0.2,2,0,0
146,0.2,1,0,0
147,1.0,1,1,1
148,0.2,2,0,0
149,1.0,2,1,1
150,0.2,0,0,0
151,2.2,3,1,1
152,1.0,1,1,0
153,1.0,1,1,1
154,1.0,3,1,0
155,0.2,2,0,0
156,1.0,0,1,1
157,2.2,0,1,1
158,1.0,0,1,1
159,1.0,2,1,0
160,0.2,1,0,1
161,0.2,1,0,0
162,1.0,0,1,1
163,2.2,1,1,1
164,1.0,3,1,1
165,1.0,1,1,1
166,1.0,1,1,1
167,2.2,2,0,1
168,1.0,0,1,1
169,1.0,0,1,1
170,0.2,1,0,0
171,2.2,3,1,1
172,3.0,2,1,1
173,0.2,3,0,0
174,1.0,2,1,0
175,1.0,1,1,1
176,1.0,1,1,1
177,1.0,2,1,1
178,0.2,3,0,0
179,1.0,1,1,1
180,0.2,2,0,0
181,1.0,3,1,1
182,0.2,3,0,1
183,1.0,0,1,1
184,1.0,2,1,0
185,0.2,2,0,0
186,1.0,1,1,1
187,1.0,3,1,1
188,0.2,0,0,1
189,0.2,0,0,0
190,0.2,0,0,0
191,1.0,3,1,1
192,1.0,2,0,1
193,0.2,1,0,0
194,0.2,1,0,0
195,1.0,1,0,1
196,2.2,2,1,1
197,1.0,1,1,1
198,0.2,1,0,0
199,1.0,3,1,1
200,1.0,2,0,1
201,1.0,1,1,1
202,0.2,1,0,0
203,0.2,2,0,0
204,1.0,2,0,0
205,1.0,1,1,0
206,0.2,1,0,0
207,1.0,2,0,0
208,2.2,1,1,1
209,1.0,1,1,1
210,1.0,3,1,1
211,0.2,0,0,1
212,0.2,1,0,0
213,1.0,3,0,1
214,0.2,1,0,0
215,1.0,1,1,1
216,2.2,1,1,1
217,0.2,0,0,0
218,1.0,1,1,1
219,0.2,2,0,0
220,1.0,2,1,0
221,1.0,3,0,0
222,1.0,0,1,1
223,0.2,2,0,0
224,1.0,3,1,0
225,1.0,2,1,1
226,0.2,2,0,0
227,0.2,1,0,0
228,0.2,0,0,0
229,0.2,1,0,0
230,1.0,3,1,0
231,0.2,1,0,0
232,0.2,2,0,0
233,1.0,3,1,0
234,0.2,1,0,0
235,0.2,1,0,0
236,0.2,2,0,0
237,1.0,2,0,0
238,1.0,1,1,1
239,1.0,1,1,1
240,1.0,0,1,1
241,0.2,2,0,0
242,0.2,1,0,0
243,1.0,3,1,1
244,0.2,1,0,0
245,1.0,0,1,1
246,1.0,0,1,1
247,0.2,3,0,0
248,0.2,1,0,0
249,1.0,1,1,1
250,1.0,2,1,1
251,1.0,2,1,0
252,0.2,2,0,0
253,1.0,2,1,0
254,1.0,0,1,1
255,1.0,3,1,0
256,1.0,3,1,1
257,1.0,3,1,0
258,0.2,3,0,0
259,1.0,1,1,1
260,0.2,2,0,0
261,1.0,2,1,1
262,2.2,1,1,1
263,2.2,1,1,1
264,2.2,1,1,1
265,0.2,2,0,1
266,1.0,1,1,1
267,0.2,0,0,0
268,1.0,2,0,1
269,2.2,0,1,1
270,2.2,3,1,1
271,0.2,3,0,1
272,2.2,2,1,1
273,0.2,2,0,0
274,0.2,2,0,0
275,0.2,1,0,0
276,1.0,1,1,0
277,2.2,0,1,1
278,3.0,2,1,1
279,3.0,2,1,1
280,0.2,2,0,0
281,1.0,2,0,1
282,1.0,2,0,0
283,0.2,2,0,0
284,1.0,1,1,1
285,1.0,2,1,0
286,1.0,2,1,0
287,0.2,2,0,0
288,0.2,1,0,1
289,0.2,1,0,1
290,0.2,2,0,0
291,1.0,0,1,1
292,1.0,0,0,1
293,0.2,0,0,1
294,0.2,2,0,0
295,1.0,2,0,1
296,0.2,1,0,0
297,0.2,3,0,0
298,1.0,3,1,0
299,1.0,0,0,1
300,1.0,2,1,0
301,2.2,1,0,1
302,0.2,1,0,0
303,0.2,2,0,0
304,1.0,3,1,1
305,1.0,1,1,1
306,1.0,2,1,1
307,0.2,1,0,0
308,0.2,3,0,0
309,1.0,2,1,1
310,0.2,2,0,0
311,0.2,3,0,0
312,0.2,3,0,0
313,1.0,0,1,1
314,0.2,2,0,0
315,0.2,1,0,0
316,0.2,2,0,0
317,1.0,2,0,1
318,0.2,3,0,0
319,1.0,1,1,1
320,1.0,3,1,0
321,0.2,2,0,0
322,1.0,0,1,1
323,0.2,1,0,0
324,1.0,2,0,1
325,1.0,1,1,1
326,0.2,1,0,1
327,1.0,1,1,1
328,0.2,0,0,0
329,0.2,3,0,0
330,1.0,1,1,1
331,0.2,2,0,0
332,0.2,1,0,0
333,0.2,0,0,0
334,2.2,2,1,1
335,1.0,1,1,1
336,1.0,1,1,0
337,1.0,1,1,1
338,1.0,1,1,0
339,1.0,2,1,0
340,0.2,1,0,0
341,1.0,2,1,1
342,2.2,2,1,1
343,1.0,1,1,1
344,1.0,3,1,0
345,1.0,2,1,1
346,1.0,1,1,0
347,2.2,1,1,1
348,1.0,2,1,0
349,1.0,1,1,1
350,0.2,1,0,0
351,1.0,0,1,1
352,0.2,2,0,0
353,1.0,2,1,1
354,0.2,1,0,0
355,1.0,3,1,0
356,1.0,1,1,1
357,1.0,0,1,0
358,2.2,1,1,1
359,1.0,1,1,1
360,2.2,2,1,1
361,0.2,1,0,0
362,1.0,2,1,0
363,1.0,2,1,1
364,0.2,2,0,0
365,1.0,2,1,1
366,1.0,2,1,1
367,2.2,1,1,1
368,0.2,0,0,0
369,0.2,3,0,0
370,1.0,2,1,1
371,2.2,2,1,1
372,1.0,1,1,0
373,1.0,2,1,1
374,2.2,1,0,1
375,0.2,0,0,0
376,0.2,1,0,0
377,1.0,2,1,1
378,1.0,3,1,0
379,2.2,3,1,1
380,1.0,2,1,1
381,1.0,1,0,1
382,0.2,3,0,0
383,1.0,3,1,1
384,0.2,1,0,0
385,1.0,2,1,0
386,1.0,0,1,1
387,1.0,2,1,1
388,1.0,1,1,0
389,1.0,2,1,1
390,0.2,2,0,0
391,1.0,0,1,1
392,1.4,3,0,0
393,1.0,1,1,1
394,1.0,1,1,1
395,1.0,0,1,1
396,1.0,0,1,1
397,0.2,1,0,0
398,0.2,1,0,1
399,1.0,2,1,1
400,0.2,0,0,1
401,1.0,3,1,1
402,1.0,1,1,0
403,1.0,2,1,1
404,0.2,1,0,0
405,0.2,3,0,1
406,1.0,1,1,1
407,0.2,3,0,1
408,1.0,2,1,1
409,1.0,3,1,0
410,1.0,3,0,0
411,0.2,2,0,0
412,1.0,0,1,0
413,1.0,0,1,1
414,1.0,3,1,1
415,0.2,2,0,0
416,1.0,1,1,1
417,1.0,1,0,0
418,1.0,1,0,1
419,1.0,1,1,0
420,1.0,3,0,1
421,0.2,1,0,0
422,1.0,1,1,0
423,1.0,1,1,1
424,1.0,1,1,1
425,0.2,2,0,0
426,0.2,2,0,0
427,1.0,3,1,1
428,0.2,1,0,0
429,1.0,0,1,1
430,0.2,3,0,0
431,1.0,2,0,1
432,2.2,1,0,1
433,1.0,1,1,1
434,1.0,1,1,1
435,1.0,0,1,1
436,3.0,2,1,1
437,0.2,2,0,1
438,0.2,1,0,0
439,0.2,2,0,0
440,1.0,1,1,1
441,1.0,1,0,1
442,1.0,3,1,0
443,2.2,3,1,1
444,0.2,0,0,0
445,1.0,2,1,1
446,1.0,1,1,1
447,1.0,0,1,1
448,1.0,3,0,1
449,0.2,1,0,0
450,1.0,1,0,1
451,0.2,0,0,0
452,1.0,2,1,1
453,1.0,1,1,1
454,0.2,0,0,0
455,1.0,2,1,0
456,1.0,3,1,0
457,0.2,1,0,0
458,0.2,2,0,0
459,0.2,2,0,0
460,1.0,1,1,1
461,0.2,2,0,0
462,0.2,1,0,0
463,1.0,2,1,0
464,0.2,1,0,0
465,0.2,2,0,0
466,0.2,2,0,0
467,0.2,3,0,1
468,1.0,1,1,1
469,1.0,2,1,0
470,0.2,1,0,0
471,2.2,1,1,1
472,1.0,1,1,1
473,0.2,1,0,0
474,0.2,2,0,0
475,1.0,0,1,1
476,0.2,1,0,0
477,2.2,2,1,1
478,1.0,1,1,1
479,0.2,0,0,0
480,1.0,1,0,1
481,1.0,2,1,1
482,0.2,2,0,0
483,1.0,2,1,1
484,1.0,2,1,1
485,1.0,3,0,0
486,1.0,1,0,1
487,0.2,1,0,0
488,0.2,2,0,0
489,1.0,2,1,1
490,0.2,2,0,0
491,1.0,1,1,1
492,0.2,1,0,0
493,1.0,2,1,1
494,0.2,1,0,0
495,2.2,1,1,1
496,0.2,2,0,0
497,1.0,2,1,1
498,1.0,2,1,1
499,0.2,1,0,0
500,0.2,2,0,0
501,0.2,1,0,0
502,1.0,2,1,1
503,0.2,2,0,0
504,1.0,1,0,1
505,1.0,1,1,1
506,0.2,1,0,1
507,1.0,2,1,1
508,0.2,1,0,1
509,1.0,1,0,1
510,1.0,3,1,0
511,0.2,2,0,0
512,0.2,1,0,0
513,1.0,0,1,1
514,2.2,2,1,1
515,1.0,3,1,1
516,0.2,2,0,1
517,0.2,1,0,0
518,0.2,1,0,0
519,0.2,1,0,0
520,1.0,2,1,0
521,0.2,1,0,1
522,0.2,1,0,0
523,0.2,0,0,0
524,0.2,0,0,0
525,0.2,2,0,0
526,2.2,1,1,1
527,0.2,0,0,0
528,1.0,3,1,0
529,1.0,2,1,0
530,2.2,0,1,1
531,1.0,1,1,1
532,1.0,2,0,0
533,0.2,1,0,1
534,1.0,3,0,0
535,0.2,0,0,1
536,1.0,2,0,0
537,1.0,3,0,0
538,1.0,1,1,1
539,1.0,2,1,1
540,1.0,2,1,1
541,1.0,1,1,1
542,0.2,2,0,0
543,1.0,2,1,1
544,0.2,2,0,0
545,1.0,0,0,1
546,1.0,2,0,0
547,1.0,1,0,1
548,0.2,1,0,0
549,1.0,2,1,1
550,0.2,1,0,0
551,0.2,0,0,0
552,1.0,3,1,1
553,0.2,2,0,0
554,2.2,1,1,1
555,1.0,2,1,0
556,2.2,1,1,1
557,2.2,2,1,1
558,0.2,0,0,1
559,2.2,0,1,1
560,0.2,1,0,1
561,1.0,3,1,0
562,1.0,3,0,1
563,1.0,1,1,0
564,1.0,2,0,1
565,0.2,2,0,0
566,0.2,2,0,0
567,1.0,2,1,1
568,3.0,2,1,1
569,0.2,2,0,0
570,0.2,1,0,1
571,1.0,2,1,1
572,1.0,1,0,1
573,1.0,3,1,1
574,1.0,2,1,1
575,1.0,0,0,1
576,0.2,1,0,0
577,2.2,2,1,1
578,2.2,2,1,1
579,1.0,2,1,0
580,0.2,1,0,0
581,0.2,0,0,0
582,1.0,1,1,1
583,1.0,2,1,1
584,2.2,2,1,1
585,1.0,1,1,1
586,0.2,2,0,0
587,0.2,2,0,0
588,1.0,1,1,1
589,0.2,2,0,0
590,1.0,1,1,1
591,0.2,2,0,0
592,0.2,2,0,0
593,1.0,3,1,0
594,1.0,0,1,0
595,1.0,2,1,0
596,1.0,1,1,1
597,1.0,2,1,0
598,1.0,1,1,1
599,1.0,1,0,0
600,1.0,2,1,0
601,0.2,1,0,0
602,1.0,2,1,0
603,0.2,1,0,0
604,1.0,3,1,0
605,0.2,0,0,0
606,1.0,2,1,1
607,2.2,2,0,1
608,1.0,1,1,1
609,1.0,1,1,1
610,0.2,3,0,0
611,1.0,1,1,1
612,1.0,1,1,1
613,1.0,0,1,1
614,1.0,2,1,0
615,0.2,2,0,0
616,0.2,1,0,1
617,1.0,1,0,0
618,0.2,2,0,0
619,0.2,1,0,1
620,0.2,1,0,0
621,0.2,2,0,0
622,1.0,0,1,1
623,2.2,1,1,1
624,1.0,2,1,1
625,0.2,2,0,0
626,1.0,1,1,1
627,1.0,1,0,1
628,1.0,2,1,1
629,0.2,2,0,0
630,1.0,1,1,1
631,1.0,3,1,1
632,1.0,1,1,1
633,0.2,3,0,0
634,1.0,2,1,0
635,1.0,2,1,1
636,1.0,2,1,0
637,1.0,2,1,1
638,1.0,1,1,1
639,0.2,2,0,0
640,0.2,1,0,0
641,0.2,2,0,0
642,1.0,1,1,1
643,0.2,3,0,0
644,1.0,2,0,0
645,0.2,1,0,0
646,1.0,0,0,1
647,1.0,0,1,0
648,0.2,1,0,0
649,1.0,1,1,1
650,1.0,0,1,1
651,0.2,3,0,0
652,1.0,2,0,0
653,0.2,2,0,0
654,1.0,1,1,0
655,0.2,2,0,0
656,0.2,1,0,0
657,1.0,0,1,0
658,0.2,2,0,0
659,1.0,2,0,1
660,1.0,2,1,1
661,1.0,2,1,1
662,1.0,1,1,1
663,0.2,0,0,0
664,0.2,0,0,0
665,0.2,1,0,0
666,0.2,1,0,0
667,0.2,2,0,0
668,1.0,2,1,1
669,1.0,3,1,1
670,1.0,1,1,0
671,0.2,2,0,0
672,0.2,2,0,0
673,2.2,2,1,1
674,1.0,2,1,1
675,0.2,3,0,0
676,0.2,0,0,0
677,0.2,3,0,0
678,1.0,1,1,0
679,1.0,0,1,1
680,1.0,1,1,1
681,0.2,2,0,0
682,1.0,2,1,0
683,0.2,2,0,0
684,1.0,1,1,1
685,0.2,1,0,1
686,1.0,1,1,0
687,1.0,3,1,1
688,0.2,3,0,0
689,1.0,3,1,1
690,1.0,1,1,1
691,1.0,2,0,0
692,1.0,2,1,1
693,0.2,2,0,0
694,1.0,0,1,0
695,0.2,1,0,0
696,1.0,3,1,0
697,0.2,1,0,0
698,0.2,1,0,0
699,1.0,0,1,1
700,0.2,3,0,0
701,0.2,2,0,0
702,0.2,1,0,1
703,0.2,2,0,0
704,0.2,1,0,0
705,0.2,1,0,0
706,1.0,1,1,1
707,0.2,3,0,0
708,0.2,2,0,0
709,0.2,1,0,0
710,0.2,1,0,1
711,0.2,1,0,0
712,1.0,1,1,1
713,1.0,1,1,0
714,0.2,3,0,0
715,0.2,1,0,0
716,0.2,2,0,0
717,0.2,2,0,0
718,1.0,1,0,0
719,1.0,1,1,0
720,1.0,2,1,1
721,0.2,2,0,0
722,0.2,3,0,0
723,0.2,2,0,0
724,1.0,2,1,1
725,1.0,1,0,0
726,1.0,2,1,1
727,1.0,3,0,1
728,1.0,3,1,1
729,0.2,3,0,1
730,1.0,1,1,0
731,1.0,1,0,0
732,0.2,2,0,0
733,1.0,2,1,1
734,1.0,1,1,1
735,0.2,1,0,0
736,0.2,3,0,0
737,1.0,1,1,1
738,1.0,1,1,1
739,0.2,0,0,0
740,2.2,2,1,1
741,0.2,1,0,0
742,0.2,2,0,0
743,0.2,2,0,1
744,0.2,3,0,1
745,1.0,0,1,0
746,1.0,0,1,1
747,0.2,1,0,0
748,0.2,1,0,0
749,1.0,1,0,0
750,0.2,1,0,0
751,1.0,1,0,1
752,1.0,2,1,0
753,2.2,1,1,1
754,0.2,1,0,0
755,1.0,1,1,0
756,1.0,1,1,1
757,0.2,1,0,0
758,3.0,1,1,1
759,0.2,2,0,0
760,1.0,2,1,1
761,0.2,0,0,1
762,0.2,1,0,0
763,1.0,3,1,1
764,0.2,2,0,0
765,1.0,0,0,1
766,0.2,2,0,0
767,1.0,2,0,0
768,0.2,3,0,0
769,1.0,1,1,1
770,0.2,0,0,0
771,0.2,1,0,1
772,0.2,3,0,0
773,0.2,0,0,0
774,1.0,1,1,1
775,0.2,1,0,1
776,0.2,1,0,0
777,2.2,2,1,1
778,0.2,0,0,0
779,1.0,2,1,0
780,1.0,0,1,0
781,1.0,3,1,1
782,2.2,1,1,1
783,0.2,1,0,0
784,1.0,2,1,0
785,0.2,1,0,0
786,0.2,2,0,1
787,0.2,2,0,0
788,1.0,2,1,0
789,1.0,0,0,0
790,0.2,1,0,0
791,0.2,2,0,1
792,1.0,2,1,0
793,1.0,1,1,0
794,1.0,1,1,1
795,1.0,1,1,0
796,0.2,2,0,0
797,0.2,2,0,0
798,2.2,1,1,1
799,0.2,0,0,1
800,1.0,2,1,0
801,1.0,1,1,1
802,1.0,1,0,1
803,1.0,2,1,1
804,0.2,0,0,0
805,0.2,2,0,0
806,0.2,2,0,0
807,1.0,0,1,1
808,1.0,3,1,0
809,1.0,0,1,1
810,1.0,2,1,1
811,0.2,0,0,0
812,0.2,2,0,0
813,0.2,2,0,0
814,1.0,3,1,0
815,0.2,1,0,1
816,1.0,1,0,1
817,1.0,1,1,0
818,1.0,2,1,1
819,1.0,2,1,1
820,2.2,3,1,1
821,1.0,1,1,1
822,0.2,2,0,0
823,1.0,2,1,1
824,1.0,1,1,1
825,0.2,2,0,0
826,0.2,1,0,1
827,1.0,2,1,1
828,0.2,2,0,1
829,1.0,1,1,1
830,1.0,1,1,0
831,0.2,2,0,0
832,1.0,1,1,1
833,0.2,1,0,0
834,0.2,1,0,0
835,1.0,3,1,0
836,1.0,0,1,1
837,1.0,1,1,0
838,1.0,2,0,1
839,1.0,2,1,0
840,1.0,3,1,1
841,1.0,0,1,1
842,0.2,1,0,0
843,1.0,1,1,1
844,2.2,1,1,1
845,0.2,3,0,0
846,0.2,2,0,0
847,1.0,2,1,1
848,1.0,1,0,1
849,1.0,1,1,1
850,0.2,2,0,0
851,1.0,1,1,0
852,0.2,2,0,0
853,0.2,0,0,1
854,1.0,2,1,1
855,3.0,2,1,1
856,1.0,2,0,0
857,1.0,0,1,0
858,2.2,1,1,1
859,1.0,3,1,0
860,0.2,2,0,0
861,1.0,2,1,1
862,0.2,2,0,0
863,1.0,2,1,1
864,1.0,1,1,1
865,0.2,3,0,0
866,0.2,0,0,0
867,0.2,1,0,0
868,0.2,2,0,0
869,1.0,1,1,1
870,0.2,2,0,0
871,2.2,1,1,1
872,1.0,1,1,0
873,1.0,2,1,1
874,1.0,2,1,1
875,1.0,1,1,1
876,0.2,1,0,0
877,0.2,2,0,0
878,0.2,1,0,1
879,1.0,2,1,0
880,0.2,2,0,0
881,2.2,2,1,1
882,1.0,1,1,1
883,1.0,1,0,1
884,0.2,0,0,0
885,1.0,1,0,1
886,0.2,2,0,0
887,0.2,2,0,0
888,2.2,0,0,1
889,0.2,2,0,0
890,1.0,2,1,1
891,1.0,3,1,1
892,0.2,0,0,0
893,2.2,2,1,1
894,2.2,1,1,1
895,0.2,1,0,0
896,1.0,1,1,1
897,1.0,0,0,1
898,2.2,0,1,1
899,2.2,1,1,1
900,1.0,2,1,0
901,2.2,0,1,1
902,1.0,2,1,1
903,2.2,2,1,1
904,3.0,3,1,1
905,1.0,1,1,0
906,1.0,3,1,0
907,1.0,2,0,1
908,1.0,1,1,1
909,0.2,2,0,0
910,1.0,2,1,1
911,1.0,2,1,1
912,1.0,1,0,1
913,1.0,2,1,1
914,1.0,2,0,1
915,0.2,0,0,0
916,2.2,1,1,1
917,0.2,1,0,0
918,1.0,2,1,1
919,1.0,2,1,1
920,0.2,1,0,0
921,1.0,2,1,1
922,2.2,0,1,1
923,0.2,2,0,0
924,1.0,1,1,1
925,0.2,2,0,0
926,0.2,1,0,0
927,1.0,3,1,0
928,1.0,3,1,1
929,0.2,2,0,1
930,1.0,1,1,1
931,0.2,2,0,0
932,0.2,2,0,0
933,1.0,1,0,0
934,0.2,1,0,0
935,1.0,1,1,1
936,1.0,2,1,1
937,2.2,2,1,1
938,1.0,0,0,1
939,2.2,2,1,1
940,0.2,1,0,0
941,1.0,1,1,1
942,0.2,3,0,1
943,1.0,1,0,1
944,1.0,2,1,1
945,1.0,0,1,1
946,0.2,0,0,1
947,1.0,1,1,1
948,1.0,1,1,1
949,1.0,3,1,0
950,2.2,2,1,1
951,1.0,0,1,1
952,0.2,3,0,0
953,0.2,1,0,0
954,1.0,3,1,1
955,1.0,2,1,1
956,1.0,2,1,1
957,0.2,1,0,0
958,2.2,1,1,1
959,0.2,0,0,0
960,1.0,1,0,0
961,0.2,1,0,0
962,1.0,2,1,0
963,2.2,0,1,1
964,0.2,1,0,0
965,1.0,2,1,1
966,1.0,1,1,0
967,0.2,1,0,0
968,1.0,3,1,1
969,1.0,2,1,0
970,0.2,1,0,1
971,1.0,0,1,1
972,1.0,0,1,1
973,1.0,2,0,1
974,0.2,2,0,0
975,1.0,1,1,1
976,1.0,1,1,1
977,1.0,1,0,1
978,2.2,3,1,1
979,1.0,1,1,1
980,1.0,1,1,1
981,0.2,1,0,0
982,1.0,2,1,1
983,1.0,1,1,0
984,1.0,3,1,0
985,1.0,3,1,0
986,1.0,2,1,1
987,1.0,3,1,1
988,1.0,0,1,1
989,1.0,2,1,1
990,2.2,2,1,1
991,0.2,2,0,0
992,1.0,0,1,1
993,0.2,0,0,1
994,2.2,3,1,0
995,1.0,2,1,0
996,0.2,1,0,0
997,1.0,1,1,0
998,1.0,1,1,1
999,1.0,2,1,0
1000,1.0,0,1,1
1001,1.0,2,1,1
1002,1.0,2,1,0
1003,1.0,2,0,1
1004,0.2,2,0,0
1005,0.2,2,0,0
1006,2.2,2,1,1
1007,2.2,1,1,1
1008,0.2,1,0,0
1009,0.2,2,0,0
1010,1.0,2,1,1
1011,0.2,1,0,0
1012,1.0,2,1,1
1013,0.2,1,0,0
1014,0.2,1,0,0
1015,1.0,1,1,1
1016,2.2,2,1,1
1017,1.0,2,1,1
1018,0.2,2,0,0
1019,1.0,0,1,1
1020,1.0,1,1,1
1021,1.0,2,1,1
1022,1.0,2,1,1
1023,0.2,2,0,1
1024,0.2,1,0,0
1025,2.2,2,1,1
1026,1.0,2,1,0
1027,1.0,1,0,1
1028,1.0,2,1,1
1029,0.2,3,0,0
1030,1.0,2,1,0
1031,2.2,0,1,1
1032,1.0,1,1,0
1033,2.2,3,1,1
1034,2.2,2,1,1
1035,1.0,2,1,0
1036,0.2,1,0,0
1037,0.2,1,0,0
1038,2.2,2,1,1
1039,1.0,2,1,1
1040,1.0,2,1,0
1041,1.0,3,1,1
1042,0.2,2,0,0
1043,1.0,2,1,1
1044,0.2,1,0,0
1045,0.2,1,0,0
1046,1.0,2,1,1
1047,0.2,3,0,0
1048,2.2,1,1,1
1049,1.0,1,0,1
1050,1.0,1,1,1
1051,1.0,1,1,1
1052,0.2,1,0,0
1053,0.2,2,0,0
1054,0.2,0,0,0
1055,1.0,1,1,1
1056,0.2,2,0,0
1057,0.2,1,0,0
1058,1.0,1,1,0
1059,1.0,2,1,0
1060,1.0,1,1,1
1061,0.2,1,0,0
1062,1.0,2,1,0
1063,1.0,1,1,1
1064,1.0,2,1,1
1065,1.0,1,0,0
1066,1.0,1,0,1
1067,1.0,2,1,1
1068,2.2,1,1,1
1069,0.2,1,0,0
1070,0.2,1,0,0
1071,0.2,2,0,0
1072,0.2,0,0,0
1073,1.0,2,0,1
1074,0.2,0,0,1
1075,2.2,1,1,1
1076,0.2,2,0,0
1077,0.2,1,0,0
1078,1.0,1,1,1
1079,1.0,2,1,1
1080,1.0,1,1,0
1081,1.0,1,1,1
1082,1.0,2,0,1
1083,1.0,1,1,1
1084,1.0,2,1,1
1085,1.0,2,0,1
1086,0.2,1,0,0
1087,1.0,2,1,1
1088,0.2,1,0,0
1089,1.0,0,1,1
1090,2.2,0,1,1
1091,1.0,2,1,0
1092,3.0,3,1,1
1093,2.2,1,1,1
1094,0.2,0,0,0
1095,1.0,2,1,1
1096,0.2,1,0,0
1097,0.2,1,0,0
1098,2.2,1,1,1
1099,1.0,3,1,0
1100,1.0,1,0,1
1101,0.2,0,0,0
1102,0.2,1,0,0
1103,0.2,1,0,1
1104,1.0,2,1,0
1105,1.0,1,1,1
1106,0.2,2,0,0
1107,1.0,1,1,1
1108,1.0,3,0,1
1109,0.2,1,0,0
1110,1.0,2,1,0
1111,0.2,0,0,1
1112,1.0,1,1,1
1113,2.2,0,1,1
1114,1.0,3,1,1
1115,1.0,0,1,1
1116,1.0,2,1,1
1117,1.0,2,1,1
1118,1.0,3,1,1
1119,0.2,2,0,0
1120,1.0,1,1,1
1121,0.2,2,0,0
1122,2.2,3,1,1
1123,1.0,2,1,1
1124,1.0,3,1,0
1125,0.2,1,0,1
1126,1.0,0,1,1
1127,2.2,1,1,1
1128,0.2,2,0,0
1129,1.0,2,0,1
1130,0.2,0,0,0
1131,1.0,3,1,0
1132,1.0,1,1,1
1133,1.0,2,0,1
1134,2.2,1,0,1
1135,0.2,1,0,0
1136,1.0,2,1,1
1137,1.0,0,1,1
1138,0.2,1,0,0
1139,2.2,2,1,1
1140,0.2,3,0,0
1141,0.2,2,0,0
1142,0.2,3,0,0
1143,0.2,1,0,0
1144,1.0,0,1,1
1145,1.0,2,1,1
1146,1.0,3,1,1
1147,0.2,1,0,1
1148,0.2,1,0,0
1149,0.2,1,0,0
1150,0.2,1,0,1
1151,1.0,1,1,1
