,R,Q,A,Y
506,0.2,2,0,0
507,0.2,2,0,0
508,1.0,1,1,1
509,0.2,1,0,0
510,1.0,0,1,1
511,0.2,3,0,0
512,1.0,2,1,1
513,1.0,1,1,1
514,1.0,2,1,1
515,1.0,2,1,1
516,1.0,0,1,1
517,1.0,2,1,1
518,1.0,3,1,0
519,0.2,3,0,0
520,2.2,3,1,1
521,2.2,1,1,1
522,1.0,0,1,1
523,2.2,3,0,0
524,1.0,2,0,0
525,1.0,3,1,0
526,1.0,3,1,0
527,1.0,1,1,1
528,0.2,0,0,1
529,0.2,3,0,0
530,0.2,2,0,0
531,0.2,1,0,0
532,0.2,1,0,1
533,1.0,0,1,1
534,0.2,2,0,1
535,1.0,3,1,1
536,0.2,1,0,0
537,1.0,2,1,1
538,0.2,3,0,0
539,1.0,2,1,1
540,2.2,1,1,1
541,1.0,0,1,1
542,1.0,0,0,1
543,0.2,2,0,0
544,0.2,1,0,0
545,1.0,2,1,0
546,1.0,1,0,0
547,1.0,2,1,1
548,1.0,2,0,1
549,0.2,1,0,0
550,1.0,0,1,1
551,2.2,0,1,1
552,0.2,0,0,1
553,2.2,2,1,1
554,0.2,2,0,0
555,0.2,2,0,0
556,0.2,2,0,0
557,0.2,1,0,0
558,0.2,1,0,1
559,1.0,0,1,1
560,0.2,2,0,0
561,0.2,1,0,0
562,1.0,1,1,1
563,1.0,2,0,0
564,2.2,3,1,1
565,1.0,1,1,1
566,1.0,1,1,1
567,1.0,1,1,1
568,1.0,1,1,1
569,2.2,1,0,1
570,1.0,2,1,0
571,1.0,2,1,1
572,1.0,1,1,1
573,1.0,0,1,1
574,0.2,2,0,0
575,0.2,2,0,0
576,1.0,2,0,1
577,1.0,2,1,0
578,1.0,2,1,1
579,1.0,0,1,1
580,0.2,0,0,0
581,1.0,2,1,1
582,1.0,1,1,0
583,0.2,3,0,0
584,0.2,2,0,0
585,0.2,0,0,1
586,1.0,0,1,1
587,1.0,0,1,1
588,2.2,2,1,1
589,1.0,2,1,1
590,1.0,2,1,1
591,0.2,1,0,0
592,2.2,1,1,1
593,0.2,3,0,1
594,0.2,2,0,0
595,0.2,1,0,0
596,1.0,0,1,1
597,0.2,1,0,0
598,0.2,1,0,1
599,1.0,2,1,0
600,0.2,0,0,1
601,1.0,3,1,0
602,0.2,0,0,0
603,1.0,2,1,1
604,3.0,2,1,1
605,0.2,0,0,0
606,0.2,2,0,0
607,0.2,2,0,0
608,2.2,1,1,1
609,2.2,2,1,0
610,1.0,1,1,1
611,1.0,3,1,0
612,1.0,1,1,0
613,0.2,2,0,0
614,1.0,2,0,0
615,2.2,2,1,1
616,2.2,2,1,1
617,0.2,2,0,0
618,0.2,0,0,1
619,1.0,3,1,1
620,1.0,2,1,1
621,0.2,1,0,0
622,1.0,2,1,1
623,0.2,2,0,0
624,1.0,0,0,1
625,2.2,2,1,1
626,1.0,3,0,0
627,1.0,2,1,1
628,0.2,2,0,0
629,0.2,1,0,0
630,1.0,1,1,1
631,1.0,2,1,1
632,0.2,2,0,1
633,1.0,2,1,1
634,0.2,2,0,0
635,2.2,2,1,1
636,0.2,3,0,0
637,0.2,2,0,0
638,1.0,2,1,1
639,0.2,1,0,0
640,0.2,1,0,1
641,1.0,1,1,1
642,1.0,2,1,1
643,1.0,3,1,0
644,1.0,1,1,0
645,0.2,1,0,0
646,1.0,2,1,1
647,2.2,2,1,1
648,0.2,1,0,0
649,1.0,1,1,0
650,0.2,2,0,0
651,0.2,2,0,0
652,1.0,0,1,1
653,1.0,1,1,1
654,1.0,0,0,1
655,0.2,0,0,0
656,2.2,0,0,1
657,0.2,3,0,0
658,1.0,1,1,1
659,0.2,2,0,1
660,1.0,2,1,1
661,0.2,2,0,0
662,2.2,2,1,0
663,2.2,2,1,1
664,1.0,1,0,0
665,0.2,3,0,0
666,1.0,1,1,0
667,2.2,3,1,1
668,0.2,2,0,0
669,1.0,1,1,1
670,0.2,2,0,0
671,1.0,1,1,0
672,1.0,2,1,0
673,0.2,3,0,0
674,1.0,2,1,1
675,0.2,3,0,0
676,0.2,1,0,0
677,0.2,2,0,0
678,0.2,0,0,0
679,0.2,2,0,0
680,1.0,2,1,1
681,1.0,0,0,1
682,1.0,0,1,0
683,1.0,3,1,1
684,1.0,0,1,1
685,0.2,1,0,1
686,1.0,1,1,0
687,0.2,2,0,0
688,1.0,3,1,1
689,1.0,2,1,0
690,0.2,1,0,0
691,0.2,2,0,0
692,0.2,0,0,0
693,1.0,2,1,1
694,1.0,1,1,1
695,1.0,3,1,1
696,1.0,1,1,1
697,2.2,2,1,1
698,1.0,2,1,1
699,1.0,3,1,0
700,0.2,2,0,0
701,0.2,1,0,0
702,1.0,1,1,0
703,1.0,1,1,1
704,0.2,1,0,0
705,2.2,1,1,1
706,1.0,2,1,1
707,1.0,2,1,0
708,1.0,2,1,1
709,2.2,2,1,1
710,0.2,1,0,0
711,0.2,3,0,0
712,0.2,2,0,0
713,0.2,2,0,0
714,1.0,2,0,1
715,0.2,2,0,0
716,1.0,2,1,1
717,1.0,2,1,1
718,0.2,0,0,0
719,0.2,2,0,0
720,0.2,1,0,0
721,0.2,0,0,1
722,0.2,3,0,1
723,1.0,0,1,1
724,1.0,1,1,1
725,1.0,3,1,0
726,1.0,0,1,1
727,2.2,1,1,1
728,0.2,1,0,0
729,1.0,3,1,0
730,3.0,1,1,1
731,0.2,0,0,0
732,0.2,1,0,1
733,1.0,1,1,0
734,0.2,2,0,0
735,0.2,2,0,0
736,0.2,3,0,0
737,1.0,2,1,1
738,0.2,2,0,0
739,1.0,0,0,1
740,0.2,2,0,0
741,1.0,2,1,0
742,0.2,0,0,0
743,0.2,2,0,0
744,1.0,3,1,0
745,1.0,1,1,0
746,1.0,3,1,1
747,0.2,3,0,0
748,0.2,0,0,1
749,1.0,1,0,0
750,1.0,2,1,1
751,1.0,2,1,1
752,2.2,1,1,1
753,2.2,1,1,1
754,0.2,2,0,0
755,1.0,2,1,1
756,1.0,0,0,0
757,0.2,2,0,0
758,0.2,2,0,0
759,0.2,2,0,0
760,1.0,1,0,0
761,0.2,2,0,0
762,0.2,3,0,0
763,0.2,1,0,0
764,1.0,2,1,1
765,1.0,1,1,0
766,2.2,3,1,1
767,0.2,1,0,0
768,1.0,2,1,1
769,1.0,1,1,0
770,1.0,2,1,0
771,1.0,2,1,0
772,0.2,2,0,1
773,0.2,2,0,0
774,1.0,1,1,0
775,1.0,2,1,1
776,0.2,2,0,0
777,2.2,2,1,1
778,0.2,1,0,0
779,1.0,0,1,1
780,1.0,2,1,0
781,0.2,1,0,1
782,1.0,1,1,1
783,1.0,1,1,0
784,0.2,3,0,0
785,0.2,1,0,0
786,0.2,2,0,0
787,0.2,1,0,0
788,2.2,2,1,1
789,1.0,1,1,1
790,0.2,1,0,0
791,0.6000000000000001,2,0,0
792,2.2,2,1,1
793,2.2,2,1,1
794,0.2,1,0,0
795,0.2,3,0,0
796,1.0,1,1,1
797,1.0,0,1,1
798,0.2,1,0,1
799,1.0,1,1,0
800,0.2,1,0,0
801,0.2,2,0,0
802,0.2,1,0,0
803,0.2,1,0,0
804,0.2,2,0,0
805,1.0,2,1,0
806,0.2,0,0,0
807,0.2,2,0,0
808,1.0,1,1,1
809,1.0,3,0,0
810,1.0,2,1,0
811,0.2,3,0,0
812,2.2,0,1,1
813,1.0,1,1,1
814,0.2,3,0,1
815,1.0,2,1,1
816,0.2,2,0,0
817,1.0,2,1,0
818,1.0,1,0,1
819,1.0,3,1,1
820,0.2,2,0,0
821,0.2,2,0,0
822,0.2,2,0,1
823,1.0,1,1,1
824,1.0,1,1,1
825,0.2,3,0,0
826,1.0,2,1,0
827,2.2,1,1,1
828,1.0,1,1,1
829,1.0,0,1,1
830,0.2,2,0,0
831,1.0,0,1,0
832,0.2,0,0,0
833,1.0,0,1,1
834,0.2,2,0,0
835,0.2,2,0,1
836,1.0,2,1,0
837,0.2,3,0,0
838,1.0,2,1,1
839,1.0,0,1,1
840,1.0,2,1,1
841,0.2,2,0,0
842,0.2,2,0,0
843,2.2,0,1,1
844,0.2,1,0,1
845,0.2,1,0,0
846,1.0,1,1,0
847,1.0,1,0,1
848,1.0,0,1,1
849,0.2,2,0,0
850,0.2,2,0,0
851,1.0,3,1,1
852,1.0,3,1,0
853,0.2,1,0,0
854,0.2,3,0,0
855,1.0,3,0,0
856,1.0,1,1,0
857,0.2,0,0,0
858,1.0,2,0,0
859,0.2,2,0,0
860,0.2,2,0,0
861,0.2,1,0,0
862,0.2,2,0,0
863,1.0,3,1,0
864,0.2,1,0,0
865,1.0,0,1,1
866,1.0,1,1,0
867,0.2,1,0,0
868,0.2,0,0,0
869,1.0,1,0,1
870,0.2,1,0,0
871,1.0,1,1,1
872,2.2,2,1,1
873,0.2,1,0,0
874,2.2,2,1,1
875,1.0,2,1,1
876,0.2,0,0,0
877,0.2,2,0,0
878,2.2,1,1,1
879,0.2,1,0,0
880,0.2,2,0,1
881,0.2,1,0,0
882,1.0,1,1,1
883,0.2,2,0,0
884,1.0,1,1,1
885,1.0,0,1,0
886,0.2,2,0,0
887,1.0,0,1,1
888,1.0,2,1,1
889,0.2,1,0,1
890,2.2,2,1,1
891,0.2,1,0,0
892,0.2,1,0,0
893,1.0,2,1,1
894,1.0,2,1,0
895,0.2,0,0,0
896,1.0,1,1,0
897,2.2,2,1,1
898,1.0,3,0,0
899,1.0,3,1,1
900,2.2,1,1,1
901,0.2,2,0,0
902,0.2,1,0,0
903,0.2,2,0,0
904,1.0,0,1,1
905,0.2,2,0,0
906,0.2,1,0,0
907,0.2,1,0,1
908,0.2,2,0,0
909,0.2,1,0,0
910,1.0,2,1,1
911,0.2,1,0,0
912,0.2,0,0,0
913,0.2,1,0,0
914,2.2,2,1,1
915,1.0,2,1,0
916,0.2,2,0,0
917,1.0,2,1,1
918,1.0,1,1,1
919,0.2,0,0,0
920,1.0,1,1,0
921,0.2,2,0,1
922,1.0,0,1,1
923,1.0,1,1,1
924,1.0,2,1,1
925,1.0,1,1,1
926,0.2,0,0,1
927,2.2,1,1,1
928,1.0,1,1,1
929,1.0,3,1,1
930,1.0,2,0,1
931,0.2,1,0,0
932,0.2,1,0,1
933,1.0,1,1,1
934,1.0,1,1,1
935,0.2,1,0,0
936,0.2,3,0,0
937,1.0,1,1,1
938,0.2,2,0,0
939,1.0,2,1,0
940,1.0,0,0,1
941,1.0,1,0,1
942,1.0,2,0,1
943,0.2,1,0,0
944,3.0,1,1,1
945,0.2,1,0,0
946,0.2,0,0,1
947,1.0,1,1,1
948,0.2,2,0,0
949,1.0,2,0,0
950,0.2,1,0,0
951,0.2,1,0,0
952,0.2,1,0,0
953,0.2,2,0,1
954,2.2,1,0,1
955,0.2,2,0,0
956,2.2,1,1,1
957,0.2,2,0,0
958,2.2,1,1,1
959,1.0,2,1,0
960,0.2,1,0,0
961,2.2,2,1,1
962,0.2,1,0,1
963,1.0,3,1,1
964,1.0,1,1,1
965,1.0,1,1,1
966,1.0,2,1,1
967,0.2,3,0,0
968,0.2,2,0,0
969,0.2,1,0,0
970,1.0,3,1,0
971,1.0,2,1,1
972,0.2,1,0,1
973,0.2,2,0,0
974,0.2,2,0,0
975,2.2,3,1,1
976,1.0,3,1,0
977,0.2,1,0,0
978,0.2,2,0,0
979,0.2,1,0,0
980,0.2,2,0,0
981,0.2,2,0,1
982,2.2,0,1,1
983,2.2,2,1,1
984,1.0,1,1,1
985,2.2,1,1,1
986,0.2,1,0,0
987,0.2,2,0,0
988,1.0,2,1,0
989,1.0,1,1,1
990,1.0,1,1,1
991,0.2,2,0,0
992,0.2,1,0,0
993,2.2,1,1,1
994,1.0,1,1,1
995,1.0,0,1,1
996,0.2,3,0,0
997,0.2,1,0,0
998,1.0,1,1,0
999,1.0,3,1,1
1000,2.2,2,0,0
1001,0.2,1,0,0
1002,0.2,0,0,1
1003,0.2,3,0,0
1004,1.0,1,1,1
1005,0.2,1,0,0
1006,0.2,1,0,1
1007,1.0,3,1,0
1008,1.0,2,1,1
1009,2.2,3,1,1
1010,1.0,1,1,0
1011,1.0,2,1,1
1012,3.8,0,1,1
1013,0.2,1,0,0
1014,1.0,1,1,0
1015,1.0,1,1,1
1016,1.0,0,1,1
1017,0.2,0,0,0
1018,2.2,1,1,1
1019,0.2,1,0,0
1020,1.0,2,1,1
1021,0.2,1,0,0
1022,0.2,1,0,0
1023,1.0,2,1,1
1024,1.0,0,1,1
1025,0.2,1,0,1
1026,1.0,3,0,1
1027,0.2,0,0,0
1028,0.2,2,0,0
1029,0.2,3,0,0
1030,0.2,0,0,0
1031,0.2,3,0,0
1032,1.0,2,1,1
1033,0.2,3,0,0
1034,1.0,2,0,1
1035,1.0,2,1,0
1036,0.2,3,0,0
1037,0.2,1,0,0
1038,0.2,2,0,0
1039,1.0,1,1,1
1040,1.0,2,0,1
1041,0.2,1,0,0
1042,1.0,3,1,1
1043,2.2,1,1,1
1044,1.0,1,1,0
1045,0.2,1,0,0
1046,1.0,2,1,1
1047,0.2,1,0,0
1048,1.0,1,0,0
1049,1.0,2,1,1
1050,1.0,2,0,1
1051,1.0,1,1,1
1052,1.0,2,1,1
1053,1.0,1,0,0
1054,1.0,0,1,1
1055,1.0,1,1,1
1056,1.0,1,1,1
1057,1.0,1,1,1
1058,0.2,1,0,0
1059,1.0,2,1,1
1060,0.2,1,0,0
1061,0.2,1,0,0
1062,1.0,2,1,0
1063,0.2,3,0,0
1064,1.0,1,1,0
1065,3.0,0,1,1
1066,1.0,3,0,1
1067,0.2,2,0,0
1068,1.0,1,0,1
1069,1.0,2,1,1
1070,2.2,1,1,1
1071,0.2,3,0,0
1072,0.2,2,0,0
1073,2.2,1,1,1
1074,2.2,2,1,1
1075,1.0,2,1,0
1076,1.0,1,1,0
1077,2.2,2,1,1
1078,1.0,3,1,1
1079,0.2,2,0,0
1080,0.2,1,0,0
1081,0.2,3,0,0
1082,2.2,2,1,1
1083,2.2,3,1,1
1084,2.2,2,1,1
1085,0.2,1,0,0
1086,0.2,3,0,0
1087,1.0,3,1,1
1088,1.0,1,1,1
1089,2.2,1,0,1
1090,1.0,2,1,1
1091,1.0,1,1,0
1092,0.2,2,0,0
1093,0.2,0,0,0
1094,0.2,2,0,0
1095,0.2,1,0,0
1096,0.2,0,0,0
1097,1.0,2,1,0
1098,1.0,2,1,1
1099,0.2,0,0,0
1100,1.0,1,1,1
1101,0.2,2,0,0
1102,1.0,2,1,0
1103,0.2,1,0,0
1104,2.2,0,1,1
1105,1.0,1,1,0
1106,1.0,1,1,1
1107,0.2,2,0,0
1108,0.2,1,0,0
1109,1.0,2,1,1
1110,1.0,1,1,1
1111,0.2,1,0,0
1112,1.0,2,0,1
1113,2.2,3,1,1
1114,0.2,3,0,0
1115,1.0,2,0,1
1116,1.0,3,0,0
1117,0.2,3,0,0
1118,1.0,1,1,1
1119,1.0,1,1,1
1120,1.0,0,1,1
1121,0.2,1,0,0
1122,0.2,1,0,0
1123,1.0,2,1,1
1124,1.0,1,1,1
1125,0.2,2,0,0
1126,0.2,1,0,0
1127,3.0,1,1,1
1128,0.2,2,0,0
1129,1.0,1,1,1
1130,2.2,1,1,1
1131,0.2,2,0,0
1132,1.0,2,1,0
1133,0.2,0,0,0
1134,0.2,1,0,0
1135,0.2,1,0,0
1136,2.2,2,1,1
1137,1.0,1,1,0
1138,0.2,3,0,0
1139,1.0,2,1,0
1140,2.2,3,1,1
1141,1.0,1,1,1
1142,0.2,1,0,0
1143,2.2,1,1,1
1144,0.2,1,0,0
1145,2.2,3,1,0
1146,0.2,3,0,0
1147,1.0,3,1,0
1148,1.0,2,1,1
1149,0.2,2,0,0
1150,1.0,3,1,0
