,R,Q,A,Y
128,1.0,2,1,1
129,0.2,3,0,0
130,1.0,3,0,0
131,0.2,2,1,1
132,0.2,3,0,0
133,0.2,3,0,0
134,0.2,3,0,0
135,0.2,3,0,1
136,0.2,1,1,1
137,0.2,2,1,1
138,1.0,1,1,1
139,0.2,1,1,1
140,1.0,3,0,0
141,1.0,3,1,0
142,0.2,3,0,0
143,0.2,0,1,1
144,0.2,3,0,0
145,0.2,1,1,1
146,0.2,3,0,0
147,1.0,3,0,1
148,0.2,3,0,0
149,1.0,3,0,0
150,0.2,3,0,0
151,0.2,3,0,0
152,0.2,0,1,1
153,0.2,3,0,0
154,0.2,3,0,0
155,1.0,3,1,0
156,1.0,2,1,1
157,0.2,2,1,1
158,0.2,3,1,0
159,1.0,0,1,1
160,0.2,2,1,1
161,1.0,0,1,1
162,0.2,3,0,0
163,0.2,3,0,0
164,0.2,2,1,1
165,0.2,0,1,1
166,1.0,3,0,0
167,0.2,3,0,0
168,0.2,3,0,0
169,0.2,3,0,0
170,0.2,2,0,0
171,0.2,3,0,0
172,0.2,0,1,1
173,1.0,3,0,0
174,0.2,3,0,1
175,2.2,2,1,1
176,1.0,3,1,0
177,0.2,2,1,0
178,0.2,1,1,1
179,1.0,3,0,0
180,0.2,3,0,0
181,0.2,3,0,0
182,0.2,3,0,1
183,1.0,3,0,0
184,1.0,3,1,1
185,1.0,2,1,1
186,1.0,1,1,1
187,0.2,3,0,0
188,1.0,1,1,1
189,0.2,3,0,0
190,0.2,2,1,1
191,1.0,3,0,0
192,0.2,3,0,0
193,2.2,1,1,1
194,1.0,2,1,1
195,0.2,3,0,0
196,1.0,0,1,1
197,0.2,3,0,0
198,1.0,3,1,0
199,0.2,3,0,0
200,0.2,3,0,0
201,0.2,1,1,0
202,0.2,3,0,0
203,0.2,2,1,1
204,0.2,0,1,1
205,1.0,3,0,1
206,0.2,3,0,0
207,0.2,3,0,0
208,0.2,2,1,0
209,0.2,3,0,0
210,0.2,3,0,1
211,0.2,3,0,0
212,0.2,2,1,1
213,0.2,3,0,1
214,0.2,3,0,0
215,0.2,2,1,0
216,1.0,2,1,1
217,0.2,3,0,0
218,0.2,3,0,0
219,0.2,3,0,0
220,0.2,2,1,0
221,0.2,3,0,0
222,0.2,2,1,0
223,0.2,1,1,1
224,0.2,3,0,0
225,1.0,1,1,1
226,0.2,3,0,0
227,0.2,3,0,0
228,0.2,0,1,1
229,0.2,3,0,0
230,0.2,1,1,1
231,0.2,2,1,0
232,0.2,1,1,1
233,0.2,2,1,0
234,0.2,3,0,0
235,0.2,1,1,1
236,0.2,3,0,0
237,0.2,3,0,0
238,0.2,1,1,1
239,0.2,2,1,0
240,0.2,3,0,1
241,1.0,1,1,1
242,0.2,2,1,0
243,1.0,1,1,1
244,0.2,3,0,1
245,0.2,2,1,0
246,0.2,3,0,0
247,0.2,0,1,1
248,0.2,3,0,0
249,0.2,3,0,0
250,0.2,3,0,0
251,0.2,2,1,1
252,1.0,1,1,1
253,0.2,3,0,0
254,0.2,1,1,1
255,0.2,0,1,1
256,1.0,3,0,0
257,2.2,1,1,1
258,0.2,3,0,0
259,0.2,3,0,0
260,0.2,3,0,0
261,0.2,3,0,0
262,0.2,2,1,1
263,0.2,2,1,1
264,0.2,2,1,1
265,0.2,2,1,0
266,0.2,3,0,0
267,3.8,1,1,1
268,1.0,3,0,0
269,1.0,2,1,1
270,1.0,3,0,0
271,0.2,1,1,1
272,1.0,3,1,1
273,0.2,3,1,0
274,0.2,3,0,1
275,0.2,3,0,0
276,1.0,3,1,0
277,0.2,1,1,1
278,0.2,3,0,0
279,1.0,3,0,0
280,1.0,3,0,0
281,0.2,3,0,0
282,0.2,1,1,1
283,0.2,2,1,1
284,0.2,2,1,1
285,0.2,2,1,0
286,0.2,3,1,0
287,0.2,0,1,1
288,0.2,3,0,0
289,0.2,3,0,0
290,1.0,1,1,1
291,1.0,2,1,1
292,0.2,0,1,1
293,0.2,3,0,0
294,0.2,1,1,1
295,0.2,3,0,0
296,0.2,2,1,0
297,0.2,3,0,0
298,0.2,3,0,0
299,0.2,3,0,0
300,0.2,2,1,1
301,0.2,3,0,0
302,0.2,3,0,0
303,0.2,2,1,1
304,0.2,0,1,1
305,0.2,3,0,1
306,0.2,3,0,0
307,1.0,3,0,0
308,0.2,3,0,0
309,0.2,1,1,1
310,1.0,2,1,1
311,0.2,3,0,1
312,1.0,1,1,1
313,0.2,3,0,0
314,0.2,1,1,1
315,0.2,3,0,0
316,1.0,2,1,0
317,0.2,2,1,0
318,1.0,1,1,1
319,0.2,1,1,1
320,0.2,3,0,0
321,0.2,1,1,1
322,0.2,3,1,0
323,1.0,3,0,0
324,0.2,3,0,0
325,0.2,3,0,0
326,0.2,3,0,0
327,0.2,0,1,1
328,1.0,1,1,1
329,0.2,3,0,0
330,1.0,3,0,0
331,0.2,3,0,0
332,0.2,1,1,1
333,0.2,3,0,0
334,0.2,2,1,0
335,0.2,1,1,1
336,0.2,3,0,0
337,0.2,3,0,0
338,0.2,2,1,0
339,0.2,0,1,1
340,0.2,3,0,0
341,0.2,3,0,0
342,0.2,3,1,0
343,0.2,2,1,1
344,0.2,1,1,1
345,0.2,0,1,1
346,1.0,3,0,0
347,0.2,3,0,0
348,0.2,1,1,1
349,0.2,3,1,0
350,1.0,3,0,0
351,1.0,2,1,1
352,0.2,3,0,0
353,0.2,2,1,0
354,0.2,1,1,1
355,0.2,2,1,0
356,1.0,3,0,0
357,0.2,3,0,0
358,0.2,3,0,0
359,0.2,3,0,0
360,0.2,3,0,0
361,0.2,3,0,0
362,0.2,3,0,0
363,0.2,3,1,0
364,1.0,2,1,1
365,1.0,2,1,1
366,1.0,2,1,1
367,0.2,3,0,0
368,0.2,3,0,0
369,0.2,2,1,1
370,1.0,3,0,0
371,0.2,3,0,0
372,0.2,2,1,0
373,0.2,3,0,0
374,0.2,0,1,1
375,0.2,3,0,0
376,0.2,3,0,1
377,0.2,1,1,1
378,0.2,2,1,0
379,0.2,3,0,0
380,0.2,2,1,1
381,2.2,1,1,1
382,0.2,3,0,0
383,1.0,3,0,1
384,0.2,3,1,0
385,0.2,1,1,1
386,0.2,3,0,0
387,0.2,1,1,1
388,0.2,3,0,0
389,0.2,0,1,1
390,1.0,3,0,0
391,0.2,3,1,0
392,0.2,1,1,1
393,1.0,2,1,1
394,1.0,1,1,1
395,0.2,3,0,0
396,0.2,2,1,1
397,1.0,3,1,0
398,1.0,3,0,0
399,0.2,3,0,1
400,0.2,3,0,0
401,0.2,1,1,1
402,1.0,3,0,0
403,0.2,3,0,0
404,0.2,3,0,0
405,0.2,3,0,1
406,0.2,3,0,0
407,1.0,2,1,1
408,0.2,3,1,0
409,0.2,3,0,0
410,1.0,0,1,1
411,0.2,3,0,0
412,0.2,2,1,0
413,0.2,3,0,0
414,0.2,3,0,0
415,0.2,3,0,0
416,0.2,3,0,0
417,1.0,0,1,1
418,2.2,2,1,1
419,0.2,2,1,1
420,0.2,3,0,0
421,0.2,2,1,1
422,1.0,3,0,1
423,0.2,3,0,0
424,0.2,2,1,1
425,0.2,3,0,0
426,0.2,3,1,0
427,0.2,1,1,1
428,1.8,1,1,1
429,0.2,3,0,0
430,0.2,2,1,0
431,1.0,2,1,1
432,0.2,3,0,0
433,0.2,3,0,0
434,0.2,3,0,0
435,1.0,3,0,0
436,0.2,2,1,0
437,0.2,3,1,0
438,0.2,1,1,1
439,1.0,3,0,1
440,0.2,2,1,0
441,0.2,1,1,1
442,1.0,1,1,1
443,0.2,3,0,0
444,0.2,3,0,0
445,0.2,1,1,1
446,0.2,3,0,0
447,0.2,1,1,1
448,0.2,1,1,1
449,0.2,3,0,0
450,0.2,3,0,1
451,1.0,3,0,1
452,0.2,3,0,0
453,0.2,3,0,0
454,0.2,0,1,1
455,0.2,2,1,1
456,0.2,0,1,1
457,1.0,2,1,1
458,0.2,3,0,0
459,0.2,1,1,1
460,0.2,2,1,0
461,0.2,1,1,1
462,2.2,2,1,1
463,0.2,3,0,0
464,0.2,3,0,0
465,1.0,3,0,0
466,0.2,0,1,1
467,1.0,2,1,1
468,0.2,3,0,0
469,0.2,3,0,0
470,0.2,1,1,1
471,0.2,3,1,0
472,0.2,1,1,1
473,0.2,1,1,1
474,0.2,3,0,0
475,0.2,1,1,1
476,0.2,3,0,1
477,0.2,2,1,1
478,2.2,2,1,1
479,0.2,3,0,0
480,0.2,3,0,0
481,1.0,1,1,1
482,0.2,2,1,1
483,0.2,1,1,1
484,0.2,2,1,1
485,0.2,1,1,1
486,0.2,3,0,0
487,0.2,3,0,0
488,2.2,1,1,1
489,0.2,3,0,0
490,0.2,0,1,1
491,1.0,1,1,1
492,0.2,3,0,0
493,0.2,1,1,1
494,1.0,3,0,0
495,1.0,1,1,1
496,0.2,2,1,0
497,1.0,3,0,0
498,0.2,3,0,0
499,1.0,1,1,1
500,0.2,1,1,1
501,0.2,3,1,0
502,0.2,3,0,1
503,0.2,0,1,1
504,0.2,3,0,0
505,0.2,2,1,0
506,1.0,2,1,1
507,0.2,2,1,0
508,0.2,3,0,0
509,0.2,1,1,1
510,1.0,3,0,0
511,0.2,3,0,0
512,0.2,1,1,1
513,1.0,1,1,1
514,0.2,1,1,1
515,0.2,3,0,0
516,0.2,2,1,1
517,0.2,2,1,1
518,0.2,2,1,0
519,0.2,3,0,0
520,0.2,3,0,0
521,1.0,2,1,1
522,0.2,3,0,0
523,1.0,3,0,0
524,0.2,1,1,1
525,0.2,1,1,1
526,0.2,3,0,1
527,0.2,2,1,1
528,0.2,3,0,1
529,1.0,1,1,1
530,1.0,3,0,0
531,0.2,3,0,0
532,0.2,1,1,1
533,0.2,3,0,0
534,0.2,2,1,0
535,1.0,3,0,0
536,0.2,3,0,0
537,0.2,2,1,1
538,0.2,3,0,0
539,0.2,3,0,0
540,0.2,2,1,0
541,0.2,1,1,1
542,0.2,3,0,1
543,0.2,3,0,0
544,0.2,3,1,0
545,0.2,1,1,1
546,0.2,2,1,1
547,0.2,3,1,0
548,1.0,3,0,0
549,0.2,1,1,1
550,1.0,2,1,0
551,0.2,3,0,1
552,1.0,0,1,1
553,0.2,2,1,0
554,0.2,3,0,0
555,0.2,2,1,0
556,0.2,2,1,1
557,0.2,3,0,0
558,0.2,3,0,0
559,0.2,1,1,1
560,0.2,1,1,1
561,1.0,3,0,0
562,0.2,2,1,0
563,0.2,3,0,1
564,0.2,3,0,0
565,1.0,0,1,1
566,0.2,2,1,0
567,0.2,3,0,0
568,0.2,3,0,0
569,0.2,3,0,0
570,0.2,2,1,1
571,0.2,3,0,1
572,0.2,3,0,0
573,0.2,3,0,0
574,0.2,3,0,0
575,1.0,1,1,1
576,0.2,2,1,0
577,1.0,1,1,1
578,0.2,3,1,0
579,1.0,3,0,0
580,0.2,3,0,0
581,0.2,0,1,1
582,0.2,0,1,1
583,0.2,3,0,0
584,0.2,3,0,1
585,0.2,3,0,0
586,1.0,1,1,1
587,0.2,2,1,1
588,0.2,2,1,1
589,0.2,3,0,0
590,0.2,3,0,0
591,0.2,3,0,0
592,1.0,1,1,1
593,0.2,3,0,0
594,0.2,3,1,0
595,0.2,3,0,0
596,0.2,1,1,1
597,1.0,1,1,1
598,0.2,3,0,0
599,0.2,2,1,1
600,1.0,1,1,1
601,0.2,1,1,1
602,0.2,3,0,0
603,0.2,1,1,1
604,1.0,2,1,1
605,0.2,3,0,0
606,0.2,3,0,0
607,0.2,3,0,0
608,0.2,2,1,1
609,2.2,1,1,1
610,0.2,3,1,0
611,1.0,3,0,0
612,0.2,2,1,1
613,0.2,3,0,0
614,0.2,2,1,1
615,0.2,3,0,0
616,0.2,3,0,0
617,0.2,2,1,1
618,0.2,3,0,0
619,0.2,3,0,0
620,1.0,3,0,0
621,0.2,3,0,0
622,0.2,0,1,1
623,0.2,3,0,0
624,0.2,3,0,0
625,0.2,3,0,0
626,0.2,3,0,0
627,0.2,3,0,0
628,2.2,3,0,1
629,0.2,2,1,1
630,1.0,3,0,0
631,1.0,2,1,1
632,0.2,1,1,1
633,0.2,1,1,1
634,1.0,2,1,1
635,0.2,3,0,0
636,0.2,2,1,1
637,0.2,3,0,0
638,0.2,3,0,0
639,0.2,1,1,1
640,0.2,3,0,0
641,1.0,3,0,0
642,0.2,2,1,0
643,2.2,2,1,1
644,0.2,3,0,0
645,0.2,3,0,0
646,0.2,1,1,1
647,0.2,3,0,0
648,1.0,1,1,1
649,0.2,2,1,0
650,0.2,1,1,1
651,1.0,2,1,1
652,0.2,3,0,0
653,0.2,3,0,1
654,1.0,1,1,1
655,1.0,3,0,1
656,0.2,1,1,1
657,0.2,3,0,0
658,0.2,3,0,0
659,1.0,2,1,0
660,0.2,3,0,0
661,0.2,2,1,0
662,0.2,1,1,1
663,1.0,1,1,1
664,1.0,3,0,0
665,0.2,1,1,1
666,0.2,3,0,1
667,1.0,3,0,0
668,0.2,3,0,0
669,0.2,1,1,1
670,1.0,2,1,1
671,0.2,3,0,0
672,0.2,3,0,0
673,0.2,3,0,0
674,0.2,3,0,0
675,0.2,3,0,0
676,1.0,3,1,1
677,0.2,3,0,0
678,0.2,3,0,0
679,1.0,1,1,1
680,1.0,3,0,0
681,1.0,1,1,1
682,0.2,3,0,0
683,1.0,1,1,1
684,1.0,0,1,1
685,0.2,0,1,1
686,1.0,2,1,0
687,0.2,3,1,0
688,0.2,2,1,0
689,1.0,2,1,1
690,0.2,3,0,1
691,0.2,3,0,0
692,0.2,3,0,0
693,1.0,3,0,0
694,1.0,3,0,0
695,1.0,3,0,1
696,0.2,3,1,0
697,0.2,3,1,0
698,0.2,1,1,1
699,0.2,0,1,1
700,2.2,0,1,1
701,0.2,2,1,1
702,0.2,3,0,0
703,0.2,2,1,1
704,0.2,3,0,0
705,1.0,3,0,0
706,0.2,3,0,0
707,1.0,1,1,1
708,0.2,3,0,0
709,1.0,3,0,0
710,0.2,1,1,1
711,0.2,2,1,1
712,0.2,3,0,0
713,1.0,1,1,1
714,0.2,3,0,1
715,1.0,3,0,0
716,0.2,2,1,0
717,0.2,2,1,0
718,0.2,3,0,0
719,1.0,1,1,1
720,0.2,3,0,0
721,1.0,1,1,1
722,0.2,2,1,1
723,0.2,3,0,0
724,1.0,1,1,1
725,0.2,3,0,0
726,0.2,3,0,0
727,1.0,2,1,1
728,2.2,1,1,1
729,0.2,3,0,0
730,2.2,1,1,1
731,0.2,3,0,0
732,0.2,3,0,0
733,0.2,3,0,0
734,0.2,1,1,1
735,0.2,3,0,1
736,0.2,0,1,1
737,0.2,3,0,0
738,1.0,1,1,1
739,0.2,3,0,0
740,1.0,1,1,1
741,1.0,3,0,1
742,0.2,3,0,0
743,1.0,3,0,1
744,0.2,2,1,1
745,0.2,2,1,1
746,0.2,3,0,0
747,0.2,3,1,0
748,0.2,3,0,0
749,1.0,1,1,1
750,0.2,1,1,1
751,0.2,3,0,0
752,0.2,3,0,0
753,0.2,3,0,1
754,0.2,3,1,0
755,0.2,1,1,1
756,1.0,1,1,1
757,0.2,3,0,0
758,0.2,3,0,0
759,1.0,1,1,1
760,0.2,3,1,0
761,0.2,3,0,0
762,0.2,3,1,0
763,0.2,2,1,0
764,0.2,3,0,0
765,1.0,1,1,1
766,0.2,3,0,0
767,0.2,3,0,1
768,0.2,3,0,0
769,0.2,1,1,1
770,0.2,3,0,0
771,2.2,3,0,1
772,0.2,3,0,0
773,0.2,3,0,0
774,0.2,2,1,1
775,0.2,0,1,1
776,0.2,1,1,1
777,1.0,0,1,1
778,0.2,2,1,1
779,0.2,3,0,0
780,0.2,1,1,1
781,0.2,1,1,1
782,1.0,3,0,0
783,0.2,2,1,1
784,0.2,3,0,1
785,2.2,2,1,1
786,0.2,2,1,0
787,0.2,1,1,1
788,0.2,1,1,1
789,0.2,3,0,0
790,0.2,3,0,0
791,0.2,1,1,1
792,0.2,1,1,1
793,2.2,2,1,1
794,0.2,3,0,0
795,0.2,1,1,1
796,0.2,3,1,0
797,0.2,1,1,1
798,0.2,3,0,0
799,0.2,3,0,0
800,0.2,2,1,0
801,0.2,2,1,1
802,0.2,3,0,0
803,0.2,3,0,0
804,0.2,3,0,0
805,1.0,3,0,1
806,0.2,3,0,0
807,0.2,3,0,0
808,0.2,3,0,0
809,0.2,3,0,1
810,0.2,3,0,0
811,0.2,3,0,0
812,1.0,2,1,1
813,0.2,3,0,0
814,0.2,3,0,0
815,0.2,3,0,0
816,0.2,1,1,1
817,1.0,1,1,1
818,0.2,0,1,1
819,1.0,3,0,0
820,0.2,3,0,0
821,0.2,3,0,0
822,0.2,3,0,0
823,0.2,1,1,1
824,0.2,2,1,1
825,0.2,1,1,1
826,0.2,3,0,0
827,0.2,3,0,0
828,1.0,3,0,0
829,1.0,0,1,1
830,0.2,1,1,1
831,0.2,3,0,0
832,0.2,3,0,1
833,0.2,3,0,0
834,1.0,1,1,1
835,0.2,1,1,1
836,0.2,3,1,0
837,0.2,3,0,0
838,0.2,3,0,0
839,0.2,3,0,0
840,0.2,1,1,1
841,0.2,3,0,0
842,0.2,3,0,0
843,0.2,3,0,0
844,1.0,3,0,0
845,0.2,3,1,0
846,0.2,3,0,0
847,0.2,1,1,1
848,1.0,1,1,1
849,0.2,0,1,1
850,0.2,3,0,0
851,0.2,2,1,1
852,0.2,3,0,0
853,2.2,1,1,1
854,0.2,2,1,1
855,0.2,3,1,0
856,0.2,3,0,0
857,0.2,3,0,0
858,0.2,3,0,0
859,0.2,1,1,1
860,0.2,0,1,1
861,1.0,1,1,1
862,0.2,3,1,1
863,0.2,3,1,0
864,0.2,3,0,0
865,0.2,3,0,1
866,0.2,1,1,1
867,1.0,1,1,1
868,0.2,3,0,0
869,1.0,3,0,0
870,0.2,2,1,0
871,0.2,3,0,0
872,0.2,3,0,0
873,0.2,1,1,1
874,0.2,2,1,0
875,2.2,0,1,1
876,0.2,1,1,1
877,0.2,2,1,1
878,0.2,1,1,1
879,0.2,1,1,1
880,0.2,3,1,0
881,0.2,2,1,1
882,0.2,2,1,0
883,1.0,3,0,0
884,0.2,3,1,0
885,0.2,2,1,0
886,1.0,2,1,0
887,1.0,2,1,1
888,0.2,3,0,0
889,0.2,0,1,1
890,0.2,1,1,1
891,0.2,1,1,1
892,0.2,3,0,0
893,0.2,3,0,0
894,1.0,3,0,0
895,0.2,2,1,0
896,1.0,2,1,1
897,0.2,1,1,1
898,0.2,3,0,0
899,0.2,2,1,1
900,0.2,3,1,1
901,0.2,1,1,1
902,0.2,2,1,0
903,1.0,3,0,0
904,0.2,2,1,1
905,0.2,2,1,0
906,0.2,2,1,1
907,0.2,2,1,1
908,0.2,3,0,0
909,0.2,2,1,1
910,1.0,3,0,0
911,0.2,2,1,1
912,1.0,1,1,1
913,0.2,2,1,0
914,0.2,2,1,1
915,0.2,2,1,1
916,0.2,3,0,0
917,0.2,3,0,0
918,0.2,3,0,0
919,1.0,3,0,0
920,0.2,3,1,0
921,0.2,3,0,0
922,0.2,2,1,0
923,0.2,0,1,1
924,0.2,1,1,1
925,0.2,2,1,1
926,0.2,3,0,0
927,0.2,3,0,0
928,2.2,2,1,1
929,0.2,3,1,1
930,0.2,2,1,1
931,0.2,3,0,0
932,0.2,3,0,1
933,0.2,3,0,0
934,1.0,3,0,0
935,0.2,0,1,1
936,0.2,3,0,0
937,1.0,3,0,0
938,0.2,3,0,0
939,0.2,3,0,0
940,0.2,3,0,0
941,0.2,3,0,0
942,0.2,3,0,0
943,1.0,1,1,1
944,0.2,3,0,0
945,0.2,3,0,0
946,1.0,2,1,1
947,0.2,3,0,0
948,0.2,3,0,0
949,0.2,2,1,1
950,0.2,0,1,1
951,0.2,3,0,0
952,0.2,3,0,0
953,0.2,3,1,1
954,1.0,1,1,1
955,0.2,1,1,1
956,1.0,1,1,1
957,0.2,1,1,0
958,0.2,0,1,0
959,1.0,0,1,1
960,0.2,1,1,1
961,0.2,3,1,0
962,1.0,3,1,0
963,0.2,3,0,0
964,0.2,3,0,0
965,0.2,3,0,0
966,0.2,2,1,0
967,0.2,2,1,0
968,0.2,3,0,0
969,0.2,3,0,0
970,1.0,0,1,1
971,0.2,3,0,0
972,0.2,3,0,0
973,1.0,2,1,1
974,1.0,2,1,1
975,0.2,0,1,1
976,0.2,2,1,0
977,1.0,3,0,0
978,2.2,3,1,0
979,0.2,1,1,1
980,0.2,1,1,1
981,0.2,3,0,0
982,0.2,3,0,0
983,1.0,1,1,1
984,0.2,1,1,1
985,0.2,3,0,0
986,0.2,3,0,1
987,0.2,3,0,0
988,0.2,3,0,0
989,0.2,0,1,1
990,0.2,3,0,0
991,0.2,3,0,0
992,0.2,1,1,1
993,0.2,3,0,0
994,0.2,2,1,0
995,0.2,3,0,0
996,0.2,1,1,1
997,1.0,1,1,1
998,1.0,3,1,0
999,0.2,3,0,0
1000,0.2,3,0,0
1001,0.2,2,1,1
1002,0.2,3,0,0
1003,2.2,3,0,0
1004,1.0,3,0,0
1005,0.2,3,0,0
1006,0.2,3,0,0
1007,0.2,3,1,0
1008,0.2,3,0,0
1009,0.2,3,0,0
1010,0.2,3,0,0
1011,1.0,1,1,1
1012,2.2,1,1,1
1013,1.0,2,1,0
1014,0.2,3,1,0
1015,0.2,2,1,1
1016,0.2,3,0,1
1017,1.0,3,1,0
1018,0.2,1,1,1
1019,1.0,1,1,1
1020,0.2,3,0,0
1021,0.2,3,0,0
1022,1.0,3,0,0
1023,1.0,1,1,1
1024,0.2,3,0,0
1025,0.2,2,1,1
1026,0.2,3,0,0
1027,0.2,3,1,0
1028,1.0,3,0,1
1029,0.2,3,0,0
1030,0.2,3,0,0
1031,0.2,3,0,0
1032,0.2,3,0,0
1033,0.2,3,0,1
1034,0.2,3,0,0
1035,1.0,3,0,0
1036,0.2,1,1,1
1037,1.0,1,1,1
1038,0.2,3,0,0
1039,0.2,3,0,0
1040,1.0,1,1,1
1041,0.2,3,1,0
1042,1.0,0,1,1
1043,0.2,3,0,0
1044,0.2,2,1,0
1045,0.2,1,1,0
1046,0.2,2,1,0
1047,0.2,2,1,0
1048,0.2,1,1,1
1049,0.2,2,1,0
1050,0.2,2,1,0
1051,3.8,0,1,1
1052,0.2,3,0,0
1053,0.2,1,1,1
1054,1.0,2,1,1
1055,0.2,3,0,0
1056,1.0,2,1,0
1057,0.2,3,1,0
1058,0.2,1,1,1
1059,0.2,3,0,0
1060,1.0,3,0,0
1061,0.2,2,1,0
1062,0.2,1,1,1
1063,0.2,3,0,0
1064,0.2,3,1,0
1065,1.0,2,1,1
1066,0.2,3,1,0
1067,0.2,3,0,0
1068,0.2,3,0,0
1069,0.2,3,0,0
1070,2.2,2,1,1
1071,0.2,3,0,0
1072,0.2,2,1,0
1073,1.0,3,0,0
1074,1.0,1,1,1
1075,0.2,3,0,0
1076,0.2,3,1,0
1077,0.2,3,0,0
1078,0.2,3,0,1
1079,0.2,3,0,0
1080,0.2,3,0,0
1081,0.2,2,1,1
1082,0.2,3,0,0
1083,0.2,3,0,0
1084,0.2,3,0,0
1085,0.2,2,1,1
1086,0.2,3,0,0
1087,1.0,3,0,0
1088,0.2,3,0,0
1089,1.0,2,1,1
1090,0.2,3,0,0
1091,0.2,3,0,0
1092,0.2,2,1,1
1093,0.2,3,1,0
1094,1.0,1,1,1
1095,0.2,3,0,0
1096,0.2,2,1,1
1097,1.0,3,0,0
1098,0.2,3,0,0
1099,0.2,2,1,0
1100,0.2,3,0,0
1101,0.2,3,1,0
1102,0.2,3,1,0
1103,0.2,3,0,0
1104,1.0,0,1,1
1105,0.2,3,0,0
1106,0.2,3,1,0
1107,0.2,2,1,0
1108,0.2,3,0,0
1109,1.0,3,0,0
1110,0.2,3,0,0
1111,0.2,3,0,0
1112,0.2,3,0,0
1113,0.2,2,1,0
1114,0.2,3,0,0
1115,0.2,3,0,0
1116,1.0,3,0,0
1117,0.2,2,1,1
1118,1.0,3,0,1
1119,0.2,2,1,1
1120,0.2,1,1,1
1121,1.0,3,0,0
1122,0.2,3,0,1
1123,0.2,1,1,1
1124,0.2,2,1,0
1125,0.2,1,1,1
1126,0.2,3,0,1
1127,0.2,2,1,0
1128,0.2,3,0,0
1129,0.2,3,1,0
1130,0.2,3,0,1
1131,1.0,2,1,1
1132,0.2,3,0,0
1133,0.2,1,1,1
1134,0.2,2,1,1
1135,0.2,3,0,1
1136,0.2,2,1,0
1137,0.2,3,0,1
1138,0.2,3,1,0
1139,0.2,3,1,1
1140,0.2,2,1,1
1141,0.2,3,0,0
1142,0.2,3,0,0
1143,0.2,3,0,0
1144,0.2,3,0,0
1145,0.2,2,1,1
1146,0.2,1,1,1
1147,0.2,3,0,0
1148,0.2,3,0,1
1149,0.2,1,1,1
1150,0.2,3,0,0
1151,0.2,3,1,1
