,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
360,1,23,0,0,0,2,0
361,1,33,0,20,0,0,1
362,0,29,1,2,1,1,0
363,1,55,0,2,1,1,0
364,1,21,0,1,1,1,0
365,0,36,1,0,1,1,0
366,1,45,0,4,0,0,1
367,0,29,1,2,1,0,0
368,1,26,0,3,0,2,1
369,1,26,1,0,0,1,0
370,1,35,0,6,0,2,0
371,1,30,0,23,0,2,0
372,1,61,0,0,0,2,1
373,1,37,1,2,0,1,1
374,1,56,0,0,1,1,1
375,1,22,1,3,1,1,0
376,1,18,1,3,0,1,0
377,1,38,1,2,0,1,0
378,1,32,0,9,1,2,1
379,1,26,1,2,0,1,0
380,1,26,0,1,1,0,1
381,1,42,1,0,0,0,1
382,1,25,1,3,0,2,1
383,1,56,0,9,0,2,1
384,1,73,1,0,0,1,0
385,1,39,1,2,1,2,0
386,1,39,0,11,0,1,1
387,0,38,0,1,0,1,0
388,0,22,1,1,0,2,1
389,1,55,0,5,1,1,0
390,1,27,0,0,1,1,0
391,0,34,0,28,0,2,1
392,1,45,1,3,0,1,0
393,1,27,1,4,0,1,1
394,1,27,1,4,0,0,1
395,0,57,0,0,1,1,0
396,1,23,1,0,1,1,1
397,1,22,1,1,1,0,1
398,1,77,0,1,0,1,0
399,1,33,1,5,1,1,0
400,1,30,0,9,0,2,1
401,1,31,0,2,1,2,0
402,1,34,0,31,0,2,0
403,1,33,0,16,0,0,1
404,1,43,1,0,0,1,1
405,1,26,0,0,0,1,0
406,0,21,1,1,0,1,0
407,1,22,1,2,1,2,1
408,1,56,1,0,1,1,0
409,1,20,1,1,0,1,0
410,1,30,1,25,0,0,1
411,1,42,1,0,0,1,0
412,1,25,0,2,1,2,0
413,1,24,1,3,0,0,0
414,1,31,0,2,0,0,1
415,1,23,0,8,0,2,1
416,0,20,0,0,1,2,1
417,1,28,0,0,1,2,0
418,1,34,0,1,0,0,0
419,1,74,1,19,0,0,0
420,1,34,0,13,1,0,0
421,1,62,0,5,0,2,0
422,1,30,0,9,1,0,0
423,0,42,1,0,1,1,0
424,0,30,0,1,1,1,0
425,1,45,0,9,0,0,0
426,1,24,1,2,0,1,0
427,1,56,0,9,1,2,1
428,0,23,0,1,0,0,1
429,0,45,1,1,0,1,0
430,1,31,1,17,0,0,1
431,1,21,0,0,1,1,0
432,1,75,1,3,1,2,0
433,1,39,0,1,1,2,0
434,0,20,1,0,1,1,0
435,0,29,0,0,0,1,1
436,1,30,1,7,0,2,0
437,1,23,1,0,0,2,0
438,1,29,1,0,1,1,0
439,1,23,0,1,0,2,0
440,1,63,0,1,0,2,0
441,1,22,0,0,1,1,1
442,0,52,0,0,1,1,0
443,1,25,0,0,0,1,0
444,1,60,0,0,1,1,1
445,1,27,0,1,1,1,0
446,1,22,0,0,0,1,0
447,0,23,0,1,0,2,0
448,1,38,0,13,0,1,0
449,1,24,1,1,0,1,1
450,1,43,0,0,1,0,1
451,0,53,0,10,0,2,0
452,1,51,1,8,1,1,0
453,1,39,1,2,1,1,0
454,1,32,0,8,1,0,1
455,1,23,0,1,1,2,0
456,1,46,0,2,1,0,0
457,0,39,0,2,0,1,0
458,1,38,0,0,1,0,1
459,0,30,1,0,0,1,0
460,0,46,1,0,1,1,1
461,0,28,0,0,1,2,0
462,1,21,0,0,0,1,0
463,1,30,0,9,1,2,0
464,0,58,0,4,1,1,1
465,1,24,0,2,0,2,1
466,0,68,0,3,0,1,0
467,1,25,1,0,0,1,0
468,1,44,0,0,1,1,0
469,1,53,0,10,0,2,1
470,1,21,1,0,0,1,0
471,1,30,1,10,0,2,0
472,0,73,0,10,0,0,1
473,1,51,1,5,0,0,1
474,0,22,0,1,0,2,1
475,0,29,1,7,1,0,0
476,0,26,0,3,0,1,1
477,1,65,0,8,1,0,0
478,0,30,0,9,0,0,0
479,1,31,1,2,0,1,0
480,0,24,0,0,0,1,0
481,1,20,1,0,1,1,0
482,1,53,0,10,0,0,1
483,1,31,0,6,0,2,0
484,1,25,1,4,1,1,0
485,0,27,1,0,0,1,1
486,0,60,0,1,0,1,0
487,1,22,1,3,0,2,0
488,1,31,0,6,0,1,0
489,1,55,1,5,0,1,1
490,1,27,0,2,1,2,1
491,1,27,0,2,1,1,0
492,1,43,0,0,1,1,0
493,1,48,1,2,0,1,1
494,0,34,0,1,0,1,0
495,1,30,0,19,0,1,1
496,1,29,0,5,0,0,1
497,1,39,0,2,1,2,0
498,1,29,1,0,1,1,0
499,1,24,1,2,0,1,1
500,0,38,1,2,1,1,0
501,1,37,1,6,0,0,1
502,1,79,0,2,0,1,0
503,0,36,0,0,0,1,0
504,1,28,1,0,1,1,1
505,1,45,0,3,0,1,0
506,0,50,0,0,0,2,1
507,1,21,1,1,0,0,1
508,1,51,1,6,0,2,1
509,1,37,0,2,0,2,1
510,1,33,0,5,1,0,0
511,1,44,0,0,0,1,0
512,1,28,0,6,0,1,0
513,0,34,1,0,0,1,0
514,1,45,0,0,1,1,0
515,0,38,0,0,1,2,0
516,1,46,0,0,0,1,0
517,1,55,0,6,1,2,0
518,1,21,0,1,0,1,0
519,0,25,1,0,1,1,0
520,0,33,0,0,1,2,0
521,1,35,0,6,0,2,0
522,0,34,1,4,0,1,0
523,1,35,0,9,0,2,1
524,0,29,0,0,1,2,1
525,1,29,0,7,1,0,1
526,1,37,1,7,0,0,1
527,1,53,1,7,0,2,1
528,1,44,0,0,0,1,0
529,1,55,1,3,0,1,1
530,1,42,1,0,1,1,1
531,1,27,0,2,0,0,1
532,1,21,0,0,0,2,0
533,1,22,1,2,0,2,0
534,1,35,1,1,0,1,0
535,1,56,1,0,1,1,1
536,1,37,0,0,0,1,0
537,0,30,0,1,0,1,0
538,1,34,1,13,0,0,1
539,0,62,0,0,0,0,0
540,0,37,0,0,0,0,1
541,1,28,0,3,0,1,0
542,1,21,0,0,0,1,0
543,1,25,0,2,1,0,1
544,1,66,0,14,1,0,1
545,0,24,0,1,0,1,0
546,1,22,1,0,0,1,0
547,1,31,1,2,0,1,0
548,0,24,0,1,0,0,1
549,1,31,1,14,0,1,0
550,1,37,1,4,0,1,1
551,1,31,0,1,1,2,1
552,1,28,0,1,1,0,1
553,1,29,0,2,0,2,1
554,1,21,0,4,1,2,1
555,1,46,1,0,1,1,0
556,1,24,1,1,1,1,1
557,1,51,0,2,1,0,1
558,1,20,1,0,0,1,1
559,0,51,0,0,1,2,0
560,0,45,1,1,1,1,1
561,1,42,0,1,0,0,0
562,1,28,1,0,1,2,0
563,1,36,0,3,0,0,0
564,1,21,1,1,0,1,0
565,1,24,0,3,1,1,0
566,1,26,0,1,1,0,1
567,1,24,0,1,0,1,0
568,1,50,0,0,0,2,0
569,1,39,0,9,1,0,1
570,0,51,1,0,0,1,1
571,1,30,0,7,0,0,0
572,1,24,0,0,0,1,1
573,0,22,0,0,0,1,1
574,1,70,0,16,0,2,0
575,0,30,0,17,1,2,0
576,1,27,1,4,0,2,1
577,1,23,1,0,0,1,0
578,0,55,0,3,1,1,0
579,1,33,0,0,0,1,1
580,1,34,0,1,1,1,1
581,1,28,1,0,1,2,0
582,1,30,1,7,1,1,1
583,1,35,1,6,0,2,0
584,0,37,0,1,0,0,1
585,0,52,0,0,1,2,0
586,0,26,1,0,1,2,0
587,1,31,0,7,0,1,0
588,1,40,0,1,0,2,1
589,1,26,0,1,0,1,0
590,1,46,0,0,1,1,0
591,1,24,0,3,0,0,1
592,1,56,0,9,1,0,1
593,1,30,1,7,1,0,0
594,1,27,0,28,0,0,0
595,1,34,0,0,0,2,0
596,0,26,1,4,0,1,0
597,1,24,1,1,1,1,0
598,1,28,0,3,0,0,1
599,1,37,1,1,0,1,0
600,1,80,1,2,1,1,0
601,1,33,0,6,1,1,0
602,1,36,0,11,0,2,1
603,1,28,0,3,1,2,1
604,1,49,0,2,1,0,1
605,1,61,0,0,0,0,0
606,1,56,0,5,0,2,1
607,1,32,0,5,0,0,1
608,0,24,0,0,1,2,0
609,1,39,1,11,0,1,0
610,1,27,1,14,0,2,1
611,1,25,0,2,0,2,0
612,1,53,1,2,0,1,0
613,1,42,0,0,1,1,1
614,1,22,0,3,0,0,1
615,1,25,0,2,0,1,1
616,1,25,0,6,0,0,1
617,0,42,0,0,0,2,1
618,0,67,0,1,0,1,0
619,0,51,0,5,1,2,0
620,1,28,1,3,0,1,0
621,1,43,0,0,0,1,0
622,1,53,0,2,0,2,0
623,1,21,1,1,0,1,0
624,1,45,0,3,1,0,1
625,1,21,0,3,1,1,0
626,1,29,0,5,1,1,1
627,1,43,0,2,0,2,1
628,1,24,0,10,0,2,1
629,1,21,1,4,1,2,1
630,1,34,0,1,1,1,0
631,1,21,0,0,1,1,0
632,1,70,0,3,0,0,1
633,0,36,0,2,0,1,1
634,1,43,0,0,0,2,1
635,1,36,1,11,0,0,1
636,1,19,0,33,0,2,1
637,1,31,1,5,1,1,0
638,1,28,0,6,0,1,0
639,1,33,0,5,0,0,1
640,1,79,0,1,1,1,0
641,1,26,1,0,0,1,0
642,1,71,0,1,0,0,0
643,1,53,0,3,0,1,0
644,1,46,1,2,1,1,0
645,1,56,0,0,1,2,1
646,0,30,1,7,0,2,1
647,1,30,0,10,1,2,0
648,1,34,0,6,0,0,1
649,1,24,0,0,1,1,0
650,1,37,1,0,0,1,0
651,1,22,1,3,0,1,1
652,0,29,1,0,0,2,0
653,0,20,0,0,1,1,0
654,1,27,0,29,0,0,1
655,1,22,0,0,0,0,1
656,1,64,0,8,0,1,0
657,1,20,0,0,1,1,0
658,1,32,1,4,0,1,0
659,1,54,1,11,0,0,0
660,1,21,0,1,0,2,1
661,0,52,1,0,0,1,1
662,1,21,1,0,1,1,0
663,0,18,0,3,0,0,1
664,1,25,1,4,0,0,1
665,1,28,1,3,0,1,0
666,1,27,0,1,1,1,0
667,1,36,1,0,0,2,0
668,1,31,1,2,1,1,1
669,1,46,1,2,0,0,1
670,1,29,0,7,0,0,1
671,1,33,0,1,0,2,0
672,1,30,1,0,0,1,1
673,1,22,1,0,0,1,1
674,0,46,1,2,0,0,1
675,0,36,0,0,0,1,0
676,1,20,1,9,1,0,1
677,1,22,0,0,0,1,0
678,1,23,0,0,1,2,0
679,1,31,1,6,0,2,0
680,1,31,0,8,0,1,0
681,1,38,1,1,0,2,0
682,1,29,0,8,0,0,1
683,1,57,0,21,1,2,1
684,1,24,0,3,1,2,0
685,1,59,0,19,0,0,1
686,0,35,0,0,0,1,1
687,0,29,1,1,0,1,1
688,1,22,0,3,0,1,0
689,1,34,0,11,0,2,1
690,1,25,0,7,1,1,0
691,1,57,0,30,0,2,0
692,1,56,0,9,0,0,1
693,1,26,0,0,0,1,0
694,0,21,0,0,1,1,0
695,1,29,1,8,0,1,1
696,1,29,0,7,0,1,1
697,1,34,0,13,0,0,0
698,1,55,0,0,1,1,1
699,1,56,0,0,1,1,0
700,1,39,0,11,0,2,1
701,1,75,0,11,0,1,0
702,1,55,0,5,0,0,1
703,1,48,1,1,1,1,0
704,1,39,1,2,1,1,0
705,1,28,0,4,0,1,0
706,1,25,0,4,0,0,1
707,1,35,0,6,0,2,0
708,1,23,1,0,0,1,0
709,1,63,1,1,0,1,1
710,1,29,1,8,0,0,0
711,1,20,1,1,0,1,1
712,0,24,0,1,1,1,0
713,1,21,0,1,0,2,0
714,1,43,0,0,1,1,0
715,1,30,0,10,1,0,0
716,1,39,0,2,1,2,0
717,1,27,1,2,0,1,0
718,1,27,0,12,0,2,0
719,1,53,1,3,0,2,0
720,0,32,1,0,0,1,1
721,1,39,0,1,0,1,0
722,1,46,0,2,1,1,0
723,1,29,1,5,0,1,1
724,1,51,0,5,0,2,1
725,1,23,0,0,0,1,1
726,0,22,0,3,1,0,1
727,1,45,0,0,1,1,1
728,1,23,1,0,1,2,0
729,0,49,1,9,0,0,0
730,1,53,0,10,0,0,0
731,1,20,1,9,0,1,0
732,1,24,1,1,0,0,1
733,1,35,0,4,1,0,1
734,1,20,0,1,0,1,0
735,1,22,0,0,1,1,1
736,0,37,0,2,0,1,1
737,1,52,0,0,1,1,0
738,0,27,0,2,1,1,0
739,0,26,0,0,0,1,0
740,1,34,0,13,1,1,0
741,1,46,1,5,1,2,1
742,1,56,1,9,0,0,1
743,1,27,0,11,0,2,0
744,1,27,1,1,0,1,0
745,1,26,0,3,0,1,0
746,1,47,0,0,0,1,1
747,0,39,0,1,1,1,0
748,1,36,0,0,1,1,0
749,1,22,1,0,0,1,1
750,1,24,0,1,0,1,0
751,1,22,1,1,1,1,0
752,1,24,1,1,0,0,1
753,1,68,0,1,0,1,0
754,1,30,1,2,1,1,0
755,0,22,1,0,0,2,1
756,1,28,0,5,1,2,1
757,0,24,1,1,0,1,0
758,1,34,0,13,0,0,0
759,0,21,1,0,1,2,1
760,1,21,1,0,1,1,0
761,1,72,0,29,0,2,1
762,1,25,1,0,0,2,1
763,0,21,0,0,0,1,1
764,1,22,0,0,1,1,1
765,1,75,0,25,1,0,1
766,1,22,0,1,1,0,0
767,0,22,1,2,1,1,0
768,1,28,0,4,1,2,1
769,1,23,0,7,0,0,1
770,0,50,0,2,1,1,0
771,1,25,0,0,0,2,1
772,1,45,1,1,1,2,0
773,1,70,1,1,0,1,1
774,1,34,0,6,0,2,0
775,1,32,0,4,0,1,0
776,1,45,0,3,1,0,0
777,1,38,1,1,1,2,1
778,1,53,1,10,0,2,1
779,1,20,0,0,0,0,1
780,1,26,0,0,0,2,0
781,0,26,0,0,1,2,1
782,1,52,1,0,0,1,0
783,0,23,0,4,1,2,0
784,1,42,0,0,0,2,1
785,1,27,0,1,0,1,0
786,0,25,1,0,1,1,0
787,1,28,1,3,0,1,1
788,1,51,0,5,0,2,1
789,1,28,0,6,0,1,0
790,1,37,0,1,0,1,0
791,1,23,1,2,0,1,1
792,1,22,0,0,1,1,0
793,1,22,0,2,1,0,1
794,1,72,0,1,0,0,1
795,0,29,0,6,0,2,0
796,1,55,1,5,0,2,0
797,1,77,1,1,1,1,1
798,0,46,0,0,1,1,1
799,1,46,0,3,1,0,0
800,0,24,1,2,0,0,0
801,1,20,1,0,1,1,0
802,0,21,0,0,1,1,0
803,0,20,0,3,0,1,0
804,1,23,1,1,0,2,1
805,1,21,0,3,0,1,0
806,1,47,0,0,1,1,1
807,1,33,0,4,1,1,1
808,1,30,1,1,0,2,0
809,1,26,1,3,1,1,0
810,1,29,1,4,0,2,0
811,1,32,0,7,0,1,0
812,0,26,0,2,0,1,0
813,0,78,1,2,1,1,0
814,1,23,1,1,1,1,0
815,1,24,1,1,1,1,0
816,1,27,1,2,1,2,0
817,1,55,1,5,0,1,1
818,1,26,0,2,1,0,1
819,1,33,0,5,1,1,0
820,1,24,1,1,0,1,0
821,1,20,0,1,0,1,0
822,1,26,1,2,0,1,0
823,1,30,0,0,1,1,0
824,1,22,0,1,0,1,0
825,1,24,0,0,0,1,0
826,1,52,1,0,0,1,0
827,1,52,0,11,0,2,0
828,0,37,0,4,1,1,0
829,1,29,0,8,0,1,0
830,1,51,0,5,0,1,0
831,1,26,0,3,1,0,0
832,0,26,0,0,0,0,0
833,1,58,0,2,0,2,1
834,1,25,0,5,0,2,1
835,1,62,0,0,0,1,1
836,0,43,1,0,1,1,0
837,1,22,1,1,0,2,1
838,0,37,0,0,0,1,1
839,1,48,0,4,0,0,0
840,1,30,0,28,1,0,1
841,1,34,1,28,0,2,1
842,1,27,0,2,0,0,0
843,1,37,0,7,0,1,1
844,1,43,1,0,0,1,0
845,1,66,1,5,0,2,1
846,1,28,0,7,0,0,0
847,1,37,0,0,0,1,0
848,0,29,1,1,1,1,0
849,1,25,0,6,0,0,1
850,1,44,1,0,1,2,1
851,1,27,0,2,1,2,0
852,1,24,0,1,0,1,0
853,1,51,0,6,1,1,1
854,1,30,0,16,0,0,0
855,0,22,0,3,0,1,0
856,1,24,0,10,0,2,1
857,0,43,0,0,0,2,1
858,0,30,0,10,0,2,1
859,0,26,0,1,0,1,1
860,1,26,1,0,1,1,1
861,1,51,1,8,1,1,0
862,0,52,0,0,1,1,0
863,1,28,0,3,0,1,0
864,1,27,0,0,1,1,1
865,1,24,1,3,0,1,0
866,1,79,0,17,0,0,1
867,1,53,0,10,0,2,1
868,1,25,0,4,1,1,0
869,1,32,1,1,1,1,0
870,1,25,0,5,0,2,1
