,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
140,1,40,0,9,0,0,1
141,1,30,0,4,1,1,0
142,1,33,0,0,1,1,0
143,0,37,0,0,0,1,0
144,1,20,0,1,0,0,1
145,1,45,0,6,1,1,1
146,0,31,0,2,0,2,1
147,1,23,0,2,0,1,0
148,0,35,0,1,1,1,0
149,1,40,0,0,1,1,0
150,1,27,0,0,0,1,1
151,1,37,0,0,1,2,0
152,1,23,0,3,0,2,0
153,0,25,0,17,0,1,0
154,1,41,0,4,0,1,1
155,1,27,0,0,0,1,0
156,1,45,0,0,1,1,0
157,1,32,0,0,0,1,0
158,1,21,0,0,0,1,1
159,0,30,0,0,1,1,0
160,1,30,0,2,1,2,1
161,1,21,0,0,0,2,1
162,1,30,0,9,1,0,0
163,1,20,0,1,0,0,0
164,1,55,0,1,0,1,0
165,1,24,0,6,1,1,0
166,1,64,0,8,1,2,1
167,1,21,0,2,0,2,1
168,1,48,0,0,0,1,1
169,1,33,0,1,1,1,0
170,1,28,0,1,0,2,1
171,1,28,0,3,1,2,0
172,1,26,0,7,0,0,0
173,0,18,0,2,0,0,0
174,1,71,0,3,1,1,1
175,1,51,0,2,0,2,1
176,0,24,0,3,0,1,0
177,0,40,0,9,0,0,1
178,0,24,0,2,0,1,0
179,0,33,0,1,1,2,0
180,1,55,0,0,0,1,0
181,1,32,0,1,0,1,1
182,1,50,0,4,1,2,1
183,1,63,0,0,1,1,1
184,1,24,0,0,0,1,0
185,1,27,0,27,0,0,0
186,1,26,0,4,1,1,0
187,1,31,0,10,0,1,0
188,1,26,0,0,1,1,1
189,1,25,0,17,0,0,1
190,0,29,0,0,0,1,0
191,1,50,0,2,1,1,0
192,1,22,0,1,1,1,1
193,1,29,0,2,0,1,0
194,1,74,0,1,0,1,1
195,0,25,0,1,0,1,0
196,1,55,0,0,1,2,0
197,1,67,0,33,1,2,0
198,0,44,0,0,0,2,1
199,1,41,0,11,1,2,1
200,1,25,0,1,0,2,0
201,1,25,0,2,0,2,1
202,1,33,0,0,0,1,0
203,1,70,0,37,0,0,1
204,0,18,0,3,0,0,0
205,1,29,0,2,0,2,0
206,1,23,0,0,0,1,0
207,1,21,0,1,1,1,0
208,1,61,0,4,0,1,0
209,0,31,0,0,0,1,0
210,1,33,0,19,0,0,1
211,0,39,0,11,1,0,1
212,0,52,0,1,1,2,0
213,1,32,0,0,1,2,1
214,0,68,0,4,1,1,0
215,1,75,0,2,1,1,0
216,1,43,0,25,0,0,1
217,1,29,0,2,0,0,0
218,1,21,0,1,0,2,0
219,1,44,0,5,1,2,0
220,1,25,0,36,1,0,0
221,1,58,0,4,0,2,0
222,0,28,0,1,0,1,1
223,1,71,0,1,1,2,1
224,1,56,0,6,1,2,1
225,1,26,0,5,0,1,0
226,1,39,0,2,0,1,0
227,1,31,0,0,0,1,0
228,1,25,0,4,0,2,0
229,1,34,0,0,1,1,0
230,1,59,0,8,0,2,1
231,1,42,0,33,0,2,0
232,0,28,0,1,0,1,1
233,1,26,0,7,1,0,0
234,1,25,0,0,0,0,0
235,1,27,0,1,0,0,1
236,0,33,0,0,1,1,1
237,1,24,0,1,1,1,0
238,1,36,0,2,0,0,1
239,1,19,0,1,0,2,1
240,0,23,0,2,1,1,1
241,0,24,0,0,0,1,0
242,1,38,0,1,0,1,0
243,1,40,0,0,1,1,0
244,1,34,0,0,1,1,0
245,1,34,0,0,0,1,0
246,0,36,0,3,1,0,1
247,1,26,0,0,0,1,1
248,1,61,0,3,0,2,1
249,1,34,0,0,1,1,0
250,1,41,0,12,0,0,1
251,1,34,0,3,0,0,0
252,1,55,0,17,0,0,0
253,1,42,0,0,1,1,0
254,1,21,0,1,0,1,1
255,1,23,0,1,0,2,0
256,1,29,0,0,0,1,0
257,1,50,0,6,0,2,0
258,1,46,0,2,1,0,1
259,1,56,0,4,0,2,1
260,1,26,0,5,1,2,1
261,1,33,0,0,1,1,0
262,1,43,0,0,0,1,0
263,1,23,0,0,0,1,0
264,1,20,0,0,1,2,1
265,1,19,0,12,0,1,0
266,1,39,0,3,0,2,0
267,1,37,0,3,0,1,0
268,1,34,0,23,0,0,0
269,1,53,0,8,0,0,1
270,1,20,0,0,0,2,1
271,1,46,0,2,0,1,0
272,0,51,0,9,0,0,1
273,1,32,0,0,1,1,0
274,1,30,0,4,1,1,1
275,1,29,0,0,0,1,1
276,1,23,0,2,1,2,1
277,1,21,0,0,0,1,1
278,1,47,0,2,0,0,1
279,0,75,0,0,0,2,0
280,1,28,0,5,0,2,1
281,0,41,0,4,0,1,1
282,1,61,0,4,1,0,1
283,1,31,0,6,0,0,0
284,0,29,0,2,0,2,0
285,1,23,0,13,0,2,0
286,1,30,0,1,0,1,1
287,1,24,0,0,1,2,1
288,1,46,0,0,1,2,1
289,1,41,0,0,0,2,0
290,1,22,0,0,0,2,0
291,1,64,0,0,0,1,1
292,0,31,0,1,1,1,1
293,1,23,0,0,0,1,0
294,1,31,0,1,1,2,0
295,0,49,0,1,1,1,1
296,1,37,0,3,1,1,0
297,0,43,0,2,1,1,0
298,0,35,0,5,1,1,1
299,1,55,0,1,0,1,0
300,1,28,0,2,1,1,0
301,0,24,0,3,0,2,0
302,1,33,0,1,1,1,1
303,1,32,0,7,1,1,0
304,0,21,0,1,0,2,0
305,1,27,0,23,0,2,0
306,1,28,0,0,1,1,1
307,0,22,0,1,0,1,1
308,0,27,0,0,0,0,1
309,1,55,0,1,0,1,0
310,0,31,0,1,0,1,1
311,0,23,0,2,0,1,0
312,1,32,0,2,0,1,0
313,1,28,0,11,0,2,1
314,1,38,0,5,0,0,0
315,1,24,0,1,0,1,0
316,1,35,0,3,0,2,0
317,1,40,0,1,1,2,0
318,1,39,0,2,0,2,1
319,1,36,0,3,0,2,0
320,1,51,0,31,0,2,0
321,0,29,0,1,1,0,1
322,1,66,0,22,1,2,1
323,1,33,0,14,1,0,0
324,1,19,0,11,0,0,0
325,1,66,0,12,1,0,0
326,1,53,0,0,0,1,1
327,1,69,0,3,0,1,1
328,0,33,0,4,0,2,1
329,1,34,0,18,1,0,0
330,1,21,0,0,0,1,0
331,1,45,0,0,0,2,0
332,0,26,0,31,0,0,1
333,1,39,0,1,0,1,0
334,1,34,0,2,0,2,0
335,1,52,0,1,0,1,0
336,1,31,0,6,1,1,0
337,1,41,0,26,0,0,1
338,1,27,0,0,0,2,0
339,1,33,0,3,0,1,0
340,0,36,0,3,0,1,1
341,1,24,0,11,0,0,1
342,0,26,0,0,0,1,0
343,1,38,0,29,0,0,1
344,0,43,0,0,0,0,1
345,1,20,0,1,0,1,0
346,1,43,0,3,1,2,1
347,1,31,0,1,1,0,1
348,1,42,0,3,0,1,0
349,1,23,0,2,1,1,0
350,1,28,0,1,1,1,0
351,1,47,0,9,0,0,0
352,0,45,0,2,0,2,0
353,1,29,0,0,0,1,0
354,1,52,0,4,0,1,0
355,1,27,0,0,0,1,0
356,1,21,0,4,0,0,1
357,1,39,0,0,0,1,0
358,1,36,0,6,0,1,0
359,1,30,0,0,0,1,1
360,1,36,0,1,1,2,1
361,1,28,0,2,0,1,1
362,1,30,0,0,0,1,1
363,1,19,0,4,1,2,1
364,1,80,0,1,0,1,0
365,1,26,0,9,0,0,1
366,0,23,0,0,1,1,1
367,1,44,0,5,0,1,1
368,1,24,0,0,1,1,0
369,1,26,0,3,0,1,0
370,1,38,0,2,1,1,1
371,1,39,0,1,0,1,0
372,1,74,0,15,0,0,1
373,1,24,0,1,0,1,0
374,0,22,0,6,0,1,0
375,1,33,0,3,1,1,0
376,1,28,0,2,1,2,1
377,1,45,0,4,0,1,1
378,0,20,0,0,0,2,1
379,0,24,0,1,0,1,0
380,1,27,0,1,0,2,0
381,1,68,0,0,1,1,0
382,1,21,0,0,0,1,1
383,1,27,0,5,1,0,1
384,0,21,0,0,0,2,0
385,1,27,0,28,1,0,1
386,1,32,0,2,1,2,0
387,0,45,0,0,0,1,0
388,0,31,0,6,0,2,1
389,1,49,0,5,0,1,0
390,0,46,0,2,1,1,0
391,1,51,0,13,1,0,1
392,1,25,0,10,0,1,0
393,1,41,0,11,1,1,0
394,1,23,0,3,0,0,0
395,1,27,0,1,0,0,1
396,1,23,0,0,0,1,0
397,0,28,0,1,0,2,0
398,1,33,0,0,1,1,0
399,1,33,0,0,0,2,1
400,1,51,0,0,0,0,1
401,1,51,0,0,1,1,0
402,1,30,0,0,0,1,0
403,1,34,0,1,0,1,0
404,1,26,0,7,1,2,0
405,1,25,0,7,0,0,1
406,1,71,0,0,1,1,1
407,1,35,0,3,0,1,0
408,1,56,0,36,0,0,1
409,1,34,0,0,0,1,1
410,0,28,0,7,0,2,1
411,0,33,0,0,0,1,1
412,1,70,0,1,0,1,1
413,1,53,0,0,1,1,0
414,0,48,0,0,1,2,0
415,1,28,0,7,0,0,1
416,1,20,0,0,0,2,1
417,1,54,0,8,0,0,1
418,1,52,0,4,0,1,0
419,1,20,0,2,0,2,0
420,0,39,0,38,1,0,1
421,0,19,0,4,1,2,1
422,1,53,0,0,0,1,1
423,0,22,0,7,1,1,0
424,1,43,0,0,1,2,0
425,0,22,0,1,0,1,1
426,0,21,0,0,0,1,0
427,1,21,0,0,1,2,0
428,1,34,0,0,1,2,1
429,0,28,0,2,1,1,1
430,1,57,0,0,1,2,1
431,1,51,0,11,1,2,0
432,1,24,0,0,1,2,1
433,1,74,0,4,0,1,0
434,1,32,0,5,1,1,0
435,1,25,0,4,0,1,0
436,1,48,0,1,1,2,1
437,1,26,0,9,1,0,1
438,1,66,0,0,0,1,0
439,1,38,0,1,0,1,0
440,1,39,0,1,0,1,1
441,0,44,0,6,0,1,0
442,1,38,0,27,0,0,0
443,1,44,0,0,1,2,0
444,0,35,0,2,1,1,0
445,1,23,0,1,0,1,0
446,1,28,0,11,1,2,0
447,1,20,0,1,0,1,0
448,1,28,0,3,0,0,1
449,1,56,0,0,0,1,0
450,1,20,0,0,1,1,1
451,1,25,0,1,1,0,1
452,0,30,0,0,1,1,0
453,1,51,0,11,1,2,0
454,1,23,0,1,0,0,1
455,1,80,0,2,1,1,0
456,0,30,0,9,1,0,1
457,1,83,0,7,1,0,1
458,1,46,0,0,1,1,0
459,1,29,0,0,0,1,0
460,1,20,0,0,0,1,0
461,1,28,0,2,0,1,1
462,0,46,0,1,0,1,1
463,1,22,0,1,0,2,0
464,1,48,0,0,1,1,0
465,1,39,0,2,1,0,1
466,1,29,0,2,0,1,0
467,1,37,0,2,0,2,0
468,1,23,0,4,0,2,1
469,1,28,0,3,0,1,1
470,0,28,0,2,0,2,1
471,1,62,0,7,0,2,1
472,1,47,0,9,0,2,1
473,1,28,0,1,0,1,0
474,1,30,0,1,0,1,1
475,0,41,0,0,1,1,1
476,1,35,0,3,1,0,1
477,1,32,0,1,1,2,1
478,0,36,0,6,0,2,0
479,0,35,0,0,0,1,1
480,1,19,0,11,1,0,0
481,1,35,0,1,0,0,1
482,1,28,0,0,0,1,1
483,1,19,0,11,1,2,0
484,1,24,0,2,0,1,1
485,1,26,0,0,0,1,0
486,1,24,0,0,0,2,1
487,1,22,0,1,0,0,1
488,0,45,0,0,1,0,1
489,1,80,0,4,0,1,0
490,1,22,0,0,0,1,1
491,1,53,0,0,1,1,0
492,1,25,0,17,1,0,1
493,1,37,0,1,0,1,0
494,1,25,0,2,0,1,0
495,1,25,0,10,1,0,1
496,1,48,0,1,0,1,0
497,1,19,0,4,0,0,0
498,1,46,0,27,1,0,1
499,1,67,0,15,1,0,1
500,0,32,0,2,0,2,1
501,1,59,0,2,0,2,0
502,1,24,0,2,1,2,1
503,0,33,0,0,0,1,0
504,1,32,0,1,0,1,0
505,1,30,0,5,0,2,0
506,1,23,0,3,1,2,1
507,0,38,0,2,1,0,1
508,1,30,0,0,0,2,0
509,1,19,0,11,1,2,0
510,0,34,0,0,1,1,0
511,0,30,0,1,0,0,1
512,1,30,0,1,1,0,1
513,1,21,0,1,0,2,1
514,1,30,0,0,1,1,1
515,1,37,0,4,0,2,1
516,1,27,0,5,1,2,0
517,1,23,0,3,1,1,1
518,1,29,0,0,0,1,0
519,0,24,0,6,0,2,1
520,1,37,0,3,1,1,1
521,1,80,0,4,0,1,1
522,1,26,0,7,0,2,1
523,1,43,0,0,0,1,0
524,1,33,0,2,0,1,0
525,1,27,0,5,0,0,1
526,0,25,0,1,0,1,0
527,0,41,0,14,0,1,1
528,1,24,0,0,0,1,0
529,0,37,0,10,1,0,1
530,1,55,0,1,0,2,0
531,1,43,0,0,1,1,0
532,1,39,0,30,0,2,1
533,1,26,0,1,1,1,1
534,1,43,0,2,1,1,0
535,1,34,0,3,1,1,0
536,0,48,0,0,0,0,1
537,1,23,0,6,0,1,0
538,1,46,0,0,0,1,0
539,1,29,0,6,0,0,1
540,1,21,0,1,0,2,1
541,1,34,0,0,1,1,0
542,1,21,0,1,0,1,0
543,1,40,0,0,0,1,0
544,1,34,0,0,0,1,0
545,1,44,1,6,0,2,1
546,0,21,0,0,1,2,1
547,1,59,0,1,0,1,0
548,1,38,0,5,0,2,0
549,1,24,0,2,0,1,0
550,0,36,0,3,0,2,1
551,0,44,0,1,0,0,1
552,1,43,0,22,0,0,0
553,1,25,0,2,0,1,1
554,0,25,0,5,1,2,0
555,1,42,0,9,0,0,0
556,1,32,0,2,0,1,0
557,1,25,0,10,1,0,1
558,1,33,0,1,1,2,0
559,0,28,0,1,0,0,1
560,1,46,0,4,1,1,0
561,1,42,0,0,1,1,0
562,1,31,0,0,1,1,0
563,1,60,0,0,0,2,0
564,1,37,0,8,0,2,0
565,1,42,0,2,0,1,0
566,0,53,0,2,0,1,0
567,1,59,0,0,1,1,1
568,1,27,0,0,0,1,0
569,1,83,0,1,1,1,0
570,0,62,0,3,1,0,1
571,1,42,0,0,1,2,0
572,1,55,0,17,0,0,1
573,0,55,0,17,1,0,1
574,0,30,0,1,0,2,1
575,1,35,0,1,0,1,0
576,1,30,0,0,0,1,0
577,1,20,0,1,0,1,0
578,1,25,0,4,0,1,0
579,1,51,0,11,0,0,1
580,1,19,0,1,0,1,0
581,1,30,0,4,0,1,0
582,1,55,0,0,0,1,0
583,1,25,0,3,0,1,0
584,1,25,0,17,0,2,0
585,1,46,0,2,0,1,0
586,1,44,0,0,1,2,1
587,1,46,0,0,0,1,0
588,1,29,0,0,0,0,1
589,1,19,0,11,0,2,1
590,1,59,0,8,1,0,0
591,1,74,0,33,0,0,1
592,0,49,0,2,1,2,1
593,1,21,0,0,0,1,0
594,1,22,0,0,0,0,1
595,1,22,0,3,1,1,0
596,1,23,0,2,0,1,0
597,0,35,0,3,0,1,1
598,1,52,0,0,0,0,1
599,1,21,0,2,0,1,0
600,1,38,0,2,0,1,0
601,1,31,0,9,1,0,1
602,1,35,0,2,0,2,1
603,1,72,0,1,1,1,0
604,1,26,0,8,0,0,1
605,1,39,0,1,0,1,0
606,1,37,0,10,0,1,1
607,1,45,0,2,0,2,0
608,1,23,0,3,0,2,1
609,1,35,0,2,0,1,0
610,1,20,0,1,0,1,0
611,1,25,0,10,0,2,1
612,1,29,0,0,1,2,1
613,1,31,0,1,0,0,1
614,0,21,0,0,0,1,0
615,1,25,0,3,0,0,0
616,1,33,0,21,1,0,1
617,1,32,0,0,0,1,1
618,1,20,0,1,0,1,0
619,1,31,0,0,1,1,0
620,1,42,0,1,1,1,0
621,1,28,0,7,0,1,1
622,0,36,0,2,1,2,0
623,1,27,0,1,1,0,0
624,1,34,0,2,0,1,0
625,0,45,0,0,0,1,0
626,1,35,0,3,0,0,1
627,1,39,0,1,1,1,0
628,1,20,0,0,0,1,0
629,1,26,0,0,0,1,1
630,1,67,0,8,0,0,1
631,1,21,0,1,0,1,0
632,1,41,0,6,0,0,0
633,0,30,0,5,0,2,0
634,0,36,0,1,1,1,0
635,1,35,0,0,0,1,0
636,1,20,0,1,0,1,1
637,1,20,0,0,0,1,0
638,1,37,0,2,0,0,1
639,1,28,0,3,1,1,1
640,0,23,0,2,0,1,0
641,1,31,0,5,1,2,0
642,1,37,0,1,0,1,1
643,1,55,0,0,0,1,1
644,1,42,0,4,0,1,0
645,0,45,0,1,0,1,1
646,1,41,0,6,0,2,0
647,0,43,0,2,0,1,1
648,0,65,0,1,0,1,0
649,0,55,0,0,0,2,0
650,1,21,0,0,1,0,0
651,1,30,0,12,0,0,1
652,1,46,0,4,0,0,0
653,1,35,0,2,0,2,1
654,1,25,0,2,1,1,0
655,1,52,0,4,0,0,0
656,1,31,0,9,1,1,1
657,1,47,0,2,0,2,0
658,1,26,0,8,0,0,1
659,1,70,0,0,1,1,0
660,1,21,0,0,0,1,1
661,1,46,0,0,1,1,1
662,1,27,0,10,0,2,0
663,1,21,0,0,0,2,0
664,1,30,0,0,1,2,1
665,1,32,0,1,0,1,0
666,1,51,1,2,0,0,1
667,0,39,0,0,0,0,1
668,1,19,0,38,1,1,1
669,1,29,0,0,0,1,0
670,1,45,0,0,0,1,0
671,0,45,0,0,1,2,1
672,1,27,0,4,0,2,1
673,1,24,0,4,0,1,0
674,0,27,0,2,0,1,0
675,1,45,0,0,0,1,0
676,1,27,0,5,0,1,0
677,1,26,0,2,0,1,0
678,0,50,0,2,1,1,0
679,1,32,0,1,1,1,0
680,1,57,0,1,0,2,1
681,0,26,0,1,1,1,0
682,1,22,0,3,0,1,1
683,1,69,0,3,1,1,1
684,1,22,0,6,0,2,0
685,1,20,0,1,0,0,1
686,1,28,0,1,0,1,0
687,1,21,0,0,0,1,0
688,0,57,0,5,1,2,1
689,1,23,0,0,0,1,0
690,0,41,0,36,1,2,1
691,1,68,0,8,1,0,1
692,1,32,0,0,1,1,1
693,0,22,0,0,0,1,0
694,1,43,0,36,0,0,0
695,1,37,0,3,0,1,1
696,1,22,0,7,0,0,1
697,1,21,0,0,0,1,0
698,1,71,0,0,1,1,0
699,1,29,0,2,1,2,1
700,0,23,0,0,0,1,0
701,1,33,0,1,1,2,0
702,0,48,0,1,1,0,1
703,1,37,1,8,1,2,1
704,1,33,0,15,0,0,1
705,0,55,0,0,0,1,1
706,1,44,0,5,0,2,1
707,1,18,0,1,1,1,0
708,1,55,0,1,0,2,0
709,1,37,0,8,1,2,1
710,1,22,0,0,0,1,0
711,1,30,0,9,0,0,0
712,1,54,0,0,1,1,0
713,0,48,0,1,0,1,0
714,1,37,0,2,1,1,1
715,0,40,0,6,1,0,0
716,1,27,0,2,0,1,1
717,1,29,0,2,1,0,1
718,1,39,0,0,1,1,1
719,0,22,0,0,0,2,1
720,0,37,0,8,1,2,1
721,1,20,0,0,0,1,1
722,1,33,0,13,1,2,0
723,0,46,0,2,0,0,1
724,1,37,0,3,1,1,0
725,1,25,0,13,0,2,1
726,1,23,0,2,0,0,1
727,0,48,0,1,0,1,0
728,0,27,0,0,0,1,1
729,1,60,0,2,0,1,0
730,1,47,0,1,0,1,0
731,1,71,0,3,0,1,1
732,0,39,0,0,0,1,0
733,1,40,0,1,0,2,0
734,1,25,0,0,1,1,0
735,1,26,0,0,0,0,1
736,1,19,0,1,0,1,0
737,1,20,0,0,0,1,0
738,1,25,0,17,1,0,1
739,1,33,0,0,1,1,1
740,1,43,0,2,0,2,0
741,1,39,0,8,0,2,0
742,1,41,0,4,0,2,0
743,1,53,0,0,0,1,0
744,1,37,0,13,1,0,1
745,1,41,0,6,1,1,0
746,1,51,0,1,1,1,0
747,0,62,0,0,1,1,1
748,1,71,0,0,1,1,0
749,1,29,0,30,0,1,1
750,1,53,0,8,0,0,0
751,1,18,0,0,1,1,0
752,1,23,0,6,0,2,1
753,1,41,0,27,0,2,0
754,1,55,0,0,0,2,1
755,1,26,0,2,0,1,0
756,0,46,0,0,0,1,0
757,0,34,0,1,0,1,0
758,1,35,0,0,1,1,0
759,1,53,0,0,0,2,1
760,1,23,0,1,1,1,0
761,1,23,0,3,0,1,0
762,0,39,0,0,0,1,0
763,1,33,0,1,1,0,0
764,1,28,0,5,1,2,0
765,1,21,0,2,0,1,0
766,1,22,0,0,0,1,0
767,1,33,0,4,1,1,1
768,1,44,0,3,0,1,0
769,1,37,0,0,0,1,0
770,0,25,0,0,0,2,0
771,1,64,0,0,0,1,1
772,1,34,0,0,0,1,0
773,1,34,0,0,1,2,0
774,1,23,0,0,0,0,1
775,1,22,0,6,1,1,0
776,0,25,0,1,0,1,1
777,1,20,0,0,0,2,0
778,1,39,0,11,1,0,1
779,1,37,0,8,0,1,0
780,1,36,0,11,1,0,1
781,1,21,0,1,0,2,0
782,0,25,0,7,1,2,1
783,1,55,0,0,0,1,1
784,0,31,0,5,0,1,1
785,0,32,0,1,1,1,0
786,0,32,0,5,1,2,1
787,1,30,0,0,0,1,0
788,1,33,0,0,0,1,0
789,1,39,0,1,0,1,0
790,1,22,0,0,1,1,0
791,1,25,0,1,1,1,0
792,0,29,0,6,0,1,1
793,1,31,0,0,1,1,0
794,1,57,0,24,1,2,1
795,1,31,0,0,1,0,1
796,1,43,0,0,1,1,1
797,1,28,0,1,0,2,0
798,1,72,0,0,1,0,1
799,1,65,0,0,1,0,1
800,1,58,0,8,1,2,0
801,0,35,0,1,0,1,0
802,1,21,0,0,0,2,0
803,1,45,0,2,0,1,0
804,0,35,0,0,0,1,0
805,1,43,0,29,1,2,0
806,1,28,0,7,0,1,1
807,0,22,0,0,0,1,1
808,1,60,0,0,1,1,0
809,1,41,0,0,1,2,0
810,0,29,0,5,1,2,0
811,1,20,0,2,0,2,1
812,1,22,0,6,0,2,1
813,1,29,0,0,0,1,0
814,1,25,0,5,0,0,1
815,1,43,0,3,1,1,0
816,1,23,0,3,1,1,0
817,1,27,0,1,1,1,0
818,1,20,0,0,0,0,1
819,1,56,0,0,0,1,1
820,1,33,0,4,0,0,1
821,1,38,0,13,1,2,1
822,1,27,0,4,1,1,0
823,1,32,0,2,1,2,1
824,1,23,0,2,0,1,1
825,1,23,0,1,1,2,0
826,1,23,0,1,0,0,0
827,1,53,0,0,1,2,0
828,1,39,0,0,0,1,0
829,1,50,0,11,0,2,0
830,1,28,0,0,0,0,1
831,1,27,0,0,0,1,0
832,1,24,0,3,1,1,0
833,0,25,0,0,0,1,0
834,1,22,0,5,0,1,0
835,1,21,0,0,0,2,0
836,1,33,0,20,1,0,1
837,1,21,0,1,0,1,1
838,0,38,0,5,1,1,0
839,1,32,0,1,1,1,0
840,1,39,0,3,0,2,0
841,0,33,0,0,0,1,0
842,1,20,0,2,0,1,0
843,1,80,0,0,0,1,0
844,1,21,0,0,0,1,1
845,0,50,0,7,1,2,0
846,1,42,0,4,0,2,1
847,1,42,0,1,1,1,0
848,1,42,0,0,1,2,1
849,0,65,0,0,0,1,1
850,0,31,0,0,1,1,0
851,0,64,0,7,1,2,0
852,1,26,0,1,0,2,0
853,1,24,0,3,0,1,0
854,1,34,0,16,1,0,1
855,1,24,0,5,0,1,0
856,0,38,0,25,0,0,1
857,1,22,0,0,0,1,0
858,1,27,0,6,1,0,1
859,1,61,0,0,0,1,0
860,1,30,0,20,1,0,1
861,1,27,0,10,0,1,0
862,1,32,0,7,1,1,0
863,1,44,0,0,1,2,0
864,1,26,0,8,1,2,1
865,1,80,0,0,0,1,0
866,1,59,0,1,0,2,0
867,1,27,0,0,0,1,0
868,1,33,0,1,1,2,1
869,1,21,0,1,1,1,0
870,1,35,0,33,0,0,1
