,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
102,1,45,0,25,1,0,0
103,1,46,0,3,0,1,0
104,1,22,1,1,1,2,1
105,1,22,1,0,0,1,0
106,1,34,0,2,0,1,0
107,1,66,1,36,1,0,1
108,1,26,1,6,0,2,0
109,0,24,0,2,1,2,0
110,1,31,0,2,0,2,0
111,1,41,0,12,0,2,0
112,1,46,0,10,1,0,1
113,0,39,0,1,0,0,1
114,0,65,1,0,0,1,0
115,1,26,0,1,0,2,1
116,0,44,0,0,1,2,0
117,1,22,0,0,0,2,1
118,1,33,0,2,0,2,1
119,1,32,0,1,0,1,0
120,1,21,1,0,0,2,0
121,1,26,1,11,0,2,1
122,1,21,0,0,0,1,1
123,0,45,0,3,1,1,0
124,0,51,0,1,0,1,1
125,1,20,1,1,0,1,0
126,1,75,1,0,1,1,1
127,1,23,0,2,0,2,1
128,1,21,0,7,0,1,0
129,1,31,0,11,0,0,1
130,1,52,0,1,0,2,1
131,1,24,0,2,0,0,1
132,1,20,0,0,1,1,0
133,0,44,0,6,0,2,0
134,1,36,1,4,0,2,1
135,1,32,0,2,0,2,1
136,1,31,0,3,0,1,0
137,1,22,0,1,0,0,1
138,1,27,0,9,0,0,1
139,1,35,0,10,0,0,0
140,1,39,0,4,0,2,0
141,1,68,0,2,0,1,1
142,1,26,1,8,0,1,1
143,1,29,0,6,1,2,1
144,1,37,0,10,0,0,0
145,1,27,1,0,0,0,1
146,1,28,1,8,0,1,0
147,1,22,1,3,0,2,1
148,1,62,0,24,0,0,1
149,1,25,1,0,0,1,0
150,1,24,0,14,0,0,1
151,1,51,0,0,0,2,0
152,1,26,0,0,1,0,1
153,1,25,1,5,0,1,1
154,1,47,1,1,0,0,1
155,1,32,0,7,0,2,1
156,0,53,0,0,0,1,0
157,1,21,1,0,0,1,1
158,1,65,1,3,0,1,0
159,1,32,1,1,0,2,0
160,1,52,0,5,1,0,1
161,1,43,1,3,1,0,1
162,1,74,0,3,0,2,1
163,1,49,0,3,0,1,0
164,1,30,1,11,0,0,1
165,0,50,1,4,0,1,0
166,1,27,1,0,1,1,0
167,1,32,0,9,0,0,1
168,1,32,0,9,0,1,1
169,1,26,0,4,0,2,1
170,0,45,0,12,0,2,1
171,1,29,0,5,0,0,1
172,1,22,0,0,1,2,1
173,1,46,1,0,1,1,1
174,1,55,0,0,0,1,0
175,0,46,0,4,0,1,1
176,1,23,0,1,1,2,1
177,1,28,1,8,0,2,0
178,1,24,0,1,1,0,1
179,1,49,0,1,0,1,0
180,1,20,1,5,0,1,1
181,0,20,0,5,0,0,1
182,1,36,0,0,1,2,0
183,1,29,0,11,0,2,0
184,1,43,1,0,0,1,0
185,1,23,0,8,0,2,1
186,1,47,1,3,0,1,0
187,0,23,1,11,0,0,1
188,1,28,0,9,1,1,0
189,1,30,0,0,1,0,1
190,0,21,1,0,1,1,1
191,1,27,0,3,1,1,0
192,1,24,0,16,0,2,1
193,1,29,1,2,1,2,1
194,1,24,1,2,0,2,0
195,1,34,1,3,0,2,1
196,1,28,0,2,0,2,1
197,1,36,1,0,1,1,0
198,1,29,1,3,0,1,1
199,1,29,0,2,0,1,0
200,1,19,1,1,0,1,0
201,1,29,1,6,1,2,0
202,1,50,0,4,0,0,1
203,1,42,1,4,1,0,1
204,0,45,1,12,0,0,1
205,1,46,0,2,1,2,1
206,1,25,1,0,1,1,1
207,1,46,0,7,1,1,1
208,1,32,1,4,1,1,0
209,0,38,0,4,0,0,1
210,1,56,1,6,1,2,1
211,1,31,1,3,0,0,1
212,1,51,1,5,0,2,1
213,1,29,0,6,0,2,0
214,0,56,0,33,0,0,0
215,1,39,1,4,1,1,0
216,1,28,0,4,0,2,0
217,0,45,0,0,1,2,0
218,1,65,1,1,0,0,1
219,1,43,0,0,1,0,0
220,1,23,0,8,1,2,0
221,1,51,1,5,1,1,0
222,1,28,1,1,0,1,1
223,0,51,1,5,0,2,1
224,1,27,1,1,1,1,0
225,0,44,0,0,1,2,1
226,0,36,0,14,0,0,1
227,1,29,0,3,0,2,0
228,1,21,0,0,0,1,0
229,1,26,0,4,0,2,0
230,1,32,0,1,1,1,1
231,1,65,0,3,0,1,0
232,1,49,1,11,1,0,1
233,0,40,0,6,0,0,1
234,1,49,0,8,0,0,0
235,1,23,0,1,0,1,0
236,1,37,1,0,0,1,0
237,1,32,0,4,1,2,1
238,1,74,1,0,1,1,1
239,1,18,1,1,1,1,0
240,1,26,1,11,1,2,0
241,1,32,0,9,0,0,1
242,1,21,1,1,0,1,1
243,1,23,1,8,1,2,1
244,0,40,0,6,0,1,0
245,1,64,0,0,0,1,0
246,1,24,1,1,1,1,1
247,0,37,0,0,0,1,1
248,1,27,0,9,1,0,1
249,1,52,0,1,0,1,0
250,1,27,1,3,0,1,0
251,1,24,1,2,0,1,1
252,1,31,1,2,1,0,1
253,0,34,1,3,0,2,0
254,0,25,1,1,0,1,1
255,1,33,1,6,0,1,0
256,1,18,0,25,0,0,1
257,1,27,1,2,0,2,1
258,1,26,1,5,0,1,0
259,1,26,1,1,1,1,0
260,1,21,1,0,0,1,1
261,1,47,0,21,0,0,1
262,0,69,0,1,0,1,0
263,1,32,0,4,0,2,1
264,1,28,0,1,1,0,1
265,1,24,1,0,0,1,0
266,1,67,0,1,1,1,0
267,0,28,0,2,0,1,0
268,1,40,1,6,1,2,0
269,1,58,0,3,0,1,1
270,1,20,0,1,0,2,0
271,0,21,1,0,0,1,1
272,0,30,1,0,1,1,0
273,0,50,0,13,0,2,1
274,0,48,1,3,1,1,0
275,1,41,0,0,1,2,0
276,1,18,0,0,0,2,1
277,1,48,1,3,0,0,1
278,1,30,1,0,1,1,1
279,1,33,0,2,1,0,1
280,1,21,1,0,1,1,0
281,1,22,0,0,1,2,1
282,1,27,0,0,0,1,1
283,0,34,0,22,0,0,1
284,0,42,0,0,0,1,0
285,0,21,0,0,0,2,1
286,1,22,1,0,1,1,0
287,1,29,1,2,1,1,0
288,1,37,1,12,0,2,1
289,1,27,0,3,0,1,0
290,1,71,0,1,1,2,0
291,1,31,0,1,1,1,0
292,1,24,1,4,1,0,0
293,1,47,0,0,1,1,0
294,0,50,0,1,0,2,0
295,0,34,1,5,0,0,1
296,1,33,0,6,0,1,1
297,1,22,0,1,0,2,0
298,1,44,0,9,0,2,0
299,0,27,0,1,0,1,0
300,0,23,0,0,0,1,1
301,1,52,0,1,1,2,1
302,1,29,0,1,1,0,1
303,0,28,0,1,0,2,1
304,0,25,1,2,0,1,0
305,1,24,0,7,0,0,1
306,0,25,0,0,0,0,1
307,0,44,0,3,1,2,1
308,1,23,0,0,1,1,0
309,1,36,1,11,0,1,0
310,1,43,0,3,1,0,0
311,1,29,0,1,0,2,1
312,1,33,0,0,0,1,0
313,0,50,1,1,0,1,0
314,1,20,0,0,0,1,0
315,1,25,0,6,0,2,0
316,1,28,0,4,1,2,1
317,1,64,0,1,0,1,0
318,1,27,0,3,0,1,1
319,0,24,1,0,1,1,0
320,1,26,0,4,0,0,0
321,1,32,0,2,0,0,1
322,0,71,0,4,1,2,1
323,1,27,0,6,0,0,1
324,1,32,0,9,0,0,0
325,1,26,1,0,0,1,0
326,1,25,0,1,0,1,0
327,1,18,0,0,1,1,1
328,1,21,0,0,0,1,0
329,1,45,1,16,0,0,1
330,1,35,1,10,0,0,0
331,1,44,0,1,0,1,1
332,0,23,1,0,1,1,0
333,0,36,0,4,0,1,0
334,1,24,0,36,0,2,0
335,1,31,0,2,0,1,1
336,0,53,0,2,1,2,1
337,1,35,1,10,0,0,1
338,1,45,0,0,0,1,1
339,1,23,0,0,1,2,0
340,1,56,1,6,1,2,1
341,1,31,0,1,0,1,0
342,1,28,1,2,1,2,1
343,1,24,1,0,1,1,1
344,1,30,0,0,0,1,0
345,1,36,1,0,0,1,1
346,1,75,1,2,0,1,0
347,1,28,0,1,0,2,0
348,1,52,0,0,1,1,0
349,1,24,1,2,0,1,1
350,1,29,0,3,0,2,0
351,1,28,1,1,0,1,0
352,1,42,0,0,1,0,1
353,1,69,0,1,1,1,0
354,1,30,0,11,1,0,1
355,1,33,0,0,0,1,0
356,1,31,0,0,1,1,0
357,1,20,0,0,1,1,1
358,1,45,0,12,1,0,1
359,1,29,0,3,1,2,1
360,1,29,0,1,0,1,1
361,1,33,0,29,1,2,1
362,0,30,1,0,1,1,0
363,1,43,1,0,0,1,0
364,1,67,0,3,1,0,0
365,0,24,0,2,0,1,1
366,1,19,1,0,0,1,0
367,1,21,1,1,1,1,0
368,1,33,0,2,1,0,1
369,1,49,0,3,1,1,0
370,1,60,0,4,0,1,0
371,0,38,1,0,0,1,0
372,1,29,1,0,0,1,1
373,0,24,1,4,0,2,1
374,0,24,1,6,0,2,1
375,1,36,0,4,0,1,0
376,1,36,0,30,0,0,1
377,1,75,1,0,1,1,1
378,1,39,1,4,0,2,0
379,1,62,1,3,0,1,1
380,1,39,0,1,1,1,1
381,1,26,0,1,0,1,0
382,1,38,1,3,0,1,0
383,1,27,0,1,1,0,1
384,0,75,1,2,0,0,0
385,1,23,0,7,0,0,1
386,1,45,0,18,0,0,1
387,0,40,0,0,0,1,0
388,1,27,0,0,0,1,0
389,1,36,0,4,0,0,0
390,0,29,1,13,0,0,1
391,1,22,1,3,1,1,1
392,0,72,1,8,0,0,1
393,1,70,0,2,0,1,0
394,1,37,0,1,0,1,0
395,1,29,0,3,0,1,0
396,1,27,0,5,1,0,0
397,1,33,1,0,1,1,0
398,0,47,1,1,0,1,1
399,1,37,0,10,0,2,0
400,0,23,1,8,1,1,0
401,1,21,0,3,0,0,1
402,1,47,1,3,1,2,0
403,1,29,0,0,1,2,1
404,1,22,0,1,1,1,1
405,1,33,1,2,1,1,0
406,1,24,0,13,0,2,0
407,1,51,0,0,1,1,1
408,1,26,0,7,0,1,0
409,1,42,0,2,1,1,0
410,1,24,1,4,0,1,0
411,1,36,0,11,1,0,1
412,1,24,0,0,0,1,0
413,1,21,0,3,0,1,0
414,0,44,1,0,0,1,1
415,1,40,0,6,0,2,1
416,1,31,0,3,0,1,0
417,1,30,1,7,0,1,0
418,1,24,1,2,0,1,0
419,1,52,1,5,0,1,1
420,1,20,1,0,0,1,0
421,1,24,0,7,0,0,1
422,1,45,0,12,1,2,0
423,1,30,1,0,0,1,0
424,1,20,0,0,1,1,0
425,1,27,0,0,1,1,0
426,1,28,0,2,0,2,1
427,1,22,1,0,1,1,1
428,1,45,0,0,0,1,0
429,1,28,0,5,1,1,0
430,1,36,1,1,1,2,1
431,1,38,0,0,0,1,0
432,1,34,1,5,0,1,1
433,1,22,1,1,0,1,0
434,1,44,0,3,1,0,0
435,1,28,0,5,0,1,1
436,1,70,1,4,1,1,0
437,1,35,0,0,1,1,0
438,0,30,0,0,0,1,1
439,1,44,1,3,0,2,1
440,1,32,1,0,1,1,0
441,0,28,0,4,0,0,1
442,1,40,1,6,0,0,0
443,1,33,1,6,0,1,1
444,1,26,0,11,0,2,1
445,1,46,1,2,0,1,0
446,1,35,1,2,0,1,0
447,1,31,0,1,0,1,1
448,1,67,0,3,1,2,1
449,1,27,0,1,0,0,1
450,1,32,0,1,0,1,0
451,1,31,1,2,0,1,0
452,1,45,0,0,0,1,0
453,1,49,0,3,0,2,0
454,1,33,0,6,1,0,1
455,1,32,0,3,0,2,1
456,1,18,1,0,1,0,0
457,1,28,0,5,1,2,0
458,1,44,0,6,0,2,0
459,0,30,1,7,0,0,1
460,0,47,0,1,0,1,0
461,1,47,0,28,0,0,0
462,1,27,1,9,1,1,1
463,0,28,0,2,1,2,1
464,1,24,1,1,0,1,0
465,1,28,1,9,0,1,0
466,1,26,0,0,0,1,0
467,1,32,0,0,0,1,0
468,1,26,0,8,1,2,1
469,1,26,1,0,0,1,0
470,1,27,1,2,1,2,0
471,0,34,0,3,0,2,1
472,1,29,1,1,0,1,0
473,1,29,0,1,0,2,0
474,1,61,0,0,0,1,0
475,1,27,1,5,0,2,1
476,1,23,0,2,0,1,0
477,0,47,1,0,1,1,0
478,1,72,1,0,0,1,0
479,1,26,0,4,1,2,1
480,1,25,0,5,0,0,1
481,1,28,1,2,1,2,1
482,1,24,0,0,0,2,1
483,0,25,1,9,1,0,1
484,1,29,1,3,0,2,1
485,0,67,0,37,0,0,0
486,1,28,1,5,1,2,1
487,1,33,0,19,0,2,0
488,1,30,1,2,1,1,0
489,1,29,0,2,1,1,1
490,1,23,0,8,0,2,0
491,1,52,0,5,1,2,1
492,1,24,0,2,0,2,1
493,1,29,1,1,0,1,1
494,1,26,1,6,0,1,0
495,1,35,1,2,1,1,1
496,1,37,1,1,0,0,1
497,1,37,1,0,0,1,1
498,0,30,0,2,0,0,1
499,1,36,0,0,0,1,0
500,1,52,1,0,0,1,0
501,1,37,1,13,0,2,1
502,1,31,0,3,0,2,1
503,1,31,1,2,0,1,0
504,1,21,0,0,0,2,1
505,1,25,1,5,1,0,1
506,1,28,1,2,1,1,0
507,1,20,0,0,1,2,0
508,1,77,0,0,0,2,1
509,0,39,1,1,0,1,0
510,1,28,1,37,0,0,0
511,1,30,0,36,1,2,1
512,1,45,0,18,0,2,1
513,1,44,0,4,1,1,0
514,1,28,1,1,1,2,0
515,1,26,0,4,1,0,1
516,0,35,0,4,1,1,1
517,1,26,0,12,0,0,1
518,1,52,0,5,0,2,0
519,1,29,0,6,0,2,1
520,1,45,0,30,1,2,1
521,0,51,1,1,1,1,0
522,1,62,0,0,0,0,1
523,1,25,1,0,0,1,0
524,0,36,0,0,0,1,0
525,0,44,0,4,0,2,0
526,1,25,1,0,0,1,0
527,1,26,1,0,1,1,1
528,1,38,1,4,1,2,0
529,1,22,0,1,0,1,0
530,1,25,1,6,0,2,0
531,1,43,1,0,1,1,0
532,1,24,0,2,0,1,0
533,1,31,0,0,1,0,0
534,0,30,0,0,0,1,0
535,1,69,1,4,0,2,0
536,1,27,1,0,0,1,0
537,1,23,0,2,0,1,0
538,1,35,0,6,0,2,1
539,1,56,0,3,1,0,0
540,1,21,1,2,1,1,1
541,0,34,0,0,0,1,0
542,1,34,0,3,0,1,0
543,1,28,0,5,0,0,1
544,1,53,0,0,1,1,0
545,1,18,0,8,0,2,1
546,1,27,1,6,0,2,0
547,0,27,0,3,1,2,1
548,1,25,1,1,0,1,1
549,0,23,0,8,0,2,1
550,1,49,0,3,0,2,1
551,1,22,1,3,1,0,1
552,1,25,0,5,0,0,0
553,1,32,1,0,0,1,0
554,1,22,0,1,0,1,0
555,1,31,0,5,1,0,1
556,1,35,0,0,1,1,0
557,0,34,0,5,0,1,0
558,1,34,1,18,0,0,1
559,1,21,1,0,0,1,0
560,1,49,1,3,0,0,0
561,1,36,0,4,1,1,0
562,1,49,0,38,1,2,1
563,1,28,0,1,0,1,0
564,1,25,1,1,0,1,0
565,1,23,1,0,0,1,0
566,1,27,1,5,1,2,0
567,0,56,1,9,0,0,0
568,1,21,1,0,1,1,1
569,1,32,0,4,0,0,1
570,1,27,1,2,1,1,0
571,1,35,1,4,0,2,0
572,1,32,0,0,1,1,0
573,0,34,1,7,1,1,0
574,0,34,0,3,0,1,0
575,1,28,0,5,0,0,0
576,1,58,0,0,0,1,0
577,1,24,0,6,0,0,0
578,1,24,1,18,0,2,0
579,1,27,0,6,0,2,0
580,1,39,1,3,0,2,1
581,1,29,0,5,0,0,0
582,1,68,0,37,0,0,1
583,1,49,1,3,0,1,0
584,1,53,0,1,0,1,1
585,1,45,0,0,0,1,0
586,1,30,0,3,1,2,0
587,1,31,1,11,0,2,0
588,1,39,0,0,0,1,0
589,1,21,1,1,0,1,1
590,1,24,0,1,1,0,1
591,0,51,1,0,0,1,1
592,1,25,1,2,1,2,1
593,1,62,1,1,1,1,1
594,1,20,1,1,1,1,0
595,1,34,0,3,1,0,1
596,1,29,0,2,1,1,0
597,1,22,1,3,0,1,0
598,1,29,0,1,0,1,0
599,1,45,1,12,0,0,1
600,1,39,0,3,0,2,0
601,1,27,0,9,1,0,0
602,1,22,0,0,1,1,1
603,1,38,0,3,1,1,0
604,1,62,0,0,1,2,1
605,1,24,0,27,0,2,0
606,1,39,0,3,1,0,1
607,1,26,0,4,0,1,0
608,0,36,0,0,0,0,1
609,1,23,1,1,1,1,1
610,1,19,1,1,0,1,1
611,1,40,0,30,1,2,1
612,1,22,0,0,0,1,0
613,1,62,0,8,1,2,0
614,1,61,0,0,0,2,1
615,1,68,1,9,0,1,0
616,1,22,1,18,0,0,0
617,1,21,0,1,1,2,0
618,1,35,1,0,1,1,1
619,0,29,1,11,1,1,0
620,1,23,1,0,1,1,0
621,1,30,1,0,0,1,0
622,1,28,0,28,0,0,0
623,1,66,1,3,0,1,0
624,0,44,1,3,0,2,0
625,1,25,1,6,0,1,1
626,1,25,0,1,1,1,0
627,1,45,1,12,0,0,1
628,1,20,1,1,0,1,0
629,0,29,1,3,0,1,1
630,1,47,0,1,1,1,1
631,1,53,0,1,1,1,0
632,1,70,1,4,0,1,0
633,1,54,0,0,1,1,0
634,1,22,1,1,0,2,1
635,1,29,0,30,0,0,1
636,1,22,0,0,1,2,0
637,1,71,1,0,1,2,0
638,1,45,1,29,0,0,0
639,1,34,0,0,0,1,0
640,0,34,0,3,0,1,1
641,1,26,0,0,1,1,0
642,1,51,1,1,0,1,1
643,1,20,0,0,1,0,1
644,1,27,0,7,0,2,1
645,1,41,0,8,0,2,1
646,1,40,1,6,1,1,0
647,1,23,0,8,0,0,0
648,1,27,0,3,1,1,0
649,1,24,1,7,0,0,1
650,1,52,0,5,0,0,1
651,1,24,1,0,1,1,0
652,1,19,0,4,1,2,0
653,1,27,1,5,0,1,0
654,1,27,0,5,0,2,1
655,1,43,1,4,0,1,0
656,1,29,1,2,0,1,0
657,1,33,0,1,0,1,1
658,1,21,1,0,1,1,0
659,1,37,1,1,0,1,1
660,1,26,1,0,0,1,1
661,1,63,1,0,0,1,0
662,1,64,0,0,0,1,1
663,1,34,0,7,0,0,1
664,1,20,1,5,1,0,1
665,1,36,0,0,0,1,0
666,1,66,0,4,0,1,0
667,1,37,0,0,1,1,0
668,0,53,1,0,0,2,0
669,1,29,0,2,1,2,1
670,0,48,0,3,0,2,1
671,0,36,0,0,1,2,1
672,0,31,0,1,1,1,0
673,1,26,0,1,0,1,1
674,1,26,1,6,1,2,1
675,1,36,1,11,0,2,0
676,1,47,0,23,0,2,1
677,1,47,0,6,0,2,0
678,0,53,0,1,0,2,0
679,1,28,0,5,1,0,0
680,0,44,0,4,0,1,0
681,0,57,0,1,0,2,0
682,1,32,1,9,1,1,0
683,1,55,1,4,1,1,0
684,0,22,0,0,1,0,1
685,0,30,0,7,0,1,1
686,1,25,0,11,1,0,0
687,1,26,0,0,0,2,0
688,1,21,0,23,0,0,0
689,1,24,0,7,0,2,1
690,0,24,1,1,0,2,1
691,1,28,0,4,1,1,0
692,1,27,1,4,0,1,0
693,1,43,0,0,1,1,1
694,1,26,1,1,0,1,0
695,1,38,0,0,0,1,0
696,1,52,0,1,0,1,1
697,1,83,1,0,1,2,0
698,1,49,1,7,0,2,0
699,1,28,1,5,0,0,1
700,1,48,0,3,1,0,0
701,1,28,0,2,0,2,0
702,0,25,0,11,0,2,0
703,1,21,0,1,0,0,0
704,1,30,1,11,0,1,1
705,1,75,0,1,0,0,1
706,1,23,1,2,0,2,1
707,1,44,0,5,1,0,1
708,1,74,1,0,1,2,1
709,1,35,0,4,1,2,0
710,0,33,0,0,0,1,0
711,1,25,1,0,1,1,1
712,0,36,1,0,0,1,1
713,0,24,1,6,0,0,1
714,1,22,0,0,1,1,0
715,0,25,0,11,0,0,0
716,1,26,0,4,0,1,0
717,0,58,1,5,0,1,0
718,1,36,0,0,1,2,1
719,0,29,0,2,1,2,0
720,1,75,0,0,0,1,0
721,1,52,0,0,0,2,0
722,1,27,0,3,1,0,1
723,1,38,1,3,0,2,1
724,1,63,0,25,1,0,0
725,0,34,0,3,1,1,1
726,1,21,1,0,1,1,1
727,1,75,0,0,0,1,0
728,1,27,1,2,1,1,0
729,1,27,0,6,0,2,1
730,0,21,0,3,0,0,1
731,1,26,1,0,0,1,1
732,1,30,0,23,0,0,1
733,1,71,1,0,0,1,1
734,1,34,1,5,1,1,0
735,0,25,0,1,0,0,1
736,1,29,0,11,1,1,0
737,1,31,0,1,0,2,0
738,0,28,1,5,0,1,0
739,1,64,0,8,0,2,0
740,1,29,1,1,1,1,0
741,1,37,0,0,0,1,0
742,1,49,0,3,0,0,1
743,1,23,0,3,1,0,1
744,1,25,1,5,1,1,0
745,0,23,1,2,0,1,0
746,1,22,1,1,0,1,0
747,1,34,0,3,1,2,1
748,1,60,1,8,0,1,0
749,1,28,0,4,1,0,1
750,1,45,1,3,0,2,0
751,1,28,1,2,1,1,0
752,1,34,0,7,0,0,1
753,1,38,0,2,0,2,1
754,1,28,0,5,0,1,0
755,0,45,1,3,0,1,1
756,0,37,0,12,1,0,0
757,1,33,1,21,0,0,1
758,1,57,1,1,1,1,1
759,1,28,0,1,0,2,0
760,1,43,0,0,0,1,1
761,1,20,0,0,1,1,0
762,1,48,1,3,0,2,0
763,1,22,1,3,0,1,1
764,1,34,0,5,0,2,0
765,1,29,0,3,0,2,1
766,0,44,0,0,0,0,0
767,1,31,0,0,1,0,0
768,0,27,1,9,1,0,0
769,1,43,0,3,1,2,0
770,1,28,0,0,1,0,1
771,1,32,1,4,0,1,0
772,1,25,0,2,0,0,1
773,0,22,1,0,0,1,0
774,1,23,0,2,0,2,0
775,1,21,0,0,1,2,0
776,1,27,0,9,0,0,1
777,0,30,0,2,0,2,0
778,1,34,0,10,0,0,1
779,1,35,1,2,0,1,1
780,0,21,0,10,0,2,1
781,1,47,1,7,0,2,1
782,1,23,1,1,1,1,0
783,1,28,1,0,1,1,0
784,0,22,0,0,1,1,0
785,0,29,1,1,0,0,1
786,0,20,1,0,1,1,1
787,0,21,1,3,0,1,0
788,1,31,0,3,1,0,1
789,1,21,1,0,1,2,0
790,1,23,1,2,1,1,1
791,0,46,0,7,0,1,0
792,1,60,0,2,0,1,0
793,1,46,1,3,0,1,1
794,1,20,0,1,0,2,1
795,1,53,0,1,0,2,0
796,1,29,1,1,1,1,1
797,1,46,1,2,1,1,0
798,1,25,0,0,1,2,1
799,1,29,1,2,1,1,0
800,1,28,1,5,0,0,1
801,0,33,1,0,0,1,0
802,1,32,0,9,0,0,1
803,1,25,1,5,0,0,1
804,1,24,1,2,0,1,0
805,0,27,0,6,1,0,0
806,1,38,0,11,0,2,0
807,1,21,0,3,0,0,1
808,1,27,0,1,1,2,1
809,1,23,1,1,1,1,0
810,1,30,0,3,0,1,0
811,0,21,0,0,1,1,1
812,1,31,1,1,0,0,1
813,1,32,0,1,0,0,1
814,1,24,1,7,0,1,1
815,1,32,0,9,0,1,0
816,1,37,0,2,0,2,1
817,1,30,1,2,0,1,1
818,1,21,1,0,0,1,0
819,1,44,0,4,0,1,0
820,1,61,0,2,1,2,1
821,1,28,0,5,1,2,1
822,1,39,1,4,0,2,1
823,0,25,1,6,1,2,0
824,1,34,0,0,0,1,0
825,1,30,0,0,1,1,1
826,1,37,1,1,0,1,0
827,0,27,0,22,1,0,1
828,1,24,0,0,0,2,1
829,0,30,0,0,1,2,1
830,1,46,0,2,0,0,1
831,1,47,0,1,0,1,1
832,1,33,1,6,0,0,1
833,1,35,0,2,0,1,0
834,1,22,1,0,1,1,1
835,1,21,0,0,1,2,0
836,1,54,1,1,1,1,1
837,0,20,0,0,0,1,1
838,1,33,1,6,1,2,0
839,0,23,0,1,0,1,0
840,1,22,1,1,0,1,0
841,1,34,1,3,0,2,0
842,1,45,0,17,0,2,1
843,0,44,1,0,1,0,1
844,1,31,0,0,1,1,0
845,1,21,1,0,1,2,0
846,1,23,1,8,0,0,1
847,1,25,1,1,0,1,1
848,0,30,1,0,0,2,1
849,1,26,0,11,1,2,1
850,1,25,1,1,0,2,0
851,1,23,1,1,0,1,0
852,1,46,1,7,1,1,1
853,1,37,0,10,0,2,0
854,1,58,0,0,0,1,1
855,1,21,1,7,0,1,0
856,1,32,1,0,0,1,0
857,1,24,0,1,1,1,0
858,1,31,0,3,0,0,1
859,1,23,1,8,0,0,1
860,0,24,1,2,1,0,1
861,0,28,0,8,0,1,0
862,1,40,0,6,1,1,0
863,1,28,0,14,0,0,1
864,1,38,0,2,0,0,1
865,0,35,1,0,0,1,0
866,1,26,1,0,0,1,0
867,1,25,0,0,1,1,0
868,1,33,0,2,1,0,0
869,1,26,0,0,0,0,0
870,1,31,0,2,0,1,0
