,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
143,1,49,0,5,1,0,1
144,1,28,0,0,1,1,0
145,1,23,0,4,0,1,1
146,1,28,0,2,1,1,1
147,1,43,0,1,0,2,1
148,1,44,0,0,1,1,1
149,1,51,0,11,0,0,1
150,0,40,0,0,0,1,0
151,1,42,0,8,1,2,0
152,1,46,0,0,1,1,1
153,1,32,0,0,1,1,1
154,1,36,0,1,1,2,0
155,1,51,0,0,1,1,1
156,1,26,0,3,1,1,0
157,1,23,0,4,0,1,0
158,1,36,0,0,1,1,0
159,0,39,0,1,1,1,0
160,1,33,0,2,0,0,1
161,0,29,0,0,1,1,0
162,1,35,0,1,0,1,1
163,1,29,0,8,1,2,0
164,1,40,0,21,0,2,1
165,1,39,0,7,0,1,0
166,1,52,0,4,0,2,1
167,1,28,0,3,0,1,0
168,1,72,0,3,0,2,1
169,1,20,0,1,0,2,0
170,1,27,0,1,0,1,0
171,1,43,0,0,0,1,0
172,1,69,0,2,0,2,0
173,0,28,0,4,0,2,1
174,1,27,0,5,0,1,1
175,1,29,0,4,0,2,1
176,1,26,0,7,1,1,0
177,1,27,0,1,0,1,1
178,1,29,0,8,0,2,0
179,0,71,0,8,1,2,0
180,1,56,0,2,0,0,0
181,0,31,0,5,0,1,0
182,1,58,0,3,0,1,0
183,1,65,0,1,1,1,0
184,1,30,0,2,0,1,0
185,1,20,0,2,0,2,1
186,1,42,0,1,0,1,0
187,1,43,0,16,0,0,0
188,0,40,0,15,0,0,0
189,1,41,0,9,0,0,1
190,1,39,0,1,1,2,0
191,1,22,0,1,0,1,1
192,1,31,0,7,0,0,0
193,0,46,0,0,0,1,1
194,1,29,0,10,1,2,0
195,1,32,0,0,1,2,0
196,1,38,0,0,1,1,0
197,1,71,0,1,1,1,0
198,1,42,0,5,1,1,0
199,1,33,0,0,0,0,1
200,1,47,0,6,1,0,1
201,0,32,0,10,1,1,1
202,1,54,0,1,0,1,0
203,1,21,0,1,1,1,0
204,1,50,0,11,0,0,0
205,1,44,0,5,0,2,1
206,1,36,0,1,0,2,1
207,1,23,0,0,0,1,0
208,1,44,0,1,0,2,0
209,1,36,0,4,1,0,0
210,0,43,0,7,0,1,1
211,1,45,0,0,0,1,0
212,0,25,0,5,1,2,1
213,1,22,0,5,0,1,1
214,0,32,0,0,1,1,0
215,1,28,0,1,0,1,0
216,1,75,0,2,0,1,0
217,1,31,0,6,0,2,0
218,0,77,0,0,0,1,0
219,1,36,0,3,0,1,1
220,1,70,0,0,0,1,0
221,1,21,0,1,0,0,1
222,1,35,0,1,0,1,0
223,1,21,0,2,1,2,1
224,1,26,0,7,1,1,1
225,1,25,0,3,0,2,1
226,1,27,0,0,1,1,0
227,1,29,0,3,0,1,0
228,1,42,0,4,1,1,1
229,1,20,0,1,0,1,0
230,1,54,0,1,1,2,1
231,1,23,0,3,0,1,0
232,1,29,0,2,1,1,0
233,0,30,0,3,1,2,1
234,1,61,0,1,1,1,0
235,1,25,0,1,1,1,1
236,1,32,0,2,1,0,1
237,1,22,0,1,1,2,1
238,1,29,0,3,0,1,0
239,1,28,0,19,1,0,1
240,1,23,0,4,0,1,0
241,1,33,0,2,0,0,1
242,0,72,0,0,1,2,1
243,1,38,0,2,1,1,1
244,0,26,0,28,0,2,0
245,0,69,0,0,0,2,1
246,1,54,0,1,0,0,0
247,1,28,0,1,1,1,0
248,1,57,0,1,1,1,0
249,0,25,0,4,1,0,0
250,1,31,0,6,1,2,1
251,1,38,0,0,0,0,0
252,1,20,0,0,0,1,0
253,0,22,0,8,1,0,1
254,1,28,0,11,1,0,0
255,1,22,0,1,1,1,0
256,1,23,0,2,1,2,0
257,1,34,0,1,0,2,0
258,0,41,0,0,0,1,1
259,1,27,0,1,0,2,1
260,0,54,0,0,1,1,1
261,1,36,0,0,1,1,0
262,0,24,0,2,0,2,1
263,1,28,0,2,1,2,0
264,0,44,0,1,1,1,0
265,1,27,0,2,0,2,1
266,1,33,0,2,1,1,0
267,1,25,0,2,1,1,1
268,1,45,0,23,1,2,1
269,1,38,0,0,0,1,0
270,0,66,0,1,0,1,1
271,1,34,0,3,0,1,0
272,1,29,0,4,0,2,1
273,1,37,0,13,0,0,1
274,1,67,0,2,0,1,0
275,1,26,0,2,1,1,1
276,1,72,0,4,0,2,1
277,1,28,0,22,0,2,0
278,1,56,0,0,0,2,1
279,1,20,0,1,0,2,0
280,1,33,0,0,0,0,1
281,1,34,0,3,1,2,1
282,1,51,0,11,0,0,0
283,1,20,0,0,0,1,0
284,1,22,0,1,0,2,1
285,1,34,0,1,0,1,0
286,1,22,0,0,1,1,0
287,0,29,0,2,0,1,1
288,1,33,0,0,1,2,0
289,1,25,0,5,0,2,0
290,1,28,0,0,0,2,1
291,1,52,0,1,0,1,0
292,1,27,0,0,1,1,0
293,1,33,0,1,0,0,1
294,1,40,0,5,1,2,1
295,0,29,0,4,1,1,0
296,1,49,0,19,0,2,0
297,1,25,0,1,0,2,0
298,1,52,0,1,0,2,0
299,1,28,0,0,0,1,1
300,1,27,0,12,1,0,1
301,0,26,0,4,0,2,1
302,0,42,0,0,0,1,0
303,1,69,0,0,0,1,0
304,0,26,0,3,0,0,1
305,1,35,0,0,0,1,0
306,1,67,0,2,1,2,1
307,1,25,0,4,0,2,1
308,1,32,0,0,0,1,1
309,1,39,0,1,1,2,1
310,1,33,0,1,0,2,1
311,0,34,0,9,0,0,1
312,0,54,0,7,0,1,0
313,1,22,0,0,1,1,0
314,1,28,0,0,0,0,1
315,0,24,0,0,1,1,1
316,0,39,0,4,1,1,0
317,1,39,0,7,1,0,0
318,0,24,0,28,0,0,1
319,0,60,0,12,0,0,1
320,1,45,0,18,0,0,1
321,1,31,0,1,1,2,0
322,1,45,0,15,0,0,1
323,1,47,0,7,0,0,1
324,1,40,0,0,0,2,0
325,0,51,0,0,0,0,1
326,1,79,0,8,0,2,0
327,1,29,0,1,0,1,0
328,1,32,0,0,0,1,0
329,0,24,0,2,0,2,1
330,0,41,0,0,0,0,1
331,0,51,0,23,0,0,1
332,0,56,0,2,1,2,0
333,1,22,0,3,0,1,1
334,0,37,0,4,0,1,1
335,1,53,0,4,0,1,1
336,0,26,0,18,0,0,1
337,0,39,0,6,0,2,1
338,1,29,0,1,0,1,0
339,1,44,0,5,0,2,0
340,1,29,0,4,1,1,0
341,1,19,0,0,1,2,0
342,0,26,0,0,0,2,0
343,1,31,0,6,1,0,1
344,1,25,0,0,1,2,1
345,0,37,0,1,0,0,1
346,1,56,0,3,0,2,0
347,1,43,0,1,1,1,0
348,1,27,0,1,1,1,0
349,1,21,0,1,1,1,0
350,0,75,0,0,0,1,0
351,1,33,0,2,0,1,0
352,1,21,0,0,0,2,1
353,1,22,0,8,0,2,1
354,1,24,0,0,1,0,1
355,1,40,0,5,0,2,0
356,1,74,0,0,1,1,0
357,1,20,0,1,1,1,0
358,0,24,0,2,0,1,0
359,1,26,0,0,0,1,0
360,1,25,0,0,0,1,0
361,1,35,0,1,0,0,1
362,1,44,0,0,0,0,0
363,0,48,0,1,1,1,0
364,1,24,0,0,0,1,0
365,1,34,0,2,1,1,1
366,1,56,0,0,1,1,0
367,1,34,0,0,1,0,0
368,1,27,0,12,1,1,1
369,0,37,0,1,0,2,1
370,1,20,0,1,0,1,0
371,0,28,0,3,0,2,0
372,1,44,0,5,1,2,1
373,1,21,0,0,0,1,0
374,1,25,0,9,0,0,1
375,1,45,0,25,0,2,1
376,1,28,0,1,1,1,0
377,1,39,0,0,1,1,0
378,1,26,0,29,0,2,1
379,1,74,0,1,0,1,0
380,1,44,0,1,0,1,1
381,0,54,0,7,0,1,0
382,1,35,0,10,0,1,1
383,1,50,0,11,1,2,1
384,0,36,0,0,0,1,0
385,1,26,0,4,1,2,1
386,0,35,0,10,0,2,1
387,1,31,0,0,0,2,1
388,1,23,0,3,1,1,1
389,1,76,0,1,1,0,1
390,1,27,0,1,1,1,0
391,1,44,0,5,1,2,0
392,1,42,0,0,0,1,0
393,1,54,0,1,0,2,0
394,1,42,0,4,0,1,1
395,1,25,0,8,1,2,0
396,1,96,0,2,0,1,1
397,1,34,0,29,0,0,1
398,1,33,0,2,1,1,1
399,1,72,0,18,1,0,1
400,0,63,0,12,0,1,0
401,1,66,0,0,0,1,0
402,1,25,0,1,1,1,0
403,0,32,0,0,1,1,0
404,1,38,0,17,0,0,1
405,1,39,0,0,1,1,0
406,1,43,0,1,0,1,0
407,0,28,0,1,1,2,0
408,1,47,0,4,0,0,1
409,0,56,0,15,0,0,1
410,1,20,0,0,0,2,1
411,1,38,0,0,1,1,1
412,1,31,0,3,0,1,1
413,0,29,0,3,0,2,1
414,1,41,0,13,0,0,1
415,1,20,0,1,1,1,1
416,1,26,0,8,0,0,1
417,1,56,0,2,0,2,0
418,1,30,0,3,1,0,1
419,0,24,0,0,1,1,0
420,1,47,0,0,0,1,1
421,1,50,0,11,1,0,0
422,1,22,0,0,0,2,0
423,1,40,0,5,0,2,0
424,1,22,0,0,0,1,0
425,1,47,1,0,1,2,0
426,1,27,0,1,1,2,1
427,1,31,0,3,1,1,0
428,1,21,0,9,1,2,0
429,1,25,0,9,0,0,0
430,1,27,0,1,0,1,1
431,1,31,0,9,0,2,1
432,1,28,0,3,0,1,0
433,1,40,0,0,1,1,1
434,1,47,0,0,1,1,0
435,1,36,0,0,0,1,0
436,1,21,0,1,1,0,1
437,1,54,0,7,1,1,0
438,1,30,0,1,0,1,1
439,1,48,0,1,0,0,0
440,1,33,0,11,1,0,0
441,1,33,0,10,1,2,0
442,1,29,0,0,1,1,1
443,1,46,0,1,1,1,1
444,1,25,0,4,1,1,0
445,1,34,0,3,0,1,0
446,0,25,0,3,0,1,1
447,1,23,0,0,1,1,0
448,1,47,0,37,0,0,1
449,1,24,0,1,1,1,0
450,1,22,0,0,1,2,0
451,1,22,0,0,1,1,0
452,1,21,0,0,0,1,0
453,0,51,0,5,0,2,1
454,1,38,0,0,0,2,1
455,1,20,0,2,0,0,1
456,1,28,0,6,0,2,0
457,0,28,0,3,0,2,0
458,1,28,0,2,0,0,1
459,1,34,0,1,1,1,1
460,1,46,0,1,0,1,0
461,1,33,0,1,1,1,1
462,1,59,0,4,0,2,1
463,1,38,0,3,0,1,0
464,1,22,0,0,0,1,1
465,1,27,0,13,0,0,1
466,1,32,0,4,1,2,0
467,1,30,0,5,0,2,0
468,1,23,0,1,1,1,0
469,0,41,0,13,0,2,1
470,0,20,0,1,1,1,1
471,1,21,0,9,0,0,1
472,1,23,0,4,0,0,1
473,1,26,0,4,0,0,1
474,1,50,0,0,0,1,0
475,1,27,0,5,0,2,0
476,0,49,0,2,0,1,0
477,1,25,0,8,0,1,0
478,1,22,0,0,0,2,1
479,1,35,0,0,0,2,0
480,1,24,0,0,1,1,0
481,1,21,0,0,0,1,0
482,1,25,0,8,0,2,1
483,1,43,0,1,0,1,1
484,0,34,0,0,0,1,1
485,1,27,0,6,1,1,1
486,1,37,0,1,0,1,1
487,1,21,0,1,0,2,1
488,1,31,0,7,0,1,1
489,0,26,0,3,1,2,1
490,1,32,0,7,0,0,1
491,0,24,0,2,0,1,0
492,1,22,0,1,0,2,0
493,1,27,0,1,0,1,1
494,1,23,0,2,1,1,0
495,1,19,0,1,0,1,0
496,1,28,0,0,1,1,0
497,0,39,0,8,0,2,0
498,1,28,0,3,1,1,1
499,1,27,0,0,1,1,0
500,0,47,0,38,1,2,1
501,1,30,0,0,1,1,1
502,1,33,0,6,0,2,1
503,1,45,0,2,0,1,0
504,0,72,0,1,0,1,0
505,0,44,0,5,1,0,1
506,1,25,0,0,0,1,0
507,0,43,0,3,1,1,0
508,1,18,0,0,1,1,0
509,1,32,0,8,1,2,0
510,1,22,0,8,1,2,0
511,1,46,0,1,0,2,0
512,1,32,0,7,0,2,0
513,1,22,0,0,0,0,1
514,1,24,0,3,0,1,0
515,1,47,0,4,0,1,0
516,1,43,0,5,0,2,0
517,1,25,0,1,0,1,0
518,1,29,0,0,0,2,0
519,1,30,0,3,0,1,0
520,1,33,0,6,0,0,1
521,1,32,0,1,0,1,0
522,1,46,0,9,1,1,0
523,1,25,0,9,0,2,1
524,1,45,0,5,0,2,1
525,1,28,0,0,1,1,0
526,1,23,0,0,0,2,1
527,0,24,0,1,0,2,1
528,1,20,0,1,1,1,0
529,1,45,0,1,1,1,1
530,1,30,0,1,0,2,0
531,1,27,0,1,1,1,0
532,1,28,0,11,1,2,1
533,1,28,0,11,0,0,1
534,1,22,0,0,1,1,1
535,1,46,0,1,0,1,1
536,1,56,0,2,1,2,1
537,1,23,0,3,1,1,1
538,0,46,0,0,0,1,0
539,1,20,0,0,1,1,0
540,1,32,0,0,1,1,1
541,1,74,0,12,0,0,1
542,1,26,0,1,0,1,1
543,1,28,0,2,0,1,0
544,0,41,0,3,0,2,0
545,1,27,0,0,1,1,0
546,1,45,0,0,0,1,0
547,1,21,0,0,0,2,1
548,1,45,0,5,0,2,1
549,1,56,0,3,0,1,0
550,1,31,0,0,0,1,0
551,1,24,0,5,0,1,1
552,1,37,0,2,1,1,0
553,1,25,0,4,0,0,1
554,1,27,0,8,0,2,1
555,0,96,0,1,1,0,0
556,0,65,0,1,0,1,0
557,1,34,0,7,0,0,0
558,1,55,0,2,0,2,1
559,1,35,0,16,0,0,1
560,1,31,0,0,0,1,1
561,1,35,0,10,0,1,0
562,0,36,0,0,0,2,1
563,0,54,0,0,1,1,0
564,1,60,0,25,0,0,0
565,0,28,0,0,1,1,1
566,0,24,0,2,0,1,0
567,1,49,0,2,1,1,0
568,1,21,0,0,1,1,0
569,1,68,0,0,1,1,1
570,1,26,0,33,0,0,1
571,1,47,0,6,0,0,1
572,1,35,0,0,0,2,0
573,1,25,0,3,1,1,0
574,1,31,0,3,0,2,1
575,1,21,0,9,0,2,1
576,1,40,0,15,1,2,0
577,1,22,0,3,0,2,1
578,1,34,0,3,0,0,1
579,1,57,0,1,0,2,1
580,1,34,0,3,1,1,0
581,1,21,0,0,0,2,1
582,1,36,0,1,0,2,1
583,1,21,0,9,1,0,1
584,1,21,0,0,1,1,0
585,1,41,0,13,0,0,1
586,1,34,0,1,1,2,1
587,0,25,0,4,1,2,0
588,1,33,0,1,0,1,0
589,0,41,0,0,0,1,1
590,1,44,0,12,1,0,1
591,0,24,0,36,0,0,1
592,1,24,0,1,0,1,0
593,1,43,0,12,1,1,0
594,1,36,0,3,0,2,1
595,1,35,0,0,0,1,1
596,1,38,0,1,0,1,0
597,1,44,0,6,1,1,0
598,1,46,0,0,0,1,0
599,1,22,0,1,0,2,0
600,1,27,0,0,1,1,0
601,1,26,0,2,0,1,0
602,0,32,0,7,0,0,0
603,0,25,0,4,0,0,1
604,1,24,0,2,0,1,0
605,1,22,0,1,0,0,1
606,1,38,0,0,1,1,0
607,1,45,0,17,0,0,1
608,1,96,0,0,1,1,1
609,1,69,0,1,1,1,1
610,1,52,0,2,1,1,0
611,1,32,0,4,0,2,1
612,1,27,0,4,1,1,0
613,1,56,0,37,0,0,0
614,1,35,0,37,0,2,0
615,1,22,0,0,0,2,0
616,0,34,0,3,0,0,1
617,1,30,0,0,0,1,1
618,1,22,0,5,1,2,1
619,1,29,0,3,1,2,0
620,1,29,0,1,0,2,1
621,0,28,0,1,1,1,1
622,1,30,0,5,1,2,1
623,0,28,0,6,1,1,0
624,1,79,0,1,0,2,1
625,1,26,0,2,0,2,1
626,1,20,0,1,1,2,1
627,1,73,0,0,0,1,0
628,1,44,0,5,1,1,0
629,1,31,0,0,1,1,0
630,1,51,0,0,0,1,1
631,1,23,0,2,0,1,1
632,1,26,0,2,0,1,0
633,1,38,0,2,0,1,1
634,1,28,0,0,1,2,0
635,1,37,0,0,0,0,1
636,1,26,0,7,0,0,1
637,1,42,0,1,1,1,1
638,0,48,0,7,1,1,0
639,1,54,0,1,0,1,1
640,1,39,0,20,0,2,1
641,1,22,0,0,0,0,1
642,0,34,0,3,0,1,0
643,1,22,0,0,1,1,0
644,1,43,0,2,0,1,1
645,1,51,0,3,0,2,1
646,0,45,0,29,0,2,0
647,1,33,0,0,0,1,1
648,1,29,0,2,0,1,1
649,1,47,0,4,1,1,0
650,1,29,0,3,1,1,0
651,1,34,0,9,1,2,1
652,1,27,0,2,0,1,0
653,1,56,0,0,0,1,1
654,1,46,0,1,1,2,0
655,1,35,0,1,0,1,0
656,1,22,0,2,1,2,1
657,0,24,0,2,0,1,1
658,1,31,0,0,0,1,0
659,1,23,0,4,1,2,1
660,1,21,0,0,0,1,0
661,1,61,0,3,1,1,0
662,1,21,0,12,0,0,1
663,1,51,0,0,1,1,1
664,1,73,0,1,0,1,1
665,1,51,0,5,1,1,0
666,1,29,0,0,1,1,0
667,1,21,0,0,0,1,0
668,1,37,0,0,0,1,0
669,0,33,0,0,0,1,0
670,1,43,0,3,0,1,0
671,1,30,0,1,0,1,0
672,1,52,0,2,1,1,0
673,1,35,0,0,1,1,0
674,1,22,0,1,0,1,0
675,1,31,0,9,0,1,0
676,1,34,0,26,0,2,1
677,0,54,0,4,0,0,1
678,0,37,0,5,0,2,1
679,1,22,0,1,1,1,1
680,1,46,0,1,1,1,1
681,1,29,0,4,1,1,1
682,1,29,0,1,1,1,1
683,1,33,0,11,0,2,1
684,1,26,0,1,0,1,0
685,0,56,0,3,0,0,1
686,1,79,0,1,1,1,0
687,1,26,0,0,1,1,0
688,1,54,0,0,0,0,0
689,1,27,0,6,0,2,1
690,1,33,0,6,1,2,1
691,1,33,0,2,1,2,0
692,1,72,0,1,1,0,0
693,1,25,0,1,0,1,0
694,0,45,0,1,0,1,1
695,0,63,0,0,1,2,0
696,1,35,0,0,1,1,0
697,1,30,0,0,0,1,0
698,1,39,0,1,1,1,0
699,1,29,0,10,1,1,0
700,1,21,0,0,1,1,0
701,1,38,0,2,1,2,1
702,1,26,0,0,0,1,0
703,0,47,0,26,0,0,0
704,1,30,0,3,0,1,0
705,1,22,0,1,1,1,0
706,1,41,0,1,1,1,1
707,1,46,0,1,0,2,1
708,0,49,0,5,0,2,0
709,1,56,0,25,1,2,0
710,1,26,0,3,0,1,0
711,1,29,0,1,1,1,0
712,1,32,0,0,0,2,0
713,0,39,0,1,0,1,1
714,1,19,0,12,1,0,0
715,0,43,0,3,0,2,1
716,1,28,0,3,1,1,1
717,1,22,0,8,0,1,0
718,1,39,0,6,1,0,1
719,1,73,0,9,0,0,1
720,1,20,0,2,0,1,0
721,0,32,0,8,1,2,1
722,1,35,0,18,0,0,1
723,1,26,0,0,0,1,0
724,1,43,0,0,1,1,0
725,1,28,0,2,0,2,1
726,1,28,0,4,1,0,1
727,1,33,0,2,1,1,0
728,1,20,0,3,0,1,1
729,0,29,0,6,1,1,0
730,1,46,0,1,0,1,1
731,1,23,0,1,1,1,0
732,1,41,0,0,0,0,1
733,1,38,0,2,0,1,1
734,0,26,0,1,0,1,0
735,0,39,0,7,0,2,1
736,0,38,0,1,1,1,0
737,1,40,0,0,0,1,1
738,1,24,0,0,0,1,0
739,1,64,0,2,1,2,0
740,1,27,0,5,1,2,1
741,1,22,0,3,0,0,1
742,1,36,0,8,0,2,0
743,1,24,0,25,0,2,1
744,1,30,0,0,0,1,0
745,1,58,0,0,0,1,0
746,1,47,1,6,1,2,1
747,1,23,0,2,0,2,1
748,1,38,0,1,0,1,1
749,1,24,0,2,0,2,1
750,1,29,0,8,0,2,1
751,1,50,0,11,0,2,1
752,1,54,0,1,1,2,0
753,1,23,0,0,0,2,0
754,1,25,0,5,0,1,0
755,1,22,0,0,0,1,0
756,1,20,0,1,1,1,0
757,1,20,0,2,0,0,0
758,1,30,0,0,1,1,1
759,1,75,0,0,0,1,1
760,1,23,0,8,0,1,1
761,0,49,0,2,0,1,1
762,1,21,0,1,0,0,1
763,1,39,0,7,1,0,0
764,1,24,0,0,0,1,0
765,1,61,0,0,1,1,1
766,0,29,0,0,0,1,0
767,1,25,0,0,1,2,0
768,0,24,0,1,1,1,0
769,1,44,0,5,1,2,1
770,1,45,0,1,0,1,0
771,1,59,0,1,0,1,0
772,0,36,0,0,0,1,1
773,1,31,0,6,0,0,1
774,1,63,0,12,0,1,1
775,1,48,0,1,1,1,0
776,1,22,0,0,1,1,1
777,0,39,0,1,0,2,1
778,0,33,0,6,0,2,0
779,1,71,0,1,0,1,0
780,0,51,0,5,0,2,1
781,1,40,0,5,1,1,1
782,1,28,0,1,0,1,0
783,1,42,0,8,0,2,1
784,1,57,0,0,1,1,0
785,1,72,0,3,0,2,1
786,1,26,0,7,0,1,0
787,1,40,0,0,0,1,0
788,0,31,0,7,0,2,0
789,0,36,0,0,0,1,0
790,1,34,0,1,0,1,0
791,1,18,0,3,0,2,0
792,1,44,0,1,0,2,1
793,1,25,0,1,1,1,0
794,1,20,0,0,1,2,1
795,1,72,0,1,0,1,0
796,1,36,0,1,1,2,1
797,1,22,0,1,1,1,0
798,1,25,0,0,0,1,1
799,1,28,0,0,0,2,1
800,1,24,0,2,0,0,0
801,1,39,0,17,0,1,0
802,1,27,0,6,0,0,1
803,0,44,0,5,1,2,1
804,1,38,0,5,0,1,1
805,0,36,0,3,1,0,0
806,1,22,0,0,0,1,0
807,1,39,0,7,0,1,1
808,1,45,0,1,0,2,1
809,1,28,0,0,1,1,1
810,1,46,0,1,0,1,1
811,0,32,0,0,1,1,1
812,0,28,0,1,0,2,1
813,1,45,0,37,0,0,0
814,1,25,0,1,0,1,0
815,1,21,0,0,0,1,1
816,1,24,0,0,0,2,1
817,1,28,0,2,0,1,0
818,1,25,0,4,0,2,1
819,1,25,0,5,0,2,1
820,0,34,0,2,0,2,1
821,1,48,0,0,0,0,1
822,1,48,0,0,0,1,0
823,1,29,0,1,0,1,1
824,1,33,0,6,0,0,1
825,1,32,0,0,0,1,0
826,1,43,0,12,0,0,0
827,1,25,0,1,1,1,0
828,0,51,0,3,1,2,1
829,1,63,0,1,0,1,1
830,1,56,0,29,1,1,0
831,1,29,0,8,0,1,0
832,0,49,0,8,1,2,0
833,0,47,1,5,0,1,1
834,1,22,0,1,1,1,0
835,1,45,0,2,1,1,1
836,1,47,0,5,0,0,1
837,1,23,0,0,0,1,0
838,1,65,0,3,1,1,1
839,1,24,0,0,0,1,0
840,1,26,0,4,0,1,0
841,0,42,0,4,0,2,0
842,1,38,0,1,1,1,1
843,1,38,0,1,0,2,1
844,1,38,0,0,0,1,0
845,1,51,0,5,0,2,1
846,0,49,0,14,0,2,0
847,1,21,0,2,0,2,0
848,1,32,0,0,0,2,1
849,1,46,0,13,0,2,0
850,1,29,0,1,1,1,1
851,1,42,0,1,0,2,1
852,1,56,0,4,0,0,1
853,1,19,0,3,1,1,0
854,1,26,0,8,0,2,0
855,1,24,0,1,1,1,1
856,0,31,0,1,0,2,0
857,1,48,0,8,0,2,0
858,1,31,0,6,0,0,1
859,1,25,0,4,0,0,1
860,1,38,0,5,1,2,1
861,1,25,0,4,1,1,0
862,1,28,0,2,1,0,1
863,1,66,0,3,1,2,0
864,1,30,0,4,0,0,1
865,0,52,0,2,1,2,1
866,1,22,0,5,0,2,0
867,1,51,0,0,0,1,0
868,1,29,0,0,0,1,1
869,1,46,0,0,0,1,0
870,1,31,0,1,0,1,0
