,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
63,1,28,0,0,0,1,1
64,0,24,0,1,0,1,1
65,0,67,0,0,0,2,1
66,0,41,0,36,0,2,0
67,1,23,0,1,1,1,0
68,1,30,0,5,1,2,0
69,1,28,0,1,0,2,0
70,1,35,0,3,1,1,0
71,1,77,0,0,1,1,0
72,1,49,0,1,1,1,0
73,1,32,0,0,0,2,0
74,1,46,1,3,0,1,0
75,1,24,0,1,0,2,0
76,1,40,0,5,0,1,0
77,1,78,1,3,1,1,0
78,0,75,0,4,0,1,1
79,1,27,0,38,1,0,0
80,1,31,0,7,1,2,1
81,1,32,0,4,0,1,0
82,1,58,0,3,0,1,0
83,1,66,0,4,0,2,0
84,0,28,0,0,1,1,0
85,1,77,0,0,1,2,1
86,1,39,0,1,0,2,0
87,1,27,0,2,1,2,1
88,1,20,0,0,0,2,1
89,0,28,0,5,0,2,0
90,1,30,0,4,0,1,0
91,1,48,0,24,0,0,1
92,0,43,0,0,1,1,0
93,1,32,0,5,0,2,0
94,0,25,0,0,0,2,1
95,1,47,0,4,1,2,1
96,0,22,0,0,0,1,1
97,1,83,0,2,0,2,1
98,1,36,0,2,0,1,0
99,1,27,0,0,1,1,0
100,1,48,0,1,0,1,0
101,1,22,0,6,0,0,1
102,1,24,0,1,1,1,0
103,1,23,0,1,1,2,0
104,0,37,0,11,0,0,1
105,1,32,0,13,0,0,0
106,1,65,0,0,1,1,0
107,1,31,0,3,1,1,1
108,1,26,0,3,1,2,0
109,0,24,0,1,0,0,0
110,0,80,0,7,0,1,1
111,1,47,0,3,0,2,0
112,1,60,0,1,0,1,0
113,0,24,0,2,0,1,1
114,1,27,0,2,0,1,0
115,1,28,0,0,0,0,0
116,0,26,0,3,0,1,1
117,1,32,0,2,1,2,1
118,1,39,0,0,0,1,1
119,1,39,0,6,1,1,0
120,1,21,0,1,0,2,1
121,1,63,0,8,1,1,0
122,1,63,0,0,1,1,0
123,1,50,0,8,1,0,1
124,1,27,0,1,1,1,1
125,1,31,0,0,0,1,0
126,1,37,1,11,0,2,1
127,0,44,0,0,1,1,1
128,1,31,0,0,1,1,0
129,0,23,0,1,0,1,0
130,1,24,0,2,0,1,1
131,1,18,0,4,0,1,1
132,1,39,0,6,0,2,1
133,1,27,0,1,1,1,0
134,1,59,0,0,0,1,0
135,1,30,0,6,0,0,1
136,0,21,0,1,0,1,0
137,1,38,0,0,0,2,1
138,1,51,0,7,1,1,0
139,1,60,0,0,1,1,0
140,1,27,0,2,0,1,0
141,0,21,0,0,1,1,0
142,1,34,0,1,1,1,0
143,1,45,0,10,1,0,0
144,0,37,0,0,0,0,1
145,1,23,0,2,0,2,1
146,0,25,0,2,0,1,1
147,1,36,0,0,1,0,1
148,1,51,0,6,0,0,1
149,1,64,0,1,1,1,1
150,1,56,0,2,1,1,0
151,1,47,0,1,1,0,1
152,0,28,0,5,0,1,0
153,1,25,0,1,0,1,0
154,0,80,0,0,0,1,0
155,0,39,0,6,0,2,0
156,1,25,0,2,0,0,1
157,0,66,0,1,0,1,0
158,1,25,0,2,0,0,1
159,0,58,0,3,0,1,0
160,1,38,0,1,0,2,0
161,1,21,0,1,0,1,0
162,1,51,0,7,1,1,0
163,1,77,0,0,0,1,1
164,1,55,0,4,0,1,0
165,1,25,0,4,0,1,1
166,1,61,0,0,1,2,0
167,1,44,0,0,0,1,0
168,1,51,0,0,1,0,0
169,1,23,0,0,1,2,1
170,0,34,0,26,0,2,0
171,1,22,0,1,0,0,1
172,0,70,0,6,0,0,1
173,1,64,0,2,1,1,0
174,1,61,0,3,1,1,0
175,0,47,0,1,1,2,0
176,1,35,0,5,0,2,1
177,1,26,1,5,0,2,1
178,0,43,0,2,0,2,1
179,0,36,0,1,1,1,1
180,1,32,0,15,0,0,0
181,1,35,0,0,1,1,1
182,1,30,0,27,0,0,1
183,1,37,0,0,0,1,0
184,1,35,0,3,0,1,0
185,1,27,0,2,1,1,1
186,1,26,0,0,1,1,1
187,1,49,0,1,0,2,0
188,1,65,0,5,1,0,1
189,1,36,0,0,0,1,0
190,1,25,0,5,0,2,0
191,1,24,0,0,1,2,0
192,1,51,0,4,1,2,1
193,0,22,0,2,1,2,1
194,1,28,0,11,1,0,1
195,1,59,0,1,0,1,1
196,1,33,0,1,1,1,0
197,0,61,0,0,0,1,1
198,1,30,0,0,0,1,0
199,1,23,0,1,0,1,1
200,1,34,0,5,0,2,1
201,1,22,0,4,1,1,1
202,0,36,0,0,1,1,1
203,1,22,0,4,0,2,1
204,1,34,0,10,0,2,0
205,1,25,0,1,0,2,1
206,1,43,0,2,1,0,1
207,1,25,0,5,0,2,1
208,1,23,0,1,0,1,1
209,1,65,0,0,0,2,1
210,1,25,0,1,1,1,0
211,0,24,0,3,1,0,1
212,1,24,0,0,0,1,1
213,1,46,0,1,0,1,0
214,1,37,0,1,0,0,0
215,1,37,0,3,0,2,1
216,1,51,0,7,0,2,1
217,1,32,0,1,0,1,1
218,0,50,0,7,0,0,1
219,1,60,0,0,0,1,0
220,0,43,0,5,0,2,0
221,1,23,0,1,0,1,1
222,1,63,0,0,1,1,0
223,1,21,0,1,0,2,1
224,1,51,0,0,1,1,0
225,1,40,0,3,1,1,0
226,1,74,0,9,1,0,1
227,0,23,0,0,1,1,1
228,0,41,0,0,0,0,1
229,1,24,0,0,1,2,1
230,1,21,0,0,0,1,1
231,1,18,0,1,0,1,0
232,1,30,0,6,1,0,1
233,1,23,0,33,1,2,1
234,1,24,0,0,0,1,1
235,1,49,0,10,0,2,1
236,1,22,0,1,0,1,0
237,1,21,0,0,0,1,0
238,1,47,0,1,1,2,0
239,1,74,0,0,0,1,1
240,1,37,0,0,1,1,0
241,1,74,0,3,1,1,0
242,1,25,0,3,0,2,1
243,0,22,0,0,0,1,0
244,0,37,0,1,1,1,1
245,1,30,0,4,0,0,1
246,0,20,0,0,0,1,1
247,1,43,0,3,1,2,0
248,0,20,0,10,0,0,1
249,1,22,0,0,0,0,1
250,1,24,0,2,0,0,0
251,0,55,0,3,0,1,0
252,1,24,0,10,1,0,0
253,1,22,0,0,1,1,1
254,1,83,0,0,1,1,0
255,1,27,0,1,1,1,0
256,1,46,0,3,0,2,1
257,1,26,0,2,1,1,0
258,1,25,0,0,1,1,0
259,0,24,0,10,0,0,0
260,1,30,0,3,1,0,1
261,1,39,0,2,0,2,1
262,0,22,0,2,0,1,1
263,1,30,0,1,0,1,1
264,0,47,0,1,1,1,0
265,1,56,0,2,1,2,1
266,1,35,0,5,1,1,0
267,0,40,0,0,0,1,1
268,1,37,0,17,0,1,0
269,1,68,0,0,0,1,0
270,1,29,0,2,0,1,0
271,0,23,0,1,0,0,1
272,1,21,0,0,1,1,0
273,1,29,0,1,1,2,0
274,0,32,0,4,0,2,1
275,0,20,0,1,0,1,0
276,1,35,0,4,0,2,1
277,0,25,0,11,0,0,0
278,1,25,0,5,1,0,0
279,1,45,0,0,0,1,1
280,1,23,0,0,0,1,0
281,0,55,0,1,1,2,0
282,1,38,0,1,0,2,1
283,1,24,0,0,1,1,0
284,1,20,0,2,0,2,1
285,1,25,0,1,1,1,1
286,1,37,0,0,0,1,1
287,0,33,0,8,0,0,1
288,1,21,0,3,0,0,0
289,1,74,0,13,0,1,1
290,1,27,0,2,0,2,1
291,1,25,0,1,0,1,1
292,0,37,0,0,0,1,0
293,0,29,0,2,0,2,0
294,1,40,0,12,0,0,0
295,1,22,0,2,0,1,0
296,1,23,0,3,0,2,0
297,1,24,0,4,0,0,1
298,1,34,0,1,1,2,0
299,1,32,0,0,0,1,0
300,1,64,0,0,1,1,1
301,1,51,0,17,0,1,1
302,0,34,0,0,0,1,1
303,1,29,0,0,0,1,0
304,1,22,0,0,0,2,0
305,1,39,0,2,0,1,1
306,0,29,0,5,1,0,0
307,1,35,0,4,1,0,1
308,1,37,0,0,0,1,0
309,1,35,0,3,1,2,1
310,1,38,0,16,0,1,0
311,1,23,0,2,1,1,0
312,1,36,0,0,0,1,0
313,1,26,0,9,1,2,0
314,1,27,0,0,0,1,1
315,0,43,0,0,1,1,0
316,1,25,0,5,1,2,1
317,1,23,0,0,0,1,0
318,1,30,0,6,0,2,0
319,1,38,0,16,0,2,1
320,0,28,0,0,0,1,0
321,1,21,0,0,0,1,0
322,1,25,0,3,0,2,1
323,1,21,0,0,1,1,1
324,0,25,0,2,1,0,1
325,1,30,0,5,0,2,1
326,1,78,0,0,0,1,1
327,1,67,0,0,0,2,1
328,1,37,0,0,0,1,1
329,1,29,0,25,1,0,1
330,0,28,0,0,0,1,0
331,1,35,0,4,0,0,0
332,1,56,0,0,0,2,1
333,0,24,0,0,0,2,1
334,1,64,0,9,0,1,0
335,1,28,0,0,0,2,0
336,1,26,0,5,0,2,0
337,1,34,0,1,1,2,1
338,0,20,0,1,0,1,0
339,1,29,0,2,0,1,0
340,1,31,0,1,1,1,0
341,1,38,0,2,0,1,0
342,1,28,0,0,1,1,1
343,1,31,0,0,0,1,0
344,1,46,0,3,0,1,0
345,0,61,0,24,0,0,1
346,1,36,0,1,0,1,0
347,1,36,0,6,0,0,1
348,1,36,0,1,0,2,0
349,0,47,0,3,1,1,0
350,1,49,0,0,1,1,0
351,0,30,0,0,0,1,0
352,1,29,0,2,0,0,0
353,0,40,0,2,0,2,0
354,1,39,0,0,1,1,0
355,1,57,0,24,0,2,0
356,1,49,0,10,1,0,1
357,1,22,0,4,0,1,0
358,1,29,0,0,0,1,0
359,1,48,0,0,1,2,0
360,1,43,0,0,0,1,0
361,1,47,0,6,0,2,0
362,1,54,0,1,0,0,1
363,0,33,0,0,0,0,0
364,1,21,0,1,1,2,1
365,1,96,0,7,0,1,0
366,1,26,0,0,0,0,1
367,1,46,0,1,0,1,0
368,0,26,0,0,0,1,0
369,1,67,0,0,0,1,0
370,1,31,0,33,0,2,1
371,1,60,0,0,1,1,0
372,0,26,0,0,1,1,0
373,1,27,0,4,0,2,0
374,1,22,0,0,1,1,0
375,1,32,0,4,0,1,1
376,0,96,0,2,1,2,1
377,1,31,0,2,0,1,0
378,1,26,0,2,0,1,0
379,1,39,0,1,0,1,1
380,1,31,0,15,0,0,1
381,1,29,0,0,0,1,0
382,1,50,0,8,0,0,1
383,1,27,0,0,0,2,1
384,1,41,0,3,0,1,0
385,1,66,0,8,1,1,0
386,1,60,0,9,0,2,1
387,1,31,0,1,0,1,1
388,1,21,0,0,0,1,0
389,1,22,0,0,0,1,1
390,1,27,0,0,0,1,1
391,0,41,0,14,0,0,1
392,0,35,0,0,0,1,1
393,1,35,0,13,0,0,1
394,1,36,0,0,1,1,0
395,1,47,0,0,1,2,0
396,0,22,0,0,1,1,1
397,1,24,0,5,0,1,1
398,1,48,0,23,0,0,0
399,1,31,0,1,0,1,0
400,1,32,0,0,1,2,0
401,1,30,0,5,0,1,0
402,1,29,0,5,0,0,1
403,1,26,0,2,1,1,0
404,1,27,0,2,1,1,0
405,1,96,0,1,0,1,0
406,0,58,0,3,0,1,0
407,1,34,0,0,1,0,1
408,1,25,0,1,0,1,0
409,1,25,0,1,0,1,1
410,0,22,0,0,0,2,1
411,1,32,0,21,0,0,0
412,1,26,0,17,1,0,1
413,0,55,0,2,0,1,0
414,0,29,0,2,0,1,1
415,1,56,0,9,1,2,0
416,1,38,0,4,0,1,0
417,1,24,0,0,0,0,1
418,1,41,0,3,0,1,0
419,1,33,0,0,0,1,0
420,1,55,0,2,0,1,0
421,1,35,0,4,1,0,1
422,1,64,0,0,0,1,0
423,1,31,0,1,0,2,1
424,0,23,0,0,1,1,1
425,1,20,0,0,0,1,0
426,1,21,0,1,0,1,0
427,1,39,0,1,0,2,0
428,1,28,0,2,0,1,0
429,1,29,0,1,0,1,1
430,1,48,0,4,0,2,1
431,1,37,0,11,1,0,1
432,1,28,0,11,0,2,1
433,1,21,0,1,1,1,0
434,1,22,0,0,0,1,0
435,1,24,0,9,1,1,0
436,1,25,0,8,1,0,0
437,1,25,0,4,1,1,1
438,0,22,0,16,1,1,0
439,1,20,0,1,0,1,1
440,1,39,0,2,0,1,1
441,1,78,0,29,0,0,1
442,1,27,0,2,0,2,1
443,1,38,0,0,1,1,0
444,1,26,0,6,0,0,0
445,0,71,0,8,0,0,1
446,1,25,0,2,0,0,1
447,1,38,0,0,0,1,0
448,0,23,0,0,1,0,1
449,1,26,0,0,0,1,0
450,1,37,0,0,0,1,0
451,1,37,0,0,1,1,0
452,1,25,0,0,0,1,0
453,1,76,0,0,1,1,0
454,0,26,0,6,1,2,0
455,1,72,0,2,1,1,0
456,1,27,0,1,0,1,1
457,1,37,0,1,1,1,0
458,1,21,0,3,0,2,1
459,1,63,0,6,0,2,0
460,1,27,0,1,1,1,0
461,1,37,0,0,0,1,0
462,1,31,0,0,1,2,1
463,0,47,0,3,0,1,0
464,0,33,0,3,1,1,0
465,0,26,0,6,0,2,1
466,1,26,0,2,1,1,1
467,0,24,0,1,0,1,1
468,1,59,0,9,1,0,1
469,1,51,0,7,0,2,1
470,1,38,0,28,1,1,0
471,1,26,0,1,0,2,1
472,1,47,0,0,1,1,0
473,1,25,0,1,0,0,1
474,1,46,0,4,0,1,0
475,1,30,0,9,0,1,0
476,1,75,0,1,0,1,1
477,1,24,0,1,1,0,1
478,1,26,0,6,0,2,0
479,1,36,0,0,0,1,0
480,1,39,0,2,0,0,1
481,1,23,0,0,0,1,0
482,1,26,0,3,0,1,0
483,1,23,0,1,1,2,0
484,1,29,0,0,1,1,0
485,1,20,0,0,0,1,1
486,1,32,0,17,0,2,1
487,1,24,0,10,1,2,1
488,1,30,0,8,0,1,0
489,1,24,0,0,0,1,1
490,1,57,0,5,0,0,1
491,1,21,0,2,0,2,0
492,1,27,0,0,0,1,0
493,1,35,0,4,0,2,1
494,0,28,0,19,0,2,0
495,1,65,0,0,1,1,0
496,1,53,1,15,1,0,1
497,1,31,0,7,1,1,0
498,0,50,0,3,0,1,0
499,1,68,0,9,0,2,0
500,1,28,0,6,0,0,1
501,1,23,0,1,0,2,1
502,1,31,0,1,0,1,0
503,1,33,0,3,0,1,0
504,1,26,0,3,1,2,0
505,1,22,0,1,0,1,1
506,1,22,0,4,0,2,0
507,0,33,0,8,1,0,1
508,0,43,0,9,1,0,1
509,1,48,0,0,0,1,0
510,1,56,0,2,1,1,1
511,1,24,0,5,0,0,1
512,1,56,0,0,1,1,0
513,1,41,0,0,0,1,0
514,1,30,0,6,1,2,1
515,1,30,0,4,0,1,1
516,1,38,0,0,1,1,1
517,1,46,0,0,0,1,1
518,1,26,0,2,0,1,0
519,1,26,0,12,0,0,1
520,1,23,0,3,0,1,0
521,1,63,0,1,0,2,1
522,1,32,0,0,0,1,1
523,1,25,0,0,1,1,0
524,0,57,0,15,1,0,1
525,1,51,0,29,0,2,1
526,1,27,0,1,0,1,1
527,1,56,0,0,1,1,0
528,0,20,0,0,0,1,0
529,0,50,0,7,1,1,1
530,1,48,0,1,0,1,0
531,1,31,0,0,1,1,0
532,1,35,0,3,0,1,0
533,1,21,0,0,0,2,0
534,0,24,0,2,1,1,1
535,1,24,0,1,1,2,0
536,1,33,0,5,0,1,1
537,1,27,0,0,0,0,1
538,1,51,0,0,0,0,1
539,1,71,0,8,1,0,1
540,1,25,0,5,1,2,1
541,0,96,0,0,1,1,1
542,1,35,0,13,0,0,1
543,1,34,0,17,1,0,0
544,1,32,0,2,0,1,1
545,0,40,0,4,0,0,1
546,0,41,0,5,0,2,1
547,1,28,0,7,1,2,0
548,1,39,0,1,0,1,0
549,1,26,0,2,1,1,0
550,1,70,0,1,0,1,1
551,1,36,0,2,0,1,0
552,1,24,0,0,1,1,1
553,1,62,0,0,0,1,0
554,1,83,0,0,0,1,0
555,1,23,0,1,0,1,0
556,1,41,0,3,0,2,0
557,0,68,0,9,0,2,1
558,1,38,0,0,0,1,0
559,0,21,0,2,0,2,1
560,1,22,0,0,1,1,0
561,1,26,0,3,0,1,1
562,0,43,0,0,1,2,0
563,1,37,1,11,1,0,0
564,1,29,0,0,0,1,1
565,1,47,0,1,0,1,1
566,0,26,0,1,1,1,0
567,1,29,0,0,1,2,0
568,1,18,0,4,0,1,1
569,1,39,0,1,0,2,0
570,1,39,0,2,0,1,0
571,1,24,0,13,0,0,1
572,1,56,0,0,1,1,0
573,1,21,0,0,1,1,0
574,0,22,0,16,1,1,0
575,1,30,0,9,1,0,0
576,1,32,0,18,1,0,0
577,0,31,0,2,1,1,0
578,0,39,0,16,0,2,1
579,1,40,0,2,0,2,0
580,1,24,0,2,0,1,1
581,1,48,0,1,0,1,0
582,1,53,0,1,1,1,1
583,1,25,0,0,0,1,1
584,1,26,0,1,0,2,0
585,1,38,0,0,0,1,0
586,1,49,0,10,0,2,0
587,1,22,0,4,0,1,0
588,1,47,0,1,1,2,1
589,1,55,0,1,1,1,0
590,1,78,0,29,0,0,0
591,1,21,0,2,0,1,1
592,1,31,0,15,0,1,1
593,1,65,0,14,0,0,1
594,1,36,0,11,1,0,0
595,1,37,0,1,0,1,0
596,1,35,0,4,0,0,1
597,1,20,0,1,0,1,0
598,1,28,0,4,0,0,1
599,0,35,0,0,0,1,0
600,1,31,0,0,1,1,1
601,0,33,0,0,0,2,0
602,1,29,0,36,1,0,0
603,1,76,0,8,0,2,1
604,1,36,0,0,0,1,0
605,1,61,0,1,1,1,0
606,1,24,0,3,0,1,0
607,1,21,0,3,0,1,0
608,1,26,0,2,0,0,0
609,1,19,0,1,1,1,1
610,1,27,0,2,0,1,0
611,1,46,0,3,0,1,0
612,1,48,0,1,0,2,1
613,1,28,0,2,0,1,0
614,1,20,0,1,0,1,0
615,1,28,0,24,0,0,1
616,0,30,0,1,1,0,1
617,1,51,0,4,0,1,1
618,1,46,0,3,0,0,1
619,0,41,0,21,1,0,1
620,1,27,0,0,0,0,1
621,1,48,0,0,0,1,0
622,1,32,0,1,0,2,0
623,1,37,0,3,0,0,1
624,1,23,0,0,1,1,1
625,1,50,0,8,0,0,1
626,0,34,0,1,1,1,1
627,1,55,0,1,1,1,0
628,0,33,0,3,0,1,1
629,1,41,0,0,1,2,0
630,0,68,0,9,0,2,1
631,1,27,0,1,0,2,1
632,1,33,0,0,0,1,0
633,1,21,0,2,0,1,0
634,1,51,0,4,1,1,1
635,1,23,0,1,0,0,1
636,1,41,0,11,1,2,0
637,1,21,0,1,0,1,0
638,1,64,0,4,0,1,0
639,1,26,0,6,0,2,1
640,1,58,0,3,0,2,1
641,1,20,0,0,0,2,1
642,1,41,0,0,0,1,0
643,0,31,0,0,0,1,0
644,1,22,0,0,0,1,1
645,1,28,0,2,1,2,0
646,1,22,0,0,0,0,1
647,1,49,0,10,0,2,1
648,1,69,0,4,0,2,1
649,1,28,0,18,0,2,1
650,1,34,0,5,1,1,1
651,1,31,0,1,0,2,1
652,1,27,0,0,0,0,1
653,1,22,0,0,1,2,1
654,1,37,0,29,0,0,1
655,1,68,0,0,1,1,0
656,1,29,0,8,0,0,1
657,1,30,0,0,0,1,0
658,1,24,0,9,1,1,1
659,0,23,0,24,1,0,1
660,1,41,0,5,1,0,0
661,1,25,0,0,1,1,1
662,1,21,0,0,0,2,0
663,0,32,0,0,0,2,1
664,1,24,0,3,1,2,1
665,1,50,0,6,0,2,1
666,1,32,0,5,1,0,0
667,1,57,0,33,1,2,0
668,1,37,0,1,0,1,0
669,1,55,0,1,0,1,0
670,1,27,0,2,0,1,1
671,1,25,0,0,0,1,0
672,1,35,0,0,0,1,0
673,1,37,0,0,0,2,0
674,0,28,0,0,0,1,1
675,1,75,0,2,1,2,1
676,1,26,0,24,0,0,1
677,1,35,0,5,1,2,0
678,1,34,0,1,1,1,1
679,1,68,0,0,0,1,0
680,1,39,0,3,0,1,1
681,1,80,0,1,0,1,0
682,1,30,0,0,1,1,0
683,0,43,0,1,0,0,1
684,1,25,0,5,1,1,0
685,1,28,0,2,0,2,1
686,1,56,0,0,1,1,0
687,1,24,0,2,0,1,0
688,0,22,0,1,0,1,0
689,1,27,0,2,0,1,0
690,1,39,0,6,0,0,1
691,1,28,0,11,0,0,0
692,1,41,0,3,1,0,1
693,0,30,0,0,0,2,1
694,1,59,0,7,1,0,1
695,1,46,0,3,0,0,1
696,1,26,0,4,1,1,0
697,1,26,0,4,0,2,1
698,1,21,0,2,0,1,0
699,1,41,0,22,0,1,0
700,1,25,0,0,0,1,0
701,1,30,0,1,0,1,0
702,0,33,0,22,0,2,1
703,1,18,0,10,0,0,1
704,1,24,0,1,1,1,1
705,1,37,0,0,0,1,0
706,0,71,0,1,0,1,1
707,1,79,0,1,1,1,1
708,1,71,0,4,1,0,0
709,1,24,0,4,0,2,1
710,0,28,0,0,0,1,0
711,1,26,0,2,1,1,1
712,0,34,0,0,1,1,1
713,1,64,0,4,0,2,1
714,1,25,0,5,1,0,1
715,1,21,0,0,0,1,0
716,1,28,0,1,0,1,0
717,0,39,0,6,0,1,1
718,1,37,0,1,1,1,0
719,1,55,0,4,0,1,1
720,1,80,0,10,0,2,0
721,1,33,0,1,1,1,0
722,1,28,0,6,0,0,1
723,1,39,0,2,0,2,0
724,1,25,0,0,0,2,1
725,1,30,0,1,0,1,0
726,1,22,0,0,0,2,0
727,1,32,0,4,1,1,1
728,1,76,0,0,1,0,1
729,1,80,0,6,0,1,0
730,1,37,0,0,0,1,0
731,1,34,0,12,1,0,1
732,1,25,0,1,1,2,1
733,0,28,0,2,1,2,0
734,1,25,0,1,0,0,1
735,1,50,0,8,0,2,1
736,1,51,0,4,1,2,0
737,1,40,0,2,0,2,0
738,1,50,0,3,1,1,0
739,1,47,0,0,1,1,0
740,1,31,0,1,1,1,0
741,1,72,0,1,1,1,0
742,1,22,0,4,1,1,1
743,1,34,0,0,0,2,1
744,1,31,0,1,1,1,0
745,1,49,0,1,1,1,1
746,1,46,0,2,0,1,1
747,1,31,0,1,1,1,0
748,1,34,0,1,0,1,0
749,1,57,0,29,1,2,1
750,1,24,0,9,1,1,0
751,1,30,0,1,0,1,0
752,1,83,0,9,1,0,1
753,1,36,0,0,0,1,1
754,0,20,0,0,0,1,0
755,1,35,0,5,0,2,1
756,1,53,0,1,0,2,0
757,1,28,0,0,0,1,0
758,1,50,0,7,1,1,0
759,1,28,0,1,0,1,0
760,1,24,0,1,0,1,0
761,1,22,0,0,0,1,0
762,1,55,0,2,1,1,0
763,1,66,0,13,1,0,0
764,1,56,0,0,1,1,0
765,0,40,0,5,0,2,0
766,1,43,0,3,0,1,1
767,1,34,0,19,1,2,1
768,1,60,0,0,1,1,1
769,1,27,0,0,0,1,0
770,1,22,0,1,0,1,1
771,1,24,0,0,0,1,1
772,1,41,0,0,0,1,0
773,1,24,0,1,0,1,1
774,1,27,0,1,1,1,0
775,1,40,0,30,0,0,1
776,1,25,1,0,0,1,0
777,1,20,0,0,0,1,0
778,1,35,0,3,0,0,0
779,1,25,0,5,0,1,1
780,1,46,0,3,0,1,0
781,1,29,0,5,0,2,0
782,1,27,0,0,0,1,0
783,1,21,0,1,0,1,1
784,1,32,0,4,0,1,0
785,0,23,0,28,0,2,1
786,1,23,0,1,0,1,0
787,1,29,0,4,0,2,1
788,1,68,0,0,0,1,0
789,1,22,0,1,1,2,1
790,1,32,0,13,0,0,1
791,1,22,0,4,1,1,0
792,0,24,0,5,1,1,1
793,1,39,0,6,1,2,1
794,1,25,0,2,0,1,0
795,1,23,0,0,1,0,0
796,0,26,0,1,1,2,0
797,1,35,0,5,0,2,0
798,0,34,0,1,0,1,1
799,1,42,0,1,1,1,1
800,1,67,0,1,1,1,1
801,1,40,0,2,1,1,0
802,1,22,0,0,0,1,1
803,1,29,0,4,0,2,1
804,0,22,0,1,0,1,0
805,1,23,0,1,0,2,0
806,0,24,0,13,1,2,0
807,1,31,0,5,0,0,1
808,1,22,0,2,0,1,1
809,1,30,0,3,0,0,1
810,1,30,0,1,0,1,1
811,1,22,0,0,0,1,1
812,0,37,0,1,0,0,1
813,0,55,0,1,1,1,0
814,1,31,0,1,0,1,1
815,1,60,0,2,1,1,0
816,1,32,0,2,0,2,0
817,1,31,0,1,1,2,0
818,1,36,0,1,1,2,0
819,1,43,0,3,1,1,0
820,1,34,0,0,0,2,0
821,1,21,0,1,1,1,0
822,1,31,0,0,1,1,1
823,1,48,0,1,0,1,0
824,1,26,0,3,1,1,0
825,1,22,0,1,0,1,0
826,0,33,0,5,0,2,1
827,1,78,0,0,1,1,0
828,0,36,0,11,1,2,0
829,0,21,0,0,0,1,1
830,1,25,0,0,0,1,1
831,1,35,0,0,1,1,0
832,0,36,0,2,0,1,0
833,0,35,0,4,1,1,0
834,1,56,0,0,1,1,0
835,1,47,0,37,1,0,1
836,1,30,0,1,1,1,0
837,1,35,0,3,0,0,1
838,1,31,0,25,1,0,0
839,0,36,0,1,0,2,1
840,1,25,0,3,0,1,1
841,1,34,0,3,0,2,1
842,1,20,0,9,0,1,0
843,1,23,0,0,0,1,0
844,1,34,0,10,1,0,1
845,1,26,0,2,0,1,0
846,1,29,0,0,0,0,0
847,1,36,0,2,1,2,1
848,1,27,0,16,0,1,0
849,1,42,0,7,0,1,0
850,1,22,0,1,0,2,0
851,1,44,0,0,0,1,0
852,1,83,0,2,1,1,0
853,1,34,0,0,1,2,1
854,1,27,0,2,0,1,1
855,1,51,0,2,0,1,1
856,1,29,0,1,1,1,0
857,1,53,0,1,0,0,1
858,1,25,0,1,1,2,0
859,1,33,0,1,0,2,1
860,1,28,0,0,0,1,0
861,1,21,0,0,0,1,0
862,1,24,0,0,1,1,1
863,1,29,0,4,1,2,1
864,1,23,0,0,1,1,0
865,1,51,0,7,0,1,0
866,1,20,0,1,0,2,1
867,1,48,0,4,1,2,0
868,1,30,0,0,0,1,1
869,1,47,0,3,1,2,1
870,1,33,0,0,1,1,0
