,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
118,0,41,0,3,1,2,0
119,1,46,0,15,1,2,0
120,1,33,0,9,0,0,1
121,1,48,0,0,0,0,1
122,1,24,0,3,0,1,0
123,1,37,0,1,0,1,1
124,0,33,0,1,0,1,1
125,0,32,0,0,0,0,1
126,1,21,1,8,0,2,1
127,0,25,0,10,0,0,1
128,1,21,0,0,1,1,0
129,1,27,1,4,0,1,0
130,0,31,0,2,0,2,0
131,1,36,0,0,1,1,1
132,0,25,1,8,1,0,1
133,0,37,0,1,0,2,0
134,1,23,0,0,0,1,1
135,1,26,1,3,1,1,1
136,1,36,0,0,0,0,1
137,1,30,1,16,1,0,0
138,1,28,1,7,1,1,0
139,1,45,1,4,1,0,0
140,1,53,1,1,0,2,0
141,0,35,1,1,0,1,1
142,1,25,1,1,0,1,1
143,1,29,1,0,0,1,1
144,1,56,1,0,0,1,0
145,0,41,1,0,1,1,0
146,0,56,0,1,0,1,1
147,0,51,0,6,0,0,1
148,1,31,0,3,1,1,0
149,1,39,0,4,1,1,1
150,1,51,0,3,0,0,1
151,0,30,0,0,0,1,0
152,1,35,0,14,1,2,1
153,0,21,1,0,0,1,0
154,1,23,0,4,1,1,0
155,0,83,0,8,0,2,0
156,1,52,0,4,0,1,1
157,1,31,0,11,0,0,1
158,0,43,0,13,0,0,1
159,0,38,0,0,1,2,1
160,1,20,0,1,1,1,1
161,1,43,1,7,1,2,1
162,1,25,1,1,0,1,0
163,1,34,1,2,1,1,0
164,1,27,1,0,1,1,0
165,0,27,0,0,1,1,0
166,1,43,0,0,1,1,0
167,1,39,1,26,0,2,1
168,0,39,1,6,1,0,1
169,1,26,0,4,1,0,1
170,1,49,0,0,1,1,0
171,0,19,0,0,0,2,0
172,0,61,1,2,0,1,0
173,1,22,0,0,0,1,1
174,1,36,0,0,1,1,0
175,1,51,1,0,1,1,0
176,1,32,0,0,0,1,1
177,1,24,0,0,1,1,0
178,1,51,1,1,1,2,1
179,0,22,0,0,1,1,0
180,1,49,0,11,0,2,1
181,1,61,0,3,1,2,1
182,1,24,1,3,0,1,0
183,1,59,0,3,1,1,0
184,0,58,0,0,0,1,0
185,1,42,0,10,0,0,1
186,1,74,1,1,0,1,0
187,1,39,0,1,0,1,0
188,1,43,0,6,1,0,1
189,0,62,0,0,1,1,0
190,1,26,0,10,0,2,0
191,0,21,0,0,1,1,0
192,1,53,1,1,1,1,0
193,1,43,0,13,0,0,1
194,1,20,1,0,0,1,1
195,0,78,0,1,1,1,0
196,1,21,0,1,1,1,0
197,1,32,0,1,1,1,1
198,1,21,0,1,0,2,1
199,0,32,1,13,0,0,1
200,1,32,0,6,0,0,1
201,1,79,0,4,0,2,1
202,1,39,0,1,0,1,0
203,1,26,1,3,0,2,0
204,1,43,1,0,1,2,0
205,0,23,1,3,1,0,0
206,1,46,1,15,1,1,0
207,0,23,1,0,0,1,0
208,1,27,0,3,0,1,1
209,1,30,0,0,1,1,0
210,1,32,1,5,0,1,0
211,1,32,1,0,0,1,0
212,1,54,1,0,0,1,0
213,1,23,0,2,0,2,0
214,1,30,0,4,0,2,1
215,1,21,1,0,1,2,1
216,1,61,0,0,1,1,0
217,1,47,1,12,0,0,1
218,0,37,1,1,0,2,1
219,1,38,1,3,1,1,0
220,1,44,0,1,0,1,0
221,1,37,1,13,0,0,1
222,1,34,0,5,1,0,1
223,1,26,1,0,1,1,0
224,1,25,0,5,1,1,0
225,0,60,0,1,1,0,1
226,0,37,0,1,0,0,1
227,0,23,1,2,0,1,0
228,0,63,0,1,0,1,0
229,1,30,0,0,0,1,1
230,1,24,1,2,0,1,0
231,0,48,1,0,1,1,0
232,1,23,1,3,0,2,0
233,0,35,0,2,1,0,1
234,1,29,0,0,1,0,1
235,1,21,0,1,0,2,0
236,1,44,1,1,1,1,1
237,1,26,0,2,1,1,0
238,1,21,0,1,1,2,1
239,1,27,1,0,1,1,0
240,1,49,0,11,0,0,1
241,0,21,0,2,0,0,1
242,0,30,1,2,1,1,1
243,1,23,0,3,1,1,0
244,1,21,1,1,0,1,0
245,1,24,1,9,0,1,0
246,1,39,0,4,1,2,1
247,0,35,0,2,0,1,0
248,0,29,0,0,0,1,0
249,1,30,1,4,0,2,1
250,1,25,1,0,0,1,0
251,1,20,0,1,0,2,0
252,1,21,1,0,1,1,0
253,1,25,1,1,0,1,0
254,1,28,1,1,1,1,0
255,1,47,0,5,0,1,1
256,1,29,0,4,1,2,1
257,1,35,1,20,0,2,1
258,1,50,0,2,0,2,0
259,1,26,1,0,1,1,0
260,1,64,0,36,0,0,1
261,1,27,0,4,0,0,0
262,1,27,0,3,0,0,0
263,1,24,1,1,1,1,1
264,1,30,1,21,1,0,1
265,1,24,0,0,0,1,0
266,1,20,0,0,0,1,0
267,0,22,0,6,1,0,1
268,1,28,1,7,0,0,0
269,1,21,0,1,1,2,0
270,1,25,0,0,0,1,0
271,1,38,1,0,0,1,0
272,1,37,1,2,1,1,0
273,1,24,1,0,0,1,0
274,0,26,0,0,0,1,0
275,0,23,0,0,0,0,1
276,1,69,0,0,1,2,0
277,0,33,1,0,1,1,1
278,0,22,0,0,1,0,0
279,1,26,0,10,0,1,1
280,1,23,0,3,0,0,0
281,1,51,0,0,0,1,0
282,0,27,0,0,0,1,0
283,0,25,1,0,1,1,0
284,1,32,1,1,0,1,1
285,0,24,0,0,1,0,0
286,1,24,0,6,0,0,1
287,1,38,1,2,0,2,1
288,1,39,0,6,0,2,1
289,0,22,0,2,1,2,1
290,1,21,1,8,0,1,1
291,1,31,0,0,0,2,1
292,1,29,0,6,0,0,0
293,1,48,0,3,0,1,0
294,1,21,0,8,0,0,1
295,1,44,0,0,1,1,0
296,1,32,1,6,1,2,1
297,0,31,0,1,0,1,0
298,0,67,0,1,0,1,0
299,0,26,0,1,0,2,0
300,0,59,0,2,1,2,0
301,0,31,0,25,0,0,0
302,1,46,0,1,1,2,0
303,1,49,0,2,1,2,1
304,1,69,0,2,1,1,0
305,1,44,0,0,0,1,0
306,1,24,0,4,1,1,1
307,0,33,0,0,0,1,0
308,1,37,0,1,0,1,1
309,1,23,0,4,0,2,0
310,0,34,0,5,0,2,0
311,1,36,0,0,0,1,0
312,1,38,0,3,1,1,0
313,1,51,0,1,0,2,0
314,1,27,0,3,0,2,0
315,1,27,0,3,0,2,1
316,1,39,1,21,0,0,1
317,1,27,0,5,0,1,0
318,1,32,0,1,0,0,0
319,1,27,0,0,1,1,1
320,1,29,1,1,0,1,1
321,1,60,1,0,1,1,1
322,1,28,0,7,1,0,1
323,1,50,1,12,1,1,0
324,0,38,0,0,0,1,1
325,1,23,1,4,0,2,0
326,1,30,0,0,0,1,1
327,1,41,1,1,1,1,1
328,1,44,1,1,0,1,0
329,1,66,0,0,1,1,0
330,0,39,0,0,1,2,1
331,0,34,0,1,1,1,0
332,1,32,1,5,0,1,1
333,1,44,1,2,0,1,0
334,1,27,0,0,0,1,1
335,1,24,1,0,0,1,0
336,1,27,0,0,0,2,0
337,0,26,0,0,0,2,0
338,1,22,1,0,1,1,0
339,1,39,1,30,0,2,0
340,1,37,0,2,0,2,0
341,1,26,1,2,0,1,0
342,1,24,1,6,1,1,1
343,0,41,1,7,0,0,1
344,1,64,1,1,0,1,1
345,1,33,1,0,1,1,0
346,1,24,0,3,0,0,0
347,1,53,0,8,0,0,0
348,1,35,1,7,1,0,0
349,1,48,0,2,1,2,1
350,1,53,0,3,0,0,1
351,1,39,0,1,0,0,1
352,1,22,0,6,0,0,0
353,1,25,0,7,0,2,0
354,1,26,0,1,1,2,0
355,1,44,0,2,0,1,0
356,0,49,0,2,1,0,1
357,0,58,1,4,0,2,1
358,1,42,1,10,0,1,0
359,1,20,1,0,1,1,1
360,1,29,0,1,0,0,0
361,1,48,0,13,0,0,1
362,1,71,1,0,1,2,1
363,1,21,0,0,0,1,0
364,1,29,0,10,0,0,1
365,0,28,0,1,1,1,0
366,1,25,0,8,0,0,1
367,1,21,0,0,0,1,1
368,0,39,0,3,0,0,1
369,0,49,1,0,0,1,1
370,0,29,1,0,1,1,0
371,1,21,0,0,0,2,1
372,1,29,1,0,1,1,0
373,0,38,0,4,0,0,1
374,1,30,0,12,1,0,0
375,0,23,1,2,0,1,0
376,1,28,0,9,1,0,1
377,1,29,0,0,1,1,0
378,1,42,1,1,0,2,0
379,1,31,0,1,1,2,1
380,1,58,0,1,0,2,1
381,1,23,1,2,1,1,0
382,1,36,0,5,0,2,0
383,1,59,0,4,0,1,0
384,1,28,0,5,1,0,1
385,0,46,1,1,0,1,0
386,1,23,0,3,0,0,1
387,1,20,0,0,1,1,1
388,1,21,1,2,1,1,0
389,0,79,0,1,0,1,1
390,1,45,0,4,0,1,1
391,1,34,0,2,0,1,0
392,1,50,0,12,1,1,0
393,1,23,1,3,0,1,0
394,1,26,0,0,1,2,0
395,1,33,1,5,0,2,0
396,1,42,1,10,0,0,0
397,1,45,1,1,0,2,0
398,1,28,0,11,0,0,0
399,1,44,1,1,0,1,0
400,0,21,1,1,1,1,1
401,1,53,0,1,0,2,1
402,0,27,0,0,1,2,1
403,1,24,0,7,0,1,0
404,1,33,0,4,0,0,0
405,1,34,0,14,0,2,1
406,1,21,1,11,0,2,0
407,1,23,1,12,1,1,1
408,1,36,1,1,0,1,0
409,1,38,1,2,0,1,0
410,1,38,0,3,1,1,0
411,1,24,0,2,0,1,0
412,1,34,1,1,0,1,1
413,1,38,0,10,0,2,1
414,1,30,1,0,1,1,0
415,1,29,1,0,0,2,1
416,1,32,1,13,0,0,1
417,1,36,0,2,1,1,0
418,1,78,1,3,0,2,0
419,0,56,0,4,1,2,0
420,0,36,1,1,1,1,0
421,1,58,1,6,0,0,1
422,1,28,0,1,1,1,0
423,1,49,0,2,1,1,1
424,1,28,0,7,0,2,1
425,0,40,0,0,0,1,0
426,0,57,0,0,1,1,1
427,0,27,0,0,0,1,1
428,1,24,0,1,0,1,0
429,0,37,0,7,1,0,1
430,1,23,0,3,0,2,1
431,1,27,0,3,1,0,1
432,1,33,0,1,0,2,0
433,1,27,0,3,0,2,1
434,1,20,0,13,1,0,0
435,1,29,1,2,0,2,0
436,1,25,1,2,0,1,0
437,1,53,0,7,0,0,0
438,1,22,0,6,0,2,1
439,0,44,1,0,1,1,0
440,1,36,1,0,1,1,1
441,1,50,0,9,0,2,0
442,1,74,1,1,1,1,0
443,1,34,1,5,0,0,1
444,1,37,0,2,0,2,1
445,1,41,1,1,1,1,0
446,1,75,0,3,1,1,1
447,1,21,1,1,0,2,0
448,0,21,1,1,0,1,0
449,1,37,0,3,0,1,1
450,1,31,1,0,0,1,0
451,0,30,0,2,1,1,0
452,1,41,1,33,0,0,0
453,1,27,0,0,0,1,1
454,1,34,1,2,1,2,1
455,1,38,1,0,0,1,1
456,1,33,1,2,1,0,1
457,1,32,1,0,0,1,0
458,1,21,0,0,1,1,1
459,1,30,1,2,0,1,1
460,1,42,0,9,0,0,0
461,0,37,1,2,0,1,1
462,0,29,0,7,0,2,0
463,0,47,1,0,1,1,0
464,1,66,0,9,1,2,0
465,0,29,0,7,1,1,0
466,1,22,0,0,0,1,1
467,0,44,0,1,0,1,0
468,1,20,0,0,0,1,1
469,1,43,1,13,0,1,1
470,1,25,0,2,1,1,0
471,1,25,0,0,1,0,0
472,1,42,0,1,0,0,1
473,1,58,0,0,0,1,0
474,1,33,1,5,0,1,0
475,1,39,0,4,0,2,0
476,0,20,0,0,1,1,0
477,0,54,0,1,1,1,0
478,1,44,1,1,1,1,0
479,1,25,0,7,0,0,1
480,1,23,0,3,0,1,0
481,1,31,0,2,0,2,1
482,0,20,1,0,0,1,1
483,1,25,0,3,0,2,1
484,0,50,0,9,0,0,1
485,1,24,1,3,1,0,1
486,1,50,1,0,0,1,0
487,0,25,0,7,0,0,1
488,0,44,0,1,1,2,1
489,1,41,0,7,0,2,1
490,1,26,1,3,0,1,0
491,0,77,0,0,0,1,0
492,1,25,0,0,1,2,1
493,1,78,0,21,1,2,1
494,0,27,1,1,0,1,0
495,1,28,0,7,1,2,1
496,0,22,0,0,1,1,0
497,1,25,1,2,0,1,0
498,1,19,0,3,1,2,0
499,1,25,1,16,0,0,1
500,1,28,0,5,0,1,1
501,1,30,1,0,1,2,1
502,1,27,1,4,1,2,1
503,1,28,0,5,0,0,1
504,1,58,1,4,0,1,1
505,0,23,1,3,0,1,0
506,0,39,0,1,0,1,0
507,1,23,0,12,0,1,0
508,1,34,0,5,0,1,0
509,1,26,1,2,0,2,1
510,0,33,0,0,1,0,0
511,1,31,0,16,0,0,0
512,1,23,1,1,1,2,1
513,1,50,1,2,0,2,1
514,1,34,0,5,0,1,0
515,1,32,1,6,0,1,0
516,1,20,0,0,0,2,1
517,0,68,0,0,1,1,0
518,1,50,1,5,0,1,0
519,1,30,1,2,0,1,1
520,0,24,1,0,0,2,1
521,0,41,0,1,1,2,1
522,0,45,1,15,1,1,0
523,1,27,0,11,1,0,1
524,1,20,1,0,0,1,0
525,1,33,0,4,0,1,0
526,1,27,0,5,0,0,0
527,1,36,0,12,0,0,1
528,1,38,0,3,1,1,1
529,0,50,1,2,0,1,0
530,1,36,1,0,1,1,0
531,1,26,0,0,0,1,1
532,1,48,1,2,0,1,0
533,1,46,1,9,0,2,0
534,0,24,0,0,0,2,0
535,0,27,1,0,1,1,0
536,0,41,0,0,1,1,0
537,1,33,1,2,0,1,0
538,1,28,0,5,1,2,1
539,1,43,0,5,0,1,0
540,1,25,1,0,0,0,1
541,1,30,1,2,0,1,0
542,1,24,0,2,0,2,0
543,1,48,1,3,1,1,1
544,1,24,1,1,0,1,0
545,1,51,0,8,0,0,1
546,1,28,1,0,0,1,1
547,1,32,0,0,0,1,0
548,1,45,0,1,0,2,1
549,1,23,0,0,0,1,0
550,1,58,0,15,1,0,0
551,1,38,0,3,1,1,0
552,1,48,0,2,0,1,0
553,1,33,0,9,0,0,1
554,1,52,0,4,0,0,1
555,1,24,1,0,1,1,1
556,1,31,0,2,0,2,0
557,1,33,1,5,0,1,0
558,1,20,0,1,0,1,1
559,0,33,0,1,0,1,0
560,1,29,1,1,0,1,1
561,1,26,0,0,0,1,0
562,1,49,1,2,0,1,0
563,1,46,0,2,0,1,0
564,1,48,1,3,0,0,1
565,1,26,1,1,0,1,0
566,1,54,0,0,1,1,0
567,1,31,0,3,0,1,0
568,1,25,0,0,1,1,0
569,0,23,0,3,0,2,1
570,0,22,0,0,0,1,0
571,1,61,1,8,0,1,0
572,1,53,0,8,0,0,0
573,0,42,0,1,1,1,0
574,1,42,1,1,0,1,0
575,1,30,0,4,1,2,0
576,1,24,0,2,0,2,0
577,1,21,0,1,0,1,0
578,0,23,0,3,1,1,1
579,1,35,1,1,0,2,1
580,0,53,1,2,1,1,0
581,1,26,0,4,1,0,0
582,1,43,0,2,1,1,1
583,1,24,0,0,0,1,1
584,1,25,0,7,0,2,0
585,1,61,0,3,0,2,0
586,1,30,1,0,1,1,1
587,1,77,0,12,0,0,1
588,0,53,0,2,0,1,0
589,1,48,0,3,1,2,0
590,1,26,1,0,1,1,0
591,1,35,1,1,1,1,0
592,1,47,0,38,0,2,0
593,1,23,1,3,0,1,1
594,1,41,0,1,1,1,1
595,1,33,1,5,0,1,0
596,1,65,1,0,1,1,1
597,1,79,1,0,0,1,0
598,1,30,1,2,1,2,1
599,0,25,0,2,0,1,1
600,1,31,0,3,0,1,0
601,0,44,0,1,1,2,0
602,1,60,1,1,1,1,0
603,1,36,1,0,0,1,0
604,1,20,0,0,0,1,0
605,1,24,0,0,1,1,1
606,1,32,0,5,0,2,0
607,1,40,0,2,0,1,0
608,1,39,0,9,1,2,1
609,0,29,1,0,0,1,0
610,1,29,0,7,0,0,0
611,0,25,0,0,1,1,1
612,1,25,0,16,1,0,0
613,1,49,0,2,1,2,0
614,1,32,0,0,1,1,1
615,1,60,1,0,0,2,1
616,1,37,0,1,0,0,1
617,1,32,0,1,0,1,1
618,1,62,1,1,0,1,0
619,1,24,0,1,0,0,1
620,1,31,0,0,0,0,1
621,1,24,0,3,0,0,1
622,1,24,0,3,1,1,1
623,1,38,0,3,1,1,0
624,1,22,0,0,1,1,1
625,1,35,0,1,1,2,1
626,1,29,1,0,0,1,1
627,1,43,0,0,0,2,1
628,1,42,0,13,0,0,1
629,1,39,1,9,0,0,1
630,1,28,1,9,0,1,0
631,1,37,0,16,0,0,1
632,1,50,1,9,0,1,0
633,1,27,1,0,0,1,0
634,0,51,0,1,0,2,1
635,1,30,0,16,0,0,1
636,0,32,0,1,0,1,1
637,1,25,1,2,1,1,0
638,0,69,0,4,1,1,0
639,0,25,1,2,1,2,0
640,1,51,0,1,0,1,1
641,1,27,1,0,0,1,0
642,1,46,0,4,0,2,1
643,1,43,1,0,0,1,1
644,1,45,0,1,0,1,0
645,1,48,0,0,1,1,0
646,1,27,0,3,0,1,1
647,1,41,0,0,0,1,0
648,0,51,0,0,0,1,1
649,1,52,1,15,1,1,1
650,1,33,1,0,0,2,1
651,1,25,0,7,0,2,1
652,1,26,1,0,0,1,0
653,1,28,1,3,1,2,1
654,1,39,0,6,0,2,0
655,1,21,1,1,1,0,1
656,1,33,0,4,1,2,1
657,1,30,1,4,0,2,0
658,0,75,0,0,0,1,1
659,1,25,1,0,1,2,0
660,1,43,0,6,0,2,0
661,0,47,1,0,0,1,1
662,1,44,0,0,0,2,1
663,1,61,1,1,0,0,1
664,1,50,0,0,1,0,1
665,1,58,1,1,1,1,1
666,1,34,0,5,0,1,0
667,0,25,0,1,1,2,0
668,0,48,1,2,1,1,0
669,1,34,0,23,0,0,1
670,1,42,0,1,1,1,1
671,0,55,0,1,1,1,0
672,0,32,0,5,0,2,1
673,1,27,0,7,1,2,1
674,1,39,1,6,1,1,1
675,1,24,1,2,0,1,0
676,1,48,0,13,0,0,1
677,1,52,0,15,1,1,1
678,1,43,0,2,0,1,0
679,1,55,0,2,1,1,0
680,1,31,0,2,0,0,1
681,1,43,0,5,0,0,1
682,0,71,0,9,0,0,1
683,0,32,1,0,1,1,0
684,1,25,1,2,1,1,1
685,1,22,0,0,0,1,0
686,1,42,0,1,0,1,0
687,1,27,0,11,0,0,1
688,0,30,0,4,0,1,0
689,1,30,0,2,1,2,1
690,1,26,0,4,1,1,1
691,1,42,0,0,1,1,0
692,1,69,0,0,1,2,1
693,0,45,0,0,0,0,0
694,1,58,1,16,1,0,0
695,1,35,0,2,1,1,1
696,1,34,0,5,0,1,0
697,1,51,1,3,0,1,0
698,1,34,0,29,0,0,1
699,1,51,0,3,0,0,1
700,1,21,0,2,0,2,0
701,0,34,1,37,0,2,1
702,1,30,0,20,1,0,1
703,1,31,0,4,1,1,0
704,1,22,0,0,1,2,1
705,0,37,1,0,0,1,0
706,1,27,1,0,0,1,1
707,1,42,0,1,0,2,1
708,1,31,1,2,0,1,1
709,1,29,0,7,0,2,1
710,0,71,0,4,0,0,1
711,1,28,0,2,1,1,0
712,1,29,1,0,1,1,0
713,1,23,0,0,0,1,0
714,1,77,1,9,0,2,1
715,1,49,1,2,1,1,0
716,1,27,1,3,1,2,0
717,1,25,0,1,0,2,0
718,1,26,0,0,0,2,1
719,1,31,1,4,0,1,0
720,0,28,1,7,0,1,0
721,1,21,0,0,1,2,1
722,1,28,1,5,0,1,0
723,1,38,0,12,1,1,0
724,1,30,0,0,0,1,0
725,1,48,1,3,1,2,1
726,1,35,1,1,0,1,0
727,1,25,0,1,0,2,0
728,1,48,0,3,0,0,0
729,1,47,0,0,1,1,1
730,0,24,0,9,0,0,1
731,1,42,0,10,0,0,0
732,1,37,1,1,1,1,0
733,1,45,1,2,0,2,0
734,1,30,0,3,1,1,1
735,1,24,0,0,0,1,0
736,0,38,1,0,1,1,0
737,1,29,0,0,1,1,0
738,1,83,0,1,0,1,0
739,0,27,0,1,1,1,0
740,1,20,0,1,0,1,0
741,1,30,1,4,0,2,0
742,1,25,1,8,0,1,0
743,1,27,0,0,1,1,0
744,1,58,1,4,0,0,1
745,1,43,1,6,0,0,1
746,1,41,0,23,0,2,1
747,1,44,1,1,0,2,1
748,1,48,0,3,1,1,1
749,1,29,0,7,0,1,0
750,1,50,0,12,0,0,0
751,1,26,0,3,1,1,0
752,1,20,1,0,1,1,0
753,1,38,0,2,0,1,0
754,1,25,0,5,0,1,0
755,1,28,0,11,0,0,0
756,1,27,0,1,0,2,1
757,1,63,0,1,0,2,0
758,1,49,1,6,0,1,1
759,1,29,1,0,0,1,1
760,1,23,0,0,0,0,1
761,1,29,0,7,0,2,0
762,1,51,0,6,0,1,0
763,1,21,0,1,0,1,1
764,1,27,0,3,1,0,1
765,1,33,0,9,0,2,0
766,0,27,1,1,1,1,1
767,0,29,1,1,1,2,1
768,0,28,0,7,0,2,0
769,1,34,1,3,0,1,0
770,1,46,1,2,1,0,1
771,1,27,1,3,1,1,1
772,1,36,1,12,0,1,1
773,1,49,0,2,1,2,1
774,1,24,0,0,1,2,1
775,0,20,0,0,1,1,0
776,1,51,0,3,0,1,0
777,1,29,1,1,0,1,0
778,1,22,1,6,1,2,1
779,1,29,0,0,0,1,0
780,1,23,0,1,0,1,1
781,1,52,1,2,0,1,1
782,1,29,1,4,0,2,1
783,1,53,0,7,0,0,1
784,1,38,1,10,0,1,1
785,0,27,1,0,0,1,1
786,1,23,0,1,0,1,1
787,1,68,1,0,0,1,0
788,1,25,0,0,1,2,1
789,1,24,0,1,0,2,0
790,1,41,0,5,1,0,1
791,1,49,0,0,0,1,0
792,1,30,0,19,0,2,0
793,1,57,1,1,1,1,1
794,1,30,1,2,0,2,0
795,1,35,0,1,0,2,0
796,1,27,0,0,0,1,0
797,1,34,0,5,0,0,1
798,1,41,0,1,0,2,0
799,1,31,1,0,0,2,1
800,1,55,1,0,0,1,0
801,1,29,0,0,1,0,1
802,1,22,1,0,0,1,1
803,1,24,0,0,0,1,1
804,0,26,0,10,0,2,0
805,1,22,0,0,0,0,1
806,1,26,0,0,0,1,0
807,1,21,1,0,0,1,1
808,1,30,0,4,0,1,0
809,1,21,1,1,1,1,1
810,1,29,1,0,1,1,1
811,1,41,1,27,0,0,1
812,1,23,0,0,1,1,0
813,1,60,0,2,0,2,0
814,0,29,1,10,0,1,1
815,1,30,0,4,0,2,1
816,1,39,0,6,0,2,1
817,0,37,1,2,1,2,1
818,0,28,0,3,0,1,0
819,0,75,1,1,1,2,1
820,1,41,0,30,0,0,1
821,1,26,0,0,1,1,0
822,1,46,0,5,0,1,0
823,1,24,0,2,0,0,1
824,1,79,0,2,1,1,0
825,1,34,0,2,1,1,0
826,1,30,0,0,1,1,0
827,1,39,0,3,1,1,1
828,1,47,0,22,0,0,1
829,1,39,1,6,0,1,0
830,1,52,0,4,0,2,0
831,0,20,0,1,0,2,0
832,1,48,1,2,0,1,1
833,0,38,1,2,1,1,0
834,1,26,1,2,1,1,0
835,1,30,0,2,0,1,1
836,1,23,1,3,0,1,0
837,1,19,1,0,0,2,1
838,1,26,0,2,1,1,0
839,1,20,0,0,0,2,0
840,1,37,0,1,1,0,0
841,1,24,1,0,0,1,1
842,1,26,0,0,0,1,1
843,1,31,0,2,0,2,0
844,1,24,0,1,1,2,1
845,1,27,0,0,1,0,1
846,1,62,0,0,1,1,0
847,0,68,0,3,0,0,1
848,1,35,1,4,0,2,0
849,1,48,0,3,0,1,0
850,0,25,0,0,1,1,0
851,1,43,1,6,0,1,1
852,0,24,0,0,0,0,0
853,0,65,1,0,0,1,0
854,0,33,0,9,0,1,0
855,1,21,0,0,1,1,0
856,1,23,1,3,0,2,0
857,0,56,1,3,0,1,0
858,0,29,1,0,0,1,0
859,0,25,0,0,0,1,0
860,0,23,0,1,0,2,1
861,1,22,1,0,0,1,0
862,1,25,0,0,0,1,0
863,0,34,0,22,0,0,0
864,1,29,0,5,0,0,1
865,1,47,1,0,1,1,0
866,0,21,1,0,1,2,1
867,1,51,0,0,1,2,0
868,1,37,0,2,0,1,0
869,1,45,1,2,1,1,1
870,0,33,0,0,1,1,0
