,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
150,0,36,0,4,0,2,1
151,1,46,0,2,0,1,0
152,1,71,0,20,0,0,1
153,0,23,1,1,0,1,1
154,1,33,1,11,0,0,1
155,1,34,0,12,0,2,1
156,1,28,0,1,1,1,0
157,0,50,1,0,1,1,0
158,0,26,1,2,0,1,0
159,1,74,0,10,1,2,1
160,1,39,1,2,0,1,0
161,0,33,1,4,0,2,0
162,0,24,0,7,0,2,0
163,1,35,1,8,0,1,1
164,0,31,0,0,0,2,1
165,1,25,1,0,0,1,0
166,1,28,0,0,0,2,0
167,1,24,0,1,0,1,0
168,1,45,1,17,1,0,1
169,1,19,1,1,1,2,0
170,0,35,1,0,0,2,1
171,1,29,0,3,0,2,1
172,1,27,0,1,0,0,0
173,1,34,0,11,0,0,1
174,0,22,0,1,0,2,1
175,1,49,1,10,0,0,1
176,0,43,0,8,1,1,0
177,1,51,0,8,1,0,0
178,1,69,0,4,0,2,1
179,1,23,0,4,0,1,0
180,1,28,0,5,0,2,1
181,1,44,1,7,0,2,1
182,1,30,0,13,0,0,0
183,1,33,1,0,0,1,0
184,0,29,0,3,0,1,0
185,1,25,1,5,1,1,0
186,1,28,1,2,1,1,0
187,0,57,1,9,0,2,1
188,1,51,1,6,0,0,1
189,1,25,0,1,0,1,0
190,1,23,0,3,0,0,1
191,1,45,0,0,0,1,1
192,1,72,1,2,0,1,0
193,0,55,1,1,0,2,1
194,1,36,1,5,1,1,0
195,1,25,0,10,1,0,1
196,1,22,1,3,0,1,0
197,0,21,1,1,1,1,0
198,1,36,1,6,0,1,0
199,1,21,0,0,0,1,1
200,1,30,0,0,0,2,1
201,1,20,1,0,0,1,0
202,1,21,1,0,0,1,0
203,0,41,1,0,0,1,0
204,1,26,0,22,0,1,0
205,1,27,1,3,1,2,1
206,1,33,0,18,1,2,1
207,1,25,0,4,0,2,0
208,1,24,0,2,0,1,0
209,0,38,0,2,1,1,1
210,1,25,0,0,0,2,0
211,1,28,1,5,0,2,1
212,1,32,1,11,0,0,1
213,1,75,1,0,0,0,1
214,1,45,0,2,0,1,0
215,1,37,1,5,1,2,1
216,1,19,1,2,0,1,0
217,1,24,1,1,1,1,0
218,1,65,0,2,0,1,0
219,1,50,1,0,0,1,0
220,0,32,0,0,1,1,1
221,1,28,0,6,1,2,1
222,1,45,0,2,0,1,0
223,1,25,1,4,0,1,1
224,1,29,1,8,0,1,0
225,0,35,1,7,0,0,1
226,1,43,0,24,0,2,1
227,1,46,1,9,1,1,1
228,1,24,1,1,0,1,1
229,0,46,0,7,1,1,1
230,1,36,1,1,0,0,0
231,1,51,0,4,0,0,0
232,1,41,1,9,0,1,1
233,1,28,0,0,0,0,0
234,1,34,1,0,0,1,0
235,1,43,0,0,0,1,0
236,1,25,0,0,1,2,0
237,1,28,0,1,1,1,1
238,1,41,1,13,0,1,0
239,0,24,0,0,0,1,0
240,1,51,0,0,1,1,0
241,1,50,0,4,1,1,0
242,1,44,1,4,1,1,0
243,1,24,0,0,1,0,1
244,1,30,0,0,1,1,1
245,1,83,1,0,0,2,0
246,1,37,0,5,1,2,1
247,1,52,1,26,1,2,0
248,1,24,1,2,1,1,0
249,0,29,0,3,0,1,0
250,1,26,0,8,0,0,0
251,1,67,0,3,0,2,1
252,0,57,1,0,0,0,1
253,1,20,1,5,0,1,0
254,1,50,1,4,0,1,0
255,1,51,1,21,0,2,0
256,1,42,1,0,0,2,1
257,1,21,0,1,0,2,0
258,1,50,0,13,0,0,1
259,0,25,0,13,0,1,1
260,1,25,0,0,0,1,1
261,1,23,0,0,0,1,0
262,0,23,0,2,0,1,1
263,1,50,1,1,1,2,1
264,1,44,0,7,0,1,0
265,1,57,0,0,0,1,1
266,1,37,0,11,1,2,0
267,1,27,0,0,1,1,1
268,1,39,0,10,0,1,1
269,1,43,1,36,0,2,0
270,1,58,0,0,0,1,0
271,0,33,0,2,0,2,1
272,1,24,0,5,0,1,1
273,1,30,0,4,0,1,0
274,1,24,0,1,1,1,1
275,1,57,0,0,0,2,0
276,0,22,1,1,1,2,0
277,1,32,0,3,1,1,0
278,0,27,0,1,0,1,0
279,1,30,0,28,0,2,1
280,1,26,0,1,1,1,0
281,1,24,0,0,1,1,1
282,0,37,0,11,0,2,0
283,0,21,0,0,0,1,1
284,1,72,0,2,1,2,1
285,1,28,1,0,0,2,1
286,1,48,0,9,0,0,1
287,1,27,0,3,0,0,1
288,1,31,0,1,0,1,0
289,0,27,1,0,0,1,0
290,1,32,0,2,0,1,0
291,1,25,0,1,1,2,0
292,1,22,0,9,0,1,0
293,1,32,0,6,0,1,0
294,1,50,1,4,0,1,1
295,0,34,1,15,0,0,1
296,1,43,0,8,0,1,1
297,1,25,1,0,1,1,0
298,1,21,1,0,0,1,1
299,1,24,1,7,0,1,0
300,1,25,0,8,1,1,1
301,1,51,0,1,1,2,1
302,1,20,0,1,0,2,1
303,1,24,0,0,0,1,1
304,1,49,0,4,0,2,1
305,1,70,0,0,0,0,1
306,1,33,1,11,1,2,0
307,1,25,0,0,1,2,1
308,1,34,0,3,0,1,1
309,0,22,0,0,0,2,1
310,1,39,1,4,0,2,1
311,1,24,0,0,1,1,1
312,1,24,0,5,0,2,0
313,0,24,0,1,1,1,0
314,1,46,1,2,0,0,1
315,1,23,0,0,0,1,0
316,1,22,1,8,0,1,0
317,0,33,0,0,0,1,0
318,1,36,1,9,0,2,1
319,1,79,1,24,0,2,1
320,1,28,0,0,0,1,0
321,1,79,0,1,1,0,0
322,1,41,1,1,0,2,1
323,1,49,1,0,0,1,1
324,1,46,1,0,0,2,0
325,0,51,0,8,0,0,0
326,1,29,1,3,0,1,0
327,1,47,1,7,1,1,0
328,1,46,1,0,1,1,0
329,1,68,0,4,0,0,1
330,1,28,0,2,0,0,1
331,1,28,0,1,0,2,1
332,1,39,1,0,0,1,1
333,1,46,0,9,0,0,1
334,1,43,0,0,0,1,0
335,1,23,0,1,0,1,1
336,0,30,0,13,0,0,1
337,1,27,0,4,0,2,0
338,1,59,0,4,0,1,0
339,1,39,1,2,1,0,1
340,1,29,0,0,0,0,1
341,0,20,0,4,1,0,1
342,1,20,0,1,0,1,1
343,1,21,0,1,0,1,0
344,1,23,0,1,0,1,0
345,1,70,1,4,1,0,1
346,1,23,0,1,0,1,1
347,1,30,0,0,1,0,1
348,1,46,1,10,0,0,1
349,1,33,1,37,0,2,1
350,1,26,1,6,0,0,0
351,0,64,1,5,1,2,1
352,1,25,0,0,1,2,0
353,1,38,0,1,0,2,1
354,0,30,1,3,1,1,1
355,1,26,0,1,0,1,1
356,1,22,0,1,1,1,0
357,0,25,1,0,0,0,1
358,1,41,0,38,0,0,1
359,1,20,1,0,1,1,0
360,1,25,0,0,0,1,0
361,1,26,0,0,0,1,0
362,1,74,0,3,1,1,0
363,1,55,0,0,0,1,0
364,0,28,0,1,1,1,0
365,0,23,0,3,1,0,0
366,1,21,1,0,0,0,1
367,1,74,1,26,1,2,1
368,1,27,1,2,0,2,1
369,1,24,0,2,1,1,0
370,1,23,0,1,1,1,1
371,1,34,0,0,1,2,1
372,1,24,1,6,0,0,1
373,1,35,0,4,1,1,0
374,1,22,0,8,0,2,0
375,1,21,1,0,1,2,1
376,1,24,0,1,0,1,0
377,0,35,0,7,1,2,0
378,0,25,0,10,0,2,1
379,1,44,0,3,0,1,0
380,1,43,1,16,0,0,0
381,1,39,1,2,0,1,0
382,1,31,1,11,1,2,0
383,1,33,1,0,1,1,0
384,1,60,0,33,0,2,0
385,1,29,0,1,0,1,0
386,1,68,0,35,0,0,1
387,1,19,1,0,0,1,0
388,1,24,0,2,0,1,0
389,0,44,1,1,0,1,0
390,1,50,1,3,0,2,1
391,0,38,0,3,0,2,0
392,1,27,1,1,1,1,0
393,0,28,1,1,0,2,1
394,0,29,0,2,1,0,1
395,1,22,1,0,0,0,1
396,1,24,0,5,1,1,0
397,0,25,1,0,1,2,0
398,1,21,0,0,1,1,0
399,1,45,0,2,1,0,1
400,1,51,0,8,0,1,0
401,1,31,1,0,1,2,0
402,1,21,0,0,0,2,1
403,1,26,0,2,1,1,0
404,1,21,0,1,1,0,0
405,1,26,0,2,0,1,0
406,1,54,0,1,1,1,0
407,0,49,1,4,1,1,0
408,1,22,0,8,1,0,1
409,0,27,0,1,1,1,0
410,1,35,1,8,0,0,1
411,0,57,0,1,1,1,1
412,1,51,0,8,0,1,1
413,1,25,0,0,1,1,0
414,1,48,1,2,1,1,0
415,1,45,1,0,1,1,0
416,1,30,0,9,0,1,1
417,1,25,0,10,1,2,0
418,1,39,1,4,0,1,0
419,0,27,0,2,0,1,0
420,1,28,1,9,0,1,1
421,1,58,1,0,1,2,0
422,1,23,0,2,1,1,1
423,1,34,0,5,0,0,1
424,1,56,1,38,1,1,0
425,1,23,0,2,1,2,0
426,1,21,1,1,1,1,0
427,1,33,0,0,1,2,1
428,1,22,0,0,0,2,1
429,1,25,0,19,0,2,1
430,1,27,1,3,1,1,0
431,1,60,1,0,1,1,1
432,1,41,0,9,0,1,1
433,1,24,1,6,0,2,1
434,1,51,1,27,1,0,1
435,1,24,1,2,1,1,0
436,0,38,1,1,1,1,0
437,1,74,1,0,0,1,0
438,1,22,0,3,0,1,0
439,1,20,0,1,1,1,0
440,0,21,0,0,1,1,1
441,0,27,0,26,0,0,1
442,1,33,0,0,1,1,1
443,1,32,1,0,1,2,0
444,1,48,0,9,0,1,0
445,1,41,0,1,0,2,0
446,0,34,0,1,0,2,0
447,1,30,0,11,1,2,1
448,1,46,0,5,0,2,1
449,1,33,1,0,0,2,1
450,1,21,0,1,1,2,1
451,1,31,0,0,0,1,0
452,1,35,0,7,0,2,0
453,0,27,0,0,0,1,0
454,1,23,0,0,1,1,0
455,1,31,1,3,0,2,0
456,1,58,1,25,0,0,1
457,1,34,0,0,0,1,0
458,1,56,1,0,0,1,0
459,1,45,1,1,0,1,1
460,1,57,0,9,0,1,0
461,0,39,1,0,1,1,0
462,1,23,0,4,0,2,0
463,0,53,0,0,0,1,0
464,0,38,0,1,0,1,1
465,1,32,0,0,0,1,0
466,0,45,1,0,0,1,0
467,0,53,1,2,0,2,0
468,1,27,0,2,0,2,0
469,1,25,0,10,1,2,0
470,0,25,1,0,0,1,1
471,1,32,0,0,1,2,1
472,1,28,0,1,1,1,1
473,1,23,0,2,0,1,0
474,1,44,1,3,0,2,0
475,0,49,1,1,1,2,1
476,0,44,0,0,0,2,1
477,0,33,0,0,0,1,1
478,0,32,0,0,0,1,0
479,1,46,0,4,0,2,1
480,1,50,1,3,0,1,0
481,1,46,1,5,1,2,1
482,1,35,1,0,0,1,1
483,0,21,0,0,0,1,0
484,0,46,1,13,1,1,1
485,0,20,0,1,1,2,0
486,0,43,1,0,1,1,1
487,1,35,0,24,0,0,0
488,1,25,0,5,1,2,0
489,1,23,0,1,0,1,0
490,1,59,1,27,0,2,0
491,1,69,1,2,1,2,0
492,1,19,1,2,0,2,0
493,1,30,0,0,0,2,1
494,1,20,0,1,1,1,0
495,1,43,1,0,0,1,1
496,0,41,1,1,1,1,0
497,1,58,1,0,0,1,0
498,1,37,0,5,1,0,1
499,1,23,0,0,0,1,1
500,1,22,0,1,1,2,0
501,1,32,0,3,0,2,1
502,1,20,0,4,0,1,0
503,0,48,1,2,0,0,1
504,1,39,0,10,0,2,1
505,1,22,0,0,0,0,0
506,1,35,0,13,0,0,1
507,0,31,0,11,1,2,0
508,1,32,1,6,0,0,0
509,1,46,0,3,1,1,0
510,0,46,0,3,0,2,1
511,1,68,1,3,0,1,0
512,1,30,0,6,0,0,1
513,1,22,1,1,1,1,0
514,1,30,0,27,0,2,1
515,1,30,0,6,1,2,0
516,1,67,1,3,0,2,1
517,1,27,0,6,0,2,0
518,0,67,0,3,0,2,0
519,1,23,0,4,0,1,0
520,1,30,0,28,0,2,1
521,1,30,0,0,0,1,0
522,0,25,1,0,1,1,0
523,1,29,1,0,0,1,0
524,1,52,1,19,0,0,1
525,1,50,0,0,0,1,0
526,1,34,0,1,1,2,0
527,0,26,0,2,0,2,1
528,1,51,0,6,1,0,1
529,1,35,1,6,0,2,1
530,1,49,1,8,0,1,0
531,1,51,0,4,0,1,0
532,0,26,0,6,1,0,1
533,1,27,0,1,0,2,1
534,1,65,1,2,0,1,0
535,1,38,1,38,0,0,1
536,1,22,0,6,1,2,1
537,1,33,0,2,0,1,1
538,1,33,1,11,0,2,0
539,1,43,0,0,0,1,0
540,1,37,0,0,1,1,1
541,1,24,0,0,0,1,0
542,1,78,1,3,0,2,1
543,1,20,1,0,0,1,0
544,1,35,1,8,1,0,1
545,1,53,0,3,0,2,1
546,1,25,0,2,0,2,1
547,0,44,0,7,0,1,0
548,1,46,1,1,0,1,0
549,0,23,0,0,0,1,0
550,1,32,1,2,0,2,0
551,1,41,1,22,0,0,0
552,1,21,1,2,1,1,0
553,1,22,0,1,0,1,0
554,1,80,0,0,0,1,1
555,1,43,1,5,1,2,0
556,1,26,0,2,1,2,1
557,1,25,0,1,1,1,0
558,1,28,0,0,0,1,0
559,1,25,0,0,1,1,1
560,0,28,0,0,1,1,0
561,0,38,0,1,0,1,0
562,1,31,1,3,0,0,1
563,1,25,1,2,0,0,1
564,1,36,0,5,0,2,0
565,1,63,0,0,1,1,0
566,1,45,0,0,1,1,1
567,1,34,0,1,1,1,0
568,0,27,0,6,1,1,0
569,0,45,0,1,0,1,0
570,1,36,1,1,0,0,1
571,1,29,0,2,1,2,1
572,1,27,0,3,1,1,1
573,1,31,1,11,0,2,0
574,1,31,0,13,1,1,0
575,1,79,0,0,0,2,0
576,1,25,1,0,0,0,0
577,1,41,0,0,0,1,0
578,0,26,0,8,1,1,0
579,1,23,0,0,0,1,0
580,1,30,0,6,0,0,1
581,1,21,0,1,0,1,1
582,1,35,1,0,0,1,1
583,1,78,0,1,0,2,0
584,1,71,1,0,0,1,1
585,1,30,1,0,1,1,1
586,1,27,0,1,1,1,0
587,1,21,0,1,0,1,0
588,1,32,0,0,0,2,1
589,1,35,0,0,0,0,0
590,1,83,0,0,1,1,0
591,1,36,0,1,1,2,0
592,1,24,0,2,0,0,1
593,1,43,1,28,0,0,1
594,1,23,0,0,0,1,0
595,0,43,0,24,1,2,1
596,1,23,1,4,1,2,1
597,0,38,0,3,0,0,1
598,1,60,0,0,0,0,1
599,1,41,0,24,0,1,0
600,1,45,0,38,1,0,1
601,1,24,0,0,1,1,0
602,1,28,0,1,1,1,0
603,0,54,0,1,0,0,1
604,1,18,1,4,1,0,1
605,0,68,0,1,1,0,1
606,1,22,0,3,1,2,0
607,1,21,0,0,0,1,1
608,0,18,1,1,1,1,1
609,1,25,1,10,0,0,0
610,1,60,1,19,0,0,1
611,1,24,0,2,1,1,1
612,1,25,0,12,0,2,0
613,0,21,0,0,0,0,0
614,1,26,1,9,0,1,1
615,1,36,1,21,0,0,1
616,1,35,0,6,1,1,0
617,1,23,1,3,0,2,1
618,1,31,0,0,0,0,1
619,1,22,1,0,0,1,1
620,1,35,0,8,0,1,0
621,1,28,0,4,0,1,0
622,1,67,0,2,0,2,1
623,1,34,1,20,0,0,1
624,1,23,0,4,0,2,0
625,1,25,0,10,0,0,0
626,1,75,0,0,1,0,1
627,1,37,0,11,0,2,0
628,1,27,0,0,1,0,0
629,1,49,0,8,0,0,1
630,1,29,0,0,0,1,0
631,1,64,1,3,0,2,0
632,1,27,0,3,0,0,1
633,1,26,0,0,0,1,1
634,1,24,1,8,0,0,1
635,0,42,0,5,0,2,0
636,1,33,1,4,0,1,1
637,0,47,0,0,1,0,0
638,1,27,0,0,1,1,0
639,0,43,1,0,1,1,0
640,1,29,0,3,1,2,1
641,1,33,1,38,0,0,0
642,1,26,0,8,1,1,1
643,1,28,0,1,0,2,0
644,1,26,0,1,1,0,1
645,1,51,0,1,0,1,0
646,1,21,0,0,0,1,1
647,1,45,0,2,1,1,0
648,1,23,0,0,1,1,1
649,1,22,0,1,1,1,1
650,1,72,1,1,0,0,0
651,1,29,1,0,0,1,0
652,1,36,0,7,0,0,1
653,0,54,0,0,1,1,0
654,1,43,1,7,0,2,0
655,1,24,0,0,0,0,1
656,1,26,1,38,0,0,0
657,1,58,1,2,0,1,0
658,1,51,0,8,0,1,1
659,1,31,1,0,1,1,0
660,1,44,1,6,0,0,1
661,1,37,0,0,0,1,0
662,1,30,1,13,0,0,1
663,1,27,1,3,0,1,0
664,1,30,1,29,0,0,1
665,1,22,0,0,0,1,0
666,1,23,0,1,0,0,0
667,0,22,1,1,0,1,0
668,1,35,1,6,0,1,1
669,0,27,0,0,1,2,0
670,1,41,1,9,0,1,0
671,0,28,0,6,1,1,0
672,1,50,1,2,0,1,1
673,1,43,1,8,0,0,0
674,1,31,1,11,0,0,0
675,1,43,1,27,0,2,1
676,1,53,1,0,0,0,1
677,1,38,0,3,0,1,0
678,1,24,0,8,1,2,1
679,1,28,0,0,0,1,0
680,1,28,0,0,1,1,1
681,1,32,1,3,1,2,1
682,1,24,1,2,0,1,1
683,0,45,1,0,1,2,1
684,1,60,0,0,0,1,0
685,1,46,0,2,0,2,0
686,1,34,1,1,0,0,1
687,1,59,0,1,0,0,1
688,1,21,0,0,0,2,0
689,0,45,1,1,0,2,1
690,1,27,0,7,1,1,0
691,1,21,0,1,0,2,0
692,1,35,1,8,0,1,0
693,0,52,1,3,0,1,1
694,1,25,0,10,1,2,1
695,1,37,0,30,1,2,0
696,1,42,0,10,1,1,0
697,0,32,0,2,0,2,1
698,1,26,0,6,0,0,1
699,0,27,0,0,0,1,0
700,1,49,0,4,0,1,1
701,1,42,1,7,1,2,0
702,1,32,1,2,0,0,1
703,0,44,1,1,0,2,1
704,1,26,1,2,1,2,0
705,1,26,0,9,1,1,0
706,0,28,1,5,1,1,1
707,1,28,0,5,0,2,1
708,0,29,0,0,1,2,0
709,1,42,1,37,0,0,1
710,0,51,0,1,1,2,0
711,1,53,1,2,1,2,0
712,0,44,1,1,0,1,0
713,0,27,0,0,1,1,0
714,1,24,0,11,0,2,1
715,1,65,0,3,0,0,1
716,1,21,0,0,0,1,1
717,1,37,1,0,0,1,0
718,1,22,0,3,1,0,1
719,1,21,1,0,1,1,0
720,1,27,0,0,0,1,0
721,1,29,0,7,0,2,1
722,1,57,0,1,0,2,1
723,1,44,0,1,0,2,1
724,1,26,0,0,1,1,0
725,1,21,0,1,1,1,1
726,0,35,0,13,0,0,1
727,1,20,0,1,0,2,1
728,1,30,1,9,0,1,0
729,1,42,0,10,1,2,1
730,1,52,0,4,1,1,0
731,1,25,0,6,0,1,1
732,0,49,0,1,0,1,0
733,1,57,0,9,1,1,0
734,0,23,0,2,0,0,1
735,1,33,1,4,0,2,0
736,1,49,0,0,0,1,0
737,1,36,0,9,1,1,0
738,0,34,0,0,0,2,0
739,1,38,0,5,0,2,1
740,1,26,0,3,0,1,0
741,1,27,0,1,0,0,0
742,1,24,0,5,0,1,0
743,1,45,1,1,1,1,0
744,0,38,0,3,0,2,1
745,1,29,1,2,0,2,1
746,1,24,1,5,1,1,0
747,1,27,0,1,0,2,0
748,0,32,1,0,0,1,0
749,0,27,1,3,0,1,0
750,1,25,0,1,0,1,0
751,0,49,0,8,0,2,1
752,1,23,1,2,0,0,1
753,1,22,0,8,0,1,0
754,1,28,0,4,0,1,1
755,1,42,1,5,1,2,0
756,1,34,0,1,1,2,0
757,1,78,0,5,0,0,1
758,0,35,0,1,0,0,1
759,1,52,0,3,0,0,1
760,0,36,0,6,1,0,0
761,1,27,0,2,0,2,1
762,0,24,0,2,0,2,0
763,1,39,1,1,1,1,1
764,1,59,0,5,0,2,1
765,1,21,0,1,1,1,1
766,1,28,0,1,1,1,0
767,1,43,1,0,0,1,1
768,1,43,1,37,0,2,1
769,1,20,0,2,0,1,1
770,1,19,1,0,0,1,1
771,1,21,1,0,1,1,1
772,1,38,0,0,0,2,1
773,1,57,1,38,0,0,0
774,1,33,1,0,1,1,0
775,0,27,1,4,1,1,0
776,1,37,0,24,0,0,0
777,1,42,0,7,0,0,1
778,0,33,1,11,0,0,1
779,1,24,1,0,1,1,1
780,1,47,1,33,0,0,1
781,1,35,0,1,0,2,1
782,1,23,0,1,0,1,0
783,1,37,0,29,0,2,1
784,1,22,0,0,1,2,1
785,1,44,1,19,1,2,1
786,1,23,1,0,1,1,1
787,0,27,0,1,1,0,1
788,1,18,0,1,0,2,0
789,1,26,0,29,0,2,0
790,1,28,1,2,0,1,0
791,1,35,1,13,0,0,1
792,0,23,0,4,0,1,1
793,1,22,1,2,1,1,0
794,1,25,0,0,1,1,0
795,1,43,0,5,0,2,0
796,0,38,0,0,1,2,1
797,0,33,1,2,0,1,0
798,0,38,0,0,0,1,0
799,1,44,0,3,0,1,0
800,1,30,1,4,0,2,1
801,1,44,0,3,1,1,0
802,1,53,1,2,0,2,0
803,1,75,1,0,1,2,0
804,1,67,0,2,0,1,0
805,1,21,0,2,1,1,0
806,1,23,0,4,0,1,0
807,1,45,0,1,1,1,1
808,1,21,0,1,1,2,0
809,1,25,0,3,1,1,0
810,1,71,1,24,0,2,1
811,1,24,0,6,0,0,1
812,1,56,1,17,0,0,1
813,0,22,1,0,0,2,1
814,1,22,0,0,0,2,0
815,1,38,0,1,1,2,1
816,0,23,0,0,0,2,0
817,1,29,0,3,0,2,0
818,0,33,1,0,1,1,1
819,1,69,1,1,0,1,0
820,1,43,0,0,0,2,0
821,0,31,1,9,1,1,1
822,1,30,0,16,0,0,1
823,0,34,1,5,0,1,0
824,1,53,1,5,0,1,0
825,1,46,0,3,1,1,1
826,1,41,1,0,0,1,0
827,1,57,0,19,1,0,0
828,1,57,0,2,0,2,1
829,1,25,0,0,0,2,1
830,0,31,1,0,1,1,0
831,1,26,1,9,0,1,1
832,1,49,1,2,1,1,0
833,1,36,1,21,1,0,1
834,1,21,0,1,1,1,0
835,1,44,0,3,0,1,0
836,0,28,1,3,1,1,0
837,1,37,0,0,1,1,0
838,1,44,0,1,1,2,1
839,0,34,0,3,0,1,0
840,1,21,1,0,0,1,0
841,1,44,0,0,0,2,1
842,0,23,0,0,0,1,0
843,1,23,1,4,0,0,1
844,1,43,1,0,0,1,1
845,1,44,1,0,0,1,1
846,1,27,1,1,1,1,1
847,1,23,1,1,1,1,0
848,0,25,0,0,0,2,0
849,0,46,1,2,0,1,0
850,1,43,0,7,1,2,0
851,0,53,1,3,0,0,0
852,1,44,1,3,0,2,0
853,1,31,0,3,0,0,1
854,1,21,0,1,0,2,0
855,1,26,0,3,0,2,1
856,1,56,1,18,0,2,0
857,1,51,0,6,0,2,0
858,1,20,0,0,1,1,0
859,1,27,0,2,1,1,1
860,1,26,0,1,1,1,0
861,0,27,0,0,0,2,1
862,1,56,1,2,1,1,0
863,1,29,1,0,0,0,1
864,1,36,0,9,1,1,0
865,0,45,1,0,0,1,0
866,1,25,1,10,0,0,1
867,1,23,0,3,0,1,0
868,0,51,1,1,0,0,1
869,1,27,0,2,0,2,1
870,1,28,0,1,0,0,1
