,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
111,1,35,0,4,1,2,0
112,1,32,0,2,0,2,0
113,1,24,0,6,1,2,0
114,1,21,0,0,1,1,0
115,1,32,0,1,0,1,0
116,1,37,0,8,0,2,1
117,1,52,0,5,0,2,0
118,1,52,0,7,0,1,0
119,1,96,0,1,0,0,1
120,1,41,0,30,0,2,0
121,1,46,0,29,0,2,1
122,1,46,0,18,0,2,1
123,1,25,0,1,0,1,0
124,1,28,0,1,1,1,0
125,1,28,0,0,1,2,0
126,1,23,0,0,0,2,0
127,0,58,0,1,0,0,1
128,1,36,0,1,1,1,1
129,0,21,0,1,0,1,0
130,1,47,0,2,0,2,0
131,0,31,0,10,0,0,1
132,1,44,0,0,1,2,0
133,1,64,0,1,1,1,1
134,1,35,0,6,0,1,0
135,1,51,0,3,1,1,0
136,1,37,0,0,1,2,1
137,1,45,0,1,0,1,0
138,1,25,0,5,0,1,0
139,1,32,0,19,0,0,1
140,0,26,0,1,1,1,1
141,1,69,0,1,0,1,0
142,1,30,0,0,0,0,0
143,1,21,0,1,0,1,0
144,1,41,0,13,0,0,1
145,1,27,0,2,0,0,1
146,1,29,0,3,1,0,1
147,1,29,0,1,0,1,1
148,1,25,0,0,1,1,0
149,1,22,0,3,0,0,1
150,0,24,0,0,0,1,0
151,1,53,0,1,1,0,0
152,0,66,0,1,0,2,1
153,1,32,0,15,0,0,0
154,0,24,0,1,0,1,0
155,1,79,0,2,0,1,0
156,1,23,0,1,0,2,1
157,1,42,1,3,1,2,1
158,1,48,0,0,0,1,0
159,1,38,0,0,1,2,0
160,1,52,0,5,1,2,0
161,1,39,0,2,0,2,1
162,1,31,0,10,1,1,0
163,0,26,0,1,0,1,0
164,1,55,0,2,0,1,1
165,1,32,0,14,0,1,0
166,1,20,0,0,1,0,0
167,1,37,0,1,0,2,1
168,1,34,0,7,1,0,1
169,1,36,0,5,0,1,0
170,0,28,0,0,0,1,1
171,1,20,0,0,1,1,0
172,1,33,0,0,0,1,0
173,1,56,0,1,0,1,0
174,1,26,0,2,0,2,1
175,1,48,0,1,0,1,0
176,0,75,0,1,0,1,1
177,1,34,0,37,1,0,0
178,1,64,0,3,0,2,0
179,1,28,0,1,0,1,0
180,0,36,0,6,0,1,1
181,1,72,0,1,1,1,1
182,1,29,1,3,0,1,0
183,0,34,0,23,0,2,0
184,1,56,0,1,0,2,0
185,0,24,0,0,0,1,1
186,1,32,0,1,0,1,1
187,1,32,0,29,0,0,1
188,1,37,0,0,1,1,0
189,1,25,0,6,0,1,1
190,1,47,0,3,1,1,0
191,1,23,0,0,1,0,1
192,1,45,0,4,0,1,1
193,1,30,0,1,0,1,0
194,1,26,0,6,1,2,0
195,1,35,0,0,0,2,0
196,1,38,0,14,0,0,1
197,1,72,0,7,0,1,0
198,1,45,0,1,1,2,1
199,1,30,0,4,1,1,0
200,1,23,0,1,1,2,0
201,1,37,0,4,0,1,1
202,1,53,0,12,0,0,0
203,1,25,0,2,0,1,0
204,1,31,0,0,1,1,1
205,1,41,0,0,1,1,0
206,0,30,0,1,0,1,1
207,0,26,0,2,0,1,0
208,1,70,0,1,1,1,0
209,1,27,0,6,0,2,0
210,1,28,0,0,0,1,0
211,1,44,0,0,1,1,1
212,1,28,0,3,0,2,1
213,1,39,0,1,0,1,0
214,1,41,0,2,0,0,1
215,1,52,0,3,1,0,1
216,1,66,0,36,0,0,1
217,0,20,0,0,1,1,0
218,0,50,0,0,1,1,0
219,1,30,0,4,0,1,1
220,1,21,0,0,1,1,0
221,0,52,0,7,0,0,0
222,1,55,0,37,1,1,0
223,0,43,0,8,0,0,1
224,1,22,0,0,1,1,0
225,1,77,0,0,0,2,1
226,1,30,0,2,0,2,0
227,0,46,0,4,1,1,1
228,1,56,0,0,1,2,1
229,0,30,0,0,1,1,0
230,1,48,0,0,0,2,1
231,1,30,0,3,0,1,0
232,1,71,0,0,1,0,1
233,1,31,0,1,0,2,0
234,1,45,0,8,0,2,0
235,1,26,0,3,1,1,0
236,1,28,0,1,0,1,0
237,1,52,0,38,0,0,0
238,1,66,0,3,1,2,0
239,1,27,0,11,1,0,1
240,0,37,0,8,0,0,1
241,1,96,0,0,0,0,0
242,0,75,0,0,1,0,0
243,1,56,0,0,0,2,1
244,1,30,0,3,1,1,0
245,1,62,0,2,0,1,0
246,1,66,0,0,1,1,1
247,0,24,0,2,0,0,1
248,0,28,0,4,1,1,1
249,1,42,0,1,0,1,0
250,1,20,0,1,1,1,0
251,1,33,0,7,1,1,0
252,1,39,0,3,0,0,1
253,1,31,0,2,1,1,0
254,1,32,0,1,0,1,0
255,1,23,0,2,0,1,0
256,1,24,0,4,1,1,0
257,1,34,0,7,0,1,1
258,1,52,0,1,1,2,0
259,1,29,1,0,0,1,1
260,1,67,0,10,0,0,1
261,1,21,0,0,0,2,0
262,0,35,0,11,0,0,0
263,1,48,0,1,0,1,0
264,0,25,0,1,0,1,0
265,1,31,0,10,0,0,1
266,1,34,0,0,1,2,0
267,1,58,0,0,1,1,0
268,0,22,0,1,0,1,1
269,1,34,0,8,1,0,1
270,1,62,0,0,0,1,1
271,1,45,0,1,0,2,0
272,1,27,0,3,0,2,1
273,0,27,0,2,0,0,0
274,1,22,0,3,0,1,0
275,0,26,0,15,1,0,0
276,1,25,0,2,0,1,0
277,1,27,0,1,1,1,0
278,1,47,0,2,0,2,1
279,1,32,0,0,1,1,0
280,1,20,0,1,0,2,1
281,1,26,0,6,0,2,1
282,1,37,0,3,0,1,0
283,1,57,0,5,1,2,1
284,1,52,0,17,0,2,0
285,0,26,0,1,1,0,1
286,1,22,0,0,0,1,1
287,1,41,0,0,1,1,1
288,0,34,0,35,0,0,1
289,1,36,0,9,1,2,1
290,1,22,0,0,1,1,0
291,1,37,0,17,0,0,1
292,1,30,0,4,0,2,1
293,1,26,0,2,0,1,0
294,1,37,0,20,1,0,1
295,1,29,0,3,0,0,0
296,0,22,0,0,0,1,0
297,1,53,0,0,1,1,0
298,1,27,0,0,0,1,1
299,1,39,0,0,0,2,0
300,0,45,0,8,1,2,0
301,1,47,0,14,1,1,0
302,0,29,0,0,1,2,1
303,1,36,0,9,0,2,0
304,0,45,0,1,1,1,0
305,0,43,0,0,1,2,0
306,1,25,0,2,0,0,0
307,1,23,0,6,1,0,1
308,1,28,0,1,1,2,0
309,1,26,0,1,1,1,0
310,1,22,0,1,1,1,1
311,1,34,0,5,0,2,1
312,1,31,0,22,0,2,1
313,1,31,0,0,0,1,0
314,1,26,0,1,0,1,0
315,1,24,0,1,0,0,0
316,1,25,0,0,0,2,1
317,0,43,0,0,0,1,0
318,1,20,0,0,1,1,1
319,1,27,0,6,0,2,1
320,1,49,0,0,1,1,0
321,0,43,0,1,1,1,1
322,1,50,0,0,1,0,1
323,0,56,0,0,1,1,0
324,1,24,0,1,0,1,0
325,1,38,0,2,1,2,1
326,1,31,0,0,0,1,0
327,1,27,0,2,0,2,1
328,0,48,0,2,0,0,1
329,1,30,0,8,0,2,1
330,1,33,0,0,1,1,0
331,0,33,0,0,0,1,0
332,0,25,0,8,1,0,0
333,0,56,0,0,0,1,0
334,1,25,0,6,0,1,1
335,1,24,0,1,0,0,0
336,1,34,0,37,1,0,1
337,0,34,0,38,1,1,1
338,1,35,0,0,0,0,1
339,1,32,0,1,1,2,0
340,1,56,0,6,0,2,1
341,1,20,0,16,1,2,1
342,1,83,0,2,0,0,1
343,1,46,1,36,0,0,1
344,1,28,0,2,0,2,1
345,1,20,0,1,0,1,0
346,1,21,0,0,1,1,0
347,1,21,0,1,0,1,0
348,1,72,0,1,0,0,1
349,1,21,0,0,0,2,0
350,0,23,0,3,0,2,1
351,1,32,0,1,0,1,0
352,1,25,0,0,0,1,0
353,1,39,0,0,1,0,0
354,1,52,0,7,0,0,1
355,1,21,0,2,1,1,0
356,1,23,0,0,0,0,1
357,1,44,0,1,1,1,0
358,1,28,0,0,0,1,0
359,1,28,0,0,1,1,0
360,1,83,0,20,0,2,1
361,1,30,0,0,0,1,0
362,1,27,0,8,0,2,1
363,1,24,0,1,1,0,0
364,1,44,0,1,1,1,0
365,0,24,0,1,1,2,0
366,1,26,0,2,0,1,0
367,1,45,0,10,1,0,0
368,1,30,0,10,1,0,1
369,1,41,0,15,1,2,1
370,1,33,0,14,1,0,0
371,1,36,0,9,0,2,0
372,1,74,0,2,0,2,1
373,1,52,0,0,0,1,0
374,0,39,0,1,0,1,1
375,1,69,0,10,0,2,1
376,1,38,0,0,1,1,0
377,0,23,0,2,0,1,0
378,1,52,0,1,1,2,0
379,1,36,0,1,0,1,1
380,0,25,0,4,0,2,0
381,1,29,0,5,1,2,0
382,1,23,0,0,0,1,0
383,0,24,0,11,0,1,0
384,1,31,0,2,0,1,0
385,0,32,0,1,0,1,1
386,1,43,0,2,0,2,1
387,1,56,0,2,0,0,1
388,1,29,0,3,0,1,0
389,1,25,0,1,0,2,1
390,1,31,0,0,1,1,1
391,1,23,0,3,1,2,0
392,1,22,0,0,0,1,0
393,1,30,0,1,1,1,0
394,1,28,0,1,0,1,0
395,1,48,0,1,1,0,0
396,1,22,0,0,1,1,0
397,1,27,0,0,1,2,1
398,1,23,0,9,1,2,0
399,1,50,0,0,1,1,0
400,1,24,0,0,0,1,1
401,1,20,0,0,0,2,0
402,0,21,0,0,0,1,0
403,1,42,0,1,0,2,1
404,1,21,0,1,0,1,0
405,1,32,0,1,1,1,0
406,0,48,0,1,0,0,1
407,1,32,0,18,0,0,1
408,1,33,0,0,0,1,1
409,1,42,0,1,0,1,0
410,1,31,0,11,0,1,0
411,1,47,0,5,0,1,0
412,1,41,0,17,1,0,1
413,1,22,0,3,0,0,1
414,1,27,0,2,0,2,1
415,1,62,0,3,1,1,0
416,1,25,0,2,1,1,1
417,1,21,0,5,0,1,0
418,1,52,0,7,0,1,1
419,0,29,0,1,1,1,1
420,0,48,0,1,0,1,0
421,1,36,0,4,1,1,0
422,1,39,0,0,1,1,0
423,1,27,0,2,1,2,1
424,1,34,0,0,0,2,1
425,1,41,0,24,0,0,1
426,1,37,0,8,0,2,1
427,1,43,0,9,0,2,0
428,1,30,0,1,0,1,0
429,1,28,0,4,1,1,0
430,1,24,0,6,0,2,0
431,1,22,0,7,0,0,0
432,1,21,0,11,0,1,0
433,0,22,0,2,1,1,0
434,1,29,0,1,0,1,0
435,1,31,0,23,0,0,1
436,1,34,0,8,0,2,0
437,1,41,0,1,0,1,0
438,1,32,0,0,1,1,0
439,1,38,0,8,0,0,1
440,1,21,0,2,1,0,0
441,1,26,0,0,0,1,0
442,1,28,0,1,0,1,1
443,0,30,0,1,0,2,0
444,1,21,0,0,1,1,1
445,1,42,0,11,1,0,0
446,1,30,0,27,0,0,1
447,1,21,0,4,0,2,1
448,1,52,0,2,1,2,1
449,0,49,0,7,0,1,0
450,1,52,0,7,0,2,1
451,1,28,0,1,1,1,1
452,1,25,0,6,1,1,1
453,1,29,0,2,0,2,1
454,0,33,0,0,0,2,0
455,1,55,0,10,1,1,0
456,0,55,0,1,1,1,0
457,0,28,0,0,0,1,0
458,1,23,0,3,1,0,1
459,1,30,0,1,0,1,0
460,0,24,0,4,0,2,1
461,1,25,0,2,0,0,1
462,1,32,0,0,0,1,1
463,1,38,0,16,1,0,0
464,1,42,0,3,0,1,0
465,1,21,0,4,0,1,0
466,1,43,0,9,0,2,0
467,0,48,0,1,0,1,0
468,1,56,0,1,1,1,0
469,1,96,0,7,0,0,1
470,1,32,0,1,0,1,1
471,1,27,0,0,0,1,1
472,0,69,0,0,0,0,1
473,0,37,0,37,0,0,1
474,1,22,0,1,1,1,1
475,1,36,0,0,0,2,1
476,1,34,0,7,1,1,0
477,1,23,0,0,0,1,0
478,1,38,0,0,1,1,1
479,1,45,0,8,0,0,1
480,1,27,0,6,0,0,1
481,1,34,0,30,0,0,1
482,1,29,0,0,1,2,1
483,1,46,0,13,1,1,1
484,1,37,0,4,0,2,1
485,1,32,0,1,0,1,0
486,0,42,0,3,0,1,0
487,1,20,0,0,1,1,0
488,1,76,0,6,0,2,1
489,1,22,0,0,0,1,0
490,1,24,0,5,1,2,0
491,0,40,0,7,1,0,1
492,1,26,0,11,0,2,0
493,1,41,0,23,0,0,1
494,1,23,0,1,1,1,0
495,0,45,0,8,0,1,1
496,1,36,0,3,1,1,1
497,1,23,0,0,0,1,0
498,1,29,0,3,0,1,0
499,1,29,0,3,1,2,0
500,1,27,0,0,0,1,0
501,1,47,0,5,0,2,1
502,1,28,0,4,0,2,0
503,1,29,0,0,0,1,0
504,0,52,0,7,0,1,0
505,1,34,0,0,0,1,0
506,1,26,0,0,1,1,1
507,1,27,0,2,0,1,0
508,1,44,0,7,1,0,0
509,1,44,0,1,1,1,1
510,1,36,0,9,0,2,1
511,1,22,0,0,1,2,1
512,1,32,0,20,0,0,1
513,1,31,0,2,1,1,0
514,1,27,0,2,0,0,1
515,1,41,0,15,0,0,0
516,1,26,0,5,0,0,1
517,1,26,0,0,1,1,0
518,1,28,0,1,0,1,1
519,1,21,0,1,0,1,1
520,0,75,0,1,1,1,0
521,1,39,0,3,0,2,0
522,1,44,0,7,1,0,0
523,1,48,0,2,0,1,0
524,1,37,0,8,0,2,0
525,0,75,0,12,0,0,1
526,1,47,0,2,0,0,1
527,1,23,0,0,0,1,0
528,1,30,0,1,1,1,0
529,1,33,0,16,1,0,0
530,1,29,0,5,0,2,1
531,1,22,0,3,0,1,0
532,1,47,0,2,1,1,1
533,1,69,0,2,0,0,1
534,1,36,0,5,1,1,0
535,1,74,0,2,0,1,0
536,1,69,0,0,0,1,0
537,1,46,0,22,0,2,0
538,1,30,0,3,0,1,1
539,1,32,0,4,0,0,0
540,1,51,0,5,1,0,1
541,1,63,0,1,1,0,0
542,1,46,1,17,0,2,0
543,1,35,0,3,1,1,1
544,1,37,0,8,1,1,1
545,0,37,0,1,0,1,1
546,0,36,0,1,0,0,1
547,1,25,0,4,0,2,1
548,0,23,0,2,1,2,0
549,1,28,0,15,0,0,1
550,1,20,0,0,0,0,0
551,1,42,0,1,1,2,0
552,0,38,0,1,0,1,0
553,1,64,0,0,0,1,1
554,0,34,0,8,0,2,1
555,1,30,0,0,0,1,0
556,1,68,0,6,0,0,0
557,1,24,0,0,1,1,0
558,1,31,0,0,1,2,1
559,1,26,0,0,0,2,0
560,1,28,0,0,0,1,0
561,1,29,0,18,0,0,1
562,1,29,0,30,0,1,0
563,1,32,0,1,0,1,0
564,1,32,0,1,1,1,0
565,1,22,0,3,0,0,1
566,0,34,0,8,0,0,1
567,1,57,0,4,0,1,0
568,1,25,0,1,1,1,0
569,0,20,0,0,1,1,1
570,1,56,0,1,1,1,1
571,0,30,0,1,1,0,1
572,1,30,0,1,0,2,1
573,1,23,0,3,1,1,0
574,1,22,0,1,1,1,1
575,1,29,0,1,0,1,1
576,0,28,0,1,0,2,1
577,1,38,0,2,1,1,0
578,1,28,0,3,0,0,1
579,1,32,0,0,1,1,1
580,1,26,0,1,0,1,0
581,1,32,0,1,0,0,1
582,1,45,0,1,0,1,1
583,1,28,0,0,1,2,0
584,0,30,0,5,1,2,0
585,0,33,0,7,1,1,0
586,1,39,0,1,0,1,1
587,1,32,0,2,0,1,1
588,0,22,0,30,1,0,0
589,0,24,0,2,0,1,1
590,1,20,0,0,1,1,0
591,1,39,0,0,0,1,0
592,1,22,0,0,0,1,0
593,1,57,0,1,1,1,0
594,1,28,0,0,0,1,0
595,1,52,0,7,0,2,0
596,1,21,0,0,0,1,0
597,1,30,0,2,0,1,1
598,1,26,0,0,1,2,1
599,1,22,0,0,0,1,0
600,1,37,0,0,0,1,0
601,0,51,0,7,0,1,1
602,1,42,0,1,0,2,0
603,1,26,0,6,0,1,1
604,1,96,0,3,1,1,0
605,1,32,0,1,1,1,1
606,1,28,0,1,1,2,1
607,1,22,0,7,0,1,1
608,1,48,0,4,0,1,0
609,1,55,0,1,0,1,0
610,1,25,0,1,1,1,0
611,1,35,0,4,0,2,0
612,1,39,0,1,0,1,0
613,1,25,0,1,0,2,0
614,1,34,0,0,1,1,1
615,1,31,0,0,0,1,0
616,1,30,0,0,1,1,0
617,0,63,0,10,1,1,0
618,1,22,0,1,0,2,1
619,1,28,0,3,0,2,0
620,1,42,0,3,1,1,1
621,1,43,0,0,1,1,1
622,1,35,0,0,1,2,1
623,1,26,0,26,0,2,1
624,1,57,0,2,0,2,0
625,1,20,0,2,0,1,1
626,1,33,0,14,0,1,0
627,1,21,0,2,0,0,1
628,1,30,0,3,1,2,0
629,1,33,0,3,1,2,0
630,1,38,0,14,0,1,1
631,1,37,0,1,1,1,0
632,1,25,0,4,1,2,0
633,1,23,0,0,0,1,0
634,1,43,0,2,0,1,1
635,0,52,0,12,0,2,0
636,1,28,0,4,0,2,1
637,1,56,0,8,0,1,1
638,1,26,0,2,0,1,1
639,1,46,0,0,0,0,1
640,1,51,0,7,0,0,1
641,0,24,0,4,1,1,0
642,1,23,0,0,1,2,1
643,1,56,0,6,0,1,0
644,0,25,0,2,0,1,0
645,0,21,0,1,0,1,1
646,1,20,0,1,0,1,0
647,1,45,0,4,0,2,1
648,1,28,0,1,0,1,1
649,0,29,0,0,1,1,1
650,0,51,0,7,1,0,0
651,0,30,0,26,1,0,1
652,1,24,0,1,0,1,0
653,1,34,0,8,0,2,1
654,1,43,0,9,1,2,0
655,1,48,0,0,1,1,0
656,1,24,0,0,0,1,0
657,1,75,0,4,0,2,0
658,1,31,0,0,1,1,0
659,1,76,0,1,0,1,0
660,1,31,0,0,1,1,0
661,1,64,0,1,0,1,0
662,0,33,0,3,1,2,1
663,1,30,0,3,0,1,0
664,1,48,0,9,0,0,1
665,1,35,0,11,0,0,0
666,1,20,0,16,0,0,1
667,1,28,0,2,0,2,1
668,0,56,0,2,0,1,1
669,1,67,0,7,0,1,1
670,1,34,0,0,0,1,1
671,1,65,0,1,0,1,0
672,1,22,0,2,0,0,1
673,1,20,0,0,1,2,0
674,1,44,0,7,0,1,0
675,1,21,0,4,0,1,0
676,1,46,0,8,1,1,0
677,1,59,0,0,0,1,0
678,1,22,0,0,1,1,0
679,1,19,0,0,0,0,1
680,1,33,0,0,0,1,0
681,1,40,0,2,0,2,0
682,0,26,0,6,1,0,1
683,1,56,0,0,0,1,1
684,1,33,0,3,1,1,0
685,1,20,0,0,1,2,1
686,1,39,0,1,0,1,0
687,1,28,0,3,0,2,0
688,0,58,0,1,0,1,0
689,1,23,0,3,0,0,0
690,1,20,0,0,1,0,0
691,1,28,0,3,0,1,1
692,0,26,0,1,0,2,1
693,1,26,0,2,1,2,0
694,0,46,1,20,0,2,0
695,1,29,0,1,0,1,1
696,1,27,0,0,1,1,0
697,0,23,0,3,1,1,1
698,1,25,0,0,0,2,1
699,1,28,0,3,0,2,1
700,0,22,0,3,1,2,1
701,1,68,0,0,0,1,1
702,1,20,0,25,0,0,1
703,1,22,0,0,1,1,1
704,1,44,0,1,1,1,0
705,1,38,0,8,1,0,1
706,1,51,0,22,0,2,0
707,1,27,0,0,0,2,1
708,1,36,0,5,1,2,0
709,1,23,0,0,0,0,1
710,1,21,0,1,0,1,1
711,1,74,0,0,0,2,0
712,1,35,0,6,0,1,0
713,1,22,0,1,0,1,0
714,0,37,0,1,0,1,0
715,1,25,0,1,1,2,0
716,1,61,0,0,1,2,0
717,1,32,0,2,0,1,0
718,1,38,0,1,0,1,0
719,1,24,0,1,0,2,1
720,1,35,0,14,0,1,0
721,1,35,0,14,0,0,1
722,0,33,0,7,0,1,0
723,1,24,0,4,1,1,0
724,1,29,0,5,1,1,0
725,0,26,0,2,0,1,0
726,0,48,0,4,0,2,0
727,1,43,0,0,0,1,1
728,1,32,0,9,1,2,0
729,1,44,0,1,0,2,1
730,1,51,0,3,0,1,0
731,1,24,0,11,0,1,0
732,0,30,0,0,0,1,1
733,0,37,0,0,0,2,0
734,1,47,0,2,1,2,0
735,1,37,0,1,0,1,0
736,1,33,0,14,0,1,0
737,1,41,0,0,0,0,1
738,1,75,0,0,0,1,0
739,1,22,0,3,0,2,1
740,1,30,0,1,1,1,1
741,1,29,0,1,1,1,1
742,1,46,1,0,1,1,0
743,1,60,0,0,1,2,1
744,0,22,0,1,1,2,0
745,0,24,0,1,1,0,1
746,1,27,0,0,0,1,0
747,1,31,0,1,1,1,0
748,1,37,0,1,0,1,0
749,1,71,0,37,0,2,0
750,1,96,0,8,1,2,1
751,0,45,0,2,0,1,0
752,1,51,0,3,1,2,1
753,1,20,0,0,1,1,1
754,1,25,0,0,0,1,0
755,1,36,0,1,0,2,1
756,1,50,0,8,0,2,1
757,1,23,0,3,1,1,1
758,0,61,0,3,1,0,1
759,1,26,0,1,1,1,0
760,0,31,0,10,0,0,1
761,1,43,0,1,1,2,0
762,1,37,0,0,0,1,0
763,1,57,0,1,0,1,0
764,1,40,0,7,0,0,1
765,1,50,0,2,1,1,0
766,1,45,0,2,0,2,1
767,1,25,0,5,0,1,0
768,1,36,0,0,0,1,1
769,0,33,0,0,0,1,1
770,1,41,0,31,0,2,0
771,1,21,0,0,1,1,0
772,1,50,0,8,0,0,1
773,1,44,0,0,0,1,0
774,1,28,0,1,0,2,0
775,1,45,0,4,1,2,0
776,0,24,0,2,0,1,0
777,1,27,0,2,1,1,0
778,1,79,0,36,1,0,1
779,1,26,0,1,0,1,1
780,1,23,0,0,1,1,1
781,1,29,0,1,1,1,0
782,0,62,0,0,0,1,0
783,1,39,0,0,1,1,1
784,1,34,0,8,1,0,1
785,1,46,0,3,0,1,0
786,1,38,0,14,0,0,1
787,1,57,0,2,1,0,0
788,1,52,0,0,1,1,1
789,1,35,0,0,0,2,1
790,1,32,0,1,0,1,0
791,0,26,0,0,0,1,0
792,1,28,0,2,1,1,0
793,1,38,0,1,0,0,1
794,1,28,0,2,1,1,0
795,0,35,0,6,0,0,1
796,1,37,0,1,1,1,1
797,1,31,0,6,1,2,1
798,1,38,0,14,0,0,1
799,1,30,0,1,0,1,0
800,1,29,0,3,0,1,0
801,1,26,0,1,0,0,0
802,1,26,0,1,1,1,1
803,1,31,0,11,0,0,1
804,1,29,0,0,0,1,0
805,1,28,0,0,1,1,1
806,1,24,0,2,0,1,1
807,1,24,0,0,0,1,1
808,1,36,0,0,0,1,0
809,1,30,0,37,0,0,1
810,0,30,0,0,1,1,0
811,1,30,0,2,0,1,0
812,1,23,0,0,1,1,0
813,1,36,0,8,0,0,1
814,0,50,0,26,0,0,1
815,1,21,0,0,0,2,1
816,0,50,0,7,0,2,1
817,1,30,0,12,0,0,1
818,1,50,0,13,0,2,1
819,1,32,0,1,1,2,0
820,1,25,0,8,1,2,0
821,1,51,0,8,0,0,0
822,1,20,0,2,0,2,0
823,1,28,0,4,0,1,0
824,0,43,0,8,1,2,0
825,1,33,0,0,0,2,1
826,1,29,0,1,0,2,0
827,1,27,0,1,0,1,0
828,1,45,0,8,1,2,0
829,1,59,0,21,1,2,0
830,0,25,0,5,1,1,0
831,1,47,0,5,0,0,1
832,1,52,0,3,0,2,0
833,1,50,0,2,1,1,0
834,1,22,0,0,0,1,0
835,1,31,0,10,1,0,1
836,1,37,0,2,1,1,0
837,1,28,0,1,0,2,0
838,1,23,0,0,1,1,0
839,0,50,0,7,0,0,1
840,1,30,0,13,0,2,1
841,1,34,0,8,0,2,0
842,1,23,0,2,1,0,0
843,1,23,0,0,1,1,0
844,0,21,0,2,0,1,1
845,1,39,0,0,0,2,1
846,0,28,0,1,0,1,1
847,1,29,0,1,0,1,0
848,1,29,0,3,1,1,1
849,0,22,0,3,1,0,1
850,0,26,0,11,0,0,1
851,1,34,0,25,0,0,0
852,1,24,0,0,1,2,1
853,1,24,0,0,1,2,0
854,1,30,0,1,1,2,0
855,1,34,0,0,0,1,1
856,1,30,0,10,0,0,0
857,1,30,0,5,0,2,1
858,1,34,0,8,0,1,0
859,1,47,0,5,0,2,1
860,1,28,0,4,0,2,1
861,1,32,0,2,1,2,0
862,1,23,0,0,0,1,0
863,1,23,0,3,1,1,1
864,0,23,0,0,1,0,1
865,1,28,0,2,0,0,1
866,1,25,0,4,1,0,1
867,1,52,0,12,0,0,0
868,1,37,0,0,0,2,1
869,1,36,0,5,0,1,0
870,1,37,0,0,0,1,1
