,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
187,1,46,0,1,0,1,0
188,1,38,0,35,0,2,0
189,1,36,0,26,0,2,1
190,1,22,0,0,0,1,0
191,1,46,0,15,0,0,1
192,1,23,0,1,1,1,0
193,1,36,0,1,1,2,0
194,1,83,0,0,0,2,0
195,0,32,0,2,0,1,0
196,1,32,0,3,1,1,0
197,0,71,0,0,0,1,0
198,1,35,0,1,0,1,0
199,1,30,0,13,0,0,1
200,0,27,0,10,0,1,1
201,0,52,0,1,0,1,0
202,0,42,0,4,1,1,0
203,0,31,0,0,0,2,1
204,1,55,0,1,0,1,0
205,1,22,0,0,0,1,0
206,1,29,0,6,0,1,0
207,1,37,0,0,0,1,0
208,1,32,0,4,0,1,0
209,1,35,0,4,0,0,1
210,0,53,0,8,1,0,1
211,0,43,0,0,0,2,0
212,1,72,0,3,1,2,0
213,1,31,0,5,0,1,0
214,1,27,0,1,0,2,0
215,0,43,0,2,0,1,1
216,1,25,0,1,0,2,1
217,1,38,0,0,0,0,1
218,1,24,0,1,0,0,1
219,0,38,0,0,0,1,0
220,1,20,0,0,1,2,1
221,1,27,0,2,1,1,1
222,1,20,0,1,1,1,0
223,1,24,0,3,0,2,0
224,1,58,0,0,0,2,1
225,1,20,0,0,0,1,0
226,1,24,0,1,1,2,1
227,1,33,0,3,1,1,0
228,1,28,0,4,1,0,0
229,1,29,0,0,1,1,0
230,1,38,0,0,0,2,1
231,0,36,0,0,1,1,0
232,1,26,0,23,0,0,1
233,1,33,0,4,0,1,0
234,1,57,0,5,0,1,0
235,1,30,0,0,0,2,1
236,1,24,0,1,0,1,0
237,1,34,0,1,1,0,1
238,0,29,0,5,1,0,0
239,1,74,0,1,0,1,0
240,1,29,0,23,0,2,1
241,1,23,0,2,1,1,0
242,1,34,0,4,0,1,1
243,1,33,0,2,1,2,0
244,0,20,0,3,0,1,1
245,0,54,0,33,0,0,0
246,1,29,0,0,0,1,1
247,1,29,0,0,1,1,0
248,1,42,0,4,1,2,1
249,0,54,0,2,0,2,0
250,0,35,0,2,0,2,0
251,1,30,0,2,1,1,1
252,1,23,0,1,0,1,0
253,1,20,0,1,0,1,0
254,1,31,0,4,0,1,0
255,1,25,0,2,1,1,0
256,1,25,0,0,0,1,0
257,1,27,0,5,0,2,0
258,0,77,0,5,0,0,1
259,1,28,0,1,1,1,1
260,1,22,0,0,0,1,0
261,1,30,0,8,1,2,1
262,1,27,0,8,0,0,1
263,1,25,0,31,1,2,0
264,1,35,0,1,0,1,1
265,1,26,0,2,0,1,1
266,1,32,0,1,0,0,0
267,1,31,0,5,0,1,0
268,1,30,0,8,1,0,0
269,1,60,0,4,0,1,1
270,0,39,0,12,0,2,0
271,1,37,0,10,0,1,0
272,1,32,0,4,0,1,0
273,0,25,0,1,1,2,1
274,1,51,0,1,1,1,0
275,1,27,0,1,1,1,0
276,1,28,0,5,0,2,1
277,1,41,0,8,0,1,0
278,1,30,0,0,1,1,0
279,1,22,0,0,0,1,1
280,1,24,0,1,1,0,1
281,1,22,0,2,0,1,1
282,0,34,0,2,0,1,0
283,1,20,0,0,1,1,0
284,1,80,0,0,1,1,1
285,1,23,0,1,0,0,1
286,0,23,0,2,0,1,0
287,1,52,0,0,0,1,1
288,1,46,0,5,0,0,1
289,0,21,0,1,0,1,0
290,0,54,0,9,0,1,0
291,1,29,0,1,1,1,0
292,1,21,0,0,0,1,1
293,1,25,0,18,1,2,0
294,1,34,0,1,0,1,0
295,1,52,0,7,1,0,1
296,0,43,0,0,0,1,0
297,0,72,0,3,1,1,0
298,1,33,0,6,0,2,1
299,1,54,0,33,0,0,1
300,1,53,0,8,1,0,1
301,1,30,0,35,0,0,1
302,1,34,0,5,1,1,0
303,1,31,0,2,1,2,0
304,0,31,0,1,0,1,0
305,1,34,0,14,0,0,0
306,1,25,0,1,1,1,1
307,1,58,0,0,1,1,0
308,0,32,0,1,0,1,1
309,0,41,0,1,0,1,0
310,1,23,0,0,1,1,0
311,1,27,0,10,1,1,0
312,1,21,0,1,0,1,0
313,1,75,0,1,1,1,1
314,1,39,0,0,0,1,1
315,0,22,0,1,0,2,1
316,1,39,0,12,0,2,0
317,1,36,0,5,1,1,0
318,1,73,0,3,0,0,1
319,1,23,0,0,0,1,0
320,0,33,0,3,0,0,1
321,1,33,0,3,0,0,0
322,0,74,0,8,0,0,0
323,1,53,0,1,1,1,0
324,1,24,0,10,1,0,0
325,1,52,0,0,1,1,0
326,1,27,0,4,1,1,0
327,1,36,0,1,0,2,1
328,1,69,0,0,0,1,0
329,1,27,0,0,0,1,0
330,1,22,0,0,1,1,0
331,1,26,0,9,0,0,1
332,1,32,0,1,0,2,0
333,1,27,0,7,0,2,1
334,0,35,0,3,0,0,1
335,1,50,0,4,1,2,1
336,1,54,0,2,0,0,1
337,1,30,0,0,1,1,0
338,1,24,0,2,0,2,1
339,1,44,0,4,1,0,1
340,1,34,0,1,0,2,0
341,1,24,0,1,0,0,0
342,0,30,0,0,1,1,0
343,1,41,0,2,1,1,1
344,0,30,0,2,0,1,0
345,1,71,0,24,0,0,1
346,1,33,0,2,0,1,1
347,1,36,0,0,0,1,0
348,1,25,0,1,1,2,1
349,1,29,0,0,1,2,1
350,1,43,0,2,0,0,1
351,1,34,0,0,1,0,1
352,1,51,0,29,0,2,0
353,1,37,0,26,1,0,1
354,1,21,0,1,0,1,0
355,0,45,0,0,0,1,0
356,0,23,0,3,1,1,1
357,0,24,0,0,0,1,0
358,1,29,0,1,0,1,1
359,1,29,0,0,1,2,1
360,1,38,0,31,0,2,1
361,1,44,0,0,1,1,0
362,0,36,0,14,0,0,1
363,0,27,0,1,0,1,0
364,1,41,0,14,1,0,0
365,1,25,0,1,0,1,0
366,1,33,0,2,0,2,1
367,1,28,0,3,0,1,1
368,1,26,0,2,0,1,1
369,1,96,0,3,0,0,0
370,1,34,0,3,0,2,0
371,1,22,0,1,0,1,0
372,0,53,0,3,1,1,1
373,1,36,0,5,1,2,1
374,0,32,0,11,1,2,1
375,1,22,0,0,0,1,0
376,0,26,0,4,0,0,1
377,1,29,0,5,1,0,0
378,1,71,0,0,1,1,0
379,1,32,0,4,0,1,1
380,1,40,0,10,0,2,0
381,1,24,0,1,0,0,1
382,1,31,0,2,0,2,0
383,1,24,0,3,0,2,0
384,1,26,0,13,1,0,0
385,0,46,0,0,0,2,0
386,1,24,0,6,0,0,0
387,1,23,0,1,0,1,0
388,1,31,0,2,1,1,0
389,1,32,0,2,0,0,1
390,0,39,0,0,0,1,0
391,1,29,0,0,1,1,0
392,0,21,0,3,1,1,0
393,0,29,0,0,0,0,1
394,1,30,0,0,1,2,0
395,0,30,0,0,1,1,0
396,1,57,1,9,0,0,1
397,1,49,0,4,0,1,0
398,1,31,0,0,1,1,1
399,0,34,0,0,0,1,1
400,1,20,0,1,0,1,0
401,1,29,0,0,0,1,1
402,1,26,0,0,0,1,0
403,1,25,0,2,1,1,0
404,1,36,0,7,0,0,1
405,1,24,0,1,0,2,0
406,1,48,0,3,1,2,1
407,1,31,0,1,0,1,1
408,1,47,0,33,0,0,1
409,1,24,0,1,0,0,0
410,0,60,0,0,1,2,0
411,1,42,0,0,0,1,1
412,1,57,0,0,0,1,1
413,1,78,0,0,0,1,0
414,1,21,0,0,0,1,1
415,0,54,0,6,0,0,1
416,1,41,0,3,1,2,1
417,1,49,0,1,0,1,1
418,0,30,0,0,1,1,0
419,1,57,0,9,1,1,1
420,1,23,0,6,1,1,0
421,1,19,0,3,0,2,1
422,1,45,0,0,1,2,0
423,1,47,0,0,0,1,0
424,1,21,0,1,0,1,0
425,1,70,0,0,1,1,0
426,0,23,0,0,1,2,0
427,1,57,0,9,1,2,0
428,1,25,0,0,0,0,1
429,1,30,0,7,0,2,1
430,1,36,0,5,0,1,1
431,1,40,0,0,0,2,1
432,1,33,0,3,1,2,0
433,0,32,0,0,1,1,0
434,1,22,0,1,0,1,0
435,1,31,0,0,0,0,1
436,1,21,0,0,1,1,0
437,1,23,0,1,1,2,1
438,1,36,0,7,0,0,1
439,1,22,0,3,0,2,1
440,1,44,0,1,1,2,0
441,1,53,0,1,1,1,0
442,1,26,0,7,1,2,0
443,1,56,0,0,0,1,0
444,1,21,0,1,0,1,0
445,1,35,0,0,0,1,0
446,1,73,0,5,1,0,0
447,1,23,0,3,0,1,1
448,1,35,0,3,0,2,0
449,1,38,0,6,0,0,0
450,1,42,0,6,0,0,1
451,1,62,0,10,0,0,0
452,1,25,0,1,0,1,1
453,1,44,0,0,1,1,0
454,1,41,0,3,0,2,1
455,1,25,0,1,1,1,1
456,1,30,0,2,0,0,1
457,1,64,0,0,0,2,0
458,1,25,0,5,0,2,0
459,1,32,0,2,0,0,1
460,1,34,0,1,0,2,1
461,1,24,0,4,0,1,0
462,1,33,0,0,1,1,0
463,0,28,0,0,1,1,0
464,1,22,0,0,0,1,1
465,1,23,0,1,0,0,1
466,0,54,0,2,0,1,1
467,0,27,0,9,1,0,1
468,0,39,0,3,0,2,1
469,0,60,0,4,0,1,0
470,1,21,0,0,0,2,1
471,0,48,0,0,1,1,1
472,1,29,0,17,1,2,1
473,1,31,0,5,0,1,0
474,1,50,0,4,0,0,1
475,1,24,0,6,0,0,1
476,1,43,0,0,1,2,1
477,1,56,1,0,0,2,1
478,0,20,0,1,0,1,0
479,1,56,0,1,0,1,1
480,1,41,0,0,0,1,1
481,1,19,0,1,1,0,0
482,1,22,0,0,0,1,1
483,1,32,0,2,1,0,1
484,1,22,0,3,0,1,0
485,0,20,0,0,0,1,1
486,1,24,0,1,0,1,0
487,1,47,0,2,0,1,0
488,1,33,0,0,1,2,1
489,0,29,0,0,1,1,1
490,1,22,0,1,0,1,1
491,0,39,0,2,0,1,1
492,1,28,0,0,0,1,0
493,1,71,0,0,0,1,0
494,1,20,0,0,0,2,1
495,1,65,0,0,1,1,0
496,0,30,0,5,1,1,0
497,1,36,0,5,1,1,0
498,1,25,0,28,0,0,1
499,0,51,0,0,1,1,0
500,1,23,0,2,0,1,0
501,1,65,0,1,0,1,0
502,1,31,0,0,1,2,1
503,1,34,0,1,0,0,0
504,0,22,0,0,0,1,0
505,1,53,0,3,0,1,0
506,1,28,0,3,0,1,1
507,0,62,0,0,0,1,1
508,0,40,0,4,0,0,1
509,1,33,0,4,0,2,0
510,1,36,0,5,1,1,0
511,1,26,0,9,1,0,1
512,1,27,0,7,0,2,0
513,1,45,0,0,0,1,0
514,0,32,0,1,0,0,1
515,0,37,0,12,0,2,1
516,1,42,0,0,1,1,0
517,1,22,0,3,1,1,1
518,1,59,0,1,1,1,0
519,1,21,0,0,0,0,0
520,1,29,0,5,0,0,1
521,1,38,0,0,0,1,0
522,1,50,0,4,1,2,1
523,0,39,0,0,0,1,0
524,1,51,0,0,1,1,1
525,1,22,0,0,1,1,1
526,0,23,0,1,0,1,1
527,1,22,0,3,0,2,0
528,1,26,0,7,0,2,0
529,1,28,0,5,1,0,1
530,1,35,0,2,0,0,1
531,1,23,0,3,0,2,1
532,1,53,0,1,1,1,0
533,1,40,0,10,0,0,0
534,0,38,0,0,0,1,0
535,1,32,0,4,0,1,1
536,1,35,0,1,1,2,1
537,1,26,0,2,0,1,1
538,1,18,0,1,0,1,0
539,1,42,0,0,0,1,1
540,1,27,0,6,0,2,0
541,1,27,0,0,0,1,1
542,1,46,0,1,0,0,0
543,1,25,0,10,0,2,1
544,1,36,0,5,1,1,0
545,1,20,0,6,0,0,1
546,1,27,0,10,1,0,1
547,0,27,0,1,0,1,1
548,1,24,0,0,0,0,1
549,1,22,0,0,0,1,0
550,1,23,0,0,1,1,1
551,1,23,0,1,1,0,0
552,1,36,0,5,1,0,1
553,1,24,0,0,1,1,0
554,0,39,0,1,0,0,1
555,1,38,0,2,1,2,1
556,1,30,0,2,0,1,0
557,1,46,0,5,0,2,0
558,1,29,0,3,1,1,0
559,1,56,0,7,0,0,1
560,1,37,0,8,1,0,1
561,0,28,0,8,1,0,1
562,1,30,0,5,1,2,0
563,1,24,0,2,1,1,0
564,1,30,0,3,0,1,0
565,0,38,0,0,1,1,0
566,0,39,0,0,0,2,1
567,1,21,0,0,0,1,1
568,0,35,0,4,0,0,0
569,1,54,0,2,0,0,1
570,1,50,0,4,1,1,0
571,1,27,0,1,0,2,0
572,0,33,0,3,1,1,0
573,0,21,0,0,0,2,1
574,1,35,0,2,0,1,0
575,0,23,0,0,1,1,1
576,0,43,0,2,1,1,0
577,1,29,0,9,0,1,1
578,1,23,0,1,0,1,0
579,0,32,0,0,0,1,1
580,1,70,0,4,0,1,1
581,1,34,0,0,0,1,0
582,1,18,0,11,0,0,1
583,1,39,0,1,0,1,0
584,0,29,0,5,0,1,0
585,0,43,0,0,0,1,0
586,1,27,0,9,0,2,1
587,1,36,0,5,1,2,1
588,1,25,0,6,0,1,1
589,1,39,0,2,0,0,1
590,0,24,0,0,0,1,0
591,1,31,0,1,0,0,1
592,0,20,0,0,1,1,0
593,1,34,0,0,0,2,1
594,1,22,0,3,1,1,1
595,1,27,0,0,0,0,1
596,1,55,0,0,1,1,0
597,1,74,0,7,0,2,1
598,1,51,0,4,1,1,1
599,1,23,0,0,1,1,0
600,1,25,0,7,1,0,1
601,1,22,0,0,0,1,1
602,1,26,0,12,1,0,1
603,1,52,0,0,0,1,1
604,0,50,0,4,1,1,1
605,1,25,0,10,1,0,1
606,1,22,0,3,1,2,1
607,0,45,0,0,1,1,0
608,1,20,0,0,0,1,1
609,1,38,0,7,0,2,1
610,1,49,0,1,0,1,1
611,0,42,0,6,0,1,0
612,0,23,0,5,1,2,0
613,1,56,0,3,0,1,1
614,1,24,0,3,1,1,1
615,1,68,0,0,0,2,1
616,1,67,0,7,0,0,1
617,0,44,0,6,1,2,1
618,0,43,0,4,0,0,1
619,1,22,0,0,1,1,0
620,1,41,0,2,1,2,0
621,1,25,0,1,0,1,0
622,1,54,0,8,1,0,1
623,1,38,0,22,0,1,0
624,1,56,0,3,1,2,1
625,1,39,0,1,0,1,1
626,1,27,0,7,1,0,1
627,1,46,0,1,0,1,1
628,1,41,0,2,1,1,0
629,1,26,0,8,1,1,0
630,0,49,0,4,1,2,0
631,0,32,0,9,0,1,0
632,1,29,0,9,1,2,0
633,1,24,0,0,1,1,1
634,0,32,0,0,0,2,0
635,1,36,0,9,0,0,0
636,1,37,0,16,1,0,0
637,1,37,0,6,1,0,1
638,0,60,0,0,1,1,1
639,0,33,0,0,1,1,0
640,1,34,0,4,0,0,1
641,1,26,0,0,1,1,0
642,1,35,0,3,1,1,0
643,1,36,0,0,1,1,1
644,0,46,1,0,0,0,1
645,1,23,0,0,0,1,0
646,1,51,0,4,0,2,1
647,1,23,0,2,1,1,0
648,0,49,0,10,1,1,0
649,1,29,0,0,1,1,0
650,1,30,0,1,0,1,0
651,1,46,0,9,0,0,1
652,1,33,0,0,1,1,0
653,1,60,0,0,1,1,0
654,1,26,0,4,1,2,1
655,1,28,0,3,1,1,0
656,1,29,0,1,1,1,0
657,1,68,0,4,0,2,0
658,1,34,0,0,0,1,0
659,0,42,0,6,0,1,0
660,1,26,0,13,1,1,1
661,0,22,0,0,1,1,1
662,1,23,0,0,0,1,0
663,1,26,0,3,0,2,0
664,1,22,0,3,0,2,0
665,0,24,0,2,0,1,1
666,1,24,0,0,1,1,1
667,1,37,0,2,0,0,1
668,1,23,0,1,0,1,0
669,1,32,0,1,0,1,0
670,1,25,0,0,0,1,0
671,1,27,0,3,0,1,0
672,1,31,0,4,1,0,1
673,1,51,0,4,1,2,1
674,0,23,0,5,1,0,1
675,1,38,0,2,1,1,0
676,0,38,0,6,0,0,1
677,1,31,0,15,0,0,0
678,0,36,0,5,0,1,1
679,1,46,0,1,0,2,1
680,1,23,0,10,1,2,0
681,1,30,0,12,0,1,1
682,1,80,0,0,0,1,0
683,1,30,0,2,0,0,1
684,1,43,0,2,0,1,0
685,1,30,0,0,0,0,1
686,0,25,0,0,1,2,0
687,0,57,0,0,1,1,0
688,1,29,0,5,0,1,0
689,1,53,0,8,1,1,0
690,1,21,0,0,0,1,1
691,1,47,0,26,0,0,1
692,1,36,0,0,0,1,1
693,0,27,0,6,1,2,0
694,1,62,0,0,0,1,1
695,1,54,0,8,1,1,1
696,1,22,0,3,0,1,0
697,0,21,0,1,1,1,0
698,1,50,0,0,1,1,0
699,1,21,0,1,0,2,1
700,1,22,0,3,0,1,0
701,1,56,0,1,0,1,1
702,0,54,0,25,1,0,0
703,1,52,0,0,0,1,0
704,1,21,0,0,1,1,0
705,0,34,0,4,1,2,1
706,1,80,0,7,0,2,0
707,1,21,0,1,1,2,1
708,1,33,0,3,0,1,0
709,1,35,0,2,0,1,0
710,0,54,0,4,1,2,0
711,1,23,0,1,0,1,0
712,1,32,0,2,0,0,1
713,1,39,0,3,0,2,1
714,1,32,0,4,1,1,0
715,1,33,0,4,1,1,0
716,1,30,0,0,0,1,0
717,0,20,0,0,0,1,1
718,1,37,0,2,0,1,0
719,1,39,0,2,0,2,1
720,1,21,0,2,0,1,0
721,0,28,0,4,0,0,1
722,1,30,0,0,1,1,0
723,1,39,0,0,0,1,0
724,1,22,0,1,0,1,0
725,1,25,0,6,1,2,0
726,1,83,0,2,0,2,1
727,1,47,0,2,1,2,1
728,1,25,0,10,0,0,0
729,1,21,0,2,0,1,0
730,1,47,0,0,0,1,0
731,1,46,0,0,0,1,1
732,1,45,0,2,0,1,0
733,1,24,0,0,1,1,0
734,0,23,0,1,0,2,0
735,1,38,0,0,0,1,0
736,1,37,0,7,0,0,1
737,1,25,0,3,1,1,0
738,1,29,0,0,0,2,0
739,1,28,0,0,0,1,0
740,1,22,0,1,0,1,0
741,1,20,0,3,0,1,1
742,1,26,0,23,0,1,1
743,1,57,0,6,0,0,1
744,1,40,0,29,1,2,0
745,1,47,0,0,0,1,0
746,1,58,0,3,1,1,0
747,1,25,0,2,1,2,1
748,0,35,0,3,1,2,1
749,1,33,0,3,0,1,0
750,1,21,0,1,0,2,1
751,0,69,0,2,0,2,1
752,1,68,0,0,1,1,0
753,0,36,0,5,0,2,0
754,1,23,0,2,0,1,0
755,1,21,0,2,1,2,0
756,1,52,0,4,0,1,1
757,1,39,0,2,0,2,0
758,1,32,0,27,0,2,0
759,1,67,0,0,0,1,1
760,1,24,0,0,0,2,1
761,1,51,0,0,0,1,0
762,1,57,0,9,1,2,1
763,0,24,0,2,0,1,0
764,1,30,0,0,0,1,0
765,1,30,0,7,0,1,0
766,0,23,0,2,0,2,0
767,1,22,0,1,0,2,1
768,0,28,0,10,1,2,1
769,1,23,0,0,0,1,1
770,0,34,0,1,0,1,0
771,1,24,0,1,1,2,1
772,1,26,0,9,0,1,1
773,1,22,0,0,0,1,1
774,1,31,0,2,1,1,0
775,0,38,0,7,0,0,1
776,1,37,0,23,1,2,1
777,0,49,0,1,1,0,0
778,1,22,0,0,1,1,0
779,1,68,0,0,0,1,0
780,1,21,0,1,0,2,0
781,1,50,0,4,0,2,1
782,1,52,0,0,0,1,0
783,1,43,0,0,0,2,0
784,1,24,0,4,0,2,1
785,1,20,0,0,0,1,0
786,1,23,0,0,0,2,1
787,0,37,0,7,1,0,1
788,1,32,0,1,1,1,0
789,1,34,0,2,0,2,1
790,1,41,0,8,0,0,1
791,1,21,0,1,0,1,0
792,1,43,0,0,0,1,1
793,1,47,0,35,1,2,1
794,1,22,0,1,1,1,0
795,1,70,0,3,0,2,1
796,1,24,0,1,0,1,0
797,0,28,0,0,0,1,0
798,1,24,0,2,0,1,0
799,1,20,0,8,1,0,1
800,1,33,0,3,1,1,1
801,1,21,0,3,1,2,1
802,0,33,0,4,1,0,1
803,0,31,0,24,0,2,0
804,1,18,0,0,0,1,1
805,1,22,0,3,0,2,1
806,1,44,0,3,0,0,1
807,1,45,0,5,0,0,1
808,1,26,0,16,1,0,0
809,0,75,0,1,0,1,0
810,1,23,0,0,0,2,0
811,0,25,0,0,0,2,0
812,1,32,0,4,0,0,1
813,1,22,0,1,1,0,1
814,0,23,0,0,1,1,0
815,1,31,0,0,0,1,1
816,1,27,0,0,1,2,1
817,1,26,0,1,1,1,0
818,0,29,0,0,1,2,1
819,1,29,0,5,0,0,1
820,1,45,0,0,0,1,1
821,1,66,0,3,1,2,0
822,1,26,0,0,0,1,1
823,1,27,0,0,0,1,1
824,1,28,0,0,0,1,1
825,1,25,0,6,1,0,1
826,1,65,0,12,0,1,1
827,1,25,0,17,1,1,0
828,0,20,0,0,0,1,0
829,1,26,0,9,0,0,1
830,1,22,0,3,0,0,1
831,1,35,0,3,1,1,1
832,0,23,0,2,1,0,1
833,1,18,0,0,1,1,0
834,1,30,0,20,0,0,1
835,1,66,0,7,1,0,1
836,1,70,0,0,0,1,0
837,1,31,0,0,1,1,0
838,1,31,0,27,0,2,0
839,0,20,0,0,0,2,1
840,1,28,0,0,0,1,0
841,0,29,0,0,0,1,0
842,1,30,0,13,1,0,1
843,1,41,0,0,1,2,1
844,1,34,0,14,0,0,0
845,1,35,0,5,0,1,1
846,0,53,0,1,0,1,0
847,1,22,0,3,0,0,1
848,1,35,0,5,1,2,1
849,1,26,0,0,0,2,1
850,1,46,0,0,0,1,1
851,1,37,0,21,0,0,1
852,1,45,0,5,1,1,0
853,0,34,0,14,0,1,0
854,1,22,0,0,1,1,0
855,1,44,0,1,0,2,0
856,1,40,0,24,0,2,0
857,0,29,0,0,1,1,1
858,1,31,0,0,1,1,0
859,0,52,0,0,0,1,0
860,1,31,0,0,0,1,0
861,1,29,0,0,0,1,0
862,1,30,0,30,0,0,0
863,1,21,0,2,0,2,0
864,1,32,0,9,1,0,1
865,1,34,0,2,1,1,0
866,1,23,0,1,0,0,0
867,1,32,0,2,0,1,0
868,0,64,0,4,0,0,1
869,1,24,0,0,0,1,0
870,1,26,0,8,0,2,1
