,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
562,1,52,0,4,0,2,1
563,1,35,0,14,0,2,1
564,0,29,0,2,0,2,1
565,0,30,0,2,0,2,1
566,1,30,0,1,1,2,0
567,1,26,0,1,0,2,1
568,1,37,0,4,0,1,0
569,1,39,0,0,0,2,1
570,1,30,0,0,0,1,1
571,1,26,0,2,1,1,1
572,1,20,0,0,1,1,0
573,1,79,0,1,0,0,1
574,0,24,0,10,0,2,1
575,0,34,0,11,0,1,0
576,0,29,0,1,0,2,0
577,0,23,0,1,0,1,0
578,1,54,0,20,0,2,0
579,1,24,0,2,1,0,0
580,1,23,0,0,1,1,0
581,1,36,0,0,1,1,1
582,1,26,0,3,1,0,0
583,1,52,0,1,1,1,0
584,1,32,0,0,1,1,0
585,1,50,0,8,0,0,0
586,1,33,0,1,0,1,0
587,1,36,0,0,0,0,0
588,1,34,0,9,0,0,1
589,1,38,0,0,1,1,1
590,0,74,0,7,1,2,0
591,1,37,0,8,0,2,0
592,0,40,0,17,1,0,1
593,1,28,0,0,0,2,0
594,0,18,0,0,1,2,0
595,0,38,0,1,1,0,1
596,0,28,0,3,0,1,0
597,1,23,0,0,1,1,0
598,1,27,0,1,0,0,1
599,1,29,0,5,0,0,1
600,1,41,0,2,0,0,1
601,0,24,0,2,0,0,1
602,1,26,0,2,1,1,1
603,0,29,0,1,1,2,1
604,1,31,0,4,1,1,0
605,1,26,0,2,1,2,0
606,1,26,0,2,0,1,0
607,1,29,0,0,1,0,1
608,1,26,0,4,0,2,1
609,0,42,0,21,0,1,1
610,1,25,0,3,0,1,0
611,1,25,0,7,0,2,0
612,1,25,0,3,0,1,0
613,0,23,0,0,0,1,0
614,1,25,0,0,1,1,1
615,1,56,0,3,0,0,1
616,1,56,0,0,1,1,1
617,1,26,0,2,1,2,0
618,1,30,0,4,0,1,0
619,1,24,0,2,0,1,0
620,0,72,0,0,0,1,1
621,0,37,0,2,0,1,0
622,1,71,0,1,0,2,1
623,1,55,0,0,0,1,0
624,1,75,0,4,0,0,1
625,0,29,0,0,0,1,0
626,1,74,0,7,0,2,0
627,1,54,0,7,1,0,1
628,1,35,0,10,0,0,1
629,1,24,0,9,0,2,0
630,0,30,0,4,0,1,0
631,1,40,0,0,1,2,0
632,1,35,0,0,1,2,0
633,1,37,0,1,0,1,0
634,1,44,0,2,1,1,1
635,1,43,0,19,0,0,1
636,0,48,0,1,1,1,0
637,1,37,0,2,1,1,0
638,1,27,0,1,0,0,0
639,1,29,0,0,1,1,0
640,1,34,0,0,0,1,0
641,1,21,0,0,0,1,0
642,0,38,0,0,0,1,0
643,0,28,0,0,0,1,1
644,1,28,0,0,1,2,1
645,0,32,0,4,0,0,1
646,1,71,0,1,1,1,0
647,1,51,0,0,0,1,0
648,0,23,0,0,0,2,0
649,1,22,0,1,0,2,0
650,0,52,0,4,1,0,0
651,0,22,0,0,0,1,0
652,1,21,0,0,1,1,1
653,1,27,0,6,0,0,1
654,0,25,0,0,0,1,0
655,1,21,0,0,1,1,0
656,1,42,0,17,1,0,0
657,1,34,0,12,0,0,1
658,0,36,0,0,0,1,0
659,1,51,0,7,0,0,1
660,1,30,0,3,0,1,1
661,1,31,0,5,1,2,1
662,1,52,0,0,1,1,0
663,1,43,0,0,0,1,0
664,0,21,0,0,1,1,0
665,1,26,0,2,1,1,0
666,1,20,0,6,1,1,0
667,1,34,0,1,0,1,0
668,1,25,0,1,0,0,1
669,1,21,0,4,1,1,1
670,1,19,0,6,0,0,0
671,1,34,0,0,0,1,1
672,1,25,0,3,0,0,0
673,1,44,0,1,0,1,1
674,1,37,0,0,0,1,0
675,1,22,0,0,1,1,0
676,0,49,0,3,0,2,0
677,1,30,0,7,0,0,0
678,1,31,0,1,0,1,1
679,1,28,0,0,1,1,0
680,1,20,0,0,0,1,0
681,1,51,0,1,0,1,0
682,0,26,0,0,1,1,0
683,0,64,0,0,0,1,1
684,1,39,0,1,1,1,0
685,1,33,0,2,1,2,0
686,1,62,0,3,1,2,1
687,1,26,0,2,0,1,0
688,1,31,0,3,0,1,0
689,0,48,0,5,0,1,0
690,1,48,0,24,0,2,0
691,1,23,0,2,0,1,0
692,1,37,0,4,0,1,0
693,1,30,0,5,0,1,0
694,1,22,0,2,1,1,0
695,1,35,0,1,0,1,1
696,1,31,0,5,0,1,0
697,1,27,0,11,0,0,1
698,1,25,0,0,0,0,1
699,1,29,0,0,0,1,0
700,1,21,0,0,0,1,1
701,1,27,0,2,0,1,1
702,0,33,0,30,0,1,0
703,1,24,0,1,0,1,0
704,0,54,0,12,0,0,1
705,1,21,0,1,0,1,0
706,1,22,0,2,0,1,0
707,0,55,0,1,0,1,0
708,1,20,0,13,0,0,1
709,1,33,0,0,0,1,0
710,1,23,0,1,0,1,1
711,1,27,0,8,0,1,1
712,1,21,0,0,1,2,1
713,1,31,0,1,0,1,0
714,1,41,0,0,1,2,0
715,1,25,0,3,1,0,1
716,1,22,0,0,0,1,0
717,1,23,0,0,0,1,0
718,1,24,0,0,0,1,0
719,1,21,0,13,0,2,0
720,1,56,0,0,0,1,0
721,0,19,0,0,0,1,0
722,0,24,0,5,0,1,0
723,0,44,0,0,0,1,0
724,0,33,0,15,0,0,1
725,1,29,0,1,0,1,0
726,0,47,0,2,0,0,0
727,1,28,0,0,0,1,0
728,1,32,0,35,0,0,0
729,1,24,0,0,0,1,0
730,0,29,0,2,0,0,1
731,0,24,0,0,1,1,0
732,1,21,0,0,0,1,1
733,1,21,0,1,0,1,0
734,1,31,0,2,0,1,0
735,1,25,0,1,0,1,1
736,0,27,0,0,1,1,0
737,1,31,0,1,0,0,1
738,0,36,0,5,0,1,0
739,1,32,0,4,0,0,0
740,1,20,0,13,0,0,1
741,1,40,0,17,1,0,1
742,0,26,0,2,1,1,0
743,1,35,0,1,1,1,0
744,1,57,0,2,0,2,0
745,1,24,0,4,0,2,0
746,1,21,0,0,0,1,1
747,1,21,0,0,1,1,0
748,1,53,0,4,0,1,0
749,0,69,0,4,0,1,1
750,0,22,0,0,1,1,0
751,1,31,0,5,0,0,1
752,0,43,0,8,1,0,1
753,1,49,0,3,0,0,1
754,1,33,0,3,0,1,0
755,0,22,0,11,0,1,0
756,1,26,0,7,0,2,1
757,1,54,0,7,0,2,0
758,0,24,0,9,1,2,1
759,1,21,0,0,0,1,0
760,1,51,0,1,1,2,1
761,0,21,0,1,0,1,1
762,1,37,0,6,1,1,0
763,0,42,0,0,1,0,1
764,1,24,0,15,0,0,1
765,1,42,0,0,1,1,1
766,1,29,0,5,1,2,1
767,1,24,0,0,1,1,0
768,1,23,0,2,0,1,0
769,1,21,0,1,1,0,1
770,1,53,0,1,1,1,1
771,1,35,0,0,0,1,0
772,1,28,0,1,0,2,1
773,1,29,0,3,0,1,0
774,1,27,0,1,0,1,0
775,1,26,0,1,0,1,0
776,1,38,0,0,1,1,0
777,1,69,0,1,1,1,0
778,1,38,0,0,0,1,0
779,1,26,0,0,0,2,1
780,1,29,0,0,1,1,1
781,1,28,0,6,1,2,0
782,1,30,0,3,0,0,1
783,0,27,0,11,0,1,0
784,1,27,0,4,0,2,1
785,1,26,0,5,1,2,0
786,0,23,0,1,0,1,0
787,1,28,0,0,0,1,0
788,0,21,0,0,1,1,0
789,0,33,0,6,0,2,0
790,1,30,0,0,1,1,0
791,0,29,0,6,1,1,1
792,0,34,0,9,0,0,0
793,0,28,0,2,1,1,1
794,0,26,0,4,1,1,0
795,0,31,0,5,0,2,1
796,1,34,0,7,0,0,1
797,1,21,0,4,0,1,1
798,1,54,0,12,0,1,0
799,0,46,0,2,0,0,1
800,1,25,0,14,0,0,0
801,1,24,0,0,0,0,1
802,0,24,0,1,0,1,0
803,1,25,0,1,0,1,0
804,1,48,0,3,1,1,0
805,1,35,0,0,1,1,1
806,1,27,0,1,0,2,1
807,1,21,0,0,0,1,0
808,1,29,0,6,0,1,1
809,1,25,0,1,0,0,1
810,1,26,0,2,0,2,0
811,0,36,0,2,1,1,1
812,1,24,0,11,1,1,1
813,1,25,0,18,0,0,1
814,1,29,0,5,0,2,0
815,1,39,0,6,0,2,0
816,1,30,0,2,0,2,0
817,0,28,0,2,0,1,1
818,0,31,0,0,1,2,0
819,1,36,0,0,1,1,0
820,1,75,0,1,0,1,0
821,1,25,0,10,0,0,0
822,1,30,0,4,1,1,1
823,1,33,0,5,0,1,0
824,1,53,0,29,0,2,1
825,1,37,0,6,0,1,1
826,1,42,0,0,0,2,0
827,1,23,0,2,0,0,0
828,1,28,0,5,1,0,0
829,1,74,0,7,0,0,0
830,1,33,0,18,0,0,1
831,1,29,0,6,1,1,1
832,1,47,0,0,1,1,0
833,1,37,0,6,0,1,0
834,1,47,0,3,0,2,1
835,1,55,0,0,0,2,0
836,1,31,0,1,0,1,1
837,1,49,0,2,1,2,0
838,0,41,0,0,1,0,1
839,1,43,0,2,1,1,1
840,1,38,0,0,0,1,0
841,0,27,0,1,0,1,0
842,1,22,0,2,0,1,1
843,1,39,0,6,0,0,1
844,1,21,0,0,1,0,1
845,1,27,0,1,0,1,0
846,1,21,0,0,1,1,0
847,1,79,0,13,0,0,1
848,0,21,0,1,0,1,0
849,1,29,0,3,1,1,0
850,1,29,0,5,1,2,1
851,0,44,0,1,0,1,1
852,1,26,0,0,1,0,1
853,1,23,0,13,0,2,1
854,1,29,0,5,0,2,0
855,1,21,0,0,0,1,0
856,1,30,0,0,1,1,1
857,1,31,0,0,1,1,1
858,1,29,0,4,0,1,0
859,0,57,0,5,1,1,1
860,1,69,0,0,0,1,1
861,1,30,0,1,1,1,0
862,1,21,0,7,0,0,0
863,0,50,0,3,1,1,1
864,1,24,0,10,0,0,1
865,1,52,0,1,1,1,1
866,1,27,0,8,0,1,0
867,1,54,0,2,0,2,1
868,1,65,0,0,1,1,1
869,0,26,0,2,0,1,1
870,1,30,0,7,0,0,1
