,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
149,1,54,1,4,0,2,0
150,1,21,0,0,0,0,1
151,1,27,0,8,0,2,1
152,1,22,0,1,0,1,0
153,0,31,0,5,0,1,0
154,1,27,0,0,1,1,0
155,1,21,0,5,0,2,1
156,1,25,0,5,0,1,0
157,1,53,0,1,0,2,0
158,1,58,0,3,1,2,1
159,1,25,0,2,0,0,1
160,1,20,0,1,0,2,1
161,1,27,0,3,0,1,1
162,1,23,0,8,0,1,1
163,1,31,0,2,0,1,1
164,1,26,0,0,0,1,1
165,1,23,0,1,0,1,0
166,1,46,0,0,0,1,0
167,1,31,0,13,1,1,0
168,1,23,0,0,1,1,0
169,1,68,0,2,0,2,1
170,1,33,0,12,1,2,1
171,1,22,0,0,0,1,0
172,1,51,0,0,1,1,0
173,1,51,0,5,1,2,1
174,1,29,0,7,0,1,0
175,0,26,0,8,0,0,1
176,0,27,0,0,0,1,0
177,1,29,0,2,1,1,0
178,1,23,0,0,1,2,1
179,1,22,0,0,1,1,0
180,1,23,0,0,0,1,0
181,0,38,0,6,0,2,0
182,1,20,0,0,0,1,1
183,0,42,0,4,1,2,0
184,1,20,0,1,0,2,1
185,1,60,0,9,1,0,0
186,1,42,0,4,1,1,0
187,0,41,0,2,0,1,0
188,1,20,0,0,1,1,0
189,1,24,0,0,1,1,0
190,1,30,0,0,0,1,0
191,1,31,0,0,0,1,0
192,1,31,0,5,1,1,1
193,0,41,0,2,1,2,0
194,1,30,0,1,0,0,1
195,1,49,0,0,1,1,0
196,1,26,0,12,1,0,1
197,1,22,0,1,1,2,0
198,0,29,0,15,0,0,1
199,1,33,0,0,0,1,0
200,1,25,0,1,1,1,0
201,0,48,0,14,0,2,1
202,0,30,0,0,1,1,1
203,1,22,0,0,1,2,1
204,1,23,0,1,1,0,1
205,1,42,0,1,0,1,0
206,1,35,0,1,1,1,0
207,0,24,0,1,0,2,0
208,1,55,0,2,0,1,0
209,1,30,0,2,0,1,1
210,1,23,0,0,0,1,0
211,1,30,0,4,1,2,0
212,1,20,0,1,0,1,0
213,1,63,0,2,1,1,1
214,1,21,0,1,0,1,1
215,1,20,0,1,0,1,1
216,1,22,0,0,1,1,1
217,1,21,0,1,0,2,1
218,1,25,0,2,0,1,0
219,0,24,0,0,0,1,0
220,1,34,0,6,0,2,0
221,1,25,0,2,1,1,0
222,0,38,0,2,1,0,1
223,1,42,0,2,1,2,1
224,0,21,0,0,0,2,1
225,1,20,0,7,0,0,1
226,0,35,0,3,0,1,1
227,1,34,0,0,1,1,0
228,1,21,0,0,0,2,1
229,1,33,0,13,0,0,1
230,1,26,0,0,0,2,0
231,1,23,0,0,1,1,1
232,1,26,0,3,1,2,1
233,1,28,0,1,1,1,0
234,0,56,0,5,1,1,1
235,0,29,0,3,0,1,0
236,1,24,0,1,0,1,0
237,0,35,0,31,1,0,1
238,1,41,0,0,0,1,0
239,0,29,0,6,1,1,0
240,1,20,0,0,1,1,0
241,0,41,0,0,1,1,1
242,0,23,0,5,0,0,1
243,1,37,0,4,1,0,1
244,1,62,0,0,0,2,1
245,1,26,0,8,1,0,1
246,1,39,0,1,0,1,0
247,1,52,0,11,1,1,0
248,1,26,0,0,0,1,1
249,1,37,0,3,1,1,0
250,1,62,0,1,1,2,1
251,0,42,0,1,0,1,1
252,1,47,0,29,0,0,0
253,1,52,0,2,1,2,1
254,0,31,0,2,0,1,1
255,0,41,0,0,0,1,0
256,1,42,0,4,0,1,0
257,0,25,0,7,1,1,0
258,1,38,0,0,0,1,1
259,1,20,0,1,0,1,0
260,1,22,0,0,0,1,0
261,1,47,0,1,0,2,1
262,0,26,0,3,0,1,0
263,1,25,0,2,0,0,1
264,1,28,0,3,0,2,1
265,1,28,0,2,1,1,1
266,1,75,0,2,1,1,0
267,1,25,0,3,1,0,1
268,1,24,0,10,0,0,1
269,0,40,0,17,0,2,1
270,0,31,0,3,0,2,1
271,1,33,0,13,0,1,0
272,0,36,0,0,0,1,1
273,1,55,0,0,1,1,0
274,1,56,0,0,1,2,1
275,1,27,0,0,0,1,1
276,1,52,0,2,1,1,1
277,1,21,0,0,1,1,1
278,1,51,0,7,1,2,1
279,1,32,0,3,0,2,0
280,1,68,0,0,0,1,1
281,1,30,0,3,0,1,0
282,0,29,0,0,0,0,1
283,1,32,0,3,0,1,0
284,0,34,0,26,0,0,1
285,0,21,0,0,0,1,1
286,1,24,0,2,0,1,0
287,0,25,0,0,1,1,0
288,1,34,0,0,0,2,0
289,1,29,0,0,0,1,0
290,0,24,0,0,1,1,0
291,1,53,0,1,0,2,0
292,1,52,0,2,0,0,1
293,1,25,0,3,0,0,1
294,1,35,0,1,0,1,1
295,1,35,0,1,0,1,0
296,0,49,0,0,1,1,1
297,0,26,0,7,0,2,0
298,1,53,0,1,0,2,1
299,0,22,0,1,0,1,0
300,1,25,0,0,0,2,1
301,1,27,0,1,0,1,0
302,1,22,0,3,0,1,1
303,1,32,0,0,1,1,0
304,1,33,0,0,1,2,1
305,1,24,0,1,1,2,0
306,1,26,0,1,0,1,1
307,1,21,0,5,0,0,1
308,1,41,0,0,1,1,0
309,1,23,0,1,0,1,0
310,0,46,0,1,0,1,0
311,1,50,0,5,0,1,0
312,1,22,0,0,0,1,0
313,0,23,0,8,0,0,1
314,1,23,0,0,0,1,0
315,1,36,0,3,1,1,0
316,1,53,0,1,0,2,1
317,1,38,0,2,1,1,1
318,1,24,0,0,0,1,0
319,1,34,0,1,0,1,1
320,1,35,0,1,0,0,1
321,1,20,0,0,0,1,0
322,0,21,0,0,0,1,0
323,1,29,0,35,0,1,0
324,0,23,0,0,0,0,1
325,0,28,0,2,0,1,0
326,1,39,0,1,0,2,0
327,1,37,0,1,0,1,0
328,0,24,0,0,1,0,1
329,0,31,0,2,1,1,0
330,1,23,0,0,1,1,1
331,1,37,0,1,1,1,1
332,1,39,0,1,1,0,1
333,1,22,0,1,1,1,0
334,1,35,0,6,1,2,1
335,1,29,0,11,1,0,1
336,0,29,0,4,0,2,1
337,1,31,0,6,1,0,1
338,1,24,0,6,0,1,0
339,1,22,0,1,0,1,0
340,1,32,0,1,0,1,0
341,1,28,0,3,0,1,0
342,1,26,0,2,1,1,0
343,1,57,0,4,1,2,0
344,1,57,0,2,0,1,0
345,1,24,0,0,0,1,0
346,1,27,0,8,0,1,0
347,0,30,0,1,1,1,0
348,1,27,0,29,1,2,1
349,1,27,0,5,0,1,1
350,1,27,0,12,0,1,0
351,1,42,0,0,1,1,0
352,0,23,0,8,0,0,0
353,0,31,0,0,1,2,1
354,1,29,0,9,0,1,1
355,1,48,0,20,0,2,0
356,1,58,0,3,0,0,1
357,1,20,0,0,1,1,0
358,1,83,0,28,0,0,0
359,1,20,0,0,0,1,0
360,1,28,0,0,0,1,0
361,1,36,0,9,1,2,0
362,0,26,0,1,1,1,0
363,1,29,0,6,0,1,0
364,1,29,0,2,0,1,0
365,1,24,0,10,0,0,1
366,1,20,0,1,1,1,0
367,1,49,0,0,0,1,1
368,0,27,0,13,0,0,0
369,1,24,0,3,1,1,0
370,1,30,0,0,0,1,1
371,1,21,0,1,0,1,0
372,1,42,0,12,0,1,1
373,1,20,0,5,1,1,1
374,0,22,0,3,0,2,1
375,1,27,0,2,0,1,0
376,1,57,0,2,0,1,1
377,0,40,0,3,0,2,1
378,1,26,0,38,0,2,1
379,0,33,0,0,1,0,1
380,1,26,0,4,0,1,0
381,1,41,0,0,0,2,1
382,1,41,0,8,1,0,1
383,1,29,0,0,1,1,0
384,1,26,0,2,1,1,0
385,0,42,0,2,0,1,1
386,1,26,0,0,1,0,0
387,0,31,0,4,1,2,1
388,1,40,0,0,1,1,0
389,1,26,0,8,0,2,0
390,1,36,0,0,1,2,0
391,1,39,0,3,0,2,1
392,0,74,0,2,1,1,0
393,1,31,0,0,0,1,1
394,1,37,0,1,1,1,1
395,1,40,0,24,1,0,1
396,1,23,0,0,1,2,1
397,1,41,0,8,0,0,1
398,1,36,0,1,0,1,0
399,1,63,0,31,0,0,0
400,1,33,0,10,0,2,0
401,0,27,0,11,0,2,1
402,1,21,0,1,0,2,0
403,1,26,0,8,0,2,1
404,1,27,0,0,0,1,0
405,1,21,0,0,0,1,0
406,1,21,0,1,0,2,1
407,1,26,0,5,1,1,0
408,1,27,0,5,0,1,0
409,1,27,0,0,0,2,1
410,1,26,0,8,0,1,0
411,1,35,0,6,0,0,1
412,1,26,0,0,0,1,1
413,1,34,0,11,0,0,1
414,1,25,0,0,0,1,0
415,1,21,0,0,0,0,1
416,1,45,0,11,0,2,1
417,1,32,0,1,1,1,1
418,0,52,0,3,0,1,0
419,1,28,0,3,0,0,1
420,1,20,0,3,0,1,1
421,1,33,0,5,1,1,0
422,1,39,0,29,1,2,1
423,1,25,0,10,0,2,1
424,1,59,0,9,0,2,0
425,1,24,0,10,0,0,1
426,1,22,0,0,1,1,0
427,1,26,0,2,0,0,1
428,0,57,0,4,0,2,0
429,1,28,0,2,0,2,1
430,0,20,0,0,1,1,1
431,1,21,0,1,0,0,1
432,0,51,0,0,1,2,0
433,0,40,0,0,0,1,0
434,1,24,0,0,1,1,0
435,1,24,0,2,1,1,0
436,1,33,0,4,0,2,0
437,1,39,0,1,0,1,0
438,1,21,0,0,1,0,1
439,1,35,0,1,1,1,1
440,1,25,0,5,0,1,0
441,0,22,0,0,0,0,1
442,1,53,0,6,0,2,1
443,1,23,0,1,0,1,1
444,1,31,0,3,1,0,1
445,0,24,0,0,0,0,1
446,1,32,0,5,0,0,1
447,1,30,0,0,0,1,1
448,1,20,0,0,1,1,0
449,1,22,0,3,0,0,1
450,0,31,0,0,0,1,0
451,1,24,0,2,0,2,0
452,1,80,0,21,0,0,1
453,1,24,0,0,0,1,1
454,1,23,0,0,0,2,1
455,1,26,0,8,1,0,1
456,1,26,0,3,0,1,0
457,1,53,0,2,0,1,1
458,1,44,0,5,1,2,1
459,1,56,0,0,0,1,1
460,1,24,0,0,0,0,1
461,0,54,0,12,0,0,0
462,0,40,0,0,0,1,0
463,1,23,0,2,0,1,0
464,1,43,0,2,0,1,0
465,1,27,0,0,1,0,1
466,1,43,0,8,1,2,0
467,1,31,0,7,0,2,1
468,0,36,0,3,0,0,1
469,1,39,0,1,0,1,0
470,1,31,0,6,1,2,1
471,1,48,0,10,0,2,0
472,1,24,0,10,0,2,1
473,1,29,0,25,0,0,0
474,1,25,0,4,1,0,1
475,0,20,0,3,1,1,1
476,1,25,0,6,1,0,1
477,1,30,0,10,0,2,0
478,1,23,0,9,0,0,1
479,0,54,0,4,1,0,1
480,0,24,0,0,0,2,0
481,1,25,0,1,0,1,0
482,1,35,0,1,1,2,1
483,1,53,0,3,0,1,0
484,1,35,0,8,0,0,0
485,1,30,0,0,0,0,1
486,1,28,0,28,0,0,0
487,1,21,0,0,1,1,1
488,1,28,0,1,0,1,0
489,1,25,0,7,0,2,1
490,1,27,0,1,0,2,0
491,1,21,0,0,0,1,1
492,1,21,0,2,0,1,1
493,1,23,0,0,0,1,0
494,1,32,1,1,0,1,0
495,0,32,0,1,0,1,1
496,1,41,0,0,1,1,1
497,0,33,0,0,1,1,0
498,1,23,0,1,0,0,1
499,0,70,0,9,0,0,1
500,1,25,0,2,0,1,0
501,1,42,0,4,1,1,0
502,0,36,0,3,0,1,0
503,1,36,0,6,1,1,0
504,0,40,0,38,1,1,0
505,1,69,0,1,1,1,1
506,1,50,0,29,0,0,1
507,0,21,0,1,0,1,0
508,1,46,0,0,0,2,1
509,1,46,0,0,1,1,0
510,1,63,0,1,0,0,1
511,0,34,0,0,0,1,0
512,1,49,0,4,0,1,1
513,1,34,0,2,1,1,0
514,1,35,0,1,1,1,0
515,0,22,0,1,0,1,0
516,0,28,0,2,0,2,1
517,1,26,0,1,0,1,0
518,1,21,0,0,1,1,0
519,1,31,0,0,1,1,0
520,0,36,0,0,0,2,1
521,1,60,0,1,0,0,1
522,0,24,0,2,1,0,1
523,1,39,0,1,0,2,1
524,0,20,0,0,0,1,0
525,1,29,0,8,0,0,1
526,1,22,0,2,1,2,1
527,1,20,0,4,0,1,1
528,0,35,0,1,1,1,0
529,0,31,0,0,1,0,1
530,1,56,0,1,0,1,0
531,0,23,0,2,0,2,0
532,1,21,0,1,1,1,1
533,0,48,0,0,1,1,0
534,1,20,0,0,0,0,1
535,1,20,0,0,1,1,1
536,0,47,0,10,0,2,0
537,1,26,0,3,1,1,1
538,1,67,0,2,0,1,0
539,1,48,0,1,0,1,0
540,1,37,0,0,0,1,1
541,1,31,0,0,1,1,1
542,1,83,0,0,0,1,1
543,1,70,0,33,0,1,1
544,0,57,0,7,1,2,1
545,1,23,0,0,0,1,0
546,1,25,0,3,1,2,0
547,1,27,0,1,0,2,0
548,1,46,0,1,1,1,1
549,1,23,0,2,0,2,1
550,1,40,0,3,0,1,0
551,1,53,0,6,0,2,1
552,1,31,0,5,0,1,1
553,1,31,0,4,0,1,1
554,1,21,0,0,0,1,1
555,1,54,0,4,0,2,1
556,1,21,0,0,0,0,0
557,1,36,0,0,0,2,0
558,0,30,0,28,0,0,0
559,1,50,0,20,0,0,1
560,1,47,0,1,1,0,0
561,1,34,0,8,0,1,1
562,1,24,0,0,1,1,1
563,1,25,0,7,0,1,0
564,1,43,0,1,0,1,0
565,0,26,0,2,0,1,0
566,1,36,0,4,0,2,0
567,1,30,0,4,0,0,0
568,1,41,0,8,0,1,1
569,1,44,0,0,1,0,1
570,0,23,0,5,1,2,1
571,1,34,0,0,0,0,1
572,1,62,0,4,1,1,1
573,0,52,0,0,0,1,0
574,1,22,0,1,0,1,0
575,1,30,0,4,0,1,0
576,1,36,0,1,1,1,0
577,0,21,0,1,0,2,0
578,1,25,0,2,1,1,0
579,1,80,0,0,1,2,1
580,0,32,0,3,0,2,1
581,1,30,0,2,0,1,0
582,1,20,0,5,0,1,0
583,1,34,0,0,1,1,0
584,1,31,0,1,0,1,1
585,1,39,0,3,0,0,1
586,0,26,0,3,1,1,1
587,1,35,0,1,0,1,0
588,0,35,0,1,0,2,0
589,1,52,0,2,0,1,1
590,1,27,0,0,1,2,1
591,1,26,0,1,0,1,0
592,0,33,0,3,0,1,0
593,1,24,0,0,1,2,0
594,0,26,0,2,1,1,0
595,1,54,0,1,0,0,1
596,1,25,0,0,0,2,0
597,1,33,0,5,0,2,1
598,1,18,0,2,1,2,1
599,1,26,0,2,0,1,0
600,1,20,0,3,0,2,0
601,1,62,0,0,0,1,0
602,0,49,0,9,0,0,1
603,1,36,0,4,1,2,1
604,1,46,0,0,1,1,0
605,0,21,0,0,0,1,1
606,1,22,0,0,1,1,0
607,1,42,0,1,0,2,1
608,1,35,0,6,1,2,1
609,0,27,0,3,1,1,0
610,1,23,0,1,0,1,1
611,1,53,0,1,0,1,1
612,1,21,0,1,1,1,1
613,1,49,0,9,1,0,1
614,0,23,0,7,0,2,0
615,1,61,0,0,1,2,0
616,1,26,0,2,0,1,0
617,1,23,0,1,1,0,1
618,1,22,0,0,0,1,0
619,1,40,0,0,0,0,0
620,1,23,0,9,1,2,1
621,1,30,0,4,0,2,0
622,1,24,0,6,0,2,1
623,0,23,0,0,1,1,0
624,1,30,0,4,0,2,1
625,1,56,0,5,0,1,0
626,1,31,0,0,1,1,0
627,1,24,0,0,0,1,1
628,1,53,0,2,0,0,1
629,1,36,0,7,0,0,1
630,1,29,0,22,0,0,1
631,0,26,0,8,0,1,1
632,1,51,0,23,1,2,1
633,1,59,0,4,0,0,0
634,1,37,0,0,1,1,1
635,1,39,0,1,1,2,1
636,1,32,0,3,1,0,0
637,1,51,0,7,0,0,1
638,1,47,0,1,1,0,1
639,1,31,0,2,1,1,0
640,1,27,0,8,0,1,1
641,1,24,0,2,0,1,0
642,1,53,0,2,1,1,0
643,1,26,0,2,0,1,0
644,1,62,0,3,0,1,0
645,1,29,0,2,0,1,1
646,1,38,0,21,0,0,0
647,1,21,0,1,0,1,1
648,0,24,0,0,1,1,1
649,1,27,0,9,0,0,1
650,1,38,0,0,1,1,0
651,1,71,0,1,0,2,1
652,1,48,0,0,0,1,0
653,1,26,0,3,1,1,1
654,1,21,0,1,0,1,1
655,1,35,0,10,0,2,1
656,1,45,0,23,1,0,1
657,1,38,0,2,0,1,0
658,0,31,0,6,1,2,0
659,1,45,0,1,0,1,1
660,1,31,0,6,0,0,1
661,1,27,0,1,0,2,0
662,1,51,0,5,0,1,1
663,1,28,0,2,0,2,1
664,1,21,0,0,0,2,0
665,1,31,0,0,0,0,1
666,1,50,0,12,0,0,1
667,0,23,0,5,0,2,1
668,1,48,0,0,1,1,0
669,0,38,0,2,0,1,0
670,1,45,0,23,1,0,0
671,1,29,0,9,1,2,1
672,1,30,0,2,0,1,0
673,1,33,0,4,0,0,0
674,1,44,0,7,0,1,1
675,1,57,0,11,0,0,0
676,1,57,0,11,0,0,1
677,1,49,0,0,1,1,0
678,1,20,0,0,1,1,0
679,1,27,0,0,0,1,1
680,1,28,0,1,0,1,0
681,1,21,0,5,0,2,1
682,1,23,0,1,0,1,1
683,1,29,0,9,1,2,0
684,1,35,0,1,0,1,1
685,1,32,0,10,0,2,0
686,1,25,0,2,0,0,0
687,0,27,0,3,1,1,0
688,1,21,0,0,1,0,1
689,1,46,0,0,1,1,0
690,0,52,0,0,1,2,1
691,1,20,0,7,0,1,0
692,1,26,0,2,1,1,1
693,1,45,0,0,0,1,0
694,1,58,0,1,0,1,0
695,0,49,0,1,0,1,0
696,0,28,0,0,0,0,0
697,0,34,0,0,0,1,0
698,1,27,0,2,1,0,0
699,1,27,0,11,0,2,1
700,0,38,0,2,0,1,0
701,0,32,0,5,0,2,1
702,0,24,0,0,1,1,1
703,1,49,0,9,0,2,0
704,1,23,0,1,1,0,1
705,1,24,0,1,0,1,0
706,1,74,0,9,1,2,1
707,1,28,0,2,0,2,0
708,1,21,0,0,0,1,0
709,1,32,0,0,1,1,0
710,0,47,0,1,0,1,1
711,1,41,0,1,0,1,0
712,1,42,0,4,0,0,1
713,1,43,0,8,1,0,1
714,1,44,0,5,1,2,1
715,0,38,0,21,0,0,1
716,0,21,0,0,1,1,0
717,1,53,0,3,0,1,1
718,1,20,0,0,0,1,1
719,1,25,0,3,1,2,1
720,1,37,0,1,0,0,1
721,1,22,0,1,0,1,0
722,1,51,0,0,0,1,0
723,1,24,0,1,1,2,1
724,1,69,0,2,0,2,0
725,1,28,0,1,1,1,1
726,1,62,0,0,1,1,0
727,1,49,0,9,1,0,1
728,1,56,0,1,1,1,1
729,0,52,0,11,0,0,1
730,1,43,0,2,0,1,1
731,1,43,0,8,1,0,0
732,1,32,1,10,0,0,1
733,1,39,0,29,0,2,1
734,1,24,0,0,1,2,1
735,1,29,0,0,0,2,0
736,1,24,0,1,0,1,0
737,1,27,0,19,0,2,1
738,1,56,0,8,0,1,0
739,0,29,0,0,0,0,1
740,1,39,0,1,1,2,0
741,1,30,0,0,0,1,1
742,1,29,0,29,0,0,1
743,1,25,0,0,1,1,1
744,1,26,0,0,1,1,0
745,1,37,0,3,1,1,0
746,1,29,0,13,0,2,1
747,1,33,0,14,0,0,1
748,1,24,0,1,0,1,0
749,1,31,0,5,0,2,1
750,1,22,0,0,0,1,1
751,1,23,0,1,1,2,1
752,1,23,0,0,1,1,0
753,1,22,0,0,0,1,0
754,1,58,1,2,0,2,1
755,0,57,0,7,0,0,1
756,1,29,0,3,0,2,1
757,1,63,0,3,1,0,1
758,1,24,0,10,0,2,0
759,1,41,0,0,0,2,1
760,1,30,0,1,1,0,0
761,1,32,0,1,1,1,1
762,1,20,0,0,1,1,0
763,0,35,0,8,0,1,0
764,1,29,0,8,0,1,0
765,1,34,0,0,1,1,1
766,1,22,0,3,1,0,1
767,1,35,0,7,0,1,0
768,0,31,0,1,0,1,0
769,1,36,0,7,0,0,1
770,1,26,0,8,1,1,1
771,1,55,0,0,1,1,0
772,1,20,0,1,1,1,0
773,1,57,0,2,1,1,1
774,1,25,0,0,1,0,1
775,1,43,0,8,0,1,1
776,0,31,0,6,0,0,0
777,1,50,0,27,0,1,1
778,0,48,0,29,0,2,1
779,1,25,0,1,0,2,1
780,1,35,0,6,0,0,1
781,1,42,0,9,0,0,1
782,1,30,0,0,0,0,1
783,1,30,0,4,0,2,1
784,0,22,0,3,1,1,0
785,1,21,0,5,0,2,0
786,1,36,0,3,1,2,1
787,1,31,0,0,1,1,0
788,1,52,0,2,0,2,0
789,1,27,0,3,0,1,0
790,1,66,0,4,0,0,1
791,1,26,0,3,0,1,0
792,1,56,0,5,1,0,1
793,0,26,0,1,1,1,0
794,1,32,0,0,1,1,0
795,1,46,0,0,0,2,1
796,1,59,0,2,1,1,0
797,0,35,0,8,0,2,1
798,1,45,0,36,0,0,1
799,0,36,0,7,0,1,0
800,1,38,0,24,1,0,1
801,0,36,0,1,1,1,0
802,1,26,0,2,1,1,0
803,1,26,0,3,0,1,0
804,1,39,0,7,1,2,0
805,1,34,0,2,1,0,1
806,1,44,0,0,1,1,1
807,0,36,0,7,0,2,1
808,1,32,0,1,0,1,0
809,1,21,0,1,0,2,0
810,1,56,0,0,0,0,1
811,0,36,0,1,0,2,0
812,1,20,0,5,0,1,0
813,1,25,0,2,0,1,1
814,1,25,0,7,0,1,0
815,1,26,0,0,1,1,0
816,1,21,0,0,1,1,1
817,1,28,0,1,1,0,1
818,1,30,0,3,0,0,1
819,1,25,0,1,0,0,0
820,1,24,0,11,0,2,1
821,1,27,0,1,0,2,1
822,0,63,0,3,1,2,0
823,0,29,0,9,1,1,0
824,1,23,0,0,0,1,1
825,0,23,0,5,0,2,0
826,1,24,0,0,0,1,0
827,1,33,0,5,0,0,1
828,1,21,0,0,0,2,0
829,1,36,0,9,0,0,1
830,0,39,0,1,1,1,0
831,0,24,0,0,0,1,0
832,1,56,0,0,1,1,1
833,1,24,0,0,1,2,1
834,0,27,0,0,1,1,1
835,1,54,0,4,1,2,0
836,1,20,0,0,1,1,1
837,1,25,0,0,1,1,0
838,1,41,0,2,1,2,1
839,1,20,0,0,0,1,0
840,1,27,0,3,0,1,1
841,0,40,0,3,0,1,1
842,1,20,0,7,0,0,1
843,1,30,0,1,0,1,0
844,1,23,0,1,0,1,0
845,1,58,0,3,0,0,1
846,1,21,0,2,0,0,0
847,1,51,0,7,0,0,1
848,1,70,0,1,1,1,1
849,1,25,0,0,1,2,0
850,1,36,0,9,1,0,0
851,1,27,0,12,0,0,1
852,1,27,0,3,0,1,0
853,0,32,0,3,1,2,0
854,0,51,0,0,0,1,0
855,1,42,0,2,1,0,1
856,1,29,0,9,1,0,1
857,1,25,0,6,1,2,1
858,1,22,0,0,0,2,1
859,1,38,0,37,1,2,1
860,0,28,0,28,0,2,1
861,0,73,0,15,0,2,1
862,1,20,0,0,1,1,0
863,1,56,0,0,0,1,0
864,1,31,0,5,0,0,1
865,1,33,0,0,0,1,1
866,1,24,0,1,0,1,1
867,0,29,0,3,0,1,0
868,1,21,0,0,0,1,1
869,1,34,0,2,1,2,0
870,1,71,0,1,0,1,0
