,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
196,1,22,0,0,1,1,0
197,0,23,0,2,0,0,1
198,1,23,0,0,1,2,1
199,1,61,0,0,1,0,1
200,1,30,0,5,0,2,0
201,0,53,0,26,1,0,1
202,1,25,0,6,0,2,0
203,1,23,0,1,0,0,1
204,1,29,0,6,0,2,0
205,1,26,0,10,0,2,1
206,1,35,0,0,0,2,0
207,1,21,0,2,0,2,1
208,1,18,0,1,0,1,0
209,1,31,0,2,1,1,0
210,1,63,0,2,0,0,1
211,1,31,0,1,0,0,1
212,1,23,0,2,1,2,0
213,1,23,0,0,1,1,1
214,1,29,0,5,0,1,0
215,1,68,0,1,0,0,1
216,1,53,0,12,0,2,0
217,1,24,0,2,0,1,0
218,1,53,0,1,0,1,0
219,1,22,0,2,0,1,0
220,1,61,0,2,1,2,1
221,1,30,0,2,1,2,1
222,1,25,0,6,1,2,0
223,1,56,0,2,0,0,1
224,1,22,0,0,0,1,1
225,0,66,0,15,0,2,1
226,1,31,0,3,1,1,0
227,1,59,0,3,0,1,0
228,1,75,0,1,0,2,1
229,1,31,0,4,0,2,1
230,0,39,0,1,1,1,1
231,0,33,0,2,0,1,1
232,1,21,0,1,1,1,1
233,1,21,0,15,0,0,1
234,0,30,0,1,0,2,0
235,0,83,0,0,1,1,0
236,1,38,0,0,0,2,1
237,1,28,0,2,1,1,0
238,0,27,0,2,0,1,0
239,1,22,0,0,0,1,1
240,0,31,0,3,0,1,0
241,1,44,0,4,0,2,1
242,0,69,0,1,0,2,1
243,0,31,0,0,1,1,0
244,0,28,0,0,0,1,0
245,1,21,0,0,1,1,0
246,1,29,0,2,0,1,1
247,0,75,0,0,1,1,0
248,1,25,0,4,1,0,1
249,1,27,0,5,1,0,1
250,1,25,0,12,0,0,1
251,1,35,0,7,0,0,1
252,1,21,0,0,1,1,0
253,1,30,0,9,0,0,1
254,1,41,0,1,0,1,1
255,1,53,0,17,0,0,1
256,0,23,0,1,0,1,1
257,0,19,0,0,0,2,1
258,0,40,0,5,0,1,1
259,1,56,0,0,1,2,0
260,0,21,0,0,0,2,1
261,0,21,0,3,0,0,1
262,0,53,0,20,0,1,0
263,1,25,0,2,1,1,1
264,1,24,0,1,1,1,0
265,1,29,0,21,1,2,1
266,1,22,0,2,0,1,0
267,1,37,0,4,0,0,1
268,1,25,0,0,1,1,0
269,1,21,0,1,0,1,0
270,1,46,0,0,0,1,0
271,1,31,0,4,0,1,0
272,1,74,0,0,0,1,1
273,1,31,0,0,1,1,1
274,1,50,0,1,0,1,0
275,1,60,0,1,0,1,1
276,1,31,0,4,0,1,1
277,1,48,0,1,0,1,0
278,1,27,0,2,0,2,0
279,1,31,0,2,1,1,0
280,1,24,0,6,0,1,1
281,1,36,0,0,0,1,0
282,1,28,0,0,1,1,1
283,1,68,0,0,1,1,0
284,1,59,0,8,0,2,0
285,1,23,0,11,0,2,1
286,1,31,0,10,0,1,0
287,1,31,0,0,1,1,0
288,0,37,0,4,0,0,1
289,1,34,0,11,1,2,1
290,1,34,0,3,0,2,0
291,1,32,0,4,1,1,0
292,1,56,0,2,0,1,1
293,1,31,0,0,0,1,0
294,1,32,0,2,0,1,0
295,1,24,0,3,0,0,1
296,0,29,0,0,0,1,1
297,0,45,0,0,1,0,1
298,0,46,0,5,1,0,1
299,1,25,0,2,0,0,1
300,0,20,0,2,1,2,1
301,1,39,0,8,1,0,1
302,1,24,0,0,1,1,1
303,1,41,0,7,0,0,0
304,0,30,0,1,0,0,1
305,0,41,0,6,0,1,0
306,0,20,0,1,1,2,1
307,1,25,0,1,0,1,0
308,1,26,0,0,0,1,0
309,1,32,0,3,0,0,1
310,1,31,0,1,1,1,0
311,1,31,0,3,1,1,0
312,1,33,0,3,0,0,0
313,1,24,0,2,1,1,0
314,1,20,0,0,0,1,0
315,1,38,0,11,0,0,1
316,1,29,0,11,0,1,1
317,0,37,0,0,0,2,1
318,0,35,0,2,0,1,1
319,0,54,0,0,1,1,0
320,1,32,0,0,0,1,0
321,1,41,0,2,0,1,1
322,1,34,0,0,0,0,1
323,1,27,0,0,1,0,1
324,1,30,0,1,1,1,0
325,0,24,0,0,0,1,1
326,1,47,0,8,0,2,0
327,1,33,0,4,0,2,1
328,1,22,0,0,1,1,0
329,1,22,0,2,1,2,1
330,0,21,0,0,0,1,0
331,1,34,0,7,0,2,0
332,1,36,0,12,1,0,0
333,1,34,0,22,1,2,1
334,1,29,0,2,1,1,0
335,1,22,0,0,1,1,1
336,1,32,0,2,1,1,0
337,1,69,0,0,0,1,0
338,1,23,0,0,1,1,0
339,1,26,0,0,1,1,1
340,1,23,0,10,0,0,1
341,1,70,0,3,0,1,1
342,1,53,0,36,0,2,1
343,0,23,0,0,0,2,1
344,1,75,0,4,0,1,1
345,1,21,0,0,0,1,0
346,1,77,0,0,0,0,1
347,1,32,0,0,0,1,0
348,1,25,0,6,0,2,1
349,1,27,0,5,1,1,0
350,1,21,0,4,1,0,1
351,0,21,0,0,0,0,1
352,1,32,0,1,0,2,1
353,0,48,0,5,0,1,0
354,0,75,0,19,0,1,0
355,1,26,0,10,0,2,0
356,1,27,0,1,1,1,1
357,1,47,0,0,0,1,0
358,1,31,0,2,0,0,0
359,1,26,0,2,1,1,0
360,1,27,0,0,0,1,0
361,1,56,0,0,0,0,1
362,0,28,0,1,0,2,1
363,1,35,0,0,1,1,0
364,1,32,0,12,0,0,1
365,1,26,0,3,0,2,1
366,1,47,0,8,0,2,1
367,1,62,0,3,0,2,1
368,0,22,0,0,0,2,0
369,1,38,0,0,0,1,1
370,1,24,0,0,1,1,0
371,0,28,0,0,0,2,0
372,1,24,0,1,1,1,1
373,1,83,0,29,0,2,0
374,1,24,0,9,0,0,1
375,0,23,0,0,0,1,0
376,1,22,0,3,0,2,0
377,1,27,0,2,0,1,0
378,1,34,0,1,0,0,1
379,1,33,0,20,1,1,0
380,1,22,0,0,1,1,0
381,1,26,0,0,0,1,0
382,1,34,0,7,0,2,0
383,1,72,0,0,1,1,0
384,0,25,0,1,0,2,0
385,1,60,0,9,0,1,0
386,1,44,0,0,1,2,1
387,0,45,0,0,0,1,0
388,0,73,0,0,0,1,0
389,1,54,0,7,0,0,1
390,1,60,0,3,0,2,0
391,1,38,0,11,1,0,0
392,1,22,0,2,0,1,1
393,1,58,0,23,0,0,1
394,0,43,0,0,0,1,0
395,0,35,1,1,0,1,1
396,1,25,0,0,1,2,1
397,1,31,0,1,1,2,0
398,0,70,0,1,1,2,1
399,1,36,0,7,1,2,0
400,1,28,0,1,0,2,0
401,1,25,0,1,1,1,1
402,1,31,0,3,0,0,1
403,1,28,0,0,1,2,0
404,0,23,0,0,1,1,1
405,1,25,0,5,0,0,1
406,1,28,0,8,0,0,0
407,0,63,0,1,0,2,1
408,1,47,0,0,1,1,0
409,1,34,0,0,1,1,0
410,1,25,0,5,0,0,1
411,1,30,0,4,0,1,1
412,1,48,0,1,0,2,1
413,1,31,0,0,1,1,0
414,1,21,0,0,1,1,0
415,0,54,0,18,0,0,1
416,1,43,0,0,0,1,0
417,1,34,0,33,0,0,1
418,1,58,0,25,0,2,1
419,1,51,0,2,1,1,1
420,1,47,0,4,0,0,0
421,1,36,0,2,0,1,1
422,1,24,0,0,0,1,0
423,1,20,0,5,1,2,0
424,1,27,0,3,0,1,0
425,1,29,0,0,1,1,0
426,1,53,0,4,0,1,1
427,0,31,0,4,0,2,0
428,1,25,0,0,0,2,1
429,1,57,0,2,1,1,0
430,1,29,0,12,0,2,1
431,1,64,0,9,0,1,1
432,1,29,0,12,0,0,1
433,0,47,0,0,0,1,0
434,0,31,0,11,1,1,0
435,1,20,0,2,0,1,1
436,1,24,0,0,1,1,0
437,1,25,0,2,1,1,0
438,1,31,0,0,1,1,1
439,1,20,0,5,1,2,1
440,0,22,0,1,0,1,0
441,1,63,0,3,0,2,0
442,1,32,0,4,0,0,1
443,1,41,0,2,1,1,0
444,1,37,0,2,0,2,0
445,1,46,0,0,1,1,1
446,1,20,0,1,0,2,1
447,0,24,0,1,1,1,0
448,1,33,0,20,0,0,0
449,0,22,0,0,1,1,0
450,1,29,0,12,0,2,0
451,1,43,0,1,0,1,0
452,1,23,0,1,1,1,0
453,1,25,0,24,0,0,1
454,1,53,0,15,0,0,0
455,1,27,0,2,0,0,1
456,1,25,0,2,0,2,1
457,1,40,0,0,0,1,0
458,1,24,0,2,1,1,1
459,1,23,0,2,0,0,1
460,0,21,0,3,0,0,1
461,1,20,0,0,0,1,0
462,1,33,0,4,0,1,0
463,1,20,0,1,0,0,0
464,1,21,0,0,0,1,0
465,1,31,0,0,1,1,0
466,1,33,0,15,0,1,0
467,1,30,0,4,1,1,1
468,1,26,0,1,0,1,0
469,1,23,0,0,0,1,0
470,1,33,0,0,1,1,1
471,1,57,0,0,1,1,1
472,1,36,0,1,0,1,0
473,1,53,0,15,0,1,0
474,0,22,0,6,0,2,1
475,1,34,0,5,1,2,0
476,0,35,0,4,0,1,0
477,1,47,0,4,0,2,0
478,1,43,0,0,0,1,1
479,1,45,0,2,0,0,0
480,1,25,0,3,1,2,0
481,0,24,0,0,0,1,1
482,1,35,0,8,0,0,1
483,1,50,0,0,0,1,0
484,1,28,0,19,1,2,1
485,1,23,0,1,0,1,0
486,1,24,0,0,0,1,1
487,1,41,0,0,0,2,0
488,1,29,0,0,1,1,0
489,0,29,0,0,0,1,0
490,1,36,0,1,0,1,0
491,1,29,0,6,0,1,0
492,1,56,0,8,0,2,1
493,1,31,0,3,0,1,0
494,1,33,0,24,0,0,1
495,1,31,0,1,1,0,1
496,1,23,0,6,1,1,0
497,1,69,0,3,1,2,0
498,1,43,0,9,0,0,0
499,1,57,0,3,1,1,0
500,1,39,0,4,0,2,0
501,0,38,0,0,0,1,0
502,1,20,0,0,0,1,0
503,1,32,0,0,1,1,0
504,0,21,0,15,0,0,0
505,0,25,0,3,1,2,0
506,0,28,0,0,1,2,0
507,1,34,0,3,0,1,1
508,0,26,0,1,1,2,0
509,1,39,0,8,1,1,1
510,1,42,0,5,0,2,1
511,1,27,0,1,0,1,0
512,1,60,0,1,0,1,0
513,1,30,0,0,0,1,0
514,1,31,0,11,0,1,1
515,1,38,0,2,1,1,0
516,1,74,0,1,0,1,0
517,1,25,0,0,0,0,0
518,0,32,0,4,1,2,0
519,1,24,0,0,0,1,0
520,1,27,0,1,1,1,0
521,1,25,0,1,0,2,0
522,1,28,0,1,1,1,0
523,1,24,0,0,0,1,1
524,0,28,0,0,1,2,1
525,1,35,0,17,0,0,1
526,1,66,0,5,0,0,1
527,1,25,0,27,0,0,1
528,1,21,0,1,1,2,1
529,1,44,0,4,0,1,0
530,1,28,0,3,0,2,0
531,1,21,0,0,1,1,1
532,1,23,0,6,0,2,1
533,1,46,0,7,0,0,1
534,1,27,0,0,1,1,0
535,1,24,0,1,0,0,1
536,1,77,0,9,0,2,0
537,0,26,0,0,0,2,0
538,1,22,0,7,0,2,1
539,1,25,0,0,1,1,1
540,0,18,0,23,0,0,1
541,1,43,0,1,1,0,0
542,1,27,0,6,0,2,0
543,1,57,0,1,0,2,0
544,1,24,0,2,0,2,0
545,1,26,0,0,0,1,0
546,1,48,0,1,0,1,1
547,0,74,0,1,0,1,0
548,1,43,0,0,0,2,1
549,1,27,0,6,0,0,1
550,0,74,0,0,1,2,1
551,1,32,0,1,0,2,0
552,1,23,0,0,1,0,0
553,0,20,0,3,0,2,0
554,1,24,0,0,0,1,0
555,1,26,0,0,0,1,1
556,1,37,0,2,0,2,1
557,0,25,0,2,1,1,1
558,1,23,0,0,0,1,1
559,1,37,0,1,0,1,0
560,1,28,0,7,0,2,1
561,1,33,0,0,0,1,0
562,1,26,0,1,1,2,0
563,0,54,0,6,0,1,0
564,1,24,0,1,0,0,1
565,1,22,0,2,1,0,0
566,1,60,0,4,0,0,0
567,1,24,0,0,0,1,1
568,0,26,0,0,0,1,0
569,0,22,0,1,1,0,0
570,1,48,0,5,1,1,0
571,1,41,0,0,0,0,1
572,0,37,0,0,1,1,0
573,1,26,0,0,0,1,0
574,1,41,0,7,0,2,1
575,1,29,0,0,0,2,0
576,1,38,0,0,1,1,1
577,1,31,0,8,0,1,0
578,1,24,0,1,1,1,0
579,1,21,0,7,0,2,0
580,1,23,0,0,0,1,1
581,1,41,0,23,0,0,0
582,1,26,0,0,1,2,1
583,0,31,0,2,0,1,1
584,1,22,0,1,0,1,1
585,1,37,0,0,1,1,1
586,1,29,0,0,0,1,0
587,0,27,0,2,0,1,1
588,1,72,0,1,0,1,0
589,0,34,0,3,0,2,1
590,1,70,0,1,0,0,0
591,1,36,0,12,0,2,0
592,1,21,0,0,1,1,1
593,1,32,0,0,1,0,0
594,1,29,0,12,0,0,1
595,1,68,0,1,0,1,1
596,1,47,0,0,1,1,0
597,1,24,0,1,1,1,0
598,1,34,0,3,1,2,0
599,1,38,0,11,1,1,0
600,0,27,0,0,0,1,0
601,1,32,0,1,0,1,0
602,1,39,0,7,1,2,0
603,1,71,0,1,0,1,0
604,1,24,0,0,0,1,0
605,1,50,0,2,0,1,0
606,1,27,0,5,0,1,0
607,1,21,0,0,0,0,0
608,1,21,0,8,0,0,1
609,1,25,0,0,1,1,1
610,1,55,0,0,1,1,1
611,0,41,0,2,0,2,1
612,1,22,0,0,1,1,0
613,1,75,0,0,0,1,0
614,1,46,0,5,0,1,1
615,1,37,0,1,0,1,0
616,1,25,0,0,0,1,1
617,1,23,0,4,0,0,1
618,1,25,0,1,0,1,0
619,1,56,0,8,0,2,1
620,1,47,0,11,1,0,0
621,1,36,0,0,1,1,1
622,0,30,0,0,0,1,0
623,1,30,0,3,0,0,1
624,1,58,0,7,1,1,0
625,1,53,0,23,0,0,1
626,1,23,0,0,1,1,0
627,0,28,0,1,1,1,0
628,0,28,0,0,1,1,0
629,1,62,0,1,1,1,1
630,1,30,0,0,0,1,0
631,1,23,0,0,1,1,1
632,1,32,0,1,1,1,1
633,1,77,0,1,1,1,0
634,1,21,0,1,1,2,0
635,0,24,0,3,0,1,0
636,0,33,0,0,0,1,0
637,1,56,0,3,0,1,0
638,1,44,0,3,1,1,1
639,0,28,0,1,0,2,1
640,1,58,0,6,0,2,0
641,1,43,0,1,0,2,1
642,1,35,1,0,1,1,0
643,1,40,0,0,1,1,0
644,1,31,0,1,0,1,1
645,1,35,0,0,0,2,1
646,1,21,0,0,1,1,0
647,1,65,0,23,0,2,1
648,1,33,0,37,1,0,0
649,1,60,0,6,0,1,0
650,1,26,0,1,0,1,0
651,1,25,0,3,0,2,1
652,1,37,0,4,0,1,1
653,1,33,0,10,0,1,0
654,1,18,0,0,0,2,1
655,1,24,0,0,0,2,0
656,0,21,0,0,1,1,1
657,0,18,0,13,0,0,1
658,1,50,0,3,1,1,0
659,1,23,0,2,0,0,1
660,1,29,0,25,0,0,1
661,1,35,1,37,1,0,1
662,0,24,0,2,0,1,0
663,1,56,0,0,0,1,0
664,1,26,0,0,1,1,1
665,1,41,0,2,1,1,0
666,1,26,0,0,0,0,1
667,1,22,0,3,0,2,1
668,1,22,0,6,0,1,0
669,1,58,0,7,0,1,0
670,1,26,0,0,0,1,0
671,1,25,0,1,0,1,0
672,1,23,0,0,1,1,0
673,0,43,0,0,0,1,0
674,1,46,0,7,1,2,0
675,1,20,0,5,1,2,0
676,1,36,0,1,0,2,1
677,1,24,0,4,1,1,1
678,1,54,0,1,1,1,1
679,1,21,0,4,0,2,1
680,1,75,0,9,1,2,1
681,1,47,0,8,0,2,1
682,1,29,0,0,0,1,0
683,1,23,0,1,1,1,0
684,1,38,0,2,0,1,1
685,1,25,0,1,1,1,0
686,1,33,0,0,0,1,0
687,1,45,0,0,1,1,0
688,1,30,0,3,0,1,0
689,1,41,0,10,0,2,1
690,1,23,0,2,0,0,0
691,1,23,0,0,1,1,0
692,1,24,0,2,0,1,0
693,1,62,0,0,1,1,0
694,0,20,0,1,0,1,0
695,1,27,0,2,0,2,1
696,0,41,0,0,0,1,1
697,1,66,0,10,1,2,0
698,1,31,0,0,0,2,0
699,1,37,0,4,1,2,1
700,1,50,0,1,1,1,1
701,1,29,0,1,0,1,0
702,1,35,0,4,1,1,1
703,1,26,0,1,1,1,0
704,0,31,0,4,0,1,0
705,0,53,0,4,0,1,0
706,0,51,0,2,1,1,0
707,1,41,0,0,0,1,0
708,1,37,0,33,0,0,0
709,1,46,0,0,0,1,0
710,1,22,0,0,1,1,0
711,1,51,0,5,0,0,1
712,1,34,0,1,0,1,0
713,1,32,0,1,0,1,0
714,0,26,0,3,0,1,0
715,1,30,0,4,1,1,1
716,1,59,0,6,0,2,1
717,1,35,0,4,0,0,1
718,1,25,0,6,0,2,1
719,1,26,0,3,1,0,1
720,0,23,0,0,1,2,1
721,1,45,0,2,1,1,1
722,1,59,0,0,0,2,1
723,1,30,0,19,0,2,0
724,1,25,0,36,1,0,1
725,0,43,0,0,1,1,0
726,0,25,0,1,0,2,0
727,1,23,0,1,0,2,0
728,1,56,0,8,1,2,1
729,1,23,0,3,0,0,0
730,1,26,0,2,0,1,1
731,1,28,0,0,0,1,0
732,1,30,0,3,0,0,1
733,1,29,0,6,0,0,1
734,0,37,0,4,0,2,1
735,1,44,0,4,0,1,1
736,1,37,0,2,0,0,1
737,1,50,0,1,0,1,0
738,1,70,0,1,0,2,0
739,0,68,0,6,0,1,0
740,1,26,0,2,1,2,1
741,1,53,0,15,1,2,1
742,1,32,0,1,1,1,1
743,1,26,0,3,1,1,0
744,1,39,0,3,0,2,0
745,1,28,0,4,0,0,0
746,1,30,0,2,1,1,0
747,1,34,0,0,0,2,0
748,0,46,0,8,1,0,1
749,1,74,0,0,1,1,1
750,1,27,0,2,0,0,1
751,1,44,0,0,0,1,0
752,1,31,0,1,1,0,1
753,1,33,0,16,1,0,0
754,1,22,0,1,1,0,1
755,1,39,0,8,0,1,0
756,1,28,0,5,0,2,0
757,1,23,0,1,0,1,0
758,1,34,0,12,1,2,0
759,0,43,0,1,0,1,0
760,1,26,0,8,1,1,0
761,1,22,0,0,1,1,1
762,1,23,0,1,0,0,0
763,1,34,0,2,0,1,0
764,0,34,0,16,0,0,1
765,1,45,0,0,1,1,0
766,1,21,0,19,0,0,1
767,1,73,0,2,1,2,0
768,1,28,0,2,0,1,0
769,1,31,0,8,1,1,0
770,0,42,0,0,0,1,0
771,1,30,0,0,0,1,1
772,1,25,0,1,1,2,0
773,1,59,0,0,1,2,0
774,1,23,0,0,0,1,0
775,1,33,0,10,0,2,1
776,1,27,0,1,0,1,1
777,1,36,0,0,0,1,0
778,0,67,0,0,1,1,0
779,1,43,0,1,1,1,0
780,0,26,0,1,0,1,0
781,1,51,0,2,0,0,1
782,1,24,0,0,0,1,0
783,1,27,0,11,0,0,1
784,1,22,0,1,1,2,1
785,1,42,0,0,0,1,0
786,1,44,0,0,0,1,0
787,1,22,0,2,0,1,0
788,0,28,0,0,1,1,0
789,1,29,0,31,0,0,1
790,1,38,0,2,1,1,0
791,0,71,0,2,1,1,1
792,1,32,0,1,0,0,1
793,1,20,0,1,0,2,1
794,1,39,0,36,0,2,1
795,1,37,0,4,0,1,1
796,1,27,0,0,0,1,1
797,0,46,0,0,0,1,0
798,1,39,0,1,1,1,0
799,1,56,0,0,0,2,1
800,1,40,0,0,0,1,0
801,1,33,0,0,0,2,0
802,1,26,0,8,1,1,0
803,1,39,0,3,0,0,1
804,1,34,0,11,0,1,1
805,0,51,0,0,0,1,0
806,1,45,0,15,0,2,1
807,1,32,0,4,1,1,0
808,0,40,0,0,0,1,1
809,1,31,0,3,0,1,1
810,1,30,0,1,0,1,0
811,1,37,0,1,1,1,0
812,1,58,0,3,0,1,0
813,1,25,0,1,0,1,0
814,1,21,0,2,1,1,0
815,1,22,0,0,0,1,0
816,1,26,0,3,1,1,0
817,1,37,0,9,0,2,0
818,1,67,0,2,1,1,0
819,1,29,0,0,0,2,0
820,1,47,0,2,1,1,1
821,0,75,0,0,1,1,0
822,1,31,0,4,0,0,1
823,1,24,0,3,0,0,0
824,1,31,0,4,0,0,1
825,1,24,0,1,0,1,0
826,1,26,0,0,0,2,1
827,0,25,0,0,1,1,0
828,1,73,0,0,0,1,0
829,0,74,0,0,0,2,0
830,1,25,0,1,0,0,0
831,1,37,0,4,1,2,1
832,1,31,0,0,1,2,0
833,1,22,0,0,0,1,0
834,1,21,0,5,0,0,1
835,1,29,0,20,1,0,0
836,1,38,0,1,0,2,0
837,1,21,0,0,0,1,1
838,1,59,0,1,1,2,1
839,1,70,0,1,0,2,0
840,1,27,0,1,0,0,1
841,1,25,0,2,0,0,1
842,1,34,0,5,1,1,0
843,1,26,0,3,0,2,0
844,1,63,0,6,0,2,1
845,1,24,0,2,1,1,0
846,1,26,0,1,1,1,1
847,0,27,0,2,0,2,0
848,1,23,0,9,0,2,1
849,0,25,0,1,0,1,0
850,1,66,0,10,1,1,0
851,1,28,0,5,1,1,0
852,1,58,0,31,0,0,0
853,1,21,0,4,0,2,0
854,1,65,0,3,1,1,1
855,1,26,0,2,0,0,1
856,0,25,0,0,1,2,1
857,1,47,0,0,1,2,0
858,1,25,0,5,0,2,0
859,0,44,0,0,1,1,1
860,1,28,0,5,0,0,1
861,1,38,0,1,1,2,1
862,1,54,0,17,0,0,1
863,1,53,0,3,1,1,0
864,0,43,0,0,0,2,1
865,1,29,0,2,1,1,1
866,0,31,0,1,1,0,1
867,1,24,0,8,1,0,1
868,0,45,0,0,1,1,0
869,1,50,0,0,1,1,0
870,1,42,0,5,0,2,1
