,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
121,1,47,0,0,0,2,1
122,1,22,0,0,0,0,1
123,1,33,0,2,0,1,1
124,1,53,0,25,1,0,1
125,1,39,0,4,0,1,1
126,1,31,0,0,1,1,0
127,1,36,0,9,1,1,1
128,1,56,0,1,1,2,1
129,1,22,0,10,0,0,0
130,1,29,0,8,1,1,0
131,1,49,0,5,0,0,1
132,0,34,1,0,1,2,0
133,0,30,0,0,0,1,1
134,1,60,0,30,0,0,1
135,1,53,0,6,1,2,1
136,1,79,0,0,0,1,0
137,0,35,0,11,0,0,0
138,0,33,0,0,0,1,0
139,0,29,0,2,0,2,1
140,0,36,0,2,0,1,0
141,0,38,0,8,1,0,1
142,1,52,0,0,0,1,0
143,1,23,0,1,1,0,1
144,1,23,0,1,1,1,0
145,1,24,0,3,0,2,1
146,1,36,0,9,0,2,0
147,1,19,0,0,0,1,0
148,1,52,0,1,1,1,1
149,1,21,0,0,0,1,0
150,1,27,0,5,1,1,0
151,1,34,0,2,0,1,1
152,1,27,0,5,0,0,1
153,1,53,0,1,1,1,1
154,0,66,0,1,1,1,0
155,1,25,0,1,1,1,1
156,1,54,0,1,0,2,0
157,1,25,0,14,0,0,0
158,1,80,0,3,1,2,0
159,1,20,0,0,1,0,1
160,1,65,0,3,1,2,1
161,1,31,0,1,1,1,0
162,1,78,0,0,0,1,1
163,1,46,0,0,1,1,1
164,1,35,0,2,1,1,1
165,0,61,0,9,0,0,1
166,1,21,0,1,0,1,1
167,0,36,0,0,1,0,1
168,1,27,0,4,0,0,1
169,1,22,0,0,0,1,0
170,1,25,0,3,0,0,0
171,0,36,0,0,0,1,0
172,1,33,0,3,0,1,0
173,1,39,0,1,0,1,0
174,0,38,0,8,0,1,1
175,1,36,0,3,0,2,0
176,1,21,0,5,0,1,1
177,1,23,0,3,1,1,0
178,0,29,0,3,1,2,1
179,0,45,0,1,0,2,0
180,1,35,0,4,1,1,0
181,1,41,0,26,0,2,1
182,0,26,0,8,1,2,0
183,1,46,0,0,0,0,1
184,1,21,0,0,0,2,1
185,1,23,0,0,0,1,0
186,1,20,0,0,0,2,1
187,1,36,0,0,1,1,0
188,0,45,0,1,1,2,0
189,1,34,0,2,1,0,0
190,1,28,0,0,0,1,0
191,1,40,0,0,0,0,1
192,1,45,0,3,1,1,1
193,0,25,0,11,0,0,1
194,1,23,0,5,0,2,0
195,1,50,0,7,0,2,1
196,1,21,0,0,1,1,1
197,0,31,0,2,1,1,0
198,1,33,0,0,0,1,0
199,1,22,0,0,0,2,0
200,0,33,0,5,0,2,1
201,1,45,0,1,1,2,1
202,1,33,0,4,1,2,0
203,0,22,0,1,1,1,1
204,1,24,0,5,0,2,0
205,1,33,0,14,0,0,0
206,0,20,0,2,0,0,1
207,1,28,0,2,0,0,0
208,1,19,0,3,1,1,1
209,1,23,0,0,0,2,0
210,1,39,0,4,0,2,1
211,1,67,0,1,0,1,1
212,1,33,0,5,0,0,1
213,1,77,0,0,1,1,0
214,1,38,0,0,0,2,0
215,0,35,0,3,0,1,1
216,1,23,0,0,1,1,0
217,1,29,0,8,0,2,1
218,1,34,0,2,1,1,0
219,1,39,0,1,0,0,1
220,1,32,0,23,0,0,0
221,1,28,0,0,1,1,0
222,0,37,0,0,0,2,0
223,0,27,0,6,0,2,0
224,0,21,0,4,1,1,1
225,1,25,0,11,1,0,0
226,1,29,0,2,0,0,0
227,0,27,0,6,0,1,1
228,1,36,0,8,0,0,1
229,0,22,0,0,0,0,0
230,1,65,0,5,1,2,1
231,1,49,0,5,1,0,1
232,1,24,0,3,0,2,1
233,0,45,0,1,1,1,0
234,1,22,0,0,0,1,1
235,1,71,0,1,0,1,0
236,1,71,0,4,0,1,0
237,1,79,0,2,1,1,0
238,1,51,0,3,0,1,1
239,1,25,0,0,0,1,0
240,1,28,0,1,0,1,1
241,1,63,0,0,0,1,0
242,1,26,0,1,0,1,1
243,1,22,0,0,1,1,0
244,1,47,1,0,1,1,0
245,0,22,0,2,0,2,0
246,1,23,0,1,0,0,0
247,1,21,0,0,0,2,1
248,0,48,0,4,0,2,1
249,1,32,0,4,0,2,1
250,1,22,0,0,0,0,0
251,1,24,0,0,0,1,1
252,1,33,0,4,0,2,1
253,1,26,0,1,1,2,0
254,1,31,0,2,0,0,1
255,1,22,0,1,0,1,0
256,1,24,0,1,1,1,0
257,1,43,0,10,1,0,1
258,1,21,0,0,0,1,1
259,1,26,0,4,0,1,1
260,1,48,0,4,1,1,1
261,1,26,0,4,1,0,0
262,1,32,0,0,1,2,0
263,1,29,0,0,1,1,0
264,1,27,0,5,0,0,1
265,1,25,0,1,0,0,0
266,0,22,0,1,0,1,0
267,1,22,0,1,1,0,1
268,1,24,0,0,0,2,1
269,0,36,0,1,1,1,0
270,1,36,0,0,0,1,0
271,1,58,0,0,0,2,0
272,1,30,0,5,0,0,0
273,0,30,1,0,0,1,1
274,1,50,0,4,0,1,0
275,1,41,0,1,0,2,0
276,1,31,0,1,1,0,1
277,0,29,0,0,1,1,1
278,1,33,0,27,1,0,1
279,1,30,0,1,0,1,0
280,1,40,0,3,0,1,1
281,1,46,0,0,1,1,0
282,1,33,0,2,1,2,0
283,1,27,0,1,1,1,0
284,0,45,0,4,0,1,1
285,1,26,0,1,0,1,0
286,0,29,0,1,0,1,1
287,0,50,0,5,0,2,0
288,1,24,0,12,1,0,1
289,1,36,0,9,0,2,1
290,1,34,0,0,0,2,0
291,1,28,0,6,1,2,1
292,0,22,0,1,0,1,0
293,1,36,0,26,0,0,1
294,1,22,0,1,0,0,1
295,1,31,0,1,1,1,1
296,1,22,0,0,0,1,0
297,1,29,0,0,1,1,0
298,1,34,0,1,0,1,0
299,0,20,0,3,0,0,1
300,1,22,0,0,0,2,1
301,1,29,0,8,1,0,1
302,1,23,0,1,1,1,0
303,1,26,0,1,0,1,0
304,1,24,0,0,1,1,0
305,1,30,0,4,1,1,0
306,1,28,0,0,0,1,1
307,1,40,0,4,0,2,0
308,1,24,0,0,0,1,0
309,0,49,0,5,1,1,0
310,0,23,0,4,1,2,1
311,1,52,0,0,0,1,0
312,0,23,0,3,0,2,0
313,1,22,0,3,0,1,0
314,0,35,0,2,1,1,1
315,1,22,0,0,1,1,0
316,1,68,0,1,0,1,0
317,1,39,0,1,0,1,1
318,1,39,0,1,0,1,0
319,1,32,0,4,0,1,0
320,1,34,0,2,0,2,1
321,1,38,0,1,0,1,0
322,1,28,0,1,1,2,1
323,1,27,0,10,0,2,1
324,1,50,0,3,1,2,1
325,0,36,0,9,0,2,0
326,1,24,0,0,0,1,0
327,0,25,0,1,0,1,1
328,1,51,0,14,1,2,0
329,0,30,0,2,1,1,0
330,1,24,0,0,1,1,0
331,1,32,0,10,0,0,1
332,0,22,0,0,0,2,1
333,1,28,0,1,0,2,1
334,1,22,0,3,1,1,0
335,1,29,0,0,1,0,1
336,1,27,0,6,0,2,1
337,1,48,0,1,0,1,0
338,1,23,0,0,0,2,1
339,1,62,0,4,0,2,1
340,0,21,0,4,0,2,0
341,1,30,0,4,0,1,1
342,1,33,0,18,1,0,1
343,1,66,0,3,0,1,1
344,1,34,0,0,0,1,1
345,0,25,0,7,0,1,1
346,1,32,0,0,0,1,1
347,1,39,0,0,0,1,1
348,1,26,0,23,0,2,1
349,1,39,0,15,1,0,1
350,1,39,0,0,0,1,0
351,1,30,0,0,1,1,0
352,1,25,0,11,0,0,0
353,0,43,0,6,1,2,1
354,0,28,0,3,0,1,1
355,1,25,0,5,1,0,1
356,1,26,0,1,1,2,1
357,0,38,0,0,0,1,0
358,0,36,0,0,0,2,0
359,1,30,0,12,1,0,1
360,1,44,0,38,1,2,1
361,1,22,0,1,0,0,0
362,1,44,0,22,0,2,1
363,1,23,0,1,1,2,0
364,1,47,0,9,0,2,0
365,1,46,0,0,1,1,0
366,1,64,0,1,1,1,0
367,1,70,0,1,1,1,0
368,1,41,0,7,0,0,1
369,1,22,0,3,0,0,1
370,1,31,0,11,1,0,0
371,1,51,0,14,0,0,1
372,1,32,0,14,0,0,1
373,1,39,0,1,0,1,0
374,1,25,0,16,0,2,0
375,1,22,0,0,0,2,0
376,1,26,0,1,0,1,0
377,0,54,0,1,1,1,1
378,0,61,0,9,0,0,1
379,1,24,0,2,0,1,0
380,1,37,0,0,0,1,0
381,1,36,0,0,1,1,1
382,1,22,0,0,0,1,0
383,1,20,0,2,0,1,1
384,1,29,0,0,0,1,1
385,1,31,0,2,1,2,1
386,1,21,0,13,0,1,1
387,1,31,0,2,0,2,0
388,1,72,0,1,0,2,0
389,1,27,0,6,0,2,0
390,1,44,0,3,0,2,1
391,1,28,0,3,0,2,0
392,0,26,0,0,1,0,1
393,0,30,0,2,0,1,0
394,1,35,0,5,0,2,0
395,1,29,0,2,1,1,0
396,1,29,0,2,0,2,0
397,1,48,0,0,0,2,1
398,1,59,0,4,0,1,0
399,1,29,0,9,1,2,0
400,1,21,0,0,0,1,1
401,1,25,0,1,1,2,0
402,1,30,0,2,0,2,1
403,1,61,0,2,0,0,1
404,1,26,0,8,0,0,1
405,1,21,0,1,1,2,0
406,1,22,0,0,0,2,0
407,1,54,0,0,0,1,0
408,1,23,0,3,0,1,0
409,1,39,0,0,0,1,0
410,1,34,0,2,0,2,1
411,1,61,0,0,1,1,1
412,1,77,0,1,1,1,0
413,1,30,0,1,1,2,1
414,0,20,0,0,1,1,0
415,1,29,0,1,0,1,0
416,1,31,0,0,0,2,1
417,1,22,0,3,1,1,0
418,1,35,0,6,0,1,0
419,1,74,0,0,0,0,1
420,1,25,0,1,0,1,0
421,1,23,0,0,0,1,1
422,1,83,0,1,1,1,1
423,1,29,0,0,1,1,1
424,1,43,0,2,0,1,0
425,1,25,0,1,0,1,1
426,1,23,0,0,0,1,0
427,1,23,0,0,0,2,1
428,1,30,0,3,0,1,0
429,1,27,0,10,0,0,1
430,0,30,0,4,1,2,1
431,1,29,0,9,0,2,0
432,1,39,0,8,0,1,1
433,0,26,0,33,1,0,1
434,0,38,0,0,0,1,0
435,1,31,0,2,0,2,1
436,1,22,0,3,0,2,0
437,1,34,0,0,0,1,1
438,1,24,0,0,0,1,0
439,1,39,0,0,0,1,0
440,1,22,0,0,1,1,0
441,1,28,0,3,0,0,0
442,1,45,0,1,0,2,1
443,1,20,0,0,0,1,0
444,0,63,0,7,0,0,1
445,0,43,0,2,0,2,0
446,1,25,0,3,0,2,1
447,1,38,0,3,1,2,0
448,1,46,0,0,0,1,0
449,0,23,0,1,0,1,0
450,1,21,0,1,0,0,1
451,1,26,0,2,1,1,0
452,1,33,0,0,0,1,0
453,1,30,0,3,0,0,1
454,1,24,0,0,0,1,0
455,1,26,0,1,0,1,0
456,1,34,0,1,0,0,1
457,0,29,0,3,0,1,1
458,1,30,0,2,0,0,1
459,1,31,0,2,0,1,0
460,1,29,0,9,0,0,1
461,1,21,0,1,0,1,0
462,1,47,0,0,0,2,1
463,1,30,0,0,0,1,0
464,0,26,0,5,0,1,0
465,1,69,0,1,1,0,0
466,1,41,0,0,0,1,1
467,0,29,0,0,0,1,0
468,0,26,0,1,0,2,1
469,0,36,0,1,1,1,0
470,1,28,0,0,1,2,0
471,1,26,0,1,0,1,0
472,1,28,0,1,0,0,1
473,1,27,0,5,1,1,0
474,1,71,0,1,1,0,1
475,1,33,0,2,0,1,1
476,0,48,0,1,0,1,0
477,0,38,0,3,0,1,0
478,1,27,0,1,1,2,1
479,1,22,0,0,1,1,0
480,1,37,0,3,0,2,0
481,0,32,0,4,1,2,1
482,0,51,0,2,0,0,1
483,1,37,0,3,0,2,0
484,1,67,0,0,0,1,1
485,1,22,0,3,0,2,0
486,1,74,0,3,1,2,1
487,1,24,0,0,1,1,0
488,1,43,0,10,0,0,1
489,0,21,0,0,0,1,0
490,0,20,0,0,0,1,0
491,1,38,0,0,0,1,1
492,1,57,0,1,0,1,1
493,1,44,0,0,1,1,1
494,0,27,0,5,1,1,0
495,1,38,0,3,1,1,1
496,1,22,0,3,1,2,1
497,1,28,0,2,1,2,0
498,1,57,0,3,0,0,1
499,1,33,0,0,0,2,1
500,0,42,0,2,1,1,0
501,1,32,0,1,0,2,0
502,1,21,0,0,0,1,0
503,1,32,0,18,1,2,0
504,1,26,0,0,0,1,0
505,1,35,0,0,1,1,1
506,1,43,0,1,0,1,1
507,1,68,0,0,1,1,0
508,1,37,0,1,0,1,1
509,1,29,0,3,0,1,0
510,1,40,0,2,0,1,0
511,1,78,0,4,0,1,1
512,0,72,0,1,1,0,1
513,1,31,0,9,0,0,1
514,0,23,0,1,0,1,1
515,1,47,0,0,1,1,0
516,1,32,0,4,1,0,1
517,0,38,0,8,0,0,0
518,0,29,0,0,1,1,1
519,1,22,0,0,0,1,1
520,0,26,0,1,1,2,0
521,1,24,0,0,0,1,0
522,1,34,0,0,0,2,0
523,1,27,0,6,1,0,1
524,1,30,0,0,0,2,1
525,1,28,0,2,0,2,1
526,1,26,0,2,0,2,1
527,1,27,0,8,0,1,0
528,1,25,0,11,0,0,1
529,0,47,0,9,0,0,1
530,1,36,0,0,0,1,1
531,1,38,0,8,0,1,0
532,1,47,0,9,1,0,1
533,1,23,0,1,1,1,0
534,1,78,0,0,0,2,1
535,1,72,0,5,1,2,1
536,0,57,0,0,1,1,0
537,1,20,0,1,0,0,1
538,0,52,0,8,0,0,0
539,1,31,0,1,1,2,1
540,1,31,0,1,1,0,1
541,1,51,0,2,1,0,1
542,0,27,0,14,0,2,1
543,1,22,0,0,0,1,1
544,1,31,0,0,0,1,0
545,1,38,0,0,1,1,1
546,1,52,0,3,0,1,0
547,1,24,0,1,0,1,0
548,1,25,0,7,0,0,1
549,1,31,0,2,1,2,1
550,1,47,1,0,0,1,0
551,1,20,0,0,0,2,0
552,1,27,0,2,0,1,0
553,1,21,0,1,0,1,1
554,0,23,0,5,0,2,1
555,1,32,0,0,0,1,1
556,0,29,0,1,0,2,0
557,0,33,0,14,1,0,1
558,1,37,0,3,0,2,1
559,1,47,0,0,1,1,1
560,1,51,0,14,1,1,0
561,1,28,0,2,1,2,0
562,0,23,0,1,0,2,0
563,1,39,0,0,0,1,0
564,0,37,0,0,0,0,0
565,1,28,0,2,1,2,1
566,1,26,0,5,0,0,1
567,1,31,0,9,0,2,1
568,1,67,0,10,1,0,0
569,1,44,0,2,0,0,1
570,0,38,0,6,0,1,1
571,1,40,0,2,0,0,1
572,1,29,0,0,1,2,1
573,1,30,0,1,0,0,1
574,1,32,0,8,0,1,0
575,0,45,0,11,1,0,1
576,1,38,0,1,0,1,0
577,1,23,0,0,1,0,1
578,1,33,0,4,1,1,0
579,1,25,0,1,0,2,0
580,1,48,0,0,0,0,0
581,1,49,0,1,0,2,1
582,1,29,0,2,0,1,0
583,1,20,0,1,0,1,1
584,1,21,0,0,0,2,0
585,1,23,0,0,0,1,0
586,1,36,0,1,0,1,0
587,1,62,0,0,0,2,1
588,1,43,0,1,0,2,0
589,1,26,0,25,0,0,1
590,1,37,0,3,0,1,0
591,1,35,0,13,1,2,1
592,1,39,0,8,0,2,1
593,1,52,0,0,0,1,0
594,1,20,0,1,1,1,1
595,1,30,0,2,1,0,1
596,1,28,0,5,0,1,0
597,1,27,0,0,1,1,0
598,1,33,0,1,0,1,0
599,1,41,0,7,1,0,0
600,0,24,0,0,0,1,0
601,1,52,0,33,0,0,1
602,1,35,0,7,1,2,1
603,0,21,0,1,0,1,0
604,1,30,0,30,0,0,0
605,1,30,0,3,0,2,1
606,0,45,0,0,1,2,1
607,1,22,0,0,0,1,0
608,1,21,0,0,0,2,0
609,1,27,0,1,1,1,0
610,0,59,0,5,1,2,1
611,1,83,0,0,0,0,1
612,1,51,0,3,1,2,0
613,0,28,0,2,1,1,0
614,1,29,0,0,0,2,1
615,0,24,0,2,0,2,0
616,1,26,0,28,1,0,0
617,1,42,0,0,0,1,0
618,1,48,0,1,0,1,1
619,1,27,0,1,1,1,0
620,1,30,0,0,1,2,1
621,1,67,0,0,0,1,0
622,1,34,0,2,1,1,1
623,1,21,0,1,1,0,0
624,1,54,0,0,1,1,0
625,0,38,0,3,1,2,1
626,1,39,0,8,0,1,1
627,1,47,0,8,0,2,1
628,1,28,0,0,0,1,0
629,0,69,0,6,0,2,1
630,1,36,0,9,0,0,0
631,1,51,0,2,1,1,0
632,1,49,0,5,1,2,0
633,0,35,0,13,1,1,1
634,1,40,0,2,0,1,0
635,1,66,0,4,1,2,1
636,1,27,0,3,1,1,0
637,0,26,0,4,1,0,1
638,1,20,0,0,0,1,0
639,1,32,0,4,1,1,1
640,1,37,0,3,1,1,0
641,1,40,0,4,0,1,1
642,1,58,0,1,1,2,0
643,1,44,0,0,1,1,1
644,1,31,0,0,0,1,0
645,1,37,0,3,0,1,1
646,1,35,0,6,0,0,1
647,1,32,0,3,0,2,0
648,1,32,0,2,0,1,0
649,0,45,0,4,1,1,1
650,1,45,0,1,0,2,1
651,1,38,0,0,0,2,1
652,1,31,0,2,0,1,0
653,1,26,0,2,1,1,0
654,1,37,0,0,0,1,0
655,0,29,0,0,0,0,1
656,0,80,0,2,1,0,1
657,1,32,0,0,0,1,0
658,1,33,0,1,0,0,1
659,0,35,0,4,1,1,0
660,1,61,0,4,1,1,0
661,0,27,0,6,0,1,0
662,1,41,0,1,0,1,0
663,1,29,0,3,0,0,1
664,1,18,0,18,1,0,1
665,1,52,0,0,1,1,0
666,0,45,0,0,0,1,0
667,0,29,0,2,0,2,1
668,1,21,0,0,0,1,0
669,1,36,0,9,1,2,0
670,1,40,0,0,0,1,0
671,1,26,0,7,1,0,1
672,1,25,0,9,1,0,1
673,1,24,0,0,0,1,1
674,1,34,0,0,1,1,0
675,1,30,0,3,1,2,1
676,1,30,0,12,0,0,1
677,1,33,0,4,0,1,1
678,1,50,0,4,1,1,1
679,1,33,0,1,1,1,0
680,1,54,0,0,0,1,1
681,0,24,0,5,0,0,1
682,1,21,0,13,0,1,0
683,1,38,0,2,0,1,1
684,1,36,0,0,1,1,0
685,1,28,0,3,0,1,1
686,0,53,0,0,0,1,1
687,1,50,0,0,1,0,0
688,0,27,0,5,0,2,1
689,1,67,0,0,1,1,0
690,1,38,0,3,0,2,1
691,1,80,0,1,1,1,0
692,0,29,0,0,1,1,1
693,1,46,0,7,0,1,0
694,1,43,0,1,0,1,1
695,1,24,0,2,0,1,0
696,0,25,0,9,0,2,0
697,1,30,0,3,0,0,0
698,1,32,0,0,0,0,1
699,1,31,0,2,0,0,1
700,1,23,0,2,1,2,0
701,1,28,0,6,0,0,1
702,1,67,0,22,0,0,1
703,0,25,0,1,1,1,0
704,0,21,0,0,0,1,1
705,1,24,0,1,0,2,0
706,1,33,0,4,0,2,1
707,1,25,0,0,0,0,1
708,1,27,0,6,0,1,0
709,1,69,0,3,0,2,1
710,1,23,0,5,0,2,0
711,0,31,0,2,0,1,0
712,1,42,0,0,1,1,1
713,1,59,0,0,1,1,0
714,1,35,0,4,1,2,0
715,0,38,0,0,0,1,0
716,1,47,0,3,0,0,1
717,1,27,0,8,0,2,0
718,1,73,0,0,0,2,0
719,0,35,0,1,0,2,0
720,1,60,0,25,1,2,1
721,1,32,0,7,1,0,1
722,1,34,0,1,1,1,0
723,0,33,0,4,0,1,0
724,1,34,0,5,0,1,0
725,1,34,0,0,0,0,0
726,0,51,0,14,0,1,0
727,1,41,0,7,1,0,0
728,0,29,0,1,1,1,0
729,1,27,0,1,0,1,1
730,1,32,0,7,0,1,0
731,1,34,0,5,0,1,1
732,1,24,0,0,0,2,0
733,1,49,0,1,1,2,1
734,1,44,0,0,1,1,0
735,1,26,0,6,0,2,1
736,1,30,0,5,1,0,1
737,1,24,0,2,0,1,0
738,0,36,0,0,0,1,1
739,1,27,0,5,1,2,1
740,1,33,0,5,0,1,0
741,0,42,0,0,0,1,1
742,1,23,0,1,1,1,0
743,1,26,0,0,1,1,0
744,1,61,0,2,1,1,0
745,1,25,0,5,0,2,1
746,1,27,0,14,0,0,0
747,0,26,0,12,0,2,1
748,1,23,0,1,0,1,0
749,0,36,0,8,1,1,0
750,1,36,0,8,0,2,0
751,1,33,0,1,1,1,0
752,1,44,0,0,0,2,0
753,1,29,0,3,1,2,1
754,1,32,0,0,0,1,0
755,1,37,0,0,0,2,1
756,1,26,0,27,0,0,0
757,1,22,0,1,1,0,1
758,1,27,0,5,0,2,0
759,1,25,0,22,0,0,1
760,1,44,0,0,1,1,1
761,0,45,0,10,0,2,1
762,1,29,0,2,1,0,1
763,1,33,0,0,0,1,0
764,1,51,0,14,0,0,1
765,0,42,0,2,1,1,0
766,1,30,0,2,1,1,0
767,1,44,0,3,1,2,0
768,1,32,0,3,0,1,1
769,1,20,0,0,0,1,0
770,1,29,0,0,1,1,0
771,1,30,0,1,1,1,0
772,1,29,0,0,0,1,0
773,1,31,0,2,0,1,0
774,1,44,0,0,0,1,1
775,1,46,0,4,1,2,1
776,0,23,0,0,0,2,1
777,1,28,0,3,1,2,1
778,1,33,0,0,0,2,1
779,1,20,0,0,1,1,0
780,1,24,0,1,0,1,1
781,0,23,0,1,0,0,0
782,1,25,0,1,1,1,0
783,1,22,0,2,1,2,1
784,1,25,0,11,1,0,1
785,0,61,0,0,0,1,0
786,1,73,0,1,1,1,1
787,1,34,1,2,1,1,0
788,1,27,0,8,1,1,0
789,1,27,0,1,1,1,0
790,1,25,0,7,1,2,1
791,1,24,0,0,0,0,1
792,0,25,0,1,0,2,1
793,1,55,0,0,1,2,0
794,1,21,0,0,0,1,0
795,1,37,0,4,0,1,0
796,1,65,0,1,1,1,0
797,1,44,0,0,0,0,1
798,1,52,0,18,1,0,1
799,1,51,0,0,1,2,0
800,1,27,0,6,1,0,0
801,1,68,0,0,1,1,0
802,0,68,0,0,0,0,0
803,1,29,0,1,0,1,0
804,1,25,0,3,0,1,0
805,1,24,0,1,1,2,0
806,0,33,0,0,0,1,0
807,0,59,0,5,1,2,1
808,1,31,0,2,0,1,0
809,1,27,0,10,0,0,1
810,0,30,0,1,1,1,0
811,1,24,0,0,1,1,0
812,1,34,0,0,0,1,0
813,1,22,0,10,0,0,0
814,0,20,0,0,0,2,1
815,1,21,0,0,0,1,1
816,1,35,0,1,1,2,0
817,1,33,0,0,1,1,1
818,1,32,0,1,0,1,0
819,1,40,0,2,0,1,1
820,1,61,0,9,0,2,1
821,0,25,0,2,0,2,0
822,1,24,0,5,1,0,1
823,1,26,0,1,0,1,0
824,1,24,0,0,1,1,0
825,0,77,0,0,1,1,0
826,0,20,0,3,0,1,0
827,1,42,0,0,0,2,1
828,0,29,0,0,1,1,0
829,1,30,1,5,0,2,0
830,1,27,0,8,0,1,0
831,1,30,0,2,0,2,0
832,0,33,0,0,1,1,0
833,1,63,0,0,1,1,0
834,1,30,0,0,1,1,0
835,1,60,0,1,0,1,0
836,1,26,0,8,0,0,0
837,1,25,0,1,0,2,1
838,1,22,0,0,1,1,1
839,0,45,0,0,0,1,0
840,1,37,0,0,0,1,0
841,0,25,0,8,0,0,1
842,0,36,0,0,0,0,1
843,1,38,0,0,0,0,1
844,0,36,0,1,0,1,0
845,1,22,0,0,0,1,0
846,1,51,0,2,0,1,0
847,1,32,0,4,1,1,0
848,1,41,0,7,0,0,1
849,1,30,0,0,0,1,1
850,1,44,0,0,0,1,0
851,1,24,0,0,1,2,0
852,1,25,0,1,0,1,1
853,1,34,0,2,0,0,1
854,1,21,0,0,0,1,0
855,0,61,0,0,1,2,0
856,1,77,0,0,0,0,0
857,1,29,0,2,0,1,1
858,1,41,0,0,0,1,0
859,1,24,0,0,0,1,1
860,0,24,0,0,0,2,0
861,1,43,0,1,0,1,0
862,1,30,0,0,0,1,0
863,1,37,0,14,1,0,0
864,1,75,0,3,0,2,1
865,1,21,0,0,0,1,1
866,1,57,0,0,1,2,0
867,1,35,0,6,0,2,0
868,1,34,0,1,1,1,0
869,0,38,0,0,0,2,1
870,0,69,0,0,0,0,0
