,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
86,1,32,0,1,0,1,0
87,1,45,0,29,0,1,1
88,1,26,0,5,0,2,1
89,1,36,1,3,1,0,0
90,1,26,0,23,0,1,1
91,1,23,0,1,0,2,0
92,1,48,0,9,0,0,1
93,1,23,0,0,1,1,0
94,0,56,0,24,0,2,1
95,0,30,1,18,0,2,1
96,1,33,0,6,0,2,1
97,1,26,0,22,1,0,1
98,1,25,0,0,0,0,0
99,1,23,1,0,0,1,1
100,0,34,0,3,0,1,0
101,1,36,1,4,1,0,0
102,1,21,0,1,0,1,0
103,1,24,1,3,0,1,0
104,1,25,0,3,0,2,1
105,0,22,1,8,0,2,1
106,0,21,1,0,0,1,0
107,1,29,0,0,1,1,1
108,0,43,1,0,0,1,0
109,1,21,1,0,0,2,0
110,1,23,0,2,1,1,0
111,0,25,0,10,1,2,1
112,0,34,0,3,1,2,1
113,1,22,0,0,0,1,0
114,1,25,0,0,1,2,0
115,1,26,1,0,0,2,1
116,1,30,1,7,0,2,1
117,1,54,1,0,0,1,0
118,1,30,0,2,1,1,1
119,0,26,0,3,0,2,1
120,1,25,0,3,0,2,1
121,0,26,1,27,1,0,1
122,0,21,1,0,0,1,1
123,1,29,0,1,1,0,0
124,1,74,0,33,0,2,0
125,1,52,0,1,0,2,0
126,0,31,1,24,1,0,0
127,1,21,1,1,0,1,1
128,1,52,1,1,1,1,0
129,1,38,0,1,1,2,1
130,1,22,1,0,0,1,0
131,1,39,1,3,0,1,1
132,0,37,0,12,1,0,0
133,1,23,1,0,0,1,0
134,1,34,1,35,0,2,1
135,1,32,0,11,0,2,0
136,1,41,0,4,0,1,0
137,1,19,0,0,0,1,0
138,1,66,0,3,0,1,0
139,1,34,0,5,0,2,1
140,1,29,1,10,1,2,1
141,1,34,1,5,0,1,1
142,1,35,1,3,0,1,1
143,1,65,1,3,0,2,1
144,1,28,0,5,0,2,1
145,1,37,1,1,1,1,0
146,1,37,0,0,0,1,1
147,0,77,0,8,1,0,1
148,1,20,0,0,0,1,0
149,1,41,0,2,0,0,1
150,1,34,1,5,0,0,0
151,0,40,0,10,0,0,0
152,1,47,0,5,1,2,1
153,1,25,0,3,0,2,0
154,1,31,0,3,0,2,0
155,1,35,1,4,0,2,0
156,1,28,0,3,0,1,0
157,1,35,0,0,1,1,0
158,1,42,0,1,0,1,0
159,1,32,1,2,0,1,0
160,1,25,1,0,0,1,0
161,1,20,0,1,0,1,0
162,1,50,0,6,1,0,0
163,1,40,0,2,0,2,1
164,1,20,0,0,0,1,1
165,0,32,0,1,0,1,0
166,1,28,0,1,1,2,0
167,1,40,1,2,0,1,1
168,1,51,0,2,0,2,0
169,1,31,0,0,0,1,0
170,0,29,0,1,0,2,0
171,1,18,0,0,1,1,0
172,0,36,0,21,1,2,1
173,0,30,0,0,0,0,0
174,1,37,1,0,0,1,1
175,1,29,0,1,0,1,0
176,1,31,0,0,1,2,0
177,0,49,0,1,1,1,0
178,1,25,1,0,1,1,0
179,1,44,0,1,1,0,1
180,1,50,0,6,0,1,1
181,1,27,1,0,0,1,0
182,0,26,1,2,0,2,1
183,1,27,0,0,1,1,0
184,1,36,1,3,1,2,1
185,1,31,0,0,0,1,0
186,1,27,0,6,0,2,1
187,0,28,0,0,1,1,0
188,1,26,0,5,0,2,1
189,1,26,0,20,0,2,1
190,1,58,0,27,1,2,1
191,0,22,0,3,1,2,1
192,1,47,1,0,1,1,1
193,1,51,0,4,1,1,0
194,1,35,0,1,0,2,0
195,1,60,1,1,1,1,0
196,1,24,0,0,0,1,0
197,1,26,0,17,1,0,0
198,0,43,0,9,0,2,1
199,0,58,0,1,0,0,1
200,0,30,1,2,0,1,1
201,1,26,0,7,0,0,1
202,1,34,0,10,1,0,1
203,1,34,0,10,1,2,1
204,0,71,1,0,1,0,0
205,1,23,1,1,1,1,1
206,1,24,0,7,0,2,0
207,0,43,0,9,0,1,0
208,1,29,1,6,0,2,1
209,0,25,0,0,0,1,0
210,1,34,1,26,0,1,1
211,1,22,0,8,0,1,1
212,0,31,0,0,0,1,0
213,1,30,0,10,0,0,0
214,1,52,0,2,0,1,0
215,1,22,1,0,0,1,0
216,1,19,1,8,0,0,1
217,1,24,0,1,0,1,1
218,0,25,0,2,0,1,1
219,1,31,0,0,0,1,0
220,0,23,0,3,0,1,1
221,1,18,1,1,0,1,1
222,1,50,0,0,0,2,1
223,1,32,0,7,0,0,1
224,1,83,0,2,1,0,0
225,1,20,0,9,0,2,1
226,1,47,0,5,0,2,0
227,1,29,1,4,1,2,1
228,1,35,1,0,0,2,1
229,1,39,1,1,0,1,1
230,1,38,0,0,0,1,1
231,1,62,1,0,0,1,0
232,1,24,0,1,0,1,0
233,1,26,0,7,0,1,1
234,1,35,0,4,0,1,0
235,1,24,0,1,1,0,0
236,1,37,1,0,0,1,0
237,1,37,0,3,0,1,0
238,1,21,1,1,0,1,1
239,0,43,0,9,1,2,1
240,1,22,0,0,0,1,0
241,1,33,0,4,0,2,0
242,0,25,0,0,0,1,1
243,1,34,0,28,0,2,1
244,1,30,0,2,0,1,1
245,1,30,1,0,1,2,0
246,1,36,1,4,1,1,1
247,1,24,0,0,0,2,0
248,1,27,0,0,0,1,0
249,1,37,1,0,0,1,0
250,1,23,1,1,1,1,0
251,0,41,0,29,0,0,1
252,1,21,1,0,0,1,1
253,0,27,0,0,1,2,0
254,1,52,1,5,0,2,0
255,0,52,0,1,1,1,0
256,1,27,1,3,0,1,1
257,1,26,0,8,1,0,1
258,1,27,1,5,1,2,0
259,0,33,0,6,0,0,1
260,1,21,0,0,0,0,0
261,1,29,1,2,0,0,0
262,1,39,0,0,0,2,0
263,1,52,0,1,1,1,0
264,1,28,1,1,1,1,0
265,1,26,0,8,1,0,1
266,1,29,1,0,0,1,0
267,1,52,1,0,1,1,0
268,1,38,0,0,1,1,1
269,1,33,0,0,1,1,0
270,0,27,1,0,0,2,0
271,1,72,0,0,1,0,0
272,0,40,1,2,0,1,0
273,0,66,0,0,0,2,1
274,0,79,0,1,0,1,1
275,1,59,1,16,0,2,1
276,1,28,1,1,1,1,0
277,1,23,1,2,0,1,0
278,1,22,1,0,0,2,0
279,1,30,1,0,0,1,0
280,1,21,0,1,0,1,0
281,1,22,1,6,0,2,0
282,1,23,1,0,0,1,1
283,1,30,0,2,1,0,1
284,0,26,0,1,0,2,0
285,1,28,1,1,0,1,0
286,1,26,0,0,1,1,0
287,1,52,0,1,1,1,0
288,0,23,1,4,0,2,1
289,1,52,1,1,0,2,1
290,1,27,0,0,1,1,0
291,1,25,1,4,0,2,1
292,0,56,0,0,1,1,1
293,0,45,0,24,1,0,0
294,1,22,0,0,0,2,0
295,1,25,0,0,1,1,1
296,1,37,1,1,0,1,0
297,0,20,0,0,0,2,0
298,1,33,0,0,1,0,1
299,0,45,1,0,1,1,1
300,1,35,0,3,1,2,0
301,1,30,0,10,0,2,1
302,1,33,0,5,0,0,1
303,1,36,1,5,1,2,1
304,1,24,0,12,0,2,1
305,1,25,0,8,0,1,1
306,1,24,1,1,0,2,0
307,1,34,1,10,0,2,1
308,1,32,0,1,1,2,1
309,1,36,0,2,1,1,0
310,0,52,1,1,1,1,0
311,0,70,1,1,1,1,1
312,0,43,0,7,1,2,1
313,1,24,0,1,1,2,0
314,1,61,0,0,1,1,0
315,1,28,1,1,0,2,1
316,1,26,1,25,0,2,1
317,0,26,0,2,0,0,0
318,1,40,0,0,0,0,0
319,1,25,0,2,0,1,0
320,0,29,0,10,0,2,0
321,1,20,1,2,0,1,1
322,1,24,0,0,0,1,0
323,1,34,0,5,0,2,1
324,1,49,0,2,0,1,0
325,1,65,1,6,0,0,1
326,1,27,0,0,0,2,1
327,1,67,1,1,1,1,1
328,1,26,0,7,1,2,1
329,1,53,1,0,0,1,0
330,1,48,0,2,0,0,0
331,1,36,0,2,0,1,0
332,1,58,0,8,0,2,0
333,1,36,0,3,1,2,0
334,0,31,0,0,0,1,1
335,1,37,0,0,1,1,0
336,0,43,1,10,0,0,1
337,0,73,0,0,1,1,1
338,1,48,0,2,0,2,0
339,1,41,0,35,0,2,0
340,1,57,1,0,0,1,0
341,1,39,0,14,0,0,0
342,1,30,0,7,1,0,1
343,1,57,1,7,0,0,1
344,1,47,0,5,0,0,0
345,1,39,1,1,0,1,0
346,1,23,1,0,1,2,0
347,1,20,0,2,0,2,0
348,0,27,0,0,0,1,1
349,1,32,1,8,0,0,1
350,1,28,0,13,0,0,1
351,1,26,0,5,1,2,1
352,1,22,1,0,1,1,0
353,0,31,1,1,1,1,0
354,0,35,0,6,1,2,1
355,1,33,0,18,1,2,0
356,0,36,1,4,0,1,1
357,1,66,1,12,0,0,0
358,1,21,0,0,0,1,0
359,1,23,0,1,0,2,0
360,1,46,0,0,0,1,0
361,0,72,1,1,0,1,0
362,0,47,1,0,1,1,0
363,1,34,0,5,0,2,1
364,1,27,0,3,1,2,1
365,1,35,0,4,1,1,0
366,1,29,1,6,1,1,0
367,1,34,0,10,1,2,1
368,1,23,0,0,0,1,0
369,1,31,0,3,1,2,1
370,1,23,0,0,0,0,0
371,1,35,0,4,0,1,0
372,1,35,0,0,1,1,0
373,1,74,0,1,0,1,1
374,0,32,1,2,1,2,0
375,1,24,0,0,1,1,0
376,1,62,0,0,1,1,1
377,1,31,0,3,0,1,1
378,1,23,0,1,0,1,1
379,1,37,1,29,0,0,0
380,1,43,0,10,0,2,1
381,1,26,1,3,0,2,0
382,1,22,0,2,1,1,0
383,0,27,0,0,0,0,0
384,1,21,0,1,0,1,1
385,0,23,0,11,0,1,0
386,0,41,0,4,1,0,1
387,1,42,1,0,1,1,1
388,1,27,1,0,1,1,1
389,1,28,1,5,0,1,0
390,1,41,0,1,0,1,0
391,1,24,1,3,0,1,0
392,1,33,0,5,0,2,1
393,1,29,0,5,0,2,1
394,1,21,0,1,0,1,1
395,0,66,0,0,1,1,0
396,1,25,1,1,0,1,1
397,1,26,0,0,0,2,0
398,1,33,1,4,0,1,0
399,0,51,1,3,1,1,1
400,1,37,0,0,0,1,0
401,0,32,1,11,0,2,1
402,0,56,1,14,1,0,1
403,0,30,0,1,0,1,1
404,1,27,0,1,1,2,1
405,1,36,0,1,1,1,0
406,1,36,1,2,0,1,0
407,0,40,1,2,0,1,1
408,0,32,1,2,1,0,1
409,1,45,0,4,1,2,1
410,1,37,0,0,0,0,0
411,1,20,0,0,0,1,1
412,1,40,0,0,0,2,1
413,1,29,1,0,1,1,0
414,1,24,1,1,1,1,1
415,1,29,1,5,0,2,1
416,1,45,0,23,0,0,1
417,1,40,0,1,0,1,0
418,1,27,0,5,1,1,0
419,1,26,0,0,0,1,0
420,1,25,1,0,0,1,0
421,1,36,0,4,0,2,0
422,1,28,0,5,1,1,1
423,1,34,0,5,0,2,1
424,1,25,1,1,0,1,1
425,1,29,1,4,1,1,1
426,1,20,0,9,0,0,0
427,1,39,1,1,0,1,0
428,1,28,1,5,0,0,1
429,0,23,0,1,0,2,1
430,1,25,0,7,0,0,1
431,1,52,0,2,1,2,0
432,1,24,1,1,0,2,0
433,1,49,1,4,0,1,0
434,1,28,0,1,0,1,0
435,1,20,1,0,0,1,0
436,1,18,0,0,0,1,1
437,1,41,1,2,0,1,0
438,1,30,1,2,0,1,0
439,1,51,0,2,1,2,1
440,0,33,0,1,1,1,0
441,1,30,0,10,1,0,1
442,1,43,0,9,1,0,0
443,1,21,0,1,0,1,0
444,1,36,0,22,0,1,1
445,1,23,0,0,1,1,1
446,1,28,1,1,0,2,0
447,1,30,1,0,1,1,0
448,1,47,0,2,1,1,1
449,0,26,1,3,0,2,0
450,0,24,0,0,0,2,0
451,0,24,1,1,1,1,0
452,1,40,0,0,0,0,0
453,1,52,0,5,0,2,0
454,1,75,0,30,0,1,1
455,1,28,0,5,0,0,0
456,1,43,0,0,0,1,0
457,1,37,0,0,1,1,0
458,0,51,0,3,0,1,1
459,1,56,0,0,1,1,0
460,1,34,0,5,1,2,0
461,1,63,0,1,1,1,0
462,0,56,1,0,1,0,0
463,1,24,0,7,0,1,0
464,1,29,0,0,0,1,0
465,0,57,0,12,0,0,1
466,1,21,1,0,0,2,0
467,1,25,0,4,0,1,1
468,1,24,1,0,0,1,0
469,0,56,0,18,0,2,1
470,1,19,0,0,0,1,0
471,1,36,0,5,0,1,1
472,0,33,1,5,0,0,0
473,1,62,1,1,0,1,0
474,1,22,1,2,1,1,1
475,1,21,0,0,0,1,0
476,0,47,1,0,0,1,1
477,1,25,0,10,0,0,1
478,1,20,0,1,0,0,1
479,1,32,0,11,0,1,1
480,1,27,1,3,0,2,0
481,1,69,1,2,1,1,1
482,1,25,0,10,0,2,0
483,1,20,1,1,1,1,0
484,0,29,0,2,1,2,1
485,1,29,0,1,1,0,1
486,0,33,1,1,0,1,1
487,1,28,0,5,0,0,1
488,1,21,0,0,1,1,0
489,1,33,0,5,0,0,1
490,1,34,1,1,0,1,1
491,1,29,1,2,1,2,1
492,0,59,0,3,0,2,0
493,1,20,0,0,0,2,0
494,0,39,1,20,0,1,1
495,1,21,1,0,0,2,1
496,1,22,1,0,0,1,0
497,1,41,1,4,1,2,1
498,1,29,0,1,1,2,0
499,1,22,1,1,0,2,1
500,1,32,0,2,0,1,1
501,1,30,1,10,0,2,0
502,1,50,1,0,1,1,0
503,1,23,0,0,0,1,0
504,0,32,1,4,0,1,0
505,1,31,1,0,0,1,1
506,1,74,1,1,0,1,0
507,1,26,1,1,0,1,1
508,0,32,0,2,0,1,0
509,1,27,1,0,1,1,0
510,0,29,0,2,1,1,1
511,0,58,1,0,0,1,0
512,0,36,0,18,1,0,1
513,1,33,0,5,0,1,1
514,1,28,0,0,0,1,0
515,1,49,1,4,0,0,1
516,1,45,0,19,1,0,1
517,1,26,0,8,1,0,0
518,1,24,0,1,1,1,0
519,1,34,0,5,0,0,0
520,1,50,1,6,0,1,1
521,1,70,0,0,0,0,0
522,1,30,0,0,0,1,0
523,0,52,0,7,1,0,0
524,0,27,1,0,1,1,0
525,1,27,0,6,0,1,1
526,0,32,1,11,1,1,0
527,1,70,1,0,0,1,0
528,1,22,0,6,0,2,1
529,1,34,0,5,1,2,1
530,1,21,0,0,0,1,0
531,1,34,0,5,0,1,0
532,1,36,0,7,0,1,1
533,1,21,1,1,0,1,0
534,1,20,1,0,0,1,0
535,1,29,0,4,0,2,1
536,0,68,0,2,1,1,1
537,0,26,1,9,0,2,1
538,0,30,1,1,1,1,1
539,1,31,0,0,0,1,0
540,1,39,1,0,0,1,0
541,1,20,0,1,0,1,0
542,1,26,0,0,1,1,1
543,1,26,0,2,0,1,0
544,1,63,1,0,0,1,0
545,0,24,1,1,1,1,1
546,0,56,0,0,1,1,0
547,1,62,0,19,0,2,0
548,1,25,0,2,1,1,1
549,1,33,0,0,1,1,1
550,1,26,0,1,1,0,0
551,1,30,1,1,0,1,0
552,1,57,0,2,0,1,0
553,1,38,1,2,1,1,0
554,1,33,0,5,1,0,1
555,1,23,1,1,0,1,1
556,1,29,0,5,0,0,1
557,1,75,0,0,1,2,0
558,1,26,1,5,0,0,0
559,1,65,1,6,1,1,1
560,1,74,0,1,1,1,0
561,0,23,0,1,1,0,0
562,1,26,0,2,1,2,1
563,1,37,0,12,0,0,1
564,1,39,0,20,0,0,1
565,0,30,0,0,0,1,0
566,1,25,0,0,0,1,0
567,1,46,1,2,0,1,0
568,0,24,1,0,0,1,1
569,1,36,0,14,1,2,1
570,1,22,1,6,0,2,1
571,1,33,0,3,1,0,1
572,1,48,1,0,0,2,1
573,1,29,0,2,0,1,1
574,1,21,1,1,0,1,1
575,1,28,1,5,0,0,1
576,1,25,1,7,0,1,0
577,1,77,0,0,1,2,0
578,1,50,0,0,1,1,0
579,1,28,0,1,1,2,0
580,1,47,0,2,1,2,1
581,0,27,0,5,1,0,0
582,1,50,1,0,0,1,0
583,1,37,0,37,0,0,0
584,1,39,1,1,0,2,0
585,1,25,1,7,0,1,1
586,1,20,0,9,0,2,0
587,1,26,1,7,0,1,1
588,1,21,1,0,0,1,1
589,1,27,1,2,0,1,1
590,1,30,0,25,0,2,0
591,1,30,0,3,1,1,1
592,1,27,0,3,0,2,0
593,1,22,0,8,0,1,0
594,0,26,0,2,0,2,0
595,1,39,0,1,0,1,0
596,1,25,0,7,1,0,1
597,1,53,1,0,1,1,0
598,1,52,1,1,0,1,0
599,1,31,0,1,0,1,0
600,1,47,0,2,0,1,0
601,1,34,0,5,0,0,1
602,1,35,1,1,1,1,1
603,0,41,0,20,0,0,1
604,1,25,0,2,0,1,1
605,1,39,0,3,0,1,0
606,1,30,1,1,0,1,0
607,1,27,0,2,0,1,1
608,1,65,1,0,1,1,0
609,0,38,0,0,0,1,0
610,1,25,0,9,0,1,1
611,0,32,1,1,1,1,0
612,1,70,0,1,0,1,0
613,0,39,0,3,0,2,0
614,1,50,1,0,1,2,1
615,1,36,0,1,0,2,0
616,1,34,1,5,0,2,0
617,0,25,1,3,0,1,1
618,1,21,0,7,0,2,1
619,1,24,0,0,0,2,1
620,1,31,1,3,1,1,0
621,1,20,1,1,0,1,0
622,1,27,1,0,0,1,1
623,1,19,0,0,0,1,0
624,1,34,0,5,0,0,1
625,1,63,0,0,0,2,1
626,1,37,0,1,1,2,1
627,1,56,0,0,0,1,0
628,0,21,1,0,0,1,1
629,1,50,1,0,0,1,0
630,1,34,0,5,0,2,1
631,0,36,0,5,1,0,0
632,0,23,0,0,0,1,1
633,1,26,0,1,0,2,0
634,1,29,0,4,1,0,1
635,1,35,1,1,1,1,0
636,1,36,1,3,0,1,0
637,0,32,1,1,0,1,0
638,1,33,0,6,0,2,1
639,1,26,1,8,0,1,1
640,1,36,0,2,1,2,0
641,1,33,1,5,0,1,1
642,1,53,1,1,1,1,0
643,1,41,1,2,0,2,1
644,1,77,0,8,1,1,0
645,1,31,0,8,0,0,1
646,1,22,0,1,0,1,1
647,1,25,0,0,0,0,1
648,1,29,1,6,1,2,0
649,1,27,1,3,0,0,1
650,0,40,1,0,0,1,1
651,1,35,1,4,0,1,0
652,1,42,0,1,0,1,0
653,1,43,0,10,0,2,1
654,1,38,0,2,1,0,0
655,1,28,1,3,1,2,0
656,1,33,1,5,0,1,1
657,1,23,1,0,0,1,1
658,1,34,0,33,1,0,1
659,0,56,0,0,0,1,0
660,0,43,1,2,1,2,0
661,1,21,0,1,1,2,0
662,1,26,0,0,0,1,0
663,1,32,0,2,0,1,1
664,1,35,0,0,0,1,0
665,1,71,0,0,0,1,0
666,1,26,0,1,1,1,0
667,1,27,0,0,0,1,1
668,1,75,1,0,1,2,0
669,1,23,0,0,1,1,1
670,1,31,0,9,0,0,1
671,1,31,0,9,0,0,0
672,1,30,0,33,0,0,0
673,1,23,1,1,0,1,1
674,1,35,1,6,0,0,1
675,1,26,0,3,0,1,1
676,1,22,0,0,0,1,1
677,1,37,1,0,0,2,1
678,1,32,0,2,0,1,1
679,1,23,1,0,1,1,0
680,1,21,0,1,1,2,0
681,1,26,1,2,0,1,0
682,0,34,0,10,1,2,1
683,0,23,1,0,0,1,0
684,1,23,0,11,0,0,1
685,1,24,0,0,0,1,0
686,1,74,0,17,1,0,0
687,1,34,1,12,0,1,1
688,1,48,1,13,0,2,1
689,1,31,1,1,0,1,0
690,1,47,1,0,1,1,1
691,1,24,0,2,1,1,0
692,1,36,1,2,0,1,0
693,1,53,0,1,0,2,1
694,0,31,1,3,0,2,1
695,1,38,1,0,0,1,1
696,1,37,0,1,0,2,0
697,1,30,1,0,1,1,0
698,1,36,0,7,1,2,0
699,1,52,0,1,0,2,0
700,1,60,1,0,1,1,0
701,1,30,1,1,1,1,0
702,1,32,0,1,0,1,1
703,1,36,0,9,0,2,1
704,1,22,1,6,0,1,1
705,1,79,1,8,1,2,0
706,1,67,0,1,0,2,0
707,1,36,0,4,1,1,0
708,1,73,1,1,1,1,1
709,0,30,1,30,0,0,1
710,1,37,0,1,0,0,0
711,1,79,1,1,0,1,0
712,1,41,1,1,0,1,0
713,0,26,1,2,0,1,1
714,1,22,1,0,0,2,1
715,1,29,1,1,0,1,1
716,0,32,0,0,0,1,0
717,0,41,0,4,0,1,1
718,1,40,0,0,0,1,1
719,1,23,0,0,1,1,1
720,0,27,1,6,0,1,1
721,1,24,0,1,0,2,0
722,0,56,1,20,1,1,1
723,1,27,0,3,0,1,1
724,1,22,1,0,0,1,1
725,1,22,1,1,0,1,0
726,1,23,1,11,0,2,0
727,0,36,0,30,1,2,0
728,1,75,0,4,0,0,1
729,0,56,0,35,1,0,1
730,1,37,1,1,0,1,1
731,0,20,1,1,0,1,0
732,1,42,1,0,1,1,1
733,1,25,1,0,0,1,1
734,1,20,0,2,0,0,0
735,1,68,1,6,0,1,0
736,1,51,0,4,1,1,1
737,1,26,1,9,0,0,0
738,1,50,1,12,0,0,1
739,1,41,1,7,0,1,1
740,1,25,0,3,1,2,0
741,1,20,1,0,0,1,0
742,1,23,0,11,0,0,1
743,0,23,0,0,1,1,1
744,1,43,0,9,1,0,0
745,1,69,1,2,1,1,0
746,0,32,0,2,1,0,0
747,1,28,1,0,1,1,0
748,1,39,0,0,0,1,0
749,1,51,1,12,1,0,0
750,1,37,1,0,1,1,0
751,1,23,0,0,1,1,1
752,1,22,0,6,0,1,1
753,1,51,1,4,1,1,1
754,1,38,1,0,1,1,1
755,1,58,1,0,1,1,0
756,1,31,0,3,0,2,1
757,1,26,1,0,1,1,1
758,0,51,0,2,0,0,0
759,1,24,0,7,0,0,0
760,1,30,0,25,0,0,1
761,1,52,0,5,1,2,1
762,0,47,0,0,1,1,0
763,1,25,1,10,0,2,0
764,1,20,0,2,0,0,0
765,1,27,1,1,0,1,1
766,1,25,0,1,0,1,1
767,1,21,0,1,0,1,0
768,1,83,0,0,0,1,1
769,1,21,0,1,0,1,0
770,0,57,0,11,0,2,1
771,1,46,1,0,0,1,0
772,1,37,1,3,0,1,0
773,1,66,0,0,1,1,0
774,1,25,1,2,0,2,0
775,0,38,1,0,0,0,0
776,1,45,1,24,0,2,0
777,1,68,0,1,0,1,0
778,0,40,1,1,0,1,0
779,0,30,1,2,0,1,0
780,1,60,0,9,0,0,0
781,1,26,0,28,0,2,1
782,1,36,0,2,1,1,0
783,0,32,0,1,1,2,0
784,1,26,0,0,0,2,1
785,0,40,0,11,0,2,0
786,0,29,1,3,1,2,0
787,0,26,0,7,0,0,1
788,1,54,0,3,1,1,1
789,1,33,0,4,0,2,1
790,1,59,1,1,1,1,1
791,1,30,1,2,0,2,1
792,1,28,1,27,0,1,1
793,1,28,1,1,1,1,0
794,1,72,0,3,0,1,1
795,1,30,0,2,0,1,0
796,1,26,0,1,1,2,0
797,0,38,1,5,1,2,0
798,1,20,1,9,0,0,1
799,1,50,1,6,1,2,1
800,0,33,1,1,0,1,1
801,1,32,1,7,0,0,0
802,1,44,1,22,1,0,1
803,1,44,1,28,0,0,1
804,1,37,1,0,1,1,0
805,1,30,0,0,0,2,0
806,1,23,0,4,0,2,1
807,1,30,0,2,1,1,0
808,0,25,1,2,1,1,1
809,1,51,0,0,1,2,0
810,1,25,0,8,0,0,0
811,1,26,0,2,1,2,1
812,0,70,1,0,1,1,0
813,1,35,1,3,0,1,0
814,1,38,0,2,0,1,0
815,1,52,0,2,1,2,1
816,1,54,0,36,0,0,0
817,1,37,0,0,0,1,1
818,1,21,0,1,0,0,1
819,1,35,0,4,1,0,1
820,1,25,0,1,1,2,0
821,1,59,0,1,0,2,1
822,1,20,0,1,0,0,1
823,1,52,0,2,0,1,0
824,0,61,0,3,0,1,1
825,1,30,0,1,1,2,0
826,1,30,1,8,0,1,1
827,0,24,0,0,1,0,1
828,0,34,1,0,1,1,1
829,1,26,0,1,1,1,0
830,1,22,1,0,0,1,0
831,1,29,0,2,0,1,0
832,1,29,1,1,1,1,0
833,1,26,0,0,0,2,1
834,0,77,0,1,0,2,0
835,1,57,0,0,0,1,1
836,1,38,1,0,0,1,0
837,1,21,0,1,0,2,0
838,1,27,1,3,0,1,0
839,0,33,1,27,0,0,1
840,1,37,1,0,0,1,0
841,1,25,0,0,1,2,1
842,1,25,1,9,0,0,1
843,1,71,1,0,0,1,1
844,1,26,0,0,0,1,1
845,1,19,0,37,0,1,1
846,1,24,0,1,1,2,1
847,1,57,0,3,1,2,0
848,1,51,1,2,1,1,0
849,0,65,0,1,0,1,0
850,1,26,1,0,0,1,0
851,0,21,1,1,1,1,0
852,0,34,1,5,0,1,1
853,1,22,1,1,0,1,0
854,0,35,0,4,0,2,1
855,0,30,0,2,1,1,0
856,1,22,1,8,0,0,1
857,1,22,0,0,0,2,0
858,1,36,1,5,1,2,0
859,0,56,1,0,1,2,0
860,1,23,1,1,0,1,0
861,1,23,1,4,0,1,1
862,0,38,0,0,0,1,0
863,1,26,0,7,1,1,1
864,1,48,0,1,0,1,1
865,0,37,0,0,1,1,0
866,0,29,1,0,0,1,0
867,1,41,0,14,0,0,1
868,1,35,0,0,0,2,0
869,1,34,1,5,0,0,1
870,1,29,1,4,0,1,1
