,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
352,1,45,0,1,1,1,0
353,1,33,0,5,0,1,0
354,1,28,0,6,0,2,1
355,0,21,0,1,0,2,1
356,1,23,0,0,1,1,0
357,1,52,0,9,0,0,1
358,1,77,0,1,0,1,0
359,1,51,0,4,1,1,0
360,1,30,0,1,1,0,1
361,1,46,0,0,1,1,0
362,1,27,0,6,0,1,0
363,1,34,0,0,0,1,0
364,1,28,0,7,0,0,0
365,1,54,0,0,0,1,0
366,1,35,0,0,1,1,0
367,1,27,0,0,0,0,1
368,0,20,0,0,0,1,0
369,1,30,0,0,1,2,1
370,1,26,0,3,1,2,1
371,1,29,0,8,1,0,0
372,0,20,0,0,0,1,1
373,1,26,0,7,1,2,1
374,0,24,0,1,1,1,1
375,1,51,0,3,0,2,1
376,0,23,0,2,0,2,1
377,1,47,0,3,1,0,1
378,1,75,0,25,1,2,0
379,1,30,0,5,0,1,0
380,1,25,0,0,1,1,1
381,1,53,0,7,0,2,1
382,1,58,0,0,1,1,0
383,1,27,0,1,0,0,0
384,1,36,0,4,0,0,1
385,1,21,0,1,1,1,0
386,1,25,0,1,1,2,0
387,1,37,0,19,0,2,1
388,1,33,0,5,1,2,0
389,1,25,0,0,1,1,1
390,0,28,0,5,0,0,0
391,1,70,0,0,1,1,0
392,1,28,0,5,1,2,0
393,1,54,0,22,0,0,1
394,1,18,0,0,1,1,0
395,1,24,0,11,0,1,0
396,1,28,0,1,0,0,1
397,1,29,0,2,0,1,0
398,0,33,0,8,0,2,0
399,1,30,0,4,1,1,0
400,1,32,0,8,1,2,0
401,0,48,0,6,0,2,1
402,1,42,0,0,0,1,1
403,0,39,0,4,0,2,0
404,1,58,0,0,1,0,1
405,1,35,0,7,0,2,0
406,1,31,0,1,0,1,0
407,1,52,0,1,1,1,1
408,1,30,0,3,0,2,0
409,1,34,0,11,0,0,0
410,0,21,0,0,1,1,0
411,1,46,0,2,0,2,0
412,1,49,0,0,1,1,0
413,0,40,0,2,0,2,0
414,1,32,0,15,1,0,1
415,0,24,0,9,0,1,0
416,1,63,0,4,1,1,0
417,1,53,0,7,0,1,1
418,1,23,0,3,0,1,0
419,1,39,0,1,1,2,1
420,1,25,0,2,1,1,0
421,1,29,0,12,1,2,0
422,0,31,0,29,0,2,0
423,1,29,0,0,0,1,0
424,1,30,0,1,0,2,0
425,1,56,0,35,0,0,1
426,1,26,0,2,1,0,0
427,1,34,0,11,0,2,0
428,1,30,0,1,0,1,1
429,1,32,0,0,1,2,1
430,1,29,0,2,0,1,1
431,0,46,0,0,1,1,1
432,1,51,0,0,1,0,1
433,1,34,0,5,0,2,1
434,0,35,0,0,0,0,1
435,1,58,0,6,0,0,1
436,1,37,0,11,0,0,0
437,0,21,0,0,1,2,0
438,1,37,0,0,0,1,1
439,1,71,0,0,1,1,0
440,1,29,0,2,1,1,0
441,1,24,0,0,0,1,1
442,1,39,0,2,0,2,1
443,0,33,0,0,0,1,0
444,0,40,0,0,1,1,0
445,1,27,0,1,1,1,0
446,1,29,0,2,0,0,1
447,1,25,0,2,0,2,1
448,1,31,0,1,0,1,1
449,1,22,0,1,0,1,0
450,0,20,0,1,0,1,0
451,1,45,0,3,1,1,0
452,1,43,0,10,0,1,0
453,1,51,0,1,1,2,0
454,1,37,0,0,1,1,0
455,1,46,0,0,1,2,0
456,1,23,0,1,1,0,1
457,1,31,0,0,0,1,0
458,1,29,0,8,0,1,0
459,1,46,0,5,0,2,1
460,0,21,0,0,1,1,0
461,1,29,0,0,1,1,0
462,1,27,0,5,0,0,0
463,1,21,0,3,0,1,0
464,0,57,0,26,1,2,1
465,1,42,0,0,1,1,0
466,1,21,0,1,0,1,0
467,1,45,0,1,1,1,0
468,0,30,0,1,0,2,1
469,0,34,0,5,1,1,1
470,1,56,0,1,0,1,0
471,1,30,0,3,1,1,0
472,1,38,0,2,0,1,1
473,1,51,0,1,1,2,0
474,1,63,0,1,0,1,0
475,1,22,0,1,0,0,1
476,1,55,0,2,1,1,0
477,1,52,0,6,1,1,1
478,1,68,0,5,0,1,0
479,1,31,0,9,1,0,1
480,1,21,1,2,0,2,0
481,1,30,0,4,0,0,0
482,1,43,0,1,0,1,1
483,1,66,0,1,1,2,0
484,1,38,0,5,0,2,1
485,1,64,0,0,0,1,1
486,1,30,0,4,0,1,1
487,1,22,0,3,0,1,0
488,1,39,0,2,1,1,0
489,0,27,0,3,0,2,0
490,1,27,0,17,1,1,1
491,0,39,0,0,0,2,1
492,1,23,0,4,0,0,1
493,1,53,0,0,0,1,0
494,0,38,0,1,1,1,1
495,1,23,0,0,1,0,1
496,1,39,0,1,1,2,0
497,1,26,0,1,0,1,0
498,1,30,0,4,0,2,1
499,1,25,0,0,0,1,0
500,1,33,0,3,1,0,1
501,1,32,0,2,0,0,0
502,1,20,0,1,0,1,0
503,0,27,0,2,1,0,1
504,1,23,0,5,0,0,1
505,1,68,0,0,1,2,0
506,0,33,0,1,0,1,0
507,1,68,0,4,0,1,1
508,1,21,0,0,0,1,0
509,1,28,0,4,0,2,0
510,1,20,0,10,0,0,1
511,1,33,0,6,0,1,0
512,1,38,0,3,1,1,1
513,1,51,0,1,1,2,1
514,1,30,0,0,1,1,0
515,0,44,0,1,1,1,1
516,1,67,0,4,0,1,1
517,1,64,0,0,1,1,0
518,1,21,0,0,1,0,0
519,1,39,0,2,1,2,1
520,0,31,0,3,0,1,1
521,1,24,0,35,0,0,0
522,1,36,0,2,1,0,1
523,0,23,0,2,0,2,1
524,1,31,0,0,1,1,1
525,1,35,0,5,0,2,0
526,1,24,0,0,0,1,0
527,1,24,0,4,0,2,0
528,1,37,0,7,1,1,0
529,1,35,0,24,0,0,0
530,1,20,0,0,1,1,0
531,1,22,0,1,0,2,0
532,1,58,0,20,0,0,0
533,1,27,0,2,0,1,1
534,1,26,0,2,1,1,1
535,1,47,0,2,0,2,0
536,1,52,0,10,0,1,1
537,1,28,0,26,1,2,0
538,1,25,0,0,0,1,0
539,1,26,0,1,0,0,1
540,1,44,0,7,0,2,0
541,1,26,0,3,1,2,1
542,1,45,0,4,0,1,0
543,1,34,0,0,1,1,1
544,0,32,0,0,0,1,0
545,0,25,0,2,0,1,0
546,1,30,0,3,1,0,1
547,1,54,0,1,1,1,0
548,0,49,0,11,0,2,1
549,0,71,0,29,1,2,0
550,1,35,0,2,1,2,1
551,1,38,0,1,1,1,0
552,1,26,0,10,0,0,1
553,1,36,0,0,1,1,0
554,0,33,0,1,1,1,0
555,1,54,0,0,0,1,0
556,1,43,0,1,0,1,0
557,1,21,0,0,1,1,1
558,1,35,0,5,1,2,1
559,1,29,0,0,1,0,1
560,1,41,0,2,0,1,0
561,1,29,0,2,0,2,1
562,1,34,0,1,1,2,0
563,0,59,0,6,1,1,1
564,1,36,0,0,1,2,1
565,0,24,0,2,0,2,0
566,1,22,0,0,1,1,1
567,1,30,0,0,1,1,0
568,1,63,0,0,0,1,1
569,1,32,0,0,1,1,0
570,1,27,0,33,0,0,1
571,1,47,0,2,0,1,0
572,0,48,0,1,0,1,1
573,1,24,0,11,0,0,1
574,1,39,0,1,1,1,0
575,1,30,0,3,0,1,0
576,1,40,0,1,1,1,1
577,1,22,0,3,0,2,0
578,1,22,0,2,0,1,1
579,1,69,0,1,0,1,0
580,1,24,0,0,0,1,0
581,1,35,0,5,0,1,0
582,1,24,0,1,1,2,1
583,0,27,0,5,0,2,0
584,1,28,0,1,1,2,0
585,1,34,0,28,0,2,0
586,1,69,0,8,1,1,0
587,1,42,0,0,0,1,1
588,1,22,0,0,1,1,1
589,1,51,0,0,0,1,0
590,1,50,0,1,0,2,0
591,1,35,0,9,0,0,1
592,1,26,0,2,1,2,1
593,1,27,0,2,0,1,0
594,1,34,0,3,1,1,0
595,1,34,0,0,0,1,0
596,1,25,0,4,1,1,0
597,0,36,0,0,1,2,1
598,1,25,0,0,0,1,1
599,0,36,0,0,0,0,0
600,1,59,0,0,0,2,0
601,0,33,0,3,1,2,0
602,1,24,0,1,1,1,0
603,0,26,0,2,0,1,0
604,0,38,0,0,0,2,1
605,1,37,0,0,1,1,1
606,1,74,0,4,0,0,1
607,1,29,0,0,0,1,0
608,1,25,0,0,1,2,0
609,1,51,0,0,0,1,0
610,1,25,0,5,1,2,0
611,1,31,0,0,1,1,0
612,1,26,0,1,0,1,0
613,1,32,0,8,0,1,0
614,1,29,0,7,1,2,1
615,1,23,0,4,0,1,0
616,1,24,0,1,1,1,0
617,0,71,0,1,0,1,0
618,1,27,0,2,0,1,0
619,1,40,0,1,0,1,0
620,1,21,0,1,1,1,0
621,1,22,0,2,0,2,1
622,0,27,0,0,0,1,0
623,0,30,0,1,0,1,1
624,1,38,0,1,1,1,0
625,1,22,0,0,0,1,0
626,0,40,0,2,0,1,0
627,1,49,0,4,0,1,0
628,0,31,0,0,1,1,0
629,1,67,0,1,0,1,0
630,0,96,0,1,1,1,0
631,0,29,0,0,1,1,1
632,1,70,0,0,1,1,1
633,1,32,0,2,1,1,0
634,1,25,0,1,0,1,1
635,0,23,0,3,1,2,0
636,1,27,0,2,0,1,0
637,1,44,0,0,0,1,0
638,1,21,0,2,0,1,0
639,0,40,0,10,0,2,1
640,1,26,0,8,0,0,0
641,1,52,0,2,1,1,1
642,0,22,0,3,0,0,0
643,1,68,0,0,0,1,1
644,0,22,0,3,0,2,0
645,1,35,0,1,1,1,1
646,0,30,0,0,0,2,0
647,1,24,0,9,1,0,1
648,1,23,0,1,0,2,1
649,1,20,0,0,0,1,1
650,1,34,0,1,1,1,1
651,1,54,0,2,0,2,0
652,1,62,0,0,1,1,0
653,1,56,0,16,0,0,0
654,1,68,0,2,0,1,1
655,1,34,0,11,0,0,1
656,1,25,0,0,0,1,0
657,1,47,0,2,0,2,1
658,1,29,0,1,0,1,0
659,1,43,0,0,1,0,1
660,1,32,0,4,0,1,0
661,1,31,0,0,1,1,1
662,1,23,0,2,1,2,1
663,1,33,0,3,0,1,1
664,1,75,0,1,0,1,0
665,1,28,0,0,1,0,0
666,1,55,0,3,0,1,0
667,0,33,0,4,0,2,1
668,1,28,0,31,0,2,1
669,0,23,0,4,0,1,0
670,1,47,0,2,0,1,0
671,1,23,0,0,0,1,0
672,1,53,0,0,0,1,0
673,0,19,0,6,0,0,0
674,1,74,0,3,1,1,0
675,1,26,0,2,1,2,1
676,1,53,0,7,1,1,0
677,1,23,0,0,1,1,0
678,1,31,0,3,0,2,1
679,1,46,0,0,0,1,0
680,1,37,0,0,1,1,0
681,1,28,0,4,1,2,1
682,1,25,0,5,1,1,1
683,1,31,0,0,1,1,0
684,1,50,0,8,0,1,1
685,0,23,0,1,0,1,1
686,1,37,0,7,0,1,0
687,1,45,0,4,1,0,1
688,1,33,0,8,1,1,0
689,1,34,0,23,0,2,0
690,1,23,0,0,1,1,0
691,1,24,0,1,0,1,0
692,0,27,0,0,0,2,1
693,1,40,0,1,0,1,0
694,1,47,0,7,0,1,1
695,1,28,0,1,0,1,1
696,1,31,0,9,0,1,1
697,1,37,0,2,0,1,0
698,0,26,0,1,1,0,0
699,1,28,0,5,0,1,0
700,1,28,0,6,0,1,0
701,1,33,0,5,0,2,1
702,0,28,0,7,0,2,0
703,1,54,0,16,0,2,0
704,1,47,0,22,1,0,0
705,1,64,0,3,0,0,1
706,1,24,0,7,0,2,1
707,1,25,0,3,0,1,0
708,1,51,0,0,1,1,0
709,1,27,0,5,0,2,1
710,1,51,0,0,0,1,1
711,1,22,0,3,1,0,1
712,1,20,0,0,0,1,0
713,1,37,0,0,1,1,1
714,0,45,0,1,0,1,0
715,1,25,0,3,1,1,0
716,1,29,0,0,1,1,1
717,1,46,0,0,1,1,1
718,1,30,0,1,0,1,1
719,0,51,0,1,0,1,0
720,1,70,0,1,1,2,1
721,1,48,0,0,1,1,0
722,1,72,0,0,0,1,1
723,1,53,0,7,0,1,0
724,1,22,0,3,0,1,0
725,0,31,0,9,0,2,1
726,0,26,0,7,0,0,1
727,1,29,0,1,1,1,0
728,0,40,0,0,1,1,0
729,1,31,0,0,1,1,0
730,0,28,0,1,1,1,1
731,1,28,0,6,0,1,1
732,1,24,0,2,0,1,0
733,1,30,0,6,0,1,1
734,1,31,0,0,0,1,0
735,1,46,0,2,1,1,0
736,1,29,0,25,0,2,0
737,1,29,0,13,1,2,1
738,0,53,0,0,1,1,0
739,1,40,0,2,1,0,0
740,1,28,0,5,0,1,1
741,1,39,0,3,1,2,1
742,1,31,0,1,1,1,1
743,0,28,0,0,0,1,1
744,1,28,0,0,1,1,0
745,1,36,0,4,1,1,0
746,1,30,0,0,0,1,0
747,0,33,0,8,1,2,1
748,1,25,0,1,1,0,1
749,1,22,0,0,1,1,0
750,1,32,0,6,0,1,0
751,0,45,0,3,0,2,1
752,1,44,0,0,1,2,1
753,1,30,0,8,0,0,1
754,0,24,0,0,0,2,0
755,0,24,0,1,1,1,0
756,1,20,0,0,0,0,1
757,0,33,0,8,1,2,0
758,1,32,0,7,0,2,0
759,0,36,0,4,0,2,1
760,1,44,0,7,0,2,1
761,1,54,0,1,1,2,1
762,0,39,0,2,0,1,0
763,1,38,0,1,0,0,0
764,1,22,0,0,0,1,0
765,1,32,0,0,1,1,1
766,1,27,0,0,1,1,0
767,0,32,0,3,1,2,0
768,1,71,0,0,0,1,1
769,0,27,0,0,0,1,0
770,1,28,0,0,0,1,0
771,1,31,0,0,0,1,0
772,1,36,0,1,0,1,1
773,1,21,0,1,0,1,0
774,1,25,0,1,0,1,1
775,1,43,0,1,1,1,0
776,1,33,0,4,1,1,1
777,1,23,0,0,1,1,0
778,1,25,0,0,1,2,1
779,1,21,0,3,1,2,1
780,1,39,0,3,0,1,0
781,1,21,0,0,0,1,1
782,1,22,0,0,0,1,0
783,1,21,0,0,1,1,1
784,0,40,0,2,0,1,0
785,1,56,0,0,0,1,1
786,1,42,0,0,1,1,0
787,1,54,0,0,0,1,0
788,1,39,0,0,0,1,0
789,1,22,0,3,0,2,1
790,1,33,0,8,0,2,1
791,1,54,0,0,0,1,0
792,1,53,0,2,1,1,0
793,1,47,0,0,1,2,0
794,1,37,0,0,1,0,0
795,1,37,0,4,0,2,1
796,1,37,0,0,1,1,0
797,0,37,0,0,0,1,1
798,1,28,0,6,0,0,0
799,1,35,0,8,0,0,1
800,1,26,0,5,0,1,1
801,0,27,0,2,0,1,1
802,1,20,0,0,0,1,1
803,1,27,0,2,0,1,1
804,1,24,0,0,1,2,1
805,0,26,0,2,1,0,1
806,0,64,0,4,0,1,0
807,0,28,0,5,0,1,0
808,1,20,0,10,0,0,0
809,1,68,0,1,0,2,1
810,0,53,0,0,0,1,0
811,1,25,0,5,0,1,0
812,1,20,0,0,1,1,0
813,1,34,0,1,0,1,0
814,0,51,0,4,0,2,0
815,1,22,0,0,0,1,0
816,1,44,0,0,0,1,0
817,1,51,0,1,0,1,0
818,1,58,0,2,0,0,1
819,1,20,0,0,1,1,0
820,1,24,0,0,0,0,1
821,1,54,0,1,1,1,1
822,1,33,0,0,0,1,0
823,1,54,0,1,1,1,1
824,0,22,0,0,0,1,0
825,1,22,0,3,0,2,1
826,1,25,0,0,1,1,0
827,1,60,0,0,0,1,1
828,1,64,0,0,0,1,0
829,1,21,0,0,0,1,0
830,0,30,0,1,1,2,0
831,1,24,0,0,0,2,1
832,1,20,0,0,1,2,0
833,1,22,0,0,0,2,0
834,1,20,0,1,0,0,0
835,1,74,0,4,0,0,1
836,1,51,0,1,1,1,1
837,1,20,0,1,0,2,0
838,1,53,0,0,0,1,0
839,1,27,0,0,1,0,1
840,1,34,0,0,0,2,0
841,1,24,0,31,0,2,0
842,1,22,0,0,1,1,0
843,1,46,0,0,0,2,0
844,1,23,0,3,1,1,1
845,1,38,0,0,0,0,1
846,1,53,0,2,0,1,1
847,1,30,0,0,1,1,1
848,1,48,0,1,1,1,0
849,1,43,0,3,0,1,0
850,1,39,0,6,0,1,0
851,1,51,0,4,0,0,1
852,1,19,0,3,1,1,0
853,0,48,0,1,0,2,1
854,1,27,0,2,1,2,1
855,1,47,0,2,0,2,0
856,1,43,0,27,0,2,0
857,1,28,0,2,0,2,0
858,1,74,0,22,0,0,1
859,1,30,0,0,0,1,0
860,1,51,0,1,0,1,0
861,1,68,0,31,0,0,1
862,0,48,0,1,0,1,0
863,0,29,0,2,0,2,1
864,1,22,0,2,0,1,0
865,1,27,0,3,0,1,0
866,1,31,0,0,1,1,0
867,1,53,0,2,0,1,0
868,0,56,0,1,0,1,0
869,0,45,0,1,0,2,1
870,1,25,0,5,0,2,0
