,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
237,0,33,0,14,1,1,1
238,1,25,1,3,0,1,0
239,1,50,1,7,0,0,1
240,1,33,1,7,0,0,1
241,1,34,0,0,1,2,0
242,1,25,1,4,1,2,1
243,1,25,0,0,1,0,1
244,1,55,0,1,0,0,0
245,1,79,1,0,1,2,0
246,0,44,1,0,0,2,1
247,1,26,0,0,0,1,1
248,1,38,1,1,0,1,0
249,1,45,1,0,1,1,0
250,1,48,0,7,0,2,1
251,1,24,0,0,1,1,0
252,1,32,1,4,0,1,0
253,1,21,1,0,0,1,0
254,1,28,0,0,0,1,0
255,0,30,0,3,1,1,0
256,1,27,0,2,1,2,1
257,1,48,0,7,0,2,1
258,1,72,0,9,0,0,0
259,1,45,1,2,0,1,1
260,1,20,0,2,0,2,1
261,0,19,0,10,1,2,0
262,0,25,1,0,1,2,1
263,1,44,0,3,0,2,1
264,0,33,0,0,1,1,1
265,1,22,0,0,0,1,0
266,0,48,0,6,1,2,1
267,1,34,0,1,1,2,1
268,1,25,1,1,0,1,0
269,1,23,0,5,0,2,1
270,0,50,1,8,1,1,0
271,1,22,1,3,1,2,0
272,1,71,0,0,0,0,1
273,1,43,1,38,1,1,0
274,1,61,1,0,0,1,0
275,1,32,0,10,0,0,0
276,1,37,0,5,0,0,1
277,0,54,1,0,1,1,0
278,0,24,0,1,1,0,1
279,1,24,1,1,1,1,0
280,1,38,0,3,0,0,1
281,1,57,1,2,0,2,0
282,1,57,1,5,0,2,1
283,1,24,0,2,0,0,1
284,0,31,0,0,1,1,0
285,0,51,0,3,1,2,0
286,1,39,1,3,0,1,1
287,1,40,1,1,1,2,0
288,0,27,1,0,1,1,0
289,1,41,0,0,0,0,1
290,1,37,1,0,0,1,0
291,1,36,0,10,1,1,0
292,0,35,0,15,0,0,1
293,1,27,0,2,1,0,1
294,1,27,1,2,0,1,0
295,1,26,0,2,0,0,1
296,1,39,1,0,0,2,1
297,1,33,0,2,0,2,1
298,1,68,1,0,1,2,0
299,1,26,1,2,0,2,1
300,1,26,1,0,0,1,0
301,1,33,1,0,1,0,0
302,1,39,0,3,0,0,1
303,1,28,1,3,0,1,0
304,1,35,0,0,0,0,1
305,0,67,0,14,1,0,1
306,1,24,1,0,1,1,0
307,1,52,0,17,1,0,1
308,0,25,1,5,0,0,1
309,1,32,1,1,1,1,0
310,1,38,0,20,1,0,1
311,1,30,1,1,0,1,0
312,0,27,0,0,0,2,1
313,1,30,1,3,0,1,0
314,0,23,0,7,1,0,0
315,1,48,0,8,0,0,1
316,1,30,1,12,0,1,0
317,1,34,0,2,0,2,1
318,0,42,1,3,0,1,0
319,1,35,0,37,0,0,1
320,1,24,0,0,0,0,0
321,1,34,1,0,1,1,0
322,1,31,1,28,1,2,1
323,1,29,0,33,1,0,1
324,1,19,1,2,0,2,1
325,1,55,0,27,0,2,0
326,0,28,0,0,0,1,0
327,1,51,0,6,0,0,1
328,0,33,0,2,1,2,0
329,0,28,1,8,0,0,1
330,1,68,0,10,1,1,0
331,1,21,1,1,0,1,0
332,1,66,1,5,0,0,1
333,1,32,0,6,0,1,1
334,0,42,1,3,0,2,1
335,1,24,0,0,0,0,1
336,1,25,0,0,0,1,0
337,1,65,0,5,0,0,1
338,0,34,1,1,1,1,0
339,0,26,0,0,1,0,1
340,1,34,0,0,0,1,1
341,1,32,0,1,0,0,1
342,1,24,0,0,0,2,1
343,1,32,1,3,0,1,0
344,1,74,0,4,1,0,1
345,0,26,0,2,0,2,0
346,0,65,1,1,1,2,1
347,0,34,0,1,1,1,0
348,1,28,0,14,0,0,1
349,1,32,0,4,0,2,0
350,1,22,0,2,1,2,1
351,1,25,0,0,0,0,1
352,1,26,0,27,0,0,1
353,1,30,0,1,1,2,1
354,1,29,1,1,1,1,1
355,0,21,1,1,0,1,0
356,1,27,0,0,1,1,0
357,0,31,0,0,0,1,0
358,1,72,1,0,0,2,1
359,0,41,1,6,0,0,1
360,0,23,0,3,0,0,1
361,1,27,1,2,0,1,0
362,1,24,1,1,0,1,0
363,1,34,1,0,0,1,1
364,1,30,0,21,0,0,0
365,1,31,0,0,0,2,1
366,1,22,1,0,1,0,1
367,1,24,0,0,1,1,1
368,1,32,0,1,0,1,0
369,1,44,0,0,1,1,0
370,1,41,1,6,1,1,0
371,1,24,1,27,1,1,0
372,1,27,0,29,0,2,1
373,1,23,0,1,0,2,1
374,0,30,1,0,0,1,1
375,1,37,1,5,0,2,1
376,0,29,1,2,0,1,0
377,1,37,1,0,0,1,0
378,1,22,0,1,0,1,0
379,1,24,1,2,1,1,0
380,1,54,0,0,0,1,0
381,1,44,0,25,1,0,1
382,1,24,1,2,1,2,0
383,0,23,1,5,1,1,0
384,1,21,0,1,1,1,0
385,0,39,1,2,0,1,1
386,1,39,0,0,0,1,0
387,1,33,1,0,0,1,0
388,1,30,0,9,0,0,1
389,1,27,1,3,1,2,0
390,1,47,0,2,1,2,0
391,1,25,1,1,0,1,0
392,1,31,0,30,0,0,1
393,1,45,0,5,1,0,1
394,1,29,0,1,0,1,1
395,1,26,0,1,0,2,0
396,0,22,0,1,0,1,0
397,1,21,1,0,0,1,1
398,1,24,0,0,1,0,1
399,1,32,0,1,0,2,1
400,1,46,0,0,1,1,1
401,1,56,0,1,1,0,1
402,1,20,1,3,0,1,0
403,1,30,0,1,1,1,1
404,1,32,0,10,1,0,1
405,1,46,0,0,0,0,1
406,1,32,0,1,0,1,0
407,1,27,1,1,0,0,1
408,1,24,1,2,0,1,0
409,0,33,0,2,1,1,0
410,1,18,0,10,0,1,1
411,0,23,1,6,1,1,0
412,1,67,1,0,0,1,0
413,0,21,0,0,0,1,0
414,1,28,0,0,0,1,1
415,1,30,0,3,0,2,0
416,1,31,0,1,0,1,0
417,1,23,0,1,0,2,1
418,0,24,1,1,1,1,1
419,1,39,1,18,0,2,1
420,1,28,1,0,0,1,1
421,1,66,0,16,1,2,1
422,1,20,0,3,0,2,1
423,0,27,1,5,1,1,0
424,1,41,0,9,1,1,0
425,1,45,0,3,0,0,0
426,1,23,0,1,0,2,0
427,1,26,0,1,1,1,0
428,1,30,0,1,0,1,1
429,1,25,1,1,1,0,0
430,0,79,0,2,1,1,0
431,0,22,0,0,1,2,1
432,1,45,0,6,0,0,0
433,1,28,0,5,0,2,1
434,1,43,0,2,1,1,0
435,1,26,1,1,1,2,1
436,1,31,1,2,0,1,0
437,1,21,1,1,1,1,1
438,1,22,1,0,1,1,0
439,1,20,0,0,1,1,0
440,1,27,0,5,0,2,1
441,1,62,1,1,1,1,0
442,0,23,1,5,0,2,1
443,1,33,0,7,1,1,1
444,1,27,1,0,1,1,0
445,1,23,0,7,0,2,0
446,1,20,0,0,0,1,0
447,1,53,1,0,1,1,0
448,0,32,0,16,0,1,1
449,1,26,1,1,0,2,0
450,1,47,0,2,0,0,1
451,1,25,0,4,0,2,0
452,1,30,0,1,1,2,1
453,0,57,1,5,0,2,1
454,1,29,0,6,0,2,1
455,1,41,0,0,0,1,0
456,1,52,0,1,1,0,1
457,0,20,0,3,0,0,1
458,1,22,1,1,1,2,0
459,1,35,1,18,1,2,1
460,1,37,1,0,1,2,0
461,1,57,0,2,1,1,0
462,1,23,1,3,1,2,0
463,1,21,1,0,0,2,0
464,1,68,1,0,1,1,1
465,1,24,1,1,0,0,1
466,0,67,1,0,1,1,1
467,1,75,0,8,0,2,0
468,0,34,0,0,0,1,0
469,1,45,1,0,1,1,0
470,1,37,0,0,0,2,0
471,0,33,0,2,0,1,0
472,1,29,1,6,1,0,1
473,1,25,0,1,0,2,1
474,1,38,0,0,0,2,1
475,1,35,0,12,1,0,1
476,0,51,0,16,1,0,0
477,0,24,0,1,1,2,0
478,1,22,0,0,0,1,0
479,1,52,0,3,1,0,1
480,1,32,1,0,0,1,1
481,1,51,0,33,0,0,1
482,1,37,0,5,1,0,1
483,1,30,0,1,0,1,0
484,1,33,0,1,0,2,1
485,1,31,1,0,0,2,1
486,1,22,1,0,0,2,1
487,0,35,0,0,0,2,1
488,0,51,0,4,0,0,0
489,1,36,0,3,0,1,0
490,0,35,0,0,0,0,1
491,1,40,0,2,0,2,1
492,1,22,1,2,1,1,0
493,0,25,1,30,0,1,0
494,0,18,1,10,1,1,0
495,1,26,1,3,1,1,0
496,1,25,1,0,0,1,0
497,1,45,1,2,1,1,0
498,1,29,0,0,0,1,1
499,1,35,0,0,0,1,0
500,1,43,0,8,0,0,0
501,1,29,0,1,0,2,0
502,1,73,0,2,0,1,0
503,1,29,0,25,0,0,1
504,1,29,1,1,0,1,1
505,1,21,1,1,0,1,1
506,1,26,0,1,1,2,1
507,1,60,1,0,0,1,1
508,1,32,0,0,0,2,0
509,1,71,0,1,1,0,0
510,1,35,0,0,0,1,1
511,1,23,0,0,1,0,1
512,1,38,0,0,0,0,1
513,1,26,1,7,1,2,1
514,1,41,0,6,0,2,1
515,1,77,1,0,1,1,0
516,1,51,1,0,1,1,0
517,1,24,0,2,0,1,0
518,1,24,1,0,0,1,0
519,1,69,0,8,0,2,0
520,1,73,0,3,0,2,0
521,1,21,1,0,0,1,0
522,1,33,1,0,0,1,0
523,1,24,0,1,0,1,0
524,1,36,0,6,1,0,1
525,1,48,1,5,0,2,1
526,1,32,0,0,0,1,0
527,1,32,0,3,0,2,1
528,1,23,0,6,0,2,0
529,1,28,1,8,0,1,0
530,1,51,0,3,0,0,1
531,0,31,0,2,1,1,0
532,0,32,0,7,0,0,1
533,1,26,0,6,1,0,1
534,1,72,0,5,0,2,1
535,1,20,0,0,0,0,0
536,1,22,1,0,1,1,1
537,1,23,1,7,0,0,1
538,1,71,0,1,1,0,1
539,1,29,0,2,0,2,0
540,1,30,1,1,1,1,1
541,1,41,0,10,1,1,1
542,1,26,0,0,0,0,0
543,0,24,0,0,1,1,1
544,1,29,1,2,1,1,0
545,1,28,1,3,0,2,0
546,1,21,0,1,0,1,1
547,1,21,0,3,0,1,0
548,0,23,1,0,0,1,0
549,1,69,1,10,1,2,1
550,1,45,1,3,0,1,1
551,1,24,1,0,0,1,0
552,1,25,0,1,0,1,0
553,1,33,1,0,1,1,0
554,1,27,1,0,1,1,1
555,0,39,1,0,0,1,0
556,1,29,0,7,0,0,0
557,1,28,0,3,0,2,0
558,0,38,0,3,1,1,0
559,1,39,0,0,0,0,1
560,1,20,0,3,0,0,1
561,1,36,0,1,1,1,0
562,1,29,1,6,0,1,1
563,1,51,0,9,0,2,0
564,1,49,1,0,0,1,0
565,0,21,1,1,0,1,1
566,1,31,1,0,0,0,1
567,0,39,1,2,1,1,1
568,1,52,0,10,1,1,0
569,1,63,1,3,0,2,0
570,1,26,0,3,0,0,1
571,1,32,0,6,0,0,0
572,1,23,0,0,0,1,0
573,1,24,0,1,1,0,1
574,0,73,1,4,0,1,0
575,1,33,0,1,1,2,0
576,1,60,0,0,0,1,0
577,1,39,0,0,0,1,1
578,0,52,0,6,0,0,1
579,1,41,1,6,1,2,0
580,1,27,0,0,0,1,0
581,1,44,1,4,0,1,1
582,1,56,0,1,0,0,1
583,1,53,0,0,1,2,0
584,1,24,0,2,0,1,1
585,0,22,0,0,1,2,1
586,1,77,0,2,1,1,0
587,0,36,0,1,1,1,0
588,1,26,1,0,0,1,0
589,1,36,0,3,1,2,0
590,1,30,0,1,0,1,1
591,1,44,0,4,0,1,1
592,1,40,0,1,1,2,1
593,1,25,0,4,1,2,1
594,0,35,1,1,0,1,0
595,1,27,1,0,0,1,0
596,1,27,0,2,0,2,0
597,1,24,1,1,0,2,0
598,1,54,1,0,1,1,0
599,1,28,1,0,0,1,0
600,1,24,1,0,1,1,1
601,1,24,1,0,0,0,0
602,1,53,0,1,0,1,0
603,1,27,0,2,0,2,0
604,1,33,0,1,0,1,0
605,0,73,1,1,0,1,1
606,0,51,0,2,1,1,0
607,1,77,0,17,0,0,1
608,1,24,0,0,1,1,0
609,1,25,0,1,1,0,0
610,1,51,0,0,0,0,1
611,1,32,0,21,1,2,0
612,1,42,0,1,0,1,0
613,0,25,0,4,0,0,1
614,1,37,0,31,0,0,1
615,1,44,1,4,0,2,1
616,1,24,0,0,1,1,0
617,1,60,0,21,1,0,0
618,1,43,0,9,1,0,1
619,0,32,0,3,1,2,0
620,1,26,1,0,0,1,1
621,1,24,1,21,0,0,1
622,1,20,1,1,0,2,1
623,1,25,1,2,0,1,0
624,1,30,0,9,0,2,0
625,1,64,0,0,0,1,1
626,1,26,0,2,0,1,0
627,1,42,1,21,0,2,0
628,1,44,1,0,0,1,1
629,1,45,0,5,1,1,0
630,1,25,1,1,0,1,0
631,1,25,1,4,0,1,0
632,0,24,0,2,1,0,1
633,1,75,0,1,1,1,0
634,0,32,1,10,1,2,0
635,0,33,0,0,0,1,0
636,1,35,0,19,0,1,0
637,1,28,1,3,0,1,1
638,1,26,1,0,0,0,0
639,1,61,1,2,1,1,0
640,0,25,0,1,0,0,1
641,0,29,0,12,0,0,0
642,0,70,0,1,0,2,1
643,1,20,1,1,0,2,0
644,0,48,0,6,0,2,1
645,1,27,0,2,1,0,0
646,1,22,0,1,1,1,0
647,0,26,1,1,0,1,0
648,1,25,0,1,0,2,1
649,1,18,0,4,0,1,1
650,1,37,1,7,1,2,1
651,1,72,1,9,0,2,1
652,1,27,1,1,1,1,0
653,1,33,1,3,0,1,0
654,1,37,0,2,0,1,0
655,1,73,0,3,0,0,1
656,0,30,1,1,0,2,1
657,1,21,1,0,0,1,0
658,1,75,1,8,1,2,0
659,1,25,1,1,1,1,0
660,1,25,0,9,0,2,0
661,1,25,0,9,1,0,1
662,0,47,0,0,1,1,0
663,1,63,0,5,0,2,1
664,1,24,1,0,0,1,1
665,1,30,0,9,1,1,0
666,0,61,1,0,1,1,0
667,1,21,1,1,0,2,1
668,1,41,0,6,0,0,1
669,0,53,0,5,0,2,1
670,1,51,0,5,1,0,1
671,0,23,0,1,0,0,1
672,1,22,0,0,0,1,1
673,1,34,0,0,1,1,1
674,1,42,0,2,1,2,0
675,1,28,0,2,0,0,1
676,1,26,1,2,0,2,1
677,1,39,1,0,0,1,0
678,1,30,1,4,1,1,1
679,1,25,0,2,0,1,0
680,1,20,1,2,0,2,0
681,1,21,1,3,1,1,1
682,1,24,1,1,1,1,0
683,1,35,1,0,0,2,0
684,1,69,1,22,0,2,1
685,1,22,1,1,0,1,0
686,1,44,0,0,0,1,0
687,1,21,1,1,1,1,0
688,0,51,0,0,1,1,0
689,1,24,1,7,1,2,0
690,1,39,0,0,0,1,0
691,1,27,1,2,0,1,0
692,1,41,0,0,0,2,1
693,1,52,0,4,0,2,1
694,0,25,0,0,1,1,0
695,1,34,0,2,1,2,1
696,1,22,0,0,0,1,0
697,1,39,0,15,0,0,0
698,0,29,1,0,0,1,1
699,1,73,0,1,0,1,1
700,1,29,0,6,0,2,1
701,1,27,0,2,1,2,1
702,0,33,0,1,0,2,1
703,1,32,0,1,0,1,1
704,1,25,1,1,1,1,0
705,1,30,1,25,1,0,0
706,1,22,0,3,0,1,0
707,1,21,0,3,0,1,0
708,1,66,1,16,1,2,0
709,1,22,0,0,1,2,0
710,1,31,1,0,0,1,0
711,1,56,0,3,1,1,0
712,1,74,0,15,0,2,0
713,1,79,1,10,0,1,0
714,1,22,0,1,0,1,0
715,1,23,1,2,1,1,0
716,1,24,0,6,0,1,0
717,1,24,1,0,1,1,0
718,0,25,0,7,0,0,1
719,1,34,1,8,0,1,0
720,1,63,1,1,0,2,0
721,0,35,0,9,1,1,1
722,1,57,0,4,1,0,0
723,0,28,0,0,0,1,0
724,1,28,0,4,0,1,0
725,1,26,0,1,1,0,0
726,1,43,1,38,0,2,1
727,1,59,1,10,1,1,0
728,1,21,0,0,0,1,0
729,0,44,1,13,1,2,0
730,1,25,0,5,1,0,1
731,1,40,0,0,0,2,0
732,0,52,1,6,1,2,0
733,1,28,1,5,1,2,1
734,1,68,0,0,0,1,1
735,1,32,0,18,0,0,0
736,0,25,0,1,0,1,1
737,1,73,1,0,0,2,1
738,1,24,0,0,0,1,1
739,1,26,1,1,0,1,1
740,1,73,0,1,0,1,0
741,1,21,0,1,0,2,1
742,1,75,1,8,0,0,1
743,1,21,0,0,0,1,0
744,1,27,1,0,0,1,0
745,1,25,1,0,0,1,0
746,0,26,0,0,1,2,0
747,1,27,0,2,1,2,1
748,0,24,0,2,1,2,1
749,0,25,1,1,0,1,1
750,1,55,0,4,1,2,1
751,1,32,0,6,0,0,0
752,0,25,1,0,0,1,0
753,1,77,0,3,1,1,0
754,0,26,0,1,1,1,1
755,0,64,1,8,0,2,1
756,1,36,1,22,0,2,1
757,0,20,0,0,0,0,1
758,0,25,1,3,1,2,0
759,1,24,0,6,1,2,1
760,1,34,0,1,0,1,0
761,1,43,0,8,1,2,0
762,1,20,0,1,0,0,1
763,0,23,0,7,1,0,0
764,1,27,1,0,0,1,0
765,1,24,1,0,0,0,1
766,1,26,0,2,0,1,0
767,0,25,1,5,1,1,0
768,1,24,0,1,0,0,0
769,1,35,1,1,0,1,1
770,1,26,1,2,1,2,1
771,1,28,0,1,1,2,1
772,0,23,1,0,0,1,1
773,0,51,1,5,0,2,0
774,0,41,1,1,0,1,0
775,0,24,0,0,0,0,0
776,1,22,1,0,0,1,1
777,1,30,0,9,0,1,0
778,1,55,0,1,1,1,1
779,1,23,1,0,0,1,0
780,1,72,1,0,1,1,0
781,1,36,1,9,0,0,1
782,1,52,0,0,0,0,1
783,1,25,0,1,1,1,1
784,1,79,0,3,0,2,0
785,1,24,0,2,1,0,1
786,1,23,0,1,0,1,1
787,1,39,1,0,0,2,0
788,1,39,0,0,0,1,0
789,1,49,0,14,0,0,0
790,1,26,0,0,1,1,0
791,1,20,0,3,0,2,1
792,1,25,1,1,1,2,0
793,1,79,1,3,1,1,1
794,1,25,1,0,0,1,0
795,0,24,0,0,0,1,0
796,1,48,1,5,0,2,1
797,1,27,0,0,0,1,0
798,1,42,0,2,0,1,0
799,1,22,0,2,1,1,1
800,1,24,0,18,1,0,1
801,1,24,0,0,0,1,0
802,0,34,1,5,1,0,1
803,1,59,1,1,1,1,1
804,1,36,1,9,0,0,1
805,1,22,0,0,0,1,0
806,1,25,0,1,0,1,0
807,1,73,1,1,0,1,0
808,1,35,0,1,1,1,0
809,0,27,0,1,1,1,0
810,1,58,1,1,1,1,1
811,1,28,0,8,0,0,1
812,1,29,0,6,0,0,0
813,0,32,1,10,0,0,1
814,0,47,1,4,0,0,1
815,1,48,0,6,0,0,0
816,1,68,1,1,1,2,1
817,1,46,1,1,0,1,0
818,0,70,0,2,0,2,1
819,0,20,0,3,0,0,1
820,1,25,1,2,1,2,0
821,1,44,1,3,0,1,1
822,1,69,0,5,1,2,1
823,0,35,0,9,1,0,1
824,0,57,0,0,1,0,1
825,1,26,0,3,0,1,0
826,1,73,0,0,0,1,1
827,1,29,1,2,0,2,1
828,1,24,1,0,0,1,0
829,1,63,0,0,0,2,1
830,1,31,0,0,0,1,1
831,0,33,1,1,1,1,0
832,1,27,1,0,0,1,1
833,1,72,0,10,0,1,0
834,1,56,1,4,0,1,0
835,1,20,1,3,0,1,1
836,1,44,1,6,1,1,1
837,1,21,0,1,1,1,0
838,1,38,0,24,0,0,0
839,1,30,0,1,1,0,1
840,1,49,0,0,0,0,1
841,1,30,0,4,0,0,1
842,1,26,0,3,0,0,1
843,0,18,0,1,0,2,1
844,1,23,0,0,0,1,1
845,1,20,1,1,0,1,0
846,1,21,1,0,1,1,0
847,1,49,1,1,1,2,0
848,1,74,0,5,0,2,1
849,1,26,0,3,1,2,1
850,1,24,0,12,0,0,1
851,0,41,0,6,0,0,1
852,1,47,0,1,1,1,0
853,0,29,1,2,0,2,0
854,1,33,1,0,0,1,1
855,1,22,1,2,1,1,1
856,0,63,0,8,1,2,1
857,1,32,1,7,0,2,0
858,1,24,0,0,0,1,1
859,1,26,0,3,0,1,0
860,1,23,1,1,0,2,1
861,1,41,1,6,1,2,0
862,0,26,0,3,0,2,1
863,1,24,0,1,0,0,1
864,1,52,0,17,1,0,0
865,1,27,1,0,0,2,1
866,0,23,1,0,0,1,1
867,0,61,0,2,1,2,0
868,1,28,0,5,0,1,0
869,1,27,0,1,0,1,0
870,1,57,0,5,1,2,0
