,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
316,10,4,15,2,13,1,1,0,2,2,0
317,6,6,8,2,10,0,1,1,3,2,1
318,5,4,9,4,10,1,1,0,3,2,0
319,5,4,9,2,8,0,1,1,2,2,1
320,6,4,15,0,1,1,1,1,1,2,0
321,15,8,15,0,1,4,1,0,1,2,1
322,7,4,5,2,10,0,1,1,3,2,0
323,11,4,15,2,4,0,1,1,2,2,1
324,10,4,12,2,4,0,1,1,2,2,1
325,8,6,15,2,9,0,1,1,2,2,0
326,6,2,15,0,1,1,1,0,2,2,0
327,6,4,7,2,10,0,1,1,3,2,0
328,5,4,8,4,10,3,1,0,1,2,0
329,3,6,8,4,10,2,1,0,2,2,0
330,8,4,7,2,14,0,1,1,2,4,1
331,9,4,9,2,10,0,1,1,2,2,0
332,10,4,11,2,1,0,1,1,2,2,1
333,13,4,9,2,12,0,1,1,2,2,0
334,9,4,12,2,12,0,1,1,3,2,0
335,6,4,15,4,0,1,1,0,1,2,0
336,6,4,11,2,12,0,1,1,1,2,0
337,8,4,12,2,4,0,1,1,2,2,0
338,4,6,8,4,8,1,1,0,2,2,0
339,9,4,11,4,4,4,1,0,2,2,0
340,17,8,15,0,1,5,1,0,2,2,0
341,13,6,11,2,3,0,1,1,0,2,0
342,9,4,11,0,8,4,1,1,2,2,0
343,11,4,11,2,7,0,1,1,2,2,0
344,5,2,15,4,0,1,1,1,2,2,0
345,9,4,8,0,8,1,1,1,2,2,1
346,10,4,11,4,4,1,1,0,2,2,0
347,10,4,11,2,7,2,1,0,2,2,0
348,8,4,9,2,3,0,1,1,2,2,1
349,12,4,13,6,4,4,1,0,2,1,0
350,5,5,11,4,2,3,1,0,4,2,0
351,5,4,8,4,8,1,1,0,2,2,0
352,15,4,9,2,12,5,1,0,1,2,1
353,9,7,8,2,10,0,1,1,3,2,1
354,5,4,11,4,7,1,1,0,2,2,0
355,5,8,4,4,10,3,1,0,2,2,0
356,8,4,15,2,1,0,1,1,2,2,1
357,4,4,15,4,0,1,1,0,2,2,0
358,3,6,13,4,5,3,1,1,2,2,0
359,9,4,15,4,7,1,0,1,2,2,0
360,7,4,8,4,10,1,1,0,3,2,0
361,7,6,11,2,14,0,1,1,2,2,0
362,9,4,8,2,8,0,1,1,1,2,1
363,14,4,8,0,8,1,0,1,1,2,0
364,15,4,15,2,14,0,1,1,2,0,0
365,5,4,11,5,3,1,1,1,2,2,0
366,5,5,3,4,13,4,1,0,2,2,0
367,9,4,11,2,4,0,1,1,2,2,0
368,4,4,15,4,1,1,1,1,1,2,0
369,4,4,11,2,1,0,1,1,2,2,0
370,6,4,8,2,10,5,1,0,1,2,1
371,10,4,9,4,1,5,1,0,2,2,0
372,7,4,9,4,8,3,1,0,2,2,0
373,16,4,15,0,2,1,1,1,2,2,0
374,4,5,15,4,0,3,1,1,3,2,0
375,7,4,1,4,12,1,1,1,2,2,0
376,16,6,9,2,12,0,1,1,2,2,0
377,6,6,10,4,11,1,1,1,2,2,0
378,7,2,11,2,12,0,1,1,1,2,0
379,5,4,15,4,1,3,1,1,2,2,0
380,7,4,15,2,4,0,1,1,2,2,0
381,7,4,11,2,7,0,1,1,2,2,1
382,5,7,13,5,9,4,1,1,2,2,0
383,7,4,12,4,12,1,1,1,1,2,0
384,6,4,9,2,10,0,1,1,2,2,1
385,6,4,9,0,12,4,1,0,1,4,1
386,8,4,15,1,7,4,0,0,2,2,0
387,4,4,9,2,12,0,1,1,2,3,0
388,9,4,8,2,8,0,1,1,2,2,0
389,3,2,15,4,0,4,1,0,2,2,0
390,6,4,15,2,1,3,1,1,2,2,0
391,7,6,1,2,12,0,1,1,2,2,1
392,8,4,12,2,2,0,1,1,2,2,0
393,9,4,11,2,3,0,1,1,2,2,1
394,15,4,9,2,1,0,1,1,1,2,0
395,4,4,11,4,1,5,1,0,2,2,0
396,7,4,9,4,1,2,1,0,2,2,0
397,14,7,9,2,10,0,1,1,2,2,0
398,4,1,15,2,0,0,1,1,2,2,1
399,4,4,13,4,4,1,1,1,2,2,0
400,3,4,1,4,6,1,1,1,2,2,0
401,5,4,3,2,7,5,0,0,2,2,0
402,7,4,1,2,3,0,1,1,2,2,0
403,8,4,1,2,4,0,1,1,2,2,1
404,8,8,11,0,1,1,1,0,2,2,0
405,6,2,1,4,0,1,1,1,3,2,0
406,9,4,11,0,4,4,1,0,2,2,0
407,18,4,11,2,3,0,1,1,2,2,1
408,9,7,1,2,3,0,1,1,2,2,0
409,6,4,9,2,10,0,1,1,2,2,1
410,7,4,1,0,3,1,1,1,2,2,1
411,5,4,11,6,3,1,1,0,2,2,0
412,10,4,9,2,10,2,1,0,3,2,0
413,5,4,15,4,11,5,0,0,2,2,0
414,6,7,12,2,6,0,1,1,2,2,0
415,5,7,15,4,0,1,1,0,2,2,0
416,4,4,9,4,8,4,1,1,2,2,0
417,5,6,1,4,12,1,1,1,1,2,0
418,7,8,11,2,3,0,1,1,1,2,0
419,7,4,8,4,8,3,0,1,1,2,0
420,6,4,12,0,4,3,1,1,2,2,0
421,4,8,9,4,10,1,1,0,1,2,0
422,14,1,15,2,1,0,1,1,2,2,1
423,9,4,11,0,8,5,1,0,2,2,0
424,7,4,12,0,4,1,1,0,4,2,1
425,8,4,6,0,1,1,1,0,2,2,0
426,10,4,15,2,7,0,1,1,3,2,1
427,10,4,11,2,11,0,1,1,2,2,0
428,6,4,11,6,3,1,1,1,1,2,0
429,3,4,4,4,10,1,1,0,1,2,0
430,8,4,9,2,10,0,1,1,2,2,1
431,5,4,15,1,7,4,0,0,3,2,0
432,5,0,12,2,9,0,1,1,1,2,1
433,5,6,15,2,4,0,1,1,2,2,0
434,8,4,9,2,10,0,1,1,2,2,0
435,8,4,11,2,3,0,1,1,2,2,1
436,5,4,1,2,3,0,1,1,4,2,0
437,17,8,15,2,0,0,1,1,0,2,1
438,18,4,15,2,1,0,1,1,2,2,1
439,8,7,15,2,0,0,1,1,3,2,0
440,6,4,11,2,1,0,1,1,2,2,1
441,3,4,1,2,3,0,1,1,0,2,0
442,9,8,11,4,1,3,1,0,2,2,0
443,12,4,5,1,7,4,0,0,3,2,0
444,13,6,11,5,3,1,1,1,1,2,0
445,4,6,11,4,11,1,1,1,2,2,0
446,4,4,4,4,4,1,1,0,2,2,0
447,8,0,9,2,12,0,1,1,3,2,0
448,5,4,11,6,7,1,1,0,2,2,0
449,4,4,8,4,8,5,0,0,2,2,0
450,9,4,11,2,1,0,1,1,2,2,0
451,10,4,8,4,8,3,0,0,2,2,0
452,6,4,3,2,13,0,1,1,1,2,1
453,8,4,7,2,4,0,1,1,2,2,0
454,10,4,5,2,6,0,1,1,2,2,1
455,5,4,11,1,3,4,1,0,0,2,0
456,7,4,9,4,10,1,1,0,2,2,0
457,9,4,0,2,4,3,1,0,2,2,0
458,11,1,9,2,12,2,1,0,1,2,0
459,9,2,11,2,1,0,1,1,2,2,1
460,12,3,11,2,3,0,1,1,0,2,0
461,9,4,12,4,9,1,1,1,2,2,0
462,17,3,11,0,1,4,1,0,2,2,0
463,5,4,9,2,3,0,1,1,0,2,0
464,18,4,12,2,6,0,0,1,2,2,1
465,3,4,4,4,11,1,1,1,2,2,0
466,7,4,11,2,13,0,1,1,2,2,1
467,10,4,11,2,3,0,1,1,2,2,0
468,5,4,15,4,7,3,1,1,2,2,0
469,4,4,9,4,10,1,1,0,2,2,0
470,10,4,11,4,7,3,0,0,2,2,0
471,7,4,9,0,12,3,1,0,1,2,0
472,5,6,11,4,11,1,1,0,2,2,0
473,9,4,11,0,4,1,1,0,2,2,0
474,8,8,11,2,1,0,0,1,1,2,1
475,8,4,15,2,11,0,1,1,1,2,1
476,7,1,8,2,8,0,1,1,1,2,0
477,9,6,11,2,12,0,1,1,2,2,1
478,4,1,15,4,0,1,0,0,1,2,0
479,16,4,11,2,4,0,1,1,2,2,0
480,8,4,11,2,12,0,1,1,1,3,0
481,4,4,11,4,1,1,1,1,1,2,0
482,13,4,9,0,12,1,1,1,1,2,0
483,10,6,1,2,3,5,1,0,0,2,1
484,10,4,15,2,4,0,1,1,2,2,1
485,4,4,9,4,10,1,1,1,1,2,0
486,10,4,9,2,10,3,1,0,1,2,0
487,15,4,11,1,3,1,1,1,2,2,1
488,5,4,1,4,0,3,1,0,4,2,0
489,16,4,15,0,12,3,1,0,1,2,0
490,6,3,11,0,1,1,1,1,1,2,0
491,7,4,15,4,4,3,1,1,2,2,0
492,3,4,15,4,0,1,1,1,2,2,0
493,3,4,11,4,3,4,1,1,2,2,0
494,7,4,12,2,4,3,1,1,2,2,1
495,17,4,12,2,9,0,1,1,2,2,1
496,18,5,8,0,8,3,0,1,2,2,0
497,18,4,1,2,0,5,1,1,4,2,1
498,10,4,9,2,12,0,1,1,2,1,1
499,9,4,11,0,1,1,1,1,2,2,1
500,9,4,8,0,8,4,0,1,2,2,0
501,5,2,15,2,6,0,1,1,2,2,1
502,9,4,15,0,4,4,1,0,2,2,0
503,18,4,0,2,10,0,1,1,2,2,0
504,4,4,11,4,2,3,1,1,0,2,0
505,13,5,9,0,12,4,1,0,1,2,0
506,4,4,15,2,0,0,1,1,1,2,0
507,10,4,11,2,3,2,1,1,1,2,0
508,6,4,11,4,7,1,1,0,2,2,0
509,14,4,8,0,8,4,1,0,2,2,0
510,7,4,14,2,6,3,1,1,2,2,1
511,14,4,11,2,8,0,1,1,1,2,0
512,7,4,15,4,11,1,1,1,1,2,0
513,4,4,15,2,12,0,1,1,1,2,1
514,3,4,9,2,5,0,1,1,2,2,1
515,13,4,11,1,7,1,1,1,2,2,0
516,17,4,3,5,7,4,1,0,2,2,0
517,6,4,11,2,1,0,1,1,2,2,0
518,9,4,15,0,13,1,1,1,1,2,1
519,8,4,11,2,1,0,1,1,2,2,1
520,9,4,11,0,12,4,1,1,2,2,0
521,9,6,9,2,10,0,1,1,2,2,1
522,6,4,8,0,8,1,1,1,1,0,0
523,9,4,8,0,8,3,1,1,2,2,0
524,9,8,9,2,10,0,1,1,2,2,1
525,4,1,12,4,10,5,1,0,1,2,0
526,9,0,15,0,1,1,1,1,2,2,0
527,7,4,15,2,6,5,1,0,2,2,0
528,6,4,11,2,2,0,1,1,1,2,1
529,6,4,9,4,8,1,0,1,2,2,0
530,3,3,8,4,8,4,0,1,1,2,0
531,6,4,12,2,6,0,1,1,2,2,0
532,13,2,12,2,9,0,1,1,4,2,0
533,11,0,12,2,12,0,1,1,1,2,1
534,17,4,11,2,12,0,1,1,1,2,0
535,5,4,15,6,7,1,0,1,2,2,0
536,7,4,15,2,7,0,1,1,2,2,1
537,15,4,9,0,5,1,1,1,2,2,0
538,5,4,15,4,9,3,1,1,1,2,0
539,4,4,15,4,4,5,1,1,2,2,0
540,4,4,15,2,1,0,1,1,2,2,1
541,6,7,15,0,1,2,1,0,2,2,0
542,8,6,12,2,5,0,0,1,2,2,0
543,8,4,12,2,14,0,1,1,0,2,0
544,4,4,15,4,12,5,1,0,3,4,0
545,15,4,11,0,2,1,1,1,2,2,0
546,7,4,8,2,8,0,0,1,2,2,0
547,18,4,15,2,4,0,1,1,2,2,0
548,11,4,8,2,10,0,1,1,2,2,1
549,4,4,11,4,7,1,1,0,2,2,0
550,7,0,11,2,3,0,1,1,2,2,0
551,6,0,15,0,1,4,1,0,1,2,1
552,6,3,11,0,1,3,1,0,1,2,0
553,17,1,15,0,11,5,1,0,2,2,1
554,5,6,7,4,2,4,1,1,1,2,0
555,13,4,1,2,12,0,1,1,2,2,1
556,4,4,11,4,8,3,1,1,2,2,0
557,4,4,11,4,8,2,0,0,1,2,0
558,4,4,9,2,10,0,1,1,2,2,1
559,9,4,11,2,2,0,1,1,3,3,1
560,4,4,11,2,7,0,0,1,1,2,1
561,13,4,8,0,8,4,1,0,2,0,0
562,7,4,11,2,8,0,0,1,2,2,1
563,3,5,15,4,0,3,1,0,1,2,0
564,9,4,10,2,1,0,1,1,2,2,0
565,17,6,12,2,12,0,1,1,1,0,0
566,11,4,9,6,3,4,1,0,2,2,0
567,17,4,15,2,4,0,1,1,2,2,0
568,4,6,9,4,10,3,1,0,2,2,0
569,10,4,15,2,7,0,1,1,2,2,1
570,6,8,15,4,1,1,1,1,2,2,0
571,6,4,9,4,4,1,1,0,3,2,0
572,8,4,11,0,8,1,1,1,2,3,1
573,6,4,5,4,8,1,0,1,2,2,0
574,7,8,14,4,1,1,1,0,2,2,0
575,8,6,9,2,12,0,1,1,1,4,0
576,16,4,1,3,3,1,1,1,4,2,0
577,8,4,8,0,8,2,1,0,1,2,0
578,5,4,15,1,1,4,1,1,2,2,1
579,3,4,12,4,12,4,1,1,2,2,0
