,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
411,5,4,12,4,4,4,1,0,2,2,0
412,4,8,1,4,7,1,1,1,2,2,0
413,8,4,11,2,4,0,1,1,3,2,0
414,6,0,15,4,4,4,1,1,2,2,0
415,8,3,15,2,4,0,1,1,2,2,1
416,4,6,9,4,4,3,1,0,1,2,0
417,9,4,14,2,7,0,1,0,1,2,1
418,7,6,11,4,13,1,1,0,2,2,0
419,8,4,11,4,14,1,1,0,2,2,0
420,8,7,11,4,0,1,1,0,2,2,0
421,6,4,9,2,12,0,0,1,3,2,1
422,7,3,9,2,4,0,0,1,2,2,1
423,6,6,9,2,10,0,1,1,1,2,1
424,14,6,7,2,3,3,1,1,2,2,0
425,6,4,11,0,1,1,0,1,2,2,0
426,7,4,6,4,8,1,1,0,2,2,0
427,14,4,1,0,4,4,0,1,2,2,0
428,14,7,4,2,13,0,0,1,2,2,0
429,9,4,11,2,8,0,0,1,2,2,1
430,5,4,15,2,2,0,0,1,1,2,0
431,5,6,11,4,3,4,1,0,2,2,0
432,8,4,2,4,12,1,1,1,3,2,0
433,6,4,9,2,11,0,1,1,3,2,0
434,4,4,1,4,11,1,1,0,1,2,0
435,4,5,9,4,4,1,1,0,3,2,0
436,7,4,15,2,4,0,1,1,1,2,1
437,12,5,1,2,4,0,1,1,2,2,1
438,7,4,11,2,9,0,1,1,2,2,0
439,5,4,4,2,8,0,1,1,2,2,1
440,6,4,11,4,3,1,1,0,2,2,0
441,6,4,9,2,0,0,1,1,2,2,0
442,3,8,8,2,5,0,0,1,1,2,0
443,4,8,11,4,11,3,1,0,2,2,0
444,3,4,15,4,12,3,1,0,3,2,0
445,4,6,9,4,12,3,1,1,2,2,0
446,6,6,11,2,4,0,0,1,2,2,1
447,5,4,15,2,1,0,1,1,2,2,0
448,5,4,11,4,1,3,1,0,2,2,0
449,5,4,15,4,1,1,0,1,2,2,0
450,8,6,12,4,4,3,1,1,2,2,0
451,3,4,11,4,14,1,1,1,3,2,0
452,10,4,6,2,14,0,1,1,2,2,0
453,10,4,11,0,1,1,1,1,2,2,0
454,3,3,11,4,3,3,0,1,3,2,0
455,5,6,12,2,4,0,1,1,2,2,0
456,7,4,11,2,11,0,1,1,2,2,0
457,8,4,15,4,4,3,1,0,2,2,0
458,6,4,9,2,12,0,1,1,2,2,1
459,8,4,11,0,8,4,1,1,3,2,1
460,9,4,11,2,0,0,1,1,2,2,1
461,6,4,15,2,1,3,1,0,2,2,1
462,4,4,11,4,8,1,1,1,3,2,0
463,16,4,11,0,3,4,1,1,2,3,0
464,5,4,11,4,6,3,1,0,2,1,0
465,5,5,12,3,10,1,1,1,2,2,0
466,10,4,10,1,8,1,0,1,1,2,0
467,9,4,9,0,6,1,1,0,2,2,0
468,7,4,11,2,12,3,1,1,2,2,0
469,8,4,15,4,1,1,1,0,2,2,0
470,5,0,13,4,8,1,1,0,2,2,0
471,8,4,11,4,4,1,1,0,2,2,0
472,12,4,9,4,10,3,1,1,2,2,0
473,14,4,11,2,5,3,1,0,2,2,0
474,7,4,15,2,10,0,1,1,1,2,0
475,4,4,1,4,4,1,1,1,3,2,0
476,9,4,7,2,14,0,1,1,1,2,0
477,8,4,11,4,12,4,1,0,3,2,0
478,9,4,9,2,11,0,1,1,2,2,1
479,17,4,11,2,2,0,1,1,2,2,0
480,7,4,15,0,4,1,1,1,2,2,0
481,11,4,15,2,4,0,1,1,2,2,0
482,6,4,15,0,1,4,1,1,1,2,0
483,8,7,11,0,7,4,1,0,3,2,0
484,4,4,15,2,12,0,1,1,2,2,0
485,8,4,11,2,8,0,1,1,3,2,0
486,9,4,9,2,7,0,0,1,2,2,0
487,7,4,12,2,6,0,1,1,1,2,1
488,7,6,11,2,3,0,1,1,2,2,0
489,10,3,5,2,8,0,1,1,1,2,0
490,18,4,11,2,6,0,0,1,1,2,1
491,17,2,1,2,10,0,1,0,2,2,0
492,5,4,5,2,9,0,1,1,1,4,1
493,9,4,11,2,7,0,1,1,1,2,0
494,10,4,7,5,11,1,1,0,1,2,0
495,4,4,15,4,12,3,1,1,1,2,0
496,7,4,12,2,10,0,1,1,2,2,0
497,10,4,15,6,4,4,1,0,2,2,0
498,3,4,1,2,4,0,1,1,1,2,1
499,14,4,15,3,5,1,1,1,2,2,0
500,7,4,15,2,5,5,1,1,2,2,1
501,4,4,11,4,10,4,1,0,1,2,0
502,14,4,11,0,8,4,1,1,2,3,0
503,8,4,0,0,4,1,1,0,2,2,0
504,15,6,9,2,10,0,1,1,2,2,1
505,8,4,11,0,8,1,1,1,3,2,1
506,5,4,15,4,4,1,1,1,2,2,0
507,4,4,11,4,14,4,1,0,2,2,0
508,10,4,11,2,3,0,1,1,2,2,1
509,7,4,13,2,9,0,1,1,2,2,1
510,13,7,15,2,4,0,1,1,2,2,0
511,8,4,11,0,8,1,1,1,2,2,1
512,5,8,12,2,10,0,1,1,2,2,0
513,6,4,15,2,12,0,1,1,3,2,0
514,3,4,7,4,3,3,1,0,3,2,0
515,8,4,11,4,3,1,1,1,2,2,0
516,6,6,11,0,11,1,1,1,2,2,0
517,9,4,11,2,8,2,1,1,2,2,1
518,9,4,9,2,4,0,0,1,2,2,1
519,7,4,11,2,8,0,1,1,2,2,0
520,6,4,4,0,8,1,1,0,2,2,0
521,7,8,11,0,7,4,1,0,2,2,0
522,8,4,11,4,3,3,1,1,2,2,0
523,11,4,9,3,1,4,0,0,2,3,0
524,17,4,11,2,8,0,0,1,2,2,1
525,6,4,15,0,12,1,1,0,2,2,0
526,6,8,9,2,12,3,1,1,2,2,1
527,10,4,5,2,12,0,0,1,2,2,1
528,5,4,2,4,8,3,1,0,2,1,0
529,9,4,6,0,4,1,0,0,2,2,0
530,7,8,12,4,10,3,1,0,2,2,0
531,10,4,11,2,3,0,1,1,2,2,0
532,4,4,11,4,11,1,1,1,3,2,0
533,9,7,9,0,4,1,0,0,2,2,0
534,5,4,13,4,0,3,1,1,2,2,0
535,8,6,14,4,3,4,1,0,2,2,0
536,12,4,11,2,1,0,1,1,1,2,0
537,4,4,15,2,1,0,0,1,2,2,1
538,16,4,15,2,4,0,1,1,2,2,1
539,4,4,1,4,11,3,1,0,1,2,0
540,7,4,9,2,1,0,1,1,2,2,0
541,18,6,11,3,10,4,0,1,2,2,1
542,6,4,15,2,1,0,1,1,3,2,0
543,10,6,11,2,1,0,1,1,1,2,1
544,4,4,1,4,10,3,1,0,1,2,0
545,10,4,15,2,1,0,1,1,2,2,1
546,3,4,15,4,0,1,1,1,1,2,0
547,8,4,12,6,4,1,1,1,3,2,1
548,5,4,0,2,9,0,1,1,2,2,1
549,7,4,11,4,0,3,1,0,2,2,0
550,4,4,11,4,3,3,1,1,2,2,0
551,8,4,9,0,10,3,1,0,3,2,0
552,5,4,11,2,0,0,1,0,2,2,1
553,14,6,5,1,2,1,1,0,2,2,0
554,11,4,1,2,4,0,1,1,1,2,0
555,15,4,1,2,9,2,0,0,2,2,1
556,4,4,11,4,3,1,1,1,2,2,0
557,7,2,12,2,4,0,0,1,1,2,1
558,8,7,12,2,6,0,1,1,3,2,1
559,7,2,12,4,4,3,1,0,2,2,0
560,4,4,11,2,0,0,1,1,2,1,0
561,10,4,11,2,8,0,1,1,2,2,0
562,10,2,11,2,3,0,1,1,2,2,0
563,14,4,9,2,2,0,1,1,1,2,1
564,4,4,11,4,13,3,1,1,3,2,0
565,10,4,7,0,8,1,0,1,2,2,0
566,4,4,15,4,3,3,0,1,1,2,0
567,11,4,5,2,10,0,0,1,1,2,1
568,5,4,6,4,8,1,1,0,2,2,0
569,7,4,11,4,1,3,1,1,2,2,0
570,5,4,15,4,4,1,1,1,2,2,0
571,13,4,1,5,4,4,1,0,2,2,0
572,17,4,11,2,14,0,1,1,2,2,1
573,14,4,11,2,8,0,0,1,2,2,0
574,5,4,5,4,8,3,1,0,2,1,0
575,6,7,11,0,3,4,1,0,2,2,0
576,9,6,15,2,1,0,1,1,2,0,0
577,7,4,11,2,3,0,1,1,2,2,0
578,5,6,9,4,12,3,1,0,2,2,0
579,6,4,11,0,1,1,1,0,3,2,0
