,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
58,17,4,5,4,12,3,1,1,1,2,0
59,5,5,2,4,12,3,1,0,2,2,1
60,7,1,12,2,4,0,1,1,2,2,1
61,15,4,12,2,10,0,1,1,2,2,1
62,5,5,11,4,5,1,1,1,2,2,0
63,15,4,15,2,3,0,1,1,2,2,1
64,6,6,6,2,3,0,1,1,2,2,0
65,12,3,0,4,3,1,1,1,3,2,0
66,6,4,15,1,6,3,0,0,1,2,0
67,7,4,15,2,12,0,1,1,2,2,1
68,4,4,9,4,4,3,1,1,1,2,0
69,8,0,15,0,1,1,1,1,2,2,0
70,8,4,15,2,9,0,1,1,2,2,1
71,5,4,9,4,4,1,1,1,1,2,0
72,8,5,14,2,2,0,1,1,2,2,0
73,8,8,11,2,4,0,1,1,2,2,1
74,9,4,11,4,6,4,1,0,2,2,0
75,6,4,15,2,1,0,1,1,2,2,1
76,5,4,4,4,3,1,1,1,3,2,0
77,13,4,9,2,6,4,0,0,2,2,0
78,7,4,11,4,8,2,1,0,0,2,0
79,6,4,15,4,1,4,0,0,2,2,1
80,8,4,15,2,4,0,1,1,2,2,0
81,11,4,4,2,3,0,1,1,1,2,0
82,7,4,2,2,12,0,1,1,2,2,0
83,3,7,9,0,10,1,1,0,2,2,0
84,6,4,15,2,8,0,1,1,2,2,1
85,11,4,15,2,3,0,1,0,2,2,0
86,8,4,9,2,1,5,1,0,1,2,0
87,5,4,11,4,6,3,1,1,1,2,0
88,8,4,15,0,4,1,1,1,2,2,0
89,8,4,15,0,4,2,1,1,3,2,0
90,7,0,15,0,4,1,0,1,2,2,0
91,7,6,15,4,4,1,0,1,1,2,0
92,6,4,5,2,4,0,1,1,2,2,1
93,6,4,11,3,6,3,1,0,2,2,0
94,18,4,9,0,10,4,1,0,2,2,0
95,5,4,11,0,8,1,1,1,1,2,0
96,9,4,9,0,4,1,1,1,1,2,0
97,4,4,9,4,10,4,0,0,2,2,0
98,14,4,9,2,4,2,1,1,0,2,1
99,16,5,9,4,7,1,0,0,2,2,0
100,5,4,9,4,10,1,1,0,2,2,0
101,8,4,11,0,1,1,1,1,2,2,0
102,14,4,11,4,12,3,1,1,1,2,0
103,9,4,7,1,10,1,1,1,2,2,0
104,8,5,11,2,7,0,1,1,2,2,1
105,17,4,9,2,4,0,1,1,2,2,1
106,13,4,11,2,12,0,1,1,2,2,0
107,7,4,11,0,6,4,0,0,3,2,0
108,8,4,3,2,10,0,1,1,2,2,1
109,5,4,11,4,8,3,1,1,3,2,0
110,9,1,11,2,3,0,1,1,2,2,1
111,16,4,3,2,8,0,1,1,2,2,0
112,4,4,9,4,10,4,0,0,2,2,1
113,8,4,11,3,3,1,1,0,3,2,0
114,4,4,10,4,12,3,0,1,2,2,0
115,12,4,11,0,4,2,1,1,1,2,1
116,9,4,15,2,3,0,1,1,2,2,0
117,11,4,15,2,6,0,1,1,2,2,0
118,8,4,11,2,12,5,0,0,1,4,1
119,11,5,1,2,12,0,1,1,2,2,0
120,8,1,15,2,12,5,1,0,1,3,1
121,8,4,15,2,8,0,1,1,2,2,0
122,8,4,15,0,4,1,1,0,2,2,0
123,8,2,1,2,10,0,1,1,2,2,1
124,7,4,11,2,7,0,1,0,2,2,1
125,5,5,1,6,7,1,1,1,2,2,0
126,11,4,11,0,3,1,1,1,2,2,0
127,9,6,15,6,3,1,1,0,3,2,0
128,7,4,14,2,7,0,1,1,0,2,0
129,5,6,11,4,5,4,0,1,3,2,0
130,3,4,9,2,10,0,0,1,2,2,1
131,8,4,0,2,3,0,0,1,2,2,0
132,5,4,9,2,4,0,1,1,2,2,0
133,3,4,14,2,13,0,1,1,2,2,0
134,5,4,14,2,8,0,0,1,2,2,0
135,6,5,9,0,5,1,0,0,2,2,0
136,7,4,3,2,3,0,0,1,4,2,0
137,12,4,11,0,6,4,1,0,2,2,1
138,12,3,11,0,6,3,1,1,2,2,0
139,4,4,12,4,9,1,1,0,2,2,0
140,5,4,15,4,1,4,1,0,1,2,0
141,13,2,4,2,2,0,0,1,2,2,1
142,11,7,9,6,2,3,1,0,2,2,1
143,8,4,11,2,9,0,1,1,2,2,0
144,9,4,11,2,4,0,1,1,2,2,0
145,16,4,9,2,9,5,1,0,1,3,1
146,5,3,9,0,12,1,1,0,3,2,0
147,8,1,11,2,11,0,1,1,2,2,1
148,4,0,11,4,11,3,1,1,2,2,0
149,11,4,5,2,12,0,1,1,2,2,0
150,14,7,7,4,4,2,1,1,3,2,1
151,18,4,12,4,10,4,1,0,3,2,0
152,8,4,15,2,6,4,1,0,3,2,0
153,12,6,15,4,4,1,1,0,2,2,0
154,5,4,15,3,3,1,1,0,3,2,0
155,18,0,15,2,3,0,1,1,2,2,0
156,18,4,11,4,5,1,1,0,2,2,0
157,9,4,10,0,4,1,0,0,2,2,0
158,6,1,3,0,8,2,1,1,3,2,1
159,4,4,3,4,3,1,1,1,2,2,0
160,11,8,15,2,1,0,1,1,1,2,1
161,9,1,0,2,4,0,1,1,2,2,1
162,16,4,5,4,7,1,1,0,2,2,0
163,4,2,11,4,12,3,1,0,2,2,0
164,7,5,14,2,12,0,1,1,1,2,0
165,7,4,11,4,6,3,1,1,2,2,0
166,7,2,9,4,12,3,1,0,2,2,0
167,8,4,9,2,9,5,0,0,1,4,0
168,4,4,15,4,4,1,0,0,3,2,0
169,5,0,11,2,3,0,1,1,2,2,0
170,9,4,11,6,6,1,1,0,1,2,0
171,6,4,9,0,4,1,1,1,1,2,0
172,6,7,8,2,11,3,1,1,1,2,0
173,7,1,9,0,10,4,1,1,2,2,0
174,6,3,11,5,3,1,1,1,2,2,0
175,6,4,9,4,4,2,1,0,3,2,1
176,7,8,11,2,12,0,1,1,4,2,1
177,5,4,11,4,1,3,1,1,1,2,0
178,9,4,11,2,9,0,1,1,2,2,0
179,5,7,9,0,10,4,1,0,2,2,0
180,8,4,0,0,10,1,1,1,2,2,0
181,7,4,11,2,8,0,1,1,2,2,1
182,8,4,11,5,3,1,0,1,2,2,0
183,5,4,12,2,13,0,0,1,2,2,0
184,4,4,3,4,12,3,0,1,1,2,0
185,5,4,1,4,7,1,1,0,3,2,0
186,9,6,9,2,10,4,1,1,2,2,1
187,5,5,2,4,12,3,1,1,2,2,0
188,11,4,2,2,3,0,1,1,2,2,0
189,7,4,15,4,8,3,1,0,1,2,1
190,6,4,15,2,3,0,1,1,0,2,0
191,9,4,15,6,5,1,0,0,2,2,0
192,7,4,2,4,4,3,1,0,1,2,0
193,7,2,0,4,10,3,1,0,3,2,0
194,17,4,11,4,0,3,0,0,3,2,0
195,4,7,3,4,5,1,1,1,2,2,0
196,8,4,11,4,13,1,1,1,2,2,0
197,8,4,0,2,12,0,1,0,2,2,1
198,9,4,15,2,0,0,1,1,2,2,0
199,9,4,11,3,1,1,1,0,2,2,0
200,5,4,15,4,1,4,1,1,2,2,0
201,4,4,14,4,4,3,1,0,2,2,0
202,9,4,15,2,12,0,1,1,2,2,0
203,11,5,9,2,4,0,1,1,2,2,1
204,9,0,7,1,3,1,1,1,1,2,0
205,11,4,11,6,7,1,1,1,2,2,0
206,5,4,11,4,7,1,1,0,2,2,0
207,8,4,6,2,13,0,1,1,2,2,0
208,10,1,7,2,2,0,1,1,2,2,0
209,14,0,11,2,3,0,1,1,2,2,1
210,9,4,4,2,8,0,1,1,2,2,1
211,15,4,11,4,8,3,1,1,1,2,1
212,4,4,11,4,6,3,1,1,3,2,0
213,9,4,2,2,8,0,1,1,2,2,1
214,11,4,11,2,4,0,1,1,2,2,0
215,13,4,15,2,3,0,1,1,2,2,1
216,9,6,2,2,10,0,1,1,2,2,1
217,11,1,12,3,2,1,1,0,2,2,0
218,9,4,11,2,12,0,1,1,2,2,1
219,8,1,13,4,11,1,0,0,2,2,0
220,9,5,11,1,4,1,1,0,3,2,0
221,16,5,15,0,12,4,1,0,2,2,0
222,4,4,15,4,9,3,1,0,2,2,0
223,13,4,11,0,6,4,1,1,2,2,0
224,5,4,11,4,13,3,1,1,2,2,0
225,8,4,9,2,12,5,1,0,3,1,1
226,7,4,11,0,12,3,0,1,1,2,1
227,7,4,15,2,6,0,1,1,2,2,0
228,7,4,11,0,1,4,1,1,2,2,0
229,6,4,11,4,6,1,1,1,1,2,0
230,15,0,1,0,10,4,1,0,2,2,0
231,6,4,15,0,3,1,0,1,3,2,0
232,6,4,13,2,5,0,1,1,2,2,0
233,6,4,6,4,4,1,1,1,2,2,0
234,6,0,14,2,10,4,1,1,3,2,0
235,7,5,11,0,7,1,0,1,2,2,0
236,11,4,2,2,9,0,0,1,2,2,0
237,6,4,9,4,4,1,1,0,2,2,0
238,10,1,9,2,4,0,1,1,2,2,0
239,8,4,9,0,10,4,1,0,2,2,0
240,5,4,9,4,4,3,1,1,1,2,0
241,9,4,15,0,4,3,1,1,1,2,0
242,8,4,11,2,1,5,1,0,1,1,1
243,5,4,10,2,7,0,1,1,2,2,1
244,12,4,9,2,1,5,1,0,1,2,0
245,7,2,15,0,1,5,1,0,1,4,1
246,6,4,4,2,0,0,1,1,2,2,1
247,6,4,15,2,12,0,1,1,4,2,1
248,11,0,11,2,3,0,0,1,2,2,1
249,11,4,0,2,10,0,1,1,2,2,1
250,11,4,6,2,10,0,1,1,2,2,1
251,8,3,11,2,5,0,0,0,2,2,0
252,15,4,11,2,5,0,1,1,2,4,0
253,9,5,11,2,4,0,1,1,2,2,1
254,8,4,11,4,12,3,1,0,2,2,1
255,6,1,6,0,10,4,1,1,2,2,1
256,8,4,11,2,7,0,1,1,4,2,0
257,6,5,15,2,2,5,1,0,1,1,0
258,7,2,15,2,4,2,1,0,4,2,0
259,8,4,9,0,6,4,0,0,2,2,0
260,5,4,15,4,1,1,1,0,2,2,0
261,7,1,11,0,5,1,0,0,1,2,0
262,15,7,15,2,1,5,0,0,1,2,1
263,5,4,9,4,10,3,1,0,2,2,0
264,17,4,11,0,6,3,0,0,2,2,0
265,12,4,9,0,4,2,1,1,0,2,1
266,7,7,12,2,5,0,1,1,0,2,1
267,7,4,15,2,8,0,1,0,2,2,1
268,11,4,13,2,4,2,1,0,4,2,1
269,9,2,4,2,3,0,1,1,2,2,1
270,5,4,9,4,10,4,1,1,2,2,0
271,9,4,8,2,12,0,1,1,2,2,0
272,10,4,11,0,7,1,0,1,2,2,0
273,8,4,13,2,4,0,1,1,2,2,1
274,8,4,11,2,8,0,1,1,1,2,0
275,7,4,15,0,1,4,1,0,3,2,0
276,8,4,11,2,0,0,1,1,2,2,0
277,16,4,15,0,8,1,1,1,2,2,0
278,16,4,4,4,4,1,1,0,2,2,0
279,5,4,12,4,7,1,1,0,2,2,0
280,8,0,11,2,13,0,1,1,0,2,0
281,9,8,2,4,10,4,1,0,2,2,0
282,8,4,11,2,8,2,1,0,3,2,0
283,13,4,11,2,3,4,1,0,2,2,0
284,5,5,7,4,7,1,1,0,2,2,0
285,9,5,9,2,5,0,1,1,2,2,1
286,11,4,15,2,3,0,1,1,2,2,1
287,11,5,15,2,12,0,1,1,2,2,0
288,18,4,15,4,6,1,0,0,1,2,0
289,16,8,15,2,3,0,1,1,1,2,1
290,11,4,15,2,3,0,1,1,4,2,0
291,5,4,15,4,7,1,0,1,2,2,0
292,13,6,9,4,13,4,0,0,3,2,0
293,8,4,15,0,1,1,1,1,2,2,0
294,15,4,11,0,1,4,0,0,2,2,1
295,9,4,15,2,3,0,1,1,2,2,0
296,5,4,12,4,8,3,1,0,1,2,0
297,7,6,1,0,10,1,0,1,3,2,0
298,7,8,15,2,3,0,1,1,2,2,1
299,9,4,15,1,8,0,1,1,2,2,0
300,7,4,11,2,12,0,1,1,2,2,1
301,4,4,1,4,7,1,1,0,2,2,0
302,4,4,9,4,4,3,1,1,1,2,0
303,6,7,15,2,9,0,0,1,2,2,0
304,6,4,7,2,3,0,1,1,2,2,1
305,6,7,10,2,12,0,1,1,2,2,1
306,9,8,1,3,2,1,1,1,2,2,0
307,4,4,11,4,5,1,1,0,3,2,0
308,9,6,5,1,3,1,1,1,2,2,0
309,8,4,1,4,11,1,1,0,2,2,0
310,9,4,5,4,10,3,1,1,2,2,0
311,4,4,15,4,3,1,1,0,2,2,0
312,4,3,15,4,3,1,1,0,2,2,0
313,9,4,15,0,6,4,1,0,3,2,0
314,4,4,11,4,1,4,1,1,2,2,0
315,8,8,9,2,10,0,1,1,2,2,0
316,7,4,15,0,6,4,1,0,2,2,0
317,4,4,15,4,8,3,1,1,1,2,0
318,11,4,11,2,3,0,1,1,2,2,1
319,11,1,11,2,9,0,1,1,1,2,0
320,4,4,9,4,14,3,1,0,1,2,0
321,6,6,15,2,3,0,1,1,2,2,0
322,12,4,15,2,3,0,1,1,2,2,0
323,7,4,11,4,6,3,0,0,1,1,0
324,4,0,5,4,10,1,0,0,2,2,0
325,6,4,9,2,12,5,1,0,1,0,1
326,7,4,11,2,1,0,1,1,2,2,1
327,5,7,2,4,10,1,1,1,3,2,0
328,9,4,12,5,2,1,0,0,2,2,0
329,9,4,11,4,9,3,1,1,2,2,0
330,7,4,11,0,6,4,0,1,2,2,0
331,8,4,15,2,3,0,1,1,1,2,0
332,7,4,15,0,1,4,0,0,2,2,1
333,9,5,9,2,2,0,1,1,2,2,1
334,8,7,9,2,10,0,1,1,1,2,0
335,9,5,11,4,7,1,1,1,1,2,0
336,11,3,11,2,0,0,1,1,1,2,0
337,7,4,11,0,6,2,1,1,2,2,1
338,16,4,15,2,3,0,1,1,2,2,0
339,6,4,9,2,10,0,1,1,2,2,0
340,9,4,9,2,1,5,1,0,1,0,0
341,11,4,15,2,3,0,1,1,2,2,0
342,4,1,7,4,10,4,0,0,2,2,0
343,9,4,15,2,14,0,1,1,2,2,1
344,8,0,15,2,3,0,1,1,1,2,0
345,11,5,11,2,12,0,1,1,2,2,0
346,9,4,6,3,10,1,1,1,2,2,0
347,11,4,11,2,3,0,1,1,1,2,1
348,4,4,15,4,1,3,1,0,2,2,0
349,9,4,15,2,3,0,1,1,2,2,0
350,4,4,11,4,6,3,1,1,1,4,0
351,9,4,15,2,3,0,1,1,2,2,1
352,7,0,15,2,1,0,1,0,2,2,1
353,11,4,9,2,10,0,1,1,2,2,0
354,4,4,9,4,12,3,0,0,2,2,0
355,16,4,11,2,3,0,1,1,2,2,0
356,5,4,15,4,8,3,1,1,1,2,0
357,9,7,15,2,12,0,1,1,2,2,0
358,6,4,6,0,12,3,1,0,2,2,0
359,7,3,9,0,12,4,1,0,2,2,0
360,3,0,15,4,1,1,1,1,2,2,0
361,6,4,11,0,14,1,1,1,2,2,0
362,9,4,9,2,4,0,1,0,2,2,1
363,9,8,11,2,1,4,1,0,2,2,0
364,9,2,8,2,12,5,1,0,1,0,0
365,8,5,5,0,4,2,1,1,3,2,0
366,5,4,15,0,8,4,1,1,2,2,1
367,4,5,11,4,12,3,1,1,2,2,0
368,17,4,11,2,12,0,1,1,2,0,0
369,7,4,8,2,5,0,1,1,2,3,0
370,4,4,14,4,12,3,0,0,1,2,0
371,8,4,11,2,8,0,1,1,2,2,1
372,4,4,11,4,1,1,1,0,2,2,0
373,15,4,11,2,12,3,1,1,0,2,0
374,9,5,11,2,7,0,1,1,2,2,1
375,16,4,4,2,3,0,1,1,2,2,0
376,7,4,2,4,3,1,0,0,2,2,0
377,8,4,10,2,7,0,1,1,2,2,0
378,8,4,11,2,4,0,1,1,2,2,0
379,3,4,14,4,4,3,1,0,1,2,0
380,5,4,11,0,8,3,1,0,2,2,0
381,15,4,11,0,12,3,1,1,1,2,1
382,5,4,15,2,4,0,1,1,2,2,0
383,9,4,15,1,6,1,0,0,2,2,0
384,5,6,1,2,10,0,1,1,2,2,0
385,5,4,15,4,1,1,0,0,3,2,0
386,5,4,15,4,6,3,0,1,3,2,0
387,5,4,11,4,12,3,1,1,2,2,0
388,5,4,11,4,6,4,1,0,3,2,0
389,6,4,15,2,1,5,1,0,1,3,0
390,7,4,11,2,7,0,1,1,2,2,1
391,8,4,11,2,1,5,1,0,1,4,0
392,11,4,9,2,10,0,1,1,2,2,0
393,4,4,9,4,13,1,1,1,2,2,0
394,8,4,9,0,10,4,1,0,2,2,0
395,6,4,9,2,7,0,1,1,2,2,1
396,4,5,15,4,4,1,1,1,1,2,0
397,8,4,11,2,8,0,1,1,2,2,0
398,12,4,15,2,4,0,1,1,2,2,0
399,7,4,4,2,10,0,1,1,2,2,0
400,14,4,9,0,10,2,1,0,2,2,1
401,9,6,6,2,10,0,1,1,2,2,1
402,7,1,13,4,10,4,1,0,2,2,1
403,9,4,0,2,11,0,1,1,2,2,1
404,9,5,6,2,12,0,1,0,2,2,1
405,7,4,9,4,6,4,1,1,3,2,0
406,7,4,9,1,10,3,1,1,1,2,0
407,9,3,7,2,2,0,1,0,2,2,0
408,13,4,9,0,10,4,1,0,2,2,0
409,5,4,8,4,10,1,1,1,2,2,0
410,9,4,15,2,9,0,1,1,2,2,1
411,4,6,11,4,1,1,1,1,2,2,0
412,4,4,11,4,6,3,1,0,3,2,0
413,6,1,9,4,10,1,1,1,2,2,0
414,9,3,4,0,14,4,1,1,3,2,0
415,7,4,13,3,8,3,1,1,2,2,0
416,5,4,11,4,7,1,1,0,3,2,0
417,8,5,9,2,4,0,1,0,2,2,0
418,3,6,11,0,13,1,1,1,2,2,0
419,7,6,11,4,6,3,1,1,2,2,0
420,9,4,15,3,4,1,1,1,2,2,0
421,8,5,11,2,7,0,1,1,2,2,1
422,9,2,8,2,4,0,1,1,2,2,0
423,10,4,14,0,8,3,1,0,1,2,0
424,7,4,11,4,6,1,1,0,2,2,0
425,9,4,11,2,8,0,1,1,2,2,1
426,7,4,9,2,0,0,0,1,2,2,0
427,3,4,11,2,8,3,1,1,2,2,0
428,6,4,9,2,4,0,1,1,2,2,1
429,9,4,4,6,4,1,1,1,2,2,0
430,6,4,14,2,3,0,1,1,2,2,1
431,4,4,15,4,8,3,1,1,2,2,0
432,15,4,15,2,12,0,1,1,2,2,0
433,5,4,11,2,8,0,1,1,2,2,0
434,8,4,1,2,3,0,1,1,2,2,1
435,7,4,9,2,12,0,1,1,2,2,1
436,9,2,9,2,0,0,1,1,2,2,0
437,7,4,15,2,12,0,1,1,2,2,1
438,6,2,5,0,4,3,1,0,2,2,0
439,7,4,15,4,4,3,1,1,1,2,0
440,5,4,5,0,8,3,1,1,2,2,0
441,11,4,6,0,13,1,1,1,2,2,0
442,6,4,15,0,4,3,0,0,1,2,0
443,5,4,11,4,6,4,0,1,2,2,0
444,7,4,1,4,7,1,1,0,1,2,0
445,7,4,11,0,1,1,0,1,3,2,0
446,4,4,15,4,1,4,1,0,2,2,0
447,12,0,6,4,10,1,1,0,2,2,0
448,4,4,7,4,7,1,1,0,3,2,0
449,5,4,11,2,12,0,1,0,4,2,0
450,16,4,11,4,6,3,1,1,2,2,0
451,3,4,0,4,12,1,1,1,2,2,0
452,11,4,15,2,1,5,1,0,1,3,1
453,7,4,14,0,6,2,1,1,4,2,1
454,8,0,9,2,5,0,1,1,2,2,0
455,6,6,9,4,4,1,1,0,1,2,0
456,6,8,9,2,4,0,1,1,2,2,0
457,9,4,5,2,10,0,1,1,2,2,1
458,15,4,11,0,1,4,1,0,2,2,0
459,4,4,11,4,7,1,1,0,2,2,0
460,5,4,11,2,7,0,1,1,2,2,1
461,9,4,14,4,7,1,1,1,3,2,0
462,5,5,15,4,13,3,1,1,1,2,0
463,6,1,15,6,1,1,1,1,1,2,0
464,11,4,9,2,10,0,1,0,2,2,1
465,6,6,11,2,3,0,1,1,0,2,1
466,4,4,15,4,3,1,0,0,2,2,0
467,6,4,11,5,6,3,0,0,2,2,0
468,9,4,14,2,7,0,1,1,2,2,0
469,3,1,11,2,12,0,0,1,2,2,1
470,5,5,7,2,12,5,1,0,1,2,1
471,8,3,15,2,3,0,1,1,1,2,0
472,5,5,11,4,7,1,1,0,1,2,0
473,9,5,2,0,12,4,0,0,2,2,0
474,4,4,11,4,7,1,1,0,2,2,0
475,10,4,9,2,10,0,1,1,2,2,0
476,5,2,11,4,1,1,1,1,2,2,0
477,11,4,0,2,5,0,1,1,2,2,0
478,12,4,11,2,6,0,1,1,2,2,1
479,9,4,4,2,3,0,1,1,2,2,0
480,8,4,14,2,5,0,1,0,2,2,1
481,7,6,15,4,8,3,1,1,1,2,0
482,7,4,11,2,8,0,1,1,0,2,0
483,17,4,11,2,12,0,1,1,2,2,0
484,7,5,9,0,14,1,1,1,2,2,0
485,7,5,8,2,4,0,1,1,2,2,1
486,14,4,11,0,6,3,1,0,3,2,0
487,6,4,2,2,4,0,0,1,2,2,1
488,7,4,11,2,2,0,0,1,2,2,0
489,15,4,15,2,1,5,1,0,3,3,0
490,7,8,9,0,2,4,0,0,2,2,0
491,5,4,11,0,6,4,1,1,2,2,0
492,9,4,15,5,4,0,1,1,2,2,0
493,7,5,4,0,12,3,1,1,1,2,1
494,5,4,15,4,1,1,1,0,2,2,0
495,6,4,9,4,4,3,1,1,1,2,0
496,5,4,15,4,14,3,1,1,2,2,0
497,18,4,11,0,8,4,1,1,2,2,0
498,6,6,15,4,13,1,0,0,3,2,0
499,6,4,15,5,1,1,1,1,3,2,0
500,13,4,9,0,10,4,1,0,2,2,1
501,5,4,2,4,14,1,1,0,2,2,0
502,6,4,9,5,6,3,1,0,1,2,0
503,8,7,15,2,4,0,1,1,2,2,0
504,6,7,9,2,4,0,1,1,2,2,1
505,4,4,15,4,1,3,0,1,1,2,0
506,6,4,15,2,1,4,0,0,0,2,0
507,7,4,15,4,12,3,1,1,2,2,0
508,8,3,11,2,12,5,1,0,1,4,0
509,4,4,11,4,6,3,1,0,2,2,0
510,6,4,11,4,1,4,0,1,2,2,0
511,7,5,11,0,12,4,1,1,2,2,0
512,9,4,15,0,8,2,1,0,3,2,1
513,7,4,11,2,2,0,1,1,2,2,0
514,15,4,9,4,13,3,1,1,2,2,0
515,5,4,7,2,9,0,1,1,2,2,1
516,6,4,5,2,3,0,1,1,2,2,1
517,15,2,11,2,12,0,1,1,2,2,0
518,18,4,3,4,14,3,1,0,1,2,0
519,8,4,15,2,8,0,1,1,2,2,1
520,4,4,15,4,4,1,1,1,2,2,0
521,4,4,9,4,0,1,1,0,2,2,0
522,7,4,11,0,12,4,0,0,2,2,1
523,14,6,11,4,0,1,1,0,2,2,0
524,5,4,5,4,8,3,1,1,1,2,0
525,7,1,9,0,10,4,0,0,2,2,0
526,11,4,15,2,14,0,1,1,2,2,1
527,8,4,11,2,3,0,1,1,2,2,1
528,6,4,9,2,14,0,1,1,2,2,1
529,8,4,11,2,3,0,1,1,2,2,1
530,4,7,2,4,10,3,1,0,4,2,0
531,8,4,11,0,7,1,1,1,2,2,0
532,7,3,6,0,10,4,0,0,2,2,0
533,9,4,3,3,8,0,1,1,2,2,0
534,5,4,2,2,4,0,1,1,2,2,0
535,12,4,11,0,7,1,1,0,3,2,0
536,4,4,11,4,8,1,1,0,3,2,0
537,8,4,6,2,12,0,1,1,2,2,0
538,6,4,11,2,12,0,1,1,2,2,1
539,13,1,14,4,10,1,1,1,2,2,0
540,9,7,11,2,3,0,1,1,2,2,1
541,9,4,15,2,3,0,1,1,2,2,1
542,5,4,11,2,1,5,1,0,4,0,0
543,4,3,11,4,6,3,0,0,2,2,0
544,11,4,4,2,3,0,1,1,2,2,0
545,4,4,11,4,5,1,1,0,2,2,0
546,9,4,11,1,6,3,1,1,1,2,1
547,4,4,15,4,2,1,1,0,2,2,0
548,5,4,11,4,6,3,1,1,2,2,0
549,5,4,11,2,12,5,1,0,3,3,1
550,8,3,11,2,12,0,1,1,2,2,1
551,5,4,15,4,1,1,1,1,2,2,0
552,3,5,13,4,12,3,1,0,1,2,0
553,12,4,11,0,3,1,1,1,2,2,0
554,7,4,11,4,3,1,0,1,3,2,0
555,5,4,15,4,8,3,0,1,1,2,0
556,7,6,11,4,12,3,1,0,3,2,0
557,9,4,14,2,0,0,1,1,4,2,0
558,17,4,3,2,4,3,1,1,2,2,1
559,11,4,14,3,12,3,1,1,2,2,0
560,14,4,15,4,8,2,1,0,0,2,0
561,9,1,10,4,12,3,0,0,3,2,0
562,17,4,11,2,1,5,1,0,1,0,1
563,10,7,10,6,11,1,1,0,1,2,0
564,6,4,11,2,1,5,1,0,1,0,1
565,6,4,15,4,8,1,1,1,2,2,0
566,4,4,7,4,12,3,1,0,3,2,0
567,5,4,9,2,4,0,0,1,2,2,1
568,6,4,11,0,3,1,1,0,2,2,0
569,11,4,15,2,1,0,1,1,2,2,1
570,12,4,5,4,11,1,1,0,3,3,0
571,4,4,11,4,5,1,1,0,2,2,0
572,5,5,10,4,5,3,1,1,2,2,0
573,18,4,15,2,1,5,1,1,0,2,1
574,6,4,9,4,7,1,0,0,0,2,0
575,5,4,15,2,6,0,1,1,2,2,1
576,8,4,15,2,3,0,1,1,2,1,0
577,7,0,15,0,1,4,1,0,2,2,0
578,5,4,10,4,7,1,1,1,2,2,0
579,9,0,9,3,4,1,0,0,1,2,0
