,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
51,6,2,11,2,13,0,1,1,0,2,1
52,7,4,9,2,12,0,1,1,2,2,1
53,6,4,15,0,7,1,1,1,2,2,0
54,4,4,11,6,0,1,1,0,2,2,0
55,6,4,11,2,10,0,1,1,1,2,1
56,8,4,11,0,7,4,1,0,2,2,0
57,5,4,11,4,8,3,1,0,3,2,0
58,7,1,15,2,3,0,1,1,2,2,0
59,10,4,11,2,8,0,1,1,1,2,0
60,12,4,0,2,3,0,1,1,2,2,1
61,8,4,9,2,12,0,1,1,2,2,0
62,13,4,9,4,12,3,1,0,2,2,0
63,3,4,15,2,8,0,1,1,1,2,1
64,7,4,15,0,1,4,0,0,2,2,0
65,7,4,11,2,1,0,1,1,2,2,0
66,5,4,11,0,1,1,1,1,2,2,0
67,13,2,15,4,0,1,0,0,2,2,0
68,9,4,9,2,12,0,0,1,1,4,0
69,12,2,15,2,12,5,1,0,2,2,1
70,6,4,11,2,8,0,0,1,1,2,1
71,8,4,11,2,2,0,1,1,2,2,1
72,6,4,15,0,7,1,1,0,2,2,0
73,7,4,15,2,3,0,1,1,2,2,0
74,4,4,11,4,10,1,1,1,1,2,0
75,8,4,11,2,3,0,1,1,2,2,0
76,6,4,0,2,10,0,1,1,1,2,1
77,7,5,11,0,8,1,1,1,1,2,1
78,5,4,11,0,4,1,1,0,2,2,0
79,14,6,12,4,12,2,1,0,2,2,0
80,5,4,15,2,5,0,1,1,2,2,0
81,5,3,11,4,7,2,1,0,2,2,0
82,10,4,9,2,10,0,1,1,1,2,1
83,11,4,11,2,4,0,1,1,2,2,0
84,8,4,13,2,10,0,1,1,2,2,1
85,5,1,11,4,8,3,1,0,1,2,0
86,4,4,11,4,11,3,0,1,2,2,0
87,8,8,5,2,3,0,1,1,2,2,0
88,6,4,11,0,7,4,1,0,2,2,1
89,5,4,9,4,1,3,1,1,0,2,0
90,8,3,15,2,4,0,1,1,3,2,1
91,12,4,11,2,3,0,1,1,2,2,1
92,8,4,6,0,5,1,1,1,2,2,0
93,6,4,6,0,8,1,1,0,0,2,0
94,7,4,15,4,1,3,1,0,2,2,0
95,5,4,11,2,12,0,0,1,2,2,0
96,7,4,1,2,8,0,1,1,0,2,1
97,5,4,11,4,1,0,1,1,2,2,0
98,12,4,11,2,14,0,1,1,2,2,1
99,9,4,11,2,11,0,1,1,2,2,0
100,5,4,9,4,1,3,1,1,2,2,0
101,10,4,12,2,4,0,1,1,1,2,0
102,9,4,15,3,8,1,1,1,0,2,0
103,5,4,11,4,1,3,1,0,2,2,0
104,5,4,9,2,12,0,1,1,2,2,0
105,4,4,9,4,4,1,1,1,2,2,0
106,17,6,12,2,12,0,1,1,4,2,1
107,5,4,11,4,8,3,1,0,1,2,0
108,8,4,9,2,1,0,1,1,2,2,0
109,8,4,7,0,7,1,1,0,2,2,0
110,7,4,11,2,8,0,1,1,1,2,0
111,12,6,15,2,4,0,1,1,2,2,1
112,7,4,11,2,7,5,1,0,2,2,1
113,9,4,11,2,12,0,0,1,2,2,1
114,5,4,15,4,3,4,0,0,2,2,0
115,4,4,15,4,12,3,1,0,0,2,0
116,15,4,3,4,10,1,1,0,2,2,0
117,5,3,4,0,7,1,1,0,2,2,0
118,8,4,9,0,4,1,1,1,2,2,0
119,7,4,9,0,4,4,1,0,1,2,0
120,4,4,15,2,14,5,0,0,2,2,0
121,11,4,1,4,14,3,1,1,2,2,0
122,9,4,11,2,2,0,0,1,2,2,0
123,5,3,11,4,7,1,0,1,2,2,0
124,15,4,9,2,10,0,1,1,1,2,0
125,4,4,15,4,8,3,0,1,1,2,0
126,9,4,15,4,12,1,0,1,2,2,0
127,4,4,11,0,2,4,1,0,3,2,0
128,4,4,11,4,6,1,1,0,0,2,1
129,17,4,15,2,11,0,1,1,0,2,0
130,7,4,1,0,4,4,1,0,2,2,0
131,7,4,14,2,10,0,1,1,1,2,1
132,7,4,9,2,10,0,1,1,1,2,1
133,12,4,11,2,11,2,1,0,2,2,0
134,7,4,9,0,4,4,0,0,2,2,0
135,4,4,11,4,8,1,1,0,3,2,0
136,7,7,10,2,4,0,1,1,2,4,0
137,8,4,11,2,1,0,0,1,2,2,1
138,7,4,9,2,1,0,1,1,2,2,1
139,4,2,9,2,12,0,1,1,3,2,0
140,10,4,2,2,10,0,1,1,1,2,0
141,8,4,11,2,1,0,0,1,2,2,1
142,7,4,13,2,9,0,1,1,2,2,1
143,4,4,11,4,6,3,1,1,2,2,0
144,4,0,11,2,7,2,1,0,2,2,1
145,7,4,11,2,3,0,1,1,2,2,1
146,6,4,15,2,6,0,1,1,1,2,0
147,4,4,11,5,1,4,1,0,2,2,0
148,6,3,11,0,2,1,1,1,2,2,0
149,18,6,11,2,3,0,1,1,2,0,0
150,10,4,11,2,6,0,1,1,2,2,0
151,12,4,11,2,13,0,1,1,2,2,1
152,4,4,6,4,4,1,1,0,1,2,0
153,13,4,11,2,1,0,1,1,4,2,1
154,6,4,6,0,3,4,1,0,2,2,0
155,7,4,3,2,4,0,1,1,2,2,1
156,4,4,1,4,8,1,0,0,1,2,0
157,15,4,0,4,8,3,1,0,1,2,0
158,4,2,15,4,7,4,0,0,2,2,0
159,7,1,15,2,3,0,1,1,2,2,0
160,7,4,9,0,4,4,1,1,2,2,0
161,5,4,2,4,8,3,1,0,4,2,0
162,5,4,11,0,1,1,1,0,2,2,0
163,15,4,11,2,6,0,1,1,3,0,1
164,5,4,15,2,9,0,1,1,2,0,0
165,7,4,13,2,3,0,1,1,2,2,1
166,16,4,15,4,3,3,1,0,2,2,0
167,9,7,11,1,2,4,1,0,4,2,0
168,5,4,9,4,12,3,1,1,3,2,0
169,6,6,11,2,0,0,1,1,2,2,1
170,5,4,3,4,8,3,1,1,1,2,0
171,7,4,9,2,10,0,1,1,2,2,1
172,6,1,9,0,4,4,1,0,2,2,0
173,4,4,9,0,4,1,1,1,4,2,0
174,5,4,5,4,4,1,1,1,2,2,0
175,7,4,9,4,12,3,1,1,1,2,0
176,6,2,4,2,10,0,1,1,1,2,1
177,7,4,9,2,10,0,1,1,2,2,1
178,10,4,15,1,7,2,0,0,2,2,0
179,7,4,11,2,3,0,1,1,2,2,1
180,10,4,9,2,10,0,1,1,1,2,1
181,4,4,15,4,9,1,1,1,2,2,0
182,4,4,1,2,5,0,1,1,4,2,0
183,5,4,11,4,1,3,1,0,3,2,0
184,9,4,9,3,10,5,1,0,2,2,0
185,7,4,8,2,10,0,1,1,2,2,1
186,8,2,11,4,2,3,1,1,0,2,0
187,6,4,7,4,4,1,1,1,0,2,0
188,5,4,9,4,1,1,1,0,2,2,0
189,9,4,12,4,12,3,1,0,2,2,0
190,5,4,11,2,12,0,1,1,2,2,0
191,4,3,15,0,4,4,1,0,2,2,1
192,4,4,9,4,12,3,1,1,2,2,0
193,8,8,15,2,13,0,1,1,2,2,0
194,8,4,11,2,10,5,0,0,1,2,0
195,4,4,11,0,1,4,1,1,2,2,0
196,5,3,11,0,3,1,1,0,2,2,0
197,9,4,11,2,7,5,1,0,2,2,1
198,9,4,8,4,8,3,1,0,1,2,0
199,8,4,15,2,9,0,1,1,2,2,0
200,4,6,14,4,8,1,1,1,1,2,0
201,7,4,14,4,7,1,1,1,2,2,0
202,4,8,11,4,11,1,1,1,0,2,0
203,10,4,1,2,8,0,0,1,1,2,1
204,4,4,11,4,1,3,1,1,2,2,0
205,7,4,0,2,0,0,1,1,3,2,0
206,9,4,4,6,8,1,1,1,1,2,0
207,8,6,12,2,4,0,1,1,2,2,0
208,12,4,15,5,8,1,1,0,4,2,0
209,9,4,11,6,4,1,1,0,2,2,0
210,18,2,15,2,0,0,1,1,2,2,0
211,4,7,15,4,2,1,1,1,3,2,0
212,9,6,11,6,12,5,1,0,2,2,0
213,7,6,11,0,12,1,1,0,2,2,0
214,4,4,2,4,8,3,1,0,1,2,0
215,10,2,5,2,11,2,1,0,2,2,0
216,5,2,15,4,2,4,1,0,1,2,0
217,8,4,12,2,4,0,1,1,3,2,0
218,5,4,6,4,4,1,1,1,2,2,0
219,8,4,15,2,4,0,1,1,2,2,1
220,7,4,15,4,4,1,1,1,1,2,0
221,8,4,7,2,1,0,1,1,2,2,1
222,9,4,9,5,12,1,0,1,2,2,0
223,7,4,11,0,7,4,1,1,2,2,0
224,6,4,11,0,1,1,0,1,2,2,0
225,5,4,0,2,4,0,1,1,2,2,0
226,4,2,15,4,2,0,1,1,2,3,0
227,9,4,13,2,5,0,1,1,3,2,0
228,7,2,15,0,3,4,1,0,2,2,0
229,8,4,9,2,12,0,0,1,2,2,1
230,6,4,9,0,10,4,1,0,2,2,0
231,9,4,15,5,1,1,1,0,2,2,0
232,9,5,15,2,6,0,1,1,2,2,1
233,9,1,10,2,4,0,1,1,2,2,1
234,4,4,15,4,1,0,1,1,2,2,1
235,6,4,11,2,9,0,1,1,2,2,0
236,8,4,13,2,10,0,1,1,1,2,1
237,6,4,11,4,9,3,1,1,2,2,0
238,8,4,15,2,3,0,1,1,2,2,1
239,10,4,0,2,10,0,1,1,2,1,1
240,5,4,13,4,8,1,1,0,1,2,0
241,10,4,11,2,10,0,1,1,2,2,1
242,5,4,15,4,4,1,1,1,2,2,0
243,5,4,15,4,1,1,1,1,2,2,0
244,5,3,15,0,8,1,1,0,1,2,0
245,12,1,12,6,4,1,1,0,1,2,0
246,8,4,9,0,1,1,1,1,3,2,0
247,17,4,7,2,4,0,1,1,2,2,0
248,11,4,14,4,14,3,0,1,2,2,0
249,8,4,15,0,3,4,1,0,2,2,0
250,4,4,15,4,8,3,1,0,1,2,0
251,9,7,15,4,3,3,1,0,2,2,0
252,8,4,2,4,13,1,1,1,3,2,0
253,11,0,15,2,5,0,1,1,3,2,1
254,3,4,11,4,1,3,1,1,2,2,0
255,7,4,11,2,3,0,1,1,2,2,0
256,6,4,15,0,1,4,1,0,2,2,0
257,6,7,11,4,4,1,1,0,1,2,0
258,10,4,9,2,1,0,1,1,2,2,0
259,4,4,11,4,0,5,1,0,2,2,0
260,4,7,11,4,8,3,1,1,4,2,0
261,6,4,11,4,7,1,0,0,2,2,0
262,8,4,11,4,7,1,1,1,2,2,0
263,9,4,5,4,7,4,0,0,2,0,0
264,15,1,11,2,3,0,1,1,2,2,1
265,8,4,7,2,13,0,1,1,4,2,1
266,15,4,9,4,10,1,1,1,2,2,0
267,7,4,1,4,1,3,1,1,2,2,0
268,6,4,3,0,8,1,1,1,1,2,1
269,7,4,11,2,12,5,1,0,2,2,1
270,11,6,11,4,8,3,1,0,1,2,0
271,12,4,1,3,7,1,1,0,2,2,0
272,7,4,11,2,3,0,1,1,2,0,1
273,12,3,11,2,3,0,1,1,2,2,1
274,4,4,9,4,10,1,1,1,2,2,0
275,4,4,15,4,4,1,1,1,4,2,0
276,12,4,11,2,10,0,0,1,2,2,1
277,12,4,15,2,0,2,1,0,2,2,1
278,14,4,6,4,4,1,1,0,2,2,0
279,7,4,4,2,3,0,1,1,2,2,1
280,7,4,9,0,4,4,1,1,2,2,0
281,10,4,1,2,10,0,1,1,2,2,1
282,9,4,12,2,12,0,1,1,1,2,0
283,8,4,9,2,10,0,1,1,2,2,0
284,5,4,11,2,3,0,1,1,2,2,0
285,8,4,9,2,10,0,1,1,1,2,1
286,5,4,11,4,7,4,1,0,2,2,0
287,6,4,15,2,3,0,1,1,2,2,0
288,8,4,11,2,11,0,1,1,2,2,1
289,6,4,15,0,5,1,1,1,2,2,0
290,14,4,11,4,7,1,1,1,2,2,0
291,14,4,15,2,1,0,1,1,1,2,0
292,4,4,9,2,10,0,0,1,2,2,1
293,8,4,12,2,12,2,1,0,1,2,1
294,6,4,11,2,12,0,1,1,0,2,0
295,4,4,4,4,8,1,0,1,4,2,0
296,11,4,9,2,4,0,1,1,2,2,0
297,6,0,11,0,0,1,1,0,1,2,0
298,3,6,13,2,3,0,1,1,2,2,1
299,3,4,14,4,7,1,1,0,2,2,0
300,9,4,8,6,10,1,1,1,1,2,0
301,4,4,4,4,4,1,1,1,4,2,0
302,10,4,11,2,3,0,1,1,2,2,0
303,6,2,6,0,3,1,1,0,2,2,0
304,5,4,11,0,7,1,1,0,2,2,0
305,12,4,15,2,3,0,1,1,2,2,0
306,8,4,15,0,5,4,1,0,3,2,0
307,7,4,12,2,10,0,1,1,1,2,1
308,9,4,12,2,4,0,1,1,2,2,0
309,11,2,15,2,9,0,1,1,4,2,1
310,4,4,12,4,4,1,0,1,1,2,0
311,5,4,15,0,3,4,1,0,2,2,0
312,18,2,11,4,11,1,0,0,2,2,0
313,10,4,11,2,3,0,1,1,2,2,1
314,6,4,11,0,1,4,1,1,2,0,0
315,12,4,11,6,1,4,1,0,2,2,0
316,5,4,15,4,1,1,1,1,2,2,1
317,9,4,9,4,12,3,1,0,2,2,0
318,8,4,11,0,8,1,1,0,0,2,0
319,8,4,11,2,3,0,1,1,2,2,1
320,5,0,9,2,4,0,1,1,2,2,0
321,4,4,3,4,7,1,1,0,2,2,0
322,8,2,9,2,10,0,1,1,2,2,0
323,4,4,15,0,1,1,1,1,2,2,0
324,4,4,11,2,4,0,1,1,2,2,1
325,7,4,11,2,13,2,1,0,1,2,1
326,7,7,11,0,7,1,1,1,2,2,0
327,7,7,15,0,3,4,1,0,2,2,0
328,5,4,11,0,8,1,1,0,1,2,0
329,4,4,9,0,1,1,1,0,2,2,0
330,4,1,11,4,8,1,1,1,1,2,0
331,4,6,11,5,8,1,1,1,1,2,0
332,5,4,11,4,9,1,1,1,2,2,0
333,4,4,3,0,4,4,1,0,2,2,0
334,9,4,9,4,4,1,0,1,2,2,0
335,7,4,15,0,4,1,1,0,2,2,0
336,7,6,15,0,4,4,1,0,2,2,0
337,9,4,11,4,3,3,1,0,2,2,0
338,8,4,15,2,10,0,1,1,2,2,1
339,6,4,0,0,2,4,1,0,2,1,0
340,6,4,11,2,13,0,1,1,0,2,1
341,12,4,3,5,4,1,1,0,3,2,0
342,7,4,9,4,1,1,1,0,0,2,0
343,4,0,15,4,8,3,1,1,2,2,0
344,12,4,11,2,2,0,1,1,2,2,1
345,6,4,3,0,7,1,1,0,2,2,0
346,10,4,12,2,8,0,1,1,1,2,1
347,6,6,15,2,8,0,1,1,2,2,0
348,8,4,11,0,4,1,1,1,3,2,0
349,5,4,12,4,4,1,1,0,2,2,0
350,5,4,7,2,7,5,1,0,2,2,1
351,5,6,15,4,12,3,1,0,2,2,0
352,8,4,15,2,11,0,1,1,2,2,0
353,4,4,9,4,10,1,0,1,2,2,0
354,6,8,11,0,14,1,1,1,0,2,0
355,4,4,11,0,7,1,1,0,2,2,0
356,5,7,11,4,3,1,1,1,2,2,0
357,4,4,15,4,4,1,1,0,2,2,0
358,4,2,11,4,5,3,1,1,2,2,0
359,8,6,11,2,12,0,1,1,4,0,1
360,6,4,9,2,10,0,1,1,1,2,0
361,4,4,12,4,4,1,1,1,2,2,0
362,5,4,14,4,3,1,1,0,2,2,0
363,9,4,12,2,4,0,1,1,2,2,0
364,5,4,15,4,13,5,0,0,2,2,0
365,12,7,4,2,4,0,1,1,2,2,0
366,4,6,11,4,8,3,1,0,1,2,0
367,8,8,10,2,6,0,1,1,1,2,1
368,3,6,9,4,12,3,1,1,3,2,0
369,9,4,11,4,8,3,1,0,1,2,0
370,7,4,6,2,4,0,1,1,2,2,1
371,5,4,11,4,8,1,1,1,2,2,0
372,6,4,11,4,8,3,1,1,1,2,0
373,4,3,15,4,8,3,1,1,1,2,0
374,6,4,11,0,7,1,1,0,2,2,0
375,8,2,5,2,10,0,1,1,2,4,0
376,4,7,11,1,3,4,1,0,2,2,0
377,12,7,10,4,7,4,1,0,2,2,0
378,8,4,15,2,1,0,1,1,0,2,0
379,7,0,14,2,3,0,0,1,2,2,1
380,4,4,11,2,3,0,1,1,2,2,1
381,5,4,11,4,8,1,1,1,3,2,0
382,15,4,15,4,4,1,1,1,3,2,0
383,7,4,9,2,4,0,1,1,2,2,1
384,4,4,9,2,10,0,1,1,2,2,0
385,18,4,11,2,3,0,0,1,2,2,1
386,7,4,8,2,10,0,1,1,1,2,1
387,5,4,11,2,10,0,1,1,1,2,1
388,4,4,12,4,12,3,1,1,1,2,0
389,7,4,12,2,11,0,1,1,3,2,1
390,4,3,15,6,3,4,1,1,2,2,0
391,9,0,11,2,2,0,1,1,2,2,1
392,8,4,15,2,8,0,1,1,1,2,0
393,9,4,2,2,0,0,1,1,2,2,1
394,10,4,11,2,10,0,1,1,1,2,1
395,5,4,11,2,5,0,1,1,2,2,1
396,5,4,15,0,1,1,1,1,2,2,0
397,12,4,9,2,10,0,1,1,1,2,1
398,9,4,15,2,13,0,1,1,2,2,1
399,12,4,11,1,1,1,1,0,2,2,0
400,6,4,9,0,1,4,1,0,2,2,0
401,7,4,15,2,2,2,0,0,2,2,1
402,4,4,11,4,1,1,1,0,2,2,0
403,8,4,9,2,10,0,1,1,2,2,1
404,6,4,11,0,9,1,1,1,2,2,0
405,6,4,11,0,7,1,0,0,2,2,0
406,4,5,15,0,3,1,1,1,1,2,0
407,4,4,15,4,1,1,1,0,0,2,0
408,8,2,15,2,9,0,1,1,4,2,1
409,12,4,15,2,14,0,1,1,2,2,1
410,9,7,9,6,4,1,0,1,2,2,0
411,7,4,11,0,8,1,1,1,1,2,0
412,7,4,2,2,4,0,1,1,2,2,1
413,6,4,9,0,1,1,1,1,2,2,0
414,7,4,11,2,3,0,0,1,2,2,1
415,12,4,13,5,13,2,1,0,2,2,0
416,7,4,11,0,1,1,1,1,2,2,0
417,12,4,15,2,5,0,1,1,2,2,0
418,5,2,15,2,11,0,1,1,2,2,1
419,6,4,11,0,10,1,0,0,1,2,0
420,4,4,5,4,8,3,1,0,1,2,0
421,9,1,11,2,4,0,1,1,2,2,1
422,7,4,15,0,4,1,1,0,2,2,0
423,10,4,15,2,3,0,1,1,2,2,1
424,5,4,11,2,3,0,1,1,2,2,1
425,4,4,12,0,12,1,1,1,2,2,0
426,4,4,5,0,13,1,1,1,0,2,0
427,5,4,14,4,7,1,1,1,2,2,0
428,6,2,11,0,13,4,1,1,2,2,0
429,6,4,9,0,4,1,1,1,3,2,0
430,5,4,11,2,5,0,0,1,2,2,0
431,5,2,15,2,6,5,0,0,2,2,1
432,6,6,15,2,8,0,1,1,1,2,1
433,6,1,1,0,7,1,1,0,2,2,0
434,12,4,15,5,4,4,1,1,2,2,0
435,7,4,15,2,3,0,1,1,2,2,0
436,17,4,12,2,4,0,1,1,2,4,0
437,9,4,11,4,7,1,1,0,2,2,0
438,10,2,11,2,10,0,0,1,1,2,1
439,4,6,11,4,3,1,1,0,2,2,0
440,17,4,15,4,8,3,1,0,1,2,0
441,4,6,11,4,8,3,1,1,4,2,0
442,6,6,15,0,4,4,1,0,2,0,0
443,9,2,12,2,12,0,1,1,2,2,0
444,12,4,15,1,3,4,1,1,2,2,0
445,4,4,6,4,6,5,0,0,2,2,0
446,5,4,12,2,12,0,1,1,2,2,0
447,5,5,11,4,8,3,1,1,1,2,0
448,7,4,15,0,12,1,1,1,1,2,0
449,12,4,9,2,4,0,1,1,1,2,0
450,7,4,11,2,1,0,1,1,2,2,1
451,10,2,9,2,12,0,1,1,2,2,0
452,8,2,11,2,5,0,1,1,2,2,1
453,8,4,11,2,2,0,1,1,3,2,1
454,9,4,15,5,1,4,1,0,2,2,0
455,8,7,11,0,3,1,1,0,2,2,0
456,7,4,11,0,6,1,1,1,2,2,0
457,5,4,1,4,1,3,1,0,0,2,0
458,5,0,15,4,8,3,1,0,1,2,0
459,5,7,11,2,11,0,0,1,2,2,0
460,4,4,9,4,0,3,1,0,2,2,0
461,5,3,9,4,13,1,1,1,2,2,0
462,8,4,11,2,14,0,1,1,2,2,1
463,7,0,14,2,2,0,0,1,2,2,1
464,9,4,15,2,11,0,0,1,2,2,0
465,9,4,9,4,1,1,1,1,2,2,0
466,5,7,15,4,14,1,1,1,2,2,0
467,8,4,11,2,0,0,1,1,4,2,1
468,17,4,12,4,12,3,1,1,2,2,0
469,13,4,15,4,10,4,1,0,2,2,0
470,7,4,11,0,6,4,1,0,2,2,0
471,12,4,0,3,4,1,1,1,1,2,0
472,9,4,10,2,10,2,1,0,1,2,0
473,4,7,13,4,8,3,1,0,1,2,0
474,11,4,15,2,0,0,1,1,0,2,0
475,10,8,11,2,3,0,1,1,2,2,1
476,5,2,8,2,10,0,1,1,2,2,0
477,7,4,9,2,6,5,1,0,2,2,0
478,5,4,15,4,1,3,1,1,2,2,0
479,8,4,9,2,10,0,1,1,1,2,1
480,6,4,9,0,1,4,1,0,2,2,0
481,5,4,0,2,5,0,1,1,2,2,1
482,5,4,9,4,12,3,1,0,0,2,1
483,4,4,15,1,1,1,1,0,2,2,0
484,4,4,15,4,1,4,1,0,2,2,0
485,7,4,11,2,12,0,1,1,1,2,0
486,9,4,14,2,10,0,1,1,1,2,1
487,8,4,9,2,10,0,1,1,1,2,1
488,7,4,11,2,1,0,1,1,4,2,1
489,5,4,15,0,4,4,1,1,2,2,0
490,18,6,11,2,12,0,1,1,0,2,0
491,6,4,9,0,1,4,1,0,2,2,0
492,12,4,11,2,3,0,1,1,2,2,0
493,7,5,15,2,9,0,1,1,2,2,0
494,8,4,15,2,1,0,1,1,2,2,1
495,9,0,13,4,3,1,1,0,2,2,0
496,12,2,11,2,11,0,1,1,1,2,0
497,7,0,15,2,3,0,1,1,2,2,1
498,12,4,12,6,10,1,1,0,2,2,0
499,8,4,11,0,4,4,1,0,2,2,0
500,8,4,8,2,4,0,0,1,2,2,1
501,17,4,15,4,1,3,1,0,2,2,0
502,8,4,4,2,7,2,1,0,2,2,1
503,4,4,11,4,8,3,1,1,2,2,0
504,9,4,11,4,7,2,1,0,2,2,0
505,4,4,11,4,8,3,1,1,2,2,0
506,8,4,11,3,1,1,1,1,2,2,0
507,10,4,11,3,7,1,0,1,2,2,0
508,12,4,9,2,2,0,1,1,2,2,0
509,4,7,11,4,8,3,1,1,4,2,0
510,5,4,12,4,12,3,1,0,2,2,0
511,8,4,15,2,14,5,1,0,2,2,1
512,8,2,11,2,3,0,1,1,2,4,0
513,4,4,11,0,2,1,1,0,2,2,1
514,7,4,11,2,2,0,1,1,3,2,1
515,11,8,11,2,3,0,1,1,2,2,0
516,4,6,12,4,12,3,1,1,2,2,0
517,5,4,15,2,1,0,1,1,2,2,0
518,4,4,15,4,12,3,1,0,4,2,0
519,7,4,11,2,1,0,0,1,2,2,0
520,13,4,8,2,10,0,1,1,1,2,1
521,9,5,11,2,3,0,1,1,1,2,0
522,5,6,9,4,12,3,1,0,2,2,0
523,4,4,11,4,7,1,1,1,2,2,0
524,4,4,9,1,1,1,1,1,1,2,0
525,4,4,15,2,1,0,1,1,2,2,1
526,12,4,4,2,10,0,1,1,1,2,0
527,12,8,11,2,4,0,1,1,2,2,0
528,9,4,15,3,1,1,1,1,2,2,0
529,6,4,15,2,1,0,0,1,4,2,1
530,12,4,5,1,10,4,1,1,1,2,0
531,9,4,11,4,3,4,1,1,2,2,0
532,12,4,15,2,1,0,1,1,2,2,1
533,4,4,15,4,8,3,1,1,4,2,0
534,6,6,11,0,3,1,1,1,2,2,0
535,12,1,11,2,3,0,1,1,2,2,1
536,10,4,9,2,4,0,1,1,2,2,1
537,7,3,15,0,11,1,1,1,2,2,0
538,5,6,11,2,3,0,1,1,2,2,1
539,9,4,11,2,11,0,1,1,2,2,0
540,5,4,11,4,12,3,1,0,2,2,0
541,4,3,15,4,8,1,1,1,2,2,0
542,8,4,11,2,10,0,0,1,2,2,1
543,6,4,11,0,9,1,1,1,2,2,0
544,8,4,12,2,4,0,1,1,2,2,0
545,7,4,7,2,3,0,0,1,2,2,1
546,6,0,11,0,7,1,1,1,2,2,0
547,9,2,12,4,12,3,0,1,1,2,0
548,6,4,11,0,7,1,0,1,2,2,0
549,6,4,15,2,11,0,1,1,2,2,1
550,10,4,7,2,3,0,1,1,2,2,1
551,4,2,11,4,1,1,1,0,2,2,0
552,9,4,15,2,4,0,1,1,2,2,1
553,7,1,15,0,4,1,1,0,2,2,0
554,4,4,11,4,1,3,1,1,1,2,0
555,7,4,11,2,2,0,1,1,2,2,1
556,10,4,11,2,3,0,1,1,2,2,1
557,8,3,15,4,9,1,1,0,2,2,0
558,17,4,9,4,12,3,1,1,2,2,0
559,10,4,15,2,4,0,1,1,1,2,1
560,4,4,11,4,6,3,1,1,2,2,0
561,12,4,13,2,3,0,1,1,2,2,1
562,7,4,0,2,8,0,1,1,1,2,0
563,8,4,10,0,3,1,1,0,2,2,0
564,8,4,9,2,10,0,1,1,1,2,0
565,4,2,4,4,6,3,1,0,2,2,0
566,13,3,11,2,3,0,1,1,2,2,0
567,10,8,6,2,11,0,1,1,2,2,0
568,4,0,15,4,4,1,1,0,2,2,0
569,4,4,5,4,8,1,1,0,1,2,0
570,12,4,4,2,2,0,1,1,3,2,1
571,7,4,3,0,10,1,1,0,1,2,0
572,4,4,1,2,10,0,1,1,1,2,0
573,7,4,9,2,12,0,1,1,2,2,0
574,18,4,11,4,1,3,1,1,2,2,0
575,14,4,11,2,3,0,1,1,2,2,0
576,8,4,11,2,12,0,0,1,3,2,0
577,9,4,15,4,4,1,1,0,1,2,0
578,5,4,1,4,4,1,1,1,2,2,0
579,4,1,15,0,11,1,1,0,2,2,0
