,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
112,8,7,11,2,12,0,1,1,2,2,0
113,8,2,12,5,10,0,0,1,2,0,0
114,9,6,11,2,1,0,1,1,2,2,1
115,5,4,3,2,8,2,1,0,2,2,0
116,5,4,11,2,8,0,1,1,2,2,0
117,6,5,12,2,1,0,1,1,2,2,0
118,7,4,9,2,4,0,1,1,2,2,1
119,7,4,11,2,0,0,1,1,2,2,0
120,8,3,12,0,3,1,1,1,2,2,0
121,6,4,15,2,4,0,1,1,3,2,0
122,15,4,15,2,12,0,1,0,2,2,1
123,6,4,15,2,13,0,1,1,2,2,0
124,4,4,0,4,1,0,0,1,1,2,1
125,8,4,13,0,0,1,1,1,1,2,0
126,9,4,11,2,0,0,1,1,2,2,0
127,11,4,10,2,1,0,1,1,2,2,0
128,11,4,9,2,9,3,1,0,1,2,1
129,9,4,15,2,6,0,1,1,2,2,1
130,4,4,9,4,10,1,1,1,4,2,0
131,11,4,13,2,10,0,1,1,2,2,0
132,3,4,12,2,8,0,1,1,1,2,0
133,7,4,1,4,7,4,0,1,2,2,0
134,6,4,10,4,14,1,1,1,2,2,0
135,11,4,11,0,3,1,1,1,2,2,0
136,8,3,9,2,10,0,0,1,2,2,0
137,6,2,15,2,14,0,1,1,2,2,1
138,6,4,15,0,12,2,0,1,2,2,0
139,8,2,15,2,8,2,1,0,2,2,0
140,5,4,15,6,6,0,1,1,2,2,0
141,8,4,15,0,1,1,1,0,2,2,0
142,3,1,8,2,1,0,1,1,1,3,0
143,4,4,5,4,4,4,1,0,3,2,0
144,9,8,11,2,3,0,1,1,2,2,1
145,6,7,15,2,12,0,1,1,2,2,1
146,8,4,9,2,2,0,1,1,2,2,0
147,6,4,11,2,8,0,1,1,2,2,0
148,5,4,11,0,4,1,1,1,2,2,0
149,6,4,3,4,1,4,1,0,2,2,0
150,11,4,11,4,12,3,1,0,1,2,0
151,6,4,11,4,8,3,1,1,0,2,0
152,17,4,15,2,7,0,1,1,2,2,0
153,8,6,9,5,9,0,0,1,1,2,0
154,9,4,9,4,6,3,1,0,2,0,0
155,7,4,5,4,3,3,1,1,2,2,0
156,13,4,11,2,11,0,1,1,1,2,0
157,8,6,12,5,1,0,0,1,2,3,0
158,17,4,12,2,12,0,1,1,2,1,0
159,4,4,9,6,4,0,1,1,2,2,0
160,4,3,11,4,4,3,1,0,2,2,0
161,8,4,9,2,4,0,0,1,2,2,0
162,11,4,9,2,9,1,1,1,1,2,1
163,6,2,15,2,1,0,0,0,3,2,1
164,6,4,15,0,4,2,1,0,2,2,0
165,7,5,15,4,3,3,1,1,2,2,0
166,15,4,9,4,4,1,1,1,2,2,0
167,4,4,15,1,12,1,1,1,2,2,0
168,11,2,15,0,4,1,1,1,1,2,0
169,11,2,15,2,12,0,1,1,1,2,0
170,12,4,15,2,1,5,1,0,1,2,0
171,18,5,11,2,1,0,1,1,2,2,0
172,6,2,12,0,10,5,1,0,2,2,0
173,15,4,9,4,11,1,0,0,4,2,0
174,5,4,3,2,1,0,1,1,2,2,1
175,9,2,9,2,4,0,1,1,2,2,0
176,16,4,9,0,4,5,0,0,2,2,0
177,9,4,15,2,7,0,1,1,2,2,0
178,7,4,11,2,1,0,1,1,2,2,1
179,6,4,3,2,5,0,1,1,2,2,1
180,7,6,9,2,10,0,1,1,2,2,1
181,5,4,15,0,12,2,1,1,2,2,0
182,5,2,9,3,4,0,1,1,0,2,0
183,11,4,9,2,12,0,1,1,2,2,1
184,11,4,9,0,4,5,1,0,2,2,0
185,17,4,11,4,5,4,0,0,2,2,0
186,5,4,11,4,3,3,1,0,2,2,0
187,5,1,9,2,10,0,1,1,2,2,0
188,7,6,11,2,3,0,1,1,2,2,0
189,9,4,13,2,8,0,1,1,2,2,1
190,6,4,8,4,1,5,1,0,4,2,0
191,5,4,9,2,14,0,1,1,2,2,1
192,4,4,11,4,3,1,1,1,2,2,0
193,4,4,15,4,12,3,0,1,0,3,0
194,14,4,0,2,9,0,1,1,2,2,1
195,12,4,7,4,8,1,1,0,2,2,0
196,10,2,15,2,12,0,1,1,1,2,0
197,9,6,1,2,6,0,1,1,2,2,0
198,9,7,15,2,4,0,1,1,2,2,0
199,11,4,11,2,5,0,1,1,1,2,1
200,11,4,15,0,12,1,1,1,1,2,0
201,12,4,9,4,10,1,1,1,2,2,0
202,6,4,1,4,4,3,1,0,4,2,0
203,4,4,11,4,2,1,1,1,2,2,0
204,7,4,15,2,9,0,0,1,2,2,0
205,11,4,6,0,4,5,0,0,2,2,0
206,5,4,0,0,11,2,1,1,0,2,0
207,9,8,15,2,12,0,1,1,2,2,1
208,16,2,11,2,14,0,1,1,2,2,0
209,11,6,6,2,8,5,1,0,2,2,0
210,4,4,15,4,12,3,1,0,3,2,0
211,15,4,9,2,4,0,1,1,2,2,1
212,8,4,11,2,11,5,1,0,2,2,0
213,12,4,7,0,7,4,1,0,2,2,0
214,5,2,15,4,8,3,0,0,2,2,0
215,9,4,11,4,8,1,1,1,2,4,0
216,11,4,9,0,10,2,1,1,1,2,0
217,16,4,9,2,4,0,1,1,2,2,0
218,9,4,14,2,14,0,1,1,2,2,0
219,7,4,15,2,8,5,1,0,1,2,0
220,8,4,9,4,10,3,0,1,2,0,0
221,7,4,4,2,11,0,1,0,4,2,1
222,13,1,15,4,1,1,0,0,1,2,0
223,5,4,3,1,8,0,1,1,2,2,0
224,4,2,15,6,11,4,1,0,2,2,0
225,13,5,14,2,8,0,1,1,2,2,1
226,8,8,15,2,9,0,1,1,2,2,0
227,8,4,9,2,10,0,1,1,2,2,0
228,4,4,12,3,3,4,0,1,2,2,0
229,6,4,15,2,12,5,1,0,2,2,0
230,8,2,11,5,3,0,1,1,2,4,0
231,4,2,10,4,1,1,1,0,2,2,0
232,5,6,12,3,3,1,1,1,2,2,1
233,7,2,9,2,4,0,1,1,2,2,0
234,17,8,11,2,3,0,0,1,2,4,1
235,4,4,11,4,8,1,1,0,1,2,0
236,11,4,0,3,6,0,0,1,2,2,1
237,7,4,10,4,3,0,1,1,2,2,0
238,11,4,9,2,10,0,1,1,1,2,0
239,8,4,2,2,1,0,1,1,2,2,1
240,4,6,11,4,3,3,1,1,2,2,0
241,9,4,5,2,3,0,0,1,2,2,0
242,7,4,11,2,3,0,1,1,2,2,0
243,8,2,9,4,3,1,0,0,2,2,0
244,5,6,11,5,12,3,1,0,2,2,0
245,8,2,12,5,10,0,0,1,2,1,0
246,11,0,15,2,1,0,0,1,2,2,0
247,5,2,15,0,12,1,1,1,2,2,0
248,5,4,12,4,3,3,0,1,2,2,0
249,11,4,9,2,11,0,1,1,2,2,0
250,12,4,13,2,4,0,1,1,2,2,1
251,10,4,7,2,10,0,1,1,1,2,0
252,13,2,0,4,8,3,1,0,2,2,0
253,5,6,1,3,11,2,1,0,2,2,0
254,4,4,12,6,10,1,1,1,3,2,0
255,6,4,15,4,1,3,1,1,0,2,0
256,5,4,14,4,14,4,1,1,2,2,0
257,6,6,14,2,8,0,1,1,2,2,1
258,8,0,11,2,3,0,1,1,2,2,0
259,8,4,9,4,4,1,1,0,2,2,0
260,7,2,1,2,12,0,0,1,1,2,0
261,4,4,11,4,12,1,1,1,2,2,0
262,14,6,6,2,3,0,1,1,2,0,0
263,8,4,12,0,10,5,1,0,2,2,0
264,5,3,8,2,14,0,1,1,2,2,1
265,6,2,12,4,10,1,1,0,4,4,0
266,4,4,15,2,6,2,1,1,1,2,0
267,16,4,11,2,12,0,1,1,2,2,0
268,18,4,11,4,4,5,0,0,2,0,0
269,4,4,12,1,10,1,0,0,1,2,0
270,9,4,12,2,10,0,1,1,2,0,0
271,5,4,11,4,6,1,1,1,2,2,0
272,9,4,11,2,14,0,1,1,2,1,1
273,7,4,9,2,11,5,0,0,2,2,0
274,4,2,11,4,8,0,1,0,1,2,0
275,7,4,2,4,8,3,0,1,2,2,0
276,13,1,9,4,13,1,0,0,1,2,0
277,7,4,15,0,0,1,1,1,2,3,0
278,7,1,0,2,9,0,1,1,2,2,0
279,6,4,15,0,4,5,0,0,2,2,0
280,4,2,11,1,1,1,1,0,1,2,0
281,11,4,15,2,12,2,1,1,1,2,1
282,4,8,15,2,9,0,1,1,2,2,0
283,7,4,7,2,8,5,1,0,1,2,0
284,10,4,15,0,1,1,1,0,1,2,1
285,9,4,9,2,4,0,1,1,2,2,0
286,16,4,12,0,10,4,1,0,2,2,0
287,6,4,8,4,10,5,1,0,2,2,0
288,11,4,15,1,12,4,1,1,2,2,0
289,6,2,15,4,7,3,1,1,2,2,0
290,5,8,11,0,1,4,1,0,2,2,0
291,17,7,15,2,13,2,1,0,2,2,0
292,8,4,12,0,8,5,1,0,2,2,0
293,7,6,0,4,4,3,1,0,1,2,0
294,6,4,15,0,4,1,0,1,2,2,1
295,5,4,11,4,9,3,1,1,2,2,0
296,5,4,11,2,3,0,1,1,3,2,1
297,4,6,9,4,14,4,1,0,2,2,0
298,7,0,6,2,10,0,1,1,1,2,1
299,7,4,0,4,3,4,1,1,1,2,0
300,18,3,11,4,3,3,0,1,2,0,0
301,5,4,11,0,3,1,1,1,2,2,0
302,5,2,15,4,2,1,0,1,3,3,0
303,5,8,15,1,1,1,1,1,2,2,0
304,6,4,9,4,10,3,1,1,2,2,0
305,6,2,3,4,10,4,1,0,3,2,0
306,17,4,12,4,12,5,1,0,1,2,0
307,7,4,0,4,13,3,1,1,1,2,0
308,5,4,9,4,4,3,1,1,2,2,0
309,16,4,9,4,10,0,1,1,2,2,0
310,7,4,11,0,4,2,0,0,2,2,1
311,7,4,1,2,3,5,1,0,2,2,1
312,10,4,3,2,0,0,1,1,1,2,1
313,4,0,15,4,8,1,1,1,2,2,0
314,7,0,2,2,8,0,1,1,2,2,0
315,11,4,11,0,1,1,1,0,2,2,1
316,8,4,12,5,12,0,0,1,2,3,0
317,11,4,14,0,2,1,1,1,2,2,0
318,8,4,12,2,1,2,1,0,2,2,0
319,5,4,1,2,6,0,0,1,2,2,0
320,6,4,9,2,10,0,1,1,0,2,0
321,6,4,15,4,1,1,0,0,2,2,0
322,6,4,6,2,12,0,0,1,2,2,1
323,7,4,11,0,3,2,0,1,2,2,0
324,4,4,9,1,3,4,0,1,2,2,0
325,4,4,15,3,14,4,0,0,1,2,0
326,4,1,11,4,3,3,1,1,1,2,0
327,7,2,11,2,3,0,1,1,2,2,1
328,4,4,14,1,4,4,0,0,4,2,0
329,6,2,11,2,3,0,1,1,2,2,0
330,6,4,12,2,12,0,1,1,2,2,0
331,7,4,9,2,4,0,0,1,2,2,1
332,4,2,15,4,4,0,1,1,0,2,0
333,6,0,11,2,1,0,1,0,2,2,0
334,6,4,15,2,12,0,1,1,2,2,0
335,8,4,1,2,0,5,1,0,2,2,0
336,5,4,11,4,14,1,1,1,3,2,0
337,5,6,11,5,3,3,1,0,2,2,0
338,11,4,9,2,10,0,1,1,1,2,1
339,13,1,15,2,6,0,1,1,1,2,1
340,8,2,11,5,1,3,1,0,2,2,0
341,5,4,15,1,11,0,1,1,2,2,0
342,17,6,11,2,8,0,1,1,2,2,0
343,7,4,15,4,0,0,0,1,1,2,0
344,5,4,8,3,10,2,1,1,2,2,1
345,11,7,15,2,8,5,0,0,2,2,0
346,8,5,4,2,8,0,0,1,2,2,0
347,5,7,11,4,3,3,1,1,2,2,0
348,7,4,1,2,1,5,1,0,2,2,0
349,5,4,9,2,4,0,1,1,2,2,0
350,10,4,2,4,3,1,1,1,2,2,0
351,5,2,7,5,4,3,1,1,2,1,0
352,9,4,15,4,1,1,1,0,2,2,0
353,6,4,3,2,4,0,1,1,3,2,0
354,9,4,15,2,1,0,1,1,2,2,0
355,5,4,11,2,0,0,1,1,2,2,1
356,5,2,11,3,12,4,0,0,2,2,1
357,7,5,8,2,1,2,1,1,2,2,0
358,5,4,11,2,13,0,1,1,2,2,1
359,8,2,9,5,3,3,1,1,2,3,0
360,5,4,8,2,7,0,1,1,2,2,0
361,11,4,3,2,8,5,1,0,2,2,1
362,4,4,11,4,14,1,1,0,1,2,0
363,4,6,9,6,4,0,0,1,2,2,0
364,4,2,15,4,0,1,1,1,1,2,0
365,4,4,15,6,12,1,1,0,1,2,0
366,8,4,15,2,10,0,1,1,2,2,1
367,7,2,11,2,0,2,1,1,1,2,0
368,7,4,15,4,0,1,1,1,2,2,0
369,4,4,11,1,9,4,1,0,4,2,0
370,7,2,15,4,6,0,1,1,1,2,0
371,6,4,9,4,4,1,1,0,2,2,0
372,6,4,9,0,10,5,1,0,4,2,0
373,8,4,11,5,3,0,1,1,2,2,0
374,6,2,11,2,3,0,1,1,2,2,0
375,4,6,15,6,12,1,1,1,1,2,1
376,4,4,10,4,2,1,1,0,2,2,0
377,7,4,11,2,3,0,1,1,2,2,0
378,6,7,14,2,8,0,1,1,2,2,1
379,4,4,15,2,4,2,1,0,4,3,0
380,4,4,11,4,2,3,1,1,2,2,0
381,11,4,9,2,10,0,1,1,2,2,0
382,13,4,9,2,3,0,1,1,2,2,0
383,6,4,0,2,9,0,1,1,4,2,0
384,7,4,11,2,9,0,1,1,2,2,1
385,8,4,9,2,14,0,0,1,2,2,1
386,4,4,13,4,0,1,1,1,2,2,0
387,11,4,14,2,12,0,1,1,1,2,1
388,16,4,11,0,5,1,1,0,1,2,0
389,5,4,9,0,4,4,1,1,2,2,0
390,11,3,11,2,12,0,1,1,2,2,1
391,6,5,9,2,3,2,1,1,2,2,0
392,8,4,11,2,5,0,1,1,2,0,0
393,4,4,11,6,11,1,1,1,2,2,0
394,7,2,15,2,0,0,1,1,1,2,0
395,5,4,11,2,4,1,1,1,2,2,1
396,7,4,11,4,1,3,1,1,2,2,0
397,17,4,15,2,4,0,1,1,1,2,0
398,15,3,11,2,3,0,1,1,2,2,1
399,8,4,15,2,7,0,1,1,2,2,1
400,12,4,11,2,12,2,1,1,1,2,0
401,6,4,9,0,0,1,1,0,2,2,0
402,8,4,11,0,3,2,1,1,2,2,0
403,11,4,6,2,10,0,1,1,1,2,0
404,6,6,11,4,3,4,1,0,2,2,0
405,7,3,15,0,11,1,1,1,2,2,0
406,6,2,15,2,12,0,1,1,2,2,0
407,6,1,11,0,3,1,1,1,2,2,0
408,6,4,10,2,3,0,1,1,2,2,0
409,9,4,15,2,8,0,1,1,2,2,1
410,4,4,15,4,12,1,1,1,1,2,0
411,10,6,15,2,12,0,1,1,1,2,0
412,15,4,15,2,7,0,1,1,0,2,0
413,7,4,10,4,9,3,0,1,2,2,0
414,10,4,15,4,3,1,0,1,2,2,0
415,7,6,12,4,8,4,1,0,2,2,0
416,6,4,15,4,12,1,1,1,2,2,0
417,8,4,12,2,10,0,1,1,2,2,1
418,10,4,13,4,10,0,1,1,1,2,0
419,7,2,15,4,12,1,1,1,2,2,0
420,12,6,15,4,6,0,1,1,2,2,0
421,7,5,1,2,3,0,1,1,2,0,0
422,7,4,15,2,12,0,1,1,1,2,1
423,8,4,12,2,12,0,1,1,2,2,0
424,7,4,12,2,3,0,1,1,2,2,0
425,8,4,15,0,4,1,1,0,2,2,0
426,4,4,3,4,12,1,1,1,2,2,0
427,9,4,15,2,7,0,1,1,2,2,1
428,10,4,15,4,8,1,1,0,2,2,0
429,6,4,11,2,12,0,1,1,2,2,0
430,11,0,11,2,3,0,1,1,2,2,0
431,12,4,9,4,4,3,1,1,2,4,0
432,7,2,5,0,3,4,0,1,1,1,0
433,7,4,15,4,0,3,1,1,2,2,0
434,7,4,15,4,1,3,1,1,2,2,0
435,6,4,9,0,6,1,1,0,2,2,0
436,11,4,5,0,8,1,1,0,1,2,1
437,4,4,9,4,4,3,1,1,2,2,0
438,6,4,9,4,0,3,0,1,2,2,0
439,8,4,7,0,8,1,1,0,2,2,0
440,5,4,12,4,10,4,1,0,2,2,0
441,11,4,11,2,8,0,1,1,2,2,1
442,4,2,15,2,12,0,1,1,1,2,0
443,8,2,11,5,8,0,1,1,2,1,0
444,4,6,15,3,12,4,1,1,1,2,0
445,4,4,9,2,5,0,1,1,4,2,1
446,4,4,11,4,6,1,1,1,0,2,0
447,18,2,11,2,1,0,1,1,2,2,1
448,9,4,11,4,8,1,1,0,2,2,0
449,13,6,6,2,6,0,1,1,2,2,1
450,7,3,9,2,4,0,1,1,1,2,1
451,7,4,9,2,4,0,1,1,2,2,0
452,8,4,15,4,12,3,1,0,1,2,0
453,5,2,15,5,1,3,1,0,2,2,0
454,7,5,15,2,4,0,1,1,1,2,0
455,4,4,9,1,6,1,1,1,1,2,0
456,3,4,11,2,5,0,0,1,2,2,0
457,7,6,15,2,0,2,1,1,1,2,0
458,6,4,11,2,12,0,1,1,2,2,0
459,4,2,11,4,6,3,1,1,1,2,0
460,13,3,5,2,5,0,1,1,2,2,0
461,9,4,12,4,8,1,0,0,2,2,0
462,15,4,9,2,4,0,1,1,2,2,0
463,4,5,9,2,7,5,0,0,3,2,0
464,11,4,7,0,7,1,1,0,2,2,0
465,8,4,15,4,11,3,1,0,2,2,0
466,4,4,7,6,10,4,1,0,2,2,1
467,5,4,11,0,1,1,1,1,2,2,0
468,11,4,15,0,7,1,1,0,1,2,0
469,10,4,11,4,0,1,1,1,1,2,0
470,7,4,11,2,2,0,1,1,1,2,0
471,8,4,15,2,0,0,1,1,2,2,0
472,6,0,11,4,3,1,1,1,2,2,0
473,11,4,15,0,4,4,1,0,2,2,0
474,7,4,11,2,9,0,1,1,2,2,0
475,5,6,11,5,3,0,1,1,0,1,0
476,11,4,14,2,1,0,1,1,2,2,0
477,6,4,9,4,4,1,1,0,2,2,0
478,7,4,11,2,4,0,1,1,2,2,0
479,4,4,9,4,10,1,0,0,1,2,0
480,9,2,10,4,0,1,1,1,2,2,0
481,9,3,9,2,10,0,1,1,2,2,1
482,13,6,11,2,0,0,1,1,1,4,0
483,8,4,14,2,6,0,1,1,1,2,0
484,11,4,0,0,8,1,0,0,2,2,0
485,8,6,12,2,10,0,1,1,2,2,1
486,7,4,11,2,3,0,1,1,0,2,0
487,9,4,11,2,3,0,1,1,2,2,1
488,16,4,1,4,12,3,1,1,2,3,0
489,6,2,11,4,7,3,1,1,2,2,0
490,18,4,9,2,3,0,1,1,1,2,1
491,5,6,15,5,12,0,1,1,2,0,0
492,7,4,11,2,4,0,1,1,1,2,1
493,9,4,15,2,2,0,1,1,2,2,0
494,16,5,9,4,4,1,1,1,2,2,0
495,4,4,11,4,3,1,1,1,1,1,0
496,9,4,9,2,10,0,1,1,2,2,0
497,8,8,15,2,5,0,1,1,2,2,0
498,5,4,11,0,2,1,1,0,2,2,1
499,7,7,13,2,14,0,1,1,1,2,1
500,7,4,11,0,9,2,1,1,1,2,0
501,5,4,6,1,6,1,1,1,2,2,0
502,7,0,9,4,10,1,0,0,1,2,0
503,6,4,9,0,0,4,1,0,2,2,1
504,7,4,9,4,4,0,1,1,1,2,0
505,8,2,9,5,2,0,0,1,2,0,0
506,8,4,11,2,1,0,1,1,2,2,0
507,15,0,9,2,14,0,1,1,2,2,0
508,7,4,9,4,2,3,1,0,1,2,0
509,5,7,15,2,6,0,1,1,2,2,1
510,7,4,11,0,4,1,1,0,2,4,0
511,8,4,11,2,3,0,1,1,2,2,0
512,8,4,2,2,8,0,1,1,2,2,0
513,5,4,4,4,10,4,0,0,2,2,0
514,9,4,10,2,13,0,1,1,2,2,1
515,5,4,11,4,2,1,0,1,2,2,0
516,7,4,5,4,13,3,0,1,1,2,0
517,11,4,1,0,10,5,1,0,1,2,0
518,9,2,11,2,7,0,1,1,2,2,0
519,8,4,11,2,11,0,1,1,2,2,0
520,11,4,6,0,10,4,0,0,1,2,1
521,7,6,5,2,3,0,1,1,2,2,1
522,4,4,14,3,3,0,1,1,4,2,0
523,4,4,5,3,4,4,1,0,2,2,0
524,6,4,11,0,5,2,1,1,2,2,0
525,6,4,11,2,3,0,1,1,2,2,0
526,5,1,12,4,10,1,1,1,2,2,0
527,11,4,12,2,8,0,1,1,2,2,0
528,4,4,15,4,12,0,1,1,1,2,0
529,5,4,9,0,7,5,1,0,2,2,0
530,9,4,11,2,6,0,1,1,2,2,0
531,6,4,11,4,0,1,1,1,2,2,0
532,4,4,9,3,0,2,1,1,2,2,0
533,6,4,11,2,12,0,1,1,4,2,0
534,8,4,11,2,11,0,1,1,1,2,0
535,4,4,7,4,1,3,0,1,2,2,0
536,5,1,11,4,1,1,1,1,3,2,0
537,6,4,15,0,10,1,1,1,2,2,0
538,4,4,11,2,1,0,1,1,2,2,1
539,6,4,11,0,5,2,1,1,2,2,1
540,5,4,11,4,3,3,1,1,0,2,0
541,7,4,15,2,1,0,1,1,2,2,1
542,6,4,12,2,10,0,1,1,3,2,0
543,6,4,14,2,10,0,1,1,0,2,0
544,15,3,9,4,3,3,1,0,1,2,0
545,15,4,12,4,3,3,1,1,1,2,0
546,8,2,14,5,4,3,1,1,2,2,0
547,8,6,12,5,3,0,0,1,2,3,0
548,4,4,5,6,1,1,0,1,1,2,0
549,11,4,3,0,1,5,1,0,2,2,0
550,8,4,6,0,8,5,1,0,2,2,0
551,6,4,3,2,10,0,1,1,2,2,1
552,6,8,9,2,3,0,1,1,2,2,1
553,14,5,5,2,8,5,1,0,2,0,1
554,7,4,7,2,2,0,1,1,2,2,0
555,13,6,8,2,10,0,1,1,2,2,1
556,5,2,10,5,8,3,1,0,2,1,0
557,5,2,3,5,8,0,0,1,2,2,1
558,6,6,11,2,3,0,1,1,2,0,0
559,6,2,15,2,4,0,1,0,2,2,1
560,8,6,9,5,4,3,0,0,2,2,0
561,4,4,15,1,5,1,0,1,1,2,0
562,8,4,9,2,4,0,1,1,2,2,0
563,9,4,11,2,12,0,1,1,2,2,0
564,11,4,12,1,10,4,1,1,1,2,0
565,4,6,0,3,7,1,1,1,1,2,1
566,6,6,11,4,5,3,1,0,4,2,0
567,7,1,11,2,3,2,1,0,1,2,1
568,10,4,15,0,11,4,1,0,2,2,1
569,4,4,9,6,4,0,0,1,1,2,1
570,5,6,2,5,8,3,0,1,2,1,0
571,4,4,7,4,3,1,1,1,2,2,0
572,4,4,1,4,0,1,0,1,2,2,0
573,16,8,9,4,3,0,1,1,1,2,0
574,7,4,4,2,3,2,1,1,2,2,0
575,10,4,13,2,13,0,1,1,1,2,0
576,4,4,15,4,2,3,1,0,2,2,0
577,7,4,12,0,1,1,1,1,2,2,0
578,6,4,11,2,2,0,0,1,4,2,1
579,13,6,11,4,3,1,1,1,2,2,0
