,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
179,9,4,15,0,3,1,1,0,2,2,0
180,9,8,3,2,11,0,0,1,2,2,1
181,5,1,15,2,5,0,1,1,2,2,0
182,8,4,15,2,3,0,1,1,2,2,1
183,5,4,11,4,9,5,1,1,2,2,0
184,18,4,11,1,8,4,1,0,1,2,0
185,5,6,0,4,4,3,1,0,1,4,0
186,10,4,11,2,3,0,1,1,2,2,0
187,9,4,9,0,10,1,0,0,2,2,0
188,5,4,11,1,9,1,1,1,2,2,0
189,8,2,4,0,4,3,1,1,2,2,0
190,9,6,9,0,11,1,0,0,2,2,0
191,4,4,9,4,11,3,1,1,2,2,0
192,11,6,9,0,1,3,1,0,2,2,0
193,10,4,11,4,3,3,1,1,2,2,0
194,8,2,15,2,13,0,1,1,2,2,0
195,11,7,9,2,10,0,1,1,2,3,1
196,9,4,11,4,0,1,1,1,1,2,0
197,8,1,11,0,6,1,1,1,2,2,0
198,4,4,2,2,1,0,1,1,2,2,0
199,12,6,9,2,7,5,1,0,1,2,0
200,7,4,9,2,12,0,0,1,2,2,0
201,7,4,11,2,3,0,1,1,2,2,0
202,8,4,15,3,11,4,1,0,1,2,0
203,5,8,9,2,4,0,1,1,2,2,1
204,6,4,2,2,1,0,1,1,2,2,0
205,18,7,8,5,8,2,1,1,2,2,1
206,13,4,15,2,6,0,1,1,2,2,1
207,9,4,15,2,3,0,0,1,2,2,0
208,6,4,11,4,1,3,1,0,2,2,0
209,3,4,15,4,12,1,1,0,2,2,1
210,8,4,11,2,3,0,1,1,2,2,1
211,10,7,15,4,8,1,1,1,1,1,0
212,6,7,11,2,7,0,1,1,1,2,1
213,10,2,11,0,3,1,1,0,2,2,0
214,6,4,11,2,1,0,1,1,2,2,0
215,6,6,6,2,10,0,1,1,1,2,0
216,4,7,15,2,5,0,1,1,1,2,0
217,16,5,15,2,12,2,1,1,1,2,1
218,3,2,9,4,12,1,1,1,2,2,0
219,8,4,11,0,7,3,1,0,2,2,0
220,4,4,9,4,1,3,1,1,2,2,0
221,4,4,12,4,1,3,1,0,2,2,0
222,5,8,11,4,13,3,0,0,2,2,0
223,7,5,14,2,12,0,0,1,1,2,0
224,5,7,15,3,8,4,1,0,2,2,0
225,10,4,11,4,3,3,1,1,4,2,0
226,7,4,11,5,3,5,1,1,2,2,0
227,5,4,5,2,4,0,1,1,1,3,0
228,17,4,9,4,4,1,1,1,2,2,0
229,6,4,15,2,4,0,0,1,1,2,1
230,8,4,15,2,12,0,1,1,2,2,0
231,10,4,11,2,3,0,1,1,2,2,0
232,6,4,11,2,4,0,1,1,4,2,0
233,4,4,9,4,14,3,1,0,1,2,0
234,8,0,9,0,4,1,1,0,2,2,0
235,7,7,11,1,14,2,1,1,2,2,0
236,16,4,14,5,8,4,1,0,1,2,0
237,17,7,7,2,8,0,0,1,1,2,1
238,8,4,15,2,0,0,1,1,1,2,0
239,7,4,11,4,8,1,0,1,2,2,0
240,7,3,15,4,12,3,1,1,4,2,0
241,10,4,15,4,3,3,1,1,4,2,0
242,7,7,11,6,14,4,1,0,1,2,0
243,6,4,13,2,1,0,1,1,2,2,0
244,11,4,11,0,1,4,1,0,2,2,0
245,7,4,11,2,8,0,1,1,2,2,0
246,7,4,15,2,12,0,1,1,1,2,0
247,5,7,12,4,14,3,1,1,1,2,0
248,4,4,9,4,1,1,1,1,2,2,0
249,4,4,15,4,1,1,0,1,2,2,0
250,5,4,9,3,4,1,1,0,2,2,0
251,8,5,15,0,7,1,1,1,1,2,0
252,6,3,11,2,9,3,0,1,2,2,0
253,6,4,9,2,9,0,1,1,2,2,1
254,9,3,4,2,0,0,0,1,2,2,1
255,9,4,9,0,10,4,0,0,2,2,0
256,4,1,11,4,0,3,1,1,1,2,0
257,9,4,15,0,1,1,0,0,2,2,0
258,8,1,8,0,9,1,1,1,2,2,1
259,8,4,15,2,12,0,1,1,1,2,1
260,6,4,9,4,4,1,1,0,2,2,0
261,14,4,11,4,8,3,1,1,2,4,0
262,10,4,7,0,8,4,1,0,2,2,1
263,4,5,11,4,8,3,1,1,2,2,0
264,6,0,11,0,0,4,1,0,2,2,0
265,15,0,14,2,12,5,0,0,2,2,0
266,7,4,11,4,10,1,1,1,1,4,0
267,8,4,15,2,12,0,1,1,1,2,0
268,13,4,9,4,4,3,1,0,2,2,0
269,10,5,11,4,3,3,0,0,2,2,0
270,6,7,15,4,0,3,1,1,2,2,0
271,11,4,9,2,10,0,1,1,2,2,1
272,11,7,11,2,10,0,1,1,4,2,1
273,8,4,11,2,13,0,1,1,2,2,0
274,8,1,9,2,2,0,1,1,2,2,0
275,6,3,11,0,1,4,1,0,2,2,0
276,4,7,9,4,14,3,0,1,2,2,0
277,13,4,4,2,0,0,1,1,2,2,1
278,7,4,9,2,12,0,1,1,2,2,0
279,7,7,9,2,14,0,1,1,2,2,0
280,4,4,11,4,1,1,1,1,2,1,0
281,6,7,9,4,14,1,1,1,1,2,0
282,4,3,13,4,1,3,1,0,1,2,0
283,14,4,13,4,12,3,1,1,2,2,0
284,4,4,11,4,8,1,1,1,1,2,0
285,7,3,15,2,4,0,1,1,2,2,0
286,10,6,0,4,10,1,1,0,2,2,0
287,8,4,12,2,12,0,1,1,2,2,0
288,17,4,11,2,2,5,1,0,2,2,1
289,5,6,1,3,4,1,1,0,2,2,0
290,7,4,15,6,12,4,1,0,4,2,0
291,14,4,15,6,12,4,1,0,2,2,1
292,5,1,9,0,4,4,0,0,4,2,0
293,13,1,9,4,12,1,1,1,1,2,0
294,8,4,2,2,4,0,1,1,2,2,0
295,11,4,15,2,10,0,1,1,2,2,0
296,7,7,11,2,8,0,1,1,3,2,0
297,9,4,11,4,7,1,0,0,2,2,0
298,11,4,11,2,10,0,1,1,2,2,1
299,4,4,5,4,1,5,1,0,2,2,0
300,5,6,13,3,10,1,1,1,2,2,0
301,8,4,11,0,3,1,1,0,2,2,0
302,9,4,7,2,1,0,1,1,2,2,0
303,9,4,12,2,4,0,1,1,2,2,1
304,9,4,8,2,4,0,0,1,4,2,1
305,17,4,11,2,2,0,1,1,2,2,0
306,9,6,9,4,4,3,0,1,2,4,0
307,9,2,11,0,0,1,0,1,2,2,0
308,8,2,15,2,12,0,1,1,2,2,0
309,4,4,6,4,1,2,1,0,2,2,0
310,10,4,15,2,8,0,1,1,2,1,0
311,6,4,11,5,4,4,1,0,2,2,1
312,9,4,11,2,10,0,1,1,2,1,1
313,7,4,15,6,14,2,1,1,1,2,0
314,4,7,11,4,8,1,0,0,1,0,0
315,7,3,0,4,10,0,1,1,3,2,0
316,14,3,15,2,11,0,0,1,2,2,0
317,9,4,9,0,10,1,1,1,1,3,0
318,17,4,11,2,3,0,1,1,2,2,1
319,16,4,11,2,3,0,1,1,2,2,1
320,15,4,15,2,12,0,1,1,3,2,0
321,14,7,11,2,8,0,1,1,1,3,0
322,7,7,11,4,8,3,1,1,2,2,0
323,4,4,9,2,1,0,1,1,2,2,0
324,11,4,9,0,1,4,1,0,2,2,0
325,7,4,15,4,12,1,1,1,2,2,0
326,9,4,11,0,10,3,1,1,2,2,0
327,7,4,15,4,8,3,1,0,2,2,0
328,7,6,15,2,12,0,0,1,0,2,0
329,7,1,11,4,12,1,1,0,2,2,0
330,9,4,11,0,0,1,0,1,2,2,0
331,4,4,11,4,7,1,0,0,2,2,0
332,9,8,3,0,7,1,1,0,2,2,0
333,6,4,9,2,4,0,1,1,2,2,1
334,11,4,15,2,1,0,1,1,2,2,0
335,10,4,11,0,8,4,1,0,2,2,0
336,6,2,5,4,0,1,1,1,1,2,0
337,7,4,12,2,8,0,1,1,2,0,1
338,4,4,9,4,1,1,1,0,2,4,0
339,6,4,11,1,1,2,1,0,2,2,0
340,4,5,9,4,1,3,1,1,2,2,0
341,10,1,11,4,3,1,1,0,2,2,0
342,5,4,15,6,4,1,0,0,2,2,1
343,6,4,11,4,4,3,1,1,2,2,0
344,7,0,11,2,8,0,1,1,2,1,1
345,7,4,9,1,14,4,1,0,0,2,0
346,6,4,11,4,4,1,1,0,3,2,0
347,5,0,0,2,13,0,1,1,2,2,1
348,11,8,9,2,1,0,1,1,1,2,0
349,17,4,11,2,12,0,1,1,2,2,0
350,9,8,11,0,2,4,1,0,2,2,0
351,7,4,15,6,12,1,1,0,2,2,0
352,17,4,11,4,3,1,1,1,1,2,0
353,15,4,15,4,5,3,1,1,2,2,0
354,10,1,0,2,10,0,1,1,2,2,0
355,7,7,9,2,10,0,1,1,2,2,0
356,9,4,9,2,10,0,1,1,2,4,0
357,10,7,15,4,8,3,1,0,1,2,0
358,4,4,9,4,1,1,1,1,1,4,0
359,13,4,15,2,8,0,1,1,2,2,0
360,16,1,15,4,12,1,1,0,2,2,0
361,7,4,11,6,3,1,0,1,2,2,0
362,10,6,11,2,10,0,0,1,2,2,1
363,9,4,9,0,4,4,1,0,2,2,0
364,3,4,15,2,12,0,1,1,3,2,0
365,4,4,11,2,1,2,0,0,2,2,1
366,5,4,9,4,4,1,1,0,0,2,0
367,6,5,13,4,1,1,1,0,2,4,0
368,10,4,15,0,8,1,1,1,2,2,0
369,8,4,11,0,5,1,1,0,1,2,0
370,7,4,15,4,12,3,1,1,1,2,0
371,11,4,9,2,10,3,1,1,2,2,0
372,4,3,15,4,12,3,1,0,1,2,0
373,8,4,11,4,4,3,1,1,1,0,0
374,6,4,15,2,2,0,1,1,1,2,0
375,13,1,9,2,4,0,1,1,2,2,0
376,7,4,9,2,12,2,1,0,0,2,0
377,10,4,11,2,3,0,1,1,2,2,1
378,7,4,9,2,12,0,0,1,2,2,0
379,5,4,11,1,13,1,1,0,2,2,0
380,11,8,1,0,10,1,1,0,2,2,0
381,4,4,9,4,1,1,0,1,2,2,0
382,6,6,9,1,1,2,1,0,2,2,0
383,16,4,15,4,12,1,1,0,3,2,0
384,13,7,6,4,8,1,1,0,2,2,0
385,7,4,15,5,12,1,1,0,1,2,0
386,9,2,11,2,4,0,1,1,3,2,0
387,15,7,11,4,11,3,1,1,2,2,0
388,11,4,9,0,4,3,1,0,2,2,0
389,15,4,11,4,12,1,1,1,2,2,0
390,8,6,11,0,3,4,1,0,2,2,0
391,8,4,15,0,9,1,1,1,2,2,1
392,9,4,3,2,10,0,1,1,2,2,1
393,18,3,9,4,10,3,1,0,1,3,0
394,9,7,15,2,11,3,1,0,2,2,0
395,6,4,10,2,1,0,1,1,2,2,1
396,9,4,14,0,10,1,0,1,2,2,0
397,10,4,11,2,10,0,1,1,2,2,1
398,5,3,9,1,4,2,1,0,2,2,0
399,11,3,9,2,4,0,1,1,2,2,1
400,4,4,11,4,1,1,1,1,2,2,0
401,9,4,11,0,5,1,1,1,2,2,1
402,11,4,11,0,10,1,1,0,1,1,0
403,6,4,8,2,1,0,1,1,2,2,0
404,8,8,15,0,12,4,1,0,3,2,0
405,8,4,11,2,3,0,1,1,2,2,0
406,9,4,9,0,4,4,1,0,2,2,0
407,14,4,11,2,8,0,1,1,2,2,1
408,10,0,4,2,10,0,1,1,2,2,0
409,6,0,11,2,0,0,1,1,2,2,0
410,10,4,5,2,10,0,1,1,1,2,0
411,5,4,15,4,6,1,1,1,1,2,0
412,4,4,15,4,11,1,1,0,2,2,0
413,11,4,9,2,1,0,1,1,2,4,1
414,4,4,11,4,1,0,1,1,2,2,0
415,16,4,9,3,6,2,1,0,2,2,0
416,4,1,1,4,1,3,1,0,2,2,0
417,11,4,9,0,10,1,1,1,4,2,1
418,9,4,2,4,9,0,0,1,1,2,0
419,4,4,15,4,12,1,1,0,2,2,0
420,16,4,15,2,8,0,1,1,2,2,0
421,14,6,1,5,10,4,1,0,2,3,1
422,3,4,11,2,8,0,1,1,2,3,1
423,5,4,11,5,2,1,1,1,1,2,0
424,14,4,15,2,8,0,1,1,2,1,1
425,9,4,11,4,9,1,1,0,2,2,0
426,5,4,11,2,4,0,0,1,3,2,0
427,5,8,3,4,4,1,1,1,2,1,0
428,6,7,1,2,14,0,0,1,1,2,0
429,9,4,9,0,5,4,1,0,1,2,0
430,7,4,1,4,8,1,1,1,2,2,0
431,5,4,15,2,4,0,1,1,1,2,0
432,9,0,15,0,4,4,1,0,2,2,0
433,8,4,15,0,6,4,1,0,2,2,0
434,6,4,11,2,7,0,1,1,2,2,0
435,5,2,12,2,7,0,1,1,1,2,0
436,11,4,15,2,14,5,1,0,2,2,1
437,10,4,15,4,3,3,1,0,2,2,0
438,5,7,2,4,8,3,1,0,2,2,0
439,11,4,5,0,10,3,1,1,2,2,0
440,8,2,15,2,5,0,1,1,2,2,0
441,6,8,9,2,4,0,1,1,2,2,1
442,8,0,9,0,6,4,1,0,2,2,0
443,4,7,8,4,8,1,1,1,2,2,0
444,9,4,12,2,6,0,1,1,2,2,1
445,5,7,15,5,14,1,1,0,1,2,0
446,15,4,15,4,12,1,1,1,2,2,0
447,7,4,9,2,14,0,1,1,2,2,0
448,8,4,4,2,11,0,1,1,1,2,0
449,6,4,15,4,9,3,1,1,1,2,0
450,8,4,11,0,2,1,1,0,2,2,0
451,7,4,15,2,8,0,1,1,2,2,0
452,7,4,15,2,12,0,1,1,2,2,0
453,8,4,9,2,14,0,1,1,2,2,0
454,7,4,15,2,12,0,1,1,2,2,0
455,8,3,11,0,2,1,1,1,2,2,1
456,9,4,11,2,5,0,0,1,2,2,0
457,10,4,11,4,3,3,1,1,2,2,0
458,14,4,11,4,8,3,1,1,2,2,0
459,6,4,11,4,4,1,1,1,0,2,0
460,6,4,13,2,4,0,1,1,2,2,0
461,8,4,11,1,0,4,1,0,2,2,0
462,14,4,11,2,0,0,1,1,2,2,1
463,10,7,15,4,8,1,1,1,1,2,0
464,8,4,11,2,3,0,1,1,2,2,0
465,6,4,11,2,6,0,1,1,2,2,0
466,11,4,11,2,10,0,1,1,2,2,0
467,6,2,11,4,13,0,1,1,1,2,0
468,8,4,11,5,13,5,1,1,2,2,0
469,6,4,14,2,1,0,1,1,2,2,0
470,5,7,11,2,0,0,1,1,2,2,0
471,5,4,11,2,8,0,0,1,1,2,0
472,9,4,9,0,10,4,0,0,1,2,1
473,6,6,9,4,2,3,0,0,2,2,0
474,5,4,11,4,8,3,1,1,2,2,0
475,9,2,15,4,4,3,1,0,4,1,0
476,4,4,15,2,6,0,1,1,2,2,0
477,4,4,15,4,1,1,0,0,2,2,0
478,11,4,7,2,1,0,1,1,2,0,1
479,5,7,13,4,8,3,1,1,2,4,0
480,7,7,15,2,14,0,1,1,1,2,1
481,6,6,15,2,4,0,1,1,0,2,1
482,9,4,7,0,4,4,0,0,2,2,0
483,6,4,13,2,4,0,1,1,2,2,0
484,7,3,3,2,12,0,1,1,2,2,0
485,6,4,5,4,4,1,1,1,2,2,0
486,8,7,11,2,0,0,1,1,2,4,0
487,6,4,11,2,11,0,1,1,2,2,1
488,4,4,11,4,1,3,1,1,2,2,0
489,10,4,11,4,8,1,1,0,2,2,0
490,6,4,6,2,1,0,0,1,2,2,0
491,10,4,13,4,8,2,1,1,2,2,0
492,4,4,15,2,8,0,1,1,2,2,0
493,5,4,15,1,7,1,0,0,2,2,0
494,6,0,1,2,4,0,1,1,3,0,1
495,11,7,9,2,10,0,1,1,0,2,1
496,6,0,11,2,13,0,1,1,1,2,0
497,6,4,15,2,4,0,1,1,2,2,1
498,10,7,9,0,10,3,0,0,2,2,0
499,4,8,11,4,1,1,0,0,1,2,0
500,6,7,9,2,2,0,0,1,1,2,1
501,4,4,7,4,1,1,1,1,2,2,0
502,3,4,15,4,8,5,1,1,4,2,0
503,7,7,9,4,10,1,1,0,2,2,0
504,6,4,11,2,1,0,1,1,2,2,0
505,5,4,11,4,5,1,1,0,2,2,0
506,4,7,11,4,14,3,1,0,1,2,0
507,8,4,11,2,13,0,1,1,1,2,1
508,11,7,9,0,10,1,1,1,4,2,1
509,7,4,12,4,8,1,1,0,2,2,0
510,4,4,9,2,1,0,1,1,1,2,0
511,14,4,11,2,3,0,1,1,2,2,0
512,16,6,15,2,3,0,1,1,2,2,1
513,10,7,15,4,8,0,1,1,1,2,0
514,12,7,5,4,8,0,1,1,1,2,0
515,9,4,9,0,10,4,1,0,2,0,0
516,18,4,15,2,12,0,1,1,1,2,0
517,5,4,6,2,6,0,1,1,1,2,0
518,10,4,11,2,3,0,1,1,2,2,0
519,10,4,9,2,12,0,1,1,2,2,1
520,7,4,2,4,8,3,1,0,2,2,0
521,6,4,9,2,13,0,1,1,2,2,0
522,6,4,6,4,7,1,1,1,1,2,0
523,7,4,11,5,3,4,1,0,2,2,0
524,5,7,11,2,6,0,1,1,1,2,0
525,7,6,9,4,12,1,1,0,1,2,0
526,6,4,9,2,1,0,1,1,2,2,0
527,6,6,11,2,4,0,1,1,2,2,0
528,4,4,11,4,9,3,1,1,2,2,0
529,4,4,9,4,1,0,1,1,2,2,0
530,4,7,11,4,14,3,0,1,2,2,0
531,11,4,11,2,14,0,1,1,1,2,0
532,16,4,11,2,3,0,1,1,2,2,1
533,4,7,15,2,9,0,1,1,2,2,1
534,10,4,15,4,3,1,1,0,2,2,0
535,8,4,4,0,4,4,1,0,3,2,0
536,7,4,14,2,12,0,1,1,2,2,0
537,7,4,15,1,12,4,1,0,2,2,0
538,9,5,15,2,5,0,1,1,1,2,1
539,4,7,11,4,8,3,1,1,1,2,0
540,9,7,2,0,10,4,0,0,2,2,0
541,4,4,3,2,12,0,0,1,1,2,1
542,10,7,15,4,10,1,1,1,2,2,0
543,4,0,11,4,1,1,1,0,2,2,0
544,5,7,15,5,14,4,0,0,1,2,1
545,7,7,10,2,8,0,0,1,2,2,0
546,5,2,5,2,5,0,1,1,2,2,1
547,5,1,4,6,10,1,0,0,2,2,0
548,7,0,15,2,12,0,1,1,0,2,1
549,8,4,11,0,3,1,1,0,2,2,0
550,4,4,1,4,1,5,1,0,2,2,0
551,3,4,11,2,5,0,0,1,2,2,0
552,12,7,15,4,8,3,1,1,2,2,0
553,8,4,11,2,2,0,1,1,2,2,0
554,4,4,5,4,1,1,0,1,2,2,0
555,17,4,9,2,1,0,1,1,2,2,1
556,8,7,11,2,0,3,1,1,2,2,0
557,7,7,9,6,14,2,1,0,1,2,1
558,6,4,9,4,4,1,1,1,1,2,0
559,10,4,15,4,3,1,1,1,2,2,0
560,8,5,15,2,13,0,1,1,2,2,0
561,7,8,15,2,3,0,1,1,2,2,0
562,4,4,8,2,1,0,0,1,2,2,0
563,11,4,2,2,4,0,1,1,2,2,0
564,9,4,15,2,3,3,1,0,2,2,0
565,6,0,15,2,11,0,1,1,1,2,0
566,5,4,0,0,8,1,1,1,1,2,0
567,6,4,12,2,4,3,1,1,1,2,0
568,14,4,5,2,8,0,1,1,2,3,1
569,9,5,9,4,4,1,1,0,0,2,0
570,10,7,3,2,8,0,1,1,2,2,0
571,9,4,15,2,3,0,0,1,2,2,1
572,9,4,11,0,3,4,0,0,2,2,0
573,7,8,15,6,3,5,1,0,2,2,0
574,7,4,2,2,14,3,1,1,2,2,1
575,13,4,11,2,6,0,1,1,1,2,1
576,7,7,11,1,14,2,1,0,2,2,0
577,7,4,15,2,3,5,1,1,2,2,1
578,5,7,9,4,14,1,1,1,2,2,0
579,4,4,9,2,14,0,0,1,1,2,0
