,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
129,11,4,15,2,12,0,1,1,2,2,1
130,5,4,15,2,12,5,1,0,2,2,1
131,6,4,15,4,1,1,0,1,1,2,0
132,5,4,11,4,13,3,1,1,2,2,0
133,4,4,15,4,0,3,1,1,2,2,0
134,5,4,1,2,4,0,1,1,2,2,1
135,6,4,11,2,2,0,0,1,1,2,0
136,18,4,11,2,8,0,1,1,2,2,0
137,3,6,11,4,8,4,1,0,2,1,0
138,8,4,11,2,3,0,1,1,0,2,1
139,8,4,9,2,4,0,1,1,3,2,0
140,7,4,10,5,0,1,1,0,2,2,0
141,3,6,11,4,1,3,1,1,1,2,0
142,8,4,11,4,7,3,1,1,1,2,0
143,8,4,11,0,7,4,1,0,2,2,0
144,5,7,11,2,9,5,1,1,2,2,0
145,18,4,11,2,14,0,1,1,4,2,0
146,18,4,11,2,3,0,1,1,2,2,1
147,4,4,15,4,2,3,1,1,2,2,0
148,13,3,11,4,7,3,1,0,2,1,0
149,6,4,11,2,13,2,0,0,2,2,0
150,5,4,15,2,9,0,1,1,2,2,1
151,7,4,11,1,13,1,1,0,4,2,0
152,5,4,11,1,7,4,1,1,4,2,0
153,9,1,5,2,12,0,1,1,2,2,0
154,17,4,11,4,3,3,1,1,2,2,0
155,6,4,12,4,7,1,1,0,3,2,1
156,4,4,15,4,12,3,1,1,4,2,0
157,7,6,15,2,1,0,1,1,1,2,0
158,10,4,10,0,6,4,1,0,2,2,0
159,4,4,4,4,0,3,0,0,2,2,0
160,18,6,9,4,4,1,1,0,1,2,0
161,7,4,11,2,9,0,1,1,2,2,0
162,15,4,15,2,11,0,1,1,2,2,1
163,3,4,15,4,11,3,1,1,0,2,0
164,6,6,15,4,13,3,1,0,3,2,0
165,5,4,11,2,7,0,0,1,2,2,0
166,9,4,15,2,4,5,1,1,2,2,1
167,8,8,11,2,9,0,1,1,2,2,1
168,14,4,9,2,3,0,1,1,2,2,0
169,8,0,11,2,14,0,1,1,1,2,0
170,4,4,15,4,1,4,1,1,1,0,0
171,10,4,12,0,12,0,1,1,1,2,0
172,10,4,11,2,8,5,1,0,2,2,0
173,9,4,15,0,12,4,1,0,2,2,0
174,10,4,11,2,1,0,1,1,2,2,0
175,5,4,10,0,7,1,1,0,1,2,0
176,7,4,11,2,10,0,1,1,2,2,1
177,13,5,11,2,3,0,1,1,2,1,0
178,8,4,9,2,12,0,1,1,2,2,1
179,7,4,15,2,7,0,1,1,2,2,0
180,7,4,0,4,7,1,0,1,2,2,0
181,5,4,5,4,14,4,1,0,0,2,0
182,6,4,1,0,13,4,0,0,2,2,0
183,13,8,11,2,3,0,1,1,2,3,0
184,7,4,11,2,8,2,1,0,2,2,0
185,3,4,11,4,3,3,1,0,0,2,0
186,8,4,15,2,4,0,1,1,4,2,1
187,6,4,15,2,12,0,0,1,2,2,1
188,15,4,11,2,10,0,1,1,2,2,1
189,7,4,11,2,3,0,1,1,2,2,0
190,6,4,11,0,8,4,0,0,3,2,0
191,5,4,11,2,11,0,0,1,2,2,0
192,16,4,15,0,12,1,1,0,1,2,0
193,7,4,15,4,1,1,0,1,1,2,0
194,5,4,9,2,10,0,1,1,2,2,1
195,7,4,6,4,8,1,1,1,2,2,0
196,6,0,15,2,8,0,0,1,2,2,0
197,5,0,9,3,10,4,1,0,1,2,0
198,8,4,15,2,1,0,0,1,3,2,0
199,8,4,15,2,0,0,1,1,2,2,0
200,17,4,3,2,10,0,1,1,2,2,1
201,6,6,11,2,12,0,0,1,2,2,1
202,5,4,4,3,6,1,1,1,2,2,0
203,8,3,15,2,7,0,1,1,4,2,1
204,5,4,11,4,1,3,1,1,2,2,0
205,4,4,15,4,12,1,1,0,2,2,0
206,12,4,11,4,8,1,1,1,2,4,0
207,10,4,1,2,4,2,1,0,0,2,0
208,5,4,15,4,7,1,0,1,4,3,0
209,5,4,2,4,1,3,0,0,2,2,0
210,18,4,0,2,0,0,1,1,1,2,0
211,6,4,9,0,4,0,1,1,1,2,0
212,5,4,15,4,6,3,1,0,2,2,0
213,9,6,7,0,5,4,1,0,2,2,0
214,14,4,13,2,4,0,1,1,2,2,0
215,10,4,12,2,8,0,0,1,1,2,0
216,4,4,11,4,11,1,1,0,1,2,0
217,9,4,12,2,4,5,1,1,2,0,1
218,5,4,8,4,1,3,1,0,3,2,0
219,7,4,1,4,8,3,1,1,2,2,0
220,4,4,15,4,6,3,1,1,2,2,0
221,12,6,11,6,1,4,1,0,0,2,0
222,14,6,3,6,3,1,1,0,2,2,0
223,14,4,9,2,4,0,1,1,2,2,1
224,6,4,11,2,2,0,1,1,1,2,0
225,11,4,11,2,12,0,1,1,2,2,1
226,9,4,15,0,12,1,1,1,2,2,0
227,18,4,9,4,1,1,1,1,2,2,0
228,9,2,9,2,4,5,1,0,1,2,0
229,6,4,9,4,10,1,1,1,4,2,0
230,7,8,11,0,3,4,1,0,2,2,0
231,10,4,15,6,1,4,1,1,0,2,0
232,9,4,15,0,4,4,0,0,2,2,0
233,17,4,3,2,1,0,1,1,2,2,0
234,6,6,11,2,13,5,1,1,2,2,0
235,14,4,9,1,10,1,1,0,4,2,0
236,5,0,9,4,12,1,1,0,1,2,0
237,7,4,11,2,3,0,1,1,1,2,1
238,16,7,11,2,1,0,1,1,2,2,0
239,4,5,9,4,4,3,1,1,2,2,0
240,5,4,15,1,4,1,1,1,3,2,1
241,4,4,15,4,1,4,0,0,2,2,0
242,7,4,11,4,8,3,1,1,2,2,0
243,7,4,11,2,6,0,1,1,2,2,0
244,4,5,11,4,14,3,1,0,3,2,0
245,9,4,11,2,5,0,1,1,1,2,0
246,7,4,7,2,12,0,1,1,2,2,1
247,5,4,11,0,1,2,1,0,2,2,0
248,8,4,9,4,6,1,0,0,2,2,0
249,4,4,3,4,8,3,1,0,3,2,0
250,8,4,11,2,12,0,1,1,2,2,1
251,4,4,3,4,1,1,1,1,0,0,0
252,5,4,15,4,1,1,1,1,1,2,0
253,7,4,2,2,10,0,1,1,2,2,1
254,10,4,15,2,12,0,1,1,2,2,1
255,15,0,12,0,1,4,1,0,2,2,0
256,8,4,12,2,1,0,0,1,0,2,0
257,7,4,15,2,4,0,1,1,2,2,1
258,7,4,14,4,3,1,0,0,1,2,0
259,12,6,15,2,1,0,1,1,2,2,0
260,9,4,9,0,6,1,1,1,2,2,0
261,5,4,15,2,12,0,0,1,2,3,1
262,16,4,15,0,7,1,1,0,2,2,0
263,10,4,15,0,0,0,1,1,2,2,0
264,7,4,15,4,12,1,1,1,1,2,0
265,8,8,15,0,1,0,1,1,2,2,0
266,9,4,11,0,1,4,1,0,2,2,0
267,7,6,11,2,3,0,1,1,2,2,0
268,6,4,9,0,10,1,1,0,2,2,1
269,3,4,11,4,8,3,1,0,1,2,0
270,4,4,10,2,8,0,1,1,2,2,0
271,8,4,9,2,3,0,1,1,2,2,0
272,6,6,11,2,3,0,0,1,1,2,0
273,7,4,15,2,1,0,0,1,2,2,0
274,7,6,15,4,4,1,1,1,3,2,1
275,5,7,9,2,3,0,1,1,2,2,0
276,4,4,9,2,10,0,1,1,0,2,0
277,7,7,11,3,7,1,0,0,1,2,1
278,4,4,15,4,1,4,1,0,1,2,0
279,4,4,9,4,10,1,1,1,2,2,0
280,10,4,15,2,4,0,1,1,1,2,0
281,6,4,15,0,4,4,1,0,2,2,0
282,14,4,9,5,3,1,1,0,2,2,0
283,5,4,10,2,1,0,1,1,2,2,0
284,5,4,11,0,14,0,1,1,2,2,0
285,9,4,15,2,14,0,1,1,2,2,0
286,3,4,5,4,0,1,1,0,2,3,0
287,4,4,2,4,9,3,0,1,2,2,0
288,8,4,9,2,10,0,1,1,2,2,1
289,6,6,5,0,12,4,0,0,2,2,0
290,10,4,15,2,4,0,1,1,2,2,1
291,6,4,11,2,10,2,0,1,2,2,0
292,6,4,14,0,4,5,1,0,2,2,0
293,9,4,11,0,11,4,1,0,2,2,0
294,8,4,15,4,1,1,1,0,3,2,0
295,4,4,9,2,10,0,1,1,1,2,0
296,8,4,11,4,1,1,1,0,2,2,0
297,5,4,11,4,13,1,1,0,1,2,0
298,4,4,8,4,3,1,1,1,1,2,0
299,4,4,11,4,7,3,1,0,1,2,0
300,10,4,10,2,12,0,1,1,2,2,0
301,8,1,11,0,3,1,1,1,2,2,1
302,8,4,15,2,1,0,1,1,2,2,0
303,8,4,8,2,12,0,1,1,0,2,1
304,7,4,0,2,10,0,1,1,0,2,0
305,7,4,15,2,5,5,1,0,2,2,0
306,4,4,4,4,8,1,0,0,1,2,0
307,8,4,11,2,12,0,1,1,0,2,1
308,4,4,5,4,13,3,1,0,1,2,0
309,6,4,0,4,1,4,0,0,1,2,0
310,5,4,15,2,0,0,1,1,4,2,0
311,12,4,8,2,4,2,1,1,3,2,0
312,3,6,11,4,1,3,1,1,2,1,0
313,5,4,15,3,7,4,1,0,1,2,0
314,8,4,3,2,4,0,1,1,1,2,1
315,8,4,15,2,12,0,1,1,2,2,0
316,17,4,11,2,1,0,1,1,2,2,0
317,8,4,9,2,7,0,1,1,2,2,1
318,9,4,5,2,4,0,1,1,2,2,1
319,8,4,10,2,6,0,1,1,0,2,1
320,9,4,11,2,1,0,1,1,1,2,0
321,9,8,7,2,10,0,1,1,2,2,0
322,11,4,11,4,7,1,1,1,0,2,1
323,8,4,8,2,9,2,1,0,2,2,0
324,8,4,9,2,4,0,1,1,0,2,1
325,3,4,9,4,4,3,1,1,2,1,0
326,4,4,15,4,12,1,1,1,2,2,0
327,5,2,2,4,10,1,1,0,1,2,0
328,6,4,9,2,12,0,0,1,4,2,1
329,8,1,12,2,12,0,1,1,4,2,1
330,8,6,15,2,4,0,1,1,2,2,0
331,3,6,13,4,1,1,1,0,2,2,0
332,14,4,3,2,10,0,1,1,2,2,0
333,4,4,4,4,13,1,1,1,2,2,0
334,16,6,15,0,12,4,1,0,1,2,0
335,15,0,8,4,3,3,1,1,2,2,0
336,6,4,11,2,1,0,0,1,3,2,0
337,7,4,9,2,3,0,1,1,2,2,0
338,6,4,15,0,8,1,0,1,2,2,1
339,4,4,6,4,8,3,1,1,2,2,0
340,5,4,11,2,8,2,1,1,2,3,0
341,9,4,9,0,7,4,1,0,2,4,0
342,18,6,9,2,10,0,1,1,2,2,1
343,4,4,3,2,10,0,1,1,2,2,1
344,18,2,9,2,4,0,1,1,1,2,1
345,6,4,14,2,4,0,0,1,2,2,0
346,7,4,15,2,5,0,1,1,2,2,0
347,9,4,15,0,1,2,1,0,2,4,0
348,7,5,15,4,4,3,1,1,4,2,0
349,7,4,15,4,0,3,1,0,2,2,0
350,8,4,5,2,3,0,1,1,2,2,1
351,8,4,15,2,4,0,1,1,2,2,1
352,7,4,10,2,7,0,1,1,2,4,0
353,16,4,9,0,4,1,1,1,2,2,0
354,7,4,9,2,4,0,1,1,2,2,0
355,8,7,15,2,4,2,1,0,2,2,0
356,7,4,15,2,4,0,1,1,2,2,1
357,4,4,2,4,8,3,1,0,1,2,0
358,8,4,15,2,2,0,1,1,4,2,1
359,9,4,15,2,14,0,1,1,3,2,0
360,9,5,15,2,8,0,0,1,1,2,0
361,5,4,3,4,1,1,1,1,2,3,0
362,6,4,5,4,8,1,0,1,1,2,1
363,16,4,9,4,3,4,1,0,2,2,0
364,9,4,11,2,10,2,1,0,2,2,1
365,7,4,10,4,1,1,1,0,1,2,0
366,17,4,9,4,3,1,1,1,2,2,1
367,6,4,7,4,10,1,0,0,2,2,1
368,17,4,15,4,4,1,1,1,2,2,0
369,9,4,11,0,1,4,1,0,1,2,0
370,9,4,5,2,10,0,1,1,2,2,1
371,8,4,11,2,3,0,1,1,1,2,1
372,3,4,15,4,1,1,1,1,2,2,0
373,4,4,15,4,6,1,1,1,2,2,0
374,4,4,11,4,8,3,1,0,1,2,0
375,8,6,14,4,8,1,1,1,2,2,0
376,4,4,15,4,1,3,0,0,2,2,0
377,15,4,9,2,10,0,1,1,2,2,1
378,3,4,0,4,7,1,1,1,2,4,0
379,13,6,15,2,4,0,1,1,2,2,1
380,5,4,9,0,4,4,1,0,3,2,0
381,15,6,9,2,10,0,1,1,2,2,0
382,7,4,15,4,7,1,1,0,4,2,0
383,7,4,9,2,12,0,1,1,2,1,0
384,15,4,11,2,8,0,1,1,2,2,0
385,14,3,15,2,4,0,1,1,2,2,0
386,9,4,9,0,3,1,1,0,2,0,0
387,9,4,11,0,1,1,1,0,1,2,0
388,13,6,9,2,4,0,1,1,2,2,1
389,5,4,11,2,12,0,1,1,2,2,1
390,17,4,3,2,3,0,1,1,2,2,1
391,6,7,8,2,10,0,1,1,0,2,1
392,11,4,9,2,4,0,1,1,2,2,0
393,7,4,6,4,1,3,0,1,4,2,0
394,18,4,15,2,1,0,1,1,2,2,0
395,5,4,15,2,1,0,1,1,2,2,0
396,9,1,11,2,11,5,1,1,2,2,0
397,3,4,15,4,6,3,1,1,1,2,0
398,4,4,15,3,4,1,1,1,1,2,0
399,7,4,11,2,3,0,1,1,2,2,1
400,7,4,11,4,11,1,1,0,2,2,0
401,7,8,15,4,12,3,1,1,1,2,0
402,6,4,11,2,8,0,1,1,2,2,0
403,8,4,4,2,10,0,1,1,2,2,1
404,14,4,11,2,0,0,1,1,3,2,0
405,7,4,9,2,6,5,0,0,2,2,0
406,4,4,15,4,12,1,1,0,2,2,0
407,5,4,14,4,4,1,1,0,1,3,0
408,8,4,11,2,12,0,1,1,4,2,1
409,4,4,9,4,4,3,1,0,1,4,0
410,18,6,11,2,7,5,1,0,2,2,0
411,8,3,9,2,4,0,1,1,2,2,1
412,10,4,2,6,1,1,1,0,1,2,0
413,8,4,9,2,3,0,1,1,2,2,1
414,5,0,11,3,5,1,1,0,0,2,0
415,5,4,15,0,13,1,1,0,2,2,0
416,5,4,9,4,10,3,1,0,2,2,0
417,4,4,11,4,13,4,1,0,1,2,0
418,5,4,6,4,12,1,1,1,2,4,0
419,5,4,11,4,3,1,1,0,2,2,0
420,7,2,11,4,3,1,1,0,3,2,0
421,6,4,15,0,12,1,0,0,2,2,0
422,8,2,11,2,3,0,1,1,1,2,1
423,8,2,13,0,3,1,1,0,2,2,0
424,5,4,11,4,1,3,1,0,2,2,0
425,14,4,15,2,12,5,1,0,3,2,1
426,5,4,11,2,8,0,1,1,2,4,0
427,10,4,3,2,4,0,1,1,1,2,1
428,10,4,9,2,10,0,1,1,2,2,0
429,13,3,11,2,10,0,1,1,2,2,1
430,6,4,15,4,12,1,1,1,1,2,1
431,7,4,15,2,4,0,1,1,2,2,1
432,13,6,9,4,11,1,1,1,2,0,0
433,13,6,11,2,3,0,1,1,2,2,1
434,9,4,3,2,3,0,1,1,2,2,0
435,3,4,9,4,12,4,1,1,2,2,0
436,16,4,9,2,3,0,1,1,1,2,0
437,6,4,11,2,3,0,0,1,2,2,1
438,4,4,5,2,13,2,1,0,2,2,0
439,7,4,4,2,8,0,0,1,2,2,0
440,4,4,15,4,4,1,1,1,2,2,1
441,9,4,15,2,0,0,1,1,4,2,1
442,7,4,15,2,6,0,1,1,2,2,0
443,7,5,11,2,6,0,1,1,2,2,1
444,4,4,15,4,1,1,0,0,2,2,0
445,4,4,11,4,8,3,1,0,2,2,0
446,9,4,15,2,4,0,1,1,2,2,1
447,5,4,15,2,4,0,1,1,2,2,1
448,6,4,8,4,10,3,1,0,2,2,0
449,9,4,13,0,8,4,1,0,2,2,0
450,17,2,5,2,8,5,1,1,2,2,0
451,18,4,11,2,1,0,1,1,2,2,0
452,8,4,11,2,2,0,1,1,0,2,0
453,9,5,9,0,4,1,1,0,2,2,1
454,7,4,15,2,7,0,0,1,2,2,1
455,13,8,15,2,0,0,1,1,2,1,0
456,17,4,15,4,11,3,1,0,1,2,0
457,5,4,15,4,12,1,0,0,3,2,1
458,9,4,11,2,12,0,0,1,2,2,1
459,6,6,15,2,4,0,0,1,1,2,0
460,4,4,15,4,12,1,1,1,1,2,0
461,10,4,11,0,8,4,1,1,2,2,0
462,6,4,9,2,3,2,0,1,2,2,0
463,7,4,9,4,3,1,1,0,1,2,1
464,10,4,15,3,1,1,1,1,1,2,0
465,13,6,11,2,3,0,1,1,2,1,0
466,5,4,9,4,4,1,1,1,2,2,1
467,7,8,9,5,4,4,1,0,1,2,0
468,5,4,12,4,7,1,1,1,1,2,0
469,8,4,9,0,12,1,1,1,2,2,1
470,4,4,4,4,4,4,1,0,2,2,0
471,6,4,9,2,10,2,1,0,2,2,0
472,5,4,15,4,13,4,0,0,2,2,0
473,8,7,15,2,13,0,1,1,2,2,0
474,9,4,9,2,4,5,1,0,2,2,0
475,5,4,7,2,12,2,1,0,3,2,1
476,7,4,13,2,4,0,1,1,1,2,0
477,9,6,15,0,12,1,1,0,2,2,0
478,4,4,11,4,6,1,1,1,2,2,0
479,4,2,11,2,7,0,1,1,2,2,0
480,9,4,11,0,3,1,1,1,2,2,1
481,7,4,1,4,8,3,1,1,2,2,0
482,7,6,0,4,12,1,1,1,2,2,0
483,5,4,11,4,8,3,1,1,1,2,0
484,10,4,11,2,3,5,1,1,2,2,1
485,8,4,11,0,10,4,1,1,1,2,0
486,10,4,15,2,6,0,1,1,2,2,0
487,7,5,9,4,10,3,0,0,1,2,0
488,5,7,14,4,10,1,1,0,1,2,0
489,7,6,15,2,5,0,1,1,2,2,0
490,5,0,11,2,1,0,1,1,2,2,0
491,5,4,11,2,12,0,1,1,2,2,1
492,5,4,11,2,12,0,0,1,1,2,1
493,3,4,15,4,1,4,1,0,0,2,0
494,8,1,11,4,1,3,0,0,3,2,0
495,10,4,11,1,8,4,1,0,2,2,0
496,5,2,12,4,6,1,1,1,2,2,0
497,6,4,8,0,12,4,0,0,2,2,0
498,13,4,11,2,7,0,1,1,2,2,0
499,14,7,9,2,3,0,1,1,2,2,0
500,7,0,15,3,1,1,1,0,1,2,0
501,7,4,13,2,4,0,1,1,2,2,1
502,8,6,11,0,12,1,1,0,2,2,0
503,9,4,6,2,10,0,1,1,2,2,0
504,5,4,9,4,4,3,1,1,1,2,0
505,5,4,7,0,12,1,1,1,2,2,0
506,4,4,15,4,12,1,1,0,2,2,0
507,6,4,3,2,4,0,1,1,3,2,0
508,8,4,2,2,3,0,1,1,2,2,1
509,4,4,2,4,12,4,1,1,1,3,0
510,5,4,8,4,4,1,0,1,1,4,0
511,8,8,15,2,12,0,0,1,2,2,1
512,5,4,9,2,4,2,1,1,1,0,1
513,13,5,11,2,3,0,1,1,0,2,1
514,6,4,0,2,8,0,1,1,2,2,1
515,9,4,9,2,10,0,1,1,2,2,1
516,5,4,0,0,6,4,0,0,2,2,0
517,7,4,11,4,8,1,1,1,2,2,0
518,4,4,15,4,0,3,1,1,2,2,0
519,5,4,9,2,10,0,1,1,1,2,0
520,12,4,15,2,4,0,1,1,4,2,1
521,3,4,11,4,12,3,1,1,2,2,0
522,10,4,7,2,4,0,1,1,2,2,0
523,5,3,15,4,14,3,1,1,1,2,0
524,8,2,2,2,12,0,1,1,2,2,1
525,8,4,11,2,5,0,1,1,2,2,1
526,13,6,14,2,3,0,1,1,2,2,1
527,6,4,9,2,3,0,1,1,2,2,0
528,7,6,12,2,3,0,1,1,2,2,0
529,5,4,15,4,4,1,1,1,1,2,0
530,4,4,11,4,6,1,1,1,2,2,0
531,12,4,11,0,3,1,1,1,4,2,0
532,7,4,1,2,3,0,0,1,2,2,0
533,5,4,13,2,9,0,1,1,2,2,0
534,7,4,15,2,4,0,1,1,2,2,1
535,16,4,9,1,12,1,1,0,2,2,0
536,5,4,6,4,4,1,1,1,1,2,1
537,3,4,15,4,14,1,1,1,1,2,0
538,13,3,15,4,1,1,1,0,1,2,0
539,5,4,12,5,10,1,1,1,4,2,0
540,5,4,11,2,10,0,1,1,2,2,1
541,11,4,9,0,3,1,1,0,2,2,1
542,7,4,11,4,7,3,1,0,2,2,0
543,3,4,13,4,4,4,1,0,1,2,0
544,10,4,9,2,10,0,1,1,4,2,1
545,7,4,11,4,11,3,1,1,2,2,0
546,10,4,11,6,12,1,1,0,4,2,0
547,6,4,15,4,4,4,0,0,2,2,0
548,3,4,15,4,11,1,1,0,1,2,0
549,6,4,11,2,0,0,0,1,2,2,0
550,6,4,15,2,1,0,0,1,2,2,0
551,14,6,5,0,11,4,1,0,2,2,0
552,8,4,11,2,12,0,1,1,2,2,1
553,4,4,9,4,4,3,1,0,2,2,0
554,14,4,15,4,4,1,1,1,1,2,1
555,7,4,8,2,10,0,1,1,2,2,0
556,8,4,11,2,3,0,1,1,2,2,1
557,8,4,12,0,1,0,1,1,1,2,0
558,8,6,15,2,12,2,1,0,4,2,0
559,3,4,11,4,13,1,1,1,2,2,0
560,7,4,11,0,8,4,1,0,2,2,0
561,13,5,1,2,12,0,1,1,2,2,0
562,8,3,9,0,4,1,1,0,2,2,0
563,10,4,10,2,12,0,1,1,3,2,1
564,4,4,8,2,4,0,1,1,2,2,1
565,5,4,14,4,7,1,1,0,2,2,0
566,18,6,11,4,8,3,1,0,2,2,0
567,11,4,15,5,4,1,1,0,2,2,0
568,14,6,11,0,7,4,1,0,2,2,0
569,5,4,6,2,7,0,1,1,2,2,1
570,5,4,4,4,2,1,1,0,2,2,0
571,16,4,14,1,1,1,1,0,1,2,0
572,7,4,9,4,4,1,1,1,4,2,1
573,4,4,9,4,4,3,1,1,2,2,0
574,4,4,9,2,4,0,1,1,2,2,1
575,8,4,11,2,1,5,1,0,2,2,0
576,9,4,8,0,1,1,1,1,2,2,0
577,5,2,9,4,7,1,1,0,2,2,0
578,6,4,11,2,12,0,0,1,2,2,1
579,5,4,15,4,12,1,1,1,2,2,0
