,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31167,4,4,15,4,12,1,1,1,2,2,0
26185,10,6,9,2,5,0,1,1,2,2,1
19652,6,2,11,4,6,3,1,1,2,2,0
22817,8,4,9,2,1,0,1,1,2,2,1
10023,5,0,1,4,0,1,1,0,2,2,0
8916,9,4,11,2,3,0,1,1,2,2,0
35678,9,4,8,2,4,0,1,1,2,2,1
28321,6,4,15,2,14,0,1,1,2,2,0
32896,14,4,11,2,8,0,1,1,2,2,0
16002,6,4,8,2,3,0,1,1,2,2,0
9674,4,4,15,2,1,5,1,0,2,2,0
4651,8,4,9,2,12,0,1,1,2,2,1
32861,8,4,11,2,3,0,1,1,2,2,0
22849,7,1,9,2,4,0,1,1,2,2,1
6901,10,5,7,2,12,0,1,1,2,1,1
5587,8,2,11,2,6,0,1,1,2,2,0
20314,7,4,15,4,3,3,1,1,2,2,0
11877,8,4,14,2,10,0,1,1,2,2,1
9053,6,4,15,2,3,0,1,1,2,2,0
15646,10,6,15,0,4,4,1,1,1,2,0
37056,4,4,11,4,6,3,1,1,1,2,0
35092,4,2,15,4,10,2,1,1,2,2,0
33640,4,4,15,0,7,4,1,0,2,2,0
12845,6,4,11,2,14,0,1,1,2,2,0
7784,4,4,15,4,1,1,1,0,2,2,0
4066,8,4,9,5,4,1,1,0,2,1,0
30321,7,4,14,2,12,0,1,1,2,0,1
12319,4,4,15,4,1,3,0,0,2,2,0
11013,8,4,11,4,1,1,1,1,2,2,0
29465,6,4,15,2,3,3,1,1,2,2,0
36943,9,1,15,2,10,0,0,1,2,2,1
7858,7,4,15,2,7,0,1,1,2,2,1
22852,4,4,15,2,3,0,1,1,2,2,0
17749,15,4,11,6,12,1,1,0,1,2,0
6087,6,5,9,2,4,0,1,1,2,2,1
17500,8,4,11,2,12,0,1,1,2,2,0
1771,9,6,9,4,4,1,1,1,2,2,0
18881,9,4,11,2,3,0,1,1,2,2,1
12798,7,4,11,2,4,0,1,1,2,2,1
20620,13,4,11,2,8,0,1,1,3,2,0
2392,11,4,8,2,4,0,1,1,2,2,0
21236,6,4,11,2,1,0,1,1,2,2,1
14143,5,4,2,2,7,0,1,1,2,2,0
19955,9,4,12,2,4,0,1,1,3,2,1
10932,9,4,15,0,12,4,0,0,1,2,1
32096,4,4,11,4,3,1,1,1,2,2,0
16122,7,6,9,2,10,0,1,1,2,2,0
164,3,4,1,4,8,3,1,0,0,2,0
1609,4,2,15,4,14,3,0,0,1,2,0
22530,6,2,11,5,13,4,1,1,2,2,1
13685,8,0,9,0,0,4,1,0,2,2,1
2955,10,4,8,5,12,3,1,1,0,2,0
27866,4,4,11,2,12,0,1,1,2,2,0
10239,5,4,11,4,3,1,0,1,2,2,0
15733,5,1,9,4,10,1,1,0,2,2,0
15654,6,4,7,2,10,0,1,1,2,2,0
36002,6,4,11,0,8,4,1,0,2,1,0
29239,14,7,9,4,1,1,1,0,0,2,0
8252,7,4,14,4,10,2,1,1,2,2,0
3670,4,6,15,2,1,5,1,0,0,2,0
11203,11,4,12,0,10,1,1,0,2,2,0
8929,6,4,11,2,1,0,0,1,2,2,0
30800,11,4,15,2,3,0,1,1,2,2,0
8465,12,6,6,6,5,4,0,1,2,2,0
3668,6,0,9,2,0,0,1,1,2,2,0
6244,11,4,9,2,12,0,1,1,2,2,0
27153,8,4,11,2,3,0,1,1,2,2,0
25038,9,2,11,2,14,0,1,1,2,2,0
21740,4,1,9,4,10,3,1,0,2,2,0
32740,10,5,12,2,12,0,1,1,4,2,1
18883,8,4,15,4,3,1,1,1,2,2,1
29020,8,4,15,0,4,4,0,1,2,2,0
5742,6,4,6,3,1,1,1,0,2,2,0
3413,7,4,11,2,8,0,1,1,2,2,0
19998,9,4,5,2,3,0,1,1,2,2,0
5995,9,2,9,2,10,0,1,1,2,2,1
25188,5,4,9,4,3,3,1,1,2,2,0
26755,11,4,11,2,14,0,1,1,0,2,0
37962,7,2,11,2,3,0,1,1,2,2,0
9559,11,4,11,2,7,0,0,1,2,2,0
10216,10,4,12,2,7,0,1,1,2,2,1
9622,12,4,1,2,12,0,1,1,2,2,0
32055,7,4,15,4,10,1,1,1,2,2,0
18165,8,1,9,2,13,0,1,1,2,2,1
20337,5,2,9,4,10,1,1,1,2,2,0
23473,7,4,11,2,1,5,0,0,0,2,0
26953,6,4,2,2,7,5,0,0,2,2,0
7006,9,2,12,2,4,0,1,1,2,2,1
26067,9,7,9,2,10,0,1,1,2,2,1
7261,10,4,1,2,3,0,1,1,2,2,0
2469,7,4,15,2,14,0,1,1,1,2,1
19073,7,4,9,2,3,0,0,1,2,0,1
28618,5,4,9,4,4,1,1,0,2,4,0
6687,4,4,15,4,8,1,0,0,1,2,0
12692,12,4,9,0,4,1,1,1,2,2,0
15739,8,4,15,0,1,4,1,0,1,2,0
12350,7,4,11,2,14,0,1,1,2,2,1
27827,13,5,8,2,4,0,1,1,3,2,1
25515,7,4,15,2,8,5,1,0,2,2,0
38053,6,6,9,4,10,1,1,0,2,2,0
2868,13,4,11,0,3,1,1,1,0,2,0
11081,8,4,15,0,1,4,1,0,2,2,0
8826,6,4,1,2,3,0,1,1,2,2,0
34023,8,2,11,2,14,0,0,1,2,2,0
7882,3,4,1,4,8,3,1,0,1,2,0
30897,7,7,11,0,11,4,1,0,2,2,0
16567,10,4,12,2,10,0,1,1,2,2,1
37979,7,4,15,0,5,1,1,1,2,1,0
4216,13,5,11,2,4,0,1,1,1,2,0
34166,4,4,15,2,1,5,1,0,1,2,0
30546,5,4,15,4,10,1,0,1,3,2,0
14257,7,6,11,4,5,1,1,1,3,2,0
1638,7,4,11,2,8,5,0,0,1,2,0
15228,15,4,9,6,10,1,1,0,1,2,0
9194,5,7,7,2,1,0,1,1,1,2,0
34903,4,4,15,4,12,1,1,1,3,2,0
29536,8,6,9,2,10,0,1,1,2,2,1
31509,10,1,15,2,11,0,1,1,2,2,1
25585,8,4,15,2,14,0,1,1,2,2,1
178,7,7,14,2,10,5,1,0,3,2,1
20149,9,5,15,2,12,0,1,1,2,2,1
20970,10,4,11,2,14,0,1,1,2,2,0
28873,6,4,11,4,12,1,1,1,2,2,0
1208,11,4,15,0,7,4,1,1,2,2,0
12879,3,0,11,4,0,3,0,1,0,2,0
33340,8,4,11,2,4,0,1,1,2,2,0
21277,5,4,11,4,3,4,1,1,2,2,0
21980,6,7,11,2,1,0,1,1,1,2,0
29325,4,4,6,4,7,1,0,1,2,2,0
1133,9,4,9,0,1,1,1,0,2,2,0
14149,3,0,15,4,0,1,1,1,1,2,0
26127,10,4,7,0,1,1,1,0,2,2,1
28226,8,4,7,0,3,1,1,1,2,2,1
30248,3,4,1,5,6,3,1,1,1,2,0
23183,4,0,11,4,0,3,1,1,1,2,0
23437,7,6,11,2,3,0,1,1,3,2,0
1323,7,6,11,2,5,0,1,1,2,2,0
37763,5,4,15,4,1,3,1,1,2,2,1
22305,8,4,11,2,5,0,1,1,2,2,0
16568,4,4,15,4,12,1,1,1,2,2,0
9257,12,4,11,2,14,0,0,1,3,2,0
34774,3,4,1,4,3,1,1,1,1,2,0
28971,7,4,11,2,11,0,1,1,2,2,0
18860,5,7,7,4,10,1,1,0,4,2,0
27775,6,4,9,2,10,0,1,1,2,2,1
11032,7,4,11,4,14,1,0,1,2,2,0
28456,9,4,4,2,6,0,1,1,2,2,0
35428,10,4,15,2,1,0,1,1,2,2,1
28315,4,2,11,4,8,3,1,0,1,2,0
15271,11,4,9,2,10,0,1,1,2,2,1
7326,4,4,7,4,14,1,1,1,2,2,0
37199,11,4,9,2,10,0,1,1,2,2,1
28806,7,4,11,2,12,0,0,1,2,2,1
31821,4,4,11,4,8,1,1,1,2,2,0
33789,4,4,2,4,8,2,0,0,0,2,0
16945,7,7,8,2,8,5,1,0,1,2,1
25937,5,4,11,4,14,3,1,1,2,2,0
13128,15,0,14,2,0,0,1,1,0,2,0
35409,9,1,15,5,10,1,1,1,2,2,0
33439,5,4,15,0,10,4,0,0,2,2,0
15221,10,4,9,2,4,0,1,1,2,2,1
9922,7,4,9,2,4,5,1,0,2,2,1
24295,12,4,11,2,7,0,1,1,2,2,1
15287,11,4,11,0,8,4,1,0,1,2,0
14511,8,6,14,4,10,1,1,0,2,2,0
34089,4,6,15,4,12,3,1,0,1,2,0
20954,3,4,15,4,12,3,1,0,1,2,0
32310,12,4,15,2,14,0,1,1,0,2,0
36541,6,4,9,2,4,0,1,1,2,2,1
9242,8,4,1,2,3,0,1,1,2,2,1
24834,8,4,9,2,13,0,1,1,2,1,1
33438,5,4,7,0,4,3,1,0,2,2,0
11201,9,4,9,0,8,3,1,0,1,2,0
1306,11,7,12,2,10,5,1,0,3,2,1
5846,5,2,9,2,10,0,1,1,2,2,0
12108,3,4,15,4,1,3,1,0,1,2,0
16049,8,4,8,2,10,5,1,0,1,2,1
21938,7,1,8,4,13,4,1,0,2,2,0
11330,9,4,14,2,4,0,1,1,2,2,1
24813,7,4,15,3,8,1,1,0,1,2,0
381,8,4,9,2,10,0,1,1,2,2,0
14515,9,2,12,0,10,4,0,0,2,0,0
3959,8,4,9,0,10,1,1,0,1,2,0
19290,7,4,11,0,1,1,1,0,2,2,0
34252,7,4,12,2,4,5,1,0,1,2,1
11097,11,4,11,0,7,4,1,0,2,2,0
33171,4,4,15,4,12,1,1,1,2,2,0
5819,3,0,0,4,0,2,1,0,1,2,0
5137,3,2,15,4,8,3,0,0,0,2,0
22822,5,4,15,2,13,0,1,1,0,2,0
35073,6,7,12,4,10,1,1,0,2,2,0
26575,4,4,11,4,1,4,1,0,1,2,0
19878,8,4,9,2,1,0,1,1,2,2,0
33073,8,4,9,2,4,0,1,1,2,2,1
26131,8,4,11,0,3,4,1,1,2,2,0
9973,14,0,2,6,0,3,1,0,2,2,0
17708,8,4,5,2,7,0,1,1,2,4,0
14711,7,4,9,2,7,0,1,1,2,2,0
23257,12,4,11,2,6,0,1,1,2,2,0
10793,4,4,11,4,7,3,1,0,1,2,0
4375,4,4,15,4,12,1,0,1,1,2,0
34113,4,4,7,2,3,0,1,1,2,2,0
29094,6,4,11,2,14,5,0,0,0,2,1
2223,13,4,15,4,4,1,1,0,2,2,0
24459,4,4,11,4,8,1,1,1,2,2,0
16963,8,4,9,5,10,4,1,0,2,2,1
27938,9,1,15,2,13,0,0,1,2,2,0
1385,10,5,11,2,14,0,1,1,2,2,1
16848,8,4,9,2,12,5,1,0,2,2,1
3750,6,4,11,4,8,1,1,1,1,2,0
18887,11,1,11,0,1,1,0,0,2,2,1
14016,8,4,7,4,10,1,1,0,1,2,0
9160,6,4,9,4,10,1,1,0,2,2,0
7815,5,4,11,2,6,0,1,1,2,2,0
13587,9,2,9,4,10,1,0,1,2,2,0
4502,9,4,15,2,14,0,1,1,2,2,1
23013,8,4,5,5,3,1,1,1,2,2,1
12281,5,6,11,2,3,0,1,1,2,2,0
33043,14,0,11,2,0,0,1,1,1,2,0
16774,7,4,11,0,7,4,0,0,2,2,0
23501,5,4,3,2,8,0,1,1,2,2,0
6463,10,4,9,2,4,0,1,1,2,2,1
12372,13,4,15,0,13,1,1,1,3,2,0
32591,10,6,11,2,3,0,1,1,1,2,0
566,3,4,1,4,12,2,1,0,0,2,0
2586,7,1,9,2,3,0,1,1,2,2,0
25708,11,5,11,2,12,0,1,1,3,2,0
2611,8,6,15,0,8,4,0,1,3,2,0
13228,7,4,11,5,8,1,1,0,2,2,0
18665,10,2,11,2,1,0,1,1,2,2,0
31757,9,4,11,4,12,1,1,1,2,2,0
5729,9,4,9,2,5,0,1,1,2,2,1
1066,8,4,11,4,3,3,1,1,0,2,0
33408,13,4,9,2,3,0,1,1,2,2,1
4753,9,4,6,2,9,5,1,0,1,2,0
27549,12,4,2,6,8,4,0,0,0,2,0
16962,9,2,15,0,11,1,0,0,2,2,1
32844,4,2,15,2,8,2,1,0,2,2,0
13229,4,7,15,2,11,0,1,1,1,2,0
18095,7,6,11,2,5,0,1,1,3,2,0
23572,5,4,1,4,7,3,1,1,2,2,0
5660,9,4,9,2,10,0,1,1,2,2,1
30224,5,4,11,4,6,3,1,1,2,2,0
25842,9,4,15,0,7,1,1,1,2,2,0
9796,11,7,9,4,1,1,0,1,2,0,0
35571,5,4,8,4,10,4,1,0,2,2,0
22969,3,4,0,4,1,2,1,1,2,2,0
3679,8,0,8,6,0,1,1,0,2,2,0
22207,5,4,11,4,3,2,0,1,2,2,0
12666,9,4,11,6,8,1,0,0,1,2,0
12562,8,7,15,4,4,1,1,0,2,2,0
37548,8,6,5,2,5,0,1,1,2,1,0
29238,5,4,15,4,12,1,1,1,2,2,0
6923,4,4,7,4,1,3,1,0,2,2,0
36217,5,5,15,2,12,0,1,1,2,2,1
9253,6,4,8,0,12,1,1,1,2,2,0
21632,9,4,11,2,3,0,1,1,2,2,0
28658,5,4,9,4,13,1,1,0,3,2,0
11067,5,4,11,2,12,5,0,0,1,2,1
1593,9,4,11,2,3,0,1,1,2,2,0
8413,8,4,15,0,10,1,1,0,2,2,0
37854,9,4,9,2,12,0,1,1,2,2,1
2068,4,6,15,4,8,3,1,0,1,2,0
9597,5,2,9,4,10,3,0,0,2,2,0
37031,8,2,11,4,1,3,1,0,0,2,0
25255,6,2,7,2,10,0,1,1,2,3,1
18262,6,4,11,3,8,2,1,1,2,2,0
1409,8,4,11,0,7,4,1,1,2,2,0
15524,7,4,11,2,8,3,0,0,2,2,0
14429,4,0,15,4,0,3,1,1,3,2,0
36289,10,4,11,0,8,2,1,0,2,2,0
37002,9,4,11,2,7,0,1,1,2,2,0
27409,9,4,15,0,3,1,1,1,2,2,0
27503,4,7,2,4,10,3,1,0,1,2,0
7829,10,4,15,2,3,0,1,1,2,2,1
28683,3,6,11,4,5,3,1,1,2,2,0
9633,6,4,11,0,7,4,1,0,2,2,0
18283,7,4,15,2,3,0,0,1,2,2,0
31818,10,4,11,0,12,3,1,1,2,2,0
11369,10,4,9,2,1,5,1,0,0,2,1
13562,8,4,11,2,14,0,1,1,2,1,0
33516,3,4,15,4,8,3,1,0,1,2,0
15171,8,4,6,2,7,5,0,0,1,2,1
5854,14,4,11,2,6,0,1,1,1,2,0
1600,4,4,11,4,4,3,1,0,2,2,0
37440,10,6,9,2,4,0,1,1,2,2,0
14994,4,4,11,4,6,1,1,1,2,2,0
117,8,4,15,2,12,0,1,1,1,2,0
2173,10,4,11,0,4,4,0,0,2,2,0
7016,7,4,9,2,12,0,1,1,2,2,1
25659,10,6,8,0,10,1,1,0,4,2,0
18377,13,4,14,2,10,0,1,1,2,2,1
34210,4,2,7,4,6,3,1,1,0,2,0
5254,14,4,11,6,4,4,1,0,2,2,0
20652,6,6,9,2,4,0,1,1,3,2,0
13540,9,4,10,2,10,0,1,1,3,2,1
30496,8,4,6,2,12,5,1,0,2,2,0
20882,4,4,15,4,1,4,0,0,2,2,0
10065,9,4,9,5,4,1,1,0,2,2,0
6157,12,5,11,0,4,1,1,0,2,2,1
17485,4,4,11,4,7,1,1,1,2,2,0
14683,9,4,15,4,8,1,1,0,0,2,0
25401,9,6,14,2,10,0,1,1,1,2,1
26471,11,0,11,2,0,0,1,1,1,2,1
1594,4,4,15,4,3,1,1,1,2,1,0
8577,7,4,8,0,12,1,1,0,1,2,0
13373,6,4,11,4,3,3,1,1,2,2,0
29064,6,4,15,4,1,4,0,0,3,2,0
26068,9,4,12,2,10,0,1,1,2,2,1
13340,10,4,11,2,5,0,1,1,2,2,0
10738,3,4,15,4,8,3,1,0,1,2,0
15187,3,4,15,4,7,2,0,1,2,2,0
23431,6,4,11,2,7,0,1,1,2,2,0
2657,6,4,11,2,10,5,1,0,2,2,1
3331,12,4,9,2,3,0,1,1,2,2,0
8390,10,4,9,6,12,1,1,0,1,2,0
30705,8,4,4,2,6,2,1,1,2,2,0
18637,8,4,9,3,6,1,1,1,2,2,0
36101,11,4,11,6,1,4,1,0,1,2,0
36274,9,4,15,2,3,0,1,1,2,2,1
30059,7,4,9,2,1,2,1,1,1,2,1
34693,5,4,15,4,6,3,1,1,2,2,0
29846,6,4,9,2,6,0,1,1,2,2,0
10354,8,2,12,2,10,0,1,1,2,1,1
8516,12,5,11,2,5,0,1,1,2,2,1
25095,6,6,9,2,10,0,1,1,2,2,0
17944,8,6,11,0,3,4,1,1,2,2,0
8894,11,4,11,2,5,0,1,1,3,2,0
30453,5,4,11,2,8,5,0,0,0,2,0
21757,6,4,15,4,8,1,1,1,1,2,0
8472,4,4,11,4,8,3,1,0,0,2,0
15957,11,6,7,2,1,0,1,1,2,2,0
19181,6,4,9,0,6,3,1,1,2,2,0
7980,8,4,15,4,5,3,1,0,2,2,0
32636,10,4,11,2,8,0,1,1,2,2,0
33672,8,2,15,2,10,0,1,1,0,2,0
6019,13,6,9,4,12,2,1,1,0,2,0
35023,10,4,6,2,3,0,1,1,2,2,1
3572,8,4,11,2,3,0,1,1,2,2,0
25180,5,4,11,5,11,1,1,1,2,2,0
38087,11,6,11,2,8,5,1,0,1,2,0
21839,11,0,9,2,0,0,1,1,2,2,1
22835,6,4,8,4,7,4,1,1,1,2,0
15925,8,4,11,2,7,0,1,1,2,2,0
19550,4,4,15,4,4,3,1,1,2,2,0
35712,7,4,7,0,12,3,1,1,2,2,0
16846,4,4,15,4,1,4,1,0,2,2,0
11297,6,4,9,4,1,1,0,1,1,2,0
9187,5,4,7,2,4,0,1,1,2,2,0
24495,5,4,15,4,8,3,1,0,2,2,0
8107,4,4,1,4,14,4,1,1,2,2,0
34479,8,4,11,2,3,0,1,1,2,2,1
14260,12,4,3,2,9,2,0,0,1,2,0
28684,4,4,15,4,8,1,0,1,1,2,0
22021,6,4,6,4,14,1,1,1,2,2,0
21987,5,4,11,4,7,3,1,1,2,2,0
21984,8,4,8,2,3,0,1,1,2,4,0
36568,10,4,9,2,4,0,1,1,3,2,1
10550,3,4,11,4,8,3,1,1,2,2,0
17833,11,4,11,2,7,5,1,0,2,2,1
15279,4,4,15,4,12,1,0,1,2,2,0
23007,9,4,11,0,8,1,1,0,2,2,0
33413,4,4,0,4,3,3,1,1,2,2,0
14186,6,4,7,2,12,0,1,1,3,2,0
31656,4,4,9,4,8,3,1,0,0,2,0
20020,5,4,11,2,12,0,1,1,2,2,0
23419,3,7,11,4,10,3,1,0,1,2,0
2961,11,4,11,2,3,0,1,1,3,2,0
13772,7,4,15,2,12,0,1,1,1,2,0
17001,4,4,8,4,4,3,1,0,2,2,0
11892,4,4,15,4,8,3,1,0,2,2,0
4920,7,4,11,2,14,0,0,1,2,2,0
5732,9,6,11,2,13,0,0,1,2,2,0
33992,5,4,1,2,10,0,1,1,3,2,0
1273,10,4,11,2,7,0,0,1,2,2,0
12969,13,2,15,2,8,0,1,1,2,2,0
36727,11,4,11,2,4,0,1,1,2,2,0
7573,4,4,15,2,1,0,1,1,2,2,0
