,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18612,7,6,6,0,8,4,1,0,1,2,0
24414,8,4,4,2,7,0,1,1,2,2,0
28951,7,4,15,0,3,3,1,1,2,2,0
20353,10,4,15,0,3,1,1,0,2,2,0
7528,5,4,7,4,10,3,1,0,2,2,0
12192,12,4,15,2,4,0,1,1,2,2,0
26355,8,2,7,2,13,0,1,1,2,2,0
35727,4,4,11,4,7,3,1,1,2,2,0
1396,7,4,9,4,12,1,1,1,2,2,0
19211,11,4,15,2,4,0,1,1,2,2,1
17191,10,4,12,2,4,0,1,1,3,2,1
34854,7,4,11,4,6,1,1,1,2,2,0
25768,4,4,11,4,3,3,1,1,2,2,0
28155,7,4,9,2,4,0,1,1,2,2,1
19317,4,4,15,4,8,3,1,0,1,2,0
30357,4,4,15,4,8,2,0,1,2,2,0
28856,3,2,15,4,10,1,0,0,1,2,0
23610,10,4,15,2,7,5,1,0,2,2,0
26098,7,4,15,2,1,0,1,1,1,2,1
32183,10,5,11,2,4,5,0,0,2,2,1
30318,6,4,12,2,10,0,1,1,3,2,0
22548,6,4,11,4,8,4,0,0,2,2,0
5423,6,4,11,2,8,0,1,1,2,2,0
10107,13,2,15,0,14,1,1,1,2,2,1
15070,9,4,12,2,12,0,0,1,2,0,1
15799,3,4,1,4,6,3,1,1,2,2,0
4473,12,4,10,2,10,0,1,1,2,2,1
25591,5,4,9,4,4,2,1,1,2,2,0
14125,7,5,14,2,10,5,1,0,1,2,1
25339,4,4,11,4,10,2,1,0,1,2,0
10336,8,1,15,4,1,1,1,0,2,2,0
35650,9,6,11,2,14,0,1,1,2,2,1
33168,8,4,15,4,12,1,1,0,2,2,0
15730,6,4,15,0,3,1,1,1,2,2,0
22146,10,5,15,2,1,0,1,1,2,2,1
31368,12,6,7,2,3,0,1,1,2,2,0
31257,3,2,5,4,8,3,1,1,1,2,0
25093,5,4,11,4,14,3,1,1,2,2,0
1708,7,4,11,2,1,5,1,0,3,2,1
22552,7,4,9,0,10,4,0,0,2,2,0
37484,3,4,0,4,7,3,1,0,0,2,0
13571,4,4,11,4,14,1,1,1,1,2,0
21491,13,0,15,2,0,0,1,1,2,2,0
25709,8,4,11,3,3,1,0,1,2,3,0
4009,6,4,15,2,1,0,1,1,2,2,0
12695,10,4,9,6,12,1,1,0,0,2,0
33401,13,0,11,0,0,1,1,0,2,2,0
34076,8,6,11,5,14,1,1,1,3,2,1
16293,4,4,11,4,5,2,1,1,2,2,0
12095,9,4,7,0,1,1,0,0,2,2,0
36888,8,2,12,2,11,0,1,1,2,2,0
35138,9,4,6,0,7,1,1,1,2,2,0
29805,7,4,11,2,3,0,0,1,2,2,0
28703,8,4,15,2,3,0,1,1,3,2,1
34112,11,4,9,2,13,0,1,1,3,2,1
12146,4,4,11,4,8,1,1,1,1,2,0
37772,8,4,11,0,6,1,1,1,2,2,1
24519,10,4,0,4,3,1,1,1,2,2,0
29442,5,4,11,4,1,1,1,0,2,2,0
692,7,4,7,0,12,4,1,0,1,2,0
12649,11,4,11,2,4,0,1,1,2,2,0
14247,7,6,11,2,5,0,1,1,3,2,1
22031,4,4,11,0,3,3,1,1,2,2,0
6309,6,4,9,2,4,0,0,1,2,0,0
19701,8,4,15,2,1,5,1,0,2,2,1
32954,9,4,1,2,3,0,0,1,2,0,0
14909,15,6,11,6,12,1,1,0,0,2,0
3157,10,4,6,0,14,4,1,1,2,2,0
35036,10,4,11,2,4,0,1,1,2,2,1
4074,13,4,11,6,4,1,1,0,1,2,0
35098,6,6,11,2,7,0,1,1,3,2,0
14240,10,4,12,2,4,0,1,1,2,2,1
7408,3,4,5,4,8,3,1,0,0,2,0
17700,11,7,12,2,5,0,1,1,2,2,1
5783,5,4,1,5,7,4,0,0,2,2,0
3312,7,4,15,2,14,0,1,1,2,2,0
11021,8,4,9,0,12,4,1,0,2,2,1
36624,4,2,9,4,4,3,1,1,2,2,0
23027,5,4,9,4,12,1,1,1,3,2,1
2694,6,4,8,2,3,0,1,1,2,2,0
33736,7,4,11,2,8,0,0,1,2,2,0
4044,9,5,11,2,3,0,1,1,3,2,1
4090,10,5,15,2,4,0,1,1,2,2,1
31575,3,4,15,4,1,3,0,0,1,2,0
30628,6,4,11,2,14,0,1,1,3,2,0
29975,8,6,9,2,4,0,1,1,2,2,1
37947,5,4,11,4,6,1,1,0,2,2,0
17344,8,4,11,2,10,0,1,1,2,2,0
27424,7,6,8,0,8,4,0,0,4,2,0
1532,6,4,11,4,7,2,0,0,2,2,0
12917,6,4,11,4,8,3,1,1,2,2,0
18594,8,4,11,4,3,1,1,1,2,2,0
1013,5,4,0,4,5,1,0,1,2,0,0
16162,6,4,9,2,4,0,1,1,2,2,1
15646,5,4,11,2,14,0,1,1,2,2,0
19474,11,4,9,2,10,0,1,1,2,2,1
3602,12,4,9,2,7,5,1,0,2,2,0
3807,4,4,0,4,8,3,1,0,1,2,0
1067,11,4,12,0,10,1,1,0,1,2,1
12090,6,4,15,2,3,0,1,1,2,2,0
23274,3,4,11,4,12,3,1,0,1,2,0
14031,9,4,9,2,4,0,1,1,2,2,0
13147,12,4,15,2,1,0,0,1,1,2,1
30552,7,4,11,0,1,1,1,0,2,2,0
7712,8,4,9,4,10,1,1,1,2,2,0
19435,8,2,14,0,10,4,1,0,2,2,0
7287,8,4,1,2,3,0,1,1,2,2,0
7908,5,4,7,4,1,1,1,1,2,2,0
31950,8,4,15,4,1,1,1,0,2,2,0
9799,5,4,11,4,12,2,1,0,1,2,0
23514,17,4,6,2,7,5,0,0,0,0,0
14112,9,6,11,2,3,0,1,1,2,2,0
16893,6,4,15,2,3,0,1,1,2,2,0
20863,3,4,2,4,7,3,1,1,0,2,0
25189,8,1,15,2,4,0,1,1,3,2,1
22511,9,4,9,0,10,1,1,0,2,2,1
5946,7,4,11,0,1,1,1,0,1,2,0
37458,8,4,11,5,3,1,1,1,3,2,1
25387,3,4,15,4,1,3,0,0,1,2,0
12793,5,4,15,2,6,0,1,1,2,2,0
12613,5,4,0,2,3,0,1,1,2,2,0
3020,3,4,11,4,6,3,1,0,2,2,0
1742,12,6,9,0,12,4,1,1,2,2,0
25167,10,6,0,4,8,1,0,0,1,4,0
25071,4,4,6,2,14,0,1,1,2,2,0
5644,7,4,15,4,12,1,1,0,2,2,0
37671,12,4,9,2,10,0,1,1,2,2,1
29991,6,4,11,2,7,0,1,1,2,1,1
35416,7,4,12,5,10,1,1,0,1,2,0
14041,9,4,8,2,4,0,1,1,2,2,1
17598,6,4,11,5,4,4,0,0,2,2,0
13843,6,4,9,2,4,0,1,1,2,2,1
12239,8,4,14,2,13,0,1,1,2,2,1
28156,6,7,11,4,11,1,1,1,2,2,0
9549,5,0,1,2,5,0,1,1,4,2,0
20643,11,7,11,0,1,1,1,0,2,2,0
6877,10,4,11,2,7,0,1,1,2,2,0
5516,4,4,15,4,1,1,1,1,2,2,0
33816,10,4,3,2,7,0,1,1,3,2,0
18196,10,1,11,0,7,1,1,0,2,2,0
37322,10,1,12,6,4,1,1,1,2,2,1
28840,8,4,15,4,4,3,1,0,0,2,0
30909,3,4,11,4,12,3,1,0,2,2,0
16265,7,6,15,2,3,0,1,1,2,2,0
16941,6,4,11,1,3,1,1,1,2,1,0
20450,5,7,15,2,10,0,1,1,2,4,0
27489,7,2,15,5,10,1,1,0,2,2,0
9466,12,2,5,2,8,0,1,1,0,2,0
33721,9,4,9,2,4,0,1,1,2,2,1
22707,6,4,11,0,1,3,1,0,2,2,0
6920,10,2,6,0,8,4,0,0,1,2,0
218,9,1,15,2,1,0,0,1,2,2,0
2849,7,4,9,4,7,3,1,0,2,2,0
18851,8,2,11,5,8,4,0,1,2,0,0
3037,8,4,7,5,7,2,1,0,2,2,0
17265,14,4,9,0,3,1,1,1,2,2,0
7121,10,4,8,6,1,4,0,0,2,2,0
3827,7,4,15,2,10,0,1,1,2,2,1
18802,8,4,7,2,1,5,0,0,2,0,0
37792,13,0,5,6,0,1,1,0,1,2,0
16639,8,4,15,4,8,2,1,0,1,2,0
18189,6,4,15,2,5,0,1,1,2,2,0
25685,8,7,14,2,10,0,1,1,2,2,1
1490,3,2,7,4,4,3,1,1,0,2,0
31399,5,4,11,4,3,1,0,1,2,2,0
33657,3,4,11,4,9,3,1,0,1,1,0
27898,7,4,11,2,7,0,1,1,2,2,0
19027,5,6,11,2,5,0,1,1,3,2,0
13566,6,6,7,4,10,5,1,0,0,2,1
32714,5,4,11,0,12,4,1,0,2,2,0
2173,3,0,2,4,0,3,1,0,1,2,0
33893,6,2,15,2,10,5,1,0,1,2,0
28385,10,4,9,0,10,1,1,1,2,2,1
35204,8,4,8,2,7,0,1,1,2,2,0
6832,5,1,15,2,1,5,1,0,2,2,0
13404,7,4,12,2,12,0,0,1,2,0,1
19318,10,4,15,2,3,0,0,1,2,2,0
32882,4,4,9,4,10,4,1,0,2,2,0
27473,8,4,11,2,7,0,1,1,2,2,0
14852,5,7,9,2,4,0,1,1,2,2,0
4470,5,7,15,2,13,0,1,1,2,2,1
36003,8,4,12,0,10,4,1,0,2,2,0
1440,9,4,1,0,8,4,0,0,1,2,0
29576,6,4,11,2,12,5,1,0,3,2,0
1186,6,4,9,5,10,1,1,0,2,2,0
23311,8,4,12,4,10,1,1,0,1,2,0
37039,12,6,11,6,7,1,1,0,1,2,0
777,11,6,11,2,5,0,1,1,2,2,0
32034,9,4,0,2,4,5,1,0,2,2,1
30578,9,4,11,0,7,1,1,1,2,2,0
5259,10,4,9,2,12,0,1,1,3,2,1
28941,7,5,8,2,4,0,1,1,2,2,1
13745,8,4,9,0,11,4,1,0,2,2,0
23533,3,4,1,4,6,3,1,1,2,2,0
5911,11,4,15,2,4,0,1,1,2,0,1
16405,8,4,11,0,1,4,1,0,2,2,0
34845,12,2,9,4,10,1,1,1,3,2,0
27869,8,4,15,2,7,0,0,1,2,2,0
15384,11,6,11,2,14,0,1,1,2,2,0
20520,5,4,9,2,3,0,1,1,2,2,0
28757,4,4,8,4,5,3,0,1,2,0,0
31211,4,4,15,4,5,3,1,1,2,2,0
11018,4,4,7,4,12,3,1,0,1,2,0
19663,10,2,12,2,10,0,1,1,2,2,1
35700,4,4,11,4,12,3,1,0,1,2,0
28227,9,4,15,4,8,4,0,0,1,2,0
16585,7,4,11,2,3,0,1,1,2,2,1
22327,11,4,15,2,4,0,1,1,0,2,0
2177,9,4,3,2,12,0,1,1,3,2,0
9218,4,4,15,2,12,0,1,1,2,2,0
13990,12,4,11,2,1,0,1,1,2,2,1
27367,11,4,15,0,4,1,1,0,1,2,0
37952,7,4,12,2,12,0,1,1,2,2,0
31631,11,4,9,2,12,0,1,1,2,2,1
12745,11,6,11,2,12,0,1,1,2,2,0
36040,4,4,11,4,7,1,1,1,2,2,0
12249,7,2,15,0,1,3,1,0,2,2,0
25330,5,4,2,2,9,5,0,0,2,2,0
1522,7,1,11,4,14,1,1,0,2,2,0
33463,11,4,15,0,1,1,1,0,2,2,0
27176,10,4,11,2,7,0,0,1,2,2,0
18930,4,4,11,4,3,3,1,1,1,2,0
17070,7,4,9,2,10,0,1,1,2,2,1
18823,8,4,11,4,3,1,0,1,2,2,0
31398,5,4,15,4,1,1,0,0,2,2,0
26015,4,4,11,4,6,2,1,0,2,2,0
10819,3,4,1,4,12,3,1,1,1,2,0
27634,9,6,15,2,3,0,1,1,3,2,1
87,6,4,9,4,4,3,1,0,0,2,1
7323,8,4,6,0,7,4,0,1,2,2,0
12068,5,4,5,4,8,1,1,1,2,2,0
3133,5,4,11,4,4,1,1,1,2,2,0
26930,8,7,9,2,4,0,1,1,1,2,1
3709,9,4,15,2,3,0,1,1,2,2,1
37912,9,7,11,0,14,4,1,1,2,2,1
27978,3,2,15,4,1,3,0,0,2,2,0
13875,7,2,15,2,4,0,1,1,2,2,1
26436,5,4,9,4,13,3,0,1,2,0,0
1906,10,4,0,2,3,0,1,1,2,2,1
4605,5,4,11,2,3,0,1,1,2,2,0
4870,7,4,9,4,6,3,1,1,2,2,0
12795,10,4,8,2,3,0,1,1,2,2,0
29229,8,4,11,0,1,4,1,0,2,2,0
2252,8,4,14,0,1,1,1,1,2,2,0
13774,10,4,11,2,8,5,1,0,1,2,0
21126,5,4,0,4,6,3,1,1,2,2,0
25715,9,4,11,2,3,0,1,1,2,2,1
22021,15,2,11,2,11,0,1,1,1,2,0
35134,9,4,8,2,13,0,1,1,2,2,1
20488,7,4,9,0,4,3,1,0,2,2,0
34017,5,4,15,4,6,3,1,1,1,2,0
35644,5,4,11,2,14,0,1,1,2,2,0
34287,8,4,8,0,14,1,1,0,3,2,0
17599,12,4,5,2,7,0,0,1,2,2,0
17269,6,4,12,2,4,5,1,0,3,2,1
6517,7,4,7,2,4,0,1,1,2,2,1
24937,6,6,14,2,10,0,0,1,2,0,1
33324,10,5,15,2,12,0,1,1,3,2,1
16713,9,4,12,4,4,1,1,1,3,2,1
15216,7,4,15,2,7,0,1,1,2,2,1
23349,3,4,15,4,13,1,1,0,2,2,0
17491,8,7,9,2,4,0,0,1,2,2,1
28503,10,4,11,2,7,5,0,0,2,2,0
7407,12,0,11,6,0,1,0,0,2,2,0
5127,9,4,9,2,4,0,1,1,2,2,1
37128,4,4,8,4,3,3,1,1,2,2,0
2730,10,5,14,2,10,0,1,1,2,2,1
2502,8,4,11,2,4,0,1,1,3,2,0
1014,4,4,15,4,8,2,1,0,2,2,0
18268,5,4,11,4,7,1,1,0,2,2,0
29665,8,4,15,0,8,1,1,0,2,2,0
5701,12,0,12,2,0,5,1,0,1,2,0
33257,9,7,15,2,11,0,1,1,2,2,1
977,4,7,15,4,1,3,1,0,2,2,0
13871,9,4,11,2,3,0,1,1,2,2,1
388,6,4,15,4,4,1,0,0,1,2,0
20895,9,5,9,2,4,0,1,1,2,2,1
27995,9,4,11,2,12,0,1,1,2,2,1
9510,12,4,15,2,8,0,1,1,1,2,0
26622,6,4,4,2,14,0,1,1,2,2,0
17579,11,4,11,0,12,4,1,1,2,2,0
21158,14,6,11,2,14,0,1,1,1,2,0
35515,9,4,15,5,10,2,0,0,2,2,1
33148,6,2,8,2,6,0,1,1,2,2,0
8248,5,4,11,4,12,1,1,0,2,2,0
2982,3,4,11,4,8,3,1,1,1,2,0
19452,8,4,11,2,1,0,1,1,2,2,0
12635,4,4,11,4,12,1,1,0,2,1,0
33481,12,4,11,2,3,0,1,1,2,2,0
10912,7,2,15,0,1,4,1,0,2,2,0
33844,5,4,9,2,4,0,1,1,2,2,0
15033,4,4,9,4,13,1,1,1,0,2,0
36853,8,4,9,2,4,0,1,1,2,2,1
32026,8,2,14,2,10,5,1,0,1,2,1
28254,9,7,9,0,1,1,0,0,2,2,0
6862,10,4,15,2,1,0,1,1,2,2,1
24776,4,6,15,4,8,1,1,0,1,2,0
5433,9,4,11,2,7,0,1,1,2,2,1
4841,8,2,15,2,13,0,0,1,2,2,0
1888,10,1,12,4,3,1,1,1,2,2,1
2065,4,4,11,4,1,1,0,0,2,2,0
37989,11,4,11,2,8,0,1,1,2,2,0
34454,10,7,15,0,1,1,1,1,2,2,0
16774,6,4,9,0,13,4,1,1,2,2,0
11450,6,4,11,2,3,0,1,1,2,2,0
11659,10,5,11,2,12,0,1,1,2,2,0
19872,3,4,11,4,8,3,1,1,2,2,0
26171,9,4,0,3,8,4,1,0,2,2,0
11129,15,6,14,2,10,0,1,1,1,2,0
22823,4,0,15,4,0,3,1,1,0,2,0
2038,6,4,9,0,1,4,1,0,2,2,1
2022,9,4,12,2,4,0,1,1,2,2,1
34940,5,4,11,3,1,1,1,0,2,2,0
14474,10,4,11,2,3,0,1,1,2,2,1
21639,7,4,12,2,10,0,1,1,2,2,1
36431,10,2,11,5,11,1,1,1,2,2,0
31569,3,4,11,4,6,3,1,1,1,2,0
36574,8,4,11,2,12,0,1,1,3,2,0
22814,10,4,12,2,4,0,1,1,2,2,1
33881,12,4,15,0,13,1,1,0,2,2,1
21840,5,7,15,4,1,1,1,0,2,2,0
22754,4,4,4,6,6,4,0,1,2,2,0
9943,12,4,11,6,1,4,1,0,2,2,0
30707,12,6,8,2,3,0,1,1,2,2,0
22870,5,4,15,4,1,1,1,0,2,2,0
21162,6,4,7,4,12,1,1,0,0,2,0
36991,9,2,6,2,8,0,0,1,2,2,0
27735,7,4,11,2,11,0,1,1,2,2,1
30544,9,5,15,2,12,0,1,1,3,2,1
38030,6,4,11,2,3,0,1,1,2,2,0
24899,3,4,2,4,8,3,1,1,1,2,0
21930,8,4,9,0,12,1,1,1,2,2,0
16383,5,4,15,4,6,1,1,1,2,2,0
11475,8,6,10,2,4,0,1,1,2,2,1
26099,4,4,1,4,6,1,1,1,2,2,0
3620,8,4,11,4,8,1,1,0,2,2,0
23094,7,4,11,2,10,0,1,1,2,2,1
24952,8,4,6,5,1,4,0,0,2,2,0
1636,3,4,11,4,4,3,1,0,1,2,0
9618,4,4,4,4,3,1,1,1,2,2,0
12207,12,6,11,2,3,0,1,1,2,2,0
35473,4,4,11,2,3,0,1,1,2,2,0
6366,7,4,15,4,8,3,1,0,2,2,0
36479,3,4,1,4,9,3,0,0,0,2,0
21661,4,0,1,2,0,0,1,1,2,2,0
8001,11,4,3,2,8,0,1,1,2,2,0
31327,6,2,9,1,11,0,1,1,3,1,1
23641,5,4,1,4,4,1,1,1,2,2,0
22383,5,4,9,2,7,0,0,1,4,0,0
18366,13,4,10,2,10,0,1,1,2,2,1
13857,8,4,11,2,3,0,1,1,2,2,0
34648,4,4,15,4,1,4,0,0,2,2,0
18467,4,4,11,4,4,3,1,1,2,2,0
26377,7,2,8,2,5,0,1,1,2,2,0
31282,8,6,8,4,5,4,1,1,0,2,0
9205,12,4,13,2,14,0,1,1,3,2,1
6807,14,0,5,2,0,0,1,1,0,2,0
4420,5,4,8,4,3,3,1,1,2,2,0
35113,6,4,8,4,5,1,1,1,2,2,0
26678,9,4,14,2,10,0,1,1,2,2,1
13718,9,1,15,2,13,0,1,1,2,2,1
37519,13,4,9,2,10,0,1,1,2,2,0
22933,5,4,11,4,1,1,1,1,2,2,0
14551,9,5,9,2,4,0,1,1,2,4,1
34768,12,1,9,0,1,1,1,0,1,4,1
9495,6,4,15,4,7,1,1,0,2,2,0
29243,5,2,15,4,8,3,1,1,2,2,0
31720,8,5,7,2,1,5,1,0,1,2,0
35789,6,6,11,0,10,4,1,0,2,2,0
34299,5,4,10,2,10,0,1,1,2,2,1
24433,5,4,15,4,5,2,1,1,2,2,0
9502,3,4,11,4,3,3,1,1,2,2,0
30564,11,0,11,0,0,3,1,0,2,2,0
1528,7,4,12,2,10,0,1,1,2,2,1
36188,9,2,11,0,11,2,1,1,2,2,0
8642,4,7,15,4,8,3,1,0,0,2,0
17380,8,4,10,2,10,0,1,1,2,2,1
19110,7,4,11,4,6,1,0,1,2,2,0
7859,5,4,11,4,1,1,1,0,2,2,0
19549,8,4,11,0,7,4,1,0,2,2,0
11404,5,4,11,2,12,5,1,0,1,2,1
3060,16,4,9,5,4,1,1,1,1,2,0
10407,7,4,9,0,4,1,1,1,2,2,0
14144,6,4,15,2,14,0,1,1,2,2,0
37005,9,5,9,2,12,0,1,1,3,2,0
10875,8,4,15,2,4,0,1,1,2,2,1
5131,6,4,11,4,6,1,1,0,2,2,0
10302,8,4,15,0,4,1,1,0,1,2,0
12023,7,4,11,2,1,0,1,1,2,2,0
16714,10,4,12,2,10,0,1,1,2,2,1
30327,6,4,11,2,14,0,1,1,2,2,1
30688,8,6,15,2,5,0,1,1,2,2,0
19691,5,4,15,2,7,0,1,1,2,2,0
22029,7,6,11,2,5,0,1,1,3,2,0
33003,5,4,11,2,3,0,0,1,2,2,0
24716,4,7,9,4,1,1,1,1,1,2,0
6863,4,4,9,4,12,3,1,1,2,2,0
16123,8,4,11,0,1,3,1,1,1,2,0
32751,4,4,15,4,13,3,1,0,2,2,0
25848,11,6,11,2,3,0,1,1,2,2,1
5596,6,4,11,2,13,0,1,1,2,2,0
15845,14,4,11,2,14,0,1,1,1,2,0
20751,7,4,9,5,4,1,1,1,3,2,0
8461,9,6,14,2,10,0,1,1,2,2,1
19352,7,4,15,2,12,0,1,1,2,2,1
29173,5,4,12,4,4,1,1,1,2,2,0
4300,9,5,12,2,10,0,1,1,2,2,0
13180,9,6,11,2,4,0,1,1,2,2,1
25754,4,4,7,4,1,1,1,1,2,2,0
2598,9,4,8,5,10,1,0,0,2,2,0
19709,9,6,15,2,5,0,1,1,4,2,1
21418,8,4,11,2,1,0,1,1,2,2,1
438,9,2,12,2,10,0,1,1,3,2,0
2736,5,2,0,5,8,4,0,1,1,2,0
19884,10,4,11,2,12,0,1,1,2,2,1
2699,6,4,12,4,4,1,1,1,4,2,1
13657,6,4,9,2,4,0,1,1,2,2,0
36948,10,4,11,2,14,0,1,1,3,2,0
15010,6,4,4,5,8,4,0,1,2,2,0
11234,3,4,15,4,4,3,1,0,1,2,0
19256,9,4,7,0,1,1,0,1,1,2,0
4161,7,4,11,2,6,0,1,1,2,2,0
11529,11,6,12,2,12,0,1,1,1,2,0
33805,7,4,15,2,7,0,1,1,2,2,1
24082,13,4,15,2,6,0,1,1,1,2,0
32907,12,6,11,2,10,0,1,1,2,2,0
14723,10,6,10,2,10,5,1,0,2,2,1
12778,5,4,15,4,1,4,1,0,2,2,0
26971,4,2,9,4,1,1,1,1,2,2,0
558,5,7,0,4,8,1,1,1,2,2,0
6118,4,7,9,4,4,1,1,0,2,2,0
31523,4,4,8,4,10,1,1,0,0,2,0
23598,3,0,1,4,0,3,0,0,0,2,0
27164,5,4,8,4,1,3,1,1,2,2,0
16765,10,4,9,5,10,1,1,1,2,2,0
21320,4,4,15,4,8,3,1,1,1,2,0
8338,7,4,11,2,3,0,1,1,2,2,1
4148,9,4,11,2,3,0,1,1,2,2,1
2944,3,4,6,4,8,3,1,1,0,2,0
22832,5,4,15,2,13,5,1,0,2,2,0
33543,5,4,11,4,6,2,1,1,2,2,0
32711,8,2,12,4,10,3,0,1,1,2,1
25279,10,4,4,5,1,2,0,0,0,2,0
8984,7,4,1,0,12,4,1,1,1,2,0
1433,5,4,9,4,3,1,1,0,2,2,0
9210,4,7,15,4,11,3,1,1,1,2,0
36383,3,4,1,4,6,3,0,0,2,2,0
10743,9,4,11,2,6,0,1,1,2,2,1
14858,5,4,11,4,8,1,1,0,1,2,0
15043,10,1,0,2,4,0,0,1,2,2,1
6171,7,6,9,0,4,4,1,0,2,2,0
12218,5,4,9,4,12,3,1,1,2,2,1
7213,11,1,11,2,1,0,1,1,2,2,0
24270,4,4,9,2,12,5,1,0,2,2,0
25517,8,2,11,2,14,0,1,1,2,2,0
25669,13,4,0,2,3,0,1,1,0,2,0
82,7,4,11,5,8,1,1,0,2,2,0
1312,6,4,11,2,7,0,1,1,2,2,0
13940,7,1,9,2,3,0,1,1,2,2,1
8991,5,4,9,0,1,4,1,1,2,2,0
27278,11,4,8,4,10,1,1,0,2,2,0
3479,7,4,15,2,6,0,1,1,2,2,0
36578,8,6,0,0,5,2,1,1,1,2,0
12245,8,4,9,2,10,0,0,1,2,2,1
35793,6,4,11,3,6,1,1,1,2,2,0
34092,12,4,9,3,10,1,1,0,2,2,0
22622,11,0,11,2,0,5,1,0,2,2,0
1972,9,2,11,0,1,1,1,0,2,2,0
25162,8,4,12,4,4,1,1,1,2,2,1
11004,11,2,1,2,11,3,1,0,1,2,0
26892,10,4,4,2,3,0,1,1,2,2,0
4221,6,4,11,4,3,3,1,1,2,2,0
32109,12,4,11,2,14,0,1,1,2,1,0
21133,3,4,1,4,12,3,1,1,0,2,0
4832,9,4,8,2,3,0,1,1,2,2,0
1588,8,4,9,2,10,0,1,1,1,2,1
5448,5,6,9,4,4,1,1,1,2,2,0
19013,11,1,15,0,12,1,1,0,2,2,0
3246,7,4,9,2,4,0,1,1,2,2,1
