,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34949,6,4,15,2,4,0,1,1,3,2,0
27252,5,4,2,4,3,3,1,1,2,2,0
21588,4,4,11,5,12,4,1,1,2,2,0
32569,5,4,2,0,14,3,0,1,2,2,0
16248,6,4,11,2,3,0,1,1,2,2,1
36657,5,4,15,4,3,3,1,1,2,2,0
3887,9,4,5,0,8,1,1,1,2,2,0
8978,4,4,11,4,8,3,1,0,1,2,0
7728,12,5,11,0,10,1,1,0,2,2,0
31142,9,4,11,2,12,0,1,1,2,2,1
3504,10,5,9,2,10,0,1,1,2,2,1
11731,4,2,15,4,11,1,1,1,1,2,0
32089,11,4,15,4,1,1,1,0,1,2,0
29457,8,4,11,0,7,1,1,0,2,2,0
8460,8,4,11,0,12,4,0,0,2,0,0
28521,5,4,0,4,14,3,1,1,2,2,0
6089,5,4,7,4,4,1,1,0,0,2,0
17576,5,5,15,4,10,1,1,1,1,2,0
32979,10,4,11,2,1,0,1,1,1,2,0
6713,8,2,15,6,1,4,1,0,2,2,0
13649,4,2,15,4,1,1,0,0,1,2,0
24836,5,4,1,2,6,0,1,1,2,2,0
35234,11,6,15,0,10,1,1,1,2,2,0
25879,10,4,9,0,10,1,1,0,2,2,1
3157,4,0,15,4,0,3,1,1,1,2,0
15003,5,4,9,4,12,1,1,0,2,2,0
27940,4,4,11,4,8,3,0,0,1,2,0
7227,6,4,3,4,8,2,1,1,2,1,0
35643,11,2,11,2,3,0,1,1,1,2,0
25776,12,4,11,2,0,0,1,1,2,2,1
29413,10,4,11,0,12,1,1,1,2,2,0
29983,5,0,15,2,0,5,0,0,1,2,0
14672,3,4,0,4,8,3,1,0,0,2,0
1920,8,4,12,4,10,1,1,1,0,2,0
28344,6,4,9,3,1,1,1,0,2,2,0
6861,14,0,15,2,0,0,1,1,1,2,0
9995,7,4,8,4,3,4,1,1,2,2,0
29079,7,4,11,2,8,0,1,1,2,2,0
17433,4,4,15,4,10,3,1,0,1,2,0
22295,10,7,12,2,4,0,1,1,2,2,1
8579,7,6,15,4,8,1,1,1,1,2,0
30443,6,4,8,4,13,3,1,0,1,2,0
17378,9,2,7,0,13,2,1,0,2,2,0
14544,10,4,8,2,3,0,1,1,2,2,0
11297,10,7,12,2,4,0,1,1,3,2,1
31983,5,4,8,4,11,1,0,0,2,2,0
16426,13,4,5,0,8,1,1,0,1,2,0
30489,4,4,11,4,3,3,1,1,0,2,0
34647,7,7,9,2,4,0,1,1,2,2,1
16628,13,7,9,0,10,1,1,0,2,2,0
34219,4,4,15,4,3,3,1,1,2,2,0
35116,5,4,2,4,4,1,1,1,2,2,0
11506,7,7,11,0,1,4,0,0,2,2,0
4063,9,4,9,0,10,1,1,0,2,2,0
1244,8,4,15,2,12,0,0,1,2,0,1
13762,8,6,9,2,10,0,0,1,2,0,0
24266,6,4,11,2,7,5,1,0,2,2,0
6494,6,6,11,0,3,3,1,1,3,1,0
3074,13,6,4,2,5,0,1,1,1,2,0
17069,10,5,14,2,10,0,1,1,2,2,1
20907,8,4,11,2,7,0,1,1,2,2,0
29923,8,4,6,4,12,1,1,1,2,2,0
33135,6,4,9,4,1,4,1,0,2,0,0
35757,8,4,2,0,8,1,1,0,1,2,0
26657,4,4,11,4,1,2,1,1,1,2,0
30181,4,4,11,4,3,1,1,1,2,2,0
17368,9,6,15,4,12,2,1,0,1,1,0
25287,3,4,0,4,8,1,0,0,1,2,0
31940,5,6,9,2,12,0,1,1,2,2,0
33292,12,4,6,5,8,4,0,0,1,2,0
29254,5,6,14,4,10,2,1,0,3,2,0
29613,6,4,7,2,1,0,1,1,2,2,1
9184,5,4,11,2,11,0,1,1,2,2,1
24171,8,4,9,2,10,0,1,1,2,2,1
17568,5,4,15,4,12,1,1,0,0,2,0
11759,12,4,15,2,12,0,1,1,1,2,1
4707,6,4,15,2,1,0,1,1,2,2,0
36089,6,0,11,2,0,5,0,0,2,2,1
20660,4,2,15,2,11,0,1,1,2,2,0
19216,12,4,6,2,8,0,1,1,2,2,0
9518,12,7,12,0,10,1,1,0,2,2,0
27401,6,4,7,4,3,1,1,1,2,2,0
36655,4,4,15,4,3,3,1,1,2,2,0
30298,9,1,9,2,4,0,1,1,2,2,1
35230,7,4,11,2,4,0,1,1,2,2,0
25418,7,4,11,4,4,1,1,1,2,2,0
21454,7,4,7,0,1,1,1,1,2,2,0
37527,10,4,9,0,4,1,0,0,2,0,1
7918,14,0,9,2,0,0,1,1,2,2,1
24924,11,4,11,2,3,0,1,1,2,2,1
25444,7,4,9,2,10,0,1,1,2,2,1
5327,7,4,10,2,10,0,1,1,3,2,1
4125,10,4,11,2,1,5,0,0,2,2,0
7099,6,6,11,2,3,0,1,1,2,2,0
35441,7,4,9,4,12,1,1,1,2,2,0
13615,12,4,15,6,4,1,1,0,1,2,0
27034,13,4,9,2,12,0,1,1,2,2,1
750,4,4,15,4,12,4,1,0,2,2,0
13833,9,4,9,4,1,1,1,0,2,2,0
30923,3,0,15,4,0,3,1,0,0,2,0
12165,6,7,15,2,11,0,1,1,2,2,0
18478,9,1,11,3,4,1,1,1,2,2,0
16405,13,4,11,0,9,1,1,0,1,2,0
1891,4,6,11,4,10,1,0,0,2,2,0
32848,10,4,9,0,7,1,0,0,2,2,0
12774,13,4,15,0,13,1,1,0,2,2,0
23147,10,5,11,4,14,1,1,1,1,2,0
31217,4,4,9,4,4,4,1,0,1,2,0
21162,5,4,15,2,11,2,0,1,2,2,0
10456,7,1,11,0,1,4,1,0,2,2,1
15235,12,1,11,4,10,1,1,0,0,2,0
25760,6,7,11,2,8,0,1,1,2,2,0
27626,8,0,3,2,0,0,1,1,4,2,0
5616,6,4,11,2,6,0,1,1,2,2,0
34339,8,4,11,2,12,0,1,1,2,2,0
21679,4,4,15,4,13,1,1,0,2,2,0
21275,5,4,15,2,8,0,1,1,2,2,0
29789,7,2,9,2,4,0,1,1,2,2,1
22699,6,2,12,4,10,1,1,1,2,2,1
13969,4,4,9,4,10,3,1,0,2,2,0
15402,10,4,5,0,7,4,0,0,2,2,0
32974,11,4,0,2,8,2,1,1,0,2,0
12560,7,7,7,0,8,1,1,0,1,1,0
32980,5,4,7,2,4,0,1,1,2,2,0
15417,8,4,8,0,5,1,1,1,4,2,0
25791,5,4,7,4,10,1,0,1,2,2,0
23398,10,4,11,2,12,0,1,1,2,2,1
13461,4,4,6,4,12,3,1,0,2,2,0
33312,8,4,9,2,12,0,0,1,2,0,0
16450,6,4,15,0,1,4,1,0,2,2,0
30057,11,6,15,2,4,0,0,1,2,2,0
1684,6,4,0,4,7,2,0,1,2,2,0
23494,6,4,9,4,13,1,1,1,2,2,0
4330,5,4,15,4,5,1,1,1,2,2,0
3356,10,4,9,0,10,4,1,0,3,2,1
10645,11,6,11,2,3,0,1,1,2,2,0
25508,10,4,15,2,4,0,1,1,2,2,1
23129,6,4,11,0,4,1,1,0,2,2,0
29212,3,5,2,4,3,3,1,1,2,2,0
3059,11,4,11,0,12,2,1,1,2,2,0
35913,7,1,7,2,3,0,1,1,3,2,1
12341,5,4,9,4,13,3,1,1,2,2,0
31402,6,7,9,4,10,1,1,0,1,2,0
27594,7,4,11,2,7,0,1,1,2,2,0
11803,6,4,5,2,3,5,1,0,0,2,0
30960,7,4,12,2,4,0,1,1,2,2,1
24970,6,7,9,4,10,3,1,1,2,2,0
2222,8,4,15,2,4,0,1,1,2,2,1
2745,12,4,4,2,7,0,1,1,2,2,0
4571,10,5,11,2,12,0,1,1,2,2,0
17780,5,4,11,4,6,3,1,1,2,2,0
37270,6,4,8,0,1,4,1,1,2,2,0
30132,7,7,15,2,3,0,1,1,2,2,0
1472,8,4,8,4,5,3,1,1,2,2,0
11898,5,4,4,2,6,0,1,1,2,2,0
25083,6,4,10,4,10,1,0,0,2,0,0
4261,9,4,11,0,4,1,1,1,2,2,1
8936,15,4,9,6,12,1,1,0,1,2,0
31892,13,4,15,2,5,0,1,1,2,2,0
14300,4,4,4,4,12,1,1,0,1,0,0
8007,12,6,2,4,5,4,0,1,2,2,0
30545,4,4,9,4,10,1,1,0,2,2,1
11953,12,4,12,2,4,0,1,1,2,2,1
7230,8,4,11,2,3,0,0,1,2,2,0
32898,7,7,11,4,6,2,0,1,2,2,0
3353,5,4,9,4,10,1,1,1,2,2,0
4686,7,4,11,0,5,1,1,1,2,2,0
17097,6,4,11,4,4,1,1,1,2,2,0
23406,6,4,11,4,8,2,1,1,0,2,0
17106,6,4,8,2,12,0,1,1,3,2,1
27464,8,4,9,5,10,4,0,0,2,2,0
4663,9,4,15,0,3,1,1,1,2,2,0
17409,7,4,1,0,3,3,1,1,2,2,0
29724,5,4,4,4,14,1,1,1,2,2,0
881,6,7,15,0,1,1,1,0,2,2,0
32884,6,4,11,4,12,1,0,1,2,2,0
16802,6,6,11,2,3,0,1,1,1,2,1
26113,8,4,15,0,13,1,1,1,3,2,1
19379,8,6,12,2,10,0,1,1,2,2,1
21751,7,7,10,2,10,0,1,1,3,2,1
31243,12,2,8,0,8,3,1,1,2,2,0
26695,4,4,11,4,7,3,0,1,2,2,0
14904,9,2,6,2,8,5,1,0,2,2,0
26648,6,4,11,4,6,1,0,1,2,2,0
30258,8,4,9,2,6,0,1,1,2,2,0
32253,3,7,15,4,1,3,1,0,0,2,0
4625,5,4,11,4,1,1,1,0,2,2,0
37614,5,2,9,4,10,3,1,1,4,0,0
31479,8,4,8,4,8,1,1,1,4,2,0
24486,3,4,0,4,12,4,0,0,2,2,0
37763,6,4,15,2,6,0,1,1,2,2,0
3412,4,4,15,4,7,1,1,1,3,2,0
1273,5,4,9,2,13,0,0,1,2,0,1
22010,8,4,15,0,1,4,0,0,2,2,0
37430,11,4,11,0,4,1,1,1,1,2,0
30668,5,4,0,2,14,0,0,1,3,2,0
36270,8,2,9,2,11,0,1,1,3,2,1
15534,9,4,11,4,1,1,1,0,2,2,0
26934,8,6,10,2,10,0,1,1,2,2,1
21944,7,4,8,2,14,0,0,1,4,2,0
3869,5,5,5,2,7,0,1,1,2,2,1
36245,10,1,11,4,1,4,1,1,2,2,0
32500,11,5,9,2,10,0,1,1,2,2,1
10434,13,4,11,6,1,4,0,0,1,2,0
14940,6,4,15,4,8,3,1,0,1,2,0
21285,12,0,9,2,0,0,1,1,2,2,0
442,5,4,15,2,3,0,1,1,2,2,0
34053,9,4,11,2,13,0,1,1,2,2,1
9757,6,4,1,2,8,0,1,1,1,2,0
1479,10,4,9,4,13,1,1,0,1,2,1
29,4,0,11,0,0,3,1,0,2,2,0
194,5,4,2,2,3,0,1,1,2,1,0
32869,4,4,11,4,7,1,1,0,2,2,0
33185,4,4,7,4,12,1,0,0,3,2,0
31026,6,4,15,2,14,0,1,1,1,2,0
28723,12,4,11,2,3,0,1,1,2,2,0
24400,4,6,0,4,12,3,1,0,1,2,0
37755,9,4,11,0,14,1,1,1,2,2,0
3339,8,4,15,2,6,0,1,1,0,2,0
30639,7,6,11,2,5,0,1,1,2,2,0
36259,7,4,9,2,13,0,1,1,2,2,0
4615,10,1,9,2,4,0,1,1,2,2,1
17356,4,4,11,4,1,2,0,1,1,2,0
2842,5,7,9,2,10,0,1,1,2,2,0
15552,11,4,11,2,8,5,1,0,2,2,1
21849,10,4,9,0,1,1,1,0,2,2,0
8765,3,4,2,4,6,3,1,1,0,2,0
19723,6,4,15,2,4,0,1,1,2,2,0
23466,8,2,14,4,10,2,0,0,2,2,1
9297,5,4,7,4,10,1,1,1,1,2,0
26656,4,4,11,4,14,3,1,1,1,2,0
22511,10,4,11,2,7,5,0,0,2,2,1
20567,11,4,3,2,4,0,1,1,1,2,0
36086,4,4,11,4,13,3,0,1,2,2,0
22166,6,4,9,4,12,1,1,1,3,2,0
24190,4,4,11,4,6,3,1,0,1,2,0
36608,8,4,12,4,4,1,1,0,2,2,0
19705,8,4,15,2,6,0,1,1,2,2,0
4629,7,4,11,2,7,5,1,0,1,2,0
1664,9,4,9,2,4,0,1,1,2,2,1
37074,3,0,1,4,0,3,1,0,1,2,0
31974,7,5,7,2,3,0,1,1,1,2,0
26962,3,4,0,4,6,3,1,1,1,2,0
22506,8,7,9,0,4,1,1,0,2,2,0
36428,7,4,8,2,10,0,1,1,2,2,0
17119,6,4,9,2,12,0,0,1,2,0,0
26751,5,4,15,4,4,3,1,1,2,2,0
15613,8,4,14,2,10,0,1,1,2,2,1
18383,8,4,8,0,4,4,0,0,2,2,0
11854,12,0,15,2,0,0,1,1,1,2,0
1787,9,6,14,2,10,0,1,1,2,2,1
30621,4,4,0,4,6,3,1,1,2,2,0
36406,4,4,15,4,7,1,1,1,1,2,0
10824,12,4,11,2,5,0,1,1,2,4,1
8665,15,2,13,2,11,0,1,1,0,2,0
19561,10,2,12,2,4,0,1,1,2,2,0
10924,11,4,5,6,8,1,1,0,1,4,0
99,9,4,8,2,11,0,1,1,2,2,0
20740,4,5,11,4,12,1,1,1,2,2,0
24577,9,4,15,0,10,1,1,1,1,2,0
36819,3,4,11,4,6,4,1,0,1,2,0
23563,7,4,11,2,11,0,1,1,2,2,0
22574,8,4,11,2,5,0,1,1,2,2,1
24332,6,6,9,4,3,1,1,1,2,2,0
10904,6,7,15,2,3,0,1,1,2,2,0
10411,7,4,11,5,12,1,1,0,2,2,1
36373,10,4,15,2,14,0,1,1,0,2,0
14031,4,4,15,4,4,4,1,0,2,2,0
27514,10,4,14,2,10,0,1,1,2,2,1
20136,9,6,8,2,5,0,1,1,2,2,0
8177,10,6,15,2,3,0,1,1,2,2,0
37856,6,4,11,2,12,0,1,1,2,2,0
14662,10,4,15,5,10,4,1,0,2,2,0
32592,5,4,9,0,4,1,1,0,2,2,0
9903,7,4,15,0,8,4,0,0,2,2,0
37054,6,4,9,4,12,3,1,0,2,2,0
28326,14,8,9,0,5,4,1,1,0,2,0
13475,8,6,11,0,3,4,1,1,2,2,1
13694,8,4,11,2,1,0,1,1,2,2,0
24021,10,2,15,1,4,2,0,0,3,2,0
162,5,4,11,4,1,4,1,0,2,2,0
24773,4,4,11,4,7,3,1,1,2,2,0
37184,8,6,12,2,4,0,1,1,2,2,1
37821,3,4,1,4,8,3,1,0,1,2,0
16156,6,4,1,0,1,4,1,0,2,2,0
29507,11,6,5,2,3,0,1,1,2,2,0
36308,6,4,9,4,1,1,0,1,1,2,0
16400,4,7,11,4,8,3,1,1,1,2,0
14617,6,7,0,5,14,2,0,1,2,2,0
3415,13,6,15,6,5,1,1,0,0,2,0
32470,5,6,15,0,3,1,1,1,2,2,0
20973,12,4,1,4,7,1,1,1,2,2,0
27638,11,4,15,2,1,0,1,1,3,2,0
29184,13,4,9,0,10,1,1,1,2,2,0
14724,5,4,7,4,12,4,0,0,2,2,0
16194,8,4,11,5,7,1,0,0,1,2,0
22634,3,4,1,4,8,3,0,0,1,2,0
12265,8,4,9,2,4,0,0,1,2,2,0
1446,13,4,15,2,12,5,1,0,0,2,1
22480,6,4,11,4,8,1,0,1,1,2,0
11058,7,4,1,2,3,0,0,1,1,2,0
5708,6,4,11,4,3,1,1,1,2,2,1
20479,7,4,15,4,5,1,1,1,1,2,0
33356,9,4,8,2,6,0,1,1,2,2,0
21093,10,4,15,2,14,0,1,1,3,2,0
28222,10,4,15,0,4,1,1,0,2,2,1
25787,9,1,11,0,1,4,1,0,2,2,1
37586,16,4,11,4,4,1,1,1,2,2,0
20565,5,4,9,4,12,1,1,1,2,2,0
9362,7,4,8,2,7,0,1,1,2,2,1
19749,11,4,11,2,3,0,1,1,2,2,0
654,4,4,15,4,12,1,1,1,1,2,0
36640,6,0,15,0,0,4,0,0,2,2,0
29089,5,4,11,4,3,3,1,1,2,2,0
23142,7,7,15,2,10,0,1,1,2,2,0
28399,7,5,15,2,4,0,1,1,3,2,1
24173,4,4,11,4,1,3,1,1,1,2,0
28596,4,4,15,4,7,3,1,1,1,2,0
35622,5,4,11,2,8,0,0,1,2,4,0
10311,4,4,9,4,6,1,0,1,2,0,0
8145,6,2,14,4,10,3,1,0,0,2,0
33909,4,4,11,4,8,3,0,1,1,2,0
29886,10,4,5,2,8,0,1,1,1,2,1
34441,5,4,3,4,7,4,0,0,2,2,0
16701,12,2,15,2,3,0,1,1,2,2,0
14738,11,4,0,2,1,5,1,0,1,2,0
16259,11,4,9,0,1,4,0,0,2,2,0
20503,4,4,11,2,7,5,1,0,1,2,0
7182,9,5,12,2,12,0,1,1,3,2,1
29227,8,4,14,2,10,5,1,0,1,2,1
15637,3,4,6,4,8,1,1,0,1,2,0
17951,9,2,7,2,1,0,1,1,3,2,1
6770,4,0,8,4,0,3,1,0,0,2,0
2669,8,1,15,0,1,4,0,0,2,2,0
6140,10,1,11,6,1,4,1,0,2,2,0
13966,4,4,11,4,1,4,0,0,2,2,0
12894,7,7,9,2,10,0,1,1,2,2,1
16993,8,4,11,3,7,1,0,1,2,2,0
31970,7,6,2,2,5,0,1,1,2,2,0
8664,6,4,9,2,12,0,1,1,2,2,1
14939,4,4,11,4,6,1,1,1,2,2,0
10708,8,4,15,0,4,1,1,0,2,1,0
30174,4,4,11,2,5,0,1,1,1,2,0
21070,13,4,0,2,8,5,1,0,1,2,1
35334,10,4,14,2,10,0,1,1,2,2,0
4937,7,2,11,0,3,1,1,1,2,2,0
33222,6,1,11,2,3,0,1,1,3,2,1
17534,4,4,15,4,7,1,1,1,2,2,0
24019,9,4,9,2,10,0,1,1,2,2,1
28837,11,0,11,2,0,0,1,1,2,2,0
3294,10,4,15,6,8,4,1,0,1,2,0
18763,7,6,11,2,3,0,0,1,2,2,0
4058,8,6,11,2,14,0,1,1,4,2,1
16838,5,0,11,4,0,1,1,1,2,2,0
762,10,4,5,2,7,0,1,1,2,2,0
9212,13,6,0,0,5,1,1,1,0,2,0
36824,10,5,15,2,4,0,1,1,2,2,0
19745,9,4,8,4,13,1,1,1,2,2,0
4518,7,2,9,4,8,1,1,1,2,2,0
20033,5,4,7,4,12,3,1,1,2,2,0
1283,11,1,12,0,1,1,1,0,2,2,0
3635,11,4,0,2,3,0,1,1,2,2,0
1074,3,4,1,4,6,2,1,0,1,2,0
28158,18,4,15,2,4,0,1,1,2,2,1
13692,14,4,12,4,4,1,1,1,2,2,0
6691,5,5,14,2,10,0,1,1,3,2,1
37415,9,4,7,2,4,0,1,1,2,2,1
44,14,0,11,0,0,1,0,1,1,2,0
8343,7,5,9,2,4,0,1,1,1,2,0
22664,4,4,0,4,1,3,1,1,2,2,0
13274,6,6,11,4,5,1,1,1,2,2,0
15771,4,4,9,4,10,3,1,0,2,2,0
22204,16,0,0,2,0,5,1,0,1,4,0
225,11,2,9,2,4,5,1,0,2,2,1
31015,4,4,11,2,3,0,1,1,2,2,0
4749,8,4,7,2,12,0,1,1,1,2,0
1676,10,4,8,4,12,1,1,0,2,2,1
14022,13,4,11,2,8,0,0,1,0,2,0
11775,3,6,1,4,8,2,0,1,4,2,0
18420,8,4,8,0,3,3,1,1,2,2,0
35448,4,4,11,4,12,1,1,1,2,2,0
27635,9,4,9,2,12,0,1,1,2,2,1
2186,13,6,11,6,5,1,1,1,0,2,0
18032,10,4,11,2,14,0,1,1,2,2,0
23350,5,4,15,4,6,1,1,1,2,2,0
7647,13,0,11,2,0,0,1,1,1,2,0
21400,3,4,15,4,8,3,1,0,0,2,0
21505,8,4,11,2,3,0,1,1,2,2,1
32434,11,6,15,2,12,0,1,1,2,2,1
14054,7,2,15,0,10,4,0,0,1,2,0
10934,13,5,9,2,4,0,1,1,3,2,1
27974,5,4,9,4,4,1,1,1,2,2,0
20555,6,6,15,4,4,1,0,1,2,2,0
22170,6,2,15,2,10,0,1,1,2,2,1
1666,5,4,15,4,8,3,1,0,2,2,0
13915,9,2,12,2,11,0,1,1,2,2,1
32188,10,2,7,2,10,0,1,1,1,2,0
6086,6,7,8,4,10,3,1,1,1,2,0
12305,6,4,11,2,7,0,1,1,2,2,0
24564,5,6,11,2,6,0,1,1,2,2,0
8921,12,4,2,2,5,0,1,1,2,2,0
3131,4,1,15,4,12,1,1,1,2,2,0
22008,6,4,9,4,13,1,0,1,2,2,0
27843,8,4,15,2,14,0,0,1,2,2,0
1432,8,5,9,4,4,1,1,1,3,2,0
35945,6,4,11,4,5,3,1,1,2,2,0
35949,7,7,11,0,5,1,1,1,2,2,0
24032,9,4,11,2,4,0,1,1,2,3,0
27714,13,4,10,6,4,4,1,0,2,2,1
27528,6,4,11,0,8,3,0,1,2,2,0
23671,10,4,15,0,8,4,0,0,3,2,0
464,9,1,9,4,10,1,1,1,2,2,1
5655,5,4,7,2,12,0,1,1,1,2,0
26905,4,4,11,4,7,2,1,0,2,2,0
27521,7,4,11,2,1,5,0,0,2,2,1
28145,7,6,12,2,4,0,1,1,3,4,1
22373,8,5,15,2,4,0,1,1,3,2,1
16176,9,4,15,2,4,0,1,1,3,2,1
23424,8,5,14,2,10,0,1,1,3,3,1
24659,7,4,15,6,7,4,0,0,2,2,0
25453,11,7,15,0,8,1,0,0,2,2,0
