,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23293,11,4,11,2,12,0,1,1,2,2,0
29176,7,4,11,2,4,0,1,1,2,2,1
5696,13,4,9,2,12,0,1,1,3,2,1
885,4,0,1,4,0,3,1,0,0,2,0
35720,6,4,15,0,8,1,0,0,3,2,0
37380,5,6,11,2,14,0,1,1,2,2,0
8608,8,6,11,2,3,0,1,1,1,2,0
1663,7,4,11,2,4,0,1,1,3,2,0
1642,6,4,11,4,14,1,1,0,3,2,0
11001,9,4,15,2,7,5,1,0,2,2,0
30211,10,4,15,0,1,4,1,1,2,2,0
22182,8,4,11,3,1,4,0,0,2,2,0
23239,9,4,9,2,12,0,1,1,2,2,1
2731,9,4,11,5,8,4,0,0,2,2,0
35608,5,6,5,2,14,0,1,1,2,2,0
4667,6,4,11,2,14,0,0,1,2,2,1
35059,9,4,7,0,13,1,1,1,2,2,0
8333,5,0,14,4,0,1,1,0,2,2,0
34208,6,4,9,4,10,3,1,0,2,2,0
7383,6,2,5,2,3,0,1,1,2,2,0
5637,11,5,15,4,12,1,1,1,2,2,0
8534,8,4,11,2,1,0,1,1,2,2,1
33962,7,4,9,4,10,1,1,1,2,2,0
4920,9,4,11,2,10,0,1,1,2,2,0
28696,7,4,15,0,6,1,1,1,2,2,0
34892,5,4,15,2,3,0,1,1,2,2,0
30595,11,6,15,2,3,0,1,1,2,2,0
32428,8,7,8,2,10,0,1,1,2,2,0
17398,8,4,11,4,7,0,1,1,4,2,0
5592,7,4,11,2,6,0,1,1,2,2,1
32124,13,4,9,2,12,0,1,1,1,2,0
22725,12,4,0,2,3,0,1,1,2,2,0
6198,8,4,10,4,10,1,0,1,2,2,1
2968,10,4,11,0,8,4,1,0,1,2,0
23846,6,4,12,4,4,1,0,1,2,2,0
8643,5,4,11,2,3,0,1,1,2,2,0
35232,7,4,11,4,8,1,1,1,2,2,0
23743,8,4,11,2,12,0,0,1,1,0,0
32954,8,2,8,2,11,0,0,1,2,2,0
30726,10,4,15,2,12,0,1,1,2,2,1
36081,11,4,15,0,1,1,1,0,2,2,0
13510,5,4,12,4,10,1,1,0,2,2,0
19359,10,2,15,2,5,0,1,1,2,2,1
31454,9,6,9,2,4,0,1,1,3,2,0
28677,8,4,0,6,3,4,1,0,2,2,0
18365,12,4,9,2,10,5,1,0,1,4,1
16703,4,0,15,4,0,1,0,0,3,2,0
1964,12,4,15,4,9,1,1,0,0,2,0
7034,3,4,1,4,6,3,1,1,2,2,0
31919,16,2,15,6,10,1,1,0,0,2,0
30231,5,4,15,4,6,3,1,1,1,2,0
22519,8,0,8,4,0,1,1,1,2,2,0
23342,3,4,1,4,8,3,0,1,1,2,0
22999,8,4,15,2,4,0,1,1,2,2,0
6284,10,2,11,0,11,1,0,1,2,2,0
30285,6,6,11,2,3,0,1,1,2,2,0
31644,7,7,11,2,8,0,1,1,2,2,0
9467,8,4,11,2,3,0,1,1,2,2,1
26096,11,4,11,0,5,1,1,1,2,2,0
13205,12,1,11,4,14,1,1,1,2,2,0
33760,5,4,9,2,12,0,1,1,2,2,1
12826,9,4,11,2,14,0,0,1,2,2,0
18136,4,4,9,4,13,1,1,1,2,2,0
33235,9,2,9,4,10,1,1,0,1,2,0
34271,7,6,11,4,13,3,0,1,2,0,0
24736,11,0,11,6,0,1,1,0,0,2,0
36101,5,4,12,2,10,5,1,0,1,2,0
28923,4,4,9,4,13,3,1,1,2,2,0
5686,3,4,15,2,12,0,1,1,1,2,0
2659,9,4,3,4,8,4,1,0,1,2,0
5926,4,2,15,2,1,5,1,0,0,2,0
13406,5,4,9,4,10,1,1,1,1,2,0
21939,6,4,11,5,1,1,1,1,2,2,0
29205,3,4,11,4,8,3,1,0,2,2,0
9626,8,4,11,2,8,0,1,1,2,2,0
10375,9,4,11,2,14,0,1,1,2,2,0
1056,9,2,15,2,11,0,1,1,3,2,1
30014,10,4,1,0,7,3,0,0,2,2,0
29363,4,4,15,4,1,3,1,0,2,2,0
5320,3,4,0,4,3,3,1,1,2,2,0
25085,5,7,15,2,4,0,1,1,2,2,0
34252,12,4,0,2,12,0,1,1,2,2,0
28524,4,4,15,5,1,4,0,0,1,2,0
13564,4,4,11,2,3,0,1,1,2,2,0
21145,12,4,15,0,4,1,1,1,2,2,0
24775,7,4,15,2,4,0,0,1,2,2,0
23159,4,4,11,6,8,4,0,0,1,2,0
24383,7,4,11,2,14,0,1,1,2,2,0
19469,10,4,11,0,14,1,1,1,2,2,0
36225,11,4,11,2,3,0,1,1,2,2,0
9315,16,0,5,6,0,1,1,0,2,2,0
29772,10,7,15,0,1,2,0,0,2,4,0
20073,8,2,12,2,3,5,1,0,1,2,0
9619,8,1,11,0,3,4,1,1,1,2,0
34906,12,4,15,2,8,0,1,1,2,2,1
16677,11,7,10,2,13,0,1,1,0,2,0
31434,4,4,9,4,8,3,1,1,1,2,0
21140,17,7,12,4,10,1,1,0,0,2,0
4189,7,4,14,2,10,0,1,1,4,2,1
21831,5,7,9,4,13,1,1,1,2,2,0
26099,8,4,15,2,6,0,1,1,2,2,1
262,11,6,11,2,5,0,1,1,3,2,0
5758,13,4,15,2,14,0,1,1,1,2,0
14972,9,4,11,2,3,0,1,1,2,2,1
34398,11,6,9,2,3,0,1,1,2,2,1
28936,4,7,7,4,13,3,1,0,0,2,0
28118,5,4,9,2,4,3,1,1,2,2,0
26268,6,4,8,4,8,3,1,0,1,2,0
13591,9,4,1,2,14,0,1,1,2,2,1
2416,8,6,14,2,3,0,0,1,4,0,1
12791,5,0,13,4,0,1,1,1,3,2,0
37557,4,4,9,4,10,1,1,0,1,2,0
7900,7,4,11,2,7,0,1,1,2,2,0
36883,8,4,12,2,10,5,1,0,2,2,0
30731,9,4,9,2,4,0,1,1,2,2,1
19755,12,4,10,2,4,0,1,1,2,2,1
6403,5,4,5,4,3,1,1,1,2,2,0
18855,5,4,15,2,11,0,1,1,1,2,0
4167,11,4,11,2,4,0,1,1,2,2,1
5345,6,4,9,2,3,0,1,1,3,2,0
37655,12,7,15,2,11,0,1,1,2,2,0
33612,11,5,11,2,5,0,1,1,2,2,1
18176,9,4,15,2,7,0,1,1,2,2,0
34916,8,4,11,2,3,0,1,1,2,2,0
7241,11,4,12,2,10,0,1,1,2,2,1
19217,5,7,9,4,1,1,1,0,1,2,0
22067,6,2,11,2,3,0,1,1,2,2,0
34058,9,1,11,3,1,4,0,0,2,2,0
17513,9,4,11,2,12,0,1,1,2,2,1
7620,5,4,1,2,11,0,1,1,0,2,0
35576,6,4,11,4,8,1,1,0,3,2,0
33375,11,4,11,0,4,1,1,0,2,2,0
31796,5,4,0,4,3,1,1,1,2,2,0
27241,10,2,11,0,11,1,1,1,2,2,0
10788,6,4,15,4,8,1,1,0,2,2,0
20618,6,4,11,2,7,0,1,1,2,2,1
3964,5,4,15,4,7,3,1,1,2,2,0
29618,8,2,9,4,10,1,1,0,1,2,0
37084,13,4,11,2,7,0,1,1,2,2,1
8832,11,6,7,2,5,0,1,1,2,2,1
26173,8,4,10,2,10,0,1,1,3,2,1
15833,5,4,12,4,4,1,1,1,2,2,0
36764,9,6,5,2,3,0,1,1,3,2,0
34148,5,2,7,2,10,0,1,1,2,2,1
21193,7,4,15,2,4,0,1,1,2,2,0
5587,11,4,9,2,12,0,1,1,2,2,1
23796,6,4,11,2,7,0,1,1,2,2,0
32236,3,4,11,4,5,3,1,1,2,2,0
3479,10,1,15,6,4,4,0,0,2,2,0
21325,4,4,0,4,3,1,1,1,2,2,0
25931,4,6,11,4,8,3,1,1,1,2,0
24508,7,4,4,2,6,0,1,1,2,2,0
16542,10,1,11,2,1,0,1,1,1,2,1
19529,9,7,9,2,4,0,1,1,2,2,0
25614,3,4,1,4,6,3,1,1,1,2,0
32781,4,4,1,4,8,3,1,0,1,2,0
30574,6,4,11,4,6,1,1,1,2,2,0
10425,4,4,15,4,14,1,1,0,2,2,0
23822,8,2,12,4,10,1,1,1,3,2,0
3484,5,4,15,4,13,3,1,1,0,2,0
33304,9,4,9,2,4,0,1,1,2,2,1
15133,6,0,12,2,0,5,1,0,2,2,1
33436,9,7,12,2,10,0,1,1,2,2,1
136,5,4,14,4,10,1,1,1,2,2,0
20567,7,4,11,2,14,0,0,1,3,2,1
14642,4,4,15,4,14,1,1,1,1,2,0
17864,7,4,9,4,12,1,1,0,2,2,1
1197,10,4,11,2,3,0,1,1,2,2,0
19245,5,6,9,2,10,0,1,1,3,2,0
5647,6,4,11,2,4,0,1,1,2,2,1
4052,7,4,4,0,8,2,1,0,2,2,0
12784,7,5,9,2,4,0,1,1,2,2,1
10418,3,4,15,4,1,3,1,0,2,2,0
2042,16,4,9,0,4,4,1,0,1,2,0
11702,7,4,15,2,8,0,1,1,0,2,0
3641,8,4,6,2,7,0,1,1,2,1,0
22904,4,4,11,3,8,1,0,0,0,4,0
32726,5,4,11,4,7,1,1,1,2,2,0
5840,8,4,11,0,3,1,1,1,2,2,0
82,8,4,7,2,10,0,1,1,2,2,0
17926,9,4,15,4,3,1,1,1,2,2,0
20415,11,4,15,2,5,0,1,1,2,4,1
12968,14,4,11,6,9,1,1,0,1,2,0
14160,6,6,12,2,4,0,1,1,3,2,1
27442,9,4,11,0,1,4,0,0,2,2,0
34974,4,4,8,4,1,1,1,0,2,2,0
17232,5,4,9,2,6,0,1,1,2,2,0
15688,7,6,15,5,5,3,1,1,2,2,0
31045,7,7,9,2,10,0,1,1,2,2,1
11533,9,4,11,4,14,4,0,1,2,2,0
340,14,4,11,2,7,0,1,1,2,2,0
6812,5,4,11,4,12,1,1,1,1,2,0
419,13,6,1,6,12,1,0,1,1,2,0
11065,14,5,14,2,10,0,1,1,0,2,1
13832,7,4,11,5,1,4,1,0,2,2,0
19880,6,4,11,4,12,3,1,0,2,2,0
36057,6,6,15,2,14,0,1,1,0,2,0
29017,6,4,10,2,10,0,0,1,2,0,1
10663,8,6,15,2,5,0,1,1,4,2,1
16943,8,4,9,2,10,0,1,1,2,4,1
25510,3,4,0,4,8,3,1,1,0,2,0
25043,6,4,5,2,8,0,1,1,2,1,0
3276,11,4,11,2,6,0,1,1,2,2,0
34683,6,4,11,2,3,0,1,1,2,2,0
6748,4,4,11,4,8,3,1,0,1,2,0
32535,8,5,9,2,12,0,1,1,2,2,1
7046,9,4,14,2,10,0,1,1,3,2,1
5828,5,4,11,4,6,3,0,1,2,2,0
10853,13,5,11,2,4,0,1,1,2,2,0
24951,10,4,1,2,7,0,1,1,2,2,0
7936,4,4,15,4,1,3,1,0,1,2,0
31213,4,4,11,4,1,3,1,1,2,2,0
29191,11,4,15,2,3,0,1,1,2,2,0
38063,8,4,9,2,10,0,1,1,1,2,1
19643,6,4,9,4,13,3,1,1,3,2,0
9259,4,4,15,4,1,3,1,0,2,2,0
4641,8,4,15,4,5,1,1,1,1,4,0
7471,10,5,9,2,4,0,1,1,2,2,1
32621,12,0,1,2,0,5,1,0,0,2,0
11790,9,4,6,3,6,1,1,1,2,2,0
27637,4,1,11,4,1,3,1,1,2,2,0
15513,6,1,12,2,4,5,1,0,2,2,1
26371,5,4,11,4,8,1,1,0,2,2,0
22172,8,4,11,0,7,4,0,0,2,2,0
18017,6,6,11,2,3,0,1,1,2,2,1
10719,13,4,11,2,14,0,1,1,2,2,0
32500,6,4,1,4,1,1,0,0,2,2,1
16128,4,4,15,4,12,3,1,1,2,2,0
33588,8,4,15,2,3,0,1,1,1,2,0
34729,10,5,2,2,12,0,1,1,2,2,0
13536,6,4,9,2,4,0,1,1,2,2,1
5602,8,5,9,2,4,0,1,1,3,2,1
662,9,4,11,0,7,4,1,1,2,2,0
38013,8,1,9,2,11,0,1,1,2,2,0
5558,11,4,11,2,8,0,1,1,2,2,1
9255,7,4,11,0,12,4,0,0,2,2,0
25113,4,4,6,4,3,2,0,1,3,2,0
16027,9,4,11,2,7,0,0,1,2,2,1
35780,6,6,11,0,3,3,1,1,2,2,0
25375,11,4,15,2,7,0,1,1,2,2,1
27103,11,6,14,2,4,0,1,1,3,2,1
33753,9,4,2,0,13,4,0,0,2,2,0
13315,6,4,11,2,3,0,1,1,2,2,0
33598,11,0,15,3,0,1,1,0,1,2,0
20236,8,7,7,2,4,0,1,1,3,2,1
25164,11,4,8,5,13,1,1,1,1,2,0
6313,6,4,9,2,10,0,1,1,2,2,1
1652,3,0,11,4,0,3,0,0,2,2,0
17332,7,4,11,2,14,0,1,1,2,2,0
16877,6,4,15,0,1,3,1,0,2,2,0
10983,11,4,11,2,14,0,1,1,3,2,0
36599,11,7,9,4,1,1,1,0,2,2,0
36563,8,4,9,2,4,0,1,1,2,2,1
18273,8,4,15,0,3,4,0,1,2,2,0
5731,5,7,9,4,10,1,1,0,3,2,0
30706,10,0,15,2,0,0,1,1,4,2,0
21244,6,4,9,2,10,0,1,1,2,2,1
29814,11,4,9,2,12,0,1,1,2,2,1
19855,9,2,9,2,10,5,1,0,2,2,1
33756,9,5,15,2,4,0,1,1,2,2,1
15033,5,4,11,2,8,0,1,1,2,2,0
37174,9,4,12,2,10,0,1,1,1,2,1
7470,6,4,11,4,14,1,0,1,4,2,0
30721,4,5,8,4,4,1,1,0,2,2,0
5556,4,4,9,4,10,1,1,0,3,2,0
13739,6,7,11,4,7,1,1,1,2,2,0
31728,6,4,8,4,4,3,1,1,2,2,0
31073,7,4,9,5,4,1,1,1,2,2,0
30892,7,7,11,0,1,4,1,0,2,1,0
8297,10,4,5,2,12,0,1,1,2,2,1
31638,4,4,11,4,8,3,1,1,2,2,0
27668,8,4,11,5,7,4,0,1,2,2,0
5417,6,4,11,4,7,1,1,0,2,2,0
6820,9,4,11,0,7,4,0,0,2,2,0
10043,8,4,6,4,14,4,1,1,2,2,0
32141,9,4,14,4,10,1,1,0,2,2,1
31772,6,4,6,2,14,0,1,1,2,2,0
21562,9,4,11,2,14,0,1,1,2,2,1
13398,8,4,11,0,3,4,1,0,2,2,0
16248,10,4,9,2,4,0,1,1,2,2,1
6211,10,4,11,0,1,4,0,0,1,2,0
26439,4,4,7,4,3,3,0,1,2,2,1
5985,4,0,11,2,0,0,1,1,2,2,0
26053,6,4,11,2,13,0,1,1,2,2,0
33906,4,4,9,4,12,3,1,0,1,2,0
33331,8,4,11,2,4,0,1,1,2,2,1
13407,8,4,15,2,3,0,1,1,2,1,1
37961,5,4,11,2,14,0,1,1,2,2,0
35213,11,2,10,2,10,0,1,1,2,2,1
9690,9,4,6,5,8,1,1,1,2,2,0
32668,9,2,9,0,11,1,1,1,4,2,1
12262,4,4,15,4,1,1,1,0,1,2,0
10883,11,4,15,6,1,1,1,0,1,2,0
35460,7,4,11,2,14,0,1,1,2,2,1
2335,7,6,15,0,12,4,1,0,2,2,0
3527,5,4,11,4,6,4,1,0,2,2,0
301,16,4,5,5,9,1,0,0,0,2,0
12665,7,4,15,2,4,0,1,1,2,2,1
1805,11,4,11,4,4,1,1,1,3,2,0
18970,9,4,15,2,3,0,1,1,3,2,1
19947,5,2,11,4,14,3,1,1,3,2,0
19445,3,4,15,4,12,3,1,0,1,2,0
25259,8,2,9,2,10,0,1,1,2,2,1
1493,9,6,5,2,3,0,1,1,2,2,0
12456,6,4,15,4,1,1,1,1,1,2,0
3705,7,1,11,0,1,1,1,0,2,2,0
2130,7,1,14,2,10,0,1,1,2,2,1
4332,14,4,3,6,1,1,1,0,1,2,0
12346,5,4,9,4,14,1,1,1,2,2,0
12096,5,2,8,3,5,1,0,1,2,2,0
27580,7,6,15,2,12,5,1,0,1,2,0
3558,5,4,7,4,10,1,1,1,2,2,0
22822,8,6,11,0,5,1,1,1,3,2,0
35125,13,0,15,0,0,1,1,0,0,2,0
22251,11,5,15,0,4,4,1,1,1,2,0
17386,9,4,11,2,8,0,1,1,2,2,0
16980,10,4,15,2,12,0,1,1,2,2,0
12104,10,4,15,4,8,1,1,1,2,2,0
10679,6,4,1,2,4,5,1,0,2,2,1
21,4,4,15,5,7,3,1,1,2,2,0
29635,11,4,8,2,12,0,1,1,2,2,1
463,11,4,15,0,14,1,1,1,2,2,0
38052,5,4,11,2,3,0,1,1,2,2,0
32764,5,4,15,4,7,3,1,1,2,2,0
9589,7,4,11,4,10,1,1,0,2,2,0
19769,7,4,11,2,14,0,1,1,2,2,0
