,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
33196,5,5,15,0,4,1,1,0,2,2,0
37733,4,4,15,4,4,1,1,1,2,2,0
28403,6,1,11,4,1,4,0,1,2,2,0
35052,4,4,15,2,1,5,1,0,1,2,0
25522,7,2,9,0,10,4,1,0,1,2,0
37949,6,4,15,2,3,0,1,1,2,2,0
17611,9,4,7,0,3,4,0,0,3,2,0
27727,5,4,9,4,5,4,0,1,2,0,0
2387,13,6,11,2,5,0,1,1,3,2,0
3571,6,4,15,2,7,0,1,1,2,2,1
7967,4,4,7,4,7,3,0,1,2,2,0
28036,7,2,9,4,10,1,1,0,2,2,1
942,3,4,1,4,8,3,1,0,2,2,0
37094,9,6,15,2,10,3,0,1,1,2,0
14161,12,2,5,5,1,4,0,0,2,2,0
28601,6,4,11,4,3,3,1,1,2,2,0
35664,6,4,11,2,12,5,1,0,1,2,1
3090,8,4,15,0,3,1,1,0,2,2,0
26491,9,7,0,2,8,5,1,0,2,2,0
15921,10,7,11,2,3,0,1,1,2,2,0
16015,8,4,0,0,3,4,0,1,2,2,0
12186,6,4,4,2,7,0,1,1,2,2,0
18693,10,4,11,2,4,0,1,1,2,2,1
17168,11,4,0,2,14,0,1,1,4,2,0
2400,4,0,15,4,0,1,1,1,1,2,0
18305,4,4,15,4,1,3,1,0,2,2,0
31208,6,4,11,4,1,1,1,1,2,2,0
37970,5,4,15,4,4,1,1,1,3,2,0
21569,6,4,9,2,12,0,1,1,2,2,0
2719,14,4,5,0,8,1,1,0,1,2,0
10964,4,4,15,4,12,3,1,0,1,2,0
17419,8,4,11,2,14,0,1,1,2,2,1
12801,13,2,12,2,10,0,1,1,2,2,1
37712,10,4,15,2,4,0,1,1,2,2,1
4539,7,4,11,0,14,4,1,1,3,2,0
2408,10,4,11,2,3,0,1,1,2,2,0
26180,5,4,9,4,1,1,1,0,1,2,0
20084,6,4,11,2,4,0,1,1,2,2,1
14896,8,4,8,2,4,0,1,1,2,2,1
9086,7,7,12,4,4,1,1,1,3,2,0
7698,8,4,12,2,3,0,1,1,2,2,1
10874,7,4,11,0,4,1,1,1,2,2,0
34963,4,4,15,4,6,3,0,1,2,2,0
33559,4,4,15,4,12,3,1,0,1,2,0
137,3,0,11,4,11,3,1,0,1,3,0
13250,10,1,11,2,1,0,1,1,2,2,0
9048,9,6,12,2,4,0,1,1,2,2,1
27211,4,4,15,4,1,3,1,0,1,2,0
14840,4,4,15,4,1,3,1,1,1,2,0
15377,8,4,11,4,1,1,1,0,2,2,0
7089,9,2,14,2,10,0,1,1,2,2,1
11636,3,4,11,4,12,3,0,1,1,2,0
20869,8,4,15,0,1,1,1,0,3,2,1
21973,9,1,7,4,1,3,1,1,2,2,0
25771,4,4,11,4,1,1,1,1,2,2,0
38042,7,4,9,2,10,0,1,1,2,2,1
29090,6,4,6,2,3,0,1,1,2,2,0
29810,9,4,11,2,7,0,1,1,2,2,1
19303,8,5,15,2,12,0,0,1,3,2,1
7865,7,1,15,5,8,1,0,1,2,2,0
30616,6,6,11,2,3,0,1,1,3,2,0
30926,4,4,15,4,1,1,1,0,2,2,0
13492,12,2,15,2,14,0,1,1,2,2,1
2128,7,4,11,2,5,0,1,1,4,2,0
26982,5,4,9,4,10,1,1,0,0,2,0
23147,4,4,0,4,6,3,1,1,2,2,0
30620,6,4,8,2,7,0,1,1,2,2,1
17521,5,4,11,0,3,1,1,1,2,2,0
10091,4,4,1,4,6,3,1,1,2,4,0
35338,7,4,9,2,10,5,1,0,2,2,0
26341,5,4,11,2,4,0,1,1,2,2,0
34019,9,6,14,6,4,1,1,0,2,2,0
36041,7,1,11,4,3,1,1,1,2,2,0
10411,11,4,15,2,4,0,1,1,2,2,1
25671,4,4,11,2,8,3,1,1,1,2,0
13047,8,2,9,2,10,5,1,0,2,2,1
17782,8,5,15,4,4,3,1,1,3,2,1
27781,4,4,11,4,3,3,1,1,1,2,0
37314,3,0,2,4,0,3,1,0,1,2,0
13797,3,4,15,4,8,3,1,0,0,2,0
28482,8,1,9,2,10,0,1,1,2,2,1
23074,10,0,11,2,0,0,1,1,2,2,0
16649,6,4,15,0,12,4,1,0,1,2,0
12339,6,4,11,2,3,0,1,1,2,2,0
10030,14,4,1,4,9,1,0,0,0,2,0
34117,7,4,15,5,1,1,1,0,2,2,0
6667,9,4,15,0,12,4,1,0,3,2,0
35864,6,4,9,2,14,0,1,1,2,2,1
32284,8,7,15,0,1,4,0,1,1,2,0
12276,9,4,4,2,3,0,1,1,2,2,0
10437,4,7,11,4,6,3,1,1,1,2,0
33107,6,4,15,0,1,4,1,0,4,2,0
11771,9,4,11,2,7,0,1,1,2,2,0
26367,11,4,6,0,3,4,1,1,2,2,0
4798,5,4,11,4,1,1,1,0,2,2,0
27394,11,7,11,0,1,4,1,0,3,2,0
31613,8,6,14,2,10,5,1,0,1,2,1
13267,10,4,11,2,12,0,1,1,3,2,1
32342,8,4,9,2,1,0,0,1,2,2,1
30966,6,4,9,4,4,1,1,0,2,2,0
12451,9,6,15,0,8,4,0,0,4,3,0
23238,7,4,9,2,4,0,0,1,2,2,1
23295,4,4,11,2,12,0,0,1,2,2,0
8528,5,4,3,4,1,3,0,0,2,2,0
33061,9,4,11,2,3,0,1,1,2,2,0
32509,8,4,15,0,3,1,1,1,2,2,1
34176,4,4,0,4,14,1,0,1,2,0,0
29983,5,4,8,4,10,4,1,0,3,2,0
9045,9,4,8,2,12,0,1,1,2,2,1
10992,8,4,11,2,1,0,1,1,3,2,1
25757,5,2,15,4,8,1,0,1,3,2,0
8052,9,4,11,4,4,1,1,0,2,2,0
9208,7,4,0,2,5,0,1,1,3,2,0
12352,8,6,12,2,4,0,1,1,3,2,1
24884,11,2,11,2,4,0,1,1,2,2,0
21164,6,4,15,4,12,1,1,1,2,2,0
20603,5,4,12,4,4,1,1,1,2,2,0
31093,11,0,11,2,0,0,1,1,1,2,0
30672,8,4,15,5,1,1,1,1,2,2,0
21251,5,4,15,2,7,0,1,1,3,2,0
28714,5,4,15,4,4,1,1,1,2,2,0
20973,9,4,11,2,4,0,1,1,2,2,0
8606,4,0,15,4,0,1,1,0,2,2,0
4041,10,6,9,2,4,0,1,1,3,2,1
14420,3,4,0,4,1,3,1,1,0,2,0
27661,3,4,15,4,12,3,1,1,1,2,0
9215,4,4,15,4,1,2,1,0,2,2,0
12133,10,4,9,2,10,0,0,1,2,2,1
36070,6,2,12,2,4,0,1,1,2,2,0
33375,5,4,15,4,5,1,1,1,2,2,0
30270,6,4,1,0,12,1,1,1,2,2,0
37625,11,4,8,0,1,1,1,0,1,2,0
15478,5,4,5,5,3,4,1,1,2,2,0
37448,6,4,11,2,7,0,1,1,2,2,0
3289,6,4,15,2,4,0,1,1,2,2,1
20006,5,4,11,4,8,1,1,1,3,2,0
5290,7,1,11,0,1,4,1,0,1,2,0
28783,6,4,11,0,7,4,1,0,2,2,1
31789,10,4,9,2,3,0,1,1,2,2,0
14573,10,2,12,2,4,5,0,0,1,2,1
4934,4,4,15,4,8,3,0,0,2,2,0
19854,8,1,15,2,1,0,0,1,2,2,1
11104,8,4,9,0,8,4,1,0,2,2,0
25947,7,4,11,4,12,1,1,1,2,2,0
37163,8,4,11,0,1,4,1,0,2,2,0
36160,10,4,2,4,6,1,1,1,0,2,0
12087,7,5,9,2,12,0,1,1,3,2,1
33751,10,1,15,4,1,1,0,0,2,2,0
29034,6,4,15,5,3,4,1,1,2,2,0
6260,8,6,9,2,3,0,1,1,2,2,0
31702,4,4,11,4,13,1,0,0,1,2,0
37307,8,4,8,4,13,1,1,0,2,2,1
30105,14,6,12,2,4,0,1,1,2,2,0
6943,10,4,9,2,3,0,1,1,2,2,1
19899,7,6,11,4,3,1,1,1,2,2,0
34552,5,4,11,2,10,0,1,1,2,2,0
6617,5,4,1,2,12,0,1,1,2,2,0
27375,11,4,15,2,10,0,1,1,2,2,1
34731,5,4,15,4,6,3,1,1,2,2,0
5446,12,4,8,2,3,0,1,1,1,2,0
7140,13,4,15,2,11,0,0,1,1,4,1
21089,4,4,2,4,5,3,1,0,1,2,0
5184,4,2,12,4,10,3,1,0,2,2,0
16979,7,4,15,0,1,3,1,0,1,2,0
25459,4,4,11,4,8,3,1,0,0,2,0
11603,5,4,11,2,3,0,1,1,2,2,0
18623,6,6,9,4,4,1,1,1,2,2,1
7885,4,4,11,4,1,3,1,1,1,2,0
20118,5,6,9,4,12,3,1,0,2,2,0
33447,4,4,15,4,8,3,1,0,0,2,0
29005,5,4,11,4,8,3,1,0,2,2,0
21534,7,1,15,4,1,1,1,1,2,2,0
22960,8,6,15,0,4,1,1,0,0,2,0
11191,7,4,10,0,3,1,1,1,3,2,1
14964,5,4,11,2,8,0,1,1,1,2,0
30858,16,5,11,2,3,0,1,1,0,2,0
35591,6,4,11,2,7,0,1,1,2,2,0
21138,4,4,15,4,6,3,1,1,2,2,0
32259,5,4,11,2,12,0,1,1,2,2,0
21892,9,4,12,2,10,0,1,1,2,2,1
22995,9,4,11,2,7,0,1,1,2,2,0
2770,7,4,15,2,4,0,1,1,2,2,1
35080,5,4,9,4,1,1,1,0,2,2,1
694,4,4,11,2,4,5,1,0,2,2,0
7493,11,4,7,0,1,1,1,1,1,2,0
9452,7,4,0,2,3,0,1,1,2,2,0
22576,9,5,11,2,4,0,1,1,2,2,0
22289,8,4,10,4,10,1,1,0,2,2,1
4591,4,4,9,4,10,3,1,1,1,2,0
15476,5,1,11,4,1,1,1,0,2,1,0
26062,9,2,9,5,13,4,1,0,2,2,1
15803,9,4,9,2,10,0,1,1,1,2,0
34584,9,4,15,2,1,0,1,1,1,2,1
21588,4,4,7,4,8,1,1,1,2,2,0
22274,10,4,7,2,4,0,1,1,2,2,0
24784,4,4,11,4,3,1,1,1,3,2,0
34712,11,7,9,2,10,0,1,1,2,2,0
1012,4,2,15,4,10,3,1,1,2,2,0
23720,4,4,9,4,4,3,1,0,2,2,0
16333,9,4,12,2,10,0,1,1,2,2,1
34632,9,4,15,2,14,0,1,1,2,2,0
7369,10,4,4,6,6,4,0,0,2,2,0
37611,5,4,11,4,4,2,1,1,2,2,0
27565,6,4,11,2,12,0,1,1,2,3,1
16707,4,4,11,4,1,1,1,0,1,2,0
23544,3,4,1,4,6,3,1,1,2,4,0
7380,7,4,11,2,12,0,1,1,2,2,0
34917,10,4,12,2,13,0,1,1,2,2,1
28667,6,4,11,2,7,5,1,0,2,2,0
30910,5,4,11,2,7,0,1,1,2,2,0
29917,7,7,9,2,4,0,1,1,2,2,1
7294,8,4,15,0,10,4,1,0,1,2,0
1526,11,4,0,2,3,0,1,1,2,2,0
19558,9,4,11,5,1,2,0,0,1,2,0
27602,10,1,11,2,1,0,1,1,2,2,1
29075,4,2,9,4,10,1,1,0,1,2,0
5466,11,4,11,2,12,0,1,1,2,2,1
34975,13,0,11,2,0,0,0,1,2,2,0
3334,11,5,1,2,12,0,1,1,2,2,1
10681,10,4,8,2,3,0,1,1,3,2,0
17617,6,6,8,2,5,0,1,1,3,2,0
11077,7,4,9,4,4,1,1,0,2,2,0
23758,8,4,9,5,10,1,1,1,2,2,1
15085,6,2,9,2,10,0,1,1,3,2,1
32512,4,2,9,4,8,3,0,1,2,2,0
35009,6,2,15,2,1,0,1,1,1,2,0
21636,12,2,2,5,8,4,0,0,0,2,0
14068,7,4,0,0,8,4,1,0,1,2,0
1433,10,2,12,0,10,1,0,0,1,2,0
35155,4,4,15,4,8,1,1,1,1,2,0
34462,6,4,9,2,10,0,0,1,2,0,1
25380,13,6,9,2,4,0,1,1,2,2,0
10773,6,2,15,2,3,0,1,1,2,2,0
5539,7,4,15,5,12,4,0,0,1,2,0
16080,7,4,8,4,3,1,1,1,4,2,0
9115,5,4,9,2,12,0,1,1,1,2,1
23781,7,4,11,2,1,5,1,0,1,2,1
30863,12,6,15,2,4,0,1,1,3,2,0
8176,5,4,11,4,7,1,0,0,2,2,0
16523,9,5,11,2,12,2,1,1,4,2,0
10582,8,1,15,4,10,3,0,0,2,2,0
19904,7,4,11,2,7,0,1,1,2,2,0
22226,6,4,11,4,6,3,1,1,2,2,0
36683,8,7,11,0,1,4,1,0,2,2,0
11479,10,4,1,2,7,0,1,1,2,2,0
4102,8,4,9,4,12,1,1,0,2,2,0
19486,5,4,11,4,7,1,1,1,2,2,0
19204,3,0,1,4,0,3,1,0,0,2,0
4659,6,4,9,4,10,1,1,1,2,2,0
11873,6,4,15,2,3,0,1,1,1,2,1
37897,5,4,12,2,10,0,1,1,2,2,0
8542,7,4,15,2,4,0,1,1,2,2,1
4018,9,5,15,2,12,0,1,1,2,2,1
12306,5,4,11,4,3,1,1,1,2,2,0
20770,7,4,15,2,6,0,1,1,2,2,1
21039,9,4,12,2,10,0,1,1,2,2,0
35670,6,4,14,2,10,0,1,1,2,2,0
7552,9,4,7,0,8,4,1,0,2,2,0
17814,6,4,7,2,12,0,1,1,2,2,1
14389,6,4,12,2,10,5,1,0,1,2,0
28478,10,4,11,5,13,3,1,0,1,2,0
28842,3,4,15,4,1,3,1,0,1,2,0
4323,5,4,9,2,12,3,1,0,1,2,0
29441,3,4,8,4,13,3,1,0,0,2,0
6813,7,4,15,2,13,0,1,1,2,2,1
32354,11,4,5,2,14,0,1,1,2,2,0
20756,4,2,15,2,11,0,1,1,1,2,1
28075,5,1,11,4,6,3,0,1,2,2,0
15831,4,0,1,4,0,1,1,1,1,2,0
36529,10,4,9,2,10,0,1,1,2,2,1
6251,16,6,11,2,6,0,1,1,0,2,0
33145,5,1,8,0,1,1,1,1,2,2,0
490,7,6,15,4,12,3,1,1,2,2,0
12381,3,4,1,4,12,4,1,0,1,2,0
25093,14,4,1,2,13,0,1,1,0,2,0
1430,5,5,9,2,10,0,1,1,2,2,1
5976,8,4,0,0,7,3,0,1,2,2,0
7538,7,4,15,4,1,3,0,1,0,2,0
11872,7,6,15,2,3,0,1,1,3,2,1
12552,9,2,12,2,10,5,1,0,2,2,0
27283,7,4,15,4,6,1,1,0,2,2,0
35081,9,4,11,5,4,1,1,1,2,2,0
36093,4,4,15,4,1,1,1,0,1,2,0
32321,11,2,12,2,10,0,1,1,2,2,1
31610,7,2,12,4,4,1,1,1,2,2,0
15841,5,2,12,5,10,4,0,1,3,0,0
37148,10,4,7,2,3,0,1,1,2,2,0
31397,3,4,1,4,14,3,1,1,1,2,0
9724,8,4,15,4,6,1,1,1,2,2,0
15116,4,4,11,4,8,3,1,0,2,2,0
14259,11,4,1,2,6,0,1,1,2,2,0
4402,3,2,11,4,1,3,0,1,1,2,0
33602,5,4,9,4,12,4,1,1,1,2,0
25857,11,4,15,0,1,1,1,0,0,2,0
37178,9,4,15,2,14,0,1,1,2,2,1
10296,10,4,8,2,7,0,1,1,2,1,1
35393,7,7,9,2,4,0,1,1,2,2,1
35181,10,4,14,2,10,0,1,1,2,2,1
14884,7,6,14,2,10,0,1,1,2,2,1
11888,8,4,15,2,3,0,1,1,2,2,0
36494,9,4,9,4,4,4,1,1,2,2,1
30846,4,4,11,4,1,2,0,1,1,2,0
17489,5,4,11,2,14,0,1,1,2,2,0
21317,9,0,15,0,0,3,1,0,1,2,0
496,9,4,11,2,4,0,1,1,1,2,0
19803,7,1,11,2,3,0,1,1,2,2,1
28791,15,0,9,2,0,0,1,1,2,2,1
28882,6,4,9,4,4,1,1,0,2,2,1
1873,8,4,9,0,10,4,0,1,2,0,0
32067,9,1,11,0,1,3,1,0,2,2,0
1292,5,4,11,4,7,3,1,1,2,2,0
9626,6,4,14,2,10,0,1,1,3,2,1
12729,8,4,11,4,1,1,1,1,2,2,0
10448,6,4,7,2,4,0,1,1,2,2,0
8764,8,6,11,2,3,0,1,1,3,2,0
28740,8,4,9,2,10,0,0,1,2,2,1
7255,7,7,11,4,4,1,1,1,2,2,0
27934,7,4,4,2,7,0,1,1,2,2,1
17653,9,4,11,0,3,1,1,1,2,2,0
37084,10,4,11,2,3,0,1,1,2,2,1
25808,9,4,0,2,7,0,0,1,2,2,0
16765,9,4,9,2,3,0,1,1,2,2,0
10179,9,4,5,0,8,4,1,0,2,2,0
31593,7,4,15,5,8,4,1,0,2,2,0
9325,3,7,2,4,1,1,1,0,2,2,0
26537,6,4,11,4,8,1,1,1,1,2,0
21614,14,4,9,2,11,0,1,1,2,2,1
26385,8,4,7,0,10,4,1,0,2,2,0
32226,6,4,11,4,1,3,1,0,1,2,0
13412,8,4,11,2,8,0,0,1,2,2,0
35577,10,6,15,2,8,5,1,0,1,2,1
4182,11,7,8,2,5,0,1,1,2,2,1
4908,7,6,9,2,4,0,1,1,2,2,1
9315,13,4,11,6,1,1,1,0,0,2,0
5973,3,4,15,4,12,3,1,0,0,2,0
21899,7,6,15,2,3,0,1,1,2,2,1
36441,4,4,9,4,12,3,0,1,3,0,0
19191,6,4,7,2,3,0,1,1,2,2,0
34203,7,4,11,2,5,0,1,1,2,2,0
35472,9,4,8,0,13,4,1,1,2,2,0
34092,8,4,11,0,4,1,1,0,2,2,0
33540,6,6,9,2,12,0,1,1,1,2,1
4617,9,6,5,2,8,0,1,1,4,2,0
10366,10,4,11,2,4,0,1,1,2,2,0
1942,9,4,15,2,4,0,1,1,2,2,1
2622,5,7,15,0,13,4,1,0,1,2,0
2883,8,2,8,2,10,5,1,0,2,2,1
4066,6,4,6,2,7,0,0,1,2,2,0
5694,11,4,11,2,1,0,1,1,2,2,0
1047,10,4,11,0,3,1,1,1,2,2,0
6018,6,4,11,2,6,0,1,1,2,2,0
19363,10,4,11,0,12,1,1,0,1,2,0
36977,7,4,1,2,3,0,1,1,2,2,0
4577,5,4,1,4,6,3,1,0,2,2,0
8118,5,6,15,4,12,3,1,1,2,2,0
11220,11,5,11,2,12,0,1,1,2,2,0
11522,11,5,15,4,12,1,1,1,2,2,0
14033,5,4,12,2,4,0,1,1,1,2,1
20481,8,6,9,2,3,0,1,1,2,2,1
27696,8,4,15,2,1,0,1,1,2,2,1
30563,11,4,0,2,3,0,1,1,2,2,0
37677,9,4,11,3,4,1,1,1,2,2,0
14856,7,1,12,2,4,0,1,1,2,2,1
26782,3,7,2,4,8,3,1,0,1,2,0
33429,12,4,9,0,1,4,0,0,3,2,1
15823,5,2,15,0,11,1,1,1,2,2,0
29606,7,4,15,5,1,4,1,0,2,2,0
4506,10,4,12,2,4,0,1,1,2,2,1
33106,6,4,11,0,4,1,1,0,1,2,0
17651,15,5,9,2,4,0,1,1,1,2,0
26447,12,4,0,2,7,0,1,1,2,2,0
8055,6,4,8,2,4,0,1,1,2,2,1
21532,4,4,15,4,1,3,0,0,1,2,0
31504,8,4,11,5,1,4,1,0,2,2,0
11062,7,4,15,2,4,0,1,1,2,2,0
9719,9,4,11,2,3,0,1,1,2,2,0
15682,10,4,5,2,3,0,1,1,2,2,1
2718,4,4,11,4,6,1,1,1,1,2,0
9429,3,4,4,4,12,2,1,1,2,2,0
21252,13,4,0,6,8,4,1,0,1,2,0
18532,9,5,9,2,13,0,1,1,2,2,1
24184,6,4,12,0,1,1,1,1,2,2,0
37773,10,4,11,0,8,1,1,0,1,2,0
27046,7,6,7,2,12,0,1,1,0,2,1
4256,12,4,1,2,3,0,1,1,2,2,0
12694,9,4,11,4,4,1,0,0,2,2,0
34413,13,0,11,6,0,1,1,0,1,2,0
10484,7,1,15,0,13,1,1,1,2,2,0
2531,4,4,9,2,4,0,1,1,2,2,1
33968,8,2,15,4,10,4,0,0,1,2,0
17303,6,2,9,0,10,4,1,0,2,2,0
8579,5,7,11,4,14,1,0,1,2,2,0
20106,7,1,11,4,1,1,1,0,2,2,0
16894,10,4,15,2,4,0,1,1,2,2,1
2994,9,6,15,6,10,4,0,1,0,2,0
12789,4,4,15,4,10,3,1,1,1,2,0
13782,7,4,11,2,12,0,1,1,2,2,0
19217,10,4,1,2,3,0,1,1,3,2,0
19760,8,4,15,2,4,0,1,1,4,2,1
4268,9,6,9,0,10,1,1,1,3,2,0
25317,12,5,9,2,12,0,1,1,2,2,1
36010,3,4,6,4,8,3,1,0,1,2,0
17618,11,4,11,2,7,0,0,1,2,2,0
20803,6,4,9,4,1,3,1,0,2,2,0
21409,10,4,11,2,12,0,1,1,2,4,1
32966,9,4,15,2,3,0,1,1,2,2,0
8650,3,6,15,4,12,3,1,1,1,2,0
4606,12,4,4,6,9,2,1,0,2,2,0
27918,10,4,15,2,10,0,1,1,2,2,1
38002,7,4,11,4,3,3,1,1,2,2,0
14772,8,4,11,4,8,1,1,1,2,2,0
32991,5,4,11,2,7,2,1,1,2,2,0
33060,5,0,15,2,0,5,1,0,2,2,0
29829,5,7,15,2,10,1,1,0,3,2,0
28688,8,5,15,2,5,0,1,1,4,2,0
15892,6,4,11,2,1,5,1,0,2,2,1
4195,4,4,15,2,3,0,1,1,2,2,0
1855,7,4,11,2,6,0,1,1,2,2,0
23052,10,2,7,2,4,5,1,0,2,2,1
32324,8,2,10,2,10,5,1,0,2,2,1
7203,7,4,11,0,7,3,1,0,1,2,0
1439,10,6,11,2,14,0,1,1,2,2,0
18529,5,4,11,4,8,4,1,0,1,2,0
31245,5,4,5,2,6,2,1,1,2,2,0
10489,12,0,5,0,0,1,1,1,2,2,0
3070,7,4,4,6,8,1,1,0,2,2,0
12793,10,4,14,0,10,1,1,1,2,2,0
1483,6,2,15,2,10,5,0,0,2,2,0
28276,7,4,11,0,4,4,1,0,2,2,0
9109,6,4,11,2,6,0,0,1,2,2,0
234,9,4,0,5,1,3,1,1,1,2,0
17815,12,2,12,2,10,0,1,1,2,2,1
14618,10,4,9,2,4,0,1,1,2,2,1
8376,9,5,14,2,4,0,1,1,2,2,1
34701,8,6,11,2,10,5,1,0,1,2,0
31751,4,4,11,4,4,1,1,1,2,2,0
24454,4,6,15,4,8,1,0,1,0,2,0
26006,8,4,11,0,8,4,0,0,3,0,0
5994,12,4,0,6,8,4,0,0,3,2,0
12345,6,2,11,2,11,0,1,1,2,2,1
2359,3,4,2,4,8,3,1,1,1,2,0
6068,10,6,9,2,12,0,0,1,1,2,0
20003,9,0,8,2,0,0,1,1,2,2,1
24747,6,4,11,2,1,0,1,1,2,2,0
70,5,6,15,5,3,1,1,1,2,2,0
8439,9,4,9,2,4,0,1,1,2,2,1
2613,6,4,7,0,1,1,1,0,1,1,0
4000,8,4,15,2,3,0,1,1,2,2,0
34662,4,4,1,4,1,3,1,0,0,1,0
23651,5,4,15,2,8,5,0,0,1,2,0
10472,4,4,8,4,12,3,1,0,1,2,1
20820,10,4,11,2,12,0,1,1,2,2,1
12403,7,1,7,4,8,1,1,1,2,2,0
12045,8,4,15,0,6,4,1,0,2,2,0
5275,4,4,7,4,3,3,1,1,2,2,0
8262,4,4,15,4,14,3,1,1,1,2,0
16411,9,4,11,2,7,0,1,1,1,2,0
14778,10,4,0,6,3,1,0,1,2,2,0
35360,7,2,12,0,10,1,1,0,2,2,0
28430,10,4,12,2,4,0,1,1,2,2,1
7342,7,4,9,2,5,0,1,1,3,2,1
31784,10,4,8,2,3,0,0,1,2,2,1
16915,5,1,12,4,10,1,1,1,2,2,0
961,7,4,11,2,6,0,1,1,2,2,0
28116,9,4,11,2,3,0,1,1,3,2,0
7554,6,6,11,2,5,0,1,1,2,2,0
27027,6,4,9,2,4,0,1,1,2,2,1
2653,6,4,11,2,7,0,1,1,2,2,0
13554,7,4,9,2,12,5,1,0,3,2,1
6287,6,1,11,2,4,0,1,1,2,2,0
20649,7,4,8,2,4,0,1,1,2,2,1
2226,6,7,15,2,10,0,1,1,2,2,0
8660,4,4,11,2,6,2,1,1,3,2,0
13820,6,4,11,0,1,1,1,1,2,2,0
30343,10,4,11,0,14,1,0,1,2,2,0
598,6,2,9,0,11,2,1,1,2,2,0
18178,4,7,9,4,10,1,1,1,2,2,0
1405,7,4,12,4,10,1,1,0,2,2,0
36627,3,4,11,4,12,3,1,0,0,2,0
23050,6,7,7,2,10,5,1,0,2,2,0
7565,11,1,11,6,10,1,1,0,1,2,0
987,10,4,11,0,8,4,1,0,2,2,0
29510,5,0,0,4,0,4,0,1,1,0,0
33418,4,4,9,2,12,5,1,0,1,2,0
31144,5,4,5,3,3,1,1,0,2,2,0
18482,9,4,15,0,7,1,1,1,3,2,1
29493,10,4,11,2,1,0,0,1,2,2,1
11682,4,2,9,4,1,1,1,1,2,2,0
7235,10,4,1,0,12,4,1,0,2,2,0
269,7,4,9,4,12,1,1,1,2,2,1
27681,7,4,9,2,4,0,1,1,2,2,0
34140,8,4,15,2,3,0,1,1,2,2,1
20958,6,4,15,2,4,0,1,1,2,2,0
36583,7,4,0,5,14,4,0,0,2,2,0
23876,4,4,15,4,8,1,1,1,2,2,0
21183,7,4,11,2,3,0,0,1,2,2,0
30382,3,4,1,4,6,3,1,0,1,2,0
32806,7,4,11,2,14,0,0,1,2,2,0
22007,10,4,2,2,3,0,1,1,2,2,1
5788,7,4,15,5,6,4,1,1,2,2,0
22485,8,6,11,2,3,0,1,1,1,2,0
20752,5,4,15,4,12,1,1,0,2,2,0
19314,9,6,11,0,14,1,1,1,3,2,0
22363,7,4,8,2,10,0,1,1,2,2,1
37065,9,4,15,0,1,4,1,0,2,2,0
28198,9,4,0,2,14,0,1,1,2,2,0
19601,13,0,14,2,0,0,1,1,2,2,0
37623,7,4,11,2,3,0,1,1,2,2,0
34859,3,0,1,4,0,3,1,0,0,2,0
34585,6,4,9,2,7,5,1,0,2,2,0
