,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18049,10,4,12,2,12,0,1,1,2,2,0
35487,3,4,11,4,1,4,1,0,1,2,0
15010,9,4,12,2,4,0,1,1,3,2,1
37200,8,4,9,4,1,1,0,0,2,4,1
28015,7,4,9,4,12,3,1,0,1,2,0
36284,8,2,15,3,3,1,0,1,2,2,0
30156,7,4,12,4,10,1,1,0,2,2,1
32750,8,4,15,0,4,4,1,0,2,2,1
34749,5,4,11,2,1,5,1,0,0,2,0
21439,7,2,15,0,11,4,0,0,2,2,0
22315,7,4,11,0,1,1,1,0,2,2,0
25540,3,7,8,4,8,3,1,1,1,2,0
26753,8,4,11,2,7,0,1,1,2,2,0
12845,7,4,11,2,3,0,1,1,2,2,0
32214,3,4,15,4,12,3,1,1,1,2,0
833,6,4,11,2,14,0,1,1,3,2,0
13847,4,4,15,2,1,5,1,0,1,2,0
5081,8,4,7,4,1,4,1,0,3,2,0
12063,11,5,15,4,3,1,1,1,3,2,0
5584,7,2,2,2,11,0,1,1,2,2,0
10868,3,4,11,4,1,1,1,0,1,2,0
19016,11,4,11,5,8,1,1,0,1,2,0
30475,9,4,11,2,8,0,1,1,2,2,0
26885,8,2,11,0,1,4,1,0,2,2,0
4110,12,4,5,2,8,0,1,1,1,2,1
1508,4,4,15,4,13,3,1,0,0,2,0
25505,9,4,12,2,10,0,1,1,2,2,0
12772,11,4,15,2,7,0,1,1,2,2,0
14095,6,4,11,4,13,1,1,0,2,2,0
3398,5,4,15,2,4,0,1,1,3,2,0
6920,10,4,15,2,11,0,1,1,3,2,1
27347,4,4,15,4,6,1,1,1,2,2,0
18162,8,7,11,2,1,0,1,1,2,2,0
4080,7,4,11,0,4,4,1,0,2,2,0
37372,4,0,11,4,0,3,1,1,3,2,0
474,4,4,4,2,7,0,1,1,2,2,0
20069,11,1,11,0,1,4,1,0,2,2,0
7007,6,4,9,2,5,0,1,1,2,2,0
19490,4,2,15,4,3,4,0,1,1,2,0
33590,9,2,15,2,1,0,1,1,2,2,0
290,6,4,11,2,3,0,1,1,2,2,0
38094,10,4,11,0,3,1,0,1,2,2,0
15252,6,0,9,4,0,1,1,1,2,2,0
25347,5,2,9,4,10,1,1,0,2,2,0
14378,6,4,15,2,3,0,1,1,2,2,0
21866,6,4,15,2,7,0,1,1,2,2,0
23117,8,6,15,2,10,0,1,1,3,2,1
32044,5,4,7,2,3,0,1,1,2,2,0
16380,4,4,15,4,5,3,1,1,2,2,0
26963,7,4,11,2,7,0,1,1,2,2,1
16505,4,4,9,4,12,1,1,1,1,2,1
23008,3,4,1,4,12,3,1,1,0,2,0
37693,9,4,15,0,6,4,1,1,2,2,0
8189,5,4,11,4,1,1,1,1,2,2,0
21964,4,4,9,2,12,5,1,0,1,2,0
23085,7,4,9,2,10,0,1,1,2,1,1
34833,3,4,1,4,12,3,1,0,1,2,0
36532,8,4,11,5,14,4,1,1,2,2,0
16810,6,4,11,5,8,3,0,0,2,2,0
17531,11,4,0,2,14,0,1,1,2,2,1
18709,8,6,11,2,3,0,1,1,2,2,0
11335,5,4,9,4,4,4,0,0,2,0,0
31606,7,4,8,0,4,1,1,1,2,2,0
31678,12,0,5,0,0,4,0,0,1,2,0
24780,8,4,11,0,12,1,1,1,2,2,0
36199,5,7,5,2,8,0,1,1,2,2,0
26874,5,4,9,2,10,0,1,1,2,2,0
25450,8,4,15,2,1,0,1,1,2,2,1
24572,6,4,11,2,3,0,1,1,2,2,0
11965,10,6,14,4,10,1,1,0,2,2,0
8781,3,4,11,4,8,3,1,1,1,2,0
18647,11,4,11,0,3,3,1,1,2,2,0
9222,11,4,11,2,13,0,1,1,2,2,0
18493,11,2,15,4,6,1,1,1,2,2,0
21525,5,4,9,4,10,1,1,0,2,2,0
23326,11,4,5,0,8,4,1,0,3,3,0
38012,7,4,8,2,3,0,1,1,2,2,0
28320,7,4,9,2,4,0,1,1,2,2,1
11890,4,4,9,4,4,3,1,0,2,2,0
17354,10,4,5,2,14,0,1,1,3,2,0
13810,10,4,12,2,10,0,1,1,2,2,1
12506,9,1,12,2,4,0,0,1,2,2,1
25969,8,6,11,2,8,5,1,0,1,2,0
27373,3,4,15,4,12,3,1,0,1,2,0
14653,12,4,5,2,3,5,1,0,2,2,0
9423,5,4,9,4,10,2,1,0,0,2,0
14085,5,4,6,2,6,0,0,1,2,2,1
18424,9,4,15,4,3,1,1,1,2,2,0
13488,4,7,11,2,3,0,1,1,2,2,0
21151,13,4,11,6,7,4,0,0,0,2,0
27993,7,4,15,0,1,1,1,0,2,2,0
36844,7,4,9,4,13,1,0,0,3,2,0
11711,9,5,14,2,4,0,1,1,2,2,1
26690,3,0,15,4,0,3,1,1,0,2,0
14913,5,7,11,4,1,1,1,0,1,2,0
26129,4,4,15,4,8,3,1,1,1,2,0
30130,8,4,9,2,12,0,1,1,2,2,1
35877,7,4,0,2,8,5,1,0,1,2,0
3745,9,4,11,2,3,0,0,1,2,2,1
31782,15,4,5,2,3,0,1,1,0,2,0
28606,3,4,11,4,1,3,1,0,1,2,0
10741,4,4,15,4,12,3,1,0,2,2,0
14474,3,4,1,4,12,3,1,0,1,2,0
21476,9,2,12,0,4,1,1,1,2,2,0
35855,4,0,15,4,0,1,1,1,1,2,0
9009,13,4,9,2,4,0,1,1,2,2,1
8227,3,1,0,4,8,3,0,1,2,2,0
28778,6,4,9,4,7,3,1,1,2,2,0
31291,9,4,7,2,12,0,0,1,2,2,1
11327,5,4,11,2,14,0,1,1,2,2,1
21779,6,4,9,2,10,0,1,1,2,2,0
24759,9,4,15,4,12,1,1,1,3,2,0
15050,4,4,15,4,4,3,1,1,0,2,0
13360,6,6,14,4,10,1,0,1,2,0,0
13933,8,6,15,2,4,5,1,0,2,2,1
10579,11,6,11,6,4,4,0,0,3,2,0
14438,8,4,15,2,12,0,0,1,2,2,0
29286,5,4,2,4,14,3,1,1,2,2,0
13471,5,4,11,2,7,0,1,1,2,2,0
20481,7,6,9,2,10,0,1,1,3,2,0
1138,9,4,11,0,7,1,1,1,3,2,1
12220,7,4,8,2,4,0,1,1,2,2,1
24814,8,2,12,4,10,1,1,0,3,2,0
36704,4,4,11,2,5,0,1,1,1,2,0
24331,9,4,11,0,12,1,1,0,1,2,0
38032,8,4,11,2,7,0,1,1,2,2,0
12983,7,4,12,4,10,1,0,1,2,4,0
14427,8,4,11,2,7,0,1,1,2,2,0
37741,10,4,15,0,4,1,1,1,2,2,0
4713,10,4,15,0,12,1,0,1,2,2,0
3387,5,4,9,4,12,1,0,1,1,2,0
16804,8,4,11,4,8,1,1,0,1,2,0
27528,8,4,15,0,13,2,1,0,2,2,0
16098,5,4,8,2,3,0,1,1,2,2,0
7165,7,4,11,6,4,4,1,0,2,2,0
19712,8,7,14,2,10,0,1,1,2,2,1
28895,4,4,9,4,1,3,1,1,1,2,0
36767,7,4,15,2,14,0,0,1,3,2,0
30999,4,4,15,4,3,3,1,1,2,2,0
10517,5,4,11,2,1,0,1,1,2,2,0
13062,9,4,8,2,1,5,0,0,1,2,1
16443,9,0,9,5,0,1,1,1,2,2,0
30697,3,0,15,4,0,3,0,1,1,2,0
18306,12,0,9,2,0,0,1,1,0,2,1
30282,4,7,11,4,8,1,1,0,2,2,0
19135,12,0,11,2,0,5,1,0,0,2,0
35764,6,4,2,0,12,4,0,1,2,0,0
10365,4,4,9,4,1,3,0,1,2,2,0
27786,6,2,9,2,10,5,1,0,2,2,1
8757,8,2,11,2,1,0,0,1,1,2,0
2538,5,4,15,3,1,3,1,0,2,2,0
15137,7,4,12,2,10,0,1,1,2,2,1
18865,5,0,11,4,0,4,0,1,2,2,0
24221,11,4,9,5,4,1,1,0,2,2,0
6223,12,0,15,2,0,0,1,1,0,2,0
24560,9,4,11,2,3,0,1,1,2,2,0
2619,5,4,11,4,4,1,1,1,2,2,0
35680,11,4,11,2,14,0,0,1,3,2,1
22125,10,4,11,0,4,1,0,1,2,4,0
23534,11,4,15,0,1,4,1,0,2,2,0
25071,8,4,8,2,3,0,1,1,2,2,1
32124,11,5,11,6,4,4,1,0,1,2,0
14001,10,4,11,2,3,0,1,1,2,2,1
34924,7,4,11,0,1,4,0,0,2,2,0
17962,5,4,11,2,1,5,0,0,1,2,0
35354,3,0,0,4,0,3,1,0,0,2,0
23311,9,5,9,2,4,5,1,0,2,2,1
150,6,4,9,2,12,0,1,1,2,2,0
2372,7,4,8,2,8,0,1,1,1,2,0
34086,6,4,15,0,12,3,1,1,2,2,0
13983,6,4,11,4,12,1,0,1,2,2,0
30708,6,4,15,2,11,0,0,1,2,2,0
30035,6,6,11,4,3,1,1,1,2,2,0
20398,6,4,9,2,10,0,1,1,2,2,1
5379,7,4,11,2,7,0,1,1,2,2,0
5117,7,4,11,0,8,4,1,0,2,2,0
6939,9,4,11,0,7,4,1,0,2,2,1
27507,8,4,11,2,12,0,1,1,2,2,0
36898,7,4,15,2,3,0,1,1,2,2,0
31694,8,4,15,0,13,1,1,0,2,2,0
30803,8,6,15,2,12,0,1,1,2,2,0
12586,7,5,9,4,10,3,1,1,2,2,0
36667,5,4,11,4,10,1,1,1,2,2,0
6489,6,2,9,4,10,1,1,0,1,2,1
36991,7,4,15,2,4,0,1,1,2,2,1
32984,15,0,11,2,0,5,1,0,0,2,0
32292,7,6,10,2,10,0,1,1,3,2,0
23846,5,4,11,5,1,4,1,0,2,2,0
32317,3,4,11,4,6,3,1,1,2,2,0
34179,11,4,15,2,4,0,1,1,2,2,1
9052,7,4,11,4,8,4,1,0,2,2,0
24450,7,5,7,2,4,5,1,0,2,2,1
4673,6,4,11,2,3,0,1,1,3,2,0
485,9,4,11,2,4,0,1,1,3,2,1
7791,7,0,11,0,0,3,1,1,2,2,0
13812,6,4,11,4,1,4,1,0,2,2,0
16227,5,4,1,4,12,3,1,0,2,2,0
6068,11,4,11,6,7,4,1,0,2,2,0
29485,11,7,9,2,13,0,1,1,2,2,1
4296,9,7,15,0,4,3,1,0,2,2,0
15099,4,4,11,4,1,1,0,0,2,2,0
24383,7,4,12,2,4,0,1,1,2,2,1
23309,5,4,1,2,1,5,1,0,2,2,0
14675,5,4,9,2,12,3,1,0,2,2,0
15283,14,0,1,2,0,0,1,1,2,2,0
30150,7,2,11,2,3,0,1,1,3,2,1
26054,9,7,12,0,10,1,1,1,2,2,0
7439,4,4,9,4,12,1,1,1,1,2,0
16681,11,7,5,0,3,3,1,1,1,2,0
3949,8,4,12,2,4,0,1,1,2,2,1
31012,5,4,11,4,1,3,1,0,2,2,0
10378,4,4,15,4,3,1,1,1,2,2,0
33531,5,4,11,4,3,1,1,1,2,2,0
16825,3,5,1,4,4,3,1,1,1,2,0
32825,4,4,15,4,13,1,1,1,2,2,0
10277,5,4,11,2,6,0,1,1,1,2,0
15801,5,4,15,2,1,0,1,1,3,2,1
8978,8,7,12,0,10,4,1,0,2,2,0
15406,5,6,6,2,5,0,1,1,2,2,0
15770,10,4,11,2,12,0,1,1,2,2,1
20486,6,4,6,2,3,0,1,1,2,2,0
23891,4,0,15,4,0,3,1,1,2,2,0
13177,6,4,1,4,5,3,0,1,4,2,0
21495,11,4,15,2,12,0,1,1,2,2,0
35371,7,4,11,2,4,0,0,1,3,2,1
4344,14,4,11,4,12,1,1,0,1,2,0
23119,4,4,15,4,3,1,1,1,2,2,0
35083,7,4,1,2,3,0,1,1,2,2,0
11642,8,6,15,4,14,1,1,1,2,2,0
17356,8,4,15,2,12,0,1,1,2,2,0
1804,5,4,9,0,10,4,1,0,2,2,0
1844,6,0,15,2,0,0,1,1,0,2,1
15482,12,7,11,2,7,0,1,1,0,2,0
37215,7,4,11,3,10,1,1,0,2,2,0
16404,7,6,11,2,3,0,1,1,2,2,0
28200,3,4,11,4,8,3,1,1,1,2,0
37031,10,4,11,0,4,4,1,0,3,2,1
19061,5,4,11,4,7,2,1,1,2,2,0
14907,8,4,9,2,4,0,1,1,2,2,1
32923,3,4,2,4,12,3,1,0,0,2,0
12657,4,4,15,4,1,3,1,0,1,2,0
7913,4,4,1,4,8,3,1,1,1,2,0
6332,6,4,11,2,3,0,1,1,2,2,0
8589,5,6,11,2,3,0,0,1,2,0,0
15102,10,4,1,6,10,4,1,0,2,2,0
27313,9,4,9,2,10,5,1,0,1,2,1
32536,8,4,11,2,8,0,1,1,2,2,0
37540,7,4,8,2,4,0,1,1,2,2,1
24725,5,4,9,2,13,0,1,1,2,2,1
13506,10,4,10,2,10,0,1,1,2,2,1
35100,8,4,12,2,10,0,1,1,3,2,1
12133,8,4,11,0,8,1,1,1,3,2,0
28266,3,4,11,4,8,3,1,1,2,2,0
36683,12,4,5,2,7,0,0,1,2,2,0
30339,8,7,11,2,1,5,0,0,2,2,0
451,6,4,9,2,12,0,1,1,2,2,0
21802,11,4,11,2,7,0,1,1,2,2,0
29905,7,4,9,2,12,0,1,1,2,2,1
34725,10,4,9,2,4,0,1,1,2,2,0
4472,6,4,11,0,1,4,0,0,2,0,0
26632,11,4,15,3,8,1,1,0,2,2,0
37482,9,4,7,2,12,0,1,1,2,2,1
37383,6,4,11,0,12,1,1,0,3,2,0
29702,12,4,5,6,6,1,1,1,2,2,0
22316,7,4,11,4,7,1,1,1,2,2,0
11742,9,2,11,0,14,1,0,1,1,2,0
487,11,5,9,2,12,0,1,1,3,2,0
26095,5,4,11,0,8,2,1,0,0,2,0
27220,11,4,11,6,4,1,1,0,2,2,0
27434,6,2,15,2,11,5,1,0,3,2,0
37134,8,4,15,4,10,3,1,0,2,2,0
22529,5,4,9,2,6,0,1,1,2,2,1
36502,13,4,5,2,8,0,1,1,2,2,0
15392,9,4,8,2,7,0,1,1,2,4,1
23261,7,4,11,2,8,0,1,1,2,2,1
15267,9,4,9,2,4,0,0,1,2,2,1
18960,8,4,4,2,7,0,1,1,2,2,1
5647,7,7,9,2,10,0,1,1,2,2,0
14315,11,4,15,2,3,0,1,1,2,2,1
22039,8,4,11,2,7,0,1,1,2,2,0
20438,10,4,15,0,10,1,1,0,4,2,0
20745,9,6,12,4,4,1,1,0,1,2,0
11112,6,4,9,4,12,1,1,0,2,2,0
31170,4,4,9,4,5,1,1,1,2,2,0
8447,7,4,15,2,4,0,1,1,2,2,0
32423,9,4,8,2,13,0,1,1,2,2,1
31696,5,6,9,4,5,1,1,1,3,2,0
3210,6,4,15,2,13,5,1,0,2,2,0
1190,7,4,9,4,1,1,1,0,2,2,0
13398,10,4,9,4,4,3,0,1,2,2,0
11543,4,4,8,4,12,1,0,1,3,2,1
563,10,4,15,4,8,4,1,1,1,2,0
16822,8,4,15,4,1,1,1,1,2,2,0
34623,4,4,15,4,1,3,1,0,2,2,0
11532,7,5,15,2,4,0,1,1,2,2,1
17405,8,4,15,0,4,4,1,0,2,2,0
20678,7,4,15,4,4,1,1,0,2,2,0
5253,5,2,9,0,10,1,0,0,2,2,0
29628,3,0,15,4,0,3,1,0,0,2,0
24137,9,4,11,2,14,0,1,1,2,2,1
37318,6,4,15,4,12,1,1,0,1,2,0
351,7,4,9,2,12,0,1,1,3,2,1
9489,9,4,9,2,4,0,1,1,2,2,1
26814,13,7,12,4,10,1,1,1,1,2,1
12234,9,4,8,0,1,4,1,0,2,2,0
20206,10,4,11,5,1,1,0,0,1,2,0
23967,8,4,2,5,7,1,0,1,2,2,0
13021,9,2,9,2,10,0,1,1,2,2,1
19577,7,4,11,4,1,1,1,1,2,2,0
6373,6,4,11,2,7,0,1,1,1,2,0
30082,12,6,11,2,12,0,1,1,0,2,1
36617,11,2,9,2,10,0,0,1,2,2,0
34280,4,6,6,2,8,5,1,0,2,2,0
23573,8,5,14,2,4,0,0,1,4,2,1
21254,12,4,9,2,1,0,1,1,1,2,0
3475,5,4,15,4,12,3,1,1,2,2,0
35573,7,4,11,4,8,4,0,0,2,0,1
6280,5,4,15,2,13,0,1,1,2,2,0
5953,7,4,14,2,10,0,1,1,2,1,1
26901,5,4,11,4,6,1,1,1,1,2,0
10747,8,4,14,0,10,1,1,1,2,2,0
3779,4,4,15,4,12,1,1,0,2,2,0
33979,8,4,11,2,14,0,1,1,2,2,0
483,6,4,15,2,3,0,1,1,3,2,0
1380,9,4,15,0,1,4,1,0,2,2,0
24228,6,4,11,4,8,1,1,0,3,2,0
2281,7,4,9,2,13,5,1,0,2,2,1
33035,4,0,1,4,0,1,1,0,1,2,0
6087,6,4,11,4,3,3,1,1,2,2,0
9279,5,4,9,4,12,3,1,1,1,2,0
33029,10,7,11,2,1,0,1,1,2,2,1
31053,5,4,12,2,4,0,1,1,2,2,1
37314,7,4,9,2,10,0,1,1,2,2,1
11501,9,4,11,2,1,5,1,0,1,2,1
10890,4,4,9,4,6,3,1,1,2,2,0
31652,4,4,11,4,8,3,1,0,2,2,0
16421,11,1,15,2,1,0,1,1,2,2,1
27258,12,4,1,2,3,0,1,1,2,1,0
20204,6,2,9,2,10,0,1,1,2,2,0
6289,10,1,9,2,4,0,1,1,2,2,0
19827,12,0,15,2,0,0,1,1,1,2,0
36297,5,4,9,2,10,0,1,1,3,2,0
31448,5,4,15,2,12,0,1,1,2,2,0
21239,4,4,9,4,10,1,1,0,1,1,1
23843,4,4,15,4,1,3,1,0,2,2,0
7356,3,4,11,4,12,3,1,1,1,2,0
5332,9,1,12,2,6,0,1,1,2,2,1
17590,8,4,11,0,1,4,1,0,2,2,0
28667,8,4,9,2,3,0,0,1,2,2,1
607,6,6,8,4,10,1,1,1,1,2,0
5420,5,4,6,2,3,0,1,1,2,2,0
29335,8,6,14,2,10,0,1,1,0,2,1
14983,9,2,11,2,14,0,0,1,3,2,0
32986,4,4,11,4,8,3,1,0,1,2,0
22521,8,4,15,0,1,4,1,0,2,2,0
17609,5,4,11,2,13,0,1,1,2,2,1
17847,12,7,11,0,7,1,1,1,2,2,0
31003,13,6,11,2,1,0,1,1,2,2,0
36289,6,4,9,0,4,1,1,0,1,2,0
35338,8,2,9,0,10,4,1,1,2,2,0
27254,5,4,11,4,10,1,1,1,2,2,0
21272,9,7,11,2,7,0,1,1,2,2,0
28448,4,4,15,4,3,1,1,1,2,2,0
30847,6,6,11,2,5,0,1,1,1,2,0
19060,3,4,1,4,12,3,1,1,0,2,0
32568,3,4,11,4,12,3,1,0,0,2,0
10598,7,4,9,4,4,1,1,1,3,2,1
7429,3,4,1,4,7,3,1,1,2,2,0
35251,13,0,11,0,0,1,1,1,1,2,0
32052,4,4,9,4,4,3,1,0,2,2,0
26208,4,4,11,4,1,2,1,0,2,2,0
20573,8,2,11,0,3,4,1,0,2,2,0
33739,3,4,1,4,1,1,1,0,1,2,0
22530,13,4,9,2,4,0,1,1,2,2,1
32944,7,4,7,4,10,1,0,1,2,2,0
12494,4,4,15,4,8,2,0,0,2,2,0
35383,4,4,13,4,8,3,1,1,1,2,0
18391,11,5,15,2,12,0,1,1,2,2,1
29541,5,2,9,4,10,3,1,0,1,2,0
32872,5,4,0,0,7,1,1,1,2,2,0
35135,5,4,11,4,1,4,0,0,2,1,0
29405,11,4,15,2,12,5,0,0,0,2,0
24068,11,4,0,0,7,1,1,0,2,1,0
7700,6,4,11,4,8,1,1,1,2,2,0
24033,8,4,9,2,10,5,1,0,2,2,1
29325,6,6,0,2,5,0,1,1,4,2,0
31844,3,4,11,0,12,3,1,0,1,2,0
7912,7,1,9,2,4,0,1,1,2,2,1
27780,4,4,11,4,8,1,1,0,2,2,0
14843,7,7,9,2,10,0,1,1,2,2,0
3050,12,4,15,2,12,0,1,1,1,2,0
6750,9,4,11,2,8,0,1,1,2,2,0
14603,8,4,3,3,5,4,0,0,2,2,0
8715,5,4,9,4,1,3,1,0,1,2,0
5390,6,7,12,2,10,0,1,1,2,2,0
24567,5,4,8,2,4,0,0,1,2,2,1
506,7,4,8,0,3,4,1,1,2,2,0
32386,5,4,12,4,12,1,1,0,3,2,0
2136,8,4,5,2,3,0,1,1,2,2,0
26450,4,4,15,4,7,3,1,0,2,2,0
29445,9,4,7,4,10,1,1,0,2,2,0
36729,7,4,9,2,4,0,1,1,2,2,1
15423,6,4,11,4,7,1,1,1,2,2,0
17428,5,7,1,4,1,1,0,0,2,2,0
15180,6,4,9,2,4,0,1,1,2,2,1
10877,12,7,9,0,10,1,1,0,2,2,0
33148,10,4,12,0,10,4,0,0,2,0,1
4365,8,1,9,2,13,0,1,1,2,2,1
8852,7,2,14,0,10,4,0,0,1,0,0
3752,6,2,9,2,10,5,1,0,2,2,1
29255,5,4,11,4,5,1,1,1,2,2,0
12669,4,4,11,2,8,5,1,0,1,2,0
18223,6,4,1,2,3,0,1,1,1,2,0
25831,4,4,15,4,8,3,0,1,1,2,0
14014,3,2,1,4,6,3,1,1,1,2,0
176,3,4,2,4,6,3,1,1,2,2,0
13159,9,4,9,2,3,0,0,1,2,2,1
19005,12,4,0,0,1,4,1,0,1,2,0
20146,9,4,9,0,1,3,1,0,2,2,0
6690,8,7,15,0,5,3,1,1,2,2,0
32181,4,4,11,4,3,3,1,1,2,2,0
13710,4,4,11,4,3,2,0,1,2,2,0
12706,11,7,11,0,1,1,1,0,2,2,0
29500,6,4,11,2,10,5,1,0,2,2,0
6627,4,4,11,4,1,3,1,1,2,2,0
18327,4,4,11,0,12,1,1,0,2,2,0
3710,6,2,9,4,4,1,1,1,2,2,0
21280,4,4,11,4,6,3,1,0,2,2,0
31771,4,4,15,4,11,4,0,0,2,2,0
10915,6,1,9,2,1,5,1,0,2,2,1
31701,7,4,11,2,14,0,1,1,2,2,1
25323,9,4,10,0,10,1,1,1,2,2,1
35164,4,4,15,4,3,3,1,1,0,2,0
7553,3,4,11,4,1,3,1,1,1,2,0
11069,8,2,9,2,10,0,1,1,2,2,1
34954,11,4,15,2,1,0,1,1,2,2,0
16495,5,2,15,2,4,0,1,1,2,2,1
8281,9,4,9,2,13,0,1,1,1,2,0
34496,4,4,15,4,8,1,1,1,1,2,0
28922,3,4,5,4,8,3,1,0,1,2,0
28458,10,4,11,2,6,0,1,1,2,2,0
17119,7,5,11,5,3,1,1,1,2,2,0
6987,7,4,6,2,8,0,1,1,2,2,0
29446,5,4,11,2,12,0,1,1,2,2,0
2084,10,4,11,2,8,0,1,1,2,2,0
12296,6,6,8,2,1,0,1,1,2,2,1
1399,4,4,15,5,1,3,1,1,1,2,0
31002,13,4,9,2,3,0,1,1,1,2,0
34867,7,4,15,4,9,3,0,1,2,2,0
12232,7,1,9,0,1,1,1,0,2,2,0
33388,6,4,0,4,6,1,1,1,2,2,0
28078,11,0,1,0,0,1,1,1,2,2,0
30961,6,4,9,2,4,0,1,1,2,2,1
8731,8,1,9,4,13,1,1,1,3,2,1
12928,5,4,11,4,3,1,1,1,2,2,1
13202,4,4,11,4,7,3,1,0,2,2,0
28891,8,4,8,5,8,1,1,1,2,2,0
5669,8,4,9,4,10,1,0,1,2,2,0
25041,8,4,1,2,7,0,1,1,2,2,0
22585,4,4,7,4,6,3,1,1,2,2,0
23691,12,4,11,6,12,1,1,0,2,2,0
13984,4,4,11,4,5,2,1,0,1,2,0
34233,4,4,11,4,14,3,1,1,2,2,0
34668,10,5,9,0,4,1,1,1,2,2,1
12536,7,4,9,4,12,1,1,0,2,2,0
23584,8,4,9,4,4,1,1,1,2,2,0
4440,9,4,13,2,14,0,0,1,2,1,1
4398,11,4,4,2,7,0,1,1,2,2,0
29071,7,2,12,2,10,0,1,1,3,2,0
16921,11,2,11,2,3,0,1,1,1,2,0
34133,5,4,9,4,1,1,1,0,2,2,0
8575,8,4,11,2,3,0,0,1,2,2,0
12640,6,4,15,2,3,0,1,1,2,2,0
2194,9,4,11,2,3,0,1,1,2,2,0
31984,5,4,9,2,4,0,1,1,2,2,0
24157,5,4,11,4,1,1,1,1,2,2,0
9545,13,5,8,2,12,0,1,1,1,2,0
13192,8,4,6,2,4,0,1,1,2,2,1
33482,8,4,15,2,8,0,1,1,2,2,1
20819,5,0,7,4,0,3,0,0,2,2,0
19434,3,4,2,4,1,3,1,0,0,2,0
19484,10,4,2,2,1,5,0,0,1,2,0
15601,10,4,15,0,4,4,1,0,2,1,0
27477,4,4,0,5,14,4,1,1,2,2,0
7819,8,4,9,2,10,0,1,1,2,2,1
14273,14,5,15,2,12,0,1,1,0,2,0
18305,10,4,11,2,7,0,1,1,2,2,1
23547,11,4,6,0,14,1,1,1,2,2,0
