,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23667,4,4,15,4,8,1,1,1,2,2,0
15216,8,4,15,2,10,0,1,1,2,2,0
28349,9,6,14,2,10,0,1,1,3,2,1
35765,5,4,15,4,1,1,1,0,1,2,0
18104,6,7,9,4,10,1,1,1,2,2,0
17415,7,4,12,2,10,0,1,1,1,2,1
14664,4,4,11,4,8,3,1,1,2,2,0
3922,4,4,15,4,10,3,1,0,1,2,0
5218,5,7,15,4,1,3,1,0,2,2,0
5239,7,6,9,2,12,0,1,1,3,2,1
12765,6,4,11,2,8,0,1,1,2,2,0
16995,10,4,8,2,10,0,1,1,1,2,1
21081,6,4,15,4,5,1,1,1,3,2,0
21296,7,4,9,4,1,3,1,0,1,2,0
35690,6,4,1,2,4,0,1,1,1,2,1
35100,8,6,11,4,12,1,0,1,2,2,0
30679,8,4,15,4,4,4,1,1,1,1,0
23604,5,4,11,2,3,0,1,1,2,2,0
4643,5,2,11,0,4,1,1,1,2,2,0
15855,11,2,11,0,14,4,1,0,2,2,0
17262,6,4,15,4,1,1,1,0,2,1,0
21099,10,4,6,4,7,1,0,0,2,2,0
33376,7,1,11,2,7,2,1,0,2,2,0
23334,12,4,15,2,12,0,1,1,2,2,1
34928,3,4,11,4,12,3,1,0,1,2,0
17313,7,4,0,2,3,0,1,1,2,2,0
25644,4,4,11,4,1,3,1,1,0,2,0
1993,8,4,15,2,12,0,1,1,3,2,1
18483,8,4,11,2,14,0,1,1,2,2,1
26240,8,4,9,2,4,0,1,1,2,2,0
28967,3,2,0,4,6,3,1,0,0,2,0
28170,5,4,11,2,1,5,1,0,2,2,0
14460,10,5,9,2,12,0,1,1,2,2,1
13563,4,4,9,4,12,1,1,1,2,2,0
20967,10,4,10,0,4,1,1,0,2,2,1
504,6,4,11,2,7,0,0,1,2,2,0
19322,10,4,11,2,3,0,1,1,2,2,1
29587,6,4,11,2,8,5,1,0,2,2,0
30829,11,4,0,2,4,0,0,1,2,0,1
5131,8,2,12,0,10,4,1,0,2,2,0
30289,8,4,9,2,12,0,1,1,2,2,1
25355,9,4,11,2,12,0,1,1,2,2,1
29672,7,4,11,2,8,0,1,1,2,2,0
23416,6,4,2,2,7,5,0,0,2,2,0
10875,12,4,11,5,1,4,1,0,0,2,0
22185,5,4,11,2,3,0,1,1,2,2,0
6632,7,4,9,4,10,1,1,0,2,2,0
11736,11,7,0,2,11,0,1,1,2,2,1
31033,9,7,9,2,10,0,1,1,2,2,1
25876,7,4,11,0,1,1,1,1,2,2,0
29027,4,4,15,4,1,1,1,0,2,2,0
21244,10,4,2,2,3,0,1,1,2,2,0
16479,8,4,11,2,1,0,1,1,2,2,0
3894,10,5,15,2,12,0,1,1,1,2,1
20318,7,6,15,2,4,5,1,0,1,2,1
8694,8,4,9,2,4,0,1,1,3,2,1
17121,7,4,9,5,12,2,1,0,2,2,0
5588,12,2,11,2,8,0,0,1,2,2,0
4630,3,4,11,4,1,3,1,0,1,2,0
21210,6,4,7,2,1,0,1,1,2,2,1
17206,8,4,11,0,1,4,1,0,2,2,0
4794,4,4,11,4,3,3,1,1,2,2,0
23513,5,4,11,4,8,4,1,0,1,2,0
22253,7,1,15,0,1,3,1,0,2,2,1
12717,9,4,15,2,7,0,1,1,1,2,0
21304,7,7,8,4,5,1,1,1,2,2,0
24522,12,4,0,2,3,0,1,1,2,2,0
3751,4,4,15,4,1,3,0,1,2,2,0
37807,4,4,15,4,1,3,1,1,2,2,0
29429,10,4,11,0,4,1,1,1,2,2,1
34001,6,4,12,0,10,1,1,0,1,2,0
17478,5,4,1,4,8,1,1,1,2,2,0
29351,4,4,11,4,1,3,1,0,2,2,0
33417,4,4,15,2,12,0,1,1,1,2,0
6273,5,4,11,4,7,1,1,0,2,2,0
23318,5,0,15,4,0,1,1,1,1,2,0
14274,6,4,11,2,8,5,1,0,2,2,0
21136,3,4,1,4,12,3,1,1,1,2,0
37388,6,4,15,2,4,0,1,1,2,2,1
10139,4,4,11,4,8,3,1,0,1,2,0
31942,4,4,15,2,3,0,1,1,2,2,0
29440,9,6,8,0,3,4,0,1,3,2,0
1336,9,6,9,2,12,0,1,1,2,2,0
27288,10,4,4,4,6,1,1,1,2,2,0
15394,3,4,11,4,12,2,1,0,2,2,1
22055,5,4,9,4,1,1,1,0,1,2,0
25,3,4,11,4,6,2,0,0,2,2,0
6659,12,4,11,0,7,1,1,0,2,2,0
21483,8,4,9,2,10,0,1,1,1,2,1
20960,5,1,11,4,1,3,1,1,2,2,0
18868,6,4,15,2,12,0,0,1,3,2,1
32427,11,4,8,2,4,5,1,0,2,2,0
3895,7,4,11,2,6,0,1,1,2,2,0
14706,5,4,0,4,4,1,1,1,2,2,1
2344,7,4,9,0,10,1,0,1,2,2,0
23434,7,4,11,4,1,1,1,0,2,2,0
8468,5,6,15,2,3,0,1,1,1,2,0
17488,6,4,11,4,1,1,1,1,2,2,0
9395,5,4,11,4,8,1,1,0,0,2,0
33792,12,4,9,6,1,1,1,0,2,2,0
34595,10,0,9,2,0,0,1,1,2,2,0
9131,5,4,11,2,3,0,1,1,2,2,0
16374,4,4,9,4,12,1,1,0,1,2,0
30422,4,4,11,4,6,1,1,1,2,2,0
28043,4,4,11,4,1,1,1,0,2,2,0
11533,5,4,0,2,12,0,1,1,2,2,0
34566,7,2,11,2,3,0,1,1,2,2,0
29303,9,0,11,4,0,3,1,0,2,2,0
19417,12,4,11,2,8,0,1,1,1,2,0
29690,4,4,15,4,4,3,1,0,2,2,0
8375,6,4,14,0,4,1,1,0,2,2,0
1706,8,4,9,2,7,0,1,1,2,2,1
14003,4,4,15,4,8,1,0,0,2,2,0
2498,8,4,12,4,10,1,0,0,2,0,0
35724,5,4,11,2,7,0,1,1,2,2,0
37612,12,4,11,2,6,0,1,1,2,2,1
34496,10,2,12,0,10,4,1,0,2,2,1
35145,7,4,0,4,8,1,1,0,1,2,0
34237,8,5,5,2,5,0,1,1,3,2,0
19566,7,4,15,0,10,1,1,0,2,2,0
6815,6,4,7,2,12,5,1,0,2,2,1
26992,10,4,2,4,6,1,1,1,1,2,0
37826,6,7,9,4,10,4,1,0,0,2,0
1050,6,1,9,5,1,1,1,1,2,2,0
9966,4,2,11,4,8,1,1,0,2,2,0
17713,6,4,0,3,12,4,1,1,2,2,0
20813,6,2,11,2,14,0,1,1,2,2,0
1732,8,4,11,2,6,0,1,1,2,2,0
16511,7,4,12,4,10,4,0,0,2,0,0
24546,5,6,9,4,12,1,1,1,2,2,0
2641,6,4,9,4,3,1,1,1,2,2,0
15852,5,4,11,2,12,0,1,1,2,2,1
27687,7,4,11,4,14,1,1,1,2,1,0
34142,7,4,15,2,4,0,1,1,2,2,1
27348,7,4,11,2,14,0,1,1,3,2,0
34833,5,6,11,4,4,1,1,1,3,2,0
9240,4,4,11,4,6,1,1,1,0,2,0
22624,13,2,11,5,1,1,1,0,2,2,0
22965,5,4,11,2,14,0,1,1,2,2,1
23558,7,4,11,4,1,1,1,0,2,2,0
30437,9,4,11,2,14,0,0,1,2,2,1
497,5,4,6,2,6,0,0,1,2,2,0
28960,8,4,10,2,10,0,1,1,2,2,0
1372,8,4,11,0,8,4,0,0,2,2,1
16367,11,4,15,6,8,1,1,0,1,2,0
30776,4,4,15,4,8,3,1,1,2,2,0
36490,8,4,9,2,10,0,1,1,2,2,1
12928,8,4,11,5,3,4,1,1,2,2,0
7642,9,4,1,2,14,0,1,1,1,2,0
10609,4,4,11,4,4,3,1,1,2,2,0
24910,5,4,9,4,12,1,1,0,1,2,0
27237,13,6,11,2,5,0,1,1,3,2,1
24962,4,7,15,4,1,3,1,1,2,2,0
7472,5,4,9,4,12,1,1,0,1,2,0
19342,4,4,15,4,4,1,1,0,1,2,0
16805,7,4,12,4,14,1,1,1,2,2,1
16125,7,4,11,2,13,0,1,1,2,2,0
6590,11,6,15,2,4,0,1,1,2,2,0
3672,4,4,15,4,12,3,1,0,1,2,0
26424,10,4,5,2,7,0,1,1,2,2,0
36684,11,5,11,0,4,2,0,1,2,2,0
10463,3,4,15,4,10,2,1,1,1,2,0
2123,4,4,9,4,10,1,0,0,2,2,0
14647,10,4,15,2,3,0,1,1,2,2,1
12362,4,4,4,4,8,4,1,0,2,2,0
27060,9,2,9,2,13,0,1,1,2,2,1
4639,6,4,9,2,4,5,0,0,2,2,1
37604,3,0,1,4,0,3,0,1,0,2,0
7313,8,4,1,2,6,0,0,1,2,2,0
32557,7,4,11,4,6,1,1,1,2,2,0
31626,6,4,11,4,3,1,1,1,2,2,0
15901,7,4,15,4,8,3,1,1,0,2,0
36614,4,6,11,4,5,3,0,1,3,0,0
29873,12,4,10,2,10,0,1,1,2,2,1
12187,7,4,15,0,1,4,1,0,2,2,0
34495,5,4,0,4,7,1,1,0,2,2,0
32060,8,5,9,2,4,5,1,0,3,2,1
14416,9,1,15,2,3,0,1,1,2,2,1
31219,9,6,15,2,5,0,1,1,2,2,0
8040,5,4,11,4,5,1,1,1,1,2,0
29034,3,4,15,4,12,3,1,0,2,2,0
30080,7,4,9,4,14,1,0,1,2,2,0
1712,4,4,11,2,1,5,1,0,1,2,0
21829,9,4,15,6,1,1,1,0,2,2,0
30768,4,4,9,4,1,1,1,0,1,2,0
33555,13,6,0,2,5,0,1,1,2,2,0
25841,9,7,11,2,1,0,1,1,2,2,0
216,9,4,15,0,1,1,1,1,1,2,0
31821,6,4,7,2,3,0,1,1,2,2,0
13434,4,4,11,4,12,3,1,1,2,2,0
15798,11,6,0,2,12,0,1,1,1,2,0
13589,4,4,15,4,8,3,1,1,1,2,0
17493,4,4,11,4,3,3,1,1,1,2,0
13651,8,5,9,2,4,0,1,1,3,2,1
18552,4,6,11,4,8,1,0,1,1,2,0
35842,5,4,8,4,10,1,1,1,2,2,0
1691,12,6,11,2,8,5,1,0,1,2,0
6570,7,4,11,0,8,1,1,0,2,2,0
3481,6,4,13,4,8,3,1,1,1,2,0
25026,11,2,0,6,14,1,1,0,3,2,0
26458,11,4,11,2,12,0,1,1,2,2,1
4159,6,4,8,2,13,0,1,1,2,1,1
643,7,4,11,0,3,3,1,1,2,2,0
37656,4,4,15,4,4,1,1,1,3,2,0
4273,4,4,15,4,4,1,1,0,2,2,0
26348,8,4,11,2,3,0,1,1,2,2,0
4555,9,4,7,0,12,1,1,0,1,2,0
13512,3,4,1,4,10,1,1,1,2,2,0
32418,11,4,15,2,12,0,1,1,1,2,1
37036,6,4,11,0,3,1,1,0,2,2,0
14350,3,4,15,4,8,4,1,1,1,4,0
22171,12,4,14,2,10,0,1,1,2,2,1
23280,9,5,14,0,10,1,1,0,2,2,1
22417,7,4,9,2,13,0,1,1,2,2,1
37982,9,4,11,2,3,0,1,1,2,2,0
15000,7,4,9,2,10,0,1,1,2,2,0
4566,5,4,2,2,12,0,1,1,2,2,0
10265,4,4,7,4,12,1,1,1,2,2,0
14,9,6,11,2,3,0,1,1,2,2,0
9677,11,4,15,2,10,0,1,1,1,2,0
11829,4,4,15,4,13,3,1,0,2,2,0
32903,5,2,11,2,14,0,1,1,2,2,0
34029,5,4,11,4,7,3,1,1,2,2,0
21814,7,5,12,4,4,1,1,1,2,2,0
35975,3,4,11,4,5,3,1,1,1,2,0
22900,10,4,2,2,7,0,1,1,2,2,1
27935,4,4,1,4,6,2,1,0,1,2,0
30913,4,4,9,4,8,3,0,0,2,2,0
9844,4,6,15,4,3,3,1,0,1,2,0
3086,7,4,9,4,1,4,0,0,2,2,0
31151,4,4,15,4,1,3,1,1,1,2,0
21251,9,2,15,0,1,1,1,0,2,2,0
14411,4,4,15,4,11,1,0,1,2,2,0
14980,8,4,7,0,8,1,1,0,2,2,0
31032,9,2,15,2,10,0,1,1,3,2,1
26349,8,4,11,2,7,0,1,1,2,2,0
33479,9,4,12,2,10,0,1,1,2,2,0
14538,7,4,11,0,6,1,1,0,2,2,0
3303,8,6,9,2,4,0,1,1,2,2,1
16090,4,4,11,4,3,3,0,1,0,2,0
16088,8,4,15,0,4,1,0,0,1,0,0
30013,12,4,12,6,10,1,1,0,0,2,0
30668,7,4,9,2,12,0,1,1,2,4,1
30682,3,4,1,4,12,3,1,0,1,2,0
22552,8,7,12,0,13,1,1,0,0,2,0
13343,9,2,6,2,6,0,1,1,2,2,0
95,3,0,15,4,0,3,1,1,0,2,0
29110,6,6,11,0,14,1,1,1,3,4,0
13334,4,4,6,2,7,0,1,1,1,2,0
25995,7,4,11,2,12,0,0,1,3,2,0
28625,4,4,15,4,7,3,1,1,2,2,0
34639,11,2,11,5,14,4,1,0,1,2,0
4290,5,6,11,2,14,0,1,1,2,2,0
7884,11,1,11,2,4,0,1,1,2,2,1
16901,7,6,0,2,5,0,1,1,2,2,0
19596,7,7,14,2,10,0,1,1,2,2,1
16596,8,4,9,2,10,0,0,1,2,2,1
14714,6,0,7,4,0,1,1,0,3,2,0
31547,10,4,11,2,7,0,1,1,2,2,0
27843,3,4,15,4,12,3,1,0,1,2,0
11872,8,2,9,0,1,1,0,0,1,2,0
8300,13,4,9,2,10,0,1,1,1,2,1
4670,5,4,11,2,7,0,1,1,2,2,0
21223,9,5,15,2,4,0,0,1,2,2,1
15031,3,4,15,4,12,3,1,1,1,2,0
11743,6,4,0,2,6,0,1,1,3,2,0
35757,7,6,11,2,3,0,0,1,2,2,0
8201,6,4,7,0,12,5,1,0,2,2,0
11354,7,4,11,2,7,0,1,1,2,2,1
12687,4,4,1,4,7,1,0,1,2,2,0
13724,7,4,9,0,13,1,1,1,2,2,1
20992,3,4,0,4,8,3,0,1,0,0,0
7327,7,4,7,4,1,1,1,1,1,2,0
26469,7,4,9,2,12,0,1,1,2,2,0
17879,4,4,11,4,6,3,1,1,2,2,0
21199,7,7,11,2,1,0,1,1,2,2,0
17310,5,4,9,4,10,1,1,0,2,2,0
32055,9,6,12,2,10,0,1,1,2,2,1
32263,6,7,11,0,1,4,1,0,1,2,0
12018,4,4,1,2,10,0,1,1,2,2,0
18531,14,4,9,0,3,1,1,1,2,2,0
1483,11,4,15,2,12,0,1,1,2,2,1
8065,10,4,8,0,1,1,0,0,2,0,0
10746,10,2,12,2,10,0,0,1,2,2,1
24709,4,4,6,4,7,4,0,1,2,2,0
14414,4,4,15,4,8,3,1,0,1,2,0
12408,6,5,9,2,4,0,1,1,3,2,1
26968,9,4,5,2,14,0,1,1,1,2,0
36120,13,6,12,3,10,1,1,1,2,2,0
19213,10,4,11,2,11,0,1,1,2,1,0
17693,4,4,11,4,12,3,1,1,1,2,0
7026,5,4,9,4,1,1,1,0,2,2,0
16543,5,4,11,4,1,4,1,0,1,2,0
15279,8,0,9,0,0,4,1,0,2,2,0
27752,12,1,1,2,3,0,1,1,2,2,0
4072,10,4,11,2,14,0,1,1,2,2,0
26446,7,4,11,4,3,1,1,1,1,2,0
10834,9,1,9,2,0,0,1,1,3,2,0
37682,11,6,14,2,14,0,1,1,2,2,0
12977,4,4,2,2,3,0,1,1,2,2,0
11694,9,2,8,0,10,1,0,0,2,2,0
28460,12,4,0,2,7,0,1,1,2,2,0
14500,4,4,15,4,6,3,0,0,2,2,0
27939,8,4,6,4,7,3,0,1,2,2,0
18044,4,0,15,4,0,3,1,1,0,4,0
17515,11,2,5,2,3,0,1,1,2,2,1
30536,7,4,15,3,12,1,1,1,2,2,0
34166,8,1,12,2,10,0,1,1,2,2,1
20590,4,7,11,4,6,3,1,1,2,2,0
15864,8,4,11,2,1,0,1,1,2,2,0
9537,5,4,9,4,3,4,0,1,2,2,0
32320,5,7,15,5,12,1,1,0,0,2,0
1306,7,6,11,0,14,1,1,1,3,2,0
7538,8,4,9,2,4,0,1,1,2,2,0
26762,9,4,0,2,8,0,0,1,1,2,0
31030,8,6,11,2,5,0,1,1,1,2,0
12393,12,4,5,0,9,1,1,0,2,2,0
30316,9,4,15,2,10,0,1,1,3,2,1
18902,9,4,1,0,3,1,1,1,3,2,0
11821,8,4,11,4,7,3,1,1,2,2,0
13734,9,4,11,4,12,1,1,0,1,2,0
3271,6,4,2,4,7,1,0,1,2,2,0
22364,15,0,15,2,0,0,1,1,1,2,1
680,6,4,11,2,3,0,1,1,2,2,1
12409,4,4,11,4,8,1,1,1,2,2,0
30372,4,4,11,4,8,3,1,0,2,2,0
11018,3,4,15,4,8,3,1,0,1,2,0
2810,8,4,11,2,3,0,1,1,2,2,0
3581,5,4,11,2,12,0,1,1,2,2,0
10037,6,4,9,4,4,1,1,1,2,2,0
9170,7,4,15,4,14,3,1,1,2,2,0
25616,8,4,0,2,8,0,1,1,1,2,0
33945,7,7,9,2,4,0,1,1,2,2,1
31315,5,4,11,4,3,1,1,1,2,2,0
19153,10,6,9,2,4,0,1,1,2,2,1
4173,4,4,5,4,4,3,0,0,2,2,0
7029,7,6,15,4,12,1,1,1,3,2,0
844,12,4,11,2,7,0,1,1,2,2,1
27694,9,4,12,4,12,1,0,0,2,2,1
19338,6,4,5,4,12,1,1,1,2,2,0
12587,6,4,15,2,12,0,1,1,1,2,0
3083,9,4,15,2,3,0,1,1,2,2,0
27193,11,4,6,2,3,0,0,1,2,2,0
21165,6,4,11,5,1,1,0,0,2,2,0
264,7,4,12,2,10,0,1,1,2,2,1
22304,11,4,11,2,6,0,0,1,1,0,0
22754,10,4,13,4,8,1,1,0,1,2,0
36141,4,4,15,4,1,2,1,0,2,2,0
24052,8,4,9,4,1,1,1,1,2,2,0
33035,6,4,9,4,13,1,1,1,2,2,0
31912,6,4,12,4,12,1,1,0,1,2,1
23192,9,4,15,2,6,0,1,1,2,2,0
31000,4,4,15,4,14,3,1,0,1,2,0
12763,4,4,15,4,1,3,1,0,0,2,0
35693,6,4,7,4,13,1,1,0,0,2,0
27638,9,4,13,2,7,0,0,1,2,0,0
24402,8,4,15,2,7,0,0,1,2,2,0
22750,7,4,11,2,14,0,1,1,1,2,0
4784,7,2,12,2,13,5,1,0,1,2,1
35040,6,4,9,4,1,1,1,0,2,2,0
35931,7,4,11,4,3,2,0,1,2,2,0
25167,5,4,11,4,3,2,1,1,2,2,0
11391,9,4,12,2,10,0,1,1,2,2,1
16339,6,4,1,2,3,0,1,1,1,2,0
31236,7,4,9,2,12,5,1,0,1,2,1
9854,7,2,9,2,10,3,1,1,2,2,0
22465,10,4,15,0,1,1,1,0,2,2,0
8605,8,7,12,0,4,1,0,0,2,2,0
15921,8,4,11,2,7,0,1,1,1,2,0
14079,8,4,12,2,10,0,1,1,3,2,0
13896,6,6,8,0,3,1,1,1,1,2,0
122,3,4,15,4,1,1,1,0,2,2,0
28186,7,4,11,2,14,0,1,1,2,2,0
13675,5,4,11,4,1,1,1,0,2,1,0
26126,5,5,8,2,8,0,1,1,2,2,0
37510,3,4,15,4,3,1,1,1,1,2,0
29570,5,4,11,0,8,1,0,0,2,0,0
25100,5,4,15,3,1,4,1,0,2,2,0
34758,8,2,15,2,1,5,1,0,2,2,1
20141,4,4,15,4,8,1,1,1,0,2,0
9713,7,4,9,4,10,1,1,0,2,2,0
24833,8,2,9,2,10,0,1,1,2,2,1
34924,6,4,11,4,6,2,1,1,0,2,0
18189,5,4,11,4,8,1,1,0,2,2,0
2108,9,4,1,4,7,1,1,1,2,2,0
33679,12,6,11,2,12,0,1,1,1,2,1
37115,5,4,0,5,6,3,1,1,1,2,0
16388,9,4,9,2,10,0,1,1,1,2,0
37587,7,1,12,0,10,1,1,0,2,2,0
31334,8,5,15,2,10,0,1,1,2,2,1
25609,11,4,15,2,7,0,1,1,2,2,0
1497,10,4,9,2,10,0,1,1,2,2,1
4043,9,2,0,2,14,0,1,1,1,2,0
26377,6,4,11,4,3,1,1,1,2,2,0
1514,6,4,15,2,13,0,1,1,2,2,1
30608,4,4,15,4,3,3,1,1,2,2,0
17595,6,4,7,4,8,1,0,0,1,2,0
34338,8,4,15,0,1,4,0,0,2,2,0
20423,4,4,11,2,7,5,1,0,2,2,0
36995,10,6,11,2,3,0,1,1,3,2,0
9650,5,4,9,2,10,0,1,1,2,2,0
34850,8,4,9,0,4,4,1,0,2,2,0
25863,9,2,12,2,4,0,1,1,4,2,1
797,13,4,8,2,8,0,1,1,2,2,0
1627,11,4,11,0,4,4,1,1,1,2,0
4371,7,4,12,0,4,1,1,0,2,2,0
13228,4,6,15,2,12,3,1,1,4,1,0
36047,7,4,11,2,1,0,1,1,2,2,0
13031,8,6,12,2,10,0,1,1,4,2,1
8878,7,0,11,0,0,1,1,0,4,2,0
23235,8,4,11,2,1,5,1,0,2,2,1
24077,8,1,11,2,1,0,1,1,2,2,1
6205,8,4,9,2,10,0,1,1,3,2,1
1458,6,2,9,2,10,0,1,1,2,2,0
14634,7,4,11,2,14,0,1,1,2,2,1
26604,7,4,8,0,8,3,1,1,2,2,0
11748,9,2,11,2,3,0,1,1,2,2,0
30775,3,4,15,4,12,1,1,0,1,2,0
20624,7,4,11,2,10,0,1,1,2,1,1
5564,5,4,11,2,3,0,1,1,2,2,0
1843,3,4,11,4,1,3,1,1,2,2,0
16009,9,2,9,0,10,4,1,0,2,2,0
15023,4,4,11,4,1,3,1,0,0,2,0
18592,8,4,11,2,14,0,0,1,2,2,1
30789,11,2,9,0,1,1,1,0,2,2,0
34157,8,4,11,2,14,0,1,1,3,2,0
19840,12,4,11,4,5,1,1,1,2,2,0
28410,12,7,15,6,1,4,1,0,1,2,0
5025,12,2,3,2,8,0,1,1,2,2,0
1486,7,4,9,2,4,0,1,1,2,2,1
11556,8,4,11,0,14,1,1,1,2,2,0
12264,6,0,11,4,0,1,1,1,1,2,0
31476,5,4,1,2,8,0,1,1,0,2,0
28295,9,6,9,2,3,0,1,1,2,2,1
16053,9,4,15,2,3,0,1,1,2,2,0
5530,6,4,11,5,12,1,1,0,1,2,0
20748,5,4,11,4,12,1,1,0,2,2,0
17408,17,4,11,5,13,4,0,0,2,2,0
19719,3,6,0,2,5,5,1,0,0,2,0
32963,6,4,9,2,12,0,1,1,2,2,1
9950,6,6,11,2,5,0,1,1,3,2,0
31157,6,0,11,2,0,0,0,1,2,4,1
17135,8,4,4,2,5,0,1,1,2,2,0
3342,7,4,11,2,7,0,1,1,2,2,0
18249,8,4,11,2,1,5,0,0,2,0,0
10401,5,4,9,2,12,0,0,1,2,2,1
7911,5,4,9,2,10,0,1,1,1,2,0
36840,6,2,15,0,1,4,0,0,2,2,0
16170,5,2,9,4,4,3,1,0,2,1,0
27957,9,4,11,2,12,0,1,1,2,2,0
21912,4,4,11,4,4,3,1,1,1,2,0
14997,6,1,15,4,3,4,1,1,2,2,0
31950,8,7,11,2,8,0,0,1,2,2,0
35958,4,4,11,2,12,5,1,0,2,2,0
10186,6,6,9,2,6,0,1,1,2,2,1
34530,7,4,15,0,3,1,1,1,2,2,0
24606,6,4,8,2,1,0,1,1,2,2,1
25480,4,1,9,4,10,3,0,1,2,0,0
24454,5,5,11,4,5,2,1,1,2,2,0
19304,5,4,11,2,3,0,1,1,2,2,0
3149,15,4,5,2,3,0,1,1,1,2,0
32878,10,4,5,2,6,0,1,1,0,2,0
30927,7,4,9,4,10,1,1,0,2,2,0
26172,8,4,15,4,12,4,0,0,2,2,0
27396,11,4,11,2,12,0,1,1,1,2,0
1106,5,4,9,4,1,4,0,0,2,2,0
18823,7,1,15,2,13,0,0,1,2,2,1
22,5,4,15,4,1,1,0,1,1,2,0
9138,9,4,15,2,6,0,1,1,3,2,0
3260,10,5,12,4,10,1,1,1,3,2,1
35455,10,4,11,0,7,4,1,1,2,2,0
27820,12,1,11,0,1,1,1,0,2,2,0
3633,7,4,9,0,4,4,1,1,2,2,1
17838,9,4,11,5,3,1,1,1,2,2,0
7173,9,2,11,2,11,5,1,0,2,2,1
20180,7,4,7,2,12,0,1,1,2,2,1
12453,8,6,11,2,4,0,1,1,2,2,0
34558,5,4,1,4,6,2,1,1,2,2,0
1168,4,4,11,4,1,1,1,0,1,1,0
35646,10,4,15,3,3,3,1,1,2,2,0
4008,7,4,15,0,12,4,1,0,2,2,0
34401,6,4,11,4,7,2,1,1,2,2,1
1279,11,4,11,4,8,1,1,0,1,2,0
13204,4,4,15,4,12,1,1,1,2,2,0
18417,12,0,14,0,0,1,1,0,2,2,0
8366,10,4,11,2,3,0,1,1,2,2,0
15574,7,4,0,2,7,0,1,1,2,2,1
28935,7,5,11,2,12,5,1,0,2,2,1
36260,10,4,12,2,10,0,0,1,2,0,1
14059,5,4,15,4,3,3,1,1,2,2,0
24299,11,4,15,2,1,5,0,0,2,2,1
20258,5,4,11,0,3,2,1,1,2,2,0
34259,10,4,15,2,13,0,1,1,2,2,0
9653,5,4,7,2,7,0,1,1,2,2,0
13083,7,4,11,0,10,4,1,0,2,2,0
9582,4,4,11,4,7,3,1,0,2,2,0
22167,4,4,15,4,13,3,1,1,1,2,0
6475,4,4,15,0,1,3,0,0,1,2,0
